Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,BAC,10.49,218.0,2.83,115.0,78.4
Medium Risk International,HSBC,5.78,250.5,2.2,140.9,98.3
Low Risk International,BBD,25.11,26.8,2.61,8.7,6.4
Low Risk International,EBR,14.29,50.8,2.92,16.1,10.1
Low Risk International,ELP,14.29,45.3,1.91,15.8,9.8
Low Risk International,PBR-A,13.09,42.2,1.68,31.1,23.6
Low Risk International,ITUB,12.6,30.0,1.63,14.9,11.8
Low Risk International,NU,12.29,63.9,3.2,31.4,33.1
Low Risk International,VALE,8.34,64.6,1.78,26.1,19.2
High Risk All 3,NVDA,41.13,482.3,2.22,216.1,99.5
High Risk All 3,GOOGL,30.3,561.4,2.21,251.1,99.9
High Risk All 3,JNJ,28.57,733.0,2.43,298.1,100.0
High Risk Brazilian 3,CSMG3,34.51,474.4,3.8,47.5,37.1
High Risk Brazilian 3,PRIO3,34.51,266.1,2.73,130.6,67.2
High Risk Brazilian 3,VALE3,30.98,307.5,1.73,121.8,77.4
High Risk International 3,NVDA,41.13,482.3,2.22,216.1,99.5
High Risk International 3,GOOGL,30.3,561.4,2.21,251.1,99.9
High Risk International 3,JNJ,28.57,733.0,2.43,298.1,100.0
Medium Risk All 3,CSMG3,42.86,474.4,3.8,47.5,37.1
Medium Risk All 3,ELET3,28.57,292.7,2.42,49.1,32.6
Medium Risk All 3,ENEV3,28.57,171.7,3.41,30.5,13.0
Medium Risk Brazilian 3,CSMG3,42.86,474.4,3.8,47.5,37.1
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.42,49.1,32.6
Medium Risk Brazilian 3,ENEV3,28.57,171.7,3.41,30.5,13.0
Medium Risk International 3,EBR,36.36,50.8,2.92,16.1,10.1
Medium Risk International 3,NU,34.48,63.9,3.2,31.4,33.1
Medium Risk International 3,BAC,29.16,218.0,2.83,115.0,78.4
Low Risk All 3,CSMG3,42.86,474.4,3.8,47.5,37.1
Low Risk All 3,ENEV3,28.57,171.7,3.41,30.5,13.0
Low Risk All 3,NEOE3,28.57,93.7,3.02,32.3,17.4
Low Risk Brazilian 3,CSMG3,42.86,474.4,3.8,47.5,37.1
Low Risk Brazilian 3,ENEV3,28.57,171.7,3.41,30.5,13.0
Low Risk Brazilian 3,NEOE3,28.57,93.7,3.02,32.3,17.4
Low Risk International 3,BBD,37.21,26.8,2.61,8.7,6.4
Low Risk International 3,EBR,36.36,50.8,2.92,16.1,10.1
Low Risk International 3,NU,26.43,63.9,3.2,31.4,33.1
High Risk All 5,NVDA,29.16,482.3,2.22,216.1,99.5
High Risk All 5,CSMG3,23.08,474.4,3.8,47.5,37.1
High Risk All 5,SBUX,23.08,292.7,2.6,456.3,100.0
High Risk All 5,JNJ,15.38,733.0,2.43,298.1,100.0
High Risk All 5,GOOGL,9.3,561.4,2.21,251.1,99.9
High Risk Brazilian 5,ELET3,57.14,292.7,2.42,49.1,32.6
High Risk Brazilian 5,CSMG3,15.51,474.4,3.8,47.5,37.1
High Risk Brazilian 5,PRIO3,10.5,266.1,2.73,130.6,67.2
High Risk Brazilian 5,VALE3,8.47,307.5,1.73,121.8,77.4
High Risk Brazilian 5,PETR3,8.38,222.5,2.11,119.2,73.7
High Risk International 5,SBUX,30.0,292.7,2.6,456.3,100.0
High Risk International 5,NVDA,24.08,482.3,2.22,216.1,99.5
High Risk International 5,JNJ,20.0,733.0,2.43,298.1,100.0
High Risk International 5,INTC,15.52,309.3,2.0,121.6,63.0
High Risk International 5,GOOGL,10.4,561.4,2.21,251.1,99.9
Medium Risk All 5,SAPR11,21.52,192.1,2.79,52.1,28.5
Medium Risk All 5,CSMG3,21.34,474.4,3.8,47.5,37.1
Medium Risk All 5,ELET3,20.93,292.7,2.42,49.1,32.6
Medium Risk All 5,ELET6,20.62,266.1,2.03,59.8,37.3
Medium Risk All 5,ENEV3,15.59,171.7,3.41,30.5,13.0
Medium Risk Brazilian 5,SAPR11,21.52,192.1,2.79,52.1,28.5
Medium Risk Brazilian 5,CSMG3,21.34,474.4,3.8,47.5,37.1
Medium Risk Brazilian 5,ELET3,20.93,292.7,2.42,49.1,32.6
Medium Risk Brazilian 5,ELET6,20.62,266.1,2.03,59.8,37.3
Medium Risk Brazilian 5,ENEV3,15.59,171.7,3.41,30.5,13.0
Medium Risk International 5,INTC,31.25,309.3,2.0,121.6,63.0
Medium Risk International 5,EBR,25.0,50.8,2.92,16.1,10.1
Medium Risk International 5,NU,14.58,63.9,3.2,31.4,33.1
Medium Risk International 5,BAC,14.58,218.0,2.83,115.0,78.4
Medium Risk International 5,BBD,14.58,26.8,2.61,8.7,6.4
Low Risk All 5,CSMG3,42.86,474.4,3.8,47.5,37.1
Low Risk All 5,NEOE3,17.46,93.7,3.02,32.3,17.4
Low Risk All 5,EBR,17.46,50.8,2.92,16.1,10.1
Low Risk All 5,CPLE3,13.32,76.6,2.77,18.8,7.9
Low Risk All 5,ENEV3,8.91,171.7,3.41,30.5,13.0
Low Risk Brazilian 5,CSMG3,42.86,474.4,3.8,47.5,37.1
Low Risk Brazilian 5,NEOE3,16.94,93.7,3.02,32.3,17.4
Low Risk Brazilian 5,ELET3,16.94,292.7,2.42,49.1,32.6
Low Risk Brazilian 5,CPLE3,13.74,76.6,2.77,18.8,7.9
Low Risk Brazilian 5,ENEV3,9.53,171.7,3.41,30.5,13.0
Low Risk International 5,BBD,30.94,26.8,2.61,8.7,6.4
Low Risk International 5,VALE,21.43,64.6,1.78,26.1,19.2
Low Risk International 5,NU,19.06,63.9,3.2,31.4,33.1
Low Risk International 5,EBR,14.29,50.8,2.92,16.1,10.1
Low Risk International 5,ELP,14.29,45.3,1.91,15.8,9.8
High Risk All 10,SBUX,18.13,292.7,2.6,456.3,100.0
High Risk All 10,BAC,17.04,218.0,2.83,115.0,78.4
High Risk All 10,JNJ,12.09,733.0,2.43,298.1,100.0
High Risk All 10,NVDA,11.47,482.3,2.22,216.1,99.5
High Risk All 10,HSBC,11.16,250.5,2.2,140.9,98.3
High Risk All 10,PRIO3,10.07,266.1,2.73,130.6,67.2
High Risk All 10,INTC,7.26,309.3,2.0,121.6,63.0
High Risk All 10,CSMG3,5.28,474.4,3.8,47.5,37.1
High Risk All 10,GOOGL,4.72,561.4,2.21,251.1,99.9
High Risk All 10,VALE3,2.78,307.5,1.73,121.8,77.4
High Risk Brazilian 10,BRSR5,43.75,151.0,2.3,54.2,37.2
High Risk Brazilian 10,ELET3,12.72,292.7,2.42,49.1,32.6
High Risk Brazilian 10,RADL3,12.5,73.1,1.57,74.3,66.2
High Risk Brazilian 10,ELET6,12.28,266.1,2.03,59.8,37.3
High Risk Brazilian 10,SAPR11,4.72,192.1,2.79,52.1,28.5
High Risk Brazilian 10,CSMG3,3.59,474.4,3.8,47.5,37.1
High Risk Brazilian 10,IRBR3,3.5,153.7,1.85,218.8,92.3
High Risk Brazilian 10,PRIO3,2.83,266.1,2.73,130.6,67.2
High Risk Brazilian 10,PETR3,2.08,222.5,2.11,119.2,73.7
High Risk Brazilian 10,VALE3,2.03,307.5,1.73,121.8,77.4
High Risk International 10,SBUX,18.29,292.7,2.6,456.3,100.0
High Risk International 10,NU,16.92,63.9,3.2,31.4,33.1
High Risk International 10,BAC,15.45,218.0,2.83,115.0,78.4
High Risk International 10,NVDA,13.59,482.3,2.22,216.1,99.5
High Risk International 10,JNJ,12.19,733.0,2.43,298.1,100.0
High Risk International 10,HSBC,10.3,250.5,2.2,140.9,98.3
High Risk International 10,INTC,8.03,309.3,2.0,121.6,63.0
High Risk International 10,GOOGL,5.23,561.4,2.21,251.1,99.9
Medium Risk All 10,NU,30.86,63.9,3.2,31.4,33.1
Medium Risk All 10,BRSR5,19.14,151.0,2.3,54.2,37.2
Medium Risk All 10,CSMG3,11.85,474.4,3.8,47.5,37.1
Medium Risk All 10,SAPR11,9.58,192.1,2.79,52.1,28.5
Medium Risk All 10,NEOE3,9.54,93.7,3.02,32.3,17.4
Medium Risk All 10,ELET3,5.68,292.7,2.42,49.1,32.6
Medium Risk All 10,ELET6,5.54,266.1,2.03,59.8,37.3
Medium Risk All 10,ENEV3,3.68,171.7,3.41,30.5,13.0
Medium Risk All 10,TAEE11,2.11,148.7,2.17,40.9,24.3
Medium Risk All 10,EQTL3,2.0,161.4,2.24,48.2,24.6
Medium Risk Brazilian 10,BRSR5,50.0,151.0,2.3,54.2,37.2
Medium Risk Brazilian 10,NEOE3,9.3,93.7,3.02,32.3,17.4
Medium Risk Brazilian 10,SAPR11,7.19,192.1,2.79,52.1,28.5
Medium Risk Brazilian 10,LEVE3,7.19,125.6,2.01,44.9,40.5
Medium Risk Brazilian 10,CSMG3,7.04,474.4,3.8,47.5,37.1
Medium Risk Brazilian 10,ELET3,5.85,292.7,2.42,49.1,32.6
Medium Risk Brazilian 10,ELET6,5.5,266.1,2.03,59.8,37.3
Medium Risk Brazilian 10,ENEV3,3.71,171.7,3.41,30.5,13.0
Medium Risk Brazilian 10,TAEE11,2.17,148.7,2.17,40.9,24.3
Medium Risk Brazilian 10,EQTL3,2.04,161.4,2.24,48.2,24.6
Medium Risk International 10,INTC,31.25,309.3,2.0,121.6,63.0
Medium Risk International 10,BBD,14.76,26.8,2.61,8.7,6.4
Medium Risk International 10,NU,12.72,63.9,3.2,31.4,33.1
Medium Risk International 10,EBR,12.5,50.8,2.92,16.1,10.1
Medium Risk International 10,ELP,12.5,45.3,1.91,15.8,9.8
Medium Risk International 10,BAC,10.49,218.0,2.83,115.0,78.4
Medium Risk International 10,HSBC,5.78,250.5,2.2,140.9,98.3
Low Risk All 10,BBD,28.96,26.8,2.61,8.7,6.4
Low Risk All 10,NU,21.04,63.9,3.2,31.4,33.1
Low Risk All 10,CSMG3,13.74,474.4,3.8,47.5,37.1
Low Risk All 10,EBR,8.38,50.8,2.92,16.1,10.1
Low Risk All 10,SAPR11,7.69,192.1,2.79,52.1,28.5
Low Risk All 10,NEOE3,7.27,93.7,3.02,32.3,17.4
Low Risk All 10,ELET3,4.01,292.7,2.42,49.1,32.6
Low Risk All 10,TAEE4,3.92,51.2,2.42,17.2,12.0
Low Risk All 10,CPLE3,2.84,76.6,2.77,18.8,7.9
Low Risk All 10,ENEV3,2.16,171.7,3.41,30.5,13.0
Low Risk Brazilian 10,BRAP3,18.58,81.8,2.02,28.0,20.4
Low Risk Brazilian 10,NEOE3,14.13,93.7,3.02,32.3,17.4
Low Risk Brazilian 10,CPLE6,14.13,50.1,2.12,18.6,11.2
Low Risk Brazilian 10,SAPR11,12.31,192.1,2.79,52.1,28.5
Low Risk Brazilian 10,CSMG3,11.97,474.4,3.8,47.5,37.1
Low Risk Brazilian 10,ELET3,9.38,292.7,2.42,49.1,32.6
Low Risk Brazilian 10,TAEE4,6.56,51.2,2.42,17.2,12.0
Low Risk Brazilian 10,CPLE3,5.75,76.6,2.77,18.8,7.9
Low Risk Brazilian 10,ENEV3,4.54,171.7,3.41,30.5,13.0
Low Risk Brazilian 10,TAEE11,2.66,148.7,2.17,40.9,24.3
Low Risk International 10,BBD,25.11,26.8,2.61,8.7,6.4
Low Risk International 10,EBR,14.29,50.8,2.92,16.1,10.1
Low Risk International 10,ELP,14.29,45.3,1.91,15.8,9.8
Low Risk International 10,PBR-A,13.09,42.2,1.68,31.1,23.6
Low Risk International 10,ITUB,12.6,30.0,1.63,14.9,11.8
Low Risk International 10,NU,12.29,63.9,3.2,31.4,33.1
Low Risk International 10,VALE,8.34,64.6,1.78,26.1,19.2
High Risk All 20,SBUX,18.57,292.7,2.6,456.3,100.0
High Risk All 20,ELET3,10.96,292.7,2.42,49.1,32.6
High Risk All 20,BRSR5,7.13,151.0,2.3,54.2,37.2
High Risk All 20,BAC,7.09,218.0,2.83,115.0,78.4
High Risk All 20,ELET6,6.85,266.1,2.03,59.8,37.3
High Risk All 20,RADL3,6.55,73.1,1.57,74.3,66.2
High Risk All 20,JNJ,6.05,733.0,2.43,298.1,100.0
High Risk All 20,ENEV3,5.17,171.7,3.41,30.5,13.0
High Risk All 20,LEVE3,5.08,125.6,2.01,44.9,40.5
High Risk All 20,SAPR11,4.69,192.1,2.79,52.1,28.5
High Risk All 20,HSBC,3.38,250.5,2.2,140.9,98.3
High Risk All 20,NVDA,3.3,482.3,2.22,216.1,99.5
High Risk All 20,PRIO3,2.59,266.1,2.73,130.6,67.2
High Risk All 20,INTC,2.45,309.3,2.0,121.6,63.0
High Risk All 20,EQTL3,2.22,161.4,2.24,48.2,24.6
High Risk All 20,IRBR3,1.83,153.7,1.85,218.8,92.3
High Risk All 20,CSMG3,1.82,474.4,3.8,47.5,37.1
High Risk All 20,PETR3,1.49,222.5,2.11,119.2,73.7
High Risk All 20,VALE3,1.4,307.5,1.73,121.8,77.4
High Risk All 20,GOOGL,1.4,561.4,2.21,251.1,99.9
High Risk Brazilian 20,BRSR5,33.73,151.0,2.3,54.2,37.2
High Risk Brazilian 20,RADL3,14.73,73.1,1.57,74.3,66.2
High Risk Brazilian 20,NEOE3,8.92,93.7,3.02,32.3,17.4
High Risk Brazilian 20,ELET3,7.24,292.7,2.42,49.1,32.6
High Risk Brazilian 20,LEVE3,6.48,125.6,2.01,44.9,40.5
High Risk Brazilian 20,ELET6,6.01,266.1,2.03,59.8,37.3
High Risk Brazilian 20,SAPR11,3.98,192.1,2.79,52.1,28.5
High Risk Brazilian 20,ENEV3,3.77,171.7,3.41,30.5,13.0
High Risk Brazilian 20,CSMG3,2.78,474.4,3.8,47.5,37.1
High Risk Brazilian 20,IRBR3,2.59,153.7,1.85,218.8,92.3
High Risk Brazilian 20,VALE3,2.58,307.5,1.73,121.8,77.4
High Risk Brazilian 20,PRIO3,2.25,266.1,2.73,130.6,67.2
High Risk Brazilian 20,TAEE11,1.84,148.7,2.17,40.9,24.3
High Risk Brazilian 20,EQTL3,1.67,161.4,2.24,48.2,24.6
High Risk Brazilian 20,PETR3,1.44,222.5,2.11,119.2,73.7
High Risk International 20,BAC,17.21,218.0,2.83,115.0,78.4
High Risk International 20,SBUX,14.2,292.7,2.6,456.3,100.0
High Risk International 20,NU,12.61,63.9,3.2,31.4,33.1
High Risk International 20,JNJ,12.26,733.0,2.43,298.1,100.0
High Risk International 20,NVDA,10.73,482.3,2.22,216.1,99.5
High Risk International 20,INTC,7.79,309.3,2.0,121.6,63.0
High Risk International 20,PYPL,7.36,134.4,1.43,324.1,100.0
High Risk International 20,HSBC,7.08,250.5,2.2,140.9,98.3
High Risk International 20,JPM,6.0,218.5,1.5,196.9,89.3
High Risk International 20,GOOGL,4.77,561.4,2.21,251.1,99.9
Medium Risk All 20,NU,15.82,63.9,3.2,31.4,33.1
Medium Risk All 20,BRSR5,14.94,151.0,2.3,54.2,37.2
Medium Risk All 20,BPAN4,8.36,51.6,1.82,25.5,16.8
Medium Risk All 20,BAC,8.01,218.0,2.83,115.0,78.4
Medium Risk All 20,LEVE3,6.68,125.6,2.01,44.9,40.5
Medium Risk All 20,EBR,6.13,50.8,2.92,16.1,10.1
Medium Risk All 20,CPLE6,6.13,50.1,2.12,18.6,11.2
Medium Risk All 20,INTC,5.74,309.3,2.0,121.6,63.0
Medium Risk All 20,BRAP3,4.17,81.8,2.02,28.0,20.4
Medium Risk All 20,PRIO3,3.98,266.1,2.73,130.6,67.2
Medium Risk All 20,NEOE3,3.59,93.7,3.02,32.3,17.4
Medium Risk All 20,CSMG3,2.76,474.4,3.8,47.5,37.1
Medium Risk All 20,SAPR11,2.62,192.1,2.79,52.1,28.5
Medium Risk All 20,ELET3,2.43,292.7,2.42,49.1,32.6
Medium Risk All 20,TAEE4,2.12,51.2,2.42,17.2,12.0
Medium Risk All 20,ELET6,2.09,266.1,2.03,59.8,37.3
Medium Risk All 20,CPLE3,1.58,76.6,2.77,18.8,7.9
Medium Risk All 20,ENEV3,1.45,171.7,3.41,30.5,13.0
Medium Risk All 20,TAEE11,0.76,148.7,2.17,40.9,24.3
Medium Risk All 20,EQTL3,0.66,161.4,2.24,48.2,24.6
Medium Risk Brazilian 20,BRSR5,28.35,151.0,2.3,54.2,37.2
Medium Risk Brazilian 20,BPAN4,16.72,51.6,1.82,25.5,16.8
Medium Risk Brazilian 20,CPLE6,7.81,50.1,2.12,18.6,11.2
Medium Risk Brazilian 20,SAPR4,6.91,29.2,2.05,14.0,10.7
Medium Risk Brazilian 20,ITSA4,4.93,47.6,1.9,18.2,11.8
Medium Risk Brazilian 20,NEOE3,4.67,93.7,3.02,32.3,17.4
Medium Risk Brazilian 20,ELET3,4.14,292.7,2.42,49.1,32.6
Medium Risk Brazilian 20,ELET6,3.6,266.1,2.03,59.8,37.3
Medium Risk Brazilian 20,LEVE3,3.25,125.6,2.01,44.9,40.5
Medium Risk Brazilian 20,SAPR3,3.24,47.9,1.94,19.1,17.9
Medium Risk Brazilian 20,TAEE4,2.74,51.2,2.42,17.2,12.0
Medium Risk Brazilian 20,BRAP3,2.54,81.8,2.02,28.0,20.4
Medium Risk Brazilian 20,CPLE3,2.03,76.6,2.77,18.8,7.9
Medium Risk Brazilian 20,CSMG3,1.75,474.4,3.8,47.5,37.1
Medium Risk Brazilian 20,ENEV3,1.74,171.7,3.41,30.5,13.0
Medium Risk Brazilian 20,SAPR11,1.57,192.1,2.79,52.1,28.5
Medium Risk Brazilian 20,PRIO3,1.32,266.1,2.73,130.6,67.2
Medium Risk Brazilian 20,TAEE11,1.01,148.7,2.17,40.9,24.3
Medium Risk Brazilian 20,PETR3,0.87,222.5,2.11,119.2,73.7
Medium Risk Brazilian 20,EQTL3,0.82,161.4,2.24,48.2,24.6
Medium Risk International 20,INTC,26.32,309.3,2.0,121.6,63.0
Medium Risk International 20,BBD,15.02,26.8,2.61,8.7,6.4
Medium Risk International 20,EBR,10.53,50.8,2.92,16.1,10.1
Medium Risk International 20,ELP,10.53,45.3,1.91,15.8,9.8
Medium Risk International 20,PBR-A,10.26,42.2,1.68,31.1,23.6
Medium Risk International 20,NU,9.2,63.9,3.2,31.4,33.1
Medium Risk International 20,BAC,8.66,218.0,2.83,115.0,78.4
Medium Risk International 20,VALE,5.53,64.6,1.78,26.1,19.2
Medium Risk International 20,HSBC,3.96,250.5,2.2,140.9,98.3
Low Risk All 20,NU,28.97,63.9,3.2,31.4,33.1
Low Risk All 20,BBD,10.96,26.8,2.61,8.7,6.4
Low Risk All 20,KLBN3,8.93,12.8,1.98,7.4,4.7
Low Risk All 20,CPLE6,7.04,50.1,2.12,18.6,11.2
Low Risk All 20,BPAN4,6.16,51.6,1.82,25.5,16.8
Low Risk All 20,EBR,5.31,50.8,2.92,16.1,10.1
Low Risk All 20,SAPR4,4.96,29.2,2.05,14.0,10.7
Low Risk All 20,ELP,4.04,45.3,1.91,15.8,9.8
Low Risk All 20,ITSA4,3.91,47.6,1.9,18.2,11.8
Low Risk All 20,NEOE3,3.73,93.7,3.02,32.3,17.4
Low Risk All 20,ELET3,2.48,292.7,2.42,49.1,32.6
Low Risk All 20,SAPR3,2.41,47.9,1.94,19.1,17.9
Low Risk All 20,BRAP3,2.41,81.8,2.02,28.0,20.4
Low Risk All 20,TAEE4,1.82,51.2,2.42,17.2,12.0
Low Risk All 20,CPLE3,1.54,76.6,2.77,18.8,7.9
Low Risk All 20,CSMG3,1.4,474.4,3.8,47.5,37.1
Low Risk All 20,ENEV3,1.37,171.7,3.41,30.5,13.0
Low Risk All 20,SAPR11,1.32,192.1,2.79,52.1,28.5
Low Risk All 20,TAEE11,0.66,148.7,2.17,40.9,24.3
Low Risk All 20,EQTL3,0.59,161.4,2.24,48.2,24.6
Low Risk Brazilian 20,QUAL3,23.48,12.3,1.55,9.6,8.6
Low Risk Brazilian 20,ITSA4,14.18,47.6,1.9,18.2,11.8
Low Risk Brazilian 20,CPLE6,9.22,50.1,2.12,18.6,11.2
Low Risk Brazilian 20,KLBN3,7.53,12.8,1.98,7.4,4.7
Low Risk Brazilian 20,BPAN4,7.52,51.6,1.82,25.5,16.8
Low Risk Brazilian 20,NEOE3,4.91,93.7,3.02,32.3,17.4
Low Risk Brazilian 20,SANB3,4.81,52.2,1.78,29.5,24.9
Low Risk Brazilian 20,SAPR4,4.35,29.2,2.05,14.0,10.7
Low Risk Brazilian 20,ELET3,3.94,292.7,2.42,49.1,32.6
Low Risk Brazilian 20,ALUP4,2.71,26.2,1.52,18.0,11.0
Low Risk Brazilian 20,TAEE4,2.54,51.2,2.42,17.2,12.0
Low Risk Brazilian 20,SAPR3,2.38,47.9,1.94,19.1,17.9
Low Risk Brazilian 20,CMIG4,2.25,34.6,1.53,17.3,9.2
Low Risk Brazilian 20,CPLE3,2.04,76.6,2.77,18.8,7.9
Low Risk Brazilian 20,BRAP3,2.02,81.8,2.02,28.0,20.4
Low Risk Brazilian 20,ENEV3,1.95,171.7,3.41,30.5,13.0
Low Risk Brazilian 20,CSMG3,1.27,474.4,3.8,47.5,37.1
Low Risk Brazilian 20,SAPR11,1.18,192.1,2.79,52.1,28.5
Low Risk Brazilian 20,TAEE11,0.91,148.7,2.17,40.9,24.3
Low Risk Brazilian 20,EQTL3,0.81,161.4,2.24,48.2,24.6
Low Risk International 20,BBD,25.11,26.8,2.61,8.7,6.4
Low Risk International 20,EBR,14.29,50.8,2.92,16.1,10.1
Low Risk International 20,ELP,14.29,45.3,1.91,15.8,9.8
Low Risk International 20,PBR-A,13.09,42.2,1.68,31.1,23.6
Low Risk International 20,ITUB,12.6,30.0,1.63,14.9,11.8
Low Risk International 20,NU,12.29,63.9,3.2,31.4,33.1
Low Risk International 20,VALE,8.34,64.6,1.78,26.1,19.2
Sector Technology All,NVDA,24.18,482.3,2.22,216.1,99.5
Sector Technology All,INTC,24.18,309.3,2.0,121.6,63.0
Sector Technology All,PYPL,24.18,134.4,1.43,324.1,100.0
Sector Technology All,GOOGL,21.16,561.4,2.21,251.1,99.9
Sector Technology All,AAPL,6.29,-80.4,0.98,313.9,100.0
Sector Technology International,NVDA,24.18,482.3,2.22,216.1,99.5
Sector Technology International,INTC,24.18,309.3,2.0,121.6,63.0
Sector Technology International,PYPL,24.18,134.4,1.43,324.1,100.0
Sector Technology International,GOOGL,21.16,561.4,2.21,251.1,99.9
Sector Technology International,AAPL,6.29,-80.4,0.98,313.9,100.0
Sector Finances All,BBD,17.79,26.8,2.61,8.7,6.4
Sector Finances All,BPAN4,13.1,51.6,1.82,25.5,16.8
Sector Finances All,BRSR5,11.8,151.0,2.3,54.2,37.2
Sector Finances All,BAC,10.68,218.0,2.83,115.0,78.4
Sector Finances All,NU,10.46,63.9,3.2,31.4,33.1
Sector Finances All,ITUB,10.36,30.0,1.63,14.9,11.8
