Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BBSE3,9.81,110.7,2.12,47.8,31.4
High Risk Brazilian,CSMG3,7.27,350.9,3.97,37.6,22.4
High Risk Brazilian,PETR3,6.12,139.3,1.86,47.8,31.0
High Risk Brazilian,VALE3,4.92,383.5,2.34,59.5,34.2
High Risk Brazilian,EQTL3,4.01,114.5,1.83,56.1,40.4
High Risk Brazilian,IRBR3,3.12,179.8,1.77,115.8,63.7
Medium Risk Brazilian,BRSR3,23.66,96.4,3.15,21.7,16.0
Medium Risk Brazilian,ELET3,12.73,292.7,2.26,46.0,32.6
Medium Risk Brazilian,ELET6,12.73,303.6,1.98,56.3,37.4
Medium Risk Brazilian,BPAC5,9.52,138.3,2.24,37.2,35.0
Medium Risk Brazilian,BBSE3,9.47,110.7,2.12,47.8,31.4
Medium Risk Brazilian,CSMG3,8.47,350.9,3.97,37.6,22.4
Medium Risk Brazilian,ALUP11,8.12,107.8,2.34,38.1,30.1
Medium Risk Brazilian,ITUB4,7.35,136.6,1.95,47.5,40.7
Medium Risk Brazilian,VALE3,4.84,383.5,2.34,59.5,34.2
Medium Risk Brazilian,TAEE11,3.12,130.7,2.01,38.7,27.2
Low Risk Brazilian,BRSR3,39.2,96.4,3.15,21.7,16.0
Low Risk Brazilian,BRSR5,10.8,101.1,2.06,41.0,20.7
Low Risk Brazilian,ELET3,9.2,292.7,2.26,46.0,32.6
Low Risk Brazilian,CPLE6,9.2,51.8,2.04,17.4,11.2
Low Risk Brazilian,BRAP3,6.56,84.0,2.59,22.5,15.7
Low Risk Brazilian,CSMG3,6.37,350.9,3.97,37.6,22.4
Low Risk Brazilian,TAEE4,6.24,55.5,2.69,16.7,13.6
Low Risk Brazilian,ALUP11,5.72,107.8,2.34,38.1,30.1
Low Risk Brazilian,CPLE3,3.94,61.2,1.97,22.1,14.9
Low Risk Brazilian,VALE3,2.77,383.5,2.34,59.5,34.2
High Risk International,KO,13.1,189.5,1.65,90.1,53.2
High Risk International,BAC,13.1,192.5,2.32,52.4,44.3
High Risk International,AEP,12.2,430.6,2.79,66.3,32.9
High Risk International,JNJ,12.19,476.5,2.13,84.4,60.7
High Risk International,DUK,12.18,179.9,1.6,81.1,58.7
High Risk International,NVDA,10.09,996.2,2.47,113.6,56.4
High Risk International,HSBC,7.88,377.0,2.39,60.6,33.1
High Risk International,JPM,7.1,1073.5,2.88,123.9,64.6
High Risk International,INTC,6.99,1107.8,2.81,81.2,34.3
High Risk International,AMZN,5.18,526.8,2.09,276.9,100.0
Medium Risk International,INTC,17.29,1107.8,2.81,81.2,34.3
Medium Risk International,BBD,14.52,20.4,2.13,8.4,7.9
Medium Risk International,NU,12.22,40.4,1.91,44.2,57.5
Medium Risk International,AEP,11.11,430.6,2.79,66.3,32.9
Medium Risk International,JNJ,11.11,476.5,2.13,84.4,60.7
Medium Risk International,EBR,11.11,50.8,2.72,15.1,10.1
Medium Risk International,NVDA,10.48,996.2,2.47,113.6,56.4
Medium Risk International,BAC,5.96,192.5,2.32,52.4,44.3
Medium Risk International,HSBC,3.35,377.0,2.39,60.6,33.1
Medium Risk International,JPM,2.83,1073.5,2.88,123.9,64.6
Low Risk International,BBD,21.31,20.4,2.13,8.4,7.9
Low Risk International,NVDA,11.12,996.2,2.47,113.6,56.4
Low Risk International,JPM,11.05,1073.5,2.88,123.9,64.6
Low Risk International,INTC,8.83,1107.8,2.81,81.2,34.3
Low Risk International,CIG,8.58,6.9,2.1,4.6,5.7
Low Risk International,ABEV,8.58,9.4,1.42,6.4,4.8
Low Risk International,HSBC,7.67,377.0,2.39,60.6,33.1
Low Risk International,AEP,7.62,430.6,2.79,66.3,32.9
Low Risk International,EBR,7.62,50.8,2.72,15.1,10.1
Low Risk International,ELP,7.62,45.3,1.77,14.7,9.8
High Risk All 3,JPM,58.33,1073.5,2.88,123.9,64.6
High Risk All 3,INTC,20.83,1107.8,2.81,81.2,34.3
High Risk All 3,NVDA,20.83,996.2,2.47,113.6,56.4
High Risk Brazilian 3,ELET6,57.14,303.6,1.98,56.3,37.4
High Risk Brazilian 3,CSMG3,25.0,350.9,3.97,37.6,22.4
High Risk Brazilian 3,VALE3,17.86,383.5,2.34,59.5,34.2
High Risk International 3,JPM,58.33,1073.5,2.88,123.9,64.6
High Risk International 3,INTC,20.83,1107.8,2.81,81.2,34.3
High Risk International 3,NVDA,20.83,996.2,2.47,113.6,56.4
Medium Risk All 3,JPM,58.33,1073.5,2.88,123.9,64.6
Medium Risk All 3,INTC,20.83,1107.8,2.81,81.2,34.3
Medium Risk All 3,NVDA,20.83,996.2,2.47,113.6,56.4
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.26,46.0,32.6
Medium Risk Brazilian 3,CSMG3,25.24,350.9,3.97,37.6,22.4
Medium Risk Brazilian 3,VALE3,17.61,383.5,2.34,59.5,34.2
Medium Risk International 3,JPM,58.33,1073.5,2.88,123.9,64.6
Medium Risk International 3,INTC,20.83,1107.8,2.81,81.2,34.3
Medium Risk International 3,NVDA,20.83,996.2,2.47,113.6,56.4
Low Risk All 3,BRSR3,46.67,96.4,3.15,21.7,16.0
Low Risk All 3,INTC,33.33,1107.8,2.81,81.2,34.3
Low Risk All 3,CSMG3,20.0,350.9,3.97,37.6,22.4
Low Risk Brazilian 3,BRSR3,70.0,96.4,3.15,21.7,16.0
Low Risk Brazilian 3,CSMG3,15.0,350.9,3.97,37.6,22.4
Low Risk Brazilian 3,BRAP3,15.0,84.0,2.59,22.5,15.7
Low Risk International 3,INTC,55.56,1107.8,2.81,81.2,34.3
Low Risk International 3,AEP,22.22,430.6,2.79,66.3,32.9
Low Risk International 3,EBR,22.22,50.8,2.72,15.1,10.1
High Risk All 5,JPM,37.44,1073.5,2.88,123.9,64.6
High Risk All 5,AMZN,18.77,526.8,2.09,276.9,100.0
High Risk All 5,NVDA,16.95,996.2,2.47,113.6,56.4
High Risk All 5,INTC,14.33,1107.8,2.81,81.2,34.3
High Risk All 5,JNJ,12.51,476.5,2.13,84.4,60.7
High Risk Brazilian 5,ELET6,28.57,303.6,1.98,56.3,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.26,46.0,32.6
High Risk Brazilian 5,CSMG3,20.64,350.9,3.97,37.6,22.4
High Risk Brazilian 5,VALE3,13.69,383.5,2.34,59.5,34.2
High Risk Brazilian 5,IRBR3,8.52,179.8,1.77,115.8,63.7
High Risk International 5,JPM,37.44,1073.5,2.88,123.9,64.6
High Risk International 5,AMZN,18.77,526.8,2.09,276.9,100.0
High Risk International 5,NVDA,16.95,996.2,2.47,113.6,56.4
High Risk International 5,INTC,14.33,1107.8,2.81,81.2,34.3
High Risk International 5,JNJ,12.51,476.5,2.13,84.4,60.7
Medium Risk All 5,JPM,36.84,1073.5,2.88,123.9,64.6
Medium Risk All 5,AEP,21.05,430.6,2.79,66.3,32.9
Medium Risk All 5,CSMG3,15.79,350.9,3.97,37.6,22.4
Medium Risk All 5,NVDA,14.7,996.2,2.47,113.6,56.4
Medium Risk All 5,INTC,11.62,1107.8,2.81,81.2,34.3
Medium Risk Brazilian 5,BRSR3,50.0,96.4,3.15,21.7,16.0
Medium Risk Brazilian 5,CSMG3,14.92,350.9,3.97,37.6,22.4
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.26,46.0,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.98,56.3,37.4
Medium Risk Brazilian 5,VALE3,6.51,383.5,2.34,59.5,34.2
Medium Risk International 5,AEP,25.0,430.6,2.79,66.3,32.9
Medium Risk International 5,HSBC,22.68,377.0,2.39,60.6,33.1
Medium Risk International 5,JPM,21.07,1073.5,2.88,123.9,64.6
Medium Risk International 5,NVDA,17.42,996.2,2.47,113.6,56.4
Medium Risk International 5,INTC,13.83,1107.8,2.81,81.2,34.3
Low Risk All 5,BRSR3,40.15,96.4,3.15,21.7,16.0
Low Risk All 5,INTC,19.71,1107.8,2.81,81.2,34.3
Low Risk All 5,CSMG3,17.21,350.9,3.97,37.6,22.4
Low Risk All 5,EBR,11.63,50.8,2.72,15.1,10.1
Low Risk All 5,AEP,11.31,430.6,2.79,66.3,32.9
Low Risk Brazilian 5,BRSR3,50.0,96.4,3.15,21.7,16.0
Low Risk Brazilian 5,TAEE4,14.29,55.5,2.69,16.7,13.6
Low Risk Brazilian 5,ELET3,14.29,292.7,2.26,46.0,32.6
Low Risk Brazilian 5,BRAP3,12.85,84.0,2.59,22.5,15.7
Low Risk Brazilian 5,CSMG3,8.58,350.9,3.97,37.6,22.4
Low Risk International 5,JPM,43.75,1073.5,2.88,123.9,64.6
Low Risk International 5,NVDA,17.72,996.2,2.47,113.6,56.4
Low Risk International 5,INTC,13.53,1107.8,2.81,81.2,34.3
Low Risk International 5,AEP,12.5,430.6,2.79,66.3,32.9
Low Risk International 5,EBR,12.5,50.8,2.72,15.1,10.1
High Risk All 10,JNJ,12.0,476.5,2.13,84.4,60.7
High Risk All 10,AEP,12.0,430.6,2.79,66.3,32.9
High Risk All 10,ELET6,12.0,303.6,1.98,56.3,37.4
High Risk All 10,CSMG3,11.98,350.9,3.97,37.6,22.4
High Risk All 10,HSBC,10.3,377.0,2.39,60.6,33.1
High Risk All 10,NVDA,10.21,996.2,2.47,113.6,56.4
High Risk All 10,JPM,9.94,1073.5,2.88,123.9,64.6
High Risk All 10,INTC,8.61,1107.8,2.81,81.2,34.3
High Risk All 10,AMZN,6.93,526.8,2.09,276.9,100.0
High Risk All 10,VALE3,6.02,383.5,2.34,59.5,34.2
High Risk Brazilian 10,BPAC5,21.77,138.3,2.24,37.2,35.0
High Risk Brazilian 10,ITUB4,18.42,136.6,1.95,47.5,40.7
High Risk Brazilian 10,ELET6,12.28,303.6,1.98,56.3,37.4
High Risk Brazilian 10,ELET3,12.28,292.7,2.26,46.0,32.6
High Risk Brazilian 10,BBSE3,9.81,110.7,2.12,47.8,31.4
High Risk Brazilian 10,CSMG3,7.27,350.9,3.97,37.6,22.4
High Risk Brazilian 10,PETR3,6.12,139.3,1.86,47.8,31.0
High Risk Brazilian 10,VALE3,4.92,383.5,2.34,59.5,34.2
High Risk Brazilian 10,EQTL3,4.01,114.5,1.83,56.1,40.4
High Risk Brazilian 10,IRBR3,3.12,179.8,1.77,115.8,63.7
High Risk International 10,KO,13.1,189.5,1.65,90.1,53.2
High Risk International 10,BAC,13.1,192.5,2.32,52.4,44.3
High Risk International 10,AEP,12.2,430.6,2.79,66.3,32.9
High Risk International 10,JNJ,12.19,476.5,2.13,84.4,60.7
High Risk International 10,DUK,12.18,179.9,1.6,81.1,58.7
High Risk International 10,NVDA,10.09,996.2,2.47,113.6,56.4
High Risk International 10,HSBC,7.88,377.0,2.39,60.6,33.1
High Risk International 10,JPM,7.1,1073.5,2.88,123.9,64.6
High Risk International 10,INTC,6.99,1107.8,2.81,81.2,34.3
High Risk International 10,AMZN,5.18,526.8,2.09,276.9,100.0
Medium Risk All 10,HSBC,14.85,377.0,2.39,60.6,33.1
Medium Risk All 10,JPM,13.76,1073.5,2.88,123.9,64.6
Medium Risk All 10,NVDA,13.14,996.2,2.47,113.6,56.4
Medium Risk All 10,INTC,12.36,1107.8,2.81,81.2,34.3
Medium Risk All 10,CSMG3,10.61,350.9,3.97,37.6,22.4
Medium Risk All 10,JNJ,10.2,476.5,2.13,84.4,60.7
Medium Risk All 10,AEP,6.8,430.6,2.79,66.3,32.9
Medium Risk All 10,ELET3,6.8,292.7,2.26,46.0,32.6
Medium Risk All 10,ELET6,6.8,303.6,1.98,56.3,37.4
Medium Risk All 10,VALE3,4.69,383.5,2.34,59.5,34.2
Medium Risk Brazilian 10,BRSR3,23.66,96.4,3.15,21.7,16.0
Medium Risk Brazilian 10,ELET3,12.73,292.7,2.26,46.0,32.6
Medium Risk Brazilian 10,ELET6,12.73,303.6,1.98,56.3,37.4
Medium Risk Brazilian 10,BPAC5,9.52,138.3,2.24,37.2,35.0
Medium Risk Brazilian 10,BBSE3,9.47,110.7,2.12,47.8,31.4
Medium Risk Brazilian 10,CSMG3,8.47,350.9,3.97,37.6,22.4
Medium Risk Brazilian 10,ALUP11,8.12,107.8,2.34,38.1,30.1
Medium Risk Brazilian 10,ITUB4,7.35,136.6,1.95,47.5,40.7
Medium Risk Brazilian 10,VALE3,4.84,383.5,2.34,59.5,34.2
Medium Risk Brazilian 10,TAEE11,3.12,130.7,2.01,38.7,27.2
Medium Risk International 10,INTC,17.29,1107.8,2.81,81.2,34.3
Medium Risk International 10,BBD,14.52,20.4,2.13,8.4,7.9
Medium Risk International 10,NU,12.22,40.4,1.91,44.2,57.5
Medium Risk International 10,AEP,11.11,430.6,2.79,66.3,32.9
Medium Risk International 10,JNJ,11.11,476.5,2.13,84.4,60.7
Medium Risk International 10,EBR,11.11,50.8,2.72,15.1,10.1
Medium Risk International 10,NVDA,10.48,996.2,2.47,113.6,56.4
Medium Risk International 10,BAC,5.96,192.5,2.32,52.4,44.3
Medium Risk International 10,HSBC,3.35,377.0,2.39,60.6,33.1
Medium Risk International 10,JPM,2.83,1073.5,2.88,123.9,64.6
Low Risk All 10,BRSR3,36.13,96.4,3.15,21.7,16.0
Low Risk All 10,NVDA,11.32,996.2,2.47,113.6,56.4
Low Risk All 10,INTC,9.33,1107.8,2.81,81.2,34.3
Low Risk All 10,BRAP3,9.31,84.0,2.59,22.5,15.7
Low Risk All 10,CSMG3,7.69,350.9,3.97,37.6,22.4
Low Risk All 10,EBR,5.92,50.8,2.72,15.1,10.1
Low Risk All 10,TAEE4,5.92,55.5,2.69,16.7,13.6
Low Risk All 10,ELET3,5.92,292.7,2.26,46.0,32.6
Low Risk All 10,AEP,4.91,430.6,2.79,66.3,32.9
Low Risk All 10,JPM,3.54,1073.5,2.88,123.9,64.6
Low Risk Brazilian 10,BRSR3,39.2,96.4,3.15,21.7,16.0
Low Risk Brazilian 10,BRSR5,10.8,101.1,2.06,41.0,20.7
Low Risk Brazilian 10,ELET3,9.2,292.7,2.26,46.0,32.6
Low Risk Brazilian 10,CPLE6,9.2,51.8,2.04,17.4,11.2
Low Risk Brazilian 10,BRAP3,6.56,84.0,2.59,22.5,15.7
Low Risk Brazilian 10,CSMG3,6.37,350.9,3.97,37.6,22.4
Low Risk Brazilian 10,TAEE4,6.24,55.5,2.69,16.7,13.6
Low Risk Brazilian 10,ALUP11,5.72,107.8,2.34,38.1,30.1
Low Risk Brazilian 10,CPLE3,3.94,61.2,1.97,22.1,14.9
Low Risk Brazilian 10,VALE3,2.77,383.5,2.34,59.5,34.2
Low Risk International 10,BBD,21.31,20.4,2.13,8.4,7.9
Low Risk International 10,NVDA,11.12,996.2,2.47,113.6,56.4
Low Risk International 10,JPM,11.05,1073.5,2.88,123.9,64.6
Low Risk International 10,INTC,8.83,1107.8,2.81,81.2,34.3
Low Risk International 10,CIG,8.58,6.9,2.1,4.6,5.7
Low Risk International 10,ABEV,8.58,9.4,1.42,6.4,4.8
Low Risk International 10,HSBC,7.67,377.0,2.39,60.6,33.1
Low Risk International 10,AEP,7.62,430.6,2.79,66.3,32.9
Low Risk International 10,EBR,7.62,50.8,2.72,15.1,10.1
Low Risk International 10,ELP,7.62,45.3,1.77,14.7,9.8
High Risk All 20,KO,12.03,189.5,1.65,90.1,53.2
High Risk All 20,JNJ,9.03,476.5,2.13,84.4,60.7
High Risk All 20,BPAC5,7.82,138.3,2.24,37.2,35.0
High Risk All 20,BAC,6.93,192.5,2.32,52.4,44.3
High Risk All 20,ELET6,6.64,303.6,1.98,56.3,37.4
High Risk All 20,ELET3,6.64,292.7,2.26,46.0,32.6
High Risk All 20,DUK,6.64,179.9,1.6,81.1,58.7
High Risk All 20,BBSE3,6.12,110.7,2.12,47.8,31.4
High Risk All 20,CSMG3,5.65,350.9,3.97,37.6,22.4
High Risk All 20,VALE3,5.13,383.5,2.34,59.5,34.2
High Risk All 20,PETR3,4.56,139.3,1.86,47.8,31.0
High Risk All 20,ITUB4,4.49,136.6,1.95,47.5,40.7
High Risk All 20,IRBR3,2.79,179.8,1.77,115.8,63.7
High Risk All 20,AEP,2.74,430.6,2.79,66.3,32.9
High Risk All 20,HSBC,2.58,377.0,2.39,60.6,33.1
High Risk All 20,JPM,2.5,1073.5,2.88,123.9,64.6
High Risk All 20,NVDA,2.44,996.2,2.47,113.6,56.4
High Risk All 20,INTC,2.13,1107.8,2.81,81.2,34.3
High Risk All 20,AMZN,1.63,526.8,2.09,276.9,100.0
High Risk All 20,EQTL3,1.51,114.5,1.83,56.1,40.4
High Risk Brazilian 20,BPAC5,11.38,138.3,2.24,37.2,35.0
High Risk Brazilian 20,BRSR5,11.13,101.1,2.06,41.0,20.7
High Risk Brazilian 20,ELET3,10.74,292.7,2.26,46.0,32.6
High Risk Brazilian 20,BRSR3,10.39,96.4,3.15,21.7,16.0
High Risk Brazilian 20,BBSE3,9.71,110.7,2.12,47.8,31.4
High Risk Brazilian 20,ELET6,9.14,303.6,1.98,56.3,37.4
High Risk Brazilian 20,ITUB4,7.39,136.6,1.95,47.5,40.7
High Risk Brazilian 20,TAEE4,5.25,55.5,2.69,16.7,13.6
High Risk Brazilian 20,BRAP3,4.57,84.0,2.59,22.5,15.7
High Risk Brazilian 20,ALUP11,3.89,107.8,2.34,38.1,30.1
High Risk Brazilian 20,CSMG3,3.54,350.9,3.97,37.6,22.4
High Risk Brazilian 20,PETR4,3.07,95.3,1.59,40.2,31.5
High Risk Brazilian 20,PETR3,2.51,139.3,1.86,47.8,31.0
High Risk Brazilian 20,VALE3,2.23,383.5,2.34,59.5,34.2
High Risk Brazilian 20,EQTL3,1.8,114.5,1.83,56.1,40.4
High Risk Brazilian 20,TAEE11,1.64,130.7,2.01,38.7,27.2
High Risk Brazilian 20,IRBR3,1.62,179.8,1.77,115.8,63.7
High Risk International 20,KO,13.1,189.5,1.65,90.1,53.2
High Risk International 20,BAC,13.1,192.5,2.32,52.4,44.3
High Risk International 20,AEP,12.2,430.6,2.79,66.3,32.9
High Risk International 20,JNJ,12.19,476.5,2.13,84.4,60.7
High Risk International 20,DUK,12.18,179.9,1.6,81.1,58.7
High Risk International 20,NVDA,10.09,996.2,2.47,113.6,56.4
High Risk International 20,HSBC,7.88,377.0,2.39,60.6,33.1
High Risk International 20,JPM,7.1,1073.5,2.88,123.9,64.6
High Risk International 20,INTC,6.99,1107.8,2.81,81.2,34.3
High Risk International 20,AMZN,5.18,526.8,2.09,276.9,100.0
Medium Risk All 20,BRSR3,13.95,96.4,3.15,21.7,16.0
Medium Risk All 20,ELET3,9.4,292.7,2.26,46.0,32.6
Medium Risk All 20,ELET6,9.4,303.6,1.98,56.3,37.4
Medium Risk All 20,JNJ,9.13,476.5,2.13,84.4,60.7
Medium Risk All 20,BRSR5,7.16,101.1,2.06,41.0,20.7
Medium Risk All 20,BPAC5,5.56,138.3,2.24,37.2,35.0
Medium Risk All 20,BRAP3,5.23,84.0,2.59,22.5,15.7
Medium Risk All 20,BAC,4.99,192.5,2.32,52.4,44.3
Medium Risk All 20,ALUP11,4.59,107.8,2.34,38.1,30.1
Medium Risk All 20,BBSE3,4.14,110.7,2.12,47.8,31.4
Medium Risk All 20,AEP,3.72,430.6,2.79,66.3,32.9
Medium Risk All 20,ITUB4,3.43,136.6,1.95,47.5,40.7
Medium Risk All 20,CSMG3,3.35,350.9,3.97,37.6,22.4
Medium Risk All 20,PETR3,2.95,139.3,1.86,47.8,31.0
Medium Risk All 20,NVDA,2.78,996.2,2.47,113.6,56.4
Medium Risk All 20,VALE3,2.28,383.5,2.34,59.5,34.2
Medium Risk All 20,INTC,2.24,1107.8,2.81,81.2,34.3
Medium Risk All 20,TAEE11,2.0,130.7,2.01,38.7,27.2
Medium Risk All 20,JPM,1.93,1073.5,2.88,123.9,64.6
Medium Risk All 20,HSBC,1.77,377.0,2.39,60.6,33.1
Medium Risk Brazilian 20,BRSR3,21.92,96.4,3.15,21.7,16.0
Medium Risk Brazilian 20,ITSA3,9.42,35.6,1.88,19.3,14.7
Medium Risk Brazilian 20,ELET3,7.07,292.7,2.26,46.0,32.6
Medium Risk Brazilian 20,ELET6,7.07,303.6,1.98,56.3,37.4
Medium Risk Brazilian 20,CPLE6,7.07,51.8,2.04,17.4,11.2
Medium Risk Brazilian 20,BRAP3,6.63,84.0,2.59,22.5,15.7
Medium Risk Brazilian 20,BPAC5,5.96,138.3,2.24,37.2,35.0
Medium Risk Brazilian 20,BRSR5,5.66,101.1,2.06,41.0,20.7
Medium Risk Brazilian 20,ALUP11,4.59,107.8,2.34,38.1,30.1
Medium Risk Brazilian 20,CSMG3,4.26,350.9,3.97,37.6,22.4
Medium Risk Brazilian 20,BBSE3,3.85,110.7,2.12,47.8,31.4
Medium Risk Brazilian 20,TAEE4,3.62,55.5,2.69,16.7,13.6
Medium Risk Brazilian 20,VALE3,3.41,383.5,2.34,59.5,34.2
Medium Risk Brazilian 20,ITUB4,3.2,136.6,1.95,47.5,40.7
Medium Risk Brazilian 20,PETR3,2.53,139.3,1.86,47.8,31.0
Medium Risk Brazilian 20,CPLE3,1.74,61.2,1.97,22.1,14.9
Medium Risk Brazilian 20,TAEE11,1.06,130.7,2.01,38.7,27.2
Medium Risk Brazilian 20,EQTL3,0.93,114.5,1.83,56.1,40.4
Medium Risk International 20,INTC,17.29,1107.8,2.81,81.2,34.3
Medium Risk International 20,BBD,14.52,20.4,2.13,8.4,7.9
Medium Risk International 20,NU,12.22,40.4,1.91,44.2,57.5
Medium Risk International 20,AEP,11.11,430.6,2.79,66.3,32.9
Medium Risk International 20,JNJ,11.11,476.5,2.13,84.4,60.7
Medium Risk International 20,EBR,11.11,50.8,2.72,15.1,10.1
Medium Risk International 20,NVDA,10.48,996.2,2.47,113.6,56.4
Medium Risk International 20,BAC,5.96,192.5,2.32,52.4,44.3
Medium Risk International 20,HSBC,3.35,377.0,2.39,60.6,33.1
Medium Risk International 20,JPM,2.83,1073.5,2.88,123.9,64.6
Low Risk All 20,BRSR3,17.41,96.4,3.15,21.7,16.0
Low Risk All 20,BBD,14.23,20.4,2.13,8.4,7.9
Low Risk All 20,CIG,9.22,6.9,2.1,4.6,5.7
Low Risk All 20,BRSR5,7.07,101.1,2.06,41.0,20.7
Low Risk All 20,EBR,5.75,50.8,2.72,15.1,10.1
Low Risk All 20,ELET3,5.75,292.7,2.26,46.0,32.6
Low Risk All 20,CPLE6,5.75,51.8,2.04,17.4,11.2
Low Risk All 20,BPAC5,4.76,138.3,2.24,37.2,35.0
Low Risk All 20,TAEE4,4.15,55.5,2.69,16.7,13.6
Low Risk All 20,NVDA,3.9,996.2,2.47,113.6,56.4
Low Risk All 20,BRAP3,3.41,84.0,2.59,22.5,15.7
Low Risk All 20,ALUP11,3.23,107.8,2.34,38.1,30.1
Low Risk All 20,INTC,3.11,1107.8,2.81,81.2,34.3
Low Risk All 20,CSMG3,2.61,350.9,3.97,37.6,22.4
Low Risk All 20,CPLE3,2.04,61.2,1.97,22.1,14.9
Low Risk All 20,AEP,2.01,430.6,2.79,66.3,32.9
Low Risk All 20,HSBC,1.54,377.0,2.39,60.6,33.1
Low Risk All 20,JPM,1.48,1073.5,2.88,123.9,64.6
Low Risk All 20,VALE3,1.46,383.5,2.34,59.5,34.2
Low Risk All 20,TAEE11,1.1,130.7,2.01,38.7,27.2
Low Risk Brazilian 20,BRSR3,26.77,96.4,3.15,21.7,16.0
Low Risk Brazilian 20,KLBN3,8.44,8.6,1.46,6.8,9.1
Low Risk Brazilian 20,ITSA3,8.05,35.6,1.88,19.3,14.7
Low Risk Brazilian 20,CPLE6,7.47,51.8,2.04,17.4,11.2
Low Risk Brazilian 20,TAEE3,7.47,13.3,1.67,17.8,12.4
Low Risk Brazilian 20,BPAN4,6.63,52.3,1.7,23.8,16.8
Low Risk Brazilian 20,ELET3,5.17,292.7,2.26,46.0,32.6
Low Risk Brazilian 20,ALUP4,4.84,22.6,1.7,17.4,12.0
Low Risk Brazilian 20,BPAC5,4.75,138.3,2.24,37.2,35.0
Low Risk Brazilian 20,ELET6,4.09,303.6,1.98,56.3,37.4
Low Risk Brazilian 20,BRSR5,3.79,101.1,2.06,41.0,20.7
Low Risk Brazilian 20,GOAU4,2.59,34.7,1.73,15.8,19.5
Low Risk Brazilian 20,TAEE4,2.34,55.5,2.69,16.7,13.6
Low Risk Brazilian 20,BRAP3,1.45,84.0,2.59,22.5,15.7
Low Risk Brazilian 20,CPLE3,1.33,61.2,1.97,22.1,14.9
Low Risk Brazilian 20,CSMG3,1.31,350.9,3.97,37.6,22.4
Low Risk Brazilian 20,ALUP11,1.27,107.8,2.34,38.1,30.1
Low Risk Brazilian 20,BRAP4,0.82,60.5,1.46,27.3,18.5
Low Risk Brazilian 20,VALE3,0.72,383.5,2.34,59.5,34.2
Low Risk Brazilian 20,TAEE11,0.71,130.7,2.01,38.7,27.2
Low Risk International 20,BBD,16.13,20.4,2.13,8.4,7.9
Low Risk International 20,JNJ,11.27,476.5,2.13,84.4,60.7
Low Risk International 20,NU,9.17,40.4,1.91,44.2,57.5
Low Risk International 20,EBR,8.65,50.8,2.72,15.1,10.1
Low Risk International 20,ELP,8.65,45.3,1.77,14.7,9.8
Low Risk International 20,CIG,5.63,6.9,2.1,4.6,5.7
Low Risk International 20,ABEV,5.63,9.4,1.42,6.4,4.8
