Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,BRSR3,21.42,76.2,2.77,23.7,14.4
Low Risk Brazilian,CPLE6,11.94,50.1,2.33,20.3,11.2
Low Risk Brazilian,BRSR6,11.23,80.0,2.86,22.2,15.7
Low Risk Brazilian,EQTL3,7.77,125.7,2.69,43.5,18.7
Low Risk Brazilian,CPLE3,6.85,53.8,2.58,16.2,7.3
Low Risk Brazilian,ENEV3,6.24,118.3,3.23,27.4,12.1
Low Risk Brazilian,ITUB4,5.0,162.2,2.32,40.8,16.7
Low Risk Brazilian,BPAC3,4.58,260.1,2.8,44.4,13.3
Low Risk Brazilian,CPFE3,3.57,307.6,3.56,44.2,19.1
High Risk International,SAP,14.49,328.4,1.7,332.9,100.0
High Risk International,AEP,12.37,357.4,2.93,80.0,35.1
High Risk International,DUK,12.27,193.2,2.12,98.7,44.0
High Risk International,UBER,10.36,434.2,2.32,116.4,56.7
High Risk International,GOOG,9.86,600.0,1.94,316.4,99.8
High Risk International,BRK-B,9.66,1207.9,2.56,246.2,95.3
High Risk International,PM,8.82,375.8,2.63,102.9,51.1
High Risk International,MA,8.11,505.5,2.08,365.5,100.0
High Risk International,JPM,7.6,1370.4,2.52,248.1,99.8
High Risk International,NVDA,6.45,710.6,2.18,341.6,100.0
Medium Risk International,ITUB,32.73,29.2,2.41,12.0,5.4
Medium Risk International,UBER,17.65,434.2,2.32,116.4,56.7
Medium Risk International,PBR,9.64,60.9,2.91,32.9,28.8
Medium Risk International,EBR,9.02,50.8,3.21,17.6,10.1
Medium Risk International,JPM,8.45,1370.4,2.52,248.1,99.8
Medium Risk International,ELP,6.27,45.3,2.12,17.3,9.8
Medium Risk International,DUK,4.82,193.2,2.12,98.7,44.0
Medium Risk International,BRK-B,4.19,1207.9,2.56,246.2,95.3
Medium Risk International,PM,3.82,375.8,2.63,102.9,51.1
Medium Risk International,AEP,3.42,357.4,2.93,80.0,35.1
Low Risk International,ITUB,28.38,29.2,2.41,12.0,5.4
Low Risk International,BBD,21.62,21.1,2.25,7.9,3.7
Low Risk International,EBR,14.93,50.8,3.21,17.6,10.1
Low Risk International,ELP,10.38,45.3,2.12,17.3,9.8
Low Risk International,ABEV,6.56,10.2,2.08,5.0,3.7
Low Risk International,CSAN,6.56,11.9,1.13,23.9,22.0
Low Risk International,PBR-A,4.08,12.5,0.79,29.1,24.1
Low Risk International,AEP,3.26,357.4,2.93,80.0,35.1
Low Risk International,PBR,3.12,60.9,2.91,32.9,28.8
Low Risk International,PM,1.11,375.8,2.63,102.9,51.1
High Risk All 3,JPM,46.67,1370.4,2.52,248.1,99.8
High Risk All 3,NVDA,33.33,710.6,2.18,341.6,100.0
High Risk All 3,BRK-B,20.0,1207.9,2.56,246.2,95.3
High Risk Brazilian 3,ELET3,57.14,292.7,2.67,53.7,32.6
High Risk Brazilian 3,UNIP6,23.65,330.5,2.19,85.8,42.4
High Risk Brazilian 3,UNIP3,19.21,296.8,1.85,96.9,36.2
High Risk International 3,JPM,46.67,1370.4,2.52,248.1,99.8
High Risk International 3,NVDA,33.33,710.6,2.18,341.6,100.0
High Risk International 3,BRK-B,20.0,1207.9,2.56,246.2,95.3
Medium Risk All 3,CPFE3,33.33,307.6,3.56,44.2,19.1
Medium Risk All 3,AEP,33.33,357.4,2.93,80.0,35.1
Medium Risk All 3,ELET3,33.33,292.7,2.67,53.7,32.6
Medium Risk Brazilian 3,BPAC3,63.64,260.1,2.8,44.4,13.3
Medium Risk Brazilian 3,CPFE3,18.18,307.6,3.56,44.2,19.1
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.67,53.7,32.6
Medium Risk International 3,JPM,50.0,1370.4,2.52,248.1,99.8
Medium Risk International 3,AEP,28.57,357.4,2.93,80.0,35.1
Medium Risk International 3,PM,21.43,375.8,2.63,102.9,51.1
Low Risk All 3,BPAC3,63.64,260.1,2.8,44.4,13.3
Low Risk All 3,CPFE3,18.18,307.6,3.56,44.2,19.1
Low Risk All 3,ENEV3,18.18,118.3,3.23,27.4,12.1
Low Risk Brazilian 3,BPAC3,63.64,260.1,2.8,44.4,13.3
Low Risk Brazilian 3,CPFE3,18.18,307.6,3.56,44.2,19.1
Low Risk Brazilian 3,ENEV3,18.18,118.3,3.23,27.4,12.1
Low Risk International 3,ITUB,50.0,29.2,2.41,12.0,5.4
Low Risk International 3,EBR,28.57,50.8,3.21,17.6,10.1
Low Risk International 3,PBR,21.43,60.9,2.91,32.9,28.8
High Risk All 5,JPM,24.39,1370.4,2.52,248.1,99.8
High Risk All 5,MA,22.28,505.5,2.08,365.5,100.0
High Risk All 5,BRK-B,20.0,1207.9,2.56,246.2,95.3
High Risk All 5,NVDA,16.93,710.6,2.18,341.6,100.0
High Risk All 5,GOOG,16.4,600.0,1.94,316.4,99.8
High Risk Brazilian 5,UNIP6,28.94,330.5,2.19,85.8,42.4
High Risk Brazilian 5,CPFE3,20.7,307.6,3.56,44.2,19.1
High Risk Brazilian 5,ELET3,19.04,292.7,2.67,53.7,32.6
High Risk Brazilian 5,ELET6,17.4,266.1,2.24,65.4,37.3
High Risk Brazilian 5,UNIP3,13.92,296.8,1.85,96.9,36.2
High Risk International 5,JPM,24.39,1370.4,2.52,248.1,99.8
High Risk International 5,MA,22.28,505.5,2.08,365.5,100.0
High Risk International 5,BRK-B,20.0,1207.9,2.56,246.2,95.3
High Risk International 5,NVDA,16.93,710.6,2.18,341.6,100.0
High Risk International 5,GOOG,16.4,600.0,1.94,316.4,99.8
Medium Risk All 5,BPAC3,50.0,260.1,2.8,44.4,13.3
Medium Risk All 5,UNIP6,21.43,330.5,2.19,85.8,42.4
Medium Risk All 5,ELET3,10.94,292.7,2.67,53.7,32.6
Medium Risk All 5,CPFE3,10.3,307.6,3.56,44.2,19.1
Medium Risk All 5,AEP,7.33,357.4,2.93,80.0,35.1
Medium Risk Brazilian 5,BPAC3,50.0,260.1,2.8,44.4,13.3
Medium Risk Brazilian 5,ELET3,15.33,292.7,2.67,53.7,32.6
Medium Risk Brazilian 5,CPFE3,13.24,307.6,3.56,44.2,19.1
Medium Risk Brazilian 5,UNIP6,11.92,330.5,2.19,85.8,42.4
Medium Risk Brazilian 5,CSMG3,9.51,221.1,2.61,48.0,35.5
Medium Risk International 5,JPM,40.65,1370.4,2.52,248.1,99.8
Medium Risk International 5,AEP,23.74,357.4,2.93,80.0,35.1
Medium Risk International 5,UBER,17.81,434.2,2.32,116.4,56.7
Medium Risk International 5,PBR,9.96,60.9,2.91,32.9,28.8
Medium Risk International 5,PM,7.84,375.8,2.63,102.9,51.1
Low Risk All 5,BRSR6,44.99,80.0,2.86,22.2,15.7
Low Risk All 5,BPAC3,18.64,260.1,2.8,44.4,13.3
Low Risk All 5,ENEV3,13.64,118.3,3.23,27.4,12.1
Low Risk All 5,EBR,13.64,50.8,3.21,17.6,10.1
Low Risk All 5,CPFE3,9.08,307.6,3.56,44.2,19.1
Low Risk Brazilian 5,BRSR6,26.29,80.0,2.86,22.2,15.7
Low Risk Brazilian 5,ITSA3,26.29,53.9,2.87,19.0,7.5
Low Risk Brazilian 5,ENEV3,22.05,118.3,3.23,27.4,12.1
Low Risk Brazilian 5,CPFE3,14.32,307.6,3.56,44.2,19.1
Low Risk Brazilian 5,BPAC3,11.06,260.1,2.8,44.4,13.3
Low Risk International 5,BBD,26.01,21.1,2.25,7.9,3.7
Low Risk International 5,ITUB,23.99,29.2,2.41,12.0,5.4
Low Risk International 5,PBR,21.43,60.9,2.91,32.9,28.8
Low Risk International 5,EBR,16.66,50.8,3.21,17.6,10.1
Low Risk International 5,ELP,11.91,45.3,2.12,17.3,9.8
High Risk All 10,AEP,17.56,357.4,2.93,80.0,35.1
High Risk All 10,UBER,14.06,434.2,2.32,116.4,56.7
High Risk All 10,GOOG,11.39,600.0,1.94,316.4,99.8
High Risk All 10,SAP,10.91,328.4,1.7,332.9,100.0
High Risk All 10,MA,10.57,505.5,2.08,365.5,100.0
High Risk All 10,JPM,9.81,1370.4,2.52,248.1,99.8
High Risk All 10,UNIP6,8.37,330.5,2.19,85.8,42.4
High Risk All 10,NVDA,7.71,710.6,2.18,341.6,100.0
High Risk All 10,PM,4.91,375.8,2.63,102.9,51.1
High Risk All 10,BRK-B,4.72,1207.9,2.56,246.2,95.3
High Risk Brazilian 10,BPAC3,31.45,260.1,2.8,44.4,13.3
High Risk Brazilian 10,ITUB4,18.55,162.2,2.32,40.8,16.7
High Risk Brazilian 10,EQTL3,9.16,125.7,2.69,43.5,18.7
High Risk Brazilian 10,UNIP6,8.74,330.5,2.19,85.8,42.4
High Risk Brazilian 10,CPFE3,6.69,307.6,3.56,44.2,19.1
High Risk Brazilian 10,ELET3,6.39,292.7,2.67,53.7,32.6
High Risk Brazilian 10,ELET6,6.34,266.1,2.24,65.4,37.3
High Risk Brazilian 10,CSMG3,5.87,221.1,2.61,48.0,35.5
High Risk Brazilian 10,SAPR11,3.51,149.4,2.63,57.2,27.5
High Risk Brazilian 10,UNIP3,3.31,296.8,1.85,96.9,36.2
High Risk International 10,SAP,14.49,328.4,1.7,332.9,100.0
High Risk International 10,AEP,12.37,357.4,2.93,80.0,35.1
High Risk International 10,DUK,12.27,193.2,2.12,98.7,44.0
High Risk International 10,UBER,10.36,434.2,2.32,116.4,56.7
High Risk International 10,GOOG,9.86,600.0,1.94,316.4,99.8
High Risk International 10,BRK-B,9.66,1207.9,2.56,246.2,95.3
High Risk International 10,PM,8.82,375.8,2.63,102.9,51.1
High Risk International 10,MA,8.11,505.5,2.08,365.5,100.0
High Risk International 10,JPM,7.6,1370.4,2.52,248.1,99.8
High Risk International 10,NVDA,6.45,710.6,2.18,341.6,100.0
Medium Risk All 10,BPAC3,39.82,260.1,2.8,44.4,13.3
Medium Risk All 10,JPM,10.18,1370.4,2.52,248.1,99.8
Medium Risk All 10,UNIP6,8.74,330.5,2.19,85.8,42.4
Medium Risk All 10,ENEV3,6.6,118.3,3.23,27.4,12.1
Medium Risk All 10,CSMG3,6.56,221.1,2.61,48.0,35.5
Medium Risk All 10,PM,6.12,375.8,2.63,102.9,51.1
Medium Risk All 10,CPFE3,6.05,307.6,3.56,44.2,19.1
Medium Risk All 10,ELET3,5.67,292.7,2.67,53.7,32.6
Medium Risk All 10,ELET6,5.62,266.1,2.24,65.4,37.3
Medium Risk All 10,AEP,4.63,357.4,2.93,80.0,35.1
Medium Risk Brazilian 10,BPAC3,40.97,260.1,2.8,44.4,13.3
Medium Risk Brazilian 10,UNIP6,11.77,330.5,2.19,85.8,42.4
Medium Risk Brazilian 10,ITUB4,9.03,162.2,2.32,40.8,16.7
Medium Risk Brazilian 10,EQTL3,7.35,125.7,2.69,43.5,18.7
Medium Risk Brazilian 10,ENEV3,6.18,118.3,3.23,27.4,12.1
Medium Risk Brazilian 10,CSMG3,5.7,221.1,2.61,48.0,35.5
Medium Risk Brazilian 10,ELET6,5.16,266.1,2.24,65.4,37.3
Medium Risk Brazilian 10,ELET3,5.0,292.7,2.67,53.7,32.6
Medium Risk Brazilian 10,CPFE3,4.88,307.6,3.56,44.2,19.1
Medium Risk Brazilian 10,SAPR11,3.96,149.4,2.63,57.2,27.5
Medium Risk International 10,ITUB,32.73,29.2,2.41,12.0,5.4
Medium Risk International 10,UBER,17.65,434.2,2.32,116.4,56.7
Medium Risk International 10,PBR,9.64,60.9,2.91,32.9,28.8
Medium Risk International 10,EBR,9.02,50.8,3.21,17.6,10.1
Medium Risk International 10,JPM,8.45,1370.4,2.52,248.1,99.8
Medium Risk International 10,ELP,6.27,45.3,2.12,17.3,9.8
Medium Risk International 10,DUK,4.82,193.2,2.12,98.7,44.0
Medium Risk International 10,BRK-B,4.19,1207.9,2.56,246.2,95.3
Medium Risk International 10,PM,3.82,375.8,2.63,102.9,51.1
Medium Risk International 10,AEP,3.42,357.4,2.93,80.0,35.1
Low Risk All 10,ITSA3,21.37,53.9,2.87,19.0,7.5
Low Risk All 10,BRSR3,21.37,76.2,2.77,23.7,14.4
Low Risk All 10,EBR,11.92,50.8,3.21,17.6,10.1
Low Risk All 10,BRSR6,11.26,80.0,2.86,22.2,15.7
Low Risk All 10,EQTL3,7.65,125.7,2.69,43.5,18.7
Low Risk All 10,CPLE3,6.92,53.8,2.58,16.2,7.3
Low Risk All 10,ENEV3,6.24,118.3,3.23,27.4,12.1
Low Risk All 10,ITUB4,5.03,162.2,2.32,40.8,16.7
Low Risk All 10,BPAC3,4.61,260.1,2.8,44.4,13.3
Low Risk All 10,CPFE3,3.62,307.6,3.56,44.2,19.1
Low Risk Brazilian 10,ITSA3,21.42,53.9,2.87,19.0,7.5
Low Risk Brazilian 10,BRSR3,21.42,76.2,2.77,23.7,14.4
Low Risk Brazilian 10,CPLE6,11.94,50.1,2.33,20.3,11.2
Low Risk Brazilian 10,BRSR6,11.23,80.0,2.86,22.2,15.7
Low Risk Brazilian 10,EQTL3,7.77,125.7,2.69,43.5,18.7
Low Risk Brazilian 10,CPLE3,6.85,53.8,2.58,16.2,7.3
Low Risk Brazilian 10,ENEV3,6.24,118.3,3.23,27.4,12.1
Low Risk Brazilian 10,ITUB4,5.0,162.2,2.32,40.8,16.7
Low Risk Brazilian 10,BPAC3,4.58,260.1,2.8,44.4,13.3
Low Risk Brazilian 10,CPFE3,3.57,307.6,3.56,44.2,19.1
Low Risk International 10,ITUB,28.38,29.2,2.41,12.0,5.4
Low Risk International 10,BBD,21.62,21.1,2.25,7.9,3.7
Low Risk International 10,EBR,14.93,50.8,3.21,17.6,10.1
Low Risk International 10,ELP,10.38,45.3,2.12,17.3,9.8
Low Risk International 10,ABEV,6.56,10.2,2.08,5.0,3.7
Low Risk International 10,CSAN,6.56,11.9,1.13,23.9,22.0
Low Risk International 10,PBR-A,4.08,12.5,0.79,29.1,24.1
Low Risk International 10,AEP,3.26,357.4,2.93,80.0,35.1
Low Risk International 10,PBR,3.12,60.9,2.91,32.9,28.8
Low Risk International 10,PM,1.11,375.8,2.63,102.9,51.1
High Risk All 20,SAP,15.8,328.4,1.7,332.9,100.0
High Risk All 20,MA,12.99,505.5,2.08,365.5,100.0
High Risk All 20,ITUB4,9.19,162.2,2.32,40.8,16.7
High Risk All 20,DUK,8.74,193.2,2.12,98.7,44.0
High Risk All 20,UBER,6.91,434.2,2.32,116.4,56.7
High Risk All 20,EQTL3,6.64,125.7,2.69,43.5,18.7
High Risk All 20,BRK-B,4.87,1207.9,2.56,246.2,95.3
High Risk All 20,NVDA,4.1,710.6,2.18,341.6,100.0
High Risk All 20,SAPR11,3.72,149.4,2.63,57.2,27.5
High Risk All 20,GOOG,3.34,600.0,1.94,316.4,99.8
High Risk All 20,JPM,3.16,1370.4,2.52,248.1,99.8
High Risk All 20,ELET3,3.03,292.7,2.67,53.7,32.6
High Risk All 20,UNIP6,2.59,330.5,2.19,85.8,42.4
High Risk All 20,UNIP3,2.56,296.8,1.85,96.9,36.2
High Risk All 20,BPAC3,2.51,260.1,2.8,44.4,13.3
High Risk All 20,ELET6,2.36,266.1,2.24,65.4,37.3
High Risk All 20,PM,2.26,375.8,2.63,102.9,51.1
High Risk All 20,CSMG3,2.0,221.1,2.61,48.0,35.5
High Risk All 20,AEP,1.78,357.4,2.93,80.0,35.1
High Risk All 20,CPFE3,1.46,307.6,3.56,44.2,19.1
High Risk Brazilian 20,BBSE3,23.85,67.6,1.52,51.9,49.2
High Risk Brazilian 20,SANB11,8.47,77.9,2.12,48.9,29.1
High Risk Brazilian 20,UNIP6,7.52,330.5,2.19,85.8,42.4
High Risk Brazilian 20,ITUB4,7.24,162.2,2.32,40.8,16.7
High Risk Brazilian 20,EQTL3,6.09,125.7,2.69,43.5,18.7
High Risk Brazilian 20,BPAC3,5.33,260.1,2.8,44.4,13.3
High Risk Brazilian 20,ELET3,5.29,292.7,2.67,53.7,32.6
High Risk Brazilian 20,ENEV3,5.19,118.3,3.23,27.4,12.1
High Risk Brazilian 20,BRSR6,5.1,80.0,2.86,22.2,15.7
High Risk Brazilian 20,ELET6,5.08,266.1,2.24,65.4,37.3
High Risk Brazilian 20,UNIP3,4.52,296.8,1.85,96.9,36.2
High Risk Brazilian 20,TAEE11,3.79,104.7,2.13,48.2,32.5
High Risk Brazilian 20,CPFE3,3.13,307.6,3.56,44.2,19.1
High Risk Brazilian 20,LEVE3,2.96,104.3,1.83,49.2,36.7
High Risk Brazilian 20,CSMG3,2.27,221.1,2.61,48.0,35.5
High Risk Brazilian 20,SAPR11,2.08,149.4,2.63,57.2,27.5
High Risk Brazilian 20,HYPE3,2.07,97.2,1.87,42.0,33.3
High Risk International 20,MA,20.59,505.5,2.08,365.5,100.0
High Risk International 20,SAP,17.15,328.4,1.7,332.9,100.0
High Risk International 20,DUK,10.27,193.2,2.12,98.7,44.0
High Risk International 20,AEP,8.31,357.4,2.93,80.0,35.1
High Risk International 20,UBER,7.82,434.2,2.32,116.4,56.7
High Risk International 20,GOOG,7.48,600.0,1.94,316.4,99.8
High Risk International 20,PBR,6.76,60.9,2.91,32.9,28.8
High Risk International 20,BRK-B,5.75,1207.9,2.56,246.2,95.3
High Risk International 20,PM,5.49,375.8,2.63,102.9,51.1
High Risk International 20,NVDA,5.37,710.6,2.18,341.6,100.0
High Risk International 20,JPM,5.01,1370.4,2.52,248.1,99.8
Medium Risk All 20,UBER,17.65,434.2,2.32,116.4,56.7
Medium Risk All 20,ITUB4,12.01,162.2,2.32,40.8,16.7
Medium Risk All 20,BRSR6,10.16,80.0,2.86,22.2,15.7
Medium Risk All 20,JPM,7.11,1370.4,2.52,248.1,99.8
Medium Risk All 20,EBR,6.98,50.8,3.21,17.6,10.1
Medium Risk All 20,BRSR3,6.61,76.2,2.77,23.7,14.4
Medium Risk All 20,BPAC3,5.28,260.1,2.8,44.4,13.3
Medium Risk All 20,PBR,4.88,60.9,2.91,32.9,28.8
Medium Risk All 20,BRK-B,4.88,1207.9,2.56,246.2,95.3
Medium Risk All 20,EQTL3,4.32,125.7,2.69,43.5,18.7
Medium Risk All 20,ELET3,2.93,292.7,2.67,53.7,32.6
Medium Risk All 20,ELET6,2.73,266.1,2.24,65.4,37.3
Medium Risk All 20,ENEV3,2.72,118.3,3.23,27.4,12.1
Medium Risk All 20,UNIP6,2.12,330.5,2.19,85.8,42.4
Medium Risk All 20,AEP,2.08,357.4,2.93,80.0,35.1
Medium Risk All 20,CPFE3,1.77,307.6,3.56,44.2,19.1
Medium Risk All 20,PM,1.76,375.8,2.63,102.9,51.1
Medium Risk All 20,UNIP3,1.48,296.8,1.85,96.9,36.2
Medium Risk All 20,SAPR11,1.36,149.4,2.63,57.2,27.5
Medium Risk All 20,CSMG3,1.17,221.1,2.61,48.0,35.5
Medium Risk Brazilian 20,BRSR3,12.95,76.2,2.77,23.7,14.4
Medium Risk Brazilian 20,SANB11,11.15,77.9,2.12,48.9,29.1
Medium Risk Brazilian 20,UNIP6,9.5,330.5,2.19,85.8,42.4
Medium Risk Brazilian 20,SANB4,7.82,75.3,2.26,28.1,14.5
Medium Risk Brazilian 20,SANB3,7.38,66.0,2.22,25.8,14.7
Medium Risk Brazilian 20,BRSR6,7.3,80.0,2.86,22.2,15.7
Medium Risk Brazilian 20,ENEV3,6.82,118.3,3.23,27.4,12.1
Medium Risk Brazilian 20,ELET3,6.69,292.7,2.67,53.7,32.6
Medium Risk Brazilian 20,ELET6,6.32,266.1,2.24,65.4,37.3
Medium Risk Brazilian 20,UNIP3,5.4,296.8,1.85,96.9,36.2
Medium Risk Brazilian 20,TAEE11,4.68,104.7,2.13,48.2,32.5
Medium Risk Brazilian 20,CPFE3,4.07,307.6,3.56,44.2,19.1
Medium Risk Brazilian 20,LEVE3,3.67,104.3,1.83,49.2,36.7
Medium Risk Brazilian 20,BPAC3,3.41,260.1,2.8,44.4,13.3
Medium Risk Brazilian 20,CSMG3,2.87,221.1,2.61,48.0,35.5
Medium Risk International 20,ITUB,20.19,29.2,2.41,12.0,5.4
Medium Risk International 20,BBD,17.92,21.1,2.25,7.9,3.7
Medium Risk International 20,UBER,14.59,434.2,2.32,116.4,56.7
Medium Risk International 20,EBR,10.43,50.8,3.21,17.6,10.1
Medium Risk International 20,ABEV,8.28,10.2,2.08,5.0,3.7
Medium Risk International 20,ELP,6.82,45.3,2.12,17.3,9.8
Medium Risk International 20,PBR,5.72,60.9,2.91,32.9,28.8
Medium Risk International 20,JPM,4.59,1370.4,2.52,248.1,99.8
Medium Risk International 20,DUK,4.01,193.2,2.12,98.7,44.0
Medium Risk International 20,AEP,3.14,357.4,2.93,80.0,35.1
Medium Risk International 20,BRK-B,2.27,1207.9,2.56,246.2,95.3
Medium Risk International 20,PM,2.03,375.8,2.63,102.9,51.1
Low Risk All 20,ABEV,12.87,10.2,2.08,5.0,3.7
Low Risk All 20,ITSA3,9.96,53.9,2.87,19.0,7.5
Low Risk All 20,PBR,8.56,60.9,2.91,32.9,28.8
Low Risk All 20,BBD,7.58,21.1,2.25,7.9,3.7
Low Risk All 20,CPLE6,7.3,50.1,2.33,20.3,11.2
Low Risk All 20,BRSR3,7.24,76.2,2.77,23.7,14.4
Low Risk All 20,ITUB,7.22,29.2,2.41,12.0,5.4
Low Risk All 20,EBR,4.84,50.8,3.21,17.6,10.1
Low Risk All 20,ITSA4,4.2,39.4,2.04,15.7,8.0
Low Risk All 20,BRSR6,3.88,80.0,2.86,22.2,15.7
Low Risk All 20,SANB4,3.49,75.3,2.26,28.1,14.5
Low Risk All 20,CPLE3,3.45,53.8,2.58,16.2,7.3
Low Risk All 20,EQTL3,3.11,125.7,2.69,43.5,18.7
Low Risk All 20,SANB3,3.07,66.0,2.22,25.8,14.7
Low Risk All 20,ELP,2.97,45.3,2.12,17.3,9.8
Low Risk All 20,ENEV3,2.75,118.3,3.23,27.4,12.1
Low Risk All 20,ELET3,2.68,292.7,2.67,53.7,32.6
Low Risk All 20,ITUB4,1.96,162.2,2.32,40.8,16.7
Low Risk All 20,CPFE3,1.47,307.6,3.56,44.2,19.1
Low Risk All 20,BPAC3,1.41,260.1,2.8,44.4,13.3
Low Risk Brazilian 20,QUAL3,13.56,12.4,1.96,9.2,6.5
Low Risk Brazilian 20,CPLE6,10.95,50.1,2.33,20.3,11.2
Low Risk Brazilian 20,ITSA3,9.31,53.9,2.87,19.0,7.5
Low Risk Brazilian 20,USIM5,8.75,26.9,2.07,19.2,20.3
Low Risk Brazilian 20,BRSR3,6.45,76.2,2.77,23.7,14.4
Low Risk Brazilian 20,SAPR4,5.53,30.0,1.89,13.9,10.6
Low Risk Brazilian 20,SAPR3,4.89,33.4,1.89,16.7,8.3
Low Risk Brazilian 20,EQTL3,4.52,125.7,2.69,43.5,18.7
Low Risk Brazilian 20,CPLE3,4.21,53.8,2.58,16.2,7.3
Low Risk Brazilian 20,ITSA4,4.16,39.4,2.04,15.7,8.0
Low Risk Brazilian 20,ELET3,3.93,292.7,2.67,53.7,32.6
Low Risk Brazilian 20,BRSR6,3.82,80.0,2.86,22.2,15.7
Low Risk Brazilian 20,SANB4,3.52,75.3,2.26,28.1,14.5
Low Risk Brazilian 20,ENEV3,3.16,118.3,3.23,27.4,12.1
Low Risk Brazilian 20,SANB3,3.04,66.0,2.22,25.8,14.7
Low Risk Brazilian 20,BPAN4,2.65,57.4,1.78,27.3,16.3
Low Risk Brazilian 20,CSMG3,2.25,221.1,2.61,48.0,35.5
Low Risk Brazilian 20,ITUB4,2.02,162.2,2.32,40.8,16.7
Low Risk Brazilian 20,CPFE3,1.8,307.6,3.56,44.2,19.1
Low Risk Brazilian 20,BPAC3,1.47,260.1,2.8,44.4,13.3
Low Risk International 20,ITUB,24.95,29.2,2.41,12.0,5.4
Low Risk International 20,UBER,17.65,434.2,2.32,116.4,56.7
Low Risk International 20,BBD,16.23,21.1,2.25,7.9,3.7
Low Risk International 20,EBR,12.2,50.8,3.21,17.6,10.1
Low Risk International 20,ELP,8.57,45.3,2.12,17.3,9.8
Low Risk International 20,ABEV,5.61,10.2,2.08,5.0,3.7
Low Risk International 20,CSAN,5.61,11.9,1.13,23.9,22.0
