Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,VALE3,2.48,386.8,2.39,58.4,33.3
High Risk International,AEP,22.81,488.8,2.93,66.1,32.8
High Risk International,PBR-A,18.0,92.4,2.58,24.0,24.1
High Risk International,KO,13.62,205.2,1.69,93.2,55.1
High Risk International,JNJ,12.0,635.1,2.21,94.2,67.4
High Risk International,NVDA,8.92,1006.9,2.64,119.1,57.3
High Risk International,JPM,7.65,1155.9,2.95,125.5,64.9
High Risk International,HSBC,6.83,383.8,2.28,61.1,33.2
High Risk International,INTC,5.8,1147.0,2.72,87.2,38.4
High Risk International,AMZN,4.38,483.7,1.92,325.8,100.0
Medium Risk International,BBD,17.05,20.6,2.2,8.3,7.9
Medium Risk International,PBR-A,16.96,92.4,2.58,24.0,24.1
Medium Risk International,NU,13.9,42.2,1.99,44.2,57.5
Medium Risk International,EBR,11.31,50.8,2.72,15.1,10.1
Medium Risk International,JNJ,11.3,635.1,2.21,94.2,67.4
Medium Risk International,AEP,11.3,488.8,2.93,66.1,32.8
Medium Risk International,NVDA,5.56,1006.9,2.64,119.1,57.3
Medium Risk International,JPM,4.69,1155.9,2.95,125.5,64.9
Medium Risk International,INTC,4.01,1147.0,2.72,87.2,38.4
Medium Risk International,HSBC,3.93,383.8,2.28,61.1,33.2
Low Risk International,BBD,20.8,20.6,2.2,8.3,7.9
Low Risk International,NVDA,12.49,1006.9,2.64,119.1,57.3
Low Risk International,JPM,10.91,1155.9,2.95,125.5,64.9
Low Risk International,INTC,8.96,1147.0,2.72,87.2,38.4
Low Risk International,PBR-A,8.42,92.4,2.58,24.0,24.1
Low Risk International,CIG,8.42,7.0,2.13,4.6,5.7
Low Risk International,HSBC,7.57,383.8,2.28,61.1,33.2
Low Risk International,EBR,7.55,50.8,2.72,15.1,10.1
Low Risk International,ELP,7.55,45.3,1.77,14.8,9.8
Low Risk International,AEP,7.35,488.8,2.93,66.1,32.8
High Risk All 3,JPM,58.33,1155.9,2.95,125.5,64.9
High Risk All 3,INTC,20.83,1147.0,2.72,87.2,38.4
High Risk All 3,NVDA,20.83,1006.9,2.64,119.1,57.3
High Risk Brazilian 3,ELET6,57.14,303.6,1.98,56.4,37.4
High Risk Brazilian 3,CSMG3,24.95,336.8,3.9,38.9,23.2
High Risk Brazilian 3,VALE3,17.91,386.8,2.39,58.4,33.3
High Risk International 3,JPM,58.33,1155.9,2.95,125.5,64.9
High Risk International 3,INTC,20.83,1147.0,2.72,87.2,38.4
High Risk International 3,NVDA,20.83,1006.9,2.64,119.1,57.3
Medium Risk All 3,JPM,58.33,1155.9,2.95,125.5,64.9
Medium Risk All 3,INTC,20.83,1147.0,2.72,87.2,38.4
Medium Risk All 3,NVDA,20.83,1006.9,2.64,119.1,57.3
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.26,46.0,32.6
Medium Risk Brazilian 3,CSMG3,25.19,336.8,3.9,38.9,23.2
Medium Risk Brazilian 3,VALE3,17.66,386.8,2.39,58.4,33.3
Medium Risk International 3,JPM,58.33,1155.9,2.95,125.5,64.9
Medium Risk International 3,INTC,20.83,1147.0,2.72,87.2,38.4
Medium Risk International 3,NVDA,20.83,1006.9,2.64,119.1,57.3
Low Risk All 3,INTC,41.67,1147.0,2.72,87.2,38.4
Low Risk All 3,AEP,33.33,488.8,2.93,66.1,32.8
Low Risk All 3,CSMG3,25.0,336.8,3.9,38.9,23.2
Low Risk Brazilian 3,ELET3,57.14,292.7,2.26,46.0,32.6
Low Risk Brazilian 3,CSMG3,25.19,336.8,3.9,38.9,23.2
Low Risk Brazilian 3,VALE3,17.66,386.8,2.39,58.4,33.3
Low Risk International 3,JPM,43.75,1155.9,2.95,125.5,64.9
Low Risk International 3,INTC,31.25,1147.0,2.72,87.2,38.4
Low Risk International 3,AEP,25.0,488.8,2.93,66.1,32.8
High Risk All 5,JPM,34.0,1155.9,2.95,125.5,64.9
High Risk All 5,AEP,24.0,488.8,2.93,66.1,32.8
High Risk All 5,NVDA,18.23,1006.9,2.64,119.1,57.3
High Risk All 5,JNJ,12.0,635.1,2.21,94.2,67.4
High Risk All 5,INTC,11.77,1147.0,2.72,87.2,38.4
High Risk Brazilian 5,ELET6,28.57,303.6,1.98,56.4,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.26,46.0,32.6
High Risk Brazilian 5,CSMG3,20.58,336.8,3.9,38.9,23.2
High Risk Brazilian 5,VALE3,13.82,386.8,2.39,58.4,33.3
High Risk Brazilian 5,IRBR3,8.46,175.7,1.75,127.3,70.2
High Risk International 5,JPM,34.0,1155.9,2.95,125.5,64.9
High Risk International 5,AEP,24.0,488.8,2.93,66.1,32.8
High Risk International 5,NVDA,18.23,1006.9,2.64,119.1,57.3
High Risk International 5,JNJ,12.0,635.1,2.21,94.2,67.4
High Risk International 5,INTC,11.77,1147.0,2.72,87.2,38.4
Medium Risk All 5,JPM,36.84,1155.9,2.95,125.5,64.9
Medium Risk All 5,AEP,21.05,488.8,2.93,66.1,32.8
Medium Risk All 5,NVDA,15.83,1006.9,2.64,119.1,57.3
Medium Risk All 5,CSMG3,15.79,336.8,3.9,38.9,23.2
Medium Risk All 5,INTC,10.49,1147.0,2.72,87.2,38.4
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.26,46.0,32.6
Medium Risk Brazilian 5,ELET6,28.57,303.6,1.98,56.4,37.4
Medium Risk Brazilian 5,CSMG3,20.23,336.8,3.9,38.9,23.2
Medium Risk Brazilian 5,PETR3,11.68,199.8,2.13,48.9,31.2
Medium Risk Brazilian 5,VALE3,10.94,386.8,2.39,58.4,33.3
Medium Risk International 5,AEP,25.0,488.8,2.93,66.1,32.8
Medium Risk International 5,JPM,22.33,1155.9,2.95,125.5,64.9
Medium Risk International 5,HSBC,21.42,383.8,2.28,61.1,33.2
Medium Risk International 5,NVDA,18.76,1006.9,2.64,119.1,57.3
Medium Risk International 5,INTC,12.49,1147.0,2.72,87.2,38.4
Low Risk All 5,JPM,36.84,1155.9,2.95,125.5,64.9
Low Risk All 5,INTC,26.32,1147.0,2.72,87.2,38.4
Low Risk All 5,CSMG3,15.79,336.8,3.9,38.9,23.2
Low Risk All 5,AEP,10.53,488.8,2.93,66.1,32.8
Low Risk All 5,EBR,10.53,50.8,2.72,15.1,10.1
Low Risk Brazilian 5,BBDC4,50.0,68.7,2.17,27.5,26.7
Low Risk Brazilian 5,CSMG3,14.53,336.8,3.9,38.9,23.2
Low Risk Brazilian 5,ELET3,14.29,292.7,2.26,46.0,32.6
Low Risk Brazilian 5,TAEE4,14.29,51.8,2.51,16.8,13.7
Low Risk Brazilian 5,VALE3,6.89,386.8,2.39,58.4,33.3
Low Risk International 5,JPM,36.84,1155.9,2.95,125.5,64.9
Low Risk International 5,INTC,26.32,1147.0,2.72,87.2,38.4
Low Risk International 5,PBR-A,15.79,92.4,2.58,24.0,24.1
Low Risk International 5,AEP,10.53,488.8,2.93,66.1,32.8
Low Risk International 5,EBR,10.53,50.8,2.72,15.1,10.1
High Risk All 10,CSMG3,12.18,336.8,3.9,38.9,23.2
High Risk All 10,JNJ,12.0,635.1,2.21,94.2,67.4
High Risk All 10,AEP,12.0,488.8,2.93,66.1,32.8
High Risk All 10,ELET6,12.0,303.6,1.98,56.4,37.4
High Risk All 10,NVDA,11.38,1006.9,2.64,119.1,57.3
High Risk All 10,JPM,9.71,1155.9,2.95,125.5,64.9
High Risk All 10,HSBC,9.07,383.8,2.28,61.1,33.2
High Risk All 10,AMZN,7.93,483.7,1.92,325.8,100.0
High Risk All 10,INTC,7.92,1147.0,2.72,87.2,38.4
High Risk All 10,VALE3,5.82,386.8,2.39,58.4,33.3
High Risk Brazilian 10,ITUB4,27.76,127.2,1.87,47.4,40.7
High Risk Brazilian 10,BPAC5,22.24,139.4,2.27,36.9,34.8
High Risk Brazilian 10,ELET6,12.31,303.6,1.98,56.4,37.4
High Risk Brazilian 10,ELET3,12.31,292.7,2.26,46.0,32.6
High Risk Brazilian 10,CSMG3,6.16,336.8,3.9,38.9,23.2
High Risk Brazilian 10,PETR4,4.4,153.6,2.13,41.6,31.9
High Risk Brazilian 10,VALE3,4.15,386.8,2.39,58.4,33.3
High Risk Brazilian 10,PETR3,4.04,199.8,2.13,48.9,31.2
High Risk Brazilian 10,EQTL3,3.95,116.8,1.85,58.1,40.1
High Risk Brazilian 10,IRBR3,2.69,175.7,1.75,127.3,70.2
High Risk International 10,AEP,22.81,488.8,2.93,66.1,32.8
High Risk International 10,PBR-A,18.0,92.4,2.58,24.0,24.1
High Risk International 10,KO,13.62,205.2,1.69,93.2,55.1
High Risk International 10,JNJ,12.0,635.1,2.21,94.2,67.4
High Risk International 10,NVDA,8.92,1006.9,2.64,119.1,57.3
High Risk International 10,JPM,7.65,1155.9,2.95,125.5,64.9
High Risk International 10,HSBC,6.83,383.8,2.28,61.1,33.2
High Risk International 10,INTC,5.8,1147.0,2.72,87.2,38.4
High Risk International 10,AMZN,4.38,483.7,1.92,325.8,100.0
Medium Risk All 10,NVDA,14.02,1006.9,2.64,119.1,57.3
Medium Risk All 10,JPM,13.97,1155.9,2.95,125.5,64.9
Medium Risk All 10,HSBC,13.34,383.8,2.28,61.1,33.2
Medium Risk All 10,INTC,11.95,1147.0,2.72,87.2,38.4
Medium Risk All 10,CSMG3,10.88,336.8,3.9,38.9,23.2
Medium Risk All 10,JNJ,10.38,635.1,2.21,94.2,67.4
Medium Risk All 10,ELET3,6.96,292.7,2.26,46.0,32.6
Medium Risk All 10,ELET6,6.96,303.6,1.98,56.4,37.4
Medium Risk All 10,AEP,6.86,488.8,2.93,66.1,32.8
Medium Risk All 10,VALE3,4.7,386.8,2.39,58.4,33.3
Medium Risk Brazilian 10,BPAC5,41.61,139.4,2.27,36.9,34.8
Medium Risk Brazilian 10,ELET3,12.59,292.7,2.26,46.0,32.6
Medium Risk Brazilian 10,ELET6,12.59,303.6,1.98,56.4,37.4
Medium Risk Brazilian 10,ITUB4,8.39,127.2,1.87,47.4,40.7
Medium Risk Brazilian 10,ALUP11,6.35,95.8,2.4,40.3,31.1
Medium Risk Brazilian 10,CSMG3,5.04,336.8,3.9,38.9,23.2
Medium Risk Brazilian 10,PETR4,3.54,153.6,2.13,41.6,31.9
Medium Risk Brazilian 10,TAEE11,3.38,131.6,1.99,39.5,27.6
Medium Risk Brazilian 10,PETR3,3.28,199.8,2.13,48.9,31.2
Medium Risk Brazilian 10,VALE3,3.21,386.8,2.39,58.4,33.3
Medium Risk International 10,BBD,17.05,20.6,2.2,8.3,7.9
Medium Risk International 10,PBR-A,16.96,92.4,2.58,24.0,24.1
Medium Risk International 10,NU,13.9,42.2,1.99,44.2,57.5
Medium Risk International 10,EBR,11.31,50.8,2.72,15.1,10.1
Medium Risk International 10,JNJ,11.3,635.1,2.21,94.2,67.4
Medium Risk International 10,AEP,11.3,488.8,2.93,66.1,32.8
Medium Risk International 10,NVDA,5.56,1006.9,2.64,119.1,57.3
Medium Risk International 10,JPM,4.69,1155.9,2.95,125.5,64.9
Medium Risk International 10,INTC,4.01,1147.0,2.72,87.2,38.4
Medium Risk International 10,HSBC,3.93,383.8,2.28,61.1,33.2
Low Risk All 10,JPM,34.44,1155.9,2.95,125.5,64.9
Low Risk All 10,INTC,22.99,1147.0,2.72,87.2,38.4
Low Risk All 10,PBR-A,7.86,92.4,2.58,24.0,24.1
Low Risk All 10,CSMG3,5.93,336.8,3.9,38.9,23.2
Low Risk All 10,EBR,5.62,50.8,2.72,15.1,10.1
Low Risk All 10,ELET3,5.62,292.7,2.26,46.0,32.6
Low Risk All 10,TAEE4,5.62,51.8,2.51,16.8,13.7
Low Risk All 10,AEP,5.0,488.8,2.93,66.1,32.8
Low Risk All 10,NVDA,4.32,1006.9,2.64,119.1,57.3
Low Risk All 10,VALE3,2.6,386.8,2.39,58.4,33.3
Low Risk Brazilian 10,ITSA3,23.24,34.8,1.85,19.3,14.7
Low Risk Brazilian 10,BBDC4,19.02,68.7,2.17,27.5,26.7
Low Risk Brazilian 10,ELET3,10.96,292.7,2.26,46.0,32.6
Low Risk Brazilian 10,CPLE6,10.96,51.8,2.04,17.4,11.2
Low Risk Brazilian 10,GOAU4,8.46,38.0,1.97,15.3,19.0
Low Risk Brazilian 10,BPAC5,7.74,139.4,2.27,36.9,34.8
Low Risk Brazilian 10,TAEE4,6.64,51.8,2.51,16.8,13.7
Low Risk Brazilian 10,ALUP11,5.31,95.8,2.4,40.3,31.1
Low Risk Brazilian 10,CSMG3,5.18,336.8,3.9,38.9,23.2
Low Risk Brazilian 10,VALE3,2.48,386.8,2.39,58.4,33.3
Low Risk International 10,BBD,20.8,20.6,2.2,8.3,7.9
Low Risk International 10,NVDA,12.49,1006.9,2.64,119.1,57.3
Low Risk International 10,JPM,10.91,1155.9,2.95,125.5,64.9
Low Risk International 10,INTC,8.96,1147.0,2.72,87.2,38.4
Low Risk International 10,PBR-A,8.42,92.4,2.58,24.0,24.1
Low Risk International 10,CIG,8.42,7.0,2.13,4.6,5.7
Low Risk International 10,HSBC,7.57,383.8,2.28,61.1,33.2
Low Risk International 10,EBR,7.55,50.8,2.72,15.1,10.1
Low Risk International 10,ELP,7.55,45.3,1.77,14.8,9.8
Low Risk International 10,AEP,7.35,488.8,2.93,66.1,32.8
High Risk All 20,KO,17.14,205.2,1.69,93.2,55.1
High Risk All 20,JNJ,12.82,635.1,2.21,94.2,67.4
High Risk All 20,ELET6,8.68,303.6,1.98,56.4,37.4
High Risk All 20,ELET3,8.68,292.7,2.26,46.0,32.6
High Risk All 20,BPAC5,7.71,139.4,2.27,36.9,34.8
High Risk All 20,PETR3,5.65,199.8,2.13,48.9,31.2
High Risk All 20,PETR4,5.48,153.6,2.13,41.6,31.9
High Risk All 20,ITUB4,5.18,127.2,1.87,47.4,40.7
High Risk All 20,AEP,4.13,488.8,2.93,66.1,32.8
High Risk All 20,ALUP11,3.22,95.8,2.4,40.3,31.1
High Risk All 20,NVDA,3.0,1006.9,2.64,119.1,57.3
High Risk All 20,JPM,2.7,1155.9,2.95,125.5,64.9
High Risk All 20,HSBC,2.29,383.8,2.28,61.1,33.2
High Risk All 20,INTC,2.21,1147.0,2.72,87.2,38.4
High Risk All 20,CSMG3,2.19,336.8,3.9,38.9,23.2
High Risk All 20,TAEE11,2.18,131.6,1.99,39.5,27.6
High Risk All 20,AMZN,2.09,483.7,1.92,325.8,100.0
High Risk All 20,EQTL3,1.98,116.8,1.85,58.1,40.1
High Risk All 20,VALE3,1.63,386.8,2.39,58.4,33.3
High Risk All 20,IRBR3,1.07,175.7,1.75,127.3,70.2
High Risk Brazilian 20,BPAC5,22.64,139.4,2.27,36.9,34.8
High Risk Brazilian 20,ITUB4,14.89,127.2,1.87,47.4,40.7
High Risk Brazilian 20,ELET3,12.6,292.7,2.26,46.0,32.6
High Risk Brazilian 20,BBDC4,12.48,68.7,2.17,27.5,26.7
High Risk Brazilian 20,ELET6,11.0,303.6,1.98,56.4,37.4
High Risk Brazilian 20,ALUP11,4.63,95.8,2.4,40.3,31.1
High Risk Brazilian 20,SIMH3,3.93,59.2,1.57,45.4,46.7
High Risk Brazilian 20,CSMG3,3.48,336.8,3.9,38.9,23.2
High Risk Brazilian 20,PETR4,2.78,153.6,2.13,41.6,31.9
High Risk Brazilian 20,PETR3,2.62,199.8,2.13,48.9,31.2
High Risk Brazilian 20,EQTL3,2.59,116.8,1.85,58.1,40.1
High Risk Brazilian 20,VALE3,2.44,386.8,2.39,58.4,33.3
High Risk Brazilian 20,TAEE11,2.38,131.6,1.99,39.5,27.6
High Risk Brazilian 20,IRBR3,1.56,175.7,1.75,127.3,70.2
High Risk International 20,AEP,22.45,488.8,2.93,66.1,32.8
High Risk International 20,PBR-A,15.09,92.4,2.58,24.0,24.1
High Risk International 20,KO,12.62,205.2,1.69,93.2,55.1
High Risk International 20,JNJ,12.29,635.1,2.21,94.2,67.4
High Risk International 20,NVDA,9.07,1006.9,2.64,119.1,57.3
High Risk International 20,JPM,7.31,1155.9,2.95,125.5,64.9
High Risk International 20,HSBC,6.26,383.8,2.28,61.1,33.2
High Risk International 20,AMZN,5.81,483.7,1.92,325.8,100.0
High Risk International 20,INTC,5.75,1147.0,2.72,87.2,38.4
High Risk International 20,MMM,3.34,142.2,1.29,171.4,81.2
Medium Risk All 20,BBDC4,12.94,68.7,2.17,27.5,26.7
Medium Risk All 20,JNJ,11.68,635.1,2.21,94.2,67.4
Medium Risk All 20,BPAC5,8.88,139.4,2.27,36.9,34.8
Medium Risk All 20,ELET3,8.39,292.7,2.26,46.0,32.6
Medium Risk All 20,ELET6,8.39,303.6,1.98,56.4,37.4
Medium Risk All 20,NU,6.66,42.2,1.99,44.2,57.5
Medium Risk All 20,ITUB4,6.39,127.2,1.87,47.4,40.7
Medium Risk All 20,NVDA,3.94,1006.9,2.64,119.1,57.3
Medium Risk All 20,PETR3,3.78,199.8,2.13,48.9,31.2
Medium Risk All 20,PETR4,3.75,153.6,2.13,41.6,31.9
Medium Risk All 20,PBR-A,3.66,92.4,2.58,24.0,24.1
Medium Risk All 20,JPM,3.29,1155.9,2.95,125.5,64.9
Medium Risk All 20,AEP,3.2,488.8,2.93,66.1,32.8
Medium Risk All 20,HSBC,2.72,383.8,2.28,61.1,33.2
Medium Risk All 20,ALUP11,2.69,95.8,2.4,40.3,31.1
Medium Risk All 20,INTC,2.62,1147.0,2.72,87.2,38.4
Medium Risk All 20,CSMG3,2.25,336.8,3.9,38.9,23.2
Medium Risk All 20,TAEE11,1.74,131.6,1.99,39.5,27.6
Medium Risk All 20,EQTL3,1.65,116.8,1.85,58.1,40.1
Medium Risk All 20,VALE3,1.39,386.8,2.39,58.4,33.3
Medium Risk Brazilian 20,RAIL3,17.65,31.1,1.85,56.8,61.6
Medium Risk Brazilian 20,BPAC5,12.05,139.4,2.27,36.9,34.8
Medium Risk Brazilian 20,BBDC4,11.9,68.7,2.17,27.5,26.7
Medium Risk Brazilian 20,ITSA3,10.14,34.8,1.85,19.3,14.7
Medium Risk Brazilian 20,CPLE6,8.2,51.8,2.04,17.4,11.2
Medium Risk Brazilian 20,ITUB4,7.09,127.2,1.87,47.4,40.7
Medium Risk Brazilian 20,ELET3,6.2,292.7,2.26,46.0,32.6
Medium Risk Brazilian 20,GOAU4,5.22,38.0,1.97,15.3,19.0
Medium Risk Brazilian 20,ELET6,4.63,303.6,1.98,56.4,37.4
Medium Risk Brazilian 20,CSMG3,2.74,336.8,3.9,38.9,23.2
Medium Risk Brazilian 20,TAEE4,2.56,51.8,2.51,16.8,13.7
Medium Risk Brazilian 20,PETR4,2.53,153.6,2.13,41.6,31.9
Medium Risk Brazilian 20,PETR3,2.5,199.8,2.13,48.9,31.2
Medium Risk Brazilian 20,ALUP11,2.5,95.8,2.4,40.3,31.1
Medium Risk Brazilian 20,VALE3,2.16,386.8,2.39,58.4,33.3
Medium Risk Brazilian 20,TAEE11,0.97,131.6,1.99,39.5,27.6
Medium Risk Brazilian 20,EQTL3,0.96,116.8,1.85,58.1,40.1
Medium Risk International 20,BBD,17.05,20.6,2.2,8.3,7.9
Medium Risk International 20,PBR-A,16.96,92.4,2.58,24.0,24.1
Medium Risk International 20,NU,13.9,42.2,1.99,44.2,57.5
Medium Risk International 20,EBR,11.31,50.8,2.72,15.1,10.1
Medium Risk International 20,JNJ,11.3,635.1,2.21,94.2,67.4
Medium Risk International 20,AEP,11.3,488.8,2.93,66.1,32.8
Medium Risk International 20,NVDA,5.56,1006.9,2.64,119.1,57.3
Medium Risk International 20,JPM,4.69,1155.9,2.95,125.5,64.9
Medium Risk International 20,INTC,4.01,1147.0,2.72,87.2,38.4
Medium Risk International 20,HSBC,3.93,383.8,2.28,61.1,33.2
Low Risk All 20,BBD,13.69,20.6,2.2,8.3,7.9
Low Risk All 20,ITSA3,12.6,34.8,1.85,19.3,14.7
Low Risk All 20,BBDC4,9.28,68.7,2.17,27.5,26.7
Low Risk All 20,CIG,6.24,7.0,2.13,4.6,5.7
Low Risk All 20,EBR,5.29,50.8,2.72,15.1,10.1
Low Risk All 20,ELET3,5.29,292.7,2.26,46.0,32.6
Low Risk All 20,CPLE6,5.29,51.8,2.04,17.4,11.2
Low Risk All 20,ELP,5.29,45.3,1.77,14.8,9.8
Low Risk All 20,PBR-A,5.09,92.4,2.58,24.0,24.1
Low Risk All 20,NVDA,4.37,1006.9,2.64,119.1,57.3
Low Risk All 20,BPAC5,3.96,139.4,2.27,36.9,34.8
Low Risk All 20,JPM,3.7,1155.9,2.95,125.5,64.9
Low Risk All 20,TAEE4,3.2,51.8,2.51,16.8,13.7
Low Risk All 20,HSBC,3.09,383.8,2.28,61.1,33.2
Low Risk All 20,GOAU4,3.07,38.0,1.97,15.3,19.0
Low Risk All 20,INTC,2.99,1147.0,2.72,87.2,38.4
Low Risk All 20,ALUP11,2.29,95.8,2.4,40.3,31.1
Low Risk All 20,AEP,2.11,488.8,2.93,66.1,32.8
Low Risk All 20,CSMG3,2.0,336.8,3.9,38.9,23.2
Low Risk All 20,VALE3,1.16,386.8,2.39,58.4,33.3
Low Risk Brazilian 20,BBDC4,19.15,68.7,2.17,27.5,26.7
Low Risk Brazilian 20,BPAN4,11.85,52.3,1.7,23.9,16.8
Low Risk Brazilian 20,ITSA3,11.19,34.8,1.85,19.3,14.7
Low Risk Brazilian 20,CPLE6,9.73,51.8,2.04,17.4,11.2
Low Risk Brazilian 20,KLBN3,8.55,6.4,1.16,6.8,9.1
Low Risk Brazilian 20,BPAC5,7.81,139.4,2.27,36.9,34.8
Low Risk Brazilian 20,ELET3,6.02,292.7,2.26,46.0,32.6
Low Risk Brazilian 20,ELET6,4.55,303.6,1.98,56.4,37.4
Low Risk Brazilian 20,TAEE3,2.49,30.6,1.4,18.1,12.6
Low Risk Brazilian 20,CMIG4,2.48,27.9,1.32,16.9,20.5
Low Risk Brazilian 20,GOAU4,2.4,38.0,1.97,15.3,19.0
Low Risk Brazilian 20,TAEE4,2.39,51.8,2.51,16.8,13.7
Low Risk Brazilian 20,GOAU3,2.32,35.9,1.7,15.6,17.4
Low Risk Brazilian 20,PETR3,1.74,199.8,2.13,48.9,31.2
Low Risk Brazilian 20,PETR4,1.63,153.6,2.13,41.6,31.9
Low Risk Brazilian 20,CSMG3,1.47,336.8,3.9,38.9,23.2
Low Risk Brazilian 20,ALUP11,1.43,95.8,2.4,40.3,31.1
Low Risk Brazilian 20,BRAP4,0.95,60.5,1.46,27.3,18.5
Low Risk Brazilian 20,VALE3,0.94,386.8,2.39,58.4,33.3
Low Risk Brazilian 20,TAEE11,0.91,131.6,1.99,39.5,27.6
Low Risk International 20,BBD,19.54,20.6,2.2,8.3,7.9
Low Risk International 20,JNJ,11.12,635.1,2.21,94.2,67.4
Low Risk International 20,EBR,8.61,50.8,2.72,15.1,10.1
Low Risk International 20,ELP,8.61,45.3,1.77,14.8,9.8
Low Risk International 20,NU,8.09,42.2,1.99,44.2,57.5
Low Risk International 20,NVDA,6.68,1006.9,2.64,119.1,57.3
Low Risk International 20,HSBC,5.65,383.8,2.28,61.1,33.2
Low Risk International 20,JPM,5.64,1155.9,2.95,125.5,64.9
Low Risk International 20,AEP,5.02,488.8,2.93,66.1,32.8
Low Risk International 20,INTC,4.37,1147.0,2.72,87.2,38.4
Low Risk International 20,PBR-A,4.17,92.4,2.58,24.0,24.1
Low Risk International 20,CIG,4.17,7.0,2.13,4.6,5.7
Low Risk International 20,CSAN,4.17,13.8,1.66,18.2,28.5
