Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,ELET3,9.45,292.7,2.25,45.8,32.6
Low Risk Brazilian,CPLE6,9.45,51.8,2.03,17.4,11.2
Low Risk Brazilian,BRSR5,8.78,101.1,2.06,38.7,19.8
Low Risk Brazilian,TAEE4,4.6,58.5,2.78,16.8,13.6
Low Risk Brazilian,CPLE3,3.45,62.0,1.98,22.3,14.9
Low Risk Brazilian,TAEE11,1.61,139.2,2.09,38.6,27.2
Low Risk Brazilian,VALE3,1.54,427.1,2.47,58.8,33.9
High Risk International,DUK,12.64,205.1,1.64,85.8,61.0
High Risk International,KO,12.51,175.7,1.62,91.7,54.1
High Risk International,JNJ,12.0,549.9,2.09,94.9,68.7
High Risk International,NVDA,11.51,1055.7,2.81,122.5,58.1
High Risk International,AEP,11.36,509.1,2.85,69.6,34.5
High Risk International,GOOG,9.46,1622.5,3.43,130.9,92.0
High Risk International,HSBC,8.94,473.6,2.57,62.5,33.7
High Risk International,JPM,8.56,1136.1,2.93,124.1,64.6
High Risk International,INTC,7.54,1270.3,2.91,81.4,34.6
High Risk International,AMZN,5.49,534.6,1.95,277.6,100.0
Medium Risk International,NU,22.23,41.2,1.93,43.3,56.8
Medium Risk International,VALE,15.13,76.4,2.02,23.4,18.8
Medium Risk International,AEP,10.08,509.1,2.85,69.6,34.5
Medium Risk International,JNJ,10.08,549.9,2.09,94.9,68.7
Medium Risk International,EBR,10.08,50.8,2.71,15.0,10.1
Medium Risk International,NVDA,7.43,1055.7,2.81,122.5,58.1
Medium Risk International,GOOG,7.04,1622.5,3.43,130.9,92.0
Medium Risk International,HSBC,6.67,473.6,2.57,62.5,33.7
Medium Risk International,JPM,6.14,1136.1,2.93,124.1,64.6
Medium Risk International,INTC,5.11,1270.3,2.91,81.4,34.6
Low Risk International,BBD,21.38,19.7,2.18,8.4,8.0
Low Risk International,GOOG,10.64,1622.5,3.43,130.9,92.0
Low Risk International,AEP,10.53,509.1,2.85,69.6,34.5
Low Risk International,EBR,10.53,50.8,2.71,15.0,10.1
Low Risk International,HSBC,9.59,473.6,2.57,62.5,33.7
Low Risk International,CIG,9.18,7.2,2.18,4.6,5.8
Low Risk International,INTC,8.7,1270.3,2.91,81.4,34.6
Low Risk International,NVDA,6.98,1055.7,2.81,122.5,58.1
Low Risk International,VALE,6.61,76.4,2.02,23.4,18.8
Low Risk International,JPM,5.87,1136.1,2.93,124.1,64.6
High Risk All 3,JPM,58.33,1136.1,2.93,124.1,64.6
High Risk All 3,GOOG,20.83,1622.5,3.43,130.9,92.0
High Risk All 3,INTC,20.83,1270.3,2.91,81.4,34.6
High Risk Brazilian 3,VALE3,42.86,427.1,2.47,58.8,33.9
High Risk Brazilian 3,ELET6,28.57,303.6,1.98,56.2,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.25,45.8,32.6
High Risk International 3,JPM,58.33,1136.1,2.93,124.1,64.6
High Risk International 3,GOOG,20.83,1622.5,3.43,130.9,92.0
High Risk International 3,INTC,20.83,1270.3,2.91,81.4,34.6
Medium Risk All 3,JPM,58.33,1136.1,2.93,124.1,64.6
Medium Risk All 3,INTC,20.83,1270.3,2.91,81.4,34.6
Medium Risk All 3,GOOG,20.83,1622.5,3.43,130.9,92.0
Medium Risk Brazilian 3,VALE3,42.86,427.1,2.47,58.8,33.9
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.25,45.8,32.6
Medium Risk Brazilian 3,ELET6,28.57,303.6,1.98,56.2,37.4
Medium Risk International 3,JPM,58.33,1136.1,2.93,124.1,64.6
Medium Risk International 3,INTC,20.83,1270.3,2.91,81.4,34.6
Medium Risk International 3,GOOG,20.83,1622.5,3.43,130.9,92.0
Low Risk All 3,BRSR3,58.33,96.8,3.22,22.4,16.4
Low Risk All 3,GOOG,23.79,1622.5,3.43,130.9,92.0
Low Risk All 3,INTC,17.88,1270.3,2.91,81.4,34.6
Low Risk Brazilian 3,BRSR3,50.0,96.8,3.22,22.4,16.4
Low Risk Brazilian 3,TAEE4,28.57,58.5,2.78,16.8,13.6
Low Risk Brazilian 3,VALE3,21.43,427.1,2.47,58.8,33.9
Low Risk International 3,AEP,44.44,509.1,2.85,69.6,34.5
Low Risk International 3,GOOG,29.19,1622.5,3.43,130.9,92.0
Low Risk International 3,INTC,26.36,1270.3,2.91,81.4,34.6
High Risk All 5,JPM,50.0,1136.1,2.93,124.1,64.6
High Risk All 5,JNJ,14.29,549.9,2.09,94.9,68.7
High Risk All 5,NVDA,13.37,1055.7,2.81,122.5,58.1
High Risk All 5,GOOG,12.98,1622.5,3.43,130.9,92.0
High Risk All 5,INTC,9.36,1270.3,2.91,81.4,34.6
High Risk Brazilian 5,BPAC11,50.0,193.4,1.86,69.5,43.0
High Risk Brazilian 5,ELET6,14.29,303.6,1.98,56.2,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.25,45.8,32.6
High Risk Brazilian 5,VALE3,12.69,427.1,2.47,58.8,33.9
High Risk Brazilian 5,IRBR3,8.74,193.3,1.84,99.7,48.8
High Risk International 5,JPM,50.0,1136.1,2.93,124.1,64.6
High Risk International 5,JNJ,14.29,549.9,2.09,94.9,68.7
High Risk International 5,NVDA,13.37,1055.7,2.81,122.5,58.1
High Risk International 5,GOOG,12.98,1622.5,3.43,130.9,92.0
High Risk International 5,INTC,9.36,1270.3,2.91,81.4,34.6
Medium Risk All 5,JPM,43.75,1136.1,2.93,124.1,64.6
Medium Risk All 5,AEP,25.0,509.1,2.85,69.6,34.5
Medium Risk All 5,NVDA,11.84,1055.7,2.81,122.5,58.1
Medium Risk All 5,GOOG,11.23,1622.5,3.43,130.9,92.0
Medium Risk All 5,INTC,8.18,1270.3,2.91,81.4,34.6
Medium Risk Brazilian 5,BRSR3,50.0,96.8,3.22,22.4,16.4
Medium Risk Brazilian 5,KLBN11,16.73,56.4,2.8,26.2,33.9
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.25,45.8,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.98,56.2,37.4
Medium Risk Brazilian 5,VALE3,4.69,427.1,2.47,58.8,33.9
Medium Risk International 5,JPM,43.75,1136.1,2.93,124.1,64.6
Medium Risk International 5,AEP,25.0,509.1,2.85,69.6,34.5
Medium Risk International 5,NVDA,11.84,1055.7,2.81,122.5,58.1
Medium Risk International 5,GOOG,11.23,1622.5,3.43,130.9,92.0
Medium Risk International 5,INTC,8.18,1270.3,2.91,81.4,34.6
Low Risk All 5,BRSR3,26.79,96.8,3.22,22.4,16.4
Low Risk All 5,AEP,25.0,509.1,2.85,69.6,34.5
Low Risk All 5,GOOG,18.32,1622.5,3.43,130.9,92.0
Low Risk All 5,HSBC,16.96,473.6,2.57,62.5,33.7
Low Risk All 5,INTC,12.93,1270.3,2.91,81.4,34.6
Low Risk Brazilian 5,BRSR3,50.0,96.8,3.22,22.4,16.4
Low Risk Brazilian 5,KLBN11,16.93,56.4,2.8,26.2,33.9
Low Risk Brazilian 5,TAEE4,14.29,58.5,2.78,16.8,13.6
Low Risk Brazilian 5,ELET3,14.29,292.7,2.25,45.8,32.6
Low Risk Brazilian 5,VALE3,4.49,427.1,2.47,58.8,33.9
Low Risk International 5,AEP,25.0,509.1,2.85,69.6,34.5
Low Risk International 5,HSBC,22.95,473.6,2.57,62.5,33.7
Low Risk International 5,JPM,20.8,1136.1,2.93,124.1,64.6
Low Risk International 5,GOOG,17.86,1622.5,3.43,130.9,92.0
Low Risk International 5,INTC,13.39,1270.3,2.91,81.4,34.6
High Risk All 10,VALE3,14.68,427.1,2.47,58.8,33.9
High Risk All 10,JNJ,12.0,549.9,2.09,94.9,68.7
High Risk All 10,AEP,12.0,509.1,2.85,69.6,34.5
High Risk All 10,ELET6,12.0,303.6,1.98,56.2,37.4
High Risk All 10,NVDA,9.49,1055.7,2.81,122.5,58.1
High Risk All 10,GOOG,9.15,1622.5,3.43,130.9,92.0
High Risk All 10,HSBC,8.39,473.6,2.57,62.5,33.7
High Risk All 10,JPM,7.98,1136.1,2.93,124.1,64.6
High Risk All 10,AMZN,7.55,534.6,1.95,277.6,100.0
High Risk All 10,INTC,6.77,1270.3,2.91,81.4,34.6
High Risk Brazilian 10,PSSA3,19.78,72.3,2.02,110.4,71.4
High Risk Brazilian 10,BPAC5,14.43,141.0,2.24,37.7,35.2
High Risk Brazilian 10,ELET6,11.44,303.6,1.98,56.2,37.4
High Risk Brazilian 10,ELET3,11.44,292.7,2.25,45.8,32.6
High Risk Brazilian 10,ITUB4,10.67,127.6,1.88,47.3,40.7
High Risk Brazilian 10,BPAC11,8.98,193.4,1.86,69.5,43.0
High Risk Brazilian 10,PETR3,8.68,158.5,1.76,53.3,33.4
High Risk Brazilian 10,VALE3,6.5,427.1,2.47,58.8,33.9
High Risk Brazilian 10,IRBR3,4.59,193.3,1.84,99.7,48.8
High Risk Brazilian 10,EQTL3,3.5,122.4,1.9,58.5,41.5
High Risk International 10,DUK,12.64,205.1,1.64,85.8,61.0
High Risk International 10,KO,12.51,175.7,1.62,91.7,54.1
High Risk International 10,JNJ,12.0,549.9,2.09,94.9,68.7
High Risk International 10,NVDA,11.51,1055.7,2.81,122.5,58.1
High Risk International 10,AEP,11.36,509.1,2.85,69.6,34.5
High Risk International 10,GOOG,9.46,1622.5,3.43,130.9,92.0
High Risk International 10,HSBC,8.94,473.6,2.57,62.5,33.7
High Risk International 10,JPM,8.56,1136.1,2.93,124.1,64.6
High Risk International 10,INTC,7.54,1270.3,2.91,81.4,34.6
High Risk International 10,AMZN,5.49,534.6,1.95,277.6,100.0
Medium Risk All 10,VALE3,16.78,427.1,2.47,58.8,33.9
Medium Risk All 10,GOOG,12.42,1622.5,3.43,130.9,92.0
Medium Risk All 10,HSBC,11.31,473.6,2.57,62.5,33.7
Medium Risk All 10,JNJ,11.19,549.9,2.09,94.9,68.7
Medium Risk All 10,JPM,10.39,1136.1,2.93,124.1,64.6
Medium Risk All 10,INTC,9.42,1270.3,2.91,81.4,34.6
Medium Risk All 10,ELET3,7.62,292.7,2.25,45.8,32.6
Medium Risk All 10,ELET6,7.62,303.6,1.98,56.2,37.4
Medium Risk All 10,AEP,7.13,509.1,2.85,69.6,34.5
Medium Risk All 10,NVDA,6.13,1055.7,2.81,122.5,58.1
Medium Risk Brazilian 10,BRSR3,23.5,96.8,3.22,22.4,16.4
Medium Risk Brazilian 10,KLBN11,13.38,56.4,2.8,26.2,33.9
Medium Risk Brazilian 10,ELET3,12.99,292.7,2.25,45.8,32.6
Medium Risk Brazilian 10,BRSR5,12.96,101.1,2.06,38.7,19.8
Medium Risk Brazilian 10,ELET6,12.39,303.6,1.98,56.2,37.4
Medium Risk Brazilian 10,BPAC5,8.32,141.0,2.24,37.7,35.2
Medium Risk Brazilian 10,BPAC11,5.22,193.4,1.86,69.5,43.0
Medium Risk Brazilian 10,PETR4,5.12,132.6,1.87,44.0,33.3
Medium Risk Brazilian 10,TAEE11,3.19,139.2,2.09,38.6,27.2
Medium Risk Brazilian 10,VALE3,2.93,427.1,2.47,58.8,33.9
Medium Risk International 10,NU,22.23,41.2,1.93,43.3,56.8
Medium Risk International 10,VALE,15.13,76.4,2.02,23.4,18.8
Medium Risk International 10,AEP,10.08,509.1,2.85,69.6,34.5
Medium Risk International 10,JNJ,10.08,549.9,2.09,94.9,68.7
Medium Risk International 10,EBR,10.08,50.8,2.71,15.0,10.1
Medium Risk International 10,NVDA,7.43,1055.7,2.81,122.5,58.1
Medium Risk International 10,GOOG,7.04,1622.5,3.43,130.9,92.0
Medium Risk International 10,HSBC,6.67,473.6,2.57,62.5,33.7
Medium Risk International 10,JPM,6.14,1136.1,2.93,124.1,64.6
Medium Risk International 10,INTC,5.11,1270.3,2.91,81.4,34.6
Low Risk All 10,BRSR3,26.02,96.8,3.22,22.4,16.4
Low Risk All 10,VALE3,15.79,427.1,2.47,58.8,33.9
Low Risk All 10,GOOG,11.5,1622.5,3.43,130.9,92.0
Low Risk All 10,INTC,8.12,1270.3,2.91,81.4,34.6
Low Risk All 10,AEP,7.02,509.1,2.85,69.6,34.5
Low Risk All 10,TAEE4,7.02,58.5,2.78,16.8,13.6
Low Risk All 10,EBR,7.02,50.8,2.71,15.0,10.1
Low Risk All 10,NVDA,6.69,1055.7,2.81,122.5,58.1
Low Risk All 10,HSBC,5.52,473.6,2.57,62.5,33.7
Low Risk All 10,JPM,5.3,1136.1,2.93,124.1,64.6
Low Risk Brazilian 10,BRSR3,41.22,96.8,3.22,22.4,16.4
Low Risk Brazilian 10,KLBN11,9.94,56.4,2.8,26.2,33.9
Low Risk Brazilian 10,SAPR3,9.94,29.2,2.21,20.5,24.3
Low Risk Brazilian 10,ELET3,9.45,292.7,2.25,45.8,32.6
Low Risk Brazilian 10,CPLE6,9.45,51.8,2.03,17.4,11.2
Low Risk Brazilian 10,BRSR5,8.78,101.1,2.06,38.7,19.8
Low Risk Brazilian 10,TAEE4,4.6,58.5,2.78,16.8,13.6
Low Risk Brazilian 10,CPLE3,3.45,62.0,1.98,22.3,14.9
Low Risk Brazilian 10,TAEE11,1.61,139.2,2.09,38.6,27.2
Low Risk Brazilian 10,VALE3,1.54,427.1,2.47,58.8,33.9
Low Risk International 10,BBD,21.38,19.7,2.18,8.4,8.0
Low Risk International 10,GOOG,10.64,1622.5,3.43,130.9,92.0
Low Risk International 10,AEP,10.53,509.1,2.85,69.6,34.5
Low Risk International 10,EBR,10.53,50.8,2.71,15.0,10.1
Low Risk International 10,HSBC,9.59,473.6,2.57,62.5,33.7
Low Risk International 10,CIG,9.18,7.2,2.18,4.6,5.8
Low Risk International 10,INTC,8.7,1270.3,2.91,81.4,34.6
Low Risk International 10,NVDA,6.98,1055.7,2.81,122.5,58.1
Low Risk International 10,VALE,6.61,76.4,2.02,23.4,18.8
Low Risk International 10,JPM,5.87,1136.1,2.93,124.1,64.6
High Risk All 20,PETR3,11.22,158.5,1.76,53.3,33.4
High Risk All 20,JNJ,9.63,549.9,2.09,94.9,68.7
High Risk All 20,PSSA3,9.63,72.3,2.02,110.4,71.4
High Risk All 20,KO,7.74,175.7,1.62,91.7,54.1
High Risk All 20,ELET6,7.16,303.6,1.98,56.2,37.4
High Risk All 20,ELET3,7.16,292.7,2.25,45.8,32.6
High Risk All 20,DUK,7.16,205.1,1.64,85.8,61.0
High Risk All 20,BPAC5,6.53,141.0,2.24,37.7,35.2
High Risk All 20,ITUB4,5.07,127.6,1.88,47.3,40.7
High Risk All 20,VALE3,4.82,427.1,2.47,58.8,33.9
High Risk All 20,IRBR3,3.21,193.3,1.84,99.7,48.8
High Risk All 20,BPAC11,2.9,193.4,1.86,69.5,43.0
High Risk All 20,NVDA,2.7,1055.7,2.81,122.5,58.1
High Risk All 20,AEP,2.54,509.1,2.85,69.6,34.5
High Risk All 20,GOOG,2.49,1622.5,3.43,130.9,92.0
High Risk All 20,HSBC,2.35,473.6,2.57,62.5,33.7
High Risk All 20,JPM,2.22,1136.1,2.93,124.1,64.6
High Risk All 20,INTC,1.93,1270.3,2.91,81.4,34.6
High Risk All 20,AMZN,1.88,534.6,1.95,277.6,100.0
High Risk All 20,EQTL3,1.66,122.4,1.9,58.5,41.5
High Risk Brazilian 20,PSSA3,14.58,72.3,2.02,110.4,71.4
High Risk Brazilian 20,BRSR3,11.11,96.8,3.22,22.4,16.4
High Risk Brazilian 20,ELET3,10.97,292.7,2.25,45.8,32.6
High Risk Brazilian 20,ELET6,10.09,303.6,1.98,56.2,37.4
High Risk Brazilian 20,KLBN11,9.03,56.4,2.8,26.2,33.9
High Risk Brazilian 20,BRSR5,7.75,101.1,2.06,38.7,19.8
High Risk Brazilian 20,BPAC5,7.08,141.0,2.24,37.7,35.2
High Risk Brazilian 20,BBDC4,5.84,56.4,1.85,28.0,27.2
High Risk Brazilian 20,BBSE3,3.99,99.6,1.95,43.1,28.7
High Risk Brazilian 20,ITUB4,3.98,127.6,1.88,47.3,40.7
High Risk Brazilian 20,BPAC11,2.95,193.4,1.86,69.5,43.0
High Risk Brazilian 20,ALUP11,2.68,96.2,2.04,39.1,32.0
High Risk Brazilian 20,PETR4,1.92,132.6,1.87,44.0,33.3
High Risk Brazilian 20,VALE3,1.91,427.1,2.47,58.8,33.9
High Risk Brazilian 20,PETR3,1.83,158.5,1.76,53.3,33.4
High Risk Brazilian 20,TAEE11,1.77,139.2,2.09,38.6,27.2
High Risk Brazilian 20,EQTL3,1.58,122.4,1.9,58.5,41.5
High Risk Brazilian 20,IRBR3,0.94,193.3,1.84,99.7,48.8
High Risk International 20,VALE,18.11,76.4,2.02,23.4,18.8
High Risk International 20,KO,14.62,175.7,1.62,91.7,54.1
High Risk International 20,DUK,12.73,205.1,1.64,85.8,61.0
High Risk International 20,JNJ,12.07,549.9,2.09,94.9,68.7
High Risk International 20,AEP,11.41,509.1,2.85,69.6,34.5
High Risk International 20,NVDA,6.21,1055.7,2.81,122.5,58.1
High Risk International 20,HSBC,6.08,473.6,2.57,62.5,33.7
High Risk International 20,GOOG,5.7,1622.5,3.43,130.9,92.0
High Risk International 20,JPM,5.35,1136.1,2.93,124.1,64.6
High Risk International 20,INTC,4.24,1270.3,2.91,81.4,34.6
High Risk International 20,AMZN,3.49,534.6,1.95,277.6,100.0
Medium Risk All 20,BRSR3,19.03,96.8,3.22,22.4,16.4
Medium Risk All 20,JNJ,10.68,549.9,2.09,94.9,68.7
Medium Risk All 20,ELET3,8.31,292.7,2.25,45.8,32.6
Medium Risk All 20,ELET6,8.31,303.6,1.98,56.2,37.4
Medium Risk All 20,BRSR5,7.67,101.1,2.06,38.7,19.8
Medium Risk All 20,KLBN11,6.65,56.4,2.8,26.2,33.9
Medium Risk All 20,PETR4,6.65,132.6,1.87,44.0,33.3
Medium Risk All 20,BPAC5,3.92,141.0,2.24,37.7,35.2
Medium Risk All 20,ITUB4,3.32,127.6,1.88,47.3,40.7
Medium Risk All 20,NVDA,3.01,1055.7,2.81,122.5,58.1
Medium Risk All 20,GOOG,2.88,1622.5,3.43,130.9,92.0
Medium Risk All 20,ALUP11,2.82,96.2,2.04,39.1,32.0
Medium Risk All 20,AEP,2.81,509.1,2.85,69.6,34.5
Medium Risk All 20,HSBC,2.48,473.6,2.57,62.5,33.7
Medium Risk All 20,JPM,2.36,1136.1,2.93,124.1,64.6
Medium Risk All 20,TAEE11,2.14,139.2,2.09,38.6,27.2
Medium Risk All 20,INTC,2.01,1270.3,2.91,81.4,34.6
Medium Risk All 20,BPAC11,1.93,193.4,1.86,69.5,43.0
Medium Risk All 20,EQTL3,1.69,122.4,1.9,58.5,41.5
Medium Risk All 20,VALE3,1.33,427.1,2.47,58.8,33.9
Medium Risk Brazilian 20,BRSR3,23.69,96.8,3.22,22.4,16.4
Medium Risk Brazilian 20,CPLE6,8.08,51.8,2.03,17.4,11.2
Medium Risk Brazilian 20,SAPR3,7.93,29.2,2.21,20.5,24.3
Medium Risk Brazilian 20,BPAC5,7.77,141.0,2.24,37.7,35.2
Medium Risk Brazilian 20,KLBN11,7.24,56.4,2.8,26.2,33.9
Medium Risk Brazilian 20,ELET3,6.65,292.7,2.25,45.8,32.6
Medium Risk Brazilian 20,ELET6,6.06,303.6,1.98,56.2,37.4
Medium Risk Brazilian 20,BRSR5,5.92,101.1,2.06,38.7,19.8
Medium Risk Brazilian 20,BBDC4,5.26,56.4,1.85,28.0,27.2
Medium Risk Brazilian 20,TAEE4,3.77,58.5,2.78,16.8,13.6
Medium Risk Brazilian 20,ITUB4,2.7,127.6,1.88,47.3,40.7
Medium Risk Brazilian 20,BBSE3,2.68,99.6,1.95,43.1,28.7
Medium Risk Brazilian 20,PETR4,2.21,132.6,1.87,44.0,33.3
Medium Risk Brazilian 20,BPAC11,1.98,193.4,1.86,69.5,43.0
Medium Risk Brazilian 20,ALUP11,1.9,96.2,2.04,39.1,32.0
Medium Risk Brazilian 20,CPLE3,1.89,62.0,1.98,22.3,14.9
Medium Risk Brazilian 20,VALE3,1.4,427.1,2.47,58.8,33.9
Medium Risk Brazilian 20,TAEE11,1.07,139.2,2.09,38.6,27.2
Medium Risk Brazilian 20,EQTL3,1.05,122.4,1.9,58.5,41.5
Medium Risk Brazilian 20,IRBR3,0.75,193.3,1.84,99.7,48.8
Medium Risk International 20,VALE,15.17,76.4,2.02,23.4,18.8
Medium Risk International 20,NU,14.05,41.2,1.93,43.3,56.8
Medium Risk International 20,BBD,14.05,19.7,2.18,8.4,8.0
Medium Risk International 20,AEP,10.11,509.1,2.85,69.6,34.5
Medium Risk International 20,JNJ,10.11,549.9,2.09,94.9,68.7
Medium Risk International 20,EBR,10.11,50.8,2.71,15.0,10.1
Medium Risk International 20,NVDA,7.26,1055.7,2.81,122.5,58.1
Medium Risk International 20,GOOG,6.85,1622.5,3.43,130.9,92.0
Medium Risk International 20,INTC,4.98,1270.3,2.91,81.4,34.6
Medium Risk International 20,HSBC,3.83,473.6,2.57,62.5,33.7
Medium Risk International 20,JPM,3.46,1136.1,2.93,124.1,64.6
Low Risk All 20,BRSR3,21.29,96.8,3.22,22.4,16.4
Low Risk All 20,BBD,13.88,19.7,2.18,8.4,8.0
Low Risk All 20,BRSR5,6.65,101.1,2.06,38.7,19.8
Low Risk All 20,KLBN11,5.61,56.4,2.8,26.2,33.9
Low Risk All 20,SAPR3,5.61,29.2,2.21,20.5,24.3
Low Risk All 20,CIG,5.61,7.2,2.18,4.6,5.8
Low Risk All 20,EBR,4.99,50.8,2.71,15.0,10.1
Low Risk All 20,ELET3,4.99,292.7,2.25,45.8,32.6
Low Risk All 20,CPLE6,4.99,51.8,2.03,17.4,11.2
Low Risk All 20,TAEE4,4.93,58.5,2.78,16.8,13.6
Low Risk All 20,NVDA,4.25,1055.7,2.81,122.5,58.1
Low Risk All 20,GOOG,4.18,1622.5,3.43,130.9,92.0
Low Risk All 20,INTC,2.81,1270.3,2.91,81.4,34.6
Low Risk All 20,CPLE3,2.3,62.0,1.98,22.3,14.9
Low Risk All 20,AEP,1.77,509.1,2.85,69.6,34.5
Low Risk All 20,TAEE11,1.39,139.2,2.09,38.6,27.2
Low Risk All 20,HSBC,1.31,473.6,2.57,62.5,33.7
Low Risk All 20,JPM,1.26,1136.1,2.93,124.1,64.6
Low Risk All 20,VALE,1.22,76.4,2.02,23.4,18.8
Low Risk All 20,VALE3,0.96,427.1,2.47,58.8,33.9
Low Risk Brazilian 20,BRSR3,15.41,96.8,3.22,22.4,16.4
Low Risk Brazilian 20,CPLE6,10.79,51.8,2.03,17.4,11.2
Low Risk Brazilian 20,BPAN4,9.13,52.3,1.7,23.8,16.8
Low Risk Brazilian 20,ITSA3,7.94,34.6,1.84,19.0,14.6
Low Risk Brazilian 20,KLBN11,7.5,56.4,2.8,26.2,33.9
Low Risk Brazilian 20,ITSA4,5.57,39.5,1.74,19.0,17.2
Low Risk Brazilian 20,SAPR3,4.9,29.2,2.21,20.5,24.3
Low Risk Brazilian 20,ELET3,4.57,292.7,2.25,45.8,32.6
Low Risk Brazilian 20,BBDC4,4.4,56.4,1.85,28.0,27.2
Low Risk Brazilian 20,BPAC5,4.16,141.0,2.24,37.7,35.2
Low Risk Brazilian 20,TAEE3,4.09,27.0,1.81,17.9,12.4
Low Risk Brazilian 20,ELET6,4.03,303.6,1.98,56.2,37.4
Low Risk Brazilian 20,BRSR5,3.39,101.1,2.06,38.7,19.8
Low Risk Brazilian 20,ABEV3,3.35,51.7,1.64,26.2,19.0
Low Risk Brazilian 20,GOAU3,2.96,36.6,1.85,15.4,17.3
Low Risk Brazilian 20,TAEE4,2.69,58.5,2.78,16.8,13.6
Low Risk Brazilian 20,BRAP4,1.6,62.2,1.49,27.1,18.5
Low Risk Brazilian 20,CPLE3,1.4,62.0,1.98,22.3,14.9
Low Risk Brazilian 20,VALE3,1.12,427.1,2.47,58.8,33.9
Low Risk Brazilian 20,TAEE11,1.0,139.2,2.09,38.6,27.2
Low Risk International 20,BBD,17.95,19.7,2.18,8.4,8.0
