Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 10,ENEV3,3.64,113.8,3.1,30.8,22.5
Low Risk All 10,ELET3,3.31,292.7,2.73,54.9,32.6
Low Risk All 10,CPFE3,2.29,227.1,3.08,45.3,18.9
Low Risk Brazilian 10,BPAC5,28.71,51.0,2.24,30.5,13.0
Low Risk Brazilian 10,BRSR6,14.95,71.4,2.74,24.1,16.7
Low Risk Brazilian 10,CPLE6,11.11,50.1,2.38,20.8,11.2
Low Risk Brazilian 10,ALUP11,11.07,73.3,2.37,47.4,16.3
Low Risk Brazilian 10,ALUP3,10.35,48.1,2.29,22.9,8.9
Low Risk Brazilian 10,ITUB4,6.35,165.9,2.43,46.8,27.1
Low Risk Brazilian 10,CPLE3,5.6,55.4,2.42,18.0,7.7
Low Risk Brazilian 10,ELET3,4.64,292.7,2.73,54.9,32.6
Low Risk Brazilian 10,ENEV3,4.4,113.8,3.1,30.8,22.5
Low Risk Brazilian 10,CPFE3,2.83,227.1,3.08,45.3,18.9
Low Risk International 10,ITUB,41.54,28.7,2.31,13.1,5.7
Low Risk International 10,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International 10,HSBC,8.46,315.3,3.31,67.7,55.9
Low Risk International 10,ABEV,7.14,12.3,2.93,5.6,4.3
Low Risk International 10,CIG,7.14,7.6,1.74,5.3,3.0
Low Risk International 10,PBR-A,7.14,20.7,1.12,33.0,26.0
High Risk All 20,META,15.32,402.3,1.86,396.1,100.0
High Risk All 20,PSSA3,15.32,159.9,3.22,70.3,45.5
High Risk All 20,JNJ,8.55,464.0,1.82,191.4,72.2
High Risk All 20,AEP,7.23,350.5,2.24,128.6,69.1
High Risk All 20,CSMG3,6.33,217.6,2.75,67.1,45.7
High Risk All 20,ITUB4,6.14,165.9,2.43,46.8,27.1
High Risk All 20,ELET3,4.37,292.7,2.73,54.9,32.6
High Risk All 20,GS,4.26,677.0,2.15,340.3,100.0
High Risk All 20,ELET6,4.08,266.1,2.29,66.8,37.3
High Risk All 20,UNIP3,3.85,125.5,2.32,124.1,48.1
High Risk All 20,UNIP6,3.44,222.7,2.0,100.6,49.5
High Risk All 20,BPAC3,3.4,146.5,2.25,48.4,24.5
High Risk All 20,HSBC,3.35,315.3,3.31,67.7,55.9
High Risk All 20,CPFE3,3.29,227.1,3.08,45.3,18.9
High Risk All 20,V,2.98,511.3,1.88,195.0,79.8
High Risk All 20,BPAC11,2.8,269.3,2.38,68.5,39.7
High Risk All 20,JPM,1.77,1205.1,2.41,297.1,100.0
High Risk All 20,GOOGL,1.69,1201.2,2.63,360.1,100.0
High Risk All 20,TSLA,1.52,701.2,2.06,382.6,100.0
High Risk All 20,PM,0.31,311.3,2.33,225.9,99.9
High Risk Brazilian 20,PSSA3,18.0,159.9,3.22,70.3,45.5
High Risk Brazilian 20,ITUB4,15.2,165.9,2.43,46.8,27.1
High Risk Brazilian 20,BPAC3,13.2,146.5,2.25,48.4,24.5
High Risk Brazilian 20,BPAC11,11.6,269.3,2.38,68.5,39.7
High Risk Brazilian 20,CSMG3,8.69,217.6,2.75,67.1,45.7
High Risk Brazilian 20,ELET6,6.84,266.1,2.29,66.8,37.3
High Risk Brazilian 20,ELET3,6.25,292.7,2.73,54.9,32.6
High Risk Brazilian 20,ENEV3,5.49,113.8,3.1,30.8,22.5
High Risk Brazilian 20,CPFE3,5.43,227.1,3.08,45.3,18.9
High Risk Brazilian 20,UNIP3,4.99,125.5,2.32,124.1,48.1
High Risk Brazilian 20,UNIP6,4.33,222.7,2.0,100.6,49.5
High Risk International 20,AEP,19.76,350.5,2.24,128.6,69.1
High Risk International 20,HSBC,13.34,315.3,3.31,67.7,55.9
High Risk International 20,PM,12.67,311.3,2.33,225.9,99.9
High Risk International 20,META,12.23,402.3,1.86,396.1,100.0
High Risk International 20,JNJ,12.0,464.0,1.82,191.4,72.2
High Risk International 20,GS,8.68,677.0,2.15,340.3,100.0
High Risk International 20,V,5.61,511.3,1.88,195.0,79.8
High Risk International 20,JPM,5.4,1205.1,2.41,297.1,100.0
High Risk International 20,TSLA,5.33,701.2,2.06,382.6,100.0
High Risk International 20,GOOGL,4.99,1201.2,2.63,360.1,100.0
Medium Risk All 20,PSSA3,17.65,159.9,3.22,70.3,45.5
Medium Risk All 20,BPAC5,11.61,51.0,2.24,30.5,13.0
Medium Risk All 20,ALUP11,10.08,73.3,2.37,47.4,16.3
Medium Risk All 20,BRSR6,7.34,71.4,2.74,24.1,16.7
Medium Risk All 20,HSBC,6.28,315.3,3.31,67.7,55.9
Medium Risk All 20,CPLE6,6.17,50.1,2.38,20.8,11.2
Medium Risk All 20,ITUB4,6.04,165.9,2.43,46.8,27.1
Medium Risk All 20,BPAC3,4.33,146.5,2.25,48.4,24.5
Medium Risk All 20,AEP,4.14,350.5,2.24,128.6,69.1
Medium Risk All 20,BPAC11,3.92,269.3,2.38,68.5,39.7
Medium Risk All 20,EBR,3.85,50.8,3.28,18.0,10.1
Medium Risk All 20,CSMG3,2.94,217.6,2.75,67.1,45.7
Medium Risk All 20,CPLE5,2.58,24.1,2.01,33.1,14.2
Medium Risk All 20,UNIP3,2.55,125.5,2.32,124.1,48.1
Medium Risk All 20,UNIP6,2.08,222.7,2.0,100.6,49.5
Medium Risk All 20,ELET6,1.91,266.1,2.29,66.8,37.3
Medium Risk All 20,ELET3,1.8,292.7,2.73,54.9,32.6
Medium Risk All 20,JPM,1.66,1205.1,2.41,297.1,100.0
Medium Risk All 20,ENEV3,1.62,113.8,3.1,30.8,22.5
Medium Risk All 20,CPFE3,1.46,227.1,3.08,45.3,18.9
Medium Risk Brazilian 20,PSSA3,17.65,159.9,3.22,70.3,45.5
Medium Risk Brazilian 20,BPAC5,12.46,51.0,2.24,30.5,13.0
Medium Risk Brazilian 20,CPLE6,8.49,50.1,2.38,20.8,11.2
Medium Risk Brazilian 20,ALUP11,7.71,73.3,2.37,47.4,16.3
Medium Risk Brazilian 20,BRSR6,6.1,71.4,2.74,24.1,16.7
Medium Risk Brazilian 20,ITSA4,5.95,38.8,1.89,17.3,8.8
Medium Risk Brazilian 20,ITUB4,5.02,165.9,2.43,46.8,27.1
Medium Risk Brazilian 20,ALUP3,4.82,48.1,2.29,22.9,8.9
Medium Risk Brazilian 20,CPLE3,4.45,55.4,2.42,18.0,7.7
Medium Risk Brazilian 20,BPAC3,3.93,146.5,2.25,48.4,24.5
Medium Risk Brazilian 20,BPAC11,3.93,269.3,2.38,68.5,39.7
Medium Risk Brazilian 20,SANB3,3.78,54.1,1.82,27.8,15.7
Medium Risk Brazilian 20,ELET6,2.63,266.1,2.29,66.8,37.3
Medium Risk Brazilian 20,ELET3,2.49,292.7,2.73,54.9,32.6
Medium Risk Brazilian 20,CSMG3,2.09,217.6,2.75,67.1,45.7
Medium Risk Brazilian 20,ENEV3,2.09,113.8,3.1,30.8,22.5
Medium Risk Brazilian 20,CPFE3,1.86,227.1,3.08,45.3,18.9
Medium Risk Brazilian 20,UNIP3,1.58,125.5,2.32,124.1,48.1
Medium Risk Brazilian 20,CPLE5,1.52,24.1,2.01,33.1,14.2
Medium Risk Brazilian 20,UNIP6,1.44,222.7,2.0,100.6,49.5
Medium Risk International 20,ITUB,18.62,28.7,2.31,13.1,5.7
Medium Risk International 20,ABEV,16.72,12.3,2.93,5.6,4.3
Medium Risk International 20,EBR,14.3,50.8,3.28,18.0,10.1
Medium Risk International 20,HSBC,11.52,315.3,3.31,67.7,55.9
Medium Risk International 20,JNJ,11.15,464.0,1.82,191.4,72.2
Medium Risk International 20,GOOGL,10.83,1201.2,2.63,360.1,100.0
Medium Risk International 20,AEP,7.99,350.5,2.24,128.6,69.1
Medium Risk International 20,JPM,5.3,1205.1,2.41,297.1,100.0
Medium Risk International 20,V,3.58,511.3,1.88,195.0,79.8
Low Risk All 20,BPAC5,14.53,51.0,2.24,30.5,13.0
Low Risk All 20,ITUB,14.4,28.7,2.31,13.1,5.7
Low Risk All 20,CPLE3,6.39,55.4,2.42,18.0,7.7
Low Risk All 20,EBR,6.04,50.8,3.28,18.0,10.1
Low Risk All 20,ABEV,5.97,12.3,2.93,5.6,4.3
Low Risk All 20,ALUP11,5.97,73.3,2.37,47.4,16.3
Low Risk All 20,KLBN3,5.97,5.2,1.84,8.8,12.4
Low Risk All 20,ITSA4,5.1,38.8,1.89,17.3,8.8
Low Risk All 20,TAEE3,4.48,37.8,1.74,18.3,9.5
Low Risk All 20,BRSR6,4.37,71.4,2.74,24.1,16.7
Low Risk All 20,ELET3,3.87,292.7,2.73,54.9,32.6
Low Risk All 20,SANB3,3.8,54.1,1.82,27.8,15.7
Low Risk All 20,ALUP3,3.52,48.1,2.29,22.9,8.9
Low Risk All 20,ENEV3,3.33,113.8,3.1,30.8,22.5
Low Risk All 20,BPAN4,2.7,59.7,1.8,28.4,16.5
Low Risk All 20,ITUB4,2.65,165.9,2.43,46.8,27.1
Low Risk All 20,BPAC3,2.45,146.5,2.25,48.4,24.5
Low Risk All 20,CPLE5,2.42,24.1,2.01,33.1,14.2
Low Risk All 20,CPFE3,2.05,227.1,3.08,45.3,18.9
Low Risk Brazilian 20,BPAC5,21.37,51.0,2.24,30.5,13.0
Low Risk Brazilian 20,CPLE6,8.77,50.1,2.38,20.8,11.2
Low Risk Brazilian 20,ITSA4,7.0,38.8,1.89,17.3,8.8
Low Risk Brazilian 20,ALUP11,6.1,73.3,2.37,47.4,16.3
Low Risk Brazilian 20,KLBN3,6.1,5.2,1.84,8.8,12.4
Low Risk Brazilian 20,BRSR6,5.95,71.4,2.74,24.1,16.7
Low Risk Brazilian 20,SANB3,5.04,54.1,1.82,27.8,15.7
Low Risk Brazilian 20,CPLE3,4.85,55.4,2.42,18.0,7.7
Low Risk Brazilian 20,ALUP3,4.06,48.1,2.29,22.9,8.9
Low Risk Brazilian 20,USIM3,4.0,23.9,1.41,21.7,20.4
Low Risk Brazilian 20,BPAN4,3.69,59.7,1.8,28.4,16.5
Low Risk Brazilian 20,ITUB4,3.6,165.9,2.43,46.8,27.1
Low Risk Brazilian 20,BPAC3,3.35,146.5,2.25,48.4,24.5
Low Risk Brazilian 20,TAEE3,3.08,37.8,1.74,18.3,9.5
Low Risk Brazilian 20,ELET3,2.68,292.7,2.73,54.9,32.6
Low Risk Brazilian 20,ELET6,2.65,266.1,2.29,66.8,37.3
Low Risk Brazilian 20,CPLE5,2.63,24.1,2.01,33.1,14.2
Low Risk Brazilian 20,ENEV3,2.46,113.8,3.1,30.8,22.5
Low Risk Brazilian 20,CPFE3,1.46,227.1,3.08,45.3,18.9
Low Risk Brazilian 20,BRAP4,1.16,56.7,1.65,32.1,20.8
Low Risk International 20,ITUB,41.54,28.7,2.31,13.1,5.7
Low Risk International 20,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International 20,HSBC,8.46,315.3,3.31,67.7,55.9
Low Risk International 20,ABEV,7.14,12.3,2.93,5.6,4.3
Low Risk International 20,CIG,7.14,7.6,1.74,5.3,3.0
Low Risk International 20,PBR-A,7.14,20.7,1.12,33.0,26.0
Sector Technology All,GOOGL,50.0,1201.2,2.63,360.1,100.0
Sector Technology All,META,50.0,402.3,1.86,396.1,100.0
Sector Technology International,GOOGL,50.0,1201.2,2.63,360.1,100.0
Sector Technology International,META,50.0,402.3,1.86,396.1,100.0
Sector Finances All,ITUB,19.63,28.7,2.31,13.1,5.7
Sector Finances All,BPAC5,16.68,51.0,2.24,30.5,13.0
Sector Finances All,BRSR6,15.34,71.4,2.74,24.1,16.7
Sector Finances All,HSBC,9.47,315.3,3.31,67.7,55.9
Sector Finances All,ITUB4,9.42,165.9,2.43,46.8,27.1
Sector Finances All,BPAC3,8.2,146.5,2.25,48.4,24.5
Sector Finances All,BPAC11,6.93,269.3,2.38,68.5,39.7
Sector Finances All,GS,6.75,677.0,2.15,340.3,100.0
Sector Finances All,V,3.95,511.3,1.88,195.0,79.8
Sector Finances All,JPM,3.63,1205.1,2.41,297.1,100.0
Sector Finances Brazilian,BRSR5,20.83,61.1,1.1,63.1,40.2
Sector Finances Brazilian,BPAC5,16.13,51.0,2.24,30.5,13.0
