Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,NVDA,6.36,1054.3,2.54,115.6,50.9
Low Risk International,GOOGL,15.58,1948.1,3.56,101.7,54.1
Low Risk International,VALE,15.38,64.5,1.77,23.7,19.1
Low Risk International,GS,14.17,2153.7,2.69,187.7,99.7
Low Risk International,HSBC,14.07,345.8,2.2,59.8,32.7
Low Risk International,JNJ,10.25,763.5,2.98,69.1,38.7
Low Risk International,EBR,7.43,50.8,2.78,15.4,10.1
Low Risk International,ELP,7.43,45.3,1.81,15.1,9.8
Low Risk International,NVDA,5.72,1054.3,2.54,115.6,50.9
Low Risk International,AEP,5.65,464.0,2.94,69.1,32.4
Low Risk International,INTC,4.32,953.4,2.6,86.2,36.8
High Risk All 3,GS,58.33,2153.7,2.69,187.7,99.7
High Risk All 3,GOOGL,20.83,1948.1,3.56,101.7,54.1
High Risk All 3,NVDA,20.83,1054.3,2.54,115.6,50.9
High Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.9,32.6
High Risk Brazilian 3,VALE3,23.44,350.8,1.86,69.0,48.5
High Risk Brazilian 3,PRIO3,19.42,304.5,2.24,77.4,65.5
High Risk International 3,GS,58.33,2153.7,2.69,187.7,99.7
High Risk International 3,GOOGL,20.83,1948.1,3.56,101.7,54.1
High Risk International 3,NVDA,20.83,1054.3,2.54,115.6,50.9
Medium Risk All 3,GS,58.33,2153.7,2.69,187.7,99.7
Medium Risk All 3,GOOGL,21.24,1948.1,3.56,101.7,54.1
Medium Risk All 3,INTC,20.43,953.4,2.6,86.2,36.8
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.9,32.6
Medium Risk Brazilian 3,CSMG3,25.67,268.2,3.39,36.2,20.7
Medium Risk Brazilian 3,VALE3,17.18,350.8,1.86,69.0,48.5
Medium Risk International 3,GS,58.33,2153.7,2.69,187.7,99.7
Medium Risk International 3,GOOGL,21.24,1948.1,3.56,101.7,54.1
Medium Risk International 3,INTC,20.43,953.4,2.6,86.2,36.8
Low Risk All 3,GOOGL,41.48,1948.1,3.56,101.7,54.1
Low Risk All 3,INTC,29.95,953.4,2.6,86.2,36.8
Low Risk All 3,JNJ,28.57,763.5,2.98,69.1,38.7
Low Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.9,32.6
Low Risk Brazilian 3,CSMG3,23.44,268.2,3.39,36.2,20.7
Low Risk Brazilian 3,PETR4,19.42,192.1,2.43,47.8,24.8
Low Risk International 3,GOOGL,41.48,1948.1,3.56,101.7,54.1
Low Risk International 3,INTC,29.95,953.4,2.6,86.2,36.8
Low Risk International 3,JNJ,28.57,763.5,2.98,69.1,38.7
High Risk All 5,GS,29.93,2153.7,2.69,187.7,99.7
High Risk All 5,JPM,28.4,993.3,2.91,148.4,67.8
High Risk All 5,GOOGL,17.26,1948.1,3.56,101.7,54.1
High Risk All 5,NVDA,13.94,1054.3,2.54,115.6,50.9
High Risk All 5,INTC,10.47,953.4,2.6,86.2,36.8
High Risk Brazilian 5,BPAC11,50.0,239.9,2.02,72.3,34.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.3,46.9,32.6
High Risk Brazilian 5,ELET6,14.29,269.6,1.96,56.0,36.8
High Risk Brazilian 5,VALE3,10.76,350.8,1.86,69.0,48.5
High Risk Brazilian 5,PRIO3,10.66,304.5,2.24,77.4,65.5
High Risk International 5,GS,29.93,2153.7,2.69,187.7,99.7
High Risk International 5,JPM,28.4,993.3,2.91,148.4,67.8
High Risk International 5,GOOGL,17.26,1948.1,3.56,101.7,54.1
High Risk International 5,NVDA,13.94,1054.3,2.54,115.6,50.9
High Risk International 5,INTC,10.47,953.4,2.6,86.2,36.8
Medium Risk All 5,GS,50.0,2153.7,2.69,187.7,99.7
Medium Risk All 5,GOOGL,16.56,1948.1,3.56,101.7,54.1
Medium Risk All 5,JNJ,14.29,763.5,2.98,69.1,38.7
Medium Risk All 5,NVDA,11.14,1054.3,2.54,115.6,50.9
Medium Risk All 5,INTC,8.01,953.4,2.6,86.2,36.8
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.3,46.9,32.6
Medium Risk Brazilian 5,ELET6,28.57,269.6,1.96,56.0,36.8
Medium Risk Brazilian 5,CSMG3,18.8,268.2,3.39,36.2,20.7
Medium Risk Brazilian 5,PETR4,16.77,192.1,2.43,47.8,24.8
Medium Risk Brazilian 5,VALE3,7.28,350.8,1.86,69.0,48.5
Medium Risk International 5,GS,50.0,2153.7,2.69,187.7,99.7
Medium Risk International 5,GOOGL,16.56,1948.1,3.56,101.7,54.1
Medium Risk International 5,JNJ,14.29,763.5,2.98,69.1,38.7
Medium Risk International 5,NVDA,11.14,1054.3,2.54,115.6,50.9
Medium Risk International 5,INTC,8.01,953.4,2.6,86.2,36.8
Low Risk All 5,GS,41.18,2153.7,2.69,187.7,99.7
Low Risk All 5,GOOGL,19.9,1948.1,3.56,101.7,54.1
Low Risk All 5,CSMG3,17.65,268.2,3.39,36.2,20.7
Low Risk All 5,JNJ,11.76,763.5,2.98,69.1,38.7
Low Risk All 5,INTC,9.51,953.4,2.6,86.2,36.8
Low Risk Brazilian 5,ELET3,57.14,292.7,2.3,46.9,32.6
Low Risk Brazilian 5,USIM5,14.61,52.1,2.42,19.3,16.5
Low Risk Brazilian 5,GOAU3,14.61,49.9,2.44,15.1,17.0
Low Risk Brazilian 5,CSMG3,8.09,268.2,3.39,36.2,20.7
Low Risk Brazilian 5,PETR4,5.55,192.1,2.43,47.8,24.8
Low Risk International 5,GS,50.0,2153.7,2.69,187.7,99.7
Low Risk International 5,GOOGL,16.56,1948.1,3.56,101.7,54.1
Low Risk International 5,JNJ,14.29,763.5,2.98,69.1,38.7
Low Risk International 5,NVDA,11.14,1054.3,2.54,115.6,50.9
Low Risk International 5,INTC,8.01,953.4,2.6,86.2,36.8
High Risk All 10,AEP,19.68,464.0,2.94,69.1,32.4
High Risk All 10,VALE3,13.98,350.8,1.86,69.0,48.5
High Risk All 10,SBUX,12.78,350.3,2.14,177.7,87.4
High Risk All 10,GOOGL,12.28,1948.1,3.56,101.7,54.1
High Risk All 10,JNJ,12.0,763.5,2.98,69.1,38.7
High Risk All 10,NVDA,8.37,1054.3,2.54,115.6,50.9
High Risk All 10,JPM,6.21,993.3,2.91,148.4,67.8
High Risk All 10,INTC,6.03,953.4,2.6,86.2,36.8
High Risk All 10,GS,5.9,2153.7,2.69,187.7,99.7
High Risk All 10,PM,2.77,366.1,1.7,356.5,100.0
High Risk Brazilian 10,BPAC11,27.98,239.9,2.02,72.3,34.4
High Risk Brazilian 10,PSSA3,21.61,107.8,1.6,75.0,54.6
High Risk Brazilian 10,ELET3,12.19,292.7,2.3,46.9,32.6
High Risk Brazilian 10,ELET6,12.19,269.6,1.96,56.0,36.8
High Risk Brazilian 10,CSMG3,7.28,268.2,3.39,36.2,20.7
High Risk Brazilian 10,PETR4,4.83,192.1,2.43,47.8,24.8
High Risk Brazilian 10,TAEE11,4.44,102.7,1.63,42.5,28.1
High Risk Brazilian 10,VALE3,3.93,350.8,1.86,69.0,48.5
High Risk Brazilian 10,PRIO3,2.8,304.5,2.24,77.4,65.5
High Risk Brazilian 10,PETR3,2.77,178.8,1.8,56.6,33.3
High Risk International 10,AEP,20.67,464.0,2.94,69.1,32.4
High Risk International 10,SBUX,14.77,350.3,2.14,177.7,87.4
High Risk International 10,GOOGL,13.35,1948.1,3.56,101.7,54.1
High Risk International 10,JNJ,12.0,763.5,2.98,69.1,38.7
High Risk International 10,NVDA,9.01,1054.3,2.54,115.6,50.9
High Risk International 10,HSBC,7.2,345.8,2.2,59.8,32.7
High Risk International 10,INTC,6.81,953.4,2.6,86.2,36.8
High Risk International 10,JPM,6.67,993.3,2.91,148.4,67.8
High Risk International 10,GS,6.28,2153.7,2.69,187.7,99.7
High Risk International 10,PM,3.24,366.1,1.7,356.5,100.0
Medium Risk All 10,CSMG3,15.89,268.2,3.39,36.2,20.7
Medium Risk All 10,GOOGL,15.05,1948.1,3.56,101.7,54.1
Medium Risk All 10,JNJ,10.59,763.5,2.98,69.1,38.7
Medium Risk All 10,AEP,10.59,464.0,2.94,69.1,32.4
Medium Risk All 10,ELET3,10.59,292.7,2.3,46.9,32.6
Medium Risk All 10,HSBC,8.95,345.8,2.2,59.8,32.7
Medium Risk All 10,JPM,8.61,993.3,2.91,148.4,67.8
Medium Risk All 10,GS,8.27,2153.7,2.69,187.7,99.7
Medium Risk All 10,INTC,6.27,953.4,2.6,86.2,36.8
Medium Risk All 10,NVDA,5.16,1054.3,2.54,115.6,50.9
Medium Risk Brazilian 10,BPAC11,37.47,239.9,2.02,72.3,34.4
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.3,46.9,32.6
Medium Risk Brazilian 10,ELET6,14.29,269.6,1.96,56.0,36.8
Medium Risk Brazilian 10,BPAC5,12.53,95.7,1.8,35.2,28.7
Medium Risk Brazilian 10,CSMG3,4.86,268.2,3.39,36.2,20.7
Medium Risk Brazilian 10,GGBR3,4.27,81.2,1.87,29.2,28.8
Medium Risk Brazilian 10,PETR4,4.25,192.1,2.43,47.8,24.8
Medium Risk Brazilian 10,BRAP3,4.17,83.9,2.25,24.5,16.3
Medium Risk Brazilian 10,PRIO3,2.1,304.5,2.24,77.4,65.5
Medium Risk Brazilian 10,VALE3,1.78,350.8,1.86,69.0,48.5
Medium Risk International 10,GOOGL,14.72,1948.1,3.56,101.7,54.1
Medium Risk International 10,BAC,14.35,139.1,2.08,53.1,43.4
Medium Risk International 10,JNJ,11.11,763.5,2.98,69.1,38.7
Medium Risk International 10,AEP,11.11,464.0,2.94,69.1,32.4
Medium Risk International 10,DUK,11.11,268.1,2.52,78.4,55.4
Medium Risk International 10,HSBC,8.73,345.8,2.2,59.8,32.7
Medium Risk International 10,JPM,8.03,993.3,2.91,148.4,67.8
Medium Risk International 10,GS,7.79,2153.7,2.69,187.7,99.7
Medium Risk International 10,INTC,6.7,953.4,2.6,86.2,36.8
Medium Risk International 10,NVDA,6.36,1054.3,2.54,115.6,50.9
Low Risk All 10,GS,21.43,2153.7,2.69,187.7,99.7
Low Risk All 10,GOOGL,21.31,1948.1,3.56,101.7,54.1
Low Risk All 10,JNJ,11.22,763.5,2.98,69.1,38.7
Low Risk All 10,CSMG3,8.42,268.2,3.39,36.2,20.7
Low Risk All 10,PETR4,8.42,192.1,2.43,47.8,24.8
Low Risk All 10,AEP,7.48,464.0,2.94,69.1,32.4
Low Risk All 10,EBR,7.48,50.8,2.78,15.4,10.1
Low Risk All 10,ELET3,7.48,292.7,2.3,46.9,32.6
Low Risk All 10,NVDA,3.86,1054.3,2.54,115.6,50.9
Low Risk All 10,INTC,2.89,953.4,2.6,86.2,36.8
Low Risk Brazilian 10,ELET3,20.8,292.7,2.3,46.9,32.6
Low Risk Brazilian 10,CPLE6,20.8,51.8,2.08,17.8,11.2
Low Risk Brazilian 10,TAEE4,15.55,41.2,2.14,17.8,14.0
Low Risk Brazilian 10,GOAU3,10.53,49.9,2.44,15.1,17.0
Low Risk Brazilian 10,USIM5,10.29,52.1,2.42,19.3,16.5
Low Risk Brazilian 10,CSMG3,5.83,268.2,3.39,36.2,20.7
Low Risk Brazilian 10,PETR4,5.22,192.1,2.43,47.8,24.8
Low Risk Brazilian 10,GGBR3,4.1,81.2,1.87,29.2,28.8
Low Risk Brazilian 10,BRAP3,4.0,83.9,2.25,24.5,16.3
Low Risk Brazilian 10,BRAP4,2.89,74.3,1.63,29.0,19.4
Low Risk International 10,GOOGL,15.58,1948.1,3.56,101.7,54.1
Low Risk International 10,VALE,15.38,64.5,1.77,23.7,19.1
Low Risk International 10,GS,14.17,2153.7,2.69,187.7,99.7
Low Risk International 10,HSBC,14.07,345.8,2.2,59.8,32.7
Low Risk International 10,JNJ,10.25,763.5,2.98,69.1,38.7
Low Risk International 10,EBR,7.43,50.8,2.78,15.4,10.1
Low Risk International 10,ELP,7.43,45.3,1.81,15.1,9.8
Low Risk International 10,NVDA,5.72,1054.3,2.54,115.6,50.9
Low Risk International 10,AEP,5.65,464.0,2.94,69.1,32.4
Low Risk International 10,INTC,4.32,953.4,2.6,86.2,36.8
High Risk All 20,BAC,11.07,139.1,2.08,53.1,43.4
High Risk All 20,JNJ,8.82,763.5,2.98,69.1,38.7
High Risk All 20,ELET3,7.2,292.7,2.3,46.9,32.6
High Risk All 20,ELET6,7.2,269.6,1.96,56.0,36.8
High Risk All 20,SBUX,7.11,350.3,2.14,177.7,87.4
High Risk All 20,GOOGL,7.02,1948.1,3.56,101.7,54.1
High Risk All 20,PRIO3,5.9,304.5,2.24,77.4,65.5
High Risk All 20,DUK,5.61,268.1,2.52,78.4,55.4
High Risk All 20,INTC,5.11,953.4,2.6,86.2,36.8
High Risk All 20,NVDA,4.74,1054.3,2.54,115.6,50.9
High Risk All 20,PETR4,4.5,192.1,2.43,47.8,24.8
High Risk All 20,BPAC11,4.16,239.9,2.02,72.3,34.4
High Risk All 20,AEP,4.0,464.0,2.94,69.1,32.4
High Risk All 20,HSBC,3.65,345.8,2.2,59.8,32.7
High Risk All 20,CSMG3,3.29,268.2,3.39,36.2,20.7
High Risk All 20,GS,3.21,2153.7,2.69,187.7,99.7
High Risk All 20,JPM,3.1,993.3,2.91,148.4,67.8
High Risk All 20,PETR3,2.32,178.8,1.8,56.6,33.3
High Risk All 20,VALE3,1.72,350.8,1.86,69.0,48.5
High Risk All 20,PM,0.28,366.1,1.7,356.5,100.0
High Risk Brazilian 20,BPAC5,23.34,95.7,1.8,35.2,28.7
High Risk Brazilian 20,PSSA3,18.84,107.8,1.6,75.0,54.6
High Risk Brazilian 20,BPAC11,13.86,239.9,2.02,72.3,34.4
High Risk Brazilian 20,ELET3,11.3,292.7,2.3,46.9,32.6
High Risk Brazilian 20,ELET6,11.3,269.6,1.96,56.0,36.8
High Risk Brazilian 20,CSMG3,3.39,268.2,3.39,36.2,20.7
High Risk Brazilian 20,GGBR3,3.37,81.2,1.87,29.2,28.8
High Risk Brazilian 20,BRAP3,2.96,83.9,2.25,24.5,16.3
High Risk Brazilian 20,PETR4,2.6,192.1,2.43,47.8,24.8
High Risk Brazilian 20,TAEE11,2.51,102.7,1.63,42.5,28.1
High Risk Brazilian 20,BRAP4,2.1,74.3,1.63,29.0,19.4
High Risk Brazilian 20,PRIO3,1.57,304.5,2.24,77.4,65.5
High Risk Brazilian 20,PETR3,1.5,178.8,1.8,56.6,33.3
High Risk Brazilian 20,VALE3,1.36,350.8,1.86,69.0,48.5
High Risk International 20,BAC,12.37,139.1,2.08,53.1,43.4
High Risk International 20,JNJ,12.02,763.5,2.98,69.1,38.7
High Risk International 20,AEP,12.02,464.0,2.94,69.1,32.4
High Risk International 20,DUK,12.02,268.1,2.52,78.4,55.4
High Risk International 20,SBUX,11.27,350.3,2.14,177.7,87.4
High Risk International 20,GOOGL,8.54,1948.1,3.56,101.7,54.1
High Risk International 20,NVDA,8.19,1054.3,2.54,115.6,50.9
High Risk International 20,INTC,6.75,953.4,2.6,86.2,36.8
High Risk International 20,HSBC,6.24,345.8,2.2,59.8,32.7
High Risk International 20,GS,4.6,2153.7,2.69,187.7,99.7
High Risk International 20,JPM,4.25,993.3,2.91,148.4,67.8
High Risk International 20,PM,1.74,366.1,1.7,356.5,100.0
Medium Risk All 20,BAC,12.35,139.1,2.08,53.1,43.4
Medium Risk All 20,JNJ,10.62,763.5,2.98,69.1,38.7
Medium Risk All 20,BPAC5,8.29,95.7,1.8,35.2,28.7
Medium Risk All 20,GOOGL,6.55,1948.1,3.56,101.7,54.1
Medium Risk All 20,ELET3,6.26,292.7,2.3,46.9,32.6
Medium Risk All 20,ELET6,6.26,269.6,1.96,56.0,36.8
Medium Risk All 20,DUK,6.26,268.1,2.52,78.4,55.4
Medium Risk All 20,BPAC11,5.5,239.9,2.02,72.3,34.4
Medium Risk All 20,PETR4,4.98,192.1,2.43,47.8,24.8
Medium Risk All 20,PRIO3,4.98,304.5,2.24,77.4,65.5
Medium Risk All 20,NVDA,4.29,1054.3,2.54,115.6,50.9
Medium Risk All 20,INTC,4.23,953.4,2.6,86.2,36.8
Medium Risk All 20,HSBC,3.85,345.8,2.2,59.8,32.7
Medium Risk All 20,GS,3.68,2153.7,2.69,187.7,99.7
Medium Risk All 20,JPM,3.5,993.3,2.91,148.4,67.8
Medium Risk All 20,AEP,2.47,464.0,2.94,69.1,32.4
Medium Risk All 20,CSMG3,2.27,268.2,3.39,36.2,20.7
Medium Risk All 20,GGBR3,1.53,81.2,1.87,29.2,28.8
Medium Risk All 20,BRAP3,1.37,83.9,2.25,24.5,16.3
Medium Risk All 20,VALE3,0.8,350.8,1.86,69.0,48.5
Medium Risk Brazilian 20,BPAC11,36.72,239.9,2.02,72.3,34.4
Medium Risk Brazilian 20,BPAC5,13.28,95.7,1.8,35.2,28.7
Medium Risk Brazilian 20,CPLE6,9.32,51.8,2.08,17.8,11.2
Medium Risk Brazilian 20,ELET3,6.56,292.7,2.3,46.9,32.6
Medium Risk Brazilian 20,ELET6,6.35,269.6,1.96,56.0,36.8
Medium Risk Brazilian 20,TAEE4,6.34,41.2,2.14,17.8,14.0
Medium Risk Brazilian 20,GOAU3,5.06,49.9,2.44,15.1,17.0
Medium Risk Brazilian 20,USIM5,4.96,52.1,2.42,19.3,16.5
Medium Risk Brazilian 20,CSMG3,2.68,268.2,3.39,36.2,20.7
Medium Risk Brazilian 20,PETR4,2.47,192.1,2.43,47.8,24.8
Medium Risk Brazilian 20,BRAP3,2.12,83.9,2.25,24.5,16.3
Medium Risk Brazilian 20,GGBR3,2.03,81.2,1.87,29.2,28.8
Medium Risk Brazilian 20,PRIO3,1.19,304.5,2.24,77.4,65.5
Medium Risk Brazilian 20,VALE3,0.9,350.8,1.86,69.0,48.5
Medium Risk International 20,BAC,13.35,139.1,2.08,53.1,43.4
Medium Risk International 20,GOOGL,12.57,1948.1,3.56,101.7,54.1
Medium Risk International 20,JNJ,11.11,763.5,2.98,69.1,38.7
Medium Risk International 20,HSBC,10.22,345.8,2.2,59.8,32.7
Medium Risk International 20,INTC,8.95,953.4,2.6,86.2,36.8
Medium Risk International 20,GS,8.0,2153.7,2.69,187.7,99.7
Medium Risk International 20,JPM,7.32,993.3,2.91,148.4,67.8
Medium Risk International 20,NVDA,6.26,1054.3,2.54,115.6,50.9
Medium Risk International 20,DUK,6.05,268.1,2.52,78.4,55.4
Medium Risk International 20,EBR,6.05,50.8,2.78,15.4,10.1
Medium Risk International 20,ELP,6.05,45.3,1.81,15.1,9.8
Medium Risk International 20,AEP,4.06,464.0,2.94,69.1,32.4
Low Risk All 20,GOOGL,16.88,1948.1,3.56,101.7,54.1
Low Risk All 20,JNJ,11.17,763.5,2.98,69.1,38.7
Low Risk All 20,GS,11.11,2153.7,2.69,187.7,99.7
Low Risk All 20,HSBC,10.71,345.8,2.2,59.8,32.7
Low Risk All 20,INTC,9.57,953.4,2.6,86.2,36.8
Low Risk All 20,EBR,4.22,50.8,2.78,15.4,10.1
Low Risk All 20,ELET3,4.22,292.7,2.3,46.9,32.6
Low Risk All 20,CPLE6,4.22,51.8,2.08,17.8,11.2
Low Risk All 20,ELP,4.22,45.3,1.81,15.1,9.8
Low Risk All 20,GOAU3,4.15,49.9,2.44,15.1,17.0
Low Risk All 20,USIM5,3.77,52.1,2.42,19.3,16.5
Low Risk All 20,TAEE4,3.68,41.2,2.14,17.8,14.0
Low Risk All 20,CSMG3,3.11,268.2,3.39,36.2,20.7
Low Risk All 20,AEP,1.77,464.0,2.94,69.1,32.4
Low Risk All 20,GGBR3,1.57,81.2,1.87,29.2,28.8
Low Risk All 20,BRAP3,1.5,83.9,2.25,24.5,16.3
Low Risk All 20,NVDA,1.47,1054.3,2.54,115.6,50.9
Low Risk All 20,VALE,1.27,64.5,1.77,23.7,19.1
Low Risk All 20,BRAP4,1.25,74.3,1.63,29.0,19.4
Low Risk All 20,PETR4,0.13,192.1,2.43,47.8,24.8
Low Risk Brazilian 20,BPAN4,39.87,51.6,1.72,24.3,16.8
Low Risk Brazilian 20,CPLE6,11.56,51.8,2.08,17.8,11.2
Low Risk Brazilian 20,ELET3,5.83,292.7,2.3,46.9,32.6
Low Risk Brazilian 20,ELET6,5.43,269.6,1.96,56.0,36.8
Low Risk Brazilian 20,KLBN3,4.91,6.9,1.26,7.0,9.2
Low Risk Brazilian 20,TAEE4,4.53,41.2,2.14,17.8,14.0
Low Risk Brazilian 20,PETR4,4.27,192.1,2.43,47.8,24.8
Low Risk Brazilian 20,BPAC5,4.22,95.7,1.8,35.2,28.7
Low Risk Brazilian 20,BBDC3,3.8,29.6,1.04,22.3,21.8
Low Risk Brazilian 20,SAPR4,2.57,18.6,1.13,14.9,14.0
Low Risk Brazilian 20,USIM5,2.27,52.1,2.42,19.3,16.5
Low Risk Brazilian 20,BPAC11,2.12,239.9,2.02,72.3,34.4
Low Risk Brazilian 20,GOAU3,2.08,49.9,2.44,15.1,17.0
Low Risk Brazilian 20,PETR3,1.42,178.8,1.8,56.6,33.3
Low Risk Brazilian 20,CSMG3,1.26,268.2,3.39,36.2,20.7
Low Risk Brazilian 20,TAEE11,1.22,102.7,1.63,42.5,28.1
Low Risk Brazilian 20,GGBR3,0.81,81.2,1.87,29.2,28.8
Low Risk Brazilian 20,BRAP3,0.81,83.9,2.25,24.5,16.3
Low Risk Brazilian 20,BRAP4,0.62,74.3,1.63,29.0,19.4
Low Risk Brazilian 20,VALE3,0.4,350.8,1.86,69.0,48.5
Low Risk International 20,VALE,14.29,64.5,1.77,23.7,19.1
Low Risk International 20,GOOGL,11.71,1948.1,3.56,101.7,54.1
Low Risk International 20,BAC,10.91,139.1,2.08,53.1,43.4
Low Risk International 20,JNJ,9.52,763.5,2.98,69.1,38.7
Low Risk International 20,HSBC,8.44,345.8,2.2,59.8,32.7
Low Risk International 20,INTC,7.98,953.4,2.6,86.2,36.8
Low Risk International 20,GS,7.26,2153.7,2.69,187.7,99.7
Low Risk International 20,JPM,6.73,993.3,2.91,148.4,67.8
Low Risk International 20,EBR,5.21,50.8,2.78,15.4,10.1
Low Risk International 20,ELP,5.21,45.3,1.81,15.1,9.8
Low Risk International 20,DUK,5.21,268.1,2.52,78.4,55.4
Low Risk International 20,NVDA,4.12,1054.3,2.54,115.6,50.9
