Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,AXP,2.86,594.6,1.91,170.8,92.0
Low Risk International,BBD,23.75,21.5,2.28,8.0,8.4
Low Risk International,KO,14.42,202.4,1.66,68.2,39.8
Low Risk International,HSBC,11.34,457.1,2.59,57.7,35.6
Low Risk International,GOOG,10.48,1150.2,2.65,88.8,45.2
Low Risk International,INTC,9.94,739.0,2.47,77.2,45.2
Low Risk International,EBR,7.82,50.8,2.6,14.4,10.1
Low Risk International,ELP,7.82,45.3,1.68,14.1,9.8
Low Risk International,JNJ,5.11,873.5,3.33,61.4,29.9
Low Risk International,UNH,4.91,1969.9,3.12,121.1,74.9
Low Risk International,AEP,4.41,369.1,2.37,99.6,64.6
High Risk All 3,GOOG,71.43,1150.2,2.65,88.8,45.2
High Risk All 3,UNH,14.29,1969.9,3.12,121.1,74.9
High Risk All 3,JNJ,14.29,873.5,3.33,61.4,29.9
High Risk Brazilian 3,BPAC11,50.0,340.2,2.63,60.8,41.7
High Risk Brazilian 3,ELET6,28.57,303.6,1.89,53.8,37.4
High Risk Brazilian 3,PRIO3,21.43,285.0,1.76,84.3,64.3
High Risk International 3,GOOG,71.43,1150.2,2.65,88.8,45.2
High Risk International 3,UNH,14.29,1969.9,3.12,121.1,74.9
High Risk International 3,JNJ,14.29,873.5,3.33,61.4,29.9
Medium Risk All 3,GOOG,71.43,1150.2,2.65,88.8,45.2
Medium Risk All 3,UNH,14.29,1969.9,3.12,121.1,74.9
Medium Risk All 3,JNJ,14.29,873.5,3.33,61.4,29.9
Medium Risk Brazilian 3,BPAC11,50.0,340.2,2.63,60.8,41.7
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.15,43.9,32.6
Medium Risk Brazilian 3,GGBR3,21.43,147.2,3.22,27.0,27.4
Medium Risk International 3,GOOG,71.43,1150.2,2.65,88.8,45.2
Medium Risk International 3,UNH,14.29,1969.9,3.12,121.1,74.9
Medium Risk International 3,JNJ,14.29,873.5,3.33,61.4,29.9
Low Risk All 3,GOOG,71.43,1150.2,2.65,88.8,45.2
Low Risk All 3,UNH,14.29,1969.9,3.12,121.1,74.9
Low Risk All 3,JNJ,14.29,873.5,3.33,61.4,29.9
Low Risk Brazilian 3,ENEV3,57.14,144.6,2.99,31.6,15.4
Low Risk Brazilian 3,GGBR3,21.43,147.2,3.22,27.0,27.4
Low Risk Brazilian 3,GGBR4,21.43,139.3,3.05,27.7,34.6
Low Risk International 3,GOOG,71.43,1150.2,2.65,88.8,45.2
Low Risk International 3,UNH,14.29,1969.9,3.12,121.1,74.9
Low Risk International 3,JNJ,14.29,873.5,3.33,61.4,29.9
High Risk All 5,AXP,50.0,594.6,1.91,170.8,92.0
High Risk All 5,INTC,19.23,739.0,2.47,77.2,45.2
High Risk All 5,GOOG,16.48,1150.2,2.65,88.8,45.2
High Risk All 5,UNH,7.14,1969.9,3.12,121.1,74.9
High Risk All 5,JNJ,7.14,873.5,3.33,61.4,29.9
High Risk Brazilian 5,BPAC11,50.0,340.2,2.63,60.8,41.7
High Risk Brazilian 5,WEGE3,16.32,172.1,1.8,58.2,43.9
High Risk Brazilian 5,ELET6,14.29,303.6,1.89,53.8,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.15,43.9,32.6
High Risk Brazilian 5,PRIO3,5.11,285.0,1.76,84.3,64.3
High Risk International 5,AXP,50.0,594.6,1.91,170.8,92.0
High Risk International 5,INTC,19.23,739.0,2.47,77.2,45.2
High Risk International 5,GOOG,16.48,1150.2,2.65,88.8,45.2
High Risk International 5,UNH,7.14,1969.9,3.12,121.1,74.9
High Risk International 5,JNJ,7.14,873.5,3.33,61.4,29.9
Medium Risk All 5,HSBC,50.0,457.1,2.59,57.7,35.6
Medium Risk All 5,GOOG,18.17,1150.2,2.65,88.8,45.2
Medium Risk All 5,INTC,17.55,739.0,2.47,77.2,45.2
Medium Risk All 5,UNH,7.14,1969.9,3.12,121.1,74.9
Medium Risk All 5,JNJ,7.14,873.5,3.33,61.4,29.9
Medium Risk Brazilian 5,BPAC11,50.0,340.2,2.63,60.8,41.7
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.15,43.9,32.6
Medium Risk Brazilian 5,ALUP11,7.41,131.9,2.95,35.6,31.4
Medium Risk Brazilian 5,GGBR3,7.09,147.2,3.22,27.0,27.4
Medium Risk Brazilian 5,GGBR4,6.92,139.3,3.05,27.7,34.6
Medium Risk International 5,HSBC,50.0,457.1,2.59,57.7,35.6
Medium Risk International 5,GOOG,18.17,1150.2,2.65,88.8,45.2
Medium Risk International 5,INTC,17.55,739.0,2.47,77.2,45.2
Medium Risk International 5,UNH,7.14,1969.9,3.12,121.1,74.9
Medium Risk International 5,JNJ,7.14,873.5,3.33,61.4,29.9
Low Risk All 5,GOOG,35.71,1150.2,2.65,88.8,45.2
Low Risk All 5,ENEV3,28.57,144.6,2.99,31.6,15.4
Low Risk All 5,GGBR3,21.43,147.2,3.22,27.0,27.4
Low Risk All 5,JNJ,8.02,873.5,3.33,61.4,29.9
Low Risk All 5,UNH,6.27,1969.9,3.12,121.1,74.9
Low Risk Brazilian 5,TAEE4,31.58,57.6,2.74,16.4,14.5
Low Risk Brazilian 5,ENEV3,25.56,144.6,2.99,31.6,15.4
Low Risk Brazilian 5,ALUP11,14.84,131.9,2.95,35.6,31.4
Low Risk Brazilian 5,GGBR3,14.11,147.2,3.22,27.0,27.4
Low Risk Brazilian 5,GGBR4,13.91,139.3,3.05,27.7,34.6
Low Risk International 5,HSBC,50.0,457.1,2.59,57.7,35.6
Low Risk International 5,GOOG,18.17,1150.2,2.65,88.8,45.2
Low Risk International 5,INTC,17.55,739.0,2.47,77.2,45.2
Low Risk International 5,UNH,7.14,1969.9,3.12,121.1,74.9
Low Risk International 5,JNJ,7.14,873.5,3.33,61.4,29.9
High Risk All 10,BPAC11,24.61,340.2,2.63,60.8,41.7
High Risk All 10,SAP,15.49,289.2,2.08,197.5,97.6
High Risk All 10,AEP,12.0,369.1,2.37,99.6,64.6
High Risk All 10,ELET6,12.0,303.6,1.89,53.8,37.4
High Risk All 10,JNJ,7.66,873.5,3.33,61.4,29.9
High Risk All 10,HSBC,7.04,457.1,2.59,57.7,35.6
High Risk All 10,INTC,6.93,739.0,2.47,77.2,45.2
High Risk All 10,GOOG,6.84,1150.2,2.65,88.8,45.2
High Risk All 10,UNH,4.34,1969.9,3.12,121.1,74.9
High Risk All 10,AXP,3.08,594.6,1.91,170.8,92.0
High Risk Brazilian 10,BPAC11,41.73,340.2,2.63,60.8,41.7
High Risk Brazilian 10,ELET6,12.01,303.6,1.89,53.8,37.4
High Risk Brazilian 10,ELET3,12.01,292.7,2.15,43.9,32.6
High Risk Brazilian 10,SANB11,8.27,99.3,1.82,46.9,50.3
High Risk Brazilian 10,GGBR3,5.93,147.2,3.22,27.0,27.4
High Risk Brazilian 10,GGBR4,5.69,139.3,3.05,27.7,34.6
High Risk Brazilian 10,ALUP11,5.15,131.9,2.95,35.6,31.4
High Risk Brazilian 10,EQTL3,4.56,103.5,1.93,48.0,45.2
High Risk Brazilian 10,WEGE3,3.1,172.1,1.8,58.2,43.9
High Risk Brazilian 10,PRIO3,1.55,285.0,1.76,84.3,64.3
High Risk International 10,SAP,17.09,289.2,2.08,197.5,97.6
High Risk International 10,AEP,13.95,369.1,2.37,99.6,64.6
High Risk International 10,SO,13.95,197.3,2.68,151.2,92.3
High Risk International 10,HSBC,11.05,457.1,2.59,57.7,35.6
High Risk International 10,GOOG,10.78,1150.2,2.65,88.8,45.2
High Risk International 10,JNJ,9.01,873.5,3.33,61.4,29.9
High Risk International 10,GS,7.3,263.0,1.65,177.9,91.3
High Risk International 10,INTC,6.99,739.0,2.47,77.2,45.2
High Risk International 10,AXP,4.95,594.6,1.91,170.8,92.0
High Risk International 10,UNH,4.94,1969.9,3.12,121.1,74.9
Medium Risk All 10,BPAC11,31.65,340.2,2.63,60.8,41.7
Medium Risk All 10,ELET3,21.94,292.7,2.15,43.9,32.6
Medium Risk All 10,ALUP11,6.98,131.9,2.95,35.6,31.4
Medium Risk All 10,HSBC,6.61,457.1,2.59,57.7,35.6
Medium Risk All 10,JNJ,6.59,873.5,3.33,61.4,29.9
Medium Risk All 10,GOOG,6.26,1150.2,2.65,88.8,45.2
Medium Risk All 10,INTC,6.12,739.0,2.47,77.2,45.2
Medium Risk All 10,GGBR3,4.91,147.2,3.22,27.0,27.4
Medium Risk All 10,GGBR4,4.56,139.3,3.05,27.7,34.6
Medium Risk All 10,UNH,4.38,1969.9,3.12,121.1,74.9
Medium Risk Brazilian 10,BPAC11,32.05,340.2,2.63,60.8,41.7
Medium Risk Brazilian 10,SANB4,17.95,56.8,2.4,27.8,34.9
Medium Risk Brazilian 10,ELET3,12.1,292.7,2.15,43.9,32.6
Medium Risk Brazilian 10,ELET6,12.1,303.6,1.89,53.8,37.4
Medium Risk Brazilian 10,EALT3,10.19,57.1,2.49,40.0,34.5
Medium Risk Brazilian 10,ENEV3,4.37,144.6,2.99,31.6,15.4
Medium Risk Brazilian 10,GGBR3,3.32,147.2,3.22,27.0,27.4
Medium Risk Brazilian 10,GGBR4,3.26,139.3,3.05,27.7,34.6
Medium Risk Brazilian 10,ALUP11,3.03,131.9,2.95,35.6,31.4
Medium Risk Brazilian 10,WEGE3,1.62,172.1,1.8,58.2,43.9
Medium Risk International 10,BBD,25.33,21.5,2.28,8.0,8.4
Medium Risk International 10,INTC,13.53,739.0,2.47,77.2,45.2
Medium Risk International 10,HSBC,12.05,457.1,2.59,57.7,35.6
Medium Risk International 10,GOOG,11.74,1150.2,2.65,88.8,45.2
Medium Risk International 10,AEP,11.5,369.1,2.37,99.6,64.6
Medium Risk International 10,EBR,11.5,50.8,2.6,14.4,10.1
Medium Risk International 10,JNJ,7.33,873.5,3.33,61.4,29.9
Medium Risk International 10,UNH,4.17,1969.9,3.12,121.1,74.9
Medium Risk International 10,AXP,2.86,594.6,1.91,170.8,92.0
Low Risk All 10,HSBC,28.87,457.1,2.59,57.7,35.6
Low Risk All 10,GOOG,21.08,1150.2,2.65,88.8,45.2
Low Risk All 10,ENEV3,10.16,144.6,2.99,31.6,15.4
Low Risk All 10,TAEE4,10.16,57.6,2.74,16.4,14.5
Low Risk All 10,ALUP11,6.44,131.9,2.95,35.6,31.4
Low Risk All 10,JNJ,6.24,873.5,3.33,61.4,29.9
Low Risk All 10,GGBR3,4.55,147.2,3.22,27.0,27.4
Low Risk All 10,INTC,4.32,739.0,2.47,77.2,45.2
Low Risk All 10,GGBR4,4.25,139.3,3.05,27.7,34.6
Low Risk All 10,UNH,3.92,1969.9,3.12,121.1,74.9
Low Risk Brazilian 10,BBDC4,50.0,63.1,2.23,25.9,25.7
Low Risk Brazilian 10,ELET3,14.12,292.7,2.15,43.9,32.6
Low Risk Brazilian 10,TAEE4,9.13,57.6,2.74,16.4,14.5
Low Risk Brazilian 10,ENEV3,5.33,144.6,2.99,31.6,15.4
Low Risk Brazilian 10,USIM5,4.86,56.0,2.14,18.6,31.4
Low Risk Brazilian 10,GOAU4,4.15,57.1,2.66,14.8,18.8
Low Risk Brazilian 10,BRAP3,3.87,74.2,2.38,20.8,19.9
Low Risk Brazilian 10,ALUP11,3.18,131.9,2.95,35.6,31.4
Low Risk Brazilian 10,GGBR3,2.74,147.2,3.22,27.0,27.4
Low Risk Brazilian 10,GGBR4,2.62,139.3,3.05,27.7,34.6
Low Risk International 10,BBD,23.75,21.5,2.28,8.0,8.4
Low Risk International 10,KO,14.42,202.4,1.66,68.2,39.8
Low Risk International 10,HSBC,11.34,457.1,2.59,57.7,35.6
Low Risk International 10,GOOG,10.48,1150.2,2.65,88.8,45.2
Low Risk International 10,INTC,9.94,739.0,2.47,77.2,45.2
Low Risk International 10,EBR,7.82,50.8,2.6,14.4,10.1
Low Risk International 10,ELP,7.82,45.3,1.68,14.1,9.8
Low Risk International 10,JNJ,5.11,873.5,3.33,61.4,29.9
Low Risk International 10,UNH,4.91,1969.9,3.12,121.1,74.9
Low Risk International 10,AEP,4.41,369.1,2.37,99.6,64.6
High Risk All 20,SANB11,14.6,99.3,1.82,46.9,50.3
High Risk All 20,SAP,11.96,289.2,2.08,197.5,97.6
High Risk All 20,BPAC11,8.62,340.2,2.63,60.8,41.7
High Risk All 20,KO,7.94,202.4,1.66,68.2,39.8
High Risk All 20,ELET6,6.82,303.6,1.89,53.8,37.4
High Risk All 20,ELET3,6.82,292.7,2.15,43.9,32.6
High Risk All 20,SO,6.7,197.3,2.68,151.2,92.3
High Risk All 20,ALUP11,6.63,131.9,2.95,35.6,31.4
High Risk All 20,GGBR4,4.52,139.3,3.05,27.7,34.6
High Risk All 20,JNJ,4.01,873.5,3.33,61.4,29.9
High Risk All 20,GGBR3,3.79,147.2,3.22,27.0,27.4
High Risk All 20,AEP,3.65,369.1,2.37,99.6,64.6
High Risk All 20,WEGE3,2.88,172.1,1.8,58.2,43.9
High Risk All 20,UNH,2.77,1969.9,3.12,121.1,74.9
High Risk All 20,INTC,2.45,739.0,2.47,77.2,45.2
High Risk All 20,GOOG,1.85,1150.2,2.65,88.8,45.2
High Risk All 20,HSBC,1.8,457.1,2.59,57.7,35.6
High Risk All 20,GS,1.2,263.0,1.65,177.9,91.3
High Risk All 20,AXP,0.81,594.6,1.91,170.8,92.0
High Risk All 20,PRIO3,0.19,285.0,1.76,84.3,64.3
High Risk Brazilian 20,BPAC11,17.82,340.2,2.63,60.8,41.7
High Risk Brazilian 20,ENEV3,16.26,144.6,2.99,31.6,15.4
High Risk Brazilian 20,RADL3,13.32,89.3,1.82,38.9,47.4
High Risk Brazilian 20,SANB11,11.21,99.3,1.82,46.9,50.3
High Risk Brazilian 20,BBSE3,11.03,107.4,1.92,39.7,25.4
High Risk Brazilian 20,EQTL3,10.38,103.5,1.93,48.0,45.2
High Risk Brazilian 20,LEVE3,4.14,90.7,1.7,37.8,22.2
High Risk Brazilian 20,ALUP11,3.85,131.9,2.95,35.6,31.4
High Risk Brazilian 20,PRIO3,3.52,285.0,1.76,84.3,64.3
High Risk Brazilian 20,GGBR3,3.36,147.2,3.22,27.0,27.4
High Risk Brazilian 20,GGBR4,3.26,139.3,3.05,27.7,34.6
High Risk Brazilian 20,WEGE3,1.85,172.1,1.8,58.2,43.9
High Risk International 20,KO,18.76,202.4,1.66,68.2,39.8
High Risk International 20,SAP,15.93,289.2,2.08,197.5,97.6
High Risk International 20,AEP,12.51,369.1,2.37,99.6,64.6
High Risk International 20,SO,12.51,197.3,2.68,151.2,92.3
High Risk International 20,INTC,8.96,739.0,2.47,77.2,45.2
High Risk International 20,JNJ,7.51,873.5,3.33,61.4,29.9
High Risk International 20,GOOG,6.37,1150.2,2.65,88.8,45.2
High Risk International 20,HSBC,5.95,457.1,2.59,57.7,35.6
High Risk International 20,UNH,5.0,1969.9,3.12,121.1,74.9
High Risk International 20,GS,4.23,263.0,1.65,177.9,91.3
High Risk International 20,AXP,2.27,594.6,1.91,170.8,92.0
Medium Risk All 20,SANB4,16.42,56.8,2.4,27.8,34.9
Medium Risk All 20,BPAC11,11.57,340.2,2.63,60.8,41.7
Medium Risk All 20,BBDC4,7.97,63.1,2.23,25.9,25.7
Medium Risk All 20,EALT3,7.4,57.1,2.49,40.0,34.5
Medium Risk All 20,ELET3,7.39,292.7,2.15,43.9,32.6
Medium Risk All 20,ELET6,7.39,303.6,1.89,53.8,37.4
Medium Risk All 20,JNJ,5.13,873.5,3.33,61.4,29.9
Medium Risk All 20,UNH,4.75,1969.9,3.12,121.1,74.9
Medium Risk All 20,ENEV3,3.91,144.6,2.99,31.6,15.4
Medium Risk All 20,BBSE3,3.37,107.4,1.92,39.7,25.4
Medium Risk All 20,INTC,3.27,739.0,2.47,77.2,45.2
Medium Risk All 20,BRAP3,3.21,74.2,2.38,20.8,19.9
Medium Risk All 20,EQTL3,2.89,103.5,1.93,48.0,45.2
Medium Risk All 20,ALUP11,2.84,131.9,2.95,35.6,31.4
Medium Risk All 20,HSBC,2.78,457.1,2.59,57.7,35.6
Medium Risk All 20,GOOG,2.64,1150.2,2.65,88.8,45.2
Medium Risk All 20,AEP,2.48,369.1,2.37,99.6,64.6
Medium Risk All 20,GGBR3,1.78,147.2,3.22,27.0,27.4
Medium Risk All 20,GGBR4,1.68,139.3,3.05,27.7,34.6
Medium Risk All 20,WEGE3,1.12,172.1,1.8,58.2,43.9
Medium Risk Brazilian 20,SANB4,20.16,56.8,2.4,27.8,34.9
Medium Risk Brazilian 20,BPAC11,14.12,340.2,2.63,60.8,41.7
Medium Risk Brazilian 20,RADL3,10.74,89.3,1.82,38.9,47.4
Medium Risk Brazilian 20,ELET3,8.14,292.7,2.15,43.9,32.6
Medium Risk Brazilian 20,ELET6,8.14,303.6,1.89,53.8,37.4
Medium Risk Brazilian 20,BBDC4,5.2,63.1,2.23,25.9,25.7
Medium Risk Brazilian 20,EALT3,4.74,57.1,2.49,40.0,34.5
Medium Risk Brazilian 20,TAEE4,4.34,57.6,2.74,16.4,14.5
Medium Risk Brazilian 20,USIM5,3.68,56.0,2.14,18.6,31.4
Medium Risk Brazilian 20,ENEV3,3.43,144.6,2.99,31.6,15.4
Medium Risk Brazilian 20,SANB11,2.65,99.3,1.82,46.9,50.3
Medium Risk Brazilian 20,BBSE3,2.5,107.4,1.92,39.7,25.4
Medium Risk Brazilian 20,GOAU3,2.46,43.1,2.09,14.8,17.2
Medium Risk Brazilian 20,BRAP3,2.14,74.2,2.38,20.8,19.9
Medium Risk Brazilian 20,GOAU4,1.93,57.1,2.66,14.8,18.8
Medium Risk Brazilian 20,EQTL3,1.47,103.5,1.93,48.0,45.2
Medium Risk Brazilian 20,ALUP11,1.31,131.9,2.95,35.6,31.4
Medium Risk Brazilian 20,GGBR3,1.14,147.2,3.22,27.0,27.4
Medium Risk Brazilian 20,GGBR4,1.12,139.3,3.05,27.7,34.6
Medium Risk Brazilian 20,WEGE3,0.61,172.1,1.8,58.2,43.9
Medium Risk International 20,BBD,25.9,21.5,2.28,8.0,8.4
Medium Risk International 20,KO,15.19,202.4,1.66,68.2,39.8
Medium Risk International 20,AEP,10.4,369.1,2.37,99.6,64.6
Medium Risk International 20,EBR,10.4,50.8,2.6,14.4,10.1
Medium Risk International 20,INTC,9.13,739.0,2.47,77.2,45.2
Medium Risk International 20,HSBC,8.19,457.1,2.59,57.7,35.6
Medium Risk International 20,GOOG,8.05,1150.2,2.65,88.8,45.2
Medium Risk International 20,JNJ,6.01,873.5,3.33,61.4,29.9
Medium Risk International 20,UNH,4.4,1969.9,3.12,121.1,74.9
Medium Risk International 20,AXP,2.32,594.6,1.91,170.8,92.0
Low Risk All 20,BBD,15.57,21.5,2.28,8.0,8.4
Low Risk All 20,SANB4,13.24,56.8,2.4,27.8,34.9
Low Risk All 20,BBDC4,9.31,63.1,2.23,25.9,25.7
Low Risk All 20,JNJ,6.34,873.5,3.33,61.4,29.9
Low Risk All 20,EBR,5.7,50.8,2.6,14.4,10.1
Low Risk All 20,ELET3,5.7,292.7,2.15,43.9,32.6
Low Risk All 20,CPLE6,5.7,51.8,1.95,16.6,11.2
Low Risk All 20,UNH,4.82,1969.9,3.12,121.1,74.9
Low Risk All 20,INTC,3.65,739.0,2.47,77.2,45.2
Low Risk All 20,TAEE4,3.57,57.6,2.74,16.4,14.5
Low Risk All 20,GOAU3,3.51,43.1,2.09,14.8,17.2
Low Risk All 20,HSBC,3.04,457.1,2.59,57.7,35.6
Low Risk All 20,ALUP11,2.96,131.9,2.95,35.6,31.4
Low Risk All 20,USIM5,2.92,56.0,2.14,18.6,31.4
Low Risk All 20,GOOG,2.86,1150.2,2.65,88.8,45.2
Low Risk All 20,ENEV3,2.86,144.6,2.99,31.6,15.4
Low Risk All 20,BRAP3,2.68,74.2,2.38,20.8,19.9
Low Risk All 20,GOAU4,2.47,57.1,2.66,14.8,18.8
Low Risk All 20,GGBR3,1.62,147.2,3.22,27.0,27.4
Low Risk All 20,GGBR4,1.48,139.3,3.05,27.7,34.6
Low Risk Brazilian 20,BBDC4,36.18,63.1,2.23,25.9,25.7
Low Risk Brazilian 20,NEOE3,9.52,89.0,1.75,28.2,23.5
Low Risk Brazilian 20,ELET6,9.52,303.6,1.89,53.8,37.4
Low Risk Brazilian 20,BPAC11,9.14,340.2,2.63,60.8,41.7
Low Risk Brazilian 20,EALT3,7.09,57.1,2.49,40.0,34.5
Low Risk Brazilian 20,TAEE4,5.15,57.6,2.74,16.4,14.5
Low Risk Brazilian 20,BBSE3,4.68,107.4,1.92,39.7,25.4
Low Risk Brazilian 20,ENEV3,4.37,144.6,2.99,31.6,15.4
Low Risk Brazilian 20,USIM5,3.2,56.0,2.14,18.6,31.4
Low Risk Brazilian 20,BRAP3,3.03,74.2,2.38,20.8,19.9
Low Risk Brazilian 20,GOAU4,2.19,57.1,2.66,14.8,18.8
Low Risk Brazilian 20,ALUP11,1.96,131.9,2.95,35.6,31.4
Low Risk Brazilian 20,GGBR3,1.41,147.2,3.22,27.0,27.4
Low Risk Brazilian 20,GGBR4,1.37,139.3,3.05,27.7,34.6
Low Risk Brazilian 20,LEVE3,1.18,90.7,1.7,37.8,22.2
Low Risk International 20,BBD,23.75,21.5,2.28,8.0,8.4
Low Risk International 20,KO,14.42,202.4,1.66,68.2,39.8
Low Risk International 20,HSBC,11.34,457.1,2.59,57.7,35.6
Low Risk International 20,GOOG,10.48,1150.2,2.65,88.8,45.2
Low Risk International 20,INTC,9.94,739.0,2.47,77.2,45.2
Low Risk International 20,EBR,7.82,50.8,2.6,14.4,10.1
Low Risk International 20,ELP,7.82,45.3,1.68,14.1,9.8
Low Risk International 20,JNJ,5.11,873.5,3.33,61.4,29.9
Low Risk International 20,UNH,4.91,1969.9,3.12,121.1,74.9
Low Risk International 20,AEP,4.41,369.1,2.37,99.6,64.6
Sector Technology All,GOOG,33.33,1150.2,2.65,88.8,45.2
Sector Technology All,INTC,33.33,739.0,2.47,77.2,45.2
Sector Technology All,SAP,33.33,289.2,2.08,197.5,97.6
Sector Technology International,GOOG,33.33,1150.2,2.65,88.8,45.2
Sector Technology International,INTC,33.33,739.0,2.47,77.2,45.2
Sector Technology International,SAP,33.33,289.2,2.08,197.5,97.6
Sector Finances All,BPAC11,14.5,340.2,2.63,60.8,41.7
