Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ENEV3,9.49,103.1,2.86,31.0,22.5
Medium Risk Brazilian,ELET6,7.07,266.1,2.28,66.6,37.3
Medium Risk Brazilian,ELET3,6.97,292.7,2.72,54.7,32.6
Medium Risk Brazilian,BPAC3,4.94,128.8,2.29,49.4,25.1
Medium Risk Brazilian,ITUB4,4.75,138.0,2.18,45.9,26.7
Medium Risk Brazilian,BPAC11,4.07,231.8,2.25,65.4,37.5
Low Risk Brazilian,BRSR3,21.14,66.0,2.56,24.8,15.0
Low Risk Brazilian,ALUP3,16.85,44.9,2.75,23.5,8.9
Low Risk Brazilian,BRSR6,13.26,71.9,2.76,23.2,16.3
Low Risk Brazilian,CPLE6,12.66,50.1,2.37,20.7,11.2
Low Risk Brazilian,SANB3,9.51,58.9,1.96,27.8,15.6
Low Risk Brazilian,CPLE3,6.44,51.0,2.34,17.3,7.6
Low Risk Brazilian,ITUB4,6.09,138.0,2.18,45.9,26.7
Low Risk Brazilian,ENEV3,4.88,103.1,2.86,31.0,22.5
Low Risk Brazilian,ELET3,4.59,292.7,2.72,54.7,32.6
Low Risk Brazilian,BRAP4,4.58,70.4,1.88,33.9,20.6
High Risk International,PM,18.76,312.8,2.34,174.8,77.8
High Risk International,AEP,17.23,404.8,2.37,105.5,51.0
High Risk International,HSBC,14.03,387.2,3.75,66.9,55.7
High Risk International,JNJ,12.5,462.1,2.51,191.9,72.4
High Risk International,BAC,11.7,191.1,2.12,175.4,99.2
High Risk International,GS,8.68,2247.2,2.78,337.1,100.0
High Risk International,GOOGL,7.75,639.1,2.4,367.1,100.0
High Risk International,JPM,5.17,1155.2,2.38,281.6,100.0
High Risk International,V,4.18,433.0,1.83,187.8,78.9
Medium Risk International,ITUB,19.43,24.6,1.97,13.0,5.7
Medium Risk International,PM,18.75,312.8,2.34,174.8,77.8
Medium Risk International,JNJ,12.5,462.1,2.51,191.9,72.4
Medium Risk International,HSBC,11.3,387.2,3.75,66.9,55.7
Medium Risk International,EBR,10.56,50.8,3.27,18.0,10.1
Medium Risk International,ELP,10.12,52.4,2.31,18.6,7.5
Medium Risk International,GS,6.61,2247.2,2.78,337.1,100.0
Medium Risk International,AEP,4.33,404.8,2.37,105.5,51.0
Medium Risk International,JPM,3.7,1155.2,2.38,281.6,100.0
Medium Risk International,V,2.71,433.0,1.83,187.8,78.9
Low Risk International,ITUB,30.91,24.6,1.97,13.0,5.7
Low Risk International,HSBC,19.09,387.2,3.75,66.9,55.7
Low Risk International,EBR,13.01,50.8,3.27,18.0,10.1
Low Risk International,ELP,12.24,52.4,2.31,18.6,7.5
Low Risk International,ABEV,10.71,7.9,1.88,5.6,4.1
Low Risk International,PBR-A,10.71,16.8,0.93,32.5,25.7
Low Risk International,AEP,3.31,404.8,2.37,105.5,51.0
High Risk All 3,GOOGL,41.67,639.1,2.4,367.1,100.0
High Risk All 3,GS,29.17,2247.2,2.78,337.1,100.0
High Risk All 3,JPM,29.17,1155.2,2.38,281.6,100.0
High Risk Brazilian 3,UNIP6,42.86,194.9,1.74,103.1,51.7
High Risk Brazilian 3,ELET3,28.57,292.7,2.72,54.7,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.28,66.6,37.3
High Risk International 3,GOOGL,41.67,639.1,2.4,367.1,100.0
High Risk International 3,GS,29.17,2247.2,2.78,337.1,100.0
High Risk International 3,JPM,29.17,1155.2,2.38,281.6,100.0
Medium Risk All 3,ELET3,36.36,292.7,2.72,54.7,32.6
Medium Risk All 3,HSBC,32.32,387.2,3.75,66.9,55.7
Medium Risk All 3,GS,31.32,2247.2,2.78,337.1,100.0
Medium Risk Brazilian 3,CSMG3,42.86,207.0,2.68,64.0,43.9
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.72,54.7,32.6
Medium Risk Brazilian 3,ELET6,28.57,266.1,2.28,66.6,37.3
Medium Risk International 3,AEP,36.36,404.8,2.37,105.5,51.0
Medium Risk International 3,GS,31.82,2247.2,2.78,337.1,100.0
Medium Risk International 3,HSBC,31.82,387.2,3.75,66.9,55.7
Low Risk All 3,BRSR6,63.64,71.9,2.76,23.2,16.3
Low Risk All 3,EBR,18.35,50.8,3.27,18.0,10.1
Low Risk All 3,ENEV3,18.02,103.1,2.86,31.0,22.5
Low Risk Brazilian 3,BRSR6,50.0,71.9,2.76,23.2,16.3
Low Risk Brazilian 3,ENEV3,28.57,103.1,2.86,31.0,22.5
Low Risk Brazilian 3,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk International 3,HSBC,63.64,387.2,3.75,66.9,55.7
Low Risk International 3,EBR,18.18,50.8,3.27,18.0,10.1
Low Risk International 3,ELP,18.18,52.4,2.31,18.6,7.5
High Risk All 5,GOOGL,35.71,639.1,2.4,367.1,100.0
High Risk All 5,GS,21.57,2247.2,2.78,337.1,100.0
High Risk All 5,JPM,15.85,1155.2,2.38,281.6,100.0
High Risk All 5,JNJ,14.29,462.1,2.51,191.9,72.4
High Risk All 5,V,12.58,433.0,1.83,187.8,78.9
High Risk Brazilian 5,BPAC11,50.0,231.8,2.25,65.4,37.5
High Risk Brazilian 5,ELET3,14.51,292.7,2.72,54.7,32.6
High Risk Brazilian 5,ELET6,14.06,266.1,2.28,66.6,37.3
High Risk Brazilian 5,CSMG3,12.26,207.0,2.68,64.0,43.9
High Risk Brazilian 5,UNIP6,9.17,194.9,1.74,103.1,51.7
High Risk International 5,GOOGL,35.71,639.1,2.4,367.1,100.0
High Risk International 5,GS,21.57,2247.2,2.78,337.1,100.0
High Risk International 5,JPM,15.85,1155.2,2.38,281.6,100.0
High Risk International 5,JNJ,14.29,462.1,2.51,191.9,72.4
High Risk International 5,V,12.58,433.0,1.83,187.8,78.9
Medium Risk All 5,HSBC,26.75,387.2,3.75,66.9,55.7
Medium Risk All 5,GS,23.25,2247.2,2.78,337.1,100.0
Medium Risk All 5,CSMG3,21.43,207.0,2.68,64.0,43.9
Medium Risk All 5,ELET3,16.16,292.7,2.72,54.7,32.6
Medium Risk All 5,AEP,12.41,404.8,2.37,105.5,51.0
Medium Risk Brazilian 5,BPAC11,41.18,231.8,2.25,65.4,37.5
Medium Risk Brazilian 5,CSMG3,17.65,207.0,2.68,64.0,43.9
Medium Risk Brazilian 5,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk Brazilian 5,ELET3,12.09,292.7,2.72,54.7,32.6
Medium Risk Brazilian 5,ELET6,11.44,266.1,2.28,66.6,37.3
Medium Risk International 5,HSBC,29.13,387.2,3.75,66.9,55.7
Medium Risk International 5,GS,21.86,2247.2,2.78,337.1,100.0
Medium Risk International 5,EBR,20.21,50.8,3.27,18.0,10.1
Medium Risk International 5,AEP,16.16,404.8,2.37,105.5,51.0
Medium Risk International 5,JPM,12.64,1155.2,2.38,281.6,100.0
Low Risk All 5,BRSR3,26.38,66.0,2.56,24.8,15.0
Low Risk All 5,BRSR6,23.62,71.9,2.76,23.2,16.3
Low Risk All 5,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk All 5,EBR,19.11,50.8,3.27,18.0,10.1
Low Risk All 5,ENEV3,9.46,103.1,2.86,31.0,22.5
Low Risk Brazilian 5,BRSR3,26.99,66.0,2.56,24.8,15.0
Low Risk Brazilian 5,BRSR6,23.01,71.9,2.76,23.2,16.3
Low Risk Brazilian 5,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk Brazilian 5,ENEV3,15.0,103.1,2.86,31.0,22.5
Low Risk Brazilian 5,ELET3,13.57,292.7,2.72,54.7,32.6
Low Risk International 5,ITUB,35.53,24.6,1.97,13.0,5.7
Low Risk International 5,ABEV,21.43,7.9,1.88,5.6,4.1
Low Risk International 5,EBR,14.65,50.8,3.27,18.0,10.1
Low Risk International 5,HSBC,14.47,387.2,3.75,66.9,55.7
Low Risk International 5,ELP,13.92,52.4,2.31,18.6,7.5
High Risk All 10,PM,15.43,312.8,2.34,174.8,77.8
High Risk All 10,ELET3,14.32,292.7,2.72,54.7,32.6
High Risk All 10,HSBC,14.23,387.2,3.75,66.9,55.7
High Risk All 10,JNJ,12.27,462.1,2.51,191.9,72.4
High Risk All 10,BAC,11.03,191.1,2.12,175.4,99.2
High Risk All 10,AEP,10.22,404.8,2.37,105.5,51.0
High Risk All 10,GS,8.68,2247.2,2.78,337.1,100.0
High Risk All 10,JPM,4.98,1155.2,2.38,281.6,100.0
High Risk All 10,GOOGL,4.82,639.1,2.4,367.1,100.0
High Risk All 10,V,4.03,433.0,1.83,187.8,78.9
High Risk Brazilian 10,PSSA3,18.0,137.9,2.84,66.5,42.8
High Risk Brazilian 10,ITUB4,14.68,138.0,2.18,45.9,26.7
High Risk Brazilian 10,BPAC3,14.33,128.8,2.29,49.4,25.1
High Risk Brazilian 10,BPAC11,10.98,231.8,2.25,65.4,37.5
High Risk Brazilian 10,ENEV3,9.39,103.1,2.86,31.0,22.5
High Risk Brazilian 10,CSMG3,9.38,207.0,2.68,64.0,43.9
High Risk Brazilian 10,UNIP6,8.62,194.9,1.74,103.1,51.7
High Risk Brazilian 10,ELET6,7.41,266.1,2.28,66.6,37.3
High Risk Brazilian 10,ELET3,7.2,292.7,2.72,54.7,32.6
High Risk International 10,PM,18.76,312.8,2.34,174.8,77.8
High Risk International 10,AEP,17.23,404.8,2.37,105.5,51.0
High Risk International 10,HSBC,14.03,387.2,3.75,66.9,55.7
High Risk International 10,JNJ,12.5,462.1,2.51,191.9,72.4
High Risk International 10,BAC,11.7,191.1,2.12,175.4,99.2
High Risk International 10,GS,8.68,2247.2,2.78,337.1,100.0
High Risk International 10,GOOGL,7.75,639.1,2.4,367.1,100.0
High Risk International 10,JPM,5.17,1155.2,2.38,281.6,100.0
High Risk International 10,V,4.18,433.0,1.83,187.8,78.9
Medium Risk All 10,CSMG3,17.65,207.0,2.68,64.0,43.9
Medium Risk All 10,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk All 10,HSBC,13.8,387.2,3.75,66.9,55.7
Medium Risk All 10,GS,11.45,2247.2,2.78,337.1,100.0
Medium Risk All 10,BPAC3,8.93,128.8,2.29,49.4,25.1
Medium Risk All 10,ENEV3,7.64,103.1,2.86,31.0,22.5
Medium Risk All 10,BPAC11,7.0,231.8,2.25,65.4,37.5
Medium Risk All 10,AEP,5.46,404.8,2.37,105.5,51.0
Medium Risk All 10,ELET3,5.26,292.7,2.72,54.7,32.6
Medium Risk All 10,ELET6,5.17,266.1,2.28,66.6,37.3
Medium Risk Brazilian 10,CSMG3,17.65,207.0,2.68,64.0,43.9
Medium Risk Brazilian 10,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk Brazilian 10,BRSR3,16.53,66.0,2.56,24.8,15.0
Medium Risk Brazilian 10,BRSR6,10.89,71.9,2.76,23.2,16.3
Medium Risk Brazilian 10,ENEV3,9.49,103.1,2.86,31.0,22.5
Medium Risk Brazilian 10,ELET6,7.07,266.1,2.28,66.6,37.3
Medium Risk Brazilian 10,ELET3,6.97,292.7,2.72,54.7,32.6
Medium Risk Brazilian 10,BPAC3,4.94,128.8,2.29,49.4,25.1
Medium Risk Brazilian 10,ITUB4,4.75,138.0,2.18,45.9,26.7
Medium Risk Brazilian 10,BPAC11,4.07,231.8,2.25,65.4,37.5
Medium Risk International 10,ITUB,19.43,24.6,1.97,13.0,5.7
Medium Risk International 10,PM,18.75,312.8,2.34,174.8,77.8
Medium Risk International 10,JNJ,12.5,462.1,2.51,191.9,72.4
Medium Risk International 10,HSBC,11.3,387.2,3.75,66.9,55.7
Medium Risk International 10,EBR,10.56,50.8,3.27,18.0,10.1
Medium Risk International 10,ELP,10.12,52.4,2.31,18.6,7.5
Medium Risk International 10,GS,6.61,2247.2,2.78,337.1,100.0
Medium Risk International 10,AEP,4.33,404.8,2.37,105.5,51.0
Medium Risk International 10,JPM,3.7,1155.2,2.38,281.6,100.0
Medium Risk International 10,V,2.71,433.0,1.83,187.8,78.9
Low Risk All 10,BRSR3,22.97,66.0,2.56,24.8,15.0
Low Risk All 10,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk All 10,BRSR6,14.74,71.9,2.76,23.2,16.3
Low Risk All 10,HSBC,12.29,387.2,3.75,66.9,55.7
Low Risk All 10,CPLE6,8.26,50.1,2.37,20.7,11.2
Low Risk All 10,EBR,5.13,50.8,3.27,18.0,10.1
Low Risk All 10,ELP,4.65,52.4,2.31,18.6,7.5
Low Risk All 10,CPLE3,4.45,51.0,2.34,17.3,7.6
Low Risk All 10,ENEV3,3.47,103.1,2.86,31.0,22.5
Low Risk All 10,ELET3,2.61,292.7,2.72,54.7,32.6
Low Risk Brazilian 10,BRSR3,21.14,66.0,2.56,24.8,15.0
Low Risk Brazilian 10,ALUP3,16.85,44.9,2.75,23.5,8.9
Low Risk Brazilian 10,BRSR6,13.26,71.9,2.76,23.2,16.3
Low Risk Brazilian 10,CPLE6,12.66,50.1,2.37,20.7,11.2
Low Risk Brazilian 10,SANB3,9.51,58.9,1.96,27.8,15.6
Low Risk Brazilian 10,CPLE3,6.44,51.0,2.34,17.3,7.6
Low Risk Brazilian 10,ITUB4,6.09,138.0,2.18,45.9,26.7
Low Risk Brazilian 10,ENEV3,4.88,103.1,2.86,31.0,22.5
Low Risk Brazilian 10,ELET3,4.59,292.7,2.72,54.7,32.6
Low Risk Brazilian 10,BRAP4,4.58,70.4,1.88,33.9,20.6
Low Risk International 10,ITUB,30.91,24.6,1.97,13.0,5.7
Low Risk International 10,HSBC,19.09,387.2,3.75,66.9,55.7
Low Risk International 10,EBR,13.01,50.8,3.27,18.0,10.1
Low Risk International 10,ELP,12.24,52.4,2.31,18.6,7.5
Low Risk International 10,ABEV,10.71,7.9,1.88,5.6,4.1
Low Risk International 10,PBR-A,10.71,16.8,0.93,32.5,25.7
Low Risk International 10,AEP,3.31,404.8,2.37,105.5,51.0
High Risk All 20,PSSA3,16.52,137.9,2.84,66.5,42.8
High Risk All 20,JNJ,11.81,462.1,2.51,191.9,72.4
High Risk All 20,BAC,7.46,191.1,2.12,175.4,99.2
High Risk All 20,CSMG3,6.57,207.0,2.68,64.0,43.9
High Risk All 20,PM,6.22,312.8,2.34,174.8,77.8
High Risk All 20,ITUB4,5.82,138.0,2.18,45.9,26.7
High Risk All 20,ELET3,5.67,292.7,2.72,54.7,32.6
High Risk All 20,BPAC3,5.04,128.8,2.29,49.4,25.1
High Risk All 20,ELET6,5.04,266.1,2.28,66.6,37.3
High Risk All 20,AEP,4.96,404.8,2.37,105.5,51.0
High Risk All 20,HSBC,4.3,387.2,3.75,66.9,55.7
High Risk All 20,ENEV3,3.79,103.1,2.86,31.0,22.5
High Risk All 20,GS,3.5,2247.2,2.78,337.1,100.0
High Risk All 20,UNIP6,3.47,194.9,1.74,103.1,51.7
High Risk All 20,BPAC11,3.26,231.8,2.25,65.4,37.5
High Risk All 20,V,3.12,433.0,1.83,187.8,78.9
High Risk All 20,JPM,1.82,1155.2,2.38,281.6,100.0
High Risk All 20,GOOGL,1.61,639.1,2.4,367.1,100.0
High Risk Brazilian 20,PSSA3,20.6,137.9,2.84,66.5,42.8
High Risk Brazilian 20,BPAC3,11.47,128.8,2.29,49.4,25.1
High Risk Brazilian 20,ITUB4,11.37,138.0,2.18,45.9,26.7
High Risk Brazilian 20,PETR4,10.65,42.2,1.5,106.8,68.0
High Risk Brazilian 20,ENEV3,10.2,103.1,2.86,31.0,22.5
High Risk Brazilian 20,ELET3,9.26,292.7,2.72,54.7,32.6
High Risk Brazilian 20,BPAC11,8.48,231.8,2.25,65.4,37.5
High Risk Brazilian 20,ELET6,8.01,266.1,2.28,66.6,37.3
High Risk Brazilian 20,CSMG3,5.27,207.0,2.68,64.0,43.9
High Risk Brazilian 20,UNIP6,4.69,194.9,1.74,103.1,51.7
High Risk International 20,PM,18.76,312.8,2.34,174.8,77.8
High Risk International 20,AEP,17.23,404.8,2.37,105.5,51.0
High Risk International 20,HSBC,14.03,387.2,3.75,66.9,55.7
High Risk International 20,JNJ,12.5,462.1,2.51,191.9,72.4
High Risk International 20,BAC,11.7,191.1,2.12,175.4,99.2
High Risk International 20,GS,8.68,2247.2,2.78,337.1,100.0
High Risk International 20,GOOGL,7.75,639.1,2.4,367.1,100.0
High Risk International 20,JPM,5.17,1155.2,2.38,281.6,100.0
High Risk International 20,V,4.18,433.0,1.83,187.8,78.9
Medium Risk All 20,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk All 20,ALUP3,11.67,44.9,2.75,23.5,8.9
Medium Risk All 20,BRSR3,9.22,66.0,2.56,24.8,15.0
Medium Risk All 20,CPLE6,7.17,50.1,2.37,20.7,11.2
Medium Risk All 20,HSBC,5.68,387.2,3.75,66.9,55.7
Medium Risk All 20,GS,5.36,2247.2,2.78,337.1,100.0
Medium Risk All 20,SANB3,4.46,58.9,1.96,27.8,15.6
Medium Risk All 20,BRSR6,4.37,71.9,2.76,23.2,16.3
Medium Risk All 20,EBR,4.18,50.8,3.27,18.0,10.1
Medium Risk All 20,CSMG3,3.98,207.0,2.68,64.0,43.9
Medium Risk All 20,ELP,3.83,52.4,2.31,18.6,7.5
Medium Risk All 20,BPAC3,3.67,128.8,2.29,49.4,25.1
Medium Risk All 20,ITUB4,3.63,138.0,2.18,45.9,26.7
Medium Risk All 20,BPAC11,3.39,231.8,2.25,65.4,37.5
Medium Risk All 20,AEP,2.28,404.8,2.37,105.5,51.0
Medium Risk All 20,ELET6,2.12,266.1,2.28,66.6,37.3
Medium Risk All 20,ELET3,2.05,292.7,2.72,54.7,32.6
Medium Risk All 20,BRAP4,2.0,70.4,1.88,33.9,20.6
Medium Risk All 20,ENEV3,1.9,103.1,2.86,31.0,22.5
Medium Risk All 20,JPM,1.39,1155.2,2.38,281.6,100.0
Medium Risk Brazilian 20,BRSR3,18.91,66.0,2.56,24.8,15.0
Medium Risk Brazilian 20,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk Brazilian 20,ALUP3,11.15,44.9,2.75,23.5,8.9
Medium Risk Brazilian 20,CPLE6,10.44,50.1,2.37,20.7,11.2
Medium Risk Brazilian 20,BRSR6,6.59,71.9,2.76,23.2,16.3
Medium Risk Brazilian 20,SANB3,5.65,58.9,1.96,27.8,15.6
Medium Risk Brazilian 20,CSMG3,4.06,207.0,2.68,64.0,43.9
Medium Risk Brazilian 20,CPLE3,3.98,51.0,2.34,17.3,7.6
Medium Risk Brazilian 20,ITUB4,3.63,138.0,2.18,45.9,26.7
Medium Risk Brazilian 20,BPAC11,3.35,231.8,2.25,65.4,37.5
Medium Risk Brazilian 20,ELET6,3.2,266.1,2.28,66.6,37.3
Medium Risk Brazilian 20,BPAC3,3.05,128.8,2.29,49.4,25.1
Medium Risk Brazilian 20,ENEV3,2.96,103.1,2.86,31.0,22.5
Medium Risk Brazilian 20,ELET3,2.95,292.7,2.72,54.7,32.6
Medium Risk Brazilian 20,BRAP4,2.44,70.4,1.88,33.9,20.6
Medium Risk International 20,ITUB,19.43,24.6,1.97,13.0,5.7
Medium Risk International 20,PM,18.75,312.8,2.34,174.8,77.8
Medium Risk International 20,JNJ,12.5,462.1,2.51,191.9,72.4
Medium Risk International 20,HSBC,11.3,387.2,3.75,66.9,55.7
Medium Risk International 20,EBR,10.56,50.8,3.27,18.0,10.1
Medium Risk International 20,ELP,10.12,52.4,2.31,18.6,7.5
Medium Risk International 20,GS,6.61,2247.2,2.78,337.1,100.0
Medium Risk International 20,AEP,4.33,404.8,2.37,105.5,51.0
Medium Risk International 20,JPM,3.7,1155.2,2.38,281.6,100.0
Medium Risk International 20,V,2.71,433.0,1.83,187.8,78.9
Low Risk All 20,ITUB,12.63,24.6,1.97,13.0,5.7
Low Risk All 20,BRSR3,12.51,66.0,2.56,24.8,15.0
Low Risk All 20,CPLE6,8.59,50.1,2.37,20.7,11.2
Low Risk All 20,ALUP3,7.23,44.9,2.75,23.5,8.9
Low Risk All 20,ABEV,7.23,7.9,1.88,5.6,4.1
Low Risk All 20,USIM3,5.21,23.7,1.4,22.0,20.7
Low Risk All 20,BRSR6,5.12,71.9,2.76,23.2,16.3
Low Risk All 20,HSBC,4.94,387.2,3.75,66.9,55.7
Low Risk All 20,SANB3,4.7,58.9,1.96,27.8,15.6
Low Risk All 20,ELP,4.43,52.4,2.31,18.6,7.5
Low Risk All 20,BPAN4,4.39,51.9,1.62,27.9,16.2
Low Risk All 20,CPLE3,4.13,51.0,2.34,17.3,7.6
Low Risk All 20,EBR,4.09,50.8,3.27,18.0,10.1
Low Risk All 20,ITUB4,3.06,138.0,2.18,45.9,26.7
Low Risk All 20,BPAC3,2.65,128.8,2.29,49.4,25.1
Low Risk All 20,ELET6,2.57,266.1,2.28,66.6,37.3
Low Risk All 20,ELET3,2.51,292.7,2.72,54.7,32.6
Low Risk All 20,ENEV3,2.27,103.1,2.86,31.0,22.5
Low Risk All 20,BRAP4,0.94,70.4,1.88,33.9,20.6
Low Risk All 20,BRAP3,0.81,49.7,1.34,32.4,19.9
Low Risk Brazilian 20,PSSA3,17.65,137.9,2.84,66.5,42.8
Low Risk Brazilian 20,BRSR3,15.44,66.0,2.56,24.8,15.0
Low Risk Brazilian 20,BRSR6,9.97,71.9,2.76,23.2,16.3
Low Risk Brazilian 20,CMIG4,8.47,2.1,0.24,21.8,12.6
Low Risk Brazilian 20,CPLE6,6.65,50.1,2.37,20.7,11.2
Low Risk Brazilian 20,ALUP3,5.48,44.9,2.75,23.5,8.9
Low Risk Brazilian 20,KLBN3,5.15,6.2,1.13,9.3,12.3
Low Risk Brazilian 20,BPAN4,4.0,51.9,1.62,27.9,16.2
Low Risk Brazilian 20,SANB3,3.98,58.9,1.96,27.8,15.6
Low Risk Brazilian 20,USIM3,3.79,23.7,1.4,22.0,20.7
Low Risk Brazilian 20,ITUB4,2.74,138.0,2.18,45.9,26.7
Low Risk Brazilian 20,BPAC11,2.7,231.8,2.25,65.4,37.5
Low Risk Brazilian 20,CPLE3,2.45,51.0,2.34,17.3,7.6
Low Risk Brazilian 20,BPAC3,2.35,128.8,2.29,49.4,25.1
Low Risk Brazilian 20,ELET6,2.2,266.1,2.28,66.6,37.3
Low Risk Brazilian 20,ELET3,2.02,292.7,2.72,54.7,32.6
Low Risk Brazilian 20,CSMG3,1.83,207.0,2.68,64.0,43.9
Low Risk Brazilian 20,ENEV3,1.74,103.1,2.86,31.0,22.5
Low Risk Brazilian 20,BRAP4,0.75,70.4,1.88,33.9,20.6
Low Risk Brazilian 20,BRAP3,0.65,49.7,1.34,32.4,19.9
Low Risk International 20,ITUB,30.91,24.6,1.97,13.0,5.7
Low Risk International 20,HSBC,19.09,387.2,3.75,66.9,55.7
Low Risk International 20,EBR,13.01,50.8,3.27,18.0,10.1
Low Risk International 20,ELP,12.24,52.4,2.31,18.6,7.5
Low Risk International 20,ABEV,10.71,7.9,1.88,5.6,4.1
Low Risk International 20,PBR-A,10.71,16.8,0.93,32.5,25.7
Low Risk International 20,AEP,3.31,404.8,2.37,105.5,51.0
Sector Technology All,GOOGL,100.0,639.1,2.4,367.1,100.0
Sector Technology International,GOOGL,100.0,639.1,2.4,367.1,100.0
Sector Finances All,BRSR3,19.12,66.0,2.56,24.8,15.0
Sector Finances All,BRSR6,17.74,71.9,2.76,23.2,16.3
Sector Finances All,HSBC,12.06,387.2,3.75,66.9,55.7
Sector Finances All,ITUB4,10.49,138.0,2.18,45.9,26.7
Sector Finances All,BPAC3,9.36,128.8,2.29,49.4,25.1
Sector Finances All,BAC,9.27,191.1,2.12,175.4,99.2
Sector Finances All,GS,7.52,2247.2,2.78,337.1,100.0
Sector Finances All,BPAC11,6.97,231.8,2.25,65.4,37.5
Sector Finances All,JPM,3.89,1155.2,2.38,281.6,100.0
Sector Finances All,V,3.58,433.0,1.83,187.8,78.9
Sector Finances Brazilian,BRSR5,20.93,83.5,1.4,60.1,39.1
Sector Finances Brazilian,BRSR3,14.97,66.0,2.56,24.8,15.0
Sector Finances Brazilian,BBSE3,14.32,58.4,1.33,51.1,47.2
Sector Finances Brazilian,BRSR6,13.02,71.9,2.76,23.2,16.3
Sector Finances Brazilian,SANB3,10.34,58.9,1.96,27.8,15.6
Sector Finances Brazilian,BPAN4,7.69,51.9,1.62,27.9,16.2
Sector Finances Brazilian,BPAC3,6.34,128.8,2.29,49.4,25.1
Sector Finances Brazilian,BPAC11,6.32,231.8,2.25,65.4,37.5
Sector Finances Brazilian,ITUB4,6.07,138.0,2.18,45.9,26.7
Sector Finances International,HSBC,22.61,387.2,3.75,66.9,55.7
Sector Finances International,ITUB,22.61,24.6,1.97,13.0,5.7
Sector Finances International,BAC,22.01,191.1,2.12,175.4,99.2
