Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 3,NEOE3,28.57,93.8,3.02,32.7,17.6
Low Risk International 3,BBD,37.11,27.5,2.65,8.7,6.4
Low Risk International 3,EBR,36.36,50.8,2.91,16.1,10.1
Low Risk International 3,NU,26.52,61.2,3.12,31.1,32.9
High Risk All 5,GS,28.73,999.9,2.24,199.5,96.0
High Risk All 5,AEP,24.0,411.5,3.22,97.9,57.4
High Risk All 5,CSMG3,18.0,446.3,4.28,39.0,19.8
High Risk All 5,GOOG,17.27,705.5,2.06,265.2,100.0
High Risk All 5,JNJ,12.0,702.3,2.82,247.4,99.6
High Risk Brazilian 5,BPAC11,50.0,296.5,2.68,62.2,25.0
High Risk Brazilian 5,ELET3,28.57,292.7,2.42,49.1,32.6
High Risk Brazilian 5,CSMG3,9.94,446.3,4.28,39.0,19.8
High Risk Brazilian 5,PRIO3,7.24,258.9,2.47,161.5,76.8
High Risk Brazilian 5,VALE3,4.25,297.3,1.74,117.7,75.7
High Risk International 5,GS,28.0,999.9,2.24,199.5,96.0
High Risk International 5,AEP,26.18,411.5,3.22,97.9,57.4
High Risk International 5,INTC,17.33,343.9,2.1,121.7,62.7
High Risk International 5,GOOG,15.4,705.5,2.06,265.2,100.0
High Risk International 5,JNJ,13.09,702.3,2.82,247.4,99.6
Medium Risk All 5,BPAC11,50.0,296.5,2.68,62.2,25.0
Medium Risk All 5,CSMG3,21.43,446.3,4.28,39.0,19.8
Medium Risk All 5,ELET3,11.41,292.7,2.42,49.1,32.6
Medium Risk All 5,ENEV3,9.7,181.4,3.48,30.9,13.1
Medium Risk All 5,AEP,7.46,411.5,3.22,97.9,57.4
Medium Risk Brazilian 5,BPAC11,50.0,296.5,2.68,62.2,25.0
Medium Risk Brazilian 5,ELET3,15.86,292.7,2.42,49.1,32.6
Medium Risk Brazilian 5,ENEV3,12.71,181.4,3.48,30.9,13.1
Medium Risk Brazilian 5,CSMG3,11.29,446.3,4.28,39.0,19.8
Medium Risk Brazilian 5,SAPR11,10.14,197.1,2.76,50.2,28.0
Medium Risk International 5,INTC,31.25,343.9,2.1,121.7,62.7
Medium Risk International 5,NU,25.67,61.2,3.12,31.1,32.9
Medium Risk International 5,GS,18.08,999.9,2.24,199.5,96.0
Medium Risk International 5,AEP,12.56,411.5,3.22,97.9,57.4
Medium Risk International 5,SO,12.44,188.6,2.05,91.6,63.5
Low Risk All 5,CSMG3,42.86,446.3,4.28,39.0,19.8
Low Risk All 5,NEOE3,17.66,93.8,3.02,32.7,17.6
Low Risk All 5,EBR,17.66,50.8,2.91,16.1,10.1
Low Risk All 5,CPLE3,13.09,80.8,2.87,18.9,7.9
Low Risk All 5,ENEV3,8.73,181.4,3.48,30.9,13.1
Low Risk Brazilian 5,B3SA3,50.0,88.9,2.46,33.1,20.2
Low Risk Brazilian 5,CSMG3,21.43,446.3,4.28,39.0,19.8
Low Risk Brazilian 5,NEOE3,11.51,93.8,3.02,32.7,17.6
Low Risk Brazilian 5,CPLE3,9.99,80.8,2.87,18.9,7.9
Low Risk Brazilian 5,ENEV3,7.07,181.4,3.48,30.9,13.1
Low Risk International 5,BBD,30.87,27.5,2.65,8.7,6.4
Low Risk International 5,VALE,21.43,65.0,1.81,26.4,19.4
Low Risk International 5,NU,19.13,61.2,3.12,31.1,32.9
Low Risk International 5,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International 5,ELP,14.29,45.3,1.9,15.7,9.8
High Risk All 10,AEP,19.62,411.5,3.22,97.9,57.4
High Risk All 10,JNJ,12.0,702.3,2.82,247.4,99.6
High Risk All 10,BPAC11,11.7,296.5,2.68,62.2,25.0
High Risk All 10,GS,11.62,999.9,2.24,199.5,96.0
High Risk All 10,HSBC,10.82,280.2,2.31,144.3,98.3
High Risk All 10,PRIO3,9.51,258.9,2.47,161.5,76.8
High Risk All 10,INTC,8.98,343.9,2.1,121.7,62.7
High Risk All 10,GOOG,7.25,705.5,2.06,265.2,100.0
High Risk All 10,CSMG3,5.84,446.3,4.28,39.0,19.8
High Risk All 10,VALE3,2.65,297.3,1.74,117.7,75.7
High Risk Brazilian 10,BPAC11,26.52,296.5,2.68,62.2,25.0
High Risk Brazilian 10,BRSR5,23.48,151.0,2.3,54.1,37.2
High Risk Brazilian 10,ELET3,11.69,292.7,2.42,49.1,32.6
High Risk Brazilian 10,ELET6,11.4,266.1,2.03,59.7,37.3
High Risk Brazilian 10,CSMG3,6.19,446.3,4.28,39.0,19.8
High Risk Brazilian 10,SAPR11,5.93,197.1,2.76,50.2,28.0
High Risk Brazilian 10,ENEV3,5.48,181.4,3.48,30.9,13.1
High Risk Brazilian 10,PRIO3,3.52,258.9,2.47,161.5,76.8
High Risk Brazilian 10,PETR3,3.15,190.4,1.95,117.2,73.1
High Risk Brazilian 10,VALE3,2.64,297.3,1.74,117.7,75.7
High Risk International 10,MMM,18.44,173.4,1.6,329.3,100.0
High Risk International 10,NU,17.92,61.2,3.12,31.1,32.9
High Risk International 10,SO,13.22,188.6,2.05,91.6,63.5
High Risk International 10,JNJ,12.29,702.3,2.82,247.4,99.6
High Risk International 10,AEP,11.36,411.5,3.22,97.9,57.4
High Risk International 10,HSBC,8.36,280.2,2.31,144.3,98.3
High Risk International 10,GS,7.72,999.9,2.24,199.5,96.0
High Risk International 10,INTC,5.72,343.9,2.1,121.7,62.7
High Risk International 10,GOOG,4.95,705.5,2.06,265.2,100.0
Medium Risk All 10,NU,24.37,61.2,3.12,31.1,32.9
Medium Risk All 10,BPAC11,18.07,296.5,2.68,62.2,25.0
Medium Risk All 10,CSMG3,10.97,446.3,4.28,39.0,19.8
Medium Risk All 10,SAPR11,10.46,197.1,2.76,50.2,28.0
Medium Risk All 10,NEOE3,9.81,93.8,3.02,32.7,17.6
Medium Risk All 10,GS,7.57,999.9,2.24,199.5,96.0
Medium Risk All 10,ELET3,5.82,292.7,2.42,49.1,32.6
Medium Risk All 10,ELET6,5.58,266.1,2.03,59.7,37.3
Medium Risk All 10,ENEV3,4.06,181.4,3.48,30.9,13.1
Medium Risk All 10,AEP,3.3,411.5,3.22,97.9,57.4
Medium Risk Brazilian 10,BRSR5,28.16,151.0,2.3,54.1,37.2
Medium Risk Brazilian 10,BPAC11,21.84,296.5,2.68,62.2,25.0
Medium Risk Brazilian 10,CSMG3,11.42,446.3,4.28,39.0,19.8
Medium Risk Brazilian 10,SAPR11,10.01,197.1,2.76,50.2,28.0
Medium Risk Brazilian 10,NEOE3,8.97,93.8,3.02,32.7,17.6
Medium Risk Brazilian 10,ELET3,5.94,292.7,2.42,49.1,32.6
Medium Risk Brazilian 10,ELET6,5.64,266.1,2.03,59.7,37.3
Medium Risk Brazilian 10,ENEV3,3.68,181.4,3.48,30.9,13.1
Medium Risk Brazilian 10,TAEE11,2.31,158.5,2.32,40.2,23.9
Medium Risk Brazilian 10,EQTL3,2.03,162.9,2.26,48.0,24.6
Medium Risk International 10,BBD,19.62,27.5,2.65,8.7,6.4
Medium Risk International 10,VALE,18.08,65.0,1.81,26.4,19.4
Medium Risk International 10,INTC,15.62,343.9,2.1,121.7,62.7
Medium Risk International 10,NU,13.36,61.2,3.12,31.1,32.9
Medium Risk International 10,EBR,8.49,50.8,2.91,16.1,10.1
Medium Risk International 10,ELP,8.49,45.3,1.9,15.7,9.8
Medium Risk International 10,GS,4.74,999.9,2.24,199.5,96.0
Medium Risk International 10,HSBC,4.47,280.2,2.31,144.3,98.3
Medium Risk International 10,SO,3.78,188.6,2.05,91.6,63.5
Medium Risk International 10,AEP,3.35,411.5,3.22,97.9,57.4
Low Risk All 10,BBD,22.46,27.5,2.65,8.7,6.4
Low Risk All 10,CSMG3,21.43,446.3,4.28,39.0,19.8
Low Risk All 10,NU,15.43,61.2,3.12,31.1,32.9
Low Risk All 10,NEOE3,8.96,93.8,3.02,32.7,17.6
Low Risk All 10,EBR,8.96,50.8,2.91,16.1,10.1
Low Risk All 10,B3SA3,7.79,88.9,2.46,33.1,20.2
Low Risk All 10,ELET3,4.89,292.7,2.42,49.1,32.6
Low Risk All 10,BPAC11,4.32,296.5,2.68,62.2,25.0
Low Risk All 10,CPLE3,3.28,80.8,2.87,18.9,7.9
Low Risk All 10,ENEV3,2.47,181.4,3.48,30.9,13.1
Low Risk Brazilian 10,B3SA3,41.39,88.9,2.46,33.1,20.2
Low Risk Brazilian 10,CSMG3,11.34,446.3,4.28,39.0,19.8
Low Risk Brazilian 10,SAPR11,10.09,197.1,2.76,50.2,28.0
Low Risk Brazilian 10,BPAC11,8.61,296.5,2.68,62.2,25.0
Low Risk Brazilian 10,NEOE3,8.25,93.8,3.02,32.7,17.6
Low Risk Brazilian 10,ELET3,6.65,292.7,2.42,49.1,32.6
Low Risk Brazilian 10,TAEE4,4.69,50.2,2.38,17.2,12.0
Low Risk Brazilian 10,CPLE3,3.86,80.8,2.87,18.9,7.9
Low Risk Brazilian 10,ENEV3,3.15,181.4,3.48,30.9,13.1
Low Risk Brazilian 10,TAEE11,1.97,158.5,2.32,40.2,23.9
Low Risk International 10,BBD,23.38,27.5,2.65,8.7,6.4
Low Risk International 10,NU,13.75,61.2,3.12,31.1,32.9
Low Risk International 10,ITUB,12.87,32.1,1.72,14.9,11.8
Low Risk International 10,EBR,12.73,50.8,2.91,16.1,10.1
Low Risk International 10,ELP,12.73,45.3,1.9,15.7,9.8
Low Risk International 10,PBR-A,12.67,37.5,1.49,31.8,24.1
Low Risk International 10,VALE,8.76,65.0,1.81,26.4,19.4
Low Risk International 10,AEP,3.1,411.5,3.22,97.9,57.4
High Risk All 20,JNJ,13.68,702.3,2.82,247.4,99.6
High Risk All 20,GS,10.22,999.9,2.24,199.5,96.0
High Risk All 20,SO,9.95,188.6,2.05,91.6,63.5
High Risk All 20,BRSR5,9.11,151.0,2.3,54.1,37.2
High Risk All 20,MMM,8.18,173.4,1.6,329.3,100.0
High Risk All 20,ELET3,5.78,292.7,2.42,49.1,32.6
High Risk All 20,HSBC,5.13,280.2,2.31,144.3,98.3
High Risk All 20,GOOG,5.08,705.5,2.06,265.2,100.0
High Risk All 20,INTC,4.77,343.9,2.1,121.7,62.7
High Risk All 20,ELET6,4.52,266.1,2.03,59.7,37.3
High Risk All 20,BPAC11,4.14,296.5,2.68,62.2,25.0
High Risk All 20,LEVE3,3.31,127.3,2.08,43.6,39.6
High Risk All 20,AEP,2.98,411.5,3.22,97.9,57.4
High Risk All 20,ENEV3,2.85,181.4,3.48,30.9,13.1
High Risk All 20,SAPR11,2.67,197.1,2.76,50.2,28.0
High Risk All 20,PRIO3,2.01,258.9,2.47,161.5,76.8
High Risk All 20,CSMG3,1.93,446.3,4.28,39.0,19.8
High Risk All 20,PETR3,1.41,190.4,1.95,117.2,73.1
High Risk All 20,EQTL3,1.28,162.9,2.26,48.0,24.6
High Risk All 20,VALE3,1.01,297.3,1.74,117.7,75.7
High Risk Brazilian 20,BRSR5,25.82,151.0,2.3,54.1,37.2
High Risk Brazilian 20,BPAC11,12.71,296.5,2.68,62.2,25.0
High Risk Brazilian 20,NEOE3,9.64,93.8,3.02,32.7,17.6
High Risk Brazilian 20,ITUB4,7.24,155.7,2.13,41.6,25.8
High Risk Brazilian 20,ELET3,6.64,292.7,2.42,49.1,32.6
High Risk Brazilian 20,EALT3,6.21,67.5,1.59,45.4,30.4
High Risk Brazilian 20,ELET6,6.14,266.1,2.03,59.7,37.3
High Risk Brazilian 20,GGBR4,5.33,63.4,1.85,39.5,36.6
High Risk Brazilian 20,B3SA3,4.24,88.9,2.46,33.1,20.2
High Risk Brazilian 20,ENEV3,3.02,181.4,3.48,30.9,13.1
High Risk Brazilian 20,LEVE3,2.74,127.3,2.08,43.6,39.6
High Risk Brazilian 20,SAPR11,2.1,197.1,2.76,50.2,28.0
High Risk Brazilian 20,CSMG3,1.85,446.3,4.28,39.0,19.8
High Risk Brazilian 20,TAEE11,1.78,158.5,2.32,40.2,23.9
High Risk Brazilian 20,EQTL3,1.35,162.9,2.26,48.0,24.6
High Risk Brazilian 20,PRIO3,1.3,258.9,2.47,161.5,76.8
High Risk Brazilian 20,VALE3,0.95,297.3,1.74,117.7,75.7
High Risk Brazilian 20,PETR3,0.95,190.4,1.95,117.2,73.1
High Risk International 20,MMM,18.0,173.4,1.6,329.3,100.0
High Risk International 20,NU,17.06,61.2,3.12,31.1,32.9
High Risk International 20,SO,13.79,188.6,2.05,91.6,63.5
High Risk International 20,JNJ,12.0,702.3,2.82,247.4,99.6
High Risk International 20,AEP,10.21,411.5,3.22,97.9,57.4
High Risk International 20,HSBC,7.24,280.2,2.31,144.3,98.3
High Risk International 20,GS,6.47,999.9,2.24,199.5,96.0
High Risk International 20,INTC,5.64,343.9,2.1,121.7,62.7
High Risk International 20,JPM,4.87,99.6,1.48,202.6,91.7
High Risk International 20,GOOG,4.72,705.5,2.06,265.2,100.0
Medium Risk All 20,NU,22.67,61.2,3.12,31.1,32.9
Medium Risk All 20,CSMG3,9.99,446.3,4.28,39.0,19.8
Medium Risk All 20,GS,7.28,999.9,2.24,199.5,96.0
Medium Risk All 20,BRSR5,6.83,151.0,2.3,54.1,37.2
Medium Risk All 20,INTC,6.23,343.9,2.1,121.7,62.7
Medium Risk All 20,LEVE3,5.44,127.3,2.08,43.6,39.6
Medium Risk All 20,NEOE3,5.11,93.8,3.02,32.7,17.6
Medium Risk All 20,SO,5.11,188.6,2.05,91.6,63.5
Medium Risk All 20,EBR,5.11,50.8,2.91,16.1,10.1
Medium Risk All 20,BPAC11,4.88,296.5,2.68,62.2,25.0
Medium Risk All 20,SAPR11,4.66,197.1,2.76,50.2,28.0
Medium Risk All 20,B3SA3,3.17,88.9,2.46,33.1,20.2
Medium Risk All 20,ELET3,2.66,292.7,2.42,49.1,32.6
Medium Risk All 20,ELET6,2.36,266.1,2.03,59.7,37.3
Medium Risk All 20,ITUB4,2.06,155.7,2.13,41.6,25.8
Medium Risk All 20,AEP,2.0,411.5,3.22,97.9,57.4
Medium Risk All 20,CPLE3,1.53,80.8,2.87,18.9,7.9
Medium Risk All 20,ENEV3,1.46,181.4,3.48,30.9,13.1
Medium Risk All 20,TAEE11,0.85,158.5,2.32,40.2,23.9
Medium Risk All 20,EQTL3,0.62,162.9,2.26,48.0,24.6
Medium Risk Brazilian 20,BRSR5,25.76,151.0,2.3,54.1,37.2
Medium Risk Brazilian 20,BPAC11,14.28,296.5,2.68,62.2,25.0
Medium Risk Brazilian 20,GGBR4,8.45,63.4,1.85,39.5,36.6
Medium Risk Brazilian 20,ELET3,7.91,292.7,2.42,49.1,32.6
Medium Risk Brazilian 20,ELET6,7.71,266.1,2.03,59.7,37.3
Medium Risk Brazilian 20,B3SA3,6.15,88.9,2.46,33.1,20.2
Medium Risk Brazilian 20,CPLE3,4.37,80.8,2.87,18.9,7.9
Medium Risk Brazilian 20,ENEV3,4.27,181.4,3.48,30.9,13.1
Medium Risk Brazilian 20,ITUB4,3.82,155.7,2.13,41.6,25.8
Medium Risk Brazilian 20,LEVE3,3.7,127.3,2.08,43.6,39.6
Medium Risk Brazilian 20,BRAP3,3.47,81.0,2.01,28.1,20.4
Medium Risk Brazilian 20,SAPR11,2.91,197.1,2.76,50.2,28.0
Medium Risk Brazilian 20,CSMG3,2.89,446.3,4.28,39.0,19.8
Medium Risk Brazilian 20,TAEE11,2.46,158.5,2.32,40.2,23.9
Medium Risk Brazilian 20,EQTL3,1.84,162.9,2.26,48.0,24.6
Medium Risk International 20,BBD,20.01,27.5,2.65,8.7,6.4
Medium Risk International 20,NU,15.74,61.2,3.12,31.1,32.9
Medium Risk International 20,JNJ,12.82,702.3,2.82,247.4,99.6
Medium Risk International 20,VALE,10.1,65.0,1.81,26.4,19.4
Medium Risk International 20,EBR,8.56,50.8,2.91,16.1,10.1
Medium Risk International 20,ELP,8.56,45.3,1.9,15.7,9.8
Medium Risk International 20,INTC,6.57,343.9,2.1,121.7,62.7
Medium Risk International 20,GS,5.39,999.9,2.24,199.5,96.0
Medium Risk International 20,AEP,4.54,411.5,3.22,97.9,57.4
Medium Risk International 20,SO,3.98,188.6,2.05,91.6,63.5
Medium Risk International 20,HSBC,3.74,280.2,2.31,144.3,98.3
Low Risk All 20,NU,19.97,61.2,3.12,31.1,32.9
Low Risk All 20,BBD,13.27,27.5,2.65,8.7,6.4
Low Risk All 20,ITSA3,7.59,58.0,2.29,19.4,11.0
Low Risk All 20,SAPR3,7.05,50.8,2.03,19.0,17.8
Low Risk All 20,BRAP3,6.24,81.0,2.01,28.1,20.4
Low Risk All 20,EBR,5.35,50.8,2.91,16.1,10.1
Low Risk All 20,CPLE6,5.35,50.1,2.12,18.5,11.2
Low Risk All 20,NEOE3,4.75,93.8,3.02,32.7,17.6
Low Risk All 20,CSMG3,4.38,446.3,4.28,39.0,19.8
Low Risk All 20,ELP,4.15,45.3,1.9,15.7,9.8
Low Risk All 20,B3SA3,4.04,88.9,2.46,33.1,20.2
Low Risk All 20,SAPR11,3.75,197.1,2.76,50.2,28.0
Low Risk All 20,ELET3,2.93,292.7,2.42,49.1,32.6
Low Risk All 20,BPAC11,2.67,296.5,2.68,62.2,25.0
Low Risk All 20,ITUB4,2.45,155.7,2.13,41.6,25.8
Low Risk All 20,TAEE4,1.96,50.2,2.38,17.2,12.0
Low Risk All 20,CPLE3,1.4,80.8,2.87,18.9,7.9
Low Risk All 20,ENEV3,1.31,181.4,3.48,30.9,13.1
Low Risk All 20,TAEE11,0.77,158.5,2.32,40.2,23.9
Low Risk All 20,EQTL3,0.6,162.9,2.26,48.0,24.6
Low Risk Brazilian 20,B3SA3,17.5,88.9,2.46,33.1,20.2
Low Risk Brazilian 20,KLBN3,9.77,11.1,1.64,7.4,4.7
Low Risk Brazilian 20,BPAN4,9.57,51.6,1.82,25.5,16.8
Low Risk Brazilian 20,ITSA3,8.5,58.0,2.29,19.4,11.0
Low Risk Brazilian 20,CPLE6,7.29,50.1,2.12,18.5,11.2
Low Risk Brazilian 20,NEOE3,6.43,93.8,3.02,32.7,17.6
Low Risk Brazilian 20,BPAC11,6.41,296.5,2.68,62.2,25.0
Low Risk Brazilian 20,ITSA4,5.25,47.9,1.9,18.2,11.8
Low Risk Brazilian 20,ELET3,4.11,292.7,2.42,49.1,32.6
Low Risk Brazilian 20,SAPR3,3.86,50.8,2.03,19.0,17.8
Low Risk Brazilian 20,BRAP3,3.39,81.0,2.01,28.1,20.4
Low Risk Brazilian 20,ITUB4,2.78,155.7,2.13,41.6,25.8
Low Risk Brazilian 20,TAEE4,2.61,50.2,2.38,17.2,12.0
Low Risk Brazilian 20,CMIG4,2.53,35.6,1.57,17.2,9.2
Low Risk Brazilian 20,CSMG3,2.38,446.3,4.28,39.0,19.8
Low Risk Brazilian 20,SAPR11,2.03,197.1,2.76,50.2,28.0
Low Risk Brazilian 20,CPLE3,1.92,80.8,2.87,18.9,7.9
Low Risk Brazilian 20,ENEV3,1.82,181.4,3.48,30.9,13.1
Low Risk Brazilian 20,TAEE11,1.04,158.5,2.32,40.2,23.9
Low Risk Brazilian 20,EQTL3,0.83,162.9,2.26,48.0,24.6
Low Risk International 20,BBD,23.38,27.5,2.65,8.7,6.4
Low Risk International 20,NU,13.75,61.2,3.12,31.1,32.9
Low Risk International 20,ITUB,12.87,32.1,1.72,14.9,11.8
Low Risk International 20,EBR,12.73,50.8,2.91,16.1,10.1
Low Risk International 20,ELP,12.73,45.3,1.9,15.7,9.8
Low Risk International 20,PBR-A,12.67,37.5,1.49,31.8,24.1
Low Risk International 20,VALE,8.76,65.0,1.81,26.4,19.4
Low Risk International 20,AEP,3.1,411.5,3.22,97.9,57.4
Sector Technology All,GOOG,28.37,705.5,2.06,265.2,100.0
Sector Technology All,INTC,28.37,343.9,2.1,121.7,62.7
Sector Technology All,PYPL,28.37,129.0,1.4,324.3,100.0
Sector Technology All,AAPL,14.89,-100.0,-0.57,300.6,100.0
Sector Technology International,GOOG,28.37,705.5,2.06,265.2,100.0
Sector Technology International,INTC,28.37,343.9,2.1,121.7,62.7
Sector Technology International,PYPL,28.37,129.0,1.4,324.3,100.0
Sector Technology International,AAPL,14.89,-100.0,-0.57,300.6,100.0
