Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,BRSR3,10.13,89.8,2.44,23.6,15.1
Low Risk Brazilian,ITSA3,9.9,64.2,2.46,19.0,10.8
Low Risk Brazilian,B3SA3,6.58,97.0,2.6,32.7,19.9
Low Risk Brazilian,BPAC5,6.04,130.1,2.42,34.2,11.0
Low Risk Brazilian,TAEE11,5.07,163.2,2.41,38.4,22.8
Low Risk Brazilian,ITUB4,3.78,187.9,2.43,39.8,25.3
High Risk International,MMM,15.27,218.9,1.77,269.4,99.5
High Risk International,BAC,13.15,203.2,2.68,97.5,70.6
High Risk International,SO,12.67,226.1,2.18,131.2,76.6
High Risk International,JNJ,12.0,581.2,2.44,137.3,80.1
High Risk International,AEP,11.33,344.1,2.08,159.6,87.4
High Risk International,HSBC,10.41,398.6,2.76,131.3,97.7
High Risk International,GS,9.56,1859.5,2.94,179.1,94.4
High Risk International,INTC,6.33,453.7,2.38,103.4,41.5
High Risk International,GOOG,5.07,462.7,1.81,185.3,99.5
High Risk International,GOOGL,4.22,736.2,2.46,186.9,98.6
Medium Risk International,EBR,21.84,50.8,2.89,16.0,10.1
Medium Risk International,KO,16.38,155.6,2.22,105.1,58.9
Medium Risk International,BBD,14.07,24.7,2.54,8.7,6.3
Medium Risk International,JNJ,10.92,581.2,2.44,137.3,80.1
Medium Risk International,NU,7.89,68.9,3.39,30.6,32.5
Medium Risk International,BAC,7.51,203.2,2.68,97.5,70.6
Medium Risk International,INTC,7.01,453.7,2.38,103.4,41.5
Medium Risk International,GOOGL,5.61,736.2,2.46,186.9,98.6
Medium Risk International,HSBC,4.75,398.6,2.76,131.3,97.7
Medium Risk International,GS,4.01,1859.5,2.94,179.1,94.4
Low Risk International,INTC,26.32,453.7,2.38,103.4,41.5
Low Risk International,CIG,15.79,11.2,2.33,4.7,2.9
Low Risk International,BBD,11.11,24.7,2.54,8.7,6.3
Low Risk International,BSBR,11.11,20.3,1.86,14.0,13.0
Low Risk International,EBR,10.53,50.8,2.89,16.0,10.1
Low Risk International,ELP,10.53,45.3,1.89,15.6,9.8
Low Risk International,ITUB,7.66,39.4,2.03,14.9,11.7
Low Risk International,NU,4.99,68.9,3.39,30.6,32.5
Low Risk International,GS,1.98,1859.5,2.94,179.1,94.4
High Risk All 3,GS,50.0,1859.5,2.94,179.1,94.4
High Risk All 3,GOOGL,35.71,736.2,2.46,186.9,98.6
High Risk All 3,JNJ,14.29,581.2,2.44,137.3,80.1
High Risk Brazilian 3,PRIO3,33.75,298.7,2.63,139.1,68.1
High Risk Brazilian 3,CSMG3,33.75,423.7,4.38,33.3,17.8
High Risk Brazilian 3,VALE3,32.5,242.6,1.98,110.7,70.2
High Risk International 3,GS,50.0,1859.5,2.94,179.1,94.4
High Risk International 3,GOOGL,35.71,736.2,2.46,186.9,98.6
High Risk International 3,JNJ,14.29,581.2,2.44,137.3,80.1
Medium Risk All 3,GS,46.67,1859.5,2.94,179.1,94.4
Medium Risk All 3,INTC,33.33,453.7,2.38,103.4,41.5
Medium Risk All 3,CSMG3,20.0,423.7,4.38,33.3,17.8
Medium Risk Brazilian 3,BPAC11,50.0,271.0,2.55,56.6,24.0
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.4,48.7,32.6
Medium Risk Brazilian 3,CSMG3,21.43,423.7,4.38,33.3,17.8
Medium Risk International 3,INTC,41.67,453.7,2.38,103.4,41.5
Medium Risk International 3,GS,29.17,1859.5,2.94,179.1,94.4
Medium Risk International 3,NU,29.17,68.9,3.39,30.6,32.5
Low Risk All 3,GS,50.0,1859.5,2.94,179.1,94.4
Low Risk All 3,CPLE3,28.57,84.2,2.93,19.0,7.9
Low Risk All 3,CSMG3,21.43,423.7,4.38,33.3,17.8
Low Risk Brazilian 3,BRSR6,50.0,83.6,2.9,23.5,16.9
Low Risk Brazilian 3,CPLE3,28.57,84.2,2.93,19.0,7.9
Low Risk Brazilian 3,CSMG3,21.43,423.7,4.38,33.3,17.8
Low Risk International 3,NU,40.57,68.9,3.39,30.6,32.5
Low Risk International 3,EBR,36.36,50.8,2.89,16.0,10.1
Low Risk International 3,GS,23.07,1859.5,2.94,179.1,94.4
High Risk All 5,GS,50.0,1859.5,2.94,179.1,94.4
High Risk All 5,INTC,14.4,453.7,2.38,103.4,41.5
High Risk All 5,JNJ,14.29,581.2,2.44,137.3,80.1
High Risk All 5,GOOG,11.18,462.7,1.81,185.3,99.5
High Risk All 5,GOOGL,10.13,736.2,2.46,186.9,98.6
High Risk Brazilian 5,CSMG3,25.43,423.7,4.38,33.3,17.8
High Risk Brazilian 5,PRIO3,20.36,298.7,2.63,139.1,68.1
High Risk Brazilian 5,VALE3,20.11,242.6,1.98,110.7,70.2
High Risk Brazilian 5,IRBR3,18.19,194.8,1.67,209.0,90.7
High Risk Brazilian 5,PETR3,15.91,201.0,1.93,129.3,75.8
High Risk International 5,GS,50.0,1859.5,2.94,179.1,94.4
High Risk International 5,INTC,14.4,453.7,2.38,103.4,41.5
High Risk International 5,JNJ,14.29,581.2,2.44,137.3,80.1
High Risk International 5,GOOG,11.18,462.7,1.81,185.3,99.5
High Risk International 5,GOOGL,10.13,736.2,2.46,186.9,98.6
Medium Risk All 5,INTC,26.32,453.7,2.38,103.4,41.5
Medium Risk All 5,ELET3,21.05,292.7,2.4,48.7,32.6
Medium Risk All 5,BPAC11,20.04,271.0,2.55,56.6,24.0
Medium Risk All 5,GS,16.81,1859.5,2.94,179.1,94.4
Medium Risk All 5,CSMG3,15.79,423.7,4.38,33.3,17.8
Medium Risk Brazilian 5,BPAC11,30.53,271.0,2.55,56.6,24.0
Medium Risk Brazilian 5,CSMG3,21.43,423.7,4.38,33.3,17.8
Medium Risk Brazilian 5,ITUB4,19.47,187.9,2.43,39.8,25.3
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.4,48.7,32.6
Medium Risk Brazilian 5,ELET6,14.29,266.1,2.01,59.3,37.3
Medium Risk International 5,INTC,35.71,453.7,2.38,103.4,41.5
Medium Risk International 5,NU,19.48,68.9,3.39,30.6,32.5
Medium Risk International 5,BAC,18.23,203.2,2.68,97.5,70.6
Medium Risk International 5,JNJ,14.29,581.2,2.44,137.3,80.1
Medium Risk International 5,GS,12.29,1859.5,2.94,179.1,94.4
Low Risk All 5,BRSR6,38.22,83.6,2.9,23.5,16.9
Low Risk All 5,CSMG3,21.43,423.7,4.38,33.3,17.8
Low Risk All 5,CPLE3,14.29,84.2,2.93,19.0,7.9
Low Risk All 5,EBR,14.29,50.8,2.89,16.0,10.1
Low Risk All 5,GS,11.78,1859.5,2.94,179.1,94.4
Low Risk Brazilian 5,CPLE3,28.57,84.2,2.93,19.0,7.9
Low Risk Brazilian 5,BRSR6,21.74,83.6,2.9,23.5,16.9
Low Risk Brazilian 5,CSMG3,21.43,423.7,4.38,33.3,17.8
Low Risk Brazilian 5,B3SA3,15.91,97.0,2.6,32.7,19.9
Low Risk Brazilian 5,BPAC5,12.35,130.1,2.42,34.2,11.0
Low Risk International 5,EBR,28.57,50.8,2.89,16.0,10.1
Low Risk International 5,BBD,22.91,24.7,2.54,8.7,6.3
Low Risk International 5,NU,21.94,68.9,3.39,30.6,32.5
Low Risk International 5,CIG,21.43,11.2,2.33,4.7,2.9
Low Risk International 5,GS,5.15,1859.5,2.94,179.1,94.4
High Risk All 10,AEP,21.0,344.1,2.08,159.6,87.4
High Risk All 10,GS,14.03,1859.5,2.94,179.1,94.4
High Risk All 10,HSBC,13.85,398.6,2.76,131.3,97.7
High Risk All 10,JNJ,12.0,581.2,2.44,137.3,80.1
High Risk All 10,INTC,8.97,453.7,2.38,103.4,41.5
High Risk All 10,PRIO3,8.65,298.7,2.63,139.1,68.1
High Risk All 10,GOOG,6.41,462.7,1.81,185.3,99.5
High Risk All 10,CSMG3,5.97,423.7,4.38,33.3,17.8
High Risk All 10,GOOGL,5.74,736.2,2.46,186.9,98.6
High Risk All 10,VALE3,3.38,242.6,1.98,110.7,70.2
High Risk Brazilian 10,BRSR5,26.59,147.4,2.29,53.5,37.0
High Risk Brazilian 10,BPAC11,23.41,271.0,2.55,56.6,24.0
High Risk Brazilian 10,ELET3,14.9,292.7,2.4,48.7,32.6
High Risk Brazilian 10,ELET6,13.67,266.1,2.01,59.3,37.3
High Risk Brazilian 10,CSMG3,5.2,423.7,4.38,33.3,17.8
High Risk Brazilian 10,SAPR11,4.79,181.7,2.32,47.2,27.3
High Risk Brazilian 10,PRIO3,3.62,298.7,2.63,139.1,68.1
High Risk Brazilian 10,VALE3,2.69,242.6,1.98,110.7,70.2
High Risk Brazilian 10,IRBR3,2.56,194.8,1.67,209.0,90.7
High Risk Brazilian 10,PETR3,2.56,201.0,1.93,129.3,75.8
High Risk International 10,MMM,15.27,218.9,1.77,269.4,99.5
High Risk International 10,BAC,13.15,203.2,2.68,97.5,70.6
High Risk International 10,SO,12.67,226.1,2.18,131.2,76.6
High Risk International 10,JNJ,12.0,581.2,2.44,137.3,80.1
High Risk International 10,AEP,11.33,344.1,2.08,159.6,87.4
High Risk International 10,HSBC,10.41,398.6,2.76,131.3,97.7
High Risk International 10,GS,9.56,1859.5,2.94,179.1,94.4
High Risk International 10,INTC,6.33,453.7,2.38,103.4,41.5
High Risk International 10,GOOG,5.07,462.7,1.81,185.3,99.5
High Risk International 10,GOOGL,4.22,736.2,2.46,186.9,98.6
Medium Risk All 10,NU,14.84,68.9,3.39,30.6,32.5
Medium Risk All 10,ELET3,11.74,292.7,2.4,48.7,32.6
Medium Risk All 10,JNJ,11.7,581.2,2.44,137.3,80.1
Medium Risk All 10,ELET6,11.66,266.1,2.01,59.3,37.3
Medium Risk All 10,GS,10.93,1859.5,2.94,179.1,94.4
Medium Risk All 10,CSMG3,10.78,423.7,4.38,33.3,17.8
Medium Risk All 10,BPAC11,8.83,271.0,2.55,56.6,24.0
Medium Risk All 10,SAPR11,6.77,181.7,2.32,47.2,27.3
Medium Risk All 10,INTC,6.4,453.7,2.38,103.4,41.5
Medium Risk All 10,ITUB4,6.35,187.9,2.43,39.8,25.3
Medium Risk Brazilian 10,BRSR5,25.19,147.4,2.29,53.5,37.0
Medium Risk Brazilian 10,CSMG3,12.74,423.7,4.38,33.3,17.8
Medium Risk Brazilian 10,B3SA3,11.35,97.0,2.6,32.7,19.9
Medium Risk Brazilian 10,ELET3,10.9,292.7,2.4,48.7,32.6
Medium Risk Brazilian 10,ELET6,10.58,266.1,2.01,59.3,37.3
Medium Risk Brazilian 10,SAPR11,8.69,181.7,2.32,47.2,27.3
Medium Risk Brazilian 10,BPAC11,6.83,271.0,2.55,56.6,24.0
Medium Risk Brazilian 10,ITUB4,6.63,187.9,2.43,39.8,25.3
Medium Risk Brazilian 10,TAEE11,3.8,163.2,2.41,38.4,22.8
Medium Risk Brazilian 10,EQTL3,3.3,148.1,2.21,47.3,24.1
Medium Risk International 10,EBR,21.84,50.8,2.89,16.0,10.1
Medium Risk International 10,KO,16.38,155.6,2.22,105.1,58.9
Medium Risk International 10,BBD,14.07,24.7,2.54,8.7,6.3
Medium Risk International 10,JNJ,10.92,581.2,2.44,137.3,80.1
Medium Risk International 10,NU,7.89,68.9,3.39,30.6,32.5
Medium Risk International 10,BAC,7.51,203.2,2.68,97.5,70.6
Medium Risk International 10,INTC,7.01,453.7,2.38,103.4,41.5
Medium Risk International 10,GOOGL,5.61,736.2,2.46,186.9,98.6
Medium Risk International 10,HSBC,4.75,398.6,2.76,131.3,97.7
Medium Risk International 10,GS,4.01,1859.5,2.94,179.1,94.4
Low Risk All 10,CSMG3,21.43,423.7,4.38,33.3,17.8
Low Risk All 10,BRSR6,16.47,83.6,2.9,23.5,16.9
Low Risk All 10,EBR,14.87,50.8,2.89,16.0,10.1
Low Risk All 10,CPLE3,9.87,84.2,2.93,19.0,7.9
Low Risk All 10,NU,8.52,68.9,3.39,30.6,32.5
Low Risk All 10,BPAC5,7.5,130.1,2.42,34.2,11.0
Low Risk All 10,BRSR3,7.28,89.8,2.44,23.6,15.1
Low Risk All 10,B3SA3,6.33,97.0,2.6,32.7,19.9
Low Risk All 10,GS,3.9,1859.5,2.94,179.1,94.4
Low Risk All 10,TAEE11,3.83,163.2,2.41,38.4,22.8
Low Risk Brazilian 10,CSMG3,21.43,423.7,4.38,33.3,17.8
Low Risk Brazilian 10,BRSR6,13.56,83.6,2.9,23.5,16.9
Low Risk Brazilian 10,TAEE4,12.53,53.8,2.49,17.2,12.0
Low Risk Brazilian 10,CPLE3,10.97,84.2,2.93,19.0,7.9
Low Risk Brazilian 10,BRSR3,10.13,89.8,2.44,23.6,15.1
Low Risk Brazilian 10,ITSA3,9.9,64.2,2.46,19.0,10.8
Low Risk Brazilian 10,B3SA3,6.58,97.0,2.6,32.7,19.9
Low Risk Brazilian 10,BPAC5,6.04,130.1,2.42,34.2,11.0
Low Risk Brazilian 10,TAEE11,5.07,163.2,2.41,38.4,22.8
Low Risk Brazilian 10,ITUB4,3.78,187.9,2.43,39.8,25.3
Low Risk International 10,INTC,26.32,453.7,2.38,103.4,41.5
Low Risk International 10,CIG,15.79,11.2,2.33,4.7,2.9
Low Risk International 10,BBD,11.11,24.7,2.54,8.7,6.3
Low Risk International 10,BSBR,11.11,20.3,1.86,14.0,13.0
Low Risk International 10,EBR,10.53,50.8,2.89,16.0,10.1
Low Risk International 10,ELP,10.53,45.3,1.89,15.6,9.8
Low Risk International 10,ITUB,7.66,39.4,2.03,14.9,11.7
Low Risk International 10,NU,4.99,68.9,3.39,30.6,32.5
Low Risk International 10,GS,1.98,1859.5,2.94,179.1,94.4
High Risk All 20,KO,16.98,155.6,2.22,105.1,58.9
High Risk All 20,JNJ,9.93,581.2,2.44,137.3,80.1
High Risk All 20,BAC,9.64,203.2,2.68,97.5,70.6
High Risk All 20,SO,9.07,226.1,2.18,131.2,76.6
High Risk All 20,ELET3,7.16,292.7,2.4,48.7,32.6
High Risk All 20,MMM,6.89,218.9,1.77,269.4,99.5
High Risk All 20,AXP,5.83,218.2,1.5,201.2,97.6
High Risk All 20,ELET6,4.38,266.1,2.01,59.3,37.3
High Risk All 20,GS,3.9,1859.5,2.94,179.1,94.4
High Risk All 20,PRIO3,3.41,298.7,2.63,139.1,68.1
High Risk All 20,HSBC,3.4,398.6,2.76,131.3,97.7
High Risk All 20,AEP,3.38,344.1,2.08,159.6,87.4
High Risk All 20,CSMG3,3.33,423.7,4.38,33.3,17.8
High Risk All 20,BPAC11,2.67,271.0,2.55,56.6,24.0
High Risk All 20,INTC,2.46,453.7,2.38,103.4,41.5
High Risk All 20,PETR3,2.05,201.0,1.93,129.3,75.8
High Risk All 20,GOOG,1.66,462.7,1.81,185.3,99.5
High Risk All 20,GOOGL,1.52,736.2,2.46,186.9,98.6
High Risk All 20,VALE3,1.23,242.6,1.98,110.7,70.2
High Risk All 20,IRBR3,1.1,194.8,1.67,209.0,90.7
High Risk Brazilian 20,BRSR5,30.62,147.4,2.29,53.5,37.0
High Risk Brazilian 20,ELET3,12.27,292.7,2.4,48.7,32.6
High Risk Brazilian 20,ELET6,10.8,266.1,2.01,59.3,37.3
High Risk Brazilian 20,BPAC5,8.28,130.1,2.42,34.2,11.0
High Risk Brazilian 20,BPAC11,7.61,271.0,2.55,56.6,24.0
High Risk Brazilian 20,GGBR4,4.26,90.4,2.21,35.4,34.5
High Risk Brazilian 20,CSMG3,3.73,423.7,4.38,33.3,17.8
High Risk Brazilian 20,ITUB4,3.49,187.9,2.43,39.8,25.3
High Risk Brazilian 20,PRIO3,3.19,298.7,2.63,139.1,68.1
High Risk Brazilian 20,TAEE11,2.8,163.2,2.41,38.4,22.8
High Risk Brazilian 20,SAPR11,2.72,181.7,2.32,47.2,27.3
High Risk Brazilian 20,EQTL3,2.7,148.1,2.21,47.3,24.1
High Risk Brazilian 20,LEVE3,2.58,140.2,2.06,44.2,39.9
High Risk Brazilian 20,VALE3,1.79,242.6,1.98,110.7,70.2
High Risk Brazilian 20,PETR3,1.74,201.0,1.93,129.3,75.8
High Risk Brazilian 20,IRBR3,1.41,194.8,1.67,209.0,90.7
High Risk International 20,BAC,15.27,203.2,2.68,97.5,70.6
High Risk International 20,MMM,15.27,218.9,1.77,269.4,99.5
High Risk International 20,JNJ,12.0,581.2,2.44,137.3,80.1
High Risk International 20,AXP,9.89,218.2,1.5,201.2,97.6
High Risk International 20,KO,9.75,155.6,2.22,105.1,58.9
High Risk International 20,NU,7.12,68.9,3.39,30.6,32.5
High Risk International 20,SO,7.01,226.1,2.18,131.2,76.6
High Risk International 20,AEP,6.1,344.1,2.08,159.6,87.4
High Risk International 20,HSBC,4.75,398.6,2.76,131.3,97.7
High Risk International 20,GS,4.65,1859.5,2.94,179.1,94.4
High Risk International 20,INTC,3.35,453.7,2.38,103.4,41.5
High Risk International 20,GOOG,2.77,462.7,1.81,185.3,99.5
High Risk International 20,GOOGL,2.08,736.2,2.46,186.9,98.6
Medium Risk All 20,JNJ,12.02,581.2,2.44,137.3,80.1
Medium Risk All 20,BRSR5,11.56,147.4,2.29,53.5,37.0
Medium Risk All 20,ELET3,10.98,292.7,2.4,48.7,32.6
Medium Risk All 20,ELET6,8.45,266.1,2.01,59.3,37.3
Medium Risk All 20,BRSR6,7.92,83.6,2.9,23.5,16.9
Medium Risk All 20,NU,6.97,68.9,3.39,30.6,32.5
Medium Risk All 20,ALUP11,6.86,66.1,2.27,38.2,21.2
Medium Risk All 20,BAC,3.98,203.2,2.68,97.5,70.6
Medium Risk All 20,INTC,3.82,453.7,2.38,103.4,41.5
Medium Risk All 20,CSMG3,3.82,423.7,4.38,33.3,17.8
Medium Risk All 20,GGBR4,3.4,90.4,2.21,35.4,34.5
Medium Risk All 20,B3SA3,3.13,97.0,2.6,32.7,19.9
Medium Risk All 20,BPAC5,2.82,130.1,2.42,34.2,11.0
Medium Risk All 20,GS,2.44,1859.5,2.94,179.1,94.4
Medium Risk All 20,TAEE11,2.42,163.2,2.41,38.4,22.8
Medium Risk All 20,EQTL3,2.19,148.1,2.21,47.3,24.1
Medium Risk All 20,LEVE3,2.02,140.2,2.06,44.2,39.9
Medium Risk All 20,SAPR11,1.94,181.7,2.32,47.2,27.3
Medium Risk All 20,ITUB4,1.68,187.9,2.43,39.8,25.3
Medium Risk All 20,BPAC11,1.57,271.0,2.55,56.6,24.0
Medium Risk Brazilian 20,BRSR5,19.41,147.4,2.29,53.5,37.0
Medium Risk Brazilian 20,ELET3,9.97,292.7,2.4,48.7,32.6
Medium Risk Brazilian 20,BRSR6,9.27,83.6,2.9,23.5,16.9
Medium Risk Brazilian 20,ELET6,8.73,266.1,2.01,59.3,37.3
Medium Risk Brazilian 20,BRSR3,6.2,89.8,2.44,23.6,15.1
Medium Risk Brazilian 20,ALUP11,5.83,66.1,2.27,38.2,21.2
Medium Risk Brazilian 20,CPLE3,5.27,84.2,2.93,19.0,7.9
Medium Risk Brazilian 20,BPAC5,5.0,130.1,2.42,34.2,11.0
Medium Risk Brazilian 20,B3SA3,4.76,97.0,2.6,32.7,19.9
Medium Risk Brazilian 20,PRIO3,3.73,298.7,2.63,139.1,68.1
Medium Risk Brazilian 20,ITUB4,2.71,187.9,2.43,39.8,25.3
Medium Risk Brazilian 20,CSMG3,2.7,423.7,4.38,33.3,17.8
Medium Risk Brazilian 20,BPAC11,2.64,271.0,2.55,56.6,24.0
Medium Risk Brazilian 20,GGBR4,2.52,90.4,2.21,35.4,34.5
Medium Risk Brazilian 20,TAEE11,2.33,163.2,2.41,38.4,22.8
Medium Risk Brazilian 20,EQTL3,2.28,148.1,2.21,47.3,24.1
Medium Risk Brazilian 20,BRAP3,2.27,87.6,2.08,28.5,20.9
Medium Risk Brazilian 20,LEVE3,1.74,140.2,2.06,44.2,39.9
Medium Risk Brazilian 20,SAPR11,1.69,181.7,2.32,47.2,27.3
Medium Risk Brazilian 20,VALE3,0.95,242.6,1.98,110.7,70.2
Medium Risk International 20,CIG,15.52,11.2,2.33,4.7,2.9
Medium Risk International 20,KO,11.74,155.6,2.22,105.1,58.9
Medium Risk International 20,JNJ,10.35,581.2,2.44,137.3,80.1
Medium Risk International 20,BBD,9.75,24.7,2.54,8.7,6.3
Medium Risk International 20,BSBR,9.75,20.3,1.86,14.0,13.0
Medium Risk International 20,EBR,7.55,50.8,2.89,16.0,10.1
Medium Risk International 20,ELP,7.55,45.3,1.89,15.6,9.8
Medium Risk International 20,ITUB,5.81,39.4,2.03,14.9,11.7
Medium Risk International 20,NU,3.82,68.9,3.39,30.6,32.5
Medium Risk International 20,SO,3.08,226.1,2.18,131.2,76.6
Medium Risk International 20,BAC,3.06,203.2,2.68,97.5,70.6
Medium Risk International 20,AEP,2.52,344.1,2.08,159.6,87.4
Medium Risk International 20,INTC,2.11,453.7,2.38,103.4,41.5
Medium Risk International 20,HSBC,2.08,398.6,2.76,131.3,97.7
Medium Risk International 20,GS,1.96,1859.5,2.94,179.1,94.4
Medium Risk International 20,GOOG,1.87,462.7,1.81,185.3,99.5
Medium Risk International 20,GOOGL,1.49,736.2,2.46,186.9,98.6
Low Risk All 20,CIG,13.77,11.2,2.33,4.7,2.9
Low Risk All 20,BBD,11.33,24.7,2.54,8.7,6.3
Low Risk All 20,EBR,8.35,50.8,2.89,16.0,10.1
Low Risk All 20,CPLE6,8.35,50.1,2.1,18.4,11.2
Low Risk All 20,BRSR6,7.07,83.6,2.9,23.5,16.9
Low Risk All 20,ELET3,5.58,292.7,2.4,48.7,32.6
Low Risk All 20,ITSA3,5.53,64.2,2.46,19.0,10.8
Low Risk All 20,NU,5.3,68.9,3.39,30.6,32.5
Low Risk All 20,BRSR3,5.01,89.8,2.44,23.6,15.1
Low Risk All 20,CSMG3,3.98,423.7,4.38,33.3,17.8
Low Risk All 20,BRAP3,3.68,87.6,2.08,28.5,20.9
Low Risk All 20,BPAC5,3.39,130.1,2.42,34.2,11.0
Low Risk All 20,ITSA4,3.3,56.7,2.16,18.1,11.7
Low Risk All 20,TAEE4,2.82,53.8,2.49,17.2,12.0
Low Risk All 20,B3SA3,2.8,97.0,2.6,32.7,19.9
Low Risk All 20,GS,2.74,1859.5,2.94,179.1,94.4
Low Risk All 20,CPLE3,2.39,84.2,2.93,19.0,7.9
Low Risk All 20,ITUB4,1.82,187.9,2.43,39.8,25.3
Low Risk All 20,BPAC11,1.72,271.0,2.55,56.6,24.0
Low Risk All 20,TAEE11,1.08,163.2,2.41,38.4,22.8
Low Risk Brazilian 20,BRSR6,10.86,83.6,2.9,23.5,16.9
Low Risk Brazilian 20,CPLE6,10.69,50.1,2.1,18.4,11.2
Low Risk Brazilian 20,ITSA3,9.17,64.2,2.46,19.0,10.8
Low Risk Brazilian 20,BRSR3,7.7,89.8,2.44,23.6,15.1
Low Risk Brazilian 20,ELET3,6.52,292.7,2.4,48.7,32.6
Low Risk Brazilian 20,ABEV3,6.14,42.8,2.06,21.6,22.6
Low Risk Brazilian 20,BPAC5,5.69,130.1,2.42,34.2,11.0
Low Risk Brazilian 20,ITSA4,5.61,56.7,2.16,18.1,11.7
Low Risk Brazilian 20,B3SA3,4.87,97.0,2.6,32.7,19.9
Low Risk Brazilian 20,GOAU4,4.75,38.2,2.07,16.2,19.0
Low Risk Brazilian 20,ALUP11,4.06,66.1,2.27,38.2,21.2
Low Risk Brazilian 20,TAEE4,3.58,53.8,2.49,17.2,12.0
Low Risk Brazilian 20,CMIG4,3.51,47.7,2.03,16.9,9.0
Low Risk Brazilian 20,ITUB4,3.05,187.9,2.43,39.8,25.3
Low Risk Brazilian 20,BPAC11,3.04,271.0,2.55,56.6,24.0
Low Risk Brazilian 20,CPLE3,2.9,84.2,2.93,19.0,7.9
Low Risk Brazilian 20,BRAP3,2.53,87.6,2.08,28.5,20.9
Low Risk Brazilian 20,CSMG3,2.49,423.7,4.38,33.3,17.8
Low Risk Brazilian 20,SAPR11,1.47,181.7,2.32,47.2,27.3
