Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,CSMG3,3.32,318.1,3.76,38.4,28.8
High Risk International,AEP,24.63,368.5,2.49,79.6,40.9
High Risk International,TSLA,18.47,801.9,2.37,228.1,98.6
High Risk International,HSBC,12.97,433.2,2.47,58.7,37.2
High Risk International,JPM,7.74,918.4,2.18,267.2,100.0
High Risk International,INTC,7.67,780.8,2.57,82.9,46.6
High Risk International,GOOGL,7.62,683.8,2.86,79.7,49.1
High Risk International,NVDA,5.9,633.9,1.95,195.0,93.7
High Risk International,GOOG,5.55,378.5,2.08,78.9,50.0
High Risk International,GS,5.4,1244.5,2.24,154.4,73.3
High Risk International,AAPL,4.05,482.5,1.84,123.3,63.6
Medium Risk International,AEP,23.08,368.5,2.49,79.6,40.9
Medium Risk International,KO,17.31,238.7,1.99,62.9,34.5
Medium Risk International,HSBC,9.42,433.2,2.47,58.7,37.2
Medium Risk International,GOOGL,9.22,683.8,2.86,79.7,49.1
Medium Risk International,PBR,8.66,85.8,2.55,27.2,29.3
Medium Risk International,PBR-A,8.66,76.9,2.34,24.1,27.8
Medium Risk International,INTC,8.47,780.8,2.57,82.9,46.6
Medium Risk International,GOOG,6.44,378.5,2.08,78.9,50.0
Medium Risk International,AAPL,4.73,482.5,1.84,123.3,63.6
Medium Risk International,GS,4.03,1244.5,2.24,154.4,73.3
Low Risk International,INTC,20.76,780.8,2.57,82.9,46.6
Low Risk International,BBD,17.64,21.6,2.26,8.0,10.0
Low Risk International,ITUB,16.66,37.2,2.36,15.6,16.9
Low Risk International,EBR,10.53,50.8,2.54,14.1,10.1
Low Risk International,ELP,10.53,45.3,1.64,13.8,9.8
Low Risk International,CIG,5.58,8.9,2.65,4.5,6.8
Low Risk International,GOOGL,5.56,683.8,2.86,79.7,49.1
Low Risk International,PBR,5.4,85.8,2.55,27.2,29.3
Low Risk International,PBR-A,4.82,76.9,2.34,24.1,27.8
Low Risk International,HSBC,2.54,433.2,2.47,58.7,37.2
High Risk All 3,JPM,36.25,918.4,2.18,267.2,100.0
High Risk All 3,GS,33.75,1244.5,2.24,154.4,73.3
High Risk All 3,TSLA,30.0,801.9,2.37,228.1,98.6
High Risk Brazilian 3,CSMG3,36.36,318.1,3.76,38.4,28.8
High Risk Brazilian 3,PETR3,36.36,260.7,3.55,50.0,38.4
High Risk Brazilian 3,PRIO3,27.29,304.8,2.0,62.7,45.1
High Risk International 3,JPM,36.25,918.4,2.18,267.2,100.0
High Risk International 3,GS,33.75,1244.5,2.24,154.4,73.3
High Risk International 3,TSLA,30.0,801.9,2.37,228.1,98.6
Medium Risk All 3,GS,58.33,1244.5,2.24,154.4,73.3
Medium Risk All 3,INTC,20.83,780.8,2.57,82.9,46.6
Medium Risk All 3,GOOGL,20.83,683.8,2.86,79.7,49.1
Medium Risk Brazilian 3,CSMG3,33.33,318.1,3.76,38.4,28.8
Medium Risk Brazilian 3,PETR3,33.33,260.7,3.55,50.0,38.4
Medium Risk Brazilian 3,PETR4,33.33,249.9,3.01,40.7,36.3
Medium Risk International 3,GS,58.33,1244.5,2.24,154.4,73.3
Medium Risk International 3,INTC,20.83,780.8,2.57,82.9,46.6
Medium Risk International 3,GOOGL,20.83,683.8,2.86,79.7,49.1
Low Risk All 3,INTC,62.5,780.8,2.57,82.9,46.6
Low Risk All 3,CSMG3,18.75,318.1,3.76,38.4,28.8
Low Risk All 3,GGBR3,18.75,145.7,3.22,29.5,29.0
Low Risk Brazilian 3,CSMG3,33.33,318.1,3.76,38.4,28.8
Low Risk Brazilian 3,GGBR3,33.33,145.7,3.22,29.5,29.0
Low Risk Brazilian 3,PETR3,33.33,260.7,3.55,50.0,38.4
Low Risk International 3,HSBC,58.33,433.2,2.47,58.7,37.2
Low Risk International 3,GOOGL,20.85,683.8,2.86,79.7,49.1
Low Risk International 3,INTC,20.82,780.8,2.57,82.9,46.6
High Risk All 5,JPM,24.35,918.4,2.18,267.2,100.0
High Risk All 5,GS,22.32,1244.5,2.24,154.4,73.3
High Risk All 5,TSLA,20.0,801.9,2.37,228.1,98.6
High Risk All 5,INTC,16.67,780.8,2.57,82.9,46.6
High Risk All 5,GOOGL,16.67,683.8,2.86,79.7,49.1
High Risk Brazilian 5,ELET6,57.14,303.6,1.85,52.7,37.4
High Risk Brazilian 5,CSMG3,14.02,318.1,3.76,38.4,28.8
High Risk Brazilian 5,PETR3,11.91,260.7,3.55,50.0,38.4
High Risk Brazilian 5,WEGE3,11.76,241.1,2.19,55.7,44.7
High Risk Brazilian 5,PRIO3,5.18,304.8,2.0,62.7,45.1
High Risk International 5,JPM,24.35,918.4,2.18,267.2,100.0
High Risk International 5,GS,22.32,1244.5,2.24,154.4,73.3
High Risk International 5,TSLA,20.0,801.9,2.37,228.1,98.6
High Risk International 5,INTC,16.67,780.8,2.57,82.9,46.6
High Risk International 5,GOOGL,16.67,683.8,2.86,79.7,49.1
Medium Risk All 5,GS,46.67,1244.5,2.24,154.4,73.3
Medium Risk All 5,GOOGL,17.98,683.8,2.86,79.7,49.1
Medium Risk All 5,INTC,15.35,780.8,2.57,82.9,46.6
Medium Risk All 5,CSMG3,10.0,318.1,3.76,38.4,28.8
Medium Risk All 5,PETR3,10.0,260.7,3.55,50.0,38.4
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.1,43.1,32.6
Medium Risk Brazilian 5,GGBR3,15.94,145.7,3.22,29.5,29.0
Medium Risk Brazilian 5,CSMG3,10.53,318.1,3.76,38.4,28.8
Medium Risk Brazilian 5,PETR3,8.2,260.7,3.55,50.0,38.4
Medium Risk Brazilian 5,PETR4,8.19,249.9,3.01,40.7,36.3
Medium Risk International 5,HSBC,28.06,433.2,2.47,58.7,37.2
Medium Risk International 5,AEP,25.0,368.5,2.49,79.6,40.9
Medium Risk International 5,GOOGL,16.37,683.8,2.86,79.7,49.1
Medium Risk International 5,GS,15.69,1244.5,2.24,154.4,73.3
Medium Risk International 5,INTC,14.88,780.8,2.57,82.9,46.6
Low Risk All 5,GOOGL,41.94,683.8,2.86,79.7,49.1
Low Risk All 5,INTC,20.56,780.8,2.57,82.9,46.6
Low Risk All 5,CSMG3,12.5,318.1,3.76,38.4,28.8
Low Risk All 5,GGBR3,12.5,145.7,3.22,29.5,29.0
Low Risk All 5,PETR3,12.5,260.7,3.55,50.0,38.4
Low Risk Brazilian 5,GGBR3,25.05,145.7,3.22,29.5,29.0
Low Risk Brazilian 5,BRAP4,25.05,123.7,2.74,26.5,25.3
Low Risk Brazilian 5,CSMG3,18.5,318.1,3.76,38.4,28.8
Low Risk Brazilian 5,PETR3,15.78,260.7,3.55,50.0,38.4
Low Risk Brazilian 5,PETR4,15.62,249.9,3.01,40.7,36.3
Low Risk International 5,HSBC,36.84,433.2,2.47,58.7,37.2
Low Risk International 5,EBR,21.05,50.8,2.54,14.1,10.1
Low Risk International 5,GOOGL,17.84,683.8,2.86,79.7,49.1
Low Risk International 5,PBR,15.79,85.8,2.55,27.2,29.3
Low Risk International 5,INTC,8.47,780.8,2.57,82.9,46.6
High Risk All 10,AEP,24.63,368.5,2.49,79.6,40.9
High Risk All 10,TSLA,18.47,801.9,2.37,228.1,98.6
High Risk All 10,HSBC,12.97,433.2,2.47,58.7,37.2
High Risk All 10,JPM,7.74,918.4,2.18,267.2,100.0
High Risk All 10,INTC,7.67,780.8,2.57,82.9,46.6
High Risk All 10,GOOGL,7.62,683.8,2.86,79.7,49.1
High Risk All 10,NVDA,5.9,633.9,1.95,195.0,93.7
High Risk All 10,GOOG,5.55,378.5,2.08,78.9,50.0
High Risk All 10,GS,5.4,1244.5,2.24,154.4,73.3
High Risk All 10,AAPL,4.05,482.5,1.84,123.3,63.6
High Risk Brazilian 10,ELET6,19.82,303.6,1.85,52.7,37.4
High Risk Brazilian 10,ELET3,19.82,292.7,2.1,43.1,32.6
High Risk Brazilian 10,GGBR3,14.9,145.7,3.22,29.5,29.0
High Risk Brazilian 10,EQTL3,10.51,176.4,2.7,53.3,53.2
High Risk Brazilian 10,CPFE3,6.98,187.2,2.43,46.5,44.1
High Risk Brazilian 10,CSMG3,6.46,318.1,3.76,38.4,28.8
High Risk Brazilian 10,WEGE3,6.16,241.1,2.19,55.7,44.7
High Risk Brazilian 10,PETR3,6.09,260.7,3.55,50.0,38.4
High Risk Brazilian 10,PETR4,6.08,249.9,3.01,40.7,36.3
High Risk Brazilian 10,PRIO3,3.16,304.8,2.0,62.7,45.1
High Risk International 10,AEP,24.63,368.5,2.49,79.6,40.9
High Risk International 10,TSLA,18.47,801.9,2.37,228.1,98.6
High Risk International 10,HSBC,12.97,433.2,2.47,58.7,37.2
High Risk International 10,JPM,7.74,918.4,2.18,267.2,100.0
High Risk International 10,INTC,7.67,780.8,2.57,82.9,46.6
High Risk International 10,GOOGL,7.62,683.8,2.86,79.7,49.1
High Risk International 10,NVDA,5.9,633.9,1.95,195.0,93.7
High Risk International 10,GOOG,5.55,378.5,2.08,78.9,50.0
High Risk International 10,GS,5.4,1244.5,2.24,154.4,73.3
High Risk International 10,AAPL,4.05,482.5,1.84,123.3,63.6
Medium Risk All 10,HSBC,20.76,433.2,2.47,58.7,37.2
Medium Risk All 10,INTC,20.58,780.8,2.57,82.9,46.6
Medium Risk All 10,ELET3,12.58,292.7,2.1,43.1,32.6
Medium Risk All 10,AEP,11.55,368.5,2.49,79.6,40.9
Medium Risk All 10,GOOGL,9.57,683.8,2.86,79.7,49.1
Medium Risk All 10,GS,6.86,1244.5,2.24,154.4,73.3
Medium Risk All 10,PETR3,5.4,260.7,3.55,50.0,38.4
Medium Risk All 10,PETR4,5.4,249.9,3.01,40.7,36.3
Medium Risk All 10,GGBR3,3.69,145.7,3.22,29.5,29.0
Medium Risk All 10,CSMG3,3.61,318.1,3.76,38.4,28.8
Medium Risk Brazilian 10,ELET3,19.82,292.7,2.1,43.1,32.6
Medium Risk Brazilian 10,ELET6,19.82,303.6,1.85,52.7,37.4
Medium Risk Brazilian 10,GGBR3,14.9,145.7,3.22,29.5,29.0
Medium Risk Brazilian 10,EQTL3,10.51,176.4,2.7,53.3,53.2
Medium Risk Brazilian 10,CPFE3,6.98,187.2,2.43,46.5,44.1
Medium Risk Brazilian 10,CSMG3,6.46,318.1,3.76,38.4,28.8
Medium Risk Brazilian 10,WEGE3,6.16,241.1,2.19,55.7,44.7
Medium Risk Brazilian 10,PETR3,6.09,260.7,3.55,50.0,38.4
Medium Risk Brazilian 10,PETR4,6.08,249.9,3.01,40.7,36.3
Medium Risk Brazilian 10,PRIO3,3.16,304.8,2.0,62.7,45.1
Medium Risk International 10,AEP,23.08,368.5,2.49,79.6,40.9
Medium Risk International 10,KO,17.31,238.7,1.99,62.9,34.5
Medium Risk International 10,HSBC,9.42,433.2,2.47,58.7,37.2
Medium Risk International 10,GOOGL,9.22,683.8,2.86,79.7,49.1
Medium Risk International 10,PBR,8.66,85.8,2.55,27.2,29.3
Medium Risk International 10,PBR-A,8.66,76.9,2.34,24.1,27.8
Medium Risk International 10,INTC,8.47,780.8,2.57,82.9,46.6
Medium Risk International 10,GOOG,6.44,378.5,2.08,78.9,50.0
Medium Risk International 10,AAPL,4.73,482.5,1.84,123.3,63.6
Medium Risk International 10,GS,4.03,1244.5,2.24,154.4,73.3
Low Risk All 10,HSBC,29.57,433.2,2.47,58.7,37.2
Low Risk All 10,TAEE4,23.48,61.3,2.83,16.7,15.8
Low Risk All 10,INTC,19.54,780.8,2.57,82.9,46.6
Low Risk All 10,GOOGL,9.8,683.8,2.86,79.7,49.1
Low Risk All 10,PBR,3.74,85.8,2.55,27.2,29.3
Low Risk All 10,GGBR3,3.25,145.7,3.22,29.5,29.0
Low Risk All 10,PETR4,3.06,249.9,3.01,40.7,36.3
Low Risk All 10,PETR3,2.81,260.7,3.55,50.0,38.4
Low Risk All 10,BRAP4,2.51,123.7,2.74,26.5,25.3
Low Risk All 10,CSMG3,2.23,318.1,3.76,38.4,28.8
Low Risk Brazilian 10,ELET3,29.61,292.7,2.1,43.1,32.6
Low Risk Brazilian 10,TAEE4,27.53,61.3,2.83,16.7,15.8
Low Risk Brazilian 10,USIM3,9.25,63.3,2.43,20.4,33.5
Low Risk Brazilian 10,GOAU4,8.33,53.5,2.5,15.9,19.4
Low Risk Brazilian 10,BRAP3,5.78,76.2,2.36,21.1,22.0
Low Risk Brazilian 10,GGBR3,5.23,145.7,3.22,29.5,29.0
Low Risk Brazilian 10,BRAP4,4.04,123.7,2.74,26.5,25.3
Low Risk Brazilian 10,PETR4,3.48,249.9,3.01,40.7,36.3
Low Risk Brazilian 10,PETR3,3.43,260.7,3.55,50.0,38.4
Low Risk Brazilian 10,CSMG3,3.32,318.1,3.76,38.4,28.8
Low Risk International 10,INTC,20.76,780.8,2.57,82.9,46.6
Low Risk International 10,BBD,17.64,21.6,2.26,8.0,10.0
Low Risk International 10,ITUB,16.66,37.2,2.36,15.6,16.9
Low Risk International 10,EBR,10.53,50.8,2.54,14.1,10.1
Low Risk International 10,ELP,10.53,45.3,1.64,13.8,9.8
Low Risk International 10,CIG,5.58,8.9,2.65,4.5,6.8
Low Risk International 10,GOOGL,5.56,683.8,2.86,79.7,49.1
Low Risk International 10,PBR,5.4,85.8,2.55,27.2,29.3
Low Risk International 10,PBR-A,4.82,76.9,2.34,24.1,27.8
Low Risk International 10,HSBC,2.54,433.2,2.47,58.7,37.2
High Risk All 20,KO,12.31,238.7,1.99,62.9,34.5
High Risk All 20,SBUX,8.17,288.9,1.74,216.7,99.3
High Risk All 20,AEP,8.05,368.5,2.49,79.6,40.9
High Risk All 20,ELET6,8.05,303.6,1.85,52.7,37.4
High Risk All 20,ELET3,8.05,292.7,2.1,43.1,32.6
High Risk All 20,GOOGL,6.82,683.8,2.86,79.7,49.1
High Risk All 20,GOOG,5.93,378.5,2.08,78.9,50.0
High Risk All 20,PRIO3,5.01,304.8,2.0,62.7,45.1
High Risk All 20,PETR4,5.01,249.9,3.01,40.7,36.3
High Risk All 20,INTC,4.65,780.8,2.57,82.9,46.6
High Risk All 20,HSBC,4.09,433.2,2.47,58.7,37.2
High Risk All 20,TSLA,3.81,801.9,2.37,228.1,98.6
High Risk All 20,NVDA,3.22,633.9,1.95,195.0,93.7
High Risk All 20,EQTL3,3.16,176.4,2.7,53.3,53.2
High Risk All 20,PETR3,2.97,260.7,3.55,50.0,38.4
High Risk All 20,AAPL,2.93,482.5,1.84,123.3,63.6
High Risk All 20,JPM,2.39,918.4,2.18,267.2,100.0
High Risk All 20,CSMG3,1.85,318.1,3.76,38.4,28.8
High Risk All 20,WEGE3,1.82,241.1,2.19,55.7,44.7
High Risk All 20,GS,1.73,1244.5,2.24,154.4,73.3
High Risk Brazilian 20,BBDC4,50.0,55.5,1.89,27.5,33.3
High Risk Brazilian 20,ELET6,8.19,303.6,1.85,52.7,37.4
High Risk Brazilian 20,ELET3,8.19,292.7,2.1,43.1,32.6
High Risk Brazilian 20,NEOE3,8.19,89.0,1.69,27.7,23.5
High Risk Brazilian 20,KLBN11,5.06,56.9,2.5,24.5,35.6
High Risk Brazilian 20,USIM3,3.34,63.3,2.43,20.4,33.5
High Risk Brazilian 20,BRAP3,1.78,76.2,2.36,21.1,22.0
High Risk Brazilian 20,SIMH3,1.7,66.3,1.81,43.4,61.4
High Risk Brazilian 20,EQTL3,1.64,176.4,2.7,53.3,53.2
High Risk Brazilian 20,PETR4,1.44,249.9,3.01,40.7,36.3
High Risk Brazilian 20,GGBR3,1.21,145.7,3.22,29.5,29.0
High Risk Brazilian 20,TAEE11,1.21,134.1,1.98,38.5,31.6
High Risk Brazilian 20,ALUP11,1.19,130.9,2.66,37.0,32.5
High Risk Brazilian 20,CPFE3,1.15,187.2,2.43,46.5,44.1
High Risk Brazilian 20,BRAP4,1.11,123.7,2.74,26.5,25.3
High Risk Brazilian 20,GGBR4,1.07,114.5,2.57,29.8,35.8
High Risk Brazilian 20,PETR3,1.07,260.7,3.55,50.0,38.4
High Risk Brazilian 20,PRIO3,0.89,304.8,2.0,62.7,45.1
High Risk Brazilian 20,CSMG3,0.79,318.1,3.76,38.4,28.8
High Risk Brazilian 20,WEGE3,0.79,241.1,2.19,55.7,44.7
High Risk International 20,AEP,20.94,368.5,2.49,79.6,40.9
High Risk International 20,KO,11.89,238.7,1.99,62.9,34.5
High Risk International 20,GOOGL,8.95,683.8,2.86,79.7,49.1
High Risk International 20,INTC,6.73,780.8,2.57,82.9,46.6
High Risk International 20,SBUX,6.57,288.9,1.74,216.7,99.3
High Risk International 20,TSLA,6.15,801.9,2.37,228.1,98.6
High Risk International 20,PBR,6.15,85.8,2.55,27.2,29.3
High Risk International 20,PBR-A,6.15,76.9,2.34,24.1,27.8
High Risk International 20,GOOG,6.02,378.5,2.08,78.9,50.0
High Risk International 20,HSBC,5.81,433.2,2.47,58.7,37.2
High Risk International 20,NVDA,5.13,633.9,1.95,195.0,93.7
High Risk International 20,AAPL,3.93,482.5,1.84,123.3,63.6
High Risk International 20,JPM,3.29,918.4,2.18,267.2,100.0
High Risk International 20,GS,2.3,1244.5,2.24,154.4,73.3
Medium Risk All 20,KO,19.41,238.7,1.99,62.9,34.5
Medium Risk All 20,GOOGL,10.06,683.8,2.86,79.7,49.1
Medium Risk All 20,GOOG,8.94,378.5,2.08,78.9,50.0
Medium Risk All 20,ELET3,8.3,292.7,2.1,43.1,32.6
Medium Risk All 20,ELET6,8.3,303.6,1.85,52.7,37.4
Medium Risk All 20,HSBC,7.24,433.2,2.47,58.7,37.2
Medium Risk All 20,INTC,6.75,780.8,2.57,82.9,46.6
Medium Risk All 20,PETR4,4.78,249.9,3.01,40.7,36.3
Medium Risk All 20,AEP,4.04,368.5,2.49,79.6,40.9
Medium Risk All 20,PRIO3,3.15,304.8,2.0,62.7,45.1
Medium Risk All 20,CPFE3,2.83,187.2,2.43,46.5,44.1
Medium Risk All 20,ALUP11,2.62,130.9,2.66,37.0,32.5
Medium Risk All 20,EQTL3,2.41,176.4,2.7,53.3,53.2
Medium Risk All 20,GS,2.31,1244.5,2.24,154.4,73.3
Medium Risk All 20,BRAP4,2.23,123.7,2.74,26.5,25.3
Medium Risk All 20,PETR3,1.72,260.7,3.55,50.0,38.4
Medium Risk All 20,GGBR4,1.34,114.5,2.57,29.8,35.8
Medium Risk All 20,CSMG3,1.24,318.1,3.76,38.4,28.8
Medium Risk All 20,WEGE3,1.2,241.1,2.19,55.7,44.7
Medium Risk All 20,GGBR3,1.13,145.7,3.22,29.5,29.0
Medium Risk Brazilian 20,BBDC4,50.0,55.5,1.89,27.5,33.3
Medium Risk Brazilian 20,ELET3,8.67,292.7,2.1,43.1,32.6
Medium Risk Brazilian 20,ELET6,8.67,303.6,1.85,52.7,37.4
Medium Risk Brazilian 20,KLBN11,5.51,56.9,2.5,24.5,35.6
Medium Risk Brazilian 20,TAEE4,4.48,61.3,2.83,16.7,15.8
Medium Risk Brazilian 20,USIM3,3.56,63.3,2.43,20.4,33.5
Medium Risk Brazilian 20,CPLE3,2.53,75.7,2.32,20.7,18.3
Medium Risk Brazilian 20,BRAP3,1.91,76.2,2.36,21.1,22.0
Medium Risk Brazilian 20,EQTL3,1.75,176.4,2.7,53.3,53.2
Medium Risk Brazilian 20,PETR4,1.59,249.9,3.01,40.7,36.3
Medium Risk Brazilian 20,GGBR3,1.34,145.7,3.22,29.5,29.0
Medium Risk Brazilian 20,ALUP11,1.28,130.9,2.66,37.0,32.5
Medium Risk Brazilian 20,TAEE11,1.27,134.1,1.98,38.5,31.6
Medium Risk Brazilian 20,BRAP4,1.22,123.7,2.74,26.5,25.3
Medium Risk Brazilian 20,CPFE3,1.21,187.2,2.43,46.5,44.1
Medium Risk Brazilian 20,PETR3,1.18,260.7,3.55,50.0,38.4
Medium Risk Brazilian 20,GGBR4,1.17,114.5,2.57,29.8,35.8
Medium Risk Brazilian 20,PRIO3,0.95,304.8,2.0,62.7,45.1
Medium Risk Brazilian 20,WEGE3,0.86,241.1,2.19,55.7,44.7
Medium Risk Brazilian 20,CSMG3,0.86,318.1,3.76,38.4,28.8
Medium Risk International 20,KO,14.04,238.7,1.99,62.9,34.5
Medium Risk International 20,ITUB,14.04,37.2,2.36,15.6,16.9
Medium Risk International 20,BBD,14.04,21.6,2.26,8.0,10.0
Medium Risk International 20,AEP,10.0,368.5,2.49,79.6,40.9
Medium Risk International 20,EBR,10.0,50.8,2.54,14.1,10.1
Medium Risk International 20,PBR,5.0,85.8,2.55,27.2,29.3
Medium Risk International 20,PBR-A,5.0,76.9,2.34,24.1,27.8
Medium Risk International 20,TSLA,5.0,801.9,2.37,228.1,98.6
Medium Risk International 20,GOOGL,4.59,683.8,2.86,79.7,49.1
Medium Risk International 20,INTC,3.67,780.8,2.57,82.9,46.6
Medium Risk International 20,HSBC,3.26,433.2,2.47,58.7,37.2
Medium Risk International 20,GOOG,3.11,378.5,2.08,78.9,50.0
Medium Risk International 20,NVDA,2.71,633.9,1.95,195.0,93.7
Medium Risk International 20,AAPL,2.27,482.5,1.84,123.3,63.6
Medium Risk International 20,JPM,1.93,918.4,2.18,267.2,100.0
Medium Risk International 20,GS,1.34,1244.5,2.24,154.4,73.3
Low Risk All 20,HSBC,29.7,433.2,2.47,58.7,37.2
Low Risk All 20,INTC,25.36,780.8,2.57,82.9,46.6
Low Risk All 20,EBR,7.38,50.8,2.54,14.1,10.1
Low Risk All 20,ELET3,7.38,292.7,2.1,43.1,32.6
Low Risk All 20,TAEE4,5.31,61.3,2.83,16.7,15.8
Low Risk All 20,GOOGL,3.93,683.8,2.86,79.7,49.1
Low Risk All 20,CIG,3.78,8.9,2.65,4.5,6.8
Low Risk All 20,CPLE3,3.36,75.7,2.32,20.7,18.3
Low Risk All 20,USIM3,1.96,63.3,2.43,20.4,33.5
Low Risk All 20,GOAU4,1.55,53.5,2.5,15.9,19.4
Low Risk All 20,BRAP3,1.46,76.2,2.36,21.1,22.0
Low Risk All 20,PBR-A,1.29,76.9,2.34,24.1,27.8
Low Risk All 20,PETR4,1.2,249.9,3.01,40.7,36.3
Low Risk All 20,PBR,1.18,85.8,2.55,27.2,29.3
Low Risk All 20,ALUP11,1.17,130.9,2.66,37.0,32.5
Low Risk All 20,PETR3,0.84,260.7,3.55,50.0,38.4
Low Risk All 20,GGBR3,0.84,145.7,3.22,29.5,29.0
Low Risk All 20,BRAP4,0.82,123.7,2.74,26.5,25.3
Low Risk All 20,GGBR4,0.8,114.5,2.57,29.8,35.8
Low Risk All 20,CSMG3,0.69,318.1,3.76,38.4,28.8
Low Risk Brazilian 20,BBDC4,50.0,55.5,1.89,27.5,33.3
Low Risk Brazilian 20,ELET3,5.88,292.7,2.1,43.1,32.6
Low Risk Brazilian 20,CPLE6,5.88,51.8,1.91,16.3,11.2
Low Risk Brazilian 20,NEOE3,5.88,89.0,1.69,27.7,23.5
Low Risk Brazilian 20,ELET6,5.88,303.6,1.85,52.7,37.4
Low Risk Brazilian 20,TASA4,5.62,26.5,1.85,13.1,17.2
Low Risk Brazilian 20,KLBN11,3.61,56.9,2.5,24.5,35.6
Low Risk Brazilian 20,TAEE4,2.89,61.3,2.83,16.7,15.8
Low Risk Brazilian 20,USIM3,2.36,63.3,2.43,20.4,33.5
Low Risk Brazilian 20,GOAU4,1.44,53.5,2.5,15.9,19.4
Low Risk Brazilian 20,BRAP3,1.42,76.2,2.36,21.1,22.0
Low Risk Brazilian 20,PETR4,1.42,249.9,3.01,40.7,36.3
Low Risk Brazilian 20,CPLE3,1.38,75.7,2.32,20.7,18.3
