Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,VALE3,2.59,420.6,3.12,48.6,36.6
High Risk International,AEP,24.92,394.2,2.51,94.9,61.6
High Risk International,KO,18.69,213.5,1.69,75.5,44.6
High Risk International,INTC,13.74,663.0,2.37,77.5,45.3
High Risk International,HSBC,12.37,413.1,2.39,61.0,36.8
High Risk International,GS,10.57,309.2,1.67,159.8,82.4
High Risk International,JNJ,8.22,1149.9,3.34,68.4,31.0
High Risk International,GOOG,7.25,961.5,2.25,89.3,46.6
High Risk International,LLY,4.24,1444.7,2.42,113.7,52.9
Medium Risk International,BBD,23.91,19.0,2.05,8.1,9.4
Medium Risk International,INTC,16.53,663.0,2.37,77.5,45.3
Medium Risk International,HSBC,16.46,413.1,2.39,61.0,36.8
Medium Risk International,AEP,11.53,394.2,2.51,94.9,61.6
Medium Risk International,EBR,11.53,50.8,2.59,14.4,10.1
Medium Risk International,GOOG,8.51,961.5,2.25,89.3,46.6
Medium Risk International,JNJ,8.05,1149.9,3.34,68.4,31.0
Medium Risk International,LLY,3.48,1444.7,2.42,113.7,52.9
Low Risk International,BBD,22.61,19.0,2.05,8.1,9.4
Low Risk International,KO,14.92,213.5,1.69,75.5,44.6
Low Risk International,INTC,13.58,663.0,2.37,77.5,45.3
Low Risk International,HSBC,12.19,413.1,2.39,61.0,36.8
Low Risk International,EBR,7.35,50.8,2.59,14.4,10.1
Low Risk International,ELP,7.35,45.3,1.67,14.0,9.8
Low Risk International,GOOG,6.87,961.5,2.25,89.3,46.6
Low Risk International,JNJ,6.7,1149.9,3.34,68.4,31.0
Low Risk International,AEP,5.18,394.2,2.51,94.9,61.6
Low Risk International,LLY,3.24,1444.7,2.42,113.7,52.9
High Risk All 3,GOOG,71.43,961.5,2.25,89.3,46.6
High Risk All 3,LLY,14.29,1444.7,2.42,113.7,52.9
High Risk All 3,JNJ,14.29,1149.9,3.34,68.4,31.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.88,53.6,37.4
High Risk Brazilian 3,VALE3,26.61,420.6,3.12,48.6,36.6
High Risk Brazilian 3,PRIO3,16.24,304.7,1.93,75.3,53.5
High Risk International 3,GOOG,71.43,961.5,2.25,89.3,46.6
High Risk International 3,LLY,14.29,1444.7,2.42,113.7,52.9
High Risk International 3,JNJ,14.29,1149.9,3.34,68.4,31.0
Medium Risk All 3,GOOG,71.43,961.5,2.25,89.3,46.6
Medium Risk All 3,JNJ,14.29,1149.9,3.34,68.4,31.0
Medium Risk All 3,LLY,14.29,1444.7,2.42,113.7,52.9
Medium Risk Brazilian 3,VALE3,42.86,420.6,3.12,48.6,36.6
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.14,43.8,32.6
Medium Risk Brazilian 3,ELET6,28.57,303.6,1.88,53.6,37.4
Medium Risk International 3,GOOG,71.43,961.5,2.25,89.3,46.6
Medium Risk International 3,JNJ,14.29,1149.9,3.34,68.4,31.0
Medium Risk International 3,LLY,14.29,1444.7,2.42,113.7,52.9
Low Risk All 3,GOOG,71.43,961.5,2.25,89.3,46.6
Low Risk All 3,JNJ,14.29,1149.9,3.34,68.4,31.0
Low Risk All 3,LLY,14.29,1444.7,2.42,113.7,52.9
Low Risk Brazilian 3,ELET3,57.14,292.7,2.14,43.8,32.6
Low Risk Brazilian 3,BRAP3,26.1,67.4,2.33,21.0,21.7
Low Risk Brazilian 3,VALE3,16.76,420.6,3.12,48.6,36.6
Low Risk International 3,GOOG,71.43,961.5,2.25,89.3,46.6
Low Risk International 3,JNJ,14.29,1149.9,3.34,68.4,31.0
Low Risk International 3,LLY,14.29,1444.7,2.42,113.7,52.9
High Risk All 5,INTC,32.37,663.0,2.37,77.5,45.3
High Risk All 5,VALE3,30.0,420.6,3.12,48.6,36.6
High Risk All 5,GOOG,17.63,961.5,2.25,89.3,46.6
High Risk All 5,JNJ,12.54,1149.9,3.34,68.4,31.0
High Risk All 5,LLY,7.46,1444.7,2.42,113.7,52.9
High Risk Brazilian 5,ELET6,28.57,303.6,1.88,53.6,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.8,32.6
High Risk Brazilian 5,VALE3,18.74,420.6,3.12,48.6,36.6
High Risk Brazilian 5,WEGE3,16.8,255.1,2.14,61.1,45.4
High Risk Brazilian 5,PRIO3,7.32,304.7,1.93,75.3,53.5
High Risk International 5,HSBC,50.0,413.1,2.39,61.0,36.8
High Risk International 5,INTC,22.79,663.0,2.37,77.5,45.3
High Risk International 5,GOOG,12.92,961.5,2.25,89.3,46.6
High Risk International 5,JNJ,8.59,1149.9,3.34,68.4,31.0
High Risk International 5,LLY,5.69,1444.7,2.42,113.7,52.9
Medium Risk All 5,INTC,32.37,663.0,2.37,77.5,45.3
Medium Risk All 5,VALE3,30.0,420.6,3.12,48.6,36.6
Medium Risk All 5,GOOG,17.63,961.5,2.25,89.3,46.6
Medium Risk All 5,JNJ,12.54,1149.9,3.34,68.4,31.0
Medium Risk All 5,LLY,7.46,1444.7,2.42,113.7,52.9
Medium Risk Brazilian 5,VALE3,23.28,420.6,3.12,48.6,36.6
Medium Risk Brazilian 5,ELET3,20.08,292.7,2.14,43.8,32.6
Medium Risk Brazilian 5,ELET6,20.08,303.6,1.88,53.6,37.4
Medium Risk Brazilian 5,WEGE3,19.58,255.1,2.14,61.1,45.4
Medium Risk Brazilian 5,EQTL3,16.99,147.7,2.24,52.1,50.8
Medium Risk International 5,HSBC,50.0,413.1,2.39,61.0,36.8
Medium Risk International 5,INTC,22.79,663.0,2.37,77.5,45.3
Medium Risk International 5,GOOG,12.92,961.5,2.25,89.3,46.6
Medium Risk International 5,JNJ,8.59,1149.9,3.34,68.4,31.0
Medium Risk International 5,LLY,5.69,1444.7,2.42,113.7,52.9
Low Risk All 5,INTC,32.37,663.0,2.37,77.5,45.3
Low Risk All 5,VALE3,30.0,420.6,3.12,48.6,36.6
Low Risk All 5,GOOG,17.63,961.5,2.25,89.3,46.6
Low Risk All 5,JNJ,12.54,1149.9,3.34,68.4,31.0
Low Risk All 5,LLY,7.46,1444.7,2.42,113.7,52.9
Low Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.8,32.6
Low Risk Brazilian 5,TAEE4,28.57,46.8,2.21,16.3,15.1
Low Risk Brazilian 5,GOAU3,21.21,43.6,2.15,14.8,17.1
Low Risk Brazilian 5,BRAP3,15.35,67.4,2.33,21.0,21.7
Low Risk Brazilian 5,VALE3,6.3,420.6,3.12,48.6,36.6
Low Risk International 5,EBR,36.36,50.8,2.59,14.4,10.1
Low Risk International 5,INTC,30.02,663.0,2.37,77.5,45.3
Low Risk International 5,GOOG,15.43,961.5,2.25,89.3,46.6
Low Risk International 5,JNJ,11.76,1149.9,3.34,68.4,31.0
Low Risk International 5,LLY,6.42,1444.7,2.42,113.7,52.9
High Risk All 10,INTC,14.73,663.0,2.37,77.5,45.3
High Risk All 10,HSBC,12.93,413.1,2.39,61.0,36.8
High Risk All 10,AEP,12.0,394.2,2.51,94.9,61.6
High Risk All 10,ELET6,12.0,303.6,1.88,53.6,37.4
High Risk All 10,PRIO3,11.52,304.7,1.93,75.3,53.5
High Risk All 10,GS,10.36,309.2,1.67,159.8,82.4
High Risk All 10,JNJ,7.98,1149.9,3.34,68.4,31.0
High Risk All 10,GOOG,7.98,961.5,2.25,89.3,46.6
High Risk All 10,VALE3,6.48,420.6,3.12,48.6,36.6
High Risk All 10,LLY,4.02,1444.7,2.42,113.7,52.9
High Risk Brazilian 10,SANB3,34.34,66.7,2.46,29.7,35.8
High Risk Brazilian 10,BBDC4,15.66,54.5,1.92,26.4,29.4
High Risk Brazilian 10,BRAP3,9.84,67.4,2.33,21.0,21.7
High Risk Brazilian 10,ELET6,8.31,303.6,1.88,53.6,37.4
High Risk Brazilian 10,ELET3,8.31,292.7,2.14,43.8,32.6
High Risk Brazilian 10,NEOE3,8.31,89.0,1.74,28.1,23.5
High Risk Brazilian 10,VALE3,4.86,420.6,3.12,48.6,36.6
High Risk Brazilian 10,WEGE3,4.33,255.1,2.14,61.1,45.4
High Risk Brazilian 10,EQTL3,3.64,147.7,2.24,52.1,50.8
High Risk Brazilian 10,PRIO3,2.4,304.7,1.93,75.3,53.5
High Risk International 10,AEP,24.92,394.2,2.51,94.9,61.6
High Risk International 10,KO,18.69,213.5,1.69,75.5,44.6
High Risk International 10,INTC,13.74,663.0,2.37,77.5,45.3
High Risk International 10,HSBC,12.37,413.1,2.39,61.0,36.8
High Risk International 10,GS,10.57,309.2,1.67,159.8,82.4
High Risk International 10,JNJ,8.22,1149.9,3.34,68.4,31.0
High Risk International 10,GOOG,7.25,961.5,2.25,89.3,46.6
High Risk International 10,LLY,4.24,1444.7,2.42,113.7,52.9
Medium Risk All 10,HSBC,22.78,413.1,2.39,61.0,36.8
Medium Risk All 10,INTC,14.2,663.0,2.37,77.5,45.3
Medium Risk All 10,GOOG,13.38,961.5,2.25,89.3,46.6
Medium Risk All 10,WEGE3,8.9,255.1,2.14,61.1,45.4
Medium Risk All 10,VALE3,7.65,420.6,3.12,48.6,36.6
Medium Risk All 10,ELET3,7.63,292.7,2.14,43.8,32.6
Medium Risk All 10,ELET6,7.63,303.6,1.88,53.6,37.4
Medium Risk All 10,JNJ,7.54,1149.9,3.34,68.4,31.0
Medium Risk All 10,AEP,6.8,394.2,2.51,94.9,61.6
Medium Risk All 10,LLY,3.49,1444.7,2.42,113.7,52.9
Medium Risk Brazilian 10,SANB3,36.92,66.7,2.46,29.7,35.8
Medium Risk Brazilian 10,BBDC4,13.08,54.5,1.92,26.4,29.4
Medium Risk Brazilian 10,ELET3,11.78,292.7,2.14,43.8,32.6
Medium Risk Brazilian 10,ELET6,11.78,303.6,1.88,53.6,37.4
Medium Risk Brazilian 10,SAPR3,10.18,30.9,1.87,21.6,34.7
Medium Risk Brazilian 10,BRAP3,5.25,67.4,2.33,21.0,21.7
Medium Risk Brazilian 10,EQTL3,5.02,147.7,2.24,52.1,50.8
Medium Risk Brazilian 10,VALE3,2.48,420.6,3.12,48.6,36.6
Medium Risk Brazilian 10,WEGE3,2.25,255.1,2.14,61.1,45.4
Medium Risk Brazilian 10,PRIO3,1.26,304.7,1.93,75.3,53.5
Medium Risk International 10,BBD,23.91,19.0,2.05,8.1,9.4
Medium Risk International 10,INTC,16.53,663.0,2.37,77.5,45.3
Medium Risk International 10,HSBC,16.46,413.1,2.39,61.0,36.8
Medium Risk International 10,AEP,11.53,394.2,2.51,94.9,61.6
Medium Risk International 10,EBR,11.53,50.8,2.59,14.4,10.1
Medium Risk International 10,GOOG,8.51,961.5,2.25,89.3,46.6
Medium Risk International 10,JNJ,8.05,1149.9,3.34,68.4,31.0
Medium Risk International 10,LLY,3.48,1444.7,2.42,113.7,52.9
Low Risk All 10,HSBC,30.15,413.1,2.39,61.0,36.8
Low Risk All 10,GOOG,17.28,961.5,2.25,89.3,46.6
Low Risk All 10,BRAP3,9.99,67.4,2.33,21.0,21.7
Low Risk All 10,INTC,7.67,663.0,2.37,77.5,45.3
Low Risk All 10,JNJ,7.07,1149.9,3.34,68.4,31.0
Low Risk All 10,EBR,6.65,50.8,2.59,14.4,10.1
Low Risk All 10,ELET3,6.65,292.7,2.14,43.8,32.6
Low Risk All 10,TAEE4,6.65,46.8,2.21,16.3,15.1
Low Risk All 10,VALE3,4.97,420.6,3.12,48.6,36.6
Low Risk All 10,LLY,2.91,1444.7,2.42,113.7,52.9
Low Risk Brazilian 10,ITSA3,23.41,40.9,2.11,18.3,14.6
Low Risk Brazilian 10,SANB3,15.37,66.7,2.46,29.7,35.8
Low Risk Brazilian 10,GOAU3,12.36,43.6,2.15,14.8,17.1
Low Risk Brazilian 10,BBDC4,11.22,54.5,1.92,26.4,29.4
Low Risk Brazilian 10,ELET3,8.33,292.7,2.14,43.8,32.6
Low Risk Brazilian 10,CPLE6,8.33,51.8,1.94,16.6,11.2
Low Risk Brazilian 10,NEOE3,8.33,89.0,1.74,28.1,23.5
Low Risk Brazilian 10,BRAP3,6.48,67.4,2.33,21.0,21.7
Low Risk Brazilian 10,TAEE4,3.57,46.8,2.21,16.3,15.1
Low Risk Brazilian 10,VALE3,2.59,420.6,3.12,48.6,36.6
Low Risk International 10,BBD,22.61,19.0,2.05,8.1,9.4
Low Risk International 10,KO,14.92,213.5,1.69,75.5,44.6
Low Risk International 10,INTC,13.58,663.0,2.37,77.5,45.3
Low Risk International 10,HSBC,12.19,413.1,2.39,61.0,36.8
Low Risk International 10,EBR,7.35,50.8,2.59,14.4,10.1
Low Risk International 10,ELP,7.35,45.3,1.67,14.0,9.8
Low Risk International 10,GOOG,6.87,961.5,2.25,89.3,46.6
Low Risk International 10,JNJ,6.7,1149.9,3.34,68.4,31.0
Low Risk International 10,AEP,5.18,394.2,2.51,94.9,61.6
Low Risk International 10,LLY,3.24,1444.7,2.42,113.7,52.9
High Risk All 20,BBDC4,16.66,54.5,1.92,26.4,29.4
High Risk All 20,KO,14.05,213.5,1.69,75.5,44.6
High Risk All 20,SANB3,10.69,66.7,2.46,29.7,35.8
High Risk All 20,BRAP3,9.57,67.4,2.33,21.0,21.7
High Risk All 20,ELET6,6.47,303.6,1.88,53.6,37.4
High Risk All 20,ELET3,6.47,292.7,2.14,43.8,32.6
High Risk All 20,NEOE3,6.47,89.0,1.74,28.1,23.5
High Risk All 20,WEGE3,4.89,255.1,2.14,61.1,45.4
High Risk All 20,VALE3,4.14,420.6,3.12,48.6,36.6
High Risk All 20,INTC,3.68,663.0,2.37,77.5,45.3
High Risk All 20,JNJ,3.5,1149.9,3.34,68.4,31.0
High Risk All 20,AEP,2.96,394.2,2.51,94.9,61.6
High Risk All 20,EQTL3,2.88,147.7,2.24,52.1,50.8
High Risk All 20,HSBC,2.33,413.1,2.39,61.0,36.8
High Risk All 20,LLY,1.84,1444.7,2.42,113.7,52.9
High Risk All 20,GS,1.8,309.2,1.67,159.8,82.4
High Risk All 20,GOOG,1.29,961.5,2.25,89.3,46.6
High Risk All 20,PRIO3,0.33,304.7,1.93,75.3,53.5
High Risk Brazilian 20,SANB3,34.34,66.7,2.46,29.7,35.8
High Risk Brazilian 20,BBDC4,15.66,54.5,1.92,26.4,29.4
High Risk Brazilian 20,BRAP3,9.84,67.4,2.33,21.0,21.7
High Risk Brazilian 20,ELET6,8.31,303.6,1.88,53.6,37.4
High Risk Brazilian 20,ELET3,8.31,292.7,2.14,43.8,32.6
High Risk Brazilian 20,NEOE3,8.31,89.0,1.74,28.1,23.5
High Risk Brazilian 20,VALE3,4.86,420.6,3.12,48.6,36.6
High Risk Brazilian 20,WEGE3,4.33,255.1,2.14,61.1,45.4
High Risk Brazilian 20,EQTL3,3.64,147.7,2.24,52.1,50.8
High Risk Brazilian 20,PRIO3,2.4,304.7,1.93,75.3,53.5
High Risk International 20,AEP,24.92,394.2,2.51,94.9,61.6
High Risk International 20,KO,18.69,213.5,1.69,75.5,44.6
High Risk International 20,INTC,13.74,663.0,2.37,77.5,45.3
High Risk International 20,HSBC,12.37,413.1,2.39,61.0,36.8
High Risk International 20,GS,10.57,309.2,1.67,159.8,82.4
High Risk International 20,JNJ,8.22,1149.9,3.34,68.4,31.0
High Risk International 20,GOOG,7.25,961.5,2.25,89.3,46.6
High Risk International 20,LLY,4.24,1444.7,2.42,113.7,52.9
Medium Risk All 20,BBDC4,15.54,54.5,1.92,26.4,29.4
Medium Risk All 20,SANB3,15.11,66.7,2.46,29.7,35.8
Medium Risk All 20,ITSA3,8.66,40.9,2.11,18.3,14.6
Medium Risk All 20,GOAU3,6.57,43.6,2.15,14.8,17.1
Medium Risk All 20,ELET3,5.46,292.7,2.14,43.8,32.6
Medium Risk All 20,ELET6,5.46,303.6,1.88,53.6,37.4
Medium Risk All 20,EBR,5.46,50.8,2.59,14.4,10.1
Medium Risk All 20,INTC,5.11,663.0,2.37,77.5,45.3
Medium Risk All 20,JNJ,4.81,1149.9,3.34,68.4,31.0
Medium Risk All 20,TAEE4,4.78,46.8,2.21,16.3,15.1
Medium Risk All 20,BRAP3,4.27,67.4,2.33,21.0,21.7
Medium Risk All 20,SAPR3,4.16,30.9,1.87,21.6,34.7
Medium Risk All 20,HSBC,3.6,413.1,2.39,61.0,36.8
Medium Risk All 20,LLY,2.47,1444.7,2.42,113.7,52.9
Medium Risk All 20,WEGE3,1.86,255.1,2.14,61.1,45.4
Medium Risk All 20,GOOG,1.79,961.5,2.25,89.3,46.6
Medium Risk All 20,EQTL3,1.74,147.7,2.24,52.1,50.8
Medium Risk All 20,AEP,1.64,394.2,2.51,94.9,61.6
Medium Risk All 20,VALE3,1.38,420.6,3.12,48.6,36.6
Medium Risk All 20,PRIO3,0.14,304.7,1.93,75.3,53.5
Medium Risk Brazilian 20,SANB3,33.97,66.7,2.46,29.7,35.8
Medium Risk Brazilian 20,ITSA3,9.04,40.9,2.11,18.3,14.6
Medium Risk Brazilian 20,ELET3,7.97,292.7,2.14,43.8,32.6
Medium Risk Brazilian 20,ELET6,7.97,303.6,1.88,53.6,37.4
Medium Risk Brazilian 20,CPLE6,7.97,51.8,1.94,16.6,11.2
Medium Risk Brazilian 20,BBDC4,6.99,54.5,1.92,26.4,29.4
Medium Risk Brazilian 20,SAPR3,6.55,30.9,1.87,21.6,34.7
Medium Risk Brazilian 20,GOAU3,6.06,43.6,2.15,14.8,17.1
Medium Risk Brazilian 20,BRAP3,4.29,67.4,2.33,21.0,21.7
Medium Risk Brazilian 20,TAEE4,3.19,46.8,2.21,16.3,15.1
Medium Risk Brazilian 20,WEGE3,1.62,255.1,2.14,61.1,45.4
Medium Risk Brazilian 20,VALE3,1.62,420.6,3.12,48.6,36.6
Medium Risk Brazilian 20,EQTL3,1.47,147.7,2.24,52.1,50.8
Medium Risk Brazilian 20,PRIO3,1.28,304.7,1.93,75.3,53.5
Medium Risk International 20,BBD,25.2,19.0,2.05,8.1,9.4
Medium Risk International 20,KO,14.46,213.5,1.69,75.5,44.6
Medium Risk International 20,INTC,11.52,663.0,2.37,77.5,45.3
Medium Risk International 20,HSBC,11.5,413.1,2.39,61.0,36.8
Medium Risk International 20,EBR,11.35,50.8,2.59,14.4,10.1
Medium Risk International 20,AEP,9.62,394.2,2.51,94.9,61.6
Medium Risk International 20,JNJ,7.04,1149.9,3.34,68.4,31.0
Medium Risk International 20,GOOG,5.87,961.5,2.25,89.3,46.6
Medium Risk International 20,LLY,3.45,1444.7,2.42,113.7,52.9
Low Risk All 20,BBD,13.48,19.0,2.05,8.1,9.4
Low Risk All 20,ITSA3,10.14,40.9,2.11,18.3,14.6
Low Risk All 20,BBDC4,9.67,54.5,1.92,26.4,29.4
Low Risk All 20,SANB3,6.81,66.7,2.46,29.7,35.8
Low Risk All 20,SAPR3,5.89,30.9,1.87,21.6,34.7
Low Risk All 20,BRAP3,5.67,67.4,2.33,21.0,21.7
Low Risk All 20,GOAU3,5.4,43.6,2.15,14.8,17.1
Low Risk All 20,JNJ,4.79,1149.9,3.34,68.4,31.0
Low Risk All 20,INTC,4.69,663.0,2.37,77.5,45.3
Low Risk All 20,ELET3,4.17,292.7,2.14,43.8,32.6
Low Risk All 20,CPLE6,4.17,51.8,1.94,16.6,11.2
Low Risk All 20,NEOE3,4.17,89.0,1.74,28.1,23.5
Low Risk All 20,ELP,4.17,45.3,1.67,14.0,9.8
Low Risk All 20,ELET6,4.17,303.6,1.88,53.6,37.4
Low Risk All 20,TAEE4,3.86,46.8,2.21,16.3,15.1
Low Risk All 20,HSBC,3.32,413.1,2.39,61.0,36.8
Low Risk All 20,LLY,2.11,1444.7,2.42,113.7,52.9
Low Risk All 20,VALE3,1.64,420.6,3.12,48.6,36.6
Low Risk All 20,GOOG,1.6,961.5,2.25,89.3,46.6
Low Risk All 20,EBR,0.08,50.8,2.59,14.4,10.1
Low Risk Brazilian 20,ITSA3,18.64,40.9,2.11,18.3,14.6
Low Risk Brazilian 20,BPAN4,14.02,52.3,1.61,22.7,16.8
Low Risk Brazilian 20,TASA4,8.68,8.6,0.84,13.2,16.9
Low Risk Brazilian 20,CPLE6,7.76,51.8,1.94,16.6,11.2
Low Risk Brazilian 20,ELET6,7.76,303.6,1.88,53.6,37.4
Low Risk Brazilian 20,NEOE3,7.12,89.0,1.74,28.1,23.5
Low Risk Brazilian 20,SANB3,6.55,66.7,2.46,29.7,35.8
Low Risk Brazilian 20,BBDC4,5.28,54.5,1.92,26.4,29.4
Low Risk Brazilian 20,SAPR3,3.77,30.9,1.87,21.6,34.7
Low Risk Brazilian 20,BBDC3,3.24,16.5,0.66,21.6,24.7
Low Risk Brazilian 20,GOAU3,3.04,43.6,2.15,14.8,17.1
Low Risk Brazilian 20,BRAP3,2.78,67.4,2.33,21.0,21.7
Low Risk Brazilian 20,TAEE4,2.66,46.8,2.21,16.3,15.1
Low Risk Brazilian 20,BBSE3,2.27,85.9,1.39,40.8,26.3
Low Risk Brazilian 20,CMIG4,2.11,18.6,0.96,16.3,22.6
Low Risk Brazilian 20,LEVE3,1.39,48.2,1.15,36.4,21.6
Low Risk Brazilian 20,EQTL3,1.16,147.7,2.24,52.1,50.8
Low Risk Brazilian 20,VALE3,0.94,420.6,3.12,48.6,36.6
Low Risk Brazilian 20,WEGE3,0.82,255.1,2.14,61.1,45.4
Low Risk International 20,BBD,22.61,19.0,2.05,8.1,9.4
Low Risk International 20,KO,14.92,213.5,1.69,75.5,44.6
Low Risk International 20,INTC,13.58,663.0,2.37,77.5,45.3
Low Risk International 20,HSBC,12.19,413.1,2.39,61.0,36.8
Low Risk International 20,EBR,7.35,50.8,2.59,14.4,10.1
Low Risk International 20,ELP,7.35,45.3,1.67,14.0,9.8
Low Risk International 20,GOOG,6.87,961.5,2.25,89.3,46.6
Low Risk International 20,JNJ,6.7,1149.9,3.34,68.4,31.0
Low Risk International 20,AEP,5.18,394.2,2.51,94.9,61.6
Low Risk International 20,LLY,3.24,1444.7,2.42,113.7,52.9
Sector Technology All,GOOG,50.0,961.5,2.25,89.3,46.6
Sector Technology All,INTC,50.0,663.0,2.37,77.5,45.3
Sector Technology International,GOOG,50.0,961.5,2.25,89.3,46.6
Sector Technology International,INTC,50.0,663.0,2.37,77.5,45.3
Sector Finances All,SANB3,14.45,66.7,2.46,29.7,35.8
Sector Finances All,ITSA3,14.45,40.9,2.11,18.3,14.6
Sector Finances All,BBDC4,14.45,54.5,1.92,26.4,29.4
Sector Finances All,BBD,14.45,19.0,2.05,8.1,9.4
Sector Finances All,BPAN4,14.45,52.3,1.61,22.7,16.8
Sector Finances All,BBAS3,9.9,-5.3,-0.09,35.4,50.6
Sector Finances All,BBDC3,8.16,16.5,0.66,21.6,24.7
Sector Finances All,BBSE3,5.38,85.9,1.39,40.8,26.3
Sector Finances All,HSBC,2.61,413.1,2.39,61.0,36.8
Sector Finances All,GS,1.68,309.2,1.67,159.8,82.4
Sector Finances Brazilian,SANB3,18.66,66.7,2.46,29.7,35.8
Sector Finances Brazilian,ITSA3,18.66,40.9,2.11,18.3,14.6
Sector Finances Brazilian,BPAN4,18.66,52.3,1.61,22.7,16.8
Sector Finances Brazilian,BBDC4,18.65,54.5,1.92,26.4,29.4
Sector Finances Brazilian,BBAS3,11.66,-5.3,-0.09,35.4,50.6
Sector Finances Brazilian,BBDC3,8.67,16.5,0.66,21.6,24.7
Sector Finances Brazilian,BBSE3,5.04,85.9,1.39,40.8,26.3
Sector Finances International,HSBC,36.41,413.1,2.39,61.0,36.8
Sector Finances International,BBD,36.41,19.0,2.05,8.1,9.4
