Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 3,UNIP6,24.7,315.3,2.62,83.0,52.3
High Risk Brazilian 3,PRIO3,18.16,269.8,2.42,65.0,48.7
High Risk International 3,GS,58.33,1996.6,2.99,122.1,62.5
High Risk International 3,GOOGL,20.83,1997.8,3.28,160.2,94.7
High Risk International 3,NVDA,20.83,1182.8,2.53,140.2,96.9
Medium Risk All 3,GS,58.33,1996.6,2.99,122.1,62.5
Medium Risk All 3,GOOGL,20.83,1997.8,3.28,160.2,94.7
Medium Risk All 3,NVDA,20.83,1182.8,2.53,140.2,96.9
Medium Risk Brazilian 3,ENEV3,34.04,182.0,3.42,30.8,13.3
Medium Risk Brazilian 3,ELET3,34.04,292.7,2.37,48.2,32.6
Medium Risk Brazilian 3,CPFE3,31.91,258.1,2.78,48.0,31.6
Medium Risk International 3,GS,58.33,1996.6,2.99,122.1,62.5
Medium Risk International 3,GOOGL,20.83,1997.8,3.28,160.2,94.7
Medium Risk International 3,NVDA,20.83,1182.8,2.53,140.2,96.9
Low Risk All 3,GS,43.75,1996.6,2.99,122.1,62.5
Low Risk All 3,GOOGL,31.25,1997.8,3.28,160.2,94.7
Low Risk All 3,ENEV3,25.0,182.0,3.42,30.8,13.3
Low Risk Brazilian 3,BPAC5,63.64,152.3,2.76,31.9,10.5
Low Risk Brazilian 3,ENEV3,18.18,182.0,3.42,30.8,13.3
Low Risk Brazilian 3,CPLE3,18.18,85.9,2.93,19.0,8.1
Low Risk International 3,GOOGL,41.67,1997.8,3.28,160.2,94.7
Low Risk International 3,GS,29.17,1996.6,2.99,122.1,62.5
Low Risk International 3,HSBC,29.17,337.7,3.01,49.9,27.9
High Risk All 5,GS,24.06,1996.6,2.99,122.1,62.5
High Risk All 5,JPM,22.61,867.8,2.38,113.8,56.6
High Risk All 5,AMZN,20.0,914.4,2.36,163.9,95.3
High Risk All 5,GOOGL,17.33,1997.8,3.28,160.2,94.7
High Risk All 5,NVDA,16.01,1182.8,2.53,140.2,96.9
High Risk Brazilian 5,UNIP6,27.72,315.3,2.62,83.0,52.3
High Risk Brazilian 5,ELET3,20.01,292.7,2.37,48.2,32.6
High Risk Brazilian 5,ELET6,20.01,266.1,1.99,58.6,37.3
High Risk Brazilian 5,CPFE3,17.13,258.1,2.78,48.0,31.6
High Risk Brazilian 5,PRIO3,15.14,269.8,2.42,65.0,48.7
High Risk International 5,GS,24.06,1996.6,2.99,122.1,62.5
High Risk International 5,JPM,22.61,867.8,2.38,113.8,56.6
High Risk International 5,AMZN,20.0,914.4,2.36,163.9,95.3
High Risk International 5,GOOGL,17.33,1997.8,3.28,160.2,94.7
High Risk International 5,NVDA,16.01,1182.8,2.53,140.2,96.9
Medium Risk All 5,HSBC,23.13,337.7,3.01,49.9,27.9
Medium Risk All 5,GOOGL,22.76,1997.8,3.28,160.2,94.7
Medium Risk All 5,NVDA,18.91,1182.8,2.53,140.2,96.9
Medium Risk All 5,JPM,17.67,867.8,2.38,113.8,56.6
Medium Risk All 5,GS,17.52,1996.6,2.99,122.1,62.5
Medium Risk Brazilian 5,PETR4,24.42,226.7,2.4,46.1,22.6
Medium Risk Brazilian 5,ENEV3,19.36,182.0,3.42,30.8,13.3
Medium Risk Brazilian 5,ELET3,19.36,292.7,2.37,48.2,32.6
Medium Risk Brazilian 5,PRIO3,18.43,269.8,2.42,65.0,48.7
Medium Risk Brazilian 5,CPFE3,18.42,258.1,2.78,48.0,31.6
Medium Risk International 5,HSBC,23.13,337.7,3.01,49.9,27.9
Medium Risk International 5,GOOGL,22.76,1997.8,3.28,160.2,94.7
Medium Risk International 5,NVDA,18.91,1182.8,2.53,140.2,96.9
Medium Risk International 5,JPM,17.67,867.8,2.38,113.8,56.6
Medium Risk International 5,GS,17.52,1996.6,2.99,122.1,62.5
Low Risk All 5,GOOGL,31.25,1997.8,3.28,160.2,94.7
Low Risk All 5,ENEV3,25.0,182.0,3.42,30.8,13.3
Low Risk All 5,BPAC5,18.35,152.3,2.76,31.9,10.5
Low Risk All 5,HSBC,13.79,337.7,3.01,49.9,27.9
Low Risk All 5,GS,11.61,1996.6,2.99,122.1,62.5
Low Risk Brazilian 5,BBDC4,40.34,89.7,2.58,26.7,16.9
Low Risk Brazilian 5,BPAC5,23.3,152.3,2.76,31.9,10.5
Low Risk Brazilian 5,NEOE3,14.99,136.8,2.5,30.5,17.0
Low Risk Brazilian 5,CPLE3,12.25,85.9,2.93,19.0,8.1
Low Risk Brazilian 5,ENEV3,9.13,182.0,3.42,30.8,13.3
Low Risk International 5,GOOGL,26.32,1997.8,3.28,160.2,94.7
Low Risk International 5,EBR,21.05,50.8,2.86,15.8,10.1
Low Risk International 5,HSBC,20.8,337.7,3.01,49.9,27.9
Low Risk International 5,GS,16.04,1996.6,2.99,122.1,62.5
Low Risk International 5,PBR,15.79,115.9,2.63,26.8,14.9
High Risk All 10,UNIP6,18.0,315.3,2.62,83.0,52.3
High Risk All 10,JPM,17.93,867.8,2.38,113.8,56.6
High Risk All 10,GS,15.32,1996.6,2.99,122.1,62.5
High Risk All 10,JNJ,12.0,446.6,1.88,122.0,81.0
High Risk All 10,NVDA,7.12,1182.8,2.53,140.2,96.9
High Risk All 10,MSFT,7.03,812.2,2.67,238.3,98.0
High Risk All 10,AMZN,6.75,914.4,2.36,163.9,95.3
High Risk All 10,GOOGL,5.95,1997.8,3.28,160.2,94.7
High Risk All 10,GOOG,5.37,660.8,1.98,162.0,95.0
High Risk All 10,AAPL,4.52,537.8,1.92,201.0,93.2
High Risk Brazilian 10,PSSA3,30.0,146.5,2.14,49.6,38.5
High Risk Brazilian 10,ELET3,15.25,292.7,2.37,48.2,32.6
High Risk Brazilian 10,ELET6,14.44,266.1,1.99,58.6,37.3
High Risk Brazilian 10,LEVE3,7.92,134.2,2.09,46.7,43.1
High Risk Brazilian 10,UNIP6,7.03,315.3,2.62,83.0,52.3
High Risk Brazilian 10,SAPR11,6.11,179.2,2.33,45.7,27.5
High Risk Brazilian 10,CPFE3,5.56,258.1,2.78,48.0,31.6
High Risk Brazilian 10,PETR4,4.84,226.7,2.4,46.1,22.6
High Risk Brazilian 10,TAEE11,4.75,178.3,2.5,39.1,23.6
High Risk Brazilian 10,PRIO3,4.09,269.8,2.42,65.0,48.7
High Risk International 10,GS,17.15,1996.6,2.99,122.1,62.5
High Risk International 10,JPM,15.93,867.8,2.38,113.8,56.6
High Risk International 10,JNJ,13.15,446.6,1.88,122.0,81.0
High Risk International 10,HSBC,12.92,337.7,3.01,49.9,27.9
High Risk International 10,AMZN,7.98,914.4,2.36,163.9,95.3
High Risk International 10,MSFT,7.89,812.2,2.67,238.3,98.0
High Risk International 10,NVDA,7.57,1182.8,2.53,140.2,96.9
High Risk International 10,GOOGL,6.46,1997.8,3.28,160.2,94.7
High Risk International 10,GOOG,6.04,660.8,1.98,162.0,95.0
High Risk International 10,AAPL,4.9,537.8,1.92,201.0,93.2
Medium Risk All 10,PETR4,16.71,226.7,2.4,46.1,22.6
Medium Risk All 10,GOOGL,12.29,1997.8,3.28,160.2,94.7
Medium Risk All 10,GS,11.02,1996.6,2.99,122.1,62.5
Medium Risk All 10,NVDA,9.74,1182.8,2.53,140.2,96.9
Medium Risk All 10,ELET3,9.47,292.7,2.37,48.2,32.6
Medium Risk All 10,BAC,9.37,195.0,2.72,41.0,32.9
Medium Risk All 10,JPM,9.34,867.8,2.38,113.8,56.6
Medium Risk All 10,HSBC,9.25,337.7,3.01,49.9,27.9
Medium Risk All 10,ENEV3,8.05,182.0,3.42,30.8,13.3
Medium Risk All 10,CPFE3,4.75,258.1,2.78,48.0,31.6
Medium Risk Brazilian 10,BPAC5,50.0,152.3,2.76,31.9,10.5
Medium Risk Brazilian 10,ELET3,9.2,292.7,2.37,48.2,32.6
Medium Risk Brazilian 10,ELET6,8.9,266.1,1.99,58.6,37.3
Medium Risk Brazilian 10,UNIP6,7.02,315.3,2.62,83.0,52.3
Medium Risk Brazilian 10,SAPR11,5.57,179.2,2.33,45.7,27.5
Medium Risk Brazilian 10,PETR4,4.86,226.7,2.4,46.1,22.6
Medium Risk Brazilian 10,ENEV3,4.15,182.0,3.42,30.8,13.3
Medium Risk Brazilian 10,PRIO3,3.97,269.8,2.42,65.0,48.7
Medium Risk Brazilian 10,CPFE3,3.34,258.1,2.78,48.0,31.6
Medium Risk Brazilian 10,TAEE11,2.98,178.3,2.5,39.1,23.6
Medium Risk International 10,GOOGL,21.94,1997.8,3.28,160.2,94.7
Medium Risk International 10,NU,14.61,68.5,3.31,29.3,31.7
Medium Risk International 10,AMZN,12.1,914.4,2.36,163.9,95.3
Medium Risk International 10,BAC,9.59,195.0,2.72,41.0,32.9
Medium Risk International 10,PBR,8.79,115.9,2.63,26.8,14.9
Medium Risk International 10,VALE,8.79,82.1,2.31,22.8,18.6
Medium Risk International 10,NVDA,7.36,1182.8,2.53,140.2,96.9
Medium Risk International 10,HSBC,6.49,337.7,3.01,49.9,27.9
Medium Risk International 10,GS,5.52,1996.6,2.99,122.1,62.5
Medium Risk International 10,JPM,4.81,867.8,2.38,113.8,56.6
Low Risk All 10,GOOGL,26.32,1997.8,3.28,160.2,94.7
Low Risk All 10,BBDC4,19.41,89.7,2.58,26.7,16.9
Low Risk All 10,PBR,15.79,115.9,2.63,26.8,14.9
Low Risk All 10,EBR,7.42,50.8,2.86,15.8,10.1
Low Risk All 10,BPAC5,7.02,152.3,2.76,31.9,10.5
Low Risk All 10,NEOE3,6.0,136.8,2.5,30.5,17.0
Low Risk All 10,HSBC,5.48,337.7,3.01,49.9,27.9
Low Risk All 10,GS,4.93,1996.6,2.99,122.1,62.5
Low Risk All 10,CPLE3,4.07,85.9,2.93,19.0,8.1
Low Risk All 10,ENEV3,3.55,182.0,3.42,30.8,13.3
Low Risk Brazilian 10,BPAC5,25.81,152.3,2.76,31.9,10.5
Low Risk Brazilian 10,BBDC4,24.19,89.7,2.58,26.7,16.9
Low Risk Brazilian 10,BRAP3,13.04,94.7,2.46,25.8,20.1
Low Risk Brazilian 10,NEOE3,9.86,136.8,2.5,30.5,17.0
Low Risk Brazilian 10,PETR4,8.39,226.7,2.4,46.1,22.6
Low Risk Brazilian 10,TAEE4,5.59,58.5,2.61,17.4,12.2
Low Risk Brazilian 10,CPLE3,4.68,85.9,2.93,19.0,8.1
Low Risk Brazilian 10,ENEV3,3.8,182.0,3.42,30.8,13.3
Low Risk Brazilian 10,CPFE3,2.34,258.1,2.78,48.0,31.6
Low Risk Brazilian 10,TAEE11,2.29,178.3,2.5,39.1,23.6
Low Risk International 10,GOOGL,26.32,1997.8,3.28,160.2,94.7
Low Risk International 10,EBR,21.05,50.8,2.86,15.8,10.1
Low Risk International 10,VALE,15.33,82.1,2.31,22.8,18.6
Low Risk International 10,BBD,10.65,25.8,2.71,8.4,6.3
Low Risk International 10,ITUB,10.65,34.5,2.63,14.4,11.7
Low Risk International 10,NU,6.99,68.5,3.31,29.3,31.7
Low Risk International 10,BAC,3.8,195.0,2.72,41.0,32.9
Low Risk International 10,HSBC,2.7,337.7,3.01,49.9,27.9
Low Risk International 10,GS,2.05,1996.6,2.99,122.1,62.5
Low Risk International 10,PBR,0.46,115.9,2.63,26.8,14.9
High Risk All 20,ELET6,17.81,266.1,1.99,58.6,37.3
High Risk All 20,JNJ,13.02,446.6,1.88,122.0,81.0
High Risk All 20,CPFE3,8.23,258.1,2.78,48.0,31.6
High Risk All 20,PRIO3,8.01,269.8,2.42,65.0,48.7
High Risk All 20,PETR4,7.4,226.7,2.4,46.1,22.6
High Risk All 20,GS,6.27,1996.6,2.99,122.1,62.5
High Risk All 20,HSBC,6.19,337.7,3.01,49.9,27.9
High Risk All 20,MSFT,5.65,812.2,2.67,238.3,98.0
High Risk All 20,NVDA,4.57,1182.8,2.53,140.2,96.9
High Risk All 20,GOOGL,4.2,1997.8,3.28,160.2,94.7
High Risk All 20,CRM,4.2,265.8,1.58,379.4,100.0
High Risk All 20,UNIP6,4.12,315.3,2.62,83.0,52.3
High Risk All 20,AMZN,3.7,914.4,2.36,163.9,95.3
High Risk All 20,AAPL,3.33,537.8,1.92,201.0,93.2
High Risk All 20,GOOG,3.31,660.8,1.98,162.0,95.0
High Risk Brazilian 20,BRSR5,19.38,115.5,2.5,49.7,35.0
High Risk Brazilian 20,PSSA3,11.13,146.5,2.14,49.6,38.5
High Risk Brazilian 20,BBDC4,10.37,89.7,2.58,26.7,16.9
High Risk Brazilian 20,NEOE3,8.73,136.8,2.5,30.5,17.0
High Risk Brazilian 20,BPAC5,7.89,152.3,2.76,31.9,10.5
High Risk Brazilian 20,ELET3,5.18,292.7,2.37,48.2,32.6
High Risk Brazilian 20,ELET6,4.98,266.1,1.99,58.6,37.3
High Risk Brazilian 20,BRAP3,4.36,94.7,2.46,25.8,20.1
High Risk Brazilian 20,ITUB4,4.0,174.3,2.33,39.3,25.5
High Risk Brazilian 20,GGBR4,3.21,95.4,2.17,27.8,31.7
High Risk Brazilian 20,LEVE3,3.15,134.2,2.09,46.7,43.1
High Risk Brazilian 20,UNIP6,2.83,315.3,2.62,83.0,52.3
High Risk Brazilian 20,B3SA3,2.8,82.1,2.2,30.9,19.5
High Risk Brazilian 20,ENEV3,2.14,182.0,3.42,30.8,13.3
High Risk Brazilian 20,PETR4,2.12,226.7,2.4,46.1,22.6
High Risk Brazilian 20,SAPR11,1.82,179.2,2.33,45.7,27.5
High Risk Brazilian 20,PRIO3,1.55,269.8,2.42,65.0,48.7
High Risk Brazilian 20,EQTL3,1.48,144.7,2.31,51.8,27.2
High Risk Brazilian 20,CPFE3,1.45,258.1,2.78,48.0,31.6
High Risk Brazilian 20,TAEE11,1.42,178.3,2.5,39.1,23.6
High Risk International 20,NU,15.66,68.5,3.31,29.3,31.7
High Risk International 20,VALE,13.87,82.1,2.31,22.8,18.6
High Risk International 20,JNJ,12.0,446.6,1.88,122.0,81.0
High Risk International 20,UBER,10.54,292.6,2.05,132.1,83.6
High Risk International 20,BAC,8.49,195.0,2.72,41.0,32.9
High Risk International 20,HSBC,5.33,337.7,3.01,49.9,27.9
High Risk International 20,GS,4.82,1996.6,2.99,122.1,62.5
High Risk International 20,MSFT,4.35,812.2,2.67,238.3,98.0
High Risk International 20,JPM,4.25,867.8,2.38,113.8,56.6
High Risk International 20,NVDA,4.12,1182.8,2.53,140.2,96.9
High Risk International 20,CRM,3.97,265.8,1.58,379.4,100.0
High Risk International 20,GOOGL,3.66,1997.8,3.28,160.2,94.7
High Risk International 20,GOOG,3.3,660.8,1.98,162.0,95.0
High Risk International 20,AAPL,2.86,537.8,1.92,201.0,93.2
High Risk International 20,AMZN,2.45,914.4,2.36,163.9,95.3
High Risk International 20,PBR,0.34,115.9,2.63,26.8,14.9
Medium Risk All 20,BRSR5,17.42,115.5,2.5,49.7,35.0
Medium Risk All 20,NU,9.36,68.5,3.31,29.3,31.7
Medium Risk All 20,ELET3,7.27,292.7,2.37,48.2,32.6
Medium Risk All 20,NEOE3,7.27,136.8,2.5,30.5,17.0
Medium Risk All 20,PETR4,7.0,226.7,2.4,46.1,22.6
Medium Risk All 20,ELET6,6.08,266.1,1.99,58.6,37.3
Medium Risk All 20,BAC,4.95,195.0,2.72,41.0,32.9
Medium Risk All 20,PRIO3,4.88,269.8,2.42,65.0,48.7
Medium Risk All 20,UNIP6,4.63,315.3,2.62,83.0,52.3
Medium Risk All 20,GOOGL,4.1,1997.8,3.28,160.2,94.7
Medium Risk All 20,BPAC5,3.7,152.3,2.76,31.9,10.5
Medium Risk All 20,SAPR11,3.38,179.2,2.33,45.7,27.5
Medium Risk All 20,ITUB4,3.36,174.3,2.33,39.3,25.5
Medium Risk All 20,GS,3.34,1996.6,2.99,122.1,62.5
Medium Risk All 20,NVDA,3.06,1182.8,2.53,140.2,96.9
Medium Risk All 20,ENEV3,2.59,182.0,3.42,30.8,13.3
Medium Risk All 20,HSBC,2.31,337.7,3.01,49.9,27.9
Medium Risk All 20,JPM,1.99,867.8,2.38,113.8,56.6
Medium Risk All 20,TAEE11,1.7,178.3,2.5,39.1,23.6
Medium Risk All 20,CPFE3,1.62,258.1,2.78,48.0,31.6
Medium Risk Brazilian 20,BRSR5,17.78,115.5,2.5,49.7,35.0
Medium Risk Brazilian 20,PSSA3,15.89,146.5,2.14,49.6,38.5
Medium Risk Brazilian 20,BPAC5,11.55,152.3,2.76,31.9,10.5
Medium Risk Brazilian 20,NEOE3,8.05,136.8,2.5,30.5,17.0
Medium Risk Brazilian 20,BBDC4,7.04,89.7,2.58,26.7,16.9
Medium Risk Brazilian 20,ITUB4,5.69,174.3,2.33,39.3,25.5
Medium Risk Brazilian 20,ELET3,4.37,292.7,2.37,48.2,32.6
Medium Risk Brazilian 20,BRAP3,4.27,94.7,2.46,25.8,20.1
Medium Risk Brazilian 20,ELET6,4.26,266.1,1.99,58.6,37.3
Medium Risk Brazilian 20,GGBR4,3.18,95.4,2.17,27.8,31.7
Medium Risk Brazilian 20,LEVE3,2.92,134.2,2.09,46.7,43.1
Medium Risk Brazilian 20,UNIP6,2.67,315.3,2.62,83.0,52.3
Medium Risk Brazilian 20,PETR4,1.94,226.7,2.4,46.1,22.6
Medium Risk Brazilian 20,ENEV3,1.79,182.0,3.42,30.8,13.3
Medium Risk Brazilian 20,CPLE3,1.78,85.9,2.93,19.0,8.1
Medium Risk Brazilian 20,SAPR11,1.65,179.2,2.33,45.7,27.5
Medium Risk Brazilian 20,PRIO3,1.39,269.8,2.42,65.0,48.7
Medium Risk Brazilian 20,TAEE11,1.3,178.3,2.5,39.1,23.6
Medium Risk Brazilian 20,CPFE3,1.25,258.1,2.78,48.0,31.6
Medium Risk Brazilian 20,EQTL3,1.22,144.7,2.31,51.8,27.2
Medium Risk International 20,ITUB,10.67,34.5,2.63,14.4,11.7
Medium Risk International 20,BBD,10.67,25.8,2.71,8.4,6.3
Medium Risk International 20,EBR,10.59,50.8,2.86,15.8,10.1
Medium Risk International 20,ELP,10.59,45.3,1.87,15.5,9.8
Medium Risk International 20,JNJ,10.59,446.6,1.88,122.0,81.0
Medium Risk International 20,PBR,6.38,115.9,2.63,26.8,14.9
Medium Risk International 20,CIG,6.38,10.7,2.16,4.6,2.8
Medium Risk International 20,UBER,5.53,292.6,2.05,132.1,83.6
Medium Risk International 20,NU,4.81,68.5,3.31,29.3,31.7
Medium Risk International 20,BAC,3.52,195.0,2.72,41.0,32.9
Medium Risk International 20,VALE,3.12,82.1,2.31,22.8,18.6
Medium Risk International 20,HSBC,2.7,337.7,3.01,49.9,27.9
Medium Risk International 20,GS,2.64,1996.6,2.99,122.1,62.5
Medium Risk International 20,MSFT,2.42,812.2,2.67,238.3,98.0
Medium Risk International 20,NVDA,2.22,1182.8,2.53,140.2,96.9
Medium Risk International 20,JPM,2.05,867.8,2.38,113.8,56.6
Medium Risk International 20,GOOGL,2.02,1997.8,3.28,160.2,94.7
Medium Risk International 20,GOOG,1.84,660.8,1.98,162.0,95.0
Medium Risk International 20,AMZN,1.28,914.4,2.36,163.9,95.3
Low Risk All 20,GOOGL,26.32,1997.8,3.28,160.2,94.7
Low Risk All 20,BBD,10.41,25.8,2.71,8.4,6.3
Low Risk All 20,ITUB,7.54,34.5,2.63,14.4,11.7
Low Risk All 20,EBR,7.2,50.8,2.86,15.8,10.1
Low Risk All 20,BBDC4,7.06,89.7,2.58,26.7,16.9
Low Risk All 20,PBR,4.83,115.9,2.63,26.8,14.9
Low Risk All 20,PETR4,4.68,226.7,2.4,46.1,22.6
Low Risk All 20,NEOE3,4.12,136.8,2.5,30.5,17.0
Low Risk All 20,NU,3.8,68.5,3.31,29.3,31.7
Low Risk All 20,BRAP3,3.72,94.7,2.46,25.8,20.1
Low Risk All 20,TAEE4,3.03,58.5,2.61,17.4,12.2
Low Risk All 20,VALE,2.56,82.1,2.31,22.8,18.6
Low Risk All 20,BPAC5,2.46,152.3,2.76,31.9,10.5
Low Risk All 20,B3SA3,2.23,82.1,2.2,30.9,19.5
Low Risk All 20,ENEV3,2.23,182.0,3.42,30.8,13.3
Low Risk All 20,CPLE3,2.05,85.9,2.93,19.0,8.1
Low Risk All 20,GS,1.82,1996.6,2.99,122.1,62.5
Low Risk All 20,HSBC,1.53,337.7,3.01,49.9,27.9
Low Risk All 20,TAEE11,1.26,178.3,2.5,39.1,23.6
Low Risk All 20,CPFE3,1.16,258.1,2.78,48.0,31.6
Low Risk Brazilian 20,BPAC5,27.22,152.3,2.76,31.9,10.5
Low Risk Brazilian 20,BBDC4,11.55,89.7,2.58,26.7,16.9
Low Risk Brazilian 20,CPLE6,8.51,50.1,2.08,18.2,11.2
Low Risk Brazilian 20,KLBN4,8.49,9.7,2.39,6.6,4.5
Low Risk Brazilian 20,NEOE3,5.0,136.8,2.5,30.5,17.0
Low Risk Brazilian 20,ITSA4,4.85,50.9,1.98,17.9,11.8
Low Risk Brazilian 20,GOAU3,4.59,45.5,2.33,14.8,16.7
Low Risk Brazilian 20,ELET3,4.26,292.7,2.37,48.2,32.6
Low Risk Brazilian 20,B3SA3,3.84,82.1,2.2,30.9,19.5
Low Risk Brazilian 20,SAPR3,3.16,52.7,1.98,18.7,17.6
Low Risk Brazilian 20,ITUB4,2.55,174.3,2.33,39.3,25.5
