Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ELET6,12.18,303.6,1.9,54.1,37.4
Medium Risk Brazilian,UNIP6,5.4,236.3,2.95,68.2,52.3
Medium Risk Brazilian,CPFE3,4.21,223.7,3.03,43.6,35.3
Medium Risk Brazilian,GGBR3,4.08,146.8,3.15,27.5,27.9
Medium Risk Brazilian,GGBR4,4.02,132.5,2.82,29.0,35.7
Medium Risk Brazilian,CSMG3,3.14,285.4,3.47,37.0,21.0
Medium Risk Brazilian,VALE3,2.46,473.1,3.23,49.9,36.5
Medium Risk Brazilian,WEGE3,2.32,238.1,2.2,56.4,43.0
Low Risk Brazilian,BBSE3,50.0,151.7,2.37,39.3,25.1
Low Risk Brazilian,ELET3,21.53,292.7,2.16,44.2,32.6
Low Risk Brazilian,CPFE3,7.04,223.7,3.03,43.6,35.3
Low Risk Brazilian,USIM5,4.94,69.3,2.57,18.4,27.2
Low Risk Brazilian,GOAU4,3.95,54.1,2.53,15.0,19.1
Low Risk Brazilian,BRAP3,3.45,77.9,2.61,21.2,18.9
Low Risk Brazilian,GGBR3,2.6,146.8,3.15,27.5,27.9
Low Risk Brazilian,GGBR4,2.47,132.5,2.82,29.0,35.7
Low Risk Brazilian,CSMG3,2.38,285.4,3.47,37.0,21.0
Low Risk Brazilian,VALE3,1.64,473.1,3.23,49.9,36.5
High Risk International,KO,18.27,261.5,1.92,65.4,37.3
High Risk International,HSBC,13.42,477.4,2.73,55.4,34.7
High Risk International,MMM,12.85,235.2,1.56,168.8,85.4
High Risk International,AEP,12.18,379.5,2.36,99.7,63.8
High Risk International,DUK,12.18,152.5,1.58,96.6,70.9
High Risk International,GOOG,9.63,1030.9,2.34,111.7,73.0
High Risk International,NVDA,7.63,436.8,1.78,298.8,99.9
High Risk International,JNJ,6.68,969.2,3.54,68.7,28.8
High Risk International,LLY,5.5,1014.5,2.28,214.6,99.9
High Risk International,MSFT,1.67,698.4,1.99,294.7,100.0
Medium Risk International,BBD,28.59,24.1,2.56,8.0,7.7
Medium Risk International,EBR,14.15,50.8,2.61,14.5,10.1
Medium Risk International,HSBC,8.9,477.4,2.73,55.4,34.7
Medium Risk International,PBR,8.03,95.5,2.56,28.4,30.0
Medium Risk International,PBR-A,8.03,90.1,2.39,24.7,28.2
Medium Risk International,KO,7.93,261.5,1.92,65.4,37.3
Medium Risk International,AEP,7.28,379.5,2.36,99.7,63.8
Medium Risk International,JNJ,6.94,969.2,3.54,68.7,28.8
Medium Risk International,GOOG,6.36,1030.9,2.34,111.7,73.0
Medium Risk International,LLY,3.78,1014.5,2.28,214.6,99.9
Low Risk International,BBD,17.38,24.1,2.56,8.0,7.7
Low Risk International,BSBR,17.38,15.4,2.03,13.1,15.9
Low Risk International,GOOG,15.0,1030.9,2.34,111.7,73.0
Low Risk International,JNJ,10.63,969.2,3.54,68.7,28.8
Low Risk International,EBR,10.63,50.8,2.61,14.5,10.1
Low Risk International,ELP,10.63,45.3,1.69,14.2,9.8
Low Risk International,CIG,6.32,10.0,1.94,4.4,5.7
Low Risk International,PBR,5.56,95.5,2.56,28.4,30.0
Low Risk International,PBR-A,4.06,90.1,2.39,24.7,28.2
Low Risk International,HSBC,2.43,477.4,2.73,55.4,34.7
High Risk All 3,GOOG,71.43,1030.9,2.34,111.7,73.0
High Risk All 3,LLY,14.29,1014.5,2.28,214.6,99.9
High Risk All 3,JNJ,14.29,969.2,3.54,68.7,28.8
High Risk Brazilian 3,ELET6,57.14,303.6,1.9,54.1,37.4
High Risk Brazilian 3,UNIP6,24.94,236.3,2.95,68.2,52.3
High Risk Brazilian 3,VALE3,17.92,473.1,3.23,49.9,36.5
High Risk International 3,GOOG,71.43,1030.9,2.34,111.7,73.0
High Risk International 3,LLY,14.29,1014.5,2.28,214.6,99.9
High Risk International 3,JNJ,14.29,969.2,3.54,68.7,28.8
Medium Risk All 3,GOOG,50.0,1030.9,2.34,111.7,73.0
Medium Risk All 3,VALE3,30.0,473.1,3.23,49.9,36.5
Medium Risk All 3,JNJ,20.0,969.2,3.54,68.7,28.8
Medium Risk Brazilian 3,CPFE3,57.14,223.7,3.03,43.6,35.3
Medium Risk Brazilian 3,VALE3,21.43,473.1,3.23,49.9,36.5
Medium Risk Brazilian 3,CSMG3,21.43,285.4,3.47,37.0,21.0
Medium Risk International 3,HSBC,50.0,477.4,2.73,55.4,34.7
Medium Risk International 3,GOOG,35.71,1030.9,2.34,111.7,73.0
Medium Risk International 3,JNJ,14.29,969.2,3.54,68.7,28.8
Low Risk All 3,JNJ,40.0,969.2,3.54,68.7,28.8
Low Risk All 3,CSMG3,30.0,285.4,3.47,37.0,21.0
Low Risk All 3,VALE3,30.0,473.1,3.23,49.9,36.5
Low Risk Brazilian 3,CSMG3,33.78,285.4,3.47,37.0,21.0
Low Risk Brazilian 3,GGBR3,33.78,146.8,3.15,27.5,27.9
Low Risk Brazilian 3,VALE3,32.45,473.1,3.23,49.9,36.5
Low Risk International 3,HSBC,53.85,477.4,2.73,55.4,34.7
Low Risk International 3,EBR,30.77,50.8,2.61,14.5,10.1
Low Risk International 3,JNJ,15.38,969.2,3.54,68.7,28.8
High Risk All 5,GOOG,40.58,1030.9,2.34,111.7,73.0
High Risk All 5,VALE3,30.0,473.1,3.23,49.9,36.5
High Risk All 5,LLY,10.0,1014.5,2.28,214.6,99.9
High Risk All 5,JNJ,10.0,969.2,3.54,68.7,28.8
High Risk All 5,MSFT,9.42,698.4,1.99,294.7,100.0
High Risk Brazilian 5,ELET6,28.57,303.6,1.9,54.1,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.16,44.2,32.6
High Risk Brazilian 5,UNIP6,18.24,236.3,2.95,68.2,52.3
High Risk Brazilian 5,CSMG3,15.07,285.4,3.47,37.0,21.0
High Risk Brazilian 5,VALE3,9.55,473.1,3.23,49.9,36.5
High Risk International 5,HSBC,48.25,477.4,2.73,55.4,34.7
High Risk International 5,GOOG,29.8,1030.9,2.34,111.7,73.0
High Risk International 5,LLY,7.39,1014.5,2.28,214.6,99.9
High Risk International 5,JNJ,7.39,969.2,3.54,68.7,28.8
High Risk International 5,MSFT,7.17,698.4,1.99,294.7,100.0
Medium Risk All 5,HSBC,41.18,477.4,2.73,55.4,34.7
Medium Risk All 5,GOOG,29.41,1030.9,2.34,111.7,73.0
Medium Risk All 5,JNJ,11.76,969.2,3.54,68.7,28.8
Medium Risk All 5,CSMG3,8.93,285.4,3.47,37.0,21.0
Medium Risk All 5,VALE3,8.72,473.1,3.23,49.9,36.5
Medium Risk Brazilian 5,ELET3,34.53,292.7,2.16,44.2,32.6
Medium Risk Brazilian 5,CPFE3,22.61,223.7,3.03,43.6,35.3
Medium Risk Brazilian 5,GGBR3,19.35,146.8,3.15,27.5,27.9
Medium Risk Brazilian 5,CSMG3,13.71,285.4,3.47,37.0,21.0
Medium Risk Brazilian 5,VALE3,9.8,473.1,3.23,49.9,36.5
Medium Risk International 5,HSBC,35.11,477.4,2.73,55.4,34.7
Medium Risk International 5,GOOG,24.77,1030.9,2.34,111.7,73.0
Medium Risk International 5,KO,15.05,261.5,1.92,65.4,37.3
Medium Risk International 5,PBR,15.05,95.5,2.56,28.4,30.0
Medium Risk International 5,JNJ,10.03,969.2,3.54,68.7,28.8
Low Risk All 5,HSBC,58.33,477.4,2.73,55.4,34.7
Low Risk All 5,JNJ,16.67,969.2,3.54,68.7,28.8
Low Risk All 5,CSMG3,9.32,285.4,3.47,37.0,21.0
Low Risk All 5,GGBR3,9.32,146.8,3.15,27.5,27.9
Low Risk All 5,VALE3,6.36,473.1,3.23,49.9,36.5
Low Risk Brazilian 5,CPFE3,57.14,223.7,3.03,43.6,35.3
Low Risk Brazilian 5,GGBR3,12.82,146.8,3.15,27.5,27.9
Low Risk Brazilian 5,BRAP3,12.82,77.9,2.61,21.2,18.9
Low Risk Brazilian 5,CSMG3,10.37,285.4,3.47,37.0,21.0
Low Risk Brazilian 5,VALE3,6.85,473.1,3.23,49.9,36.5
Low Risk International 5,HSBC,43.75,477.4,2.73,55.4,34.7
Low Risk International 5,EBR,25.0,50.8,2.61,14.5,10.1
Low Risk International 5,JNJ,12.5,969.2,3.54,68.7,28.8
Low Risk International 5,PBR-A,9.37,90.1,2.39,24.7,28.2
Low Risk International 5,PBR,9.37,95.5,2.56,28.4,30.0
High Risk All 10,HSBC,18.79,477.4,2.73,55.4,34.7
High Risk All 10,GOOG,16.24,1030.9,2.34,111.7,73.0
High Risk All 10,AEP,12.0,379.5,2.36,99.7,63.8
High Risk All 10,ELET6,12.0,303.6,1.9,54.1,37.4
High Risk All 10,VALE3,9.0,473.1,3.23,49.9,36.5
High Risk All 10,UNIP6,9.0,236.3,2.95,68.2,52.3
High Risk All 10,NVDA,8.91,436.8,1.78,298.8,99.9
High Risk All 10,JNJ,6.52,969.2,3.54,68.7,28.8
High Risk All 10,LLY,5.48,1014.5,2.28,214.6,99.9
High Risk All 10,MSFT,2.06,698.4,1.99,294.7,100.0
High Risk Brazilian 10,ITUB4,50.0,144.6,2.37,39.5,37.1
High Risk Brazilian 10,ELET6,11.71,303.6,1.9,54.1,37.4
High Risk Brazilian 10,ELET3,11.71,292.7,2.16,44.2,32.6
High Risk Brazilian 10,UNIP6,5.5,236.3,2.95,68.2,52.3
High Risk Brazilian 10,CPFE3,5.14,223.7,3.03,43.6,35.3
High Risk Brazilian 10,CSMG3,3.76,285.4,3.47,37.0,21.0
High Risk Brazilian 10,VALE3,3.53,473.1,3.23,49.9,36.5
High Risk Brazilian 10,WEGE3,3.39,238.1,2.2,56.4,43.0
High Risk Brazilian 10,PETR4,3.34,178.4,2.21,46.0,38.7
High Risk Brazilian 10,PRIO3,1.91,200.5,1.88,98.5,79.3
High Risk International 10,KO,18.27,261.5,1.92,65.4,37.3
High Risk International 10,HSBC,13.42,477.4,2.73,55.4,34.7
High Risk International 10,MMM,12.85,235.2,1.56,168.8,85.4
High Risk International 10,AEP,12.18,379.5,2.36,99.7,63.8
High Risk International 10,DUK,12.18,152.5,1.58,96.6,70.9
High Risk International 10,GOOG,9.63,1030.9,2.34,111.7,73.0
High Risk International 10,NVDA,7.63,436.8,1.78,298.8,99.9
High Risk International 10,JNJ,6.68,969.2,3.54,68.7,28.8
High Risk International 10,LLY,5.5,1014.5,2.28,214.6,99.9
High Risk International 10,MSFT,1.67,698.4,1.99,294.7,100.0
Medium Risk All 10,HSBC,21.63,477.4,2.73,55.4,34.7
Medium Risk All 10,GOOG,18.19,1030.9,2.34,111.7,73.0
Medium Risk All 10,JNJ,13.37,969.2,3.54,68.7,28.8
Medium Risk All 10,ELET3,11.05,292.7,2.16,44.2,32.6
Medium Risk All 10,ELET6,11.05,303.6,1.9,54.1,37.4
Medium Risk All 10,UNIP6,7.78,236.3,2.95,68.2,52.3
Medium Risk All 10,GGBR3,5.33,146.8,3.15,27.5,27.9
Medium Risk All 10,CPFE3,4.65,223.7,3.03,43.6,35.3
Medium Risk All 10,CSMG3,4.3,285.4,3.47,37.0,21.0
Medium Risk All 10,VALE3,2.65,473.1,3.23,49.9,36.5
Medium Risk Brazilian 10,BBSE3,50.0,151.7,2.37,39.3,25.1
Medium Risk Brazilian 10,ELET3,12.18,292.7,2.16,44.2,32.6
Medium Risk Brazilian 10,ELET6,12.18,303.6,1.9,54.1,37.4
Medium Risk Brazilian 10,UNIP6,5.4,236.3,2.95,68.2,52.3
Medium Risk Brazilian 10,CPFE3,4.21,223.7,3.03,43.6,35.3
Medium Risk Brazilian 10,GGBR3,4.08,146.8,3.15,27.5,27.9
Medium Risk Brazilian 10,GGBR4,4.02,132.5,2.82,29.0,35.7
Medium Risk Brazilian 10,CSMG3,3.14,285.4,3.47,37.0,21.0
Medium Risk Brazilian 10,VALE3,2.46,473.1,3.23,49.9,36.5
Medium Risk Brazilian 10,WEGE3,2.32,238.1,2.2,56.4,43.0
Medium Risk International 10,BBD,28.59,24.1,2.56,8.0,7.7
Medium Risk International 10,EBR,14.15,50.8,2.61,14.5,10.1
Medium Risk International 10,HSBC,8.9,477.4,2.73,55.4,34.7
Medium Risk International 10,PBR,8.03,95.5,2.56,28.4,30.0
Medium Risk International 10,PBR-A,8.03,90.1,2.39,24.7,28.2
Medium Risk International 10,KO,7.93,261.5,1.92,65.4,37.3
Medium Risk International 10,AEP,7.28,379.5,2.36,99.7,63.8
Medium Risk International 10,JNJ,6.94,969.2,3.54,68.7,28.8
Medium Risk International 10,GOOG,6.36,1030.9,2.34,111.7,73.0
Medium Risk International 10,LLY,3.78,1014.5,2.28,214.6,99.9
Low Risk All 10,HSBC,38.69,477.4,2.73,55.4,34.7
Low Risk All 10,EBR,19.84,50.8,2.61,14.5,10.1
Low Risk All 10,JNJ,13.62,969.2,3.54,68.7,28.8
Low Risk All 10,CPFE3,7.41,223.7,3.03,43.6,35.3
Low Risk All 10,USIM5,5.45,69.3,2.57,18.4,27.2
Low Risk All 10,BRAP3,4.06,77.9,2.61,21.2,18.9
Low Risk All 10,GGBR3,3.3,146.8,3.15,27.5,27.9
Low Risk All 10,GGBR4,2.98,132.5,2.82,29.0,35.7
Low Risk All 10,CSMG3,2.94,285.4,3.47,37.0,21.0
Low Risk All 10,VALE3,1.7,473.1,3.23,49.9,36.5
Low Risk Brazilian 10,BBSE3,50.0,151.7,2.37,39.3,25.1
Low Risk Brazilian 10,ELET3,21.53,292.7,2.16,44.2,32.6
Low Risk Brazilian 10,CPFE3,7.04,223.7,3.03,43.6,35.3
Low Risk Brazilian 10,USIM5,4.94,69.3,2.57,18.4,27.2
Low Risk Brazilian 10,GOAU4,3.95,54.1,2.53,15.0,19.1
Low Risk Brazilian 10,BRAP3,3.45,77.9,2.61,21.2,18.9
Low Risk Brazilian 10,GGBR3,2.6,146.8,3.15,27.5,27.9
Low Risk Brazilian 10,GGBR4,2.47,132.5,2.82,29.0,35.7
Low Risk Brazilian 10,CSMG3,2.38,285.4,3.47,37.0,21.0
Low Risk Brazilian 10,VALE3,1.64,473.1,3.23,49.9,36.5
Low Risk International 10,BBD,17.38,24.1,2.56,8.0,7.7
Low Risk International 10,BSBR,17.38,15.4,2.03,13.1,15.9
Low Risk International 10,GOOG,15.0,1030.9,2.34,111.7,73.0
Low Risk International 10,JNJ,10.63,969.2,3.54,68.7,28.8
Low Risk International 10,EBR,10.63,50.8,2.61,14.5,10.1
Low Risk International 10,ELP,10.63,45.3,1.69,14.2,9.8
Low Risk International 10,CIG,6.32,10.0,1.94,4.4,5.7
Low Risk International 10,PBR,5.56,95.5,2.56,28.4,30.0
Low Risk International 10,PBR-A,4.06,90.1,2.39,24.7,28.2
Low Risk International 10,HSBC,2.43,477.4,2.73,55.4,34.7
High Risk All 20,ITUB4,22.11,144.6,2.37,39.5,37.1
High Risk All 20,LLY,8.19,1014.5,2.28,214.6,99.9
High Risk All 20,KO,7.99,261.5,1.92,65.4,37.3
High Risk All 20,ELET6,5.9,303.6,1.9,54.1,37.4
High Risk All 20,ELET3,5.9,292.7,2.16,44.2,32.6
High Risk All 20,DUK,5.9,152.5,1.58,96.6,70.9
High Risk All 20,HSBC,5.53,477.4,2.73,55.4,34.7
High Risk All 20,AEP,4.85,379.5,2.36,99.7,63.8
High Risk All 20,JNJ,4.4,969.2,3.54,68.7,28.8
High Risk All 20,GOOG,4.26,1030.9,2.34,111.7,73.0
High Risk All 20,UNIP6,3.88,236.3,2.95,68.2,52.3
High Risk All 20,PRIO3,3.88,200.5,1.88,98.5,79.3
High Risk All 20,PETR4,3.88,178.4,2.21,46.0,38.7
High Risk All 20,NVDA,2.81,436.8,1.78,298.8,99.9
High Risk All 20,CPFE3,2.62,223.7,3.03,43.6,35.3
High Risk All 20,CSMG3,2.55,285.4,3.47,37.0,21.0
High Risk All 20,VALE3,1.92,473.1,3.23,49.9,36.5
High Risk All 20,WEGE3,1.74,238.1,2.2,56.4,43.0
High Risk All 20,MMM,1.03,235.2,1.56,168.8,85.4
High Risk All 20,MSFT,0.64,698.4,1.99,294.7,100.0
High Risk Brazilian 20,SANB4,28.66,52.8,2.28,28.0,34.8
High Risk Brazilian 20,RADL3,11.36,116.4,1.95,36.6,45.1
High Risk Brazilian 20,BBSE3,8.95,151.7,2.37,39.3,25.1
High Risk Brazilian 20,ELET6,7.65,303.6,1.9,54.1,37.4
High Risk Brazilian 20,ELET3,7.65,292.7,2.16,44.2,32.6
High Risk Brazilian 20,NEOE3,7.65,89.0,1.76,28.4,23.5
High Risk Brazilian 20,ITUB4,6.71,144.6,2.37,39.5,37.1
High Risk Brazilian 20,USIM5,3.22,69.3,2.57,18.4,27.2
High Risk Brazilian 20,PETR4,2.91,178.4,2.21,46.0,38.7
High Risk Brazilian 20,BRAP3,2.42,77.9,2.61,21.2,18.9
High Risk Brazilian 20,UNIP6,1.73,236.3,2.95,68.2,52.3
High Risk Brazilian 20,GGBR4,1.49,132.5,2.82,29.0,35.7
High Risk Brazilian 20,GGBR3,1.43,146.8,3.15,27.5,27.9
High Risk Brazilian 20,CPFE3,1.36,223.7,3.03,43.6,35.3
High Risk Brazilian 20,LEVE3,1.3,72.0,1.57,36.2,22.2
High Risk Brazilian 20,PRIO3,1.28,200.5,1.88,98.5,79.3
High Risk Brazilian 20,CSMG3,1.21,285.4,3.47,37.0,21.0
High Risk Brazilian 20,VALE3,1.07,473.1,3.23,49.9,36.5
High Risk Brazilian 20,TAEE11,1.01,133.0,2.09,36.3,26.5
High Risk Brazilian 20,WEGE3,0.95,238.1,2.2,56.4,43.0
High Risk International 20,PYPL,13.78,75.2,1.87,261.6,100.0
High Risk International 20,AEP,13.76,379.5,2.36,99.7,63.8
High Risk International 20,KO,12.86,261.5,1.92,65.4,37.3
High Risk International 20,DUK,10.93,152.5,1.58,96.6,70.9
High Risk International 20,HSBC,7.61,477.4,2.73,55.4,34.7
High Risk International 20,JNJ,7.04,969.2,3.54,68.7,28.8
High Risk International 20,PBR,6.72,95.5,2.56,28.4,30.0
High Risk International 20,PBR-A,6.72,90.1,2.39,24.7,28.2
High Risk International 20,GOOG,5.91,1030.9,2.34,111.7,73.0
High Risk International 20,LLY,5.3,1014.5,2.28,214.6,99.9
High Risk International 20,MMM,5.08,235.2,1.56,168.8,85.4
High Risk International 20,NVDA,3.52,436.8,1.78,298.8,99.9
High Risk International 20,MSFT,0.76,698.4,1.99,294.7,100.0
Medium Risk All 20,BBSE3,17.85,151.7,2.37,39.3,25.1
Medium Risk All 20,ITUB4,11.29,144.6,2.37,39.5,37.1
Medium Risk All 20,JNJ,10.41,969.2,3.54,68.7,28.8
Medium Risk All 20,KO,8.82,261.5,1.92,65.4,37.3
Medium Risk All 20,ELET3,8.77,292.7,2.16,44.2,32.6
Medium Risk All 20,ELET6,8.77,303.6,1.9,54.1,37.4
Medium Risk All 20,GOOG,7.93,1030.9,2.34,111.7,73.0
Medium Risk All 20,HSBC,7.28,477.4,2.73,55.4,34.7
Medium Risk All 20,UNIP6,2.83,236.3,2.95,68.2,52.3
Medium Risk All 20,PBR,2.68,95.5,2.56,28.4,30.0
Medium Risk All 20,USIM5,2.34,69.3,2.57,18.4,27.2
Medium Risk All 20,PETR4,2.12,178.4,2.21,46.0,38.7
Medium Risk All 20,TAEE11,1.69,133.0,2.09,36.3,26.5
Medium Risk All 20,CPFE3,1.59,223.7,3.03,43.6,35.3
Medium Risk All 20,PBR-A,1.56,90.1,2.39,24.7,28.2
Medium Risk All 20,GGBR3,0.94,146.8,3.15,27.5,27.9
Medium Risk All 20,GGBR4,0.9,132.5,2.82,29.0,35.7
Medium Risk All 20,CSMG3,0.88,285.4,3.47,37.0,21.0
Medium Risk All 20,VALE3,0.72,473.1,3.23,49.9,36.5
Medium Risk All 20,WEGE3,0.64,238.1,2.2,56.4,43.0
Medium Risk Brazilian 20,SANB4,21.43,52.8,2.28,28.0,34.8
Medium Risk Brazilian 20,BBSE3,12.69,151.7,2.37,39.3,25.1
Medium Risk Brazilian 20,RADL3,12.5,116.4,1.95,36.6,45.1
Medium Risk Brazilian 20,ELET3,9.69,292.7,2.16,44.2,32.6
Medium Risk Brazilian 20,ELET6,9.69,303.6,1.9,54.1,37.4
Medium Risk Brazilian 20,ITUB4,9.63,144.6,2.37,39.5,37.1
Medium Risk Brazilian 20,PETR4,4.56,178.4,2.21,46.0,38.7
Medium Risk Brazilian 20,KLBN11,3.82,51.8,2.01,24.8,34.6
Medium Risk Brazilian 20,CPLE3,2.9,66.7,2.14,20.9,14.5
Medium Risk Brazilian 20,USIM5,1.75,69.3,2.57,18.4,27.2
Medium Risk Brazilian 20,GOAU4,1.65,54.1,2.53,15.0,19.1
Medium Risk Brazilian 20,CPFE3,1.54,223.7,3.03,43.6,35.3
Medium Risk Brazilian 20,BRAP3,1.53,77.9,2.61,21.2,18.9
Medium Risk Brazilian 20,UNIP6,1.36,236.3,2.95,68.2,52.3
Medium Risk Brazilian 20,TAEE11,1.17,133.0,2.09,36.3,26.5
Medium Risk Brazilian 20,GGBR4,0.95,132.5,2.82,29.0,35.7
Medium Risk Brazilian 20,GGBR3,0.94,146.8,3.15,27.5,27.9
Medium Risk Brazilian 20,CSMG3,0.87,285.4,3.47,37.0,21.0
Medium Risk Brazilian 20,VALE3,0.67,473.1,3.23,49.9,36.5
Medium Risk Brazilian 20,WEGE3,0.64,238.1,2.2,56.4,43.0
Medium Risk International 20,BBD,19.05,24.1,2.56,8.0,7.7
Medium Risk International 20,EBR,15.88,50.8,2.61,14.5,10.1
Medium Risk International 20,BSBR,15.88,15.4,2.03,13.1,15.9
Medium Risk International 20,AEP,7.65,379.5,2.36,99.7,63.8
Medium Risk International 20,HSBC,6.26,477.4,2.73,55.4,34.7
Medium Risk International 20,GOOG,6.03,1030.9,2.34,111.7,73.0
Medium Risk International 20,PBR,5.88,95.5,2.56,28.4,30.0
Medium Risk International 20,PBR-A,5.88,90.1,2.39,24.7,28.2
Medium Risk International 20,CIG,5.88,10.0,1.94,4.4,5.7
Medium Risk International 20,KO,4.38,261.5,1.92,65.4,37.3
Medium Risk International 20,JNJ,4.28,969.2,3.54,68.7,28.8
Medium Risk International 20,LLY,2.93,1014.5,2.28,214.6,99.9
Low Risk All 20,BBD,31.8,24.1,2.56,8.0,7.7
Low Risk All 20,JNJ,12.5,969.2,3.54,68.7,28.8
Low Risk All 20,HSBC,8.02,477.4,2.73,55.4,34.7
Low Risk All 20,EBR,5.41,50.8,2.61,14.5,10.1
Low Risk All 20,ELET3,5.41,292.7,2.16,44.2,32.6
Low Risk All 20,CPLE6,5.41,51.8,1.96,16.7,11.2
Low Risk All 20,NEOE3,5.41,89.0,1.76,28.4,23.5
Low Risk All 20,PBR,4.05,95.5,2.56,28.4,30.0
Low Risk All 20,BBSE3,3.93,151.7,2.37,39.3,25.1
Low Risk All 20,USIM5,2.62,69.3,2.57,18.4,27.2
Low Risk All 20,PBR-A,2.53,90.1,2.39,24.7,28.2
Low Risk All 20,GOAU4,2.34,54.1,2.53,15.0,19.1
Low Risk All 20,BRAP3,2.27,77.9,2.61,21.2,18.9
Low Risk All 20,CPLE3,1.9,66.7,2.14,20.9,14.5
Low Risk All 20,GGBR3,1.38,146.8,3.15,27.5,27.9
Low Risk All 20,GGBR4,1.35,132.5,2.82,29.0,35.7
Low Risk All 20,CSMG3,1.29,285.4,3.47,37.0,21.0
Low Risk All 20,VALE3,0.91,473.1,3.23,49.9,36.5
Low Risk All 20,CPFE3,0.8,223.7,3.03,43.6,35.3
Low Risk All 20,TAEE11,0.65,133.0,2.09,36.3,26.5
Low Risk Brazilian 20,BPAN4,15.75,52.3,1.62,22.9,16.8
Low Risk Brazilian 20,SANB4,12.93,52.8,2.28,28.0,34.8
Low Risk Brazilian 20,ELET3,11.08,292.7,2.16,44.2,32.6
Low Risk Brazilian 20,NEOE3,11.08,89.0,1.76,28.4,23.5
Low Risk Brazilian 20,ITSA4,10.46,41.7,1.82,18.0,16.7
Low Risk Brazilian 20,BBSE3,7.02,151.7,2.37,39.3,25.1
Low Risk Brazilian 20,KLBN11,6.34,51.8,2.01,24.8,34.6
Low Risk Brazilian 20,ITUB4,3.83,144.6,2.37,39.5,37.1
Low Risk Brazilian 20,CPLE3,3.45,66.7,2.14,20.9,14.5
Low Risk Brazilian 20,USIM5,3.18,69.3,2.57,18.4,27.2
Low Risk Brazilian 20,GOAU4,2.9,54.1,2.53,15.0,19.1
Low Risk Brazilian 20,BRAP3,2.79,77.9,2.61,21.2,18.9
Low Risk Brazilian 20,GGBR4,1.72,132.5,2.82,29.0,35.7
Low Risk Brazilian 20,GGBR3,1.67,146.8,3.15,27.5,27.9
Low Risk Brazilian 20,CPFE3,1.64,223.7,3.03,43.6,35.3
Low Risk Brazilian 20,CSMG3,1.61,285.4,3.47,37.0,21.0
