Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 3,BPAC3,26.97,270.2,2.98,47.5,14.6
Low Risk Brazilian 3,BRSR6,36.66,97.5,3.0,22.4,16.3
Low Risk Brazilian 3,NEOE3,36.36,107.5,3.19,32.0,15.4
Low Risk Brazilian 3,BPAC3,26.97,270.2,2.98,47.5,14.6
Low Risk International 3,EBR,57.14,50.8,3.07,16.9,10.1
Low Risk International 3,ABEV,26.24,14.7,2.77,4.8,3.7
Low Risk International 3,VALE,16.61,85.9,2.56,23.4,16.5
High Risk All 5,AEP,44.44,390.8,3.49,90.2,46.4
High Risk All 5,JNJ,17.8,619.8,3.01,138.0,78.4
High Risk All 5,UNIP6,17.58,377.5,2.25,81.3,43.7
High Risk All 5,BRK-B,15.75,486.1,1.93,218.5,90.7
High Risk All 5,LLY,4.42,442.8,1.83,398.3,100.0
High Risk Brazilian 5,ELET3,57.14,292.7,2.55,51.5,32.6
High Risk Brazilian 5,CSMG3,15.38,326.8,3.13,47.2,37.8
High Risk Brazilian 5,UNIP6,10.51,377.5,2.25,81.3,43.7
High Risk Brazilian 5,VALE3,9.02,309.4,2.28,83.0,52.9
High Risk Brazilian 5,UNIP3,7.95,314.5,1.93,92.1,36.7
High Risk International 5,GOOGL,35.71,339.9,1.72,243.1,99.8
High Risk International 5,AEP,28.57,390.8,3.49,90.2,46.4
High Risk International 5,BRK-B,21.43,486.1,1.93,218.5,90.7
High Risk International 5,JNJ,10.5,619.8,3.01,138.0,78.4
High Risk International 5,LLY,3.78,442.8,1.83,398.3,100.0
Medium Risk All 5,BPAC3,50.0,270.2,2.98,47.5,14.6
Medium Risk All 5,ELET3,14.61,292.7,2.55,51.5,32.6
Medium Risk All 5,AEP,13.96,390.8,3.49,90.2,46.4
Medium Risk All 5,CSMG3,10.82,326.8,3.13,47.2,37.8
Medium Risk All 5,UNIP6,10.61,377.5,2.25,81.3,43.7
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.55,51.5,32.6
Medium Risk Brazilian 5,BPAC3,26.61,270.2,2.98,47.5,14.6
Medium Risk Brazilian 5,ITUB4,23.39,197.9,2.66,40.9,19.1
Medium Risk Brazilian 5,CSMG3,11.12,326.8,3.13,47.2,37.8
Medium Risk Brazilian 5,UNIP6,10.31,377.5,2.25,81.3,43.7
Medium Risk International 5,VALE,33.33,85.9,2.56,23.4,16.5
Medium Risk International 5,JNJ,22.22,619.8,3.01,138.0,78.4
Medium Risk International 5,SO,20.33,154.9,2.32,75.4,53.7
Medium Risk International 5,AEP,14.51,390.8,3.49,90.2,46.4
Medium Risk International 5,DUK,9.6,277.9,2.09,100.1,52.4
Low Risk All 5,BRSR6,43.89,97.5,3.0,22.4,16.3
Low Risk All 5,BPAC3,19.74,270.2,2.98,47.5,14.6
Low Risk All 5,NEOE3,13.1,107.5,3.19,32.0,15.4
Low Risk All 5,EBR,13.1,50.8,3.07,16.9,10.1
Low Risk All 5,ENEV3,10.16,109.1,2.81,27.2,13.0
Low Risk Brazilian 5,BBDC4,27.69,110.7,2.71,27.3,11.0
Low Risk Brazilian 5,BRSR6,24.66,97.5,3.0,22.4,16.3
Low Risk Brazilian 5,NEOE3,19.52,107.5,3.19,32.0,15.4
Low Risk Brazilian 5,ENEV3,16.85,109.1,2.81,27.2,13.0
Low Risk Brazilian 5,BPAC3,11.29,270.2,2.98,47.5,14.6
Low Risk International 5,EBR,28.57,50.8,3.07,16.9,10.1
Low Risk International 5,BBD,25.97,23.2,2.3,8.1,3.7
Low Risk International 5,ITUB,24.03,44.4,2.44,13.3,5.7
Low Risk International 5,ABEV,14.75,14.7,2.77,4.8,3.7
Low Risk International 5,VALE,6.67,85.9,2.56,23.4,16.5
High Risk All 10,GOOGL,35.71,339.9,1.72,243.1,99.8
High Risk All 10,AEP,15.82,390.8,3.49,90.2,46.4
High Risk All 10,DUK,12.75,277.9,2.09,100.1,52.4
High Risk All 10,JNJ,12.69,619.8,3.01,138.0,78.4
High Risk All 10,CSMG3,7.03,326.8,3.13,47.2,37.8
High Risk All 10,UNIP6,4.21,377.5,2.25,81.3,43.7
High Risk All 10,VALE3,3.47,309.4,2.28,83.0,52.9
High Risk All 10,UNIP3,3.37,314.5,1.93,92.1,36.7
High Risk All 10,BRK-B,3.34,486.1,1.93,218.5,90.7
High Risk All 10,LLY,1.59,442.8,1.83,398.3,100.0
High Risk Brazilian 10,ITUB4,21.04,197.9,2.66,40.9,19.1
High Risk Brazilian 10,BPAC3,18.96,270.2,2.98,47.5,14.6
High Risk Brazilian 10,PSSA3,18.0,146.1,2.79,61.6,39.7
High Risk Brazilian 10,ELET3,12.42,292.7,2.55,51.5,32.6
High Risk Brazilian 10,ELET6,11.58,266.1,2.14,62.7,37.3
High Risk Brazilian 10,CSMG3,5.96,326.8,3.13,47.2,37.8
High Risk Brazilian 10,PRIO3,3.66,189.0,2.61,192.5,82.8
High Risk Brazilian 10,UNIP6,3.27,377.5,2.25,81.3,43.7
High Risk Brazilian 10,VALE3,2.61,309.4,2.28,83.0,52.9
High Risk Brazilian 10,UNIP3,2.49,314.5,1.93,92.1,36.7
High Risk International 10,BAC,19.89,236.8,2.16,170.8,97.6
High Risk International 10,UBER,18.93,207.6,1.85,133.1,69.8
High Risk International 10,VALE,12.29,85.9,2.56,23.4,16.5
High Risk International 10,JNJ,11.31,619.8,3.01,138.0,78.4
High Risk International 10,AEP,8.41,390.8,3.49,90.2,46.4
High Risk International 10,DUK,8.41,277.9,2.09,100.1,52.4
High Risk International 10,SO,8.41,154.9,2.32,75.4,53.7
High Risk International 10,BRK-B,6.64,486.1,1.93,218.5,90.7
High Risk International 10,GOOGL,4.38,339.9,1.72,243.1,99.8
High Risk International 10,LLY,1.32,442.8,1.83,398.3,100.0
Medium Risk All 10,BPAC3,32.65,270.2,2.98,47.5,14.6
Medium Risk All 10,JNJ,12.5,619.8,3.01,138.0,78.4
Medium Risk All 10,ITUB4,11.1,197.9,2.66,40.9,19.1
Medium Risk All 10,NEOE3,10.12,107.5,3.19,32.0,15.4
Medium Risk All 10,CSMG3,7.86,326.8,3.13,47.2,37.8
Medium Risk All 10,UNIP6,6.77,377.5,2.25,81.3,43.7
Medium Risk All 10,ELET3,5.43,292.7,2.55,51.5,32.6
Medium Risk All 10,ELET6,4.99,266.1,2.14,62.7,37.3
Medium Risk All 10,AEP,4.46,390.8,3.49,90.2,46.4
Medium Risk All 10,VALE3,4.12,309.4,2.28,83.0,52.9
Medium Risk Brazilian 10,BPAC3,27.77,270.2,2.98,47.5,14.6
Medium Risk Brazilian 10,PSSA3,17.65,146.1,2.79,61.6,39.7
Medium Risk Brazilian 10,ITUB4,13.41,197.9,2.66,40.9,19.1
Medium Risk Brazilian 10,NEOE3,10.21,107.5,3.19,32.0,15.4
Medium Risk Brazilian 10,CSMG3,7.11,326.8,3.13,47.2,37.8
Medium Risk Brazilian 10,ELET3,6.94,292.7,2.55,51.5,32.6
Medium Risk Brazilian 10,ELET6,6.39,266.1,2.14,62.7,37.3
Medium Risk Brazilian 10,UNIP6,4.1,377.5,2.25,81.3,43.7
Medium Risk Brazilian 10,VALE3,3.34,309.4,2.28,83.0,52.9
Medium Risk Brazilian 10,UNIP3,3.1,314.5,1.93,92.1,36.7
Medium Risk International 10,ITUB,22.52,44.4,2.44,13.3,5.7
Medium Risk International 10,BBD,21.23,23.2,2.3,8.1,3.7
Medium Risk International 10,ABEV,15.08,14.7,2.77,4.8,3.7
Medium Risk International 10,JNJ,12.5,619.8,3.01,138.0,78.4
Medium Risk International 10,EBR,8.68,50.8,3.07,16.9,10.1
Medium Risk International 10,ELP,5.99,45.3,2.02,16.6,9.8
Medium Risk International 10,SO,5.64,154.9,2.32,75.4,53.7
Medium Risk International 10,VALE,3.67,85.9,2.56,23.4,16.5
Medium Risk International 10,AEP,2.42,390.8,3.49,90.2,46.4
Medium Risk International 10,DUK,2.27,277.9,2.09,100.1,52.4
Low Risk All 10,CSMG3,21.43,326.8,3.13,47.2,37.8
Low Risk All 10,ITSA3,12.0,72.8,2.88,19.9,7.9
Low Risk All 10,NEOE3,11.99,107.5,3.19,32.0,15.4
Low Risk All 10,EBR,11.99,50.8,3.07,16.9,10.1
Low Risk All 10,BBDC4,10.11,110.7,2.71,27.3,11.0
Low Risk All 10,BRSR3,9.97,92.1,2.8,24.4,15.1
Low Risk All 10,BRSR6,8.55,97.5,3.0,22.4,16.3
Low Risk All 10,BPAC3,4.91,270.2,2.98,47.5,14.6
Low Risk All 10,ENEV3,4.6,109.1,2.81,27.2,13.0
Low Risk All 10,ITUB4,4.45,197.9,2.66,40.9,19.1
Low Risk Brazilian 10,CSMG3,21.43,326.8,3.13,47.2,37.8
Low Risk Brazilian 10,NEOE3,20.93,107.5,3.19,32.0,15.4
Low Risk Brazilian 10,ITSA3,9.93,72.8,2.88,19.9,7.9
Low Risk Brazilian 10,BRSR3,9.93,92.1,2.8,24.4,15.1
Low Risk Brazilian 10,BBDC4,9.33,110.7,2.71,27.3,11.0
Low Risk Brazilian 10,ENEV3,7.64,109.1,2.81,27.2,13.0
Low Risk Brazilian 10,BRSR6,7.06,97.5,3.0,22.4,16.3
Low Risk Brazilian 10,ITSA4,6.37,66.2,2.76,16.6,8.4
Low Risk Brazilian 10,BPAC3,3.79,270.2,2.98,47.5,14.6
Low Risk Brazilian 10,ITUB4,3.59,197.9,2.66,40.9,19.1
Low Risk International 10,ITUB,28.39,44.4,2.44,13.3,5.7
Low Risk International 10,BBD,21.61,23.2,2.3,8.1,3.7
Low Risk International 10,ABEV,16.53,14.7,2.77,4.8,3.7
Low Risk International 10,EBR,10.15,50.8,3.07,16.9,10.1
Low Risk International 10,ELP,7.85,45.3,2.02,16.6,9.8
Low Risk International 10,SO,6.59,154.9,2.32,75.4,53.7
Low Risk International 10,VALE,4.89,85.9,2.56,23.4,16.5
Low Risk International 10,AEP,3.98,390.8,3.49,90.2,46.4
High Risk All 20,JNJ,12.02,619.8,3.01,138.0,78.4
High Risk All 20,UBER,11.53,207.6,1.85,133.1,69.8
High Risk All 20,BAC,9.13,236.8,2.16,170.8,97.6
High Risk All 20,ITUB4,7.96,197.9,2.66,40.9,19.1
High Risk All 20,PSSA3,7.39,146.1,2.79,61.6,39.7
High Risk All 20,BPAC3,5.38,270.2,2.98,47.5,14.6
High Risk All 20,SO,4.8,154.9,2.32,75.4,53.7
High Risk All 20,ELET3,4.78,292.7,2.55,51.5,32.6
High Risk All 20,ELET6,4.14,266.1,2.14,62.7,37.3
High Risk All 20,PRIO3,4.03,189.0,2.61,192.5,82.8
High Risk All 20,EQTL3,3.91,143.5,2.46,43.9,21.3
High Risk All 20,AEP,3.89,390.8,3.49,90.2,46.4
High Risk All 20,DUK,3.69,277.9,2.09,100.1,52.4
High Risk All 20,CSMG3,3.59,326.8,3.13,47.2,37.8
High Risk All 20,UNIP6,3.56,377.5,2.25,81.3,43.7
High Risk All 20,UNIP3,2.79,314.5,1.93,92.1,36.7
High Risk All 20,BRK-B,2.58,486.1,1.93,218.5,90.7
High Risk All 20,VALE3,2.37,309.4,2.28,83.0,52.9
High Risk All 20,GOOGL,1.88,339.9,1.72,243.1,99.8
High Risk All 20,LLY,0.59,442.8,1.83,398.3,100.0
High Risk Brazilian 20,PSSA3,18.9,146.1,2.79,61.6,39.7
High Risk Brazilian 20,BBDC4,11.42,110.7,2.71,27.3,11.0
High Risk Brazilian 20,NEOE3,9.98,107.5,3.19,32.0,15.4
High Risk Brazilian 20,B3SA3,8.33,81.0,2.34,33.5,19.7
High Risk Brazilian 20,BRSR6,7.93,97.5,3.0,22.4,16.3
High Risk Brazilian 20,ITUB4,4.9,197.9,2.66,40.9,19.1
High Risk Brazilian 20,LEVE3,4.6,120.1,1.9,46.0,37.8
High Risk Brazilian 20,BPAC3,4.41,270.2,2.98,47.5,14.6
High Risk Brazilian 20,ELET3,4.36,292.7,2.55,51.5,32.6
High Risk Brazilian 20,ELET6,4.24,266.1,2.14,62.7,37.3
High Risk Brazilian 20,UNIP6,2.65,377.5,2.25,81.3,43.7
High Risk Brazilian 20,EQTL3,2.33,143.5,2.46,43.9,21.3
High Risk Brazilian 20,ENEV3,2.27,109.1,2.81,27.2,13.0
High Risk Brazilian 20,UNIP3,2.17,314.5,1.93,92.1,36.7
High Risk Brazilian 20,CSMG3,2.15,326.8,3.13,47.2,37.8
High Risk Brazilian 20,PRIO3,2.1,189.0,2.61,192.5,82.8
High Risk Brazilian 20,TAEE11,2.02,136.6,2.21,38.5,22.7
High Risk Brazilian 20,HYPE3,2.01,88.9,1.68,43.6,34.1
High Risk Brazilian 20,BRAP4,1.99,104.5,2.41,28.4,19.3
High Risk Brazilian 20,VALE3,1.23,309.4,2.28,83.0,52.9
High Risk International 20,BAC,19.89,236.8,2.16,170.8,97.6
High Risk International 20,UBER,18.93,207.6,1.85,133.1,69.8
High Risk International 20,VALE,12.29,85.9,2.56,23.4,16.5
High Risk International 20,JNJ,11.31,619.8,3.01,138.0,78.4
High Risk International 20,AEP,8.41,390.8,3.49,90.2,46.4
High Risk International 20,DUK,8.41,277.9,2.09,100.1,52.4
High Risk International 20,SO,8.41,154.9,2.32,75.4,53.7
High Risk International 20,BRK-B,6.64,486.1,1.93,218.5,90.7
High Risk International 20,GOOGL,4.38,339.9,1.72,243.1,99.8
High Risk International 20,LLY,1.32,442.8,1.83,398.3,100.0
Medium Risk All 20,PSSA3,18.13,146.1,2.79,61.6,39.7
Medium Risk All 20,JNJ,12.09,619.8,3.01,138.0,78.4
Medium Risk All 20,BRSR3,8.63,92.1,2.8,24.4,15.1
Medium Risk All 20,BBDC4,7.7,110.7,2.71,27.3,11.0
Medium Risk All 20,NEOE3,6.54,107.5,3.19,32.0,15.4
Medium Risk All 20,SO,6.54,154.9,2.32,75.4,53.7
Medium Risk All 20,UNIP3,5.75,314.5,1.93,92.1,36.7
Medium Risk All 20,UNIP6,4.94,377.5,2.25,81.3,43.7
Medium Risk All 20,BRSR6,4.92,97.5,3.0,22.4,16.3
Medium Risk All 20,ITUB4,3.3,197.9,2.66,40.9,19.1
Medium Risk All 20,CSMG3,3.01,326.8,3.13,47.2,37.8
Medium Risk All 20,BPAC3,2.93,270.2,2.98,47.5,14.6
Medium Risk All 20,BRAP4,2.69,104.5,2.41,28.4,19.3
Medium Risk All 20,ELET3,2.43,292.7,2.55,51.5,32.6
Medium Risk All 20,ELET6,2.25,266.1,2.14,62.7,37.3
Medium Risk All 20,AEP,2.18,390.8,3.49,90.2,46.4
Medium Risk All 20,VALE3,1.74,309.4,2.28,83.0,52.9
Medium Risk All 20,ENEV3,1.55,109.1,2.81,27.2,13.0
Medium Risk All 20,EQTL3,1.42,143.5,2.46,43.9,21.3
Medium Risk All 20,TAEE11,1.26,136.6,2.21,38.5,22.7
Medium Risk Brazilian 20,PSSA3,17.65,146.1,2.79,61.6,39.7
Medium Risk Brazilian 20,BRSR3,10.37,92.1,2.8,24.4,15.1
Medium Risk Brazilian 20,NEOE3,8.95,107.5,3.19,32.0,15.4
Medium Risk Brazilian 20,ITSA3,7.27,72.8,2.88,19.9,7.9
Medium Risk Brazilian 20,BRSR6,6.13,97.5,3.0,22.4,16.3
Medium Risk Brazilian 20,BBDC4,5.67,110.7,2.71,27.3,11.0
Medium Risk Brazilian 20,UNIP6,4.69,377.5,2.25,81.3,43.7
Medium Risk Brazilian 20,UNIP3,4.65,314.5,1.93,92.1,36.7
Medium Risk Brazilian 20,ELET6,4.22,266.1,2.14,62.7,37.3
Medium Risk Brazilian 20,ELET3,4.14,292.7,2.55,51.5,32.6
Medium Risk Brazilian 20,B3SA3,4.14,81.0,2.34,33.5,19.7
Medium Risk Brazilian 20,ITUB4,3.97,197.9,2.66,40.9,19.1
Medium Risk Brazilian 20,BPAC3,3.63,270.2,2.98,47.5,14.6
Medium Risk Brazilian 20,CSMG3,2.71,326.8,3.13,47.2,37.8
Medium Risk Brazilian 20,ENEV3,2.28,109.1,2.81,27.2,13.0
Medium Risk Brazilian 20,BRAP4,2.13,104.5,2.41,28.4,19.3
Medium Risk Brazilian 20,EQTL3,2.11,143.5,2.46,43.9,21.3
Medium Risk Brazilian 20,BRAP3,2.11,83.4,2.22,25.7,18.4
Medium Risk Brazilian 20,TAEE11,1.83,136.6,2.21,38.5,22.7
Medium Risk Brazilian 20,VALE3,1.37,309.4,2.28,83.0,52.9
Medium Risk International 20,BBD,21.94,23.2,2.3,8.1,3.7
Medium Risk International 20,ITUB,16.02,44.4,2.44,13.3,5.7
Medium Risk International 20,UBER,13.23,207.6,1.85,133.1,69.8
Medium Risk International 20,ABEV,13.15,14.7,2.77,4.8,3.7
Medium Risk International 20,JNJ,10.85,619.8,3.01,138.0,78.4
Medium Risk International 20,EBR,6.88,50.8,3.07,16.9,10.1
Medium Risk International 20,SO,5.73,154.9,2.32,75.4,53.7
Medium Risk International 20,ELP,4.96,45.3,2.02,16.6,9.8
Medium Risk International 20,VALE,3.12,85.9,2.56,23.4,16.5
Medium Risk International 20,DUK,2.16,277.9,2.09,100.1,52.4
Medium Risk International 20,AEP,1.96,390.8,3.49,90.2,46.4
Low Risk All 20,BRSR3,9.25,92.1,2.8,24.4,15.1
Low Risk All 20,ABEV,8.91,14.7,2.77,4.8,3.7
Low Risk All 20,ITSA3,8.64,72.8,2.88,19.9,7.9
Low Risk All 20,NEOE3,8.41,107.5,3.19,32.0,15.4
Low Risk All 20,CPLE6,8.41,50.1,2.23,19.5,11.2
Low Risk All 20,BBDC4,7.51,110.7,2.71,27.3,11.0
Low Risk All 20,ITUB,6.79,44.4,2.44,13.3,5.7
Low Risk All 20,ITSA4,6.01,66.2,2.76,16.6,8.4
Low Risk All 20,TAEE4,5.86,43.0,2.28,15.8,11.9
Low Risk All 20,SAPR3,5.52,54.7,2.65,16.8,8.3
Low Risk All 20,BRSR6,5.37,97.5,3.0,22.4,16.3
Low Risk All 20,CPLE3,3.63,64.7,2.72,17.2,7.6
Low Risk All 20,ITUB4,3.3,197.9,2.66,40.9,19.1
Low Risk All 20,BPAC3,3.13,270.2,2.98,47.5,14.6
Low Risk All 20,ENEV3,2.27,109.1,2.81,27.2,13.0
Low Risk All 20,CSMG3,2.07,326.8,3.13,47.2,37.8
Low Risk All 20,VALE,1.82,85.9,2.56,23.4,16.5
Low Risk All 20,BRAP4,1.56,104.5,2.41,28.4,19.3
Low Risk All 20,BRAP3,1.54,83.4,2.22,25.7,18.4
Low Risk Brazilian 20,SAPR3,10.49,54.7,2.65,16.8,8.3
Low Risk Brazilian 20,BRSR3,9.7,92.1,2.8,24.4,15.1
Low Risk Brazilian 20,ITSA3,9.32,72.8,2.88,19.9,7.9
Low Risk Brazilian 20,BBDC4,7.36,110.7,2.71,27.3,11.0
Low Risk Brazilian 20,NEOE3,7.03,107.5,3.19,32.0,15.4
Low Risk Brazilian 20,CPLE6,7.03,50.1,2.23,19.5,11.2
Low Risk Brazilian 20,ITSA4,6.25,66.2,2.76,16.6,8.4
Low Risk Brazilian 20,BRSR6,5.71,97.5,3.0,22.4,16.3
Low Risk Brazilian 20,B3SA3,4.98,81.0,2.34,33.5,19.7
Low Risk Brazilian 20,CSMG3,4.0,326.8,3.13,47.2,37.8
Low Risk Brazilian 20,TAEE4,3.69,43.0,2.28,15.8,11.9
Low Risk Brazilian 20,ELET3,3.64,292.7,2.55,51.5,32.6
Low Risk Brazilian 20,BRAP4,3.5,104.5,2.41,28.4,19.3
Low Risk Brazilian 20,BRAP3,3.43,83.4,2.22,25.7,18.4
Low Risk Brazilian 20,ITUB4,3.39,197.9,2.66,40.9,19.1
Low Risk Brazilian 20,BPAC3,3.3,270.2,2.98,47.5,14.6
Low Risk Brazilian 20,CPLE3,2.62,64.7,2.72,17.2,7.6
Low Risk Brazilian 20,ENEV3,1.68,109.1,2.81,27.2,13.0
Low Risk Brazilian 20,EQTL3,1.53,143.5,2.46,43.9,21.3
Low Risk Brazilian 20,TAEE11,1.37,136.6,2.21,38.5,22.7
Low Risk International 20,ITUB,28.39,44.4,2.44,13.3,5.7
Low Risk International 20,BBD,21.61,23.2,2.3,8.1,3.7
Low Risk International 20,ABEV,16.53,14.7,2.77,4.8,3.7
Low Risk International 20,EBR,10.15,50.8,3.07,16.9,10.1
