Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 3,UNIP3,33.33,337.3,2.04,90.3,35.6
High Risk Brazilian 3,UNIP6,33.33,309.2,2.15,75.7,40.9
High Risk Brazilian 3,VALE3,33.33,264.3,1.84,77.6,47.2
High Risk International 3,GOOG,50.0,1309.3,2.42,301.9,100.0
High Risk International 3,BRK-B,30.0,1009.4,2.8,195.2,83.9
High Risk International 3,JNJ,20.0,1503.0,2.77,131.7,65.0
Medium Risk All 3,JNJ,33.33,1503.0,2.77,131.7,65.0
Medium Risk All 3,AEP,33.33,375.0,2.86,70.9,32.8
Medium Risk All 3,CPFE3,33.33,255.9,3.36,40.8,18.5
Medium Risk Brazilian 3,SAPR11,42.86,192.6,3.23,49.9,25.8
Medium Risk Brazilian 3,CPFE3,28.57,255.9,3.36,40.8,18.5
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.63,53.0,32.6
Medium Risk International 3,AEP,44.44,375.0,2.86,70.9,32.8
Medium Risk International 3,BRK-B,33.33,1009.4,2.8,195.2,83.9
Medium Risk International 3,JNJ,22.22,1503.0,2.77,131.7,65.0
Low Risk All 3,BPAC3,53.85,229.4,2.88,44.2,13.4
Low Risk All 3,CPFE3,30.77,255.9,3.36,40.8,18.5
Low Risk All 3,JNJ,15.38,1503.0,2.77,131.7,65.0
Low Risk Brazilian 3,BPAC3,63.64,229.4,2.88,44.2,13.4
Low Risk Brazilian 3,CPFE3,18.18,255.9,3.36,40.8,18.5
Low Risk Brazilian 3,ENEV3,18.18,119.1,3.16,24.5,11.0
Low Risk International 3,EBR,44.44,50.8,3.17,17.4,10.1
Low Risk International 3,VALE,33.33,56.7,2.74,20.9,15.5
Low Risk International 3,JNJ,22.22,1503.0,2.77,131.7,65.0
High Risk All 5,GOOG,35.71,1309.3,2.42,301.9,100.0
High Risk All 5,AEP,28.57,375.0,2.86,70.9,32.8
High Risk All 5,JNJ,14.29,1503.0,2.77,131.7,65.0
High Risk All 5,BRK-B,11.5,1009.4,2.8,195.2,83.9
High Risk All 5,PM,9.93,358.5,2.5,100.0,51.0
High Risk Brazilian 5,ELET3,28.57,292.7,2.63,53.0,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.21,64.6,37.3
High Risk Brazilian 5,UNIP6,20.35,309.2,2.15,75.7,40.9
High Risk Brazilian 5,VALE3,12.09,264.3,1.84,77.6,47.2
High Risk Brazilian 5,UNIP3,10.41,337.3,2.04,90.3,35.6
High Risk International 5,GOOG,35.71,1309.3,2.42,301.9,100.0
High Risk International 5,AEP,28.57,375.0,2.86,70.9,32.8
High Risk International 5,JNJ,14.29,1503.0,2.77,131.7,65.0
High Risk International 5,BRK-B,11.5,1009.4,2.8,195.2,83.9
High Risk International 5,PM,9.93,358.5,2.5,100.0,51.0
Medium Risk All 5,SAPR11,33.33,192.6,3.23,49.9,25.8
Medium Risk All 5,JNJ,22.22,1503.0,2.77,131.7,65.0
Medium Risk All 5,ELET3,17.26,292.7,2.63,53.0,32.6
Medium Risk All 5,CPFE3,14.63,255.9,3.36,40.8,18.5
Medium Risk All 5,AEP,12.56,375.0,2.86,70.9,32.8
Medium Risk Brazilian 5,BPAC3,50.0,229.4,2.88,44.2,13.4
Medium Risk Brazilian 5,ELET3,16.21,292.7,2.63,53.0,32.6
Medium Risk Brazilian 5,CPFE3,12.36,255.9,3.36,40.8,18.5
Medium Risk Brazilian 5,CSMG3,11.79,207.8,2.75,43.0,33.1
Medium Risk Brazilian 5,SAPR11,9.64,192.6,3.23,49.9,25.8
Medium Risk International 5,AEP,23.8,375.0,2.86,70.9,32.8
Medium Risk International 5,JNJ,22.22,1503.0,2.77,131.7,65.0
Medium Risk International 5,DUK,20.64,260.6,2.31,84.7,40.7
Medium Risk International 5,BRK-B,19.05,1009.4,2.8,195.2,83.9
Medium Risk International 5,PM,14.28,358.5,2.5,100.0,51.0
Low Risk All 5,BPAC3,53.85,229.4,2.88,44.2,13.4
Low Risk All 5,JNJ,15.38,1503.0,2.77,131.7,65.0
Low Risk All 5,ENEV3,11.37,119.1,3.16,24.5,11.0
Low Risk All 5,EBR,11.37,50.8,3.17,17.4,10.1
Low Risk All 5,CPFE3,8.03,255.9,3.36,40.8,18.5
Low Risk Brazilian 5,BRSR6,41.82,84.0,2.92,21.5,15.6
Low Risk Brazilian 5,BPAC3,21.82,229.4,2.88,44.2,13.4
Low Risk Brazilian 5,CPLE3,14.26,58.2,2.68,16.5,7.3
Low Risk Brazilian 5,ENEV3,13.11,119.1,3.16,24.5,11.0
Low Risk Brazilian 5,CPFE3,8.99,255.9,3.36,40.8,18.5
Low Risk International 5,BBD,43.75,24.8,2.75,7.9,3.7
Low Risk International 5,VALE,18.75,56.7,2.74,20.9,15.5
Low Risk International 5,EBR,17.54,50.8,3.17,17.4,10.1
Low Risk International 5,JNJ,12.5,1503.0,2.77,131.7,65.0
Low Risk International 5,AEP,7.46,375.0,2.86,70.9,32.8
High Risk All 10,GOOG,24.88,1309.3,2.42,301.9,100.0
High Risk All 10,AEP,20.01,375.0,2.86,70.9,32.8
High Risk All 10,JNJ,16.69,1503.0,2.77,131.7,65.0
High Risk All 10,DUK,13.37,260.6,2.31,84.7,40.7
High Risk All 10,BRK-B,4.93,1009.4,2.8,195.2,83.9
High Risk All 10,UNIP6,4.77,309.2,2.15,75.7,40.9
High Risk All 10,PM,4.23,358.5,2.5,100.0,51.0
High Risk All 10,UNIP3,3.89,337.3,2.04,90.3,35.6
High Risk All 10,VALE3,3.7,264.3,1.84,77.6,47.2
High Risk All 10,MMM,3.52,345.9,1.73,167.4,89.4
High Risk Brazilian 10,BPAC3,40.0,229.4,2.88,44.2,13.4
High Risk Brazilian 10,PSSA3,18.0,152.6,2.91,52.6,35.1
High Risk Brazilian 10,ELET3,8.07,292.7,2.63,53.0,32.6
High Risk Brazilian 10,CPFE3,8.01,255.9,3.36,40.8,18.5
High Risk Brazilian 10,ELET6,7.92,266.1,2.21,64.6,37.3
High Risk Brazilian 10,UNIP6,5.78,309.2,2.15,75.7,40.9
High Risk Brazilian 10,CSMG3,4.34,207.8,2.75,43.0,33.1
High Risk Brazilian 10,SAPR11,3.43,192.6,3.23,49.9,25.8
High Risk Brazilian 10,VALE3,2.26,264.3,1.84,77.6,47.2
High Risk Brazilian 10,UNIP3,2.18,337.3,2.04,90.3,35.6
High Risk International 10,GOOG,34.5,1309.3,2.42,301.9,100.0
High Risk International 10,JNJ,14.56,1503.0,2.77,131.7,65.0
High Risk International 10,SO,11.02,153.6,1.7,78.2,48.8
High Risk International 10,AEP,9.77,375.0,2.86,70.9,32.8
High Risk International 10,BRK-B,8.68,1009.4,2.8,195.2,83.9
High Risk International 10,DUK,8.33,260.6,2.31,84.7,40.7
High Risk International 10,PM,6.99,358.5,2.5,100.0,51.0
High Risk International 10,MMM,6.16,345.9,1.73,167.4,89.4
Medium Risk All 10,BPAC3,20.76,229.4,2.88,44.2,13.4
Medium Risk All 10,PSSA3,19.81,152.6,2.91,52.6,35.1
Medium Risk All 10,JNJ,13.21,1503.0,2.77,131.7,65.0
Medium Risk All 10,ELET3,10.19,292.7,2.63,53.0,32.6
Medium Risk All 10,AEP,8.37,375.0,2.86,70.9,32.8
Medium Risk All 10,CPFE3,7.85,255.9,3.36,40.8,18.5
Medium Risk All 10,UNIP6,7.26,309.2,2.15,75.7,40.9
Medium Risk All 10,CSMG3,4.72,207.8,2.75,43.0,33.1
Medium Risk All 10,BRK-B,4.01,1009.4,2.8,195.2,83.9
Medium Risk All 10,SAPR11,3.81,192.6,3.23,49.9,25.8
Medium Risk Brazilian 10,BPAC3,41.18,229.4,2.88,44.2,13.4
Medium Risk Brazilian 10,PSSA3,17.65,152.6,2.91,52.6,35.1
Medium Risk Brazilian 10,UNIP6,6.9,309.2,2.15,75.7,40.9
Medium Risk Brazilian 10,ENEV3,6.33,119.1,3.16,24.5,11.0
Medium Risk Brazilian 10,ELET3,5.92,292.7,2.63,53.0,32.6
Medium Risk Brazilian 10,ELET6,5.82,266.1,2.21,64.6,37.3
Medium Risk Brazilian 10,CPFE3,5.46,255.9,3.36,40.8,18.5
Medium Risk Brazilian 10,CSMG3,4.54,207.8,2.75,43.0,33.1
Medium Risk Brazilian 10,SAPR11,3.53,192.6,3.23,49.9,25.8
Medium Risk Brazilian 10,UNIP3,2.68,337.3,2.04,90.3,35.6
Medium Risk International 10,BBD,39.24,24.8,2.75,7.9,3.7
Medium Risk International 10,JNJ,11.21,1503.0,2.77,131.7,65.0
Medium Risk International 10,GOOG,10.32,1309.3,2.42,301.9,100.0
Medium Risk International 10,VALE,9.02,56.7,2.74,20.9,15.5
Medium Risk International 10,EBR,8.71,50.8,3.17,17.4,10.1
Medium Risk International 10,ELP,7.51,45.3,2.08,17.0,9.8
Medium Risk International 10,BRK-B,4.93,1009.4,2.8,195.2,83.9
Medium Risk International 10,AEP,3.3,375.0,2.86,70.9,32.8
Medium Risk International 10,DUK,2.9,260.6,2.31,84.7,40.7
Medium Risk International 10,PM,2.86,358.5,2.5,100.0,51.0
Low Risk All 10,BBDC4,18.58,93.2,2.49,27.4,10.5
Low Risk All 10,BRSR6,15.68,84.0,2.92,21.5,15.6
Low Risk All 10,VALE,14.51,56.7,2.74,20.9,15.5
Low Risk All 10,JNJ,12.5,1503.0,2.77,131.7,65.0
Low Risk All 10,EBR,10.34,50.8,3.17,17.4,10.1
Low Risk All 10,BPAC3,9.49,229.4,2.88,44.2,13.4
Low Risk All 10,CPLE3,6.34,58.2,2.68,16.5,7.3
Low Risk All 10,ENEV3,4.84,119.1,3.16,24.5,11.0
Low Risk All 10,SAPR11,4.24,192.6,3.23,49.9,25.8
Low Risk All 10,CPFE3,3.48,255.9,3.36,40.8,18.5
Low Risk Brazilian 10,BBDC4,23.35,93.2,2.49,27.4,10.5
Low Risk Brazilian 10,BRSR6,17.64,84.0,2.92,21.5,15.6
Low Risk Brazilian 10,BRAP4,13.26,90.3,2.25,27.3,18.3
Low Risk Brazilian 10,CPLE6,11.45,50.1,2.3,20.1,11.2
Low Risk Brazilian 10,BPAC3,9.01,229.4,2.88,44.2,13.4
Low Risk Brazilian 10,SAPR11,8.17,192.6,3.23,49.9,25.8
Low Risk Brazilian 10,CPLE3,5.71,58.2,2.68,16.5,7.3
Low Risk Brazilian 10,ENEV3,4.48,119.1,3.16,24.5,11.0
Low Risk Brazilian 10,EQTL3,3.69,129.0,2.58,38.8,17.9
Low Risk Brazilian 10,CPFE3,3.23,255.9,3.36,40.8,18.5
Low Risk International 10,BBD,43.75,24.8,2.75,7.9,3.7
Low Risk International 10,JNJ,12.5,1503.0,2.77,131.7,65.0
Low Risk International 10,EBR,11.66,50.8,3.17,17.4,10.1
Low Risk International 10,ELP,8.51,45.3,2.08,17.0,9.8
Low Risk International 10,VALE,5.9,56.7,2.74,20.9,15.5
Low Risk International 10,ABEV,5.9,10.8,2.17,4.9,3.7
Low Risk International 10,CIG,5.9,6.0,1.55,4.8,2.9
Low Risk International 10,AEP,2.53,375.0,2.86,70.9,32.8
Low Risk International 10,DUK,2.31,260.6,2.31,84.7,40.7
Low Risk International 10,PM,1.06,358.5,2.5,100.0,51.0
High Risk All 20,BRSR5,22.26,101.2,1.72,52.3,36.3
High Risk All 20,PSSA3,18.65,152.6,2.91,52.6,35.1
High Risk All 20,SO,9.45,153.6,1.7,78.2,48.8
High Risk All 20,UNIP6,5.84,309.2,2.15,75.7,40.9
High Risk All 20,JNJ,4.46,1503.0,2.77,131.7,65.0
High Risk All 20,GOOG,4.41,1309.3,2.42,301.9,100.0
High Risk All 20,ELET3,4.02,292.7,2.63,53.0,32.6
High Risk All 20,DUK,3.72,260.6,2.31,84.7,40.7
High Risk All 20,RADL3,3.66,83.6,1.55,106.8,76.8
High Risk All 20,ELET6,3.23,266.1,2.21,64.6,37.3
High Risk All 20,UNIP3,3.17,337.3,2.04,90.3,35.6
High Risk All 20,BPAC3,3.05,229.4,2.88,44.2,13.4
High Risk All 20,AEP,2.47,375.0,2.86,70.9,32.8
High Risk All 20,SAPR11,2.08,192.6,3.23,49.9,25.8
High Risk All 20,MMM,1.99,345.9,1.73,167.4,89.4
High Risk All 20,CPFE3,1.98,255.9,3.36,40.8,18.5
High Risk All 20,BRK-B,1.81,1009.4,2.8,195.2,83.9
High Risk All 20,VALE3,1.33,264.3,1.84,77.6,47.2
High Risk All 20,PM,1.23,358.5,2.5,100.0,51.0
High Risk All 20,CSMG3,1.2,207.8,2.75,43.0,33.1
High Risk Brazilian 20,BRSR5,20.57,101.2,1.72,52.3,36.3
High Risk Brazilian 20,PSSA3,19.26,152.6,2.91,52.6,35.1
High Risk Brazilian 20,ELET3,6.2,292.7,2.63,53.0,32.6
High Risk Brazilian 20,ELET6,5.96,266.1,2.21,64.6,37.3
High Risk Brazilian 20,UNIP6,5.73,309.2,2.15,75.7,40.9
High Risk Brazilian 20,BRSR6,4.85,84.0,2.92,21.5,15.6
High Risk Brazilian 20,ITUB4,4.44,138.0,2.16,38.3,16.7
High Risk Brazilian 20,EQTL3,4.26,129.0,2.58,38.8,17.9
High Risk Brazilian 20,ALUP11,3.98,71.1,1.8,43.6,23.3
High Risk Brazilian 20,ENEV3,3.61,119.1,3.16,24.5,11.0
High Risk Brazilian 20,RADL3,3.15,83.6,1.55,106.8,76.8
High Risk Brazilian 20,TAEE11,2.99,85.0,1.82,45.0,32.0
High Risk Brazilian 20,LEVE3,2.86,107.0,1.83,46.6,36.0
High Risk Brazilian 20,BPAC3,2.79,229.4,2.88,44.2,13.4
High Risk Brazilian 20,CPFE3,2.66,255.9,3.36,40.8,18.5
High Risk Brazilian 20,UNIP3,1.77,337.3,2.04,90.3,35.6
High Risk Brazilian 20,SAPR11,1.64,192.6,3.23,49.9,25.8
High Risk Brazilian 20,CSMG3,1.22,207.8,2.75,43.0,33.1
High Risk Brazilian 20,BRAP4,1.22,90.3,2.25,27.3,18.3
High Risk Brazilian 20,VALE3,0.84,264.3,1.84,77.6,47.2
High Risk International 20,GOOG,34.5,1309.3,2.42,301.9,100.0
High Risk International 20,JNJ,14.56,1503.0,2.77,131.7,65.0
High Risk International 20,SO,11.02,153.6,1.7,78.2,48.8
High Risk International 20,AEP,9.77,375.0,2.86,70.9,32.8
High Risk International 20,BRK-B,8.68,1009.4,2.8,195.2,83.9
High Risk International 20,DUK,8.33,260.6,2.31,84.7,40.7
High Risk International 20,PM,6.99,358.5,2.5,100.0,51.0
High Risk International 20,MMM,6.16,345.9,1.73,167.4,89.4
Medium Risk All 20,PSSA3,15.79,152.6,2.91,52.6,35.1
Medium Risk All 20,BRSR6,15.76,84.0,2.92,21.5,15.6
Medium Risk All 20,ITUB4,12.6,138.0,2.16,38.3,16.7
Medium Risk All 20,JNJ,10.53,1503.0,2.77,131.7,65.0
Medium Risk All 20,BPAC3,8.49,229.4,2.88,44.2,13.4
Medium Risk All 20,UNIP3,7.09,337.3,2.04,90.3,35.6
Medium Risk All 20,EBR,6.27,50.8,3.17,17.4,10.1
Medium Risk All 20,EQTL3,2.78,129.0,2.58,38.8,17.9
Medium Risk All 20,ELET3,2.5,292.7,2.63,53.0,32.6
Medium Risk All 20,ELET6,2.27,266.1,2.21,64.6,37.3
Medium Risk All 20,BRK-B,2.26,1009.4,2.8,195.2,83.9
Medium Risk All 20,ENEV3,2.17,119.1,3.16,24.5,11.0
Medium Risk All 20,DUK,2.15,260.6,2.31,84.7,40.7
Medium Risk All 20,SAPR11,1.94,192.6,3.23,49.9,25.8
Medium Risk All 20,AEP,1.71,375.0,2.86,70.9,32.8
Medium Risk All 20,PM,1.53,358.5,2.5,100.0,51.0
Medium Risk All 20,VALE3,1.45,264.3,1.84,77.6,47.2
Medium Risk All 20,CSMG3,1.38,207.8,2.75,43.0,33.1
Medium Risk All 20,CPFE3,1.2,255.9,3.36,40.8,18.5
Medium Risk All 20,UNIP6,0.14,309.2,2.15,75.7,40.9
Medium Risk Brazilian 20,PSSA3,17.65,152.6,2.91,52.6,35.1
Medium Risk Brazilian 20,BBDC4,16.18,93.2,2.49,27.4,10.5
Medium Risk Brazilian 20,BRSR6,7.82,84.0,2.92,21.5,15.6
Medium Risk Brazilian 20,ITUB4,7.02,138.0,2.16,38.3,16.7
Medium Risk Brazilian 20,B3SA3,5.69,59.1,1.93,31.7,18.5
Medium Risk Brazilian 20,ELET6,5.03,266.1,2.21,64.6,37.3
Medium Risk Brazilian 20,UNIP6,4.92,309.2,2.15,75.7,40.9
Medium Risk Brazilian 20,ELET3,4.9,292.7,2.63,53.0,32.6
Medium Risk Brazilian 20,BPAC3,4.47,229.4,2.88,44.2,13.4
Medium Risk Brazilian 20,EQTL3,4.23,129.0,2.58,38.8,17.9
Medium Risk Brazilian 20,LEVE3,4.18,107.0,1.83,46.6,36.0
Medium Risk Brazilian 20,ENEV3,3.79,119.1,3.16,24.5,11.0
Medium Risk Brazilian 20,UNIP3,3.58,337.3,2.04,90.3,35.6
Medium Risk Brazilian 20,TAEE11,3.23,85.0,1.82,45.0,32.0
Medium Risk Brazilian 20,CPFE3,2.35,255.9,3.36,40.8,18.5
Medium Risk Brazilian 20,SAPR11,1.5,192.6,3.23,49.9,25.8
Medium Risk Brazilian 20,CSMG3,1.06,207.8,2.75,43.0,33.1
Medium Risk Brazilian 20,BRAP3,0.91,73.5,2.14,24.9,18.1
Medium Risk Brazilian 20,BRAP4,0.88,90.3,2.25,27.3,18.3
Medium Risk Brazilian 20,VALE3,0.63,264.3,1.84,77.6,47.2
Medium Risk International 20,BBD,39.53,24.8,2.75,7.9,3.7
Medium Risk International 20,JNJ,11.3,1503.0,2.77,131.7,65.0
Medium Risk International 20,GOOG,9.64,1309.3,2.42,301.9,100.0
Medium Risk International 20,EBR,8.99,50.8,3.17,17.4,10.1
Medium Risk International 20,ELP,6.81,45.3,2.08,17.0,9.8
Medium Risk International 20,ABEV,6.72,10.8,2.17,4.9,3.7
Medium Risk International 20,VALE,6.09,56.7,2.74,20.9,15.5
Medium Risk International 20,DUK,3.85,260.6,2.31,84.7,40.7
Medium Risk International 20,AEP,2.94,375.0,2.86,70.9,32.8
Medium Risk International 20,BRK-B,2.7,1009.4,2.8,195.2,83.9
Medium Risk International 20,PM,1.43,358.5,2.5,100.0,51.0
Low Risk All 20,BBD,18.77,24.8,2.75,7.9,3.7
Low Risk All 20,JNJ,11.85,1503.0,2.77,131.7,65.0
Low Risk All 20,BBDC4,9.83,93.2,2.49,27.4,10.5
Low Risk All 20,CPLE6,7.02,50.1,2.3,20.1,11.2
Low Risk All 20,BPAC3,6.53,229.4,2.88,44.2,13.4
Low Risk All 20,SAPR3,6.23,44.1,2.35,16.7,8.3
Low Risk All 20,EBR,6.21,50.8,3.17,17.4,10.1
Low Risk All 20,VALE,5.43,56.7,2.74,20.9,15.5
Low Risk All 20,BRSR6,5.18,84.0,2.92,21.5,15.6
Low Risk All 20,ITUB4,3.77,138.0,2.16,38.3,16.7
Low Risk All 20,CPLE3,3.05,58.2,2.68,16.5,7.3
Low Risk All 20,ELET3,2.63,292.7,2.63,53.0,32.6
Low Risk All 20,SAPR11,2.27,192.6,3.23,49.9,25.8
Low Risk All 20,EQTL3,1.98,129.0,2.58,38.8,17.9
Low Risk All 20,CSMG3,1.88,207.8,2.75,43.0,33.1
Low Risk All 20,ENEV3,1.7,119.1,3.16,24.5,11.0
Low Risk All 20,BRAP4,1.6,90.3,2.25,27.3,18.3
Low Risk All 20,AEP,1.58,375.0,2.86,70.9,32.8
Low Risk All 20,BRAP3,1.49,73.5,2.14,24.9,18.1
Low Risk All 20,CPFE3,1.03,255.9,3.36,40.8,18.5
Low Risk Brazilian 20,PSSA3,17.65,152.6,2.91,52.6,35.1
Low Risk Brazilian 20,BBDC4,8.21,93.2,2.49,27.4,10.5
Low Risk Brazilian 20,CPLE6,7.85,50.1,2.3,20.1,11.2
Low Risk Brazilian 20,SAPR3,7.71,44.1,2.35,16.7,8.3
Low Risk Brazilian 20,ITSA4,6.94,40.2,2.1,15.3,8.0
Low Risk Brazilian 20,BPAC3,6.51,229.4,2.88,44.2,13.4
Low Risk Brazilian 20,BRSR6,6.14,84.0,2.92,21.5,15.6
Low Risk Brazilian 20,B3SA3,5.66,59.1,1.93,31.7,18.5
Low Risk Brazilian 20,TAEE3,4.18,38.2,1.93,16.8,11.8
Low Risk Brazilian 20,ITUB4,3.88,138.0,2.16,38.3,16.7
Low Risk Brazilian 20,BPAN4,3.83,61.6,1.85,26.1,15.9
Low Risk Brazilian 20,CPLE3,3.28,58.2,2.68,16.5,7.3
Low Risk Brazilian 20,ELET3,3.03,292.7,2.63,53.0,32.6
Low Risk Brazilian 20,SAPR11,3.01,192.6,3.23,49.9,25.8
Low Risk Brazilian 20,CSMG3,2.46,207.8,2.75,43.0,33.1
Low Risk Brazilian 20,BRAP4,2.28,90.3,2.25,27.3,18.3
Low Risk Brazilian 20,BRAP3,2.19,73.5,2.14,24.9,18.1
Low Risk Brazilian 20,EQTL3,2.17,129.0,2.58,38.8,17.9
Low Risk Brazilian 20,ENEV3,1.86,119.1,3.16,24.5,11.0
Low Risk Brazilian 20,CPFE3,1.16,255.9,3.36,40.8,18.5
Low Risk International 20,BBD,43.75,24.8,2.75,7.9,3.7
Low Risk International 20,JNJ,12.5,1503.0,2.77,131.7,65.0
Low Risk International 20,EBR,11.66,50.8,3.17,17.4,10.1
Low Risk International 20,ELP,8.51,45.3,2.08,17.0,9.8
