Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 3,GOOGL,30.82,552.3,2.26,237.8,99.8
Medium Risk All 3,CSMG3,42.86,316.1,2.66,49.7,43.6
Medium Risk All 3,ELET3,28.57,292.7,2.43,49.3,32.6
Medium Risk All 3,ENEV3,28.57,166.9,3.2,32.9,13.6
Medium Risk Brazilian 3,CSMG3,42.86,316.1,2.66,49.7,43.6
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.43,49.3,32.6
Medium Risk Brazilian 3,ENEV3,28.57,166.9,3.2,32.9,13.6
Medium Risk International 3,EBR,36.36,50.8,2.93,16.2,10.1
Medium Risk International 3,NU,34.57,46.3,2.7,34.7,33.0
Medium Risk International 3,BAC,29.06,223.7,3.0,107.6,76.9
Low Risk All 3,NEOE3,35.57,93.1,3.01,32.9,17.5
Low Risk All 3,EBR,35.57,50.8,2.93,16.2,10.1
Low Risk All 3,ENEV3,28.85,166.9,3.2,32.9,13.6
Low Risk Brazilian 3,ENEV3,33.33,166.9,3.2,32.9,13.6
Low Risk Brazilian 3,NEOE3,33.33,93.1,3.01,32.9,17.5
Low Risk Brazilian 3,ELET3,33.33,292.7,2.43,49.3,32.6
Low Risk International 3,NU,63.64,46.3,2.7,34.7,33.0
Low Risk International 3,EBR,18.18,50.8,2.93,16.2,10.1
Low Risk International 3,ELP,18.18,45.3,1.92,15.8,9.8
High Risk All 5,JPM,44.86,376.8,1.77,169.7,98.9
High Risk All 5,GOOG,20.91,768.4,2.11,242.3,99.9
High Risk All 5,GOOGL,13.55,552.3,2.26,237.8,99.8
High Risk All 5,TSLA,10.34,429.1,1.88,189.3,99.2
High Risk All 5,PRIO3,10.34,348.1,3.09,134.2,68.3
High Risk Brazilian 5,ELET3,28.57,292.7,2.43,49.3,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.04,60.0,37.3
High Risk Brazilian 5,CSMG3,22.22,316.1,2.66,49.7,43.6
High Risk Brazilian 5,PRIO3,11.83,348.1,3.09,134.2,68.3
High Risk Brazilian 5,PETR3,8.81,210.8,2.1,102.4,68.0
High Risk International 5,HSBC,23.89,292.2,2.44,149.6,99.2
High Risk International 5,JPM,22.77,376.8,1.77,169.7,98.9
High Risk International 5,TSLA,20.0,429.1,1.88,189.3,99.2
High Risk International 5,GOOG,19.91,768.4,2.11,242.3,99.9
High Risk International 5,GOOGL,13.42,552.3,2.26,237.8,99.8
Medium Risk All 5,SAPR11,21.7,174.4,2.63,51.2,28.2
Medium Risk All 5,CSMG3,21.15,316.1,2.66,49.7,43.6
Medium Risk All 5,ELET3,20.95,292.7,2.43,49.3,32.6
Medium Risk All 5,ELET6,20.67,266.1,2.04,60.0,37.3
Medium Risk All 5,ENEV3,15.51,166.9,3.2,32.9,13.6
Medium Risk Brazilian 5,SAPR11,21.7,174.4,2.63,51.2,28.2
Medium Risk Brazilian 5,CSMG3,21.15,316.1,2.66,49.7,43.6
Medium Risk Brazilian 5,ELET3,20.95,292.7,2.43,49.3,32.6
Medium Risk Brazilian 5,ELET6,20.67,266.1,2.04,60.0,37.3
Medium Risk Brazilian 5,ENEV3,15.51,166.9,3.2,32.9,13.6
Medium Risk International 5,NU,29.91,46.3,2.7,34.7,33.0
Medium Risk International 5,VALE,21.43,66.1,1.89,26.4,19.5
Medium Risk International 5,BAC,20.09,223.7,3.0,107.6,76.9
Medium Risk International 5,EBR,14.29,50.8,2.93,16.2,10.1
Medium Risk International 5,ELP,14.29,45.3,1.92,15.8,9.8
Low Risk All 5,NEOE3,24.02,93.1,3.01,32.9,17.5
Low Risk All 5,EBR,24.02,50.8,2.93,16.2,10.1
Low Risk All 5,TAEE4,23.29,45.9,2.26,17.0,12.1
Low Risk All 5,ELET3,17.02,292.7,2.43,49.3,32.6
Low Risk All 5,ENEV3,11.65,166.9,3.2,32.9,13.6
Low Risk Brazilian 5,CPLE6,24.41,50.1,2.13,18.7,11.2
Low Risk Brazilian 5,NEOE3,23.87,93.1,3.01,32.9,17.5
Low Risk Brazilian 5,TAEE4,22.71,45.9,2.26,17.0,12.1
Low Risk Brazilian 5,ELET3,17.78,292.7,2.43,49.3,32.6
Low Risk Brazilian 5,ENEV3,11.23,166.9,3.2,32.9,13.6
Low Risk International 5,NU,50.0,46.3,2.7,34.7,33.0
Low Risk International 5,VALE,21.43,66.1,1.89,26.4,19.5
Low Risk International 5,EBR,14.29,50.8,2.93,16.2,10.1
Low Risk International 5,ELP,14.29,45.3,1.92,15.8,9.8
High Risk All 10,ELET3,25.68,292.7,2.43,49.3,32.6
High Risk All 10,BAC,22.01,223.7,3.0,107.6,76.9
High Risk All 10,HSBC,13.72,292.2,2.44,149.6,99.2
High Risk All 10,JPM,9.21,376.8,1.77,169.7,98.9
High Risk All 10,GOOG,5.65,768.4,2.11,242.3,99.9
High Risk All 10,PRIO3,5.5,348.1,3.09,134.2,68.3
High Risk All 10,PETR3,4.82,210.8,2.1,102.4,68.0
High Risk All 10,CSMG3,4.61,316.1,2.66,49.7,43.6
High Risk All 10,GOOGL,4.47,552.3,2.26,237.8,99.8
High Risk All 10,TSLA,4.33,429.1,1.88,189.3,99.2
High Risk Brazilian 10,BRSR5,34.92,153.7,2.28,56.0,38.0
High Risk Brazilian 10,PSSA3,19.52,182.8,2.14,56.6,40.9
High Risk Brazilian 10,ELET3,10.05,292.7,2.43,49.3,32.6
High Risk Brazilian 10,ELET6,9.97,266.1,2.04,60.0,37.3
High Risk Brazilian 10,SAPR11,5.91,174.4,2.63,51.2,28.2
High Risk Brazilian 10,CSMG3,5.8,316.1,2.66,49.7,43.6
High Risk Brazilian 10,PRIO3,4.83,348.1,3.09,134.2,68.3
High Risk Brazilian 10,CPFE3,3.12,157.4,2.03,50.6,31.9
High Risk Brazilian 10,PETR3,2.98,210.8,2.1,102.4,68.0
High Risk Brazilian 10,EQTL3,2.89,160.2,2.19,49.0,25.0
High Risk International 10,TSLA,20.0,429.1,1.88,189.3,99.2
High Risk International 10,BAC,19.71,223.7,3.0,107.6,76.9
High Risk International 10,PYPL,19.49,157.6,1.57,321.1,100.0
High Risk International 10,HSBC,16.03,292.2,2.44,149.6,99.2
High Risk International 10,JPM,10.93,376.8,1.77,169.7,98.9
High Risk International 10,GOOG,7.64,768.4,2.11,242.3,99.9
High Risk International 10,GOOGL,6.21,552.3,2.26,237.8,99.8
Medium Risk All 10,BRSR5,22.31,153.7,2.28,56.0,38.0
Medium Risk All 10,NU,20.94,46.3,2.7,34.7,33.0
Medium Risk All 10,PSSA3,13.49,182.8,2.14,56.6,40.9
Medium Risk All 10,CSMG3,10.23,316.1,2.66,49.7,43.6
Medium Risk All 10,NEOE3,9.37,93.1,3.01,32.9,17.5
Medium Risk All 10,SAPR11,8.31,174.4,2.63,51.2,28.2
Medium Risk All 10,ELET6,5.12,266.1,2.04,60.0,37.3
Medium Risk All 10,ELET3,4.95,292.7,2.43,49.3,32.6
Medium Risk All 10,ENEV3,3.35,166.9,3.2,32.9,13.6
Medium Risk All 10,EQTL3,1.93,160.2,2.19,49.0,25.0
Medium Risk Brazilian 10,BRSR5,41.18,153.7,2.28,56.0,38.0
Medium Risk Brazilian 10,PSSA3,17.65,182.8,2.14,56.6,40.9
Medium Risk Brazilian 10,NEOE3,8.4,93.1,3.01,32.9,17.5
Medium Risk Brazilian 10,SAPR11,5.98,174.4,2.63,51.2,28.2
Medium Risk Brazilian 10,CSMG3,5.98,316.1,2.66,49.7,43.6
Medium Risk Brazilian 10,PRIO3,5.69,348.1,3.09,134.2,68.3
Medium Risk Brazilian 10,ELET6,5.15,266.1,2.04,60.0,37.3
Medium Risk Brazilian 10,ELET3,5.12,292.7,2.43,49.3,32.6
Medium Risk Brazilian 10,ENEV3,2.92,166.9,3.2,32.9,13.6
Medium Risk Brazilian 10,EQTL3,1.94,160.2,2.19,49.0,25.0
Medium Risk International 10,VALE,18.63,66.1,1.89,26.4,19.5
Medium Risk International 10,NU,18.1,46.3,2.7,34.7,33.0
Medium Risk International 10,BAC,16.84,223.7,3.0,107.6,76.9
Medium Risk International 10,GOOG,13.08,768.4,2.11,242.3,99.9
Medium Risk International 10,EBR,12.42,50.8,2.93,16.2,10.1
Medium Risk International 10,ELP,12.42,45.3,1.92,15.8,9.8
Medium Risk International 10,HSBC,8.52,292.2,2.44,149.6,99.2
Low Risk All 10,NU,50.0,46.3,2.7,34.7,33.0
Low Risk All 10,CSMG3,12.68,316.1,2.66,49.7,43.6
Low Risk All 10,SAPR11,8.75,174.4,2.63,51.2,28.2
Low Risk All 10,CPLE6,6.83,50.1,2.13,18.7,11.2
Low Risk All 10,EBR,5.96,50.8,2.93,16.2,10.1
Low Risk All 10,ELP,4.32,45.3,1.92,15.8,9.8
Low Risk All 10,NEOE3,3.29,93.1,3.01,32.9,17.5
Low Risk All 10,ENEV3,3.02,166.9,3.2,32.9,13.6
Low Risk All 10,ELET3,3.01,292.7,2.43,49.3,32.6
Low Risk All 10,TAEE4,2.15,45.9,2.26,17.0,12.1
Low Risk Brazilian 10,BPAN4,50.0,51.6,1.83,25.6,16.8
Low Risk Brazilian 10,SAPR4,13.04,23.4,1.8,14.2,10.9
Low Risk Brazilian 10,CPLE6,8.06,50.1,2.13,18.7,11.2
Low Risk Brazilian 10,NEOE3,7.52,93.1,3.01,32.9,17.5
Low Risk Brazilian 10,ELET3,4.64,292.7,2.43,49.3,32.6
Low Risk Brazilian 10,TAEE4,4.54,45.9,2.26,17.0,12.1
Low Risk Brazilian 10,CSMG3,4.29,316.1,2.66,49.7,43.6
Low Risk Brazilian 10,SAPR11,4.1,174.4,2.63,51.2,28.2
Low Risk Brazilian 10,ENEV3,2.43,166.9,3.2,32.9,13.6
Low Risk Brazilian 10,EQTL3,1.39,160.2,2.19,49.0,25.0
Low Risk International 10,NU,50.0,46.3,2.7,34.7,33.0
Low Risk International 10,VALE,21.43,66.1,1.89,26.4,19.5
Low Risk International 10,EBR,14.29,50.8,2.93,16.2,10.1
Low Risk International 10,ELP,14.29,45.3,1.92,15.8,9.8
High Risk All 20,BAC,15.07,223.7,3.0,107.6,76.9
High Risk All 20,PSSA3,11.71,182.8,2.14,56.6,40.9
High Risk All 20,JPM,9.99,376.8,1.77,169.7,98.9
High Risk All 20,BRSR5,6.28,153.7,2.28,56.0,38.0
High Risk All 20,NEOE3,6.11,93.1,3.01,32.9,17.5
High Risk All 20,SAPR11,5.9,174.4,2.63,51.2,28.2
High Risk All 20,ELET3,5.64,292.7,2.43,49.3,32.6
High Risk All 20,PYPL,5.54,157.6,1.57,321.1,100.0
High Risk All 20,HSBC,5.25,292.2,2.44,149.6,99.2
High Risk All 20,ELET6,4.41,266.1,2.04,60.0,37.3
High Risk All 20,ENEV3,4.34,166.9,3.2,32.9,13.6
High Risk All 20,PRIO3,3.77,348.1,3.09,134.2,68.3
High Risk All 20,CSMG3,3.05,316.1,2.66,49.7,43.6
High Risk All 20,TSLA,2.93,429.1,1.88,189.3,99.2
High Risk All 20,GOOG,2.41,768.4,2.11,242.3,99.9
High Risk All 20,PETR3,2.36,210.8,2.1,102.4,68.0
High Risk All 20,CPFE3,1.94,157.4,2.03,50.6,31.9
High Risk All 20,GOOGL,1.75,552.3,2.26,237.8,99.8
High Risk All 20,EQTL3,1.56,160.2,2.19,49.0,25.0
High Risk Brazilian 20,BRSR5,34.29,153.7,2.28,56.0,38.0
High Risk Brazilian 20,PSSA3,19.71,182.8,2.14,56.6,40.9
High Risk Brazilian 20,SAPR11,7.05,174.4,2.63,51.2,28.2
High Risk Brazilian 20,ELET3,6.53,292.7,2.43,49.3,32.6
High Risk Brazilian 20,ELET6,6.53,266.1,2.04,60.0,37.3
High Risk Brazilian 20,NEOE3,6.53,93.1,3.01,32.9,17.5
High Risk Brazilian 20,CSMG3,6.0,316.1,2.66,49.7,43.6
High Risk Brazilian 20,PRIO3,4.06,348.1,3.09,134.2,68.3
High Risk Brazilian 20,ENEV3,3.46,166.9,3.2,32.9,13.6
High Risk Brazilian 20,PETR3,2.6,210.8,2.1,102.4,68.0
High Risk Brazilian 20,CPFE3,1.67,157.4,2.03,50.6,31.9
High Risk Brazilian 20,EQTL3,1.57,160.2,2.19,49.0,25.0
High Risk International 20,TSLA,20.0,429.1,1.88,189.3,99.2
High Risk International 20,PYPL,18.72,157.6,1.57,321.1,100.0
High Risk International 20,BAC,17.41,223.7,3.0,107.6,76.9
High Risk International 20,HSBC,12.01,292.2,2.44,149.6,99.2
High Risk International 20,AXP,9.25,100.7,1.22,217.1,98.1
High Risk International 20,GOOG,8.72,768.4,2.11,242.3,99.9
High Risk International 20,JPM,8.0,376.8,1.77,169.7,98.9
High Risk International 20,GOOGL,5.89,552.3,2.26,237.8,99.8
Medium Risk All 20,NU,20.15,46.3,2.7,34.7,33.0
Medium Risk All 20,BAC,14.76,223.7,3.0,107.6,76.9
Medium Risk All 20,PSSA3,7.65,182.8,2.14,56.6,40.9
Medium Risk All 20,BRSR5,5.75,153.7,2.28,56.0,38.0
Medium Risk All 20,SAPR11,5.63,174.4,2.63,51.2,28.2
Medium Risk All 20,BPAN4,5.52,51.6,1.83,25.6,16.8
Medium Risk All 20,EBR,5.2,50.8,2.93,16.2,10.1
Medium Risk All 20,CPLE6,5.2,50.1,2.13,18.7,11.2
Medium Risk All 20,CSMG3,5.18,316.1,2.66,49.7,43.6
Medium Risk All 20,PRIO3,4.36,348.1,3.09,134.2,68.3
Medium Risk All 20,ELP,3.62,45.3,1.92,15.8,9.8
Medium Risk All 20,NEOE3,3.07,93.1,3.01,32.9,17.5
Medium Risk All 20,VALE,2.57,66.1,1.89,26.4,19.5
Medium Risk All 20,ELET3,2.56,292.7,2.43,49.3,32.6
Medium Risk All 20,ELET6,2.27,266.1,2.04,60.0,37.3
Medium Risk All 20,PETR3,2.05,210.8,2.1,102.4,68.0
Medium Risk All 20,TAEE4,1.75,45.9,2.26,17.0,12.1
Medium Risk All 20,ENEV3,1.5,166.9,3.2,32.9,13.6
Medium Risk All 20,CPFE3,0.66,157.4,2.03,50.6,31.9
Medium Risk All 20,EQTL3,0.54,160.2,2.19,49.0,25.0
Medium Risk Brazilian 20,BPAN4,25.7,51.6,1.83,25.6,16.8
Medium Risk Brazilian 20,PSSA3,17.26,182.8,2.14,56.6,40.9
Medium Risk Brazilian 20,BRSR5,14.36,153.7,2.28,56.0,38.0
Medium Risk Brazilian 20,CSMG3,7.57,316.1,2.66,49.7,43.6
Medium Risk Brazilian 20,CPLE6,5.27,50.1,2.13,18.7,11.2
Medium Risk Brazilian 20,SAPR11,5.11,174.4,2.63,51.2,28.2
Medium Risk Brazilian 20,NEOE3,4.65,93.1,3.01,32.9,17.5
Medium Risk Brazilian 20,ELET3,4.47,292.7,2.43,49.3,32.6
Medium Risk Brazilian 20,ELET6,3.86,266.1,2.04,60.0,37.3
Medium Risk Brazilian 20,PRIO3,3.4,348.1,3.09,134.2,68.3
Medium Risk Brazilian 20,TAEE4,2.26,45.9,2.26,17.0,12.1
Medium Risk Brazilian 20,PETR3,2.21,210.8,2.1,102.4,68.0
Medium Risk Brazilian 20,ENEV3,2.06,166.9,3.2,32.9,13.6
Medium Risk Brazilian 20,CPFE3,0.96,157.4,2.03,50.6,31.9
Medium Risk Brazilian 20,EQTL3,0.85,160.2,2.19,49.0,25.0
Medium Risk International 20,VALE,18.63,66.1,1.89,26.4,19.5
Medium Risk International 20,NU,18.1,46.3,2.7,34.7,33.0
Medium Risk International 20,BAC,16.84,223.7,3.0,107.6,76.9
Medium Risk International 20,GOOG,13.08,768.4,2.11,242.3,99.9
Medium Risk International 20,EBR,12.42,50.8,2.93,16.2,10.1
Medium Risk International 20,ELP,12.42,45.3,1.92,15.8,9.8
Medium Risk International 20,HSBC,8.52,292.2,2.44,149.6,99.2
Low Risk All 20,NU,37.93,46.3,2.7,34.7,33.0
Low Risk All 20,BPAN4,7.06,51.6,1.83,25.6,16.8
Low Risk All 20,CPLE6,6.66,50.1,2.13,18.7,11.2
Low Risk All 20,SAPR4,6.53,23.4,1.8,14.2,10.9
Low Risk All 20,EBR,5.6,50.8,2.93,16.2,10.1
Low Risk All 20,USIM5,5.04,26.1,1.36,19.4,21.1
Low Risk All 20,ITSA4,5.01,41.3,1.72,17.9,11.8
Low Risk All 20,ELP,3.8,45.3,1.92,15.8,9.8
Low Risk All 20,SAPR3,3.45,41.5,1.74,19.1,18.0
Low Risk All 20,NEOE3,3.18,93.1,3.01,32.9,17.5
Low Risk All 20,ELET3,2.25,292.7,2.43,49.3,32.6
Low Risk All 20,ELET6,2.24,266.1,2.04,60.0,37.3
Low Risk All 20,SAPR11,1.88,174.4,2.63,51.2,28.2
Low Risk All 20,TAEE4,1.8,45.9,2.26,17.0,12.1
Low Risk All 20,ENEV3,1.76,166.9,3.2,32.9,13.6
Low Risk All 20,VALE,1.62,66.1,1.89,26.4,19.5
Low Risk All 20,CSMG3,1.62,316.1,2.66,49.7,43.6
Low Risk All 20,BRAP4,1.29,56.1,1.3,32.6,21.0
Low Risk All 20,CPFE3,0.71,157.4,2.03,50.6,31.9
Low Risk All 20,EQTL3,0.58,160.2,2.19,49.0,25.0
Low Risk Brazilian 20,BPAN4,44.95,51.6,1.83,25.6,16.8
Low Risk Brazilian 20,CPLE6,9.73,50.1,2.13,18.7,11.2
Low Risk Brazilian 20,TASA4,5.1,17.3,1.37,22.1,34.3
Low Risk Brazilian 20,ITSA4,5.05,41.3,1.72,17.9,11.8
Low Risk Brazilian 20,NEOE3,4.09,93.1,3.01,32.9,17.5
Low Risk Brazilian 20,SAPR4,3.53,23.4,1.8,14.2,10.9
Low Risk Brazilian 20,ELET3,3.17,292.7,2.43,49.3,32.6
Low Risk Brazilian 20,USIM5,3.04,26.1,1.36,19.4,21.1
Low Risk Brazilian 20,ELET6,3.01,266.1,2.04,60.0,37.3
Low Risk Brazilian 20,USIM3,2.69,23.3,1.26,20.5,20.0
Low Risk Brazilian 20,TAEE4,2.44,45.9,2.26,17.0,12.1
Low Risk Brazilian 20,GOAU3,2.44,24.4,1.25,16.8,17.7
Low Risk Brazilian 20,ENEV3,2.41,166.9,3.2,32.9,13.6
Low Risk Brazilian 20,SAPR3,1.9,41.5,1.74,19.1,18.0
Low Risk Brazilian 20,CMIG4,1.89,24.8,1.1,18.5,11.0
Low Risk Brazilian 20,CPFE3,1.02,157.4,2.03,50.6,31.9
Low Risk Brazilian 20,SAPR11,0.97,174.4,2.63,51.2,28.2
Low Risk Brazilian 20,CSMG3,0.93,316.1,2.66,49.7,43.6
Low Risk Brazilian 20,BRAP4,0.83,56.1,1.3,32.6,21.0
Low Risk Brazilian 20,EQTL3,0.8,160.2,2.19,49.0,25.0
Low Risk International 20,NU,50.0,46.3,2.7,34.7,33.0
Low Risk International 20,VALE,21.43,66.1,1.89,26.4,19.5
Low Risk International 20,EBR,14.29,50.8,2.93,16.2,10.1
Low Risk International 20,ELP,14.29,45.3,1.92,15.8,9.8
Sector Technology All,GOOG,28.26,768.4,2.11,242.3,99.9
Sector Technology All,PYPL,28.26,157.6,1.57,321.1,100.0
Sector Technology All,GOOGL,25.03,552.3,2.26,237.8,99.8
Sector Technology All,AAPL,18.45,-99.5,0.31,297.4,100.0
Sector Technology International,GOOG,28.26,768.4,2.11,242.3,99.9
Sector Technology International,PYPL,28.26,157.6,1.57,321.1,100.0
Sector Technology International,GOOGL,25.03,552.3,2.26,237.8,99.8
Sector Technology International,AAPL,18.45,-99.5,0.31,297.4,100.0
Sector Finances All,BRSR5,16.95,153.7,2.28,56.0,38.0
Sector Finances All,NU,16.95,46.3,2.7,34.7,33.0
Sector Finances All,BPAN4,16.95,51.6,1.83,25.6,16.8
Sector Finances All,ITSA4,16.95,41.3,1.72,17.9,11.8
Sector Finances All,BAC,13.57,223.7,3.0,107.6,76.9
Sector Finances All,HSBC,7.35,292.2,2.44,149.6,99.2
Sector Finances All,AXP,4.28,100.7,1.22,217.1,98.1
Sector Finances All,JPM,3.61,376.8,1.77,169.7,98.9
Sector Finances All,GS,3.39,-79.9,0.72,222.6,99.9
Sector Finances Brazilian,BRSR5,33.33,153.7,2.28,56.0,38.0
Sector Finances Brazilian,BPAN4,33.33,51.6,1.83,25.6,16.8
Sector Finances Brazilian,ITSA4,33.33,41.3,1.72,17.9,11.8
Sector Finances International,BAC,23.71,223.7,3.0,107.6,76.9
Sector Finances International,NU,23.71,46.3,2.7,34.7,33.0
Sector Finances International,HSBC,20.57,292.2,2.44,149.6,99.2
Sector Finances International,AXP,12.25,100.7,1.22,217.1,98.1
Sector Finances International,JPM,10.18,376.8,1.77,169.7,98.9
Sector Finances International,GS,9.59,-79.9,0.72,222.6,99.9
Sector Energy All,NEOE3,17.59,93.1,3.01,32.9,17.5
Sector Energy All,CPLE6,17.59,50.1,2.13,18.7,11.2
Sector Energy All,EBR,15.17,50.8,2.93,16.2,10.1
Sector Energy All,ELP,12.97,45.3,1.92,15.8,9.8
Sector Energy All,TAEE4,10.61,45.9,2.26,17.0,12.1
Sector Energy All,ELET3,7.04,292.7,2.43,49.3,32.6
Sector Energy All,ELET6,6.81,266.1,2.04,60.0,37.3
Sector Energy All,ENEV3,5.78,166.9,3.2,32.9,13.6
Sector Energy All,CPFE3,3.41,157.4,2.03,50.6,31.9
Sector Energy All,EQTL3,3.03,160.2,2.19,49.0,25.0
Sector Energy Brazilian,CPLE6,16.82,50.1,2.13,18.7,11.2
Sector Energy Brazilian,CMIG3,16.09,17.9,0.73,31.2,31.5
Sector Energy Brazilian,NEOE3,15.23,93.1,3.01,32.9,17.5
Sector Energy Brazilian,ELET3,11.32,292.7,2.43,49.3,32.6
Sector Energy Brazilian,ELET6,10.18,266.1,2.04,60.0,37.3
Sector Energy Brazilian,ENEV3,10.02,166.9,3.2,32.9,13.6
