Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,DUK,2.48,263.0,2.28,90.8,42.8
Low Risk International,AEP,2.29,453.7,3.44,74.6,34.9
High Risk All 3,GOOG,50.0,1284.1,2.41,301.8,99.9
High Risk All 3,BRK-B,30.0,1016.6,2.81,190.4,82.9
High Risk All 3,JNJ,20.0,777.9,2.56,103.2,58.1
High Risk Brazilian 3,ELET3,57.14,292.7,2.63,53.0,32.6
High Risk Brazilian 3,UNIP6,23.09,360.8,2.3,76.9,41.2
High Risk Brazilian 3,UNIP3,19.76,282.4,1.96,85.0,34.6
High Risk International 3,GOOG,50.0,1284.1,2.41,301.8,99.9
High Risk International 3,BRK-B,30.0,1016.6,2.81,190.4,82.9
High Risk International 3,JNJ,20.0,777.9,2.56,103.2,58.1
Medium Risk All 3,AEP,33.33,453.7,3.44,74.6,34.9
Medium Risk All 3,JNJ,33.33,777.9,2.56,103.2,58.1
Medium Risk All 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Medium Risk Brazilian 3,BPAC11,50.0,260.0,2.98,50.0,17.4
Medium Risk Brazilian 3,CPFE3,28.57,238.2,3.25,40.5,18.4
Medium Risk Brazilian 3,SAPR11,21.43,202.5,3.3,50.9,26.2
Medium Risk International 3,AEP,44.44,453.7,3.44,74.6,34.9
Medium Risk International 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Medium Risk International 3,JNJ,22.22,777.9,2.56,103.2,58.1
Low Risk All 3,BPAC3,63.64,227.8,2.87,44.3,13.4
Low Risk All 3,CPFE3,18.18,238.2,3.25,40.5,18.4
Low Risk All 3,ENEV3,18.18,113.5,3.03,24.3,11.0
Low Risk Brazilian 3,BPAC3,63.64,227.8,2.87,44.3,13.4
Low Risk Brazilian 3,CPFE3,18.18,238.2,3.25,40.5,18.4
Low Risk Brazilian 3,ENEV3,18.18,113.5,3.03,24.3,11.0
Low Risk International 3,VALE,42.86,56.2,2.72,20.8,15.4
Low Risk International 3,EBR,33.78,50.8,3.16,17.4,10.1
Low Risk International 3,AEP,23.37,453.7,3.44,74.6,34.9
High Risk All 5,AEP,24.12,453.7,3.44,74.6,34.9
High Risk All 5,MA,23.54,442.7,1.98,258.3,96.6
High Risk All 5,GOOG,22.19,1284.1,2.41,301.8,99.9
High Risk All 5,BRK-B,18.09,1016.6,2.81,190.4,82.9
High Risk All 5,JNJ,12.06,777.9,2.56,103.2,58.1
High Risk Brazilian 5,BPAC11,50.0,260.0,2.98,50.0,17.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.63,53.0,32.6
High Risk Brazilian 5,ELET6,14.29,266.1,2.2,64.5,37.3
High Risk Brazilian 5,UNIP6,12.86,360.8,2.3,76.9,41.2
High Risk Brazilian 5,UNIP3,8.57,282.4,1.96,85.0,34.6
High Risk International 5,AEP,24.12,453.7,3.44,74.6,34.9
High Risk International 5,MA,23.54,442.7,1.98,258.3,96.6
High Risk International 5,GOOG,22.19,1284.1,2.41,301.8,99.9
High Risk International 5,BRK-B,18.09,1016.6,2.81,190.4,82.9
High Risk International 5,JNJ,12.06,777.9,2.56,103.2,58.1
Medium Risk All 5,BPAC11,43.75,260.0,2.98,50.0,17.4
Medium Risk All 5,SAPR11,18.75,202.5,3.3,50.9,26.2
Medium Risk All 5,CPFE3,13.2,238.2,3.25,40.5,18.4
Medium Risk All 5,JNJ,12.5,777.9,2.56,103.2,58.1
Medium Risk All 5,AEP,11.8,453.7,3.44,74.6,34.9
Medium Risk Brazilian 5,BPAC11,28.68,260.0,2.98,50.0,17.4
Medium Risk Brazilian 5,SAPR11,21.43,202.5,3.3,50.9,26.2
Medium Risk Brazilian 5,BPAC3,21.32,227.8,2.87,44.3,13.4
Medium Risk Brazilian 5,ELET3,15.33,292.7,2.63,53.0,32.6
Medium Risk Brazilian 5,CPFE3,13.24,238.2,3.25,40.5,18.4
Medium Risk International 5,NU,43.75,59.2,2.6,30.1,17.3
Medium Risk International 5,BRK-B,18.75,1016.6,2.81,190.4,82.9
Medium Risk International 5,AEP,13.25,453.7,3.44,74.6,34.9
Medium Risk International 5,JNJ,12.5,777.9,2.56,103.2,58.1
Medium Risk International 5,DUK,11.75,263.0,2.28,90.8,42.8
Low Risk All 5,BPAC11,34.56,260.0,2.98,50.0,17.4
Low Risk All 5,BPAC3,29.08,227.8,2.87,44.3,13.4
Low Risk All 5,ENEV3,13.25,113.5,3.03,24.3,11.0
Low Risk All 5,EBR,13.25,50.8,3.16,17.4,10.1
Low Risk All 5,CPFE3,9.86,238.2,3.25,40.5,18.4
Low Risk Brazilian 5,BRSR6,28.42,84.2,2.92,21.4,15.6
Low Risk Brazilian 5,ENEV3,20.53,113.5,3.03,24.3,11.0
Low Risk Brazilian 5,BPAC11,19.26,260.0,2.98,50.0,17.4
Low Risk Brazilian 5,BPAC3,15.96,227.8,2.87,44.3,13.4
Low Risk Brazilian 5,CPFE3,15.84,238.2,3.25,40.5,18.4
Low Risk International 5,BBD,25.0,24.8,2.77,7.8,3.7
Low Risk International 5,NU,25.0,59.2,2.6,30.1,17.3
Low Risk International 5,EBR,21.76,50.8,3.16,17.4,10.1
Low Risk International 5,VALE,21.43,56.2,2.72,20.8,15.4
Low Risk International 5,AEP,6.81,453.7,3.44,74.6,34.9
High Risk All 10,NVDA,20.01,443.8,1.86,322.2,100.0
High Risk All 10,MA,12.9,442.7,1.98,258.3,96.6
High Risk All 10,JNJ,12.6,777.9,2.56,103.2,58.1
High Risk All 10,GOOG,10.38,1284.1,2.41,301.8,99.9
High Risk All 10,ELET3,10.11,292.7,2.63,53.0,32.6
High Risk All 10,BRK-B,8.23,1016.6,2.81,190.4,82.9
High Risk All 10,DUK,8.14,263.0,2.28,90.8,42.8
High Risk All 10,AEP,6.95,453.7,3.44,74.6,34.9
High Risk All 10,UNIP6,5.86,360.8,2.3,76.9,41.2
High Risk All 10,UNIP3,4.81,282.4,1.96,85.0,34.6
High Risk Brazilian 10,BPAC11,20.56,260.0,2.98,50.0,17.4
High Risk Brazilian 10,BPAC3,19.44,227.8,2.87,44.3,13.4
High Risk Brazilian 10,PSSA3,18.0,152.6,2.91,50.9,34.6
High Risk Brazilian 10,CPFE3,8.23,238.2,3.25,40.5,18.4
High Risk Brazilian 10,ELET3,8.08,292.7,2.63,53.0,32.6
High Risk Brazilian 10,ELET6,7.69,266.1,2.2,64.5,37.3
High Risk Brazilian 10,CSMG3,6.21,227.5,2.77,44.8,34.8
High Risk Brazilian 10,SAPR11,4.55,202.5,3.3,50.9,26.2
High Risk Brazilian 10,UNIP6,4.54,360.8,2.3,76.9,41.2
High Risk Brazilian 10,UNIP3,2.7,282.4,1.96,85.0,34.6
High Risk International 10,NU,14.73,59.2,2.6,30.1,17.3
High Risk International 10,NVDA,14.05,443.8,1.86,322.2,100.0
High Risk International 10,BAC,12.01,175.5,1.83,176.3,97.6
High Risk International 10,BRK-B,11.78,1016.6,2.81,190.4,82.9
High Risk International 10,JNJ,9.69,777.9,2.56,103.2,58.1
High Risk International 10,SO,8.94,233.0,2.0,86.2,52.0
High Risk International 10,MA,8.08,442.7,1.98,258.3,96.6
High Risk International 10,DUK,7.56,263.0,2.28,90.8,42.8
High Risk International 10,AEP,7.5,453.7,3.44,74.6,34.9
High Risk International 10,GOOG,5.64,1284.1,2.41,301.8,99.9
Medium Risk All 10,BPAC11,25.75,260.0,2.98,50.0,17.4
Medium Risk All 10,BPAC3,18.0,227.8,2.87,44.3,13.4
Medium Risk All 10,JNJ,12.5,777.9,2.56,103.2,58.1
Medium Risk All 10,ELET3,9.27,292.7,2.63,53.0,32.6
Medium Risk All 10,CPFE3,7.98,238.2,3.25,40.5,18.4
Medium Risk All 10,AEP,7.74,453.7,3.44,74.6,34.9
Medium Risk All 10,UNIP6,5.43,360.8,2.3,76.9,41.2
Medium Risk All 10,CSMG3,4.72,227.5,2.77,44.8,34.8
Medium Risk All 10,BRK-B,4.7,1016.6,2.81,190.4,82.9
Medium Risk All 10,SAPR11,3.9,202.5,3.3,50.9,26.2
Medium Risk Brazilian 10,BPAC11,30.23,260.0,2.98,50.0,17.4
Medium Risk Brazilian 10,PSSA3,17.65,152.6,2.91,50.9,34.6
Medium Risk Brazilian 10,BPAC3,10.94,227.8,2.87,44.3,13.4
Medium Risk Brazilian 10,CPFE3,8.07,238.2,3.25,40.5,18.4
Medium Risk Brazilian 10,ELET3,7.92,292.7,2.63,53.0,32.6
Medium Risk Brazilian 10,ELET6,7.54,266.1,2.2,64.5,37.3
Medium Risk Brazilian 10,CSMG3,6.09,227.5,2.77,44.8,34.8
Medium Risk Brazilian 10,SAPR11,4.46,202.5,3.3,50.9,26.2
Medium Risk Brazilian 10,UNIP6,4.45,360.8,2.3,76.9,41.2
Medium Risk Brazilian 10,UNIP3,2.65,282.4,1.96,85.0,34.6
Medium Risk International 10,NU,24.38,59.2,2.6,30.1,17.3
Medium Risk International 10,BBD,20.91,24.8,2.77,7.8,3.7
Medium Risk International 10,VALE,13.67,56.2,2.72,20.8,15.4
Medium Risk International 10,EBR,10.28,50.8,3.16,17.4,10.1
Medium Risk International 10,JNJ,9.43,777.9,2.56,103.2,58.1
Medium Risk International 10,ELP,9.27,45.3,2.08,17.0,9.8
Medium Risk International 10,BRK-B,5.74,1016.6,2.81,190.4,82.9
Medium Risk International 10,AEP,2.3,453.7,3.44,74.6,34.9
Medium Risk International 10,SO,2.12,233.0,2.0,86.2,52.0
Medium Risk International 10,DUK,1.9,263.0,2.28,90.8,42.8
Low Risk All 10,BPAC3,20.98,227.8,2.87,44.3,13.4
Low Risk All 10,BRSR6,18.95,84.2,2.92,21.4,15.6
Low Risk All 10,VALE,16.01,56.2,2.72,20.8,15.4
Low Risk All 10,EBR,10.17,50.8,3.16,17.4,10.1
Low Risk All 10,BPAC11,10.07,260.0,2.98,50.0,17.4
Low Risk All 10,CPLE3,6.01,57.0,2.64,16.5,7.2
Low Risk All 10,SAPR11,5.42,202.5,3.3,50.9,26.2
Low Risk All 10,ENEV3,4.82,113.5,3.03,24.3,11.0
Low Risk All 10,AEP,3.89,453.7,3.44,74.6,34.9
Low Risk All 10,CPFE3,3.68,238.2,3.25,40.5,18.4
Low Risk Brazilian 10,BRSR6,21.1,84.2,2.92,21.4,15.6
Low Risk Brazilian 10,BPAC3,17.13,227.8,2.87,44.3,13.4
Low Risk Brazilian 10,BPAC11,11.77,260.0,2.98,50.0,17.4
Low Risk Brazilian 10,CPLE3,9.53,57.0,2.64,16.5,7.2
Low Risk Brazilian 10,SAPR3,9.43,45.9,2.46,16.5,8.3
Low Risk Brazilian 10,BRAP4,7.75,88.7,2.26,26.7,18.0
Low Risk Brazilian 10,ENEV3,7.43,113.5,3.03,24.3,11.0
Low Risk Brazilian 10,EQTL3,6.21,125.9,2.53,39.2,18.1
Low Risk Brazilian 10,CPFE3,5.39,238.2,3.25,40.5,18.4
Low Risk Brazilian 10,SAPR11,4.24,202.5,3.3,50.9,26.2
Low Risk International 10,BBD,27.03,24.8,2.77,7.8,3.7
Low Risk International 10,NU,17.52,59.2,2.6,30.1,17.3
Low Risk International 10,EBR,12.04,50.8,3.16,17.4,10.1
Low Risk International 10,JNJ,10.9,777.9,2.56,103.2,58.1
Low Risk International 10,ELP,8.64,45.3,2.08,17.0,9.8
Low Risk International 10,VALE,6.36,56.2,2.72,20.8,15.4
Low Risk International 10,ABEV,6.36,10.8,2.17,4.9,3.7
Low Risk International 10,CIG,6.36,6.0,1.55,4.7,2.9
Low Risk International 10,DUK,2.48,263.0,2.28,90.8,42.8
Low Risk International 10,AEP,2.29,453.7,3.44,74.6,34.9
High Risk All 20,BRSR5,17.13,102.8,1.74,52.2,36.3
High Risk All 20,BAC,12.02,175.5,1.83,176.3,97.6
High Risk All 20,SO,8.69,233.0,2.0,86.2,52.0
High Risk All 20,MA,7.91,442.7,1.98,258.3,96.6
High Risk All 20,DUK,5.52,263.0,2.28,90.8,42.8
High Risk All 20,UNIP3,5.45,282.4,1.96,85.0,34.6
High Risk All 20,JNJ,5.38,777.9,2.56,103.2,58.1
High Risk All 20,NVDA,5.04,443.8,1.86,322.2,100.0
High Risk All 20,UNIP6,4.27,360.8,2.3,76.9,41.2
High Risk All 20,ELET3,3.45,292.7,2.63,53.0,32.6
High Risk All 20,GOOG,3.36,1284.1,2.41,301.8,99.9
High Risk All 20,SAPR11,3.36,202.5,3.3,50.9,26.2
High Risk All 20,BPAC11,3.32,260.0,2.98,50.0,17.4
High Risk All 20,BRK-B,3.3,1016.6,2.81,190.4,82.9
High Risk All 20,ELET6,2.88,266.1,2.2,64.5,37.3
High Risk All 20,BPAC3,2.72,227.8,2.87,44.3,13.4
High Risk All 20,AEP,2.3,453.7,3.44,74.6,34.9
High Risk All 20,CSMG3,2.09,227.5,2.77,44.8,34.8
High Risk All 20,CPFE3,1.8,238.2,3.25,40.5,18.4
High Risk Brazilian 20,BRSR5,23.14,102.8,1.74,52.2,36.3
High Risk Brazilian 20,PSSA3,18.78,152.6,2.91,50.9,34.6
High Risk Brazilian 20,BRSR6,6.79,84.2,2.92,21.4,15.6
High Risk Brazilian 20,ALUP11,6.17,67.2,1.77,42.2,22.8
High Risk Brazilian 20,ELET3,4.96,292.7,2.63,53.0,32.6
High Risk Brazilian 20,ELET6,4.87,266.1,2.2,64.5,37.3
High Risk Brazilian 20,EQTL3,4.7,125.9,2.53,39.2,18.1
High Risk Brazilian 20,ENEV3,4.28,113.5,3.03,24.3,11.0
High Risk Brazilian 20,BPAC11,4.02,260.0,2.98,50.0,17.4
High Risk Brazilian 20,BPAC3,3.44,227.8,2.87,44.3,13.4
High Risk Brazilian 20,TAEE11,3.4,81.2,1.76,43.1,31.0
High Risk Brazilian 20,UNIP6,2.99,360.8,2.3,76.9,41.2
High Risk Brazilian 20,CPFE3,2.83,238.2,3.25,40.5,18.4
High Risk Brazilian 20,SAPR11,2.67,202.5,3.3,50.9,26.2
High Risk Brazilian 20,BRAP4,2.48,88.7,2.26,26.7,18.0
High Risk Brazilian 20,CSMG3,2.37,227.5,2.77,44.8,34.8
High Risk Brazilian 20,UNIP3,2.1,282.4,1.96,85.0,34.6
High Risk International 20,NU,14.73,59.2,2.6,30.1,17.3
High Risk International 20,NVDA,14.05,443.8,1.86,322.2,100.0
High Risk International 20,BAC,12.01,175.5,1.83,176.3,97.6
High Risk International 20,BRK-B,11.78,1016.6,2.81,190.4,82.9
High Risk International 20,JNJ,9.69,777.9,2.56,103.2,58.1
High Risk International 20,SO,8.94,233.0,2.0,86.2,52.0
High Risk International 20,MA,8.08,442.7,1.98,258.3,96.6
High Risk International 20,DUK,7.56,263.0,2.28,90.8,42.8
High Risk International 20,AEP,7.5,453.7,3.44,74.6,34.9
High Risk International 20,GOOG,5.64,1284.1,2.41,301.8,99.9
Medium Risk All 20,NU,24.56,59.2,2.6,30.1,17.3
Medium Risk All 20,PSSA3,16.45,152.6,2.91,50.9,34.6
Medium Risk All 20,BRSR6,6.82,84.2,2.92,21.4,15.6
Medium Risk All 20,JNJ,6.79,777.9,2.56,103.2,58.1
Medium Risk All 20,EBR,5.77,50.8,3.16,17.4,10.1
Medium Risk All 20,UNIP6,4.3,360.8,2.3,76.9,41.2
Medium Risk All 20,UNIP3,4.3,282.4,1.96,85.0,34.6
Medium Risk All 20,VALE,4.3,56.2,2.72,20.8,15.4
Medium Risk All 20,BPAC11,3.8,260.0,2.98,50.0,17.4
Medium Risk All 20,BPAC3,3.2,227.8,2.87,44.3,13.4
Medium Risk All 20,EQTL3,2.93,125.9,2.53,39.2,18.1
Medium Risk All 20,DUK,2.59,263.0,2.28,90.8,42.8
Medium Risk All 20,ELET3,2.48,292.7,2.63,53.0,32.6
Medium Risk All 20,ENEV3,2.45,113.5,3.03,24.3,11.0
Medium Risk All 20,ELET6,2.29,266.1,2.2,64.5,37.3
Medium Risk All 20,AEP,1.98,453.7,3.44,74.6,34.9
Medium Risk All 20,BRK-B,1.53,1016.6,2.81,190.4,82.9
Medium Risk All 20,CPFE3,1.45,238.2,3.25,40.5,18.4
Medium Risk All 20,SAPR11,1.08,202.5,3.3,50.9,26.2
Medium Risk All 20,CSMG3,0.92,227.5,2.77,44.8,34.8
Medium Risk Brazilian 20,PSSA3,17.96,152.6,2.91,50.9,34.6
Medium Risk Brazilian 20,ITSA4,12.44,37.8,1.98,15.1,7.9
Medium Risk Brazilian 20,BRSR6,9.5,84.2,2.92,21.4,15.6
Medium Risk Brazilian 20,BPAN4,7.78,60.0,1.81,26.1,15.9
Medium Risk Brazilian 20,CPLE6,7.45,50.1,2.29,20.0,11.2
Medium Risk Brazilian 20,BPAC11,5.68,260.0,2.98,50.0,17.4
Medium Risk Brazilian 20,UNIP6,5.52,360.8,2.3,76.9,41.2
Medium Risk Brazilian 20,BPAC3,4.74,227.8,2.87,44.3,13.4
Medium Risk Brazilian 20,UNIP3,4.01,282.4,1.96,85.0,34.6
Medium Risk Brazilian 20,SAPR3,3.86,45.9,2.46,16.5,8.3
Medium Risk Brazilian 20,TAEE3,3.72,36.5,1.85,16.9,12.0
Medium Risk Brazilian 20,CPLE3,3.06,57.0,2.64,16.5,7.2
Medium Risk Brazilian 20,ELET6,2.29,266.1,2.2,64.5,37.3
Medium Risk Brazilian 20,ELET3,2.26,292.7,2.63,53.0,32.6
Medium Risk Brazilian 20,EQTL3,2.07,125.9,2.53,39.2,18.1
Medium Risk Brazilian 20,ENEV3,1.88,113.5,3.03,24.3,11.0
Medium Risk Brazilian 20,BRAP4,1.62,88.7,2.26,26.7,18.0
Medium Risk Brazilian 20,SAPR11,1.56,202.5,3.3,50.9,26.2
Medium Risk Brazilian 20,CSMG3,1.38,227.5,2.77,44.8,34.8
Medium Risk Brazilian 20,CPFE3,1.22,238.2,3.25,40.5,18.4
Medium Risk International 20,NU,22.84,59.2,2.6,30.1,17.3
Medium Risk International 20,BBD,19.74,24.8,2.77,7.8,3.7
Medium Risk International 20,JNJ,8.72,777.9,2.56,103.2,58.1
Medium Risk International 20,EBR,8.5,50.8,3.16,17.4,10.1
Medium Risk International 20,ABEV,8.07,10.8,2.17,4.9,3.7
Medium Risk International 20,VALE,7.36,56.2,2.72,20.8,15.4
Medium Risk International 20,ELP,6.74,45.3,2.08,17.0,9.8
Medium Risk International 20,GOOG,6.12,1284.1,2.41,301.8,99.9
Medium Risk International 20,SO,3.3,233.0,2.0,86.2,52.0
Medium Risk International 20,AEP,2.91,453.7,3.44,74.6,34.9
Medium Risk International 20,DUK,2.88,263.0,2.28,90.8,42.8
Medium Risk International 20,BRK-B,2.82,1016.6,2.81,190.4,82.9
Low Risk All 20,NU,16.92,59.2,2.6,30.1,17.3
Low Risk All 20,BPAC3,14.88,227.8,2.87,44.3,13.4
Low Risk All 20,BPAC11,10.57,260.0,2.98,50.0,17.4
Low Risk All 20,EBR,9.24,50.8,3.16,17.4,10.1
Low Risk All 20,BRSR6,7.64,84.2,2.92,21.4,15.6
Low Risk All 20,ABEV,6.8,10.8,2.17,4.9,3.7
Low Risk All 20,VALE,5.53,56.2,2.72,20.8,15.4
Low Risk All 20,SAPR3,5.26,45.9,2.46,16.5,8.3
Low Risk All 20,ELP,4.98,45.3,2.08,17.0,9.8
Low Risk All 20,ELET3,3.78,292.7,2.63,53.0,32.6
Low Risk All 20,EQTL3,3.09,125.9,2.53,39.2,18.1
Low Risk All 20,ENEV3,2.83,113.5,3.03,24.3,11.0
Low Risk All 20,AEP,2.78,453.7,3.44,74.6,34.9
Low Risk All 20,BRAP4,2.05,88.7,2.26,26.7,18.0
Low Risk All 20,CPFE3,1.86,238.2,3.25,40.5,18.4
Low Risk All 20,CSMG3,1.79,227.5,2.77,44.8,34.8
Low Risk Brazilian 20,PSSA3,17.65,152.6,2.91,50.9,34.6
Low Risk Brazilian 20,BPAC11,9.09,260.0,2.98,50.0,17.4
Low Risk Brazilian 20,SANB4,8.89,40.8,1.63,26.9,14.3
Low Risk Brazilian 20,CPLE6,8.46,50.1,2.29,20.0,11.2
Low Risk Brazilian 20,BPAC3,7.35,227.8,2.87,44.3,13.4
Low Risk Brazilian 20,ITSA4,6.59,37.8,1.98,15.1,7.9
Low Risk Brazilian 20,BRSR6,5.23,84.2,2.92,21.4,15.6
Low Risk Brazilian 20,SAPR3,5.1,45.9,2.46,16.5,8.3
Low Risk Brazilian 20,ALUP4,4.9,28.5,1.65,17.6,10.3
Low Risk Brazilian 20,BPAN4,4.02,60.0,1.81,26.1,15.9
Low Risk Brazilian 20,TAEE3,3.66,36.5,1.85,16.9,12.0
Low Risk Brazilian 20,CPLE3,3.18,57.0,2.64,16.5,7.2
Low Risk Brazilian 20,ELET3,2.85,292.7,2.63,53.0,32.6
Low Risk Brazilian 20,EQTL3,2.16,125.9,2.53,39.2,18.1
Low Risk Brazilian 20,BRAP3,2.0,51.9,1.63,24.7,17.9
Low Risk Brazilian 20,SAPR11,1.97,202.5,3.3,50.9,26.2
Low Risk Brazilian 20,ENEV3,1.96,113.5,3.03,24.3,11.0
Low Risk Brazilian 20,BRAP4,1.87,88.7,2.26,26.7,18.0
Low Risk Brazilian 20,CSMG3,1.8,227.5,2.77,44.8,34.8
Low Risk Brazilian 20,CPFE3,1.26,238.2,3.25,40.5,18.4
Low Risk International 20,BBD,28.82,24.8,2.77,7.8,3.7
Low Risk International 20,NU,16.33,59.2,2.6,30.1,17.3
Low Risk International 20,EBR,11.29,50.8,3.16,17.4,10.1
Low Risk International 20,JNJ,9.7,777.9,2.56,103.2,58.1
Low Risk International 20,ELP,7.55,45.3,2.08,17.0,9.8
Low Risk International 20,VALE,6.45,56.2,2.72,20.8,15.4
Low Risk International 20,ABEV,6.45,10.8,2.17,4.9,3.7
