Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 20,ELET3,11.56,292.7,2.24,45.6,32.6
High Risk Brazilian 20,BRSR5,10.86,100.5,2.05,38.5,19.8
High Risk Brazilian 20,BPAC5,10.41,146.7,2.27,38.0,35.6
High Risk Brazilian 20,BBDC4,7.18,59.7,1.89,28.6,27.9
High Risk Brazilian 20,BBSE3,5.74,109.1,2.09,44.2,29.6
High Risk Brazilian 20,BPAC11,4.24,215.3,1.83,72.9,45.0
High Risk Brazilian 20,BRAP3,3.99,87.5,2.77,21.6,15.4
High Risk Brazilian 20,ENEV3,3.83,168.2,2.92,32.6,15.7
High Risk Brazilian 20,ALUP11,2.78,101.9,2.13,40.1,32.8
High Risk Brazilian 20,GGBR3,2.31,96.6,2.27,28.1,27.9
High Risk Brazilian 20,WEGE3,2.17,133.0,2.05,95.2,62.9
High Risk Brazilian 20,CSMG3,2.09,317.7,3.58,43.0,29.1
High Risk Brazilian 20,PETR4,2.0,116.9,1.66,49.3,37.0
High Risk Brazilian 20,VALE3,1.87,432.6,3.22,48.9,27.4
High Risk Brazilian 20,LEVE3,1.75,90.4,1.67,43.1,33.9
High Risk Brazilian 20,TAEE11,1.61,136.1,2.03,38.7,27.4
High Risk Brazilian 20,PETR3,1.4,176.4,1.65,63.0,40.4
High Risk Brazilian 20,IRBR3,1.08,207.6,1.9,90.6,45.6
High Risk International 20,KO,15.26,205.7,1.76,68.5,42.0
High Risk International 20,AEP,11.88,500.2,3.08,64.6,32.6
High Risk International 20,SO,11.88,159.0,1.69,83.6,69.9
High Risk International 20,NVDA,10.17,868.4,2.6,110.5,57.2
High Risk International 20,JNJ,8.87,943.5,3.39,62.6,24.4
High Risk International 20,GOOG,7.15,2087.9,3.57,76.9,38.2
High Risk International 20,GOOGL,6.81,2322.0,3.91,78.0,37.4
High Risk International 20,HSBC,5.77,397.9,2.56,56.0,32.5
High Risk International 20,INTC,5.56,1079.0,2.75,81.9,35.4
High Risk International 20,JPM,4.38,779.8,2.68,133.1,70.5
High Risk International 20,GS,4.26,2203.6,2.85,118.4,53.9
High Risk International 20,LLY,3.13,1361.7,2.3,264.4,100.0
High Risk International 20,AMZN,2.74,500.9,2.04,244.6,99.2
High Risk International 20,AXP,1.89,276.6,1.6,206.0,93.7
High Risk International 20,DUK,0.24,251.2,2.27,74.9,56.4
Medium Risk All 20,BRSR3,21.94,102.1,3.24,21.6,16.2
Medium Risk All 20,JNJ,10.84,943.5,3.39,62.6,24.4
Medium Risk All 20,CSMG3,7.66,317.7,3.58,43.0,29.1
Medium Risk All 20,ELET3,6.03,292.7,2.24,45.6,32.6
Medium Risk All 20,ELET6,6.03,303.6,1.96,55.9,37.4
Medium Risk All 20,BPAC5,5.29,146.7,2.27,38.0,35.6
Medium Risk All 20,GGBR3,4.92,96.6,2.27,28.1,27.9
Medium Risk All 20,AEP,4.49,500.2,3.08,64.6,32.6
Medium Risk All 20,GOOGL,3.75,2322.0,3.91,78.0,37.4
Medium Risk All 20,VALE3,3.68,432.6,3.22,48.9,27.4
Medium Risk All 20,NVDA,3.5,868.4,2.6,110.5,57.2
Medium Risk All 20,GOOG,3.49,2087.9,3.57,76.9,38.2
Medium Risk All 20,ENEV3,3.18,168.2,2.92,32.6,15.7
Medium Risk All 20,HSBC,3.07,397.9,2.56,56.0,32.5
Medium Risk All 20,BPAC11,2.7,215.3,1.83,72.9,45.0
Medium Risk All 20,JPM,2.59,779.8,2.68,133.1,70.5
Medium Risk All 20,INTC,2.55,1079.0,2.75,81.9,35.4
Medium Risk All 20,GS,2.35,2203.6,2.85,118.4,53.9
Medium Risk All 20,TAEE11,1.84,136.1,2.03,38.7,27.4
Medium Risk All 20,DUK,0.12,251.2,2.27,74.9,56.4
Medium Risk Brazilian 20,RAIL3,17.65,42.7,2.28,58.0,61.0
Medium Risk Brazilian 20,BRSR3,11.08,102.1,3.24,21.6,16.2
Medium Risk Brazilian 20,ITSA3,8.63,41.6,2.14,19.0,14.6
Medium Risk Brazilian 20,ELET3,7.69,292.7,2.24,45.6,32.6
Medium Risk Brazilian 20,ELET6,7.69,303.6,1.96,55.9,37.4
Medium Risk Brazilian 20,BBDC4,6.02,59.7,1.89,28.6,27.9
Medium Risk Brazilian 20,BRSR5,6.02,100.5,2.05,38.5,19.8
Medium Risk Brazilian 20,BPAC5,5.28,146.7,2.27,38.0,35.6
Medium Risk Brazilian 20,BRAP3,4.52,87.5,2.77,21.6,15.4
Medium Risk Brazilian 20,ALUP11,3.44,101.9,2.13,40.1,32.8
Medium Risk Brazilian 20,TAEE4,3.3,57.3,2.75,16.8,13.6
Medium Risk Brazilian 20,GGBR3,3.19,96.6,2.27,28.1,27.9
Medium Risk Brazilian 20,CSMG3,2.87,317.7,3.58,43.0,29.1
Medium Risk Brazilian 20,BBSE3,2.46,109.1,2.09,44.2,29.6
Medium Risk Brazilian 20,VALE3,2.23,432.6,3.22,48.9,27.4
Medium Risk Brazilian 20,CPLE3,1.97,65.5,2.06,22.4,15.1
Medium Risk Brazilian 20,ENEV3,1.96,168.2,2.92,32.6,15.7
Medium Risk Brazilian 20,BPAC11,1.69,215.3,1.83,72.9,45.0
Medium Risk Brazilian 20,IRBR3,1.4,207.6,1.9,90.6,45.6
Medium Risk Brazilian 20,TAEE11,0.92,136.1,2.03,38.7,27.4
Medium Risk International 20,NU,19.89,44.6,2.0,42.9,55.9
Medium Risk International 20,AEP,11.0,500.2,3.08,64.6,32.6
Medium Risk International 20,EBR,11.0,50.8,2.7,14.9,10.1
Medium Risk International 20,JNJ,8.35,943.5,3.39,62.6,24.4
Medium Risk International 20,GOOGL,7.74,2322.0,3.91,78.0,37.4
Medium Risk International 20,NVDA,7.69,868.4,2.6,110.5,57.2
Medium Risk International 20,GOOG,7.54,2087.9,3.57,76.9,38.2
Medium Risk International 20,HSBC,7.52,397.9,2.56,56.0,32.5
Medium Risk International 20,JPM,5.91,779.8,2.68,133.1,70.5
Medium Risk International 20,GS,5.57,2203.6,2.85,118.4,53.9
Medium Risk International 20,INTC,4.81,1079.0,2.75,81.9,35.4
Medium Risk International 20,LLY,2.76,1361.7,2.3,264.4,100.0
Medium Risk International 20,DUK,0.22,251.2,2.27,74.9,56.4
Low Risk All 20,BRSR3,25.6,102.1,3.24,21.6,16.2
Low Risk All 20,JNJ,10.93,943.5,3.39,62.6,24.4
Low Risk All 20,BRSR5,7.54,100.5,2.05,38.5,19.8
Low Risk All 20,CIG,6.83,7.5,2.21,4.6,5.8
Low Risk All 20,GOOGL,4.77,2322.0,3.91,78.0,37.4
Low Risk All 20,GOOG,4.52,2087.9,3.57,76.9,38.2
Low Risk All 20,EBR,3.99,50.8,2.7,14.9,10.1
Low Risk All 20,TAEE4,3.99,57.3,2.75,16.8,13.6
Low Risk All 20,ELET3,3.99,292.7,2.24,45.6,32.6
Low Risk All 20,CPLE6,3.99,51.8,2.02,17.3,11.2
Low Risk All 20,GS,3.66,2203.6,2.85,118.4,53.9
Low Risk All 20,BRAP3,3.28,87.5,2.77,21.6,15.4
Low Risk All 20,INTC,3.27,1079.0,2.75,81.9,35.4
Low Risk All 20,CSMG3,3.18,317.7,3.58,43.0,29.1
Low Risk All 20,CPLE3,2.52,65.5,2.06,22.4,15.1
Low Risk All 20,GGBR3,1.81,96.6,2.27,28.1,27.9
Low Risk All 20,ENEV3,1.72,168.2,2.92,32.6,15.7
Low Risk All 20,AEP,1.67,500.2,3.08,64.6,32.6
Low Risk All 20,HSBC,1.46,397.9,2.56,56.0,32.5
Low Risk All 20,VALE3,1.29,432.6,3.22,48.9,27.4
Low Risk Brazilian 20,BPAN4,10.02,52.3,1.68,23.6,16.8
Low Risk Brazilian 20,BRSR3,9.7,102.1,3.24,21.6,16.2
Low Risk Brazilian 20,ITSA3,9.44,41.6,2.14,19.0,14.6
Low Risk Brazilian 20,CPLE6,8.41,51.8,2.02,17.3,11.2
Low Risk Brazilian 20,ELET3,7.23,292.7,2.24,45.6,32.6
Low Risk Brazilian 20,ELET6,6.25,303.6,1.96,55.9,37.4
Low Risk Brazilian 20,BBDC4,5.87,59.7,1.89,28.6,27.9
Low Risk Brazilian 20,BRSR5,5.63,100.5,2.05,38.5,19.8
Low Risk Brazilian 20,BRAP3,5.17,87.5,2.77,21.6,15.4
Low Risk Brazilian 20,BPAC5,4.88,146.7,2.27,38.0,35.6
Low Risk Brazilian 20,ITSA4,4.46,42.8,1.62,19.1,17.3
Low Risk Brazilian 20,CSMG3,3.94,317.7,3.58,43.0,29.1
Low Risk Brazilian 20,ALUP11,3.59,101.9,2.13,40.1,32.8
