Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,JNJ,7.42,895.6,3.23,64.8,30.6
High Risk International,GOOG,7.08,964.8,2.25,91.6,47.4
High Risk International,AAPL,6.5,491.9,1.84,140.5,63.5
High Risk International,LLY,4.66,1720.4,2.67,111.4,53.3
Medium Risk International,BBD,27.2,19.7,2.09,8.1,9.5
Medium Risk International,INTC,15.34,625.5,2.32,80.3,45.7
Medium Risk International,HSBC,11.69,410.0,2.2,63.0,37.5
Medium Risk International,AEP,11.11,393.4,2.51,94.7,61.6
Medium Risk International,EBR,11.11,50.8,2.58,14.3,10.1
Medium Risk International,GOOG,7.75,964.8,2.25,91.6,47.4
Medium Risk International,JNJ,7.53,895.6,3.23,64.8,30.6
Medium Risk International,AAPL,4.68,491.9,1.84,140.5,63.5
Medium Risk International,LLY,3.58,1720.4,2.67,111.4,53.3
Low Risk International,BBD,22.79,19.7,2.09,8.1,9.5
Low Risk International,KO,14.84,255.8,1.75,75.2,44.2
Low Risk International,INTC,13.57,625.5,2.32,80.3,45.7
Low Risk International,HSBC,11.83,410.0,2.2,63.0,37.5
Low Risk International,EBR,7.29,50.8,2.58,14.3,10.1
Low Risk International,ELP,7.29,45.3,1.67,14.0,9.8
Low Risk International,GOOG,7.29,964.8,2.25,91.6,47.4
Low Risk International,JNJ,6.29,895.6,3.23,64.8,30.6
Low Risk International,AEP,5.21,393.4,2.51,94.7,61.6
Low Risk International,LLY,3.6,1720.4,2.67,111.4,53.3
High Risk All 3,GOOG,71.43,964.8,2.25,91.6,47.4
High Risk All 3,LLY,14.29,1720.4,2.67,111.4,53.3
High Risk All 3,JNJ,14.29,895.6,3.23,64.8,30.6
High Risk Brazilian 3,ELET6,57.14,303.6,1.88,53.6,37.4
High Risk Brazilian 3,VALE3,26.45,328.3,2.98,48.5,36.6
High Risk Brazilian 3,PRIO3,16.4,287.1,1.93,72.1,50.1
High Risk International 3,GOOG,71.43,964.8,2.25,91.6,47.4
High Risk International 3,LLY,14.29,1720.4,2.67,111.4,53.3
High Risk International 3,JNJ,14.29,895.6,3.23,64.8,30.6
Medium Risk All 3,GOOG,71.43,964.8,2.25,91.6,47.4
Medium Risk All 3,LLY,14.29,1720.4,2.67,111.4,53.3
Medium Risk All 3,JNJ,14.29,895.6,3.23,64.8,30.6
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.14,43.7,32.6
Medium Risk Brazilian 3,VALE3,22.19,328.3,2.98,48.5,36.6
Medium Risk Brazilian 3,WEGE3,20.67,254.7,2.25,57.0,44.0
Medium Risk International 3,GOOG,71.43,964.8,2.25,91.6,47.4
Medium Risk International 3,LLY,14.29,1720.4,2.67,111.4,53.3
Medium Risk International 3,JNJ,14.29,895.6,3.23,64.8,30.6
Low Risk All 3,GOOG,71.43,964.8,2.25,91.6,47.4
Low Risk All 3,LLY,14.29,1720.4,2.67,111.4,53.3
Low Risk All 3,JNJ,14.29,895.6,3.23,64.8,30.6
Low Risk Brazilian 3,ELET3,57.14,292.7,2.14,43.7,32.6
Low Risk Brazilian 3,BRAP3,25.83,67.1,2.17,21.1,21.8
Low Risk Brazilian 3,VALE3,17.02,328.3,2.98,48.5,36.6
Low Risk International 3,GOOG,71.43,964.8,2.25,91.6,47.4
Low Risk International 3,LLY,14.29,1720.4,2.67,111.4,53.3
Low Risk International 3,JNJ,14.29,895.6,3.23,64.8,30.6
High Risk All 5,INTC,33.33,625.5,2.32,80.3,45.7
High Risk All 5,GOOG,19.22,964.8,2.25,91.6,47.4
High Risk All 5,AAPL,18.88,491.9,1.84,140.5,63.5
High Risk All 5,JNJ,15.64,895.6,3.23,64.8,30.6
High Risk All 5,LLY,12.93,1720.4,2.67,111.4,53.3
High Risk Brazilian 5,ELET6,28.57,303.6,1.88,53.6,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.7,32.6
High Risk Brazilian 5,VALE3,17.79,328.3,2.98,48.5,36.6
High Risk Brazilian 5,WEGE3,17.55,254.7,2.25,57.0,44.0
High Risk Brazilian 5,PRIO3,7.51,287.1,1.93,72.1,50.1
High Risk International 5,INTC,33.33,625.5,2.32,80.3,45.7
High Risk International 5,GOOG,19.22,964.8,2.25,91.6,47.4
High Risk International 5,AAPL,18.88,491.9,1.84,140.5,63.5
High Risk International 5,JNJ,15.64,895.6,3.23,64.8,30.6
High Risk International 5,LLY,12.93,1720.4,2.67,111.4,53.3
Medium Risk All 5,INTC,32.17,625.5,2.32,80.3,45.7
Medium Risk All 5,VALE3,30.0,328.3,2.98,48.5,36.6
Medium Risk All 5,GOOG,17.83,964.8,2.25,91.6,47.4
Medium Risk All 5,JNJ,12.07,895.6,3.23,64.8,30.6
Medium Risk All 5,LLY,7.93,1720.4,2.67,111.4,53.3
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.7,32.6
Medium Risk Brazilian 5,ELET6,28.57,303.6,1.88,53.6,37.4
Medium Risk Brazilian 5,VALE3,17.79,328.3,2.98,48.5,36.6
Medium Risk Brazilian 5,WEGE3,17.55,254.7,2.25,57.0,44.0
Medium Risk Brazilian 5,PRIO3,7.51,287.1,1.93,72.1,50.1
Medium Risk International 5,HSBC,50.0,410.0,2.2,63.0,37.5
Medium Risk International 5,INTC,22.56,625.5,2.32,80.3,45.7
Medium Risk International 5,GOOG,13.16,964.8,2.25,91.6,47.4
Medium Risk International 5,JNJ,8.12,895.6,3.23,64.8,30.6
Medium Risk International 5,LLY,6.16,1720.4,2.67,111.4,53.3
Low Risk All 5,GOOG,35.71,964.8,2.25,91.6,47.4
Low Risk All 5,EBR,28.57,50.8,2.58,14.3,10.1
Low Risk All 5,VALE3,21.43,328.3,2.98,48.5,36.6
Low Risk All 5,JNJ,9.52,895.6,3.23,64.8,30.6
Low Risk All 5,LLY,4.76,1720.4,2.67,111.4,53.3
Low Risk Brazilian 5,BRAP3,29.89,67.1,2.17,21.1,21.8
Low Risk Brazilian 5,ELET3,19.05,292.7,2.14,43.7,32.6
Low Risk Brazilian 5,TAEE4,19.05,45.9,2.18,16.2,15.0
Low Risk Brazilian 5,CPLE6,19.05,51.8,1.94,16.6,11.2
Low Risk Brazilian 5,VALE3,12.96,328.3,2.98,48.5,36.6
Low Risk International 5,EBR,36.36,50.8,2.58,14.3,10.1
Low Risk International 5,INTC,29.84,625.5,2.32,80.3,45.7
Low Risk International 5,GOOG,15.62,964.8,2.25,91.6,47.4
Low Risk International 5,JNJ,11.33,895.6,3.23,64.8,30.6
Low Risk International 5,LLY,6.85,1720.4,2.67,111.4,53.3
High Risk All 10,AEP,25.3,393.4,2.51,94.7,61.6
High Risk All 10,INTC,12.87,625.5,2.32,80.3,45.7
High Risk All 10,PRIO3,10.96,287.1,1.93,72.1,50.1
High Risk All 10,HSBC,9.05,410.0,2.2,63.0,37.5
High Risk All 10,JNJ,8.14,895.6,3.23,64.8,30.6
High Risk All 10,VALE3,8.01,328.3,2.98,48.5,36.6
High Risk All 10,GS,7.4,432.3,1.86,199.0,88.6
High Risk All 10,AAPL,6.87,491.9,1.84,140.5,63.5
High Risk All 10,GOOG,6.87,964.8,2.25,91.6,47.4
High Risk All 10,LLY,4.51,1720.4,2.67,111.4,53.3
High Risk Brazilian 10,SANB3,34.66,64.4,2.39,29.7,35.8
High Risk Brazilian 10,BBSE3,15.34,95.8,1.72,41.7,27.0
High Risk Brazilian 10,BRAP3,8.96,67.1,2.17,21.1,21.8
High Risk Brazilian 10,ELET6,8.74,303.6,1.88,53.6,37.4
High Risk Brazilian 10,ELET3,8.74,292.7,2.14,43.7,32.6
High Risk Brazilian 10,NEOE3,8.74,89.0,1.74,28.1,23.5
High Risk Brazilian 10,VALE3,4.93,328.3,2.98,48.5,36.6
High Risk Brazilian 10,WEGE3,4.39,254.7,2.25,57.0,44.0
High Risk Brazilian 10,PRIO3,3.15,287.1,1.93,72.1,50.1
High Risk Brazilian 10,TAEE11,2.37,123.8,2.0,36.0,28.7
High Risk International 10,KO,18.12,255.8,1.75,75.2,44.2
High Risk International 10,INTC,13.91,625.5,2.32,80.3,45.7
High Risk International 10,AEP,12.08,393.4,2.51,94.7,61.6
High Risk International 10,DUK,12.08,154.5,1.62,145.2,88.0
High Risk International 10,HSBC,9.58,410.0,2.2,63.0,37.5
High Risk International 10,GS,8.57,432.3,1.86,199.0,88.6
High Risk International 10,JNJ,7.42,895.6,3.23,64.8,30.6
High Risk International 10,GOOG,7.08,964.8,2.25,91.6,47.4
High Risk International 10,AAPL,6.5,491.9,1.84,140.5,63.5
High Risk International 10,LLY,4.66,1720.4,2.67,111.4,53.3
Medium Risk All 10,HSBC,21.22,410.0,2.2,63.0,37.5
Medium Risk All 10,GOOG,14.65,964.8,2.25,91.6,47.4
Medium Risk All 10,INTC,13.48,625.5,2.32,80.3,45.7
Medium Risk All 10,WEGE3,9.12,254.7,2.25,57.0,44.0
Medium Risk All 10,VALE3,7.76,328.3,2.98,48.5,36.6
Medium Risk All 10,ELET3,7.73,292.7,2.14,43.7,32.6
Medium Risk All 10,ELET6,7.73,303.6,1.88,53.6,37.4
Medium Risk All 10,JNJ,7.37,895.6,3.23,64.8,30.6
Medium Risk All 10,AEP,7.04,393.4,2.51,94.7,61.6
Medium Risk All 10,LLY,3.88,1720.4,2.67,111.4,53.3
Medium Risk Brazilian 10,SANB3,50.0,64.4,2.39,29.7,35.8
Medium Risk Brazilian 10,SAPR3,10.19,30.9,1.87,21.2,34.3
Medium Risk Brazilian 10,ELET3,9.88,292.7,2.14,43.7,32.6
Medium Risk Brazilian 10,ELET6,9.88,303.6,1.88,53.6,37.4
Medium Risk Brazilian 10,TAEE4,6.44,45.9,2.18,16.2,15.0
Medium Risk Brazilian 10,BRAP3,4.71,67.1,2.17,21.1,21.8
Medium Risk Brazilian 10,VALE3,2.54,328.3,2.98,48.5,36.6
Medium Risk Brazilian 10,WEGE3,2.48,254.7,2.25,57.0,44.0
Medium Risk Brazilian 10,TAEE11,2.38,123.8,2.0,36.0,28.7
Medium Risk Brazilian 10,PRIO3,1.51,287.1,1.93,72.1,50.1
Medium Risk International 10,BBD,27.2,19.7,2.09,8.1,9.5
Medium Risk International 10,INTC,15.34,625.5,2.32,80.3,45.7
Medium Risk International 10,HSBC,11.69,410.0,2.2,63.0,37.5
Medium Risk International 10,AEP,11.11,393.4,2.51,94.7,61.6
Medium Risk International 10,EBR,11.11,50.8,2.58,14.3,10.1
Medium Risk International 10,GOOG,7.75,964.8,2.25,91.6,47.4
Medium Risk International 10,JNJ,7.53,895.6,3.23,64.8,30.6
Medium Risk International 10,AAPL,4.68,491.9,1.84,140.5,63.5
Medium Risk International 10,LLY,3.58,1720.4,2.67,111.4,53.3
Low Risk All 10,HSBC,28.07,410.0,2.2,63.0,37.5
Low Risk All 10,GOOG,19.39,964.8,2.25,91.6,47.4
Low Risk All 10,BRAP3,10.34,67.1,2.17,21.1,21.8
Low Risk All 10,JNJ,6.99,895.6,3.23,64.8,30.6
Low Risk All 10,EBR,6.85,50.8,2.58,14.3,10.1
Low Risk All 10,ELET3,6.85,292.7,2.14,43.7,32.6
Low Risk All 10,TAEE4,6.85,45.9,2.18,16.2,15.0
Low Risk All 10,INTC,6.3,625.5,2.32,80.3,45.7
Low Risk All 10,VALE3,5.08,328.3,2.98,48.5,36.6
Low Risk All 10,LLY,3.28,1720.4,2.67,111.4,53.3
Low Risk Brazilian 10,ITSA3,34.11,40.1,2.09,18.4,14.7
Low Risk Brazilian 10,SANB3,15.89,64.4,2.39,29.7,35.8
Low Risk Brazilian 10,SAPR3,14.67,30.9,1.87,21.2,34.3
Low Risk Brazilian 10,ELET3,8.07,292.7,2.14,43.7,32.6
Low Risk Brazilian 10,CPLE6,8.07,51.8,1.94,16.6,11.2
Low Risk Brazilian 10,NEOE3,8.07,89.0,1.74,28.1,23.5
Low Risk Brazilian 10,BRAP3,4.63,67.1,2.17,21.1,21.8
Low Risk Brazilian 10,TAEE4,3.18,45.9,2.18,16.2,15.0
Low Risk Brazilian 10,VALE3,2.13,328.3,2.98,48.5,36.6
Low Risk Brazilian 10,TAEE11,1.19,123.8,2.0,36.0,28.7
Low Risk International 10,BBD,22.79,19.7,2.09,8.1,9.5
Low Risk International 10,KO,14.84,255.8,1.75,75.2,44.2
Low Risk International 10,INTC,13.57,625.5,2.32,80.3,45.7
Low Risk International 10,HSBC,11.83,410.0,2.2,63.0,37.5
Low Risk International 10,EBR,7.29,50.8,2.58,14.3,10.1
Low Risk International 10,ELP,7.29,45.3,1.67,14.0,9.8
Low Risk International 10,GOOG,7.29,964.8,2.25,91.6,47.4
Low Risk International 10,JNJ,6.29,895.6,3.23,64.8,30.6
Low Risk International 10,AEP,5.21,393.4,2.51,94.7,61.6
Low Risk International 10,LLY,3.6,1720.4,2.67,111.4,53.3
High Risk All 20,SANB3,15.13,64.4,2.39,29.7,35.8
High Risk All 20,BBSE3,11.21,95.8,1.72,41.7,27.0
High Risk All 20,BRAP3,8.45,67.1,2.17,21.1,21.8
High Risk All 20,KO,7.6,255.8,1.75,75.2,44.2
High Risk All 20,ELET6,6.26,303.6,1.88,53.6,37.4
High Risk All 20,ELET3,6.26,292.7,2.14,43.7,32.6
High Risk All 20,NEOE3,6.26,89.0,1.74,28.1,23.5
High Risk All 20,VALE3,5.74,328.3,2.98,48.5,36.6
High Risk All 20,INTC,4.98,625.5,2.32,80.3,45.7
High Risk All 20,WEGE3,4.68,254.7,2.25,57.0,44.0
High Risk All 20,JNJ,4.31,895.6,3.23,64.8,30.6
High Risk All 20,LLY,3.07,1720.4,2.67,111.4,53.3
High Risk All 20,HSBC,2.42,410.0,2.2,63.0,37.5
High Risk All 20,AEP,2.39,393.4,2.51,94.7,61.6
High Risk All 20,DUK,2.3,154.5,1.62,145.2,88.0
High Risk All 20,TAEE11,2.28,123.8,2.0,36.0,28.7
High Risk All 20,AAPL,2.28,491.9,1.84,140.5,63.5
High Risk All 20,GS,2.11,432.3,1.86,199.0,88.6
High Risk All 20,GOOG,1.82,964.8,2.25,91.6,47.4
High Risk All 20,PRIO3,0.46,287.1,1.93,72.1,50.1
High Risk Brazilian 20,SANB3,34.66,64.4,2.39,29.7,35.8
High Risk Brazilian 20,BBSE3,15.34,95.8,1.72,41.7,27.0
High Risk Brazilian 20,BRAP3,8.96,67.1,2.17,21.1,21.8
High Risk Brazilian 20,ELET6,8.74,303.6,1.88,53.6,37.4
High Risk Brazilian 20,ELET3,8.74,292.7,2.14,43.7,32.6
High Risk Brazilian 20,NEOE3,8.74,89.0,1.74,28.1,23.5
High Risk Brazilian 20,VALE3,4.93,328.3,2.98,48.5,36.6
High Risk Brazilian 20,WEGE3,4.39,254.7,2.25,57.0,44.0
High Risk Brazilian 20,PRIO3,3.15,287.1,1.93,72.1,50.1
High Risk Brazilian 20,TAEE11,2.37,123.8,2.0,36.0,28.7
High Risk International 20,KO,18.12,255.8,1.75,75.2,44.2
High Risk International 20,INTC,13.91,625.5,2.32,80.3,45.7
High Risk International 20,AEP,12.08,393.4,2.51,94.7,61.6
High Risk International 20,DUK,12.08,154.5,1.62,145.2,88.0
High Risk International 20,HSBC,9.58,410.0,2.2,63.0,37.5
High Risk International 20,GS,8.57,432.3,1.86,199.0,88.6
High Risk International 20,JNJ,7.42,895.6,3.23,64.8,30.6
High Risk International 20,GOOG,7.08,964.8,2.25,91.6,47.4
High Risk International 20,AAPL,6.5,491.9,1.84,140.5,63.5
High Risk International 20,LLY,4.66,1720.4,2.67,111.4,53.3
Medium Risk All 20,SANB3,20.49,64.4,2.39,29.7,35.8
Medium Risk All 20,ITSA3,15.52,40.1,2.09,18.4,14.7
Medium Risk All 20,SAPR3,8.31,30.9,1.87,21.2,34.3
Medium Risk All 20,INTC,6.32,625.5,2.32,80.3,45.7
Medium Risk All 20,JNJ,6.03,895.6,3.23,64.8,30.6
Medium Risk All 20,BRAP3,4.4,67.1,2.17,21.1,21.8
Medium Risk All 20,ELET3,4.15,292.7,2.14,43.7,32.6
Medium Risk All 20,ELET6,4.15,303.6,1.88,53.6,37.4
Medium Risk All 20,EBR,4.15,50.8,2.58,14.3,10.1
Medium Risk All 20,CPLE6,4.15,51.8,1.94,16.6,11.2
Medium Risk All 20,LLY,3.7,1720.4,2.67,111.4,53.3
Medium Risk All 20,HSBC,3.26,410.0,2.2,63.0,37.5
Medium Risk All 20,TAEE4,3.25,45.9,2.18,16.2,15.0
Medium Risk All 20,AAPL,3.09,491.9,1.84,140.5,63.5
Medium Risk All 20,GOOG,2.32,964.8,2.25,91.6,47.4
Medium Risk All 20,WEGE3,2.05,254.7,2.25,57.0,44.0
Medium Risk All 20,VALE3,1.9,328.3,2.98,48.5,36.6
Medium Risk All 20,AEP,1.63,393.4,2.51,94.7,61.6
Medium Risk All 20,TAEE11,0.97,123.8,2.0,36.0,28.7
Medium Risk All 20,PRIO3,0.18,287.1,1.93,72.1,50.1
Medium Risk Brazilian 20,SANB3,37.27,64.4,2.39,29.7,35.8
Medium Risk Brazilian 20,ITSA3,12.73,40.1,2.09,18.4,14.7
Medium Risk Brazilian 20,SAPR3,11.86,30.9,1.87,21.2,34.3
Medium Risk Brazilian 20,ELET3,7.83,292.7,2.14,43.7,32.6
Medium Risk Brazilian 20,ELET6,7.83,303.6,1.88,53.6,37.4
Medium Risk Brazilian 20,CPLE6,7.83,51.8,1.94,16.6,11.2
Medium Risk Brazilian 20,BRAP3,4.05,67.1,2.17,21.1,21.8
Medium Risk Brazilian 20,TAEE4,3.73,45.9,2.18,16.2,15.0
Medium Risk Brazilian 20,VALE3,2.13,328.3,2.98,48.5,36.6
Medium Risk Brazilian 20,WEGE3,2.09,254.7,2.25,57.0,44.0
Medium Risk Brazilian 20,TAEE11,1.36,123.8,2.0,36.0,28.7
Medium Risk Brazilian 20,PRIO3,1.3,287.1,1.93,72.1,50.1
Medium Risk International 20,BBD,26.9,19.7,2.09,8.1,9.5
Medium Risk International 20,KO,13.03,255.8,1.75,75.2,44.2
Medium Risk International 20,INTC,10.9,625.5,2.32,80.3,45.7
Medium Risk International 20,AEP,10.07,393.4,2.51,94.7,61.6
Medium Risk International 20,EBR,10.07,50.8,2.58,14.3,10.1
Medium Risk International 20,HSBC,8.34,410.0,2.2,63.0,37.5
Medium Risk International 20,JNJ,6.48,895.6,3.23,64.8,30.6
Medium Risk International 20,GOOG,5.55,964.8,2.25,91.6,47.4
Medium Risk International 20,AAPL,5.08,491.9,1.84,140.5,63.5
Medium Risk International 20,LLY,3.59,1720.4,2.67,111.4,53.3
Low Risk All 20,BBD,12.95,19.7,2.09,8.1,9.5
Low Risk All 20,BBDC4,10.39,48.5,1.77,26.2,29.9
Low Risk All 20,ITSA3,10.12,40.1,2.09,18.4,14.7
Low Risk All 20,GOAU3,7.39,36.2,1.77,15.1,17.3
Low Risk All 20,SANB3,6.96,64.4,2.39,29.7,35.8
Low Risk All 20,SAPR3,5.63,30.9,1.87,21.2,34.3
Low Risk All 20,JNJ,4.96,895.6,3.23,64.8,30.6
Low Risk All 20,INTC,4.83,625.5,2.32,80.3,45.7
Low Risk All 20,EBR,4.19,50.8,2.58,14.3,10.1
Low Risk All 20,ELET3,4.19,292.7,2.14,43.7,32.6
Low Risk All 20,CPLE6,4.19,51.8,1.94,16.6,11.2
Low Risk All 20,NEOE3,4.19,89.0,1.74,28.1,23.5
Low Risk All 20,ELP,4.19,45.3,1.67,14.0,9.8
Low Risk All 20,BRAP3,3.81,67.1,2.17,21.1,21.8
Low Risk All 20,TAEE4,2.73,45.9,2.18,16.2,15.0
Low Risk All 20,LLY,2.67,1720.4,2.67,111.4,53.3
Low Risk All 20,HSBC,2.47,410.0,2.2,63.0,37.5
Low Risk All 20,GOOG,1.75,964.8,2.25,91.6,47.4
Low Risk All 20,VALE3,1.55,328.3,2.98,48.5,36.6
Low Risk All 20,TAEE11,0.84,123.8,2.0,36.0,28.7
Low Risk Brazilian 20,ITSA3,22.77,40.1,2.09,18.4,14.7
Low Risk Brazilian 20,BPAN4,11.09,52.3,1.61,22.7,16.8
Low Risk Brazilian 20,TASA4,8.58,9.2,0.89,13.0,16.8
Low Risk Brazilian 20,SANB3,6.2,64.4,2.39,29.7,35.8
Low Risk Brazilian 20,ELET3,6.14,292.7,2.14,43.7,32.6
Low Risk Brazilian 20,CPLE6,6.14,51.8,1.94,16.6,11.2
Low Risk Brazilian 20,NEOE3,6.14,89.0,1.74,28.1,23.5
Low Risk Brazilian 20,ELET6,6.14,303.6,1.88,53.6,37.4
Low Risk Brazilian 20,BBDC4,4.75,48.5,1.77,26.2,29.9
Low Risk Brazilian 20,SAPR3,4.28,30.9,1.87,21.2,34.3
Low Risk Brazilian 20,GOAU3,3.01,36.2,1.77,15.1,17.3
Low Risk Brazilian 20,BBDC3,2.8,13.3,0.56,21.5,24.7
Low Risk Brazilian 20,BBSE3,2.39,95.8,1.72,41.7,27.0
Low Risk Brazilian 20,BRAP3,2.15,67.1,2.17,21.1,21.8
Low Risk Brazilian 20,TAEE4,1.79,45.9,2.18,16.2,15.0
Low Risk Brazilian 20,LEVE3,1.66,43.4,1.07,36.6,21.6
Low Risk Brazilian 20,CMIG4,1.65,16.6,0.87,16.4,22.6
Low Risk Brazilian 20,VALE3,0.97,328.3,2.98,48.5,36.6
Low Risk Brazilian 20,WEGE3,0.76,254.7,2.25,57.0,44.0
Low Risk Brazilian 20,TAEE11,0.57,123.8,2.0,36.0,28.7
Low Risk International 20,BBD,22.79,19.7,2.09,8.1,9.5
Low Risk International 20,KO,14.84,255.8,1.75,75.2,44.2
Low Risk International 20,INTC,13.57,625.5,2.32,80.3,45.7
Low Risk International 20,HSBC,11.83,410.0,2.2,63.0,37.5
Low Risk International 20,EBR,7.29,50.8,2.58,14.3,10.1
Low Risk International 20,ELP,7.29,45.3,1.67,14.0,9.8
Low Risk International 20,GOOG,7.29,964.8,2.25,91.6,47.4
Low Risk International 20,JNJ,6.29,895.6,3.23,64.8,30.6
Low Risk International 20,AEP,5.21,393.4,2.51,94.7,61.6
Low Risk International 20,LLY,3.6,1720.4,2.67,111.4,53.3
Sector Technology All,GOOG,33.33,964.8,2.25,91.6,47.4
Sector Technology All,INTC,33.33,625.5,2.32,80.3,45.7
Sector Technology All,AAPL,33.33,491.9,1.84,140.5,63.5
Sector Technology International,GOOG,33.33,964.8,2.25,91.6,47.4
Sector Technology International,INTC,33.33,625.5,2.32,80.3,45.7
Sector Technology International,AAPL,33.33,491.9,1.84,140.5,63.5
Sector Finances All,SANB3,14.84,64.4,2.39,29.7,35.8
Sector Finances All,ITSA3,14.84,40.1,2.09,18.4,14.7
Sector Finances All,BBD,14.84,19.7,2.09,8.1,9.5
Sector Finances All,BBDC4,14.84,48.5,1.77,26.2,29.9
Sector Finances All,BPAN4,14.84,52.3,1.61,22.7,16.8
Sector Finances All,BBDC3,7.67,13.3,0.56,21.5,24.7
Sector Finances All,BBSE3,7.04,95.8,1.72,41.7,27.0
Sector Finances All,SANB11,7.04,65.2,1.26,48.8,51.6
Sector Finances All,HSBC,2.35,410.0,2.2,63.0,37.5
Sector Finances All,GS,1.71,432.3,1.86,199.0,88.6
