Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BPAC5,21.95,141.8,2.24,37.1,35.3
High Risk Brazilian,ITUB4,20.21,139.9,2.22,41.7,39.0
High Risk Brazilian,ELET6,12.54,303.6,1.92,54.7,37.4
High Risk Brazilian,ELET3,12.54,292.7,2.19,44.6,32.6
High Risk Brazilian,GGBR3,8.1,138.4,2.99,28.1,28.2
High Risk Brazilian,BBSE3,7.84,129.7,2.05,44.2,28.1
High Risk Brazilian,PETR4,4.61,217.7,2.53,44.4,37.9
High Risk Brazilian,PETR3,4.48,283.0,2.51,55.3,39.8
High Risk Brazilian,VALE3,4.24,411.1,2.88,51.4,36.2
High Risk Brazilian,TAEE11,3.49,147.6,2.18,37.4,26.9
Medium Risk Brazilian,BRSR6,39.39,90.9,3.38,22.2,27.8
Medium Risk Brazilian,ELET3,14.29,292.7,2.19,44.6,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.92,54.7,37.4
Medium Risk Brazilian,BPAC5,10.61,141.8,2.24,37.1,35.3
Medium Risk Brazilian,GGBR3,4.93,138.4,2.99,28.1,28.2
Medium Risk Brazilian,GGBR4,4.33,122.4,2.61,29.1,35.3
Medium Risk Brazilian,BRAP4,3.79,108.5,2.58,26.7,22.2
Medium Risk Brazilian,PETR4,3.0,217.7,2.53,44.4,37.9
Medium Risk Brazilian,PETR3,2.99,283.0,2.51,55.3,39.8
Medium Risk Brazilian,VALE3,2.38,411.1,2.88,51.4,36.2
Low Risk Brazilian,BRSR6,50.0,90.9,3.38,22.2,27.8
Low Risk Brazilian,ELET3,14.54,292.7,2.19,44.6,32.6
Low Risk Brazilian,TAEE4,14.03,60.5,2.87,16.6,13.5
Low Risk Brazilian,USIM5,5.26,67.4,2.41,17.8,23.0
Low Risk Brazilian,GOAU4,4.35,50.4,2.41,15.0,19.1
Low Risk Brazilian,GGBR3,2.86,138.4,2.99,28.1,28.2
Low Risk Brazilian,BRAP3,2.78,84.5,2.56,21.9,19.1
Low Risk Brazilian,GGBR4,2.55,122.4,2.61,29.1,35.3
Low Risk Brazilian,BRAP4,2.19,108.5,2.58,26.7,22.2
Low Risk Brazilian,VALE3,1.42,411.1,2.88,51.4,36.2
High Risk International,PBR-A,18.0,69.7,2.39,23.9,27.6
High Risk International,GOOG,17.98,1445.0,2.91,87.4,42.0
High Risk International,LLY,12.0,969.6,2.23,233.7,100.0
High Risk International,V,11.07,254.8,1.59,378.4,100.0
High Risk International,KO,10.78,253.9,1.8,78.0,43.9
High Risk International,HSBC,9.83,444.4,2.23,64.7,36.1
High Risk International,SBUX,7.22,315.3,1.78,305.9,100.0
High Risk International,JPM,6.91,1135.3,2.33,204.7,90.1
High Risk International,AAPL,6.2,530.2,1.88,115.9,73.8
Medium Risk International,BBD,22.18,23.9,2.46,8.1,7.8
Medium Risk International,EBR,20.37,50.8,2.64,14.6,10.1
Medium Risk International,PBR-A,15.28,69.7,2.39,23.9,27.6
Medium Risk International,GOOG,13.6,1445.0,2.91,87.4,42.0
Medium Risk International,LLY,10.18,969.6,2.23,233.7,100.0
Medium Risk International,HSBC,7.86,444.4,2.23,64.7,36.1
Medium Risk International,JPM,5.6,1135.3,2.33,204.7,90.1
Medium Risk International,AAPL,4.93,530.2,1.88,115.9,73.8
Low Risk International,BBD,29.35,23.9,2.46,8.1,7.8
Low Risk International,GOOG,16.73,1445.0,2.91,87.4,42.0
Low Risk International,KO,14.69,253.9,1.8,78.0,43.9
Low Risk International,PBR-A,14.69,69.7,2.39,23.9,27.6
Low Risk International,EBR,9.8,50.8,2.64,14.6,10.1
Low Risk International,ELP,9.8,45.3,1.71,14.3,9.8
Low Risk International,HSBC,4.93,444.4,2.23,64.7,36.1
High Risk All 3,JPM,50.0,1135.3,2.33,204.7,90.1
High Risk All 3,GOOG,35.71,1445.0,2.91,87.4,42.0
High Risk All 3,LLY,14.29,969.6,2.23,233.7,100.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.92,54.7,37.4
High Risk Brazilian 3,PETR3,22.1,283.0,2.51,55.3,39.8
High Risk Brazilian 3,VALE3,20.76,411.1,2.88,51.4,36.2
High Risk International 3,JPM,50.0,1135.3,2.33,204.7,90.1
High Risk International 3,GOOG,35.71,1445.0,2.91,87.4,42.0
High Risk International 3,LLY,14.29,969.6,2.23,233.7,100.0
Medium Risk All 3,HSBC,46.67,444.4,2.23,64.7,36.1
Medium Risk All 3,GOOG,33.33,1445.0,2.91,87.4,42.0
Medium Risk All 3,VALE3,20.0,411.1,2.88,51.4,36.2
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.19,44.6,32.6
Medium Risk Brazilian 3,PETR3,22.01,283.0,2.51,55.3,39.8
Medium Risk Brazilian 3,VALE3,20.84,411.1,2.88,51.4,36.2
Medium Risk International 3,GOOG,41.67,1445.0,2.91,87.4,42.0
Medium Risk International 3,HSBC,30.48,444.4,2.23,64.7,36.1
Medium Risk International 3,JPM,27.85,1135.3,2.33,204.7,90.1
Low Risk All 3,BRSR6,46.67,90.9,3.38,22.2,27.8
Low Risk All 3,GOOG,33.33,1445.0,2.91,87.4,42.0
Low Risk All 3,VALE3,20.0,411.1,2.88,51.4,36.2
Low Risk Brazilian 3,BRSR6,70.0,90.9,3.38,22.2,27.8
Low Risk Brazilian 3,GGBR3,17.29,138.4,2.99,28.1,28.2
Low Risk Brazilian 3,VALE3,12.71,411.1,2.88,51.4,36.2
Low Risk International 3,GOOG,41.67,1445.0,2.91,87.4,42.0
Low Risk International 3,EBR,33.33,50.8,2.64,14.6,10.1
Low Risk International 3,PBR-A,25.0,69.7,2.39,23.9,27.6
High Risk All 5,JPM,25.09,1135.3,2.33,204.7,90.1
High Risk All 5,HSBC,24.91,444.4,2.23,64.7,36.1
High Risk All 5,GOOG,23.48,1445.0,2.91,87.4,42.0
High Risk All 5,LLY,14.29,969.6,2.23,233.7,100.0
High Risk All 5,AAPL,12.23,530.2,1.88,115.9,73.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.92,54.7,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.19,44.6,32.6
High Risk Brazilian 5,VALE3,18.85,411.1,2.88,51.4,36.2
High Risk Brazilian 5,PETR4,12.31,217.7,2.53,44.4,37.9
High Risk Brazilian 5,PETR3,11.7,283.0,2.51,55.3,39.8
High Risk International 5,JPM,25.09,1135.3,2.33,204.7,90.1
High Risk International 5,HSBC,24.91,444.4,2.23,64.7,36.1
High Risk International 5,GOOG,23.48,1445.0,2.91,87.4,42.0
High Risk International 5,LLY,14.29,969.6,2.23,233.7,100.0
High Risk International 5,AAPL,12.23,530.2,1.88,115.9,73.8
Medium Risk All 5,GOOG,29.74,1445.0,2.91,87.4,42.0
Medium Risk All 5,HSBC,28.62,444.4,2.23,64.7,36.1
Medium Risk All 5,ELET3,23.79,292.7,2.19,44.6,32.6
Medium Risk All 5,PETR3,10.09,283.0,2.51,55.3,39.8
Medium Risk All 5,VALE3,7.76,411.1,2.88,51.4,36.2
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.19,44.6,32.6
Medium Risk Brazilian 5,GGBR3,15.9,138.4,2.99,28.1,28.2
Medium Risk Brazilian 5,VALE3,11.08,411.1,2.88,51.4,36.2
Medium Risk Brazilian 5,PETR4,8.14,217.7,2.53,44.4,37.9
Medium Risk Brazilian 5,PETR3,7.74,283.0,2.51,55.3,39.8
Medium Risk International 5,HSBC,27.38,444.4,2.23,64.7,36.1
Medium Risk International 5,GOOG,22.62,1445.0,2.91,87.4,42.0
Medium Risk International 5,PBR-A,20.0,69.7,2.39,23.9,27.6
Medium Risk International 5,JPM,19.28,1135.3,2.33,204.7,90.1
Medium Risk International 5,AAPL,10.72,530.2,1.88,115.9,73.8
Low Risk All 5,BRSR6,36.84,90.9,3.38,22.2,27.8
Low Risk All 5,GOOG,26.32,1445.0,2.91,87.4,42.0
Low Risk All 5,TAEE4,21.05,60.5,2.87,16.6,13.5
Low Risk All 5,GGBR3,10.45,138.4,2.99,28.1,28.2
Low Risk All 5,VALE3,5.34,411.1,2.88,51.4,36.2
Low Risk Brazilian 5,BRSR6,50.0,90.9,3.38,22.2,27.8
Low Risk Brazilian 5,TAEE4,28.57,60.5,2.87,16.6,13.5
Low Risk Brazilian 5,GGBR3,10.6,138.4,2.99,28.1,28.2
Low Risk Brazilian 5,BRAP4,6.72,108.5,2.58,26.7,22.2
Low Risk Brazilian 5,VALE3,4.11,411.1,2.88,51.4,36.2
Low Risk International 5,BBD,28.65,23.9,2.46,8.1,7.8
Low Risk International 5,GOOG,26.32,1445.0,2.91,87.4,42.0
Low Risk International 5,EBR,21.05,50.8,2.64,14.6,10.1
Low Risk International 5,PBR-A,15.79,69.7,2.39,23.9,27.6
Low Risk International 5,HSBC,8.2,444.4,2.23,64.7,36.1
High Risk All 10,GOOG,13.61,1445.0,2.91,87.4,42.0
High Risk All 10,ELET6,12.44,303.6,1.92,54.7,37.4
High Risk All 10,ELET3,12.44,292.7,2.19,44.6,32.6
High Risk All 10,LLY,12.44,969.6,2.23,233.7,100.0
High Risk All 10,SBUX,12.04,315.3,1.78,305.9,100.0
High Risk All 10,PETR3,11.43,283.0,2.51,55.3,39.8
High Risk All 10,HSBC,7.61,444.4,2.23,64.7,36.1
High Risk All 10,VALE3,7.24,411.1,2.88,51.4,36.2
High Risk All 10,AAPL,5.38,530.2,1.88,115.9,73.8
High Risk All 10,JPM,5.36,1135.3,2.33,204.7,90.1
High Risk Brazilian 10,BPAC5,21.95,141.8,2.24,37.1,35.3
High Risk Brazilian 10,ITUB4,20.21,139.9,2.22,41.7,39.0
High Risk Brazilian 10,ELET6,12.54,303.6,1.92,54.7,37.4
High Risk Brazilian 10,ELET3,12.54,292.7,2.19,44.6,32.6
High Risk Brazilian 10,GGBR3,8.1,138.4,2.99,28.1,28.2
High Risk Brazilian 10,BBSE3,7.84,129.7,2.05,44.2,28.1
High Risk Brazilian 10,PETR4,4.61,217.7,2.53,44.4,37.9
High Risk Brazilian 10,PETR3,4.48,283.0,2.51,55.3,39.8
High Risk Brazilian 10,VALE3,4.24,411.1,2.88,51.4,36.2
High Risk Brazilian 10,TAEE11,3.49,147.6,2.18,37.4,26.9
High Risk International 10,PBR-A,18.0,69.7,2.39,23.9,27.6
High Risk International 10,GOOG,17.98,1445.0,2.91,87.4,42.0
High Risk International 10,LLY,12.0,969.6,2.23,233.7,100.0
High Risk International 10,V,11.07,254.8,1.59,378.4,100.0
High Risk International 10,KO,10.78,253.9,1.8,78.0,43.9
High Risk International 10,HSBC,9.83,444.4,2.23,64.7,36.1
High Risk International 10,SBUX,7.22,315.3,1.78,305.9,100.0
High Risk International 10,JPM,6.91,1135.3,2.33,204.7,90.1
High Risk International 10,AAPL,6.2,530.2,1.88,115.9,73.8
Medium Risk All 10,BRSR6,34.83,90.9,3.38,22.2,27.8
Medium Risk All 10,GOOG,14.19,1445.0,2.91,87.4,42.0
Medium Risk All 10,ELET3,12.26,292.7,2.19,44.6,32.6
Medium Risk All 10,ELET6,12.26,303.6,1.92,54.7,37.4
Medium Risk All 10,HSBC,8.07,444.4,2.23,64.7,36.1
Medium Risk All 10,GGBR3,4.5,138.4,2.99,28.1,28.2
Medium Risk All 10,GGBR4,4.07,122.4,2.61,29.1,35.3
Medium Risk All 10,PETR4,3.76,217.7,2.53,44.4,37.9
Medium Risk All 10,PETR3,3.76,283.0,2.51,55.3,39.8
Medium Risk All 10,VALE3,2.31,411.1,2.88,51.4,36.2
Medium Risk Brazilian 10,BRSR6,39.39,90.9,3.38,22.2,27.8
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.19,44.6,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.92,54.7,37.4
Medium Risk Brazilian 10,BPAC5,10.61,141.8,2.24,37.1,35.3
Medium Risk Brazilian 10,GGBR3,4.93,138.4,2.99,28.1,28.2
Medium Risk Brazilian 10,GGBR4,4.33,122.4,2.61,29.1,35.3
Medium Risk Brazilian 10,BRAP4,3.79,108.5,2.58,26.7,22.2
Medium Risk Brazilian 10,PETR4,3.0,217.7,2.53,44.4,37.9
Medium Risk Brazilian 10,PETR3,2.99,283.0,2.51,55.3,39.8
Medium Risk Brazilian 10,VALE3,2.38,411.1,2.88,51.4,36.2
Medium Risk International 10,BBD,22.18,23.9,2.46,8.1,7.8
Medium Risk International 10,EBR,20.37,50.8,2.64,14.6,10.1
Medium Risk International 10,PBR-A,15.28,69.7,2.39,23.9,27.6
Medium Risk International 10,GOOG,13.6,1445.0,2.91,87.4,42.0
Medium Risk International 10,LLY,10.18,969.6,2.23,233.7,100.0
Medium Risk International 10,HSBC,7.86,444.4,2.23,64.7,36.1
Medium Risk International 10,JPM,5.6,1135.3,2.33,204.7,90.1
Medium Risk International 10,AAPL,4.93,530.2,1.88,115.9,73.8
Low Risk All 10,BRSR6,40.19,90.9,3.38,22.2,27.8
Low Risk All 10,GOOG,19.62,1445.0,2.91,87.4,42.0
Low Risk All 10,PBR-A,7.96,69.7,2.39,23.9,27.6
Low Risk All 10,EBR,7.72,50.8,2.64,14.6,10.1
Low Risk All 10,ELET3,7.72,292.7,2.19,44.6,32.6
Low Risk All 10,TAEE4,7.53,60.5,2.87,16.6,13.5
Low Risk All 10,GGBR3,3.15,138.4,2.99,28.1,28.2
Low Risk All 10,BRAP3,2.73,84.5,2.56,21.9,19.1
Low Risk All 10,BRAP4,2.08,108.5,2.58,26.7,22.2
Low Risk All 10,VALE3,1.31,411.1,2.88,51.4,36.2
Low Risk Brazilian 10,BRSR6,50.0,90.9,3.38,22.2,27.8
Low Risk Brazilian 10,ELET3,14.54,292.7,2.19,44.6,32.6
Low Risk Brazilian 10,TAEE4,14.03,60.5,2.87,16.6,13.5
Low Risk Brazilian 10,USIM5,5.26,67.4,2.41,17.8,23.0
Low Risk Brazilian 10,GOAU4,4.35,50.4,2.41,15.0,19.1
Low Risk Brazilian 10,GGBR3,2.86,138.4,2.99,28.1,28.2
Low Risk Brazilian 10,BRAP3,2.78,84.5,2.56,21.9,19.1
Low Risk Brazilian 10,GGBR4,2.55,122.4,2.61,29.1,35.3
Low Risk Brazilian 10,BRAP4,2.19,108.5,2.58,26.7,22.2
Low Risk Brazilian 10,VALE3,1.42,411.1,2.88,51.4,36.2
Low Risk International 10,BBD,29.35,23.9,2.46,8.1,7.8
Low Risk International 10,GOOG,16.73,1445.0,2.91,87.4,42.0
Low Risk International 10,KO,14.69,253.9,1.8,78.0,43.9
Low Risk International 10,PBR-A,14.69,69.7,2.39,23.9,27.6
Low Risk International 10,EBR,9.8,50.8,2.64,14.6,10.1
Low Risk International 10,ELP,9.8,45.3,1.71,14.3,9.8
Low Risk International 10,HSBC,4.93,444.4,2.23,64.7,36.1
High Risk All 20,KO,11.23,253.9,1.8,78.0,43.9
High Risk All 20,ELET6,10.03,303.6,1.92,54.7,37.4
High Risk All 20,ELET3,10.03,292.7,2.19,44.6,32.6
High Risk All 20,BBSE3,9.32,129.7,2.05,44.2,28.1
High Risk All 20,ITUB4,8.98,139.9,2.22,41.7,39.0
High Risk All 20,BPAC5,8.21,141.8,2.24,37.1,35.3
High Risk All 20,LLY,5.0,969.6,2.23,233.7,100.0
High Risk All 20,PETR3,4.31,283.0,2.51,55.3,39.8
High Risk All 20,PETR4,4.31,217.7,2.53,44.4,37.9
High Risk All 20,ALUP11,4.31,106.9,2.34,38.1,32.3
High Risk All 20,TAEE11,3.95,147.6,2.18,37.4,26.9
High Risk All 20,GOOG,3.78,1445.0,2.91,87.4,42.0
High Risk All 20,SBUX,3.75,315.3,1.78,305.9,100.0
High Risk All 20,V,2.85,254.8,1.59,378.4,100.0
High Risk All 20,GGBR4,2.06,122.4,2.61,29.1,35.3
High Risk All 20,HSBC,1.99,444.4,2.23,64.7,36.1
High Risk All 20,GGBR3,1.81,138.4,2.99,28.1,28.2
High Risk All 20,JPM,1.46,1135.3,2.33,204.7,90.1
High Risk All 20,AAPL,1.45,530.2,1.88,115.9,73.8
High Risk All 20,VALE3,1.21,411.1,2.88,51.4,36.2
High Risk Brazilian 20,BRSR6,16.83,90.9,3.38,22.2,27.8
High Risk Brazilian 20,BPAC5,10.01,141.8,2.24,37.1,35.3
High Risk Brazilian 20,ELET6,9.14,303.6,1.92,54.7,37.4
High Risk Brazilian 20,ELET3,9.14,292.7,2.19,44.6,32.6
High Risk Brazilian 20,NEOE3,9.14,89.0,1.79,28.7,23.5
High Risk Brazilian 20,BBSE3,7.3,129.7,2.05,44.2,28.1
High Risk Brazilian 20,KLBN11,6.48,56.3,2.16,25.8,35.8
High Risk Brazilian 20,ITUB4,6.0,139.9,2.22,41.7,39.0
High Risk Brazilian 20,SANB3,5.13,51.8,1.8,27.2,36.2
High Risk Brazilian 20,BRSR5,4.72,89.9,2.09,40.3,21.5
High Risk Brazilian 20,SIMH3,2.38,64.9,1.77,38.5,45.5
High Risk Brazilian 20,BRAP3,1.82,84.5,2.56,21.9,19.1
High Risk Brazilian 20,ALUP11,1.76,106.9,2.34,38.1,32.3
High Risk Brazilian 20,PETR3,1.69,283.0,2.51,55.3,39.8
High Risk Brazilian 20,PETR4,1.65,217.7,2.53,44.4,37.9
High Risk Brazilian 20,GGBR4,1.64,122.4,2.61,29.1,35.3
High Risk Brazilian 20,GGBR3,1.55,138.4,2.99,28.1,28.2
High Risk Brazilian 20,BRAP4,1.41,108.5,2.58,26.7,22.2
High Risk Brazilian 20,TAEE11,1.17,147.6,2.18,37.4,26.9
High Risk Brazilian 20,VALE3,1.04,411.1,2.88,51.4,36.2
High Risk International 20,PBR-A,18.0,69.7,2.39,23.9,27.6
High Risk International 20,GOOG,14.5,1445.0,2.91,87.4,42.0
High Risk International 20,LLY,12.0,969.6,2.23,233.7,100.0
High Risk International 20,KO,10.97,253.9,1.8,78.0,43.9
High Risk International 20,HSBC,9.12,444.4,2.23,64.7,36.1
High Risk International 20,V,8.93,254.8,1.59,378.4,100.0
High Risk International 20,SBUX,7.03,315.3,1.78,305.9,100.0
High Risk International 20,AXP,6.68,117.7,1.22,319.3,100.0
High Risk International 20,JPM,6.56,1135.3,2.33,204.7,90.1
High Risk International 20,AAPL,6.21,530.2,1.88,115.9,73.8
Medium Risk All 20,BRSR6,16.44,90.9,3.38,22.2,27.8
Medium Risk All 20,BRSR5,15.71,89.9,2.09,40.3,21.5
Medium Risk All 20,ELET3,12.36,292.7,2.19,44.6,32.6
Medium Risk All 20,ELET6,12.36,303.6,1.92,54.7,37.4
Medium Risk All 20,GOOG,5.2,1445.0,2.91,87.4,42.0
Medium Risk All 20,BPAC5,4.31,141.8,2.24,37.1,35.3
Medium Risk All 20,PBR-A,4.19,69.7,2.39,23.9,27.6
Medium Risk All 20,BBSE3,4.07,129.7,2.05,44.2,28.1
Medium Risk All 20,PETR3,3.48,283.0,2.51,55.3,39.8
Medium Risk All 20,ITUB4,3.44,139.9,2.22,41.7,39.0
Medium Risk All 20,PETR4,2.93,217.7,2.53,44.4,37.9
Medium Risk All 20,HSBC,2.44,444.4,2.23,64.7,36.1
Medium Risk All 20,TAEE11,2.37,147.6,2.18,37.4,26.9
Medium Risk All 20,ALUP11,2.08,106.9,2.34,38.1,32.3
Medium Risk All 20,BRAP3,2.05,84.5,2.56,21.9,19.1
Medium Risk All 20,GGBR4,1.62,122.4,2.61,29.1,35.3
Medium Risk All 20,GGBR3,1.6,138.4,2.99,28.1,28.2
Medium Risk All 20,BRAP4,1.44,108.5,2.58,26.7,22.2
Medium Risk All 20,JPM,1.0,1135.3,2.33,204.7,90.1
Medium Risk All 20,VALE3,0.92,411.1,2.88,51.4,36.2
Medium Risk Brazilian 20,BRSR6,32.51,90.9,3.38,22.2,27.8
Medium Risk Brazilian 20,ELET3,11.13,292.7,2.19,44.6,32.6
Medium Risk Brazilian 20,ELET6,11.13,303.6,1.92,54.7,37.4
Medium Risk Brazilian 20,BRSR5,6.39,89.9,2.09,40.3,21.5
Medium Risk Brazilian 20,KLBN11,5.4,56.3,2.16,25.8,35.8
Medium Risk Brazilian 20,TAEE4,4.88,60.5,2.87,16.6,13.5
Medium Risk Brazilian 20,BPAC5,4.86,141.8,2.24,37.1,35.3
Medium Risk Brazilian 20,BBSE3,3.44,129.7,2.05,44.2,28.1
Medium Risk Brazilian 20,USIM5,2.83,67.4,2.41,17.8,23.0
Medium Risk Brazilian 20,ITUB4,2.8,139.9,2.22,41.7,39.0
Medium Risk Brazilian 20,GOAU4,2.44,50.4,2.41,15.0,19.1
Medium Risk Brazilian 20,BRAP3,1.54,84.5,2.56,21.9,19.1
Medium Risk Brazilian 20,ALUP11,1.53,106.9,2.34,38.1,32.3
Medium Risk Brazilian 20,PETR3,1.5,283.0,2.51,55.3,39.8
Medium Risk Brazilian 20,PETR4,1.46,217.7,2.53,44.4,37.9
Medium Risk Brazilian 20,TAEE11,1.42,147.6,2.18,37.4,26.9
Medium Risk Brazilian 20,GGBR4,1.35,122.4,2.61,29.1,35.3
Medium Risk Brazilian 20,GGBR3,1.3,138.4,2.99,28.1,28.2
Medium Risk Brazilian 20,BRAP4,1.2,108.5,2.58,26.7,22.2
Medium Risk Brazilian 20,VALE3,0.88,411.1,2.88,51.4,36.2
Medium Risk International 20,BBD,22.18,23.9,2.46,8.1,7.8
Medium Risk International 20,EBR,20.37,50.8,2.64,14.6,10.1
Medium Risk International 20,PBR-A,15.28,69.7,2.39,23.9,27.6
Medium Risk International 20,GOOG,13.6,1445.0,2.91,87.4,42.0
Medium Risk International 20,LLY,10.18,969.6,2.23,233.7,100.0
Medium Risk International 20,HSBC,7.86,444.4,2.23,64.7,36.1
Medium Risk International 20,JPM,5.6,1135.3,2.33,204.7,90.1
Medium Risk International 20,AAPL,4.93,530.2,1.88,115.9,73.8
Low Risk All 20,BBD,14.23,23.9,2.46,8.1,7.8
Low Risk All 20,BRSR6,12.06,90.9,3.38,22.2,27.8
Low Risk All 20,ITSA3,11.01,39.1,2.04,18.1,14.4
Low Risk All 20,BRSR5,8.2,89.9,2.09,40.3,21.5
Low Risk All 20,EBR,7.24,50.8,2.64,14.6,10.1
Low Risk All 20,ELET3,7.24,292.7,2.19,44.6,32.6
Low Risk All 20,CPLE6,7.24,51.8,1.98,16.9,11.2
Low Risk All 20,GOOG,6.38,1445.0,2.91,87.4,42.0
Low Risk All 20,TAEE4,3.91,60.5,2.87,16.6,13.5
Low Risk All 20,PBR-A,3.74,69.7,2.39,23.9,27.6
Low Risk All 20,GOAU4,2.99,50.4,2.41,15.0,19.1
Low Risk All 20,USIM5,2.92,67.4,2.41,17.8,23.0
Low Risk All 20,PETR4,2.48,217.7,2.53,44.4,37.9
Low Risk All 20,BRAP3,2.04,84.5,2.56,21.9,19.1
Low Risk All 20,GGBR4,1.67,122.4,2.61,29.1,35.3
Low Risk All 20,GGBR3,1.65,138.4,2.99,28.1,28.2
Low Risk All 20,BRAP4,1.55,108.5,2.58,26.7,22.2
Low Risk All 20,HSBC,1.31,444.4,2.23,64.7,36.1
Low Risk All 20,TAEE11,1.12,147.6,2.18,37.4,26.9
Low Risk All 20,VALE3,1.02,411.1,2.88,51.4,36.2
Low Risk Brazilian 20,BRSR6,31.04,90.9,3.38,22.2,27.8
Low Risk Brazilian 20,ITSA3,11.9,39.1,2.04,18.1,14.4
Low Risk Brazilian 20,ELET3,8.64,292.7,2.19,44.6,32.6
Low Risk Brazilian 20,CPLE6,8.64,51.8,1.98,16.9,11.2
Low Risk Brazilian 20,BRSR5,7.05,89.9,2.09,40.3,21.5
Low Risk Brazilian 20,NEOE3,6.81,89.0,1.79,28.7,23.5
Low Risk Brazilian 20,TAEE4,3.44,60.5,2.87,16.6,13.5
Low Risk Brazilian 20,GOAU3,3.25,38.2,1.92,14.9,17.4
Low Risk Brazilian 20,GOAU4,2.43,50.4,2.41,15.0,19.1
Low Risk Brazilian 20,USIM5,2.31,67.4,2.41,17.8,23.0
Low Risk Brazilian 20,USIM3,2.27,53.6,1.99,18.6,22.3
Low Risk Brazilian 20,ALUP11,1.72,106.9,2.34,38.1,32.3
Low Risk Brazilian 20,BRAP3,1.59,84.5,2.56,21.9,19.1
Low Risk Brazilian 20,PETR3,1.5,283.0,2.51,55.3,39.8
Low Risk Brazilian 20,PETR4,1.46,217.7,2.53,44.4,37.9
Low Risk Brazilian 20,GGBR4,1.36,122.4,2.61,29.1,35.3
Low Risk Brazilian 20,GGBR3,1.31,138.4,2.99,28.1,28.2
Low Risk Brazilian 20,BRAP4,1.29,108.5,2.58,26.7,22.2
Low Risk Brazilian 20,TAEE11,1.05,147.6,2.18,37.4,26.9
Low Risk Brazilian 20,VALE3,0.92,411.1,2.88,51.4,36.2
Low Risk International 20,BBD,29.35,23.9,2.46,8.1,7.8
Low Risk International 20,GOOG,16.73,1445.0,2.91,87.4,42.0
Low Risk International 20,KO,14.69,253.9,1.8,78.0,43.9
Low Risk International 20,PBR-A,14.69,69.7,2.39,23.9,27.6
Low Risk International 20,EBR,9.8,50.8,2.64,14.6,10.1
Low Risk International 20,ELP,9.8,45.3,1.71,14.3,9.8
Low Risk International 20,HSBC,4.93,444.4,2.23,64.7,36.1
Sector Technology All,GOOG,29.2,1445.0,2.91,87.4,42.0
Sector Technology All,PYPL,29.2,72.5,1.22,248.9,99.0
Sector Technology All,NFLX,29.2,27.6,0.78,269.7,100.0
Sector Technology All,AAPL,12.4,530.2,1.88,115.9,73.8
Sector Technology International,GOOG,29.2,1445.0,2.91,87.4,42.0
Sector Technology International,PYPL,29.2,72.5,1.22,248.9,99.0
Sector Technology International,NFLX,29.2,27.6,0.78,269.7,100.0
