Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 5,ELET3,14.29,292.7,2.08,42.7,32.6
High Risk Brazilian 5,PRIO3,6.1,284.2,1.93,62.3,45.2
High Risk International 5,JPM,50.0,765.6,2.39,327.8,100.0
High Risk International 5,INTC,24.71,872.7,2.63,84.0,46.8
High Risk International 5,AAPL,11.0,819.3,2.11,121.1,66.2
High Risk International 5,JNJ,7.14,968.8,3.03,75.4,32.7
High Risk International 5,UNH,7.14,605.5,2.13,292.3,100.0
Medium Risk All 5,HSBC,38.89,418.4,2.31,75.4,49.5
Medium Risk All 5,AEP,22.22,550.8,2.73,73.3,42.2
Medium Risk All 5,INTC,19.26,872.7,2.63,84.0,46.8
Medium Risk All 5,JNJ,11.11,968.8,3.03,75.4,32.7
Medium Risk All 5,AAPL,8.52,819.3,2.11,121.1,66.2
Medium Risk Brazilian 5,GGBR3,30.05,151.1,3.14,29.9,29.4
Medium Risk Brazilian 5,ELET3,23.45,292.7,2.08,42.7,32.6
Medium Risk Brazilian 5,ELET6,23.45,303.6,1.83,52.3,37.4
Medium Risk Brazilian 5,WEGE3,12.81,251.2,2.36,51.9,43.4
Medium Risk Brazilian 5,CPFE3,10.24,193.5,2.6,43.0,42.5
Medium Risk International 5,HSBC,38.89,418.4,2.31,75.4,49.5
Medium Risk International 5,AEP,22.22,550.8,2.73,73.3,42.2
Medium Risk International 5,INTC,19.26,872.7,2.63,84.0,46.8
Medium Risk International 5,JNJ,11.11,968.8,3.03,75.4,32.7
Medium Risk International 5,AAPL,8.52,819.3,2.11,121.1,66.2
Low Risk All 5,INTC,29.41,872.7,2.63,84.0,46.8
Low Risk All 5,BRSR3,20.59,86.2,3.39,20.7,16.9
Low Risk All 5,BRSR6,20.59,64.1,3.03,22.4,30.3
Low Risk All 5,GGBR3,17.65,151.1,3.14,29.9,29.4
Low Risk All 5,JNJ,11.76,968.8,3.03,75.4,32.7
Low Risk Brazilian 5,TAEE4,28.57,63.4,2.92,16.5,15.9
Low Risk Brazilian 5,BRSR3,25.0,86.2,3.39,20.7,16.9
Low Risk Brazilian 5,BRSR6,25.0,64.1,3.03,22.4,30.3
Low Risk Brazilian 5,GOAU4,13.16,59.3,2.63,16.2,19.5
Low Risk Brazilian 5,GGBR3,8.27,151.1,3.14,29.9,29.4
Low Risk International 5,INTC,35.71,872.7,2.63,84.0,46.8
Low Risk International 5,VALE,21.43,57.9,2.67,24.2,21.7
Low Risk International 5,EBR,16.39,50.8,2.52,14.0,10.1
Low Risk International 5,JNJ,14.29,968.8,3.03,75.4,32.7
Low Risk International 5,AEP,12.18,550.8,2.73,73.3,42.2
High Risk All 10,AEP,22.69,550.8,2.73,73.3,42.2
High Risk All 10,AMZN,18.25,469.1,1.93,323.2,100.0
High Risk All 10,INTC,12.69,872.7,2.63,84.0,46.8
High Risk All 10,HSBC,10.13,418.4,2.31,75.4,49.5
High Risk All 10,JPM,7.79,765.6,2.39,327.8,100.0
High Risk All 10,JNJ,6.2,968.8,3.03,75.4,32.7
High Risk All 10,UNH,5.97,605.5,2.13,292.3,100.0
High Risk All 10,GOOGL,5.92,563.1,1.87,172.6,96.1
High Risk All 10,AAPL,5.43,819.3,2.11,121.1,66.2
High Risk All 10,GOOG,4.94,307.0,1.63,168.7,98.2
High Risk Brazilian 10,BPAC3,50.0,159.5,2.08,66.8,80.5
High Risk Brazilian 10,ELET6,11.33,303.6,1.83,52.3,37.4
High Risk Brazilian 10,ELET3,11.33,292.7,2.08,42.7,32.6
High Risk Brazilian 10,SIMH3,7.02,62.3,1.65,52.8,69.8
High Risk Brazilian 10,GGBR3,5.54,151.1,3.14,29.9,29.4
High Risk Brazilian 10,ALUP11,3.78,109.6,2.24,39.5,34.2
High Risk Brazilian 10,CPFE3,3.39,193.5,2.6,43.0,42.5
High Risk Brazilian 10,WEGE3,2.71,251.2,2.36,51.9,43.4
High Risk Brazilian 10,TAEE11,2.52,141.2,2.06,38.1,31.6
High Risk Brazilian 10,PRIO3,2.38,284.2,1.93,62.3,45.2
High Risk International 10,AEP,22.69,550.8,2.73,73.3,42.2
High Risk International 10,AMZN,18.25,469.1,1.93,323.2,100.0
High Risk International 10,INTC,12.69,872.7,2.63,84.0,46.8
High Risk International 10,HSBC,10.13,418.4,2.31,75.4,49.5
High Risk International 10,JPM,7.79,765.6,2.39,327.8,100.0
High Risk International 10,JNJ,6.2,968.8,3.03,75.4,32.7
High Risk International 10,UNH,5.97,605.5,2.13,292.3,100.0
High Risk International 10,GOOGL,5.92,563.1,1.87,172.6,96.1
High Risk International 10,AAPL,5.43,819.3,2.11,121.1,66.2
High Risk International 10,GOOG,4.94,307.0,1.63,168.7,98.2
Medium Risk All 10,KO,17.31,286.4,2.27,52.7,29.7
Medium Risk All 10,INTC,13.9,872.7,2.63,84.0,46.8
Medium Risk All 10,JNJ,11.54,968.8,3.03,75.4,32.7
Medium Risk All 10,HSBC,10.89,418.4,2.31,75.4,49.5
Medium Risk All 10,GGBR3,10.8,151.1,3.14,29.9,29.4
Medium Risk All 10,ELET3,9.9,292.7,2.08,42.7,32.6
Medium Risk All 10,AEP,7.53,550.8,2.73,73.3,42.2
Medium Risk All 10,WEGE3,6.51,251.2,2.36,51.9,43.4
Medium Risk All 10,AAPL,5.97,819.3,2.11,121.1,66.2
Medium Risk All 10,CPFE3,5.65,193.5,2.6,43.0,42.5
Medium Risk Brazilian 10,BRSR3,30.13,86.2,3.39,20.7,16.9
Medium Risk Brazilian 10,BRSR6,19.87,64.1,3.03,22.4,30.3
Medium Risk Brazilian 10,ELET3,11.74,292.7,2.08,42.7,32.6
Medium Risk Brazilian 10,ELET6,11.74,303.6,1.83,52.3,37.4
Medium Risk Brazilian 10,EALT3,11.56,59.5,2.97,32.3,33.0
Medium Risk Brazilian 10,GGBR3,5.36,151.1,3.14,29.9,29.4
Medium Risk Brazilian 10,CPFE3,2.91,193.5,2.6,43.0,42.5
Medium Risk Brazilian 10,WEGE3,2.54,251.2,2.36,51.9,43.4
Medium Risk Brazilian 10,TAEE11,2.18,141.2,2.06,38.1,31.6
Medium Risk Brazilian 10,PRIO3,1.97,284.2,1.93,62.3,45.2
Medium Risk International 10,BBD,24.31,21.6,2.29,8.1,10.1
Medium Risk International 10,VALE,15.12,57.9,2.67,24.2,21.7
Medium Risk International 10,EBR,11.53,50.8,2.52,14.0,10.1
Medium Risk International 10,JNJ,10.08,968.8,3.03,75.4,32.7
Medium Risk International 10,AEP,8.63,550.8,2.73,73.3,42.2
Medium Risk International 10,SBUX,8.02,249.4,2.18,108.4,57.9
Medium Risk International 10,KO,7.1,286.4,2.27,52.7,29.7
Medium Risk International 10,INTC,6.71,872.7,2.63,84.0,46.8
Medium Risk International 10,HSBC,5.61,418.4,2.31,75.4,49.5
Medium Risk International 10,AAPL,2.9,819.3,2.11,121.1,66.2
Low Risk All 10,INTC,19.39,872.7,2.63,84.0,46.8
Low Risk All 10,BRSR3,17.63,86.2,3.39,20.7,16.9
Low Risk All 10,BRSR6,17.63,64.1,3.03,22.4,30.3
Low Risk All 10,JNJ,10.08,968.8,3.03,75.4,32.7
Low Risk All 10,TAEE4,8.95,63.4,2.92,16.5,15.9
Low Risk All 10,ELET3,8.95,292.7,2.08,42.7,32.6
Low Risk All 10,VALE,7.23,57.9,2.67,24.2,21.7
Low Risk All 10,GOAU4,4.83,59.3,2.63,16.2,19.5
Low Risk All 10,GGBR3,3.06,151.1,3.14,29.9,29.4
Low Risk All 10,AEP,2.25,550.8,2.73,73.3,42.2
Low Risk Brazilian 10,BRSR3,25.53,86.2,3.39,20.7,16.9
Low Risk Brazilian 10,BRSR6,20.42,64.1,3.03,22.4,30.3
Low Risk Brazilian 10,ELET3,15.83,292.7,2.08,42.7,32.6
Low Risk Brazilian 10,EALT3,8.72,59.5,2.97,32.3,33.0
Low Risk Brazilian 10,TAEE4,8.2,63.4,2.92,16.5,15.9
Low Risk Brazilian 10,TASA4,6.93,50.6,2.41,16.0,17.4
Low Risk Brazilian 10,CPLE3,4.54,72.7,2.21,21.0,18.7
Low Risk Brazilian 10,BBSE3,4.05,133.4,1.99,35.4,23.7
Low Risk Brazilian 10,GOAU4,3.5,59.3,2.63,16.2,19.5
Low Risk Brazilian 10,GGBR3,2.28,151.1,3.14,29.9,29.4
Low Risk International 10,BBD,31.46,21.6,2.29,8.1,10.1
Low Risk International 10,KO,13.05,286.4,2.27,52.7,29.7
Low Risk International 10,JNJ,9.94,968.8,3.03,75.4,32.7
Low Risk International 10,EBR,8.54,50.8,2.52,14.0,10.1
Low Risk International 10,ELP,8.54,45.3,1.63,13.7,9.8
Low Risk International 10,INTC,7.46,872.7,2.63,84.0,46.8
Low Risk International 10,VALE,7.45,57.9,2.67,24.2,21.7
Low Risk International 10,CIG,7.45,8.6,2.45,4.5,6.9
Low Risk International 10,HSBC,3.32,418.4,2.31,75.4,49.5
Low Risk International 10,AEP,2.79,550.8,2.73,73.3,42.2
High Risk All 20,BPAC3,13.83,159.5,2.08,66.8,80.5
High Risk All 20,WEGE3,10.92,251.2,2.36,51.9,43.4
High Risk All 20,SBUX,8.41,249.4,2.18,108.4,57.9
High Risk All 20,GGBR3,7.55,151.1,3.14,29.9,29.4
High Risk All 20,UNH,6.55,605.5,2.13,292.3,100.0
High Risk All 20,ELET6,6.25,303.6,1.83,52.3,37.4
High Risk All 20,ELET3,6.25,292.7,2.08,42.7,32.6
High Risk All 20,SO,6.23,147.8,1.94,116.5,84.3
High Risk All 20,KO,5.44,286.4,2.27,52.7,29.7
High Risk All 20,AMZN,4.95,469.1,1.93,323.2,100.0
High Risk All 20,JNJ,4.94,968.8,3.03,75.4,32.7
High Risk All 20,AEP,3.2,550.8,2.73,73.3,42.2
High Risk All 20,CPFE3,3.15,193.5,2.6,43.0,42.5
High Risk All 20,INTC,3.1,872.7,2.63,84.0,46.8
High Risk All 20,HSBC,2.47,418.4,2.31,75.4,49.5
High Risk All 20,JPM,2.14,765.6,2.39,327.8,100.0
High Risk All 20,GOOGL,1.55,563.1,1.87,172.6,96.1
High Risk All 20,AAPL,1.46,819.3,2.11,121.1,66.2
High Risk All 20,GOOG,1.27,307.0,1.63,168.7,98.2
High Risk All 20,PRIO3,0.33,284.2,1.93,62.3,45.2
High Risk Brazilian 20,BRSR3,16.51,86.2,3.39,20.7,16.9
High Risk Brazilian 20,BRSR6,13.02,64.1,3.03,22.4,30.3
High Risk Brazilian 20,RADL3,12.2,67.3,1.6,39.5,53.2
High Risk Brazilian 20,EALT3,9.33,59.5,2.97,32.3,33.0
High Risk Brazilian 20,ELET6,6.87,303.6,1.83,52.3,37.4
High Risk Brazilian 20,ELET3,6.87,292.7,2.08,42.7,32.6
High Risk Brazilian 20,NEOE3,6.87,89.0,1.67,27.4,23.5
High Risk Brazilian 20,BBSE3,5.34,133.4,1.99,35.4,23.7
High Risk Brazilian 20,BBDC4,4.88,61.6,2.03,27.8,33.7
High Risk Brazilian 20,BPAC3,4.15,159.5,2.08,66.8,80.5
High Risk Brazilian 20,TAEE4,2.81,63.4,2.92,16.5,15.9
High Risk Brazilian 20,SIMH3,2.56,62.3,1.65,52.8,69.8
High Risk Brazilian 20,GGBR3,2.07,151.1,3.14,29.9,29.4
High Risk Brazilian 20,ALUP11,2.02,109.6,2.24,39.5,34.2
High Risk Brazilian 20,WEGE3,1.58,251.2,2.36,51.9,43.4
High Risk Brazilian 20,PRIO3,1.25,284.2,1.93,62.3,45.2
High Risk Brazilian 20,CPFE3,0.9,193.5,2.6,43.0,42.5
High Risk Brazilian 20,TAEE11,0.76,141.2,2.06,38.1,31.6
High Risk International 20,AEP,21.61,550.8,2.73,73.3,42.2
High Risk International 20,VALE,18.55,57.9,2.67,24.2,21.7
High Risk International 20,INTC,7.41,872.7,2.63,84.0,46.8
High Risk International 20,SBUX,7.2,249.4,2.18,108.4,57.9
High Risk International 20,KO,7.12,286.4,2.27,52.7,29.7
High Risk International 20,UNH,6.31,605.5,2.13,292.3,100.0
High Risk International 20,HSBC,6.17,418.4,2.31,75.4,49.5
High Risk International 20,JNJ,6.06,968.8,3.03,75.4,32.7
High Risk International 20,JPM,4.96,765.6,2.39,327.8,100.0
High Risk International 20,AMZN,4.23,469.1,1.93,323.2,100.0
High Risk International 20,GOOGL,3.61,563.1,1.87,172.6,96.1
High Risk International 20,AAPL,3.37,819.3,2.11,121.1,66.2
High Risk International 20,GOOG,2.96,307.0,1.63,168.7,98.2
High Risk International 20,SO,0.43,147.8,1.94,116.5,84.3
Medium Risk All 20,BRSR3,25.01,86.2,3.39,20.7,16.9
Medium Risk All 20,BRSR6,11.69,64.1,3.03,22.4,30.3
Medium Risk All 20,ELET3,6.82,292.7,2.08,42.7,32.6
Medium Risk All 20,ELET6,6.82,303.6,1.83,52.3,37.4
Medium Risk All 20,TAEE4,6.18,63.4,2.92,16.5,15.9
Medium Risk All 20,JNJ,4.68,968.8,3.03,75.4,32.7
Medium Risk All 20,PRIO3,4.62,284.2,1.93,62.3,45.2
Medium Risk All 20,EALT3,4.62,59.5,2.97,32.3,33.0
Medium Risk All 20,VALE,4.62,57.9,2.67,24.2,21.7
Medium Risk All 20,KO,4.11,286.4,2.27,52.7,29.7
Medium Risk All 20,INTC,3.62,872.7,2.63,84.0,46.8
Medium Risk All 20,BBSE3,3.57,133.4,1.99,35.4,23.7
Medium Risk All 20,HSBC,2.76,418.4,2.31,75.4,49.5
Medium Risk All 20,AEP,1.84,550.8,2.73,73.3,42.2
Medium Risk All 20,ALUP11,1.72,109.6,2.24,39.5,34.2
Medium Risk All 20,GGBR3,1.54,151.1,3.14,29.9,29.4
Medium Risk All 20,AAPL,1.54,819.3,2.11,121.1,66.2
Medium Risk All 20,TAEE11,1.54,141.2,2.06,38.1,31.6
Medium Risk All 20,CPFE3,1.39,193.5,2.6,43.0,42.5
Medium Risk All 20,WEGE3,1.32,251.2,2.36,51.9,43.4
Medium Risk Brazilian 20,SANB4,16.86,47.0,2.23,30.3,38.0
Medium Risk Brazilian 20,BRSR3,13.06,86.2,3.39,20.7,16.9
Medium Risk Brazilian 20,ELET3,10.23,292.7,2.08,42.7,32.6
Medium Risk Brazilian 20,ELET6,10.23,303.6,1.83,52.3,37.4
Medium Risk Brazilian 20,EALT3,7.35,59.5,2.97,32.3,33.0
Medium Risk Brazilian 20,TASA4,7.35,50.6,2.41,16.0,17.4
Medium Risk Brazilian 20,BRSR6,6.2,64.1,3.03,22.4,30.3
Medium Risk Brazilian 20,BBDC4,5.25,61.6,2.03,27.8,33.7
Medium Risk Brazilian 20,ITSA4,4.53,46.7,1.88,19.0,18.4
Medium Risk Brazilian 20,TAEE4,4.12,63.4,2.92,16.5,15.9
Medium Risk Brazilian 20,BBSE3,2.19,133.4,1.99,35.4,23.7
Medium Risk Brazilian 20,GOAU4,1.96,59.3,2.63,16.2,19.5
Medium Risk Brazilian 20,BPAC3,1.91,159.5,2.08,66.8,80.5
Medium Risk Brazilian 20,CPLE3,1.77,72.7,2.21,21.0,18.7
Medium Risk Brazilian 20,ALUP11,1.38,109.6,2.24,39.5,34.2
Medium Risk Brazilian 20,GGBR3,1.33,151.1,3.14,29.9,29.4
Medium Risk Brazilian 20,CPFE3,1.2,193.5,2.6,43.0,42.5
Medium Risk Brazilian 20,WEGE3,1.1,251.2,2.36,51.9,43.4
Medium Risk Brazilian 20,TAEE11,1.03,141.2,2.06,38.1,31.6
Medium Risk Brazilian 20,PRIO3,0.96,284.2,1.93,62.3,45.2
Medium Risk International 20,BBD,20.82,21.6,2.29,8.1,10.1
Medium Risk International 20,VALE,15.76,57.9,2.67,24.2,21.7
Medium Risk International 20,SBUX,9.58,249.4,2.18,108.4,57.9
Medium Risk International 20,JNJ,8.65,968.8,3.03,75.4,32.7
Medium Risk International 20,EBR,7.62,50.8,2.52,14.0,10.1
Medium Risk International 20,SO,7.62,147.8,1.94,116.5,84.3
Medium Risk International 20,INTC,6.23,872.7,2.63,84.0,46.8
Medium Risk International 20,KO,6.18,286.4,2.27,52.7,29.7
Medium Risk International 20,HSBC,5.88,418.4,2.31,75.4,49.5
Medium Risk International 20,AEP,5.78,550.8,2.73,73.3,42.2
Medium Risk International 20,GOOGL,3.38,563.1,1.87,172.6,96.1
Medium Risk International 20,AAPL,2.51,819.3,2.11,121.1,66.2
Low Risk All 20,BRSR6,15.83,64.1,3.03,22.4,30.3
Low Risk All 20,BRSR3,15.05,86.2,3.39,20.7,16.9
Low Risk All 20,JNJ,10.31,968.8,3.03,75.4,32.7
Low Risk All 20,KO,8.67,286.4,2.27,52.7,29.7
Low Risk All 20,AEP,8.56,550.8,2.73,73.3,42.2
Low Risk All 20,INTC,8.31,872.7,2.63,84.0,46.8
Low Risk All 20,CPLE3,8.02,72.7,2.21,21.0,18.7
Low Risk All 20,BBSE3,5.47,133.4,1.99,35.4,23.7
Low Risk All 20,VALE,4.58,57.9,2.67,24.2,21.7
Low Risk All 20,EALT3,4.58,59.5,2.97,32.3,33.0
Low Risk All 20,TASA4,4.58,50.6,2.41,16.0,17.4
Low Risk All 20,CPFE3,4.19,193.5,2.6,43.0,42.5
Low Risk All 20,GGBR3,1.84,151.1,3.14,29.9,29.4
Low Risk Brazilian 20,ELET6,19.66,303.6,1.83,52.3,37.4
Low Risk Brazilian 20,BPAN4,15.36,52.3,1.56,22.1,16.8
Low Risk Brazilian 20,BRSR3,10.28,86.2,3.39,20.7,16.9
Low Risk Brazilian 20,BRSR6,9.52,64.1,3.03,22.4,30.3
Low Risk Brazilian 20,EALT3,7.99,59.5,2.97,32.3,33.0
Low Risk Brazilian 20,TASA4,7.99,50.6,2.41,16.0,17.4
Low Risk Brazilian 20,BBDC4,6.0,61.6,2.03,27.8,33.7
Low Risk Brazilian 20,ITSA4,5.96,46.7,1.88,19.0,18.4
Low Risk Brazilian 20,CPLE3,4.16,72.7,2.21,21.0,18.7
Low Risk Brazilian 20,BBSE3,2.88,133.4,1.99,35.4,23.7
Low Risk Brazilian 20,CPFE3,2.46,193.5,2.6,43.0,42.5
Low Risk Brazilian 20,GOAU4,2.31,59.3,2.63,16.2,19.5
Low Risk Brazilian 20,TAEE11,2.3,141.2,2.06,38.1,31.6
Low Risk Brazilian 20,GGBR3,1.57,151.1,3.14,29.9,29.4
Low Risk Brazilian 20,ALUP11,1.57,109.6,2.24,39.5,34.2
Low Risk International 20,BBD,28.05,21.6,2.29,8.1,10.1
Low Risk International 20,KO,13.44,286.4,2.27,52.7,29.7
Low Risk International 20,INTC,9.74,872.7,2.63,84.0,46.8
Low Risk International 20,JNJ,9.19,968.8,3.03,75.4,32.7
Low Risk International 20,VALE,6.89,57.9,2.67,24.2,21.7
Low Risk International 20,CIG,6.89,8.6,2.45,4.5,6.9
Low Risk International 20,EBR,6.84,50.8,2.52,14.0,10.1
Low Risk International 20,ELP,6.84,45.3,1.63,13.7,9.8
Low Risk International 20,AEP,4.69,550.8,2.73,73.3,42.2
Low Risk International 20,HSBC,4.11,418.4,2.31,75.4,49.5
Low Risk International 20,AAPL,3.31,819.3,2.11,121.1,66.2
Sector Technology All,INTC,27.42,872.7,2.63,84.0,46.8
