Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,GOOG,10.06,1481.6,3.33,114.0,73.1
High Risk International,AMZN,9.71,533.9,1.95,267.7,100.0
High Risk International,HSBC,9.48,440.3,2.61,58.3,33.0
High Risk International,JPM,8.1,961.9,2.84,129.2,69.5
High Risk International,GS,7.8,2691.5,3.02,117.3,53.1
High Risk International,INTC,7.68,1082.4,2.62,83.6,36.6
Medium Risk International,KO,16.31,232.3,1.86,70.8,43.2
Medium Risk International,AEP,10.88,568.1,3.25,63.2,31.9
Medium Risk International,DUK,10.88,282.8,2.42,71.9,54.6
Medium Risk International,JNJ,10.88,1057.7,3.39,64.5,24.6
Medium Risk International,GOOG,9.81,1481.6,3.33,114.0,73.1
Medium Risk International,AAPL,9.68,628.4,2.26,94.4,43.2
Medium Risk International,HSBC,8.89,440.3,2.61,58.3,33.0
Medium Risk International,INTC,7.71,1082.4,2.62,83.6,36.6
Medium Risk International,JPM,7.54,961.9,2.84,129.2,69.5
Medium Risk International,GS,7.45,2691.5,3.02,117.3,53.1
Low Risk International,BBD,20.32,20.4,2.15,8.4,8.0
Low Risk International,CIG,15.37,7.9,2.34,4.6,5.8
Low Risk International,JNJ,10.25,1057.7,3.39,64.5,24.6
Low Risk International,GOOG,9.35,1481.6,3.33,114.0,73.1
Low Risk International,INTC,8.65,1082.4,2.62,83.6,36.6
Low Risk International,GS,7.92,2691.5,3.02,117.3,53.1
Low Risk International,HSBC,7.63,440.3,2.61,58.3,33.0
Low Risk International,EBR,7.39,50.8,2.7,15.0,10.1
Low Risk International,ELP,7.39,45.3,1.75,14.6,9.8
Low Risk International,AEP,5.72,568.1,3.25,63.2,31.9
High Risk All 3,GS,58.33,2691.5,3.02,117.3,53.1
High Risk All 3,GOOG,20.83,1481.6,3.33,114.0,73.1
High Risk All 3,INTC,20.83,1082.4,2.62,83.6,36.6
High Risk Brazilian 3,ELET6,57.14,303.6,1.97,55.9,37.4
High Risk Brazilian 3,CSMG3,23.21,303.0,3.58,41.8,27.9
High Risk Brazilian 3,VALE3,19.64,374.1,2.93,49.4,27.5
High Risk International 3,GS,58.33,2691.5,3.02,117.3,53.1
High Risk International 3,GOOG,20.83,1481.6,3.33,114.0,73.1
High Risk International 3,INTC,20.83,1082.4,2.62,83.6,36.6
Medium Risk All 3,GS,50.0,2691.5,3.02,117.3,53.1
Medium Risk All 3,GOOG,35.71,1481.6,3.33,114.0,73.1
Medium Risk All 3,JNJ,14.29,1057.7,3.39,64.5,24.6
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.24,45.6,32.6
Medium Risk Brazilian 3,CSMG3,23.49,303.0,3.58,41.8,27.9
Medium Risk Brazilian 3,VALE3,19.36,374.1,2.93,49.4,27.5
Medium Risk International 3,GS,50.0,2691.5,3.02,117.3,53.1
Medium Risk International 3,GOOG,35.71,1481.6,3.33,114.0,73.1
Medium Risk International 3,JNJ,14.29,1057.7,3.39,64.5,24.6
Low Risk All 3,GS,50.0,2691.5,3.02,117.3,53.1
Low Risk All 3,INTC,35.71,1082.4,2.62,83.6,36.6
Low Risk All 3,JNJ,14.29,1057.7,3.39,64.5,24.6
Low Risk Brazilian 3,BRSR3,70.0,102.0,3.31,21.9,16.3
Low Risk Brazilian 3,CSMG3,15.73,303.0,3.58,41.8,27.9
Low Risk Brazilian 3,VALE3,14.27,374.1,2.93,49.4,27.5
Low Risk International 3,GS,50.0,2691.5,3.02,117.3,53.1
Low Risk International 3,INTC,35.71,1082.4,2.62,83.6,36.6
Low Risk International 3,JNJ,14.29,1057.7,3.39,64.5,24.6
High Risk All 5,GS,28.38,2691.5,3.02,117.3,53.1
High Risk All 5,JPM,21.62,961.9,2.84,129.2,69.5
High Risk All 5,GOOG,20.93,1481.6,3.33,114.0,73.1
High Risk All 5,INTC,14.79,1082.4,2.62,83.6,36.6
High Risk All 5,JNJ,14.29,1057.7,3.39,64.5,24.6
High Risk Brazilian 5,ELET6,28.57,303.6,1.97,55.9,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.24,45.6,32.6
High Risk Brazilian 5,CSMG3,18.08,303.0,3.58,41.8,27.9
High Risk Brazilian 5,VALE3,16.63,374.1,2.93,49.4,27.5
High Risk Brazilian 5,IRBR3,8.15,216.5,1.94,90.3,45.5
High Risk International 5,GS,28.38,2691.5,3.02,117.3,53.1
High Risk International 5,JPM,21.62,961.9,2.84,129.2,69.5
High Risk International 5,GOOG,20.93,1481.6,3.33,114.0,73.1
High Risk International 5,INTC,14.79,1082.4,2.62,83.6,36.6
High Risk International 5,JNJ,14.29,1057.7,3.39,64.5,24.6
Medium Risk All 5,GS,38.89,2691.5,3.02,117.3,53.1
Medium Risk All 5,AEP,22.22,568.1,3.25,63.2,31.9
Medium Risk All 5,GOOG,16.17,1481.6,3.33,114.0,73.1
Medium Risk All 5,INTC,11.61,1082.4,2.62,83.6,36.6
Medium Risk All 5,JNJ,11.11,1057.7,3.39,64.5,24.6
Medium Risk Brazilian 5,BRSR3,50.0,102.0,3.31,21.9,16.3
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.24,45.6,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.97,55.9,37.4
Medium Risk Brazilian 5,CSMG3,13.11,303.0,3.58,41.8,27.9
Medium Risk Brazilian 5,VALE3,8.31,374.1,2.93,49.4,27.5
Medium Risk International 5,GS,38.89,2691.5,3.02,117.3,53.1
Medium Risk International 5,AEP,22.22,568.1,3.25,63.2,31.9
Medium Risk International 5,GOOG,16.17,1481.6,3.33,114.0,73.1
Medium Risk International 5,INTC,11.61,1082.4,2.62,83.6,36.6
Medium Risk International 5,JNJ,11.11,1057.7,3.39,64.5,24.6
Low Risk All 5,GS,38.89,2691.5,3.02,117.3,53.1
Low Risk All 5,AEP,22.22,568.1,3.25,63.2,31.9
Low Risk All 5,GOOG,16.17,1481.6,3.33,114.0,73.1
Low Risk All 5,INTC,11.61,1082.4,2.62,83.6,36.6
Low Risk All 5,JNJ,11.11,1057.7,3.39,64.5,24.6
Low Risk Brazilian 5,BRSR3,50.0,102.0,3.31,21.9,16.3
Low Risk Brazilian 5,TAEE4,28.57,55.8,2.67,17.0,13.7
Low Risk Brazilian 5,BRAP3,9.52,90.4,2.81,21.9,15.6
Low Risk Brazilian 5,CSMG3,7.3,303.0,3.58,41.8,27.9
Low Risk Brazilian 5,VALE3,4.61,374.1,2.93,49.4,27.5
Low Risk International 5,GS,38.89,2691.5,3.02,117.3,53.1
Low Risk International 5,AEP,22.22,568.1,3.25,63.2,31.9
Low Risk International 5,GOOG,16.17,1481.6,3.33,114.0,73.1
Low Risk International 5,INTC,11.61,1082.4,2.62,83.6,36.6
Low Risk International 5,JNJ,11.11,1057.7,3.39,64.5,24.6
High Risk All 10,AEP,21.46,568.1,3.25,63.2,31.9
High Risk All 10,VALE3,16.62,374.1,2.93,49.4,27.5
High Risk All 10,JNJ,12.0,1057.7,3.39,64.5,24.6
High Risk All 10,AAPL,10.77,628.4,2.26,94.4,43.2
High Risk All 10,GOOG,7.35,1481.6,3.33,114.0,73.1
High Risk All 10,HSBC,7.28,440.3,2.61,58.3,33.0
High Risk All 10,INTC,6.61,1082.4,2.62,83.6,36.6
High Risk All 10,AMZN,6.54,533.9,1.95,267.7,100.0
High Risk All 10,JPM,5.78,961.9,2.84,129.2,69.5
High Risk All 10,GS,5.6,2691.5,3.02,117.3,53.1
High Risk Brazilian 10,BPAC11,50.0,215.9,1.84,72.7,44.9
High Risk Brazilian 10,ELET6,10.39,303.6,1.97,55.9,37.4
High Risk Brazilian 10,ELET3,10.39,292.7,2.24,45.6,32.6
High Risk Brazilian 10,CSMG3,5.78,303.0,3.58,41.8,27.9
High Risk Brazilian 10,VALE3,5.24,374.1,2.93,49.4,27.5
High Risk Brazilian 10,WEGE3,4.42,170.6,1.87,90.0,60.6
High Risk Brazilian 10,EQTL3,4.14,129.1,2.0,59.4,41.8
High Risk Brazilian 10,CPFE3,3.65,189.9,2.15,58.7,39.5
High Risk Brazilian 10,PETR3,3.3,183.2,1.66,64.2,41.1
High Risk Brazilian 10,IRBR3,2.69,216.5,1.94,90.3,45.5
High Risk International 10,JNJ,12.0,1057.7,3.39,64.5,24.6
High Risk International 10,AEP,12.0,568.1,3.25,63.2,31.9
High Risk International 10,DUK,12.0,282.8,2.42,71.9,54.6
High Risk International 10,AAPL,11.17,628.4,2.26,94.4,43.2
High Risk International 10,GOOG,10.06,1481.6,3.33,114.0,73.1
High Risk International 10,AMZN,9.71,533.9,1.95,267.7,100.0
High Risk International 10,HSBC,9.48,440.3,2.61,58.3,33.0
High Risk International 10,JPM,8.1,961.9,2.84,129.2,69.5
High Risk International 10,GS,7.8,2691.5,3.02,117.3,53.1
High Risk International 10,INTC,7.68,1082.4,2.62,83.6,36.6
Medium Risk All 10,AEP,21.81,568.1,3.25,63.2,31.9
Medium Risk All 10,JNJ,10.9,1057.7,3.39,64.5,24.6
Medium Risk All 10,AAPL,9.98,628.4,2.26,94.4,43.2
Medium Risk All 10,GOOG,9.86,1481.6,3.33,114.0,73.1
Medium Risk All 10,CSMG3,9.76,303.0,3.58,41.8,27.9
Medium Risk All 10,HSBC,8.73,440.3,2.61,58.3,33.0
Medium Risk All 10,JPM,7.68,961.9,2.84,129.2,69.5
Medium Risk All 10,INTC,7.41,1082.4,2.62,83.6,36.6
Medium Risk All 10,GS,7.26,2691.5,3.02,117.3,53.1
Medium Risk All 10,VALE3,6.59,374.1,2.93,49.4,27.5
Medium Risk Brazilian 10,BRSR3,36.76,102.0,3.31,21.9,16.3
Medium Risk Brazilian 10,ELET3,12.64,292.7,2.24,45.6,32.6
Medium Risk Brazilian 10,ELET6,12.64,303.6,1.97,55.9,37.4
Medium Risk Brazilian 10,BPAC5,8.57,143.7,2.25,37.9,35.5
Medium Risk Brazilian 10,BRAP3,6.95,90.4,2.81,21.9,15.6
Medium Risk Brazilian 10,ALUP11,5.69,94.6,2.26,39.6,32.5
Medium Risk Brazilian 10,CSMG3,5.5,303.0,3.58,41.8,27.9
Medium Risk Brazilian 10,BPAC11,4.67,215.9,1.84,72.7,44.9
Medium Risk Brazilian 10,CPFE3,3.3,189.9,2.15,58.7,39.5
Medium Risk Brazilian 10,VALE3,3.29,374.1,2.93,49.4,27.5
Medium Risk International 10,KO,16.31,232.3,1.86,70.8,43.2
Medium Risk International 10,AEP,10.88,568.1,3.25,63.2,31.9
Medium Risk International 10,DUK,10.88,282.8,2.42,71.9,54.6
Medium Risk International 10,JNJ,10.88,1057.7,3.39,64.5,24.6
Medium Risk International 10,GOOG,9.81,1481.6,3.33,114.0,73.1
Medium Risk International 10,AAPL,9.68,628.4,2.26,94.4,43.2
Medium Risk International 10,HSBC,8.89,440.3,2.61,58.3,33.0
Medium Risk International 10,INTC,7.71,1082.4,2.62,83.6,36.6
Medium Risk International 10,JPM,7.54,961.9,2.84,129.2,69.5
Medium Risk International 10,GS,7.45,2691.5,3.02,117.3,53.1
Low Risk All 10,BRSR3,21.65,102.0,3.31,21.9,16.3
Low Risk All 10,AEP,20.32,568.1,3.25,63.2,31.9
Low Risk All 10,GOOG,11.08,1481.6,3.33,114.0,73.1
Low Risk All 10,JNJ,10.16,1057.7,3.39,64.5,24.6
Low Risk All 10,GS,9.09,2691.5,3.02,117.3,53.1
Low Risk All 10,INTC,7.65,1082.4,2.62,83.6,36.6
Low Risk All 10,BRAP3,6.38,90.4,2.81,21.9,15.6
Low Risk All 10,CSMG3,5.96,303.0,3.58,41.8,27.9
Low Risk All 10,HSBC,4.81,440.3,2.61,58.3,33.0
Low Risk All 10,VALE3,2.9,374.1,2.93,49.4,27.5
Low Risk Brazilian 10,ITSA3,20.87,39.7,2.06,19.1,14.7
Low Risk Brazilian 10,BRSR3,19.69,102.0,3.31,21.9,16.3
Low Risk Brazilian 10,ELET3,9.54,292.7,2.24,45.6,32.6
Low Risk Brazilian 10,CPLE6,9.54,51.8,2.02,17.3,11.2
Low Risk Brazilian 10,BRSR5,9.44,100.8,2.05,38.6,19.8
Low Risk Brazilian 10,BRAP3,9.42,90.4,2.81,21.9,15.6
Low Risk Brazilian 10,CSMG3,7.71,303.0,3.58,41.8,27.9
Low Risk Brazilian 10,TAEE4,5.85,55.8,2.67,17.0,13.7
Low Risk Brazilian 10,VALE3,4.31,374.1,2.93,49.4,27.5
Low Risk Brazilian 10,CPLE3,3.64,64.1,2.03,22.6,15.2
Low Risk International 10,BBD,20.32,20.4,2.15,8.4,8.0
Low Risk International 10,CIG,15.37,7.9,2.34,4.6,5.8
Low Risk International 10,JNJ,10.25,1057.7,3.39,64.5,24.6
Low Risk International 10,GOOG,9.35,1481.6,3.33,114.0,73.1
Low Risk International 10,INTC,8.65,1082.4,2.62,83.6,36.6
Low Risk International 10,GS,7.92,2691.5,3.02,117.3,53.1
Low Risk International 10,HSBC,7.63,440.3,2.61,58.3,33.0
Low Risk International 10,EBR,7.39,50.8,2.7,15.0,10.1
Low Risk International 10,ELP,7.39,45.3,1.75,14.6,9.8
Low Risk International 10,AEP,5.72,568.1,3.25,63.2,31.9
High Risk All 20,KO,14.22,232.3,1.86,70.8,43.2
High Risk All 20,JNJ,12.04,1057.7,3.39,64.5,24.6
High Risk All 20,DUK,6.28,282.8,2.42,71.9,54.6
High Risk All 20,ELET6,6.28,303.6,1.97,55.9,37.4
High Risk All 20,ELET3,6.28,292.7,2.24,45.6,32.6
High Risk All 20,PETR3,6.25,183.2,1.66,64.2,41.1
High Risk All 20,AAPL,5.7,628.4,2.26,94.4,43.2
High Risk All 20,BPAC11,4.99,215.9,1.84,72.7,44.9
High Risk All 20,GOOG,4.0,1481.6,3.33,114.0,73.1
High Risk All 20,HSBC,3.89,440.3,2.61,58.3,33.0
High Risk All 20,CSMG3,3.81,303.0,3.58,41.8,27.9
High Risk All 20,AMZN,3.54,533.9,1.95,267.7,100.0
High Risk All 20,WEGE3,3.33,170.6,1.87,90.0,60.6
High Risk All 20,JPM,3.29,961.9,2.84,129.2,69.5
High Risk All 20,AEP,3.27,568.1,3.25,63.2,31.9
High Risk All 20,GS,3.21,2691.5,3.02,117.3,53.1
High Risk All 20,INTC,3.0,1082.4,2.62,83.6,36.6
High Risk All 20,VALE3,2.74,374.1,2.93,49.4,27.5
High Risk All 20,CPFE3,1.95,189.9,2.15,58.7,39.5
High Risk All 20,IRBR3,1.93,216.5,1.94,90.3,45.5
High Risk Brazilian 20,PSSA3,14.83,59.9,1.51,133.4,78.6
High Risk Brazilian 20,BRSR3,12.88,102.0,3.31,21.9,16.3
High Risk Brazilian 20,ELET6,9.68,303.6,1.97,55.9,37.4
High Risk Brazilian 20,ELET3,9.68,292.7,2.24,45.6,32.6
High Risk Brazilian 20,BRSR5,8.42,100.8,2.05,38.6,19.8
High Risk Brazilian 20,BPAC5,8.38,143.7,2.25,37.9,35.5
High Risk Brazilian 20,BBSE3,5.11,108.0,2.08,44.2,29.6
High Risk Brazilian 20,ITUB4,4.8,144.7,1.96,49.1,41.7
High Risk Brazilian 20,SIMH3,3.8,63.5,1.89,52.7,54.2
High Risk Brazilian 20,ALUP11,3.69,94.6,2.26,39.6,32.5
High Risk Brazilian 20,BPAC11,2.99,215.9,1.84,72.7,44.9
High Risk Brazilian 20,CSMG3,2.36,303.0,3.58,41.8,27.9
High Risk Brazilian 20,WEGE3,1.99,170.6,1.87,90.0,60.6
High Risk Brazilian 20,VALE3,1.97,374.1,2.93,49.4,27.5
High Risk Brazilian 20,CPFE3,1.83,189.9,2.15,58.7,39.5
High Risk Brazilian 20,LEVE3,1.8,86.6,1.59,44.2,34.8
High Risk Brazilian 20,EQTL3,1.75,129.1,2.0,59.4,41.8
High Risk Brazilian 20,PETR3,1.55,183.2,1.66,64.2,41.1
High Risk Brazilian 20,TAEE11,1.39,132.1,1.99,39.4,27.7
High Risk Brazilian 20,IRBR3,1.09,216.5,1.94,90.3,45.5
High Risk International 20,AEP,23.93,568.1,3.25,63.2,31.9
High Risk International 20,KO,14.42,232.3,1.86,70.8,43.2
High Risk International 20,JNJ,12.16,1057.7,3.39,64.5,24.6
High Risk International 20,AAPL,10.77,628.4,2.26,94.4,43.2
High Risk International 20,HSBC,7.82,440.3,2.61,58.3,33.0
High Risk International 20,GOOG,7.62,1481.6,3.33,114.0,73.1
High Risk International 20,INTC,7.09,1082.4,2.62,83.6,36.6
High Risk International 20,JPM,6.06,961.9,2.84,129.2,69.5
High Risk International 20,GS,5.91,2691.5,3.02,117.3,53.1
High Risk International 20,AMZN,3.82,533.9,1.95,267.7,100.0
High Risk International 20,DUK,0.4,282.8,2.42,71.9,54.6
Medium Risk All 20,BRSR3,20.37,102.0,3.31,21.9,16.3
Medium Risk All 20,KO,13.55,232.3,1.86,70.8,43.2
Medium Risk All 20,JNJ,7.25,1057.7,3.39,64.5,24.6
Medium Risk All 20,BPAC5,7.15,143.7,2.25,37.9,35.5
Medium Risk All 20,ELET3,5.45,292.7,2.24,45.6,32.6
Medium Risk All 20,ELET6,5.45,303.6,1.97,55.9,37.4
Medium Risk All 20,DUK,5.45,282.8,2.42,71.9,54.6
Medium Risk All 20,ALUP11,5.08,94.6,2.26,39.6,32.5
Medium Risk All 20,BRAP3,4.66,90.4,2.81,21.9,15.6
Medium Risk All 20,CSMG3,3.53,303.0,3.58,41.8,27.9
Medium Risk All 20,AAPL,3.35,628.4,2.26,94.4,43.2
Medium Risk All 20,GOOG,2.71,1481.6,3.33,114.0,73.1
Medium Risk All 20,HSBC,2.33,440.3,2.61,58.3,33.0
Medium Risk All 20,AEP,2.32,568.1,3.25,63.2,31.9
Medium Risk All 20,INTC,2.09,1082.4,2.62,83.6,36.6
Medium Risk All 20,GS,2.0,2691.5,3.02,117.3,53.1
Medium Risk All 20,JPM,2.0,961.9,2.84,129.2,69.5
Medium Risk All 20,VALE3,1.97,374.1,2.93,49.4,27.5
Medium Risk All 20,BPAC11,1.69,215.9,1.84,72.7,44.9
Medium Risk All 20,CPFE3,1.64,189.9,2.15,58.7,39.5
Medium Risk Brazilian 20,BRSR3,16.82,102.0,3.31,21.9,16.3
Medium Risk Brazilian 20,BBDC4,9.58,48.0,1.86,28.9,28.2
Medium Risk Brazilian 20,ELET3,8.84,292.7,2.24,45.6,32.6
Medium Risk Brazilian 20,ELET6,8.84,303.6,1.97,55.9,37.4
Medium Risk Brazilian 20,BRSR5,7.88,100.8,2.05,38.6,19.8
Medium Risk Brazilian 20,BPAC5,5.95,143.7,2.25,37.9,35.5
Medium Risk Brazilian 20,SIMH3,5.83,63.5,1.89,52.7,54.2
Medium Risk Brazilian 20,BRAP3,4.9,90.4,2.81,21.9,15.6
Medium Risk Brazilian 20,TAEE4,4.33,55.8,2.67,17.0,13.7
Medium Risk Brazilian 20,BBSE3,4.03,108.0,2.08,44.2,29.6
Medium Risk Brazilian 20,ALUP11,3.46,94.6,2.26,39.6,32.5
Medium Risk Brazilian 20,ITUB4,3.45,144.7,1.96,49.1,41.7
Medium Risk Brazilian 20,CSMG3,3.26,303.0,3.58,41.8,27.9
Medium Risk Brazilian 20,VALE3,2.49,374.1,2.93,49.4,27.5
Medium Risk Brazilian 20,CPLE3,2.38,64.1,2.03,22.6,15.2
Medium Risk Brazilian 20,BPAC11,2.29,215.9,1.84,72.7,44.9
Medium Risk Brazilian 20,EQTL3,1.55,129.1,2.0,59.4,41.8
Medium Risk Brazilian 20,IRBR3,1.48,216.5,1.94,90.3,45.5
Medium Risk Brazilian 20,CPFE3,1.47,189.9,2.15,58.7,39.5
Medium Risk Brazilian 20,TAEE11,1.17,132.1,1.99,39.4,27.7
Medium Risk International 20,KO,16.26,232.3,1.86,70.8,43.2
Medium Risk International 20,BBD,14.76,20.4,2.15,8.4,8.0
Medium Risk International 20,NU,12.71,45.0,2.02,42.1,55.2
Medium Risk International 20,JNJ,10.84,1057.7,3.39,64.5,24.6
Medium Risk International 20,DUK,7.72,282.8,2.42,71.9,54.6
Medium Risk International 20,EBR,7.72,50.8,2.7,15.0,10.1
Medium Risk International 20,AEP,6.24,568.1,3.25,63.2,31.9
Medium Risk International 20,AAPL,5.26,628.4,2.26,94.4,43.2
Medium Risk International 20,HSBC,4.16,440.3,2.61,58.3,33.0
Medium Risk International 20,GOOG,4.07,1481.6,3.33,114.0,73.1
Medium Risk International 20,INTC,3.93,1082.4,2.62,83.6,36.6
Medium Risk International 20,JPM,3.19,961.9,2.84,129.2,69.5
Medium Risk International 20,GS,3.13,2691.5,3.02,117.3,53.1
Low Risk All 20,GOOG,11.55,1481.6,3.33,114.0,73.1
Low Risk All 20,JNJ,10.08,1057.7,3.39,64.5,24.6
Low Risk All 20,BRSR3,9.71,102.0,3.31,21.9,16.3
Low Risk All 20,BBD,9.71,20.4,2.15,8.4,8.0
Low Risk All 20,CIG,7.84,7.9,2.34,4.6,5.8
Low Risk All 20,INTC,7.78,1082.4,2.62,83.6,36.6
Low Risk All 20,ITSA3,7.33,39.7,2.06,19.1,14.7
Low Risk All 20,EBR,4.47,50.8,2.7,15.0,10.1
Low Risk All 20,ELET3,4.47,292.7,2.24,45.6,32.6
Low Risk All 20,CPLE6,4.47,51.8,2.02,17.3,11.2
Low Risk All 20,BRSR5,4.03,100.8,2.05,38.6,19.8
Low Risk All 20,TAEE4,3.63,55.8,2.67,17.0,13.7
Low Risk All 20,BRAP3,3.17,90.4,2.81,21.9,15.6
Low Risk All 20,CSMG3,2.84,303.0,3.58,41.8,27.9
Low Risk All 20,BPAC5,2.78,143.7,2.25,37.9,35.5
Low Risk All 20,CPLE3,1.79,64.1,2.03,22.6,15.2
Low Risk All 20,AEP,1.35,568.1,3.25,63.2,31.9
Low Risk All 20,VALE3,1.28,374.1,2.93,49.4,27.5
Low Risk All 20,HSBC,0.94,440.3,2.61,58.3,33.0
Low Risk All 20,GS,0.81,2691.5,3.02,117.3,53.1
Low Risk Brazilian 20,QUAL3,16.64,10.2,1.29,9.1,11.3
Low Risk Brazilian 20,KLBN4,11.43,6.6,1.5,6.3,8.7
Low Risk Brazilian 20,CPLE6,9.41,51.8,2.02,17.3,11.2
Low Risk Brazilian 20,ELET3,7.08,292.7,2.24,45.6,32.6
Low Risk Brazilian 20,BPAN4,6.83,52.3,1.69,23.7,16.8
Low Risk Brazilian 20,ITSA3,6.66,39.7,2.06,19.1,14.7
Low Risk Brazilian 20,ELET6,6.19,303.6,1.97,55.9,37.4
Low Risk Brazilian 20,BRSR3,6.12,102.0,3.31,21.9,16.3
Low Risk Brazilian 20,BBDC4,4.38,48.0,1.86,28.9,28.2
Low Risk Brazilian 20,BRSR5,3.57,100.8,2.05,38.6,19.8
Low Risk Brazilian 20,BPAC5,3.53,143.7,2.25,37.9,35.5
Low Risk Brazilian 20,TAEE4,3.13,55.8,2.67,17.0,13.7
Low Risk Brazilian 20,BRAP3,2.93,90.4,2.81,21.9,15.6
Low Risk Brazilian 20,BBSE3,2.26,108.0,2.08,44.2,29.6
Low Risk Brazilian 20,CSMG3,2.01,303.0,3.58,41.8,27.9
Low Risk Brazilian 20,ALUP11,1.89,94.6,2.26,39.6,32.5
Low Risk Brazilian 20,CPLE3,1.84,64.1,2.03,22.6,15.2
