Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,CPFE3,3.1,181.8,2.52,42.5,41.8
Medium Risk Brazilian,ELET3,17.26,292.7,2.09,42.8,32.6
Medium Risk Brazilian,ELET6,17.26,303.6,1.84,52.5,37.4
Medium Risk Brazilian,GGBR3,16.88,144.2,3.17,29.7,29.1
Medium Risk Brazilian,ENEV3,8.63,165.1,3.24,33.1,16.6
Medium Risk Brazilian,EQTL3,7.83,183.9,2.75,53.1,53.2
Medium Risk Brazilian,WEGE3,7.5,254.3,2.25,55.9,45.0
Medium Risk Brazilian,PETR4,7.08,255.2,3.12,39.5,35.7
Medium Risk Brazilian,PETR3,6.66,286.1,3.69,49.5,38.3
Medium Risk Brazilian,CPFE3,6.15,181.8,2.52,42.5,41.8
Medium Risk Brazilian,PRIO3,4.74,407.5,2.49,60.0,44.6
Low Risk Brazilian,BRSR3,26.0,87.6,3.23,20.4,16.5
Low Risk Brazilian,BRSR6,17.66,74.2,3.06,22.0,29.9
Low Risk Brazilian,ELET3,13.09,292.7,2.09,42.8,32.6
Low Risk Brazilian,TASA4,11.68,43.3,2.79,14.0,17.3
Low Risk Brazilian,TAEE4,9.9,59.5,2.79,16.5,15.8
Low Risk Brazilian,BBSE3,6.34,145.9,2.12,35.0,23.5
Low Risk Brazilian,ENEV3,5.59,165.1,3.24,33.1,16.6
Low Risk Brazilian,GGBR3,4.9,144.2,3.17,29.7,29.1
Low Risk Brazilian,PETR4,2.61,255.2,3.12,39.5,35.7
Low Risk Brazilian,PETR3,2.23,286.1,3.69,49.5,38.3
High Risk International,TSLA,17.8,557.8,2.04,258.2,100.0
High Risk International,AEP,17.8,420.6,2.45,70.8,40.0
High Risk International,SBUX,17.8,360.2,2.41,119.3,62.9
High Risk International,JNJ,12.0,944.2,3.01,77.3,37.1
High Risk International,INTC,9.77,846.1,2.72,83.2,46.7
High Risk International,JPM,5.96,841.3,2.51,240.5,99.7
High Risk International,GOOGL,5.7,1007.2,2.26,118.4,72.5
High Risk International,GS,4.54,972.2,2.16,212.8,99.9
High Risk International,GOOG,4.38,1060.2,2.28,116.3,70.3
High Risk International,AAPL,4.27,2521.4,2.66,132.2,63.7
Medium Risk International,AEP,21.39,420.6,2.45,70.8,40.0
Medium Risk International,PBR-A,16.04,71.4,2.15,24.0,27.7
Medium Risk International,INTC,11.62,846.1,2.72,83.2,46.7
Medium Risk International,JNJ,10.7,944.2,3.01,77.3,37.1
Medium Risk International,HSBC,9.09,319.7,2.02,65.4,40.5
Medium Risk International,SBUX,8.14,360.2,2.41,119.3,62.9
Medium Risk International,KO,7.9,270.5,2.1,56.9,31.8
Medium Risk International,GOOGL,5.11,1007.2,2.26,118.4,72.5
Medium Risk International,AAPL,5.1,2521.4,2.66,132.2,63.7
Medium Risk International,GOOG,4.91,1060.2,2.28,116.3,70.3
Low Risk International,ITUB,16.67,38.6,2.43,15.6,16.9
Low Risk International,BBD,16.67,21.8,2.33,8.1,10.1
Low Risk International,INTC,15.02,846.1,2.72,83.2,46.7
Low Risk International,EBR,9.86,50.8,2.53,14.0,10.1
Low Risk International,JNJ,9.52,944.2,3.01,77.3,37.1
Low Risk International,AEP,9.19,420.6,2.45,70.8,40.0
Low Risk International,CIG,7.14,8.4,2.41,4.5,6.8
Low Risk International,PBR-A,7.14,71.4,2.15,24.0,27.7
Low Risk International,AAPL,6.11,2521.4,2.66,132.2,63.7
Low Risk International,GOOG,2.68,1060.2,2.28,116.3,70.3
High Risk All 3,AAPL,33.33,2521.4,2.66,132.2,63.7
High Risk All 3,GOOG,33.33,1060.2,2.28,116.3,70.3
High Risk All 3,GOOGL,33.33,1007.2,2.26,118.4,72.5
High Risk Brazilian 3,ELET6,57.14,303.6,1.84,52.5,37.4
High Risk Brazilian 3,PETR3,25.44,286.1,3.69,49.5,38.3
High Risk Brazilian 3,PRIO3,17.42,407.5,2.49,60.0,44.6
High Risk International 3,AAPL,33.33,2521.4,2.66,132.2,63.7
High Risk International 3,GOOG,33.33,1060.2,2.28,116.3,70.3
High Risk International 3,GOOGL,33.33,1007.2,2.26,118.4,72.5
Medium Risk All 3,INTC,41.15,846.1,2.72,83.2,46.7
Medium Risk All 3,AAPL,30.28,2521.4,2.66,132.2,63.7
Medium Risk All 3,JNJ,28.57,944.2,3.01,77.3,37.1
Medium Risk Brazilian 3,PETR3,33.39,286.1,3.69,49.5,38.3
Medium Risk Brazilian 3,PETR4,33.39,255.2,3.12,39.5,35.7
Medium Risk Brazilian 3,PRIO3,33.23,407.5,2.49,60.0,44.6
Medium Risk International 3,INTC,41.15,846.1,2.72,83.2,46.7
Medium Risk International 3,AAPL,30.28,2521.4,2.66,132.2,63.7
Medium Risk International 3,JNJ,28.57,944.2,3.01,77.3,37.1
Low Risk All 3,INTC,41.15,846.1,2.72,83.2,46.7
Low Risk All 3,AAPL,30.28,2521.4,2.66,132.2,63.7
Low Risk All 3,JNJ,28.57,944.2,3.01,77.3,37.1
Low Risk Brazilian 3,ENEV3,57.14,165.1,3.24,33.1,16.6
Low Risk Brazilian 3,GGBR3,21.43,144.2,3.17,29.7,29.1
Low Risk Brazilian 3,PETR3,21.43,286.1,3.69,49.5,38.3
Low Risk International 3,INTC,41.15,846.1,2.72,83.2,46.7
Low Risk International 3,AAPL,30.28,2521.4,2.66,132.2,63.7
Low Risk International 3,JNJ,28.57,944.2,3.01,77.3,37.1
High Risk All 5,GS,50.0,972.2,2.16,212.8,99.9
High Risk All 5,GOOGL,14.54,1007.2,2.26,118.4,72.5
High Risk All 5,JNJ,14.29,944.2,3.01,77.3,37.1
High Risk All 5,AAPL,10.61,2521.4,2.66,132.2,63.7
High Risk All 5,GOOG,10.56,1060.2,2.28,116.3,70.3
High Risk Brazilian 5,ELET6,28.57,303.6,1.84,52.5,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.09,42.8,32.6
High Risk Brazilian 5,WEGE3,18.08,254.3,2.25,55.9,45.0
High Risk Brazilian 5,PETR3,15.49,286.1,3.69,49.5,38.3
High Risk Brazilian 5,PRIO3,9.28,407.5,2.49,60.0,44.6
High Risk International 5,GS,50.0,972.2,2.16,212.8,99.9
High Risk International 5,GOOGL,14.54,1007.2,2.26,118.4,72.5
High Risk International 5,JNJ,14.29,944.2,3.01,77.3,37.1
High Risk International 5,AAPL,10.61,2521.4,2.66,132.2,63.7
High Risk International 5,GOOG,10.56,1060.2,2.28,116.3,70.3
Medium Risk All 5,JNJ,28.57,944.2,3.01,77.3,37.1
Medium Risk All 5,INTC,25.24,846.1,2.72,83.2,46.7
Medium Risk All 5,GOOGL,18.27,1007.2,2.26,118.4,72.5
Medium Risk All 5,AAPL,14.39,2521.4,2.66,132.2,63.7
Medium Risk All 5,GOOG,13.53,1060.2,2.28,116.3,70.3
Medium Risk Brazilian 5,ENEV3,57.14,165.1,3.24,33.1,16.6
Medium Risk Brazilian 5,GGBR3,15.4,144.2,3.17,29.7,29.1
Medium Risk Brazilian 5,PETR3,10.68,286.1,3.69,49.5,38.3
Medium Risk Brazilian 5,PETR4,10.33,255.2,3.12,39.5,35.7
Medium Risk Brazilian 5,PRIO3,6.44,407.5,2.49,60.0,44.6
Medium Risk International 5,JNJ,28.57,944.2,3.01,77.3,37.1
Medium Risk International 5,INTC,25.24,846.1,2.72,83.2,46.7
Medium Risk International 5,GOOGL,18.27,1007.2,2.26,118.4,72.5
Medium Risk International 5,AAPL,14.39,2521.4,2.66,132.2,63.7
Medium Risk International 5,GOOG,13.53,1060.2,2.28,116.3,70.3
Low Risk All 5,ENEV3,28.57,165.1,3.24,33.1,16.6
Low Risk All 5,INTC,25.7,846.1,2.72,83.2,46.7
Low Risk All 5,GGBR3,21.43,144.2,3.17,29.7,29.1
Low Risk All 5,JNJ,14.29,944.2,3.01,77.3,37.1
Low Risk All 5,AAPL,10.01,2521.4,2.66,132.2,63.7
Low Risk Brazilian 5,BRSR3,50.0,87.6,3.23,20.4,16.5
Low Risk Brazilian 5,ENEV3,28.57,165.1,3.24,33.1,16.6
Low Risk Brazilian 5,GGBR3,10.91,144.2,3.17,29.7,29.1
Low Risk Brazilian 5,PETR4,5.39,255.2,3.12,39.5,35.7
Low Risk Brazilian 5,PETR3,5.13,286.1,3.69,49.5,38.3
Low Risk International 5,ITUB,38.89,38.6,2.43,15.6,16.9
Low Risk International 5,EBR,22.22,50.8,2.53,14.0,10.1
Low Risk International 5,INTC,20.4,846.1,2.72,83.2,46.7
Low Risk International 5,JNJ,11.11,944.2,3.01,77.3,37.1
Low Risk International 5,AAPL,7.38,2521.4,2.66,132.2,63.7
High Risk All 10,AEP,24.46,420.6,2.45,70.8,40.0
High Risk All 10,TSLA,18.01,557.8,2.04,258.2,100.0
High Risk All 10,JNJ,12.24,944.2,3.01,77.3,37.1
High Risk All 10,INTC,11.14,846.1,2.72,83.2,46.7
High Risk All 10,JPM,8.18,841.3,2.51,240.5,99.7
High Risk All 10,GOOGL,7.72,1007.2,2.26,118.4,72.5
High Risk All 10,GS,6.14,972.2,2.16,212.8,99.9
High Risk All 10,GOOG,5.95,1060.2,2.28,116.3,70.3
High Risk All 10,AAPL,5.8,2521.4,2.66,132.2,63.7
High Risk All 10,PRIO3,0.36,407.5,2.49,60.0,44.6
High Risk Brazilian 10,BPAC3,50.0,146.8,1.98,66.3,80.1
High Risk Brazilian 10,ELET6,8.4,303.6,1.84,52.5,37.4
High Risk Brazilian 10,ELET3,8.4,292.7,2.09,42.8,32.6
High Risk Brazilian 10,WEGE3,6.33,254.3,2.25,55.9,45.0
High Risk Brazilian 10,PETR4,5.99,255.2,3.12,39.5,35.7
High Risk Brazilian 10,PETR3,5.55,286.1,3.69,49.5,38.3
High Risk Brazilian 10,ENEV3,4.37,165.1,3.24,33.1,16.6
High Risk Brazilian 10,EQTL3,4.3,183.9,2.75,53.1,53.2
High Risk Brazilian 10,PRIO3,3.56,407.5,2.49,60.0,44.6
High Risk Brazilian 10,CPFE3,3.1,181.8,2.52,42.5,41.8
High Risk International 10,TSLA,17.8,557.8,2.04,258.2,100.0
High Risk International 10,AEP,17.8,420.6,2.45,70.8,40.0
High Risk International 10,SBUX,17.8,360.2,2.41,119.3,62.9
High Risk International 10,JNJ,12.0,944.2,3.01,77.3,37.1
High Risk International 10,INTC,9.77,846.1,2.72,83.2,46.7
High Risk International 10,JPM,5.96,841.3,2.51,240.5,99.7
High Risk International 10,GOOGL,5.7,1007.2,2.26,118.4,72.5
High Risk International 10,GS,4.54,972.2,2.16,212.8,99.9
High Risk International 10,GOOG,4.38,1060.2,2.28,116.3,70.3
High Risk International 10,AAPL,4.27,2521.4,2.66,132.2,63.7
Medium Risk All 10,AEP,28.57,420.6,2.45,70.8,40.0
Medium Risk All 10,INTC,15.68,846.1,2.72,83.2,46.7
Medium Risk All 10,JNJ,14.29,944.2,3.01,77.3,37.1
Medium Risk All 10,AAPL,9.78,2521.4,2.66,132.2,63.7
Medium Risk All 10,PETR3,7.1,286.1,3.69,49.5,38.3
Medium Risk All 10,PETR4,7.1,255.2,3.12,39.5,35.7
Medium Risk All 10,GGBR3,7.1,144.2,3.17,29.7,29.1
Medium Risk All 10,GOOGL,5.88,1007.2,2.26,118.4,72.5
Medium Risk All 10,GOOG,4.38,1060.2,2.28,116.3,70.3
Medium Risk All 10,PRIO3,0.14,407.5,2.49,60.0,44.6
Medium Risk Brazilian 10,ELET3,17.26,292.7,2.09,42.8,32.6
Medium Risk Brazilian 10,ELET6,17.26,303.6,1.84,52.5,37.4
Medium Risk Brazilian 10,GGBR3,16.88,144.2,3.17,29.7,29.1
Medium Risk Brazilian 10,ENEV3,8.63,165.1,3.24,33.1,16.6
Medium Risk Brazilian 10,EQTL3,7.83,183.9,2.75,53.1,53.2
Medium Risk Brazilian 10,WEGE3,7.5,254.3,2.25,55.9,45.0
Medium Risk Brazilian 10,PETR4,7.08,255.2,3.12,39.5,35.7
Medium Risk Brazilian 10,PETR3,6.66,286.1,3.69,49.5,38.3
Medium Risk Brazilian 10,CPFE3,6.15,181.8,2.52,42.5,41.8
Medium Risk Brazilian 10,PRIO3,4.74,407.5,2.49,60.0,44.6
Medium Risk International 10,AEP,21.39,420.6,2.45,70.8,40.0
Medium Risk International 10,PBR-A,16.04,71.4,2.15,24.0,27.7
Medium Risk International 10,INTC,11.62,846.1,2.72,83.2,46.7
Medium Risk International 10,JNJ,10.7,944.2,3.01,77.3,37.1
Medium Risk International 10,HSBC,9.09,319.7,2.02,65.4,40.5
Medium Risk International 10,SBUX,8.14,360.2,2.41,119.3,62.9
Medium Risk International 10,KO,7.9,270.5,2.1,56.9,31.8
Medium Risk International 10,GOOGL,5.11,1007.2,2.26,118.4,72.5
Medium Risk International 10,AAPL,5.1,2521.4,2.66,132.2,63.7
Medium Risk International 10,GOOG,4.91,1060.2,2.28,116.3,70.3
Low Risk All 10,INTC,16.87,846.1,2.72,83.2,46.7
Low Risk All 10,BRSR3,16.67,87.6,3.23,20.4,16.5
Low Risk All 10,BRSR6,16.67,74.2,3.06,22.0,29.9
Low Risk All 10,ENEV3,9.52,165.1,3.24,33.1,16.6
Low Risk All 10,TAEE4,9.52,59.5,2.79,16.5,15.8
Low Risk All 10,JNJ,9.52,944.2,3.01,77.3,37.1
Low Risk All 10,AAPL,6.94,2521.4,2.66,132.2,63.7
Low Risk All 10,GGBR3,4.93,144.2,3.17,29.7,29.1
Low Risk All 10,PETR3,4.91,286.1,3.69,49.5,38.3
Low Risk All 10,PETR4,4.45,255.2,3.12,39.5,35.7
Low Risk Brazilian 10,BRSR3,26.0,87.6,3.23,20.4,16.5
Low Risk Brazilian 10,BRSR6,17.66,74.2,3.06,22.0,29.9
Low Risk Brazilian 10,ELET3,13.09,292.7,2.09,42.8,32.6
Low Risk Brazilian 10,TASA4,11.68,43.3,2.79,14.0,17.3
Low Risk Brazilian 10,TAEE4,9.9,59.5,2.79,16.5,15.8
Low Risk Brazilian 10,BBSE3,6.34,145.9,2.12,35.0,23.5
Low Risk Brazilian 10,ENEV3,5.59,165.1,3.24,33.1,16.6
Low Risk Brazilian 10,GGBR3,4.9,144.2,3.17,29.7,29.1
Low Risk Brazilian 10,PETR4,2.61,255.2,3.12,39.5,35.7
Low Risk Brazilian 10,PETR3,2.23,286.1,3.69,49.5,38.3
Low Risk International 10,ITUB,16.67,38.6,2.43,15.6,16.9
Low Risk International 10,BBD,16.67,21.8,2.33,8.1,10.1
Low Risk International 10,INTC,15.02,846.1,2.72,83.2,46.7
Low Risk International 10,EBR,9.86,50.8,2.53,14.0,10.1
Low Risk International 10,JNJ,9.52,944.2,3.01,77.3,37.1
Low Risk International 10,AEP,9.19,420.6,2.45,70.8,40.0
Low Risk International 10,CIG,7.14,8.4,2.41,4.5,6.8
Low Risk International 10,PBR-A,7.14,71.4,2.15,24.0,27.7
Low Risk International 10,AAPL,6.11,2521.4,2.66,132.2,63.7
Low Risk International 10,GOOG,2.68,1060.2,2.28,116.3,70.3
High Risk All 20,BPAC3,14.05,146.8,1.98,66.3,80.1
High Risk All 20,KO,11.16,270.5,2.1,56.9,31.8
High Risk All 20,SBUX,7.89,360.2,2.41,119.3,62.9
High Risk All 20,JNJ,7.67,944.2,3.01,77.3,37.1
High Risk All 20,AEP,7.15,420.6,2.45,70.8,40.0
High Risk All 20,ELET6,7.15,303.6,1.84,52.5,37.4
High Risk All 20,ELET3,7.15,292.7,2.09,42.8,32.6
High Risk All 20,PETR3,6.33,286.1,3.69,49.5,38.3
High Risk All 20,PETR4,6.33,255.2,3.12,39.5,35.7
High Risk All 20,EQTL3,3.96,183.9,2.75,53.1,53.2
High Risk All 20,INTC,3.81,846.1,2.72,83.2,46.7
High Risk All 20,TSLA,3.39,557.8,2.04,258.2,100.0
High Risk All 20,WEGE3,2.88,254.3,2.25,55.9,45.0
High Risk All 20,HSBC,2.17,319.7,2.02,65.4,40.5
High Risk All 20,GOOGL,2.12,1007.2,2.26,118.4,72.5
High Risk All 20,JPM,2.03,841.3,2.51,240.5,99.7
High Risk All 20,AAPL,1.61,2521.4,2.66,132.2,63.7
High Risk All 20,GOOG,1.55,1060.2,2.28,116.3,70.3
High Risk All 20,GS,1.48,972.2,2.16,212.8,99.9
High Risk All 20,PRIO3,0.13,407.5,2.49,60.0,44.6
High Risk Brazilian 20,BRSR6,17.04,74.2,3.06,22.0,29.9
High Risk Brazilian 20,RADL3,12.5,67.3,1.6,39.1,52.7
High Risk Brazilian 20,ITUB4,9.11,114.8,1.76,47.1,45.4
High Risk Brazilian 20,ELET6,8.87,303.6,1.84,52.5,37.4
High Risk Brazilian 20,ELET3,8.87,292.7,2.09,42.8,32.6
High Risk Brazilian 20,BPAC3,6.6,146.8,1.98,66.3,80.1
High Risk Brazilian 20,BBSE3,5.89,145.9,2.12,35.0,23.5
High Risk Brazilian 20,BPAC5,5.11,130.0,1.8,39.5,37.6
High Risk Brazilian 20,SIMH3,3.63,65.1,1.78,49.0,67.1
High Risk Brazilian 20,PETR4,3.47,255.2,3.12,39.5,35.7
High Risk Brazilian 20,ENEV3,2.86,165.1,3.24,33.1,16.6
High Risk Brazilian 20,PRIO3,2.48,407.5,2.49,60.0,44.6
High Risk Brazilian 20,GGBR3,2.08,144.2,3.17,29.7,29.1
High Risk Brazilian 20,ALUP11,2.04,112.3,2.31,38.7,33.7
High Risk Brazilian 20,PETR3,1.93,286.1,3.69,49.5,38.3
High Risk Brazilian 20,GGBR4,1.77,109.1,2.4,31.5,37.5
High Risk Brazilian 20,EQTL3,1.77,183.9,2.75,53.1,53.2
High Risk Brazilian 20,CPFE3,1.44,181.8,2.52,42.5,41.8
High Risk Brazilian 20,WEGE3,1.35,254.3,2.25,55.9,45.0
High Risk Brazilian 20,TAEE11,1.2,131.3,1.98,38.1,31.5
High Risk International 20,TSLA,17.48,557.8,2.04,258.2,100.0
High Risk International 20,JNJ,12.1,944.2,3.01,77.3,37.1
High Risk International 20,AEP,12.1,420.6,2.45,70.8,40.0
High Risk International 20,SO,12.1,143.0,1.9,101.6,79.5
High Risk International 20,KO,9.89,270.5,2.1,56.9,31.8
High Risk International 20,SBUX,8.26,360.2,2.41,119.3,62.9
High Risk International 20,INTC,6.83,846.1,2.72,83.2,46.7
High Risk International 20,HSBC,4.37,319.7,2.02,65.4,40.5
High Risk International 20,GOOGL,3.94,1007.2,2.26,118.4,72.5
High Risk International 20,JPM,3.89,841.3,2.51,240.5,99.7
High Risk International 20,AAPL,2.91,2521.4,2.66,132.2,63.7
High Risk International 20,GOOG,2.89,1060.2,2.28,116.3,70.3
High Risk International 20,GS,2.88,972.2,2.16,212.8,99.9
High Risk International 20,PBR-A,0.35,71.4,2.15,24.0,27.7
Medium Risk All 20,BRSR6,21.48,74.2,3.06,22.0,29.9
Medium Risk All 20,BRSR3,13.64,87.6,3.23,20.4,16.5
Medium Risk All 20,KO,9.62,270.5,2.1,56.9,31.8
Medium Risk All 20,JNJ,6.07,944.2,3.01,77.3,37.1
Medium Risk All 20,PETR4,5.88,255.2,3.12,39.5,35.7
Medium Risk All 20,PETR3,5.86,286.1,3.69,49.5,38.3
Medium Risk All 20,ENEV3,5.01,165.1,3.24,33.1,16.6
Medium Risk All 20,ELET3,5.01,292.7,2.09,42.8,32.6
Medium Risk All 20,ELET6,5.01,303.6,1.84,52.5,37.4
Medium Risk All 20,INTC,3.61,846.1,2.72,83.2,46.7
Medium Risk All 20,HSBC,2.63,319.7,2.02,65.4,40.5
Medium Risk All 20,AEP,2.51,420.6,2.45,70.8,40.0
Medium Risk All 20,GGBR3,2.37,144.2,3.17,29.7,29.1
Medium Risk All 20,EQTL3,2.19,183.9,2.75,53.1,53.2
Medium Risk All 20,GOOGL,2.05,1007.2,2.26,118.4,72.5
Medium Risk All 20,WEGE3,1.95,254.3,2.25,55.9,45.0
Medium Risk All 20,CPFE3,1.83,181.8,2.52,42.5,41.8
Medium Risk All 20,AAPL,1.65,2521.4,2.66,132.2,63.7
Medium Risk All 20,GOOG,1.5,1060.2,2.28,116.3,70.3
Medium Risk All 20,PRIO3,0.12,407.5,2.49,60.0,44.6
Medium Risk Brazilian 20,BRSR6,22.57,74.2,3.06,22.0,29.9
Medium Risk Brazilian 20,BRSR3,12.84,87.6,3.23,20.4,16.5
Medium Risk Brazilian 20,BRSR5,12.44,77.1,1.96,42.5,22.1
Medium Risk Brazilian 20,ELET3,9.01,292.7,2.09,42.8,32.6
Medium Risk Brazilian 20,ELET6,9.01,303.6,1.84,52.5,37.4
Medium Risk Brazilian 20,EALT3,6.56,42.3,2.57,37.5,36.5
Medium Risk Brazilian 20,KLBN11,6.23,56.2,2.48,24.3,35.5
Medium Risk Brazilian 20,TAEE4,3.98,59.5,2.79,16.5,15.8
Medium Risk Brazilian 20,ENEV3,2.63,165.1,3.24,33.1,16.6
Medium Risk Brazilian 20,BBSE3,2.14,145.9,2.12,35.0,23.5
Medium Risk Brazilian 20,PETR4,1.67,255.2,3.12,39.5,35.7
Medium Risk Brazilian 20,EQTL3,1.52,183.9,2.75,53.1,53.2
Medium Risk Brazilian 20,PRIO3,1.44,407.5,2.49,60.0,44.6
Medium Risk Brazilian 20,CPFE3,1.28,181.8,2.52,42.5,41.8
Medium Risk Brazilian 20,GGBR3,1.28,144.2,3.17,29.7,29.1
Medium Risk Brazilian 20,ALUP11,1.26,112.3,2.31,38.7,33.7
Medium Risk Brazilian 20,TAEE11,1.13,131.3,1.98,38.1,31.5
Medium Risk Brazilian 20,GGBR4,1.1,109.1,2.4,31.5,37.5
Medium Risk Brazilian 20,PETR3,1.06,286.1,3.69,49.5,38.3
Medium Risk Brazilian 20,WEGE3,0.83,254.3,2.25,55.9,45.0
Medium Risk International 20,PBR-A,13.35,71.4,2.15,24.0,27.7
Medium Risk International 20,ITUB,13.35,38.6,2.43,15.6,16.9
Medium Risk International 20,BBD,13.35,21.8,2.33,8.1,10.1
Medium Risk International 20,KO,9.08,270.5,2.1,56.9,31.8
Medium Risk International 20,JNJ,7.99,944.2,3.01,77.3,37.1
Medium Risk International 20,AEP,6.67,420.6,2.45,70.8,40.0
Medium Risk International 20,EBR,6.67,50.8,2.53,14.0,10.1
Medium Risk International 20,SO,6.67,143.0,1.9,101.6,79.5
Medium Risk International 20,SBUX,5.92,360.2,2.41,119.3,62.9
Medium Risk International 20,INTC,4.24,846.1,2.72,83.2,46.7
Medium Risk International 20,HSBC,2.61,319.7,2.02,65.4,40.5
Medium Risk International 20,GOOGL,2.45,1007.2,2.26,118.4,72.5
Medium Risk International 20,JPM,2.36,841.3,2.51,240.5,99.7
Medium Risk International 20,AAPL,1.8,2521.4,2.66,132.2,63.7
Medium Risk International 20,GOOG,1.78,1060.2,2.28,116.3,70.3
Medium Risk International 20,GS,1.73,972.2,2.16,212.8,99.9
Low Risk All 20,BRSR3,20.03,87.6,3.23,20.4,16.5
Low Risk All 20,BRSR6,11.02,74.2,3.06,22.0,29.9
Low Risk All 20,ITUB,10.1,38.6,2.43,15.6,16.9
Low Risk All 20,EBR,6.81,50.8,2.53,14.0,10.1
Low Risk All 20,ELET3,6.81,292.7,2.09,42.8,32.6
Low Risk All 20,JNJ,6.71,944.2,3.01,77.3,37.1
Low Risk All 20,TAEE4,4.95,59.5,2.79,16.5,15.8
Low Risk All 20,INTC,4.34,846.1,2.72,83.2,46.7
Low Risk All 20,TASA4,4.32,43.3,2.79,14.0,17.3
Low Risk All 20,CIG,4.32,8.4,2.41,4.5,6.8
Low Risk All 20,ENEV3,3.71,165.1,3.24,33.1,16.6
Low Risk All 20,KLBN11,3.69,56.2,2.48,24.3,35.5
Low Risk All 20,CPLE3,2.64,72.0,2.22,20.7,18.4
Low Risk All 20,BBSE3,2.46,145.9,2.12,35.0,23.5
Low Risk All 20,GOAU4,1.82,53.7,2.44,16.4,19.7
Low Risk All 20,AAPL,1.72,2521.4,2.66,132.2,63.7
Low Risk All 20,PBR-A,1.42,71.4,2.15,24.0,27.7
Low Risk All 20,PETR4,1.13,255.2,3.12,39.5,35.7
Low Risk All 20,GGBR3,1.04,144.2,3.17,29.7,29.1
Low Risk All 20,PETR3,0.94,286.1,3.69,49.5,38.3
Low Risk Brazilian 20,BRSR3,39.38,87.6,3.23,20.4,16.5
Low Risk Brazilian 20,BRSR6,8.19,74.2,3.06,22.0,29.9
Low Risk Brazilian 20,ELET3,6.95,292.7,2.09,42.8,32.6
Low Risk Brazilian 20,CPLE6,6.95,51.8,1.9,16.2,11.2
Low Risk Brazilian 20,NEOE3,6.95,89.0,1.68,27.5,23.5
Low Risk Brazilian 20,TASA4,6.57,43.3,2.79,14.0,17.3
Low Risk Brazilian 20,KLBN11,3.85,56.2,2.48,24.3,35.5
Low Risk Brazilian 20,TAEE4,3.46,59.5,2.79,16.5,15.8
Low Risk Brazilian 20,BBSE3,2.43,145.9,2.12,35.0,23.5
Low Risk Brazilian 20,USIM5,2.31,53.2,2.19,19.1,34.1
Low Risk Brazilian 20,BRAP3,1.96,64.6,2.05,21.4,22.2
