Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,HSBC,17.87,410.5,3.77,69.0,57.0
Medium Risk International,EBR,15.89,50.8,3.26,17.9,10.1
Medium Risk International,ABEV,13.18,11.1,2.58,5.6,4.0
Medium Risk International,JNJ,12.5,553.6,2.26,152.4,65.9
Medium Risk International,DUK,9.11,176.2,2.09,110.7,45.1
Medium Risk International,PM,5.57,300.2,2.29,141.7,68.0
Medium Risk International,JPM,4.4,1176.0,2.39,278.8,100.0
Low Risk International,HSBC,35.79,410.5,3.77,69.0,57.0
Low Risk International,EBR,28.57,50.8,3.26,17.9,10.1
Low Risk International,GS,14.21,2400.8,2.82,328.8,100.0
Low Risk International,ABEV,10.71,11.1,2.58,5.6,4.0
Low Risk International,PBR-A,10.71,14.1,0.78,33.6,26.6
High Risk All 3,GS,33.65,2400.8,2.82,328.8,100.0
High Risk All 3,AXP,33.65,736.5,2.25,359.1,100.0
High Risk All 3,JPM,32.71,1176.0,2.39,278.8,100.0
High Risk Brazilian 3,UNIP6,42.86,254.5,2.02,103.4,48.3
High Risk Brazilian 3,ELET3,28.57,292.7,2.71,54.5,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.27,66.4,37.3
High Risk International 3,GS,33.65,2400.8,2.82,328.8,100.0
High Risk International 3,AXP,33.65,736.5,2.25,359.1,100.0
High Risk International 3,JPM,32.71,1176.0,2.39,278.8,100.0
Medium Risk All 3,ELET3,36.36,292.7,2.71,54.5,32.6
Medium Risk All 3,HSBC,32.05,410.5,3.77,69.0,57.0
Medium Risk All 3,GS,31.58,2400.8,2.82,328.8,100.0
Medium Risk Brazilian 3,CSMG3,42.86,210.5,2.7,61.1,42.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.71,54.5,32.6
Medium Risk Brazilian 3,ELET6,28.57,266.1,2.27,66.4,37.3
Medium Risk International 3,HSBC,44.21,410.5,3.77,69.0,57.0
Medium Risk International 3,GS,33.57,2400.8,2.82,328.8,100.0
Medium Risk International 3,JNJ,22.22,553.6,2.26,152.4,65.9
Low Risk All 3,BRSR6,63.64,77.1,2.94,23.5,16.5
Low Risk All 3,EBR,18.43,50.8,3.26,17.9,10.1
Low Risk All 3,ENEV3,17.93,104.5,2.89,30.5,19.7
Low Risk Brazilian 3,BRSR6,63.64,77.1,2.94,23.5,16.5
Low Risk Brazilian 3,ENEV3,18.18,104.5,2.89,30.5,19.7
Low Risk Brazilian 3,ELET3,18.18,292.7,2.71,54.5,32.6
Low Risk International 3,HSBC,50.0,410.5,3.77,69.0,57.0
Low Risk International 3,EBR,28.57,50.8,3.26,17.9,10.1
Low Risk International 3,ABEV,21.43,11.1,2.58,5.6,4.0
High Risk All 5,HSBC,26.63,410.5,3.77,69.0,57.0
High Risk All 5,AXP,22.47,736.5,2.25,359.1,100.0
High Risk All 5,JNJ,22.22,553.6,2.26,152.4,65.9
High Risk All 5,GS,18.47,2400.8,2.82,328.8,100.0
High Risk All 5,JPM,10.21,1176.0,2.39,278.8,100.0
High Risk Brazilian 5,BPAC11,50.0,232.9,2.13,70.5,41.0
High Risk Brazilian 5,ELET3,14.57,292.7,2.71,54.5,32.6
High Risk Brazilian 5,ELET6,14.0,266.1,2.27,66.4,37.3
High Risk Brazilian 5,UNIP6,10.71,254.5,2.02,103.4,48.3
High Risk Brazilian 5,CSMG3,10.71,210.5,2.7,61.1,42.3
High Risk International 5,HSBC,26.63,410.5,3.77,69.0,57.0
High Risk International 5,AXP,22.47,736.5,2.25,359.1,100.0
High Risk International 5,JNJ,22.22,553.6,2.26,152.4,65.9
High Risk International 5,GS,18.47,2400.8,2.82,328.8,100.0
High Risk International 5,JPM,10.21,1176.0,2.39,278.8,100.0
Medium Risk All 5,HSBC,28.53,410.5,3.77,69.0,57.0
Medium Risk All 5,GS,21.47,2400.8,2.82,328.8,100.0
Medium Risk All 5,CSMG3,21.43,210.5,2.7,61.1,42.3
Medium Risk All 5,ELET3,14.94,292.7,2.71,54.5,32.6
Medium Risk All 5,ELET6,13.63,266.1,2.27,66.4,37.3
Medium Risk Brazilian 5,BPAC11,50.0,232.9,2.13,70.5,41.0
Medium Risk Brazilian 5,CSMG3,21.43,210.5,2.7,61.1,42.3
Medium Risk Brazilian 5,ENEV3,11.38,104.5,2.89,30.5,19.7
Medium Risk Brazilian 5,ELET3,8.67,292.7,2.71,54.5,32.6
Medium Risk Brazilian 5,ELET6,8.52,266.1,2.27,66.4,37.3
Medium Risk International 5,HSBC,30.59,410.5,3.77,69.0,57.0
Medium Risk International 5,GS,23.25,2400.8,2.82,328.8,100.0
Medium Risk International 5,EBR,19.51,50.8,3.26,17.9,10.1
Medium Risk International 5,JNJ,15.38,553.6,2.26,152.4,65.9
Medium Risk International 5,DUK,11.26,176.2,2.09,110.7,45.1
Low Risk All 5,BRSR6,50.0,77.1,2.94,23.5,16.5
Low Risk All 5,ABEV,21.43,11.1,2.58,5.6,4.0
Low Risk All 5,EBR,13.02,50.8,3.26,17.9,10.1
Low Risk All 5,ENEV3,9.19,104.5,2.89,30.5,19.7
Low Risk All 5,ELET3,6.36,292.7,2.71,54.5,32.6
Low Risk Brazilian 5,BRSR6,63.64,77.1,2.94,23.5,16.5
Low Risk Brazilian 5,CPLE6,12.14,50.1,2.36,20.6,11.2
Low Risk Brazilian 5,CPLE3,10.0,49.4,2.29,17.2,7.6
Low Risk Brazilian 5,ENEV3,8.11,104.5,2.89,30.5,19.7
Low Risk Brazilian 5,ELET3,6.12,292.7,2.71,54.5,32.6
Low Risk International 5,HSBC,35.79,410.5,3.77,69.0,57.0
Low Risk International 5,EBR,28.57,50.8,3.26,17.9,10.1
Low Risk International 5,GS,14.21,2400.8,2.82,328.8,100.0
Low Risk International 5,ABEV,10.71,11.1,2.58,5.6,4.0
Low Risk International 5,PBR-A,10.71,14.1,0.78,33.6,26.6
High Risk All 10,ELET3,28.31,292.7,2.71,54.5,32.6
High Risk All 10,HSBC,16.25,410.5,3.77,69.0,57.0
High Risk All 10,AXP,12.3,736.5,2.25,359.1,100.0
High Risk All 10,PM,11.75,300.2,2.29,141.7,68.0
High Risk All 10,GS,10.83,2400.8,2.82,328.8,100.0
High Risk All 10,UNIP6,7.19,254.5,2.02,103.4,48.3
High Risk All 10,JPM,5.46,1176.0,2.39,278.8,100.0
High Risk All 10,V,4.7,389.0,1.77,214.4,86.7
High Risk All 10,TSLA,2.29,351.5,1.7,411.5,100.0
High Risk All 10,JNJ,0.93,553.6,2.26,152.4,65.9
High Risk Brazilian 10,BRSR5,24.46,95.7,1.65,54.7,37.0
High Risk Brazilian 10,UNIP6,13.54,254.5,2.02,103.4,48.3
High Risk Brazilian 10,BPAC3,9.02,135.0,2.32,51.7,26.9
High Risk Brazilian 10,ITUB4,8.92,143.6,2.23,47.1,27.7
High Risk Brazilian 10,ELET3,8.2,292.7,2.71,54.5,32.6
High Risk Brazilian 10,ELET6,8.04,266.1,2.27,66.4,37.3
High Risk Brazilian 10,CSMG3,7.89,210.5,2.7,61.1,42.3
High Risk Brazilian 10,BPAC11,7.59,232.9,2.13,70.5,41.0
High Risk Brazilian 10,EQTL3,6.42,114.9,2.06,52.0,34.1
High Risk Brazilian 10,TAEE11,5.91,87.7,1.53,54.0,34.3
High Risk International 10,DUK,25.0,176.2,2.09,110.7,45.1
High Risk International 10,PM,15.02,300.2,2.29,141.7,68.0
High Risk International 10,HSBC,14.75,410.5,3.77,69.0,57.0
High Risk International 10,JNJ,12.5,553.6,2.26,152.4,65.9
High Risk International 10,AXP,10.86,736.5,2.25,359.1,100.0
High Risk International 10,GS,10.1,2400.8,2.82,328.8,100.0
High Risk International 10,JPM,4.79,1176.0,2.39,278.8,100.0
High Risk International 10,TSLA,3.73,351.5,1.7,411.5,100.0
High Risk International 10,V,3.25,389.0,1.77,214.4,86.7
Medium Risk All 10,CSMG3,18.75,210.5,2.7,61.1,42.3
Medium Risk All 10,HSBC,12.96,410.5,3.77,69.0,57.0
Medium Risk All 10,JNJ,12.5,553.6,2.26,152.4,65.9
Medium Risk All 10,GS,11.14,2400.8,2.82,328.8,100.0
Medium Risk All 10,ENEV3,10.23,104.5,2.89,30.5,19.7
Medium Risk All 10,ELET6,7.5,266.1,2.27,66.4,37.3
Medium Risk All 10,ITUB4,7.49,143.6,2.23,47.1,27.7
Medium Risk All 10,BPAC3,7.3,135.0,2.32,51.7,26.9
Medium Risk All 10,ELET3,7.27,292.7,2.71,54.5,32.6
Medium Risk All 10,BPAC11,4.85,232.9,2.13,70.5,41.0
Medium Risk Brazilian 10,BRSR6,23.39,77.1,2.94,23.5,16.5
Medium Risk Brazilian 10,UNIP6,13.47,254.5,2.02,103.4,48.3
Medium Risk Brazilian 10,BPAC3,9.89,135.0,2.32,51.7,26.9
Medium Risk Brazilian 10,ITUB4,9.74,143.6,2.23,47.1,27.7
Medium Risk Brazilian 10,ENEV3,8.69,104.5,2.89,30.5,19.7
Medium Risk Brazilian 10,CSMG3,7.96,210.5,2.7,61.1,42.3
Medium Risk Brazilian 10,ELET6,7.4,266.1,2.27,66.4,37.3
Medium Risk Brazilian 10,ELET3,7.06,292.7,2.71,54.5,32.6
Medium Risk Brazilian 10,BPAC11,6.98,232.9,2.13,70.5,41.0
Medium Risk Brazilian 10,EQTL3,5.42,114.9,2.06,52.0,34.1
Medium Risk International 10,GS,21.47,2400.8,2.82,328.8,100.0
Medium Risk International 10,HSBC,17.87,410.5,3.77,69.0,57.0
Medium Risk International 10,EBR,15.89,50.8,3.26,17.9,10.1
Medium Risk International 10,ABEV,13.18,11.1,2.58,5.6,4.0
Medium Risk International 10,JNJ,12.5,553.6,2.26,152.4,65.9
Medium Risk International 10,DUK,9.11,176.2,2.09,110.7,45.1
Medium Risk International 10,PM,5.57,300.2,2.29,141.7,68.0
Medium Risk International 10,JPM,4.4,1176.0,2.39,278.8,100.0
Low Risk All 10,BRSR6,38.43,77.1,2.94,23.5,16.5
Low Risk All 10,ABEV,15.02,11.1,2.58,5.6,4.0
Low Risk All 10,HSBC,11.57,410.5,3.77,69.0,57.0
Low Risk All 10,CPLE6,7.17,50.1,2.36,20.6,11.2
Low Risk All 10,BRAP4,6.41,53.9,2.19,36.6,22.1
Low Risk All 10,TAEE3,6.39,39.3,1.96,18.3,10.3
Low Risk All 10,EBR,5.5,50.8,3.26,17.9,10.1
Low Risk All 10,CPLE3,3.56,49.4,2.29,17.2,7.6
Low Risk All 10,ELET3,2.98,292.7,2.71,54.5,32.6
Low Risk All 10,ENEV3,2.97,104.5,2.89,30.5,19.7
Low Risk Brazilian 10,BRSR6,25.25,77.1,2.94,23.5,16.5
Low Risk Brazilian 10,ITSA4,16.9,30.0,1.76,17.1,8.7
Low Risk Brazilian 10,USIM5,14.57,25.5,1.86,21.2,21.7
Low Risk Brazilian 10,CPLE6,9.49,50.1,2.36,20.6,11.2
Low Risk Brazilian 10,ITUB4,7.85,143.6,2.23,47.1,27.7
Low Risk Brazilian 10,BRAP4,6.86,53.9,2.19,36.6,22.1
Low Risk Brazilian 10,TAEE3,6.72,39.3,1.96,18.3,10.3
Low Risk Brazilian 10,CPLE3,5.19,49.4,2.29,17.2,7.6
Low Risk Brazilian 10,ENEV3,3.84,104.5,2.89,30.5,19.7
Low Risk Brazilian 10,ELET3,3.34,292.7,2.71,54.5,32.6
Low Risk International 10,HSBC,35.79,410.5,3.77,69.0,57.0
Low Risk International 10,EBR,28.57,50.8,3.26,17.9,10.1
Low Risk International 10,GS,14.21,2400.8,2.82,328.8,100.0
Low Risk International 10,ABEV,10.71,11.1,2.58,5.6,4.0
Low Risk International 10,PBR-A,10.71,14.1,0.78,33.6,26.6
High Risk All 20,BRSR5,18.58,95.7,1.65,54.7,37.0
High Risk All 20,PM,12.31,300.2,2.29,141.7,68.0
High Risk All 20,ELET3,9.13,292.7,2.71,54.5,32.6
High Risk All 20,AXP,5.35,736.5,2.25,359.1,100.0
High Risk All 20,ELET6,5.21,266.1,2.27,66.4,37.3
High Risk All 20,GS,5.14,2400.8,2.82,328.8,100.0
High Risk All 20,HSBC,4.86,410.5,3.77,69.0,57.0
High Risk All 20,ENEV3,4.84,104.5,2.89,30.5,19.7
High Risk All 20,ITUB4,4.61,143.6,2.23,47.1,27.7
High Risk All 20,TAEE11,4.44,87.7,1.53,54.0,34.3
High Risk All 20,EQTL3,4.29,114.9,2.06,52.0,34.1
High Risk All 20,UNIP6,4.09,254.5,2.02,103.4,48.3
High Risk All 20,CSMG3,3.9,210.5,2.7,61.1,42.3
High Risk All 20,BPAC3,3.41,135.0,2.32,51.7,26.9
High Risk All 20,V,3.12,389.0,1.77,214.4,86.7
High Risk All 20,BPAC11,2.59,232.9,2.13,70.5,41.0
High Risk All 20,JPM,1.92,1176.0,2.39,278.8,100.0
High Risk All 20,TSLA,0.95,351.5,1.7,411.5,100.0
High Risk All 20,JNJ,0.82,553.6,2.26,152.4,65.9
High Risk All 20,DUK,0.43,176.2,2.09,110.7,45.1
High Risk Brazilian 20,BRSR5,23.95,95.7,1.65,54.7,37.0
High Risk Brazilian 20,UNIP6,14.11,254.5,2.02,103.4,48.3
High Risk Brazilian 20,BPAC3,10.14,135.0,2.32,51.7,26.9
High Risk Brazilian 20,BPAC11,8.25,232.9,2.13,70.5,41.0
High Risk Brazilian 20,ITUB4,7.66,143.6,2.23,47.1,27.7
High Risk Brazilian 20,ENEV3,7.64,104.5,2.89,30.5,19.7
High Risk Brazilian 20,CSMG3,7.32,210.5,2.7,61.1,42.3
High Risk Brazilian 20,ELET6,6.03,266.1,2.27,66.4,37.3
High Risk Brazilian 20,ELET3,6.03,292.7,2.71,54.5,32.6
High Risk Brazilian 20,EQTL3,4.55,114.9,2.06,52.0,34.1
High Risk Brazilian 20,TAEE11,4.33,87.7,1.53,54.0,34.3
High Risk International 20,DUK,25.0,176.2,2.09,110.7,45.1
High Risk International 20,PM,15.02,300.2,2.29,141.7,68.0
High Risk International 20,HSBC,14.75,410.5,3.77,69.0,57.0
High Risk International 20,JNJ,12.5,553.6,2.26,152.4,65.9
High Risk International 20,AXP,10.86,736.5,2.25,359.1,100.0
High Risk International 20,GS,10.1,2400.8,2.82,328.8,100.0
High Risk International 20,JPM,4.79,1176.0,2.39,278.8,100.0
High Risk International 20,TSLA,3.73,351.5,1.7,411.5,100.0
High Risk International 20,V,3.25,389.0,1.77,214.4,86.7
Medium Risk All 20,HSBC,16.0,410.5,3.77,69.0,57.0
Medium Risk All 20,GS,15.03,2400.8,2.82,328.8,100.0
Medium Risk All 20,PM,10.98,300.2,2.29,141.7,68.0
Medium Risk All 20,DUK,8.15,176.2,2.09,110.7,45.1
Medium Risk All 20,CPLE6,6.17,50.1,2.36,20.6,11.2
Medium Risk All 20,BRSR6,6.09,77.1,2.94,23.5,16.5
Medium Risk All 20,UNIP6,3.86,254.5,2.02,103.4,48.3
Medium Risk All 20,ITUB4,3.84,143.6,2.23,47.1,27.7
Medium Risk All 20,EBR,3.81,50.8,3.26,17.9,10.1
Medium Risk All 20,BPAC11,3.46,232.9,2.13,70.5,41.0
Medium Risk All 20,CPLE3,3.37,49.4,2.29,17.2,7.6
Medium Risk All 20,CSMG3,3.19,210.5,2.7,61.1,42.3
Medium Risk All 20,BRAP4,3.08,53.9,2.19,36.6,22.1
Medium Risk All 20,BPAC3,3.07,135.0,2.32,51.7,26.9
Medium Risk All 20,ELET6,1.92,266.1,2.27,66.4,37.3
Medium Risk All 20,ELET3,1.81,292.7,2.71,54.5,32.6
Medium Risk All 20,JPM,1.78,1176.0,2.39,278.8,100.0
Medium Risk All 20,ENEV3,1.62,104.5,2.89,30.5,19.7
Medium Risk All 20,JNJ,1.46,553.6,2.26,152.4,65.9
Medium Risk All 20,EQTL3,1.31,114.9,2.06,52.0,34.1
Medium Risk Brazilian 20,BPAC3,17.8,135.0,2.32,51.7,26.9
Medium Risk Brazilian 20,BPAC11,15.32,232.9,2.13,70.5,41.0
Medium Risk Brazilian 20,BRSR6,9.34,77.1,2.94,23.5,16.5
Medium Risk Brazilian 20,USIM5,8.59,25.5,1.86,21.2,21.7
Medium Risk Brazilian 20,CPLE6,8.38,50.1,2.36,20.6,11.2
Medium Risk Brazilian 20,ITUB4,7.53,143.6,2.23,47.1,27.7
Medium Risk Brazilian 20,TAEE3,6.64,39.3,1.96,18.3,10.3
Medium Risk Brazilian 20,UNIP6,5.24,254.5,2.02,103.4,48.3
Medium Risk Brazilian 20,CPLE3,4.15,49.4,2.29,17.2,7.6
Medium Risk Brazilian 20,BRAP4,3.95,53.9,2.19,36.6,22.1
Medium Risk Brazilian 20,CSMG3,3.65,210.5,2.7,61.1,42.3
Medium Risk Brazilian 20,ELET6,2.77,266.1,2.27,66.4,37.3
Medium Risk Brazilian 20,ELET3,2.56,292.7,2.71,54.5,32.6
Medium Risk Brazilian 20,ENEV3,2.38,104.5,2.89,30.5,19.7
Medium Risk Brazilian 20,EQTL3,1.68,114.9,2.06,52.0,34.1
Medium Risk International 20,GS,21.47,2400.8,2.82,328.8,100.0
Medium Risk International 20,HSBC,17.87,410.5,3.77,69.0,57.0
Medium Risk International 20,EBR,15.89,50.8,3.26,17.9,10.1
Medium Risk International 20,ABEV,13.18,11.1,2.58,5.6,4.0
Medium Risk International 20,JNJ,12.5,553.6,2.26,152.4,65.9
Medium Risk International 20,DUK,9.11,176.2,2.09,110.7,45.1
Medium Risk International 20,PM,5.57,300.2,2.29,141.7,68.0
Medium Risk International 20,JPM,4.4,1176.0,2.39,278.8,100.0
Low Risk All 20,BRSR6,26.47,77.1,2.94,23.5,16.5
Low Risk All 20,CPLE6,8.39,50.1,2.36,20.6,11.2
Low Risk All 20,ITSA4,7.67,30.0,1.76,17.1,8.7
Low Risk All 20,HSBC,5.29,410.5,3.77,69.0,57.0
Low Risk All 20,ABEV,5.04,11.1,2.58,5.6,4.0
Low Risk All 20,KLBN3,5.04,8.0,1.34,9.2,12.2
Low Risk All 20,TAEE3,4.79,39.3,1.96,18.3,10.3
Low Risk All 20,BPAN4,4.5,54.1,1.67,28.0,16.3
Low Risk All 20,USIM5,4.31,25.5,1.86,21.2,21.7
Low Risk All 20,CPLE3,4.2,49.4,2.29,17.2,7.6
Low Risk All 20,EBR,4.07,50.8,3.26,17.9,10.1
Low Risk All 20,USIM3,3.82,23.0,1.36,21.6,20.3
Low Risk All 20,ITUB4,3.19,143.6,2.23,47.1,27.7
Low Risk All 20,BPAC3,2.87,135.0,2.32,51.7,26.9
Low Risk All 20,ELET3,2.45,292.7,2.71,54.5,32.6
Low Risk All 20,ELET6,2.42,266.1,2.27,66.4,37.3
Low Risk All 20,ENEV3,2.24,104.5,2.89,30.5,19.7
Low Risk All 20,CSMG3,1.45,210.5,2.7,61.1,42.3
Low Risk All 20,BRAP4,1.15,53.9,2.19,36.6,22.1
Low Risk All 20,BRAP3,0.63,54.8,1.38,35.0,21.0
Low Risk Brazilian 20,BRSR6,27.32,77.1,2.94,23.5,16.5
Low Risk Brazilian 20,CPLE6,8.9,50.1,2.36,20.6,11.2
Low Risk Brazilian 20,ITSA4,8.2,30.0,1.76,17.1,8.7
Low Risk Brazilian 20,TAEE3,5.75,39.3,1.96,18.3,10.3
Low Risk Brazilian 20,KLBN3,5.57,8.0,1.34,9.2,12.2
Low Risk Brazilian 20,GOAU3,5.57,6.4,0.82,22.7,26.7
Low Risk Brazilian 20,BPAN4,5.01,54.1,1.67,28.0,16.3
Low Risk Brazilian 20,CPLE3,4.14,49.4,2.29,17.2,7.6
Low Risk Brazilian 20,ITUB4,3.36,143.6,2.23,47.1,27.7
Low Risk Brazilian 20,USIM5,3.26,25.5,1.86,21.2,21.7
Low Risk Brazilian 20,BPAC3,3.22,135.0,2.32,51.7,26.9
Low Risk Brazilian 20,USIM3,3.17,23.0,1.36,21.6,20.3
Low Risk Brazilian 20,ELET6,2.98,266.1,2.27,66.4,37.3
Low Risk Brazilian 20,BPAC11,2.9,232.9,2.13,70.5,41.0
Low Risk Brazilian 20,ELET3,2.76,292.7,2.71,54.5,32.6
Low Risk Brazilian 20,ENEV3,2.45,104.5,2.89,30.5,19.7
Low Risk Brazilian 20,CSMG3,1.78,210.5,2.7,61.1,42.3
Low Risk Brazilian 20,EQTL3,1.58,114.9,2.06,52.0,34.1
Low Risk Brazilian 20,BRAP4,1.34,53.9,2.19,36.6,22.1
Low Risk Brazilian 20,BRAP3,0.75,54.8,1.38,35.0,21.0
Low Risk International 20,HSBC,35.79,410.5,3.77,69.0,57.0
Low Risk International 20,EBR,28.57,50.8,3.26,17.9,10.1
Low Risk International 20,GS,14.21,2400.8,2.82,328.8,100.0
Low Risk International 20,ABEV,10.71,11.1,2.58,5.6,4.0
Low Risk International 20,PBR-A,10.71,14.1,0.78,33.6,26.6
Sector Technology All,GOOGL,50.0,-75.4,1.35,337.7,99.7
Sector Technology All,META,50.0,-95.9,0.32,404.2,100.0
Sector Technology International,GOOGL,50.0,-75.4,1.35,337.7,99.7
Sector Technology International,META,50.0,-95.9,0.32,404.2,100.0
Sector Finances All,BRSR5,20.87,95.7,1.65,54.7,37.0
Sector Finances All,BRSR6,17.43,77.1,2.94,23.5,16.5
Sector Finances All,HSBC,10.38,410.5,3.77,69.0,57.0
Sector Finances All,ITUB4,9.82,143.6,2.23,47.1,27.7
Sector Finances All,AXP,8.43,736.5,2.25,359.1,100.0
Sector Finances All,BPAC3,7.82,135.0,2.32,51.7,26.9
Sector Finances All,BPAC11,7.74,232.9,2.13,70.5,41.0
Sector Finances All,GS,6.98,2400.8,2.82,328.8,100.0
Sector Finances All,V,6.63,389.0,1.77,214.4,86.7
Sector Finances All,JPM,3.89,1176.0,2.39,278.8,100.0
Sector Finances Brazilian,BRSR5,20.6,95.7,1.65,54.7,37.0
Sector Finances Brazilian,BRSR6,18.59,77.1,2.94,23.5,16.5
Sector Finances Brazilian,BBSE3,16.22,62.0,1.45,55.3,50.3
Sector Finances Brazilian,ITSA4,15.85,30.0,1.76,17.1,8.7
Sector Finances Brazilian,BPAN4,8.83,54.1,1.67,28.0,16.3
Sector Finances Brazilian,ITUB4,7.08,143.6,2.23,47.1,27.7
Sector Finances Brazilian,BPAC3,6.89,135.0,2.32,51.7,26.9
Sector Finances Brazilian,BPAC11,5.93,232.9,2.13,70.5,41.0
Sector Finances International,GS,24.59,2400.8,2.82,328.8,100.0
Sector Finances International,AXP,24.59,736.5,2.25,359.1,100.0
Sector Finances International,HSBC,24.59,410.5,3.77,69.0,57.0
Sector Finances International,JPM,15.47,1176.0,2.39,278.8,100.0
Sector Finances International,V,10.75,389.0,1.77,214.4,86.7
Sector Energy All,CPLE6,19.45,50.1,2.36,20.6,11.2
Sector Energy All,DUK,13.95,176.2,2.09,110.7,45.1
Sector Energy All,EBR,13.23,50.8,3.26,17.9,10.1
Sector Energy All,CPLE3,12.42,49.4,2.29,17.2,7.6
