Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BPAC3,20.12,162.8,2.2,44.5,13.2
High Risk Brazilian,CPFE3,10.05,219.4,2.88,43.9,18.7
High Risk Brazilian,ELET3,9.33,292.7,2.7,54.3,32.6
High Risk Brazilian,ELET6,9.19,266.1,2.26,66.1,37.3
High Risk Brazilian,UNIP6,6.15,347.8,2.2,89.5,42.9
High Risk Brazilian,CSMG3,4.3,190.1,2.74,52.0,37.2
High Risk Brazilian,VALE3,4.19,196.7,2.12,109.9,58.5
High Risk Brazilian,UNIP3,3.97,232.0,2.09,117.3,43.5
High Risk Brazilian,SAPR11,2.83,108.7,2.0,61.4,31.8
Medium Risk Brazilian,BPAC11,24.07,295.0,2.55,63.2,29.0
Medium Risk Brazilian,BPAC3,16.53,162.8,2.2,44.5,13.2
Medium Risk Brazilian,ITUB4,9.4,139.2,2.18,42.8,17.7
Medium Risk Brazilian,ENEV3,8.77,119.9,3.27,29.9,19.0
Medium Risk Brazilian,UNIP6,8.53,347.8,2.2,89.5,42.9
Medium Risk Brazilian,ALUP3,8.53,52.9,3.46,23.3,9.7
Medium Risk Brazilian,ELET6,6.77,266.1,2.26,66.1,37.3
Medium Risk Brazilian,ELET3,6.65,292.7,2.7,54.3,32.6
Medium Risk Brazilian,CPFE3,6.38,219.4,2.88,43.9,18.7
Medium Risk Brazilian,CSMG3,4.37,190.1,2.74,52.0,37.2
Low Risk Brazilian,ITSA3,24.51,50.2,2.76,19.8,7.7
Low Risk Brazilian,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk Brazilian,BRSR3,12.69,76.7,2.52,24.9,15.2
Low Risk Brazilian,CPLE6,11.49,50.1,2.35,20.5,11.2
Low Risk Brazilian,SANB3,8.13,76.8,2.44,26.9,15.0
Low Risk Brazilian,CPLE3,5.4,49.1,2.29,17.1,7.6
Low Risk Brazilian,BPAC3,4.67,162.8,2.2,44.5,13.2
Low Risk Brazilian,ENEV3,4.65,119.9,3.27,29.9,19.0
Low Risk Brazilian,ELET3,4.25,292.7,2.7,54.3,32.6
Low Risk Brazilian,CPFE3,2.78,219.4,2.88,43.9,18.7
High Risk International,KO,18.0,166.2,2.18,69.3,32.9
High Risk International,AXP,15.66,829.5,2.43,367.4,100.0
High Risk International,HSBC,14.9,334.6,3.23,69.0,57.3
High Risk International,NVDA,13.93,1349.6,3.14,323.5,99.9
High Risk International,SO,10.02,220.0,2.0,87.1,50.0
High Risk International,JPM,9.15,1154.0,2.63,250.8,99.9
High Risk International,DUK,7.75,255.3,2.34,94.1,41.6
High Risk International,AEP,6.23,354.5,2.76,80.1,34.3
High Risk International,LLY,4.36,740.4,2.05,467.2,100.0
Medium Risk International,ITUB,20.82,27.1,2.13,12.7,5.6
Medium Risk International,KO,15.7,166.2,2.18,69.3,32.9
Medium Risk International,VALE,15.7,44.8,2.2,22.1,16.1
Medium Risk International,NVDA,11.02,1349.6,3.14,323.5,99.9
Medium Risk International,EBR,10.89,50.8,3.24,17.8,10.1
Medium Risk International,HSBC,9.75,334.6,3.23,69.0,57.3
Medium Risk International,JPM,6.07,1154.0,2.63,250.8,99.9
Medium Risk International,SO,4.26,220.0,2.0,87.1,50.0
Medium Risk International,DUK,3.18,255.3,2.34,94.1,41.6
Medium Risk International,AEP,2.6,354.5,2.76,80.1,34.3
Low Risk International,ITUB,26.85,27.1,2.13,12.7,5.6
Low Risk International,KO,17.65,166.2,2.18,69.3,32.9
Low Risk International,VALE,17.65,44.8,2.2,22.1,16.1
Low Risk International,HSBC,14.32,334.6,3.23,69.0,57.3
Low Risk International,EBR,12.17,50.8,3.24,17.8,10.1
Low Risk International,SO,4.94,220.0,2.0,87.1,50.0
Low Risk International,DUK,3.26,255.3,2.34,94.1,41.6
Low Risk International,AEP,3.16,354.5,2.76,80.1,34.3
High Risk All 3,NVDA,41.67,1349.6,3.14,323.5,99.9
High Risk All 3,JPM,29.17,1154.0,2.63,250.8,99.9
High Risk All 3,AXP,29.17,829.5,2.43,367.4,100.0
High Risk Brazilian 3,BPAC11,70.0,295.0,2.55,63.2,29.0
High Risk Brazilian 3,UNIP6,15.0,347.8,2.2,89.5,42.9
High Risk Brazilian 3,UNIP3,15.0,232.0,2.09,117.3,43.5
High Risk International 3,NVDA,41.67,1349.6,3.14,323.5,99.9
High Risk International 3,JPM,29.17,1154.0,2.63,250.8,99.9
High Risk International 3,AXP,29.17,829.5,2.43,367.4,100.0
Medium Risk All 3,HSBC,63.64,334.6,3.23,69.0,57.3
Medium Risk All 3,AEP,18.18,354.5,2.76,80.1,34.3
Medium Risk All 3,ELET3,18.18,292.7,2.7,54.3,32.6
Medium Risk Brazilian 3,BPAC11,63.64,295.0,2.55,63.2,29.0
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.7,54.3,32.6
Medium Risk Brazilian 3,CPFE3,18.18,219.4,2.88,43.9,18.7
Medium Risk International 3,HSBC,63.64,334.6,3.23,69.0,57.3
Medium Risk International 3,AEP,18.18,354.5,2.76,80.1,34.3
Medium Risk International 3,DUK,18.18,255.3,2.34,94.1,41.6
Low Risk All 3,ALUP3,42.86,52.9,3.46,23.3,9.7
Low Risk All 3,EBR,31.2,50.8,3.24,17.8,10.1
Low Risk All 3,ENEV3,25.94,119.9,3.27,29.9,19.0
Low Risk Brazilian 3,ALUP3,42.86,52.9,3.46,23.3,9.7
Low Risk Brazilian 3,ENEV3,32.44,119.9,3.27,29.9,19.0
Low Risk Brazilian 3,CPFE3,24.7,219.4,2.88,43.9,18.7
Low Risk International 3,ITUB,50.0,27.1,2.13,12.7,5.6
Low Risk International 3,EBR,28.57,50.8,3.24,17.8,10.1
Low Risk International 3,VALE,21.43,44.8,2.2,22.1,16.1
High Risk All 5,NVDA,35.71,1349.6,3.14,323.5,99.9
High Risk All 5,AXP,17.56,829.5,2.43,367.4,100.0
High Risk All 5,HSBC,17.56,334.6,3.23,69.0,57.3
High Risk All 5,JPM,14.89,1154.0,2.63,250.8,99.9
High Risk All 5,LLY,14.29,740.4,2.05,467.2,100.0
High Risk Brazilian 5,BPAC11,50.0,295.0,2.55,63.2,29.0
High Risk Brazilian 5,ELET3,14.55,292.7,2.7,54.3,32.6
High Risk Brazilian 5,ELET6,14.02,266.1,2.26,66.1,37.3
High Risk Brazilian 5,UNIP6,12.11,347.8,2.2,89.5,42.9
High Risk Brazilian 5,UNIP3,9.32,232.0,2.09,117.3,43.5
High Risk International 5,NVDA,35.71,1349.6,3.14,323.5,99.9
High Risk International 5,AXP,17.56,829.5,2.43,367.4,100.0
High Risk International 5,HSBC,17.56,334.6,3.23,69.0,57.3
High Risk International 5,JPM,14.89,1154.0,2.63,250.8,99.9
High Risk International 5,LLY,14.29,740.4,2.05,467.2,100.0
Medium Risk All 5,HSBC,38.47,334.6,3.23,69.0,57.3
Medium Risk All 5,BPAC11,25.17,295.0,2.55,63.2,29.0
Medium Risk All 5,ELET3,13.61,292.7,2.7,54.3,32.6
Medium Risk All 5,CPFE3,13.12,219.4,2.88,43.9,18.7
Medium Risk All 5,AEP,9.63,354.5,2.76,80.1,34.3
Medium Risk Brazilian 5,BPAC11,50.0,295.0,2.55,63.2,29.0
Medium Risk Brazilian 5,UNIP6,21.43,347.8,2.2,89.5,42.9
Medium Risk Brazilian 5,ENEV3,10.69,119.9,3.27,29.9,19.0
Medium Risk Brazilian 5,ELET3,9.26,292.7,2.7,54.3,32.6
Medium Risk Brazilian 5,CPFE3,8.62,219.4,2.88,43.9,18.7
Medium Risk International 5,HSBC,50.0,334.6,3.23,69.0,57.3
Medium Risk International 5,KO,21.43,166.2,2.18,69.3,32.9
Medium Risk International 5,SO,11.59,220.0,2.0,87.1,50.0
Medium Risk International 5,AEP,8.5,354.5,2.76,80.1,34.3
Medium Risk International 5,DUK,8.48,255.3,2.34,94.1,41.6
Low Risk All 5,ITSA3,50.0,50.2,2.76,19.8,7.7
Low Risk All 5,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk All 5,EBR,14.47,50.8,3.24,17.8,10.1
Low Risk All 5,ENEV3,9.09,119.9,3.27,29.9,19.0
Low Risk All 5,CPFE3,5.01,219.4,2.88,43.9,18.7
Low Risk Brazilian 5,ITSA3,28.96,50.2,2.76,19.8,7.7
Low Risk Brazilian 5,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk Brazilian 5,BRSR3,21.04,76.7,2.52,24.9,15.2
Low Risk Brazilian 5,ENEV3,17.89,119.9,3.27,29.9,19.0
Low Risk Brazilian 5,CPFE3,10.68,219.4,2.88,43.9,18.7
Low Risk International 5,ITUB,29.27,27.1,2.13,12.7,5.6
Low Risk International 5,VALE,21.43,44.8,2.2,22.1,16.1
Low Risk International 5,EBR,20.77,50.8,3.24,17.8,10.1
Low Risk International 5,HSBC,20.73,334.6,3.23,69.0,57.3
Low Risk International 5,AEP,7.81,354.5,2.76,80.1,34.3
High Risk All 10,AXP,14.43,829.5,2.43,367.4,100.0
High Risk All 10,DUK,14.36,255.3,2.34,94.1,41.6
High Risk All 10,NVDA,12.32,1349.6,3.14,323.5,99.9
High Risk All 10,HSBC,11.01,334.6,3.23,69.0,57.3
High Risk All 10,BPAC11,9.83,295.0,2.55,63.2,29.0
High Risk All 10,UNIP6,9.49,347.8,2.2,89.5,42.9
High Risk All 10,AEP,9.15,354.5,2.76,80.1,34.3
High Risk All 10,UNIP3,8.51,232.0,2.09,117.3,43.5
High Risk All 10,JPM,6.74,1154.0,2.63,250.8,99.9
High Risk All 10,LLY,4.17,740.4,2.05,467.2,100.0
High Risk Brazilian 10,BPAC11,29.88,295.0,2.55,63.2,29.0
High Risk Brazilian 10,BPAC3,20.12,162.8,2.2,44.5,13.2
High Risk Brazilian 10,CPFE3,10.05,219.4,2.88,43.9,18.7
High Risk Brazilian 10,ELET3,9.33,292.7,2.7,54.3,32.6
High Risk Brazilian 10,ELET6,9.19,266.1,2.26,66.1,37.3
High Risk Brazilian 10,UNIP6,6.15,347.8,2.2,89.5,42.9
High Risk Brazilian 10,CSMG3,4.3,190.1,2.74,52.0,37.2
High Risk Brazilian 10,VALE3,4.19,196.7,2.12,109.9,58.5
High Risk Brazilian 10,UNIP3,3.97,232.0,2.09,117.3,43.5
High Risk Brazilian 10,SAPR11,2.83,108.7,2.0,61.4,31.8
High Risk International 10,KO,18.0,166.2,2.18,69.3,32.9
High Risk International 10,AXP,15.66,829.5,2.43,367.4,100.0
High Risk International 10,HSBC,14.9,334.6,3.23,69.0,57.3
High Risk International 10,NVDA,13.93,1349.6,3.14,323.5,99.9
High Risk International 10,SO,10.02,220.0,2.0,87.1,50.0
High Risk International 10,JPM,9.15,1154.0,2.63,250.8,99.9
High Risk International 10,DUK,7.75,255.3,2.34,94.1,41.6
High Risk International 10,AEP,6.23,354.5,2.76,80.1,34.3
High Risk International 10,LLY,4.36,740.4,2.05,467.2,100.0
Medium Risk All 10,HSBC,41.45,334.6,3.23,69.0,57.3
Medium Risk All 10,UNIP6,12.31,347.8,2.2,89.5,42.9
Medium Risk All 10,CSMG3,9.12,190.1,2.74,52.0,37.2
Medium Risk All 10,BPAC11,8.55,295.0,2.55,63.2,29.0
Medium Risk All 10,ENEV3,6.37,119.9,3.27,29.9,19.0
Medium Risk All 10,CPFE3,5.11,219.4,2.88,43.9,18.7
Medium Risk All 10,ELET3,4.82,292.7,2.7,54.3,32.6
Medium Risk All 10,ELET6,4.57,266.1,2.26,66.1,37.3
Medium Risk All 10,DUK,4.09,255.3,2.34,94.1,41.6
Medium Risk All 10,AEP,3.62,354.5,2.76,80.1,34.3
Medium Risk Brazilian 10,BPAC11,24.07,295.0,2.55,63.2,29.0
Medium Risk Brazilian 10,BPAC3,16.53,162.8,2.2,44.5,13.2
Medium Risk Brazilian 10,ITUB4,9.4,139.2,2.18,42.8,17.7
Medium Risk Brazilian 10,ENEV3,8.77,119.9,3.27,29.9,19.0
Medium Risk Brazilian 10,UNIP6,8.53,347.8,2.2,89.5,42.9
Medium Risk Brazilian 10,ALUP3,8.53,52.9,3.46,23.3,9.7
Medium Risk Brazilian 10,ELET6,6.77,266.1,2.26,66.1,37.3
Medium Risk Brazilian 10,ELET3,6.65,292.7,2.7,54.3,32.6
Medium Risk Brazilian 10,CPFE3,6.38,219.4,2.88,43.9,18.7
Medium Risk Brazilian 10,CSMG3,4.37,190.1,2.74,52.0,37.2
Medium Risk International 10,ITUB,20.82,27.1,2.13,12.7,5.6
Medium Risk International 10,KO,15.7,166.2,2.18,69.3,32.9
Medium Risk International 10,VALE,15.7,44.8,2.2,22.1,16.1
Medium Risk International 10,NVDA,11.02,1349.6,3.14,323.5,99.9
Medium Risk International 10,EBR,10.89,50.8,3.24,17.8,10.1
Medium Risk International 10,HSBC,9.75,334.6,3.23,69.0,57.3
Medium Risk International 10,JPM,6.07,1154.0,2.63,250.8,99.9
Medium Risk International 10,SO,4.26,220.0,2.0,87.1,50.0
Medium Risk International 10,DUK,3.18,255.3,2.34,94.1,41.6
Medium Risk International 10,AEP,2.6,354.5,2.76,80.1,34.3
Low Risk All 10,ITSA3,24.77,50.2,2.76,19.8,7.7
Low Risk All 10,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk All 10,BRSR3,12.55,76.7,2.52,24.9,15.2
Low Risk All 10,CPLE6,10.47,50.1,2.35,20.5,11.2
Low Risk All 10,SANB3,8.14,76.8,2.44,26.9,15.0
Low Risk All 10,EBR,7.42,50.8,3.24,17.8,10.1
Low Risk All 10,BPAC3,4.55,162.8,2.2,44.5,13.2
Low Risk All 10,ENEV3,4.42,119.9,3.27,29.9,19.0
Low Risk All 10,ELET3,3.66,292.7,2.7,54.3,32.6
Low Risk All 10,CPFE3,2.61,219.4,2.88,43.9,18.7
Low Risk Brazilian 10,ITSA3,24.51,50.2,2.76,19.8,7.7
Low Risk Brazilian 10,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk Brazilian 10,BRSR3,12.69,76.7,2.52,24.9,15.2
Low Risk Brazilian 10,CPLE6,11.49,50.1,2.35,20.5,11.2
Low Risk Brazilian 10,SANB3,8.13,76.8,2.44,26.9,15.0
Low Risk Brazilian 10,CPLE3,5.4,49.1,2.29,17.1,7.6
Low Risk Brazilian 10,BPAC3,4.67,162.8,2.2,44.5,13.2
Low Risk Brazilian 10,ENEV3,4.65,119.9,3.27,29.9,19.0
Low Risk Brazilian 10,ELET3,4.25,292.7,2.7,54.3,32.6
Low Risk Brazilian 10,CPFE3,2.78,219.4,2.88,43.9,18.7
Low Risk International 10,ITUB,26.85,27.1,2.13,12.7,5.6
Low Risk International 10,KO,17.65,166.2,2.18,69.3,32.9
Low Risk International 10,VALE,17.65,44.8,2.2,22.1,16.1
Low Risk International 10,HSBC,14.32,334.6,3.23,69.0,57.3
Low Risk International 10,EBR,12.17,50.8,3.24,17.8,10.1
Low Risk International 10,SO,4.94,220.0,2.0,87.1,50.0
Low Risk International 10,DUK,3.26,255.3,2.34,94.1,41.6
Low Risk International 10,AEP,3.16,354.5,2.76,80.1,34.3
High Risk All 20,AXP,11.95,829.5,2.43,367.4,100.0
High Risk All 20,NVDA,10.54,1349.6,3.14,323.5,99.9
High Risk All 20,HSBC,10.45,334.6,3.23,69.0,57.3
High Risk All 20,SO,8.9,220.0,2.0,87.1,50.0
High Risk All 20,BPAC11,8.3,295.0,2.55,63.2,29.0
High Risk All 20,JPM,6.19,1154.0,2.63,250.8,99.9
High Risk All 20,BPAC3,5.65,162.8,2.2,44.5,13.2
High Risk All 20,CSMG3,5.61,190.1,2.74,52.0,37.2
High Risk All 20,DUK,4.1,255.3,2.34,94.1,41.6
High Risk All 20,ELET3,3.87,292.7,2.7,54.3,32.6
High Risk All 20,LLY,3.45,740.4,2.05,467.2,100.0
High Risk All 20,ELET6,3.4,266.1,2.26,66.1,37.3
High Risk All 20,SAPR11,3.14,108.7,2.0,61.4,31.8
High Risk All 20,UNIP6,2.95,347.8,2.2,89.5,42.9
High Risk All 20,LEVE3,2.86,106.1,1.91,47.3,35.3
High Risk All 20,CPFE3,2.31,219.4,2.88,43.9,18.7
High Risk All 20,UNIP3,1.98,232.0,2.09,117.3,43.5
High Risk All 20,AEP,1.73,354.5,2.76,80.1,34.3
High Risk All 20,VALE3,1.69,196.7,2.12,109.9,58.5
High Risk All 20,KO,0.9,166.2,2.18,69.3,32.9
High Risk Brazilian 20,BPAC3,23.43,162.8,2.2,44.5,13.2
High Risk Brazilian 20,BPAC11,17.97,295.0,2.55,63.2,29.0
High Risk Brazilian 20,ITUB4,8.6,139.2,2.18,42.8,17.7
High Risk Brazilian 20,ENEV3,8.37,119.9,3.27,29.9,19.0
High Risk Brazilian 20,ELET6,6.81,266.1,2.26,66.1,37.3
High Risk Brazilian 20,ELET3,6.77,292.7,2.7,54.3,32.6
High Risk Brazilian 20,CPFE3,6.62,219.4,2.88,43.9,18.7
High Risk Brazilian 20,UNIP6,5.85,347.8,2.2,89.5,42.9
High Risk Brazilian 20,UNIP3,4.2,232.0,2.09,117.3,43.5
High Risk Brazilian 20,CSMG3,3.35,190.1,2.74,52.0,37.2
High Risk Brazilian 20,VALE3,3.14,196.7,2.12,109.9,58.5
High Risk Brazilian 20,LEVE3,2.69,106.1,1.91,47.3,35.3
High Risk Brazilian 20,SAPR11,2.21,108.7,2.0,61.4,31.8
High Risk International 20,KO,18.35,166.2,2.18,69.3,32.9
High Risk International 20,NVDA,14.23,1349.6,3.14,323.5,99.9
High Risk International 20,HSBC,12.32,334.6,3.23,69.0,57.3
High Risk International 20,AXP,12.0,829.5,2.43,367.4,100.0
High Risk International 20,SO,9.91,220.0,2.0,87.1,50.0
High Risk International 20,JPM,7.81,1154.0,2.63,250.8,99.9
High Risk International 20,DUK,7.67,255.3,2.34,94.1,41.6
High Risk International 20,MMM,7.01,128.2,1.21,158.3,83.2
High Risk International 20,AEP,6.87,354.5,2.76,80.1,34.3
High Risk International 20,LLY,3.81,740.4,2.05,467.2,100.0
Medium Risk All 20,KO,17.65,166.2,2.18,69.3,32.9
Medium Risk All 20,BRSR3,14.04,76.7,2.52,24.9,15.2
Medium Risk All 20,HSBC,7.61,334.6,3.23,69.0,57.3
Medium Risk All 20,ALUP3,7.16,52.9,3.46,23.3,9.7
Medium Risk All 20,SO,6.36,220.0,2.0,87.1,50.0
Medium Risk All 20,UNIP6,5.44,347.8,2.2,89.5,42.9
Medium Risk All 20,ITUB4,4.87,139.2,2.18,42.8,17.7
Medium Risk All 20,JPM,3.95,1154.0,2.63,250.8,99.9
Medium Risk All 20,BPAC3,3.7,162.8,2.2,44.5,13.2
Medium Risk All 20,BPAC11,3.58,295.0,2.55,63.2,29.0
Medium Risk All 20,EBR,3.55,50.8,3.24,17.8,10.1
Medium Risk All 20,SANB3,3.44,76.8,2.44,26.9,15.0
Medium Risk All 20,CSMG3,3.37,190.1,2.74,52.0,37.2
Medium Risk All 20,ENEV3,2.89,119.9,3.27,29.9,19.0
Medium Risk All 20,DUK,2.54,255.3,2.34,94.1,41.6
Medium Risk All 20,ELET3,2.36,292.7,2.7,54.3,32.6
Medium Risk All 20,ELET6,2.17,266.1,2.26,66.1,37.3
Medium Risk All 20,AEP,1.83,354.5,2.76,80.1,34.3
Medium Risk All 20,CPFE3,1.82,219.4,2.88,43.9,18.7
Medium Risk All 20,SAPR11,1.67,108.7,2.0,61.4,31.8
Medium Risk Brazilian 20,ITSA3,16.29,50.2,2.76,19.8,7.7
Medium Risk Brazilian 20,CPLE6,12.47,50.1,2.35,20.5,11.2
Medium Risk Brazilian 20,BPAC5,8.12,47.5,2.11,29.9,12.6
Medium Risk Brazilian 20,BRSR3,7.22,76.7,2.52,24.9,15.2
Medium Risk Brazilian 20,ALUP3,6.79,52.9,3.46,23.3,9.7
Medium Risk Brazilian 20,ITUB4,5.65,139.2,2.18,42.8,17.7
Medium Risk Brazilian 20,ENEV3,4.61,119.9,3.27,29.9,19.0
Medium Risk Brazilian 20,BPAC3,4.58,162.8,2.2,44.5,13.2
Medium Risk Brazilian 20,BPAC11,4.5,295.0,2.55,63.2,29.0
Medium Risk Brazilian 20,ELET6,4.27,266.1,2.26,66.1,37.3
Medium Risk Brazilian 20,ELET3,4.2,292.7,2.7,54.3,32.6
Medium Risk Brazilian 20,SANB3,3.63,76.8,2.44,26.9,15.0
Medium Risk Brazilian 20,UNIP6,3.22,347.8,2.2,89.5,42.9
Medium Risk Brazilian 20,CPFE3,3.03,219.4,2.88,43.9,18.7
Medium Risk Brazilian 20,ABEV3,2.88,29.0,2.29,23.7,19.8
Medium Risk Brazilian 20,CSMG3,2.83,190.1,2.74,52.0,37.2
Medium Risk Brazilian 20,LEVE3,1.6,106.1,1.91,47.3,35.3
Medium Risk Brazilian 20,UNIP3,1.54,232.0,2.09,117.3,43.5
Medium Risk Brazilian 20,VALE3,1.37,196.7,2.12,109.9,58.5
Medium Risk Brazilian 20,SAPR11,1.2,108.7,2.0,61.4,31.8
Medium Risk International 20,ITUB,20.82,27.1,2.13,12.7,5.6
Medium Risk International 20,KO,15.7,166.2,2.18,69.3,32.9
Medium Risk International 20,VALE,15.7,44.8,2.2,22.1,16.1
Medium Risk International 20,NVDA,11.02,1349.6,3.14,323.5,99.9
Medium Risk International 20,EBR,10.89,50.8,3.24,17.8,10.1
Medium Risk International 20,HSBC,9.75,334.6,3.23,69.0,57.3
Medium Risk International 20,JPM,6.07,1154.0,2.63,250.8,99.9
Medium Risk International 20,SO,4.26,220.0,2.0,87.1,50.0
Medium Risk International 20,DUK,3.18,255.3,2.34,94.1,41.6
Medium Risk International 20,AEP,2.6,354.5,2.76,80.1,34.3
Low Risk All 20,ITSA3,11.81,50.2,2.76,19.8,7.7
Low Risk All 20,BPAC5,11.1,47.5,2.11,29.9,12.6
Low Risk All 20,ITUB,9.44,27.1,2.13,12.7,5.6
Low Risk All 20,CPLE6,8.35,50.1,2.35,20.5,11.2
Low Risk All 20,BRSR3,7.7,76.7,2.52,24.9,15.2
Low Risk All 20,ALUP3,7.61,52.9,3.46,23.3,9.7
Low Risk All 20,USIM5,5.72,25.2,1.89,20.8,21.5
Low Risk All 20,EBR,5.12,50.8,3.24,17.8,10.1
Low Risk All 20,ABEV3,4.43,29.0,2.29,23.7,19.8
Low Risk All 20,TAEE3,3.97,39.1,1.94,18.3,10.8
Low Risk All 20,CPLE3,3.94,49.1,2.29,17.1,7.6
Low Risk All 20,SANB3,3.29,76.8,2.44,26.9,15.0
Low Risk All 20,ITUB4,2.96,139.2,2.18,42.8,17.7
Low Risk All 20,ENEV3,2.92,119.9,3.27,29.9,19.0
Low Risk All 20,ELET3,2.7,292.7,2.7,54.3,32.6
Low Risk All 20,VALE,2.27,44.8,2.2,22.1,16.1
Low Risk All 20,BPAC3,1.86,162.8,2.2,44.5,13.2
Low Risk All 20,BPAC11,1.84,295.0,2.55,63.2,29.0
Low Risk All 20,CPFE3,1.58,219.4,2.88,43.9,18.7
Low Risk All 20,BRAP4,1.4,64.2,1.79,30.6,20.2
Low Risk Brazilian 20,ITSA3,15.47,50.2,2.76,19.8,7.7
Low Risk Brazilian 20,BPAC5,11.51,47.5,2.11,29.9,12.6
Low Risk Brazilian 20,CPLE6,10.82,50.1,2.35,20.5,11.2
Low Risk Brazilian 20,BRSR3,8.25,76.7,2.52,24.9,15.2
Low Risk Brazilian 20,ALUP3,5.26,52.9,3.46,23.3,9.7
Low Risk Brazilian 20,ALUP4,5.26,21.0,1.81,18.5,10.7
Low Risk Brazilian 20,CPLE3,4.56,49.1,2.29,17.1,7.6
Low Risk Brazilian 20,TAEE3,4.52,39.1,1.94,18.3,10.8
Low Risk Brazilian 20,SANB3,3.94,76.8,2.44,26.9,15.0
Low Risk Brazilian 20,ELET3,3.78,292.7,2.7,54.3,32.6
Low Risk Brazilian 20,USIM5,3.76,25.2,1.89,20.8,21.5
Low Risk Brazilian 20,ITUB4,3.34,139.2,2.18,42.8,17.7
Low Risk Brazilian 20,ABEV3,3.22,29.0,2.29,23.7,19.8
Low Risk Brazilian 20,ENEV3,3.19,119.9,3.27,29.9,19.0
Low Risk Brazilian 20,BPAN4,3.1,55.8,1.7,27.5,16.1
Low Risk Brazilian 20,SAPR4,2.9,19.2,1.7,14.1,9.9
Low Risk Brazilian 20,BPAC11,2.25,295.0,2.55,63.2,29.0
Low Risk Brazilian 20,BPAC3,2.14,162.8,2.2,44.5,13.2
Low Risk Brazilian 20,CPFE3,1.69,219.4,2.88,43.9,18.7
Low Risk Brazilian 20,BRAP4,1.02,64.2,1.79,30.6,20.2
Low Risk International 20,ITUB,26.85,27.1,2.13,12.7,5.6
Low Risk International 20,KO,17.65,166.2,2.18,69.3,32.9
Low Risk International 20,VALE,17.65,44.8,2.2,22.1,16.1
Low Risk International 20,HSBC,14.32,334.6,3.23,69.0,57.3
Low Risk International 20,EBR,12.17,50.8,3.24,17.8,10.1
Low Risk International 20,SO,4.94,220.0,2.0,87.1,50.0
Low Risk International 20,DUK,3.26,255.3,2.34,94.1,41.6
Low Risk International 20,AEP,3.16,354.5,2.76,80.1,34.3
Sector Technology All,NVDA,33.33,1349.6,3.14,323.5,99.9
Sector Technology All,GOOGL,33.33,-89.7,1.33,331.1,98.8
Sector Technology All,MSFT,33.33,-88.5,0.09,262.0,99.9
Sector Technology International,NVDA,33.33,1349.6,3.14,323.5,99.9
Sector Technology International,GOOGL,33.33,-89.7,1.33,331.1,98.8
Sector Technology International,MSFT,33.33,-88.5,0.09,262.0,99.9
Sector Finances All,ITSA3,19.53,50.2,2.76,19.8,7.7
