Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 5,GOOG,29.53,1214.5,2.79,92.5,50.1
Low Risk International 5,JNJ,18.18,786.7,3.05,64.9,25.7
Low Risk International 5,AEP,18.18,508.1,3.12,65.1,34.9
Low Risk International 5,EBR,18.18,50.8,2.67,14.8,10.1
Low Risk International 5,INTC,15.92,806.3,2.44,84.1,37.8
High Risk All 10,GOOG,18.28,1214.5,2.79,92.5,50.1
High Risk All 10,CSMG3,12.19,367.7,3.89,44.0,32.1
High Risk All 10,JNJ,12.0,786.7,3.05,64.9,25.7
High Risk All 10,HSBC,10.8,400.7,2.54,59.1,34.0
High Risk All 10,ELET6,8.97,303.6,1.94,55.3,37.4
High Risk All 10,DUK,8.97,257.0,2.25,81.6,60.4
High Risk All 10,INTC,8.77,806.3,2.44,84.1,37.8
High Risk All 10,AMZN,8.15,531.0,1.97,321.8,100.0
High Risk All 10,AEP,6.07,508.1,3.12,65.1,34.9
High Risk All 10,VALE3,5.81,380.4,2.94,54.5,35.2
High Risk Brazilian 10,ITUB4,28.55,139.3,1.99,47.6,41.2
High Risk Brazilian 10,BPAC5,21.45,156.2,2.34,38.0,35.7
High Risk Brazilian 10,ELET6,10.48,303.6,1.94,55.3,37.4
High Risk Brazilian 10,ELET3,10.48,292.7,2.21,45.1,32.6
High Risk Brazilian 10,CSMG3,7.78,367.7,3.89,44.0,32.1
High Risk Brazilian 10,VALE3,5.47,380.4,2.94,54.5,35.2
High Risk Brazilian 10,PETR4,4.91,128.2,1.87,45.3,37.0
High Risk Brazilian 10,EQTL3,4.0,130.1,2.11,53.1,39.5
High Risk Brazilian 10,CPFE3,3.62,191.6,2.3,56.1,38.8
High Risk Brazilian 10,PETR3,3.27,190.1,1.86,57.7,39.1
High Risk International 10,NU,18.27,50.9,2.16,40.3,53.9
High Risk International 10,BAC,13.81,204.8,2.47,67.6,53.4
High Risk International 10,JNJ,12.0,786.7,3.05,64.9,25.7
High Risk International 10,AEP,12.0,508.1,3.12,65.1,34.9
High Risk International 10,DUK,12.0,257.0,2.25,81.6,60.4
High Risk International 10,GOOG,11.89,1214.5,2.79,92.5,50.1
High Risk International 10,AMZN,6.48,531.0,1.97,321.8,100.0
High Risk International 10,INTC,5.94,806.3,2.44,84.1,37.8
High Risk International 10,HSBC,5.84,400.7,2.54,59.1,34.0
High Risk International 10,AAPL,1.76,188.1,1.54,136.1,94.5
Medium Risk All 10,GOOG,26.01,1214.5,2.79,92.5,50.1
Medium Risk All 10,HSBC,18.27,400.7,2.54,59.1,34.0
Medium Risk All 10,CSMG3,12.34,367.7,3.89,44.0,32.1
Medium Risk All 10,JNJ,11.68,786.7,3.05,64.9,25.7
Medium Risk All 10,ELET3,7.44,292.7,2.21,45.1,32.6
Medium Risk All 10,ELET6,7.44,303.6,1.94,55.3,37.4
Medium Risk All 10,VALE3,5.18,380.4,2.94,54.5,35.2
Medium Risk All 10,AEP,5.16,508.1,3.12,65.1,34.9
Medium Risk All 10,CPFE3,3.31,191.6,2.3,56.1,38.8
Medium Risk All 10,INTC,3.18,806.3,2.44,84.1,37.8
Medium Risk Brazilian 10,BRSR3,42.43,99.2,3.19,21.5,16.2
Medium Risk Brazilian 10,ELET3,12.72,292.7,2.21,45.1,32.6
Medium Risk Brazilian 10,ELET6,12.72,303.6,1.94,55.3,37.4
Medium Risk Brazilian 10,KLBN11,9.73,55.2,2.71,26.5,35.6
Medium Risk Brazilian 10,BPAC5,7.57,156.2,2.34,38.0,35.7
Medium Risk Brazilian 10,ALUP11,4.08,107.6,2.43,39.8,33.0
Medium Risk Brazilian 10,CSMG3,3.26,367.7,3.89,44.0,32.1
Medium Risk Brazilian 10,CPFE3,3.13,191.6,2.3,56.1,38.8
Medium Risk Brazilian 10,VALE3,2.46,380.4,2.94,54.5,35.2
Medium Risk Brazilian 10,PETR3,1.9,190.1,1.86,57.7,39.1
Medium Risk International 10,NU,16.65,50.9,2.16,40.3,53.9
Medium Risk International 10,PBR-A,15.92,68.3,1.98,25.1,28.3
Medium Risk International 10,BAC,14.2,204.8,2.47,67.6,53.4
Medium Risk International 10,JNJ,10.61,786.7,3.05,64.9,25.7
Medium Risk International 10,GOOG,10.09,1214.5,2.79,92.5,50.1
Medium Risk International 10,EBR,9.69,50.8,2.67,14.8,10.1
Medium Risk International 10,DUK,6.85,257.0,2.25,81.6,60.4
Medium Risk International 10,HSBC,6.29,400.7,2.54,59.1,34.0
Medium Risk International 10,INTC,5.0,806.3,2.44,84.1,37.8
Medium Risk International 10,AEP,4.68,508.1,3.12,65.1,34.9
Low Risk All 10,BRSR3,30.75,99.2,3.19,21.5,16.2
Low Risk All 10,GOOG,14.96,1214.5,2.79,92.5,50.1
Low Risk All 10,CSMG3,10.36,367.7,3.89,44.0,32.1
Low Risk All 10,JNJ,9.78,786.7,3.05,64.9,25.7
Low Risk All 10,TAEE4,7.32,60.0,2.75,17.1,13.7
Low Risk All 10,EBR,7.32,50.8,2.67,14.8,10.1
Low Risk All 10,INTC,6.83,806.3,2.44,84.1,37.8
Low Risk All 10,AEP,4.92,508.1,3.12,65.1,34.9
Low Risk All 10,VALE3,4.31,380.4,2.94,54.5,35.2
Low Risk All 10,HSBC,3.47,400.7,2.54,59.1,34.0
Low Risk Brazilian 10,BRSR3,50.0,99.2,3.19,21.5,16.2
Low Risk Brazilian 10,ELET3,13.28,292.7,2.21,45.1,32.6
Low Risk Brazilian 10,TAEE4,9.15,60.0,2.75,17.1,13.7
Low Risk Brazilian 10,KLBN11,8.97,55.2,2.71,26.5,35.6
Low Risk Brazilian 10,CPLE3,6.13,67.6,2.17,21.4,14.7
Low Risk Brazilian 10,BRAP3,3.28,73.3,2.35,22.3,18.0
Low Risk Brazilian 10,CSMG3,2.74,367.7,3.89,44.0,32.1
Low Risk Brazilian 10,GGBR4,2.43,104.2,2.31,29.0,35.3
Low Risk Brazilian 10,GGBR3,2.33,99.6,2.28,28.6,28.5
Low Risk Brazilian 10,VALE3,1.68,380.4,2.94,54.5,35.2
Low Risk International 10,BBD,26.99,21.4,2.22,8.3,7.9
Low Risk International 10,GOOG,12.82,1214.5,2.79,92.5,50.1
Low Risk International 10,JNJ,10.13,786.7,3.05,64.9,25.7
Low Risk International 10,HSBC,8.46,400.7,2.54,59.1,34.0
Low Risk International 10,EBR,7.97,50.8,2.67,14.8,10.1
Low Risk International 10,ELP,7.97,45.3,1.73,14.5,9.8
Low Risk International 10,PBR-A,7.6,68.3,1.98,25.1,28.3
Low Risk International 10,CIG,7.6,6.6,2.05,4.5,5.7
Low Risk International 10,INTC,6.14,806.3,2.44,84.1,37.8
Low Risk International 10,AEP,4.32,508.1,3.12,65.1,34.9
High Risk All 20,JNJ,9.61,786.7,3.05,64.9,25.7
High Risk All 20,BPAC5,9.46,156.2,2.34,38.0,35.7
High Risk All 20,BBSE3,9.27,112.7,2.1,46.4,31.3
High Risk All 20,BAC,8.01,204.8,2.47,67.6,53.4
High Risk All 20,PETR4,7.2,128.2,1.87,45.3,37.0
High Risk All 20,ELET6,7.08,303.6,1.94,55.3,37.4
High Risk All 20,ELET3,7.08,292.7,2.21,45.1,32.6
High Risk All 20,ITUB4,6.47,139.3,1.99,47.6,41.2
High Risk All 20,GOOG,5.73,1214.5,2.79,92.5,50.1
High Risk All 20,AEP,4.69,508.1,3.12,65.1,34.9
High Risk All 20,CSMG3,4.12,367.7,3.89,44.0,32.1
High Risk All 20,PETR3,4.03,190.1,1.86,57.7,39.1
High Risk All 20,INTC,3.37,806.3,2.44,84.1,37.8
High Risk All 20,AMZN,2.9,531.0,1.97,321.8,100.0
High Risk All 20,EQTL3,2.69,130.1,2.11,53.1,39.5
High Risk All 20,VALE3,2.66,380.4,2.94,54.5,35.2
High Risk All 20,HSBC,2.36,400.7,2.54,59.1,34.0
High Risk All 20,CPFE3,2.32,191.6,2.3,56.1,38.8
High Risk All 20,AAPL,0.81,188.1,1.54,136.1,94.5
High Risk All 20,DUK,0.14,257.0,2.25,81.6,60.4
High Risk Brazilian 20,BPAC5,15.35,156.2,2.34,38.0,35.7
High Risk Brazilian 20,BRSR3,14.11,99.2,3.19,21.5,16.2
High Risk Brazilian 20,BBSE3,10.58,112.7,2.1,46.4,31.3
High Risk Brazilian 20,ITUB4,9.96,139.3,1.99,47.6,41.2
High Risk Brazilian 20,ELET6,9.53,303.6,1.94,55.3,37.4
High Risk Brazilian 20,ELET3,9.53,292.7,2.21,45.1,32.6
High Risk Brazilian 20,KLBN11,7.42,55.2,2.71,26.5,35.6
High Risk Brazilian 20,NEOE3,5.32,89.0,1.83,29.0,23.5
High Risk Brazilian 20,SIMH3,1.9,73.9,1.96,41.4,46.8
High Risk Brazilian 20,GGBR4,1.88,104.2,2.31,29.0,35.3
High Risk Brazilian 20,GGBR3,1.84,99.6,2.28,28.6,28.5
High Risk Brazilian 20,CSMG3,1.67,367.7,3.89,44.0,32.1
High Risk Brazilian 20,ALUP11,1.64,107.6,2.43,39.8,33.0
High Risk Brazilian 20,PETR4,1.63,128.2,1.87,45.3,37.0
High Risk Brazilian 20,CPFE3,1.5,191.6,2.3,56.1,38.8
High Risk Brazilian 20,EQTL3,1.38,130.1,2.11,53.1,39.5
High Risk Brazilian 20,VALE3,1.35,380.4,2.94,54.5,35.2
High Risk Brazilian 20,TAEE11,1.31,133.0,2.1,39.4,27.7
High Risk Brazilian 20,LEVE3,1.13,77.5,1.52,41.9,33.5
High Risk Brazilian 20,PETR3,0.97,190.1,1.86,57.7,39.1
High Risk International 20,NU,13.06,50.9,2.16,40.3,53.9
High Risk International 20,PBR-A,13.06,68.3,1.98,25.1,28.3
High Risk International 20,BAC,12.91,204.8,2.47,67.6,53.4
High Risk International 20,JNJ,12.0,786.7,3.05,64.9,25.7
High Risk International 20,AEP,12.0,508.1,3.12,65.1,34.9
High Risk International 20,DUK,12.0,257.0,2.25,81.6,60.4
High Risk International 20,GOOG,9.97,1214.5,2.79,92.5,50.1
High Risk International 20,INTC,5.43,806.3,2.44,84.1,37.8
High Risk International 20,AMZN,4.24,531.0,1.97,321.8,100.0
High Risk International 20,HSBC,4.18,400.7,2.54,59.1,34.0
High Risk International 20,AAPL,1.15,188.1,1.54,136.1,94.5
Medium Risk All 20,BRSR3,21.83,99.2,3.19,21.5,16.2
Medium Risk All 20,BAC,10.98,204.8,2.47,67.6,53.4
Medium Risk All 20,JNJ,9.13,786.7,3.05,64.9,25.7
Medium Risk All 20,ELET3,8.03,292.7,2.21,45.1,32.6
Medium Risk All 20,ELET6,8.03,303.6,1.94,55.3,37.4
Medium Risk All 20,KLBN11,6.61,55.2,2.71,26.5,35.6
Medium Risk All 20,GOOG,6.33,1214.5,2.79,92.5,50.1
Medium Risk All 20,INTC,4.27,806.3,2.44,84.1,37.8
Medium Risk All 20,BPAC5,4.21,156.2,2.34,38.0,35.7
Medium Risk All 20,HSBC,3.12,400.7,2.54,59.1,34.0
Medium Risk All 20,ALUP11,2.25,107.6,2.43,39.8,33.0
Medium Risk All 20,AEP,2.2,508.1,3.12,65.1,34.9
Medium Risk All 20,CSMG3,2.17,367.7,3.89,44.0,32.1
Medium Risk All 20,GGBR3,1.84,99.6,2.28,28.6,28.5
Medium Risk All 20,GGBR4,1.64,104.2,2.31,29.0,35.3
Medium Risk All 20,TAEE11,1.63,133.0,2.1,39.4,27.7
Medium Risk All 20,EQTL3,1.62,130.1,2.11,53.1,39.5
Medium Risk All 20,PETR3,1.6,190.1,1.86,57.7,39.1
Medium Risk All 20,CPFE3,1.43,191.6,2.3,56.1,38.8
Medium Risk All 20,VALE3,1.09,380.4,2.94,54.5,35.2
Medium Risk Brazilian 20,BRSR3,32.62,99.2,3.19,21.5,16.2
Medium Risk Brazilian 20,ELET3,10.17,292.7,2.21,45.1,32.6
Medium Risk Brazilian 20,ELET6,10.17,303.6,1.94,55.3,37.4
Medium Risk Brazilian 20,KLBN11,8.08,55.2,2.71,26.5,35.6
Medium Risk Brazilian 20,BPAC5,5.32,156.2,2.34,38.0,35.7
Medium Risk Brazilian 20,BBDC4,5.21,59.3,2.1,27.8,27.5
Medium Risk Brazilian 20,TAEE4,3.87,60.0,2.75,17.1,13.7
Medium Risk Brazilian 20,BBSE3,3.58,112.7,2.1,46.4,31.3
Medium Risk Brazilian 20,ITUB4,3.27,139.3,1.99,47.6,41.2
Medium Risk Brazilian 20,GGBR4,2.07,104.2,2.31,29.0,35.3
Medium Risk Brazilian 20,GGBR3,2.01,99.6,2.28,28.6,28.5
Medium Risk Brazilian 20,SIMH3,1.75,73.9,1.96,41.4,46.8
Medium Risk Brazilian 20,CSMG3,1.75,367.7,3.89,44.0,32.1
Medium Risk Brazilian 20,PETR4,1.72,128.2,1.87,45.3,37.0
Medium Risk Brazilian 20,ALUP11,1.66,107.6,2.43,39.8,33.0
Medium Risk Brazilian 20,CPFE3,1.55,191.6,2.3,56.1,38.8
Medium Risk Brazilian 20,EQTL3,1.45,130.1,2.11,53.1,39.5
Medium Risk Brazilian 20,VALE3,1.38,380.4,2.94,54.5,35.2
Medium Risk Brazilian 20,TAEE11,1.37,133.0,2.1,39.4,27.7
Medium Risk Brazilian 20,PETR3,1.01,190.1,1.86,57.7,39.1
Medium Risk International 20,BBD,17.82,21.4,2.22,8.3,7.9
Medium Risk International 20,PBR-A,16.04,68.3,1.98,25.1,28.3
Medium Risk International 20,JNJ,10.69,786.7,3.05,64.9,25.7
Medium Risk International 20,EBR,10.58,50.8,2.67,14.8,10.1
Medium Risk International 20,NU,10.29,50.9,2.16,40.3,53.9
Medium Risk International 20,GOOG,9.68,1214.5,2.79,92.5,50.1
Medium Risk International 20,BAC,6.49,204.8,2.47,67.6,53.4
Medium Risk International 20,DUK,6.48,257.0,2.25,81.6,60.4
Medium Risk International 20,INTC,4.77,806.3,2.44,84.1,37.8
Medium Risk International 20,AEP,4.33,508.1,3.12,65.1,34.9
Medium Risk International 20,HSBC,2.83,400.7,2.54,59.1,34.0
Low Risk All 20,BRSR3,21.02,99.2,3.19,21.5,16.2
Low Risk All 20,BBD,12.56,21.4,2.22,8.3,7.9
Low Risk All 20,JNJ,9.32,786.7,3.05,64.9,25.7
Low Risk All 20,KLBN11,6.05,55.2,2.71,26.5,35.6
Low Risk All 20,GOOG,5.89,1214.5,2.79,92.5,50.1
Low Risk All 20,BBDC4,5.81,59.3,2.1,27.8,27.5
Low Risk All 20,EBR,5.56,50.8,2.67,14.8,10.1
Low Risk All 20,ELET3,5.56,292.7,2.21,45.1,32.6
Low Risk All 20,CPLE6,5.56,51.8,2.0,17.1,11.2
Low Risk All 20,INTC,3.83,806.3,2.44,84.1,37.8
Low Risk All 20,TAEE4,3.32,60.0,2.75,17.1,13.7
Low Risk All 20,GOAU4,2.87,44.5,2.18,15.0,19.0
Low Risk All 20,BRAP3,2.25,73.3,2.35,22.3,18.0
Low Risk All 20,CSMG3,2.09,367.7,3.89,44.0,32.1
Low Risk All 20,CPLE3,1.93,67.6,2.17,21.4,14.7
Low Risk All 20,GGBR3,1.6,99.6,2.28,28.6,28.5
Low Risk All 20,GGBR4,1.51,104.2,2.31,29.0,35.3
Low Risk All 20,AEP,1.2,508.1,3.12,65.1,34.9
Low Risk All 20,HSBC,1.09,400.7,2.54,59.1,34.0
Low Risk All 20,VALE3,0.98,380.4,2.94,54.5,35.2
Low Risk Brazilian 20,BRSR3,22.85,99.2,3.19,21.5,16.2
Low Risk Brazilian 20,BPAN4,10.11,52.3,1.66,23.4,16.8
Low Risk Brazilian 20,KLBN11,8.61,55.2,2.71,26.5,35.6
Low Risk Brazilian 20,CPLE6,8.29,51.8,2.0,17.1,11.2
Low Risk Brazilian 20,ITSA3,8.13,40.3,2.04,18.9,14.6
Low Risk Brazilian 20,ELET3,6.8,292.7,2.21,45.1,32.6
Low Risk Brazilian 20,ELET6,5.73,303.6,1.94,55.3,37.4
Low Risk Brazilian 20,BBDC4,4.66,59.3,2.1,27.8,27.5
Low Risk Brazilian 20,BPAC5,4.25,156.2,2.34,38.0,35.7
Low Risk Brazilian 20,NEOE3,3.39,89.0,1.83,29.0,23.5
Low Risk Brazilian 20,GOAU4,2.95,44.5,2.18,15.0,19.0
Low Risk Brazilian 20,BRAP3,2.41,73.3,2.35,22.3,18.0
Low Risk Brazilian 20,TAEE4,2.2,60.0,2.75,17.1,13.7
Low Risk Brazilian 20,GGBR4,1.67,104.2,2.31,29.0,35.3
Low Risk Brazilian 20,CSMG3,1.64,367.7,3.89,44.0,32.1
Low Risk Brazilian 20,GGBR3,1.55,99.6,2.28,28.6,28.5
Low Risk Brazilian 20,ALUP11,1.41,107.6,2.43,39.8,33.0
Low Risk Brazilian 20,CPLE3,1.37,67.6,2.17,21.4,14.7
Low Risk Brazilian 20,VALE3,1.19,380.4,2.94,54.5,35.2
Low Risk Brazilian 20,TAEE11,0.79,133.0,2.1,39.4,27.7
