Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BBDC4,11.41,53.9,1.89,26.1,28.5
High Risk Brazilian,BPAC5,11.07,78.8,1.51,37.7,35.3
High Risk Brazilian,BBSE3,10.26,93.6,1.72,40.8,26.3
High Risk Brazilian,WEGE3,9.41,207.9,1.86,66.0,47.0
High Risk Brazilian,ELET6,8.95,303.6,1.88,53.7,37.4
High Risk Brazilian,ELET3,8.95,292.7,2.15,43.8,32.6
High Risk Brazilian,NEOE3,8.95,89.0,1.74,28.2,23.5
High Risk Brazilian,PRIO3,5.31,292.1,1.89,76.3,54.6
High Risk Brazilian,EQTL3,4.18,82.4,1.6,50.6,49.8
Medium Risk Brazilian,SANB4,39.8,51.6,2.3,28.3,35.3
Medium Risk Brazilian,ELET3,10.6,292.7,2.15,43.8,32.6
Medium Risk Brazilian,ELET6,10.6,303.6,1.88,53.7,37.4
Medium Risk Brazilian,BBDC4,10.2,53.9,1.89,26.1,28.5
Medium Risk Brazilian,GOAU3,7.91,43.6,2.16,14.8,17.1
Medium Risk Brazilian,TAEE4,7.36,46.9,2.21,16.2,14.4
Medium Risk Brazilian,GOAU4,6.38,56.2,2.62,14.8,18.9
Medium Risk Brazilian,BRAP3,4.39,66.9,2.21,20.7,21.4
Medium Risk Brazilian,WEGE3,1.9,207.9,1.86,66.0,47.0
Medium Risk Brazilian,PRIO3,0.85,292.1,1.89,76.3,54.6
Low Risk Brazilian,ITSA3,25.42,40.9,2.12,18.4,14.6
Low Risk Brazilian,SANB4,15.93,51.6,2.3,28.3,35.3
Low Risk Brazilian,ELET3,9.38,292.7,2.15,43.8,32.6
Low Risk Brazilian,CPLE6,9.38,51.8,1.94,16.6,11.2
Low Risk Brazilian,BBDC4,8.65,53.9,1.89,26.1,28.5
Low Risk Brazilian,GOAU3,8.61,43.6,2.16,14.8,17.1
Low Risk Brazilian,GOAU4,7.07,56.2,2.62,14.8,18.9
Low Risk Brazilian,NEOE3,6.85,89.0,1.74,28.2,23.5
Low Risk Brazilian,BRAP3,5.75,66.9,2.21,20.7,21.4
Low Risk Brazilian,TAEE4,2.96,46.9,2.21,16.2,14.4
High Risk International,AEP,24.74,396.0,2.51,98.8,64.3
High Risk International,KO,18.55,208.1,1.79,72.7,42.9
High Risk International,INTC,14.4,728.7,2.46,75.7,45.1
High Risk International,HSBC,11.28,424.0,2.23,59.8,36.4
High Risk International,GS,10.61,368.0,1.76,165.6,86.9
High Risk International,JNJ,8.13,891.7,3.11,66.8,30.8
High Risk International,GOOG,8.05,1196.4,2.41,90.3,46.8
High Risk International,LLY,4.24,1619.1,2.51,112.8,51.8
Medium Risk International,BBD,25.71,20.8,2.21,8.1,8.9
Medium Risk International,INTC,16.62,728.7,2.46,75.7,45.1
Medium Risk International,HSBC,14.28,424.0,2.23,59.8,36.4
Medium Risk International,AEP,11.43,396.0,2.51,98.8,64.3
Medium Risk International,EBR,11.43,50.8,2.59,14.4,10.1
Medium Risk International,GOOG,9.11,1196.4,2.41,90.3,46.8
Medium Risk International,JNJ,7.88,891.7,3.11,66.8,30.8
Medium Risk International,LLY,3.55,1619.1,2.51,112.8,51.8
Low Risk International,BBD,24.21,20.8,2.21,8.1,8.9
Low Risk International,KO,15.04,208.1,1.79,72.7,42.9
Low Risk International,INTC,12.85,728.7,2.46,75.7,45.1
Low Risk International,HSBC,10.87,424.0,2.23,59.8,36.4
Low Risk International,EBR,7.37,50.8,2.59,14.4,10.1
Low Risk International,ELP,7.37,45.3,1.68,14.1,9.8
Low Risk International,GOOG,6.96,1196.4,2.41,90.3,46.8
Low Risk International,JNJ,6.72,891.7,3.11,66.8,30.8
Low Risk International,AEP,5.31,396.0,2.51,98.8,64.3
Low Risk International,LLY,3.31,1619.1,2.51,112.8,51.8
High Risk All 3,GOOG,71.43,1196.4,2.41,90.3,46.8
High Risk All 3,LLY,14.29,1619.1,2.51,112.8,51.8
High Risk All 3,JNJ,14.29,891.7,3.11,66.8,30.8
High Risk Brazilian 3,PRIO3,42.86,292.1,1.89,76.3,54.6
High Risk Brazilian 3,ELET6,28.57,303.6,1.88,53.7,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.15,43.8,32.6
High Risk International 3,GOOG,71.43,1196.4,2.41,90.3,46.8
High Risk International 3,LLY,14.29,1619.1,2.51,112.8,51.8
High Risk International 3,JNJ,14.29,891.7,3.11,66.8,30.8
Medium Risk All 3,GOOG,71.43,1196.4,2.41,90.3,46.8
Medium Risk All 3,LLY,14.29,1619.1,2.51,112.8,51.8
Medium Risk All 3,JNJ,14.29,891.7,3.11,66.8,30.8
Medium Risk Brazilian 3,WEGE3,42.86,207.9,1.86,66.0,47.0
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.15,43.8,32.6
Medium Risk Brazilian 3,ELET6,28.57,303.6,1.88,53.7,37.4
Medium Risk International 3,GOOG,71.43,1196.4,2.41,90.3,46.8
Medium Risk International 3,LLY,14.29,1619.1,2.51,112.8,51.8
Medium Risk International 3,JNJ,14.29,891.7,3.11,66.8,30.8
Low Risk All 3,GOOG,71.43,1196.4,2.41,90.3,46.8
Low Risk All 3,LLY,14.29,1619.1,2.51,112.8,51.8
Low Risk All 3,JNJ,14.29,891.7,3.11,66.8,30.8
Low Risk Brazilian 3,ELET3,57.14,292.7,2.15,43.8,32.6
Low Risk Brazilian 3,GOAU4,24.42,56.2,2.62,14.8,18.9
Low Risk Brazilian 3,BRAP3,18.43,66.9,2.21,20.7,21.4
Low Risk International 3,GOOG,71.43,1196.4,2.41,90.3,46.8
Low Risk International 3,LLY,14.29,1619.1,2.51,112.8,51.8
Low Risk International 3,JNJ,14.29,891.7,3.11,66.8,30.8
High Risk All 5,HSBC,50.0,424.0,2.23,59.8,36.4
High Risk All 5,INTC,22.25,728.7,2.46,75.7,45.1
High Risk All 5,GOOG,13.46,1196.4,2.41,90.3,46.8
High Risk All 5,JNJ,8.41,891.7,3.11,66.8,30.8
High Risk All 5,LLY,5.87,1619.1,2.51,112.8,51.8
High Risk Brazilian 5,WEGE3,31.24,207.9,1.86,66.0,47.0
High Risk Brazilian 5,ELET6,19.05,303.6,1.88,53.7,37.4
High Risk Brazilian 5,ELET3,19.05,292.7,2.15,43.8,32.6
High Risk Brazilian 5,EQTL3,19.05,82.4,1.6,50.6,49.8
High Risk Brazilian 5,PRIO3,11.61,292.1,1.89,76.3,54.6
High Risk International 5,HSBC,50.0,424.0,2.23,59.8,36.4
High Risk International 5,INTC,22.25,728.7,2.46,75.7,45.1
High Risk International 5,GOOG,13.46,1196.4,2.41,90.3,46.8
High Risk International 5,JNJ,8.41,891.7,3.11,66.8,30.8
High Risk International 5,LLY,5.87,1619.1,2.51,112.8,51.8
Medium Risk All 5,HSBC,50.0,424.0,2.23,59.8,36.4
Medium Risk All 5,INTC,22.25,728.7,2.46,75.7,45.1
Medium Risk All 5,GOOG,13.46,1196.4,2.41,90.3,46.8
Medium Risk All 5,JNJ,8.41,891.7,3.11,66.8,30.8
Medium Risk All 5,LLY,5.87,1619.1,2.51,112.8,51.8
Medium Risk Brazilian 5,SANB4,50.0,51.6,2.3,28.3,35.3
Medium Risk Brazilian 5,WEGE3,16.05,207.9,1.86,66.0,47.0
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.15,43.8,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.88,53.7,37.4
Medium Risk Brazilian 5,PRIO3,5.38,292.1,1.89,76.3,54.6
Medium Risk International 5,HSBC,50.0,424.0,2.23,59.8,36.4
Medium Risk International 5,INTC,22.25,728.7,2.46,75.7,45.1
Medium Risk International 5,GOOG,13.46,1196.4,2.41,90.3,46.8
Medium Risk International 5,JNJ,8.41,891.7,3.11,66.8,30.8
Medium Risk International 5,LLY,5.87,1619.1,2.51,112.8,51.8
Low Risk All 5,EBR,36.36,50.8,2.59,14.4,10.1
Low Risk All 5,INTC,29.42,728.7,2.46,75.7,45.1
Low Risk All 5,GOOG,16.03,1196.4,2.41,90.3,46.8
Low Risk All 5,JNJ,11.69,891.7,3.11,66.8,30.8
Low Risk All 5,LLY,6.49,1619.1,2.51,112.8,51.8
Low Risk Brazilian 5,ELET3,30.62,292.7,2.15,43.8,32.6
Low Risk Brazilian 5,TAEE4,26.53,46.9,2.21,16.2,14.4
Low Risk Brazilian 5,GOAU3,17.01,43.6,2.16,14.8,17.1
Low Risk Brazilian 5,GOAU4,14.71,56.2,2.62,14.8,18.9
Low Risk Brazilian 5,BRAP3,11.14,66.9,2.21,20.7,21.4
Low Risk International 5,EBR,36.36,50.8,2.59,14.4,10.1
Low Risk International 5,INTC,29.42,728.7,2.46,75.7,45.1
Low Risk International 5,GOOG,16.03,1196.4,2.41,90.3,46.8
Low Risk International 5,JNJ,11.69,891.7,3.11,66.8,30.8
Low Risk International 5,LLY,6.49,1619.1,2.51,112.8,51.8
High Risk All 10,PRIO3,20.99,292.1,1.89,76.3,54.6
High Risk All 10,INTC,12.09,728.7,2.46,75.7,45.1
High Risk All 10,HSBC,9.68,424.0,2.23,59.8,36.4
High Risk All 10,AEP,9.33,396.0,2.51,98.8,64.3
High Risk All 10,ELET6,9.33,303.6,1.88,53.7,37.4
High Risk All 10,ELET3,9.33,292.7,2.15,43.8,32.6
High Risk All 10,JNJ,9.24,891.7,3.11,66.8,30.8
High Risk All 10,GS,8.5,368.0,1.76,165.6,86.9
High Risk All 10,GOOG,6.78,1196.4,2.41,90.3,46.8
High Risk All 10,LLY,4.76,1619.1,2.51,112.8,51.8
High Risk Brazilian 10,SANB4,21.53,51.6,2.3,28.3,35.3
High Risk Brazilian 10,BBDC4,11.41,53.9,1.89,26.1,28.5
High Risk Brazilian 10,BPAC5,11.07,78.8,1.51,37.7,35.3
High Risk Brazilian 10,BBSE3,10.26,93.6,1.72,40.8,26.3
High Risk Brazilian 10,WEGE3,9.41,207.9,1.86,66.0,47.0
High Risk Brazilian 10,ELET6,8.95,303.6,1.88,53.7,37.4
High Risk Brazilian 10,ELET3,8.95,292.7,2.15,43.8,32.6
High Risk Brazilian 10,NEOE3,8.95,89.0,1.74,28.2,23.5
High Risk Brazilian 10,PRIO3,5.31,292.1,1.89,76.3,54.6
High Risk Brazilian 10,EQTL3,4.18,82.4,1.6,50.6,49.8
High Risk International 10,AEP,24.74,396.0,2.51,98.8,64.3
High Risk International 10,KO,18.55,208.1,1.79,72.7,42.9
High Risk International 10,INTC,14.4,728.7,2.46,75.7,45.1
High Risk International 10,HSBC,11.28,424.0,2.23,59.8,36.4
High Risk International 10,GS,10.61,368.0,1.76,165.6,86.9
High Risk International 10,JNJ,8.13,891.7,3.11,66.8,30.8
High Risk International 10,GOOG,8.05,1196.4,2.41,90.3,46.8
High Risk International 10,LLY,4.24,1619.1,2.51,112.8,51.8
Medium Risk All 10,HSBC,21.95,424.0,2.23,59.8,36.4
Medium Risk All 10,GOOG,14.22,1196.4,2.41,90.3,46.8
Medium Risk All 10,INTC,13.65,728.7,2.46,75.7,45.1
Medium Risk All 10,PRIO3,9.74,292.1,1.89,76.3,54.6
Medium Risk All 10,ELET3,8.1,292.7,2.15,43.8,32.6
Medium Risk All 10,ELET6,8.1,303.6,1.88,53.7,37.4
Medium Risk All 10,JNJ,7.24,891.7,3.11,66.8,30.8
Medium Risk All 10,WEGE3,6.99,207.9,1.86,66.0,47.0
Medium Risk All 10,AEP,6.09,396.0,2.51,98.8,64.3
Medium Risk All 10,LLY,3.91,1619.1,2.51,112.8,51.8
Medium Risk Brazilian 10,SANB4,39.8,51.6,2.3,28.3,35.3
Medium Risk Brazilian 10,ELET3,10.6,292.7,2.15,43.8,32.6
Medium Risk Brazilian 10,ELET6,10.6,303.6,1.88,53.7,37.4
Medium Risk Brazilian 10,BBDC4,10.2,53.9,1.89,26.1,28.5
Medium Risk Brazilian 10,GOAU3,7.91,43.6,2.16,14.8,17.1
Medium Risk Brazilian 10,TAEE4,7.36,46.9,2.21,16.2,14.4
Medium Risk Brazilian 10,GOAU4,6.38,56.2,2.62,14.8,18.9
Medium Risk Brazilian 10,BRAP3,4.39,66.9,2.21,20.7,21.4
Medium Risk Brazilian 10,WEGE3,1.9,207.9,1.86,66.0,47.0
Medium Risk Brazilian 10,PRIO3,0.85,292.1,1.89,76.3,54.6
Medium Risk International 10,BBD,25.71,20.8,2.21,8.1,8.9
Medium Risk International 10,INTC,16.62,728.7,2.46,75.7,45.1
Medium Risk International 10,HSBC,14.28,424.0,2.23,59.8,36.4
Medium Risk International 10,AEP,11.43,396.0,2.51,98.8,64.3
Medium Risk International 10,EBR,11.43,50.8,2.59,14.4,10.1
Medium Risk International 10,GOOG,9.11,1196.4,2.41,90.3,46.8
Medium Risk International 10,JNJ,7.88,891.7,3.11,66.8,30.8
Medium Risk International 10,LLY,3.55,1619.1,2.51,112.8,51.8
Low Risk All 10,HSBC,28.37,424.0,2.23,59.8,36.4
Low Risk All 10,GOOG,19.02,1196.4,2.41,90.3,46.8
Low Risk All 10,GOAU4,7.67,56.2,2.62,14.8,18.9
Low Risk All 10,BRAP3,7.67,66.9,2.21,20.7,21.4
Low Risk All 10,JNJ,7.18,891.7,3.11,66.8,30.8
Low Risk All 10,EBR,6.82,50.8,2.59,14.4,10.1
Low Risk All 10,ELET3,6.82,292.7,2.15,43.8,32.6
Low Risk All 10,TAEE4,6.82,46.9,2.21,16.2,14.4
Low Risk All 10,INTC,6.56,728.7,2.46,75.7,45.1
Low Risk All 10,LLY,3.05,1619.1,2.51,112.8,51.8
Low Risk Brazilian 10,ITSA3,25.42,40.9,2.12,18.4,14.6
Low Risk Brazilian 10,SANB4,15.93,51.6,2.3,28.3,35.3
Low Risk Brazilian 10,ELET3,9.38,292.7,2.15,43.8,32.6
Low Risk Brazilian 10,CPLE6,9.38,51.8,1.94,16.6,11.2
Low Risk Brazilian 10,BBDC4,8.65,53.9,1.89,26.1,28.5
Low Risk Brazilian 10,GOAU3,8.61,43.6,2.16,14.8,17.1
Low Risk Brazilian 10,GOAU4,7.07,56.2,2.62,14.8,18.9
Low Risk Brazilian 10,NEOE3,6.85,89.0,1.74,28.2,23.5
Low Risk Brazilian 10,BRAP3,5.75,66.9,2.21,20.7,21.4
Low Risk Brazilian 10,TAEE4,2.96,46.9,2.21,16.2,14.4
Low Risk International 10,BBD,24.21,20.8,2.21,8.1,8.9
Low Risk International 10,KO,15.04,208.1,1.79,72.7,42.9
Low Risk International 10,INTC,12.85,728.7,2.46,75.7,45.1
Low Risk International 10,HSBC,10.87,424.0,2.23,59.8,36.4
Low Risk International 10,EBR,7.37,50.8,2.59,14.4,10.1
Low Risk International 10,ELP,7.37,45.3,1.68,14.1,9.8
Low Risk International 10,GOOG,6.96,1196.4,2.41,90.3,46.8
Low Risk International 10,JNJ,6.72,891.7,3.11,66.8,30.8
Low Risk International 10,AEP,5.31,396.0,2.51,98.8,64.3
Low Risk International 10,LLY,3.31,1619.1,2.51,112.8,51.8
High Risk All 20,SANB4,14.85,51.6,2.3,28.3,35.3
High Risk All 20,BBDC4,14.18,53.9,1.89,26.1,28.5
High Risk All 20,KO,7.47,208.1,1.79,72.7,42.9
High Risk All 20,ELET6,6.42,303.6,1.88,53.7,37.4
High Risk All 20,ELET3,6.42,292.7,2.15,43.8,32.6
High Risk All 20,NEOE3,6.42,89.0,1.74,28.2,23.5
High Risk All 20,GOAU4,6.33,56.2,2.62,14.8,18.9
High Risk All 20,WEGE3,6.13,207.9,1.86,66.0,47.0
High Risk All 20,BRAP3,5.97,66.9,2.21,20.7,21.4
High Risk All 20,BBSE3,5.56,93.6,1.72,40.8,26.3
High Risk All 20,BPAC5,3.17,78.8,1.51,37.7,35.3
High Risk All 20,EQTL3,3.01,82.4,1.6,50.6,49.8
High Risk All 20,JNJ,2.92,891.7,3.11,66.8,30.8
High Risk All 20,AEP,2.7,396.0,2.51,98.8,64.3
High Risk All 20,INTC,2.46,728.7,2.46,75.7,45.1
High Risk All 20,LLY,1.64,1619.1,2.51,112.8,51.8
High Risk All 20,HSBC,1.52,424.0,2.23,59.8,36.4
High Risk All 20,GS,1.44,368.0,1.76,165.6,86.9
High Risk All 20,GOOG,1.11,1196.4,2.41,90.3,46.8
High Risk All 20,PRIO3,0.3,292.1,1.89,76.3,54.6
High Risk Brazilian 20,SANB4,22.81,51.6,2.3,28.3,35.3
High Risk Brazilian 20,BBSE3,10.59,93.6,1.72,40.8,26.3
High Risk Brazilian 20,BPAC5,9.41,78.8,1.51,37.7,35.3
High Risk Brazilian 20,ELET6,9.11,303.6,1.88,53.7,37.4
High Risk Brazilian 20,ELET3,9.11,292.7,2.15,43.8,32.6
High Risk Brazilian 20,GOAU4,8.01,56.2,2.62,14.8,18.9
High Risk Brazilian 20,NEOE3,7.8,89.0,1.74,28.2,23.5
High Risk Brazilian 20,BRAP3,7.26,66.9,2.21,20.7,21.4
High Risk Brazilian 20,BBDC4,7.19,53.9,1.89,26.1,28.5
High Risk Brazilian 20,WEGE3,4.16,207.9,1.86,66.0,47.0
High Risk Brazilian 20,EQTL3,2.55,82.4,1.6,50.6,49.8
High Risk Brazilian 20,PRIO3,2.0,292.1,1.89,76.3,54.6
High Risk International 20,AEP,24.74,396.0,2.51,98.8,64.3
High Risk International 20,KO,18.55,208.1,1.79,72.7,42.9
High Risk International 20,INTC,14.4,728.7,2.46,75.7,45.1
High Risk International 20,HSBC,11.28,424.0,2.23,59.8,36.4
High Risk International 20,GS,10.61,368.0,1.76,165.6,86.9
High Risk International 20,JNJ,8.13,891.7,3.11,66.8,30.8
High Risk International 20,GOOG,8.05,1196.4,2.41,90.3,46.8
High Risk International 20,LLY,4.24,1619.1,2.51,112.8,51.8
Medium Risk All 20,SANB4,18.16,51.6,2.3,28.3,35.3
Medium Risk All 20,BBD,11.28,20.8,2.21,8.1,8.9
Medium Risk All 20,ITSA3,7.56,40.9,2.12,18.4,14.6
Medium Risk All 20,PRIO3,7.01,292.1,1.89,76.3,54.6
Medium Risk All 20,BBDC4,5.98,53.9,1.89,26.1,28.5
Medium Risk All 20,ELET3,5.02,292.7,2.15,43.8,32.6
Medium Risk All 20,ELET6,5.02,303.6,1.88,53.7,37.4
Medium Risk All 20,EBR,5.02,50.8,2.59,14.4,10.1
Medium Risk All 20,CPLE6,5.02,51.8,1.94,16.6,11.2
Medium Risk All 20,TAEE4,4.28,46.9,2.21,16.2,14.4
Medium Risk All 20,GOAU3,3.71,43.6,2.16,14.8,17.1
Medium Risk All 20,INTC,3.41,728.7,2.46,75.7,45.1
Medium Risk All 20,JNJ,3.27,891.7,3.11,66.8,30.8
Medium Risk All 20,GOAU4,3.13,56.2,2.62,14.8,18.9
Medium Risk All 20,BRAP3,3.07,66.9,2.21,20.7,21.4
Medium Risk All 20,WEGE3,2.41,207.9,1.86,66.0,47.0
Medium Risk All 20,HSBC,2.13,424.0,2.23,59.8,36.4
Medium Risk All 20,LLY,1.77,1619.1,2.51,112.8,51.8
Medium Risk All 20,AEP,1.42,396.0,2.51,98.8,64.3
Medium Risk All 20,GOOG,1.33,1196.4,2.41,90.3,46.8
Medium Risk Brazilian 20,SANB4,32.05,51.6,2.3,28.3,35.3
Medium Risk Brazilian 20,ITSA3,11.11,40.9,2.12,18.4,14.6
Medium Risk Brazilian 20,ELET3,8.16,292.7,2.15,43.8,32.6
Medium Risk Brazilian 20,ELET6,8.16,303.6,1.88,53.7,37.4
Medium Risk Brazilian 20,CPLE6,8.16,51.8,1.94,16.6,11.2
Medium Risk Brazilian 20,GOAU3,7.9,43.6,2.16,14.8,17.1
Medium Risk Brazilian 20,BBDC4,6.84,53.9,1.89,26.1,28.5
Medium Risk Brazilian 20,GOAU4,6.29,56.2,2.62,14.8,18.9
Medium Risk Brazilian 20,BRAP3,4.45,66.9,2.21,20.7,21.4
Medium Risk Brazilian 20,TAEE4,4.1,46.9,2.21,16.2,14.4
Medium Risk Brazilian 20,WEGE3,1.92,207.9,1.86,66.0,47.0
Medium Risk Brazilian 20,PRIO3,0.87,292.1,1.89,76.3,54.6
Medium Risk International 20,BBD,27.32,20.8,2.21,8.1,8.9
Medium Risk International 20,KO,15.63,208.1,1.79,72.7,42.9
Medium Risk International 20,EBR,11.15,50.8,2.59,14.4,10.1
Medium Risk International 20,INTC,10.76,728.7,2.46,75.7,45.1
Medium Risk International 20,AEP,9.69,396.0,2.51,98.8,64.3
Medium Risk International 20,HSBC,9.16,424.0,2.23,59.8,36.4
Medium Risk International 20,JNJ,6.96,891.7,3.11,66.8,30.8
Medium Risk International 20,GOOG,5.85,1196.4,2.41,90.3,46.8
Medium Risk International 20,LLY,3.47,1619.1,2.51,112.8,51.8
Low Risk All 20,INTC,16.88,728.7,2.46,75.7,45.1
Low Risk All 20,LLY,8.12,1619.1,2.51,112.8,51.8
Low Risk All 20,BBD,7.62,20.8,2.21,8.1,8.9
Low Risk All 20,BPAN4,7.62,52.3,1.61,22.7,16.8
Low Risk All 20,SANB4,7.34,51.6,2.3,28.3,35.3
Low Risk All 20,GOOG,6.93,1196.4,2.41,90.3,46.8
Low Risk All 20,ITSA3,5.52,40.9,2.12,18.4,14.6
Low Risk All 20,GOAU3,5.21,43.6,2.16,14.8,17.1
Low Risk All 20,BBDC4,4.59,53.9,1.89,26.1,28.5
Low Risk All 20,BRAP3,4.57,66.9,2.21,20.7,21.4
Low Risk All 20,GOAU4,4.5,56.2,2.62,14.8,18.9
Low Risk All 20,ELET3,3.27,292.7,2.15,43.8,32.6
Low Risk All 20,CPLE6,3.27,51.8,1.94,16.6,11.2
Low Risk All 20,NEOE3,3.27,89.0,1.74,28.2,23.5
Low Risk All 20,ELP,3.27,45.3,1.68,14.1,9.8
Low Risk All 20,ELET6,3.27,303.6,1.88,53.7,37.4
Low Risk All 20,TAEE4,2.62,46.9,2.21,16.2,14.4
Low Risk All 20,JNJ,1.4,891.7,3.11,66.8,30.8
Low Risk All 20,HSBC,0.63,424.0,2.23,59.8,36.4
Low Risk All 20,EBR,0.07,50.8,2.59,14.4,10.1
Low Risk Brazilian 20,QUAL3,18.72,7.8,1.55,8.7,12.0
Low Risk Brazilian 20,TASA4,10.52,10.0,0.97,13.9,17.4
Low Risk Brazilian 20,BPAN4,9.62,52.3,1.61,22.7,16.8
Low Risk Brazilian 20,ELET3,8.97,292.7,2.15,43.8,32.6
Low Risk Brazilian 20,ELET6,8.97,303.6,1.88,53.7,37.4
Low Risk Brazilian 20,SANB4,6.05,51.6,2.3,28.3,35.3
Low Risk Brazilian 20,ITSA3,6.01,40.9,2.12,18.4,14.6
Low Risk Brazilian 20,NEOE3,5.86,89.0,1.74,28.2,23.5
Low Risk Brazilian 20,BBDC4,3.98,53.9,1.89,26.1,28.5
Low Risk Brazilian 20,GOAU3,3.0,43.6,2.16,14.8,17.1
Low Risk Brazilian 20,BRAP3,2.68,66.9,2.21,20.7,21.4
Low Risk Brazilian 20,TAEE4,2.52,46.9,2.21,16.2,14.4
Low Risk Brazilian 20,GOAU4,2.51,56.2,2.62,14.8,18.9
Low Risk Brazilian 20,BBDC3,2.33,17.2,0.68,21.4,23.7
Low Risk Brazilian 20,CMIG4,2.07,19.3,0.99,16.3,22.2
Low Risk Brazilian 20,BBSE3,1.76,93.6,1.72,40.8,26.3
Low Risk Brazilian 20,BPAC5,1.53,78.8,1.51,37.7,35.3
Low Risk Brazilian 20,WEGE3,1.38,207.9,1.86,66.0,47.0
Low Risk Brazilian 20,LEVE3,1.33,51.5,1.21,37.2,21.9
Low Risk Brazilian 20,CPLE6,0.18,51.8,1.94,16.6,11.2
Low Risk International 20,BBD,24.21,20.8,2.21,8.1,8.9
Low Risk International 20,KO,15.04,208.1,1.79,72.7,42.9
Low Risk International 20,INTC,12.85,728.7,2.46,75.7,45.1
Low Risk International 20,HSBC,10.87,424.0,2.23,59.8,36.4
Low Risk International 20,EBR,7.37,50.8,2.59,14.4,10.1
Low Risk International 20,ELP,7.37,45.3,1.68,14.1,9.8
Low Risk International 20,GOOG,6.96,1196.4,2.41,90.3,46.8
Low Risk International 20,JNJ,6.72,891.7,3.11,66.8,30.8
Low Risk International 20,AEP,5.31,396.0,2.51,98.8,64.3
Low Risk International 20,LLY,3.31,1619.1,2.51,112.8,51.8
Sector Technology All,GOOG,50.0,1196.4,2.41,90.3,46.8
Sector Technology All,INTC,50.0,728.7,2.46,75.7,45.1
Sector Technology International,GOOG,50.0,1196.4,2.41,90.3,46.8
Sector Technology International,INTC,50.0,728.7,2.46,75.7,45.1
Sector Finances All,SANB4,14.19,51.6,2.3,28.3,35.3
Sector Finances All,ITSA3,14.19,40.9,2.12,18.4,14.6
Sector Finances All,BBD,14.19,20.8,2.21,8.1,8.9
Sector Finances All,BBDC4,14.19,53.9,1.89,26.1,28.5
Sector Finances All,BPAN4,14.19,52.3,1.61,22.7,16.8
Sector Finances All,QUAL3,14.19,7.8,1.55,8.7,12.0
Sector Finances All,BBSE3,6.22,93.6,1.72,40.8,26.3
Sector Finances All,BPAC5,5.07,78.8,1.51,37.7,35.3
Sector Finances All,HSBC,1.92,424.0,2.23,59.8,36.4
Sector Finances All,GS,1.62,368.0,1.76,165.6,86.9
Sector Finances Brazilian,QUAL3,19.76,7.8,1.55,8.7,12.0
Sector Finances Brazilian,BPAN4,16.47,52.3,1.61,22.7,16.8
Sector Finances Brazilian,SANB4,16.12,51.6,2.3,28.3,35.3
Sector Finances Brazilian,ITSA3,14.76,40.9,2.12,18.4,14.6
Sector Finances Brazilian,BBDC4,10.17,53.9,1.89,26.1,28.5
Sector Finances Brazilian,BBAS3,8.15,8.5,0.46,35.3,49.7
