Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 3,UNIP3,19.75,297.0,1.91,92.1,35.7
High Risk International 3,GOOGL,41.67,485.6,2.0,331.1,99.9
High Risk International 3,GS,29.17,2426.5,2.84,292.6,100.0
High Risk International 3,MA,29.17,547.4,2.13,310.3,100.0
Medium Risk All 3,GS,63.64,2426.5,2.84,292.6,100.0
Medium Risk All 3,AEP,18.18,416.4,3.25,78.9,34.9
Medium Risk All 3,CPFE3,18.18,270.5,3.46,40.8,18.3
Medium Risk Brazilian 3,CSMG3,42.86,230.6,2.88,43.3,33.0
Medium Risk Brazilian 3,CPFE3,28.57,270.5,3.46,40.8,18.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.65,53.4,32.6
Medium Risk International 3,GS,50.0,2426.5,2.84,292.6,100.0
Medium Risk International 3,AEP,28.57,416.4,3.25,78.9,34.9
Medium Risk International 3,PBR,21.43,73.2,3.51,33.0,28.9
Low Risk All 3,BPAC3,63.64,220.8,2.75,43.4,13.1
Low Risk All 3,CPFE3,18.18,270.5,3.46,40.8,18.3
Low Risk All 3,ENEV3,18.18,117.5,3.29,23.5,10.3
Low Risk Brazilian 3,BPAC3,63.64,220.8,2.75,43.4,13.1
Low Risk Brazilian 3,CPFE3,18.18,270.5,3.46,40.8,18.3
Low Risk Brazilian 3,ENEV3,18.18,117.5,3.29,23.5,10.3
Low Risk International 3,ITUB,50.0,30.3,2.46,12.0,5.4
Low Risk International 3,EBR,28.57,50.8,3.19,17.5,10.1
Low Risk International 3,PBR,21.43,73.2,3.51,33.0,28.9
High Risk All 5,GOOGL,31.25,485.6,2.0,331.1,99.9
High Risk All 5,AEP,25.0,416.4,3.25,78.9,34.9
High Risk All 5,GS,17.03,2426.5,2.84,292.6,100.0
High Risk All 5,MA,15.43,547.4,2.13,310.3,100.0
High Risk All 5,V,11.28,380.8,1.76,210.1,89.3
High Risk Brazilian 5,UNIP6,25.55,343.8,2.21,79.6,41.4
High Risk Brazilian 5,ELET3,19.05,292.7,2.65,53.4,32.6
High Risk Brazilian 5,ELET6,19.05,266.1,2.22,65.0,37.3
High Risk Brazilian 5,CPFE3,19.05,270.5,3.46,40.8,18.3
High Risk Brazilian 5,UNIP3,17.3,297.0,1.91,92.1,35.7
High Risk International 5,GOOGL,31.25,485.6,2.0,331.1,99.9
High Risk International 5,AEP,25.0,416.4,3.25,78.9,34.9
High Risk International 5,GS,17.03,2426.5,2.84,292.6,100.0
High Risk International 5,MA,15.43,547.4,2.13,310.3,100.0
High Risk International 5,V,11.28,380.8,1.76,210.1,89.3
Medium Risk All 5,GS,50.0,2426.5,2.84,292.6,100.0
Medium Risk All 5,CSMG3,21.43,230.6,2.88,43.3,33.0
Medium Risk All 5,ELET3,10.57,292.7,2.65,53.4,32.6
Medium Risk All 5,CPFE3,9.84,270.5,3.46,40.8,18.3
Medium Risk All 5,AEP,8.16,416.4,3.25,78.9,34.9
Medium Risk Brazilian 5,BPAC3,50.0,220.8,2.75,43.4,13.1
Medium Risk Brazilian 5,ELET3,15.84,292.7,2.65,53.4,32.6
Medium Risk Brazilian 5,CPFE3,12.73,270.5,3.46,40.8,18.3
Medium Risk Brazilian 5,CSMG3,11.85,230.6,2.88,43.3,33.0
Medium Risk Brazilian 5,SAPR11,9.57,191.3,3.08,52.8,26.6
Medium Risk International 5,GS,41.18,2426.5,2.84,292.6,100.0
Medium Risk International 5,PBR,17.65,73.2,3.51,33.0,28.9
Medium Risk International 5,UBER,17.65,317.7,2.25,109.7,54.2
Medium Risk International 5,EBR,15.11,50.8,3.19,17.5,10.1
Medium Risk International 5,AEP,8.42,416.4,3.25,78.9,34.9
Low Risk All 5,BRSR6,45.67,85.4,2.97,22.6,16.1
Low Risk All 5,BPAC3,17.97,220.8,2.75,43.4,13.1
Low Risk All 5,ENEV3,13.52,117.5,3.29,23.5,10.3
Low Risk All 5,EBR,13.52,50.8,3.19,17.5,10.1
Low Risk All 5,CPFE3,9.32,270.5,3.46,40.8,18.3
Low Risk Brazilian 5,BRSR6,43.6,85.4,2.97,22.6,16.1
Low Risk Brazilian 5,BPAC3,20.04,220.8,2.75,43.4,13.1
Low Risk Brazilian 5,ENEV3,13.97,117.5,3.29,23.5,10.3
Low Risk Brazilian 5,CPFE3,11.28,270.5,3.46,40.8,18.3
Low Risk Brazilian 5,EQTL3,11.12,167.7,2.79,39.8,17.7
Low Risk International 5,ITUB,50.0,30.3,2.46,12.0,5.4
Low Risk International 5,PBR,21.43,73.2,3.51,33.0,28.9
Low Risk International 5,EBR,12.33,50.8,3.19,17.5,10.1
Low Risk International 5,ELP,12.33,45.3,2.1,17.2,9.8
Low Risk International 5,AEP,3.91,416.4,3.25,78.9,34.9
High Risk All 10,UBER,15.62,317.7,2.25,109.7,54.2
High Risk All 10,ELET3,14.03,292.7,2.65,53.4,32.6
High Risk All 10,BAC,13.86,240.1,2.31,138.5,85.0
High Risk All 10,GS,11.76,2426.5,2.84,292.6,100.0
High Risk All 10,AEP,9.97,416.4,3.25,78.9,34.9
High Risk All 10,UNIP6,9.76,343.8,2.21,79.6,41.4
High Risk All 10,UNIP3,7.97,297.0,1.91,92.1,35.7
High Risk All 10,MA,7.91,547.4,2.13,310.3,100.0
High Risk All 10,V,5.35,380.8,1.76,210.1,89.3
High Risk All 10,GOOGL,3.78,485.6,2.0,331.1,99.9
High Risk Brazilian 10,BPAC3,50.0,220.8,2.75,43.4,13.1
High Risk Brazilian 10,CPFE3,7.76,270.5,3.46,40.8,18.3
High Risk Brazilian 10,ELET3,7.34,292.7,2.65,53.4,32.6
High Risk Brazilian 10,ELET6,7.08,266.1,2.22,65.0,37.3
High Risk Brazilian 10,CSMG3,6.46,230.6,2.88,43.3,33.0
High Risk Brazilian 10,EQTL3,6.39,167.7,2.79,39.8,17.7
High Risk Brazilian 10,SAPR11,4.44,191.3,3.08,52.8,26.6
High Risk Brazilian 10,LEVE3,3.95,103.2,1.82,45.7,35.2
High Risk Brazilian 10,UNIP6,3.94,343.8,2.21,79.6,41.4
High Risk Brazilian 10,UNIP3,2.63,297.0,1.91,92.1,35.7
High Risk International 10,PBR,18.0,73.2,3.51,33.0,28.9
High Risk International 10,AEP,17.79,416.4,3.25,78.9,34.9
High Risk International 10,UBER,17.52,317.7,2.25,109.7,54.2
High Risk International 10,BAC,15.16,240.1,2.31,138.5,85.0
High Risk International 10,GS,12.9,2426.5,2.84,292.6,100.0
High Risk International 10,MA,8.3,547.4,2.13,310.3,100.0
High Risk International 10,V,5.64,380.8,1.76,210.1,89.3
High Risk International 10,GOOGL,4.7,485.6,2.0,331.1,99.9
Medium Risk All 10,GS,42.82,2426.5,2.84,292.6,100.0
Medium Risk All 10,ELET3,8.69,292.7,2.65,53.4,32.6
Medium Risk All 10,PBR,7.89,73.2,3.51,33.0,28.9
Medium Risk All 10,BPAC3,7.18,220.8,2.75,43.4,13.1
Medium Risk All 10,CPFE3,7.17,270.5,3.46,40.8,18.3
Medium Risk All 10,EQTL3,6.38,167.7,2.79,39.8,17.7
Medium Risk All 10,AEP,6.33,416.4,3.25,78.9,34.9
Medium Risk All 10,CSMG3,5.5,230.6,2.88,43.3,33.0
Medium Risk All 10,UNIP6,4.47,343.8,2.21,79.6,41.4
Medium Risk All 10,SAPR11,3.57,191.3,3.08,52.8,26.6
Medium Risk Brazilian 10,BPAC3,50.0,220.8,2.75,43.4,13.1
Medium Risk Brazilian 10,CSMG3,7.51,230.6,2.88,43.3,33.0
Medium Risk Brazilian 10,ENEV3,6.99,117.5,3.29,23.5,10.3
Medium Risk Brazilian 10,CPFE3,5.56,270.5,3.46,40.8,18.3
Medium Risk Brazilian 10,ELET3,5.49,292.7,2.65,53.4,32.6
Medium Risk Brazilian 10,ELET6,5.43,266.1,2.22,65.0,37.3
Medium Risk Brazilian 10,UNIP6,5.4,343.8,2.21,79.6,41.4
Medium Risk Brazilian 10,SAPR11,5.11,191.3,3.08,52.8,26.6
Medium Risk Brazilian 10,EQTL3,5.11,167.7,2.79,39.8,17.7
Medium Risk Brazilian 10,UNIP3,3.41,297.0,1.91,92.1,35.7
Medium Risk International 10,BBD,18.67,19.9,2.14,7.9,3.7
Medium Risk International 10,UBER,17.65,317.7,2.25,109.7,54.2
Medium Risk International 10,ITUB,12.51,30.3,2.46,12.0,5.4
Medium Risk International 10,EBR,11.07,50.8,3.19,17.5,10.1
Medium Risk International 10,ABEV,9.35,10.4,2.1,5.0,3.7
Medium Risk International 10,PBR,8.3,73.2,3.51,33.0,28.9
Medium Risk International 10,ELP,8.25,45.3,2.1,17.2,9.8
Medium Risk International 10,BAC,6.34,240.1,2.31,138.5,85.0
Medium Risk International 10,AEP,4.21,416.4,3.25,78.9,34.9
Medium Risk International 10,GS,3.65,2426.5,2.84,292.6,100.0
Low Risk All 10,BPAC3,32.63,220.8,2.75,43.4,13.1
Low Risk All 10,BRSR6,17.37,85.4,2.97,22.6,16.1
Low Risk All 10,ABEV3,10.71,42.0,2.97,20.9,19.0
Low Risk All 10,PBR,10.71,73.2,3.51,33.0,28.9
Low Risk All 10,TAEE4,8.42,45.9,2.59,16.0,10.3
Low Risk All 10,EBR,7.27,50.8,3.19,17.5,10.1
Low Risk All 10,CPLE3,4.36,60.6,2.77,16.6,7.3
Low Risk All 10,ENEV3,3.92,117.5,3.29,23.5,10.3
Low Risk All 10,EQTL3,2.41,167.7,2.79,39.8,17.7
Low Risk All 10,CPFE3,2.2,270.5,3.46,40.8,18.3
Low Risk Brazilian 10,BPAC3,31.89,220.8,2.75,43.4,13.1
Low Risk Brazilian 10,BRSR6,18.11,85.4,2.97,22.6,16.1
Low Risk Brazilian 10,ABEV3,12.25,42.0,2.97,20.9,19.0
Low Risk Brazilian 10,TAEE4,11.2,45.9,2.59,16.0,10.3
Low Risk Brazilian 10,CPLE3,5.76,60.6,2.77,16.6,7.3
Low Risk Brazilian 10,CSMG3,5.49,230.6,2.88,43.3,33.0
Low Risk Brazilian 10,ENEV3,4.68,117.5,3.29,23.5,10.3
Low Risk Brazilian 10,SAPR11,3.68,191.3,3.08,52.8,26.6
Low Risk Brazilian 10,EQTL3,3.6,167.7,2.79,39.8,17.7
Low Risk Brazilian 10,CPFE3,3.34,270.5,3.46,40.8,18.3
Low Risk International 10,BBD,24.73,19.9,2.14,7.9,3.7
Low Risk International 10,ITUB,20.59,30.3,2.46,12.0,5.4
Low Risk International 10,EBR,14.68,50.8,3.19,17.5,10.1
Low Risk International 10,ELP,9.46,45.3,2.1,17.2,9.8
Low Risk International 10,ABEV,6.73,10.4,2.1,5.0,3.7
Low Risk International 10,CIG,6.73,8.2,2.05,4.8,2.9
Low Risk International 10,GS,4.68,2426.5,2.84,292.6,100.0
Low Risk International 10,AEP,4.43,416.4,3.25,78.9,34.9
Low Risk International 10,PBR-A,4.29,10.8,0.64,28.9,24.2
Low Risk International 10,PBR,3.69,73.2,3.51,33.0,28.9
High Risk All 20,MA,10.66,547.4,2.13,310.3,100.0
High Risk All 20,UBER,9.87,317.7,2.25,109.7,54.2
High Risk All 20,V,8.9,380.8,1.76,210.1,89.3
High Risk All 20,PBR,7.42,73.2,3.51,33.0,28.9
High Risk All 20,BAC,7.39,240.1,2.31,138.5,85.0
High Risk All 20,GS,6.61,2426.5,2.84,292.6,100.0
High Risk All 20,ITUB4,6.51,133.7,2.1,38.8,16.0
High Risk All 20,TAEE11,5.5,90.9,1.89,44.3,30.6
High Risk All 20,EQTL3,5.04,167.7,2.79,39.8,17.7
High Risk All 20,ELET3,5.02,292.7,2.65,53.4,32.6
High Risk All 20,ELET6,4.05,266.1,2.22,65.0,37.3
High Risk All 20,BPAC3,4.0,220.8,2.75,43.4,13.1
High Risk All 20,SAPR11,3.28,191.3,3.08,52.8,26.6
High Risk All 20,LEVE3,3.06,103.2,1.82,45.7,35.2
High Risk All 20,AEP,2.87,416.4,3.25,78.9,34.9
High Risk All 20,CPFE3,2.7,270.5,3.46,40.8,18.3
High Risk All 20,CSMG3,2.36,230.6,2.88,43.3,33.0
High Risk All 20,GOOGL,1.99,485.6,2.0,331.1,99.9
High Risk All 20,UNIP6,1.64,343.8,2.21,79.6,41.4
High Risk All 20,UNIP3,1.13,297.0,1.91,92.1,35.7
High Risk Brazilian 20,ITUB4,21.86,133.7,2.1,38.8,16.0
High Risk Brazilian 20,BPAC3,14.3,220.8,2.75,43.4,13.1
High Risk Brazilian 20,BRSR6,13.84,85.4,2.97,22.6,16.1
High Risk Brazilian 20,LEVE3,5.9,103.2,1.82,45.7,35.2
High Risk Brazilian 20,ELET3,5.81,292.7,2.65,53.4,32.6
High Risk Brazilian 20,ELET6,5.56,266.1,2.22,65.0,37.3
High Risk Brazilian 20,ENEV3,5.28,117.5,3.29,23.5,10.3
High Risk Brazilian 20,TAEE11,4.61,90.9,1.89,44.3,30.6
High Risk Brazilian 20,CSMG3,4.5,230.6,2.88,43.3,33.0
High Risk Brazilian 20,SAPR11,4.45,191.3,3.08,52.8,26.6
High Risk Brazilian 20,EQTL3,3.96,167.7,2.79,39.8,17.7
High Risk Brazilian 20,UNIP6,3.82,343.8,2.21,79.6,41.4
High Risk Brazilian 20,CPFE3,3.35,270.5,3.46,40.8,18.3
High Risk Brazilian 20,UNIP3,2.75,297.0,1.91,92.1,35.7
High Risk International 20,PBR,18.0,73.2,3.51,33.0,28.9
High Risk International 20,AEP,17.79,416.4,3.25,78.9,34.9
High Risk International 20,UBER,17.52,317.7,2.25,109.7,54.2
High Risk International 20,BAC,15.16,240.1,2.31,138.5,85.0
High Risk International 20,GS,12.9,2426.5,2.84,292.6,100.0
High Risk International 20,MA,8.3,547.4,2.13,310.3,100.0
High Risk International 20,V,5.64,380.8,1.76,210.1,89.3
High Risk International 20,GOOGL,4.7,485.6,2.0,331.1,99.9
Medium Risk All 20,UBER,17.65,317.7,2.25,109.7,54.2
Medium Risk All 20,GS,16.95,2426.5,2.84,292.6,100.0
Medium Risk All 20,BRSR6,13.99,85.4,2.97,22.6,16.1
Medium Risk All 20,BPAC3,6.71,220.8,2.75,43.4,13.1
Medium Risk All 20,EBR,6.51,50.8,3.19,17.5,10.1
Medium Risk All 20,PBR,5.2,73.2,3.51,33.0,28.9
Medium Risk All 20,ABEV3,5.2,42.0,2.97,20.9,19.0
Medium Risk All 20,ITUB4,3.52,133.7,2.1,38.8,16.0
Medium Risk All 20,TAEE11,2.86,90.9,1.89,44.3,30.6
Medium Risk All 20,ELET3,2.84,292.7,2.65,53.4,32.6
Medium Risk All 20,ELET6,2.69,266.1,2.22,65.0,37.3
Medium Risk All 20,ENEV3,2.53,117.5,3.29,23.5,10.3
Medium Risk All 20,EQTL3,2.47,167.7,2.79,39.8,17.7
Medium Risk All 20,AEP,1.99,416.4,3.25,78.9,34.9
Medium Risk All 20,UNIP6,1.95,343.8,2.21,79.6,41.4
Medium Risk All 20,CPFE3,1.65,270.5,3.46,40.8,18.3
Medium Risk All 20,SAPR11,1.52,191.3,3.08,52.8,26.6
Medium Risk All 20,LEVE3,1.46,103.2,1.82,45.7,35.2
Medium Risk All 20,CSMG3,1.27,230.6,2.88,43.3,33.0
Medium Risk All 20,UNIP3,1.05,297.0,1.91,92.1,35.7
Medium Risk Brazilian 20,BRSR6,21.22,85.4,2.97,22.6,16.1
Medium Risk Brazilian 20,TAEE4,9.49,45.9,2.59,16.0,10.3
Medium Risk Brazilian 20,ITUB4,9.38,133.7,2.1,38.8,16.0
Medium Risk Brazilian 20,BPAC3,8.27,220.8,2.75,43.4,13.1
Medium Risk Brazilian 20,B3SA3,7.17,59.7,2.0,31.7,18.4
Medium Risk Brazilian 20,ABEV3,6.59,42.0,2.97,20.9,19.0
Medium Risk Brazilian 20,TASA4,6.59,16.8,2.29,23.4,34.2
Medium Risk Brazilian 20,SANB3,3.96,68.6,2.27,25.8,14.7
Medium Risk Brazilian 20,CPLE3,3.85,60.6,2.77,16.6,7.3
Medium Risk Brazilian 20,ELET3,3.05,292.7,2.65,53.4,32.6
Medium Risk Brazilian 20,ELET6,2.95,266.1,2.22,65.0,37.3
Medium Risk Brazilian 20,ENEV3,2.81,117.5,3.29,23.5,10.3
Medium Risk Brazilian 20,EQTL3,2.36,167.7,2.79,39.8,17.7
Medium Risk Brazilian 20,TAEE11,2.34,90.9,1.89,44.3,30.6
Medium Risk Brazilian 20,LEVE3,2.11,103.2,1.82,45.7,35.2
Medium Risk Brazilian 20,CPFE3,1.74,270.5,3.46,40.8,18.3
Medium Risk Brazilian 20,CSMG3,1.69,230.6,2.88,43.3,33.0
Medium Risk Brazilian 20,SAPR11,1.68,191.3,3.08,52.8,26.6
Medium Risk Brazilian 20,UNIP6,1.66,343.8,2.21,79.6,41.4
Medium Risk Brazilian 20,UNIP3,1.1,297.0,1.91,92.1,35.7
Medium Risk International 20,BBD,18.67,19.9,2.14,7.9,3.7
Medium Risk International 20,UBER,17.65,317.7,2.25,109.7,54.2
Medium Risk International 20,ITUB,12.51,30.3,2.46,12.0,5.4
Medium Risk International 20,EBR,11.07,50.8,3.19,17.5,10.1
Medium Risk International 20,ABEV,9.35,10.4,2.1,5.0,3.7
Medium Risk International 20,PBR,8.3,73.2,3.51,33.0,28.9
Medium Risk International 20,ELP,8.25,45.3,2.1,17.2,9.8
Medium Risk International 20,BAC,6.34,240.1,2.31,138.5,85.0
Medium Risk International 20,AEP,4.21,416.4,3.25,78.9,34.9
Medium Risk International 20,GS,3.65,2426.5,2.84,292.6,100.0
Low Risk All 20,BRSR6,21.15,85.4,2.97,22.6,16.1
Low Risk All 20,ITUB,11.52,30.3,2.46,12.0,5.4
Low Risk All 20,BPAC3,9.65,220.8,2.75,43.4,13.1
Low Risk All 20,CPLE6,6.66,50.1,2.31,20.2,11.2
Low Risk All 20,TAEE4,6.31,45.9,2.59,16.0,10.3
Low Risk All 20,PBR,5.94,73.2,3.51,33.0,28.9
Low Risk All 20,ABEV3,5.58,42.0,2.97,20.9,19.0
Low Risk All 20,EBR,4.1,50.8,3.19,17.5,10.1
Low Risk All 20,SAPR4,4.09,30.7,2.27,13.7,10.6
Low Risk All 20,SANB3,4.07,68.6,2.27,25.8,14.7
Low Risk All 20,ITUB4,3.6,133.7,2.1,38.8,16.0
Low Risk All 20,SAPR3,3.04,42.5,2.31,16.6,8.2
Low Risk All 20,CPLE3,2.64,60.6,2.77,16.6,7.3
Low Risk All 20,ELET3,2.24,292.7,2.65,53.4,32.6
Low Risk All 20,ENEV3,2.05,117.5,3.29,23.5,10.3
Low Risk All 20,AEP,1.71,416.4,3.25,78.9,34.9
Low Risk All 20,EQTL3,1.66,167.7,2.79,39.8,17.7
Low Risk All 20,CSMG3,1.44,230.6,2.88,43.3,33.0
Low Risk All 20,SAPR11,1.33,191.3,3.08,52.8,26.6
Low Risk All 20,CPFE3,1.22,270.5,3.46,40.8,18.3
Low Risk Brazilian 20,BRSR6,14.08,85.4,2.97,22.6,16.1
Low Risk Brazilian 20,CPLE6,8.75,50.1,2.31,20.2,11.2
Low Risk Brazilian 20,TAEE4,7.72,45.9,2.59,16.0,10.3
Low Risk Brazilian 20,BPAC3,7.72,220.8,2.75,43.4,13.1
Low Risk Brazilian 20,B3SA3,7.48,59.7,2.0,31.7,18.4
Low Risk Brazilian 20,ITSA4,7.4,40.7,2.1,15.6,7.9
Low Risk Brazilian 20,USIM5,6.71,24.1,2.06,19.0,20.1
Low Risk Brazilian 20,SANB4,4.96,56.3,1.96,27.1,14.2
Low Risk Brazilian 20,SAPR4,4.43,30.7,2.27,13.7,10.6
Low Risk Brazilian 20,SANB3,4.29,68.6,2.27,25.8,14.7
Low Risk Brazilian 20,ITUB4,4.08,133.7,2.1,38.8,16.0
Low Risk Brazilian 20,ABEV3,3.99,42.0,2.97,20.9,19.0
Low Risk Brazilian 20,SAPR3,3.26,42.5,2.31,16.6,8.2
Low Risk Brazilian 20,CPLE3,3.24,60.6,2.77,16.6,7.3
Low Risk Brazilian 20,ELET3,2.98,292.7,2.65,53.4,32.6
Low Risk Brazilian 20,ENEV3,2.51,117.5,3.29,23.5,10.3
Low Risk Brazilian 20,EQTL3,1.88,167.7,2.79,39.8,17.7
Low Risk Brazilian 20,CSMG3,1.62,230.6,2.88,43.3,33.0
Low Risk Brazilian 20,CPFE3,1.48,270.5,3.46,40.8,18.3
Low Risk Brazilian 20,SAPR11,1.42,191.3,3.08,52.8,26.6
Low Risk International 20,BBD,24.73,19.9,2.14,7.9,3.7
Low Risk International 20,ITUB,20.59,30.3,2.46,12.0,5.4
Low Risk International 20,EBR,14.68,50.8,3.19,17.5,10.1
Low Risk International 20,ELP,9.46,45.3,2.1,17.2,9.8
Low Risk International 20,ABEV,6.73,10.4,2.1,5.0,3.7
Low Risk International 20,CIG,6.73,8.2,2.05,4.8,2.9
Low Risk International 20,GS,4.68,2426.5,2.84,292.6,100.0
Low Risk International 20,AEP,4.43,416.4,3.25,78.9,34.9
Low Risk International 20,PBR-A,4.29,10.8,0.64,28.9,24.2
Low Risk International 20,PBR,3.69,73.2,3.51,33.0,28.9
Sector Technology All,GOOGL,50.0,485.6,2.0,331.1,99.9
Sector Technology All,MSFT,50.0,-92.4,0.92,296.8,99.5
Sector Technology International,GOOGL,50.0,485.6,2.0,331.1,99.9
Sector Technology International,MSFT,50.0,-92.4,0.92,296.8,99.5
Sector Finances All,ITUB,17.67,30.3,2.46,12.0,5.4
