Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,ITUB,50.0,44.2,2.45,13.6,5.7
Low Risk International,ABEV,14.77,15.3,2.73,5.0,3.7
Low Risk International,EBR,13.03,50.8,3.03,16.7,10.1
Low Risk International,ELP,10.66,45.3,1.99,16.4,9.8
Low Risk International,VALE,6.66,88.2,2.55,24.2,16.8
Low Risk International,SO,4.89,236.3,2.81,91.1,59.4
High Risk All 3,DUK,57.14,310.8,2.1,101.2,54.0
High Risk All 3,UNIP3,21.43,366.9,2.12,87.3,35.9
High Risk All 3,CSMG3,21.43,353.6,3.13,50.5,41.3
High Risk Brazilian 3,UNIP3,33.33,366.9,2.12,87.3,35.9
High Risk Brazilian 3,CSMG3,33.33,353.6,3.13,50.5,41.3
High Risk Brazilian 3,PRIO3,33.33,207.0,2.64,137.1,66.1
High Risk International 3,UBER,42.86,161.5,1.53,281.6,99.7
High Risk International 3,DUK,28.57,310.8,2.1,101.2,54.0
High Risk International 3,SO,28.57,236.3,2.81,91.1,59.4
Medium Risk All 3,BPAC3,70.0,259.3,3.0,45.8,14.2
Medium Risk All 3,CSMG3,15.0,353.6,3.13,50.5,41.3
Medium Risk All 3,UNIP3,15.0,366.9,2.12,87.3,35.9
Medium Risk Brazilian 3,BPAC3,70.0,259.3,3.0,45.8,14.2
Medium Risk Brazilian 3,CSMG3,15.0,353.6,3.13,50.5,41.3
Medium Risk Brazilian 3,UNIP3,15.0,366.9,2.12,87.3,35.9
Medium Risk International 3,VALE,42.86,88.2,2.55,24.2,16.8
Medium Risk International 3,SO,33.18,236.3,2.81,91.1,59.4
Medium Risk International 3,DUK,23.96,310.8,2.1,101.2,54.0
Low Risk All 3,BRSR6,36.69,105.5,3.23,21.7,16.1
Low Risk All 3,NEOE3,36.36,104.8,3.22,30.8,15.1
Low Risk All 3,BPAC3,26.94,259.3,3.0,45.8,14.2
Low Risk Brazilian 3,BRSR6,36.69,105.5,3.23,21.7,16.1
Low Risk Brazilian 3,NEOE3,36.36,104.8,3.22,30.8,15.1
Low Risk Brazilian 3,BPAC3,26.94,259.3,3.0,45.8,14.2
Low Risk International 3,EBR,57.14,50.8,3.03,16.7,10.1
Low Risk International 3,ABEV,26.44,15.3,2.73,5.0,3.7
Low Risk International 3,VALE,16.41,88.2,2.55,24.2,16.8
High Risk All 5,SO,36.45,236.3,2.81,91.1,59.4
High Risk All 5,DUK,20.7,310.8,2.1,101.2,54.0
High Risk All 5,CSMG3,16.96,353.6,3.13,50.5,41.3
High Risk All 5,PRIO3,14.86,207.0,2.64,137.1,66.1
High Risk All 5,UNIP3,11.03,366.9,2.12,87.3,35.9
High Risk Brazilian 5,ELET3,28.57,292.7,2.52,50.9,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.11,62.0,37.3
High Risk Brazilian 5,CSMG3,19.4,353.6,3.13,50.5,41.3
High Risk Brazilian 5,PRIO3,13.88,207.0,2.64,137.1,66.1
High Risk Brazilian 5,UNIP3,9.58,366.9,2.12,87.3,35.9
High Risk International 5,UBER,30.0,161.5,1.53,281.6,99.7
High Risk International 5,MMM,30.0,141.4,1.28,289.1,99.8
High Risk International 5,SO,22.94,236.3,2.81,91.1,59.4
High Risk International 5,DUK,17.06,310.8,2.1,101.2,54.0
Medium Risk All 5,BPAC3,50.0,259.3,3.0,45.8,14.2
Medium Risk All 5,ELET3,28.57,292.7,2.52,50.9,32.6
Medium Risk All 5,SAPR11,9.01,187.7,3.09,48.7,27.0
Medium Risk All 5,CSMG3,7.71,353.6,3.13,50.5,41.3
Medium Risk All 5,UNIP3,4.71,366.9,2.12,87.3,35.9
Medium Risk Brazilian 5,BPAC3,50.0,259.3,3.0,45.8,14.2
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.52,50.9,32.6
Medium Risk Brazilian 5,SAPR11,9.01,187.7,3.09,48.7,27.0
Medium Risk Brazilian 5,CSMG3,7.71,353.6,3.13,50.5,41.3
Medium Risk Brazilian 5,UNIP3,4.71,366.9,2.12,87.3,35.9
Medium Risk International 5,ITUB,50.0,44.2,2.45,13.6,5.7
Medium Risk International 5,VALE,21.43,88.2,2.55,24.2,16.8
Medium Risk International 5,EBR,14.45,50.8,3.03,16.7,10.1
Medium Risk International 5,SO,9.93,236.3,2.81,91.1,59.4
Medium Risk International 5,DUK,4.2,310.8,2.1,101.2,54.0
Low Risk All 5,BRSR6,25.05,105.5,3.23,21.7,16.1
Low Risk All 5,BRSR3,24.41,108.3,3.07,24.6,15.3
Low Risk All 5,NEOE3,20.01,104.8,3.22,30.8,15.1
Low Risk All 5,ENEV3,16.35,115.6,2.85,27.6,12.9
Low Risk All 5,BPAC3,14.18,259.3,3.0,45.8,14.2
Low Risk Brazilian 5,BRSR6,25.05,105.5,3.23,21.7,16.1
Low Risk Brazilian 5,BRSR3,24.41,108.3,3.07,24.6,15.3
Low Risk Brazilian 5,NEOE3,20.01,104.8,3.22,30.8,15.1
Low Risk Brazilian 5,ENEV3,16.35,115.6,2.85,27.6,12.9
Low Risk Brazilian 5,BPAC3,14.18,259.3,3.0,45.8,14.2
Low Risk International 5,ITUB,50.0,44.2,2.45,13.6,5.7
Low Risk International 5,EBR,15.32,50.8,3.03,16.7,10.1
Low Risk International 5,ABEV,15.14,15.3,2.73,5.0,3.7
Low Risk International 5,ELP,13.25,45.3,1.99,16.4,9.8
Low Risk International 5,VALE,6.29,88.2,2.55,24.2,16.8
High Risk All 10,BPAC3,22.63,259.3,3.0,45.8,14.2
High Risk All 10,PSSA3,15.35,218.3,2.41,55.6,38.5
High Risk All 10,CSMG3,9.97,353.6,3.13,50.5,41.3
High Risk All 10,ELET3,9.52,292.7,2.52,50.9,32.6
High Risk All 10,ELET6,9.01,266.1,2.11,62.0,37.3
High Risk All 10,SO,7.88,236.3,2.81,91.1,59.4
High Risk All 10,UBER,7.86,161.5,1.53,281.6,99.7
High Risk All 10,PRIO3,7.79,207.0,2.64,137.1,66.1
High Risk All 10,UNIP3,5.46,366.9,2.12,87.3,35.9
High Risk All 10,DUK,4.54,310.8,2.1,101.2,54.0
High Risk Brazilian 10,BRSR5,25.79,158.9,2.15,57.0,36.7
High Risk Brazilian 10,PSSA3,18.23,218.3,2.41,55.6,38.5
High Risk Brazilian 10,BPAC3,13.44,259.3,3.0,45.8,14.2
High Risk Brazilian 10,ELET3,9.36,292.7,2.52,50.9,32.6
High Risk Brazilian 10,ELET6,9.23,266.1,2.11,62.0,37.3
High Risk Brazilian 10,SAPR11,6.51,187.7,3.09,48.7,27.0
High Risk Brazilian 10,CPFE3,5.72,208.5,2.77,41.4,19.8
High Risk Brazilian 10,CSMG3,4.75,353.6,3.13,50.5,41.3
High Risk Brazilian 10,PRIO3,3.93,207.0,2.64,137.1,66.1
High Risk Brazilian 10,UNIP3,3.04,366.9,2.12,87.3,35.9
High Risk International 10,UBER,30.0,161.5,1.53,281.6,99.7
High Risk International 10,MMM,30.0,141.4,1.28,289.1,99.8
High Risk International 10,SO,22.94,236.3,2.81,91.1,59.4
High Risk International 10,DUK,17.06,310.8,2.1,101.2,54.0
Medium Risk All 10,BPAC3,35.85,259.3,3.0,45.8,14.2
Medium Risk All 10,PSSA3,19.24,218.3,2.41,55.6,38.5
Medium Risk All 10,NEOE3,9.63,104.8,3.22,30.8,15.1
Medium Risk All 10,SAPR11,9.56,187.7,3.09,48.7,27.0
Medium Risk All 10,CSMG3,5.3,353.6,3.13,50.5,41.3
Medium Risk All 10,ELET3,5.24,292.7,2.52,50.9,32.6
Medium Risk All 10,ELET6,5.0,266.1,2.11,62.0,37.3
Medium Risk All 10,UNIP3,4.39,366.9,2.12,87.3,35.9
Medium Risk All 10,CPFE3,3.14,208.5,2.77,41.4,19.8
Medium Risk All 10,TAEE11,2.64,175.4,2.58,37.9,22.4
Medium Risk Brazilian 10,BPAC3,35.85,259.3,3.0,45.8,14.2
Medium Risk Brazilian 10,PSSA3,19.24,218.3,2.41,55.6,38.5
Medium Risk Brazilian 10,NEOE3,9.63,104.8,3.22,30.8,15.1
Medium Risk Brazilian 10,SAPR11,9.56,187.7,3.09,48.7,27.0
Medium Risk Brazilian 10,CSMG3,5.3,353.6,3.13,50.5,41.3
Medium Risk Brazilian 10,ELET3,5.24,292.7,2.52,50.9,32.6
Medium Risk Brazilian 10,ELET6,5.0,266.1,2.11,62.0,37.3
Medium Risk Brazilian 10,UNIP3,4.39,366.9,2.12,87.3,35.9
Medium Risk Brazilian 10,CPFE3,3.14,208.5,2.77,41.4,19.8
Medium Risk Brazilian 10,TAEE11,2.64,175.4,2.58,37.9,22.4
Medium Risk International 10,ITUB,50.0,44.2,2.45,13.6,5.7
Medium Risk International 10,ABEV,12.28,15.3,2.73,5.0,3.7
Medium Risk International 10,EBR,11.16,50.8,3.03,16.7,10.1
Medium Risk International 10,ELP,11.16,45.3,1.99,16.4,9.8
Medium Risk International 10,VALE,9.15,88.2,2.55,24.2,16.8
Medium Risk International 10,SO,4.4,236.3,2.81,91.1,59.4
Medium Risk International 10,DUK,1.86,310.8,2.1,101.2,54.0
Low Risk All 10,ABEV3,21.43,64.1,2.75,19.1,18.2
Low Risk All 10,ITSA3,13.23,70.6,2.73,20.3,8.0
Low Risk All 10,BRSR3,11.53,108.3,3.07,24.6,15.3
Low Risk All 10,NEOE3,11.15,104.8,3.22,30.8,15.1
Low Risk All 10,EBR,11.15,50.8,3.03,16.7,10.1
Low Risk All 10,ITSA4,9.85,66.6,2.68,17.1,8.5
Low Risk All 10,BRSR6,9.67,105.5,3.23,21.7,16.1
Low Risk All 10,BPAC3,5.72,259.3,3.0,45.8,14.2
Low Risk All 10,ENEV3,3.81,115.6,2.85,27.6,12.9
Low Risk All 10,CPFE3,2.46,208.5,2.77,41.4,19.8
Low Risk Brazilian 10,ABEV3,21.43,64.1,2.75,19.1,18.2
Low Risk Brazilian 10,NEOE3,13.93,104.8,3.22,30.8,15.1
Low Risk Brazilian 10,ITSA3,13.14,70.6,2.73,20.3,8.0
Low Risk Brazilian 10,BRSR3,11.72,108.3,3.07,24.6,15.3
Low Risk Brazilian 10,BRSR6,9.75,105.5,3.23,21.7,16.1
Low Risk Brazilian 10,ITSA4,9.57,66.6,2.68,17.1,8.5
Low Risk Brazilian 10,CPLE3,6.42,63.3,2.66,17.2,7.6
Low Risk Brazilian 10,BPAC3,5.82,259.3,3.0,45.8,14.2
Low Risk Brazilian 10,ENEV3,5.0,115.6,2.85,27.6,12.9
Low Risk Brazilian 10,CPFE3,3.22,208.5,2.77,41.4,19.8
Low Risk International 10,ITUB,50.0,44.2,2.45,13.6,5.7
Low Risk International 10,ABEV,14.77,15.3,2.73,5.0,3.7
Low Risk International 10,EBR,13.03,50.8,3.03,16.7,10.1
Low Risk International 10,ELP,10.66,45.3,1.99,16.4,9.8
Low Risk International 10,VALE,6.66,88.2,2.55,24.2,16.8
Low Risk International 10,SO,4.89,236.3,2.81,91.1,59.4
High Risk All 20,BRSR5,22.17,158.9,2.15,57.0,36.7
High Risk All 20,UBER,12.08,161.5,1.53,281.6,99.7
High Risk All 20,ITUB4,10.4,151.9,2.61,42.4,20.2
High Risk All 20,BPAC3,7.43,259.3,3.0,45.8,14.2
High Risk All 20,SO,6.39,236.3,2.81,91.1,59.4
High Risk All 20,PSSA3,5.92,218.3,2.41,55.6,38.5
High Risk All 20,ELET3,3.97,292.7,2.52,50.9,32.6
High Risk All 20,SAPR11,3.63,187.7,3.09,48.7,27.0
High Risk All 20,ELET6,3.53,266.1,2.11,62.0,37.3
High Risk All 20,UNIP3,3.37,366.9,2.12,87.3,35.9
High Risk All 20,PETR3,3.3,86.9,1.69,125.2,75.2
High Risk All 20,ENEV3,3.26,115.6,2.85,27.6,12.9
High Risk All 20,LEVE3,2.94,99.3,1.65,43.5,36.8
High Risk All 20,PRIO3,2.56,207.0,2.64,137.1,66.1
High Risk All 20,CSMG3,2.21,353.6,3.13,50.5,41.3
High Risk All 20,EQTL3,2.1,128.0,2.38,43.4,21.6
High Risk All 20,DUK,1.65,310.8,2.1,101.2,54.0
High Risk All 20,TAEE11,1.61,175.4,2.58,37.9,22.4
High Risk All 20,CPFE3,1.31,208.5,2.77,41.4,19.8
High Risk All 20,NEOE3,0.18,104.8,3.22,30.8,15.1
High Risk Brazilian 20,BRSR5,23.46,158.9,2.15,57.0,36.7
High Risk Brazilian 20,NEOE3,9.59,104.8,3.22,30.8,15.1
High Risk Brazilian 20,PSSA3,9.41,218.3,2.41,55.6,38.5
High Risk Brazilian 20,ITUB4,7.36,151.9,2.61,42.4,20.2
High Risk Brazilian 20,BRSR3,7.11,108.3,3.07,24.6,15.3
High Risk Brazilian 20,UNIP3,4.32,366.9,2.12,87.3,35.9
High Risk Brazilian 20,ELET3,4.24,292.7,2.52,50.9,32.6
High Risk Brazilian 20,SAPR11,4.05,187.7,3.09,48.7,27.0
High Risk Brazilian 20,ELET6,3.98,266.1,2.11,62.0,37.3
High Risk Brazilian 20,BPAC3,3.98,259.3,3.0,45.8,14.2
High Risk Brazilian 20,BRSR6,3.39,105.5,3.23,21.7,16.1
High Risk Brazilian 20,ENEV3,3.13,115.6,2.85,27.6,12.9
High Risk Brazilian 20,PETR3,2.81,86.9,1.69,125.2,75.2
High Risk Brazilian 20,LEVE3,2.3,99.3,1.65,43.5,36.8
High Risk Brazilian 20,PRIO3,2.22,207.0,2.64,137.1,66.1
High Risk Brazilian 20,EQTL3,2.04,128.0,2.38,43.4,21.6
High Risk Brazilian 20,BRAP4,1.9,104.2,2.35,28.4,19.2
High Risk Brazilian 20,CSMG3,1.81,353.6,3.13,50.5,41.3
High Risk Brazilian 20,TAEE11,1.53,175.4,2.58,37.9,22.4
High Risk Brazilian 20,CPFE3,1.38,208.5,2.77,41.4,19.8
High Risk International 20,UBER,30.0,161.5,1.53,281.6,99.7
High Risk International 20,MMM,30.0,141.4,1.28,289.1,99.8
High Risk International 20,SO,22.94,236.3,2.81,91.1,59.4
High Risk International 20,DUK,17.06,310.8,2.1,101.2,54.0
Medium Risk All 20,PSSA3,11.13,218.3,2.41,55.6,38.5
Medium Risk All 20,BRSR5,10.1,158.9,2.15,57.0,36.7
Medium Risk All 20,BRSR6,8.95,105.5,3.23,21.7,16.1
Medium Risk All 20,BRSR3,7.93,108.3,3.07,24.6,15.3
Medium Risk All 20,ITUB4,7.66,151.9,2.61,42.4,20.2
Medium Risk All 20,SAPR11,6.74,187.7,3.09,48.7,27.0
Medium Risk All 20,NEOE3,6.3,104.8,3.22,30.8,15.1
Medium Risk All 20,SO,6.3,236.3,2.81,91.1,59.4
Medium Risk All 20,UNIP3,5.81,366.9,2.12,87.3,35.9
Medium Risk All 20,BPAC3,5.27,259.3,3.0,45.8,14.2
Medium Risk All 20,B3SA3,4.53,84.9,2.53,33.0,19.7
Medium Risk All 20,BRAP4,3.38,104.2,2.35,28.4,19.2
Medium Risk All 20,CSMG3,3.12,353.6,3.13,50.5,41.3
Medium Risk All 20,DUK,2.65,310.8,2.1,101.2,54.0
Medium Risk All 20,ELET3,2.53,292.7,2.52,50.9,32.6
Medium Risk All 20,ELET6,2.5,266.1,2.11,62.0,37.3
Medium Risk All 20,ENEV3,1.97,115.6,2.85,27.6,12.9
Medium Risk All 20,EQTL3,1.28,128.0,2.38,43.4,21.6
Medium Risk All 20,TAEE11,1.0,175.4,2.58,37.9,22.4
Medium Risk All 20,CPFE3,0.86,208.5,2.77,41.4,19.8
Medium Risk Brazilian 20,BRSR5,11.98,158.9,2.15,57.0,36.7
Medium Risk Brazilian 20,PSSA3,10.55,218.3,2.41,55.6,38.5
Medium Risk Brazilian 20,NEOE3,9.67,104.8,3.22,30.8,15.1
Medium Risk Brazilian 20,BRSR6,8.79,105.5,3.23,21.7,16.1
Medium Risk Brazilian 20,BRSR3,7.54,108.3,3.07,24.6,15.3
Medium Risk Brazilian 20,ITUB4,6.43,151.9,2.61,42.4,20.2
Medium Risk Brazilian 20,ABEV3,6.27,64.1,2.75,19.1,18.2
Medium Risk Brazilian 20,BPAC3,5.2,259.3,3.0,45.8,14.2
Medium Risk Brazilian 20,B3SA3,4.78,84.9,2.53,33.0,19.7
Medium Risk Brazilian 20,ELET6,4.01,266.1,2.11,62.0,37.3
Medium Risk Brazilian 20,ELET3,3.99,292.7,2.52,50.9,32.6
Medium Risk Brazilian 20,SAPR11,3.85,187.7,3.09,48.7,27.0
Medium Risk Brazilian 20,UNIP3,3.19,366.9,2.12,87.3,35.9
Medium Risk Brazilian 20,ENEV3,3.03,115.6,2.85,27.6,12.9
Medium Risk Brazilian 20,BRAP3,2.22,85.2,2.21,25.9,18.4
Medium Risk Brazilian 20,EQTL3,1.94,128.0,2.38,43.4,21.6
Medium Risk Brazilian 20,BRAP4,1.84,104.2,2.35,28.4,19.2
Medium Risk Brazilian 20,CSMG3,1.8,353.6,3.13,50.5,41.3
Medium Risk Brazilian 20,TAEE11,1.55,175.4,2.58,37.9,22.4
Medium Risk Brazilian 20,CPFE3,1.36,208.5,2.77,41.4,19.8
Medium Risk International 20,ITUB,50.0,44.2,2.45,13.6,5.7
Medium Risk International 20,ABEV,12.28,15.3,2.73,5.0,3.7
Medium Risk International 20,EBR,11.16,50.8,3.03,16.7,10.1
Medium Risk International 20,ELP,11.16,45.3,1.99,16.4,9.8
Medium Risk International 20,VALE,9.15,88.2,2.55,24.2,16.8
Medium Risk International 20,SO,4.4,236.3,2.81,91.1,59.4
Medium Risk International 20,DUK,1.86,310.8,2.1,101.2,54.0
Low Risk All 20,BRSR6,12.45,105.5,3.23,21.7,16.1
Low Risk All 20,BPAC3,11.32,259.3,3.0,45.8,14.2
Low Risk All 20,NEOE3,8.43,104.8,3.22,30.8,15.1
Low Risk All 20,EBR,8.43,50.8,3.03,16.7,10.1
Low Risk All 20,BRSR3,8.33,108.3,3.07,24.6,15.3
Low Risk All 20,ITSA3,7.46,70.6,2.73,20.3,8.0
Low Risk All 20,ABEV,6.6,15.3,2.73,5.0,3.7
Low Risk All 20,ABEV3,5.63,64.1,2.75,19.1,18.2
Low Risk All 20,ITSA4,5.54,66.6,2.68,17.1,8.5
Low Risk All 20,B3SA3,4.9,84.9,2.53,33.0,19.7
Low Risk All 20,TAEE4,3.45,51.5,2.57,15.9,11.7
Low Risk All 20,SAPR3,3.01,52.2,2.49,16.9,8.4
Low Risk All 20,CPLE3,2.99,63.3,2.66,17.2,7.6
Low Risk All 20,ENEV3,2.69,115.6,2.85,27.6,12.9
Low Risk All 20,SAPR11,2.23,187.7,3.09,48.7,27.0
Low Risk All 20,VALE,1.45,88.2,2.55,24.2,16.8
Low Risk All 20,TAEE11,1.36,175.4,2.58,37.9,22.4
Low Risk All 20,CSMG3,1.27,353.6,3.13,50.5,41.3
Low Risk All 20,CPFE3,1.24,208.5,2.77,41.4,19.8
Low Risk All 20,BRAP4,1.23,104.2,2.35,28.4,19.2
Low Risk Brazilian 20,BPAC3,10.02,259.3,3.0,45.8,14.2
Low Risk Brazilian 20,BRSR3,9.92,108.3,3.07,24.6,15.3
Low Risk Brazilian 20,NEOE3,8.41,104.8,3.22,30.8,15.1
Low Risk Brazilian 20,CPLE6,8.41,50.1,2.2,19.3,11.2
Low Risk Brazilian 20,ITSA3,8.03,70.6,2.73,20.3,8.0
Low Risk Brazilian 20,ABEV3,7.31,64.1,2.75,19.1,18.2
Low Risk Brazilian 20,BRSR6,5.92,105.5,3.23,21.7,16.1
Low Risk Brazilian 20,ITSA4,5.82,66.6,2.68,17.1,8.5
Low Risk Brazilian 20,B3SA3,5.38,84.9,2.53,33.0,19.7
Low Risk Brazilian 20,ITUB4,4.91,151.9,2.61,42.4,20.2
Low Risk Brazilian 20,SAPR3,4.33,52.2,2.49,16.9,8.4
Low Risk Brazilian 20,TAEE4,3.64,51.5,2.57,15.9,11.7
Low Risk Brazilian 20,SAPR11,3.28,187.7,3.09,48.7,27.0
Low Risk Brazilian 20,CPLE3,2.87,63.3,2.66,17.2,7.6
Low Risk Brazilian 20,ENEV3,2.63,115.6,2.85,27.6,12.9
Low Risk Brazilian 20,BRAP3,2.4,85.2,2.21,25.9,18.4
Low Risk Brazilian 20,BRAP4,2.13,104.2,2.35,28.4,19.2
Low Risk Brazilian 20,CSMG3,1.98,353.6,3.13,50.5,41.3
Low Risk Brazilian 20,TAEE11,1.39,175.4,2.58,37.9,22.4
Low Risk Brazilian 20,CPFE3,1.22,208.5,2.77,41.4,19.8
Low Risk International 20,ITUB,50.0,44.2,2.45,13.6,5.7
Low Risk International 20,ABEV,14.77,15.3,2.73,5.0,3.7
Low Risk International 20,EBR,13.03,50.8,3.03,16.7,10.1
Low Risk International 20,ELP,10.66,45.3,1.99,16.4,9.8
Low Risk International 20,VALE,6.66,88.2,2.55,24.2,16.8
Low Risk International 20,SO,4.89,236.3,2.81,91.1,59.4
Sector Technology All,GOOGL,100.0,-88.0,0.91,309.9,100.0
Sector Technology International,GOOGL,100.0,-88.0,0.91,309.9,100.0
Sector Finances All,BRSR5,12.21,158.9,2.15,57.0,36.7
Sector Finances All,ITSA3,12.05,70.6,2.73,20.3,8.0
Sector Finances All,BPAN4,12.01,51.6,1.9,26.5,16.8
Sector Finances All,BRSR3,11.97,108.3,3.07,24.6,15.3
Sector Finances All,ITUB,11.32,44.2,2.45,13.6,5.7
Sector Finances All,BRSR6,10.18,105.5,3.23,21.7,16.1
Sector Finances All,B3SA3,8.81,84.9,2.53,33.0,19.7
Sector Finances All,ITSA4,8.66,66.6,2.68,17.1,8.5
Sector Finances All,ITUB4,6.8,151.9,2.61,42.4,20.2
Sector Finances All,BPAC3,6.0,259.3,3.0,45.8,14.2
Sector Finances Brazilian,BRSR5,12.67,158.9,2.15,57.0,36.7
Sector Finances Brazilian,BRSR3,12.6,108.3,3.07,24.6,15.3
Sector Finances Brazilian,BPAN4,12.02,51.6,1.9,26.5,16.8
Sector Finances Brazilian,ITSA3,11.9,70.6,2.73,20.3,8.0
Sector Finances Brazilian,BRSR6,10.24,105.5,3.23,21.7,16.1
Sector Finances Brazilian,SANB4,9.71,46.7,1.54,29.8,15.5
Sector Finances Brazilian,B3SA3,9.12,84.9,2.53,33.0,19.7
Sector Finances Brazilian,ITSA4,8.78,66.6,2.68,17.1,8.5
Sector Finances Brazilian,ITUB4,6.85,151.9,2.61,42.4,20.2
Sector Finances Brazilian,BPAC3,6.11,259.3,3.0,45.8,14.2
Sector Finances International,ITUB,35.2,44.2,2.45,13.6,5.7
Sector Finances International,JPM,35.2,-93.8,0.57,285.0,99.9
Sector Finances International,AXP,29.6,-86.3,0.76,342.0,100.0
Sector Energy All,NEOE3,19.9,104.8,3.22,30.8,15.1
Sector Energy All,EBR,19.9,50.8,3.03,16.7,10.1
