Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 3,BRSR3,50.0,102.0,3.22,21.5,16.2
Low Risk Brazilian 3,ENEV3,28.57,156.5,3.14,31.8,15.5
Low Risk Brazilian 3,CSMG3,21.43,345.7,3.81,43.1,30.9
Low Risk International 3,GOOG,40.3,1242.9,3.06,81.2,39.6
Low Risk International 3,INTC,31.13,959.0,2.53,87.0,39.9
Low Risk International 3,JNJ,28.57,974.6,3.29,64.5,24.9
High Risk All 5,AEP,36.36,551.0,3.25,63.8,33.5
High Risk All 5,JNJ,18.18,974.6,3.29,64.5,24.9
High Risk All 5,GOOG,17.5,1242.9,3.06,81.2,39.6
High Risk All 5,AAPL,16.56,1007.6,2.45,98.8,51.4
High Risk All 5,INTC,11.39,959.0,2.53,87.0,39.9
High Risk Brazilian 5,BPAC5,50.0,146.1,2.24,38.4,35.9
High Risk Brazilian 5,CSMG3,21.43,345.7,3.81,43.1,30.9
High Risk Brazilian 5,ELET6,11.35,303.6,1.95,55.5,37.4
High Risk Brazilian 5,ELET3,11.35,292.7,2.22,45.3,32.6
High Risk Brazilian 5,CPFE3,5.87,193.5,2.13,56.6,39.0
High Risk International 5,AEP,36.36,551.0,3.25,63.8,33.5
High Risk International 5,JNJ,18.18,974.6,3.29,64.5,24.9
High Risk International 5,GOOG,17.5,1242.9,3.06,81.2,39.6
High Risk International 5,AAPL,16.56,1007.6,2.45,98.8,51.4
High Risk International 5,INTC,11.39,959.0,2.53,87.0,39.9
Medium Risk All 5,AEP,36.36,551.0,3.25,63.8,33.5
Medium Risk All 5,JNJ,18.18,974.6,3.29,64.5,24.9
Medium Risk All 5,GOOG,17.5,1242.9,3.06,81.2,39.6
Medium Risk All 5,AAPL,16.56,1007.6,2.45,98.8,51.4
Medium Risk All 5,INTC,11.39,959.0,2.53,87.0,39.9
Medium Risk Brazilian 5,BRSR3,50.0,102.0,3.22,21.5,16.2
Medium Risk Brazilian 5,CSMG3,21.43,345.7,3.81,43.1,30.9
Medium Risk Brazilian 5,ELET3,11.2,292.7,2.22,45.3,32.6
Medium Risk Brazilian 5,ELET6,11.2,303.6,1.95,55.5,37.4
Medium Risk Brazilian 5,ENEV3,6.16,156.5,3.14,31.8,15.5
Medium Risk International 5,AEP,36.36,551.0,3.25,63.8,33.5
Medium Risk International 5,JNJ,18.18,974.6,3.29,64.5,24.9
Medium Risk International 5,GOOG,17.5,1242.9,3.06,81.2,39.6
Medium Risk International 5,AAPL,16.56,1007.6,2.45,98.8,51.4
Medium Risk International 5,INTC,11.39,959.0,2.53,87.0,39.9
Low Risk All 5,AEP,28.57,551.0,3.25,63.8,33.5
Low Risk All 5,GOOG,22.31,1242.9,3.06,81.2,39.6
Low Risk All 5,CSMG3,21.43,345.7,3.81,43.1,30.9
Low Risk All 5,JNJ,14.29,974.6,3.29,64.5,24.9
Low Risk All 5,INTC,13.4,959.0,2.53,87.0,39.9
Low Risk Brazilian 5,BRSR3,50.0,102.0,3.22,21.5,16.2
Low Risk Brazilian 5,TAEE4,16.58,58.9,2.78,16.9,13.7
Low Risk Brazilian 5,BRAP3,13.81,85.0,2.72,21.5,15.5
Low Risk Brazilian 5,ENEV3,11.99,156.5,3.14,31.8,15.5
Low Risk Brazilian 5,CSMG3,7.62,345.7,3.81,43.1,30.9
Low Risk International 5,AEP,36.36,551.0,3.25,63.8,33.5
Low Risk International 5,JNJ,18.18,974.6,3.29,64.5,24.9
Low Risk International 5,GOOG,17.5,1242.9,3.06,81.2,39.6
Low Risk International 5,AAPL,16.56,1007.6,2.45,98.8,51.4
Low Risk International 5,INTC,11.39,959.0,2.53,87.0,39.9
High Risk All 10,CSMG3,19.46,345.7,3.81,43.1,30.9
High Risk All 10,JNJ,12.97,974.6,3.29,64.5,24.9
High Risk All 10,GOOG,10.47,1242.9,3.06,81.2,39.6
High Risk All 10,AAPL,9.53,1007.6,2.45,98.8,51.4
High Risk All 10,ELET6,9.04,303.6,1.95,55.5,37.4
High Risk All 10,DUK,9.04,244.6,2.09,78.9,58.4
High Risk All 10,HSBC,8.36,393.3,2.48,59.0,33.9
High Risk All 10,AEP,7.87,551.0,3.25,63.8,33.5
High Risk All 10,INTC,7.49,959.0,2.53,87.0,39.9
High Risk All 10,AMZN,5.77,525.4,2.07,303.9,100.0
High Risk Brazilian 10,BPAC5,33.68,146.1,2.24,38.4,35.9
High Risk Brazilian 10,BBSE3,16.32,103.9,2.03,42.9,28.9
High Risk Brazilian 10,SIMH3,12.23,72.6,1.95,44.8,49.4
High Risk Brazilian 10,CSMG3,9.2,345.7,3.81,43.1,30.9
High Risk Brazilian 10,ELET6,8.4,303.6,1.95,55.5,37.4
High Risk Brazilian 10,ELET3,8.4,292.7,2.22,45.3,32.6
High Risk Brazilian 10,ENEV3,4.82,156.5,3.14,31.8,15.5
High Risk Brazilian 10,EQTL3,2.94,111.6,1.94,53.6,39.6
High Risk Brazilian 10,CPFE3,2.21,193.5,2.13,56.6,39.0
High Risk Brazilian 10,TAEE11,1.81,137.5,2.02,39.3,27.6
High Risk International 10,JNJ,12.58,974.6,3.29,64.5,24.9
High Risk International 10,AEP,12.58,551.0,3.25,63.8,33.5
High Risk International 10,DUK,12.58,244.6,2.09,78.9,58.4
High Risk International 10,KO,12.45,204.0,1.7,72.1,44.1
High Risk International 10,GOOG,11.47,1242.9,3.06,81.2,39.6
High Risk International 10,INTC,9.94,959.0,2.53,87.0,39.9
High Risk International 10,AAPL,9.61,1007.6,2.45,98.8,51.4
High Risk International 10,HSBC,8.93,393.3,2.48,59.0,33.9
High Risk International 10,AMZN,6.42,525.4,2.07,303.9,100.0
High Risk International 10,AXP,3.46,262.9,1.6,301.6,100.0
Medium Risk All 10,CSMG3,19.13,345.7,3.81,43.1,30.9
Medium Risk All 10,GOOG,13.83,1242.9,3.06,81.2,39.6
Medium Risk All 10,JNJ,12.75,974.6,3.29,64.5,24.9
Medium Risk All 10,HSBC,10.72,393.3,2.48,59.0,33.9
Medium Risk All 10,AAPL,9.05,1007.6,2.45,98.8,51.4
Medium Risk All 10,INTC,9.01,959.0,2.53,87.0,39.9
Medium Risk All 10,AEP,6.38,551.0,3.25,63.8,33.5
Medium Risk All 10,ELET3,6.38,292.7,2.22,45.3,32.6
Medium Risk All 10,ENEV3,6.38,156.5,3.14,31.8,15.5
Medium Risk All 10,ELET6,6.38,303.6,1.95,55.5,37.4
Medium Risk Brazilian 10,BRSR3,42.61,102.0,3.22,21.5,16.2
Medium Risk Brazilian 10,ELET3,9.81,292.7,2.22,45.3,32.6
Medium Risk Brazilian 10,ELET6,9.81,303.6,1.95,55.5,37.4
Medium Risk Brazilian 10,BRAP3,9.38,85.0,2.72,21.5,15.5
Medium Risk Brazilian 10,BPAC5,7.39,146.1,2.24,38.4,35.9
Medium Risk Brazilian 10,GGBR3,6.26,92.2,2.17,27.8,27.8
Medium Risk Brazilian 10,CSMG3,5.78,345.7,3.81,43.1,30.9
Medium Risk Brazilian 10,ENEV3,4.69,156.5,3.14,31.8,15.5
Medium Risk Brazilian 10,CPFE3,2.38,193.5,2.13,56.6,39.0
Medium Risk Brazilian 10,TAEE11,1.88,137.5,2.02,39.3,27.6
Medium Risk International 10,BBD,20.78,20.9,2.2,8.3,8.0
Medium Risk International 10,NU,15.51,52.6,2.23,39.2,52.9
Medium Risk International 10,JNJ,12.07,974.6,3.29,64.5,24.9
Medium Risk International 10,EBR,9.53,50.8,2.68,14.9,10.1
Medium Risk International 10,GOOG,8.35,1242.9,3.06,81.2,39.6
Medium Risk International 10,DUK,7.9,244.6,2.09,78.9,58.4
Medium Risk International 10,AAPL,7.52,1007.6,2.45,98.8,51.4
Medium Risk International 10,AEP,6.71,551.0,3.25,63.8,33.5
Medium Risk International 10,HSBC,5.95,393.3,2.48,59.0,33.9
Medium Risk International 10,INTC,5.67,959.0,2.53,87.0,39.9
Low Risk All 10,BRSR3,33.33,102.0,3.22,21.5,16.2
Low Risk All 10,GOOG,10.44,1242.9,3.06,81.2,39.6
Low Risk All 10,JNJ,9.52,974.6,3.29,64.5,24.9
Low Risk All 10,BRAP3,8.9,85.0,2.72,21.5,15.5
Low Risk All 10,ENEV3,7.12,156.5,3.14,31.8,15.5
Low Risk All 10,TAEE4,7.12,58.9,2.78,16.9,13.7
Low Risk All 10,INTC,6.7,959.0,2.53,87.0,39.9
Low Risk All 10,AAPL,6.67,1007.6,2.45,98.8,51.4
Low Risk All 10,CSMG3,5.39,345.7,3.81,43.1,30.9
Low Risk All 10,AEP,4.82,551.0,3.25,63.8,33.5
Low Risk Brazilian 10,BRSR3,39.34,102.0,3.22,21.5,16.2
Low Risk Brazilian 10,BRSR5,10.66,100.8,2.05,38.3,19.8
Low Risk Brazilian 10,BRAP3,9.18,85.0,2.72,21.5,15.5
Low Risk Brazilian 10,ELET3,8.9,292.7,2.22,45.3,32.6
Low Risk Brazilian 10,CPLE6,8.9,51.8,2.01,17.2,11.2
Low Risk Brazilian 10,GGBR3,6.24,92.2,2.17,27.8,27.8
Low Risk Brazilian 10,CSMG3,6.01,345.7,3.81,43.1,30.9
Low Risk Brazilian 10,TAEE4,5.09,58.9,2.78,16.9,13.7
Low Risk Brazilian 10,ENEV3,2.9,156.5,3.14,31.8,15.5
Low Risk Brazilian 10,CPLE3,2.78,65.2,2.05,22.1,15.0
Low Risk International 10,BBD,27.59,20.9,2.2,8.3,8.0
Low Risk International 10,CIG,14.29,6.5,1.9,4.5,5.7
Low Risk International 10,JNJ,9.52,974.6,3.29,64.5,24.9
Low Risk International 10,INTC,9.5,959.0,2.53,87.0,39.9
Low Risk International 10,EBR,7.67,50.8,2.68,14.9,10.1
Low Risk International 10,ELP,7.67,45.3,1.74,14.5,9.8
Low Risk International 10,GOOG,7.45,1242.9,3.06,81.2,39.6
Low Risk International 10,AAPL,6.85,1007.6,2.45,98.8,51.4
Low Risk International 10,HSBC,5.74,393.3,2.48,59.0,33.9
Low Risk International 10,AEP,3.72,551.0,3.25,63.8,33.5
High Risk All 20,CSMG3,13.4,345.7,3.81,43.1,30.9
High Risk All 20,BPAC5,12.54,146.1,2.24,38.4,35.9
High Risk All 20,JNJ,12.31,974.6,3.29,64.5,24.9
High Risk All 20,KO,10.01,204.0,1.7,72.1,44.1
High Risk All 20,INTC,6.34,959.0,2.53,87.0,39.9
High Risk All 20,SBUX,5.91,168.8,2.08,274.3,100.0
High Risk All 20,GOOG,4.09,1242.9,3.06,81.2,39.6
High Risk All 20,AAPL,3.95,1007.6,2.45,98.8,51.4
High Risk All 20,ELET6,3.88,303.6,1.95,55.5,37.4
High Risk All 20,DUK,3.88,244.6,2.09,78.9,58.4
High Risk All 20,ELET3,3.88,292.7,2.22,45.3,32.6
High Risk All 20,ENEV3,3.88,156.5,3.14,31.8,15.5
High Risk All 20,SO,3.14,125.3,1.84,91.0,73.4
High Risk All 20,HSBC,3.04,393.3,2.48,59.0,33.9
High Risk All 20,AMZN,2.55,525.4,2.07,303.9,100.0
High Risk All 20,AEP,2.28,551.0,3.25,63.8,33.5
High Risk All 20,EQTL3,1.4,111.6,1.94,53.6,39.6
High Risk All 20,AXP,1.23,262.9,1.6,301.6,100.0
High Risk All 20,TAEE11,1.17,137.5,2.02,39.3,27.6
High Risk All 20,CPFE3,1.11,193.5,2.13,56.6,39.0
High Risk Brazilian 20,BRSR3,17.0,102.0,3.22,21.5,16.2
High Risk Brazilian 20,BRSR5,8.9,100.8,2.05,38.3,19.8
High Risk Brazilian 20,BPAC5,7.68,146.1,2.24,38.4,35.9
High Risk Brazilian 20,ELET6,7.18,303.6,1.95,55.5,37.4
High Risk Brazilian 20,ELET3,7.18,292.7,2.22,45.3,32.6
High Risk Brazilian 20,BBDC4,6.24,54.1,1.77,27.7,27.3
High Risk Brazilian 20,SIMH3,5.46,72.6,1.95,44.8,49.4
High Risk Brazilian 20,B3SA3,5.43,62.0,1.83,34.5,33.9
High Risk Brazilian 20,BBSE3,4.75,103.9,2.03,42.9,28.9
High Risk Brazilian 20,BRAP3,4.64,85.0,2.72,21.5,15.5
High Risk Brazilian 20,GGBR3,4.36,92.2,2.17,27.8,27.8
High Risk Brazilian 20,CSMG3,4.24,345.7,3.81,43.1,30.9
High Risk Brazilian 20,NEOE3,4.19,89.0,1.84,29.1,23.5
High Risk Brazilian 20,ENEV3,3.87,156.5,3.14,31.8,15.5
High Risk Brazilian 20,TAEE4,2.96,58.9,2.78,16.9,13.7
High Risk Brazilian 20,BRAP4,2.74,77.7,1.85,25.8,18.2
High Risk Brazilian 20,EQTL3,1.17,111.6,1.94,53.6,39.6
High Risk Brazilian 20,CPFE3,1.15,193.5,2.13,56.6,39.0
High Risk Brazilian 20,TAEE11,0.86,137.5,2.02,39.3,27.6
High Risk International 20,NU,18.45,52.6,2.23,39.2,52.9
High Risk International 20,JNJ,12.0,974.6,3.29,64.5,24.9
High Risk International 20,INTC,9.89,959.0,2.53,87.0,39.9
High Risk International 20,KO,8.94,204.0,1.7,72.1,44.1
High Risk International 20,AEP,8.0,551.0,3.25,63.8,33.5
High Risk International 20,DUK,8.0,244.6,2.09,78.9,58.4
High Risk International 20,SO,8.0,125.3,1.84,91.0,73.4
High Risk International 20,SBUX,7.08,168.8,2.08,274.3,100.0
High Risk International 20,GOOG,5.77,1242.9,3.06,81.2,39.6
High Risk International 20,AAPL,5.55,1007.6,2.45,98.8,51.4
High Risk International 20,HSBC,4.68,393.3,2.48,59.0,33.9
High Risk International 20,AMZN,1.98,525.4,2.07,303.9,100.0
High Risk International 20,AXP,1.67,262.9,1.6,301.6,100.0
Medium Risk All 20,BRSR3,18.12,102.0,3.22,21.5,16.2
Medium Risk All 20,BRSR5,8.59,100.8,2.05,38.3,19.8
Medium Risk All 20,BRAP3,6.98,85.0,2.72,21.5,15.5
Medium Risk All 20,ELET3,6.51,292.7,2.22,45.3,32.6
Medium Risk All 20,ELET6,6.51,303.6,1.95,55.5,37.4
Medium Risk All 20,JNJ,6.49,974.6,3.29,64.5,24.9
Medium Risk All 20,CSMG3,6.4,345.7,3.81,43.1,30.9
Medium Risk All 20,NU,6.01,52.6,2.23,39.2,52.9
Medium Risk All 20,ENEV3,4.96,156.5,3.14,31.8,15.5
Medium Risk All 20,GGBR3,4.66,92.2,2.17,27.8,27.8
Medium Risk All 20,BPAC5,4.21,146.1,2.24,38.4,35.9
Medium Risk All 20,BBSE3,3.25,103.9,2.03,42.9,28.9
Medium Risk All 20,INTC,3.24,959.0,2.53,87.0,39.9
Medium Risk All 20,AAPL,3.11,1007.6,2.45,98.8,51.4
Medium Risk All 20,GOOG,3.02,1242.9,3.06,81.2,39.6
Medium Risk All 20,AEP,2.33,551.0,3.25,63.8,33.5
Medium Risk All 20,HSBC,1.89,393.3,2.48,59.0,33.9
Medium Risk All 20,EQTL3,1.5,111.6,1.94,53.6,39.6
Medium Risk All 20,CPFE3,1.22,193.5,2.13,56.6,39.0
Medium Risk All 20,TAEE11,1.02,137.5,2.02,39.3,27.6
Medium Risk Brazilian 20,BRSR3,18.93,102.0,3.22,21.5,16.2
Medium Risk Brazilian 20,RAIL3,17.65,41.6,2.19,53.1,57.6
Medium Risk Brazilian 20,BRSR5,8.9,100.8,2.05,38.3,19.8
Medium Risk Brazilian 20,BPAC5,8.36,146.1,2.24,38.4,35.9
Medium Risk Brazilian 20,ELET3,5.2,292.7,2.22,45.3,32.6
Medium Risk Brazilian 20,ELET6,5.2,303.6,1.95,55.5,37.4
Medium Risk Brazilian 20,NEOE3,5.2,89.0,1.84,29.1,23.5
Medium Risk Brazilian 20,SIMH3,4.66,72.6,1.95,44.8,49.4
Medium Risk Brazilian 20,BRAP3,3.95,85.0,2.72,21.5,15.5
Medium Risk Brazilian 20,GGBR3,3.69,92.2,2.17,27.8,27.8
Medium Risk Brazilian 20,CSMG3,2.96,345.7,3.81,43.1,30.9
Medium Risk Brazilian 20,B3SA3,2.67,62.0,1.83,34.5,33.9
Medium Risk Brazilian 20,BRAP4,2.38,77.7,1.85,25.8,18.2
Medium Risk Brazilian 20,BBSE3,2.31,103.9,2.03,42.9,28.9
Medium Risk Brazilian 20,ENEV3,2.3,156.5,3.14,31.8,15.5
Medium Risk Brazilian 20,TAEE4,2.14,58.9,2.78,16.9,13.7
Medium Risk Brazilian 20,CPLE3,1.21,65.2,2.05,22.1,15.0
Medium Risk Brazilian 20,EQTL3,0.86,111.6,1.94,53.6,39.6
Medium Risk Brazilian 20,CPFE3,0.8,193.5,2.13,56.6,39.0
Medium Risk Brazilian 20,TAEE11,0.61,137.5,2.02,39.3,27.6
Medium Risk International 20,BBD,21.99,20.9,2.2,8.3,8.0
Medium Risk International 20,NU,15.22,52.6,2.23,39.2,52.9
Medium Risk International 20,JNJ,12.32,974.6,3.29,64.5,24.9
Medium Risk International 20,EBR,9.53,50.8,2.68,14.9,10.1
Medium Risk International 20,GOOG,7.73,1242.9,3.06,81.2,39.6
Medium Risk International 20,AAPL,6.8,1007.6,2.45,98.8,51.4
Medium Risk International 20,HSBC,5.92,393.3,2.48,59.0,33.9
Medium Risk International 20,INTC,5.37,959.0,2.53,87.0,39.9
Medium Risk International 20,AEP,5.1,551.0,3.25,63.8,33.5
Medium Risk International 20,SO,5.06,125.3,1.84,91.0,73.4
Medium Risk International 20,DUK,4.95,244.6,2.09,78.9,58.4
Low Risk All 20,BBD,11.37,20.9,2.2,8.3,8.0
Low Risk All 20,JNJ,10.41,974.6,3.29,64.5,24.9
Low Risk All 20,BRSR3,9.53,102.0,3.22,21.5,16.2
Low Risk All 20,ITSA3,8.4,39.7,2.05,18.8,14.6
Low Risk All 20,CSMG3,7.25,345.7,3.81,43.1,30.9
Low Risk All 20,BRSR5,6.27,100.8,2.05,38.3,19.8
Low Risk All 20,INTC,6.07,959.0,2.53,87.0,39.9
Low Risk All 20,AAPL,5.42,1007.6,2.45,98.8,51.4
Low Risk All 20,GOOG,5.19,1242.9,3.06,81.2,39.6
Low Risk All 20,BRAP3,4.97,85.0,2.72,21.5,15.5
Low Risk All 20,EBR,3.89,50.8,2.68,14.9,10.1
Low Risk All 20,ELET3,3.89,292.7,2.22,45.3,32.6
Low Risk All 20,CPLE6,3.89,51.8,2.01,17.2,11.2
Low Risk All 20,GGBR3,3.41,92.2,2.17,27.8,27.8
Low Risk All 20,NEOE3,3.09,89.0,1.84,29.1,23.5
Low Risk All 20,ENEV3,2.07,156.5,3.14,31.8,15.5
Low Risk All 20,TAEE4,1.94,58.9,2.78,16.9,13.7
Low Risk All 20,CPLE3,1.18,65.2,2.05,22.1,15.0
Low Risk All 20,HSBC,0.87,393.3,2.48,59.0,33.9
Low Risk All 20,AEP,0.87,551.0,3.25,63.8,33.5
Low Risk Brazilian 20,BRSR3,10.09,102.0,3.22,21.5,16.2
Low Risk Brazilian 20,BPAN4,9.85,52.3,1.67,23.5,16.8
Low Risk Brazilian 20,ITSA3,9.35,39.7,2.05,18.8,14.6
Low Risk Brazilian 20,GOAU3,8.68,35.9,1.83,14.9,17.2
Low Risk Brazilian 20,CPLE6,8.16,51.8,2.01,17.2,11.2
Low Risk Brazilian 20,ELET3,5.75,292.7,2.22,45.3,32.6
Low Risk Brazilian 20,BBDC4,5.61,54.1,1.77,27.7,27.3
Low Risk Brazilian 20,BRSR5,5.49,100.8,2.05,38.3,19.8
Low Risk Brazilian 20,BPAC5,5.09,146.1,2.24,38.4,35.9
Low Risk Brazilian 20,ELET6,4.96,303.6,1.95,55.5,37.4
Low Risk Brazilian 20,ITSA4,4.53,42.5,1.62,18.8,17.2
Low Risk Brazilian 20,BRAP3,3.91,85.0,2.72,21.5,15.5
Low Risk Brazilian 20,GGBR3,3.51,92.2,2.17,27.8,27.8
Low Risk Brazilian 20,CSMG3,3.14,345.7,3.81,43.1,30.9
Low Risk Brazilian 20,NEOE3,3.11,89.0,1.84,29.1,23.5
Low Risk Brazilian 20,ENEV3,2.36,156.5,3.14,31.8,15.5
Low Risk Brazilian 20,BRAP4,2.19,77.7,1.85,25.8,18.2
Low Risk Brazilian 20,TAEE4,2.09,58.9,2.78,16.9,13.7
