Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BPAC3,15.68,216.8,2.64,42.8,13.0
High Risk Brazilian,CPFE3,11.19,255.1,3.23,42.4,18.4
High Risk Brazilian,ELET3,8.78,292.7,2.68,53.9,32.6
High Risk Brazilian,ELET6,8.6,266.1,2.25,65.6,37.3
High Risk Brazilian,PETR4,7.19,77.6,2.28,83.7,59.2
High Risk Brazilian,UNIP6,5.06,310.9,2.22,82.0,41.6
High Risk Brazilian,CSMG3,4.52,189.6,2.72,45.4,33.4
High Risk Brazilian,SAPR11,2.58,147.7,2.63,56.6,27.3
High Risk Brazilian,UNIP3,2.09,278.6,1.9,89.2,34.8
Medium Risk Brazilian,BPAC11,40.22,245.1,2.86,51.0,16.9
Medium Risk Brazilian,BPAC3,9.78,216.8,2.64,42.8,13.0
Medium Risk Brazilian,ENEV3,8.45,119.1,3.24,28.7,16.7
Medium Risk Brazilian,UNIP6,7.86,310.9,2.22,82.0,41.6
Medium Risk Brazilian,CPFE3,7.78,255.1,3.23,42.4,18.4
Medium Risk Brazilian,CSMG3,6.36,189.6,2.72,45.4,33.4
Medium Risk Brazilian,ELET6,6.18,266.1,2.25,65.6,37.3
Medium Risk Brazilian,ELET3,6.16,292.7,2.68,53.9,32.6
Medium Risk Brazilian,SAPR11,3.74,147.7,2.63,56.6,27.3
Medium Risk Brazilian,UNIP3,3.46,278.6,1.9,89.2,34.8
Low Risk Brazilian,ITSA3,22.22,50.4,2.75,18.8,7.4
Low Risk Brazilian,CPLE6,16.08,50.1,2.34,20.4,11.2
Low Risk Brazilian,BRSR3,11.91,69.5,2.57,23.7,14.3
Low Risk Brazilian,BRSR6,10.26,72.0,2.67,22.3,15.8
Low Risk Brazilian,SANB3,9.58,70.4,2.52,25.8,14.7
Low Risk Brazilian,CPLE3,8.33,59.4,2.59,17.5,7.4
Low Risk Brazilian,ENEV3,7.19,119.1,3.24,28.7,16.7
Low Risk Brazilian,BPAC11,5.43,245.1,2.86,51.0,16.9
Low Risk Brazilian,CPFE3,4.76,255.1,3.23,42.4,18.4
Low Risk Brazilian,BPAC3,4.24,216.8,2.64,42.8,13.0
High Risk International,DUK,14.75,253.7,2.3,94.7,42.9
High Risk International,SAP,14.71,445.3,1.89,262.7,99.9
High Risk International,MA,13.0,676.1,2.35,326.7,100.0
High Risk International,UBER,11.97,434.0,2.3,112.0,54.9
High Risk International,HSBC,9.66,393.1,3.79,66.8,56.4
High Risk International,AEP,9.45,361.9,2.89,81.9,35.5
High Risk International,AXP,9.26,736.6,2.33,322.4,100.0
High Risk International,NVDA,6.79,699.1,2.17,322.4,99.9
High Risk International,GS,5.38,339.8,1.77,299.6,100.0
High Risk International,JPM,5.04,1233.8,2.46,222.6,99.9
Medium Risk International,HSBC,22.83,393.1,3.79,66.8,56.4
Medium Risk International,UBER,15.91,434.0,2.3,112.0,54.9
Medium Risk International,JPM,12.21,1233.8,2.46,222.6,99.9
Medium Risk International,INTC,11.95,228.4,2.21,99.9,51.8
Medium Risk International,VALE,8.59,50.9,2.53,21.3,15.9
Medium Risk International,PBR,7.32,62.8,2.99,33.1,28.8
Medium Risk International,DUK,7.23,253.7,2.3,94.7,42.9
Medium Risk International,EBR,5.18,50.8,3.22,17.7,10.1
Medium Risk International,ELP,4.81,45.3,2.12,17.3,9.8
Medium Risk International,AEP,3.99,361.9,2.89,81.9,35.5
Low Risk International,ITUB,41.62,34.7,2.39,12.1,5.4
Low Risk International,EBR,14.46,50.8,3.22,17.7,10.1
Low Risk International,ELP,10.67,45.3,2.12,17.3,9.8
Low Risk International,HSBC,8.38,393.1,3.79,66.8,56.4
Low Risk International,ABEV,5.23,11.4,2.28,5.1,3.7
Low Risk International,CIG,5.23,5.9,1.57,4.9,2.9
Low Risk International,CSAN,5.23,13.3,1.25,23.5,21.6
Low Risk International,AEP,3.44,361.9,2.89,81.9,35.5
Low Risk International,PBR,3.21,62.8,2.99,33.1,28.8
Low Risk International,VALE,2.54,50.9,2.53,21.3,15.9
High Risk All 3,NVDA,41.67,699.1,2.17,322.4,99.9
High Risk All 3,JPM,29.17,1233.8,2.46,222.6,99.9
High Risk All 3,AXP,29.17,736.6,2.33,322.4,100.0
High Risk Brazilian 3,ELET3,57.14,292.7,2.68,53.9,32.6
High Risk Brazilian 3,UNIP6,23.42,310.9,2.22,82.0,41.6
High Risk Brazilian 3,UNIP3,19.44,278.6,1.9,89.2,34.8
High Risk International 3,NVDA,41.67,699.1,2.17,322.4,99.9
High Risk International 3,JPM,29.17,1233.8,2.46,222.6,99.9
High Risk International 3,AXP,29.17,736.6,2.33,322.4,100.0
Medium Risk All 3,HSBC,63.64,393.1,3.79,66.8,56.4
Medium Risk All 3,AEP,18.18,361.9,2.89,81.9,35.5
Medium Risk All 3,CPFE3,18.18,255.1,3.23,42.4,18.4
Medium Risk Brazilian 3,BPAC11,63.64,245.1,2.86,51.0,16.9
Medium Risk Brazilian 3,CPFE3,18.18,255.1,3.23,42.4,18.4
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.68,53.9,32.6
Medium Risk International 3,AEP,36.36,361.9,2.89,81.9,35.5
Medium Risk International 3,HSBC,31.82,393.1,3.79,66.8,56.4
Medium Risk International 3,JPM,31.82,1233.8,2.46,222.6,99.9
Low Risk All 3,BPAC3,63.64,216.8,2.64,42.8,13.0
Low Risk All 3,CPFE3,18.18,255.1,3.23,42.4,18.4
Low Risk All 3,ENEV3,18.18,119.1,3.24,28.7,16.7
Low Risk Brazilian 3,BPAC3,63.64,216.8,2.64,42.8,13.0
Low Risk Brazilian 3,CPFE3,18.18,255.1,3.23,42.4,18.4
Low Risk Brazilian 3,ENEV3,18.18,119.1,3.24,28.7,16.7
Low Risk International 3,EBR,57.14,50.8,3.22,17.7,10.1
Low Risk International 3,VALE,21.43,50.9,2.53,21.3,15.9
Low Risk International 3,PBR,21.43,62.8,2.99,33.1,28.8
High Risk All 5,NVDA,41.67,699.1,2.17,322.4,99.9
High Risk All 5,MA,16.85,676.1,2.35,326.7,100.0
High Risk All 5,HSBC,16.85,393.1,3.79,66.8,56.4
High Risk All 5,AXP,15.68,736.6,2.33,322.4,100.0
High Risk All 5,JPM,8.96,1233.8,2.46,222.6,99.9
High Risk Brazilian 5,UNIP6,28.63,310.9,2.22,82.0,41.6
High Risk Brazilian 5,CPFE3,21.16,255.1,3.23,42.4,18.4
High Risk Brazilian 5,ELET3,18.8,292.7,2.68,53.9,32.6
High Risk Brazilian 5,ELET6,17.18,266.1,2.25,65.6,37.3
High Risk Brazilian 5,UNIP3,14.22,278.6,1.9,89.2,34.8
High Risk International 5,NVDA,41.67,699.1,2.17,322.4,99.9
High Risk International 5,MA,16.85,676.1,2.35,326.7,100.0
High Risk International 5,HSBC,16.85,393.1,3.79,66.8,56.4
High Risk International 5,AXP,15.68,736.6,2.33,322.4,100.0
High Risk International 5,JPM,8.96,1233.8,2.46,222.6,99.9
Medium Risk All 5,HSBC,37.32,393.1,3.79,66.8,56.4
Medium Risk All 5,BPAC11,26.32,245.1,2.86,51.0,16.9
Medium Risk All 5,CPFE3,13.84,255.1,3.23,42.4,18.4
Medium Risk All 5,ELET3,13.28,292.7,2.68,53.9,32.6
Medium Risk All 5,AEP,9.24,361.9,2.89,81.9,35.5
Medium Risk Brazilian 5,BPAC11,30.81,245.1,2.86,51.0,16.9
Medium Risk Brazilian 5,UNIP6,21.43,310.9,2.22,82.0,41.6
Medium Risk Brazilian 5,BPAC3,19.19,216.8,2.64,42.8,13.0
Medium Risk Brazilian 5,CPFE3,14.37,255.1,3.23,42.4,18.4
Medium Risk Brazilian 5,ELET3,14.2,292.7,2.68,53.9,32.6
Medium Risk International 5,HSBC,27.54,393.1,3.79,66.8,56.4
Medium Risk International 5,AEP,23.53,361.9,2.89,81.9,35.5
Medium Risk International 5,UBER,17.65,434.0,2.3,112.0,54.9
Medium Risk International 5,PBR,17.65,62.8,2.99,33.1,28.8
Medium Risk International 5,JPM,13.64,1233.8,2.46,222.6,99.9
Low Risk All 5,BPAC11,35.24,245.1,2.86,51.0,16.9
Low Risk All 5,BPAC3,28.39,216.8,2.64,42.8,13.0
Low Risk All 5,ENEV3,12.95,119.1,3.24,28.7,16.7
Low Risk All 5,EBR,12.95,50.8,3.22,17.7,10.1
Low Risk All 5,CPFE3,10.46,255.1,3.23,42.4,18.4
Low Risk Brazilian 5,ITSA3,30.35,50.4,2.75,18.8,7.4
Low Risk Brazilian 5,ENEV3,20.72,119.1,3.24,28.7,16.7
Low Risk Brazilian 5,BPAC11,18.81,245.1,2.86,51.0,16.9
Low Risk Brazilian 5,CPFE3,15.64,255.1,3.23,42.4,18.4
Low Risk Brazilian 5,BPAC3,14.47,216.8,2.64,42.8,13.0
Low Risk International 5,ITUB,50.0,34.7,2.39,12.1,5.4
Low Risk International 5,EBR,28.57,50.8,3.22,17.7,10.1
Low Risk International 5,ABEV,8.79,11.4,2.28,5.1,3.7
Low Risk International 5,PBR,6.77,62.8,2.99,33.1,28.8
Low Risk International 5,VALE,5.87,50.9,2.53,21.3,15.9
High Risk All 10,UNIP6,16.16,310.9,2.22,82.0,41.6
High Risk All 10,SAP,14.82,445.3,1.89,262.7,99.9
High Risk All 10,MA,13.68,676.1,2.35,326.7,100.0
High Risk All 10,AEP,11.82,361.9,2.89,81.9,35.5
High Risk All 10,UBER,10.85,434.0,2.3,112.0,54.9
High Risk All 10,HSBC,8.9,393.1,3.79,66.8,56.4
High Risk All 10,AXP,8.41,736.6,2.33,322.4,100.0
High Risk All 10,NVDA,5.8,699.1,2.17,322.4,99.9
High Risk All 10,GS,5.19,339.8,1.77,299.6,100.0
High Risk All 10,JPM,4.37,1233.8,2.46,222.6,99.9
High Risk Brazilian 10,BPAC11,34.32,245.1,2.86,51.0,16.9
High Risk Brazilian 10,BPAC3,15.68,216.8,2.64,42.8,13.0
High Risk Brazilian 10,CPFE3,11.19,255.1,3.23,42.4,18.4
High Risk Brazilian 10,ELET3,8.78,292.7,2.68,53.9,32.6
High Risk Brazilian 10,ELET6,8.6,266.1,2.25,65.6,37.3
High Risk Brazilian 10,PETR4,7.19,77.6,2.28,83.7,59.2
High Risk Brazilian 10,UNIP6,5.06,310.9,2.22,82.0,41.6
High Risk Brazilian 10,CSMG3,4.52,189.6,2.72,45.4,33.4
High Risk Brazilian 10,SAPR11,2.58,147.7,2.63,56.6,27.3
High Risk Brazilian 10,UNIP3,2.09,278.6,1.9,89.2,34.8
High Risk International 10,DUK,14.75,253.7,2.3,94.7,42.9
High Risk International 10,SAP,14.71,445.3,1.89,262.7,99.9
High Risk International 10,MA,13.0,676.1,2.35,326.7,100.0
High Risk International 10,UBER,11.97,434.0,2.3,112.0,54.9
High Risk International 10,HSBC,9.66,393.1,3.79,66.8,56.4
High Risk International 10,AEP,9.45,361.9,2.89,81.9,35.5
High Risk International 10,AXP,9.26,736.6,2.33,322.4,100.0
High Risk International 10,NVDA,6.79,699.1,2.17,322.4,99.9
High Risk International 10,GS,5.38,339.8,1.77,299.6,100.0
High Risk International 10,JPM,5.04,1233.8,2.46,222.6,99.9
Medium Risk All 10,HSBC,31.22,393.1,3.79,66.8,56.4
Medium Risk All 10,UNIP6,12.89,310.9,2.22,82.0,41.6
Medium Risk All 10,BPAC3,9.69,216.8,2.64,42.8,13.0
Medium Risk All 10,BPAC11,9.08,245.1,2.86,51.0,16.9
Medium Risk All 10,CSMG3,8.54,189.6,2.72,45.4,33.4
Medium Risk All 10,ENEV3,7.02,119.1,3.24,28.7,16.7
Medium Risk All 10,CPFE3,6.58,255.1,3.23,42.4,18.4
Medium Risk All 10,ELET3,5.3,292.7,2.68,53.9,32.6
Medium Risk All 10,ELET6,5.17,266.1,2.25,65.6,37.3
Medium Risk All 10,AEP,4.5,361.9,2.89,81.9,35.5
Medium Risk Brazilian 10,BPAC11,40.22,245.1,2.86,51.0,16.9
Medium Risk Brazilian 10,BPAC3,9.78,216.8,2.64,42.8,13.0
Medium Risk Brazilian 10,ENEV3,8.45,119.1,3.24,28.7,16.7
Medium Risk Brazilian 10,UNIP6,7.86,310.9,2.22,82.0,41.6
Medium Risk Brazilian 10,CPFE3,7.78,255.1,3.23,42.4,18.4
Medium Risk Brazilian 10,CSMG3,6.36,189.6,2.72,45.4,33.4
Medium Risk Brazilian 10,ELET6,6.18,266.1,2.25,65.6,37.3
Medium Risk Brazilian 10,ELET3,6.16,292.7,2.68,53.9,32.6
Medium Risk Brazilian 10,SAPR11,3.74,147.7,2.63,56.6,27.3
Medium Risk Brazilian 10,UNIP3,3.46,278.6,1.9,89.2,34.8
Medium Risk International 10,HSBC,22.83,393.1,3.79,66.8,56.4
Medium Risk International 10,UBER,15.91,434.0,2.3,112.0,54.9
Medium Risk International 10,JPM,12.21,1233.8,2.46,222.6,99.9
Medium Risk International 10,INTC,11.95,228.4,2.21,99.9,51.8
Medium Risk International 10,VALE,8.59,50.9,2.53,21.3,15.9
Medium Risk International 10,PBR,7.32,62.8,2.99,33.1,28.8
Medium Risk International 10,DUK,7.23,253.7,2.3,94.7,42.9
Medium Risk International 10,EBR,5.18,50.8,3.22,17.7,10.1
Medium Risk International 10,ELP,4.81,45.3,2.12,17.3,9.8
Medium Risk International 10,AEP,3.99,361.9,2.89,81.9,35.5
Low Risk All 10,ITSA3,22.09,50.4,2.75,18.8,7.4
Low Risk All 10,EBR,14.71,50.8,3.22,17.7,10.1
Low Risk All 10,BRSR3,11.94,69.5,2.57,23.7,14.3
Low Risk All 10,BRSR6,10.3,72.0,2.67,22.3,15.8
Low Risk All 10,SANB3,9.62,70.4,2.52,25.8,14.7
Low Risk All 10,CPLE3,8.92,59.4,2.59,17.5,7.4
Low Risk All 10,ENEV3,7.6,119.1,3.24,28.7,16.7
Low Risk All 10,BPAC11,5.4,245.1,2.86,51.0,16.9
Low Risk All 10,CPFE3,5.13,255.1,3.23,42.4,18.4
Low Risk All 10,BPAC3,4.28,216.8,2.64,42.8,13.0
Low Risk Brazilian 10,ITSA3,22.22,50.4,2.75,18.8,7.4
Low Risk Brazilian 10,CPLE6,16.08,50.1,2.34,20.4,11.2
Low Risk Brazilian 10,BRSR3,11.91,69.5,2.57,23.7,14.3
Low Risk Brazilian 10,BRSR6,10.26,72.0,2.67,22.3,15.8
Low Risk Brazilian 10,SANB3,9.58,70.4,2.52,25.8,14.7
Low Risk Brazilian 10,CPLE3,8.33,59.4,2.59,17.5,7.4
Low Risk Brazilian 10,ENEV3,7.19,119.1,3.24,28.7,16.7
Low Risk Brazilian 10,BPAC11,5.43,245.1,2.86,51.0,16.9
Low Risk Brazilian 10,CPFE3,4.76,255.1,3.23,42.4,18.4
Low Risk Brazilian 10,BPAC3,4.24,216.8,2.64,42.8,13.0
Low Risk International 10,ITUB,41.62,34.7,2.39,12.1,5.4
Low Risk International 10,EBR,14.46,50.8,3.22,17.7,10.1
Low Risk International 10,ELP,10.67,45.3,2.12,17.3,9.8
Low Risk International 10,HSBC,8.38,393.1,3.79,66.8,56.4
Low Risk International 10,ABEV,5.23,11.4,2.28,5.1,3.7
Low Risk International 10,CIG,5.23,5.9,1.57,4.9,2.9
Low Risk International 10,CSAN,5.23,13.3,1.25,23.5,21.6
Low Risk International 10,AEP,3.44,361.9,2.89,81.9,35.5
Low Risk International 10,PBR,3.21,62.8,2.99,33.1,28.8
Low Risk International 10,VALE,2.54,50.9,2.53,21.3,15.9
High Risk All 20,DUK,12.33,253.7,2.3,94.7,42.9
High Risk All 20,AXP,11.52,736.6,2.33,322.4,100.0
High Risk All 20,MA,11.17,676.1,2.35,326.7,100.0
High Risk All 20,SAP,8.45,445.3,1.89,262.7,99.9
High Risk All 20,CSMG3,7.54,189.6,2.72,45.4,33.4
High Risk All 20,UNIP3,6.64,278.6,1.9,89.2,34.8
High Risk All 20,UBER,4.3,434.0,2.3,112.0,54.9
High Risk All 20,UNIP6,3.81,310.9,2.22,82.0,41.6
High Risk All 20,ELET3,3.68,292.7,2.68,53.9,32.6
High Risk All 20,JPM,3.57,1233.8,2.46,222.6,99.9
High Risk All 20,BAC,3.47,249.7,2.31,143.9,85.6
High Risk All 20,HSBC,3.38,393.1,3.79,66.8,56.4
High Risk All 20,ELET6,3.09,266.1,2.25,65.6,37.3
High Risk All 20,AEP,2.82,361.9,2.89,81.9,35.5
High Risk All 20,NVDA,2.62,699.1,2.17,322.4,99.9
High Risk All 20,INTC,2.59,228.4,2.21,99.9,51.8
High Risk All 20,GS,2.49,339.8,1.77,299.6,100.0
High Risk All 20,BPAC11,2.44,245.1,2.86,51.0,16.9
High Risk All 20,CPFE3,2.08,255.1,3.23,42.4,18.4
High Risk All 20,BPAC3,2.01,216.8,2.64,42.8,13.0
High Risk Brazilian 20,BRSR5,23.99,86.9,1.55,52.8,36.3
High Risk Brazilian 20,BBSE3,11.36,70.5,1.57,53.8,50.1
High Risk Brazilian 20,ELET3,11.16,292.7,2.68,53.9,32.6
High Risk Brazilian 20,ELET6,8.2,266.1,2.25,65.6,37.3
High Risk Brazilian 20,BPAC11,6.59,245.1,2.86,51.0,16.9
High Risk Brazilian 20,ENEV3,5.97,119.1,3.24,28.7,16.7
High Risk Brazilian 20,UNIP6,5.33,310.9,2.22,82.0,41.6
High Risk Brazilian 20,UNIP3,5.03,278.6,1.9,89.2,34.8
High Risk Brazilian 20,BPAC3,4.88,216.8,2.64,42.8,13.0
High Risk Brazilian 20,CSMG3,4.12,189.6,2.72,45.4,33.4
High Risk Brazilian 20,CPFE3,3.24,255.1,3.23,42.4,18.4
High Risk Brazilian 20,ITUB4,3.18,128.2,2.03,39.8,16.2
High Risk Brazilian 20,EALT3,2.81,54.2,1.57,48.1,28.3
High Risk Brazilian 20,PETR4,2.45,77.6,2.28,83.7,59.2
High Risk Brazilian 20,SAPR11,1.69,147.7,2.63,56.6,27.3
High Risk International 20,PBR,18.01,62.8,2.99,33.1,28.8
High Risk International 20,MA,16.86,676.1,2.35,326.7,100.0
High Risk International 20,SAP,12.63,445.3,1.89,262.7,99.9
High Risk International 20,AEP,10.69,361.9,2.89,81.9,35.5
High Risk International 20,UBER,7.33,434.0,2.3,112.0,54.9
High Risk International 20,BAC,6.08,249.7,2.31,143.9,85.6
High Risk International 20,HSBC,5.98,393.1,3.79,66.8,56.4
High Risk International 20,AXP,5.97,736.6,2.33,322.4,100.0
High Risk International 20,NVDA,4.63,699.1,2.17,322.4,99.9
High Risk International 20,INTC,4.32,228.4,2.21,99.9,51.8
High Risk International 20,GS,3.82,339.8,1.77,299.6,100.0
High Risk International 20,JPM,3.32,1233.8,2.46,222.6,99.9
High Risk International 20,DUK,0.36,253.7,2.3,94.7,42.9
Medium Risk All 20,UBER,17.65,434.0,2.3,112.0,54.9
Medium Risk All 20,HSBC,10.59,393.1,3.79,66.8,56.4
Medium Risk All 20,JPM,7.46,1233.8,2.46,222.6,99.9
Medium Risk All 20,EBR,6.27,50.8,3.22,17.7,10.1
Medium Risk All 20,BPAC11,5.46,245.1,2.86,51.0,16.9
Medium Risk All 20,ITUB4,5.46,128.2,2.03,39.8,16.2
Medium Risk All 20,PBR,5.26,62.8,2.99,33.1,28.8
Medium Risk All 20,UNIP3,4.78,278.6,1.9,89.2,34.8
Medium Risk All 20,DUK,4.67,253.7,2.3,94.7,42.9
Medium Risk All 20,BPAC3,4.47,216.8,2.64,42.8,13.0
Medium Risk All 20,SANB3,4.29,70.4,2.52,25.8,14.7
Medium Risk All 20,BRSR6,3.45,72.0,2.67,22.3,15.8
Medium Risk All 20,UNIP6,3.18,310.9,2.22,82.0,41.6
Medium Risk All 20,ENEV3,3.03,119.1,3.24,28.7,16.7
Medium Risk All 20,CSMG3,2.95,189.6,2.72,45.4,33.4
Medium Risk All 20,ELET3,2.81,292.7,2.68,53.9,32.6
Medium Risk All 20,ELET6,2.7,266.1,2.25,65.6,37.3
Medium Risk All 20,CPFE3,2.04,255.1,3.23,42.4,18.4
Medium Risk All 20,AEP,2.02,361.9,2.89,81.9,35.5
Medium Risk All 20,SAPR11,1.47,147.7,2.63,56.6,27.3
Medium Risk Brazilian 20,ITSA3,12.85,50.4,2.75,18.8,7.4
Medium Risk Brazilian 20,CPLE6,10.45,50.1,2.34,20.4,11.2
Medium Risk Brazilian 20,BRSR3,8.34,69.5,2.57,23.7,14.3
Medium Risk Brazilian 20,UNIP6,5.63,310.9,2.22,82.0,41.6
Medium Risk Brazilian 20,UNIP3,5.63,278.6,1.9,89.2,34.8
Medium Risk Brazilian 20,BPAC11,5.47,245.1,2.86,51.0,16.9
Medium Risk Brazilian 20,ITSA4,5.41,36.6,1.96,15.4,7.9
Medium Risk Brazilian 20,ITUB4,4.87,128.2,2.03,39.8,16.2
Medium Risk Brazilian 20,SANB3,4.56,70.4,2.52,25.8,14.7
Medium Risk Brazilian 20,BRSR6,4.38,72.0,2.67,22.3,15.8
Medium Risk Brazilian 20,CPLE3,4.2,59.4,2.59,17.5,7.4
Medium Risk Brazilian 20,ENEV3,4.11,119.1,3.24,28.7,16.7
Medium Risk Brazilian 20,BPAC3,4.11,216.8,2.64,42.8,13.0
Medium Risk Brazilian 20,ELET6,3.77,266.1,2.25,65.6,37.3
Medium Risk Brazilian 20,ELET3,3.59,292.7,2.68,53.9,32.6
Medium Risk Brazilian 20,CSMG3,3.12,189.6,2.72,45.4,33.4
Medium Risk Brazilian 20,SAPR3,2.97,33.9,1.92,16.8,8.3
Medium Risk Brazilian 20,PETR4,2.77,77.6,2.28,83.7,59.2
Medium Risk Brazilian 20,CPFE3,2.46,255.1,3.23,42.4,18.4
Medium Risk Brazilian 20,SAPR11,1.32,147.7,2.63,56.6,27.3
Medium Risk International 20,ITUB,20.86,34.7,2.39,12.1,5.4
Medium Risk International 20,UBER,11.13,434.0,2.3,112.0,54.9
Medium Risk International 20,HSBC,10.84,393.1,3.79,66.8,56.4
Medium Risk International 20,DUK,8.37,253.7,2.3,94.7,42.9
Medium Risk International 20,ABEV,8.07,11.4,2.28,5.1,3.7
Medium Risk International 20,ELP,7.3,45.3,2.12,17.3,9.8
Medium Risk International 20,INTC,5.44,228.4,2.21,99.9,51.8
Medium Risk International 20,JPM,5.23,1233.8,2.46,222.6,99.9
Medium Risk International 20,PBR,4.93,62.8,2.99,33.1,28.8
Medium Risk International 20,EBR,4.89,50.8,3.22,17.7,10.1
Medium Risk International 20,VALE,4.87,50.9,2.53,21.3,15.9
Medium Risk International 20,BAC,4.77,249.7,2.31,143.9,85.6
Medium Risk International 20,AEP,3.27,361.9,2.89,81.9,35.5
Low Risk All 20,ITSA3,13.55,50.4,2.75,18.8,7.4
Low Risk All 20,CPLE6,8.47,50.1,2.34,20.4,11.2
Low Risk All 20,BRSR3,7.66,69.5,2.57,23.7,14.3
Low Risk All 20,PBR,7.27,62.8,2.99,33.1,28.8
Low Risk All 20,ABEV,7.27,11.4,2.28,5.1,3.7
Low Risk All 20,ITUB,6.61,34.7,2.39,12.1,5.4
Low Risk All 20,HSBC,5.83,393.1,3.79,66.8,56.4
Low Risk All 20,EBR,5.11,50.8,3.22,17.7,10.1
Low Risk All 20,BRSR6,4.48,72.0,2.67,22.3,15.8
Low Risk All 20,SANB3,4.33,70.4,2.52,25.8,14.7
Low Risk All 20,VALE,3.85,50.9,2.53,21.3,15.9
Low Risk All 20,ELP,3.54,45.3,2.12,17.3,9.8
Low Risk All 20,CPLE3,3.34,59.4,2.59,17.5,7.4
Low Risk All 20,ITUB4,3.31,128.2,2.03,39.8,16.2
Low Risk All 20,ENEV3,3.22,119.1,3.24,28.7,16.7
Low Risk All 20,CSMG3,3.04,189.6,2.72,45.4,33.4
Low Risk All 20,ELET3,2.9,292.7,2.68,53.9,32.6
Low Risk All 20,BPAC11,2.4,245.1,2.86,51.0,16.9
Low Risk All 20,CPFE3,1.99,255.1,3.23,42.4,18.4
Low Risk All 20,BPAC3,1.83,216.8,2.64,42.8,13.0
Low Risk Brazilian 20,CPLE6,12.77,50.1,2.34,20.4,11.2
Low Risk Brazilian 20,ITSA3,12.58,50.4,2.75,18.8,7.4
Low Risk Brazilian 20,BRSR3,8.52,69.5,2.57,23.7,14.3
Low Risk Brazilian 20,ITSA4,6.22,36.6,1.96,15.4,7.9
Low Risk Brazilian 20,SANB3,5.32,70.4,2.52,25.8,14.7
Low Risk Brazilian 20,USIM3,5.01,23.9,1.4,20.4,19.5
Low Risk Brazilian 20,BRSR6,4.96,72.0,2.67,22.3,15.8
Low Risk Brazilian 20,ELET3,4.67,292.7,2.68,53.9,32.6
Low Risk Brazilian 20,CPLE3,4.6,59.4,2.59,17.5,7.4
Low Risk Brazilian 20,SAPR4,4.53,26.9,1.73,14.1,10.6
Low Risk Brazilian 20,SAPR3,4.32,33.9,1.92,16.8,8.3
Low Risk Brazilian 20,ENEV3,4.18,119.1,3.24,28.7,16.7
Low Risk Brazilian 20,BPAN4,3.7,55.1,1.68,26.5,15.8
Low Risk Brazilian 20,CSMG3,3.61,189.6,2.72,45.4,33.4
Low Risk Brazilian 20,ITUB4,3.41,128.2,2.03,39.8,16.2
Low Risk Brazilian 20,BPAC11,3.09,245.1,2.86,51.0,16.9
Low Risk Brazilian 20,CPFE3,2.35,255.1,3.23,42.4,18.4
Low Risk Brazilian 20,BPAC3,2.22,216.8,2.64,42.8,13.0
Low Risk Brazilian 20,BRAP4,2.02,60.2,1.69,29.7,19.8
Low Risk Brazilian 20,SAPR11,1.94,147.7,2.63,56.6,27.3
Low Risk International 20,ITUB,35.64,34.7,2.39,12.1,5.4
Low Risk International 20,UBER,17.65,434.0,2.3,112.0,54.9
