Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 10,ELET6,11.39,303.6,1.9,54.2,37.4
High Risk Brazilian 10,ELET3,11.39,292.7,2.16,44.2,32.6
High Risk Brazilian 10,CPFE3,5.78,240.3,3.16,43.3,35.1
High Risk Brazilian 10,UNIP6,5.62,254.1,3.09,67.2,51.9
High Risk Brazilian 10,PETR4,3.76,197.9,2.47,44.7,38.1
High Risk Brazilian 10,CSMG3,3.57,352.7,3.33,36.7,20.9
High Risk Brazilian 10,WEGE3,3.53,254.8,2.25,57.1,43.3
High Risk Brazilian 10,VALE3,3.48,448.2,3.08,50.7,36.7
High Risk Brazilian 10,PRIO3,1.47,234.1,1.79,93.0,75.9
High Risk International 10,NVDA,19.91,481.5,2.2,256.7,99.2
High Risk International 10,BAC,17.48,212.8,2.36,60.7,51.5
High Risk International 10,AEP,13.04,277.4,2.38,81.4,47.8
High Risk International 10,DUK,10.87,185.3,1.72,90.1,67.5
High Risk International 10,KO,7.95,218.5,1.8,69.0,39.3
High Risk International 10,JNJ,7.39,970.2,3.54,72.8,33.0
High Risk International 10,GOOG,7.23,563.6,1.99,107.1,68.2
High Risk International 10,HSBC,6.76,661.8,2.64,70.2,37.7
High Risk International 10,MMM,4.76,248.9,1.59,230.4,98.9
High Risk International 10,LLY,4.61,723.8,2.02,218.3,100.0
Medium Risk All 10,HSBC,25.57,661.8,2.64,70.2,37.7
Medium Risk All 10,ELET3,22.68,292.7,2.16,44.2,32.6
Medium Risk All 10,JNJ,16.54,970.2,3.54,72.8,33.0
Medium Risk All 10,CPFE3,10.4,240.3,3.16,43.3,35.1
Medium Risk All 10,UNIP6,6.98,254.1,3.09,67.2,51.9
Medium Risk All 10,GGBR3,4.7,161.3,3.29,27.9,28.3
Medium Risk All 10,GGBR4,4.38,146.4,2.99,29.2,35.9
Medium Risk All 10,CSMG3,3.53,352.7,3.33,36.7,20.9
Medium Risk All 10,WEGE3,2.79,254.8,2.25,57.1,43.3
Medium Risk All 10,VALE3,2.42,448.2,3.08,50.7,36.7
Medium Risk Brazilian 10,ELET3,24.17,292.7,2.16,44.2,32.6
Medium Risk Brazilian 10,ELET6,24.17,303.6,1.9,54.2,37.4
Medium Risk Brazilian 10,CPFE3,8.8,240.3,3.16,43.3,35.1
Medium Risk Brazilian 10,UNIP6,8.49,254.1,3.09,67.2,51.9
Medium Risk Brazilian 10,PETR4,7.82,197.9,2.47,44.7,38.1
Medium Risk Brazilian 10,GGBR3,6.95,161.3,3.29,27.9,28.3
Medium Risk Brazilian 10,GGBR4,6.66,146.4,2.99,29.2,35.9
Medium Risk Brazilian 10,CSMG3,4.79,352.7,3.33,36.7,20.9
Medium Risk Brazilian 10,VALE3,4.08,448.2,3.08,50.7,36.7
Medium Risk Brazilian 10,WEGE3,4.06,254.8,2.25,57.1,43.3
Medium Risk International 10,EBR,16.41,50.8,2.61,14.5,10.1
Medium Risk International 10,BBD,15.03,24.8,2.63,8.0,7.7
Medium Risk International 10,BSBR,15.03,17.0,2.2,13.2,15.9
Medium Risk International 10,JNJ,11.3,970.2,3.54,72.8,33.0
Medium Risk International 10,GOOG,9.6,563.6,1.99,107.1,68.2
Medium Risk International 10,PBR,8.52,89.6,2.46,28.3,29.9
Medium Risk International 10,PBR-A,8.43,84.7,2.3,24.5,28.1
Medium Risk International 10,BAC,7.51,212.8,2.36,60.7,51.5
Medium Risk International 10,AEP,6.19,277.4,2.38,81.4,47.8
Medium Risk International 10,HSBC,1.99,661.8,2.64,70.2,37.7
Low Risk All 10,HSBC,35.37,661.8,2.64,70.2,37.7
Low Risk All 10,CPFE3,28.73,240.3,3.16,43.3,35.1
Low Risk All 10,JNJ,14.36,970.2,3.54,72.8,33.0
Low Risk All 10,GOAU4,4.85,59.5,2.73,15.0,19.2
Low Risk All 10,BRAP3,3.65,78.3,2.62,21.1,18.8
Low Risk All 10,GGBR3,3.27,161.3,3.29,27.9,28.3
Low Risk All 10,GGBR4,2.92,146.4,2.99,29.2,35.9
Low Risk All 10,CSMG3,2.85,352.7,3.33,36.7,20.9
Low Risk All 10,BRAP4,2.39,113.7,2.65,26.5,22.3
Low Risk All 10,VALE3,1.61,448.2,3.08,50.7,36.7
Low Risk Brazilian 10,ELET3,41.8,292.7,2.16,44.2,32.6
Low Risk Brazilian 10,CPFE3,15.34,240.3,3.16,43.3,35.1
Low Risk Brazilian 10,USIM5,9.83,68.9,2.56,18.3,26.2
Low Risk Brazilian 10,GOAU4,7.41,59.5,2.73,15.0,19.2
Low Risk Brazilian 10,BRAP3,5.43,78.3,2.62,21.1,18.8
Low Risk Brazilian 10,GGBR3,4.82,161.3,3.29,27.9,28.3
Low Risk Brazilian 10,GGBR4,4.48,146.4,2.99,29.2,35.9
Low Risk Brazilian 10,CSMG3,4.43,352.7,3.33,36.7,20.9
Low Risk Brazilian 10,BRAP4,3.8,113.7,2.65,26.5,22.3
Low Risk Brazilian 10,VALE3,2.66,448.2,3.08,50.7,36.7
Low Risk International 10,BBD,18.21,24.8,2.63,8.0,7.7
Low Risk International 10,BSBR,18.21,17.0,2.2,13.2,15.9
Low Risk International 10,JNJ,12.5,970.2,3.54,72.8,33.0
Low Risk International 10,EBR,12.5,50.8,2.61,14.5,10.1
Low Risk International 10,ELP,12.5,45.3,1.69,14.2,9.8
Low Risk International 10,CIG,8.53,9.7,1.88,4.4,5.6
Low Risk International 10,PBR,5.88,89.6,2.46,28.3,29.9
Low Risk International 10,BAC,5.85,212.8,2.36,60.7,51.5
Low Risk International 10,PBR-A,4.34,84.7,2.3,24.5,28.1
Low Risk International 10,HSBC,1.48,661.8,2.64,70.2,37.7
High Risk All 20,BAC,13.33,212.8,2.36,60.7,51.5
High Risk All 20,NVDA,9.54,481.5,2.2,256.7,99.2
High Risk All 20,KO,9.17,218.5,1.8,69.0,39.3
High Risk All 20,ELET6,8.68,303.6,1.9,54.2,37.4
High Risk All 20,ELET3,8.68,292.7,2.16,44.2,32.6
High Risk All 20,ITUB4,8.09,156.1,2.5,39.1,36.9
High Risk All 20,JNJ,5.5,970.2,3.54,72.8,33.0
High Risk All 20,GOOG,5.06,563.6,1.99,107.1,68.2
High Risk All 20,UNIP6,4.66,254.1,3.09,67.2,51.9
High Risk All 20,PRIO3,4.66,234.1,1.79,93.0,75.9
High Risk All 20,PETR4,4.66,197.9,2.47,44.7,38.1
High Risk All 20,LLY,3.98,723.8,2.02,218.3,100.0
High Risk All 20,HSBC,3.34,661.8,2.64,70.2,37.7
High Risk All 20,DUK,2.6,185.3,1.72,90.1,67.5
High Risk All 20,AEP,2.14,277.4,2.38,81.4,47.8
High Risk All 20,CPFE3,1.89,240.3,3.16,43.3,35.1
High Risk All 20,CSMG3,1.55,352.7,3.33,36.7,20.9
High Risk All 20,WEGE3,1.11,254.8,2.25,57.1,43.3
High Risk All 20,VALE3,0.92,448.2,3.08,50.7,36.7
High Risk All 20,MMM,0.44,248.9,1.59,230.4,98.9
High Risk Brazilian 20,BBSE3,20.58,133.7,2.33,40.1,25.7
High Risk Brazilian 20,ITUB4,15.93,156.1,2.5,39.1,36.9
High Risk Brazilian 20,RADL3,13.69,89.0,1.72,36.5,45.0
High Risk Brazilian 20,ELET6,8.24,303.6,1.9,54.2,37.4
High Risk Brazilian 20,ELET3,8.24,292.7,2.16,44.2,32.6
High Risk Brazilian 20,NEOE3,8.24,89.0,1.77,28.4,23.5
High Risk Brazilian 20,KLBN11,5.46,54.4,2.14,24.8,34.9
High Risk Brazilian 20,PETR4,3.27,197.9,2.47,44.7,38.1
High Risk Brazilian 20,UNIP6,2.48,254.1,3.09,67.2,51.9
High Risk Brazilian 20,BRSR5,1.87,75.0,1.92,43.6,22.1
High Risk Brazilian 20,PRIO3,1.54,234.1,1.79,93.0,75.9
High Risk Brazilian 20,CPFE3,1.51,240.3,3.16,43.3,35.1
High Risk Brazilian 20,GGBR4,1.31,146.4,2.99,29.2,35.9
High Risk Brazilian 20,GGBR3,1.28,161.3,3.29,27.9,28.3
High Risk Brazilian 20,BRAP4,1.25,113.7,2.65,26.5,22.3
High Risk Brazilian 20,TAEE11,1.14,143.3,2.19,36.1,26.4
High Risk Brazilian 20,CSMG3,1.14,352.7,3.33,36.7,20.9
High Risk Brazilian 20,LEVE3,1.03,78.3,1.66,36.2,22.2
High Risk Brazilian 20,VALE3,0.9,448.2,3.08,50.7,36.7
High Risk Brazilian 20,WEGE3,0.86,254.8,2.25,57.1,43.3
High Risk International 20,NVDA,16.9,481.5,2.2,256.7,99.2
High Risk International 20,BAC,16.37,212.8,2.36,60.7,51.5
High Risk International 20,AEP,11.03,277.4,2.38,81.4,47.8
High Risk International 20,DUK,8.66,185.3,1.72,90.1,67.5
High Risk International 20,PBR,8.32,89.6,2.46,28.3,29.9
High Risk International 20,PBR-A,8.32,84.7,2.3,24.5,28.1
High Risk International 20,JNJ,7.07,970.2,3.54,72.8,33.0
High Risk International 20,KO,6.3,218.5,1.8,69.0,39.3
High Risk International 20,GOOG,5.93,563.6,1.99,107.1,68.2
High Risk International 20,HSBC,5.31,661.8,2.64,70.2,37.7
High Risk International 20,LLY,4.43,723.8,2.02,218.3,100.0
High Risk International 20,MMM,1.36,248.9,1.59,230.4,98.9
Medium Risk All 20,BAC,19.17,212.8,2.36,60.7,51.5
Medium Risk All 20,ITUB4,13.19,156.1,2.5,39.1,36.9
Medium Risk All 20,JNJ,11.66,970.2,3.54,72.8,33.0
Medium Risk All 20,ELET3,8.87,292.7,2.16,44.2,32.6
Medium Risk All 20,ELET6,8.87,303.6,1.9,54.2,37.4
Medium Risk All 20,GOOG,6.76,563.6,1.99,107.1,68.2
Medium Risk All 20,HSBC,4.63,661.8,2.64,70.2,37.7
Medium Risk All 20,PETR4,4.29,197.9,2.47,44.7,38.1
Medium Risk All 20,PBR,4.29,89.6,2.46,28.3,29.9
Medium Risk All 20,BBSE3,3.81,133.7,2.33,40.1,25.7
Medium Risk All 20,UNIP6,3.53,254.1,3.09,67.2,51.9
Medium Risk All 20,AEP,2.14,277.4,2.38,81.4,47.8
Medium Risk All 20,TAEE11,1.73,143.3,2.19,36.1,26.4
Medium Risk All 20,CPFE3,1.71,240.3,3.16,43.3,35.1
Medium Risk All 20,CSMG3,1.06,352.7,3.33,36.7,20.9
Medium Risk All 20,GGBR3,1.01,161.3,3.29,27.9,28.3
Medium Risk All 20,BRAP4,0.96,113.7,2.65,26.5,22.3
Medium Risk All 20,GGBR4,0.96,146.4,2.99,29.2,35.9
Medium Risk All 20,WEGE3,0.73,254.8,2.25,57.1,43.3
Medium Risk All 20,VALE3,0.64,448.2,3.08,50.7,36.7
Medium Risk Brazilian 20,BRSR5,25.62,75.0,1.92,43.6,22.1
Medium Risk Brazilian 20,BBSE3,13.55,133.7,2.33,40.1,25.7
Medium Risk Brazilian 20,ELET3,10.94,292.7,2.16,44.2,32.6
Medium Risk Brazilian 20,ELET6,10.94,303.6,1.9,54.2,37.4
Medium Risk Brazilian 20,ITUB4,10.82,156.1,2.5,39.1,36.9
Medium Risk Brazilian 20,PETR4,4.74,197.9,2.47,44.7,38.1
Medium Risk Brazilian 20,KLBN11,4.2,54.4,2.14,24.8,34.9
Medium Risk Brazilian 20,CPLE3,3.47,66.7,2.18,20.7,14.3
Medium Risk Brazilian 20,USIM5,2.52,68.9,2.56,18.3,26.2
Medium Risk Brazilian 20,CPFE3,1.82,240.3,3.16,43.3,35.1
Medium Risk Brazilian 20,GOAU4,1.78,59.5,2.73,15.0,19.2
Medium Risk Brazilian 20,UNIP6,1.58,254.1,3.09,67.2,51.9
Medium Risk Brazilian 20,BRAP3,1.44,78.3,2.62,21.1,18.8
Medium Risk Brazilian 20,TAEE11,1.39,143.3,2.19,36.1,26.4
Medium Risk Brazilian 20,GGBR4,1.02,146.4,2.99,29.2,35.9
Medium Risk Brazilian 20,GGBR3,0.99,161.3,3.29,27.9,28.3
Medium Risk Brazilian 20,BRAP4,0.9,113.7,2.65,26.5,22.3
Medium Risk Brazilian 20,CSMG3,0.9,352.7,3.33,36.7,20.9
Medium Risk Brazilian 20,WEGE3,0.68,254.8,2.25,57.1,43.3
Medium Risk Brazilian 20,VALE3,0.68,448.2,3.08,50.7,36.7
Medium Risk International 20,EBR,16.41,50.8,2.61,14.5,10.1
Medium Risk International 20,BBD,15.03,24.8,2.63,8.0,7.7
Medium Risk International 20,BSBR,15.03,17.0,2.2,13.2,15.9
Medium Risk International 20,JNJ,11.3,970.2,3.54,72.8,33.0
Medium Risk International 20,GOOG,9.6,563.6,1.99,107.1,68.2
Medium Risk International 20,PBR,8.52,89.6,2.46,28.3,29.9
Medium Risk International 20,PBR-A,8.43,84.7,2.3,24.5,28.1
Medium Risk International 20,BAC,7.51,212.8,2.36,60.7,51.5
Medium Risk International 20,AEP,6.19,277.4,2.38,81.4,47.8
Medium Risk International 20,HSBC,1.99,661.8,2.64,70.2,37.7
Low Risk All 20,BBD,33.33,24.8,2.63,8.0,7.7
Low Risk All 20,JNJ,12.5,970.2,3.54,72.8,33.0
Low Risk All 20,EBR,9.24,50.8,2.61,14.5,10.1
Low Risk All 20,ELET3,9.24,292.7,2.16,44.2,32.6
Low Risk All 20,HSBC,5.98,661.8,2.64,70.2,37.7
Low Risk All 20,BBSE3,4.44,133.7,2.33,40.1,25.7
Low Risk All 20,CPLE3,3.73,66.7,2.18,20.7,14.3
Low Risk All 20,PBR,3.6,89.6,2.46,28.3,29.9
Low Risk All 20,GOAU3,2.52,44.7,2.16,14.9,17.5
Low Risk All 20,USIM5,2.17,68.9,2.56,18.3,26.2
Low Risk All 20,PBR-A,2.12,84.7,2.3,24.5,28.1
Low Risk All 20,GOAU4,1.86,59.5,2.73,15.0,19.2
Low Risk All 20,BRAP3,1.62,78.3,2.62,21.1,18.8
Low Risk All 20,CPFE3,1.55,240.3,3.16,43.3,35.1
Low Risk All 20,TAEE11,1.25,143.3,2.19,36.1,26.4
Low Risk All 20,GGBR3,1.09,161.3,3.29,27.9,28.3
Low Risk All 20,CSMG3,1.07,352.7,3.33,36.7,20.9
Low Risk All 20,GGBR4,1.07,146.4,2.99,29.2,35.9
Low Risk All 20,BRAP4,0.95,113.7,2.65,26.5,22.3
Low Risk All 20,VALE3,0.68,448.2,3.08,50.7,36.7
Low Risk Brazilian 20,BBSE3,36.0,133.7,2.33,40.1,25.7
Low Risk Brazilian 20,ITSA4,10.87,45.4,1.95,17.9,16.6
Low Risk Brazilian 20,ELET3,8.22,292.7,2.16,44.2,32.6
Low Risk Brazilian 20,CPLE6,8.22,51.8,1.96,16.7,11.2
Low Risk Brazilian 20,NEOE3,7.37,89.0,1.77,28.4,23.5
Low Risk Brazilian 20,PETR4,5.66,197.9,2.47,44.7,38.1
Low Risk Brazilian 20,ITUB4,3.12,156.1,2.5,39.1,36.9
Low Risk Brazilian 20,GOAU3,2.61,44.7,2.16,14.9,17.5
Low Risk Brazilian 20,CPLE3,2.55,66.7,2.18,20.7,14.3
Low Risk Brazilian 20,ALUP4,2.52,37.8,2.0,16.8,11.3
Low Risk Brazilian 20,USIM5,2.16,68.9,2.56,18.3,26.2
Low Risk Brazilian 20,GOAU4,1.87,59.5,2.73,15.0,19.2
Low Risk Brazilian 20,BRAP3,1.66,78.3,2.62,21.1,18.8
Low Risk Brazilian 20,CPFE3,1.22,240.3,3.16,43.3,35.1
Low Risk Brazilian 20,GGBR4,1.09,146.4,2.99,29.2,35.9
Low Risk Brazilian 20,GGBR3,1.07,161.3,3.29,27.9,28.3
Low Risk Brazilian 20,CSMG3,1.05,352.7,3.33,36.7,20.9
Low Risk Brazilian 20,BRAP4,1.0,113.7,2.65,26.5,22.3
Low Risk Brazilian 20,TAEE11,0.99,143.3,2.19,36.1,26.4
