Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All,CPFE3,3.02,273.1,3.49,40.7,18.3
High Risk Brazilian,BPAC3,50.0,221.5,2.75,43.6,13.1
High Risk Brazilian,CPFE3,7.58,273.1,3.49,40.7,18.3
High Risk Brazilian,ELET6,7.13,266.1,2.23,65.1,37.3
High Risk Brazilian,ELET3,7.09,292.7,2.65,53.5,32.6
High Risk Brazilian,EQTL3,6.77,136.6,2.68,41.9,18.3
High Risk Brazilian,PETR3,6.47,61.5,2.11,103.3,68.0
High Risk Brazilian,UNIP6,5.39,336.0,2.21,87.5,42.8
High Risk Brazilian,CSMG3,4.26,213.5,2.85,42.0,31.8
High Risk Brazilian,SAPR11,2.98,182.0,3.0,51.9,26.3
High Risk Brazilian,UNIP3,2.33,277.5,1.94,86.6,34.6
Medium Risk Brazilian,BPAC3,50.0,221.5,2.75,43.6,13.1
Medium Risk Brazilian,UNIP6,7.54,336.0,2.21,87.5,42.8
Medium Risk Brazilian,ENEV3,6.6,122.6,3.29,26.9,11.0
Medium Risk Brazilian,CSMG3,6.11,213.5,2.85,42.0,31.8
Medium Risk Brazilian,CPFE3,5.81,273.1,3.49,40.7,18.3
Medium Risk Brazilian,ELET6,5.48,266.1,2.23,65.1,37.3
Medium Risk Brazilian,EQTL3,5.34,136.6,2.68,41.9,18.3
Medium Risk Brazilian,ELET3,5.34,292.7,2.65,53.5,32.6
Medium Risk Brazilian,SAPR11,4.22,182.0,3.0,51.9,26.3
Medium Risk Brazilian,UNIP3,3.55,277.5,1.94,86.6,34.6
Low Risk Brazilian,BRSR6,18.06,83.3,2.93,22.3,15.9
Low Risk Brazilian,SANB3,16.19,64.5,2.35,25.6,14.6
Low Risk Brazilian,USIM5,14.11,23.9,2.49,19.4,20.4
Low Risk Brazilian,CPLE3,13.76,47.2,2.87,16.4,7.3
Low Risk Brazilian,ITUB4,8.82,158.1,2.36,38.9,16.0
Low Risk Brazilian,CSMG3,7.32,213.5,2.85,42.0,31.8
Low Risk Brazilian,BPAC3,6.93,221.5,2.75,43.6,13.1
Low Risk Brazilian,ENEV3,5.92,122.6,3.29,26.9,11.0
Low Risk Brazilian,EQTL3,4.87,136.6,2.68,41.9,18.3
Low Risk Brazilian,CPFE3,4.02,273.1,3.49,40.7,18.3
High Risk International,DUK,14.73,262.1,2.43,90.7,42.0
High Risk International,UBER,14.56,532.5,2.64,111.9,54.9
High Risk International,GOOG,13.52,1534.4,2.69,324.2,99.2
High Risk International,PBR,12.64,64.2,3.09,32.7,28.7
High Risk International,GS,9.41,2988.9,2.95,294.1,100.0
High Risk International,AEP,9.27,376.0,2.99,78.4,34.7
High Risk International,AXP,8.72,804.8,2.4,313.3,100.0
High Risk International,MA,8.0,494.0,2.03,306.1,100.0
High Risk International,BRK-B,5.36,1243.3,2.58,197.4,83.2
High Risk International,V,3.79,279.8,1.61,204.7,88.8
Medium Risk International,ITUB,26.36,29.7,2.42,12.0,5.4
Medium Risk International,UBER,15.19,532.5,2.64,111.9,54.9
Medium Risk International,GOOG,11.3,1534.4,2.69,324.2,99.2
Medium Risk International,GS,10.39,2988.9,2.95,294.1,100.0
Medium Risk International,PBR,10.11,64.2,3.09,32.7,28.7
Medium Risk International,DUK,6.62,262.1,2.43,90.7,42.0
Medium Risk International,EBR,6.41,50.8,3.19,17.6,10.1
Medium Risk International,BRK-B,5.64,1243.3,2.58,197.4,83.2
Medium Risk International,ELP,4.85,45.3,2.1,17.2,9.8
Medium Risk International,AEP,3.12,376.0,2.99,78.4,34.7
Low Risk International,BSBR,19.77,20.6,2.25,12.6,6.3
Low Risk International,BBD,17.56,20.3,2.18,7.9,3.7
Low Risk International,EBR,14.74,50.8,3.19,17.6,10.1
Low Risk International,ITUB,9.79,29.7,2.42,12.0,5.4
Low Risk International,ELP,9.77,45.3,2.1,17.2,9.8
Low Risk International,ABEV,8.18,10.2,2.07,5.0,3.7
Low Risk International,CIG,8.18,7.5,1.97,4.8,2.9
Low Risk International,PBR,5.07,64.2,3.09,32.7,28.7
Low Risk International,AEP,4.07,376.0,2.99,78.4,34.7
Low Risk International,GS,2.88,2988.9,2.95,294.1,100.0
High Risk All 3,GS,46.67,2988.9,2.95,294.1,100.0
High Risk All 3,GOOG,33.33,1534.4,2.69,324.2,99.2
High Risk All 3,BRK-B,20.0,1243.3,2.58,197.4,83.2
High Risk Brazilian 3,ELET3,57.14,292.7,2.65,53.5,32.6
High Risk Brazilian 3,UNIP6,23.4,336.0,2.21,87.5,42.8
High Risk Brazilian 3,UNIP3,19.46,277.5,1.94,86.6,34.6
High Risk International 3,GS,46.67,2988.9,2.95,294.1,100.0
High Risk International 3,GOOG,33.33,1534.4,2.69,324.2,99.2
High Risk International 3,BRK-B,20.0,1243.3,2.58,197.4,83.2
Medium Risk All 3,GS,63.64,2988.9,2.95,294.1,100.0
Medium Risk All 3,AEP,18.18,376.0,2.99,78.4,34.7
Medium Risk All 3,CPFE3,18.18,273.1,3.49,40.7,18.3
Medium Risk Brazilian 3,CSMG3,42.86,213.5,2.85,42.0,31.8
Medium Risk Brazilian 3,CPFE3,28.57,273.1,3.49,40.7,18.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.65,53.5,32.6
Medium Risk International 3,GS,50.0,2988.9,2.95,294.1,100.0
Medium Risk International 3,AEP,28.57,376.0,2.99,78.4,34.7
Medium Risk International 3,BRK-B,21.43,1243.3,2.58,197.4,83.2
Low Risk All 3,GS,63.64,2988.9,2.95,294.1,100.0
Low Risk All 3,CPFE3,18.18,273.1,3.49,40.7,18.3
Low Risk All 3,ENEV3,18.18,122.6,3.29,26.9,11.0
Low Risk Brazilian 3,BPAC3,63.64,221.5,2.75,43.6,13.1
Low Risk Brazilian 3,CPFE3,18.18,273.1,3.49,40.7,18.3
Low Risk Brazilian 3,ENEV3,18.18,122.6,3.29,26.9,11.0
Low Risk International 3,GS,50.0,2988.9,2.95,294.1,100.0
Low Risk International 3,EBR,28.57,50.8,3.19,17.6,10.1
Low Risk International 3,PBR,21.43,64.2,3.09,32.7,28.7
High Risk All 5,GS,23.1,2988.9,2.95,294.1,100.0
High Risk All 5,AXP,20.44,804.8,2.4,313.3,100.0
High Risk All 5,GOOG,19.14,1534.4,2.69,324.2,99.2
High Risk All 5,BRK-B,18.66,1243.3,2.58,197.4,83.2
High Risk All 5,UBER,18.66,532.5,2.64,111.9,54.9
High Risk Brazilian 5,UNIP6,28.23,336.0,2.21,87.5,42.8
High Risk Brazilian 5,CPFE3,20.75,273.1,3.49,40.7,18.3
High Risk Brazilian 5,ELET3,19.02,292.7,2.65,53.5,32.6
High Risk Brazilian 5,ELET6,17.37,266.1,2.23,65.1,37.3
High Risk Brazilian 5,UNIP3,14.63,277.5,1.94,86.6,34.6
High Risk International 5,GS,23.1,2988.9,2.95,294.1,100.0
High Risk International 5,AXP,20.44,804.8,2.4,313.3,100.0
High Risk International 5,GOOG,19.14,1534.4,2.69,324.2,99.2
High Risk International 5,BRK-B,18.66,1243.3,2.58,197.4,83.2
High Risk International 5,UBER,18.66,532.5,2.64,111.9,54.9
Medium Risk All 5,GS,50.0,2988.9,2.95,294.1,100.0
Medium Risk All 5,BRK-B,21.43,1243.3,2.58,197.4,83.2
Medium Risk All 5,ELET3,10.09,292.7,2.65,53.5,32.6
Medium Risk All 5,CPFE3,9.92,273.1,3.49,40.7,18.3
Medium Risk All 5,AEP,8.56,376.0,2.99,78.4,34.7
Medium Risk Brazilian 5,BPAC3,50.0,221.5,2.75,43.6,13.1
Medium Risk Brazilian 5,ELET3,15.91,292.7,2.65,53.5,32.6
Medium Risk Brazilian 5,CPFE3,12.67,273.1,3.49,40.7,18.3
Medium Risk Brazilian 5,CSMG3,11.84,213.5,2.85,42.0,31.8
Medium Risk Brazilian 5,SAPR11,9.59,182.0,3.0,51.9,26.3
Medium Risk International 5,GS,41.18,2988.9,2.95,294.1,100.0
Medium Risk International 5,AEP,23.53,376.0,2.99,78.4,34.7
Medium Risk International 5,UBER,17.65,532.5,2.64,111.9,54.9
Medium Risk International 5,PBR,9.78,64.2,3.09,32.7,28.7
Medium Risk International 5,BRK-B,7.87,1243.3,2.58,197.4,83.2
Low Risk All 5,GS,39.15,2988.9,2.95,294.1,100.0
Low Risk All 5,BPAC3,24.48,221.5,2.75,43.6,13.1
Low Risk All 5,ENEV3,12.68,122.6,3.29,26.9,11.0
Low Risk All 5,EBR,12.68,50.8,3.19,17.6,10.1
Low Risk All 5,CPFE3,11.01,273.1,3.49,40.7,18.3
Low Risk Brazilian 5,BRSR6,45.75,83.3,2.93,22.3,15.9
Low Risk Brazilian 5,BPAC3,17.88,221.5,2.75,43.6,13.1
Low Risk Brazilian 5,ENEV3,13.61,122.6,3.29,26.9,11.0
Low Risk Brazilian 5,CPLE3,13.61,47.2,2.87,16.4,7.3
Low Risk Brazilian 5,CPFE3,9.14,273.1,3.49,40.7,18.3
Low Risk International 5,EBR,28.57,50.8,3.19,17.6,10.1
Low Risk International 5,ITUB,22.25,29.7,2.42,12.0,5.4
Low Risk International 5,BSBR,22.25,20.6,2.25,12.6,6.3
Low Risk International 5,PBR,21.43,64.2,3.09,32.7,28.7
Low Risk International 5,GS,5.49,2988.9,2.95,294.1,100.0
High Risk All 10,UBER,13.67,532.5,2.64,111.9,54.9
High Risk All 10,DUK,12.59,262.1,2.43,90.7,42.0
High Risk All 10,GS,12.19,2988.9,2.95,294.1,100.0
High Risk All 10,AXP,11.6,804.8,2.4,313.3,100.0
High Risk All 10,AEP,11.46,376.0,2.99,78.4,34.7
High Risk All 10,MA,10.38,494.0,2.03,306.1,100.0
High Risk All 10,GOOG,10.1,1534.4,2.69,324.2,99.2
High Risk All 10,BRK-B,6.57,1243.3,2.58,197.4,83.2
High Risk All 10,UNIP6,6.14,336.0,2.21,87.5,42.8
High Risk All 10,UNIP3,5.32,277.5,1.94,86.6,34.6
High Risk Brazilian 10,BPAC3,50.0,221.5,2.75,43.6,13.1
High Risk Brazilian 10,CPFE3,7.58,273.1,3.49,40.7,18.3
High Risk Brazilian 10,ELET6,7.13,266.1,2.23,65.1,37.3
High Risk Brazilian 10,ELET3,7.09,292.7,2.65,53.5,32.6
High Risk Brazilian 10,EQTL3,6.77,136.6,2.68,41.9,18.3
High Risk Brazilian 10,PETR3,6.47,61.5,2.11,103.3,68.0
High Risk Brazilian 10,UNIP6,5.39,336.0,2.21,87.5,42.8
High Risk Brazilian 10,CSMG3,4.26,213.5,2.85,42.0,31.8
High Risk Brazilian 10,SAPR11,2.98,182.0,3.0,51.9,26.3
High Risk Brazilian 10,UNIP3,2.33,277.5,1.94,86.6,34.6
High Risk International 10,DUK,14.73,262.1,2.43,90.7,42.0
High Risk International 10,UBER,14.56,532.5,2.64,111.9,54.9
High Risk International 10,GOOG,13.52,1534.4,2.69,324.2,99.2
High Risk International 10,PBR,12.64,64.2,3.09,32.7,28.7
High Risk International 10,GS,9.41,2988.9,2.95,294.1,100.0
High Risk International 10,AEP,9.27,376.0,2.99,78.4,34.7
High Risk International 10,AXP,8.72,804.8,2.4,313.3,100.0
High Risk International 10,MA,8.0,494.0,2.03,306.1,100.0
High Risk International 10,BRK-B,5.36,1243.3,2.58,197.4,83.2
High Risk International 10,V,3.79,279.8,1.61,204.7,88.8
Medium Risk All 10,GS,25.4,2988.9,2.95,294.1,100.0
Medium Risk All 10,UBER,17.65,532.5,2.64,111.9,54.9
Medium Risk All 10,BPAC3,15.77,221.5,2.75,43.6,13.1
Medium Risk All 10,CSMG3,6.56,213.5,2.85,42.0,31.8
Medium Risk All 10,CPFE3,6.22,273.1,3.49,40.7,18.3
Medium Risk All 10,BRK-B,6.12,1243.3,2.58,197.4,83.2
Medium Risk All 10,ELET6,5.98,266.1,2.23,65.1,37.3
Medium Risk All 10,ELET3,5.87,292.7,2.65,53.5,32.6
Medium Risk All 10,AEP,5.46,376.0,2.99,78.4,34.7
Medium Risk All 10,SAPR11,4.97,182.0,3.0,51.9,26.3
Medium Risk Brazilian 10,BPAC3,50.0,221.5,2.75,43.6,13.1
Medium Risk Brazilian 10,UNIP6,7.54,336.0,2.21,87.5,42.8
Medium Risk Brazilian 10,ENEV3,6.6,122.6,3.29,26.9,11.0
Medium Risk Brazilian 10,CSMG3,6.11,213.5,2.85,42.0,31.8
Medium Risk Brazilian 10,CPFE3,5.81,273.1,3.49,40.7,18.3
Medium Risk Brazilian 10,ELET6,5.48,266.1,2.23,65.1,37.3
Medium Risk Brazilian 10,EQTL3,5.34,136.6,2.68,41.9,18.3
Medium Risk Brazilian 10,ELET3,5.34,292.7,2.65,53.5,32.6
Medium Risk Brazilian 10,SAPR11,4.22,182.0,3.0,51.9,26.3
Medium Risk Brazilian 10,UNIP3,3.55,277.5,1.94,86.6,34.6
Medium Risk International 10,ITUB,26.36,29.7,2.42,12.0,5.4
Medium Risk International 10,UBER,15.19,532.5,2.64,111.9,54.9
Medium Risk International 10,GOOG,11.3,1534.4,2.69,324.2,99.2
Medium Risk International 10,GS,10.39,2988.9,2.95,294.1,100.0
Medium Risk International 10,PBR,10.11,64.2,3.09,32.7,28.7
Medium Risk International 10,DUK,6.62,262.1,2.43,90.7,42.0
Medium Risk International 10,EBR,6.41,50.8,3.19,17.6,10.1
Medium Risk International 10,BRK-B,5.64,1243.3,2.58,197.4,83.2
Medium Risk International 10,ELP,4.85,45.3,2.1,17.2,9.8
Medium Risk International 10,AEP,3.12,376.0,2.99,78.4,34.7
Low Risk All 10,CSMG3,21.43,213.5,2.85,42.0,31.8
Low Risk All 10,BRSR6,19.58,83.3,2.93,22.3,15.9
Low Risk All 10,GS,15.12,2988.9,2.95,294.1,100.0
Low Risk All 10,ITUB4,8.67,158.1,2.36,38.9,16.0
Low Risk All 10,EBR,8.36,50.8,3.19,17.6,10.1
Low Risk All 10,CPLE3,8.36,47.2,2.87,16.4,7.3
Low Risk All 10,BPAC3,6.63,221.5,2.75,43.6,13.1
Low Risk All 10,ENEV3,4.91,122.6,3.29,26.9,11.0
Low Risk All 10,EQTL3,3.93,136.6,2.68,41.9,18.3
Low Risk All 10,CPFE3,3.02,273.1,3.49,40.7,18.3
Low Risk Brazilian 10,BRSR6,18.06,83.3,2.93,22.3,15.9
Low Risk Brazilian 10,SANB3,16.19,64.5,2.35,25.6,14.6
Low Risk Brazilian 10,USIM5,14.11,23.9,2.49,19.4,20.4
Low Risk Brazilian 10,CPLE3,13.76,47.2,2.87,16.4,7.3
Low Risk Brazilian 10,ITUB4,8.82,158.1,2.36,38.9,16.0
Low Risk Brazilian 10,CSMG3,7.32,213.5,2.85,42.0,31.8
Low Risk Brazilian 10,BPAC3,6.93,221.5,2.75,43.6,13.1
Low Risk Brazilian 10,ENEV3,5.92,122.6,3.29,26.9,11.0
Low Risk Brazilian 10,EQTL3,4.87,136.6,2.68,41.9,18.3
Low Risk Brazilian 10,CPFE3,4.02,273.1,3.49,40.7,18.3
Low Risk International 10,BSBR,19.77,20.6,2.25,12.6,6.3
Low Risk International 10,BBD,17.56,20.3,2.18,7.9,3.7
Low Risk International 10,EBR,14.74,50.8,3.19,17.6,10.1
Low Risk International 10,ITUB,9.79,29.7,2.42,12.0,5.4
Low Risk International 10,ELP,9.77,45.3,2.1,17.2,9.8
Low Risk International 10,ABEV,8.18,10.2,2.07,5.0,3.7
Low Risk International 10,CIG,8.18,7.5,1.97,4.8,2.9
Low Risk International 10,PBR,5.07,64.2,3.09,32.7,28.7
Low Risk International 10,AEP,4.07,376.0,2.99,78.4,34.7
Low Risk International 10,GS,2.88,2988.9,2.95,294.1,100.0
High Risk All 20,MA,12.07,494.0,2.03,306.1,100.0
High Risk All 20,UBER,11.32,532.5,2.64,111.9,54.9
High Risk All 20,ITUB4,8.63,158.1,2.36,38.9,16.0
High Risk All 20,V,6.9,279.8,1.61,204.7,88.8
High Risk All 20,DUK,6.5,262.1,2.43,90.7,42.0
High Risk All 20,BRK-B,5.79,1243.3,2.58,197.4,83.2
High Risk All 20,PETR3,5.79,61.5,2.11,103.3,68.0
High Risk All 20,GS,5.75,2988.9,2.95,294.1,100.0
High Risk All 20,AXP,5.52,804.8,2.4,313.3,100.0
High Risk All 20,EQTL3,4.66,136.6,2.68,41.9,18.3
High Risk All 20,GOOG,4.64,1534.4,2.69,324.2,99.2
High Risk All 20,ELET3,4.22,292.7,2.65,53.5,32.6
High Risk All 20,ELET6,3.67,266.1,2.23,65.1,37.3
High Risk All 20,BPAC3,3.15,221.5,2.75,43.6,13.1
High Risk All 20,AEP,2.49,376.0,2.99,78.4,34.7
High Risk All 20,CPFE3,2.46,273.1,3.49,40.7,18.3
High Risk All 20,SAPR11,2.13,182.0,3.0,51.9,26.3
High Risk All 20,UNIP6,1.9,336.0,2.21,87.5,42.8
High Risk All 20,CSMG3,1.39,213.5,2.85,42.0,31.8
High Risk All 20,UNIP3,1.01,277.5,1.94,86.6,34.6
High Risk Brazilian 20,ITUB4,20.42,158.1,2.36,38.9,16.0
High Risk Brazilian 20,BRSR6,15.61,83.3,2.93,22.3,15.9
High Risk Brazilian 20,BPAC3,13.97,221.5,2.75,43.6,13.1
High Risk Brazilian 20,PETR3,5.9,61.5,2.11,103.3,68.0
High Risk Brazilian 20,ELET3,5.67,292.7,2.65,53.5,32.6
High Risk Brazilian 20,ELET6,5.46,266.1,2.23,65.1,37.3
High Risk Brazilian 20,EQTL3,5.28,136.6,2.68,41.9,18.3
High Risk Brazilian 20,UNIP6,5.21,336.0,2.21,87.5,42.8
High Risk Brazilian 20,ENEV3,4.9,122.6,3.29,26.9,11.0
High Risk Brazilian 20,TAEE11,4.1,83.4,1.78,44.3,30.7
High Risk Brazilian 20,LEVE3,4.03,100.9,1.79,49.5,37.0
High Risk Brazilian 20,CPFE3,3.16,273.1,3.49,40.7,18.3
High Risk Brazilian 20,SAPR11,2.34,182.0,3.0,51.9,26.3
High Risk Brazilian 20,CSMG3,2.2,213.5,2.85,42.0,31.8
High Risk Brazilian 20,UNIP3,1.74,277.5,1.94,86.6,34.6
High Risk International 20,DUK,14.73,262.1,2.43,90.7,42.0
High Risk International 20,UBER,14.56,532.5,2.64,111.9,54.9
High Risk International 20,GOOG,13.52,1534.4,2.69,324.2,99.2
High Risk International 20,PBR,12.64,64.2,3.09,32.7,28.7
High Risk International 20,GS,9.41,2988.9,2.95,294.1,100.0
High Risk International 20,AEP,9.27,376.0,2.99,78.4,34.7
High Risk International 20,AXP,8.72,804.8,2.4,313.3,100.0
High Risk International 20,MA,8.0,494.0,2.03,306.1,100.0
High Risk International 20,BRK-B,5.36,1243.3,2.58,197.4,83.2
High Risk International 20,V,3.79,279.8,1.61,204.7,88.8
Medium Risk All 20,UBER,16.11,532.5,2.64,111.9,54.9
Medium Risk All 20,GS,13.52,2988.9,2.95,294.1,100.0
Medium Risk All 20,ITUB4,12.07,158.1,2.36,38.9,16.0
Medium Risk All 20,GOOG,8.72,1534.4,2.69,324.2,99.2
Medium Risk All 20,BRSR6,6.61,83.3,2.93,22.3,15.9
Medium Risk All 20,EBR,5.61,50.8,3.19,17.6,10.1
Medium Risk All 20,PBR,5.39,64.2,3.09,32.7,28.7
Medium Risk All 20,BPAC3,5.39,221.5,2.75,43.6,13.1
Medium Risk All 20,UNIP3,5.03,277.5,1.94,86.6,34.6
Medium Risk All 20,DUK,3.76,262.1,2.43,90.7,42.0
Medium Risk All 20,UNIP6,2.69,336.0,2.21,87.5,42.8
Medium Risk All 20,EQTL3,2.5,136.6,2.68,41.9,18.3
Medium Risk All 20,ELET3,2.39,292.7,2.65,53.5,32.6
Medium Risk All 20,ELET6,2.18,266.1,2.23,65.1,37.3
Medium Risk All 20,ENEV3,2.1,122.6,3.29,26.9,11.0
Medium Risk All 20,SAPR11,1.71,182.0,3.0,51.9,26.3
Medium Risk All 20,AEP,1.52,376.0,2.99,78.4,34.7
Medium Risk All 20,CPFE3,1.42,273.1,3.49,40.7,18.3
Medium Risk All 20,CSMG3,1.17,213.5,2.85,42.0,31.8
Medium Risk All 20,BRK-B,0.11,1243.3,2.58,197.4,83.2
Medium Risk Brazilian 20,BRSR6,15.02,83.3,2.93,22.3,15.9
Medium Risk Brazilian 20,ITUB4,12.96,158.1,2.36,38.9,16.0
Medium Risk Brazilian 20,CPLE3,8.57,47.2,2.87,16.4,7.3
Medium Risk Brazilian 20,CPLE6,8.09,50.1,2.32,20.2,11.2
Medium Risk Brazilian 20,BPAC3,6.6,221.5,2.75,43.6,13.1
Medium Risk Brazilian 20,TASA4,6.08,16.9,2.3,23.4,34.1
Medium Risk Brazilian 20,USIM5,6.08,23.9,2.49,19.4,20.4
Medium Risk Brazilian 20,B3SA3,5.41,58.9,1.98,31.8,18.5
Medium Risk Brazilian 20,SANB3,5.33,64.5,2.35,25.6,14.6
Medium Risk Brazilian 20,SANB4,4.68,68.0,2.16,26.9,14.1
Medium Risk Brazilian 20,UNIP6,3.82,336.0,2.21,87.5,42.8
Medium Risk Brazilian 20,ELET6,2.8,266.1,2.23,65.1,37.3
Medium Risk Brazilian 20,ELET3,2.68,292.7,2.65,53.5,32.6
Medium Risk Brazilian 20,ENEV3,2.48,122.6,3.29,26.9,11.0
Medium Risk Brazilian 20,EQTL3,2.34,136.6,2.68,41.9,18.3
Medium Risk Brazilian 20,CPFE3,1.61,273.1,3.49,40.7,18.3
Medium Risk Brazilian 20,BRAP4,1.48,70.6,1.82,28.9,19.2
Medium Risk Brazilian 20,SAPR11,1.38,182.0,3.0,51.9,26.3
Medium Risk Brazilian 20,CSMG3,1.34,213.5,2.85,42.0,31.8
Medium Risk Brazilian 20,UNIP3,1.25,277.5,1.94,86.6,34.6
Medium Risk International 20,UBER,15.71,532.5,2.64,111.9,54.9
Medium Risk International 20,BBD,11.64,20.3,2.18,7.9,3.7
Medium Risk International 20,ITUB,11.51,29.7,2.42,12.0,5.4
Medium Risk International 20,BSBR,11.23,20.6,2.25,12.6,6.3
Medium Risk International 20,GOOG,11.0,1534.4,2.69,324.2,99.2
Medium Risk International 20,ABEV,8.62,10.2,2.07,5.0,3.7
Medium Risk International 20,EBR,7.12,50.8,3.19,17.6,10.1
Medium Risk International 20,DUK,5.82,262.1,2.43,90.7,42.0
Medium Risk International 20,ELP,5.25,45.3,2.1,17.2,9.8
Medium Risk International 20,PBR,4.64,64.2,3.09,32.7,28.7
Medium Risk International 20,AEP,2.75,376.0,2.99,78.4,34.7
Medium Risk International 20,BRK-B,2.46,1243.3,2.58,197.4,83.2
Medium Risk International 20,GS,2.27,2988.9,2.95,294.1,100.0
Low Risk All 20,PBR,15.25,64.2,3.09,32.7,28.7
Low Risk All 20,GS,11.21,2988.9,2.95,294.1,100.0
Low Risk All 20,BRSR6,11.17,83.3,2.93,22.3,15.9
Low Risk All 20,CPLE3,9.95,47.2,2.87,16.4,7.3
Low Risk All 20,SANB3,9.27,64.5,2.35,25.6,14.6
Low Risk All 20,SANB4,9.12,68.0,2.16,26.9,14.1
Low Risk All 20,EBR,7.76,50.8,3.19,17.6,10.1
Low Risk All 20,CSMG3,6.17,213.5,2.85,42.0,31.8
Low Risk All 20,ITUB4,5.63,158.1,2.36,38.9,16.0
Low Risk All 20,ELET3,4.44,292.7,2.65,53.5,32.6
Low Risk All 20,ENEV3,4.01,122.6,3.29,26.9,11.0
Low Risk All 20,BPAC3,3.6,221.5,2.75,43.6,13.1
Low Risk All 20,CPFE3,2.41,273.1,3.49,40.7,18.3
Low Risk Brazilian 20,BRSR6,13.82,83.3,2.93,22.3,15.9
Low Risk Brazilian 20,CPLE3,8.44,47.2,2.87,16.4,7.3
Low Risk Brazilian 20,BPAC3,8.41,221.5,2.75,43.6,13.1
Low Risk Brazilian 20,CPLE6,8.15,50.1,2.32,20.2,11.2
Low Risk Brazilian 20,USIM5,7.23,23.9,2.49,19.4,20.4
Low Risk Brazilian 20,ITSA4,6.7,40.3,2.08,15.6,7.9
Low Risk Brazilian 20,B3SA3,6.53,58.9,1.98,31.8,18.5
Low Risk Brazilian 20,SANB3,5.63,64.5,2.35,25.6,14.6
Low Risk Brazilian 20,SANB4,5.54,68.0,2.16,26.9,14.1
Low Risk Brazilian 20,SAPR4,4.88,29.1,2.32,14.2,10.8
Low Risk Brazilian 20,SAPR3,3.85,36.7,1.99,17.0,8.4
Low Risk Brazilian 20,TAEE3,3.83,40.6,2.04,17.1,10.6
Low Risk Brazilian 20,ITUB4,3.37,158.1,2.36,38.9,16.0
Low Risk Brazilian 20,ELET3,2.74,292.7,2.65,53.5,32.6
Low Risk Brazilian 20,ENEV3,2.14,122.6,3.29,26.9,11.0
Low Risk Brazilian 20,EQTL3,2.02,136.6,2.68,41.9,18.3
Low Risk Brazilian 20,BRAP4,1.98,70.6,1.82,28.9,19.2
Low Risk Brazilian 20,CSMG3,1.8,213.5,2.85,42.0,31.8
Low Risk Brazilian 20,SAPR11,1.68,182.0,3.0,51.9,26.3
Low Risk Brazilian 20,CPFE3,1.26,273.1,3.49,40.7,18.3
Low Risk International 20,UBER,17.65,532.5,2.64,111.9,54.9
Low Risk International 20,BBD,14.56,20.3,2.18,7.9,3.7
Low Risk International 20,BSBR,13.23,20.6,2.25,12.6,6.3
Low Risk International 20,ITUB,10.77,29.7,2.42,12.0,5.4
Low Risk International 20,EBR,9.85,50.8,3.19,17.6,10.1
Low Risk International 20,ELP,6.15,45.3,2.1,17.2,9.8
Low Risk International 20,ABEV,5.29,10.2,2.07,5.0,3.7
Low Risk International 20,CIG,5.29,7.5,1.97,4.8,2.9
Low Risk International 20,DUK,4.95,262.1,2.43,90.7,42.0
Low Risk International 20,PBR-A,3.45,12.3,0.71,28.7,24.0
Low Risk International 20,GS,2.62,2988.9,2.95,294.1,100.0
