Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,VALE3,2.4,499.9,3.76,44.2,36.5
Medium Risk Brazilian,PETR4,2.32,219.7,3.11,37.1,34.6
Medium Risk Brazilian,PETR3,2.13,271.3,3.2,44.7,36.5
Medium Risk Brazilian,PRIO3,0.92,277.0,1.89,69.7,48.4
Low Risk Brazilian,ITSA3,50.0,42.1,2.16,18.5,14.8
Low Risk Brazilian,ELET3,10.46,292.7,2.13,43.6,32.6
Low Risk Brazilian,CPLE6,10.46,51.8,1.93,16.5,11.2
Low Risk Brazilian,KLBN11,7.82,52.1,2.29,23.8,34.5
Low Risk Brazilian,TAEE4,7.66,51.2,2.54,16.4,15.2
Low Risk Brazilian,ALUP4,6.41,40.4,2.33,17.3,11.9
Low Risk Brazilian,BRAP3,2.6,73.3,2.37,20.7,21.5
Low Risk Brazilian,PETR4,1.67,219.7,3.11,37.1,34.6
Low Risk Brazilian,PETR3,1.66,271.3,3.2,44.7,36.5
Low Risk Brazilian,VALE3,1.26,499.9,3.76,44.2,36.5
High Risk International,AEP,27.63,358.4,2.39,86.0,55.7
High Risk International,HSBC,15.7,440.6,2.32,60.3,37.0
High Risk International,JNJ,9.83,879.4,2.9,73.1,32.9
High Risk International,GOOGL,9.28,1716.7,3.07,91.0,46.5
High Risk International,INTC,8.43,504.0,2.2,84.7,46.4
High Risk International,BRK-B,8.32,304.3,1.65,277.3,99.9
High Risk International,CRM,7.29,316.5,1.8,276.7,100.0
High Risk International,GOOG,5.99,787.0,2.34,90.4,47.4
High Risk International,UNH,3.99,1729.6,2.55,259.0,99.1
High Risk International,AAPL,3.54,624.7,1.94,144.2,64.4
Medium Risk International,AEP,25.6,358.4,2.39,86.0,55.7
Medium Risk International,GOOGL,14.27,1716.7,3.07,91.0,46.5
Medium Risk International,HSBC,10.41,440.6,2.32,60.3,37.0
Medium Risk International,PBR-A,9.6,97.6,2.76,22.9,27.1
Medium Risk International,PBR,9.6,52.5,1.89,26.0,28.7
Medium Risk International,JNJ,9.3,879.4,2.9,73.1,32.9
Medium Risk International,INTC,7.91,504.0,2.2,84.7,46.4
Medium Risk International,GOOG,6.06,787.0,2.34,90.4,47.4
Medium Risk International,AAPL,3.75,624.7,1.94,144.2,64.4
Medium Risk International,UNH,3.5,1729.6,2.55,259.0,99.1
Low Risk International,HSBC,21.78,440.6,2.32,60.3,37.0
Low Risk International,GOOGL,20.55,1716.7,3.07,91.0,46.5
Low Risk International,JNJ,11.17,879.4,2.9,73.1,32.9
Low Risk International,EBR,11.17,50.8,2.57,14.3,10.1
Low Risk International,ELP,11.17,45.3,1.66,14.0,9.8
Low Risk International,PBR-A,5.59,97.6,2.76,22.9,27.1
Low Risk International,PBR,5.59,52.5,1.89,26.0,28.7
Low Risk International,CSAN,5.59,10.5,1.33,19.5,32.6
Low Risk International,INTC,4.04,504.0,2.2,84.7,46.4
Low Risk International,GOOG,3.34,787.0,2.34,90.4,47.4
High Risk All 3,GOOGL,71.43,1716.7,3.07,91.0,46.5
High Risk All 3,JNJ,15.94,879.4,2.9,73.1,32.9
High Risk All 3,UNH,12.63,1729.6,2.55,259.0,99.1
High Risk Brazilian 3,ELET6,57.14,303.6,1.87,53.4,37.4
High Risk Brazilian 3,VALE3,26.52,499.9,3.76,44.2,36.5
High Risk Brazilian 3,PRIO3,16.34,277.0,1.89,69.7,48.4
High Risk International 3,GOOGL,71.43,1716.7,3.07,91.0,46.5
High Risk International 3,JNJ,15.94,879.4,2.9,73.1,32.9
High Risk International 3,UNH,12.63,1729.6,2.55,259.0,99.1
Medium Risk All 3,GOOGL,50.0,1716.7,3.07,91.0,46.5
Medium Risk All 3,VALE3,30.0,499.9,3.76,44.2,36.5
Medium Risk All 3,JNJ,20.0,879.4,2.9,73.1,32.9
Medium Risk Brazilian 3,VALE3,33.33,499.9,3.76,44.2,36.5
Medium Risk Brazilian 3,PETR3,33.33,271.3,3.2,44.7,36.5
Medium Risk Brazilian 3,PETR4,33.33,219.7,3.11,37.1,34.6
Medium Risk International 3,GOOGL,36.97,1716.7,3.07,91.0,46.5
Medium Risk International 3,GOOG,34.45,787.0,2.34,90.4,47.4
Medium Risk International 3,JNJ,28.57,879.4,2.9,73.1,32.9
Low Risk All 3,GOOGL,50.0,1716.7,3.07,91.0,46.5
Low Risk All 3,VALE3,30.0,499.9,3.76,44.2,36.5
Low Risk All 3,JNJ,20.0,879.4,2.9,73.1,32.9
Low Risk Brazilian 3,VALE3,33.33,499.9,3.76,44.2,36.5
Low Risk Brazilian 3,PETR4,33.33,219.7,3.11,37.1,34.6
Low Risk Brazilian 3,PETR3,33.33,271.3,3.2,44.7,36.5
Low Risk International 3,GOOGL,50.0,1716.7,3.07,91.0,46.5
Low Risk International 3,PBR-A,30.0,97.6,2.76,22.9,27.1
Low Risk International 3,JNJ,20.0,879.4,2.9,73.1,32.9
High Risk All 5,GOOGL,32.45,1716.7,3.07,91.0,46.5
High Risk All 5,GOOG,24.2,787.0,2.34,90.4,47.4
High Risk All 5,JNJ,15.83,879.4,2.9,73.1,32.9
High Risk All 5,AAPL,14.77,624.7,1.94,144.2,64.4
High Risk All 5,UNH,12.74,1729.6,2.55,259.0,99.1
High Risk Brazilian 5,ELET6,57.14,303.6,1.87,53.4,37.4
High Risk Brazilian 5,WEGE3,13.62,249.8,2.39,52.1,42.1
High Risk Brazilian 5,VALE3,12.98,499.9,3.76,44.2,36.5
High Risk Brazilian 5,PETR3,11.76,271.3,3.2,44.7,36.5
High Risk Brazilian 5,PRIO3,4.49,277.0,1.89,69.7,48.4
High Risk International 5,GOOGL,32.45,1716.7,3.07,91.0,46.5
High Risk International 5,GOOG,24.2,787.0,2.34,90.4,47.4
High Risk International 5,JNJ,15.83,879.4,2.9,73.1,32.9
High Risk International 5,AAPL,14.77,624.7,1.94,144.2,64.4
High Risk International 5,UNH,12.74,1729.6,2.55,259.0,99.1
Medium Risk All 5,GOOGL,30.43,1716.7,3.07,91.0,46.5
Medium Risk All 5,VALE3,30.0,499.9,3.76,44.2,36.5
Medium Risk All 5,GOOG,19.57,787.0,2.34,90.4,47.4
Medium Risk All 5,JNJ,13.19,879.4,2.9,73.1,32.9
Medium Risk All 5,UNH,6.81,1729.6,2.55,259.0,99.1
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.13,43.6,32.6
Medium Risk Brazilian 5,PETR4,11.95,219.7,3.11,37.1,34.6
Medium Risk Brazilian 5,PETR3,11.06,271.3,3.2,44.7,36.5
Medium Risk Brazilian 5,WEGE3,10.56,249.8,2.39,52.1,42.1
Medium Risk Brazilian 5,VALE3,9.28,499.9,3.76,44.2,36.5
Medium Risk International 5,HSBC,50.0,440.6,2.32,60.3,37.0
Medium Risk International 5,GOOGL,21.72,1716.7,3.07,91.0,46.5
Medium Risk International 5,GOOG,13.99,787.0,2.34,90.4,47.4
Medium Risk International 5,JNJ,8.94,879.4,2.9,73.1,32.9
Medium Risk International 5,UNH,5.35,1729.6,2.55,259.0,99.1
Low Risk All 5,GOOGL,50.0,1716.7,3.07,91.0,46.5
Low Risk All 5,JNJ,20.0,879.4,2.9,73.1,32.9
Low Risk All 5,PETR4,10.78,219.7,3.11,37.1,34.6
Low Risk All 5,PETR3,10.78,271.3,3.2,44.7,36.5
Low Risk All 5,VALE3,8.43,499.9,3.76,44.2,36.5
Low Risk Brazilian 5,ELET3,28.57,292.7,2.13,43.6,32.6
Low Risk Brazilian 5,TAEE4,28.57,51.2,2.54,16.4,15.2
Low Risk Brazilian 5,PETR4,15.0,219.7,3.11,37.1,34.6
Low Risk Brazilian 5,PETR3,14.38,271.3,3.2,44.7,36.5
Low Risk Brazilian 5,VALE3,13.48,499.9,3.76,44.2,36.5
Low Risk International 5,EBR,28.57,50.8,2.57,14.3,10.1
Low Risk International 5,GOOGL,21.67,1716.7,3.07,91.0,46.5
Low Risk International 5,PBR-A,21.43,97.6,2.76,22.9,27.1
Low Risk International 5,JNJ,14.29,879.4,2.9,73.1,32.9
Low Risk International 5,GOOG,14.04,787.0,2.34,90.4,47.4
High Risk All 10,AEP,25.93,358.4,2.39,86.0,55.7
High Risk All 10,VALE3,19.45,499.9,3.76,44.2,36.5
High Risk All 10,JNJ,9.46,879.4,2.9,73.1,32.9
High Risk All 10,HSBC,9.25,440.6,2.32,60.3,37.0
High Risk All 10,GOOGL,8.7,1716.7,3.07,91.0,46.5
High Risk All 10,INTC,7.53,504.0,2.2,84.7,46.4
High Risk All 10,CRM,6.65,316.5,1.8,276.7,100.0
High Risk All 10,GOOG,5.81,787.0,2.34,90.4,47.4
High Risk All 10,AAPL,3.72,624.7,1.94,144.2,64.4
High Risk All 10,UNH,3.5,1729.6,2.55,259.0,99.1
High Risk Brazilian 10,BBSE3,50.0,111.9,1.85,36.4,24.2
High Risk Brazilian 10,ELET6,8.55,303.6,1.87,53.4,37.4
High Risk Brazilian 10,ELET3,8.55,292.7,2.13,43.6,32.6
High Risk Brazilian 10,NEOE3,8.55,89.0,1.72,28.0,23.5
High Risk Brazilian 10,VALE3,5.14,499.9,3.76,44.2,36.5
High Risk Brazilian 10,WEGE3,5.03,249.8,2.39,52.1,42.1
High Risk Brazilian 10,PETR4,4.92,219.7,3.11,37.1,34.6
High Risk Brazilian 10,PETR3,4.31,271.3,3.2,44.7,36.5
High Risk Brazilian 10,TAEE11,2.93,102.3,1.78,36.6,29.1
High Risk Brazilian 10,PRIO3,2.02,277.0,1.89,69.7,48.4
High Risk International 10,AEP,27.63,358.4,2.39,86.0,55.7
High Risk International 10,HSBC,15.7,440.6,2.32,60.3,37.0
High Risk International 10,JNJ,9.83,879.4,2.9,73.1,32.9
High Risk International 10,GOOGL,9.28,1716.7,3.07,91.0,46.5
High Risk International 10,INTC,8.43,504.0,2.2,84.7,46.4
High Risk International 10,BRK-B,8.32,304.3,1.65,277.3,99.9
High Risk International 10,CRM,7.29,316.5,1.8,276.7,100.0
High Risk International 10,GOOG,5.99,787.0,2.34,90.4,47.4
High Risk International 10,UNH,3.99,1729.6,2.55,259.0,99.1
High Risk International 10,AAPL,3.54,624.7,1.94,144.2,64.4
Medium Risk All 10,ELET3,25.47,292.7,2.13,43.6,32.6
Medium Risk All 10,GOOGL,15.99,1716.7,3.07,91.0,46.5
Medium Risk All 10,HSBC,10.85,440.6,2.32,60.3,37.0
Medium Risk All 10,JNJ,9.6,879.4,2.9,73.1,32.9
Medium Risk All 10,GOOG,9.38,787.0,2.34,90.4,47.4
Medium Risk All 10,PETR3,7.68,271.3,3.2,44.7,36.5
Medium Risk All 10,PETR4,7.68,219.7,3.11,37.1,34.6
Medium Risk All 10,INTC,6.47,504.0,2.2,84.7,46.4
Medium Risk All 10,VALE3,3.74,499.9,3.76,44.2,36.5
Medium Risk All 10,UNH,3.13,1729.6,2.55,259.0,99.1
Medium Risk Brazilian 10,BBSE3,50.0,111.9,1.85,36.4,24.2
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.13,43.6,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.87,53.4,37.4
Medium Risk Brazilian 10,KLBN11,6.94,52.1,2.29,23.8,34.5
Medium Risk Brazilian 10,BRAP3,4.04,73.3,2.37,20.7,21.5
Medium Risk Brazilian 10,WEGE3,2.68,249.8,2.39,52.1,42.1
Medium Risk Brazilian 10,VALE3,2.4,499.9,3.76,44.2,36.5
Medium Risk Brazilian 10,PETR4,2.32,219.7,3.11,37.1,34.6
Medium Risk Brazilian 10,PETR3,2.13,271.3,3.2,44.7,36.5
Medium Risk Brazilian 10,PRIO3,0.92,277.0,1.89,69.7,48.4
Medium Risk International 10,AEP,25.6,358.4,2.39,86.0,55.7
Medium Risk International 10,GOOGL,14.27,1716.7,3.07,91.0,46.5
Medium Risk International 10,HSBC,10.41,440.6,2.32,60.3,37.0
Medium Risk International 10,PBR-A,9.6,97.6,2.76,22.9,27.1
Medium Risk International 10,PBR,9.6,52.5,1.89,26.0,28.7
Medium Risk International 10,JNJ,9.3,879.4,2.9,73.1,32.9
Medium Risk International 10,INTC,7.91,504.0,2.2,84.7,46.4
Medium Risk International 10,GOOG,6.06,787.0,2.34,90.4,47.4
Medium Risk International 10,AAPL,3.75,624.7,1.94,144.2,64.4
Medium Risk International 10,UNH,3.5,1729.6,2.55,259.0,99.1
Low Risk All 10,GOOGL,24.97,1716.7,3.07,91.0,46.5
Low Risk All 10,HSBC,19.63,440.6,2.32,60.3,37.0
Low Risk All 10,JNJ,11.48,879.4,2.9,73.1,32.9
Low Risk All 10,EBR,11.48,50.8,2.57,14.3,10.1
Low Risk All 10,ELET3,11.48,292.7,2.13,43.6,32.6
Low Risk All 10,PBR-A,5.78,97.6,2.76,22.9,27.1
Low Risk All 10,PETR3,4.85,271.3,3.2,44.7,36.5
Low Risk All 10,PETR4,4.45,219.7,3.11,37.1,34.6
Low Risk All 10,GOOG,3.73,787.0,2.34,90.4,47.4
Low Risk All 10,VALE3,2.14,499.9,3.76,44.2,36.5
Low Risk Brazilian 10,ITSA3,50.0,42.1,2.16,18.5,14.8
Low Risk Brazilian 10,ELET3,10.46,292.7,2.13,43.6,32.6
Low Risk Brazilian 10,CPLE6,10.46,51.8,1.93,16.5,11.2
Low Risk Brazilian 10,KLBN11,7.82,52.1,2.29,23.8,34.5
Low Risk Brazilian 10,TAEE4,7.66,51.2,2.54,16.4,15.2
Low Risk Brazilian 10,ALUP4,6.41,40.4,2.33,17.3,11.9
Low Risk Brazilian 10,BRAP3,2.6,73.3,2.37,20.7,21.5
Low Risk Brazilian 10,PETR4,1.67,219.7,3.11,37.1,34.6
Low Risk Brazilian 10,PETR3,1.66,271.3,3.2,44.7,36.5
Low Risk Brazilian 10,VALE3,1.26,499.9,3.76,44.2,36.5
Low Risk International 10,HSBC,21.78,440.6,2.32,60.3,37.0
Low Risk International 10,GOOGL,20.55,1716.7,3.07,91.0,46.5
Low Risk International 10,JNJ,11.17,879.4,2.9,73.1,32.9
Low Risk International 10,EBR,11.17,50.8,2.57,14.3,10.1
Low Risk International 10,ELP,11.17,45.3,1.66,14.0,9.8
Low Risk International 10,PBR-A,5.59,97.6,2.76,22.9,27.1
Low Risk International 10,PBR,5.59,52.5,1.89,26.0,28.7
Low Risk International 10,CSAN,5.59,10.5,1.33,19.5,32.6
Low Risk International 10,INTC,4.04,504.0,2.2,84.7,46.4
Low Risk International 10,GOOG,3.34,787.0,2.34,90.4,47.4
High Risk All 20,KO,18.29,216.7,1.8,65.0,38.2
High Risk All 20,AEP,8.07,358.4,2.39,86.0,55.7
High Risk All 20,ELET6,8.07,303.6,1.87,53.4,37.4
High Risk All 20,ELET3,8.07,292.7,2.13,43.6,32.6
High Risk All 20,INTC,7.5,504.0,2.2,84.7,46.4
High Risk All 20,JNJ,6.1,879.4,2.9,73.1,32.9
High Risk All 20,PRIO3,5.55,277.0,1.89,69.7,48.4
High Risk All 20,PETR4,5.55,219.7,3.11,37.1,34.6
High Risk All 20,GOOGL,5.21,1716.7,3.07,91.0,46.5
High Risk All 20,UNH,4.52,1729.6,2.55,259.0,99.1
High Risk All 20,GOOG,4.44,787.0,2.34,90.4,47.4
High Risk All 20,HSBC,3.74,440.6,2.32,60.3,37.0
High Risk All 20,CRM,3.47,316.5,1.8,276.7,100.0
High Risk All 20,AAPL,3.13,624.7,1.94,144.2,64.4
High Risk All 20,WEGE3,2.41,249.8,2.39,52.1,42.1
High Risk All 20,PETR3,2.18,271.3,3.2,44.7,36.5
High Risk All 20,VALE3,1.66,499.9,3.76,44.2,36.5
High Risk All 20,GS,0.93,197.3,1.77,175.4,88.2
High Risk All 20,BRK-B,0.93,304.3,1.65,277.3,99.9
High Risk All 20,DUK,0.16,135.8,1.7,114.3,78.5
High Risk Brazilian 20,BBDC4,25.63,57.2,2.01,26.7,31.8
High Risk Brazilian 20,BBSE3,24.37,111.9,1.85,36.4,24.2
High Risk Brazilian 20,KLBN11,9.05,52.1,2.29,23.8,34.5
High Risk Brazilian 20,ELET6,8.28,303.6,1.87,53.4,37.4
High Risk Brazilian 20,ELET3,8.28,292.7,2.13,43.6,32.6
High Risk Brazilian 20,NEOE3,8.28,89.0,1.72,28.0,23.5
High Risk Brazilian 20,BRAP3,3.63,73.3,2.37,20.7,21.5
High Risk Brazilian 20,PETR4,2.47,219.7,3.11,37.1,34.6
High Risk Brazilian 20,CPLE3,2.11,60.6,1.94,21.1,18.4
High Risk Brazilian 20,PETR3,1.87,271.3,3.2,44.7,36.5
High Risk Brazilian 20,VALE3,1.82,499.9,3.76,44.2,36.5
High Risk Brazilian 20,TAEE11,1.63,102.3,1.78,36.6,29.1
High Risk Brazilian 20,WEGE3,1.63,249.8,2.39,52.1,42.1
High Risk Brazilian 20,PRIO3,0.96,277.0,1.89,69.7,48.4
High Risk International 20,KO,18.37,216.7,1.8,65.0,38.2
High Risk International 20,DUK,16.28,135.8,1.7,114.3,78.5
High Risk International 20,INTC,11.25,504.0,2.2,84.7,46.4
High Risk International 20,AEP,8.22,358.4,2.39,86.0,55.7
High Risk International 20,HSBC,7.06,440.6,2.32,60.3,37.0
High Risk International 20,UNH,6.32,1729.6,2.55,259.0,99.1
High Risk International 20,JNJ,5.93,879.4,2.9,73.1,32.9
High Risk International 20,GOOGL,5.92,1716.7,3.07,91.0,46.5
High Risk International 20,GOOG,5.3,787.0,2.34,90.4,47.4
High Risk International 20,BRK-B,4.79,304.3,1.65,277.3,99.9
High Risk International 20,CRM,4.26,316.5,1.8,276.7,100.0
High Risk International 20,AAPL,3.88,624.7,1.94,144.2,64.4
High Risk International 20,GS,1.61,197.3,1.77,175.4,88.2
High Risk International 20,PBR-A,0.41,97.6,2.76,22.9,27.1
High Risk International 20,PBR,0.41,52.5,1.89,26.0,28.7
Medium Risk All 20,BBDC4,23.3,57.2,2.01,26.7,31.8
Medium Risk All 20,BBSE3,11.12,111.9,1.85,36.4,24.2
Medium Risk All 20,ELET3,8.11,292.7,2.13,43.6,32.6
Medium Risk All 20,ELET6,8.11,303.6,1.87,53.4,37.4
Medium Risk All 20,JNJ,7.68,879.4,2.9,73.1,32.9
Medium Risk All 20,GOOGL,5.05,1716.7,3.07,91.0,46.5
Medium Risk All 20,AEP,5.04,358.4,2.39,86.0,55.7
Medium Risk All 20,INTC,4.83,504.0,2.2,84.7,46.4
Medium Risk All 20,GOOG,3.16,787.0,2.34,90.4,47.4
Medium Risk All 20,KLBN11,3.09,52.1,2.29,23.8,34.5
Medium Risk All 20,UNH,2.95,1729.6,2.55,259.0,99.1
Medium Risk All 20,HSBC,2.79,440.6,2.32,60.3,37.0
Medium Risk All 20,PRIO3,2.77,277.0,1.89,69.7,48.4
Medium Risk All 20,PETR4,2.46,219.7,3.11,37.1,34.6
Medium Risk All 20,PBR-A,2.13,97.6,2.76,22.9,27.1
Medium Risk All 20,BRAP3,1.97,73.3,2.37,20.7,21.5
Medium Risk All 20,PETR3,1.92,271.3,3.2,44.7,36.5
Medium Risk All 20,AAPL,1.91,624.7,1.94,144.2,64.4
Medium Risk All 20,WEGE3,0.88,249.8,2.39,52.1,42.1
Medium Risk All 20,VALE3,0.74,499.9,3.76,44.2,36.5
Medium Risk Brazilian 20,BBDC4,27.87,57.2,2.01,26.7,31.8
Medium Risk Brazilian 20,BBSE3,15.52,111.9,1.85,36.4,24.2
Medium Risk Brazilian 20,ITSA3,6.6,42.1,2.16,18.5,14.8
Medium Risk Brazilian 20,ELET3,6.1,292.7,2.13,43.6,32.6
Medium Risk Brazilian 20,ELET6,6.1,303.6,1.87,53.4,37.4
Medium Risk Brazilian 20,CPLE6,6.1,51.8,1.93,16.5,11.2
Medium Risk Brazilian 20,TAEE3,6.1,26.3,1.96,17.2,14.4
Medium Risk Brazilian 20,KLBN11,4.56,52.1,2.29,23.8,34.5
Medium Risk Brazilian 20,SAPR3,3.91,33.1,1.96,21.9,35.3
Medium Risk Brazilian 20,ALUP4,3.16,40.4,2.33,17.3,11.9
Medium Risk Brazilian 20,TAEE4,3.01,51.2,2.54,16.4,15.2
Medium Risk Brazilian 20,USIM3,2.97,46.0,1.86,20.0,32.9
Medium Risk Brazilian 20,BRAP3,1.82,73.3,2.37,20.7,21.5
Medium Risk Brazilian 20,PETR4,1.44,219.7,3.11,37.1,34.6
Medium Risk Brazilian 20,CPLE3,1.15,60.6,1.94,21.1,18.4
Medium Risk Brazilian 20,PETR3,1.12,271.3,3.2,44.7,36.5
Medium Risk Brazilian 20,VALE3,0.94,499.9,3.76,44.2,36.5
Medium Risk Brazilian 20,WEGE3,0.9,249.8,2.39,52.1,42.1
Medium Risk Brazilian 20,PRIO3,0.6,277.0,1.89,69.7,48.4
Medium Risk International 20,GOOGL,16.2,1716.7,3.07,91.0,46.5
Medium Risk International 20,HSBC,12.79,440.6,2.32,60.3,37.0
Medium Risk International 20,AEP,12.46,358.4,2.39,86.0,55.7
Medium Risk International 20,EBR,12.46,50.8,2.57,14.3,10.1
Medium Risk International 20,PBR-A,9.34,97.6,2.76,22.9,27.1
Medium Risk International 20,PBR,9.34,52.5,1.89,26.0,28.7
Medium Risk International 20,INTC,8.27,504.0,2.2,84.7,46.4
Medium Risk International 20,JNJ,7.39,879.4,2.9,73.1,32.9
Medium Risk International 20,UNH,5.07,1729.6,2.55,259.0,99.1
Medium Risk International 20,GOOG,4.21,787.0,2.34,90.4,47.4
Medium Risk International 20,AAPL,2.46,624.7,1.94,144.2,64.4
Low Risk All 20,ITSA3,29.0,42.1,2.16,18.5,14.8
Low Risk All 20,GOOGL,10.91,1716.7,3.07,91.0,46.5
Low Risk All 20,JNJ,10.3,879.4,2.9,73.1,32.9
Low Risk All 20,HSBC,7.04,440.6,2.32,60.3,37.0
Low Risk All 20,GOOG,6.72,787.0,2.34,90.4,47.4
Low Risk All 20,ALUP4,4.03,40.4,2.33,17.3,11.9
Low Risk All 20,KLBN11,3.66,52.1,2.29,23.8,34.5
Low Risk All 20,EBR,3.29,50.8,2.57,14.3,10.1
Low Risk All 20,ELET3,3.29,292.7,2.13,43.6,32.6
Low Risk All 20,CPLE6,3.29,51.8,1.93,16.5,11.2
Low Risk All 20,NEOE3,3.29,89.0,1.72,28.0,23.5
Low Risk All 20,TAEE3,3.29,26.3,1.96,17.2,14.4
Low Risk All 20,TAEE4,2.89,51.2,2.54,16.4,15.2
Low Risk All 20,PBR,1.68,52.5,1.89,26.0,28.7
Low Risk All 20,BRAP3,1.56,73.3,2.37,20.7,21.5
Low Risk All 20,PBR-A,1.47,97.6,2.76,22.9,27.1
Low Risk All 20,PETR4,1.33,219.7,3.11,37.1,34.6
Low Risk All 20,CPLE3,1.26,60.6,1.94,21.1,18.4
Low Risk All 20,PETR3,1.14,271.3,3.2,44.7,36.5
Low Risk All 20,VALE3,0.59,499.9,3.76,44.2,36.5
Low Risk Brazilian 20,ITSA3,32.85,42.1,2.16,18.5,14.8
Low Risk Brazilian 20,BPAN4,9.59,52.3,1.6,22.6,16.8
Low Risk Brazilian 20,ELET3,5.54,292.7,2.13,43.6,32.6
Low Risk Brazilian 20,CPLE6,5.54,51.8,1.93,16.5,11.2
Low Risk Brazilian 20,ELET6,5.54,303.6,1.87,53.4,37.4
Low Risk Brazilian 20,BBDC4,5.35,57.2,2.01,26.7,31.8
Low Risk Brazilian 20,KLBN11,5.09,52.1,2.29,23.8,34.5
Low Risk Brazilian 20,TAEE3,4.83,26.3,1.96,17.2,14.4
Low Risk Brazilian 20,NEOE3,4.17,89.0,1.72,28.0,23.5
Low Risk Brazilian 20,SAPR3,3.72,33.1,1.96,21.9,35.3
Low Risk Brazilian 20,ALUP4,3.22,40.4,2.33,17.3,11.9
Low Risk Brazilian 20,USIM3,2.81,46.0,1.86,20.0,32.9
Low Risk Brazilian 20,BBSE3,2.21,111.9,1.85,36.4,24.2
Low Risk Brazilian 20,TAEE4,2.11,51.2,2.54,16.4,15.2
Low Risk Brazilian 20,BRAP3,1.83,73.3,2.37,20.7,21.5
Low Risk Brazilian 20,PETR4,1.75,219.7,3.11,37.1,34.6
Low Risk Brazilian 20,PETR3,1.33,271.3,3.2,44.7,36.5
Low Risk Brazilian 20,VALE3,0.87,499.9,3.76,44.2,36.5
Low Risk Brazilian 20,CPLE3,0.85,60.6,1.94,21.1,18.4
Low Risk Brazilian 20,WEGE3,0.8,249.8,2.39,52.1,42.1
Low Risk International 20,KO,15.76,216.7,1.8,65.0,38.2
Low Risk International 20,GOOGL,11.2,1716.7,3.07,91.0,46.5
