Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 3,VALE3,20.39,432.5,3.17,50.0,39.9
Medium Risk International 3,INTC,45.45,1313.5,2.92,91.6,49.1
Medium Risk International 3,AEP,36.36,340.5,2.5,62.5,45.2
Medium Risk International 3,JNJ,18.18,779.4,3.24,60.7,31.5
Low Risk All 3,INTC,50.0,1313.5,2.92,91.6,49.1
Low Risk All 3,VALE3,30.0,432.5,3.17,50.0,39.9
Low Risk All 3,JNJ,20.0,779.4,3.24,60.7,31.5
Low Risk Brazilian 3,ENEV3,57.14,158.3,3.04,34.4,17.1
Low Risk Brazilian 3,GGBR3,23.27,135.8,2.94,29.7,29.3
Low Risk Brazilian 3,VALE3,19.59,432.5,3.17,50.0,39.9
Low Risk International 3,INTC,50.0,1313.5,2.92,91.6,49.1
Low Risk International 3,VALE,30.0,48.7,2.72,24.2,22.1
Low Risk International 3,JNJ,20.0,779.4,3.24,60.7,31.5
High Risk All 5,JPM,50.0,821.3,2.22,356.1,100.0
High Risk All 5,INTC,26.26,1313.5,2.92,91.6,49.1
High Risk All 5,AAPL,9.46,717.9,2.0,123.7,67.5
High Risk All 5,LLY,7.14,934.6,2.54,151.3,90.6
High Risk All 5,JNJ,7.14,779.4,3.24,60.7,31.5
High Risk Brazilian 5,ELET6,57.14,303.6,1.83,52.1,37.4
High Risk Brazilian 5,IRBR3,11.81,280.6,2.24,76.9,50.2
High Risk Brazilian 5,WEGE3,11.75,250.6,2.36,51.5,43.3
High Risk Brazilian 5,VALE3,11.22,432.5,3.17,50.0,39.9
High Risk Brazilian 5,PRIO3,8.08,273.1,1.9,64.9,46.8
High Risk International 5,JPM,50.0,821.3,2.22,356.1,100.0
High Risk International 5,INTC,26.26,1313.5,2.92,91.6,49.1
High Risk International 5,AAPL,9.46,717.9,2.0,123.7,67.5
High Risk International 5,LLY,7.14,934.6,2.54,151.3,90.6
High Risk International 5,JNJ,7.14,779.4,3.24,60.7,31.5
Medium Risk All 5,INTC,35.71,1313.5,2.92,91.6,49.1
Medium Risk All 5,AEP,28.57,340.5,2.5,62.5,45.2
Medium Risk All 5,VALE3,21.43,432.5,3.17,50.0,39.9
Medium Risk All 5,LLY,8.17,934.6,2.54,151.3,90.6
Medium Risk All 5,JNJ,6.12,779.4,3.24,60.7,31.5
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.08,42.5,32.6
Medium Risk Brazilian 5,ENEV3,28.57,158.3,3.04,34.4,17.1
Medium Risk Brazilian 5,GGBR3,22.01,135.8,2.94,29.7,29.3
Medium Risk Brazilian 5,WEGE3,10.69,250.6,2.36,51.5,43.3
Medium Risk Brazilian 5,VALE3,10.16,432.5,3.17,50.0,39.9
Medium Risk International 5,HSBC,38.89,376.2,2.21,75.2,49.7
Medium Risk International 5,INTC,27.78,1313.5,2.92,91.6,49.1
Medium Risk International 5,AEP,22.22,340.5,2.5,62.5,45.2
Medium Risk International 5,LLY,5.83,934.6,2.54,151.3,90.6
Medium Risk International 5,JNJ,5.28,779.4,3.24,60.7,31.5
Low Risk All 5,INTC,35.71,1313.5,2.92,91.6,49.1
Low Risk All 5,ENEV3,28.57,158.3,3.04,34.4,17.1
Low Risk All 5,JNJ,14.29,779.4,3.24,60.7,31.5
Low Risk All 5,GGBR3,11.7,135.8,2.94,29.7,29.3
Low Risk All 5,VALE3,9.73,432.5,3.17,50.0,39.9
Low Risk Brazilian 5,GGBR3,30.45,135.8,2.94,29.7,29.3
Low Risk Brazilian 5,TAEE4,20.37,57.6,2.68,16.7,16.0
Low Risk Brazilian 5,ELET3,20.37,292.7,2.08,42.5,32.6
Low Risk Brazilian 5,ENEV3,16.41,158.3,3.04,34.4,17.1
Low Risk Brazilian 5,VALE3,12.41,432.5,3.17,50.0,39.9
Low Risk International 5,INTC,29.41,1313.5,2.92,91.6,49.1
Low Risk International 5,EBR,23.53,50.8,2.51,13.9,10.1
Low Risk International 5,VALE,17.65,48.7,2.72,24.2,22.1
Low Risk International 5,KO,17.65,278.2,2.23,52.9,30.2
Low Risk International 5,JNJ,11.76,779.4,3.24,60.7,31.5
High Risk All 10,AEP,24.49,340.5,2.5,62.5,45.2
High Risk All 10,AMZN,17.28,483.3,1.95,321.2,100.0
High Risk All 10,INTC,11.18,1313.5,2.92,91.6,49.1
High Risk All 10,IRBR3,9.64,280.6,2.24,76.9,50.2
High Risk All 10,VALE3,8.73,432.5,3.17,50.0,39.9
High Risk All 10,HSBC,7.15,376.2,2.21,75.2,49.7
High Risk All 10,LLY,6.84,934.6,2.54,151.3,90.6
High Risk All 10,JPM,5.52,821.3,2.22,356.1,100.0
High Risk All 10,JNJ,5.41,779.4,3.24,60.7,31.5
High Risk All 10,AAPL,3.76,717.9,2.0,123.7,67.5
High Risk Brazilian 10,BPAC3,31.99,134.0,1.92,64.5,79.6
High Risk Brazilian 10,ITUB4,18.01,112.7,1.78,45.4,44.6
High Risk Brazilian 10,ELET6,11.46,303.6,1.83,52.1,37.4
High Risk Brazilian 10,ELET3,11.46,292.7,2.08,42.5,32.6
High Risk Brazilian 10,SIMH3,9.06,67.3,1.8,50.6,68.2
High Risk Brazilian 10,ENEV3,5.65,158.3,3.04,34.4,17.1
High Risk Brazilian 10,VALE3,3.47,432.5,3.17,50.0,39.9
High Risk Brazilian 10,WEGE3,3.4,250.6,2.36,51.5,43.3
High Risk Brazilian 10,IRBR3,3.07,280.6,2.24,76.9,50.2
High Risk Brazilian 10,PRIO3,2.43,273.1,1.9,64.9,46.8
High Risk International 10,AEP,25.36,340.5,2.5,62.5,45.2
High Risk International 10,INTC,13.29,1313.5,2.92,91.6,49.1
High Risk International 10,SBUX,10.41,259.7,2.23,113.8,61.0
High Risk International 10,HSBC,9.59,376.2,2.21,75.2,49.7
High Risk International 10,AMZN,8.61,483.3,1.95,321.2,100.0
High Risk International 10,GOOGL,7.68,278.5,1.59,173.6,96.9
High Risk International 10,JPM,7.41,821.3,2.22,356.1,100.0
High Risk International 10,LLY,6.67,934.6,2.54,151.3,90.6
High Risk International 10,JNJ,6.01,779.4,3.24,60.7,31.5
High Risk International 10,AAPL,4.97,717.9,2.0,123.7,67.5
Medium Risk All 10,KO,16.56,278.2,2.23,52.9,30.2
Medium Risk All 10,INTC,15.99,1313.5,2.92,91.6,49.1
Medium Risk All 10,HSBC,12.45,376.2,2.21,75.2,49.7
Medium Risk All 10,ELET3,11.4,292.7,2.08,42.5,32.6
Medium Risk All 10,AEP,10.67,340.5,2.5,62.5,45.2
Medium Risk All 10,VALE3,8.46,432.5,3.17,50.0,39.9
Medium Risk All 10,WEGE3,8.1,250.6,2.36,51.5,43.3
Medium Risk All 10,LLY,7.46,934.6,2.54,151.3,90.6
Medium Risk All 10,AAPL,5.34,717.9,2.0,123.7,67.5
Medium Risk All 10,JNJ,3.58,779.4,3.24,60.7,31.5
Medium Risk Brazilian 10,B3SA3,50.0,93.0,2.11,31.6,32.7
Medium Risk Brazilian 10,ELET3,11.62,292.7,2.08,42.5,32.6
Medium Risk Brazilian 10,ELET6,11.62,303.6,1.83,52.1,37.4
Medium Risk Brazilian 10,GGBR3,5.75,135.8,2.94,29.7,29.3
Medium Risk Brazilian 10,ENEV3,5.33,158.3,3.04,34.4,17.1
Medium Risk Brazilian 10,ALUP11,4.29,102.5,2.15,39.3,34.2
Medium Risk Brazilian 10,IRBR3,3.0,280.6,2.24,76.9,50.2
Medium Risk Brazilian 10,VALE3,2.88,432.5,3.17,50.0,39.9
Medium Risk Brazilian 10,WEGE3,2.84,250.6,2.36,51.5,43.3
Medium Risk Brazilian 10,PRIO3,2.66,273.1,1.9,64.9,46.8
Medium Risk International 10,INTC,18.72,1313.5,2.92,91.6,49.1
Medium Risk International 10,HSBC,15.3,376.2,2.21,75.2,49.7
Medium Risk International 10,VALE,15.0,48.7,2.72,24.2,22.1
Medium Risk International 10,EBR,10.43,50.8,2.51,13.9,10.1
Medium Risk International 10,AEP,9.57,340.5,2.5,62.5,45.2
Medium Risk International 10,SBUX,8.54,259.7,2.23,113.8,61.0
Medium Risk International 10,LLY,6.77,934.6,2.54,151.3,90.6
Medium Risk International 10,KO,6.46,278.2,2.23,52.9,30.2
Medium Risk International 10,AAPL,5.98,717.9,2.0,123.7,67.5
Medium Risk International 10,JNJ,3.23,779.4,3.24,60.7,31.5
Low Risk All 10,INTC,35.71,1313.5,2.92,91.6,49.1
Low Risk All 10,JNJ,14.29,779.4,3.24,60.7,31.5
Low Risk All 10,TAEE4,8.07,57.6,2.68,16.7,16.0
Low Risk All 10,ELET3,8.07,292.7,2.08,42.5,32.6
Low Risk All 10,EBR,8.07,50.8,2.51,13.9,10.1
Low Risk All 10,VALE,8.03,48.7,2.72,24.2,22.1
Low Risk All 10,ALUP4,8.03,15.5,2.51,17.7,12.2
Low Risk All 10,ENEV3,4.37,158.3,3.04,34.4,17.1
Low Risk All 10,GGBR3,3.66,135.8,2.94,29.7,29.3
Low Risk All 10,VALE3,1.71,432.5,3.17,50.0,39.9
Low Risk Brazilian 10,ITSA3,43.19,41.7,2.22,18.2,15.1
Low Risk Brazilian 10,ELET3,12.2,292.7,2.08,42.5,32.6
Low Risk Brazilian 10,ALUP4,10.79,15.5,2.51,17.7,12.2
Low Risk Brazilian 10,TAEE4,7.56,57.6,2.68,16.7,16.0
Low Risk Brazilian 10,BBSE3,6.81,114.0,1.81,35.2,23.6
Low Risk Brazilian 10,GOAU4,5.16,52.4,2.4,16.0,19.4
Low Risk Brazilian 10,ENEV3,4.84,158.3,3.04,34.4,17.1
Low Risk Brazilian 10,CPLE3,3.97,64.5,1.99,21.4,18.9
Low Risk Brazilian 10,GGBR3,3.6,135.8,2.94,29.7,29.3
Low Risk Brazilian 10,VALE3,1.88,432.5,3.17,50.0,39.9
Low Risk International 10,BBD,28.11,19.6,2.09,8.2,10.2
Low Risk International 10,VALE,13.89,48.7,2.72,24.2,22.1
Low Risk International 10,KO,13.89,278.2,2.23,52.9,30.2
Low Risk International 10,JNJ,9.26,779.4,3.24,60.7,31.5
Low Risk International 10,INTC,9.07,1313.5,2.92,91.6,49.1
Low Risk International 10,EBR,6.57,50.8,2.51,13.9,10.1
Low Risk International 10,ELP,6.57,45.3,1.62,13.6,9.8
Low Risk International 10,AEP,5.38,340.5,2.5,62.5,45.2
Low Risk International 10,HSBC,4.29,376.2,2.21,75.2,49.7
Low Risk International 10,AAPL,2.99,717.9,2.0,123.7,67.5
High Risk All 20,BPAC3,11.05,134.0,1.92,64.5,79.6
High Risk All 20,LLY,9.3,934.6,2.54,151.3,90.6
High Risk All 20,WEGE3,7.37,250.6,2.36,51.5,43.3
High Risk All 20,SBUX,7.28,259.7,2.23,113.8,61.0
High Risk All 20,AEP,6.61,340.5,2.5,62.5,45.2
High Risk All 20,ELET6,6.61,303.6,1.83,52.1,37.4
High Risk All 20,ELET3,6.61,292.7,2.08,42.5,32.6
High Risk All 20,DUK,6.61,166.3,1.92,100.9,74.1
High Risk All 20,VALE3,6.43,432.5,3.17,50.0,39.9
High Risk All 20,KO,6.24,278.2,2.23,52.9,30.2
High Risk All 20,AMZN,4.88,483.3,1.95,321.2,100.0
High Risk All 20,IRBR3,4.62,280.6,2.24,76.9,50.2
High Risk All 20,JNJ,3.92,779.4,3.24,60.7,31.5
High Risk All 20,INTC,3.37,1313.5,2.92,91.6,49.1
High Risk All 20,HSBC,2.43,376.2,2.21,75.2,49.7
High Risk All 20,JPM,2.16,821.3,2.22,356.1,100.0
High Risk All 20,GOOGL,1.91,278.5,1.59,173.6,96.9
High Risk All 20,AAPL,1.21,717.9,2.0,123.7,67.5
High Risk All 20,TSLA,1.17,221.0,1.57,388.8,100.0
High Risk All 20,PRIO3,0.25,273.1,1.9,64.9,46.8
High Risk Brazilian 20,ITUB4,21.68,112.7,1.78,45.4,44.6
High Risk Brazilian 20,BPAC3,12.87,134.0,1.92,64.5,79.6
High Risk Brazilian 20,B3SA3,12.13,93.0,2.11,31.6,32.7
High Risk Brazilian 20,ELET6,8.08,303.6,1.83,52.1,37.4
High Risk Brazilian 20,ELET3,8.08,292.7,2.08,42.5,32.6
High Risk Brazilian 20,NEOE3,8.08,89.0,1.66,27.3,23.5
High Risk Brazilian 20,SIMH3,4.76,67.3,1.8,50.6,68.2
High Risk Brazilian 20,GGBR3,3.8,135.8,2.94,29.7,29.3
High Risk Brazilian 20,ALUP11,3.49,102.5,2.15,39.3,34.2
High Risk Brazilian 20,BBSE3,3.32,114.0,1.81,35.2,23.6
High Risk Brazilian 20,ENEV3,3.3,158.3,3.04,34.4,17.1
High Risk Brazilian 20,PRIO3,2.71,273.1,1.9,64.9,46.8
High Risk Brazilian 20,WEGE3,2.29,250.6,2.36,51.5,43.3
High Risk Brazilian 20,IRBR3,2.25,280.6,2.24,76.9,50.2
High Risk Brazilian 20,VALE3,2.14,432.5,3.17,50.0,39.9
High Risk Brazilian 20,TAEE11,1.04,122.4,1.86,38.9,32.2
High Risk International 20,INTC,11.53,1313.5,2.92,91.6,49.1
High Risk International 20,HSBC,9.54,376.2,2.21,75.2,49.7
High Risk International 20,JPM,8.93,821.3,2.22,356.1,100.0
High Risk International 20,SBUX,8.15,259.7,2.23,113.8,61.0
High Risk International 20,AEP,8.0,340.5,2.5,62.5,45.2
High Risk International 20,DUK,8.0,166.3,1.92,100.9,74.1
High Risk International 20,SO,8.0,88.6,2.53,106.1,80.5
High Risk International 20,LLY,7.72,934.6,2.54,151.3,90.6
High Risk International 20,GOOGL,6.42,278.5,1.59,173.6,96.9
High Risk International 20,KO,5.53,278.2,2.23,52.9,30.2
High Risk International 20,TSLA,5.47,221.0,1.57,388.8,100.0
High Risk International 20,AMZN,4.32,483.3,1.95,321.2,100.0
High Risk International 20,JNJ,4.28,779.4,3.24,60.7,31.5
High Risk International 20,AAPL,4.12,717.9,2.0,123.7,67.5
Medium Risk All 20,B3SA3,17.44,93.0,2.11,31.6,32.7
Medium Risk All 20,BBSE3,11.96,114.0,1.81,35.2,23.6
Medium Risk All 20,KO,6.95,278.2,2.23,52.9,30.2
Medium Risk All 20,ELET3,6.31,292.7,2.08,42.5,32.6
Medium Risk All 20,ENEV3,6.31,158.3,3.04,34.4,17.1
Medium Risk All 20,ELET6,6.31,303.6,1.83,52.1,37.4
Medium Risk All 20,INTC,6.01,1313.5,2.92,91.6,49.1
Medium Risk All 20,LLY,5.78,934.6,2.54,151.3,90.6
Medium Risk All 20,JNJ,5.55,779.4,3.24,60.7,31.5
Medium Risk All 20,HSBC,4.69,376.2,2.21,75.2,49.7
Medium Risk All 20,PRIO3,4.6,273.1,1.9,64.9,46.8
Medium Risk All 20,VALE,4.6,48.7,2.72,24.2,22.1
Medium Risk All 20,ALUP11,2.06,102.5,2.15,39.3,34.2
Medium Risk All 20,AEP,1.97,340.5,2.5,62.5,45.2
Medium Risk All 20,AAPL,1.94,717.9,2.0,123.7,67.5
Medium Risk All 20,GGBR3,1.82,135.8,2.94,29.7,29.3
Medium Risk All 20,TAEE11,1.77,122.4,1.86,38.9,32.2
Medium Risk All 20,VALE3,1.35,432.5,3.17,50.0,39.9
Medium Risk All 20,WEGE3,1.31,250.6,2.36,51.5,43.3
Medium Risk All 20,IRBR3,1.26,280.6,2.24,76.9,50.2
Medium Risk Brazilian 20,B3SA3,17.84,93.0,2.11,31.6,32.7
Medium Risk Brazilian 20,ITSA3,16.41,41.7,2.22,18.2,15.1
Medium Risk Brazilian 20,BBSE3,13.09,114.0,1.81,35.2,23.6
Medium Risk Brazilian 20,ELET3,9.32,292.7,2.08,42.5,32.6
Medium Risk Brazilian 20,ELET6,9.32,303.6,1.83,52.1,37.4
Medium Risk Brazilian 20,EALT3,5.63,33.2,2.16,29.6,31.3
Medium Risk Brazilian 20,ALUP4,5.63,15.5,2.51,17.7,12.2
Medium Risk Brazilian 20,TAEE4,4.08,57.6,2.68,16.7,16.0
Medium Risk Brazilian 20,ENEV3,2.9,158.3,3.04,34.4,17.1
Medium Risk Brazilian 20,BPAC3,2.66,134.0,1.92,64.5,79.6
Medium Risk Brazilian 20,CPLE3,1.93,64.5,1.99,21.4,18.9
Medium Risk Brazilian 20,SIMH3,1.91,67.3,1.8,50.6,68.2
Medium Risk Brazilian 20,GOAU4,1.86,52.4,2.4,16.0,19.4
Medium Risk Brazilian 20,PRIO3,1.36,273.1,1.9,64.9,46.8
Medium Risk Brazilian 20,GGBR3,1.31,135.8,2.94,29.7,29.3
Medium Risk Brazilian 20,ALUP11,1.24,102.5,2.15,39.3,34.2
Medium Risk Brazilian 20,TAEE11,1.03,122.4,1.86,38.9,32.2
Medium Risk Brazilian 20,IRBR3,0.85,280.6,2.24,76.9,50.2
Medium Risk Brazilian 20,WEGE3,0.83,250.6,2.36,51.5,43.3
Medium Risk Brazilian 20,VALE3,0.8,432.5,3.17,50.0,39.9
Medium Risk International 20,BBD,20.25,19.6,2.09,8.2,10.2
Medium Risk International 20,VALE,16.35,48.7,2.72,24.2,22.1
Medium Risk International 20,SBUX,10.62,259.7,2.23,113.8,61.0
Medium Risk International 20,LLY,7.55,934.6,2.54,151.3,90.6
Medium Risk International 20,EBR,7.19,50.8,2.51,13.9,10.1
Medium Risk International 20,SO,7.19,88.6,2.53,106.1,80.5
Medium Risk International 20,INTC,6.6,1313.5,2.92,91.6,49.1
Medium Risk International 20,HSBC,5.99,376.2,2.21,75.2,49.7
Medium Risk International 20,KO,5.73,278.2,2.23,52.9,30.2
Medium Risk International 20,AEP,3.91,340.5,2.5,62.5,45.2
Medium Risk International 20,DUK,3.5,166.3,1.92,100.9,74.1
Medium Risk International 20,JNJ,3.35,779.4,3.24,60.7,31.5
Medium Risk International 20,AAPL,1.75,717.9,2.0,123.7,67.5
Low Risk All 20,ITSA3,21.65,41.7,2.22,18.2,15.1
Low Risk All 20,BBD,14.58,19.6,2.09,8.2,10.2
Low Risk All 20,VALE,6.75,48.7,2.72,24.2,22.1
Low Risk All 20,EALT3,6.75,33.2,2.16,29.6,31.3
Low Risk All 20,KO,5.15,278.2,2.23,52.9,30.2
Low Risk All 20,JNJ,4.91,779.4,3.24,60.7,31.5
Low Risk All 20,ELET3,4.59,292.7,2.08,42.5,32.6
Low Risk All 20,EBR,4.59,50.8,2.51,13.9,10.1
Low Risk All 20,CPLE6,4.59,51.8,1.88,16.1,11.2
Low Risk All 20,NEOE3,4.59,89.0,1.66,27.3,23.5
Low Risk All 20,B3SA3,4.21,93.0,2.11,31.6,32.7
Low Risk All 20,INTC,3.91,1313.5,2.92,91.6,49.1
Low Risk All 20,TAEE4,2.9,57.6,2.68,16.7,16.0
Low Risk All 20,BBSE3,2.57,114.0,1.81,35.2,23.6
Low Risk All 20,GOAU4,2.2,52.4,2.4,16.0,19.4
Low Risk All 20,ENEV3,2.01,158.3,3.04,34.4,17.1
Low Risk All 20,GGBR3,1.5,135.8,2.94,29.7,29.3
Low Risk All 20,CPLE3,1.31,64.5,1.99,21.4,18.9
Low Risk All 20,VALE3,1.09,432.5,3.17,50.0,39.9
Low Risk All 20,ALUP4,0.14,15.5,2.51,17.7,12.2
Low Risk Brazilian 20,ITSA3,24.41,41.7,2.22,18.2,15.1
Low Risk Brazilian 20,BPAN4,16.46,52.3,1.55,22.0,16.8
Low Risk Brazilian 20,ALUP4,7.14,15.5,2.51,17.7,12.2
Low Risk Brazilian 20,EALT3,7.14,33.2,2.16,29.6,31.3
Low Risk Brazilian 20,ELET3,6.02,292.7,2.08,42.5,32.6
Low Risk Brazilian 20,CPLE6,6.02,51.8,1.88,16.1,11.2
Low Risk Brazilian 20,NEOE3,6.02,89.0,1.66,27.3,23.5
Low Risk Brazilian 20,ELET6,6.02,303.6,1.83,52.1,37.4
Low Risk Brazilian 20,ITSA4,4.14,41.6,1.69,19.1,18.5
Low Risk Brazilian 20,B3SA3,3.09,93.0,2.11,31.6,32.7
Low Risk Brazilian 20,TAEE4,2.01,57.6,2.68,16.7,16.0
Low Risk Brazilian 20,GOAU3,1.95,32.5,1.64,16.0,17.6
Low Risk Brazilian 20,BBSE3,1.89,114.0,1.81,35.2,23.6
Low Risk Brazilian 20,GOAU4,1.54,52.4,2.4,16.0,19.4
Low Risk Brazilian 20,ENEV3,1.52,158.3,3.04,34.4,17.1
Low Risk Brazilian 20,ALUP11,1.11,102.5,2.15,39.3,34.2
Low Risk Brazilian 20,GGBR3,1.07,135.8,2.94,29.7,29.3
Low Risk Brazilian 20,CPLE3,0.98,64.5,1.99,21.4,18.9
Low Risk Brazilian 20,WEGE3,0.74,250.6,2.36,51.5,43.3
Low Risk Brazilian 20,VALE3,0.73,432.5,3.17,50.0,39.9
