Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk All 3,VALE3,30.0,473.1,3.22,49.8,36.5
Medium Risk All 3,JNJ,20.0,770.8,3.42,58.6,28.1
Medium Risk Brazilian 3,CPFE3,57.14,223.7,3.02,43.6,35.3
Medium Risk Brazilian 3,VALE3,21.43,473.1,3.22,49.8,36.5
Medium Risk Brazilian 3,CSMG3,21.43,285.4,3.46,37.0,21.0
Medium Risk International 3,INTC,35.83,1015.9,2.98,76.0,45.0
Medium Risk International 3,GOOG,35.6,1030.9,2.34,111.6,73.0
Medium Risk International 3,JNJ,28.57,770.8,3.42,58.6,28.1
Low Risk All 3,INTC,50.0,1015.9,2.98,76.0,45.0
Low Risk All 3,CSMG3,30.0,285.4,3.46,37.0,21.0
Low Risk All 3,JNJ,20.0,770.8,3.42,58.6,28.1
Low Risk Brazilian 3,CSMG3,33.78,285.4,3.46,37.0,21.0
Low Risk Brazilian 3,GGBR3,33.78,146.8,3.14,27.4,27.9
Low Risk Brazilian 3,VALE3,32.45,473.1,3.22,49.8,36.5
Low Risk International 3,HSBC,50.0,477.4,2.72,55.4,34.7
Low Risk International 3,INTC,35.71,1015.9,2.98,76.0,45.0
Low Risk International 3,JNJ,14.29,770.8,3.42,58.6,28.1
High Risk All 5,NVDA,29.02,1096.8,2.92,281.4,99.5
High Risk All 5,INTC,24.04,1015.9,2.98,76.0,45.0
High Risk All 5,GOOG,18.37,1030.9,2.34,111.6,73.0
High Risk All 5,JNJ,17.02,770.8,3.42,58.6,28.1
High Risk All 5,LLY,11.55,1014.5,2.27,214.4,99.9
High Risk Brazilian 5,ELET6,28.57,303.6,1.9,54.1,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.16,44.1,32.6
High Risk Brazilian 5,UNIP6,18.24,236.3,2.94,68.2,52.3
High Risk Brazilian 5,CSMG3,15.07,285.4,3.46,37.0,21.0
High Risk Brazilian 5,VALE3,9.55,473.1,3.22,49.8,36.5
High Risk International 5,NVDA,29.02,1096.8,2.92,281.4,99.5
High Risk International 5,INTC,24.04,1015.9,2.98,76.0,45.0
High Risk International 5,GOOG,18.37,1030.9,2.34,111.6,73.0
High Risk International 5,JNJ,17.02,770.8,3.42,58.6,28.1
High Risk International 5,LLY,11.55,1014.5,2.27,214.4,99.9
Medium Risk All 5,HSBC,41.18,477.4,2.72,55.4,34.7
Medium Risk All 5,VALE3,17.65,473.1,3.22,49.8,36.5
Medium Risk All 5,INTC,15.95,1015.9,2.98,76.0,45.0
Medium Risk All 5,GOOG,13.46,1030.9,2.34,111.6,73.0
Medium Risk All 5,JNJ,11.76,770.8,3.42,58.6,28.1
Medium Risk Brazilian 5,ELET3,34.53,292.7,2.16,44.1,32.6
Medium Risk Brazilian 5,CPFE3,22.61,223.7,3.02,43.6,35.3
Medium Risk Brazilian 5,GGBR3,19.35,146.8,3.14,27.4,27.9
Medium Risk Brazilian 5,CSMG3,13.71,285.4,3.46,37.0,21.0
Medium Risk Brazilian 5,VALE3,9.8,473.1,3.22,49.8,36.5
Medium Risk International 5,HSBC,41.18,477.4,2.72,55.4,34.7
Medium Risk International 5,KO,17.65,261.5,1.92,65.4,37.3
Medium Risk International 5,INTC,16.12,1015.9,2.98,76.0,45.0
Medium Risk International 5,GOOG,13.3,1030.9,2.34,111.6,73.0
Medium Risk International 5,JNJ,11.76,770.8,3.42,58.6,28.1
Low Risk All 5,INTC,50.0,1015.9,2.98,76.0,45.0
Low Risk All 5,JNJ,20.0,770.8,3.42,58.6,28.1
Low Risk All 5,CSMG3,11.1,285.4,3.46,37.0,21.0
Low Risk All 5,GGBR3,11.1,146.8,3.14,27.4,27.9
Low Risk All 5,VALE3,7.8,473.1,3.22,49.8,36.5
Low Risk Brazilian 5,CPFE3,57.14,223.7,3.02,43.6,35.3
Low Risk Brazilian 5,GGBR3,12.82,146.8,3.14,27.4,27.9
Low Risk Brazilian 5,BRAP3,12.82,77.9,2.6,21.1,18.9
Low Risk Brazilian 5,CSMG3,10.37,285.4,3.46,37.0,21.0
Low Risk Brazilian 5,VALE3,6.85,473.1,3.22,49.8,36.5
Low Risk International 5,HSBC,33.33,477.4,2.72,55.4,34.7
Low Risk International 5,INTC,23.81,1015.9,2.98,76.0,45.0
Low Risk International 5,EBR,19.05,50.8,2.61,14.5,10.1
Low Risk International 5,PBR,14.29,95.5,2.55,28.4,30.0
Low Risk International 5,JNJ,9.52,770.8,3.42,58.6,28.1
High Risk All 10,AEP,21.4,379.5,2.35,99.6,63.8
High Risk All 10,NVDA,16.59,1096.8,2.92,281.4,99.5
High Risk All 10,HSBC,11.58,477.4,2.72,55.4,34.7
High Risk All 10,VALE3,10.88,473.1,3.22,49.8,36.5
High Risk All 10,INTC,9.53,1015.9,2.98,76.0,45.0
High Risk All 10,TSLA,9.23,678.5,1.97,180.8,97.9
High Risk All 10,JNJ,7.28,770.8,3.42,58.6,28.1
High Risk All 10,GOOG,6.28,1030.9,2.34,111.6,73.0
High Risk All 10,LLY,6.13,1014.5,2.27,214.4,99.9
High Risk All 10,MSFT,1.11,698.4,1.99,294.4,100.0
High Risk Brazilian 10,ITUB4,50.0,144.6,2.36,39.5,37.1
High Risk Brazilian 10,ELET6,11.72,303.6,1.9,54.1,37.4
High Risk Brazilian 10,ELET3,11.72,292.7,2.16,44.1,32.6
High Risk Brazilian 10,UNIP6,5.5,236.3,2.94,68.2,52.3
High Risk Brazilian 10,CPFE3,5.14,223.7,3.02,43.6,35.3
High Risk Brazilian 10,CSMG3,3.76,285.4,3.46,37.0,21.0
High Risk Brazilian 10,VALE3,3.53,473.1,3.22,49.8,36.5
High Risk Brazilian 10,WEGE3,3.39,238.1,2.19,56.3,43.0
High Risk Brazilian 10,PETR4,3.34,178.4,2.21,45.9,38.7
High Risk Brazilian 10,PRIO3,1.91,200.5,1.87,98.4,79.3
High Risk International 10,TSLA,15.88,678.5,1.97,180.8,97.9
High Risk International 10,AEP,15.88,379.5,2.35,99.6,63.8
High Risk International 10,UBER,15.88,341.1,2.4,312.6,100.0
High Risk International 10,INTC,11.27,1015.9,2.98,76.0,45.0
High Risk International 10,NVDA,11.22,1096.8,2.92,281.4,99.5
High Risk International 10,HSBC,10.35,477.4,2.72,55.4,34.7
High Risk International 10,JNJ,6.99,770.8,3.42,58.6,28.1
High Risk International 10,GOOG,6.67,1030.9,2.34,111.6,73.0
High Risk International 10,LLY,5.01,1014.5,2.27,214.4,99.9
High Risk International 10,MSFT,0.84,698.4,1.99,294.4,100.0
Medium Risk All 10,INTC,22.34,1015.9,2.98,76.0,45.0
Medium Risk All 10,HSBC,21.44,477.4,2.72,55.4,34.7
Medium Risk All 10,JNJ,11.22,770.8,3.42,58.6,28.1
Medium Risk All 10,ELET3,8.99,292.7,2.16,44.1,32.6
Medium Risk All 10,ELET6,8.99,303.6,1.9,54.1,37.4
Medium Risk All 10,GGBR3,6.9,146.8,3.14,27.4,27.9
Medium Risk All 10,CSMG3,6.45,285.4,3.46,37.0,21.0
Medium Risk All 10,GOOG,5.72,1030.9,2.34,111.6,73.0
Medium Risk All 10,CPFE3,4.46,223.7,3.02,43.6,35.3
Medium Risk All 10,VALE3,3.48,473.1,3.22,49.8,36.5
Medium Risk Brazilian 10,BBSE3,50.0,151.7,2.37,39.2,25.1
Medium Risk Brazilian 10,ELET3,12.18,292.7,2.16,44.1,32.6
Medium Risk Brazilian 10,ELET6,12.18,303.6,1.9,54.1,37.4
Medium Risk Brazilian 10,UNIP6,5.4,236.3,2.94,68.2,52.3
Medium Risk Brazilian 10,CPFE3,4.21,223.7,3.02,43.6,35.3
Medium Risk Brazilian 10,GGBR3,4.08,146.8,3.14,27.4,27.9
Medium Risk Brazilian 10,GGBR4,4.02,132.5,2.81,29.0,35.7
Medium Risk Brazilian 10,CSMG3,3.14,285.4,3.46,37.0,21.0
Medium Risk Brazilian 10,VALE3,2.46,473.1,3.22,49.8,36.5
Medium Risk Brazilian 10,WEGE3,2.32,238.1,2.19,56.3,43.0
Medium Risk International 10,KO,15.11,261.5,1.92,65.4,37.3
Medium Risk International 10,INTC,14.86,1015.9,2.98,76.0,45.0
Medium Risk International 10,HSBC,14.38,477.4,2.72,55.4,34.7
Medium Risk International 10,EBR,12.56,50.8,2.61,14.5,10.1
Medium Risk International 10,GOOG,10.33,1030.9,2.34,111.6,73.0
Medium Risk International 10,AEP,7.58,379.5,2.35,99.6,63.8
Medium Risk International 10,PBR,7.55,95.5,2.55,28.4,30.0
Medium Risk International 10,PBR-A,7.55,84.9,2.31,24.4,28.0
Medium Risk International 10,JNJ,5.73,770.8,3.42,58.6,28.1
Medium Risk International 10,LLY,4.34,1014.5,2.27,214.4,99.9
Low Risk All 10,HSBC,33.33,477.4,2.72,55.4,34.7
Low Risk All 10,INTC,23.81,1015.9,2.98,76.0,45.0
Low Risk All 10,EBR,13.22,50.8,2.61,14.5,10.1
Low Risk All 10,JNJ,9.52,770.8,3.42,58.6,28.1
Low Risk All 10,CPFE3,5.83,223.7,3.02,43.6,35.3
Low Risk All 10,BRAP3,3.91,77.9,2.6,21.1,18.9
Low Risk All 10,GGBR3,3.08,146.8,3.14,27.4,27.9
Low Risk All 10,CSMG3,3.01,285.4,3.46,37.0,21.0
Low Risk All 10,GGBR4,2.74,132.5,2.81,29.0,35.7
Low Risk All 10,VALE3,1.55,473.1,3.22,49.8,36.5
Low Risk Brazilian 10,BBSE3,50.0,151.7,2.37,39.2,25.1
Low Risk Brazilian 10,ELET3,21.53,292.7,2.16,44.1,32.6
Low Risk Brazilian 10,CPFE3,7.04,223.7,3.02,43.6,35.3
Low Risk Brazilian 10,USIM5,4.94,69.3,2.56,18.4,27.2
Low Risk Brazilian 10,GOAU4,3.95,54.1,2.52,15.0,19.1
Low Risk Brazilian 10,BRAP3,3.45,77.9,2.6,21.1,18.9
Low Risk Brazilian 10,GGBR3,2.6,146.8,3.14,27.4,27.9
Low Risk Brazilian 10,GGBR4,2.47,132.5,2.81,29.0,35.7
Low Risk Brazilian 10,CSMG3,2.38,285.4,3.46,37.0,21.0
Low Risk Brazilian 10,VALE3,1.64,473.1,3.22,49.8,36.5
Low Risk International 10,EBR,21.76,50.8,2.61,14.5,10.1
Low Risk International 10,BBD,17.52,24.1,2.56,8.0,7.7
Low Risk International 10,BSBR,17.52,15.4,2.03,13.1,15.9
Low Risk International 10,JNJ,10.88,770.8,3.42,58.6,28.1
Low Risk International 10,INTC,7.05,1015.9,2.98,76.0,45.0
Low Risk International 10,GOOG,5.93,1030.9,2.34,111.6,73.0
Low Risk International 10,PBR,5.65,95.5,2.55,28.4,30.0
Low Risk International 10,CIG,5.65,10.0,1.93,4.4,5.7
Low Risk International 10,PBR-A,5.01,84.9,2.31,24.4,28.0
Low Risk International 10,HSBC,3.04,477.4,2.72,55.4,34.7
High Risk All 20,UBER,12.0,341.1,2.4,312.6,100.0
High Risk All 20,NVDA,8.87,1096.8,2.92,281.4,99.5
High Risk All 20,INTC,8.84,1015.9,2.98,76.0,45.0
High Risk All 20,AEP,7.12,379.5,2.35,99.6,63.8
High Risk All 20,ELET6,7.12,303.6,1.9,54.1,37.4
High Risk All 20,ELET3,7.12,292.7,2.16,44.1,32.6
High Risk All 20,KO,6.3,261.5,1.92,65.4,37.3
High Risk All 20,LLY,6.29,1014.5,2.27,214.4,99.9
High Risk All 20,JNJ,5.91,770.8,3.42,58.6,28.1
High Risk All 20,HSBC,4.68,477.4,2.72,55.4,34.7
High Risk All 20,GOOG,3.84,1030.9,2.34,111.6,73.0
High Risk All 20,TSLA,3.8,678.5,1.97,180.8,97.9
High Risk All 20,UNIP6,3.8,236.3,2.94,68.2,52.3
High Risk All 20,PRIO3,3.8,200.5,1.87,98.4,79.3
High Risk All 20,CPFE3,3.06,223.7,3.02,43.6,35.3
High Risk All 20,CSMG3,2.63,285.4,3.46,37.0,21.0
High Risk All 20,VALE3,1.78,473.1,3.22,49.8,36.5
High Risk All 20,WEGE3,1.63,238.1,2.19,56.3,43.0
High Risk All 20,MMM,0.88,235.2,1.56,168.6,85.4
High Risk All 20,MSFT,0.56,698.4,1.99,294.4,100.0
High Risk Brazilian 20,SANB4,28.65,52.8,2.28,28.0,34.8
High Risk Brazilian 20,RADL3,11.37,116.4,1.95,36.6,45.1
High Risk Brazilian 20,BBSE3,8.95,151.7,2.37,39.2,25.1
High Risk Brazilian 20,ELET6,7.65,303.6,1.9,54.1,37.4
High Risk Brazilian 20,ELET3,7.65,292.7,2.16,44.1,32.6
High Risk Brazilian 20,NEOE3,7.65,89.0,1.76,28.3,23.5
High Risk Brazilian 20,ITUB4,6.71,144.6,2.36,39.5,37.1
High Risk Brazilian 20,USIM5,3.22,69.3,2.56,18.4,27.2
High Risk Brazilian 20,PETR4,2.91,178.4,2.21,45.9,38.7
High Risk Brazilian 20,BRAP3,2.42,77.9,2.6,21.1,18.9
High Risk Brazilian 20,UNIP6,1.73,236.3,2.94,68.2,52.3
High Risk Brazilian 20,GGBR4,1.49,132.5,2.81,29.0,35.7
High Risk Brazilian 20,GGBR3,1.43,146.8,3.14,27.4,27.9
High Risk Brazilian 20,CPFE3,1.36,223.7,3.02,43.6,35.3
High Risk Brazilian 20,LEVE3,1.3,72.0,1.57,36.2,22.2
High Risk Brazilian 20,PRIO3,1.28,200.5,1.87,98.4,79.3
High Risk Brazilian 20,CSMG3,1.21,285.4,3.46,37.0,21.0
High Risk Brazilian 20,VALE3,1.07,473.1,3.22,49.8,36.5
High Risk Brazilian 20,TAEE11,1.01,133.0,2.08,36.3,26.5
High Risk Brazilian 20,WEGE3,0.95,238.1,2.19,56.3,43.0
High Risk International 20,AEP,12.62,379.5,2.35,99.6,63.8
High Risk International 20,DUK,11.62,152.5,1.57,96.5,70.9
High Risk International 20,INTC,10.41,1015.9,2.98,76.0,45.0
High Risk International 20,UBER,9.93,341.1,2.4,312.6,100.0
High Risk International 20,NVDA,8.86,1096.8,2.92,281.4,99.5
High Risk International 20,KO,7.15,261.5,1.92,65.4,37.3
High Risk International 20,JNJ,6.5,770.8,3.42,58.6,28.1
High Risk International 20,TSLA,5.28,678.5,1.97,180.8,97.9
High Risk International 20,PBR,5.28,95.5,2.55,28.4,30.0
High Risk International 20,PBR-A,5.28,84.9,2.31,24.4,28.0
High Risk International 20,LLY,5.26,1014.5,2.27,214.4,99.9
High Risk International 20,HSBC,4.97,477.4,2.72,55.4,34.7
High Risk International 20,GOOG,3.99,1030.9,2.34,111.6,73.0
High Risk International 20,MMM,2.35,235.2,1.56,168.6,85.4
High Risk International 20,MSFT,0.52,698.4,1.99,294.4,100.0
Medium Risk All 20,BBSE3,14.22,151.7,2.37,39.2,25.1
Medium Risk All 20,ITUB4,12.07,144.6,2.36,39.5,37.1
Medium Risk All 20,INTC,11.7,1015.9,2.98,76.0,45.0
Medium Risk All 20,ELET3,8.4,292.7,2.16,44.1,32.6
Medium Risk All 20,ELET6,8.4,303.6,1.9,54.1,37.4
Medium Risk All 20,JNJ,8.35,770.8,3.42,58.6,28.1
Medium Risk All 20,KO,6.71,261.5,1.92,65.4,37.3
Medium Risk All 20,GOOG,6.23,1030.9,2.34,111.6,73.0
Medium Risk All 20,HSBC,5.73,477.4,2.72,55.4,34.7
Medium Risk All 20,UNIP6,3.31,236.3,2.94,68.2,52.3
Medium Risk All 20,PBR,2.99,95.5,2.55,28.4,30.0
Medium Risk All 20,PETR4,2.35,178.4,2.21,45.9,38.7
Medium Risk All 20,PBR-A,1.74,84.9,2.31,24.4,28.0
Medium Risk All 20,TAEE11,1.67,133.0,2.08,36.3,26.5
Medium Risk All 20,CPFE3,1.54,223.7,3.02,43.6,35.3
Medium Risk All 20,GGBR3,1.06,146.8,3.14,27.4,27.9
Medium Risk All 20,GGBR4,1.02,132.5,2.81,29.0,35.7
Medium Risk All 20,CSMG3,1.01,285.4,3.46,37.0,21.0
Medium Risk All 20,VALE3,0.81,473.1,3.22,49.8,36.5
Medium Risk All 20,WEGE3,0.72,238.1,2.19,56.3,43.0
Medium Risk Brazilian 20,SANB4,21.43,52.8,2.28,28.0,34.8
Medium Risk Brazilian 20,BBSE3,12.69,151.7,2.37,39.2,25.1
Medium Risk Brazilian 20,RADL3,12.5,116.4,1.95,36.6,45.1
Medium Risk Brazilian 20,ELET3,9.69,292.7,2.16,44.1,32.6
Medium Risk Brazilian 20,ELET6,9.69,303.6,1.9,54.1,37.4
Medium Risk Brazilian 20,ITUB4,9.63,144.6,2.36,39.5,37.1
Medium Risk Brazilian 20,PETR4,4.57,178.4,2.21,45.9,38.7
Medium Risk Brazilian 20,KLBN11,3.82,51.8,2.0,24.8,34.6
Medium Risk Brazilian 20,CPLE3,2.9,66.7,2.13,20.9,14.5
Medium Risk Brazilian 20,USIM5,1.75,69.3,2.56,18.4,27.2
Medium Risk Brazilian 20,GOAU4,1.65,54.1,2.52,15.0,19.1
Medium Risk Brazilian 20,CPFE3,1.54,223.7,3.02,43.6,35.3
Medium Risk Brazilian 20,BRAP3,1.53,77.9,2.6,21.1,18.9
Medium Risk Brazilian 20,UNIP6,1.36,236.3,2.94,68.2,52.3
Medium Risk Brazilian 20,TAEE11,1.17,133.0,2.08,36.3,26.5
Medium Risk Brazilian 20,GGBR4,0.95,132.5,2.81,29.0,35.7
Medium Risk Brazilian 20,GGBR3,0.94,146.8,3.14,27.4,27.9
Medium Risk Brazilian 20,CSMG3,0.87,285.4,3.46,37.0,21.0
Medium Risk Brazilian 20,VALE3,0.67,473.1,3.22,49.8,36.5
Medium Risk Brazilian 20,WEGE3,0.64,238.1,2.19,56.3,43.0
Medium Risk International 20,BBD,15.9,24.1,2.56,8.0,7.7
Medium Risk International 20,BSBR,15.88,15.4,2.03,13.1,15.9
Medium Risk International 20,INTC,15.75,1015.9,2.98,76.0,45.0
Medium Risk International 20,EBR,15.15,50.8,2.61,14.5,10.1
Medium Risk International 20,AEP,5.0,379.5,2.35,99.6,63.8
Medium Risk International 20,PBR,3.94,95.5,2.55,28.4,30.0
Medium Risk International 20,CIG,3.94,10.0,1.93,4.4,5.7
Medium Risk International 20,TSLA,3.94,678.5,1.97,180.8,97.9
Medium Risk International 20,NVDA,3.92,1096.8,2.92,281.4,99.5
Medium Risk International 20,HSBC,3.48,477.4,2.72,55.4,34.7
Medium Risk International 20,PBR-A,3.29,84.9,2.31,24.4,28.0
Medium Risk International 20,GOOG,3.1,1030.9,2.34,111.6,73.0
Medium Risk International 20,KO,2.49,261.5,1.92,65.4,37.3
Medium Risk International 20,JNJ,2.39,770.8,3.42,58.6,28.1
Medium Risk International 20,LLY,1.81,1014.5,2.27,214.4,99.9
Low Risk All 20,BBD,28.07,24.1,2.56,8.0,7.7
Low Risk All 20,INTC,13.15,1015.9,2.98,76.0,45.0
Low Risk All 20,JNJ,10.86,770.8,3.42,58.6,28.1
Low Risk All 20,HSBC,6.0,477.4,2.72,55.4,34.7
Low Risk All 20,EBR,5.95,50.8,2.61,14.5,10.1
Low Risk All 20,ELET3,5.95,292.7,2.16,44.1,32.6
Low Risk All 20,CPLE6,5.95,51.8,1.95,16.7,11.2
Low Risk All 20,BBSE3,3.92,151.7,2.37,39.2,25.1
Low Risk All 20,PBR,3.63,95.5,2.55,28.4,30.0
Low Risk All 20,USIM5,2.22,69.3,2.56,18.4,27.2
Low Risk All 20,PBR-A,2.21,84.9,2.31,24.4,28.0
Low Risk All 20,CPLE3,2.2,66.7,2.13,20.9,14.5
Low Risk All 20,BRAP3,1.98,77.9,2.6,21.1,18.9
Low Risk All 20,GOAU4,1.97,54.1,2.52,15.0,19.1
Low Risk All 20,GGBR3,1.2,146.8,3.14,27.4,27.9
Low Risk All 20,GGBR4,1.14,132.5,2.81,29.0,35.7
Low Risk All 20,CSMG3,1.14,285.4,3.46,37.0,21.0
Low Risk All 20,CPFE3,0.92,223.7,3.02,43.6,35.3
Low Risk All 20,VALE3,0.79,473.1,3.22,49.8,36.5
Low Risk All 20,TAEE11,0.76,133.0,2.08,36.3,26.5
Low Risk Brazilian 20,BBSE3,13.82,151.7,2.37,39.2,25.1
Low Risk Brazilian 20,BPAN4,12.53,52.3,1.62,22.9,16.8
Low Risk Brazilian 20,SANB4,12.33,52.8,2.28,28.0,34.8
Low Risk Brazilian 20,ELET3,8.27,292.7,2.16,44.1,32.6
Low Risk Brazilian 20,CPLE6,8.27,51.8,1.95,16.7,11.2
Low Risk Brazilian 20,ITSA4,8.26,41.7,1.82,17.9,16.7
Low Risk Brazilian 20,NEOE3,7.75,89.0,1.76,28.3,23.5
Low Risk Brazilian 20,KLBN11,5.34,51.8,2.0,24.8,34.6
Low Risk Brazilian 20,GOAU3,3.46,39.7,1.94,15.0,17.5
Low Risk Brazilian 20,ITUB4,3.06,144.6,2.36,39.5,37.1
Low Risk Brazilian 20,USIM5,2.68,69.3,2.56,18.4,27.2
