Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk All 5,NVDA,13.19,1257.0,3.1,80.5,38.7
Medium Risk All 5,GOOGL,12.05,2469.0,3.0,120.3,53.2
Medium Risk All 5,GOOG,9.2,2236.0,2.63,120.9,52.8
Medium Risk All 5,INTC,7.22,809.7,2.43,80.3,32.9
Medium Risk Brazilian 5,PETR4,30.22,222.7,2.97,45.0,22.5
Medium Risk Brazilian 5,ELET3,19.05,292.7,2.34,47.5,32.6
Medium Risk Brazilian 5,ENEV3,19.05,169.8,3.12,32.1,14.0
Medium Risk Brazilian 5,ELET6,19.05,266.1,1.96,57.8,37.3
Medium Risk Brazilian 5,PRIO3,12.64,326.6,2.27,60.6,48.4
Medium Risk International 5,GS,58.33,1220.3,2.47,119.0,58.5
Medium Risk International 5,NVDA,13.19,1257.0,3.1,80.5,38.7
Medium Risk International 5,GOOGL,12.05,2469.0,3.0,120.3,53.2
Medium Risk International 5,GOOG,9.2,2236.0,2.63,120.9,52.8
Medium Risk International 5,INTC,7.22,809.7,2.43,80.3,32.9
Low Risk All 5,ENEV3,44.44,169.8,3.12,32.1,14.0
Low Risk All 5,NVDA,19.14,1257.0,3.1,80.5,38.7
Low Risk All 5,GOOGL,15.61,2469.0,3.0,120.3,53.2
Low Risk All 5,GOOG,11.8,2236.0,2.63,120.9,52.8
Low Risk All 5,INTC,9.01,809.7,2.43,80.3,32.9
Low Risk Brazilian 5,GOAU3,27.68,51.3,2.49,15.3,16.9
Low Risk Brazilian 5,NEOE3,22.67,79.5,2.75,32.4,19.6
Low Risk Brazilian 5,ELET3,22.67,292.7,2.34,47.5,32.6
Low Risk Brazilian 5,PETR4,15.18,222.7,2.97,45.0,22.5
Low Risk Brazilian 5,ENEV3,11.8,169.8,3.12,32.1,14.0
Low Risk International 5,GS,58.33,1220.3,2.47,119.0,58.5
Low Risk International 5,NVDA,13.19,1257.0,3.1,80.5,38.7
Low Risk International 5,GOOGL,12.05,2469.0,3.0,120.3,53.2
Low Risk International 5,GOOG,9.2,2236.0,2.63,120.9,52.8
Low Risk International 5,INTC,7.22,809.7,2.43,80.3,32.9
High Risk All 10,SBUX,18.6,400.0,2.28,117.0,64.9
High Risk All 10,PRIO3,13.73,326.6,2.27,60.6,48.4
High Risk All 10,HSBC,10.9,381.3,2.44,55.1,30.7
High Risk All 10,NVDA,10.86,1257.0,3.1,80.5,38.7
High Risk All 10,GS,10.74,1220.3,2.47,119.0,58.5
High Risk All 10,AXP,10.15,708.6,2.2,122.8,70.9
High Risk All 10,GOOGL,8.31,2469.0,3.0,120.3,53.2
High Risk All 10,GOOG,6.35,2236.0,2.63,120.9,52.8
High Risk All 10,INTC,5.48,809.7,2.43,80.3,32.9
High Risk All 10,TSLA,4.87,519.6,1.97,205.2,73.2
High Risk Brazilian 10,BRSR5,43.04,99.6,2.4,53.2,38.6
High Risk Brazilian 10,GGBR4,10.3,110.5,2.19,30.1,33.4
High Risk Brazilian 10,ELET3,9.85,292.7,2.34,47.5,32.6
High Risk Brazilian 10,ELET6,9.85,266.1,1.96,57.8,37.3
High Risk Brazilian 10,ITUB4,6.96,129.9,1.81,46.0,30.5
High Risk Brazilian 10,ENEV3,5.38,169.8,3.12,32.1,14.0
High Risk Brazilian 10,PETR4,5.31,222.7,2.97,45.0,22.5
High Risk Brazilian 10,TAEE11,3.48,92.5,1.53,43.3,26.7
High Risk Brazilian 10,PETR3,3.0,173.8,1.88,52.1,30.3
High Risk Brazilian 10,PRIO3,2.81,326.6,2.27,60.6,48.4
High Risk International 10,SBUX,18.0,400.0,2.28,117.0,64.9
High Risk International 10,HSBC,13.56,381.3,2.44,55.1,30.7
High Risk International 10,GS,13.46,1220.3,2.47,119.0,58.5
High Risk International 10,AXP,12.88,708.6,2.2,122.8,70.9
High Risk International 10,TSLA,12.09,519.6,1.97,205.2,73.2
High Risk International 10,MSFT,9.9,311.0,2.36,216.5,99.7
High Risk International 10,NVDA,6.94,1257.0,3.1,80.5,38.7
High Risk International 10,GOOGL,5.38,2469.0,3.0,120.3,53.2
High Risk International 10,GOOG,4.1,2236.0,2.63,120.9,52.8
High Risk International 10,INTC,3.67,809.7,2.43,80.3,32.9
Medium Risk All 10,GS,14.47,1220.3,2.47,119.0,58.5
Medium Risk All 10,HSBC,14.2,381.3,2.44,55.1,30.7
Medium Risk All 10,GOOGL,13.76,2469.0,3.0,120.3,53.2
Medium Risk All 10,ELET3,11.89,292.7,2.34,47.5,32.6
Medium Risk All 10,ENEV3,11.89,169.8,3.12,32.1,14.0
Medium Risk All 10,PETR4,8.92,222.7,2.97,45.0,22.5
Medium Risk All 10,PRIO3,8.92,326.6,2.27,60.6,48.4
Medium Risk All 10,NVDA,7.43,1257.0,3.1,80.5,38.7
Medium Risk All 10,GOOG,4.88,2236.0,2.63,120.9,52.8
Medium Risk All 10,INTC,3.65,809.7,2.43,80.3,32.9
Medium Risk Brazilian 10,BRSR5,42.5,99.6,2.4,53.2,38.6
Medium Risk Brazilian 10,GGBR4,11.07,110.5,2.19,30.1,33.4
Medium Risk Brazilian 10,ELET3,8.06,292.7,2.34,47.5,32.6
Medium Risk Brazilian 10,ELET6,8.06,266.1,1.96,57.8,37.3
Medium Risk Brazilian 10,NEOE3,8.06,79.5,2.75,32.4,19.6
Medium Risk Brazilian 10,ITUB4,7.5,129.9,1.81,46.0,30.5
Medium Risk Brazilian 10,PETR4,4.94,222.7,2.97,45.0,22.5
Medium Risk Brazilian 10,ENEV3,4.4,169.8,3.12,32.1,14.0
Medium Risk Brazilian 10,PETR3,2.84,173.8,1.88,52.1,30.3
Medium Risk Brazilian 10,PRIO3,2.58,326.6,2.27,60.6,48.4
Medium Risk International 10,EBR,21.05,50.8,2.82,15.6,10.1
Medium Risk International 10,SBUX,15.79,400.0,2.28,117.0,64.9
Medium Risk International 10,BAC,13.83,197.6,2.59,43.5,36.6
Medium Risk International 10,NVDA,9.34,1257.0,3.1,80.5,38.7
Medium Risk International 10,GS,8.0,1220.3,2.47,119.0,58.5
Medium Risk International 10,HSBC,7.82,381.3,2.44,55.1,30.7
Medium Risk International 10,GOOGL,7.2,2469.0,3.0,120.3,53.2
Medium Risk International 10,AXP,7.2,708.6,2.2,122.8,70.9
Medium Risk International 10,GOOG,5.49,2236.0,2.63,120.9,52.8
Medium Risk International 10,INTC,4.29,809.7,2.43,80.3,32.9
Low Risk All 10,GS,17.92,1220.3,2.47,119.0,58.5
Low Risk All 10,HSBC,17.66,381.3,2.44,55.1,30.7
Low Risk All 10,PETR4,16.1,222.7,2.97,45.0,22.5
Low Risk All 10,GOOGL,8.98,2469.0,3.0,120.3,53.2
Low Risk All 10,NVDA,8.57,1257.0,3.1,80.5,38.7
Low Risk All 10,ENEV3,7.16,169.8,3.12,32.1,14.0
Low Risk All 10,EBR,7.16,50.8,2.82,15.6,10.1
Low Risk All 10,NEOE3,7.16,79.5,2.75,32.4,19.6
Low Risk All 10,GOOG,5.12,2236.0,2.63,120.9,52.8
Low Risk All 10,INTC,4.17,809.7,2.43,80.3,32.9
Low Risk Brazilian 10,ITSA3,50.0,45.1,2.18,19.9,11.4
Low Risk Brazilian 10,NEOE3,9.21,79.5,2.75,32.4,19.6
Low Risk Brazilian 10,CPLE6,9.21,50.1,2.05,18.0,11.2
Low Risk Brazilian 10,GOAU3,7.16,51.3,2.49,15.3,16.9
Low Risk Brazilian 10,GOAU4,5.69,48.1,2.32,15.0,18.5
Low Risk Brazilian 10,PETR4,5.58,222.7,2.97,45.0,22.5
Low Risk Brazilian 10,ELET3,4.98,292.7,2.34,47.5,32.6
Low Risk Brazilian 10,GGBR4,3.01,110.5,2.19,30.1,33.4
Low Risk Brazilian 10,CPLE3,2.89,63.0,2.25,19.5,9.6
Low Risk Brazilian 10,ENEV3,2.29,169.8,3.12,32.1,14.0
Low Risk International 10,VALE,15.79,68.7,1.92,23.0,18.6
Low Risk International 10,BAC,15.59,197.6,2.59,43.5,36.6
Low Risk International 10,GS,13.61,1220.3,2.47,119.0,58.5
Low Risk International 10,EBR,10.53,50.8,2.82,15.6,10.1
Low Risk International 10,ELP,10.53,45.3,1.84,15.2,9.8
Low Risk International 10,NVDA,7.81,1257.0,3.1,80.5,38.7
Low Risk International 10,HSBC,7.65,381.3,2.44,55.1,30.7
Low Risk International 10,GOOGL,7.44,2469.0,3.0,120.3,53.2
Low Risk International 10,GOOG,5.82,2236.0,2.63,120.9,52.8
Low Risk International 10,INTC,5.25,809.7,2.43,80.3,32.9
High Risk All 20,MSFT,8.24,311.0,2.36,216.5,99.7
High Risk All 20,BAC,8.1,197.6,2.59,43.5,36.6
High Risk All 20,ELET3,8.06,292.7,2.34,47.5,32.6
High Risk All 20,AEP,8.06,233.1,1.57,133.5,86.2
High Risk All 20,ELET6,7.71,266.1,1.96,57.8,37.3
High Risk All 20,SBUX,7.55,400.0,2.28,117.0,64.9
High Risk All 20,PRIO3,6.26,326.6,2.27,60.6,48.4
High Risk All 20,PETR4,6.26,222.7,2.97,45.0,22.5
High Risk All 20,V,6.21,324.5,1.82,379.5,100.0
High Risk All 20,NVDA,4.76,1257.0,3.1,80.5,38.7
High Risk All 20,PETR3,4.67,173.8,1.88,52.1,30.3
High Risk All 20,GOOGL,4.16,2469.0,3.0,120.3,53.2
High Risk All 20,HSBC,3.84,381.3,2.44,55.1,30.7
High Risk All 20,GS,3.79,1220.3,2.47,119.0,58.5
High Risk All 20,AXP,3.67,708.6,2.2,122.8,70.9
High Risk All 20,GOOG,3.29,2236.0,2.63,120.9,52.8
High Risk All 20,INTC,2.92,809.7,2.43,80.3,32.9
High Risk All 20,META,1.48,255.0,1.52,180.1,98.6
High Risk All 20,TSLA,0.81,519.6,1.97,205.2,73.2
High Risk All 20,DUK,0.16,209.9,1.9,159.3,89.4
High Risk Brazilian 20,BRSR5,44.57,99.6,2.4,53.2,38.6
High Risk Brazilian 20,GGBR4,10.21,110.5,2.19,30.1,33.4
High Risk Brazilian 20,NEOE3,7.92,79.5,2.75,32.4,19.6
High Risk Brazilian 20,ELET3,7.56,292.7,2.34,47.5,32.6
High Risk Brazilian 20,ELET6,7.2,266.1,1.96,57.8,37.3
High Risk Brazilian 20,ITUB4,5.43,129.9,1.81,46.0,30.5
High Risk Brazilian 20,PETR4,5.36,222.7,2.97,45.0,22.5
High Risk Brazilian 20,ENEV3,3.6,169.8,3.12,32.1,14.0
High Risk Brazilian 20,PETR3,3.03,173.8,1.88,52.1,30.3
High Risk Brazilian 20,PRIO3,2.83,326.6,2.27,60.6,48.4
High Risk Brazilian 20,TAEE11,2.29,92.5,1.53,43.3,26.7
High Risk International 20,SBUX,16.75,400.0,2.28,117.0,64.9
High Risk International 20,V,11.71,324.5,1.82,379.5,100.0
High Risk International 20,BAC,10.66,197.6,2.59,43.5,36.6
High Risk International 20,PYPL,9.03,125.7,1.69,205.1,99.7
High Risk International 20,HSBC,7.65,381.3,2.44,55.1,30.7
High Risk International 20,GS,7.1,1220.3,2.47,119.0,58.5
High Risk International 20,MSFT,6.81,311.0,2.36,216.5,99.7
High Risk International 20,TSLA,6.65,519.6,1.97,205.2,73.2
High Risk International 20,AXP,6.31,708.6,2.2,122.8,70.9
High Risk International 20,NVDA,4.42,1257.0,3.1,80.5,38.7
High Risk International 20,GOOGL,3.75,2469.0,3.0,120.3,53.2
High Risk International 20,GOOG,2.97,2236.0,2.63,120.9,52.8
High Risk International 20,INTC,2.79,809.7,2.43,80.3,32.9
High Risk International 20,META,1.26,255.0,1.52,180.1,98.6
High Risk International 20,AEP,0.71,233.1,1.57,133.5,86.2
High Risk International 20,DUK,0.71,209.9,1.9,159.3,89.4
High Risk International 20,SO,0.71,80.8,2.54,122.1,76.9
Medium Risk All 20,BRSR5,18.15,99.6,2.4,53.2,38.6
Medium Risk All 20,BAC,7.37,197.6,2.59,43.5,36.6
Medium Risk All 20,PETR4,6.68,222.7,2.97,45.0,22.5
Medium Risk All 20,SBUX,6.61,400.0,2.28,117.0,64.9
Medium Risk All 20,EBR,5.93,50.8,2.82,15.6,10.1
Medium Risk All 20,ELET3,5.42,292.7,2.34,47.5,32.6
Medium Risk All 20,ITUB4,4.93,129.9,1.81,46.0,30.5
Medium Risk All 20,ELET6,4.7,266.1,1.96,57.8,37.3
Medium Risk All 20,NVDA,4.13,1257.0,3.1,80.5,38.7
Medium Risk All 20,GGBR4,3.9,110.5,2.19,30.1,33.4
Medium Risk All 20,PRIO3,3.66,326.6,2.27,60.6,48.4
Medium Risk All 20,NEOE3,3.57,79.5,2.75,32.4,19.6
Medium Risk All 20,GOOGL,3.54,2469.0,3.0,120.3,53.2
Medium Risk All 20,ENEV3,3.48,169.8,3.12,32.1,14.0
Medium Risk All 20,HSBC,3.4,381.3,2.44,55.1,30.7
Medium Risk All 20,AXP,3.36,708.6,2.2,122.8,70.9
Medium Risk All 20,GS,3.23,1220.3,2.47,119.0,58.5
Medium Risk All 20,PETR3,3.09,173.8,1.88,52.1,30.3
Medium Risk All 20,GOOG,2.75,2236.0,2.63,120.9,52.8
Medium Risk All 20,INTC,2.09,809.7,2.43,80.3,32.9
Medium Risk Brazilian 20,BRSR5,39.07,99.6,2.4,53.2,38.6
Medium Risk Brazilian 20,ITSA3,8.14,45.1,2.18,19.9,11.4
Medium Risk Brazilian 20,NEOE3,8.02,79.5,2.75,32.4,19.6
Medium Risk Brazilian 20,CPLE6,8.02,50.1,2.05,18.0,11.2
Medium Risk Brazilian 20,GOAU3,6.45,51.3,2.49,15.3,16.9
Medium Risk Brazilian 20,USIM5,4.85,40.7,1.87,18.2,16.7
Medium Risk Brazilian 20,GOAU4,4.39,48.1,2.32,15.0,18.5
Medium Risk Brazilian 20,ELET6,4.34,266.1,1.96,57.8,37.3
Medium Risk Brazilian 20,ELET3,4.11,292.7,2.34,47.5,32.6
Medium Risk Brazilian 20,ITUB4,2.79,129.9,1.81,46.0,30.5
Medium Risk Brazilian 20,CPLE3,2.23,63.0,2.25,19.5,9.6
Medium Risk Brazilian 20,GGBR4,2.23,110.5,2.19,30.1,33.4
Medium Risk Brazilian 20,ENEV3,1.85,169.8,3.12,32.1,14.0
Medium Risk Brazilian 20,PETR4,1.69,222.7,2.97,45.0,22.5
Medium Risk Brazilian 20,PETR3,0.93,173.8,1.88,52.1,30.3
Medium Risk Brazilian 20,PRIO3,0.88,326.6,2.27,60.6,48.4
Medium Risk International 20,SBUX,13.51,400.0,2.28,117.0,64.9
Medium Risk International 20,VALE,11.76,68.7,1.92,23.0,18.6
Medium Risk International 20,EBR,10.25,50.8,2.82,15.6,10.1
Medium Risk International 20,ELP,10.25,45.3,1.84,15.2,9.8
Medium Risk International 20,BAC,10.13,197.6,2.59,43.5,36.6
Medium Risk International 20,NVDA,7.85,1257.0,3.1,80.5,38.7
Medium Risk International 20,GOOGL,6.25,2469.0,3.0,120.3,53.2
Medium Risk International 20,HSBC,5.97,381.3,2.44,55.1,30.7
Medium Risk International 20,GS,5.33,1220.3,2.47,119.0,58.5
Medium Risk International 20,AXP,4.92,708.6,2.2,122.8,70.9
Medium Risk International 20,INTC,4.91,809.7,2.43,80.3,32.9
Medium Risk International 20,GOOG,4.89,2236.0,2.63,120.9,52.8
Medium Risk International 20,TSLA,3.77,519.6,1.97,205.2,73.2
Medium Risk International 20,SO,0.21,80.8,2.54,122.1,76.9
Low Risk All 20,ITSA3,24.84,45.1,2.18,19.9,11.4
Low Risk All 20,NVDA,7.27,1257.0,3.1,80.5,38.7
Low Risk All 20,GOOGL,6.17,2469.0,3.0,120.3,53.2
Low Risk All 20,GOAU3,6.07,51.3,2.49,15.3,16.9
Low Risk All 20,HSBC,5.67,381.3,2.44,55.1,30.7
Low Risk All 20,GS,5.47,1220.3,2.47,119.0,58.5
Low Risk All 20,GOAU4,5.45,48.1,2.32,15.0,18.5
Low Risk All 20,GOOG,4.66,2236.0,2.63,120.9,52.8
Low Risk All 20,INTC,3.95,809.7,2.43,80.3,32.9
Low Risk All 20,EBR,3.82,50.8,2.82,15.6,10.1
Low Risk All 20,ELET3,3.82,292.7,2.34,47.5,32.6
Low Risk All 20,CPLE6,3.82,50.1,2.05,18.0,11.2
Low Risk All 20,ELP,3.82,45.3,1.84,15.2,9.8
Low Risk All 20,BAC,3.01,197.6,2.59,43.5,36.6
Low Risk All 20,GGBR4,2.87,110.5,2.19,30.1,33.4
Low Risk All 20,CPLE3,2.49,63.0,2.25,19.5,9.6
Low Risk All 20,NEOE3,2.33,79.5,2.75,32.4,19.6
Low Risk All 20,ENEV3,2.17,169.8,3.12,32.1,14.0
Low Risk All 20,VALE,2.14,68.7,1.92,23.0,18.6
Low Risk All 20,PETR4,0.17,222.7,2.97,45.0,22.5
Low Risk Brazilian 20,QUAL3,26.31,9.5,1.18,9.8,9.5
Low Risk Brazilian 20,CPLE6,9.56,50.1,2.05,18.0,11.2
Low Risk Brazilian 20,ITSA3,9.37,45.1,2.18,19.9,11.4
Low Risk Brazilian 20,BPAN4,7.25,51.6,1.75,24.6,16.8
Low Risk Brazilian 20,NEOE3,5.86,79.5,2.75,32.4,19.6
Low Risk Brazilian 20,GOAU3,5.63,51.3,2.49,15.3,16.9
Low Risk Brazilian 20,ELET3,4.21,292.7,2.34,47.5,32.6
Low Risk Brazilian 20,ELET6,4.0,266.1,1.96,57.8,37.3
Low Risk Brazilian 20,BBDC3,3.98,48.2,1.44,23.9,16.5
Low Risk Brazilian 20,GOAU4,3.92,48.1,2.32,15.0,18.5
Low Risk Brazilian 20,USIM5,3.65,40.7,1.87,18.2,16.7
Low Risk Brazilian 20,ITUB4,3.09,129.9,1.81,46.0,30.5
Low Risk Brazilian 20,USIM3,2.69,33.8,1.37,19.1,15.3
Low Risk Brazilian 20,CPLE3,2.19,63.0,2.25,19.5,9.6
Low Risk Brazilian 20,GGBR4,1.96,110.5,2.19,30.1,33.4
Low Risk Brazilian 20,ENEV3,1.81,169.8,3.12,32.1,14.0
Low Risk Brazilian 20,PETR4,1.75,222.7,2.97,45.0,22.5
Low Risk Brazilian 20,PRIO3,0.98,326.6,2.27,60.6,48.4
Low Risk Brazilian 20,TAEE11,0.95,92.5,1.53,43.3,26.7
Low Risk Brazilian 20,PETR3,0.85,173.8,1.88,52.1,30.3
Low Risk International 20,GOOGL,11.46,2469.0,3.0,120.3,53.2
Low Risk International 20,HSBC,10.81,381.3,2.44,55.1,30.7
Low Risk International 20,BAC,10.77,197.6,2.59,43.5,36.6
Low Risk International 20,EBR,10.53,50.8,2.82,15.6,10.1
