Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,GOOG,4.94,307.0,1.63,168.7,98.2
Medium Risk International,BBD,24.31,21.6,2.29,8.1,10.1
Medium Risk International,VALE,15.12,57.9,2.67,24.2,21.7
Medium Risk International,EBR,11.53,50.8,2.52,14.0,10.1
Medium Risk International,JNJ,10.08,968.8,3.03,75.4,32.7
Medium Risk International,AEP,8.63,550.8,2.73,73.3,42.2
Medium Risk International,SBUX,8.02,249.4,2.18,108.4,57.9
Medium Risk International,KO,7.1,286.4,2.27,52.7,29.7
Medium Risk International,INTC,6.71,872.7,2.63,84.0,46.8
Medium Risk International,HSBC,5.61,418.4,2.31,75.4,49.5
Medium Risk International,AAPL,2.9,819.3,2.11,121.1,66.2
Low Risk International,BBD,31.46,21.6,2.29,8.1,10.1
Low Risk International,KO,13.05,286.4,2.27,52.7,29.7
Low Risk International,JNJ,9.94,968.8,3.03,75.4,32.7
Low Risk International,EBR,8.54,50.8,2.52,14.0,10.1
Low Risk International,ELP,8.54,45.3,1.63,13.7,9.8
Low Risk International,INTC,7.46,872.7,2.63,84.0,46.8
Low Risk International,VALE,7.45,57.9,2.67,24.2,21.7
Low Risk International,CIG,7.45,8.6,2.45,4.5,6.9
Low Risk International,HSBC,3.32,418.4,2.31,75.4,49.5
Low Risk International,AEP,2.79,550.8,2.73,73.3,42.2
High Risk All 3,INTC,41.0,872.7,2.63,84.0,46.8
High Risk All 3,AAPL,30.43,819.3,2.11,121.1,66.2
High Risk All 3,JNJ,28.57,968.8,3.03,75.4,32.7
High Risk Brazilian 3,ELET6,57.14,303.6,1.83,52.3,37.4
High Risk Brazilian 3,VALE3,25.59,465.4,3.35,48.9,39.3
High Risk Brazilian 3,PRIO3,17.27,284.2,1.93,62.3,45.2
High Risk International 3,INTC,41.0,872.7,2.63,84.0,46.8
High Risk International 3,AAPL,30.43,819.3,2.11,121.1,66.2
High Risk International 3,JNJ,28.57,968.8,3.03,75.4,32.7
Medium Risk All 3,INTC,50.0,872.7,2.63,84.0,46.8
Medium Risk All 3,VALE3,30.0,465.4,3.35,48.9,39.3
Medium Risk All 3,JNJ,20.0,968.8,3.03,75.4,32.7
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.08,42.7,32.6
Medium Risk Brazilian 3,GGBR3,26.26,151.1,3.14,29.9,29.4
Medium Risk Brazilian 3,VALE3,16.59,465.4,3.35,48.9,39.3
Medium Risk International 3,INTC,45.45,872.7,2.63,84.0,46.8
Medium Risk International 3,AEP,36.36,550.8,2.73,73.3,42.2
Medium Risk International 3,JNJ,18.18,968.8,3.03,75.4,32.7
Low Risk All 3,INTC,50.0,872.7,2.63,84.0,46.8
Low Risk All 3,VALE3,30.0,465.4,3.35,48.9,39.3
Low Risk All 3,JNJ,20.0,968.8,3.03,75.4,32.7
Low Risk Brazilian 3,BRSR3,70.0,86.2,3.39,20.7,16.9
Low Risk Brazilian 3,GGBR3,17.57,151.1,3.14,29.9,29.4
Low Risk Brazilian 3,VALE3,12.43,465.4,3.35,48.9,39.3
Low Risk International 3,INTC,45.45,872.7,2.63,84.0,46.8
Low Risk International 3,AEP,36.36,550.8,2.73,73.3,42.2
Low Risk International 3,JNJ,18.18,968.8,3.03,75.4,32.7
High Risk All 5,JPM,50.0,765.6,2.39,327.8,100.0
High Risk All 5,INTC,24.71,872.7,2.63,84.0,46.8
High Risk All 5,AAPL,11.0,819.3,2.11,121.1,66.2
High Risk All 5,JNJ,7.14,968.8,3.03,75.4,32.7
High Risk All 5,UNH,7.14,605.5,2.13,292.3,100.0
High Risk Brazilian 5,ELET6,28.57,303.6,1.83,52.3,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.08,42.7,32.6
High Risk Brazilian 5,WEGE3,17.77,251.2,2.36,51.9,43.4
High Risk Brazilian 5,VALE3,15.69,465.4,3.35,48.9,39.3
High Risk Brazilian 5,PRIO3,9.4,284.2,1.93,62.3,45.2
High Risk International 5,JPM,50.0,765.6,2.39,327.8,100.0
High Risk International 5,INTC,24.71,872.7,2.63,84.0,46.8
High Risk International 5,AAPL,11.0,819.3,2.11,121.1,66.2
High Risk International 5,JNJ,7.14,968.8,3.03,75.4,32.7
High Risk International 5,UNH,7.14,605.5,2.13,292.3,100.0
Medium Risk All 5,AEP,28.57,550.8,2.73,73.3,42.2
Medium Risk All 5,INTC,24.68,872.7,2.63,84.0,46.8
Medium Risk All 5,VALE3,21.43,465.4,3.35,48.9,39.3
Medium Risk All 5,JNJ,14.29,968.8,3.03,75.4,32.7
Medium Risk All 5,AAPL,11.03,819.3,2.11,121.1,66.2
Medium Risk Brazilian 5,ELET3,35.17,292.7,2.08,42.7,32.6
Medium Risk Brazilian 5,CPFE3,21.98,193.5,2.6,43.0,42.5
Medium Risk Brazilian 5,GGBR3,20.49,151.1,3.14,29.9,29.4
Medium Risk Brazilian 5,WEGE3,11.72,251.2,2.36,51.9,43.4
Medium Risk Brazilian 5,VALE3,10.65,465.4,3.35,48.9,39.3
Medium Risk International 5,HSBC,38.89,418.4,2.31,75.4,49.5
Medium Risk International 5,AEP,22.22,550.8,2.73,73.3,42.2
Medium Risk International 5,INTC,19.26,872.7,2.63,84.0,46.8
Medium Risk International 5,JNJ,11.11,968.8,3.03,75.4,32.7
Medium Risk International 5,AAPL,8.52,819.3,2.11,121.1,66.2
Low Risk All 5,BRSR3,41.18,86.2,3.39,20.7,16.9
Low Risk All 5,INTC,29.41,872.7,2.63,84.0,46.8
Low Risk All 5,JNJ,11.76,968.8,3.03,75.4,32.7
Low Risk All 5,GGBR3,10.02,151.1,3.14,29.9,29.4
Low Risk All 5,VALE3,7.62,465.4,3.35,48.9,39.3
Low Risk Brazilian 5,TAEE4,28.57,63.4,2.92,16.5,15.9
Low Risk Brazilian 5,BRSR3,25.0,86.2,3.39,20.7,16.9
Low Risk Brazilian 5,BRSR6,25.0,64.1,3.03,22.4,30.3
Low Risk Brazilian 5,GGBR3,15.35,151.1,3.14,29.9,29.4
Low Risk Brazilian 5,VALE3,6.08,465.4,3.35,48.9,39.3
Low Risk International 5,INTC,35.71,872.7,2.63,84.0,46.8
Low Risk International 5,VALE,21.43,57.9,2.67,24.2,21.7
Low Risk International 5,EBR,16.39,50.8,2.52,14.0,10.1
Low Risk International 5,JNJ,14.29,968.8,3.03,75.4,32.7
Low Risk International 5,AEP,12.18,550.8,2.73,73.3,42.2
High Risk All 10,AEP,21.42,550.8,2.73,73.3,42.2
High Risk All 10,VALE3,18.28,465.4,3.35,48.9,39.3
High Risk All 10,AMZN,14.61,469.1,1.93,323.2,100.0
High Risk All 10,INTC,10.23,872.7,2.63,84.0,46.8
High Risk All 10,HSBC,7.76,418.4,2.31,75.4,49.5
High Risk All 10,JNJ,6.62,968.8,3.03,75.4,32.7
High Risk All 10,JPM,5.67,765.6,2.39,327.8,100.0
High Risk All 10,UNH,5.56,605.5,2.13,292.3,100.0
High Risk All 10,GOOGL,5.55,563.1,1.87,172.6,96.1
High Risk All 10,AAPL,4.29,819.3,2.11,121.1,66.2
High Risk Brazilian 10,BPAC3,50.0,159.5,2.08,66.8,80.5
High Risk Brazilian 10,ELET6,11.18,303.6,1.83,52.3,37.4
High Risk Brazilian 10,ELET3,11.18,292.7,2.08,42.7,32.6
High Risk Brazilian 10,SIMH3,7.26,62.3,1.65,52.8,69.8
High Risk Brazilian 10,GGBR3,5.82,151.1,3.14,29.9,29.4
High Risk Brazilian 10,CPFE3,3.53,193.5,2.6,43.0,42.5
High Risk Brazilian 10,WEGE3,2.97,251.2,2.36,51.9,43.4
High Risk Brazilian 10,VALE3,2.7,465.4,3.35,48.9,39.3
High Risk Brazilian 10,TAEE11,2.68,141.2,2.06,38.1,31.6
High Risk Brazilian 10,PRIO3,2.68,284.2,1.93,62.3,45.2
High Risk International 10,AEP,22.69,550.8,2.73,73.3,42.2
High Risk International 10,AMZN,18.25,469.1,1.93,323.2,100.0
High Risk International 10,INTC,12.69,872.7,2.63,84.0,46.8
High Risk International 10,HSBC,10.13,418.4,2.31,75.4,49.5
High Risk International 10,JPM,7.79,765.6,2.39,327.8,100.0
High Risk International 10,JNJ,6.2,968.8,3.03,75.4,32.7
High Risk International 10,UNH,5.97,605.5,2.13,292.3,100.0
High Risk International 10,GOOGL,5.92,563.1,1.87,172.6,96.1
High Risk International 10,AAPL,5.43,819.3,2.11,121.1,66.2
High Risk International 10,GOOG,4.94,307.0,1.63,168.7,98.2
Medium Risk All 10,KO,17.48,286.4,2.27,52.7,29.7
Medium Risk All 10,INTC,13.57,872.7,2.63,84.0,46.8
Medium Risk All 10,ELET3,13.18,292.7,2.08,42.7,32.6
Medium Risk All 10,JNJ,11.66,968.8,3.03,75.4,32.7
Medium Risk All 10,HSBC,10.49,418.4,2.31,75.4,49.5
Medium Risk All 10,AEP,10.13,550.8,2.73,73.3,42.2
Medium Risk All 10,GGBR3,7.86,151.1,3.14,29.9,29.4
Medium Risk All 10,AAPL,6.01,819.3,2.11,121.1,66.2
Medium Risk All 10,WEGE3,4.81,251.2,2.36,51.9,43.4
Medium Risk All 10,VALE3,4.81,465.4,3.35,48.9,39.3
Medium Risk Brazilian 10,BRSR3,32.3,86.2,3.39,20.7,16.9
Medium Risk Brazilian 10,BRSR6,17.7,64.1,3.03,22.4,30.3
Medium Risk Brazilian 10,ELET3,12.68,292.7,2.08,42.7,32.6
Medium Risk Brazilian 10,ELET6,12.68,303.6,1.83,52.3,37.4
Medium Risk Brazilian 10,EALT3,10.57,57.8,2.92,29.3,30.8
Medium Risk Brazilian 10,GGBR3,4.6,151.1,3.14,29.9,29.4
Medium Risk Brazilian 10,CPFE3,3.22,193.5,2.6,43.0,42.5
Medium Risk Brazilian 10,WEGE3,2.44,251.2,2.36,51.9,43.4
Medium Risk Brazilian 10,VALE3,2.11,465.4,3.35,48.9,39.3
Medium Risk Brazilian 10,PRIO3,1.71,284.2,1.93,62.3,45.2
Medium Risk International 10,BBD,24.31,21.6,2.29,8.1,10.1
Medium Risk International 10,VALE,15.12,57.9,2.67,24.2,21.7
Medium Risk International 10,EBR,11.53,50.8,2.52,14.0,10.1
Medium Risk International 10,JNJ,10.08,968.8,3.03,75.4,32.7
Medium Risk International 10,AEP,8.63,550.8,2.73,73.3,42.2
Medium Risk International 10,SBUX,8.02,249.4,2.18,108.4,57.9
Medium Risk International 10,KO,7.1,286.4,2.27,52.7,29.7
Medium Risk International 10,INTC,6.71,872.7,2.63,84.0,46.8
Medium Risk International 10,HSBC,5.61,418.4,2.31,75.4,49.5
Medium Risk International 10,AAPL,2.9,819.3,2.11,121.1,66.2
Low Risk All 10,INTC,19.23,872.7,2.63,84.0,46.8
Low Risk All 10,BRSR3,17.67,86.2,3.39,20.7,16.9
Low Risk All 10,BRSR6,17.67,64.1,3.03,22.4,30.3
Low Risk All 10,TAEE4,15.66,63.4,2.92,16.5,15.9
Low Risk All 10,JNJ,10.1,968.8,3.03,75.4,32.7
Low Risk All 10,EALT3,5.54,57.8,2.92,29.3,30.8
Low Risk All 10,VALE,5.43,57.9,2.67,24.2,21.7
Low Risk All 10,AEP,4.53,550.8,2.73,73.3,42.2
Low Risk All 10,GGBR3,2.85,151.1,3.14,29.9,29.4
Low Risk All 10,VALE3,1.32,465.4,3.35,48.9,39.3
Low Risk Brazilian 10,BRSR3,24.94,86.2,3.39,20.7,16.9
Low Risk Brazilian 10,BRSR6,20.23,64.1,3.03,22.4,30.3
Low Risk Brazilian 10,ELET3,17.78,292.7,2.08,42.7,32.6
Low Risk Brazilian 10,TAEE4,10.79,63.4,2.92,16.5,15.9
Low Risk Brazilian 10,EALT3,7.78,57.8,2.92,29.3,30.8
Low Risk Brazilian 10,TASA4,6.85,50.6,2.41,16.0,17.4
Low Risk Brazilian 10,BBSE3,4.83,133.4,1.99,35.4,23.7
Low Risk Brazilian 10,GOAU4,3.35,59.3,2.63,16.2,19.5
Low Risk Brazilian 10,GGBR3,2.27,151.1,3.14,29.9,29.4
Low Risk Brazilian 10,VALE3,1.17,465.4,3.35,48.9,39.3
Low Risk International 10,BBD,31.46,21.6,2.29,8.1,10.1
Low Risk International 10,KO,13.05,286.4,2.27,52.7,29.7
Low Risk International 10,JNJ,9.94,968.8,3.03,75.4,32.7
Low Risk International 10,EBR,8.54,50.8,2.52,14.0,10.1
Low Risk International 10,ELP,8.54,45.3,1.63,13.7,9.8
Low Risk International 10,INTC,7.46,872.7,2.63,84.0,46.8
Low Risk International 10,VALE,7.45,57.9,2.67,24.2,21.7
Low Risk International 10,CIG,7.45,8.6,2.45,4.5,6.9
Low Risk International 10,HSBC,3.32,418.4,2.31,75.4,49.5
Low Risk International 10,AEP,2.79,550.8,2.73,73.3,42.2
High Risk All 20,BPAC3,13.63,159.5,2.08,66.8,80.5
High Risk All 20,WEGE3,11.76,251.2,2.36,51.9,43.4
High Risk All 20,SBUX,8.56,249.4,2.18,108.4,57.9
High Risk All 20,UNH,6.76,605.5,2.13,292.3,100.0
High Risk All 20,VALE3,6.39,465.4,3.35,48.9,39.3
High Risk All 20,ELET6,6.13,303.6,1.83,52.3,37.4
High Risk All 20,ELET3,6.13,292.7,2.08,42.7,32.6
High Risk All 20,SO,5.88,147.8,1.94,116.5,84.3
High Risk All 20,JNJ,5.35,968.8,3.03,75.4,32.7
High Risk All 20,AMZN,5.24,469.1,1.93,323.2,100.0
High Risk All 20,KO,4.69,286.4,2.27,52.7,29.7
High Risk All 20,AEP,3.48,550.8,2.73,73.3,42.2
High Risk All 20,INTC,3.3,872.7,2.63,84.0,46.8
High Risk All 20,CPFE3,3.04,193.5,2.6,43.0,42.5
High Risk All 20,HSBC,2.53,418.4,2.31,75.4,49.5
High Risk All 20,JPM,2.18,765.6,2.39,327.8,100.0
High Risk All 20,GOOGL,1.66,563.1,1.87,172.6,96.1
High Risk All 20,AAPL,1.57,819.3,2.11,121.1,66.2
High Risk All 20,GOOG,1.37,307.0,1.63,168.7,98.2
High Risk All 20,PRIO3,0.35,284.2,1.93,62.3,45.2
High Risk Brazilian 20,BRSR3,15.8,86.2,3.39,20.7,16.9
High Risk Brazilian 20,BRSR6,12.5,64.1,3.03,22.4,30.3
High Risk Brazilian 20,RADL3,12.0,67.3,1.6,39.5,53.2
High Risk Brazilian 20,EALT3,8.77,57.8,2.92,29.3,30.8
High Risk Brazilian 20,ELET6,6.85,303.6,1.83,52.3,37.4
High Risk Brazilian 20,ELET3,6.85,292.7,2.08,42.7,32.6
High Risk Brazilian 20,NEOE3,6.85,89.0,1.67,27.4,23.5
High Risk Brazilian 20,BBDC4,6.22,61.6,2.03,27.8,33.7
High Risk Brazilian 20,BBSE3,5.39,133.4,1.99,35.4,23.7
High Risk Brazilian 20,BPAC3,4.1,159.5,2.08,66.8,80.5
High Risk Brazilian 20,TAEE4,2.93,63.4,2.92,16.5,15.9
High Risk Brazilian 20,SIMH3,2.46,62.3,1.65,52.8,69.8
High Risk Brazilian 20,ALUP11,1.91,109.6,2.24,39.5,34.2
High Risk Brazilian 20,GGBR3,1.86,151.1,3.14,29.9,29.4
High Risk Brazilian 20,WEGE3,1.48,251.2,2.36,51.9,43.4
High Risk Brazilian 20,PRIO3,1.4,284.2,1.93,62.3,45.2
High Risk Brazilian 20,VALE3,0.98,465.4,3.35,48.9,39.3
High Risk Brazilian 20,CPFE3,0.88,193.5,2.6,43.0,42.5
High Risk Brazilian 20,TAEE11,0.78,141.2,2.06,38.1,31.6
High Risk International 20,AEP,21.61,550.8,2.73,73.3,42.2
High Risk International 20,VALE,18.55,57.9,2.67,24.2,21.7
High Risk International 20,INTC,7.41,872.7,2.63,84.0,46.8
High Risk International 20,SBUX,7.2,249.4,2.18,108.4,57.9
High Risk International 20,KO,7.12,286.4,2.27,52.7,29.7
High Risk International 20,UNH,6.31,605.5,2.13,292.3,100.0
High Risk International 20,HSBC,6.17,418.4,2.31,75.4,49.5
High Risk International 20,JNJ,6.06,968.8,3.03,75.4,32.7
High Risk International 20,JPM,4.96,765.6,2.39,327.8,100.0
High Risk International 20,AMZN,4.23,469.1,1.93,323.2,100.0
High Risk International 20,GOOGL,3.61,563.1,1.87,172.6,96.1
High Risk International 20,AAPL,3.37,819.3,2.11,121.1,66.2
High Risk International 20,GOOG,2.96,307.0,1.63,168.7,98.2
High Risk International 20,SO,0.43,147.8,1.94,116.5,84.3
Medium Risk All 20,BRSR3,23.89,86.2,3.39,20.7,16.9
Medium Risk All 20,BRSR6,12.25,64.1,3.03,22.4,30.3
Medium Risk All 20,ELET3,8.96,292.7,2.08,42.7,32.6
Medium Risk All 20,ELET6,8.96,303.6,1.83,52.3,37.4
Medium Risk All 20,JNJ,4.79,968.8,3.03,75.4,32.7
Medium Risk All 20,KO,4.53,286.4,2.27,52.7,29.7
Medium Risk All 20,PRIO3,4.28,284.2,1.93,62.3,45.2
Medium Risk All 20,EALT3,4.28,57.8,2.92,29.3,30.8
Medium Risk All 20,VALE,4.28,57.9,2.67,24.2,21.7
Medium Risk All 20,BBSE3,3.91,133.4,1.99,35.4,23.7
Medium Risk All 20,INTC,3.67,872.7,2.63,84.0,46.8
Medium Risk All 20,HSBC,2.64,418.4,2.31,75.4,49.5
Medium Risk All 20,AEP,2.5,550.8,2.73,73.3,42.2
Medium Risk All 20,TAEE11,2.09,141.2,2.06,38.1,31.6
Medium Risk All 20,CPFE3,1.88,193.5,2.6,43.0,42.5
Medium Risk All 20,ALUP11,1.72,109.6,2.24,39.5,34.2
Medium Risk All 20,AAPL,1.61,819.3,2.11,121.1,66.2
Medium Risk All 20,GGBR3,1.47,151.1,3.14,29.9,29.4
Medium Risk All 20,WEGE3,1.26,251.2,2.36,51.9,43.4
Medium Risk All 20,VALE3,1.0,465.4,3.35,48.9,39.3
Medium Risk Brazilian 20,SANB4,17.04,47.0,2.23,30.3,38.0
Medium Risk Brazilian 20,BRSR3,16.54,86.2,3.39,20.7,16.9
Medium Risk Brazilian 20,ELET3,10.07,292.7,2.08,42.7,32.6
Medium Risk Brazilian 20,ELET6,10.07,303.6,1.83,52.3,37.4
Medium Risk Brazilian 20,EALT3,6.7,57.8,2.92,29.3,30.8
Medium Risk Brazilian 20,TASA4,6.7,50.6,2.41,16.0,17.4
Medium Risk Brazilian 20,BRSR6,6.66,64.1,3.03,22.4,30.3
Medium Risk Brazilian 20,BBDC4,5.5,61.6,2.03,27.8,33.7
Medium Risk Brazilian 20,TAEE4,4.27,63.4,2.92,16.5,15.9
Medium Risk Brazilian 20,GOAU4,2.44,59.3,2.63,16.2,19.5
Medium Risk Brazilian 20,BBSE3,2.35,133.4,1.99,35.4,23.7
Medium Risk Brazilian 20,BPAC3,1.91,159.5,2.08,66.8,80.5
Medium Risk Brazilian 20,CPLE3,1.87,72.7,2.21,21.0,18.7
Medium Risk Brazilian 20,GGBR3,1.43,151.1,3.14,29.9,29.4
Medium Risk Brazilian 20,ALUP11,1.36,109.6,2.24,39.5,34.2
Medium Risk Brazilian 20,CPFE3,1.22,193.5,2.6,43.0,42.5
Medium Risk Brazilian 20,TAEE11,1.07,141.2,2.06,38.1,31.6
Medium Risk Brazilian 20,WEGE3,1.05,251.2,2.36,51.9,43.4
Medium Risk Brazilian 20,PRIO3,1.02,284.2,1.93,62.3,45.2
Medium Risk Brazilian 20,VALE3,0.74,465.4,3.35,48.9,39.3
Medium Risk International 20,BBD,20.82,21.6,2.29,8.1,10.1
Medium Risk International 20,VALE,15.76,57.9,2.67,24.2,21.7
Medium Risk International 20,SBUX,9.58,249.4,2.18,108.4,57.9
Medium Risk International 20,JNJ,8.65,968.8,3.03,75.4,32.7
Medium Risk International 20,EBR,7.62,50.8,2.52,14.0,10.1
Medium Risk International 20,SO,7.62,147.8,1.94,116.5,84.3
Medium Risk International 20,INTC,6.23,872.7,2.63,84.0,46.8
Medium Risk International 20,KO,6.18,286.4,2.27,52.7,29.7
Medium Risk International 20,HSBC,5.88,418.4,2.31,75.4,49.5
Medium Risk International 20,AEP,5.78,550.8,2.73,73.3,42.2
Medium Risk International 20,GOOGL,3.38,563.1,1.87,172.6,96.1
Medium Risk International 20,AAPL,2.51,819.3,2.11,121.1,66.2
Low Risk All 20,BRSR6,15.99,64.1,3.03,22.4,30.3
Low Risk All 20,BRSR3,13.54,86.2,3.39,20.7,16.9
Low Risk All 20,AEP,11.93,550.8,2.73,73.3,42.2
Low Risk All 20,KO,10.67,286.4,2.27,52.7,29.7
Low Risk All 20,JNJ,10.02,968.8,3.03,75.4,32.7
Low Risk All 20,INTC,9.13,872.7,2.63,84.0,46.8
Low Risk All 20,CPLE3,8.12,72.7,2.21,21.0,18.7
Low Risk All 20,BBSE3,5.56,133.4,1.99,35.4,23.7
Low Risk All 20,EALT3,4.16,57.8,2.92,29.3,30.8
Low Risk All 20,VALE,4.16,57.9,2.67,24.2,21.7
Low Risk All 20,TASA4,4.16,50.6,2.41,16.0,17.4
Low Risk All 20,GGBR3,1.56,151.1,3.14,29.9,29.4
Low Risk All 20,VALE3,1.01,465.4,3.35,48.9,39.3
Low Risk Brazilian 20,BRSR3,30.17,86.2,3.39,20.7,16.9
Low Risk Brazilian 20,EALT3,7.22,57.8,2.92,29.3,30.8
Low Risk Brazilian 20,BRSR6,7.19,64.1,3.03,22.4,30.3
Low Risk Brazilian 20,TASA4,7.04,50.6,2.41,16.0,17.4
Low Risk Brazilian 20,ELET3,6.04,292.7,2.08,42.7,32.6
Low Risk Brazilian 20,CPLE6,6.04,51.8,1.89,16.2,11.2
Low Risk Brazilian 20,NEOE3,6.04,89.0,1.67,27.4,23.5
Low Risk Brazilian 20,ELET6,6.04,303.6,1.83,52.3,37.4
Low Risk Brazilian 20,BBDC4,5.49,61.6,2.03,27.8,33.7
Low Risk Brazilian 20,ITSA4,4.86,46.7,1.88,19.0,18.4
Low Risk Brazilian 20,GOAU3,2.54,38.3,1.87,16.2,17.9
Low Risk Brazilian 20,BBSE3,2.29,133.4,1.99,35.4,23.7
Low Risk Brazilian 20,TAEE4,2.15,63.4,2.92,16.5,15.9
Low Risk Brazilian 20,GOAU4,1.64,59.3,2.63,16.2,19.5
Low Risk Brazilian 20,ALUP11,1.18,109.6,2.24,39.5,34.2
Low Risk Brazilian 20,GGBR3,1.13,151.1,3.14,29.9,29.4
Low Risk Brazilian 20,CPLE3,1.08,72.7,2.21,21.0,18.7
Low Risk Brazilian 20,VALE3,0.67,465.4,3.35,48.9,39.3
Low Risk Brazilian 20,CPFE3,0.6,193.5,2.6,43.0,42.5
Low Risk Brazilian 20,TAEE11,0.58,141.2,2.06,38.1,31.6
Low Risk International 20,BBD,28.05,21.6,2.29,8.1,10.1
Low Risk International 20,KO,13.44,286.4,2.27,52.7,29.7
Low Risk International 20,INTC,9.74,872.7,2.63,84.0,46.8
Low Risk International 20,JNJ,9.19,968.8,3.03,75.4,32.7
Low Risk International 20,VALE,6.89,57.9,2.67,24.2,21.7
Low Risk International 20,CIG,6.89,8.6,2.45,4.5,6.9
