Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 10,BRK-B,7.5,599.1,1.95,268.1,97.6
High Risk International 10,JPM,5.52,999.8,2.51,263.7,99.6
High Risk International 10,V,2.69,301.2,1.66,216.7,87.5
Medium Risk All 10,HSBC,17.63,401.8,3.76,68.2,56.7
Medium Risk All 10,KO,15.79,211.8,2.3,77.0,35.0
Medium Risk All 10,GS,14.81,2446.1,2.83,328.9,100.0
Medium Risk All 10,ALUP3,10.82,50.4,3.35,23.4,9.7
Medium Risk All 10,JNJ,10.53,733.2,2.13,147.8,65.1
Medium Risk All 10,ENEV3,9.5,101.8,2.83,30.4,19.4
Medium Risk All 10,ELET3,5.92,292.7,2.71,54.4,32.6
Medium Risk All 10,ELET6,5.63,266.1,2.27,66.3,37.3
Medium Risk All 10,UNIP6,4.97,264.5,2.05,96.4,44.1
Medium Risk All 10,BPAC11,4.4,246.2,2.22,66.4,34.4
Medium Risk Brazilian 10,BRSR3,23.95,58.7,2.6,24.6,15.1
Medium Risk Brazilian 10,ENEV3,11.59,101.8,2.83,30.4,19.4
Medium Risk Brazilian 10,ALUP3,9.96,50.4,3.35,23.4,9.7
Medium Risk Brazilian 10,ITUB4,9.32,144.4,2.24,44.1,21.1
Medium Risk Brazilian 10,BPAC3,8.68,131.7,2.29,48.9,20.4
Medium Risk Brazilian 10,ELET3,8.52,292.7,2.71,54.4,32.6
Medium Risk Brazilian 10,ELET6,8.46,266.1,2.27,66.3,37.3
Medium Risk Brazilian 10,UNIP6,8.31,264.5,2.05,96.4,44.1
Medium Risk Brazilian 10,BPAC11,8.05,246.2,2.22,66.4,34.4
Medium Risk Brazilian 10,LEVE3,3.16,109.9,1.94,48.9,36.0
Medium Risk International 10,ITUB,17.45,28.5,1.93,12.9,5.7
Medium Risk International 10,KO,16.41,211.8,2.3,77.0,35.0
Medium Risk International 10,EBR,15.22,50.8,3.25,17.9,10.1
Medium Risk International 10,VALE,11.43,44.2,2.17,23.0,16.6
Medium Risk International 10,HSBC,9.31,401.8,3.76,68.2,56.7
Medium Risk International 10,GS,7.67,2446.1,2.83,328.9,100.0
Medium Risk International 10,JNJ,7.03,733.2,2.13,147.8,65.1
Medium Risk International 10,DUK,6.65,187.9,2.09,106.9,44.3
Medium Risk International 10,PM,4.98,320.5,2.36,144.8,68.3
Medium Risk International 10,JPM,3.85,999.8,2.51,263.7,99.6
Low Risk All 10,ITSA3,23.3,46.9,2.61,19.8,7.7
Low Risk All 10,BRSR3,17.06,58.7,2.6,24.6,15.1
Low Risk All 10,ALUP3,15.2,50.4,3.35,23.4,9.7
Low Risk All 10,CPLE6,9.76,50.1,2.36,20.6,11.2
Low Risk All 10,HSBC,9.64,401.8,3.76,68.2,56.7
Low Risk All 10,VALE,6.23,44.2,2.17,23.0,16.6
Low Risk All 10,EBR,6.02,50.8,3.25,17.9,10.1
Low Risk All 10,CPLE3,5.52,51.2,2.33,17.4,7.7
Low Risk All 10,ENEV3,4.17,101.8,2.83,30.4,19.4
Low Risk All 10,ELET3,3.11,292.7,2.71,54.4,32.6
Low Risk Brazilian 10,BRSR3,16.78,58.7,2.6,24.6,15.1
Low Risk Brazilian 10,BPAC5,16.78,38.9,2.06,30.3,12.7
Low Risk Brazilian 10,ALUP3,16.08,50.4,3.35,23.4,9.7
Low Risk Brazilian 10,ITSA3,13.14,46.9,2.61,19.8,7.7
Low Risk Brazilian 10,CPLE6,12.71,50.1,2.36,20.6,11.2
Low Risk Brazilian 10,CPLE3,5.81,51.2,2.33,17.4,7.7
Low Risk Brazilian 10,ELET3,5.45,292.7,2.71,54.4,32.6
Low Risk Brazilian 10,BRAP4,5.34,67.1,1.85,31.7,20.8
Low Risk Brazilian 10,ENEV3,4.6,101.8,2.83,30.4,19.4
Low Risk Brazilian 10,ITUB4,3.3,144.4,2.24,44.1,21.1
Low Risk International 10,EBR,23.53,50.8,3.25,17.9,10.1
Low Risk International 10,BBD,21.35,14.6,2.13,8.2,3.8
Low Risk International 10,KO,17.65,211.8,2.3,77.0,35.0
Low Risk International 10,ITUB,11.27,28.5,1.93,12.9,5.7
Low Risk International 10,ABEV,7.26,6.9,1.69,5.2,3.7
Low Risk International 10,PBR-A,7.16,17.1,1.02,32.5,25.9
Low Risk International 10,HSBC,5.29,401.8,3.76,68.2,56.7
Low Risk International 10,GS,3.26,2446.1,2.83,328.9,100.0
Low Risk International 10,VALE,3.23,44.2,2.17,23.0,16.6
High Risk All 20,KO,18.81,211.8,2.3,77.0,35.0
High Risk All 20,DUK,13.16,187.9,2.09,106.9,44.3
High Risk All 20,ELET3,6.46,292.7,2.71,54.4,32.6
High Risk All 20,JNJ,5.61,733.2,2.13,147.8,65.1
High Risk All 20,ELET6,5.46,266.1,2.27,66.3,37.3
High Risk All 20,PETR4,5.37,51.4,1.76,97.6,63.8
High Risk All 20,ITUB4,5.33,144.4,2.24,44.1,21.1
High Risk All 20,HSBC,5.09,401.8,3.76,68.2,56.7
High Risk All 20,AXP,4.99,764.3,2.27,343.2,100.0
High Risk All 20,BPAC3,3.58,131.7,2.29,48.9,20.4
High Risk All 20,GS,3.52,2446.1,2.83,328.9,100.0
High Risk All 20,UNIP6,3.51,264.5,2.05,96.4,44.1
High Risk All 20,BPAC11,3.48,246.2,2.22,66.4,34.4
High Risk All 20,PM,2.83,320.5,2.36,144.8,68.3
High Risk All 20,VALE3,2.63,193.8,2.09,120.8,61.8
High Risk All 20,BRK-B,2.4,599.1,1.95,268.1,97.6
High Risk All 20,JPM,2.28,999.8,2.51,263.7,99.6
High Risk All 20,V,2.14,301.2,1.66,216.7,87.5
High Risk All 20,UNIP3,2.08,211.9,1.52,108.8,38.7
High Risk All 20,MA,1.29,140.2,1.51,369.4,99.8
High Risk Brazilian 20,ITUB4,25.68,144.4,2.24,44.1,21.1
High Risk Brazilian 20,BPAC11,16.5,246.2,2.22,66.4,34.4
High Risk Brazilian 20,ENEV3,9.68,101.8,2.83,30.4,19.4
High Risk Brazilian 20,PETR4,8.64,51.4,1.76,97.6,63.8
High Risk Brazilian 20,BPAC3,7.81,131.7,2.29,48.9,20.4
High Risk Brazilian 20,ELET3,7.0,292.7,2.71,54.4,32.6
High Risk Brazilian 20,ELET6,6.75,266.1,2.27,66.3,37.3
High Risk Brazilian 20,TAEE11,5.15,84.7,1.53,52.4,33.5
High Risk Brazilian 20,UNIP6,4.69,264.5,2.05,96.4,44.1
High Risk Brazilian 20,VALE3,3.11,193.8,2.09,120.8,61.8
High Risk Brazilian 20,LEVE3,2.76,109.9,1.94,48.9,36.0
High Risk Brazilian 20,UNIP3,2.22,211.9,1.52,108.8,38.7
High Risk International 20,DUK,15.38,187.9,2.09,106.9,44.3
High Risk International 20,KO,15.38,211.8,2.3,77.0,35.0
High Risk International 20,HSBC,13.98,401.8,3.76,68.2,56.7
High Risk International 20,AXP,11.44,764.3,2.27,343.2,100.0
High Risk International 20,PM,10.33,320.5,2.36,144.8,68.3
High Risk International 20,JNJ,9.21,733.2,2.13,147.8,65.1
High Risk International 20,GS,7.77,2446.1,2.83,328.9,100.0
High Risk International 20,BRK-B,7.68,599.1,1.95,268.1,97.6
High Risk International 20,JPM,5.36,999.8,2.51,263.7,99.6
High Risk International 20,V,2.1,301.2,1.66,216.7,87.5
High Risk International 20,MA,1.36,140.2,1.51,369.4,99.8
Medium Risk All 20,ITSA3,13.85,46.9,2.61,19.8,7.7
Medium Risk All 20,DUK,10.48,187.9,2.09,106.9,44.3
Medium Risk All 20,BRSR3,9.64,58.7,2.6,24.6,15.1
Medium Risk All 20,ALUP3,9.11,50.4,3.35,23.4,9.7
Medium Risk All 20,JNJ,8.76,733.2,2.13,147.8,65.1
Medium Risk All 20,HSBC,7.72,401.8,3.76,68.2,56.7
Medium Risk All 20,GS,6.97,2446.1,2.83,328.9,100.0
Medium Risk All 20,CPLE6,6.48,50.1,2.36,20.6,11.2
Medium Risk All 20,UNIP6,3.44,264.5,2.05,96.4,44.1
Medium Risk All 20,VALE,3.2,44.2,2.17,23.0,16.6
Medium Risk All 20,EBR,3.06,50.8,3.25,17.9,10.1
Medium Risk All 20,ITUB4,2.75,144.4,2.24,44.1,21.1
Medium Risk All 20,BPAC3,2.28,131.7,2.29,48.9,20.4
Medium Risk All 20,BPAC11,2.04,246.2,2.22,66.4,34.4
Medium Risk All 20,BRAP4,2.03,67.1,1.85,31.7,20.8
Medium Risk All 20,ELET3,1.97,292.7,2.71,54.4,32.6
Medium Risk All 20,ELET6,1.94,266.1,2.27,66.3,37.3
Medium Risk All 20,ENEV3,1.92,101.8,2.83,30.4,19.4
Medium Risk All 20,LEVE3,1.62,109.9,1.94,48.9,36.0
Medium Risk All 20,KO,0.74,211.8,2.3,77.0,35.0
Medium Risk Brazilian 20,ITSA3,12.53,46.9,2.61,19.8,7.7
Medium Risk Brazilian 20,BRSR3,11.86,58.7,2.6,24.6,15.1
Medium Risk Brazilian 20,CPLE6,8.93,50.1,2.36,20.6,11.2
Medium Risk Brazilian 20,BPAC5,8.5,38.9,2.06,30.3,12.7
Medium Risk Brazilian 20,ALUP3,6.83,50.4,3.35,23.4,9.7
Medium Risk Brazilian 20,USIM5,6.83,22.1,1.88,20.9,21.5
Medium Risk Brazilian 20,TAEE3,6.62,37.2,1.86,18.5,10.9
Medium Risk Brazilian 20,ITUB4,6.6,144.4,2.24,44.1,21.1
Medium Risk Brazilian 20,BPAC3,5.77,131.7,2.29,48.9,20.4
Medium Risk Brazilian 20,BPAC11,4.74,246.2,2.22,66.4,34.4
Medium Risk Brazilian 20,CPLE3,4.74,51.2,2.33,17.4,7.7
Medium Risk Brazilian 20,UNIP6,3.69,264.5,2.05,96.4,44.1
Medium Risk Brazilian 20,ELET6,2.9,266.1,2.27,66.3,37.3
Medium Risk Brazilian 20,ELET3,2.84,292.7,2.71,54.4,32.6
Medium Risk Brazilian 20,ENEV3,2.54,101.8,2.83,30.4,19.4
Medium Risk Brazilian 20,LEVE3,1.5,109.9,1.94,48.9,36.0
Medium Risk Brazilian 20,BRAP4,1.44,67.1,1.85,31.7,20.8
Medium Risk Brazilian 20,VALE3,1.14,193.8,2.09,120.8,61.8
Medium Risk International 20,KO,16.12,211.8,2.3,77.0,35.0
Medium Risk International 20,EBR,15.27,50.8,3.25,17.9,10.1
Medium Risk International 20,BBD,14.94,14.6,2.13,8.2,3.8
Medium Risk International 20,VALE,11.35,44.2,2.17,23.0,16.6
Medium Risk International 20,ITUB,10.92,28.5,1.93,12.9,5.7
Medium Risk International 20,JNJ,8.63,733.2,2.13,147.8,65.1
Medium Risk International 20,DUK,6.23,187.9,2.09,106.9,44.3
Medium Risk International 20,HSBC,5.63,401.8,3.76,68.2,56.7
Medium Risk International 20,PM,4.78,320.5,2.36,144.8,68.3
Medium Risk International 20,GS,3.87,2446.1,2.83,328.9,100.0
Medium Risk International 20,JPM,2.26,999.8,2.51,263.7,99.6
Low Risk All 20,BBD,14.34,14.6,2.13,8.2,3.8
Low Risk All 20,CPLE6,9.37,50.1,2.36,20.6,11.2
Low Risk All 20,BRSR3,8.04,58.7,2.6,24.6,15.1
Low Risk All 20,ITSA3,7.73,46.9,2.61,19.8,7.7
Low Risk All 20,BPAC5,6.33,38.9,2.06,30.3,12.7
Low Risk All 20,ALUP3,6.21,50.4,3.35,23.4,9.7
Low Risk All 20,USIM5,6.21,22.1,1.88,20.9,21.5
Low Risk All 20,ABEV,6.21,6.9,1.69,5.2,3.7
Low Risk All 20,TAEE3,5.52,37.2,1.86,18.5,10.9
Low Risk All 20,ITUB,4.85,28.5,1.93,12.9,5.7
Low Risk All 20,EBR,4.71,50.8,3.25,17.9,10.1
Low Risk All 20,CPLE3,3.85,51.2,2.33,17.4,7.7
Low Risk All 20,HSBC,2.92,401.8,3.76,68.2,56.7
Low Risk All 20,ELET3,2.73,292.7,2.71,54.4,32.6
Low Risk All 20,BPAN4,2.54,52.9,1.64,27.4,16.0
Low Risk All 20,ENEV3,2.4,101.8,2.83,30.4,19.4
Low Risk All 20,VALE,1.72,44.2,2.17,23.0,16.6
Low Risk All 20,ITUB4,1.71,144.4,2.24,44.1,21.1
Low Risk All 20,BPAC3,1.54,131.7,2.29,48.9,20.4
Low Risk All 20,BRAP4,1.07,67.1,1.85,31.7,20.8
Low Risk Brazilian 20,BRSR3,17.02,58.7,2.6,24.6,15.1
Low Risk Brazilian 20,ITSA3,10.44,46.9,2.61,19.8,7.7
Low Risk Brazilian 20,BPAC5,9.8,38.9,2.06,30.3,12.7
Low Risk Brazilian 20,CPLE6,9.72,50.1,2.36,20.6,11.2
Low Risk Brazilian 20,TAEE3,6.27,37.2,1.86,18.5,10.9
Low Risk Brazilian 20,ITSA4,4.76,31.3,1.64,16.5,8.2
Low Risk Brazilian 20,ALUP3,4.32,50.4,3.35,23.4,9.7
Low Risk Brazilian 20,USIM5,4.32,22.1,1.88,20.9,21.5
Low Risk Brazilian 20,KLBN3,4.32,9.0,1.72,8.7,12.2
Low Risk Brazilian 20,CPLE3,4.05,51.2,2.33,17.4,7.7
Low Risk Brazilian 20,BPAN4,3.51,52.9,1.64,27.4,16.0
Low Risk Brazilian 20,ELET6,2.97,266.1,2.27,66.3,37.3
Low Risk Brazilian 20,GOAU3,2.95,12.0,1.4,22.0,24.5
Low Risk Brazilian 20,ELET3,2.84,292.7,2.71,54.4,32.6
Low Risk Brazilian 20,ENEV3,2.73,101.8,2.83,30.4,19.4
Low Risk Brazilian 20,SAPR4,2.57,17.9,1.61,14.2,9.9
Low Risk Brazilian 20,ITUB4,2.36,144.4,2.24,44.1,21.1
Low Risk Brazilian 20,USIM3,2.24,23.0,1.36,21.4,20.1
Low Risk Brazilian 20,BPAC3,2.12,131.7,2.29,48.9,20.4
Low Risk Brazilian 20,BRAP4,0.72,67.1,1.85,31.7,20.8
Low Risk International 20,EBR,23.53,50.8,3.25,17.9,10.1
Low Risk International 20,BBD,21.35,14.6,2.13,8.2,3.8
Low Risk International 20,KO,17.65,211.8,2.3,77.0,35.0
Low Risk International 20,ITUB,11.27,28.5,1.93,12.9,5.7
Low Risk International 20,ABEV,7.26,6.9,1.69,5.2,3.7
Low Risk International 20,PBR-A,7.16,17.1,1.02,32.5,25.9
Low Risk International 20,HSBC,5.29,401.8,3.76,68.2,56.7
Low Risk International 20,GS,3.26,2446.1,2.83,328.9,100.0
Low Risk International 20,VALE,3.23,44.2,2.17,23.0,16.6
Sector Technology All,GOOGL,100.0,-95.3,1.01,341.9,99.5
Sector Technology International,GOOGL,100.0,-95.3,1.01,341.9,99.5
Sector Finances All,BRSR3,19.26,58.7,2.6,24.6,15.1
Sector Finances All,ITSA3,19.26,46.9,2.61,19.8,7.7
Sector Finances All,HSBC,11.07,401.8,3.76,68.2,56.7
