Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,CSMG3,11.83,398.0,4.29,35.3,18.6
Low Risk Brazilian,SAPR11,9.6,195.4,2.74,50.4,28.1
Low Risk Brazilian,NEOE3,9.42,93.7,3.02,32.6,17.6
Low Risk Brazilian,ELET3,7.46,292.7,2.41,49.0,32.6
Low Risk Brazilian,TAEE4,4.97,50.3,2.39,17.1,12.0
Low Risk Brazilian,CPLE3,4.54,82.4,2.91,18.9,7.9
Low Risk Brazilian,TAEE11,2.19,150.8,2.3,39.0,23.2
High Risk International,INTC,28.0,367.4,2.16,114.3,53.9
High Risk International,MMM,18.0,165.6,1.56,317.8,99.8
High Risk International,NU,16.55,77.3,3.31,31.5,33.2
High Risk International,BAC,13.78,240.6,3.06,112.4,77.4
High Risk International,JNJ,12.0,691.6,2.8,258.6,99.9
High Risk International,HSBC,7.24,269.7,2.26,144.0,98.3
High Risk International,JPM,4.43,183.5,1.63,202.2,91.3
Medium Risk International,NU,23.77,77.3,3.31,31.5,33.2
Medium Risk International,BAC,12.55,240.6,3.06,112.4,77.4
Medium Risk International,EBR,11.77,50.8,2.91,16.1,10.1
Medium Risk International,ELP,11.77,45.3,1.9,15.7,9.8
Medium Risk International,JNJ,11.77,691.6,2.8,258.6,99.9
Medium Risk International,PBR,11.72,58.8,2.03,37.2,29.8
Medium Risk International,VALE,5.93,66.7,1.84,26.4,19.4
Medium Risk International,INTC,5.84,367.4,2.16,114.3,53.9
Medium Risk International,HSBC,4.87,269.7,2.26,144.0,98.3
Low Risk International,ITUB,32.65,18.1,1.29,14.9,11.8
Low Risk International,NU,17.35,77.3,3.31,31.5,33.2
Low Risk International,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International,CIG,11.91,9.0,1.93,4.7,2.9
Low Risk International,PBR-A,3.32,41.3,1.59,32.1,24.3
Low Risk International,VALE,3.11,66.7,1.84,26.4,19.4
Low Risk International,PBR,3.09,58.8,2.03,37.2,29.8
High Risk All 3,INTC,50.0,367.4,2.16,114.3,53.9
High Risk All 3,PRIO3,30.0,295.3,2.6,162.4,77.1
High Risk All 3,JNJ,20.0,691.6,2.8,258.6,99.9
High Risk Brazilian 3,PRIO3,33.62,295.3,2.6,162.4,77.1
High Risk Brazilian 3,CSMG3,33.62,398.0,4.29,35.3,18.6
High Risk Brazilian 3,VALE3,32.76,251.0,1.62,120.0,76.9
High Risk International 3,HSBC,50.0,269.7,2.26,144.0,98.3
High Risk International 3,INTC,35.71,367.4,2.16,114.3,53.9
High Risk International 3,JNJ,14.29,691.6,2.8,258.6,99.9
Medium Risk All 3,BPAC11,50.0,305.7,2.69,63.0,25.1
Medium Risk All 3,ELET3,28.57,292.7,2.41,49.0,32.6
Medium Risk All 3,CSMG3,21.43,398.0,4.29,35.3,18.6
Medium Risk Brazilian 3,BPAC11,50.0,305.7,2.69,63.0,25.1
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.41,49.0,32.6
Medium Risk Brazilian 3,CSMG3,21.43,398.0,4.29,35.3,18.6
Medium Risk International 3,INTC,41.67,367.4,2.16,114.3,53.9
Medium Risk International 3,NU,29.17,77.3,3.31,31.5,33.2
Medium Risk International 3,BAC,29.17,240.6,3.06,112.4,77.4
Low Risk All 3,CSMG3,42.86,398.0,4.29,35.3,18.6
Low Risk All 3,NEOE3,28.57,93.7,3.02,32.6,17.6
Low Risk All 3,CPLE3,28.57,82.4,2.91,18.9,7.9
Low Risk Brazilian 3,CSMG3,42.86,398.0,4.29,35.3,18.6
Low Risk Brazilian 3,NEOE3,28.57,93.7,3.02,32.6,17.6
Low Risk Brazilian 3,CPLE3,28.57,82.4,2.91,18.9,7.9
Low Risk International 3,NU,63.64,77.3,3.31,31.5,33.2
Low Risk International 3,EBR,18.18,50.8,2.91,16.1,10.1
Low Risk International 3,ELP,18.18,45.3,1.9,15.7,9.8
High Risk All 5,HSBC,42.74,269.7,2.26,144.0,98.3
High Risk All 5,INTC,26.73,367.4,2.16,114.3,53.9
High Risk All 5,JNJ,12.21,691.6,2.8,258.6,99.9
High Risk All 5,CSMG3,9.85,398.0,4.29,35.3,18.6
High Risk All 5,PRIO3,8.46,295.3,2.6,162.4,77.1
High Risk Brazilian 5,BPAC11,70.0,305.7,2.69,63.0,25.1
High Risk Brazilian 5,CSMG3,9.57,398.0,4.29,35.3,18.6
High Risk Brazilian 5,PETR4,9.57,169.5,2.6,88.5,61.9
High Risk Brazilian 5,PRIO3,5.99,295.3,2.6,162.4,77.1
High Risk Brazilian 5,VALE3,4.87,251.0,1.62,120.0,76.9
High Risk International 5,INTC,35.71,367.4,2.16,114.3,53.9
High Risk International 5,BAC,21.81,240.6,3.06,112.4,77.4
High Risk International 5,HSBC,17.23,269.7,2.26,144.0,98.3
High Risk International 5,JNJ,14.29,691.6,2.8,258.6,99.9
High Risk International 5,JPM,10.96,183.5,1.63,202.2,91.3
Medium Risk All 5,NU,33.67,77.3,3.31,31.5,33.2
Medium Risk All 5,ELET3,28.57,292.7,2.41,49.0,32.6
Medium Risk All 5,BPAC11,16.33,305.7,2.69,63.0,25.1
Medium Risk All 5,CSMG3,11.5,398.0,4.29,35.3,18.6
Medium Risk All 5,SAPR11,9.93,195.4,2.74,50.4,28.1
Medium Risk Brazilian 5,BPAC11,50.0,305.7,2.69,63.0,25.1
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.41,49.0,32.6
Medium Risk Brazilian 5,ELET6,14.29,266.1,2.02,59.6,37.3
Medium Risk Brazilian 5,CSMG3,11.53,398.0,4.29,35.3,18.6
Medium Risk Brazilian 5,SAPR11,9.89,195.4,2.74,50.4,28.1
Medium Risk International 5,INTC,26.32,367.4,2.16,114.3,53.9
Medium Risk International 5,EBR,21.05,50.8,2.91,16.1,10.1
Medium Risk International 5,NU,18.42,77.3,3.31,31.5,33.2
Medium Risk International 5,BAC,18.42,240.6,3.06,112.4,77.4
Medium Risk International 5,PBR,15.79,58.8,2.03,37.2,29.8
Low Risk All 5,NU,50.0,77.3,3.31,31.5,33.2
Low Risk All 5,CSMG3,21.43,398.0,4.29,35.3,18.6
Low Risk All 5,NEOE3,10.45,93.7,3.02,32.6,17.6
Low Risk All 5,EBR,10.45,50.8,2.91,16.1,10.1
Low Risk All 5,CPLE3,7.67,82.4,2.91,18.9,7.9
Low Risk Brazilian 5,BPAC11,50.0,305.7,2.69,63.0,25.1
Low Risk Brazilian 5,CSMG3,21.43,398.0,4.29,35.3,18.6
Low Risk Brazilian 5,NEOE3,9.75,93.7,3.02,32.6,17.6
Low Risk Brazilian 5,ELET3,9.75,292.7,2.41,49.0,32.6
Low Risk Brazilian 5,CPLE3,9.07,82.4,2.91,18.9,7.9
Low Risk International 5,NU,50.0,77.3,3.31,31.5,33.2
Low Risk International 5,CIG,16.07,9.0,1.93,4.7,2.9
Low Risk International 5,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International 5,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International 5,VALE,5.36,66.7,1.84,26.4,19.4
High Risk All 10,BAC,25.67,240.6,3.06,112.4,77.4
High Risk All 10,HSBC,16.23,269.7,2.26,144.0,98.3
High Risk All 10,JNJ,14.7,691.6,2.8,258.6,99.9
High Risk All 10,INTC,11.8,367.4,2.16,114.3,53.9
High Risk All 10,BPAC11,9.55,305.7,2.69,63.0,25.1
High Risk All 10,CSMG3,6.68,398.0,4.29,35.3,18.6
High Risk All 10,PETR4,4.96,169.5,2.6,88.5,61.9
High Risk All 10,PRIO3,4.33,295.3,2.6,162.4,77.1
High Risk All 10,PETR3,3.08,190.4,1.86,125.3,75.5
High Risk All 10,VALE3,3.01,251.0,1.62,120.0,76.9
High Risk Brazilian 10,BPAC11,50.0,305.7,2.69,63.0,25.1
High Risk Brazilian 10,ELET3,11.88,292.7,2.41,49.0,32.6
High Risk Brazilian 10,ELET6,11.88,266.1,2.02,59.6,37.3
High Risk Brazilian 10,CSMG3,5.43,398.0,4.29,35.3,18.6
High Risk Brazilian 10,SAPR11,4.98,195.4,2.74,50.4,28.1
High Risk Brazilian 10,CPFE3,4.82,206.3,2.33,51.6,32.3
High Risk Brazilian 10,PETR4,3.76,169.5,2.6,88.5,61.9
High Risk Brazilian 10,PRIO3,2.9,295.3,2.6,162.4,77.1
High Risk Brazilian 10,VALE3,2.43,251.0,1.62,120.0,76.9
High Risk Brazilian 10,PETR3,1.93,190.4,1.86,125.3,75.5
High Risk International 10,INTC,28.0,367.4,2.16,114.3,53.9
High Risk International 10,MMM,18.0,165.6,1.56,317.8,99.8
High Risk International 10,NU,16.55,77.3,3.31,31.5,33.2
High Risk International 10,BAC,13.78,240.6,3.06,112.4,77.4
High Risk International 10,JNJ,12.0,691.6,2.8,258.6,99.9
High Risk International 10,HSBC,7.24,269.7,2.26,144.0,98.3
High Risk International 10,JPM,4.43,183.5,1.63,202.2,91.3
Medium Risk All 10,NU,27.18,77.3,3.31,31.5,33.2
Medium Risk All 10,BPAC11,15.96,305.7,2.69,63.0,25.1
Medium Risk All 10,INTC,13.72,367.4,2.16,114.3,53.9
Medium Risk All 10,CSMG3,10.3,398.0,4.29,35.3,18.6
Medium Risk All 10,NEOE3,8.21,93.7,3.02,32.6,17.6
Medium Risk All 10,SAPR11,8.19,195.4,2.74,50.4,28.1
Medium Risk All 10,ELET3,5.97,292.7,2.41,49.0,32.6
Medium Risk All 10,ELET6,5.69,266.1,2.02,59.6,37.3
Medium Risk All 10,CPFE3,2.59,206.3,2.33,51.6,32.3
Medium Risk All 10,EQTL3,2.19,169.4,2.33,47.5,24.3
Medium Risk Brazilian 10,BPAC11,50.0,305.7,2.69,63.0,25.1
Medium Risk Brazilian 10,PETR4,9.89,169.5,2.6,88.5,61.9
Medium Risk Brazilian 10,NEOE3,8.96,93.7,3.02,32.6,17.6
Medium Risk Brazilian 10,ELET3,6.5,292.7,2.41,49.0,32.6
Medium Risk Brazilian 10,CSMG3,6.18,398.0,4.29,35.3,18.6
Medium Risk Brazilian 10,ELET6,6.12,266.1,2.02,59.6,37.3
Medium Risk Brazilian 10,SAPR11,5.36,195.4,2.74,50.4,28.1
Medium Risk Brazilian 10,CPFE3,2.45,206.3,2.33,51.6,32.3
Medium Risk Brazilian 10,TAEE11,2.42,150.8,2.3,39.0,23.2
Medium Risk Brazilian 10,EQTL3,2.14,169.4,2.33,47.5,24.3
Medium Risk International 10,NU,23.77,77.3,3.31,31.5,33.2
Medium Risk International 10,BAC,12.55,240.6,3.06,112.4,77.4
Medium Risk International 10,EBR,11.77,50.8,2.91,16.1,10.1
Medium Risk International 10,ELP,11.77,45.3,1.9,15.7,9.8
Medium Risk International 10,JNJ,11.77,691.6,2.8,258.6,99.9
Medium Risk International 10,PBR,11.72,58.8,2.03,37.2,29.8
Medium Risk International 10,VALE,5.93,66.7,1.84,26.4,19.4
Medium Risk International 10,INTC,5.84,367.4,2.16,114.3,53.9
Medium Risk International 10,HSBC,4.87,269.7,2.26,144.0,98.3
Low Risk All 10,NU,43.26,77.3,3.31,31.5,33.2
Low Risk All 10,CSMG3,11.6,398.0,4.29,35.3,18.6
Low Risk All 10,SAPR11,9.83,195.4,2.74,50.4,28.1
Low Risk All 10,NEOE3,7.64,93.7,3.02,32.6,17.6
Low Risk All 10,EBR,7.64,50.8,2.91,16.1,10.1
Low Risk All 10,BPAC11,6.74,305.7,2.69,63.0,25.1
Low Risk All 10,ELET3,4.66,292.7,2.41,49.0,32.6
Low Risk All 10,TAEE4,3.62,50.3,2.39,17.1,12.0
Low Risk All 10,CPLE3,3.42,82.4,2.91,18.9,7.9
Low Risk All 10,TAEE11,1.59,150.8,2.3,39.0,23.2
Low Risk Brazilian 10,ITSA3,23.01,55.5,2.21,19.4,10.9
Low Risk Brazilian 10,BPAC11,14.93,305.7,2.69,63.0,25.1
Low Risk Brazilian 10,B3SA3,12.06,77.5,2.16,33.3,20.3
Low Risk Brazilian 10,CSMG3,11.83,398.0,4.29,35.3,18.6
Low Risk Brazilian 10,SAPR11,9.6,195.4,2.74,50.4,28.1
Low Risk Brazilian 10,NEOE3,9.42,93.7,3.02,32.6,17.6
Low Risk Brazilian 10,ELET3,7.46,292.7,2.41,49.0,32.6
Low Risk Brazilian 10,TAEE4,4.97,50.3,2.39,17.1,12.0
Low Risk Brazilian 10,CPLE3,4.54,82.4,2.91,18.9,7.9
Low Risk Brazilian 10,TAEE11,2.19,150.8,2.3,39.0,23.2
Low Risk International 10,ITUB,32.65,18.1,1.29,14.9,11.8
Low Risk International 10,NU,17.35,77.3,3.31,31.5,33.2
Low Risk International 10,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International 10,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International 10,CIG,11.91,9.0,1.93,4.7,2.9
Low Risk International 10,PBR-A,3.32,41.3,1.59,32.1,24.3
Low Risk International 10,VALE,3.11,66.7,1.84,26.4,19.4
Low Risk International 10,PBR,3.09,58.8,2.03,37.2,29.8
High Risk All 20,BRSR5,17.88,149.3,2.3,53.5,37.0
High Risk All 20,JNJ,12.66,691.6,2.8,258.6,99.9
High Risk All 20,BAC,10.97,240.6,3.06,112.4,77.4
High Risk All 20,ELET3,10.15,292.7,2.41,49.0,32.6
High Risk All 20,ELET6,7.64,266.1,2.02,59.6,37.3
High Risk All 20,MMM,7.61,165.6,1.56,317.8,99.8
High Risk All 20,HSBC,3.23,269.7,2.26,144.0,98.3
High Risk All 20,JPM,3.09,183.5,1.63,202.2,91.3
High Risk All 20,INTC,3.05,367.4,2.16,114.3,53.9
High Risk All 20,TAEE11,2.98,150.8,2.3,39.0,23.2
High Risk All 20,CPFE3,2.69,206.3,2.33,51.6,32.3
High Risk All 20,CSMG3,2.66,398.0,4.29,35.3,18.6
High Risk All 20,SAPR11,2.46,195.4,2.74,50.4,28.1
High Risk All 20,BPAC11,2.46,305.7,2.69,63.0,25.1
High Risk All 20,ITUB4,2.36,162.9,2.15,42.2,26.0
High Risk All 20,PRIO3,2.09,295.3,2.6,162.4,77.1
High Risk All 20,PETR4,1.86,169.5,2.6,88.5,61.9
High Risk All 20,EQTL3,1.85,169.4,2.33,47.5,24.3
High Risk All 20,VALE3,1.23,251.0,1.62,120.0,76.9
High Risk All 20,PETR3,1.07,190.4,1.86,125.3,75.5
High Risk Brazilian 20,BRSR5,26.32,149.3,2.3,53.5,37.0
High Risk Brazilian 20,BPAC11,19.71,305.7,2.69,63.0,25.1
High Risk Brazilian 20,ELET3,10.06,292.7,2.41,49.0,32.6
High Risk Brazilian 20,ELET6,10.06,266.1,2.02,59.6,37.3
High Risk Brazilian 20,CSMG3,6.58,398.0,4.29,35.3,18.6
High Risk Brazilian 20,SAPR11,4.42,195.4,2.74,50.4,28.1
High Risk Brazilian 20,ITUB4,3.97,162.9,2.15,42.2,26.0
High Risk Brazilian 20,TAEE11,3.4,150.8,2.3,39.0,23.2
High Risk Brazilian 20,PETR4,3.26,169.5,2.6,88.5,61.9
High Risk Brazilian 20,VALE3,2.93,251.0,1.62,120.0,76.9
High Risk Brazilian 20,CPFE3,2.75,206.3,2.33,51.6,32.3
High Risk Brazilian 20,PRIO3,2.66,295.3,2.6,162.4,77.1
High Risk Brazilian 20,EQTL3,2.09,169.4,2.33,47.5,24.3
High Risk Brazilian 20,PETR3,1.58,190.4,1.86,125.3,75.5
High Risk Brazilian 20,NEOE3,0.2,93.7,3.02,32.6,17.6
High Risk International 20,INTC,28.0,367.4,2.16,114.3,53.9
High Risk International 20,MMM,18.0,165.6,1.56,317.8,99.8
High Risk International 20,NU,16.55,77.3,3.31,31.5,33.2
High Risk International 20,BAC,13.78,240.6,3.06,112.4,77.4
High Risk International 20,JNJ,12.0,691.6,2.8,258.6,99.9
High Risk International 20,HSBC,7.24,269.7,2.26,144.0,98.3
High Risk International 20,JPM,4.43,183.5,1.63,202.2,91.3
Medium Risk All 20,NU,17.6,77.3,3.31,31.5,33.2
Medium Risk All 20,BAC,12.6,240.6,3.06,112.4,77.4
Medium Risk All 20,NEOE3,6.88,93.7,3.02,32.6,17.6
Medium Risk All 20,EBR,6.88,50.8,2.91,16.1,10.1
Medium Risk All 20,INTC,6.08,367.4,2.16,114.3,53.9
Medium Risk All 20,BRSR5,6.0,149.3,2.3,53.5,37.0
Medium Risk All 20,BPAC11,5.01,305.7,2.69,63.0,25.1
Medium Risk All 20,CSMG3,4.4,398.0,4.29,35.3,18.6
Medium Risk All 20,PETR4,4.27,169.5,2.6,88.5,61.9
Medium Risk All 20,BRAP3,4.2,80.5,1.98,28.3,20.7
Medium Risk All 20,PBR,3.84,58.8,2.03,37.2,29.8
Medium Risk All 20,ELET3,3.82,292.7,2.41,49.0,32.6
Medium Risk All 20,B3SA3,3.81,77.5,2.16,33.3,20.3
Medium Risk All 20,ELET6,3.51,266.1,2.02,59.6,37.3
Medium Risk All 20,SAPR11,3.41,195.4,2.74,50.4,28.1
Medium Risk All 20,CPLE3,2.3,82.4,2.91,18.9,7.9
Medium Risk All 20,ITUB4,1.94,162.9,2.15,42.2,26.0
Medium Risk All 20,TAEE11,1.43,150.8,2.3,39.0,23.2
Medium Risk All 20,CPFE3,1.16,206.3,2.33,51.6,32.3
Medium Risk All 20,EQTL3,0.84,169.4,2.33,47.5,24.3
Medium Risk Brazilian 20,BRSR5,21.76,149.3,2.3,53.5,37.0
Medium Risk Brazilian 20,NEOE3,8.7,93.7,3.02,32.6,17.6
Medium Risk Brazilian 20,BPAN4,8.05,51.6,1.82,25.4,16.8
Medium Risk Brazilian 20,BPAC11,7.69,305.7,2.69,63.0,25.1
Medium Risk Brazilian 20,ITSA3,6.72,55.5,2.21,19.4,10.9
Medium Risk Brazilian 20,GGBR4,6.36,62.4,1.82,39.7,36.8
Medium Risk Brazilian 20,ELET6,4.63,266.1,2.02,59.6,37.3
Medium Risk Brazilian 20,ELET3,4.58,292.7,2.41,49.0,32.6
Medium Risk Brazilian 20,TAEE4,4.07,50.3,2.39,17.1,12.0
Medium Risk Brazilian 20,SAPR3,3.64,52.2,2.08,18.9,17.8
Medium Risk Brazilian 20,B3SA3,3.64,77.5,2.16,33.3,20.3
Medium Risk Brazilian 20,PETR4,3.59,169.5,2.6,88.5,61.9
Medium Risk Brazilian 20,CSMG3,2.96,398.0,4.29,35.3,18.6
Medium Risk Brazilian 20,BRAP3,2.7,80.5,1.98,28.3,20.7
Medium Risk Brazilian 20,CPLE3,2.54,82.4,2.91,18.9,7.9
Medium Risk Brazilian 20,SAPR11,2.18,195.4,2.74,50.4,28.1
Medium Risk Brazilian 20,ITUB4,2.13,162.9,2.15,42.2,26.0
Medium Risk Brazilian 20,TAEE11,1.6,150.8,2.3,39.0,23.2
Medium Risk Brazilian 20,CPFE3,1.44,206.3,2.33,51.6,32.3
Medium Risk Brazilian 20,EQTL3,1.01,169.4,2.33,47.5,24.3
Medium Risk International 20,NU,24.59,77.3,3.31,31.5,33.2
Medium Risk International 20,BAC,12.22,240.6,3.06,112.4,77.4
Medium Risk International 20,JNJ,11.77,691.6,2.8,258.6,99.9
Medium Risk International 20,EBR,11.77,50.8,2.91,16.1,10.1
Medium Risk International 20,ELP,11.77,45.3,1.9,15.7,9.8
Medium Risk International 20,PBR-A,6.74,41.3,1.59,32.1,24.3
Medium Risk International 20,PBR,6.56,58.8,2.03,37.2,29.8
Medium Risk International 20,INTC,5.86,367.4,2.16,114.3,53.9
Medium Risk International 20,HSBC,4.37,269.7,2.26,144.0,98.3
Medium Risk International 20,VALE,4.35,66.7,1.84,26.4,19.4
Low Risk All 20,NU,29.08,77.3,3.31,31.5,33.2
Low Risk All 20,ITSA3,7.28,55.5,2.21,19.4,10.9
Low Risk All 20,SAPR3,5.92,52.2,2.08,18.9,17.8
Low Risk All 20,NEOE3,5.2,93.7,3.02,32.6,17.6
Low Risk All 20,EBR,5.2,50.8,2.91,16.1,10.1
Low Risk All 20,CPLE6,5.2,50.1,2.12,18.5,11.2
Low Risk All 20,CSMG3,4.69,398.0,4.29,35.3,18.6
Low Risk All 20,ITSA4,4.61,47.2,1.86,18.4,11.9
Low Risk All 20,BRAP3,4.53,80.5,1.98,28.3,20.7
Low Risk All 20,ELP,4.34,45.3,1.9,15.7,9.8
Low Risk All 20,B3SA3,3.84,77.5,2.16,33.3,20.3
Low Risk All 20,ELET3,3.27,292.7,2.41,49.0,32.6
Low Risk All 20,SAPR11,3.25,195.4,2.74,50.4,28.1
Low Risk All 20,VALE,3.04,66.7,1.84,26.4,19.4
Low Risk All 20,BPAC11,2.82,305.7,2.69,63.0,25.1
Low Risk All 20,ITUB4,2.37,162.9,2.15,42.2,26.0
Low Risk All 20,TAEE4,2.27,50.3,2.39,17.1,12.0
Low Risk All 20,CPLE3,1.53,82.4,2.91,18.9,7.9
Low Risk All 20,TAEE11,0.95,150.8,2.3,39.0,23.2
Low Risk All 20,EQTL3,0.62,169.4,2.33,47.5,24.3
Low Risk Brazilian 20,B3SA3,13.27,77.5,2.16,33.3,20.3
Low Risk Brazilian 20,BPAC11,12.55,305.7,2.69,63.0,25.1
Low Risk Brazilian 20,BPAN4,9.71,51.6,1.82,25.4,16.8
Low Risk Brazilian 20,KLBN3,9.11,11.4,1.67,7.4,4.7
Low Risk Brazilian 20,ITSA3,7.06,55.5,2.21,19.4,10.9
Low Risk Brazilian 20,NEOE3,6.85,93.7,3.02,32.6,17.6
Low Risk Brazilian 20,CPLE6,6.85,50.1,2.12,18.5,11.2
Low Risk Brazilian 20,ITSA4,4.92,47.2,1.86,18.4,11.9
Low Risk Brazilian 20,ELET3,4.32,292.7,2.41,49.0,32.6
Low Risk Brazilian 20,SAPR3,3.81,52.2,2.08,18.9,17.8
Low Risk Brazilian 20,BRAP3,3.39,80.5,1.98,28.3,20.7
Low Risk Brazilian 20,CSMG3,3.11,398.0,4.29,35.3,18.6
Low Risk Brazilian 20,TAEE4,2.95,50.3,2.39,17.1,12.0
Low Risk Brazilian 20,CMIG4,2.49,36.9,1.62,17.1,9.1
Low Risk Brazilian 20,ITUB4,2.48,162.9,2.15,42.2,26.0
Low Risk Brazilian 20,SAPR11,2.0,195.4,2.74,50.4,28.1
Low Risk Brazilian 20,CPLE3,1.98,82.4,2.91,18.9,7.9
Low Risk Brazilian 20,TAEE11,1.2,150.8,2.3,39.0,23.2
Low Risk Brazilian 20,CPFE3,1.12,206.3,2.33,51.6,32.3
Low Risk Brazilian 20,EQTL3,0.82,169.4,2.33,47.5,24.3
Low Risk International 20,ITUB,32.65,18.1,1.29,14.9,11.8
Low Risk International 20,NU,17.35,77.3,3.31,31.5,33.2
Low Risk International 20,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International 20,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International 20,CIG,11.91,9.0,1.93,4.7,2.9
Low Risk International 20,PBR-A,3.32,41.3,1.59,32.1,24.3
Low Risk International 20,VALE,3.11,66.7,1.84,26.4,19.4
Low Risk International 20,PBR,3.09,58.8,2.03,37.2,29.8
Sector Technology All,INTC,50.0,367.4,2.16,114.3,53.9
Sector Technology All,AAPL,50.0,-100.0,-0.99,308.7,100.0
Sector Technology International,INTC,50.0,367.4,2.16,114.3,53.9
Sector Technology International,AAPL,50.0,-100.0,-0.99,308.7,100.0
Sector Finances All,BRSR5,19.08,149.3,2.3,53.5,37.0
Sector Finances All,NU,16.12,77.3,3.31,31.5,33.2
Sector Finances All,BAC,16.07,240.6,3.06,112.4,77.4
Sector Finances All,ITSA3,11.98,55.5,2.21,19.4,10.9
Sector Finances All,ITSA4,9.34,47.2,1.86,18.4,11.9
Sector Finances All,B3SA3,7.69,77.5,2.16,33.3,20.3
Sector Finances All,BPAC11,5.49,305.7,2.69,63.0,25.1
Sector Finances All,HSBC,5.1,269.7,2.26,144.0,98.3
Sector Finances All,ITUB4,4.66,162.9,2.15,42.2,26.0
Sector Finances All,JPM,4.48,183.5,1.63,202.2,91.3
