Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,LEVE3,4.62,116.2,1.88,43.9,37.7
High Risk Brazilian,PRIO3,3.45,261.7,2.82,109.6,59.0
High Risk Brazilian,UNIP6,3.42,350.1,2.36,71.3,41.6
High Risk Brazilian,UNIP3,2.89,370.9,2.23,80.3,35.0
Medium Risk Brazilian,ITUB4,36.25,194.4,2.94,38.0,19.6
Medium Risk Brazilian,PSSA3,19.12,203.7,2.58,48.8,36.3
Medium Risk Brazilian,PETR4,10.78,201.4,3.26,86.7,59.7
Medium Risk Brazilian,ELET3,7.35,292.7,2.47,50.1,32.6
Medium Risk Brazilian,ELET6,6.92,266.1,2.07,60.9,37.3
Medium Risk Brazilian,ENEV3,4.62,121.8,2.92,27.5,12.9
Medium Risk Brazilian,UNIP6,4.52,350.1,2.36,71.3,41.6
Medium Risk Brazilian,UNIP3,3.82,370.9,2.23,80.3,35.0
Medium Risk Brazilian,CPFE3,3.51,217.5,2.68,45.5,25.2
Medium Risk Brazilian,TAEE11,3.09,146.3,2.36,36.5,22.2
Low Risk Brazilian,ITUB4,36.49,194.4,2.94,38.0,19.6
Low Risk Brazilian,ITSA4,13.51,51.4,2.08,17.5,10.5
Low Risk Brazilian,ALUP4,12.71,33.1,1.93,16.9,10.5
Low Risk Brazilian,CPLE6,9.69,50.1,2.16,18.9,11.2
Low Risk Brazilian,BRAP3,8.72,97.0,2.44,26.7,18.7
Low Risk Brazilian,ELET3,6.44,292.7,2.47,50.1,32.6
Low Risk Brazilian,CPLE3,4.43,73.3,2.91,17.2,7.6
Low Risk Brazilian,ENEV3,3.37,121.8,2.92,27.5,12.9
Low Risk Brazilian,TAEE11,2.41,146.3,2.36,36.5,22.2
Low Risk Brazilian,CPFE3,2.23,217.5,2.68,45.5,25.2
High Risk International,HSBC,23.33,341.1,2.66,155.3,99.3
High Risk International,AXP,23.33,289.8,1.72,264.9,100.0
High Risk International,PBR,20.0,88.6,2.3,33.2,26.5
High Risk International,NVDA,18.43,305.2,1.67,233.6,98.7
High Risk International,INTC,14.9,309.8,2.15,104.7,53.4
Medium Risk International,HSBC,41.31,341.1,2.66,155.3,99.3
Medium Risk International,INTC,17.38,309.8,2.15,104.7,53.4
Medium Risk International,EBR,11.8,50.8,2.98,16.4,10.1
Medium Risk International,ELP,11.8,45.3,1.95,16.1,9.8
Medium Risk International,ABEV,7.21,11.6,2.04,5.1,3.7
Medium Risk International,PBR,5.66,88.6,2.3,33.2,26.5
Medium Risk International,VALE,4.83,71.7,2.13,24.2,16.5
Low Risk International,EBR,28.57,50.8,2.98,16.4,10.1
Low Risk International,ELP,28.57,45.3,1.95,16.1,9.8
Low Risk International,ABEV,14.55,11.6,2.04,5.1,3.7
Low Risk International,CIG,14.55,9.0,1.92,4.8,2.9
Low Risk International,VALE,5.76,71.7,2.13,24.2,16.5
Low Risk International,PBR,4.26,88.6,2.3,33.2,26.5
Low Risk International,PBR-A,3.74,60.7,1.63,28.9,21.8
High Risk All 3,HSBC,70.0,341.1,2.66,155.3,99.3
High Risk All 3,UNIP6,15.14,350.1,2.36,71.3,41.6
High Risk All 3,UNIP3,14.86,370.9,2.23,80.3,35.0
High Risk Brazilian 3,UNIP3,33.33,370.9,2.23,80.3,35.0
High Risk Brazilian 3,UNIP6,33.33,350.1,2.36,71.3,41.6
High Risk Brazilian 3,PRIO3,33.33,261.7,2.82,109.6,59.0
High Risk International 3,HSBC,58.33,341.1,2.66,155.3,99.3
High Risk International 3,INTC,20.83,309.8,2.15,104.7,53.4
High Risk International 3,NVDA,20.83,305.2,1.67,233.6,98.7
Medium Risk All 3,ELET3,57.14,292.7,2.47,50.1,32.6
Medium Risk All 3,UNIP6,23.2,350.1,2.36,71.3,41.6
Medium Risk All 3,UNIP3,19.66,370.9,2.23,80.3,35.0
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.47,50.1,32.6
Medium Risk Brazilian 3,UNIP6,23.2,350.1,2.36,71.3,41.6
Medium Risk Brazilian 3,UNIP3,19.66,370.9,2.23,80.3,35.0
Medium Risk International 3,INTC,41.67,309.8,2.15,104.7,53.4
Medium Risk International 3,EBR,33.33,50.8,2.98,16.4,10.1
Medium Risk International 3,PBR,25.0,88.6,2.3,33.2,26.5
Low Risk All 3,ITUB4,63.64,194.4,2.94,38.0,19.6
Low Risk All 3,ENEV3,18.18,121.8,2.92,27.5,12.9
Low Risk All 3,EBR,18.18,50.8,2.98,16.4,10.1
Low Risk Brazilian 3,ITUB4,63.64,194.4,2.94,38.0,19.6
Low Risk Brazilian 3,ENEV3,18.18,121.8,2.92,27.5,12.9
Low Risk Brazilian 3,CPLE3,18.18,73.3,2.91,17.2,7.6
Low Risk International 3,EBR,57.14,50.8,2.98,16.4,10.1
Low Risk International 3,VALE,21.53,71.7,2.13,24.2,16.5
Low Risk International 3,PBR,21.33,88.6,2.3,33.2,26.5
High Risk All 5,HSBC,46.67,341.1,2.66,155.3,99.3
High Risk All 5,NVDA,19.57,305.2,1.67,233.6,98.7
High Risk All 5,INTC,13.77,309.8,2.15,104.7,53.4
High Risk All 5,UNIP6,10.47,350.1,2.36,71.3,41.6
High Risk All 5,UNIP3,9.53,370.9,2.23,80.3,35.0
High Risk Brazilian 5,ELET3,57.14,292.7,2.47,50.1,32.6
High Risk Brazilian 5,PETR4,15.46,201.4,3.26,86.7,59.7
High Risk Brazilian 5,UNIP6,10.16,350.1,2.36,71.3,41.6
High Risk Brazilian 5,PRIO3,9.28,261.7,2.82,109.6,59.0
High Risk Brazilian 5,UNIP3,7.96,370.9,2.23,80.3,35.0
High Risk International 5,HSBC,23.33,341.1,2.66,155.3,99.3
High Risk International 5,AXP,23.33,289.8,1.72,264.9,100.0
High Risk International 5,PBR,20.0,88.6,2.3,33.2,26.5
High Risk International 5,NVDA,18.43,305.2,1.67,233.6,98.7
High Risk International 5,INTC,14.9,309.8,2.15,104.7,53.4
Medium Risk All 5,ITUB4,50.0,194.4,2.94,38.0,19.6
Medium Risk All 5,ELET3,14.89,292.7,2.47,50.1,32.6
Medium Risk All 5,CPFE3,13.68,217.5,2.68,45.5,25.2
Medium Risk All 5,UNIP6,12.23,350.1,2.36,71.3,41.6
Medium Risk All 5,UNIP3,9.2,370.9,2.23,80.3,35.0
Medium Risk Brazilian 5,ITUB4,50.0,194.4,2.94,38.0,19.6
Medium Risk Brazilian 5,ELET3,14.89,292.7,2.47,50.1,32.6
Medium Risk Brazilian 5,CPFE3,13.68,217.5,2.68,45.5,25.2
Medium Risk Brazilian 5,UNIP6,12.23,350.1,2.36,71.3,41.6
Medium Risk Brazilian 5,UNIP3,9.2,370.9,2.23,80.3,35.0
Medium Risk International 5,INTC,41.67,309.8,2.15,104.7,53.4
Medium Risk International 5,EBR,16.67,50.8,2.98,16.4,10.1
Medium Risk International 5,ELP,16.67,45.3,1.95,16.1,9.8
Medium Risk International 5,PBR,12.5,88.6,2.3,33.2,26.5
Medium Risk International 5,VALE,12.5,71.7,2.13,24.2,16.5
Low Risk All 5,ITUB4,50.0,194.4,2.94,38.0,19.6
Low Risk All 5,BRAP3,21.43,97.0,2.44,26.7,18.7
Low Risk All 5,EBR,11.1,50.8,2.98,16.4,10.1
Low Risk All 5,CPLE3,10.36,73.3,2.91,17.2,7.6
Low Risk All 5,ENEV3,7.11,121.8,2.92,27.5,12.9
Low Risk Brazilian 5,ITUB4,50.0,194.4,2.94,38.0,19.6
Low Risk Brazilian 5,BRAP3,21.43,97.0,2.44,26.7,18.7
Low Risk Brazilian 5,CPLE3,11.89,73.3,2.91,17.2,7.6
Low Risk Brazilian 5,ENEV3,9.88,121.8,2.92,27.5,12.9
Low Risk Brazilian 5,CPFE3,6.8,217.5,2.68,45.5,25.2
Low Risk International 5,EBR,28.57,50.8,2.98,16.4,10.1
Low Risk International 5,ELP,28.57,45.3,1.95,16.1,9.8
Low Risk International 5,ABEV,22.43,11.6,2.04,5.1,3.7
Low Risk International 5,VALE,10.42,71.7,2.13,24.2,16.5
Low Risk International 5,PBR,10.01,88.6,2.3,33.2,26.5
High Risk All 10,AXP,26.8,289.8,1.72,264.9,100.0
High Risk All 10,HSBC,15.45,341.1,2.66,155.3,99.3
High Risk All 10,ELET3,12.07,292.7,2.47,50.1,32.6
High Risk All 10,ELET6,12.07,266.1,2.07,60.9,37.3
High Risk All 10,NVDA,10.08,305.2,1.67,233.6,98.7
High Risk All 10,PETR4,6.33,201.4,3.26,86.7,59.7
High Risk All 10,INTC,5.42,309.8,2.15,104.7,53.4
High Risk All 10,UNIP6,4.17,350.1,2.36,71.3,41.6
High Risk All 10,PRIO3,3.99,261.7,2.82,109.6,59.0
High Risk All 10,UNIP3,3.62,370.9,2.23,80.3,35.0
High Risk Brazilian 10,ITUB4,29.22,194.4,2.94,38.0,19.6
High Risk Brazilian 10,PSSA3,21.24,203.7,2.58,48.8,36.3
High Risk Brazilian 10,ELET3,11.53,292.7,2.47,50.1,32.6
High Risk Brazilian 10,ELET6,10.68,266.1,2.07,60.9,37.3
High Risk Brazilian 10,PETR4,6.86,201.4,3.26,86.7,59.7
High Risk Brazilian 10,CPFE3,6.11,217.5,2.68,45.5,25.2
High Risk Brazilian 10,LEVE3,4.62,116.2,1.88,43.9,37.7
High Risk Brazilian 10,PRIO3,3.45,261.7,2.82,109.6,59.0
High Risk Brazilian 10,UNIP6,3.42,350.1,2.36,71.3,41.6
High Risk Brazilian 10,UNIP3,2.89,370.9,2.23,80.3,35.0
High Risk International 10,HSBC,23.33,341.1,2.66,155.3,99.3
High Risk International 10,AXP,23.33,289.8,1.72,264.9,100.0
High Risk International 10,PBR,20.0,88.6,2.3,33.2,26.5
High Risk International 10,NVDA,18.43,305.2,1.67,233.6,98.7
High Risk International 10,INTC,14.9,309.8,2.15,104.7,53.4
Medium Risk All 10,ITUB4,36.25,194.4,2.94,38.0,19.6
Medium Risk All 10,PSSA3,19.12,203.7,2.58,48.8,36.3
Medium Risk All 10,PETR4,10.78,201.4,3.26,86.7,59.7
Medium Risk All 10,ELET3,7.35,292.7,2.47,50.1,32.6
Medium Risk All 10,ELET6,6.92,266.1,2.07,60.9,37.3
Medium Risk All 10,ENEV3,4.62,121.8,2.92,27.5,12.9
Medium Risk All 10,UNIP6,4.52,350.1,2.36,71.3,41.6
Medium Risk All 10,UNIP3,3.82,370.9,2.23,80.3,35.0
Medium Risk All 10,CPFE3,3.51,217.5,2.68,45.5,25.2
Medium Risk All 10,TAEE11,3.09,146.3,2.36,36.5,22.2
Medium Risk Brazilian 10,ITUB4,36.25,194.4,2.94,38.0,19.6
Medium Risk Brazilian 10,PSSA3,19.12,203.7,2.58,48.8,36.3
Medium Risk Brazilian 10,PETR4,10.78,201.4,3.26,86.7,59.7
Medium Risk Brazilian 10,ELET3,7.35,292.7,2.47,50.1,32.6
Medium Risk Brazilian 10,ELET6,6.92,266.1,2.07,60.9,37.3
Medium Risk Brazilian 10,ENEV3,4.62,121.8,2.92,27.5,12.9
Medium Risk Brazilian 10,UNIP6,4.52,350.1,2.36,71.3,41.6
Medium Risk Brazilian 10,UNIP3,3.82,370.9,2.23,80.3,35.0
Medium Risk Brazilian 10,CPFE3,3.51,217.5,2.68,45.5,25.2
Medium Risk Brazilian 10,TAEE11,3.09,146.3,2.36,36.5,22.2
Medium Risk International 10,HSBC,41.31,341.1,2.66,155.3,99.3
Medium Risk International 10,INTC,17.38,309.8,2.15,104.7,53.4
Medium Risk International 10,EBR,11.8,50.8,2.98,16.4,10.1
Medium Risk International 10,ELP,11.8,45.3,1.95,16.1,9.8
Medium Risk International 10,ABEV,7.21,11.6,2.04,5.1,3.7
Medium Risk International 10,PBR,5.66,88.6,2.3,33.2,26.5
Medium Risk International 10,VALE,4.83,71.7,2.13,24.2,16.5
Low Risk All 10,ITUB4,50.0,194.4,2.94,38.0,19.6
Low Risk All 10,BRAP3,11.73,97.0,2.44,26.7,18.7
Low Risk All 10,VALE,9.7,71.7,2.13,24.2,16.5
Low Risk All 10,EBR,7.37,50.8,2.98,16.4,10.1
Low Risk All 10,CPLE6,7.37,50.1,2.16,18.9,11.2
Low Risk All 10,ELET3,4.34,292.7,2.47,50.1,32.6
Low Risk All 10,CPLE3,3.41,73.3,2.91,17.2,7.6
Low Risk All 10,ENEV3,2.53,121.8,2.92,27.5,12.9
Low Risk All 10,TAEE11,1.82,146.3,2.36,36.5,22.2
Low Risk All 10,CPFE3,1.72,217.5,2.68,45.5,25.2
Low Risk Brazilian 10,ITUB4,36.49,194.4,2.94,38.0,19.6
Low Risk Brazilian 10,ITSA4,13.51,51.4,2.08,17.5,10.5
Low Risk Brazilian 10,ALUP4,12.71,33.1,1.93,16.9,10.5
Low Risk Brazilian 10,CPLE6,9.69,50.1,2.16,18.9,11.2
Low Risk Brazilian 10,BRAP3,8.72,97.0,2.44,26.7,18.7
Low Risk Brazilian 10,ELET3,6.44,292.7,2.47,50.1,32.6
Low Risk Brazilian 10,CPLE3,4.43,73.3,2.91,17.2,7.6
Low Risk Brazilian 10,ENEV3,3.37,121.8,2.92,27.5,12.9
Low Risk Brazilian 10,TAEE11,2.41,146.3,2.36,36.5,22.2
Low Risk Brazilian 10,CPFE3,2.23,217.5,2.68,45.5,25.2
Low Risk International 10,EBR,28.57,50.8,2.98,16.4,10.1
Low Risk International 10,ELP,28.57,45.3,1.95,16.1,9.8
Low Risk International 10,ABEV,14.55,11.6,2.04,5.1,3.7
Low Risk International 10,CIG,14.55,9.0,1.92,4.8,2.9
Low Risk International 10,VALE,5.76,71.7,2.13,24.2,16.5
Low Risk International 10,PBR,4.26,88.6,2.3,33.2,26.5
Low Risk International 10,PBR-A,3.74,60.7,1.63,28.9,21.8
High Risk All 20,AXP,26.94,289.8,1.72,264.9,100.0
High Risk All 20,PSSA3,11.44,203.7,2.58,48.8,36.3
High Risk All 20,ELET3,8.21,292.7,2.47,50.1,32.6
High Risk All 20,HSBC,6.99,341.1,2.66,155.3,99.3
High Risk All 20,ELET6,5.76,266.1,2.07,60.9,37.3
High Risk All 20,ITUB4,5.4,194.4,2.94,38.0,19.6
High Risk All 20,ENEV3,4.57,121.8,2.92,27.5,12.9
High Risk All 20,NVDA,4.27,305.2,1.67,233.6,98.7
High Risk All 20,UNIP6,3.22,350.1,2.36,71.3,41.6
High Risk All 20,LEVE3,2.99,116.2,1.88,43.9,37.7
High Risk All 20,INTC,2.96,309.8,2.15,104.7,53.4
High Risk All 20,TAEE11,2.74,146.3,2.36,36.5,22.2
High Risk All 20,CPFE3,2.72,217.5,2.68,45.5,25.2
High Risk All 20,PETR4,2.71,201.4,3.26,86.7,59.7
High Risk All 20,PBR,2.7,88.6,2.3,33.2,26.5
High Risk All 20,BRAP3,2.51,97.0,2.44,26.7,18.7
High Risk All 20,UNIP3,2.07,370.9,2.23,80.3,35.0
High Risk All 20,PRIO3,1.8,261.7,2.82,109.6,59.0
High Risk Brazilian 20,ITUB4,30.7,194.4,2.94,38.0,19.6
High Risk Brazilian 20,PSSA3,20.79,203.7,2.58,48.8,36.3
High Risk Brazilian 20,ELET3,8.88,292.7,2.47,50.1,32.6
High Risk Brazilian 20,ELET6,8.37,266.1,2.07,60.9,37.3
High Risk Brazilian 20,PETR4,4.9,201.4,3.26,86.7,59.7
High Risk Brazilian 20,BRAP3,4.87,97.0,2.44,26.7,18.7
High Risk Brazilian 20,ENEV3,4.7,121.8,2.92,27.5,12.9
High Risk Brazilian 20,LEVE3,4.45,116.2,1.88,43.9,37.7
High Risk Brazilian 20,CPFE3,3.09,217.5,2.68,45.5,25.2
High Risk Brazilian 20,TAEE11,2.67,146.3,2.36,36.5,22.2
High Risk Brazilian 20,PRIO3,2.32,261.7,2.82,109.6,59.0
High Risk Brazilian 20,UNIP6,2.28,350.1,2.36,71.3,41.6
High Risk Brazilian 20,UNIP3,1.97,370.9,2.23,80.3,35.0
High Risk International 20,AXP,25.04,289.8,1.72,264.9,100.0
High Risk International 20,HSBC,23.4,341.1,2.66,155.3,99.3
High Risk International 20,NVDA,19.53,305.2,1.67,233.6,98.7
High Risk International 20,INTC,11.27,309.8,2.15,104.7,53.4
High Risk International 20,PBR,10.91,88.6,2.3,33.2,26.5
High Risk International 20,MMM,9.85,117.9,1.19,248.6,99.5
Medium Risk All 20,BPAN4,26.53,51.6,1.86,26.0,16.8
Medium Risk All 20,PSSA3,16.28,203.7,2.58,48.8,36.3
Medium Risk All 20,ITUB4,11.46,194.4,2.94,38.0,19.6
Medium Risk All 20,INTC,7.74,309.8,2.15,104.7,53.4
Medium Risk All 20,EBR,5.17,50.8,2.98,16.4,10.1
Medium Risk All 20,CPLE6,5.17,50.1,2.16,18.9,11.2
Medium Risk All 20,ELET3,3.23,292.7,2.47,50.1,32.6
Medium Risk All 20,PETR4,2.67,201.4,3.26,86.7,59.7
Medium Risk All 20,ELET6,2.35,266.1,2.07,60.9,37.3
Medium Risk All 20,LEVE3,2.34,116.2,1.88,43.9,37.7
Medium Risk All 20,PBR,2.3,88.6,2.3,33.2,26.5
Medium Risk All 20,CPLE3,2.18,73.3,2.91,17.2,7.6
Medium Risk All 20,BRAP3,2.17,97.0,2.44,26.7,18.7
Medium Risk All 20,UNIP6,1.87,350.1,2.36,71.3,41.6
Medium Risk All 20,VALE,1.74,71.7,2.13,24.2,16.5
Medium Risk All 20,ENEV3,1.65,121.8,2.92,27.5,12.9
Medium Risk All 20,UNIP3,1.61,370.9,2.23,80.3,35.0
Medium Risk All 20,PRIO3,1.58,261.7,2.82,109.6,59.0
Medium Risk All 20,CPFE3,0.99,217.5,2.68,45.5,25.2
Medium Risk All 20,TAEE11,0.95,146.3,2.36,36.5,22.2
Medium Risk Brazilian 20,BPAN4,22.44,51.6,1.86,26.0,16.8
Medium Risk Brazilian 20,PSSA3,17.65,203.7,2.58,48.8,36.3
Medium Risk Brazilian 20,ITUB4,12.76,194.4,2.94,38.0,19.6
Medium Risk Brazilian 20,CPLE6,7.78,50.1,2.16,18.9,11.2
Medium Risk Brazilian 20,ALUP4,6.12,33.1,1.93,16.9,10.5
Medium Risk Brazilian 20,ITSA4,5.98,51.4,2.08,17.5,10.5
Medium Risk Brazilian 20,ELET3,4.7,292.7,2.47,50.1,32.6
Medium Risk Brazilian 20,ELET6,3.95,266.1,2.07,60.9,37.3
Medium Risk Brazilian 20,PETR4,3.02,201.4,3.26,86.7,59.7
Medium Risk Brazilian 20,BRAP3,2.46,97.0,2.44,26.7,18.7
Medium Risk Brazilian 20,ENEV3,2.2,121.8,2.92,27.5,12.9
Medium Risk Brazilian 20,CPLE3,2.17,73.3,2.91,17.2,7.6
Medium Risk Brazilian 20,LEVE3,2.02,116.2,1.88,43.9,37.7
Medium Risk Brazilian 20,CPFE3,1.41,217.5,2.68,45.5,25.2
Medium Risk Brazilian 20,UNIP6,1.4,350.1,2.36,71.3,41.6
Medium Risk Brazilian 20,PRIO3,1.38,261.7,2.82,109.6,59.0
Medium Risk Brazilian 20,TAEE11,1.31,146.3,2.36,36.5,22.2
Medium Risk Brazilian 20,UNIP3,1.25,370.9,2.23,80.3,35.0
Medium Risk International 20,HSBC,41.23,341.1,2.66,155.3,99.3
Medium Risk International 20,INTC,17.54,309.8,2.15,104.7,53.4
Medium Risk International 20,EBR,11.78,50.8,2.98,16.4,10.1
Medium Risk International 20,ELP,11.78,45.3,1.95,16.1,9.8
Medium Risk International 20,ABEV,6.82,11.6,2.04,5.1,3.7
Medium Risk International 20,VALE,3.82,71.7,2.13,24.2,16.5
Medium Risk International 20,PBR,3.68,88.6,2.3,33.2,26.5
Medium Risk International 20,PBR-A,3.35,60.7,1.63,28.9,21.8
Low Risk All 20,ITSA4,19.58,51.4,2.08,17.5,10.5
Low Risk All 20,PSSA3,17.65,203.7,2.58,48.8,36.3
Low Risk All 20,ITUB4,17.06,194.4,2.94,38.0,19.6
Low Risk All 20,CPLE6,6.62,50.1,2.16,18.9,11.2
Low Risk All 20,CIG,5.78,9.0,1.92,4.8,2.9
Low Risk All 20,ABEV,5.37,11.6,2.04,5.1,3.7
Low Risk All 20,EBR,5.0,50.8,2.98,16.4,10.1
Low Risk All 20,BPAN4,4.54,51.6,1.86,26.0,16.8
Low Risk All 20,ELP,3.3,45.3,1.95,16.1,9.8
Low Risk All 20,ELET3,2.76,292.7,2.47,50.1,32.6
Low Risk All 20,ALUP4,2.09,33.1,1.93,16.9,10.5
Low Risk All 20,TAEE3,1.58,36.7,1.59,17.5,12.0
Low Risk All 20,CPLE3,1.45,73.3,2.91,17.2,7.6
Low Risk All 20,PBR,1.25,88.6,2.3,33.2,26.5
Low Risk All 20,ENEV3,1.24,121.8,2.92,27.5,12.9
Low Risk All 20,BRAP3,1.14,97.0,2.44,26.7,18.7
Low Risk All 20,PBR-A,1.07,60.7,1.63,28.9,21.8
Low Risk All 20,VALE,0.95,71.7,2.13,24.2,16.5
Low Risk All 20,TAEE11,0.84,146.3,2.36,36.5,22.2
Low Risk All 20,CPFE3,0.74,217.5,2.68,45.5,25.2
Low Risk Brazilian 20,PSSA3,17.65,203.7,2.58,48.8,36.3
Low Risk Brazilian 20,ITSA4,16.34,51.4,2.08,17.5,10.5
Low Risk Brazilian 20,ITUB4,13.57,194.4,2.94,38.0,19.6
Low Risk Brazilian 20,BRKM6,8.32,28.2,1.23,35.4,24.3
Low Risk Brazilian 20,CPLE6,7.96,50.1,2.16,18.9,11.2
Low Risk Brazilian 20,SANB4,5.71,37.0,1.23,29.1,18.5
Low Risk Brazilian 20,BPAN4,5.56,51.6,1.86,26.0,16.8
Low Risk Brazilian 20,ALUP4,3.85,33.1,1.93,16.9,10.5
Low Risk Brazilian 20,ELET3,3.14,292.7,2.47,50.1,32.6
Low Risk Brazilian 20,ELET6,2.61,266.1,2.07,60.9,37.3
Low Risk Brazilian 20,CMIG4,2.08,23.7,1.07,18.6,11.0
Low Risk Brazilian 20,TAEE3,2.03,36.7,1.59,17.5,12.0
Low Risk Brazilian 20,ENEV3,1.85,121.8,2.92,27.5,12.9
Low Risk Brazilian 20,BRAP3,1.84,97.0,2.44,26.7,18.7
Low Risk Brazilian 20,CPLE3,1.78,73.3,2.91,17.2,7.6
Low Risk Brazilian 20,LEVE3,1.36,116.2,1.88,43.9,37.7
Low Risk Brazilian 20,UNIP6,1.21,350.1,2.36,71.3,41.6
Low Risk Brazilian 20,CPFE3,1.07,217.5,2.68,45.5,25.2
Low Risk Brazilian 20,UNIP3,1.07,370.9,2.23,80.3,35.0
Low Risk Brazilian 20,TAEE11,1.0,146.3,2.36,36.5,22.2
Low Risk International 20,EBR,28.57,50.8,2.98,16.4,10.1
Low Risk International 20,ELP,28.57,45.3,1.95,16.1,9.8
Low Risk International 20,ABEV,14.55,11.6,2.04,5.1,3.7
Low Risk International 20,CIG,14.55,9.0,1.92,4.8,2.9
Low Risk International 20,VALE,5.76,71.7,2.13,24.2,16.5
Low Risk International 20,PBR,4.26,88.6,2.3,33.2,26.5
Low Risk International 20,PBR-A,3.74,60.7,1.63,28.9,21.8
Sector Technology All,INTC,28.53,309.8,2.15,104.7,53.4
Sector Technology All,NVDA,28.53,305.2,1.67,233.6,98.7
Sector Technology All,MSFT,28.53,-98.3,-0.09,255.4,99.8
Sector Technology All,AAPL,14.4,-99.8,0.08,286.3,100.0
Sector Technology International,INTC,28.53,309.8,2.15,104.7,53.4
Sector Technology International,NVDA,28.53,305.2,1.67,233.6,98.7
Sector Technology International,MSFT,28.53,-98.3,-0.09,255.4,99.8
Sector Technology International,AAPL,14.4,-99.8,0.08,286.3,100.0
Sector Finances All,AXP,19.74,289.8,1.72,264.9,100.0
Sector Finances All,BPAN4,18.5,51.6,1.86,26.0,16.8
Sector Finances All,ITSA4,13.51,51.4,2.08,17.5,10.5
Sector Finances All,BBSE3,13.1,44.0,1.35,63.0,57.4
Sector Finances All,SANB4,12.26,37.0,1.23,29.1,18.5
Sector Finances All,HSBC,11.67,341.1,2.66,155.3,99.3
Sector Finances All,ITUB4,7.89,194.4,2.94,38.0,19.6
Sector Finances All,GS,3.34,-98.8,-0.06,237.2,99.9
Sector Finances Brazilian,BPAN4,24.8,51.6,1.86,26.0,16.8
Sector Finances Brazilian,ITSA4,22.54,51.4,2.08,17.5,10.5
Sector Finances Brazilian,SANB4,20.37,37.0,1.23,29.1,18.5
Sector Finances Brazilian,BBSE3,19.15,44.0,1.35,63.0,57.4
Sector Finances Brazilian,ITUB4,13.13,194.4,2.94,38.0,19.6
Sector Finances International,HSBC,38.48,341.1,2.66,155.3,99.3
Sector Finances International,AXP,38.48,289.8,1.72,264.9,100.0
Sector Finances International,GS,23.04,-98.8,-0.06,237.2,99.9
Sector Energy All,CPLE6,19.66,50.1,2.16,18.9,11.2
Sector Energy All,EBR,17.73,50.8,2.98,16.4,10.1
Sector Energy All,ELP,15.29,45.3,1.95,16.1,9.8
Sector Energy All,CPLE3,8.76,73.3,2.91,17.2,7.6
Sector Energy All,ELET3,8.09,292.7,2.47,50.1,32.6
Sector Energy All,ELET6,7.55,266.1,2.07,60.9,37.3
Sector Energy All,TAEE3,7.43,36.7,1.59,17.5,12.0
Sector Energy All,ENEV3,6.82,121.8,2.92,27.5,12.9
