Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 3,EBR,35.04,50.8,3.29,18.1,10.1
Low Risk All 3,ENEV3,35.04,110.9,3.05,30.8,22.4
Low Risk All 3,CPFE3,29.91,201.2,2.92,44.7,18.7
Low Risk Brazilian 3,CPFE3,33.33,201.2,2.92,44.7,18.7
Low Risk Brazilian 3,ENEV3,33.33,110.9,3.05,30.8,22.4
Low Risk Brazilian 3,ELET3,33.33,292.7,2.74,55.0,32.6
Low Risk International 3,BBD,50.0,20.3,2.37,8.4,3.4
Low Risk International 3,EBR,28.57,50.8,3.29,18.1,10.1
Low Risk International 3,PBR,21.43,63.7,3.08,36.9,30.4
High Risk All 5,META,31.25,870.6,2.32,411.4,100.0
High Risk All 5,AEP,25.0,335.8,2.35,113.9,61.9
High Risk All 5,GS,20.88,673.2,2.15,338.6,100.0
High Risk All 5,JPM,13.02,1222.6,2.36,282.6,100.0
High Risk All 5,V,9.85,686.2,2.04,201.0,80.8
High Risk Brazilian 5,BPAC11,50.0,267.1,2.16,67.0,38.7
High Risk Brazilian 5,ELET6,14.43,266.1,2.3,66.9,37.3
High Risk Brazilian 5,ELET3,14.14,292.7,2.74,55.0,32.6
High Risk Brazilian 5,UNIP6,10.86,337.2,2.25,116.5,59.0
High Risk Brazilian 5,CSMG3,10.57,216.4,2.74,63.8,43.5
High Risk International 5,META,31.25,870.6,2.32,411.4,100.0
High Risk International 5,AEP,25.0,335.8,2.35,113.9,61.9
High Risk International 5,GS,20.88,673.2,2.15,338.6,100.0
High Risk International 5,JPM,13.02,1222.6,2.36,282.6,100.0
High Risk International 5,V,9.85,686.2,2.04,201.0,80.8
Medium Risk All 5,HSBC,41.18,275.3,3.17,65.3,54.3
Medium Risk All 5,PSSA3,17.65,158.2,3.2,71.8,46.3
Medium Risk All 5,CSMG3,17.65,216.4,2.74,63.8,43.5
Medium Risk All 5,ELET3,12.02,292.7,2.74,55.0,32.6
Medium Risk All 5,CPFE3,11.51,201.2,2.92,44.7,18.7
Medium Risk Brazilian 5,PSSA3,30.0,158.2,3.2,71.8,46.3
Medium Risk Brazilian 5,CSMG3,30.0,216.4,2.74,63.8,43.5
Medium Risk Brazilian 5,CPFE3,15.35,201.2,2.92,44.7,18.7
Medium Risk Brazilian 5,ELET3,12.65,292.7,2.74,55.0,32.6
Medium Risk Brazilian 5,ELET6,12.0,266.1,2.3,66.9,37.3
Medium Risk International 5,HSBC,36.37,275.3,3.17,65.3,54.3
Medium Risk International 5,PBR,21.43,63.7,3.08,36.9,30.4
Medium Risk International 5,EBR,17.47,50.8,3.29,18.1,10.1
Medium Risk International 5,JPM,13.63,1222.6,2.36,282.6,100.0
Medium Risk International 5,AEP,11.1,335.8,2.35,113.9,61.9
Low Risk All 5,PBR,42.86,63.7,3.08,36.9,30.4
Low Risk All 5,EBR,19.6,50.8,3.29,18.1,10.1
Low Risk All 5,ENEV3,16.17,110.9,3.05,30.8,22.4
Low Risk All 5,ELET3,10.84,292.7,2.74,55.0,32.6
Low Risk All 5,CPFE3,10.54,201.2,2.92,44.7,18.7
Low Risk Brazilian 5,CPLE3,25.23,54.6,2.41,17.8,7.7
Low Risk Brazilian 5,CPLE6,25.23,50.1,2.39,20.8,11.2
Low Risk Brazilian 5,ENEV3,21.04,110.9,3.05,30.8,22.4
Low Risk Brazilian 5,ELET3,14.92,292.7,2.74,55.0,32.6
Low Risk Brazilian 5,CPFE3,13.57,201.2,2.92,44.7,18.7
Low Risk International 5,BBD,25.0,20.3,2.37,8.4,3.4
Low Risk International 5,ITUB,25.0,27.4,2.22,13.0,5.7
Low Risk International 5,PBR,21.43,63.7,3.08,36.9,30.4
Low Risk International 5,EBR,15.72,50.8,3.29,18.1,10.1
Low Risk International 5,ELP,12.85,49.9,2.18,18.6,6.8
High Risk All 10,META,18.19,870.6,2.32,411.4,100.0
High Risk All 10,UNIP6,14.28,337.2,2.25,116.5,59.0
High Risk All 10,HSBC,13.0,275.3,3.17,65.3,54.3
High Risk All 10,JNJ,10.96,336.4,1.71,204.4,80.1
High Risk All 10,GS,10.59,673.2,2.15,338.6,100.0
High Risk All 10,ELET3,8.75,292.7,2.74,55.0,32.6
High Risk All 10,ELET6,8.09,266.1,2.3,66.9,37.3
High Risk All 10,AEP,7.17,335.8,2.35,113.9,61.9
High Risk All 10,JPM,5.23,1222.6,2.36,282.6,100.0
High Risk All 10,V,3.76,686.2,2.04,201.0,80.8
High Risk Brazilian 10,PSSA3,18.93,158.2,3.2,71.8,46.3
High Risk Brazilian 10,BPAC3,12.77,151.6,2.57,49.4,25.1
High Risk Brazilian 10,RADL3,12.62,69.2,1.96,321.0,100.0
High Risk Brazilian 10,BPAC11,11.49,267.1,2.16,67.0,38.7
High Risk Brazilian 10,ELET6,9.37,266.1,2.3,66.9,37.3
High Risk Brazilian 10,ELET3,8.37,292.7,2.74,55.0,32.6
High Risk Brazilian 10,CPFE3,7.51,201.2,2.92,44.7,18.7
High Risk Brazilian 10,CSMG3,7.46,216.4,2.74,63.8,43.5
High Risk Brazilian 10,UNIP6,6.14,337.2,2.25,116.5,59.0
High Risk Brazilian 10,UNIP3,5.33,124.2,2.3,119.3,45.6
High Risk International 10,META,19.72,870.6,2.32,411.4,100.0
High Risk International 10,PBR,18.0,63.7,3.08,36.9,30.4
High Risk International 10,HSBC,15.37,275.3,3.17,65.3,54.3
High Risk International 10,AEP,12.96,335.8,2.35,113.9,61.9
High Risk International 10,JNJ,12.0,336.4,1.71,204.4,80.1
High Risk International 10,GS,11.41,673.2,2.15,338.6,100.0
High Risk International 10,JPM,6.08,1222.6,2.36,282.6,100.0
High Risk International 10,V,4.45,686.2,2.04,201.0,80.8
Medium Risk All 10,HSBC,23.32,275.3,3.17,65.3,54.3
Medium Risk All 10,PSSA3,17.65,158.2,3.2,71.8,46.3
Medium Risk All 10,CSMG3,17.65,216.4,2.74,63.8,43.5
Medium Risk All 10,BPAC11,9.1,267.1,2.16,67.0,38.7
Medium Risk All 10,BPAC3,8.76,151.6,2.57,49.4,25.1
Medium Risk All 10,ENEV3,6.44,110.9,3.05,30.8,22.4
Medium Risk All 10,CPFE3,4.68,201.2,2.92,44.7,18.7
Medium Risk All 10,AEP,4.63,335.8,2.35,113.9,61.9
Medium Risk All 10,ELET6,3.91,266.1,2.3,66.9,37.3
Medium Risk All 10,ELET3,3.86,292.7,2.74,55.0,32.6
Medium Risk Brazilian 10,PSSA3,17.65,158.2,3.2,71.8,46.3
Medium Risk Brazilian 10,BPAC11,17.3,267.1,2.16,67.0,38.7
Medium Risk Brazilian 10,BPAC3,16.47,151.6,2.57,49.4,25.1
Medium Risk Brazilian 10,UNIP6,11.1,337.2,2.25,116.5,59.0
Medium Risk Brazilian 10,ENEV3,7.49,110.9,3.05,30.8,22.4
Medium Risk Brazilian 10,ITUB4,7.4,138.0,2.17,46.3,25.7
Medium Risk Brazilian 10,CSMG3,6.54,216.4,2.74,63.8,43.5
Medium Risk Brazilian 10,CPFE3,5.87,201.2,2.92,44.7,18.7
Medium Risk Brazilian 10,ELET6,5.37,266.1,2.3,66.9,37.3
Medium Risk Brazilian 10,ELET3,4.8,292.7,2.74,55.0,32.6
Medium Risk International 10,PBR,21.43,63.7,3.08,36.9,30.4
Medium Risk International 10,ITUB,17.64,27.4,2.22,13.0,5.7
Medium Risk International 10,BBD,17.64,20.3,2.37,8.4,3.4
Medium Risk International 10,EBR,11.97,50.8,3.29,18.1,10.1
Medium Risk International 10,ELP,11.44,49.9,2.18,18.6,6.8
Medium Risk International 10,HSBC,8.71,275.3,3.17,65.3,54.3
Medium Risk International 10,AEP,5.17,335.8,2.35,113.9,61.9
Medium Risk International 10,JPM,3.45,1222.6,2.36,282.6,100.0
Medium Risk International 10,V,2.55,686.2,2.04,201.0,80.8
Low Risk All 10,BBD,31.68,20.3,2.37,8.4,3.4
Low Risk All 10,BPAC3,18.32,151.6,2.57,49.4,25.1
Low Risk All 10,PBR,11.95,63.7,3.08,36.9,30.4
Low Risk All 10,BRAP4,9.48,28.4,2.36,33.2,22.4
Low Risk All 10,CPLE6,8.15,50.1,2.39,20.8,11.2
Low Risk All 10,EBR,6.34,50.8,3.29,18.1,10.1
Low Risk All 10,CPLE3,4.56,54.6,2.41,17.8,7.7
Low Risk All 10,ENEV3,3.99,110.9,3.05,30.8,22.4
Low Risk All 10,ELET3,3.05,292.7,2.74,55.0,32.6
Low Risk All 10,CPFE3,2.48,201.2,2.92,44.7,18.7
Low Risk Brazilian 10,BPAC3,33.87,151.6,2.57,49.4,25.1
Low Risk Brazilian 10,BPAC5,16.13,64.8,1.91,30.6,13.0
Low Risk Brazilian 10,CPLE6,10.57,50.1,2.39,20.8,11.2
Low Risk Brazilian 10,KLBN3,9.8,6.1,2.18,9.3,13.0
Low Risk Brazilian 10,CPLE3,6.7,54.6,2.41,17.8,7.7
Low Risk Brazilian 10,ALUP3,6.15,44.3,2.17,22.5,8.9
Low Risk Brazilian 10,BRAP4,5.48,28.4,2.36,33.2,22.4
Low Risk Brazilian 10,ENEV3,4.56,110.9,3.05,30.8,22.4
Low Risk Brazilian 10,ELET3,3.63,292.7,2.74,55.0,32.6
Low Risk Brazilian 10,CPFE3,3.11,201.2,2.92,44.7,18.7
Low Risk International 10,BBD,24.58,20.3,2.37,8.4,3.4
Low Risk International 10,ITUB,19.01,27.4,2.22,13.0,5.7
Low Risk International 10,EBR,15.55,50.8,3.29,18.1,10.1
Low Risk International 10,ELP,13.02,49.9,2.18,18.6,6.8
Low Risk International 10,CIG,12.49,6.9,1.59,5.3,3.0
Low Risk International 10,PBR,8.94,63.7,3.08,36.9,30.4
Low Risk International 10,HSBC,6.41,275.3,3.17,65.3,54.3
High Risk All 20,PSSA3,18.32,158.2,3.2,71.8,46.3
High Risk All 20,PBR,9.85,63.7,3.08,36.9,30.4
High Risk All 20,GS,6.84,673.2,2.15,338.6,100.0
High Risk All 20,ITUB4,6.81,138.0,2.17,46.3,25.7
High Risk All 20,RADL3,6.76,69.2,1.96,321.0,100.0
High Risk All 20,JNJ,5.45,336.4,1.71,204.4,80.1
High Risk All 20,AEP,4.8,335.8,2.35,113.9,61.9
High Risk All 20,ELET6,4.33,266.1,2.3,66.9,37.3
High Risk All 20,ELET3,4.29,292.7,2.74,55.0,32.6
High Risk All 20,HSBC,4.12,275.3,3.17,65.3,54.3
High Risk All 20,ENEV3,4.0,110.9,3.05,30.8,22.4
High Risk All 20,V,3.94,686.2,2.04,201.0,80.8
High Risk All 20,CPFE3,3.75,201.2,2.92,44.7,18.7
High Risk All 20,BPAC3,3.11,151.6,2.57,49.4,25.1
High Risk All 20,UNIP3,2.96,124.2,2.3,119.3,45.6
High Risk All 20,CSMG3,2.92,216.4,2.74,63.8,43.5
High Risk All 20,BPAC11,2.82,267.1,2.16,67.0,38.7
High Risk All 20,UNIP6,2.58,337.2,2.25,116.5,59.0
High Risk All 20,JPM,1.96,1222.6,2.36,282.6,100.0
High Risk All 20,META,0.4,870.6,2.32,411.4,100.0
High Risk Brazilian 20,PSSA3,18.76,158.2,3.2,71.8,46.3
High Risk Brazilian 20,RADL3,12.5,69.2,1.96,321.0,100.0
High Risk Brazilian 20,ITUB4,10.27,138.0,2.17,46.3,25.7
High Risk Brazilian 20,CSMG3,7.69,216.4,2.74,63.8,43.5
High Risk Brazilian 20,BPAC3,7.56,151.6,2.57,49.4,25.1
High Risk Brazilian 20,BPAC11,7.14,267.1,2.16,67.0,38.7
High Risk Brazilian 20,ELET6,6.99,266.1,2.3,66.9,37.3
High Risk Brazilian 20,ELET3,6.11,292.7,2.74,55.0,32.6
High Risk Brazilian 20,ENEV3,6.04,110.9,3.05,30.8,22.4
High Risk Brazilian 20,CPFE3,5.86,201.2,2.92,44.7,18.7
High Risk Brazilian 20,UNIP6,5.84,337.2,2.25,116.5,59.0
High Risk Brazilian 20,UNIP3,5.23,124.2,2.3,119.3,45.6
High Risk International 20,META,19.72,870.6,2.32,411.4,100.0
High Risk International 20,PBR,18.0,63.7,3.08,36.9,30.4
High Risk International 20,HSBC,15.37,275.3,3.17,65.3,54.3
High Risk International 20,AEP,12.96,335.8,2.35,113.9,61.9
High Risk International 20,JNJ,12.0,336.4,1.71,204.4,80.1
High Risk International 20,GS,11.41,673.2,2.15,338.6,100.0
High Risk International 20,JPM,6.08,1222.6,2.36,282.6,100.0
High Risk International 20,V,4.45,686.2,2.04,201.0,80.8
Medium Risk All 20,PSSA3,17.8,158.2,3.2,71.8,46.3
Medium Risk All 20,ITUB4,11.12,138.0,2.17,46.3,25.7
Medium Risk All 20,V,7.95,686.2,2.04,201.0,80.8
Medium Risk All 20,CPLE6,7.84,50.1,2.39,20.8,11.2
Medium Risk All 20,HSBC,7.6,275.3,3.17,65.3,54.3
Medium Risk All 20,BPAC3,5.53,151.6,2.57,49.4,25.1
Medium Risk All 20,PBR,5.49,63.7,3.08,36.9,30.4
Medium Risk All 20,ABEV3,5.49,30.8,1.95,30.2,27.7
Medium Risk All 20,EBR,4.95,50.8,3.29,18.1,10.1
Medium Risk All 20,BPAC11,4.89,267.1,2.16,67.0,38.7
Medium Risk All 20,JPM,3.59,1222.6,2.36,282.6,100.0
Medium Risk All 20,AEP,2.53,335.8,2.35,113.9,61.9
Medium Risk All 20,BRAP4,2.34,28.4,2.36,33.2,22.4
Medium Risk All 20,ELET6,2.27,266.1,2.3,66.9,37.3
Medium Risk All 20,ELET3,2.11,292.7,2.74,55.0,32.6
Medium Risk All 20,ENEV3,2.1,110.9,3.05,30.8,22.4
Medium Risk All 20,CPFE3,1.93,201.2,2.92,44.7,18.7
Medium Risk All 20,CSMG3,1.53,216.4,2.74,63.8,43.5
Medium Risk All 20,UNIP6,1.48,337.2,2.25,116.5,59.0
Medium Risk All 20,UNIP3,1.46,124.2,2.3,119.3,45.6
Medium Risk Brazilian 20,PSSA3,17.65,158.2,3.2,71.8,46.3
Medium Risk Brazilian 20,BPAC5,14.11,64.8,1.91,30.6,13.0
Medium Risk Brazilian 20,ITUB4,9.26,138.0,2.17,46.3,25.7
Medium Risk Brazilian 20,CPLE6,9.15,50.1,2.39,20.8,11.2
Medium Risk Brazilian 20,BPAC11,7.2,267.1,2.16,67.0,38.7
Medium Risk Brazilian 20,BPAC3,6.35,151.6,2.57,49.4,25.1
Medium Risk Brazilian 20,ABEV3,5.45,30.8,1.95,30.2,27.7
Medium Risk Brazilian 20,CPLE3,4.92,54.6,2.41,17.8,7.7
Medium Risk Brazilian 20,BPAN4,4.26,59.4,1.81,28.0,16.3
Medium Risk Brazilian 20,ALUP3,3.3,44.3,2.17,22.5,8.9
Medium Risk Brazilian 20,BRAP4,2.6,28.4,2.36,33.2,22.4
Medium Risk Brazilian 20,SAPR3,2.54,32.3,1.81,18.1,10.8
Medium Risk Brazilian 20,ELET6,2.33,266.1,2.3,66.9,37.3
Medium Risk Brazilian 20,ELET3,2.27,292.7,2.74,55.0,32.6
Medium Risk Brazilian 20,ENEV3,1.83,110.9,3.05,30.8,22.4
Medium Risk Brazilian 20,CPFE3,1.66,201.2,2.92,44.7,18.7
Medium Risk Brazilian 20,CPLE5,1.37,24.7,2.06,32.1,13.7
Medium Risk Brazilian 20,CSMG3,1.32,216.4,2.74,63.8,43.5
Medium Risk Brazilian 20,UNIP6,1.31,337.2,2.25,116.5,59.0
Medium Risk Brazilian 20,UNIP3,1.13,124.2,2.3,119.3,45.6
Medium Risk International 20,PBR,21.43,63.7,3.08,36.9,30.4
Medium Risk International 20,ITUB,17.64,27.4,2.22,13.0,5.7
Medium Risk International 20,BBD,17.64,20.3,2.37,8.4,3.4
Medium Risk International 20,EBR,11.97,50.8,3.29,18.1,10.1
Medium Risk International 20,ELP,11.44,49.9,2.18,18.6,6.8
Medium Risk International 20,HSBC,8.71,275.3,3.17,65.3,54.3
Medium Risk International 20,AEP,5.17,335.8,2.35,113.9,61.9
Medium Risk International 20,JPM,3.45,1222.6,2.36,282.6,100.0
Medium Risk International 20,V,2.55,686.2,2.04,201.0,80.8
Low Risk All 20,BBD,23.06,20.3,2.37,8.4,3.4
Low Risk All 20,BPAC5,9.7,64.8,1.91,30.6,13.0
Low Risk All 20,BPAN4,8.01,59.4,1.81,28.0,16.3
Low Risk All 20,EBR,7.25,50.8,3.29,18.1,10.1
Low Risk All 20,KLBN3,6.5,6.1,2.18,9.3,13.0
Low Risk All 20,ABEV3,6.5,30.8,1.95,30.2,27.7
Low Risk All 20,CPLE3,6.08,54.6,2.41,17.8,7.7
Low Risk All 20,BPAC3,5.04,151.6,2.57,49.4,25.1
Low Risk All 20,ELET3,4.91,292.7,2.74,55.0,32.6
Low Risk All 20,SAPR3,4.49,32.3,1.81,18.1,10.8
Low Risk All 20,ITUB4,4.18,138.0,2.17,46.3,25.7
Low Risk All 20,ENEV3,4.02,110.9,3.05,30.8,22.4
Low Risk All 20,BRAP4,3.93,28.4,2.36,33.2,22.4
Low Risk All 20,CPLE5,3.35,24.7,2.06,32.1,13.7
Low Risk All 20,CPFE3,2.97,201.2,2.92,44.7,18.7
Low Risk Brazilian 20,BPAC3,19.55,151.6,2.57,49.4,25.1
Low Risk Brazilian 20,BPAC5,17.87,64.8,1.91,30.6,13.0
Low Risk Brazilian 20,CPLE6,9.37,50.1,2.39,20.8,11.2
Low Risk Brazilian 20,BPAN4,5.64,59.4,1.81,28.0,16.3
Low Risk Brazilian 20,CPLE3,4.82,54.6,2.41,17.8,7.7
Low Risk Brazilian 20,KLBN3,4.49,6.1,2.18,9.3,13.0
Low Risk Brazilian 20,ABEV3,4.49,30.8,1.95,30.2,27.7
Low Risk Brazilian 20,USIM3,4.49,23.2,1.37,22.1,20.7
Low Risk Brazilian 20,BPAC11,3.84,267.1,2.16,67.0,38.7
Low Risk Brazilian 20,TAEE3,3.54,32.7,1.56,18.1,9.4
Low Risk Brazilian 20,ITUB4,3.09,138.0,2.17,46.3,25.7
Low Risk Brazilian 20,ELET6,2.45,266.1,2.3,66.9,37.3
Low Risk Brazilian 20,ELET3,2.42,292.7,2.74,55.0,32.6
Low Risk Brazilian 20,ENEV3,2.37,110.9,3.05,30.8,22.4
Low Risk Brazilian 20,ALUP3,2.31,44.3,2.17,22.5,8.9
Low Risk Brazilian 20,SAPR3,2.19,32.3,1.81,18.1,10.8
Low Risk Brazilian 20,BRAP4,2.16,28.4,2.36,33.2,22.4
Low Risk Brazilian 20,CPLE5,1.98,24.7,2.06,32.1,13.7
Low Risk Brazilian 20,CPFE3,1.63,201.2,2.92,44.7,18.7
Low Risk Brazilian 20,CSMG3,1.29,216.4,2.74,63.8,43.5
Low Risk International 20,BBD,24.58,20.3,2.37,8.4,3.4
Low Risk International 20,ITUB,19.01,27.4,2.22,13.0,5.7
Low Risk International 20,EBR,15.55,50.8,3.29,18.1,10.1
Low Risk International 20,ELP,13.02,49.9,2.18,18.6,6.8
Low Risk International 20,CIG,12.49,6.9,1.59,5.3,3.0
Low Risk International 20,PBR,8.94,63.7,3.08,36.9,30.4
Low Risk International 20,HSBC,6.41,275.3,3.17,65.3,54.3
Sector Technology All,META,100.0,870.6,2.32,411.4,100.0
Sector Technology International,META,100.0,870.6,2.32,411.4,100.0
Sector Finances All,BBD,18.56,20.3,2.37,8.4,3.4
Sector Finances All,ITUB,18.56,27.4,2.22,13.0,5.7
Sector Finances All,ITUB4,13.52,138.0,2.17,46.3,25.7
Sector Finances All,BPAC5,10.72,64.8,1.91,30.6,13.0
Sector Finances All,HSBC,9.17,275.3,3.17,65.3,54.3
Sector Finances All,BPAC3,9.1,151.6,2.57,49.4,25.1
Sector Finances All,GS,7.22,673.2,2.15,338.6,100.0
Sector Finances All,BPAC11,6.26,267.1,2.16,67.0,38.7
Sector Finances All,JPM,3.83,1222.6,2.36,282.6,100.0
Sector Finances All,V,3.05,686.2,2.04,201.0,80.8
Sector Finances Brazilian,BRSR5,14.77,59.8,1.06,64.8,40.9
Sector Finances Brazilian,BBSE3,14.49,65.5,1.26,49.2,45.8
Sector Finances Brazilian,BPAC5,14.4,64.8,1.91,30.6,13.0
Sector Finances Brazilian,BPAN4,14.2,59.4,1.81,28.0,16.3
Sector Finances Brazilian,BPAC3,14.08,151.6,2.57,49.4,25.1
Sector Finances Brazilian,ITUB4,14.05,138.0,2.17,46.3,25.7
Sector Finances Brazilian,BPAC11,14.02,267.1,2.16,67.0,38.7
Sector Finances International,BBD,22.84,20.3,2.37,8.4,3.4
Sector Finances International,ITUB,22.84,27.4,2.22,13.0,5.7
Sector Finances International,HSBC,22.49,275.3,3.17,65.3,54.3
Sector Finances International,GS,16.05,673.2,2.15,338.6,100.0
Sector Finances International,JPM,9.15,1222.6,2.36,282.6,100.0
Sector Finances International,V,6.64,686.2,2.04,201.0,80.8
