Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 3,ENEV3,32.44,185.3,3.48,30.8,13.3
Low Risk International 3,GOOGL,41.67,2185.1,3.65,169.8,94.6
Low Risk International 3,GS,29.17,1957.4,2.97,149.5,99.4
Low Risk International 3,HSBC,29.17,503.9,3.47,50.4,27.1
High Risk All 5,GS,26.8,1957.4,2.97,149.5,99.4
High Risk All 5,GOOGL,25.66,2185.1,3.65,169.8,94.6
High Risk All 5,JPM,23.2,720.1,2.62,125.9,70.1
High Risk All 5,JNJ,14.29,1083.0,2.49,108.8,67.0
High Risk All 5,META,10.05,931.7,2.22,258.6,100.0
High Risk Brazilian 5,UNIP6,28.36,271.4,2.45,81.8,51.9
High Risk Brazilian 5,ELET3,20.76,292.7,2.38,48.3,32.6
High Risk Brazilian 5,ELET6,20.76,266.1,2.0,58.8,37.3
High Risk Brazilian 5,CPFE3,15.61,261.9,2.61,51.2,32.5
High Risk Brazilian 5,PRIO3,14.5,248.3,2.08,62.5,46.5
High Risk International 5,GS,26.8,1957.4,2.97,149.5,99.4
High Risk International 5,GOOGL,25.66,2185.1,3.65,169.8,94.6
High Risk International 5,JPM,23.2,720.1,2.62,125.9,70.1
High Risk International 5,JNJ,14.29,1083.0,2.49,108.8,67.0
High Risk International 5,META,10.05,931.7,2.22,258.6,100.0
Medium Risk All 5,GOOGL,35.71,2185.1,3.65,169.8,94.6
Medium Risk All 5,BAC,20.8,285.3,3.12,44.0,33.4
Medium Risk All 5,HSBC,16.59,503.9,3.47,50.4,27.1
Medium Risk All 5,JNJ,14.29,1083.0,2.49,108.8,67.0
Medium Risk All 5,GS,12.61,1957.4,2.97,149.5,99.4
Medium Risk Brazilian 5,ITUB4,63.64,185.4,2.47,38.5,25.1
Medium Risk Brazilian 5,ELET3,10.6,292.7,2.38,48.3,32.6
Medium Risk Brazilian 5,ELET6,10.6,266.1,2.0,58.8,37.3
Medium Risk Brazilian 5,ENEV3,9.74,185.3,3.48,30.8,13.3
Medium Risk Brazilian 5,CPFE3,5.42,261.9,2.61,51.2,32.5
Medium Risk International 5,GOOGL,35.71,2185.1,3.65,169.8,94.6
Medium Risk International 5,BAC,20.8,285.3,3.12,44.0,33.4
Medium Risk International 5,HSBC,16.59,503.9,3.47,50.4,27.1
Medium Risk International 5,JNJ,14.29,1083.0,2.49,108.8,67.0
Medium Risk International 5,GS,12.61,1957.4,2.97,149.5,99.4
Low Risk All 5,GOOGL,31.25,2185.1,3.65,169.8,94.6
Low Risk All 5,HSBC,24.4,503.9,3.47,50.4,27.1
Low Risk All 5,GS,19.35,1957.4,2.97,149.5,99.4
Low Risk All 5,ENEV3,12.5,185.3,3.48,30.8,13.3
Low Risk All 5,CPLE3,12.5,86.7,3.02,18.7,7.9
Low Risk Brazilian 5,BBDC4,50.0,96.5,2.81,26.1,16.6
Low Risk Brazilian 5,BRAP3,21.43,100.4,2.58,24.9,19.2
Low Risk Brazilian 5,NEOE3,12.26,145.2,2.6,30.7,17.0
Low Risk Brazilian 5,CPLE3,9.62,86.7,3.02,18.7,7.9
Low Risk Brazilian 5,ENEV3,6.69,185.3,3.48,30.8,13.3
Low Risk International 5,GOOGL,31.25,2185.1,3.65,169.8,94.6
Low Risk International 5,EBR,25.0,50.8,2.87,15.9,10.1
Low Risk International 5,BAC,18.37,285.3,3.12,44.0,33.4
Low Risk International 5,HSBC,14.83,503.9,3.47,50.4,27.1
Low Risk International 5,GS,10.55,1957.4,2.97,149.5,99.4
High Risk All 10,AEP,19.42,275.5,2.38,87.5,54.9
High Risk All 10,UBER,18.09,421.5,2.46,129.6,82.7
High Risk All 10,JNJ,12.06,1083.0,2.49,108.8,67.0
High Risk All 10,HSBC,9.14,503.9,3.47,50.4,27.1
High Risk All 10,GS,8.0,1957.4,2.97,149.5,99.4
High Risk All 10,GOOGL,7.35,2185.1,3.65,169.8,94.6
High Risk All 10,JPM,7.05,720.1,2.62,125.9,70.1
High Risk All 10,META,6.37,931.7,2.22,258.6,100.0
High Risk All 10,GOOG,6.34,676.3,1.99,171.6,94.9
High Risk All 10,AAPL,6.17,712.4,2.27,186.4,83.9
High Risk Brazilian 10,BRSR5,28.84,141.9,2.09,51.8,36.0
High Risk Brazilian 10,ITUB4,21.16,185.4,2.47,38.5,25.1
High Risk Brazilian 10,UNIP6,12.4,271.4,2.45,81.8,51.9
High Risk Brazilian 10,ELET3,9.02,292.7,2.38,48.3,32.6
High Risk Brazilian 10,ELET6,9.02,266.1,2.0,58.8,37.3
High Risk Brazilian 10,PRIO3,5.02,248.3,2.08,62.5,46.5
High Risk Brazilian 10,ENEV3,4.66,185.3,3.48,30.8,13.3
High Risk Brazilian 10,PETR3,4.0,193.0,1.85,60.4,32.8
High Risk Brazilian 10,CPFE3,3.07,261.9,2.61,51.2,32.5
High Risk Brazilian 10,EQTL3,2.8,165.5,2.3,48.4,25.2
High Risk International 10,AEP,19.42,275.5,2.38,87.5,54.9
High Risk International 10,UBER,18.09,421.5,2.46,129.6,82.7
High Risk International 10,JNJ,12.06,1083.0,2.49,108.8,67.0
High Risk International 10,HSBC,9.14,503.9,3.47,50.4,27.1
High Risk International 10,GS,8.0,1957.4,2.97,149.5,99.4
High Risk International 10,GOOGL,7.35,2185.1,3.65,169.8,94.6
High Risk International 10,JPM,7.05,720.1,2.62,125.9,70.1
High Risk International 10,META,6.37,931.7,2.22,258.6,100.0
High Risk International 10,GOOG,6.34,676.3,1.99,171.6,94.9
High Risk International 10,AAPL,6.17,712.4,2.27,186.4,83.9
Medium Risk All 10,GOOGL,27.78,2185.1,3.65,169.8,94.6
Medium Risk All 10,NU,15.16,63.1,3.36,29.0,31.4
Medium Risk All 10,JNJ,11.11,1083.0,2.49,108.8,67.0
Medium Risk All 10,ELET3,9.62,292.7,2.38,48.3,32.6
Medium Risk All 10,ENEV3,8.45,185.3,3.48,30.8,13.3
Medium Risk All 10,BAC,7.88,285.3,3.12,44.0,33.4
Medium Risk All 10,HSBC,6.14,503.9,3.47,50.4,27.1
Medium Risk All 10,GS,5.4,1957.4,2.97,149.5,99.4
Medium Risk All 10,JPM,4.31,720.1,2.62,125.9,70.1
Medium Risk All 10,CPFE3,4.15,261.9,2.61,51.2,32.5
Medium Risk Brazilian 10,BBDC4,27.37,96.5,2.81,26.1,16.6
Medium Risk Brazilian 10,ITUB4,22.63,185.4,2.47,38.5,25.1
Medium Risk Brazilian 10,PRIO3,21.43,248.3,2.08,62.5,46.5
Medium Risk Brazilian 10,NEOE3,7.49,145.2,2.6,30.7,17.0
Medium Risk Brazilian 10,ELET6,5.9,266.1,2.0,58.8,37.3
Medium Risk Brazilian 10,ELET3,5.84,292.7,2.38,48.3,32.6
Medium Risk Brazilian 10,ENEV3,3.36,185.3,3.48,30.8,13.3
Medium Risk Brazilian 10,TAEE11,2.23,169.1,2.46,38.8,23.3
Medium Risk Brazilian 10,CPFE3,1.93,261.9,2.61,51.2,32.5
Medium Risk Brazilian 10,EQTL3,1.83,165.5,2.3,48.4,25.2
Medium Risk International 10,PBR,16.34,105.3,2.52,29.1,15.7
Medium Risk International 10,NU,14.59,63.1,3.36,29.0,31.4
Medium Risk International 10,EBR,12.96,50.8,2.87,15.9,10.1
Medium Risk International 10,GOOGL,12.86,2185.1,3.65,169.8,94.6
Medium Risk International 10,JNJ,10.89,1083.0,2.49,108.8,67.0
Medium Risk International 10,AEP,8.82,275.5,2.38,87.5,54.9
Medium Risk International 10,BAC,8.8,285.3,3.12,44.0,33.4
Medium Risk International 10,HSBC,5.81,503.9,3.47,50.4,27.1
Medium Risk International 10,GS,4.81,1957.4,2.97,149.5,99.4
Medium Risk International 10,JPM,4.12,720.1,2.62,125.9,70.1
Low Risk All 10,GOOGL,31.25,2185.1,3.65,169.8,94.6
Low Risk All 10,BBDC4,15.85,96.5,2.81,26.1,16.6
Low Risk All 10,BBD,15.85,28.7,3.01,8.4,6.3
Low Risk All 10,ENEV3,6.78,185.3,3.48,30.8,13.3
Low Risk All 10,EBR,6.78,50.8,2.87,15.9,10.1
Low Risk All 10,NEOE3,6.28,145.2,2.6,30.7,17.0
Low Risk All 10,BAC,5.47,285.3,3.12,44.0,33.4
Low Risk All 10,CPLE3,5.16,86.7,3.02,18.7,7.9
Low Risk All 10,HSBC,3.78,503.9,3.47,50.4,27.1
Low Risk All 10,GS,2.8,1957.4,2.97,149.5,99.4
Low Risk Brazilian 10,BRAP3,21.43,100.4,2.58,24.9,19.2
Low Risk Brazilian 10,ITSA3,18.63,55.5,2.73,18.5,10.7
Low Risk Brazilian 10,BBDC4,17.12,96.5,2.81,26.1,16.6
Low Risk Brazilian 10,NEOE3,10.95,145.2,2.6,30.7,17.0
Low Risk Brazilian 10,B3SA3,8.62,85.7,2.28,31.0,19.3
Low Risk Brazilian 10,TAEE4,5.93,55.7,2.54,17.2,12.0
Low Risk Brazilian 10,ITUB4,5.63,185.4,2.47,38.5,25.1
Low Risk Brazilian 10,CPLE3,4.99,86.7,3.02,18.7,7.9
Low Risk Brazilian 10,ENEV3,4.17,185.3,3.48,30.8,13.3
Low Risk Brazilian 10,TAEE11,2.53,169.1,2.46,38.8,23.3
Low Risk International 10,GOOGL,26.42,2185.1,3.65,169.8,94.6
Low Risk International 10,EBR,21.14,50.8,2.87,15.9,10.1
Low Risk International 10,BBD,10.8,28.7,3.01,8.4,6.3
Low Risk International 10,ITUB,10.8,38.1,2.89,14.4,11.7
Low Risk International 10,JNJ,10.57,1083.0,2.49,108.8,67.0
Low Risk International 10,NU,6.78,63.1,3.36,29.0,31.4
Low Risk International 10,PBR,4.87,105.3,2.52,29.1,15.7
Low Risk International 10,BAC,3.93,285.3,3.12,44.0,33.4
Low Risk International 10,HSBC,2.64,503.9,3.47,50.4,27.1
Low Risk International 10,GS,2.05,1957.4,2.97,149.5,99.4
High Risk All 20,UBER,17.53,421.5,2.46,129.6,82.7
High Risk All 20,ELET3,9.52,292.7,2.38,48.3,32.6
High Risk All 20,BAC,8.5,285.3,3.12,44.0,33.4
High Risk All 20,MMM,8.4,259.4,1.9,164.5,92.6
High Risk All 20,JNJ,6.44,1083.0,2.49,108.8,67.0
High Risk All 20,ELET6,5.97,266.1,2.0,58.8,37.3
High Risk All 20,JPM,5.13,720.1,2.62,125.9,70.1
High Risk All 20,PRIO3,4.71,248.3,2.08,62.5,46.5
High Risk All 20,AEP,4.58,275.5,2.38,87.5,54.9
High Risk All 20,GS,4.21,1957.4,2.97,149.5,99.4
High Risk All 20,ITUB4,3.52,185.4,2.47,38.5,25.1
High Risk All 20,HSBC,3.2,503.9,3.47,50.4,27.1
High Risk All 20,UNIP6,2.81,271.4,2.45,81.8,51.9
High Risk All 20,GOOGL,2.65,2185.1,3.65,169.8,94.6
High Risk All 20,AAPL,2.62,712.4,2.27,186.4,83.9
High Risk All 20,META,2.33,931.7,2.22,258.6,100.0
High Risk All 20,CPFE3,2.18,261.9,2.61,51.2,32.5
High Risk All 20,PETR3,2.08,193.0,1.85,60.4,32.8
High Risk All 20,GOOG,1.85,676.3,1.99,171.6,94.9
High Risk All 20,EQTL3,1.74,165.5,2.3,48.4,25.2
High Risk Brazilian 20,BRSR5,19.99,141.9,2.09,51.8,36.0
High Risk Brazilian 20,BBDC4,18.26,96.5,2.81,26.1,16.6
High Risk Brazilian 20,NEOE3,9.52,145.2,2.6,30.7,17.0
High Risk Brazilian 20,ITUB4,8.73,185.4,2.47,38.5,25.1
High Risk Brazilian 20,EALT3,7.06,72.8,1.78,39.9,27.8
High Risk Brazilian 20,ELET3,6.14,292.7,2.38,48.3,32.6
High Risk Brazilian 20,ELET6,6.01,266.1,2.0,58.8,37.3
High Risk Brazilian 20,ALUP11,3.08,54.6,2.12,37.1,21.0
High Risk Brazilian 20,B3SA3,3.02,85.7,2.28,31.0,19.3
High Risk Brazilian 20,ENEV3,2.52,185.3,3.48,30.8,13.3
High Risk Brazilian 20,LEVE3,2.38,127.1,1.99,44.2,40.7
High Risk Brazilian 20,GGBR4,2.01,93.6,2.15,28.2,30.9
High Risk Brazilian 20,BRAP3,1.94,100.4,2.58,24.9,19.2
High Risk Brazilian 20,UNIP6,1.86,271.4,2.45,81.8,51.9
High Risk Brazilian 20,TAEE11,1.72,169.1,2.46,38.8,23.3
High Risk Brazilian 20,CPFE3,1.51,261.9,2.61,51.2,32.5
High Risk Brazilian 20,BRAP4,1.27,94.9,1.91,28.6,19.4
High Risk Brazilian 20,EQTL3,1.15,165.5,2.3,48.4,25.2
High Risk Brazilian 20,PRIO3,1.1,248.3,2.08,62.5,46.5
High Risk Brazilian 20,PETR3,0.73,193.0,1.85,60.4,32.8
High Risk International 20,EBR,14.37,50.8,2.87,15.9,10.1
High Risk International 20,AEP,10.8,275.5,2.38,87.5,54.9
High Risk International 20,NU,10.71,63.1,3.36,29.0,31.4
High Risk International 20,JNJ,8.51,1083.0,2.49,108.8,67.0
High Risk International 20,BAC,7.4,285.3,3.12,44.0,33.4
High Risk International 20,UBER,6.86,421.5,2.46,129.6,82.7
High Risk International 20,PBR,6.36,105.3,2.52,29.1,15.7
High Risk International 20,PBR-A,6.36,83.8,2.26,26.1,12.6
High Risk International 20,MMM,6.16,259.4,1.9,164.5,92.6
High Risk International 20,GS,4.06,1957.4,2.97,149.5,99.4
High Risk International 20,HSBC,3.9,503.9,3.47,50.4,27.1
High Risk International 20,JPM,3.37,720.1,2.62,125.9,70.1
High Risk International 20,GOOGL,3.13,2185.1,3.65,169.8,94.6
High Risk International 20,AAPL,2.87,712.4,2.27,186.4,83.9
High Risk International 20,META,2.61,931.7,2.22,258.6,100.0
High Risk International 20,GOOG,2.52,676.3,1.99,171.6,94.9
Medium Risk All 20,BBDC4,10.64,96.5,2.81,26.1,16.6
Medium Risk All 20,JNJ,9.72,1083.0,2.49,108.8,67.0
Medium Risk All 20,BAC,8.72,285.3,3.12,44.0,33.4
Medium Risk All 20,NEOE3,7.52,145.2,2.6,30.7,17.0
Medium Risk All 20,NU,7.42,63.1,3.36,29.0,31.4
Medium Risk All 20,GOOGL,6.31,2185.1,3.65,169.8,94.6
Medium Risk All 20,BRAP3,6.11,100.4,2.58,24.9,19.2
Medium Risk All 20,GS,5.74,1957.4,2.97,149.5,99.4
Medium Risk All 20,ELET3,5.17,292.7,2.38,48.3,32.6
Medium Risk All 20,PBR,4.86,105.3,2.52,29.1,15.7
Medium Risk All 20,ELET6,4.7,266.1,2.0,58.8,37.3
Medium Risk All 20,HSBC,4.57,503.9,3.47,50.4,27.1
Medium Risk All 20,PRIO3,4.57,248.3,2.08,62.5,46.5
Medium Risk All 20,ITUB4,2.69,185.4,2.47,38.5,25.1
Medium Risk All 20,ENEV3,2.56,185.3,3.48,30.8,13.3
Medium Risk All 20,PETR3,2.45,193.0,1.85,60.4,32.8
Medium Risk All 20,JPM,2.2,720.1,2.62,125.9,70.1
Medium Risk All 20,TAEE11,1.66,169.1,2.46,38.8,23.3
Medium Risk All 20,CPFE3,1.31,261.9,2.61,51.2,32.5
Medium Risk All 20,EQTL3,1.07,165.5,2.3,48.4,25.2
Medium Risk Brazilian 20,BBDC4,20.71,96.5,2.81,26.1,16.6
Medium Risk Brazilian 20,ITSA3,10.39,55.5,2.73,18.5,10.7
Medium Risk Brazilian 20,NEOE3,8.42,145.2,2.6,30.7,17.0
Medium Risk Brazilian 20,ITUB4,7.85,185.4,2.47,38.5,25.1
Medium Risk Brazilian 20,BRSR5,7.03,141.9,2.09,51.8,36.0
Medium Risk Brazilian 20,ELET6,5.92,266.1,2.0,58.8,37.3
Medium Risk Brazilian 20,ELET3,5.75,292.7,2.38,48.3,32.6
Medium Risk Brazilian 20,LEVE3,4.27,127.1,1.99,44.2,40.7
Medium Risk Brazilian 20,B3SA3,4.02,85.7,2.28,31.0,19.3
Medium Risk Brazilian 20,GGBR4,3.95,93.6,2.15,28.2,30.9
Medium Risk Brazilian 20,BRAP3,3.78,100.4,2.58,24.9,19.2
Medium Risk Brazilian 20,UNIP6,3.47,271.4,2.45,81.8,51.9
Medium Risk Brazilian 20,BRAP4,2.48,94.9,1.91,28.6,19.4
Medium Risk Brazilian 20,CPLE3,2.39,86.7,3.02,18.7,7.9
Medium Risk Brazilian 20,ENEV3,2.15,185.3,3.48,30.8,13.3
Medium Risk Brazilian 20,PRIO3,2.08,248.3,2.08,62.5,46.5
Medium Risk Brazilian 20,TAEE11,1.57,169.1,2.46,38.8,23.3
Medium Risk Brazilian 20,PETR3,1.41,193.0,1.85,60.4,32.8
Medium Risk Brazilian 20,CPFE3,1.35,261.9,2.61,51.2,32.5
Medium Risk Brazilian 20,EQTL3,1.03,165.5,2.3,48.4,25.2
Medium Risk International 20,ITUB,11.8,38.1,2.89,14.4,11.7
Medium Risk International 20,BBD,11.8,28.7,3.01,8.4,6.3
Medium Risk International 20,EBR,9.19,50.8,2.87,15.9,10.1
Medium Risk International 20,ELP,9.19,45.3,1.87,15.5,9.8
Medium Risk International 20,JNJ,6.71,1083.0,2.49,108.8,67.0
Medium Risk International 20,PBR,5.73,105.3,2.52,29.1,15.7
Medium Risk International 20,PBR-A,5.73,83.8,2.26,26.1,12.6
Medium Risk International 20,CIG,5.73,10.9,2.21,4.6,2.8
Medium Risk International 20,UBER,5.14,421.5,2.46,129.6,82.7
Medium Risk International 20,BAC,4.95,285.3,3.12,44.0,33.4
Medium Risk International 20,AEP,4.55,275.5,2.38,87.5,54.9
Medium Risk International 20,NU,4.07,63.1,3.36,29.0,31.4
Medium Risk International 20,GS,3.02,1957.4,2.97,149.5,99.4
Medium Risk International 20,HSBC,2.83,503.9,3.47,50.4,27.1
Medium Risk International 20,GOOGL,2.25,2185.1,3.65,169.8,94.6
Medium Risk International 20,AAPL,2.1,712.4,2.27,186.4,83.9
Medium Risk International 20,META,1.79,931.7,2.22,258.6,100.0
Medium Risk International 20,GOOG,1.78,676.3,1.99,171.6,94.9
Medium Risk International 20,JPM,1.65,720.1,2.62,125.9,70.1
Low Risk All 20,GOOGL,19.54,2185.1,3.65,169.8,94.6
Low Risk All 20,JNJ,10.06,1083.0,2.49,108.8,67.0
Low Risk All 20,BBD,8.07,28.7,3.01,8.4,6.3
Low Risk All 20,EBR,7.08,50.8,2.87,15.9,10.1
Low Risk All 20,ITUB,6.61,38.1,2.89,14.4,11.7
Low Risk All 20,ITSA3,5.89,55.5,2.73,18.5,10.7
Low Risk All 20,PBR,5.54,105.3,2.52,29.1,15.7
Low Risk All 20,PBR-A,4.81,83.8,2.26,26.1,12.6
Low Risk All 20,BRAP3,4.73,100.4,2.58,24.9,19.2
Low Risk All 20,NEOE3,4.7,145.2,2.6,30.7,17.0
Low Risk All 20,BBDC4,4.17,96.5,2.81,26.1,16.6
Low Risk All 20,BAC,3.24,285.3,3.12,44.0,33.4
Low Risk All 20,NU,3.18,63.1,3.36,29.0,31.4
Low Risk All 20,TAEE4,2.94,55.7,2.54,17.2,12.0
Low Risk All 20,ENEV3,2.22,185.3,3.48,30.8,13.3
Low Risk All 20,CPLE3,1.89,86.7,3.02,18.7,7.9
Low Risk All 20,GS,1.43,1957.4,2.97,149.5,99.4
Low Risk All 20,ITUB4,1.34,185.4,2.47,38.5,25.1
Low Risk All 20,TAEE11,1.28,169.1,2.46,38.8,23.3
Low Risk All 20,HSBC,1.27,503.9,3.47,50.4,27.1
Low Risk Brazilian 20,BBDC4,18.74,96.5,2.81,26.1,16.6
Low Risk Brazilian 20,ABEV3,10.41,33.2,2.23,20.8,22.4
Low Risk Brazilian 20,BPAN4,10.28,51.6,1.79,25.1,16.8
Low Risk Brazilian 20,ITSA3,9.59,55.5,2.73,18.5,10.7
Low Risk Brazilian 20,CPLE6,9.19,50.1,2.09,18.3,11.2
Low Risk Brazilian 20,GOAU3,5.24,45.6,2.34,14.9,16.7
Low Risk Brazilian 20,ITSA4,4.96,54.7,2.13,17.8,11.6
Low Risk Brazilian 20,NEOE3,4.33,145.2,2.6,30.7,17.0
