Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 3,GOOG,35.71,1469.4,2.49,314.7,99.3
High Risk All 3,JNJ,14.29,727.8,2.39,111.7,61.8
High Risk Brazilian 3,UNIP3,33.33,301.7,2.08,81.6,33.9
High Risk Brazilian 3,UNIP6,33.33,274.5,2.08,74.9,40.9
High Risk Brazilian 3,VALE3,33.33,281.4,1.86,74.4,45.9
High Risk International 3,V,50.0,608.8,2.2,161.3,77.4
High Risk International 3,GOOG,35.71,1469.4,2.49,314.7,99.3
High Risk International 3,JNJ,14.29,727.8,2.39,111.7,61.8
Medium Risk All 3,AEP,33.33,418.4,3.11,81.3,38.0
Medium Risk All 3,JNJ,33.33,727.8,2.39,111.7,61.8
Medium Risk All 3,CPFE3,33.33,250.0,3.3,40.9,18.7
Medium Risk Brazilian 3,CSMG3,42.86,264.4,2.98,45.2,35.3
Medium Risk Brazilian 3,CPFE3,28.57,250.0,3.3,40.9,18.7
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.61,52.7,32.6
Medium Risk International 3,AEP,33.33,418.4,3.11,81.3,38.0
Medium Risk International 3,JNJ,33.33,727.8,2.39,111.7,61.8
Medium Risk International 3,DUK,33.33,233.1,2.23,78.5,39.8
Low Risk All 3,CPFE3,36.36,250.0,3.3,40.9,18.7
Low Risk All 3,BRSR6,31.97,91.4,3.06,21.3,15.5
Low Risk All 3,BPAC3,31.67,222.4,2.83,44.4,13.6
Low Risk Brazilian 3,CPFE3,36.36,250.0,3.3,40.9,18.7
Low Risk Brazilian 3,BRSR6,31.97,91.4,3.06,21.3,15.5
Low Risk Brazilian 3,BPAC3,31.67,222.4,2.83,44.4,13.6
Low Risk International 3,EBR,36.36,50.8,3.14,17.3,10.1
Low Risk International 3,ITUB,31.94,40.4,2.62,12.2,5.4
Low Risk International 3,NU,31.69,63.7,2.69,29.9,17.3
High Risk All 5,AEP,25.35,418.4,3.11,81.3,38.0
High Risk All 5,GOOG,24.1,1469.4,2.49,314.7,99.3
High Risk All 5,BRK-B,19.01,496.3,2.4,154.8,76.3
High Risk All 5,V,18.87,608.8,2.2,161.3,77.4
High Risk All 5,JNJ,12.67,727.8,2.39,111.7,61.8
High Risk Brazilian 5,ELET3,28.57,292.7,2.61,52.7,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.19,64.2,37.3
High Risk Brazilian 5,UNIP6,15.95,274.5,2.08,74.9,40.9
High Risk Brazilian 5,VALE3,15.11,281.4,1.86,74.4,45.9
High Risk Brazilian 5,UNIP3,11.8,301.7,2.08,81.6,33.9
High Risk International 5,AEP,25.35,418.4,3.11,81.3,38.0
High Risk International 5,GOOG,24.1,1469.4,2.49,314.7,99.3
High Risk International 5,BRK-B,19.01,496.3,2.4,154.8,76.3
High Risk International 5,V,18.87,608.8,2.2,161.3,77.4
High Risk International 5,JNJ,12.67,727.8,2.39,111.7,61.8
Medium Risk All 5,CSMG3,33.33,264.4,2.98,45.2,35.3
Medium Risk All 5,JNJ,22.22,727.8,2.39,111.7,61.8
Medium Risk All 5,ELET3,16.95,292.7,2.61,52.7,32.6
Medium Risk All 5,CPFE3,15.29,250.0,3.3,40.9,18.7
Medium Risk All 5,AEP,12.2,418.4,3.11,81.3,38.0
Medium Risk Brazilian 5,BPAC3,50.0,222.4,2.83,44.4,13.6
Medium Risk Brazilian 5,ELET3,17.12,292.7,2.61,52.7,32.6
Medium Risk Brazilian 5,SAPR11,12.15,171.5,3.27,45.6,24.6
Medium Risk Brazilian 5,CPFE3,11.45,250.0,3.3,40.9,18.7
Medium Risk Brazilian 5,CSMG3,9.27,264.4,2.98,45.2,35.3
Medium Risk International 5,NU,53.85,63.7,2.69,29.9,17.3
Medium Risk International 5,JNJ,15.38,727.8,2.39,111.7,61.8
Medium Risk International 5,EBR,14.66,50.8,3.14,17.3,10.1
Medium Risk International 5,DUK,8.49,233.1,2.23,78.5,39.8
Medium Risk International 5,AEP,7.62,418.4,3.11,81.3,38.0
Low Risk All 5,BRSR6,24.7,91.4,3.06,21.3,15.5
Low Risk All 5,BRSR3,24.7,89.0,3.04,22.8,14.0
Low Risk All 5,ENEV3,20.94,110.1,2.96,24.4,11.2
Low Risk All 5,CPFE3,15.42,250.0,3.3,40.9,18.7
Low Risk All 5,BPAC3,14.23,222.4,2.83,44.4,13.6
Low Risk Brazilian 5,BRSR6,24.7,91.4,3.06,21.3,15.5
Low Risk Brazilian 5,BRSR3,24.7,89.0,3.04,22.8,14.0
Low Risk Brazilian 5,ENEV3,20.94,110.1,2.96,24.4,11.2
Low Risk Brazilian 5,CPFE3,15.42,250.0,3.3,40.9,18.7
Low Risk Brazilian 5,BPAC3,14.23,222.4,2.83,44.4,13.6
Low Risk International 5,ITUB,27.44,40.4,2.62,12.2,5.4
Low Risk International 5,NU,22.56,63.7,2.69,29.9,17.3
Low Risk International 5,ABEV,21.43,12.0,2.36,4.8,3.6
Low Risk International 5,EBR,17.08,50.8,3.14,17.3,10.1
Low Risk International 5,ELP,11.49,45.3,2.07,16.9,9.8
High Risk All 10,AEP,19.41,418.4,3.11,81.3,38.0
High Risk All 10,MA,16.23,400.2,1.97,213.2,87.7
High Risk All 10,JNJ,12.25,727.8,2.39,111.7,61.8
High Risk All 10,NVDA,11.7,445.1,1.86,301.3,99.9
High Risk All 10,V,11.28,608.8,2.2,161.3,77.4
High Risk All 10,GOOG,10.76,1469.4,2.49,314.7,99.3
High Risk All 10,BRK-B,5.73,496.3,2.4,154.8,76.3
High Risk All 10,UNIP6,5.13,274.5,2.08,74.9,40.9
High Risk All 10,UNIP3,3.96,301.7,2.08,81.6,33.9
High Risk All 10,VALE3,3.55,281.4,1.86,74.4,45.9
High Risk Brazilian 10,PSSA3,30.0,164.3,3.03,50.9,34.6
High Risk Brazilian 10,ELET3,14.02,292.7,2.61,52.7,32.6
High Risk Brazilian 10,CPFE3,13.17,250.0,3.3,40.9,18.7
High Risk Brazilian 10,ELET6,12.81,266.1,2.19,64.2,37.3
High Risk Brazilian 10,CSMG3,7.28,264.4,2.98,45.2,35.3
High Risk Brazilian 10,PRIO3,6.94,144.6,2.23,229.3,94.6
High Risk Brazilian 10,UNIP6,5.01,274.5,2.08,74.9,40.9
High Risk Brazilian 10,VALE3,4.32,281.4,1.86,74.4,45.9
High Risk Brazilian 10,UNIP3,3.84,301.7,2.08,81.6,33.9
High Risk Brazilian 10,IRBR3,2.6,169.8,1.5,167.7,64.7
High Risk International 10,DUK,14.69,233.1,2.23,78.5,39.8
High Risk International 10,SBUX,14.16,120.8,1.57,417.4,100.0
High Risk International 10,BAC,14.0,172.7,2.02,159.4,97.4
High Risk International 10,BRK-B,10.36,496.3,2.4,154.8,76.3
High Risk International 10,MA,10.33,400.2,1.97,213.2,87.7
High Risk International 10,AEP,9.31,418.4,3.11,81.3,38.0
High Risk International 10,JNJ,8.84,727.8,2.39,111.7,61.8
High Risk International 10,NVDA,8.06,445.1,1.86,301.3,99.9
High Risk International 10,GOOG,6.72,1469.4,2.49,314.7,99.3
High Risk International 10,V,3.54,608.8,2.2,161.3,77.4
Medium Risk All 10,BPAC3,27.77,222.4,2.83,44.4,13.6
Medium Risk All 10,PSSA3,18.06,164.3,3.03,50.9,34.6
Medium Risk All 10,JNJ,12.04,727.8,2.39,111.7,61.8
Medium Risk All 10,SAPR11,8.45,171.5,3.27,45.6,24.6
Medium Risk All 10,ELET3,6.78,292.7,2.61,52.7,32.6
Medium Risk All 10,CPFE3,6.32,250.0,3.3,40.9,18.7
Medium Risk All 10,ELET6,6.0,266.1,2.19,64.2,37.3
Medium Risk All 10,CSMG3,5.56,264.4,2.98,45.2,35.3
Medium Risk All 10,AEP,4.97,418.4,3.11,81.3,38.0
Medium Risk All 10,UNIP3,4.05,301.7,2.08,81.6,33.9
Medium Risk Brazilian 10,BPAC3,28.79,222.4,2.83,44.4,13.6
Medium Risk Brazilian 10,PSSA3,17.65,164.3,3.03,50.9,34.6
Medium Risk Brazilian 10,ITUB4,12.38,182.2,2.65,37.0,16.1
Medium Risk Brazilian 10,ELET3,8.6,292.7,2.61,52.7,32.6
Medium Risk Brazilian 10,ELET6,7.94,266.1,2.19,64.2,37.3
Medium Risk Brazilian 10,SAPR11,7.68,171.5,3.27,45.6,24.6
Medium Risk Brazilian 10,CPFE3,6.98,250.0,3.3,40.9,18.7
Medium Risk Brazilian 10,CSMG3,4.73,264.4,2.98,45.2,35.3
Medium Risk Brazilian 10,UNIP6,3.04,274.5,2.08,74.9,40.9
Medium Risk Brazilian 10,UNIP3,2.2,301.7,2.08,81.6,33.9
Medium Risk International 10,NU,20.65,63.7,2.69,29.9,17.3
Medium Risk International 10,BRK-B,17.08,496.3,2.4,154.8,76.3
Medium Risk International 10,ITUB,16.18,40.4,2.62,12.2,5.4
Medium Risk International 10,JNJ,11.38,727.8,2.39,111.7,61.8
Medium Risk International 10,GOOG,8.91,1469.4,2.49,314.7,99.3
Medium Risk International 10,EBR,7.36,50.8,3.14,17.3,10.1
Medium Risk International 10,ELP,6.02,45.3,2.07,16.9,9.8
Medium Risk International 10,DUK,5.42,233.1,2.23,78.5,39.8
Medium Risk International 10,AEP,3.98,418.4,3.11,81.3,38.0
Medium Risk International 10,V,3.03,608.8,2.2,161.3,77.4
Low Risk All 10,EBR,17.89,50.8,3.14,17.3,10.1
Low Risk All 10,BBDC4,15.92,94.6,2.57,26.6,10.2
Low Risk All 10,BRSR3,12.66,89.0,3.04,22.8,14.0
Low Risk All 10,USIM5,12.41,32.6,3.12,17.7,19.3
Low Risk All 10,BRSR6,9.94,91.4,3.06,21.3,15.5
Low Risk All 10,SAPR11,9.02,171.5,3.27,45.6,24.6
Low Risk All 10,ENEV3,6.18,110.1,2.96,24.4,11.2
Low Risk All 10,BPAC3,6.0,222.4,2.83,44.4,13.6
Low Risk All 10,ITUB4,5.48,182.2,2.65,37.0,16.1
Low Risk All 10,CPFE3,4.51,250.0,3.3,40.9,18.7
Low Risk Brazilian 10,CPFE3,15.99,250.0,3.3,40.9,18.7
Low Risk Brazilian 10,BBDC4,13.34,94.6,2.57,26.6,10.2
Low Risk Brazilian 10,ENEV3,12.58,110.1,2.96,24.4,11.2
Low Risk Brazilian 10,USIM5,12.44,32.6,3.12,17.7,19.3
Low Risk Brazilian 10,ITSA3,10.14,60.5,2.67,18.8,7.5
Low Risk Brazilian 10,BRSR3,9.77,89.0,3.04,22.8,14.0
Low Risk Brazilian 10,SAPR11,8.99,171.5,3.27,45.6,24.6
Low Risk Brazilian 10,BRSR6,7.77,91.4,3.06,21.3,15.5
Low Risk Brazilian 10,BPAC3,4.81,222.4,2.83,44.4,13.6
Low Risk Brazilian 10,ITUB4,4.18,182.2,2.65,37.0,16.1
Low Risk International 10,NU,23.11,63.7,2.69,29.9,17.3
Low Risk International 10,ITUB,20.64,40.4,2.62,12.2,5.4
Low Risk International 10,JNJ,12.5,727.8,2.39,111.7,61.8
Low Risk International 10,EBR,11.66,50.8,3.14,17.3,10.1
Low Risk International 10,ABEV,9.37,12.0,2.36,4.8,3.6
Low Risk International 10,CIG,9.37,7.6,1.96,4.7,2.9
Low Risk International 10,ELP,8.74,45.3,2.07,16.9,9.8
Low Risk International 10,DUK,2.42,233.1,2.23,78.5,39.8
Low Risk International 10,AEP,2.18,418.4,3.11,81.3,38.0
High Risk All 20,V,15.37,608.8,2.2,161.3,77.4
High Risk All 20,PSSA3,15.37,164.3,3.03,50.9,34.6
High Risk All 20,DUK,10.27,233.1,2.23,78.5,39.8
High Risk All 20,BAC,9.25,172.7,2.02,159.4,97.4
High Risk All 20,UNIP6,6.37,274.5,2.08,74.9,40.9
High Risk All 20,MA,5.83,400.2,1.97,213.2,87.7
High Risk All 20,UNIP3,5.33,301.7,2.08,81.6,33.9
High Risk All 20,ELET3,5.01,292.7,2.61,52.7,32.6
High Risk All 20,ELET6,4.05,266.1,2.19,64.2,37.3
High Risk All 20,JNJ,3.94,727.8,2.39,111.7,61.8
High Risk All 20,AEP,3.15,418.4,3.11,81.3,38.0
High Risk All 20,NVDA,3.01,445.1,1.86,301.3,99.9
High Risk All 20,GOOG,2.33,1469.4,2.49,314.7,99.3
High Risk All 20,PRIO3,2.27,144.6,2.23,229.3,94.6
High Risk All 20,BPAC3,2.16,222.4,2.83,44.4,13.6
High Risk All 20,CPFE3,1.95,250.0,3.3,40.9,18.7
High Risk All 20,IRBR3,1.62,169.8,1.5,167.7,64.7
High Risk All 20,CSMG3,1.43,264.4,2.98,45.2,35.3
High Risk All 20,VALE3,1.15,281.4,1.86,74.4,45.9
High Risk All 20,BRK-B,0.14,496.3,2.4,154.8,76.3
High Risk Brazilian 20,PSSA3,20.81,164.3,3.03,50.9,34.6
High Risk Brazilian 20,ELET3,10.59,292.7,2.61,52.7,32.6
High Risk Brazilian 20,ELET6,8.19,266.1,2.19,64.2,37.3
High Risk Brazilian 20,BRSR5,7.83,119.1,2.02,55.7,36.1
High Risk Brazilian 20,BRSR6,7.35,91.4,3.06,21.3,15.5
High Risk Brazilian 20,ITUB4,5.42,182.2,2.65,37.0,16.1
High Risk Brazilian 20,RADL3,5.24,84.1,1.56,104.7,76.3
High Risk Brazilian 20,BPAC3,4.8,222.4,2.83,44.4,13.6
High Risk Brazilian 20,UNIP6,4.57,274.5,2.08,74.9,40.9
High Risk Brazilian 20,SAPR11,4.53,171.5,3.27,45.6,24.6
High Risk Brazilian 20,ENEV3,3.87,110.1,2.96,24.4,11.2
High Risk Brazilian 20,UNIP3,3.43,301.7,2.08,81.6,33.9
High Risk Brazilian 20,PRIO3,2.91,144.6,2.23,229.3,94.6
High Risk Brazilian 20,EQTL3,2.69,138.3,2.27,39.4,18.1
High Risk Brazilian 20,CPFE3,2.41,250.0,3.3,40.9,18.7
High Risk Brazilian 20,LEVE3,1.86,97.9,1.79,44.9,35.2
High Risk Brazilian 20,HYPE3,1.16,107.5,1.91,42.0,33.7
High Risk Brazilian 20,CSMG3,0.98,264.4,2.98,45.2,35.3
High Risk Brazilian 20,IRBR3,0.69,169.8,1.5,167.7,64.7
High Risk Brazilian 20,VALE3,0.67,281.4,1.86,74.4,45.9
High Risk International 20,SBUX,17.13,120.8,1.57,417.4,100.0
High Risk International 20,DUK,15.19,233.1,2.23,78.5,39.8
High Risk International 20,BAC,11.04,172.7,2.02,159.4,97.4
High Risk International 20,NU,10.42,63.7,2.69,29.9,17.3
High Risk International 20,AEP,8.81,418.4,3.11,81.3,38.0
High Risk International 20,BRK-B,8.52,496.3,2.4,154.8,76.3
High Risk International 20,MA,8.29,400.2,1.97,213.2,87.7
High Risk International 20,JNJ,7.03,727.8,2.39,111.7,61.8
High Risk International 20,NVDA,6.16,445.1,1.86,301.3,99.9
High Risk International 20,GOOG,4.84,1469.4,2.49,314.7,99.3
High Risk International 20,V,2.57,608.8,2.2,161.3,77.4
Medium Risk All 20,NU,19.24,63.7,2.69,29.9,17.3
Medium Risk All 20,PSSA3,16.78,164.3,3.03,50.9,34.6
Medium Risk All 20,BRSR3,8.92,89.0,3.04,22.8,14.0
Medium Risk All 20,JNJ,5.69,727.8,2.39,111.7,61.8
Medium Risk All 20,BRSR6,4.53,91.4,3.06,21.3,15.5
Medium Risk All 20,AEP,4.12,418.4,3.11,81.3,38.0
Medium Risk All 20,UNIP3,3.86,301.7,2.08,81.6,33.9
Medium Risk All 20,UNIP6,3.86,274.5,2.08,74.9,40.9
Medium Risk All 20,USIM5,3.86,32.6,3.12,17.7,19.3
Medium Risk All 20,DUK,3.83,233.1,2.23,78.5,39.8
Medium Risk All 20,SAPR11,3.78,171.5,3.27,45.6,24.6
Medium Risk All 20,ELET3,3.74,292.7,2.61,52.7,32.6
Medium Risk All 20,ELET6,3.42,266.1,2.19,64.2,37.3
Medium Risk All 20,ENEV3,2.9,110.1,2.96,24.4,11.2
Medium Risk All 20,ITUB4,2.9,182.2,2.65,37.0,16.1
Medium Risk All 20,BPAC3,2.78,222.4,2.83,44.4,13.6
Medium Risk All 20,CPFE3,2.31,250.0,3.3,40.9,18.7
Medium Risk All 20,EQTL3,2.05,138.3,2.27,39.4,18.1
Medium Risk All 20,CSMG3,0.85,264.4,2.98,45.2,35.3
Medium Risk All 20,VALE3,0.59,281.4,1.86,74.4,45.9
Medium Risk Brazilian 20,PSSA3,17.65,164.3,3.03,50.9,34.6
Medium Risk Brazilian 20,BRSR3,10.18,89.0,3.04,22.8,14.0
Medium Risk Brazilian 20,BBDC4,9.64,94.6,2.57,26.6,10.2
Medium Risk Brazilian 20,ELET3,8.39,292.7,2.61,52.7,32.6
Medium Risk Brazilian 20,ELET6,5.67,266.1,2.19,64.2,37.3
Medium Risk Brazilian 20,BRSR6,5.59,91.4,3.06,21.3,15.5
Medium Risk Brazilian 20,ITUB4,4.82,182.2,2.65,37.0,16.1
Medium Risk Brazilian 20,B3SA3,4.31,69.0,2.29,30.5,17.9
Medium Risk Brazilian 20,UNIP6,4.3,274.5,2.08,74.9,40.9
Medium Risk Brazilian 20,USIM5,4.3,32.6,3.12,17.7,19.3
Medium Risk Brazilian 20,SAPR11,4.23,171.5,3.27,45.6,24.6
Medium Risk Brazilian 20,CPFE3,3.67,250.0,3.3,40.9,18.7
Medium Risk Brazilian 20,BPAC3,3.62,222.4,2.83,44.4,13.6
Medium Risk Brazilian 20,ENEV3,3.55,110.1,2.96,24.4,11.2
Medium Risk Brazilian 20,BRSR5,3.01,119.1,2.02,55.7,36.1
Medium Risk Brazilian 20,UNIP3,2.61,301.7,2.08,81.6,33.9
Medium Risk Brazilian 20,EQTL3,2.24,138.3,2.27,39.4,18.1
Medium Risk Brazilian 20,CSMG3,0.91,264.4,2.98,45.2,35.3
Medium Risk Brazilian 20,BRAP4,0.83,96.4,2.41,26.5,17.8
Medium Risk Brazilian 20,VALE3,0.47,281.4,1.86,74.4,45.9
Medium Risk International 20,NU,22.5,63.7,2.69,29.9,17.3
Medium Risk International 20,ITUB,13.93,40.4,2.62,12.2,5.4
Medium Risk International 20,ABEV,11.81,12.0,2.36,4.8,3.6
Medium Risk International 20,JNJ,11.11,727.8,2.39,111.7,61.8
Medium Risk International 20,GOOG,8.45,1469.4,2.49,314.7,99.3
Medium Risk International 20,EBR,7.65,50.8,3.14,17.3,10.1
Medium Risk International 20,ELP,6.26,45.3,2.07,16.9,9.8
Medium Risk International 20,BRK-B,5.43,496.3,2.4,154.8,76.3
Medium Risk International 20,DUK,5.22,233.1,2.23,78.5,39.8
Medium Risk International 20,AEP,3.86,418.4,3.11,81.3,38.0
Medium Risk International 20,V,3.79,608.8,2.2,161.3,77.4
Low Risk All 20,EBR,10.43,50.8,3.14,17.3,10.1
Low Risk All 20,CPLE6,10.43,50.1,2.28,20.0,11.2
Low Risk All 20,NU,8.4,63.7,2.69,29.9,17.3
Low Risk All 20,BBDC4,8.18,94.6,2.57,26.6,10.2
Low Risk All 20,BRSR3,7.72,89.0,3.04,22.8,14.0
Low Risk All 20,USIM5,7.12,32.6,3.12,17.7,19.3
Low Risk All 20,ITUB,6.33,40.4,2.62,12.2,5.4
Low Risk All 20,ITSA3,6.1,60.5,2.67,18.8,7.5
Low Risk All 20,SAPR11,5.94,171.5,3.27,45.6,24.6
Low Risk All 20,B3SA3,4.57,69.0,2.29,30.5,17.9
Low Risk All 20,SAPR3,3.99,46.8,2.52,16.2,8.2
Low Risk All 20,CPLE3,3.97,57.8,2.67,16.4,7.2
Low Risk All 20,BRSR6,3.94,91.4,3.06,21.3,15.5
Low Risk All 20,BPAC3,2.44,222.4,2.83,44.4,13.6
Low Risk All 20,ITUB4,2.31,182.2,2.65,37.0,16.1
Low Risk All 20,ENEV3,2.27,110.1,2.96,24.4,11.2
Low Risk All 20,CSMG3,1.55,264.4,2.98,45.2,35.3
Low Risk All 20,CPFE3,1.48,250.0,3.3,40.9,18.7
Low Risk All 20,BRAP4,1.42,96.4,2.41,26.5,17.8
Low Risk All 20,BRAP3,1.41,80.6,2.31,24.4,17.7
Low Risk Brazilian 20,CPLE6,12.54,50.1,2.28,20.0,11.2
Low Risk Brazilian 20,BRSR3,10.19,89.0,3.04,22.8,14.0
Low Risk Brazilian 20,BBDC4,9.37,94.6,2.57,26.6,10.2
Low Risk Brazilian 20,ITSA3,7.93,60.5,2.67,18.8,7.5
Low Risk Brazilian 20,USIM5,7.06,32.6,3.12,17.7,19.3
Low Risk Brazilian 20,SAPR11,5.96,171.5,3.27,45.6,24.6
Low Risk Brazilian 20,B3SA3,5.74,69.0,2.29,30.5,17.9
Low Risk Brazilian 20,ITSA4,5.67,46.7,2.32,15.4,7.9
Low Risk Brazilian 20,BRSR6,5.07,91.4,3.06,21.3,15.5
Low Risk Brazilian 20,ELET3,5.06,292.7,2.61,52.7,32.6
Low Risk Brazilian 20,CPLE3,4.63,57.8,2.67,16.4,7.2
Low Risk Brazilian 20,SAPR3,3.91,46.8,2.52,16.2,8.2
Low Risk Brazilian 20,BPAC3,3.07,222.4,2.83,44.4,13.6
Low Risk Brazilian 20,ITUB4,2.97,182.2,2.65,37.0,16.1
Low Risk Brazilian 20,ENEV3,2.75,110.1,2.96,24.4,11.2
Low Risk Brazilian 20,EQTL3,1.8,138.3,2.27,39.4,18.1
Low Risk Brazilian 20,CPFE3,1.79,250.0,3.3,40.9,18.7
Low Risk Brazilian 20,CSMG3,1.58,264.4,2.98,45.2,35.3
Low Risk Brazilian 20,BRAP4,1.47,96.4,2.41,26.5,17.8
Low Risk Brazilian 20,BRAP3,1.46,80.6,2.31,24.4,17.7
Low Risk International 20,NU,23.11,63.7,2.69,29.9,17.3
