Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,CPLE3,6.47,56.2,2.41,17.9,7.8
Low Risk Brazilian,ELET3,4.88,292.7,2.77,55.6,32.6
Low Risk Brazilian,CPFE3,3.62,210.7,2.73,51.2,25.1
High Risk International,JPM,25.28,976.6,2.51,335.0,100.0
High Risk International,V,21.38,226.0,1.52,203.6,80.9
High Risk International,UBER,20.0,354.8,2.09,269.6,99.8
High Risk International,CRM,7.16,244.8,1.52,299.5,100.0
High Risk International,SAP,6.12,642.9,2.16,193.7,93.6
High Risk International,NVDA,5.8,786.5,2.07,396.7,100.0
High Risk International,META,5.36,1245.1,2.28,300.7,99.0
High Risk International,INTC,3.87,218.9,1.81,166.4,74.0
High Risk International,GOOG,2.66,1197.7,2.58,304.8,99.9
High Risk International,GOOGL,2.36,1360.1,2.52,303.4,99.9
Medium Risk International,EBR,20.96,50.8,3.33,18.3,10.1
Medium Risk International,BBD,20.75,18.7,2.01,8.4,4.6
Medium Risk International,NU,15.93,55.9,2.77,29.1,15.7
Medium Risk International,SAP,13.49,642.9,2.16,193.7,93.6
Medium Risk International,VALE,7.86,52.4,2.48,24.8,17.6
Medium Risk International,CSAN,7.86,24.6,1.82,23.9,21.3
Medium Risk International,META,7.19,1245.1,2.28,300.7,99.0
Medium Risk International,GOOG,2.8,1197.7,2.58,304.8,99.9
Medium Risk International,GOOGL,2.73,1360.1,2.52,303.4,99.9
Medium Risk International,KO,0.43,196.3,2.04,78.2,34.3
Low Risk International,BBD,27.51,18.7,2.01,8.4,4.6
Low Risk International,EBR,23.53,50.8,3.33,18.3,10.1
Low Risk International,KO,17.65,196.3,2.04,78.2,34.3
Low Risk International,NU,13.67,55.9,2.77,29.1,15.7
Low Risk International,CSAN,10.97,24.6,1.82,23.9,21.3
Low Risk International,VALE,6.68,52.4,2.48,24.8,17.6
High Risk All 3,GOOGL,33.33,1360.1,2.52,303.4,99.9
High Risk All 3,META,33.33,1245.1,2.28,300.7,99.0
High Risk All 3,GOOG,33.33,1197.7,2.58,304.8,99.9
High Risk Brazilian 3,BPAC11,63.64,231.1,2.72,87.4,60.4
High Risk Brazilian 3,ELET3,18.18,292.7,2.77,55.6,32.6
High Risk Brazilian 3,ELET6,18.18,266.1,2.33,67.8,37.3
High Risk International 3,GOOGL,33.33,1360.1,2.52,303.4,99.9
High Risk International 3,META,33.33,1245.1,2.28,300.7,99.0
High Risk International 3,GOOG,33.33,1197.7,2.58,304.8,99.9
Medium Risk All 3,BPAC11,63.64,231.1,2.72,87.4,60.4
Medium Risk All 3,ELET3,18.18,292.7,2.77,55.6,32.6
Medium Risk All 3,ENEV3,18.18,125.9,3.46,31.6,23.0
Medium Risk Brazilian 3,BPAC11,63.64,231.1,2.72,87.4,60.4
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.77,55.6,32.6
Medium Risk Brazilian 3,ENEV3,18.18,125.9,3.46,31.6,23.0
Medium Risk International 3,GOOGL,41.67,1360.1,2.52,303.4,99.9
Medium Risk International 3,EBR,33.33,50.8,3.33,18.3,10.1
Medium Risk International 3,KO,25.0,196.3,2.04,78.2,34.3
Low Risk All 3,ENEV3,35.69,125.9,3.46,31.6,23.0
Low Risk All 3,EBR,35.69,50.8,3.33,18.3,10.1
Low Risk All 3,CPFE3,28.62,210.7,2.73,51.2,25.1
Low Risk Brazilian 3,ENEV3,33.33,125.9,3.46,31.6,23.0
Low Risk Brazilian 3,CPFE3,33.33,210.7,2.73,51.2,25.1
Low Risk Brazilian 3,ELET3,33.33,292.7,2.77,55.6,32.6
Low Risk International 3,NU,50.0,55.9,2.77,29.1,15.7
Low Risk International 3,EBR,28.57,50.8,3.33,18.3,10.1
Low Risk International 3,VALE,21.43,52.4,2.48,24.8,17.6
High Risk All 5,JPM,58.33,976.6,2.51,335.0,100.0
High Risk All 5,META,13.85,1245.1,2.28,300.7,99.0
High Risk All 5,NVDA,13.85,786.5,2.07,396.7,100.0
High Risk All 5,GOOG,7.39,1197.7,2.58,304.8,99.9
High Risk All 5,GOOGL,6.57,1360.1,2.52,303.4,99.9
High Risk Brazilian 5,BPAC11,50.0,231.1,2.72,87.4,60.4
High Risk Brazilian 5,CSMG3,21.43,189.7,2.78,70.7,49.0
High Risk Brazilian 5,CPFE3,10.78,210.7,2.73,51.2,25.1
High Risk Brazilian 5,ELET3,8.9,292.7,2.77,55.6,32.6
High Risk Brazilian 5,ELET6,8.89,266.1,2.33,67.8,37.3
High Risk International 5,JPM,58.33,976.6,2.51,335.0,100.0
High Risk International 5,META,13.85,1245.1,2.28,300.7,99.0
High Risk International 5,NVDA,13.85,786.5,2.07,396.7,100.0
High Risk International 5,GOOG,7.39,1197.7,2.58,304.8,99.9
High Risk International 5,GOOGL,6.57,1360.1,2.52,303.4,99.9
Medium Risk All 5,BPAC11,63.64,231.1,2.72,87.4,60.4
Medium Risk All 5,ENEV3,10.87,125.9,3.46,31.6,23.0
Medium Risk All 5,CPFE3,9.77,210.7,2.73,51.2,25.1
Medium Risk All 5,ELET6,8.08,266.1,2.33,67.8,37.3
Medium Risk All 5,ELET3,7.65,292.7,2.77,55.6,32.6
Medium Risk Brazilian 5,BPAC11,63.64,231.1,2.72,87.4,60.4
Medium Risk Brazilian 5,ENEV3,10.87,125.9,3.46,31.6,23.0
Medium Risk Brazilian 5,CPFE3,9.77,210.7,2.73,51.2,25.1
Medium Risk Brazilian 5,ELET6,8.08,266.1,2.33,67.8,37.3
Medium Risk Brazilian 5,ELET3,7.65,292.7,2.77,55.6,32.6
Medium Risk International 5,NU,36.87,55.9,2.77,29.1,15.7
Medium Risk International 5,EBR,21.07,50.8,3.33,18.3,10.1
Medium Risk International 5,KO,15.8,196.3,2.04,78.2,34.3
Medium Risk International 5,VALE,15.8,52.4,2.48,24.8,17.6
Medium Risk International 5,GOOGL,10.46,1360.1,2.52,303.4,99.9
Low Risk All 5,NU,63.64,55.9,2.77,29.1,15.7
Low Risk All 5,EBR,11.87,50.8,3.33,18.3,10.1
Low Risk All 5,ENEV3,11.44,125.9,3.46,31.6,23.0
Low Risk All 5,CPFE3,6.75,210.7,2.73,51.2,25.1
Low Risk All 5,ELET3,6.3,292.7,2.77,55.6,32.6
Low Risk Brazilian 5,SANB3,33.22,57.3,2.66,29.2,16.3
Low Risk Brazilian 5,SANB4,30.41,59.7,2.6,31.4,16.2
Low Risk Brazilian 5,ENEV3,16.53,125.9,3.46,31.6,23.0
Low Risk Brazilian 5,ELET3,10.75,292.7,2.77,55.6,32.6
Low Risk Brazilian 5,CPFE3,9.08,210.7,2.73,51.2,25.1
Low Risk International 5,BBD,32.85,18.7,2.01,8.4,4.6
Low Risk International 5,EBR,28.57,50.8,3.33,18.3,10.1
Low Risk International 5,NU,17.15,55.9,2.77,29.1,15.7
Low Risk International 5,CSAN,12.96,24.6,1.82,23.9,21.3
Low Risk International 5,VALE,8.47,52.4,2.48,24.8,17.6
High Risk All 10,JPM,24.28,976.6,2.51,335.0,100.0
High Risk All 10,BPAC11,22.39,231.1,2.72,87.4,60.4
High Risk All 10,UBER,20.0,354.8,2.09,269.6,99.8
High Risk All 10,SAP,7.21,642.9,2.16,193.7,93.6
High Risk All 10,CRM,6.74,244.8,1.52,299.5,100.0
High Risk All 10,NVDA,5.81,786.5,2.07,396.7,100.0
High Risk All 10,META,5.12,1245.1,2.28,300.7,99.0
High Risk All 10,INTC,3.38,218.9,1.81,166.4,74.0
High Risk All 10,GOOG,2.7,1197.7,2.58,304.8,99.9
High Risk All 10,GOOGL,2.38,1360.1,2.52,303.4,99.9
High Risk Brazilian 10,BBAS3,29.71,60.9,1.83,72.7,73.4
High Risk Brazilian 10,RADL3,12.5,75.6,2.18,323.9,100.0
High Risk Brazilian 10,CSMG3,9.87,189.7,2.78,70.7,49.0
High Risk Brazilian 10,HYPE3,8.88,128.4,2.33,52.5,37.1
High Risk Brazilian 10,BPAC11,7.15,231.1,2.72,87.4,60.4
High Risk Brazilian 10,ELET6,7.04,266.1,2.33,67.8,37.3
High Risk Brazilian 10,BPAC3,6.89,159.1,2.74,51.1,25.5
High Risk Brazilian 10,ELET3,6.6,292.7,2.77,55.6,32.6
High Risk Brazilian 10,CPFE3,6.33,210.7,2.73,51.2,25.1
High Risk Brazilian 10,EQTL3,5.03,118.1,1.95,70.5,56.9
High Risk International 10,JPM,25.28,976.6,2.51,335.0,100.0
High Risk International 10,V,21.38,226.0,1.52,203.6,80.9
High Risk International 10,UBER,20.0,354.8,2.09,269.6,99.8
High Risk International 10,CRM,7.16,244.8,1.52,299.5,100.0
High Risk International 10,SAP,6.12,642.9,2.16,193.7,93.6
High Risk International 10,NVDA,5.8,786.5,2.07,396.7,100.0
High Risk International 10,META,5.36,1245.1,2.28,300.7,99.0
High Risk International 10,INTC,3.87,218.9,1.81,166.4,74.0
High Risk International 10,GOOG,2.66,1197.7,2.58,304.8,99.9
High Risk International 10,GOOGL,2.36,1360.1,2.52,303.4,99.9
Medium Risk All 10,BPAC11,24.13,231.1,2.72,87.4,60.4
Medium Risk All 10,BPAC3,17.04,159.1,2.74,51.1,25.5
Medium Risk All 10,KO,10.88,196.3,2.04,78.2,34.3
Medium Risk All 10,ENEV3,9.96,125.9,3.46,31.6,23.0
Medium Risk All 10,HYPE3,8.91,128.4,2.33,52.5,37.1
Medium Risk All 10,CSMG3,8.74,189.7,2.78,70.7,49.0
Medium Risk All 10,MGLU3,6.77,84.5,2.86,58.2,40.0
Medium Risk All 10,CPFE3,4.96,210.7,2.73,51.2,25.1
Medium Risk All 10,ELET6,4.44,266.1,2.33,67.8,37.3
Medium Risk All 10,ELET3,4.17,292.7,2.77,55.6,32.6
Medium Risk Brazilian 10,BPAC3,18.06,159.1,2.74,51.1,25.5
Medium Risk Brazilian 10,MGLU3,17.65,84.5,2.86,58.2,40.0
Medium Risk Brazilian 10,BPAC11,15.33,231.1,2.72,87.4,60.4
Medium Risk Brazilian 10,ENEV3,9.74,125.9,3.46,31.6,23.0
Medium Risk Brazilian 10,HYPE3,8.88,128.4,2.33,52.5,37.1
Medium Risk Brazilian 10,CSMG3,8.77,189.7,2.78,70.7,49.0
Medium Risk Brazilian 10,ITUB4,7.78,137.1,1.97,53.7,36.2
Medium Risk Brazilian 10,CPFE3,4.82,210.7,2.73,51.2,25.1
Medium Risk Brazilian 10,ELET6,4.72,266.1,2.33,67.8,37.3
Medium Risk Brazilian 10,ELET3,4.26,292.7,2.77,55.6,32.6
Medium Risk International 10,EBR,20.96,50.8,3.33,18.3,10.1
Medium Risk International 10,BBD,20.75,18.7,2.01,8.4,4.6
Medium Risk International 10,NU,15.93,55.9,2.77,29.1,15.7
Medium Risk International 10,SAP,13.49,642.9,2.16,193.7,93.6
Medium Risk International 10,VALE,7.86,52.4,2.48,24.8,17.6
Medium Risk International 10,CSAN,7.86,24.6,1.82,23.9,21.3
Medium Risk International 10,META,7.19,1245.1,2.28,300.7,99.0
Medium Risk International 10,GOOG,2.8,1197.7,2.58,304.8,99.9
Medium Risk International 10,GOOGL,2.73,1360.1,2.52,303.4,99.9
Medium Risk International 10,KO,0.43,196.3,2.04,78.2,34.3
Low Risk All 10,VALE,21.43,52.4,2.48,24.8,17.6
Low Risk All 10,NU,19.35,55.9,2.77,29.1,15.7
Low Risk All 10,EBR,10.44,50.8,3.33,18.3,10.1
Low Risk All 10,SANB3,9.33,57.3,2.66,29.2,16.3
Low Risk All 10,ENEV3,9.08,125.9,3.46,31.6,23.0
Low Risk All 10,B3SA3,8.5,70.1,2.47,32.2,18.3
Low Risk All 10,SANB4,7.94,59.7,2.6,31.4,16.2
Low Risk All 10,BPAC3,4.89,159.1,2.74,51.1,25.5
Low Risk All 10,ELET3,4.73,292.7,2.77,55.6,32.6
Low Risk All 10,CPFE3,4.33,210.7,2.73,51.2,25.1
Low Risk Brazilian 10,SANB3,14.93,57.3,2.66,29.2,16.3
Low Risk Brazilian 10,B3SA3,14.5,70.1,2.47,32.2,18.3
Low Risk Brazilian 10,BRSR6,13.8,62.7,2.4,25.3,17.2
Low Risk Brazilian 10,SANB4,12.87,59.7,2.6,31.4,16.2
Low Risk Brazilian 10,CPLE6,12.39,50.1,2.42,21.1,11.2
Low Risk Brazilian 10,ENEV3,9.0,125.9,3.46,31.6,23.0
Low Risk Brazilian 10,BPAC3,7.54,159.1,2.74,51.1,25.5
Low Risk Brazilian 10,CPLE3,6.47,56.2,2.41,17.9,7.8
Low Risk Brazilian 10,ELET3,4.88,292.7,2.77,55.6,32.6
Low Risk Brazilian 10,CPFE3,3.62,210.7,2.73,51.2,25.1
Low Risk International 10,BBD,27.51,18.7,2.01,8.4,4.6
Low Risk International 10,EBR,23.53,50.8,3.33,18.3,10.1
Low Risk International 10,KO,17.65,196.3,2.04,78.2,34.3
Low Risk International 10,NU,13.67,55.9,2.77,29.1,15.7
Low Risk International 10,CSAN,10.97,24.6,1.82,23.9,21.3
Low Risk International 10,VALE,6.68,52.4,2.48,24.8,17.6
High Risk All 20,CSMG3,18.17,189.7,2.78,70.7,49.0
High Risk All 20,SAP,12.11,642.9,2.16,193.7,93.6
High Risk All 20,RADL3,7.56,75.6,2.18,323.9,100.0
High Risk All 20,ELET3,6.36,292.7,2.77,55.6,32.6
High Risk All 20,ELET6,6.1,266.1,2.33,67.8,37.3
High Risk All 20,CPFE3,5.71,210.7,2.73,51.2,25.1
High Risk All 20,NVDA,5.62,786.5,2.07,396.7,100.0
High Risk All 20,V,5.25,226.0,1.52,203.6,80.9
High Risk All 20,EQTL3,4.91,118.1,1.95,70.5,56.9
High Risk All 20,BAC,4.35,161.0,2.06,193.0,99.5
High Risk All 20,CRM,4.26,244.8,1.52,299.5,100.0
High Risk All 20,UBER,3.95,354.8,2.09,269.6,99.8
High Risk All 20,BPAC11,3.58,231.1,2.72,87.4,60.4
High Risk All 20,JPM,3.39,976.6,2.51,335.0,100.0
High Risk All 20,META,2.46,1245.1,2.28,300.7,99.0
High Risk All 20,INTC,1.85,218.9,1.81,166.4,74.0
High Risk All 20,MSFT,1.78,132.8,1.6,312.4,97.2
High Risk All 20,GOOG,1.21,1197.7,2.58,304.8,99.9
High Risk All 20,GOOGL,1.0,1360.1,2.52,303.4,99.9
High Risk All 20,KO,0.38,196.3,2.04,78.2,34.3
High Risk Brazilian 20,BBAS3,17.32,60.9,1.83,72.7,73.4
High Risk Brazilian 20,RADL3,12.63,75.6,2.18,323.9,100.0
High Risk Brazilian 20,MGLU3,11.99,84.5,2.86,58.2,40.0
High Risk Brazilian 20,CSMG3,10.65,189.7,2.78,70.7,49.0
High Risk Brazilian 20,ENEV3,8.19,125.9,3.46,31.6,23.0
High Risk Brazilian 20,BPAC3,5.15,159.1,2.74,51.1,25.5
High Risk Brazilian 20,ITUB4,4.97,137.1,1.97,53.7,36.2
High Risk Brazilian 20,HYPE3,4.52,128.4,2.33,52.5,37.1
High Risk Brazilian 20,ELET6,4.13,266.1,2.33,67.8,37.3
High Risk Brazilian 20,ELET3,3.78,292.7,2.77,55.6,32.6
High Risk Brazilian 20,LEVE3,3.77,102.8,1.75,50.5,36.2
High Risk Brazilian 20,BPAC11,3.73,231.1,2.72,87.4,60.4
High Risk Brazilian 20,TAEE11,3.33,83.7,1.61,54.5,34.1
High Risk Brazilian 20,CPFE3,3.26,210.7,2.73,51.2,25.1
High Risk Brazilian 20,EQTL3,2.56,118.1,1.95,70.5,56.9
High Risk International 20,V,21.53,226.0,1.52,203.6,80.9
High Risk International 20,UBER,19.54,354.8,2.09,269.6,99.8
High Risk International 20,JPM,14.92,976.6,2.51,335.0,100.0
High Risk International 20,BAC,10.22,161.0,2.06,193.0,99.5
High Risk International 20,NVDA,8.28,786.5,2.07,396.7,100.0
High Risk International 20,CRM,6.28,244.8,1.52,299.5,100.0
High Risk International 20,SAP,6.05,642.9,2.16,193.7,93.6
High Risk International 20,META,3.86,1245.1,2.28,300.7,99.0
High Risk International 20,MSFT,2.88,132.8,1.6,312.4,97.2
High Risk International 20,INTC,2.6,218.9,1.81,166.4,74.0
High Risk International 20,GOOG,1.81,1197.7,2.58,304.8,99.9
High Risk International 20,GOOGL,1.57,1360.1,2.52,303.4,99.9
High Risk International 20,KO,0.46,196.3,2.04,78.2,34.3
Medium Risk All 20,MGLU3,15.95,84.5,2.86,58.2,40.0
Medium Risk All 20,NU,13.4,55.9,2.77,29.1,15.7
Medium Risk All 20,GOOGL,7.71,1360.1,2.52,303.4,99.9
Medium Risk All 20,CSMG3,7.53,189.7,2.78,70.7,49.0
Medium Risk All 20,EBR,5.83,50.8,3.33,18.3,10.1
Medium Risk All 20,ENEV3,5.59,125.9,3.46,31.6,23.0
Medium Risk All 20,SANB3,5.45,57.3,2.66,29.2,16.3
Medium Risk All 20,B3SA3,5.24,70.1,2.47,32.2,18.3
Medium Risk All 20,HYPE3,4.4,128.4,2.33,52.5,37.1
Medium Risk All 20,VALE,4.36,52.4,2.48,24.8,17.6
Medium Risk All 20,SANB4,3.98,59.7,2.6,31.4,16.2
Medium Risk All 20,BRSR6,3.77,62.7,2.4,25.3,17.2
Medium Risk All 20,ELET6,3.11,266.1,2.33,67.8,37.3
Medium Risk All 20,ELET3,2.69,292.7,2.77,55.6,32.6
Medium Risk All 20,CPFE3,2.47,210.7,2.73,51.2,25.1
Medium Risk All 20,BPAC3,2.35,159.1,2.74,51.1,25.5
Medium Risk All 20,ITUB4,2.07,137.1,1.97,53.7,36.2
Medium Risk All 20,EQTL3,2.02,118.1,1.95,70.5,56.9
Medium Risk All 20,BPAC11,1.73,231.1,2.72,87.4,60.4
Medium Risk All 20,KO,0.33,196.3,2.04,78.2,34.3
Medium Risk Brazilian 20,MGLU3,17.65,84.5,2.86,58.2,40.0
Medium Risk Brazilian 20,BBAS3,9.76,60.9,1.83,72.7,73.4
Medium Risk Brazilian 20,CPLE5,8.81,24.6,2.15,32.0,13.7
Medium Risk Brazilian 20,CSMG3,6.86,189.7,2.78,70.7,49.0
Medium Risk Brazilian 20,BRAP4,6.61,24.5,2.1,35.1,23.7
Medium Risk Brazilian 20,SANB3,6.03,57.3,2.66,29.2,16.3
Medium Risk Brazilian 20,B3SA3,5.84,70.1,2.47,32.2,18.3
Medium Risk Brazilian 20,CPLE6,5.3,50.1,2.42,21.1,11.2
Medium Risk Brazilian 20,BPAN4,5.16,58.7,1.81,29.7,17.1
Medium Risk Brazilian 20,HYPE3,4.18,128.4,2.33,52.5,37.1
Medium Risk Brazilian 20,BRSR6,4.1,62.7,2.4,25.3,17.2
Medium Risk Brazilian 20,SANB4,4.02,59.7,2.6,31.4,16.2
Medium Risk Brazilian 20,ENEV3,3.44,125.9,3.46,31.6,23.0
Medium Risk Brazilian 20,BPAC3,2.27,159.1,2.74,51.1,25.5
Medium Risk Brazilian 20,ITUB4,2.2,137.1,1.97,53.7,36.2
Medium Risk Brazilian 20,BPAC11,1.81,231.1,2.72,87.4,60.4
Medium Risk Brazilian 20,ELET6,1.79,266.1,2.33,67.8,37.3
Medium Risk Brazilian 20,ELET3,1.63,292.7,2.77,55.6,32.6
Medium Risk Brazilian 20,CPFE3,1.36,210.7,2.73,51.2,25.1
Medium Risk Brazilian 20,EQTL3,1.2,118.1,1.95,70.5,56.9
Medium Risk International 20,EBR,21.06,50.8,3.33,18.3,10.1
Medium Risk International 20,BBD,18.85,18.7,2.01,8.4,4.6
Medium Risk International 20,NU,17.42,55.9,2.77,29.1,15.7
Medium Risk International 20,SAP,13.4,642.9,2.16,193.7,93.6
Medium Risk International 20,CSAN,8.12,24.6,1.82,23.9,21.3
Medium Risk International 20,VALE,7.67,52.4,2.48,24.8,17.6
Medium Risk International 20,META,5.83,1245.1,2.28,300.7,99.0
Medium Risk International 20,INTC,2.73,218.9,1.81,166.4,74.0
Medium Risk International 20,GOOG,2.31,1197.7,2.58,304.8,99.9
Medium Risk International 20,GOOGL,2.06,1360.1,2.52,303.4,99.9
Medium Risk International 20,KO,0.54,196.3,2.04,78.2,34.3
Low Risk All 20,BRAP4,13.92,24.5,2.1,35.1,23.7
Low Risk All 20,NU,13.64,55.9,2.77,29.1,15.7
Low Risk All 20,SANB3,11.19,57.3,2.66,29.2,16.3
Low Risk All 20,ENEV3,10.1,125.9,3.46,31.6,23.0
Low Risk All 20,BRSR6,9.36,62.7,2.4,25.3,17.2
Low Risk All 20,SANB4,9.04,59.7,2.6,31.4,16.2
Low Risk All 20,ELET3,7.87,292.7,2.77,55.6,32.6
Low Risk All 20,VALE,7.51,52.4,2.48,24.8,17.6
Low Risk All 20,BPAC3,6.77,159.1,2.74,51.1,25.5
Low Risk All 20,CPLE5,5.83,24.6,2.15,32.0,13.7
Low Risk All 20,CPFE3,4.77,210.7,2.73,51.2,25.1
Low Risk Brazilian 20,ITSA3,17.95,37.8,1.94,20.3,9.8
Low Risk Brazilian 20,CPLE6,7.96,50.1,2.42,21.1,11.2
Low Risk Brazilian 20,USIM5,7.78,16.0,1.52,22.3,24.1
Low Risk Brazilian 20,ITSA4,6.32,42.1,2.22,19.1,12.6
Low Risk Brazilian 20,B3SA3,6.02,70.1,2.47,32.2,18.3
Low Risk Brazilian 20,SAPR4,5.76,31.4,2.1,14.8,10.6
Low Risk Brazilian 20,BPAN4,4.88,58.7,1.81,29.7,17.1
Low Risk Brazilian 20,SANB3,4.7,57.3,2.66,29.2,16.3
Low Risk Brazilian 20,CPLE3,4.42,56.2,2.41,17.9,7.8
Low Risk Brazilian 20,BRAP4,4.29,24.5,2.1,35.1,23.7
Low Risk Brazilian 20,ENEV3,4.28,125.9,3.46,31.6,23.0
Low Risk Brazilian 20,BRSR6,4.09,62.7,2.4,25.3,17.2
Low Risk Brazilian 20,SAPR3,3.6,37.7,2.08,17.2,10.0
Low Risk Brazilian 20,SANB4,3.54,59.7,2.6,31.4,16.2
Low Risk Brazilian 20,TAEE3,3.13,36.8,1.78,18.1,9.4
Low Risk Brazilian 20,BPAC3,2.5,159.1,2.74,51.1,25.5
Low Risk Brazilian 20,CPLE5,2.45,24.6,2.15,32.0,13.7
Low Risk Brazilian 20,ELET3,2.38,292.7,2.77,55.6,32.6
Low Risk Brazilian 20,ELET6,2.24,266.1,2.33,67.8,37.3
Low Risk Brazilian 20,CPFE3,1.71,210.7,2.73,51.2,25.1
Low Risk International 20,BBD,27.51,18.7,2.01,8.4,4.6
Low Risk International 20,EBR,23.53,50.8,3.33,18.3,10.1
Low Risk International 20,KO,17.65,196.3,2.04,78.2,34.3
Low Risk International 20,NU,13.67,55.9,2.77,29.1,15.7
Low Risk International 20,CSAN,10.97,24.6,1.82,23.9,21.3
Low Risk International 20,VALE,6.68,52.4,2.48,24.8,17.6
Sector Technology All,META,12.79,1245.1,2.28,300.7,99.0
Sector Technology All,INTC,12.49,218.9,1.81,166.4,74.0
Sector Technology All,CRM,12.39,244.8,1.52,299.5,100.0
Sector Technology All,NVDA,12.39,786.5,2.07,396.7,100.0
Sector Technology All,SAP,12.36,642.9,2.16,193.7,93.6
Sector Technology All,GOOG,12.3,1197.7,2.58,304.8,99.9
Sector Technology All,GOOGL,12.23,1360.1,2.52,303.4,99.9
Sector Technology All,MSFT,11.89,132.8,1.6,312.4,97.2
Sector Technology All,AAPL,1.16,-99.9,0.05,357.0,100.0
Sector Technology International,META,12.79,1245.1,2.28,300.7,99.0
Sector Technology International,INTC,12.49,218.9,1.81,166.4,74.0
Sector Technology International,CRM,12.39,244.8,1.52,299.5,100.0
Sector Technology International,NVDA,12.39,786.5,2.07,396.7,100.0
Sector Technology International,SAP,12.36,642.9,2.16,193.7,93.6
Sector Technology International,GOOG,12.3,1197.7,2.58,304.8,99.9
Sector Technology International,GOOGL,12.23,1360.1,2.52,303.4,99.9
