Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,CPFE3,4.16,236.0,2.86,44.7,20.4
Medium Risk Brazilian,VALE3,2.79,378.7,2.35,84.9,52.2
Low Risk Brazilian,NEOE3,22.98,105.7,3.15,32.1,15.2
Low Risk Brazilian,BBDC4,15.86,114.9,2.84,26.9,10.5
Low Risk Brazilian,BRSR3,14.57,97.8,2.96,24.2,15.0
Low Risk Brazilian,BRSR6,12.73,102.8,3.16,22.2,16.2
Low Risk Brazilian,ABEV3,8.22,59.3,2.76,18.9,18.2
Low Risk Brazilian,BPAC3,6.83,257.9,2.94,46.1,14.1
Low Risk Brazilian,SAPR3,5.65,54.1,2.67,16.6,8.2
Low Risk Brazilian,CPFE3,5.59,236.0,2.86,44.7,20.4
Low Risk Brazilian,BRAP4,4.13,114.9,2.53,27.8,18.7
Low Risk Brazilian,CSMG3,3.43,308.6,3.15,45.4,36.0
High Risk International,INTC,21.33,272.5,2.64,101.4,52.7
High Risk International,AEP,15.4,574.0,3.63,96.8,48.0
High Risk International,BAC,14.32,250.4,2.13,178.3,99.5
High Risk International,JNJ,12.46,652.2,3.12,128.3,74.4
High Risk International,UBER,9.77,211.9,1.87,139.3,72.1
High Risk International,DUK,9.52,282.0,2.21,91.5,48.3
High Risk International,KO,8.92,254.3,2.69,60.9,32.7
High Risk International,V,4.56,309.6,1.63,334.2,100.0
High Risk International,GOOGL,3.71,386.4,1.79,280.1,99.6
Medium Risk International,BBD,21.16,24.0,2.39,8.0,3.7
Medium Risk International,BSBR,16.28,19.0,1.84,13.0,6.5
Medium Risk International,ABEV,16.05,13.8,2.64,4.8,3.7
Medium Risk International,JNJ,10.7,652.2,3.12,128.3,74.4
Medium Risk International,EBR,9.64,50.8,3.09,17.0,10.1
Medium Risk International,ELP,7.66,45.3,2.03,16.7,9.8
Medium Risk International,KO,7.37,254.3,2.69,60.9,32.7
Medium Risk International,INTC,7.04,272.5,2.64,101.4,52.7
Medium Risk International,AEP,2.33,574.0,3.63,96.8,48.0
Medium Risk International,DUK,1.77,282.0,2.21,91.5,48.3
Low Risk International,ABEV,15.79,13.8,2.64,4.8,3.7
Low Risk International,KO,15.79,254.3,2.69,60.9,32.7
Low Risk International,BBD,13.88,24.0,2.39,8.0,3.7
Low Risk International,BSBR,13.88,19.0,1.84,13.0,6.5
Low Risk International,JNJ,10.53,652.2,3.12,128.3,74.4
Low Risk International,EBR,9.95,50.8,3.09,17.0,10.1
Low Risk International,ITUB,9.08,19.4,1.42,13.0,5.7
Low Risk International,ELP,8.18,45.3,2.03,16.7,9.8
Low Risk International,AEP,1.61,574.0,3.63,96.8,48.0
Low Risk International,DUK,1.32,282.0,2.21,91.5,48.3
High Risk All 3,AEP,44.44,574.0,3.63,96.8,48.0
High Risk All 3,VALE3,33.33,378.7,2.35,84.9,52.2
High Risk All 3,JNJ,22.22,652.2,3.12,128.3,74.4
High Risk Brazilian 3,VALE3,33.33,378.7,2.35,84.9,52.2
High Risk Brazilian 3,UNIP6,33.33,308.7,2.04,82.7,43.3
High Risk Brazilian 3,UNIP3,33.33,308.9,1.86,97.3,37.6
High Risk International 3,GOOGL,45.45,386.4,1.79,280.1,99.6
High Risk International 3,AEP,36.36,574.0,3.63,96.8,48.0
High Risk International 3,JNJ,18.18,652.2,3.12,128.3,74.4
Medium Risk All 3,AEP,44.44,574.0,3.63,96.8,48.0
Medium Risk All 3,CSMG3,33.33,308.6,3.15,45.4,36.0
Medium Risk All 3,JNJ,22.22,652.2,3.12,128.3,74.4
Medium Risk Brazilian 3,BPAC3,70.0,257.9,2.94,46.1,14.1
Medium Risk Brazilian 3,CSMG3,15.0,308.6,3.15,45.4,36.0
Medium Risk Brazilian 3,VALE3,15.0,378.7,2.35,84.9,52.2
Medium Risk International 3,AEP,44.44,574.0,3.63,96.8,48.0
Medium Risk International 3,KO,33.33,254.3,2.69,60.9,32.7
Medium Risk International 3,JNJ,22.22,652.2,3.12,128.3,74.4
Low Risk All 3,BRSR6,36.55,102.8,3.16,22.2,16.2
Low Risk All 3,NEOE3,36.36,105.7,3.15,32.1,15.2
Low Risk All 3,BPAC3,27.08,257.9,2.94,46.1,14.1
Low Risk Brazilian 3,BRSR6,36.55,102.8,3.16,22.2,16.2
Low Risk Brazilian 3,NEOE3,36.36,105.7,3.15,32.1,15.2
Low Risk Brazilian 3,BPAC3,27.08,257.9,2.94,46.1,14.1
Low Risk International 3,BBD,50.0,24.0,2.39,8.0,3.7
Low Risk International 3,EBR,28.57,50.8,3.09,17.0,10.1
Low Risk International 3,ABEV,21.43,13.8,2.64,4.8,3.7
High Risk All 5,AEP,33.88,574.0,3.63,96.8,48.0
High Risk All 5,GOOGL,23.78,386.4,1.79,280.1,99.6
High Risk All 5,JNJ,16.94,652.2,3.12,128.3,74.4
High Risk All 5,UNIP6,13.08,308.7,2.04,82.7,43.3
High Risk All 5,VALE3,12.33,378.7,2.35,84.9,52.2
High Risk Brazilian 5,ELET3,57.14,292.7,2.57,51.8,32.6
High Risk Brazilian 5,CSMG3,15.45,308.6,3.15,45.4,36.0
High Risk Brazilian 5,UNIP6,10.64,308.7,2.04,82.7,43.3
High Risk Brazilian 5,VALE3,8.91,378.7,2.35,84.9,52.2
High Risk Brazilian 5,UNIP3,7.85,308.9,1.86,97.3,37.6
High Risk International 5,V,34.0,309.6,1.63,334.2,100.0
High Risk International 5,AEP,24.0,574.0,3.63,96.8,48.0
High Risk International 5,INTC,21.51,272.5,2.64,101.4,52.7
High Risk International 5,JNJ,12.0,652.2,3.12,128.3,74.4
High Risk International 5,GOOGL,8.49,386.4,1.79,280.1,99.6
Medium Risk All 5,BPAC3,43.75,257.9,2.94,46.1,14.1
Medium Risk All 5,AEP,25.0,574.0,3.63,96.8,48.0
Medium Risk All 5,JNJ,12.5,652.2,3.12,128.3,74.4
Medium Risk All 5,CSMG3,12.39,308.6,3.15,45.4,36.0
Medium Risk All 5,VALE3,6.36,378.7,2.35,84.9,52.2
Medium Risk Brazilian 5,BPAC3,50.0,257.9,2.94,46.1,14.1
Medium Risk Brazilian 5,ELET3,15.65,292.7,2.57,51.8,32.6
Medium Risk Brazilian 5,CSMG3,13.86,308.6,3.15,45.4,36.0
Medium Risk Brazilian 5,CPFE3,12.92,236.0,2.86,44.7,20.4
Medium Risk Brazilian 5,VALE3,7.57,378.7,2.35,84.9,52.2
Medium Risk International 5,INTC,35.71,272.5,2.64,101.4,52.7
Medium Risk International 5,KO,21.43,254.3,2.69,60.9,32.7
Medium Risk International 5,AEP,15.2,574.0,3.63,96.8,48.0
Medium Risk International 5,JNJ,14.29,652.2,3.12,128.3,74.4
Medium Risk International 5,DUK,13.37,282.0,2.21,91.5,48.3
Low Risk All 5,NEOE3,36.36,105.7,3.15,32.1,15.2
Low Risk All 5,BBDC4,20.59,114.9,2.84,26.9,10.5
Low Risk All 5,BRSR6,18.04,102.8,3.16,22.2,16.2
Low Risk All 5,BRSR3,16.63,97.8,2.96,24.2,15.0
Low Risk All 5,BPAC3,8.38,257.9,2.94,46.1,14.1
Low Risk Brazilian 5,NEOE3,36.36,105.7,3.15,32.1,15.2
Low Risk Brazilian 5,BBDC4,20.59,114.9,2.84,26.9,10.5
Low Risk Brazilian 5,BRSR6,18.04,102.8,3.16,22.2,16.2
Low Risk Brazilian 5,BRSR3,16.63,97.8,2.96,24.2,15.0
Low Risk Brazilian 5,BPAC3,8.38,257.9,2.94,46.1,14.1
Low Risk International 5,BBD,50.0,24.0,2.39,8.0,3.7
Low Risk International 5,ABEV,21.43,13.8,2.64,4.8,3.7
Low Risk International 5,EBR,12.58,50.8,3.09,17.0,10.1
Low Risk International 5,ELP,12.58,45.3,2.03,16.7,9.8
Low Risk International 5,AEP,3.42,574.0,3.63,96.8,48.0
High Risk All 10,INTC,23.91,272.5,2.64,101.4,52.7
High Risk All 10,BAC,13.37,250.4,2.13,178.3,99.5
High Risk All 10,AEP,12.87,574.0,3.63,96.8,48.0
High Risk All 10,JNJ,12.0,652.2,3.12,128.3,74.4
High Risk All 10,DUK,11.13,282.0,2.21,91.5,48.3
High Risk All 10,UNIP6,6.55,308.7,2.04,82.7,43.3
High Risk All 10,VALE3,6.38,378.7,2.35,84.9,52.2
High Risk All 10,UNIP3,5.07,308.9,1.86,97.3,37.6
High Risk All 10,V,4.95,309.6,1.63,334.2,100.0
High Risk All 10,GOOGL,3.78,386.4,1.79,280.1,99.6
High Risk Brazilian 10,BPAC3,50.0,257.9,2.94,46.1,14.1
High Risk Brazilian 10,ELET3,11.05,292.7,2.57,51.8,32.6
High Risk Brazilian 10,ELET6,10.23,266.1,2.15,63.1,37.3
High Risk Brazilian 10,CPFE3,7.29,236.0,2.86,44.7,20.4
High Risk Brazilian 10,SAPR11,5.76,168.5,2.97,45.3,25.1
High Risk Brazilian 10,CSMG3,5.14,308.6,3.15,45.4,36.0
High Risk Brazilian 10,PRIO3,3.31,176.8,2.54,174.9,77.0
High Risk Brazilian 10,UNIP6,2.91,308.7,2.04,82.7,43.3
High Risk Brazilian 10,VALE3,2.2,378.7,2.35,84.9,52.2
High Risk Brazilian 10,UNIP3,2.11,308.9,1.86,97.3,37.6
High Risk International 10,INTC,21.33,272.5,2.64,101.4,52.7
High Risk International 10,AEP,15.4,574.0,3.63,96.8,48.0
High Risk International 10,BAC,14.32,250.4,2.13,178.3,99.5
High Risk International 10,JNJ,12.46,652.2,3.12,128.3,74.4
High Risk International 10,UBER,9.77,211.9,1.87,139.3,72.1
High Risk International 10,DUK,9.52,282.0,2.21,91.5,48.3
High Risk International 10,KO,8.92,254.3,2.69,60.9,32.7
High Risk International 10,V,4.56,309.6,1.63,334.2,100.0
High Risk International 10,GOOGL,3.71,386.4,1.79,280.1,99.6
Medium Risk All 10,BPAC3,21.97,257.9,2.94,46.1,14.1
Medium Risk All 10,KO,19.51,254.3,2.69,60.9,32.7
Medium Risk All 10,JNJ,13.01,652.2,3.12,128.3,74.4
Medium Risk All 10,ELET3,12.24,292.7,2.57,51.8,32.6
Medium Risk All 10,CPFE3,7.04,236.0,2.86,44.7,20.4
Medium Risk All 10,AEP,6.74,574.0,3.63,96.8,48.0
Medium Risk All 10,SAPR11,6.14,168.5,2.97,45.3,25.1
Medium Risk All 10,CSMG3,5.48,308.6,3.15,45.4,36.0
Medium Risk All 10,UNIP6,4.93,308.7,2.04,82.7,43.3
Medium Risk All 10,VALE3,2.97,378.7,2.35,84.9,52.2
Medium Risk Brazilian 10,BPAC3,32.18,257.9,2.94,46.1,14.1
Medium Risk Brazilian 10,BRSR6,17.82,102.8,3.16,22.2,16.2
Medium Risk Brazilian 10,NEOE3,11.58,105.7,3.15,32.1,15.2
Medium Risk Brazilian 10,SAPR11,7.59,168.5,2.97,45.3,25.1
Medium Risk Brazilian 10,ELET3,6.62,292.7,2.57,51.8,32.6
Medium Risk Brazilian 10,ELET6,6.21,266.1,2.15,63.1,37.3
Medium Risk Brazilian 10,CSMG3,5.57,308.6,3.15,45.4,36.0
Medium Risk Brazilian 10,UNIP6,5.48,308.7,2.04,82.7,43.3
Medium Risk Brazilian 10,CPFE3,4.16,236.0,2.86,44.7,20.4
Medium Risk Brazilian 10,VALE3,2.79,378.7,2.35,84.9,52.2
Medium Risk International 10,BBD,21.16,24.0,2.39,8.0,3.7
Medium Risk International 10,BSBR,16.28,19.0,1.84,13.0,6.5
Medium Risk International 10,ABEV,16.05,13.8,2.64,4.8,3.7
Medium Risk International 10,JNJ,10.7,652.2,3.12,128.3,74.4
Medium Risk International 10,EBR,9.64,50.8,3.09,17.0,10.1
Medium Risk International 10,ELP,7.66,45.3,2.03,16.7,9.8
Medium Risk International 10,KO,7.37,254.3,2.69,60.9,32.7
Medium Risk International 10,INTC,7.04,272.5,2.64,101.4,52.7
Medium Risk International 10,AEP,2.33,574.0,3.63,96.8,48.0
Medium Risk International 10,DUK,1.77,282.0,2.21,91.5,48.3
Low Risk All 10,BRSR3,17.51,97.8,2.96,24.2,15.0
Low Risk All 10,BBDC4,14.66,114.9,2.84,26.9,10.5
Low Risk All 10,ABEV3,12.83,59.3,2.76,18.9,18.2
Low Risk All 10,NEOE3,12.52,105.7,3.15,32.1,15.2
Low Risk All 10,EBR,12.52,50.8,3.09,17.0,10.1
Low Risk All 10,BRSR6,11.81,102.8,3.16,22.2,16.2
Low Risk All 10,BPAC3,6.02,257.9,2.94,46.1,14.1
Low Risk All 10,CSMG3,4.68,308.6,3.15,45.4,36.0
Low Risk All 10,BRAP4,3.91,114.9,2.53,27.8,18.7
Low Risk All 10,CPFE3,3.52,236.0,2.86,44.7,20.4
Low Risk Brazilian 10,NEOE3,22.98,105.7,3.15,32.1,15.2
Low Risk Brazilian 10,BBDC4,15.86,114.9,2.84,26.9,10.5
Low Risk Brazilian 10,BRSR3,14.57,97.8,2.96,24.2,15.0
Low Risk Brazilian 10,BRSR6,12.73,102.8,3.16,22.2,16.2
Low Risk Brazilian 10,ABEV3,8.22,59.3,2.76,18.9,18.2
Low Risk Brazilian 10,BPAC3,6.83,257.9,2.94,46.1,14.1
Low Risk Brazilian 10,SAPR3,5.65,54.1,2.67,16.6,8.2
Low Risk Brazilian 10,CPFE3,5.59,236.0,2.86,44.7,20.4
Low Risk Brazilian 10,BRAP4,4.13,114.9,2.53,27.8,18.7
Low Risk Brazilian 10,CSMG3,3.43,308.6,3.15,45.4,36.0
Low Risk International 10,ABEV,15.79,13.8,2.64,4.8,3.7
Low Risk International 10,KO,15.79,254.3,2.69,60.9,32.7
Low Risk International 10,BBD,13.88,24.0,2.39,8.0,3.7
Low Risk International 10,BSBR,13.88,19.0,1.84,13.0,6.5
Low Risk International 10,JNJ,10.53,652.2,3.12,128.3,74.4
Low Risk International 10,EBR,9.95,50.8,3.09,17.0,10.1
Low Risk International 10,ITUB,9.08,19.4,1.42,13.0,5.7
Low Risk International 10,ELP,8.18,45.3,2.03,16.7,9.8
Low Risk International 10,AEP,1.61,574.0,3.63,96.8,48.0
Low Risk International 10,DUK,1.32,282.0,2.21,91.5,48.3
High Risk All 20,UBER,14.0,211.9,1.87,139.3,72.1
High Risk All 20,SANB11,10.63,99.6,2.18,49.8,30.7
High Risk All 20,INTC,8.79,272.5,2.64,101.4,52.7
High Risk All 20,JNJ,8.52,652.2,3.12,128.3,74.4
High Risk All 20,DUK,6.31,282.0,2.21,91.5,48.3
High Risk All 20,ELET3,6.05,292.7,2.57,51.8,32.6
High Risk All 20,BAC,5.5,250.4,2.13,178.3,99.5
High Risk All 20,SAPR11,5.17,168.5,2.97,45.3,25.1
High Risk All 20,ELET6,4.88,266.1,2.15,63.1,37.3
High Risk All 20,KO,4.7,254.3,2.69,60.9,32.7
High Risk All 20,AEP,4.47,574.0,3.63,96.8,48.0
High Risk All 20,UNIP6,3.7,308.7,2.04,82.7,43.3
High Risk All 20,CPFE3,3.22,236.0,2.86,44.7,20.4
High Risk All 20,PRIO3,3.01,176.8,2.54,174.9,77.0
High Risk All 20,UNIP3,2.81,308.9,1.86,97.3,37.6
High Risk All 20,CSMG3,2.22,308.6,3.15,45.4,36.0
High Risk All 20,BPAC3,2.09,257.9,2.94,46.1,14.1
High Risk All 20,VALE3,1.78,378.7,2.35,84.9,52.2
High Risk All 20,V,1.22,309.6,1.63,334.2,100.0
High Risk All 20,GOOGL,0.92,386.4,1.79,280.1,99.6
High Risk Brazilian 20,SANB11,13.66,99.6,2.18,49.8,30.7
High Risk Brazilian 20,MGLU3,13.55,60.5,2.22,37.8,31.0
High Risk Brazilian 20,NEOE3,10.48,105.7,3.15,32.1,15.2
High Risk Brazilian 20,BBDC4,9.2,114.9,2.84,26.9,10.5
High Risk Brazilian 20,BRSR3,8.44,97.8,2.96,24.2,15.0
High Risk Brazilian 20,BRSR6,7.75,102.8,3.16,22.2,16.2
High Risk Brazilian 20,ELET3,4.24,292.7,2.57,51.8,32.6
High Risk Brazilian 20,BPAC3,4.17,257.9,2.94,46.1,14.1
High Risk Brazilian 20,ELET6,4.03,266.1,2.15,63.1,37.3
High Risk Brazilian 20,SAPR11,3.77,168.5,2.97,45.3,25.1
High Risk Brazilian 20,UNIP6,3.33,308.7,2.04,82.7,43.3
High Risk Brazilian 20,EQTL3,2.37,116.5,2.29,42.6,19.9
High Risk Brazilian 20,UNIP3,2.29,308.9,1.86,97.3,37.6
High Risk Brazilian 20,PRIO3,2.11,176.8,2.54,174.9,77.0
High Risk Brazilian 20,CSMG3,2.05,308.6,3.15,45.4,36.0
High Risk Brazilian 20,BRAP4,1.98,114.9,2.53,27.8,18.7
High Risk Brazilian 20,HYPE3,1.84,96.3,1.72,45.7,35.0
High Risk Brazilian 20,TAEE11,1.83,135.9,2.29,36.9,21.8
High Risk Brazilian 20,CPFE3,1.74,236.0,2.86,44.7,20.4
High Risk Brazilian 20,VALE3,1.15,378.7,2.35,84.9,52.2
High Risk International 20,INTC,17.96,272.5,2.64,101.4,52.7
High Risk International 20,AEP,15.52,574.0,3.63,96.8,48.0
High Risk International 20,JNJ,12.57,652.2,3.12,128.3,74.4
High Risk International 20,BAC,11.79,250.4,2.13,178.3,99.5
High Risk International 20,DUK,9.61,282.0,2.21,91.5,48.3
High Risk International 20,UBER,9.53,211.9,1.87,139.3,72.1
High Risk International 20,KO,9.31,254.3,2.69,60.9,32.7
High Risk International 20,AXP,6.26,258.4,1.5,359.3,100.0
High Risk International 20,V,4.01,309.6,1.63,334.2,100.0
High Risk International 20,GOOGL,3.42,386.4,1.79,280.1,99.6
Medium Risk All 20,BRSR3,14.0,97.8,2.96,24.2,15.0
Medium Risk All 20,BBDC4,12.54,114.9,2.84,26.9,10.5
Medium Risk All 20,INTC,11.27,272.5,2.64,101.4,52.7
Medium Risk All 20,JNJ,11.0,652.2,3.12,128.3,74.4
Medium Risk All 20,NEOE3,8.23,105.7,3.15,32.1,15.2
Medium Risk All 20,BRSR6,7.68,102.8,3.16,22.2,16.2
Medium Risk All 20,UNIP6,5.18,308.7,2.04,82.7,43.3
Medium Risk All 20,UNIP3,4.59,308.9,1.86,97.3,37.6
Medium Risk All 20,BPAC3,4.27,257.9,2.94,46.1,14.1
Medium Risk All 20,DUK,3.14,282.0,2.21,91.5,48.3
Medium Risk All 20,SAPR11,3.06,168.5,2.97,45.3,25.1
Medium Risk All 20,ELET3,2.94,292.7,2.57,51.8,32.6
Medium Risk All 20,ELET6,2.54,266.1,2.15,63.1,37.3
Medium Risk All 20,AEP,2.51,574.0,3.63,96.8,48.0
Medium Risk All 20,TAEE11,1.42,135.9,2.29,36.9,21.8
Medium Risk All 20,CSMG3,1.4,308.6,3.15,45.4,36.0
Medium Risk All 20,BRAP4,1.32,114.9,2.53,27.8,18.7
Medium Risk All 20,CPFE3,1.22,236.0,2.86,44.7,20.4
Medium Risk All 20,VALE3,0.95,378.7,2.35,84.9,52.2
Medium Risk All 20,KO,0.73,254.3,2.69,60.9,32.7
Medium Risk Brazilian 20,MGLU3,16.25,60.5,2.22,37.8,31.0
Medium Risk Brazilian 20,BRSR3,13.03,97.8,2.96,24.2,15.0
Medium Risk Brazilian 20,BRSR6,9.76,102.8,3.16,22.2,16.2
Medium Risk Brazilian 20,NEOE3,9.69,105.7,3.15,32.1,15.2
Medium Risk Brazilian 20,SANB11,7.99,99.6,2.18,49.8,30.7
Medium Risk Brazilian 20,BBDC4,5.75,114.9,2.84,26.9,10.5
Medium Risk Brazilian 20,BPAC3,5.34,257.9,2.94,46.1,14.1
Medium Risk Brazilian 20,ABEV3,5.17,59.3,2.76,18.9,18.2
Medium Risk Brazilian 20,ELET3,4.33,292.7,2.57,51.8,32.6
Medium Risk Brazilian 20,ELET6,4.22,266.1,2.15,63.1,37.3
Medium Risk Brazilian 20,SAPR11,3.12,168.5,2.97,45.3,25.1
Medium Risk Brazilian 20,UNIP6,2.85,308.7,2.04,82.7,43.3
Medium Risk Brazilian 20,EQTL3,2.27,116.5,2.29,42.6,19.9
Medium Risk Brazilian 20,UNIP3,1.98,308.9,1.86,97.3,37.6
Medium Risk Brazilian 20,TAEE11,1.78,135.9,2.29,36.9,21.8
Medium Risk Brazilian 20,CPFE3,1.64,236.0,2.86,44.7,20.4
Medium Risk Brazilian 20,CSMG3,1.56,308.6,3.15,45.4,36.0
Medium Risk Brazilian 20,BRAP4,1.25,114.9,2.53,27.8,18.7
Medium Risk Brazilian 20,BRAP3,1.24,87.9,2.35,25.3,18.1
Medium Risk Brazilian 20,VALE3,0.77,378.7,2.35,84.9,52.2
Medium Risk International 20,BBD,21.39,24.0,2.39,8.0,3.7
Medium Risk International 20,ABEV,15.55,13.8,2.64,4.8,3.7
Medium Risk International 20,BSBR,14.89,19.0,1.84,13.0,6.5
Medium Risk International 20,JNJ,10.21,652.2,3.12,128.3,74.4
Medium Risk International 20,EBR,8.37,50.8,3.09,17.0,10.1
Medium Risk International 20,UBER,7.26,211.9,1.87,139.3,72.1
Medium Risk International 20,ELP,6.53,45.3,2.03,16.7,9.8
Medium Risk International 20,KO,6.01,254.3,2.69,60.9,32.7
Medium Risk International 20,INTC,3.96,272.5,2.64,101.4,52.7
Medium Risk International 20,DUK,2.95,282.0,2.21,91.5,48.3
Medium Risk International 20,AEP,2.89,574.0,3.63,96.8,48.0
Low Risk All 20,BRSR6,17.69,102.8,3.16,22.2,16.2
Low Risk All 20,BPAC3,10.25,257.9,2.94,46.1,14.1
Low Risk All 20,BBD,10.03,24.0,2.39,8.0,3.7
Low Risk All 20,NEOE3,6.9,105.7,3.15,32.1,15.2
Low Risk All 20,EBR,6.9,50.8,3.09,17.0,10.1
Low Risk All 20,CPLE6,6.9,50.1,2.24,19.6,11.2
Low Risk All 20,BRSR3,6.78,97.8,2.96,24.2,15.0
Low Risk All 20,ABEV,5.44,13.8,2.64,4.8,3.7
Low Risk All 20,USIM5,5.44,31.4,2.53,19.0,20.6
Low Risk All 20,BBDC4,5.24,114.9,2.84,26.9,10.5
Low Risk All 20,ABEV3,3.57,59.3,2.76,18.9,18.2
Low Risk All 20,ELET3,3.35,292.7,2.57,51.8,32.6
Low Risk All 20,SAPR3,2.37,54.1,2.67,16.6,8.2
Low Risk All 20,CPLE3,2.32,55.3,2.45,17.1,7.5
Low Risk All 20,SAPR11,1.62,168.5,2.97,45.3,25.1
Low Risk All 20,TAEE11,1.17,135.9,2.29,36.9,21.8
Low Risk All 20,CSMG3,1.05,308.6,3.15,45.4,36.0
Low Risk All 20,CPFE3,1.02,236.0,2.86,44.7,20.4
Low Risk All 20,BRAP4,0.97,114.9,2.53,27.8,18.7
Low Risk All 20,BRAP3,0.96,87.9,2.35,25.3,18.1
Low Risk Brazilian 20,BRSR6,17.61,102.8,3.16,22.2,16.2
Low Risk Brazilian 20,BPAC3,12.19,257.9,2.94,46.1,14.1
Low Risk Brazilian 20,NEOE3,8.03,105.7,3.15,32.1,15.2
Low Risk Brazilian 20,CPLE6,8.03,50.1,2.24,19.6,11.2
Low Risk Brazilian 20,BRSR3,7.81,97.8,2.96,24.2,15.0
Low Risk Brazilian 20,BPAN4,6.33,51.6,1.95,26.9,16.8
Low Risk Brazilian 20,USIM5,6.09,31.4,2.53,19.0,20.6
Low Risk Brazilian 20,BBDC4,6.05,114.9,2.84,26.9,10.5
Low Risk Brazilian 20,ABEV3,4.03,59.3,2.76,18.9,18.2
Low Risk Brazilian 20,ELET3,3.96,292.7,2.57,51.8,32.6
Low Risk Brazilian 20,SAPR4,3.47,31.9,2.17,12.9,10.4
Low Risk Brazilian 20,TAEE4,3.27,39.3,2.17,15.7,11.6
Low Risk Brazilian 20,CPLE3,2.72,55.3,2.45,17.1,7.5
Low Risk Brazilian 20,SAPR3,2.67,54.1,2.67,16.6,8.2
Low Risk Brazilian 20,SAPR11,1.81,168.5,2.97,45.3,25.1
Low Risk Brazilian 20,TAEE11,1.37,135.9,2.29,36.9,21.8
Low Risk Brazilian 20,CPFE3,1.19,236.0,2.86,44.7,20.4
Low Risk Brazilian 20,CSMG3,1.18,308.6,3.15,45.4,36.0
Low Risk Brazilian 20,BRAP4,1.09,114.9,2.53,27.8,18.7
Low Risk Brazilian 20,BRAP3,1.08,87.9,2.35,25.3,18.1
Low Risk International 20,INTC,18.83,272.5,2.64,101.4,52.7
Low Risk International 20,ABEV,12.82,13.8,2.64,4.8,3.7
Low Risk International 20,KO,12.82,254.3,2.69,60.9,32.7
