Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,HSBC,10.37,420.8,2.44,61.4,34.7
High Risk International,NVDA,10.0,717.4,2.19,150.1,75.4
High Risk International,GS,6.79,408.2,1.78,167.8,64.1
High Risk International,AMZN,6.1,555.2,2.04,315.2,100.0
High Risk International,AAPL,5.84,663.9,1.98,118.9,73.8
High Risk International,AXP,5.0,545.0,1.85,336.2,100.0
Medium Risk International,BBD,26.03,22.2,2.29,8.3,7.9
Medium Risk International,PBR-A,15.0,70.3,2.07,25.2,28.5
Medium Risk International,KO,11.96,259.0,1.84,75.9,42.5
Medium Risk International,GOOG,10.14,1743.4,3.67,71.7,39.8
Medium Risk International,NVDA,7.39,717.4,2.19,150.1,75.4
Medium Risk International,HSBC,6.86,420.8,2.44,61.4,34.7
Medium Risk International,AEP,6.67,468.1,2.96,66.9,36.0
Medium Risk International,DUK,6.67,242.9,2.31,77.8,58.6
Medium Risk International,EBR,6.67,50.8,2.66,14.7,10.1
Medium Risk International,AAPL,2.62,663.9,1.98,118.9,73.8
Low Risk International,BBD,26.07,22.2,2.29,8.3,7.9
Low Risk International,GOOG,16.2,1743.4,3.67,71.7,39.8
Low Risk International,HSBC,11.0,420.8,2.44,61.4,34.7
Low Risk International,KO,9.66,259.0,1.84,75.9,42.5
Low Risk International,CIG,8.89,6.2,1.87,4.6,5.7
Low Risk International,EBR,8.26,50.8,2.66,14.7,10.1
Low Risk International,ELP,8.26,45.3,1.72,14.4,9.8
Low Risk International,PBR-A,6.99,70.3,2.07,25.2,28.5
Low Risk International,AEP,2.44,468.1,2.96,66.9,36.0
Low Risk International,DUK,2.23,242.9,2.31,77.8,58.6
High Risk All 3,GOOG,35.67,1743.4,3.67,71.7,39.8
High Risk All 3,NVDA,35.67,717.4,2.19,150.1,75.4
High Risk All 3,AAPL,28.66,663.9,1.98,118.9,73.8
High Risk Brazilian 3,ELET6,57.14,303.6,1.94,55.1,37.4
High Risk Brazilian 3,CSMG3,23.99,403.5,3.75,44.4,30.9
High Risk Brazilian 3,VALE3,18.86,408.5,2.93,56.1,35.2
High Risk International 3,GOOG,35.67,1743.4,3.67,71.7,39.8
High Risk International 3,NVDA,35.67,717.4,2.19,150.1,75.4
High Risk International 3,AAPL,28.66,663.9,1.98,118.9,73.8
Medium Risk All 3,GOOG,41.67,1743.4,3.67,71.7,39.8
Medium Risk All 3,AEP,33.33,468.1,2.96,66.9,36.0
Medium Risk All 3,CSMG3,25.0,403.5,3.75,44.4,30.9
Medium Risk Brazilian 3,CSMG3,33.33,403.5,3.75,44.4,30.9
Medium Risk Brazilian 3,VALE3,33.33,408.5,2.93,56.1,35.2
Medium Risk Brazilian 3,PETR3,33.33,218.2,3.06,58.1,40.4
Medium Risk International 3,HSBC,43.75,420.8,2.44,61.4,34.7
Medium Risk International 3,GOOG,31.25,1743.4,3.67,71.7,39.8
Medium Risk International 3,AEP,25.0,468.1,2.96,66.9,36.0
Low Risk All 3,GOOG,62.5,1743.4,3.67,71.7,39.8
Low Risk All 3,CSMG3,18.75,403.5,3.75,44.4,30.9
Low Risk All 3,VALE3,18.75,408.5,2.93,56.1,35.2
Low Risk Brazilian 3,CSMG3,34.17,403.5,3.75,44.4,30.9
Low Risk Brazilian 3,BRAP3,34.17,85.5,2.58,22.1,18.2
Low Risk Brazilian 3,VALE3,31.65,408.5,2.93,56.1,35.2
Low Risk International 3,GOOG,55.56,1743.4,3.67,71.7,39.8
Low Risk International 3,AEP,22.22,468.1,2.96,66.9,36.0
Low Risk International 3,EBR,22.22,50.8,2.66,14.7,10.1
High Risk All 5,AXP,42.1,545.0,1.85,336.2,100.0
High Risk All 5,AMZN,21.71,555.2,2.04,315.2,100.0
High Risk All 5,GOOG,13.36,1743.4,3.67,71.7,39.8
High Risk All 5,NVDA,13.36,717.4,2.19,150.1,75.4
High Risk All 5,AAPL,9.46,663.9,1.98,118.9,73.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.94,55.1,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.2,45.0,32.6
High Risk Brazilian 5,PETR3,16.85,218.2,3.06,58.1,40.4
High Risk Brazilian 5,CSMG3,15.44,403.5,3.75,44.4,30.9
High Risk Brazilian 5,VALE3,10.56,408.5,2.93,56.1,35.2
High Risk International 5,AXP,42.1,545.0,1.85,336.2,100.0
High Risk International 5,AMZN,21.71,555.2,2.04,315.2,100.0
High Risk International 5,GOOG,13.36,1743.4,3.67,71.7,39.8
High Risk International 5,NVDA,13.36,717.4,2.19,150.1,75.4
High Risk International 5,AAPL,9.46,663.9,1.98,118.9,73.8
Medium Risk All 5,HSBC,31.52,420.8,2.44,61.4,34.7
Medium Risk All 5,GOOG,28.53,1743.4,3.67,71.7,39.8
Medium Risk All 5,AEP,22.83,468.1,2.96,66.9,36.0
Medium Risk All 5,CSMG3,9.57,403.5,3.75,44.4,30.9
Medium Risk All 5,VALE3,7.55,408.5,2.93,56.1,35.2
Medium Risk Brazilian 5,ELET3,36.74,292.7,2.2,45.0,32.6
Medium Risk Brazilian 5,CPFE3,20.4,227.2,2.46,56.7,39.1
Medium Risk Brazilian 5,PETR3,18.08,218.2,3.06,58.1,40.4
Medium Risk Brazilian 5,CSMG3,13.72,403.5,3.75,44.4,30.9
Medium Risk Brazilian 5,VALE3,11.06,408.5,2.93,56.1,35.2
Medium Risk International 5,HSBC,36.84,420.8,2.44,61.4,34.7
Medium Risk International 5,AEP,21.05,468.1,2.96,66.9,36.0
Medium Risk International 5,GOOG,20.16,1743.4,3.67,71.7,39.8
Medium Risk International 5,KO,15.79,259.0,1.84,75.9,42.5
Medium Risk International 5,AAPL,6.15,663.9,1.98,118.9,73.8
Low Risk All 5,GOOG,41.67,1743.4,3.67,71.7,39.8
Low Risk All 5,EBR,18.74,50.8,2.66,14.7,10.1
Low Risk All 5,CSMG3,15.59,403.5,3.75,44.4,30.9
Low Risk All 5,AEP,14.6,468.1,2.96,66.9,36.0
Low Risk All 5,VALE3,9.41,408.5,2.93,56.1,35.2
Low Risk Brazilian 5,TAEE4,28.57,58.5,2.68,17.2,13.8
Low Risk Brazilian 5,ELET3,28.57,292.7,2.2,45.0,32.6
Low Risk Brazilian 5,BRAP3,19.15,85.5,2.58,22.1,18.2
Low Risk Brazilian 5,CSMG3,14.86,403.5,3.75,44.4,30.9
Low Risk Brazilian 5,VALE3,8.85,408.5,2.93,56.1,35.2
Low Risk International 5,BBD,31.68,22.2,2.29,8.3,7.9
Low Risk International 5,GOOG,31.25,1743.4,3.67,71.7,39.8
Low Risk International 5,EBR,12.8,50.8,2.66,14.7,10.1
Low Risk International 5,AEP,12.2,468.1,2.96,66.9,36.0
Low Risk International 5,HSBC,12.07,420.8,2.44,61.4,34.7
High Risk All 10,AEP,24.09,468.1,2.96,66.9,36.0
High Risk All 10,GOOG,13.85,1743.4,3.67,71.7,39.8
High Risk All 10,HSBC,10.19,420.8,2.44,61.4,34.7
High Risk All 10,TSLA,9.65,519.7,1.84,165.5,72.6
High Risk All 10,NVDA,9.62,717.4,2.19,150.1,75.4
High Risk All 10,VALE3,8.42,408.5,2.93,56.1,35.2
High Risk All 10,GS,6.74,408.2,1.78,167.8,64.1
High Risk All 10,AMZN,6.19,555.2,2.04,315.2,100.0
High Risk All 10,AAPL,6.16,663.9,1.98,118.9,73.8
High Risk All 10,AXP,5.08,545.0,1.85,336.2,100.0
High Risk Brazilian 10,ITUB4,50.0,145.4,2.0,48.3,41.8
High Risk Brazilian 10,ELET6,9.82,303.6,1.94,55.1,37.4
High Risk Brazilian 10,ELET3,9.82,292.7,2.2,45.0,32.6
High Risk Brazilian 10,PETR3,6.44,218.2,3.06,58.1,40.4
High Risk Brazilian 10,CSMG3,5.32,403.5,3.75,44.4,30.9
High Risk Brazilian 10,PETR4,5.03,177.7,2.22,45.6,38.2
High Risk Brazilian 10,VALE3,4.63,408.5,2.93,56.1,35.2
High Risk Brazilian 10,EQTL3,3.6,147.5,2.14,55.7,40.7
High Risk Brazilian 10,CPFE3,2.73,227.2,2.46,56.7,39.1
High Risk Brazilian 10,TAEE11,2.59,143.3,2.05,39.6,28.0
High Risk International 10,TSLA,18.0,519.7,1.84,165.5,72.6
High Risk International 10,GOOG,13.89,1743.4,3.67,71.7,39.8
High Risk International 10,AEP,12.0,468.1,2.96,66.9,36.0
High Risk International 10,DUK,12.0,242.9,2.31,77.8,58.6
High Risk International 10,HSBC,10.37,420.8,2.44,61.4,34.7
High Risk International 10,NVDA,10.0,717.4,2.19,150.1,75.4
High Risk International 10,GS,6.79,408.2,1.78,167.8,64.1
High Risk International 10,AMZN,6.1,555.2,2.04,315.2,100.0
High Risk International 10,AAPL,5.84,663.9,1.98,118.9,73.8
High Risk International 10,AXP,5.0,545.0,1.85,336.2,100.0
Medium Risk All 10,GOOG,28.52,1743.4,3.67,71.7,39.8
Medium Risk All 10,HSBC,27.14,420.8,2.44,61.4,34.7
Medium Risk All 10,PETR3,8.43,218.2,3.06,58.1,40.4
Medium Risk All 10,AEP,6.89,468.1,2.96,66.9,36.0
Medium Risk All 10,ELET3,6.89,292.7,2.2,45.0,32.6
Medium Risk All 10,ELET6,6.89,303.6,1.94,55.1,37.4
Medium Risk All 10,CSMG3,5.6,403.5,3.75,44.4,30.9
Medium Risk All 10,VALE3,4.19,408.5,2.93,56.1,35.2
Medium Risk All 10,CPFE3,3.63,227.2,2.46,56.7,39.1
Medium Risk All 10,AAPL,1.84,663.9,1.98,118.9,73.8
Medium Risk Brazilian 10,ELET3,22.26,292.7,2.2,45.0,32.6
Medium Risk Brazilian 10,ELET6,22.26,303.6,1.94,55.1,37.4
Medium Risk Brazilian 10,GGBR3,9.02,105.9,2.39,28.8,28.8
Medium Risk Brazilian 10,ALUP11,8.78,108.3,2.44,39.8,33.2
Medium Risk Brazilian 10,PETR3,7.3,218.2,3.06,58.1,40.4
Medium Risk Brazilian 10,EQTL3,6.76,147.5,2.14,55.7,40.7
Medium Risk Brazilian 10,CSMG3,6.34,403.5,3.75,44.4,30.9
Medium Risk Brazilian 10,CPFE3,5.86,227.2,2.46,56.7,39.1
Medium Risk Brazilian 10,PETR4,5.85,177.7,2.22,45.6,38.2
Medium Risk Brazilian 10,VALE3,5.55,408.5,2.93,56.1,35.2
Medium Risk International 10,BBD,26.03,22.2,2.29,8.3,7.9
Medium Risk International 10,PBR-A,15.0,70.3,2.07,25.2,28.5
Medium Risk International 10,KO,11.96,259.0,1.84,75.9,42.5
Medium Risk International 10,GOOG,10.14,1743.4,3.67,71.7,39.8
Medium Risk International 10,NVDA,7.39,717.4,2.19,150.1,75.4
Medium Risk International 10,HSBC,6.86,420.8,2.44,61.4,34.7
Medium Risk International 10,AEP,6.67,468.1,2.96,66.9,36.0
Medium Risk International 10,DUK,6.67,242.9,2.31,77.8,58.6
Medium Risk International 10,EBR,6.67,50.8,2.66,14.7,10.1
Medium Risk International 10,AAPL,2.62,663.9,1.98,118.9,73.8
Low Risk All 10,HSBC,36.84,420.8,2.44,61.4,34.7
Low Risk All 10,GOOG,26.32,1743.4,3.67,71.7,39.8
Low Risk All 10,EBR,6.05,50.8,2.66,14.7,10.1
Low Risk All 10,TAEE4,6.05,58.5,2.68,17.2,13.8
Low Risk All 10,ELET3,6.05,292.7,2.2,45.0,32.6
Low Risk All 10,BRAP3,5.1,85.5,2.58,22.1,18.2
Low Risk All 10,CSMG3,4.26,403.5,3.75,44.4,30.9
Low Risk All 10,GGBR3,4.14,105.9,2.39,28.8,28.8
Low Risk All 10,AEP,2.9,468.1,2.96,66.9,36.0
Low Risk All 10,VALE3,2.29,408.5,2.93,56.1,35.2
Low Risk Brazilian 10,ELET3,17.69,292.7,2.2,45.0,32.6
Low Risk Brazilian 10,CPLE6,17.69,51.8,1.99,17.0,11.2
Low Risk Brazilian 10,TAEE4,13.14,58.5,2.68,17.2,13.8
Low Risk Brazilian 10,GOAU4,10.81,44.2,2.16,15.1,19.2
Low Risk Brazilian 10,CPLE3,8.61,65.6,2.09,21.6,14.9
Low Risk Brazilian 10,BRAP3,8.57,85.5,2.58,22.1,18.2
Low Risk Brazilian 10,CSMG3,6.89,403.5,3.75,44.4,30.9
Low Risk Brazilian 10,GGBR3,6.33,105.9,2.39,28.8,28.8
Low Risk Brazilian 10,GGBR4,6.06,106.0,2.32,29.6,35.8
Low Risk Brazilian 10,VALE3,4.21,408.5,2.93,56.1,35.2
Low Risk International 10,BBD,26.07,22.2,2.29,8.3,7.9
Low Risk International 10,GOOG,16.2,1743.4,3.67,71.7,39.8
Low Risk International 10,HSBC,11.0,420.8,2.44,61.4,34.7
Low Risk International 10,KO,9.66,259.0,1.84,75.9,42.5
Low Risk International 10,CIG,8.89,6.2,1.87,4.6,5.7
Low Risk International 10,EBR,8.26,50.8,2.66,14.7,10.1
Low Risk International 10,ELP,8.26,45.3,1.72,14.4,9.8
Low Risk International 10,PBR-A,6.99,70.3,2.07,25.2,28.5
Low Risk International 10,AEP,2.44,468.1,2.96,66.9,36.0
Low Risk International 10,DUK,2.23,242.9,2.31,77.8,58.6
High Risk All 20,KO,17.21,259.0,1.84,75.9,42.5
High Risk All 20,GOOG,8.3,1743.4,3.67,71.7,39.8
High Risk All 20,HSBC,6.51,420.8,2.44,61.4,34.7
High Risk All 20,NVDA,6.06,717.4,2.19,150.1,75.4
High Risk All 20,TSLA,5.26,519.7,1.84,165.5,72.6
High Risk All 20,PETR3,5.26,218.2,3.06,58.1,40.4
High Risk All 20,PETR4,5.26,177.7,2.22,45.6,38.2
High Risk All 20,ELET6,4.98,303.6,1.94,55.1,37.4
High Risk All 20,DUK,4.98,242.9,2.31,77.8,58.6
High Risk All 20,ELET3,4.98,292.7,2.2,45.0,32.6
High Risk All 20,SO,4.98,165.1,1.64,97.9,76.7
High Risk All 20,GS,4.6,408.2,1.78,167.8,64.1
High Risk All 20,AEP,4.0,468.1,2.96,66.9,36.0
High Risk All 20,AAPL,3.56,663.9,1.98,118.9,73.8
High Risk All 20,AMZN,3.23,555.2,2.04,315.2,100.0
High Risk All 20,AXP,2.85,545.0,1.85,336.2,100.0
High Risk All 20,CSMG3,2.72,403.5,3.75,44.4,30.9
High Risk All 20,VALE3,1.93,408.5,2.93,56.1,35.2
High Risk All 20,EQTL3,1.84,147.5,2.14,55.7,40.7
High Risk All 20,CPFE3,1.5,227.2,2.46,56.7,39.1
High Risk Brazilian 20,B3SA3,15.78,64.5,1.84,36.7,35.0
High Risk Brazilian 20,BBSE3,14.18,118.6,1.94,48.9,30.9
High Risk Brazilian 20,ITUB4,12.65,145.4,2.0,48.3,41.8
High Risk Brazilian 20,ELET6,8.37,303.6,1.94,55.1,37.4
High Risk Brazilian 20,ELET3,8.37,292.7,2.2,45.0,32.6
High Risk Brazilian 20,NEOE3,8.37,89.0,1.82,28.9,23.5
High Risk Brazilian 20,BBDC4,7.39,58.2,2.07,28.1,27.7
High Risk Brazilian 20,KLBN11,6.55,55.3,2.14,25.7,35.4
High Risk Brazilian 20,SIMH3,2.19,67.4,1.83,40.9,46.4
High Risk Brazilian 20,PETR3,2.11,218.2,3.06,58.1,40.4
High Risk Brazilian 20,PETR4,1.99,177.7,2.22,45.6,38.2
High Risk Brazilian 20,BRAP3,1.96,85.5,2.58,22.1,18.2
High Risk Brazilian 20,GGBR4,1.49,106.0,2.32,29.6,35.8
High Risk Brazilian 20,ALUP11,1.46,108.3,2.44,39.8,33.2
High Risk Brazilian 20,GGBR3,1.36,105.9,2.39,28.8,28.8
High Risk Brazilian 20,EQTL3,1.27,147.5,2.14,55.7,40.7
High Risk Brazilian 20,CSMG3,1.24,403.5,3.75,44.4,30.9
High Risk Brazilian 20,CPFE3,1.19,227.2,2.46,56.7,39.1
High Risk Brazilian 20,VALE3,1.08,408.5,2.93,56.1,35.2
High Risk Brazilian 20,TAEE11,0.99,143.3,2.05,39.6,28.0
High Risk International 20,KO,14.11,259.0,1.84,75.9,42.5
High Risk International 20,GOOG,10.57,1743.4,3.67,71.7,39.8
High Risk International 20,TSLA,9.19,519.7,1.84,165.5,72.6
High Risk International 20,PBR-A,9.19,70.3,2.07,25.2,28.5
High Risk International 20,AEP,8.68,468.1,2.96,66.9,36.0
High Risk International 20,DUK,8.68,242.9,2.31,77.8,58.6
High Risk International 20,NVDA,8.13,717.4,2.19,150.1,75.4
High Risk International 20,HSBC,7.44,420.8,2.44,61.4,34.7
High Risk International 20,SO,7.15,165.1,1.64,97.9,76.7
High Risk International 20,GS,5.1,408.2,1.78,167.8,64.1
High Risk International 20,AMZN,4.27,555.2,2.04,315.2,100.0
High Risk International 20,AAPL,3.99,663.9,1.98,118.9,73.8
High Risk International 20,AXP,3.49,545.0,1.85,336.2,100.0
Medium Risk All 20,KO,19.64,259.0,1.84,75.9,42.5
Medium Risk All 20,ITUB4,12.34,145.4,2.0,48.3,41.8
Medium Risk All 20,ELET3,8.14,292.7,2.2,45.0,32.6
Medium Risk All 20,ELET6,8.14,303.6,1.94,55.1,37.4
Medium Risk All 20,GOOG,8.01,1743.4,3.67,71.7,39.8
Medium Risk All 20,HSBC,5.9,420.8,2.44,61.4,34.7
Medium Risk All 20,PETR3,5.49,218.2,3.06,58.1,40.4
Medium Risk All 20,NVDA,5.47,717.4,2.19,150.1,75.4
Medium Risk All 20,AEP,4.13,468.1,2.96,66.9,36.0
Medium Risk All 20,PETR4,4.08,177.7,2.22,45.6,38.2
Medium Risk All 20,ALUP11,3.48,108.3,2.44,39.8,33.2
Medium Risk All 20,AAPL,2.82,663.9,1.98,118.9,73.8
Medium Risk All 20,EQTL3,2.08,147.5,2.14,55.7,40.7
Medium Risk All 20,CPFE3,1.92,227.2,2.46,56.7,39.1
Medium Risk All 20,GGBR4,1.79,106.0,2.32,29.6,35.8
Medium Risk All 20,CSMG3,1.74,403.5,3.75,44.4,30.9
Medium Risk All 20,GGBR3,1.63,105.9,2.39,28.8,28.8
Medium Risk All 20,TAEE11,1.6,143.3,2.05,39.6,28.0
Medium Risk All 20,VALE3,1.42,408.5,2.93,56.1,35.2
Medium Risk All 20,DUK,0.16,242.9,2.31,77.8,58.6
Medium Risk Brazilian 20,BBSE3,19.05,118.6,1.94,48.9,30.9
Medium Risk Brazilian 20,ITUB4,16.99,145.4,2.0,48.3,41.8
Medium Risk Brazilian 20,BBDC4,10.29,58.2,2.07,28.1,27.7
Medium Risk Brazilian 20,ELET3,7.51,292.7,2.2,45.0,32.6
Medium Risk Brazilian 20,ELET6,7.51,303.6,1.94,55.1,37.4
Medium Risk Brazilian 20,NEOE3,7.51,89.0,1.82,28.9,23.5
Medium Risk Brazilian 20,KLBN11,7.29,55.3,2.14,25.7,35.4
Medium Risk Brazilian 20,B3SA3,3.67,64.5,1.84,36.7,35.0
Medium Risk Brazilian 20,TAEE4,2.95,58.5,2.68,17.2,13.8
Medium Risk Brazilian 20,PETR3,2.36,218.2,3.06,58.1,40.4
Medium Risk Brazilian 20,PETR4,2.22,177.7,2.22,45.6,38.2
Medium Risk Brazilian 20,BRAP3,2.18,85.5,2.58,22.1,18.2
Medium Risk Brazilian 20,GGBR4,1.65,106.0,2.32,29.6,35.8
Medium Risk Brazilian 20,ALUP11,1.62,108.3,2.44,39.8,33.2
Medium Risk Brazilian 20,GGBR3,1.52,105.9,2.39,28.8,28.8
Medium Risk Brazilian 20,CSMG3,1.38,403.5,3.75,44.4,30.9
Medium Risk Brazilian 20,VALE3,1.2,408.5,2.93,56.1,35.2
Medium Risk Brazilian 20,EQTL3,1.14,147.5,2.14,55.7,40.7
Medium Risk Brazilian 20,CPFE3,1.07,227.2,2.46,56.7,39.1
Medium Risk Brazilian 20,TAEE11,0.88,143.3,2.05,39.6,28.0
Medium Risk International 20,BBD,28.57,22.2,2.29,8.3,7.9
Medium Risk International 20,KO,11.86,259.0,1.84,75.9,42.5
Medium Risk International 20,GOOG,9.21,1743.4,3.67,71.7,39.8
Medium Risk International 20,PBR-A,7.5,70.3,2.07,25.2,28.5
Medium Risk International 20,TSLA,7.5,519.7,1.84,165.5,72.6
Medium Risk International 20,DUK,6.84,242.9,2.31,77.8,58.6
Medium Risk International 20,EBR,6.84,50.8,2.66,14.7,10.1
Medium Risk International 20,NVDA,6.72,717.4,2.19,150.1,75.4
Medium Risk International 20,AEP,6.32,468.1,2.96,66.9,36.0
Medium Risk International 20,HSBC,6.22,420.8,2.44,61.4,34.7
Medium Risk International 20,AAPL,2.41,663.9,1.98,118.9,73.8
Low Risk All 20,BBD,22.66,22.2,2.29,8.3,7.9
Low Risk All 20,ITSA3,9.89,42.5,2.1,19.0,14.8
Low Risk All 20,BBDC4,7.77,58.2,2.07,28.1,27.7
Low Risk All 20,GOOG,7.45,1743.4,3.67,71.7,39.8
Low Risk All 20,PBR-A,6.46,70.3,2.07,25.2,28.5
Low Risk All 20,EBR,5.98,50.8,2.66,14.7,10.1
Low Risk All 20,ELET3,5.98,292.7,2.2,45.0,32.6
Low Risk All 20,CPLE6,5.98,51.8,1.99,17.0,11.2
Low Risk All 20,HSBC,5.95,420.8,2.44,61.4,34.7
Low Risk All 20,GOAU4,3.45,44.2,2.16,15.1,19.2
Low Risk All 20,NEOE3,2.97,89.0,1.82,28.9,23.5
Low Risk All 20,BRAP3,2.89,85.5,2.58,22.1,18.2
Low Risk All 20,TAEE4,2.1,58.5,2.68,17.2,13.8
Low Risk All 20,CSMG3,2.05,403.5,3.75,44.4,30.9
Low Risk All 20,GGBR4,1.85,106.0,2.32,29.6,35.8
Low Risk All 20,GGBR3,1.72,105.9,2.39,28.8,28.8
Low Risk All 20,CPLE3,1.52,65.6,2.09,21.6,14.9
Low Risk All 20,VALE3,1.4,408.5,2.93,56.1,35.2
Low Risk All 20,AEP,1.23,468.1,2.96,66.9,36.0
Low Risk All 20,TAEE11,0.71,143.3,2.05,39.6,28.0
Low Risk Brazilian 20,BBDC4,30.03,58.2,2.07,28.1,27.7
Low Risk Brazilian 20,BPAN4,10.06,52.3,1.66,23.3,16.8
Low Risk Brazilian 20,ITSA3,9.91,42.5,2.1,19.0,14.8
Low Risk Brazilian 20,ELET3,7.19,292.7,2.2,45.0,32.6
Low Risk Brazilian 20,CPLE6,7.19,51.8,1.99,17.0,11.2
Low Risk Brazilian 20,ELET6,6.39,303.6,1.94,55.1,37.4
Low Risk Brazilian 20,KLBN11,6.36,55.3,2.14,25.7,35.4
Low Risk Brazilian 20,NEOE3,3.81,89.0,1.82,28.9,23.5
Low Risk Brazilian 20,GOAU3,3.14,34.8,1.8,15.0,17.5
Low Risk Brazilian 20,GOAU4,2.38,44.2,2.16,15.1,19.2
Low Risk Brazilian 20,TAEE4,2.0,58.5,2.68,17.2,13.8
Low Risk Brazilian 20,BRAP3,1.85,85.5,2.58,22.1,18.2
Low Risk Brazilian 20,PETR3,1.81,218.2,3.06,58.1,40.4
Low Risk Brazilian 20,CPLE3,1.36,65.6,2.09,21.6,14.9
Low Risk Brazilian 20,ALUP11,1.3,108.3,2.44,39.8,33.2
Low Risk Brazilian 20,GGBR4,1.29,106.0,2.32,29.6,35.8
Low Risk Brazilian 20,CSMG3,1.15,403.5,3.75,44.4,30.9
Low Risk Brazilian 20,GGBR3,1.12,105.9,2.39,28.8,28.8
