Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,UNIP3,3.24,328.4,2.0,92.0,35.7
Low Risk Brazilian,CSMG3,21.43,227.1,2.91,42.3,32.4
Low Risk Brazilian,BRSR3,20.02,88.9,2.98,24.1,14.7
Low Risk Brazilian,BRSR6,11.75,84.7,2.96,22.4,16.0
Low Risk Brazilian,CPLE3,9.96,59.4,2.75,16.4,7.2
Low Risk Brazilian,ENEV3,7.86,110.9,3.14,23.9,10.7
Low Risk Brazilian,BPAC11,7.43,292.3,3.24,48.5,16.7
Low Risk Brazilian,ITUB4,5.98,170.2,2.51,38.4,15.9
Low Risk Brazilian,EQTL3,5.58,155.1,2.62,38.5,17.3
Low Risk Brazilian,CPFE3,5.17,290.6,3.65,40.3,18.2
Low Risk Brazilian,BPAC3,4.81,241.7,2.76,43.2,13.0
High Risk International,NFLX,25.76,181.2,2.36,160.4,80.6
High Risk International,MA,21.13,300.4,1.63,292.2,99.9
High Risk International,AEP,13.31,429.2,3.36,77.6,34.5
High Risk International,DUK,12.98,243.0,2.15,91.0,42.2
High Risk International,PBR,11.49,79.3,3.67,34.0,29.8
High Risk International,MMM,8.23,357.8,1.8,149.3,83.6
High Risk International,GOOGL,7.11,500.8,2.02,329.5,99.9
Medium Risk International,BBD,28.32,24.6,2.74,7.9,3.7
Medium Risk International,ITUB,21.68,29.4,2.39,12.0,5.4
Medium Risk International,EBR,12.46,50.8,3.18,17.5,10.1
Medium Risk International,ABEV,10.54,10.5,2.12,5.0,3.7
Medium Risk International,ELP,9.54,45.3,2.1,17.1,9.8
Medium Risk International,PBR,8.5,79.3,3.67,34.0,29.8
Medium Risk International,AEP,3.31,429.2,3.36,77.6,34.5
Medium Risk International,DUK,3.26,243.0,2.15,91.0,42.2
Medium Risk International,MMM,2.4,357.8,1.8,149.3,83.6
Low Risk International,BBD,32.86,24.6,2.74,7.9,3.7
Low Risk International,ITUB,17.14,29.4,2.39,12.0,5.4
Low Risk International,EBR,13.7,50.8,3.18,17.5,10.1
Low Risk International,ELP,9.03,45.3,2.1,17.1,9.8
Low Risk International,ABEV,6.59,10.5,2.12,5.0,3.7
Low Risk International,CIG,6.59,7.5,1.96,4.8,2.9
Low Risk International,PBR-A,4.87,18.6,1.09,29.5,24.7
Low Risk International,PBR,3.38,79.3,3.67,34.0,29.8
Low Risk International,DUK,3.07,243.0,2.15,91.0,42.2
Low Risk International,AEP,2.77,429.2,3.36,77.6,34.5
High Risk All 3,GOOGL,41.67,500.8,2.02,329.5,99.9
High Risk All 3,AEP,33.33,429.2,3.36,77.6,34.5
High Risk All 3,MMM,25.0,357.8,1.8,149.3,83.6
High Risk Brazilian 3,ELET3,57.14,292.7,2.65,53.3,32.6
High Risk Brazilian 3,UNIP6,23.19,283.8,2.12,75.0,40.7
High Risk Brazilian 3,UNIP3,19.67,328.4,2.0,92.0,35.7
High Risk International 3,GOOGL,41.67,500.8,2.02,329.5,99.9
High Risk International 3,AEP,33.33,429.2,3.36,77.6,34.5
High Risk International 3,MMM,25.0,357.8,1.8,149.3,83.6
Medium Risk All 3,BPAC11,63.64,292.3,3.24,48.5,16.7
Medium Risk All 3,AEP,18.18,429.2,3.36,77.6,34.5
Medium Risk All 3,CPFE3,18.18,290.6,3.65,40.3,18.2
Medium Risk Brazilian 3,BPAC11,63.64,292.3,3.24,48.5,16.7
Medium Risk Brazilian 3,CPFE3,18.18,290.6,3.65,40.3,18.2
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.65,53.3,32.6
Medium Risk International 3,PBR,42.86,79.3,3.67,34.0,29.8
Medium Risk International 3,AEP,28.57,429.2,3.36,77.6,34.5
Medium Risk International 3,DUK,28.57,243.0,2.15,91.0,42.2
Low Risk All 3,CPFE3,36.36,290.6,3.65,40.3,18.2
Low Risk All 3,BPAC11,31.82,292.3,3.24,48.5,16.7
Low Risk All 3,BPAC3,31.82,241.7,2.76,43.2,13.0
Low Risk Brazilian 3,CPFE3,36.36,290.6,3.65,40.3,18.2
Low Risk Brazilian 3,BPAC11,31.82,292.3,3.24,48.5,16.7
Low Risk Brazilian 3,BPAC3,31.82,241.7,2.76,43.2,13.0
Low Risk International 3,BBD,50.0,24.6,2.74,7.9,3.7
Low Risk International 3,EBR,28.57,50.8,3.18,17.5,10.1
Low Risk International 3,PBR,21.43,79.3,3.67,34.0,29.8
High Risk All 5,AEP,37.03,429.2,3.36,77.6,34.5
High Risk All 5,GOOGL,35.2,500.8,2.02,329.5,99.9
High Risk All 5,MMM,9.79,357.8,1.8,149.3,83.6
High Risk All 5,UNIP6,9.79,283.8,2.12,75.0,40.7
High Risk All 5,UNIP3,8.19,328.4,2.0,92.0,35.7
High Risk Brazilian 5,BPAC11,50.0,292.3,3.24,48.5,16.7
High Risk Brazilian 5,ELET3,14.29,292.7,2.65,53.3,32.6
High Risk Brazilian 5,ELET6,14.29,266.1,2.22,64.9,37.3
High Risk Brazilian 5,UNIP6,13.05,283.8,2.12,75.0,40.7
High Risk Brazilian 5,UNIP3,8.38,328.4,2.0,92.0,35.7
High Risk International 5,MA,40.92,300.4,1.63,292.2,99.9
High Risk International 5,MMM,18.0,357.8,1.8,149.3,83.6
High Risk International 5,GOOGL,17.08,500.8,2.02,329.5,99.9
High Risk International 5,AEP,12.0,429.2,3.36,77.6,34.5
High Risk International 5,DUK,12.0,243.0,2.15,91.0,42.2
Medium Risk All 5,BPAC11,50.0,292.3,3.24,48.5,16.7
Medium Risk All 5,SAPR11,21.43,195.1,3.12,51.9,26.3
Medium Risk All 5,ELET3,10.38,292.7,2.65,53.3,32.6
Medium Risk All 5,CPFE3,9.72,290.6,3.65,40.3,18.2
Medium Risk All 5,AEP,8.47,429.2,3.36,77.6,34.5
Medium Risk Brazilian 5,BPAC11,50.0,292.3,3.24,48.5,16.7
Medium Risk Brazilian 5,ELET3,15.07,292.7,2.65,53.3,32.6
Medium Risk Brazilian 5,CPFE3,13.51,290.6,3.65,40.3,18.2
Medium Risk Brazilian 5,CSMG3,11.41,227.1,2.91,42.3,32.4
Medium Risk Brazilian 5,SAPR11,10.01,195.1,3.12,51.9,26.3
Medium Risk International 5,BBD,50.0,24.6,2.74,7.9,3.7
Medium Risk International 5,PBR,21.43,79.3,3.67,34.0,29.8
Medium Risk International 5,EBR,15.57,50.8,3.18,17.5,10.1
Medium Risk International 5,DUK,6.74,243.0,2.15,91.0,42.2
Medium Risk International 5,AEP,6.26,429.2,3.36,77.6,34.5
Low Risk All 5,BPAC11,36.99,292.3,3.24,48.5,16.7
Low Risk All 5,BPAC3,26.65,241.7,2.76,43.2,13.0
Low Risk All 5,ENEV3,13.03,110.9,3.14,23.9,10.7
Low Risk All 5,EBR,13.03,50.8,3.18,17.5,10.1
Low Risk All 5,CPFE3,10.29,290.6,3.65,40.3,18.2
Low Risk Brazilian 5,BRSR3,29.15,88.9,2.98,24.1,14.7
Low Risk Brazilian 5,BPAC11,20.12,292.3,3.24,48.5,16.7
Low Risk Brazilian 5,ENEV3,19.87,110.9,3.14,23.9,10.7
Low Risk Brazilian 5,CPFE3,16.49,290.6,3.65,40.3,18.2
Low Risk Brazilian 5,BPAC3,14.37,241.7,2.76,43.2,13.0
Low Risk International 5,BBD,25.0,24.6,2.74,7.9,3.7
Low Risk International 5,ITUB,25.0,29.4,2.39,12.0,5.4
Low Risk International 5,EBR,21.99,50.8,3.18,17.5,10.1
Low Risk International 5,PBR,21.43,79.3,3.67,34.0,29.8
Low Risk International 5,AEP,6.58,429.2,3.36,77.6,34.5
High Risk All 10,MA,23.18,300.4,1.63,292.2,99.9
High Risk All 10,BPAC11,22.58,292.3,3.24,48.5,16.7
High Risk All 10,GOOGL,8.48,500.8,2.02,329.5,99.9
High Risk All 10,MMM,8.04,357.8,1.8,149.3,83.6
High Risk All 10,ELET3,7.43,292.7,2.65,53.3,32.6
High Risk All 10,ELET6,6.73,266.1,2.22,64.9,37.3
High Risk All 10,UNIP6,6.6,283.8,2.12,75.0,40.7
High Risk All 10,DUK,6.03,243.0,2.15,91.0,42.2
High Risk All 10,AEP,5.96,429.2,3.36,77.6,34.5
High Risk All 10,UNIP3,4.97,328.4,2.0,92.0,35.7
High Risk Brazilian 10,BPAC11,36.43,292.3,3.24,48.5,16.7
High Risk Brazilian 10,BPAC3,13.57,241.7,2.76,43.2,13.0
High Risk Brazilian 10,CPFE3,10.52,290.6,3.65,40.3,18.2
High Risk Brazilian 10,ELET3,9.1,292.7,2.65,53.3,32.6
High Risk Brazilian 10,ELET6,8.95,266.1,2.22,64.9,37.3
High Risk Brazilian 10,CSMG3,6.67,227.1,2.91,42.3,32.4
High Risk Brazilian 10,SAPR11,4.81,195.1,3.12,51.9,26.3
High Risk Brazilian 10,UNIP6,4.46,283.8,2.12,75.0,40.7
High Risk Brazilian 10,VALE3,2.75,219.5,1.53,92.3,53.1
High Risk Brazilian 10,UNIP3,2.73,328.4,2.0,92.0,35.7
High Risk International 10,NFLX,25.76,181.2,2.36,160.4,80.6
High Risk International 10,MA,21.13,300.4,1.63,292.2,99.9
High Risk International 10,AEP,13.31,429.2,3.36,77.6,34.5
High Risk International 10,DUK,12.98,243.0,2.15,91.0,42.2
High Risk International 10,PBR,11.49,79.3,3.67,34.0,29.8
High Risk International 10,MMM,8.23,357.8,1.8,149.3,83.6
High Risk International 10,GOOGL,7.11,500.8,2.02,329.5,99.9
Medium Risk All 10,BPAC11,42.07,292.3,3.24,48.5,16.7
Medium Risk All 10,PBR,8.08,79.3,3.67,34.0,29.8
Medium Risk All 10,BPAC3,7.93,241.7,2.76,43.2,13.0
Medium Risk All 10,CPFE3,7.46,290.6,3.65,40.3,18.2
Medium Risk All 10,ELET3,7.42,292.7,2.65,53.3,32.6
Medium Risk All 10,ELET6,6.98,266.1,2.22,64.9,37.3
Medium Risk All 10,AEP,6.72,429.2,3.36,77.6,34.5
Medium Risk All 10,UNIP6,5.63,283.8,2.12,75.0,40.7
Medium Risk All 10,CSMG3,4.47,227.1,2.91,42.3,32.4
Medium Risk All 10,SAPR11,3.25,195.1,3.12,51.9,26.3
Medium Risk Brazilian 10,BPAC11,40.74,292.3,3.24,48.5,16.7
Medium Risk Brazilian 10,BPAC3,9.26,241.7,2.76,43.2,13.0
Medium Risk Brazilian 10,CPFE3,7.99,290.6,3.65,40.3,18.2
Medium Risk Brazilian 10,CSMG3,7.65,227.1,2.91,42.3,32.4
Medium Risk Brazilian 10,ELET3,7.19,292.7,2.65,53.3,32.6
Medium Risk Brazilian 10,ELET6,7.02,266.1,2.22,64.9,37.3
Medium Risk Brazilian 10,EQTL3,6.38,155.1,2.62,38.5,17.3
Medium Risk Brazilian 10,UNIP6,5.5,283.8,2.12,75.0,40.7
Medium Risk Brazilian 10,SAPR11,5.05,195.1,3.12,51.9,26.3
Medium Risk Brazilian 10,UNIP3,3.24,328.4,2.0,92.0,35.7
Medium Risk International 10,BBD,28.32,24.6,2.74,7.9,3.7
Medium Risk International 10,ITUB,21.68,29.4,2.39,12.0,5.4
Medium Risk International 10,EBR,12.46,50.8,3.18,17.5,10.1
Medium Risk International 10,ABEV,10.54,10.5,2.12,5.0,3.7
Medium Risk International 10,ELP,9.54,45.3,2.1,17.1,9.8
Medium Risk International 10,PBR,8.5,79.3,3.67,34.0,29.8
Medium Risk International 10,AEP,3.31,429.2,3.36,77.6,34.5
Medium Risk International 10,DUK,3.26,243.0,2.15,91.0,42.2
Medium Risk International 10,MMM,2.4,357.8,1.8,149.3,83.6
Low Risk All 10,PBR,21.43,79.3,3.67,34.0,29.8
Low Risk All 10,BRSR3,20.86,88.9,2.98,24.1,14.7
Low Risk All 10,EBR,12.46,50.8,3.18,17.5,10.1
Low Risk All 10,BRSR6,11.84,84.7,2.96,22.4,16.0
Low Risk All 10,ENEV3,7.33,110.9,3.14,23.9,10.7
Low Risk All 10,BPAC11,7.08,292.3,3.24,48.5,16.7
Low Risk All 10,ITUB4,5.72,170.2,2.51,38.4,15.9
Low Risk All 10,BPAC3,4.5,241.7,2.76,43.2,13.0
Low Risk All 10,EQTL3,4.42,155.1,2.62,38.5,17.3
Low Risk All 10,CPFE3,4.36,290.6,3.65,40.3,18.2
Low Risk Brazilian 10,CSMG3,21.43,227.1,2.91,42.3,32.4
Low Risk Brazilian 10,BRSR3,20.02,88.9,2.98,24.1,14.7
Low Risk Brazilian 10,BRSR6,11.75,84.7,2.96,22.4,16.0
Low Risk Brazilian 10,CPLE3,9.96,59.4,2.75,16.4,7.2
Low Risk Brazilian 10,ENEV3,7.86,110.9,3.14,23.9,10.7
Low Risk Brazilian 10,BPAC11,7.43,292.3,3.24,48.5,16.7
Low Risk Brazilian 10,ITUB4,5.98,170.2,2.51,38.4,15.9
Low Risk Brazilian 10,EQTL3,5.58,155.1,2.62,38.5,17.3
Low Risk Brazilian 10,CPFE3,5.17,290.6,3.65,40.3,18.2
Low Risk Brazilian 10,BPAC3,4.81,241.7,2.76,43.2,13.0
Low Risk International 10,BBD,32.86,24.6,2.74,7.9,3.7
Low Risk International 10,ITUB,17.14,29.4,2.39,12.0,5.4
Low Risk International 10,EBR,13.7,50.8,3.18,17.5,10.1
Low Risk International 10,ELP,9.03,45.3,2.1,17.1,9.8
Low Risk International 10,ABEV,6.59,10.5,2.12,5.0,3.7
Low Risk International 10,CIG,6.59,7.5,1.96,4.8,2.9
Low Risk International 10,PBR-A,4.87,18.6,1.09,29.5,24.7
Low Risk International 10,PBR,3.38,79.3,3.67,34.0,29.8
Low Risk International 10,DUK,3.07,243.0,2.15,91.0,42.2
Low Risk International 10,AEP,2.77,429.2,3.36,77.6,34.5
High Risk All 20,NFLX,28.15,181.2,2.36,160.4,80.6
High Risk All 20,ITUB4,10.51,170.2,2.51,38.4,15.9
High Risk All 20,DUK,6.99,243.0,2.15,91.0,42.2
High Risk All 20,BPAC3,5.88,241.7,2.76,43.2,13.0
High Risk All 20,MA,5.67,300.4,1.63,292.2,99.9
High Risk All 20,BPAC11,5.18,292.3,3.24,48.5,16.7
High Risk All 20,PETR3,4.61,60.7,2.09,132.5,76.8
High Risk All 20,PBR,4.61,79.3,3.67,34.0,29.8
High Risk All 20,ELET3,4.35,292.7,2.65,53.3,32.6
High Risk All 20,ELET6,3.8,266.1,2.22,64.9,37.3
High Risk All 20,AEP,3.34,429.2,3.36,77.6,34.5
High Risk All 20,CPFE3,2.99,290.6,3.65,40.3,18.2
High Risk All 20,MMM,2.83,357.8,1.8,149.3,83.6
High Risk All 20,EQTL3,2.78,155.1,2.62,38.5,17.3
High Risk All 20,GOOGL,2.17,500.8,2.02,329.5,99.9
High Risk All 20,SAPR11,1.77,195.1,3.12,51.9,26.3
High Risk All 20,UNIP6,1.48,283.8,2.12,75.0,40.7
High Risk All 20,CSMG3,1.34,227.1,2.91,42.3,32.4
High Risk All 20,UNIP3,0.81,328.4,2.0,92.0,35.7
High Risk All 20,VALE3,0.73,219.5,1.53,92.3,53.1
High Risk Brazilian 20,BRSR3,16.07,88.9,2.98,24.1,14.7
High Risk Brazilian 20,BRSR6,9.98,84.7,2.96,22.4,16.0
High Risk Brazilian 20,ITUB4,9.65,170.2,2.51,38.4,15.9
High Risk Brazilian 20,ELET3,6.76,292.7,2.65,53.3,32.6
High Risk Brazilian 20,PETR3,6.71,60.7,2.09,132.5,76.8
High Risk Brazilian 20,ENEV3,6.09,110.9,3.14,23.9,10.7
High Risk Brazilian 20,BPAC11,5.97,292.3,3.24,48.5,16.7
High Risk Brazilian 20,BPAC3,5.55,241.7,2.76,43.2,13.0
High Risk Brazilian 20,ELET6,5.49,266.1,2.22,64.9,37.3
High Risk Brazilian 20,EQTL3,4.16,155.1,2.62,38.5,17.3
High Risk Brazilian 20,CPFE3,4.01,290.6,3.65,40.3,18.2
High Risk Brazilian 20,TAEE11,3.65,89.7,1.65,44.4,30.8
High Risk Brazilian 20,UNIP6,3.35,283.8,2.12,75.0,40.7
High Risk Brazilian 20,ALUP11,2.79,77.3,1.86,42.4,22.6
High Risk Brazilian 20,LEVE3,2.22,94.0,1.75,44.6,34.6
High Risk Brazilian 20,HYPE3,1.87,96.2,1.86,41.6,33.4
High Risk Brazilian 20,SAPR11,1.84,195.1,3.12,51.9,26.3
High Risk Brazilian 20,UNIP3,1.49,328.4,2.0,92.0,35.7
High Risk Brazilian 20,CSMG3,1.48,227.1,2.91,42.3,32.4
High Risk Brazilian 20,VALE3,0.87,219.5,1.53,92.3,53.1
High Risk International 20,NFLX,25.76,181.2,2.36,160.4,80.6
High Risk International 20,MA,21.13,300.4,1.63,292.2,99.9
High Risk International 20,AEP,13.31,429.2,3.36,77.6,34.5
High Risk International 20,DUK,12.98,243.0,2.15,91.0,42.2
High Risk International 20,PBR,11.49,79.3,3.67,34.0,29.8
High Risk International 20,MMM,8.23,357.8,1.8,149.3,83.6
High Risk International 20,GOOGL,7.11,500.8,2.02,329.5,99.9
Medium Risk All 20,ITUB4,13.31,170.2,2.51,38.4,15.9
Medium Risk All 20,BRSR3,9.68,88.9,2.98,24.1,14.7
Medium Risk All 20,BPAC11,9.46,292.3,3.24,48.5,16.7
Medium Risk All 20,BPAC3,8.24,241.7,2.76,43.2,13.0
Medium Risk All 20,EBR,7.19,50.8,3.18,17.5,10.1
Medium Risk All 20,PBR,6.68,79.3,3.67,34.0,29.8
Medium Risk All 20,TASA4,6.68,22.7,2.32,23.8,34.3
Medium Risk All 20,BRSR6,5.19,84.7,2.96,22.4,16.0
Medium Risk All 20,DUK,4.5,243.0,2.15,91.0,42.2
Medium Risk All 20,SANB3,4.13,69.1,2.29,25.9,14.8
Medium Risk All 20,UNIP6,3.61,283.8,2.12,75.0,40.7
Medium Risk All 20,ELET3,3.24,292.7,2.65,53.3,32.6
Medium Risk All 20,ENEV3,3.22,110.9,3.14,23.9,10.7
Medium Risk All 20,ELET6,3.02,266.1,2.22,64.9,37.3
Medium Risk All 20,EQTL3,2.69,155.1,2.62,38.5,17.3
Medium Risk All 20,AEP,2.67,429.2,3.36,77.6,34.5
Medium Risk All 20,CPFE3,2.05,290.6,3.65,40.3,18.2
Medium Risk All 20,SAPR11,1.56,195.1,3.12,51.9,26.3
Medium Risk All 20,UNIP3,1.52,328.4,2.0,92.0,35.7
Medium Risk All 20,CSMG3,1.37,227.1,2.91,42.3,32.4
Medium Risk Brazilian 20,BRSR3,17.76,88.9,2.98,24.1,14.7
Medium Risk Brazilian 20,BRSR6,10.29,84.7,2.96,22.4,16.0
Medium Risk Brazilian 20,SANB3,10.13,69.1,2.29,25.9,14.8
Medium Risk Brazilian 20,ELET3,7.98,292.7,2.65,53.3,32.6
Medium Risk Brazilian 20,ELET6,7.86,266.1,2.22,64.9,37.3
Medium Risk Brazilian 20,ENEV3,7.79,110.9,3.14,23.9,10.7
Medium Risk Brazilian 20,UNIP3,7.57,328.4,2.0,92.0,35.7
Medium Risk Brazilian 20,BRAP4,7.44,77.5,1.96,28.5,19.1
Medium Risk Brazilian 20,CSMG3,6.42,227.1,2.91,42.3,32.4
Medium Risk Brazilian 20,BPAC11,6.19,292.3,3.24,48.5,16.7
Medium Risk Brazilian 20,BPAC3,5.62,241.7,2.76,43.2,13.0
Medium Risk Brazilian 20,CPFE3,4.94,290.6,3.65,40.3,18.2
Medium Risk International 20,BBD,28.32,24.6,2.74,7.9,3.7
Medium Risk International 20,ITUB,21.68,29.4,2.39,12.0,5.4
Medium Risk International 20,EBR,12.46,50.8,3.18,17.5,10.1
Medium Risk International 20,ABEV,10.54,10.5,2.12,5.0,3.7
Medium Risk International 20,ELP,9.54,45.3,2.1,17.1,9.8
Medium Risk International 20,PBR,8.5,79.3,3.67,34.0,29.8
Medium Risk International 20,AEP,3.31,429.2,3.36,77.6,34.5
Medium Risk International 20,DUK,3.26,243.0,2.15,91.0,42.2
Medium Risk International 20,MMM,2.4,357.8,1.8,149.3,83.6
Low Risk All 20,CSMG3,21.43,227.1,2.91,42.3,32.4
Low Risk All 20,BRSR3,19.23,88.9,2.98,24.1,14.7
Low Risk All 20,TAEE4,11.47,45.9,2.58,15.9,10.3
Low Risk All 20,BRSR6,10.91,84.7,2.96,22.4,16.0
Low Risk All 20,SANB3,8.19,69.1,2.29,25.9,14.8
Low Risk All 20,BPAC11,6.41,292.3,3.24,48.5,16.7
Low Risk All 20,ENEV3,5.43,110.9,3.14,23.9,10.7
Low Risk All 20,BPAC3,5.26,241.7,2.76,43.2,13.0
Low Risk All 20,AEP,4.84,429.2,3.36,77.6,34.5
Low Risk All 20,EQTL3,3.52,155.1,2.62,38.5,17.3
Low Risk All 20,CPFE3,3.31,290.6,3.65,40.3,18.2
Low Risk Brazilian 20,BRSR3,11.36,88.9,2.98,24.1,14.7
Low Risk Brazilian 20,BPAC11,9.13,292.3,3.24,48.5,16.7
Low Risk Brazilian 20,ITSA4,8.53,41.8,2.13,15.4,7.8
Low Risk Brazilian 20,CPLE6,8.25,50.1,2.31,20.2,11.2
Low Risk Brazilian 20,BRSR6,7.03,84.7,2.96,22.4,16.0
Low Risk Brazilian 20,SAPR4,6.83,34.4,2.25,13.0,10.3
Low Risk Brazilian 20,SAPR3,6.55,44.0,2.37,16.6,8.3
Low Risk Brazilian 20,TAEE4,5.56,45.9,2.58,15.9,10.3
Low Risk Brazilian 20,SANB3,5.41,69.1,2.29,25.9,14.8
Low Risk Brazilian 20,ITUB4,5.09,170.2,2.51,38.4,15.9
Low Risk Brazilian 20,BPAC3,3.45,241.7,2.76,43.2,13.0
Low Risk Brazilian 20,TAEE3,3.44,37.4,1.9,16.8,11.2
Low Risk Brazilian 20,CPLE3,3.33,59.4,2.75,16.4,7.2
Low Risk Brazilian 20,BRAP4,2.92,77.5,1.96,28.5,19.1
Low Risk Brazilian 20,ELET3,2.65,292.7,2.65,53.3,32.6
Low Risk Brazilian 20,SAPR11,2.65,195.1,3.12,51.9,26.3
Low Risk Brazilian 20,CSMG3,2.48,227.1,2.91,42.3,32.4
Low Risk Brazilian 20,ENEV3,2.24,110.9,3.14,23.9,10.7
Low Risk Brazilian 20,EQTL3,1.7,155.1,2.62,38.5,17.3
Low Risk Brazilian 20,CPFE3,1.4,290.6,3.65,40.3,18.2
Low Risk International 20,BBD,32.86,24.6,2.74,7.9,3.7
Low Risk International 20,ITUB,17.14,29.4,2.39,12.0,5.4
Low Risk International 20,EBR,13.7,50.8,3.18,17.5,10.1
Low Risk International 20,ELP,9.03,45.3,2.1,17.1,9.8
Low Risk International 20,ABEV,6.59,10.5,2.12,5.0,3.7
Low Risk International 20,CIG,6.59,7.5,1.96,4.8,2.9
Low Risk International 20,PBR-A,4.87,18.6,1.09,29.5,24.7
Low Risk International 20,PBR,3.38,79.3,3.67,34.0,29.8
Low Risk International 20,DUK,3.07,243.0,2.15,91.0,42.2
Low Risk International 20,AEP,2.77,429.2,3.36,77.6,34.5
Sector Technology All,GOOGL,50.0,500.8,2.02,329.5,99.9
Sector Technology All,NFLX,50.0,181.2,2.36,160.4,80.6
Sector Technology International,GOOGL,50.0,500.8,2.02,329.5,99.9
Sector Technology International,NFLX,50.0,181.2,2.36,160.4,80.6
Sector Finances All,BRSR3,17.09,88.9,2.98,24.1,14.7
Sector Finances All,BBD,17.09,24.6,2.74,7.9,3.7
Sector Finances All,ITUB,17.09,29.4,2.39,12.0,5.4
Sector Finances All,BRSR6,9.65,84.7,2.96,22.4,16.0
Sector Finances All,ITSA4,9.58,41.8,2.13,15.4,7.8
Sector Finances All,SANB3,8.79,69.1,2.29,25.9,14.8
Sector Finances All,BPAC11,6.67,292.3,3.24,48.5,16.7
Sector Finances All,ITUB4,5.28,170.2,2.51,38.4,15.9
Sector Finances All,BPAC3,4.5,241.7,2.76,43.2,13.0
Sector Finances All,MA,4.25,300.4,1.63,292.2,99.9
Sector Finances Brazilian,BRSR3,15.12,88.9,2.98,24.1,14.7
Sector Finances Brazilian,BBSE3,13.72,57.4,1.35,51.6,49.0
Sector Finances Brazilian,BRSR6,13.11,84.7,2.96,22.4,16.0
Sector Finances Brazilian,ITSA4,13.09,41.8,2.13,15.4,7.8
Sector Finances Brazilian,SANB3,12.74,69.1,2.29,25.9,14.8
Sector Finances Brazilian,BPAN4,10.12,49.5,1.55,25.8,15.7
