Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,ITUB,9.59,43.3,2.55,12.6,5.6
Medium Risk International,ELP,8.96,45.3,2.05,16.8,9.8
Medium Risk International,VALE,7.2,73.4,2.81,22.1,16.0
Medium Risk International,AEP,2.08,427.8,3.16,94.6,43.4
Medium Risk International,DUK,2.06,252.8,2.18,94.7,47.2
Low Risk International,BSBR,15.94,23.9,2.34,12.7,6.4
Low Risk International,EBR,13.98,50.8,3.11,17.1,10.1
Low Risk International,JNJ,12.5,1031.9,2.54,127.3,69.1
Low Risk International,BBD,11.35,23.2,2.33,8.0,3.7
Low Risk International,ELP,11.02,45.3,2.05,16.8,9.8
Low Risk International,ABEV,10.47,13.8,2.65,4.8,3.7
Low Risk International,NU,9.67,57.7,2.94,29.9,17.3
Low Risk International,ITUB,6.78,43.3,2.55,12.6,5.6
Low Risk International,PBR-A,5.05,34.5,1.75,30.8,25.2
Low Risk International,VALE,3.23,73.4,2.81,22.1,16.0
High Risk All 3,NVDA,50.0,636.1,2.1,299.6,100.0
High Risk All 3,BRK-B,30.0,571.1,2.37,255.9,92.6
High Risk All 3,JNJ,20.0,1031.9,2.54,127.3,69.1
High Risk Brazilian 3,UNIP3,33.33,356.3,2.02,94.4,36.7
High Risk Brazilian 3,VALE3,33.33,298.1,2.08,88.7,53.2
High Risk Brazilian 3,CSMG3,33.33,295.2,3.1,45.5,35.9
High Risk International 3,NVDA,50.0,636.1,2.1,299.6,100.0
High Risk International 3,BRK-B,30.0,571.1,2.37,255.9,92.6
High Risk International 3,JNJ,20.0,1031.9,2.54,127.3,69.1
Medium Risk All 3,AEP,44.44,427.8,3.16,94.6,43.4
Medium Risk All 3,CSMG3,33.33,295.2,3.1,45.5,35.9
Medium Risk All 3,JNJ,22.22,1031.9,2.54,127.3,69.1
Medium Risk Brazilian 3,BPAC3,70.0,279.8,3.15,47.3,14.6
Medium Risk Brazilian 3,CSMG3,15.0,295.2,3.1,45.5,35.9
Medium Risk Brazilian 3,SAPR11,15.0,230.3,3.36,48.2,26.0
Medium Risk International 3,NU,53.85,57.7,2.94,29.9,17.3
Medium Risk International 3,AEP,30.77,427.8,3.16,94.6,43.4
Medium Risk International 3,JNJ,15.38,1031.9,2.54,127.3,69.1
Low Risk All 3,NEOE3,36.36,106.5,3.24,32.4,15.1
Low Risk All 3,BRSR6,36.02,107.0,3.37,21.7,15.9
Low Risk All 3,BPAC3,27.61,279.8,3.15,47.3,14.6
Low Risk Brazilian 3,NEOE3,36.36,106.5,3.24,32.4,15.1
Low Risk Brazilian 3,BRSR6,36.02,107.0,3.37,21.7,15.9
Low Risk Brazilian 3,BPAC3,27.61,279.8,3.15,47.3,14.6
Low Risk International 3,NU,50.0,57.7,2.94,29.9,17.3
Low Risk International 3,EBR,28.57,50.8,3.11,17.1,10.1
Low Risk International 3,VALE,21.43,73.4,2.81,22.1,16.0
High Risk All 5,NVDA,30.9,636.1,2.1,299.6,100.0
High Risk All 5,AEP,25.34,427.8,3.16,94.6,43.4
High Risk All 5,BRK-B,19.0,571.1,2.37,255.9,92.6
High Risk All 5,JNJ,12.67,1031.9,2.54,127.3,69.1
High Risk All 5,V,12.1,465.7,1.85,228.4,97.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.59,52.2,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.17,63.6,37.3
High Risk Brazilian 5,CSMG3,20.63,295.2,3.1,45.5,35.9
High Risk Brazilian 5,UNIP3,11.3,356.3,2.02,94.4,36.7
High Risk Brazilian 5,VALE3,10.92,298.1,2.08,88.7,53.2
High Risk International 5,NVDA,30.9,636.1,2.1,299.6,100.0
High Risk International 5,AEP,25.34,427.8,3.16,94.6,43.4
High Risk International 5,BRK-B,19.0,571.1,2.37,255.9,92.6
High Risk International 5,JNJ,12.67,1031.9,2.54,127.3,69.1
High Risk International 5,V,12.1,465.7,1.85,228.4,97.4
Medium Risk All 5,BPAC3,43.75,279.8,3.15,47.3,14.6
Medium Risk All 5,AEP,25.0,427.8,3.16,94.6,43.4
Medium Risk All 5,JNJ,12.5,1031.9,2.54,127.3,69.1
Medium Risk All 5,CSMG3,9.9,295.2,3.1,45.5,35.9
Medium Risk All 5,SAPR11,8.85,230.3,3.36,48.2,26.0
Medium Risk Brazilian 5,BPAC3,50.0,279.8,3.15,47.3,14.6
Medium Risk Brazilian 5,ELET3,16.7,292.7,2.59,52.2,32.6
Medium Risk Brazilian 5,CPFE3,11.88,248.9,2.95,43.0,19.6
Medium Risk Brazilian 5,CSMG3,11.86,295.2,3.1,45.5,35.9
Medium Risk Brazilian 5,SAPR11,9.57,230.3,3.36,48.2,26.0
Medium Risk International 5,NU,43.75,57.7,2.94,29.9,17.3
Medium Risk International 5,VALE,18.75,73.4,2.81,22.1,16.0
Medium Risk International 5,AEP,12.65,427.8,3.16,94.6,43.4
Medium Risk International 5,JNJ,12.5,1031.9,2.54,127.3,69.1
Medium Risk International 5,DUK,12.35,252.8,2.18,94.7,47.2
Low Risk All 5,BRSR3,25.52,99.2,3.26,23.4,14.5
Low Risk All 5,BRSR6,25.27,107.0,3.37,21.7,15.9
Low Risk All 5,NEOE3,23.19,106.5,3.24,32.4,15.1
Low Risk All 5,CPFE3,13.18,248.9,2.95,43.0,19.6
Low Risk All 5,BPAC3,12.85,279.8,3.15,47.3,14.6
Low Risk Brazilian 5,BRSR3,25.52,99.2,3.26,23.4,14.5
Low Risk Brazilian 5,BRSR6,25.27,107.0,3.37,21.7,15.9
Low Risk Brazilian 5,NEOE3,23.19,106.5,3.24,32.4,15.1
Low Risk Brazilian 5,CPFE3,13.18,248.9,2.95,43.0,19.6
Low Risk Brazilian 5,BPAC3,12.85,279.8,3.15,47.3,14.6
Low Risk International 5,EBR,28.57,50.8,3.11,17.1,10.1
Low Risk International 5,NU,26.96,57.7,2.94,29.9,17.3
Low Risk International 5,ITUB,23.04,43.3,2.55,12.6,5.6
Low Risk International 5,ABEV,14.48,13.8,2.65,4.8,3.7
Low Risk International 5,VALE,6.94,73.4,2.81,22.1,16.0
High Risk All 10,NVDA,23.31,636.1,2.1,299.6,100.0
High Risk All 10,MA,16.8,349.9,1.68,306.7,99.7
High Risk All 10,AEP,12.84,427.8,3.16,94.6,43.4
High Risk All 10,JNJ,12.21,1031.9,2.54,127.3,69.1
High Risk All 10,DUK,11.58,252.8,2.18,94.7,47.2
High Risk All 10,CSMG3,6.08,295.2,3.1,45.5,35.9
High Risk All 10,BRK-B,5.25,571.1,2.37,255.9,92.6
High Risk All 10,V,4.96,465.7,1.85,228.4,97.4
High Risk All 10,VALE3,3.79,298.1,2.08,88.7,53.2
High Risk All 10,UNIP3,3.19,356.3,2.02,94.4,36.7
High Risk Brazilian 10,BPAC3,35.63,279.8,3.15,47.3,14.6
High Risk Brazilian 10,ITUB4,14.37,191.9,2.54,39.2,17.8
High Risk Brazilian 10,ELET3,10.89,292.7,2.59,52.2,32.6
High Risk Brazilian 10,ELET6,10.61,266.1,2.17,63.6,37.3
High Risk Brazilian 10,CPFE3,7.06,248.9,2.95,43.0,19.6
High Risk Brazilian 10,CSMG3,6.24,295.2,3.1,45.5,35.9
High Risk Brazilian 10,PRIO3,4.81,183.6,2.65,235.8,95.9
High Risk Brazilian 10,SAPR11,4.24,230.3,3.36,48.2,26.0
High Risk Brazilian 10,UNIP3,3.3,356.3,2.02,94.4,36.7
High Risk Brazilian 10,VALE3,2.84,298.1,2.08,88.7,53.2
High Risk International 10,NVDA,20.24,636.1,2.1,299.6,100.0
High Risk International 10,SBUX,18.0,114.4,1.51,476.2,100.0
High Risk International 10,MA,14.58,349.9,1.68,306.7,99.7
High Risk International 10,BRK-B,13.18,571.1,2.37,255.9,92.6
High Risk International 10,JNJ,10.5,1031.9,2.54,127.3,69.1
High Risk International 10,AEP,10.26,427.8,3.16,94.6,43.4
High Risk International 10,DUK,9.52,252.8,2.18,94.7,47.2
High Risk International 10,V,3.72,465.7,1.85,228.4,97.4
Medium Risk All 10,BPAC3,37.84,279.8,3.15,47.3,14.6
Medium Risk All 10,JNJ,13.81,1031.9,2.54,127.3,69.1
Medium Risk All 10,CSMG3,9.12,295.2,3.1,45.5,35.9
Medium Risk All 10,NEOE3,8.96,106.5,3.24,32.4,15.1
Medium Risk All 10,ELET3,6.0,292.7,2.59,52.2,32.6
Medium Risk All 10,SAPR11,5.97,230.3,3.36,48.2,26.0
Medium Risk All 10,UNIP3,5.63,356.3,2.02,94.4,36.7
Medium Risk All 10,EQTL3,4.58,169.0,2.76,42.4,19.5
Medium Risk All 10,AEP,4.09,427.8,3.16,94.6,43.4
Medium Risk All 10,CPFE3,3.99,248.9,2.95,43.0,19.6
Medium Risk Brazilian 10,BPAC3,31.41,279.8,3.15,47.3,14.6
Medium Risk Brazilian 10,BRSR6,18.59,107.0,3.37,21.7,15.9
Medium Risk Brazilian 10,NEOE3,10.84,106.5,3.24,32.4,15.1
Medium Risk Brazilian 10,CSMG3,9.32,295.2,3.1,45.5,35.9
Medium Risk Brazilian 10,SAPR11,6.27,230.3,3.36,48.2,26.0
Medium Risk Brazilian 10,UNIP3,5.84,356.3,2.02,94.4,36.7
Medium Risk Brazilian 10,ELET3,5.16,292.7,2.59,52.2,32.6
Medium Risk Brazilian 10,ELET6,5.12,266.1,2.17,63.6,37.3
Medium Risk Brazilian 10,EQTL3,3.81,169.0,2.76,42.4,19.5
Medium Risk Brazilian 10,CPFE3,3.64,248.9,2.95,43.0,19.6
Medium Risk International 10,BSBR,17.71,23.9,2.34,12.7,6.4
Medium Risk International 10,NU,16.45,57.7,2.94,29.9,17.3
Medium Risk International 10,JNJ,12.5,1031.9,2.54,127.3,69.1
Medium Risk International 10,EBR,11.91,50.8,3.11,17.1,10.1
Medium Risk International 10,ABEV,11.55,13.8,2.65,4.8,3.7
Medium Risk International 10,ITUB,9.59,43.3,2.55,12.6,5.6
Medium Risk International 10,ELP,8.96,45.3,2.05,16.8,9.8
Medium Risk International 10,VALE,7.2,73.4,2.81,22.1,16.0
Medium Risk International 10,AEP,2.08,427.8,3.16,94.6,43.4
Medium Risk International 10,DUK,2.06,252.8,2.18,94.7,47.2
Low Risk All 10,BBDC4,15.69,115.6,2.85,27.1,10.5
Low Risk All 10,SAPR3,14.76,61.1,3.01,16.4,8.2
Low Risk All 10,BRSR3,14.73,99.2,3.26,23.4,14.5
Low Risk All 10,BRSR6,12.9,107.0,3.37,21.7,15.9
Low Risk All 10,NEOE3,10.84,106.5,3.24,32.4,15.1
Low Risk All 10,EBR,10.84,50.8,3.11,17.1,10.1
Low Risk All 10,BPAC3,6.69,279.8,3.15,47.3,14.6
Low Risk All 10,SAPR11,6.67,230.3,3.36,48.2,26.0
Low Risk All 10,ENEV3,4.19,108.7,2.9,24.4,11.2
Low Risk All 10,CPFE3,2.7,248.9,2.95,43.0,19.6
Low Risk Brazilian 10,BBDC4,15.71,115.6,2.85,27.1,10.5
Low Risk Brazilian 10,SAPR3,14.82,61.1,3.01,16.4,8.2
Low Risk Brazilian 10,BRSR3,14.69,99.2,3.26,23.4,14.5
Low Risk Brazilian 10,NEOE3,13.47,106.5,3.24,32.4,15.1
Low Risk Brazilian 10,BRSR6,12.78,107.0,3.37,21.7,15.9
Low Risk Brazilian 10,BPAC3,6.83,279.8,3.15,47.3,14.6
Low Risk Brazilian 10,SAPR11,6.6,230.3,3.36,48.2,26.0
Low Risk Brazilian 10,CPLE3,6.3,66.2,2.87,16.9,7.4
Low Risk Brazilian 10,ENEV3,5.35,108.7,2.9,24.4,11.2
Low Risk Brazilian 10,CPFE3,3.45,248.9,2.95,43.0,19.6
Low Risk International 10,BSBR,15.94,23.9,2.34,12.7,6.4
Low Risk International 10,EBR,13.98,50.8,3.11,17.1,10.1
Low Risk International 10,JNJ,12.5,1031.9,2.54,127.3,69.1
Low Risk International 10,BBD,11.35,23.2,2.33,8.0,3.7
Low Risk International 10,ELP,11.02,45.3,2.05,16.8,9.8
Low Risk International 10,ABEV,10.47,13.8,2.65,4.8,3.7
Low Risk International 10,NU,9.67,57.7,2.94,29.9,17.3
Low Risk International 10,ITUB,6.78,43.3,2.55,12.6,5.6
Low Risk International 10,PBR-A,5.05,34.5,1.75,30.8,25.2
Low Risk International 10,VALE,3.23,73.4,2.81,22.1,16.0
High Risk All 20,NVDA,17.83,636.1,2.1,299.6,100.0
High Risk All 20,V,17.83,465.7,1.85,228.4,97.4
High Risk All 20,SBUX,8.76,114.4,1.51,476.2,100.0
High Risk All 20,ELET3,5.49,292.7,2.59,52.2,32.6
High Risk All 20,JNJ,4.76,1031.9,2.54,127.3,69.1
High Risk All 20,EQTL3,4.45,169.0,2.76,42.4,19.5
High Risk All 20,ELET6,4.44,266.1,2.17,63.6,37.3
High Risk All 20,DUK,4.37,252.8,2.18,94.7,47.2
High Risk All 20,SAPR11,4.01,230.3,3.36,48.2,26.0
High Risk All 20,CSMG3,3.83,295.2,3.1,45.5,35.9
High Risk All 20,PRIO3,3.72,183.6,2.65,235.8,95.9
High Risk All 20,BRSR5,3.57,125.3,2.1,54.3,34.8
High Risk All 20,UNIP3,3.55,356.3,2.02,94.4,36.7
High Risk All 20,AEP,3.12,427.8,3.16,94.6,43.4
High Risk All 20,BPAC3,2.62,279.8,3.15,47.3,14.6
High Risk All 20,VALE3,2.58,298.1,2.08,88.7,53.2
High Risk All 20,ITUB4,2.26,191.9,2.54,39.2,17.8
High Risk All 20,CPFE3,2.12,248.9,2.95,43.0,19.6
High Risk All 20,MA,0.36,349.9,1.68,306.7,99.7
High Risk All 20,BRK-B,0.31,571.1,2.37,255.9,92.6
High Risk Brazilian 20,MGLU3,18.19,76.2,2.54,37.7,30.6
High Risk Brazilian 20,BBDC4,12.89,115.6,2.85,27.1,10.5
High Risk Brazilian 20,BRSR6,8.86,107.0,3.37,21.7,15.9
High Risk Brazilian 20,BRSR5,7.8,125.3,2.1,54.3,34.8
High Risk Brazilian 20,ELET3,6.9,292.7,2.59,52.2,32.6
High Risk Brazilian 20,ELET6,6.73,266.1,2.17,63.6,37.3
High Risk Brazilian 20,BPAC3,5.56,279.8,3.15,47.3,14.6
High Risk Brazilian 20,UNIP3,4.92,356.3,2.02,94.4,36.7
High Risk Brazilian 20,ITUB4,4.26,191.9,2.54,39.2,17.8
High Risk Brazilian 20,EQTL3,4.05,169.0,2.76,42.4,19.5
High Risk Brazilian 20,TAEE11,3.78,115.9,1.97,42.8,30.7
High Risk Brazilian 20,LEVE3,3.71,115.8,1.92,45.9,36.7
High Risk Brazilian 20,PRIO3,2.94,183.6,2.65,235.8,95.9
High Risk Brazilian 20,CPFE3,2.49,248.9,2.95,43.0,19.6
High Risk Brazilian 20,CSMG3,1.56,295.2,3.1,45.5,35.9
High Risk Brazilian 20,SAPR11,1.52,230.3,3.36,48.2,26.0
High Risk Brazilian 20,HYPE3,1.37,90.6,1.61,42.7,34.3
High Risk Brazilian 20,BRAP4,1.31,110.4,2.5,28.5,19.3
High Risk Brazilian 20,VALE3,0.85,298.1,2.08,88.7,53.2
High Risk Brazilian 20,NEOE3,0.32,106.5,3.24,32.4,15.1
High Risk International 20,NVDA,20.24,636.1,2.1,299.6,100.0
High Risk International 20,SBUX,18.0,114.4,1.51,476.2,100.0
High Risk International 20,MA,14.58,349.9,1.68,306.7,99.7
High Risk International 20,BRK-B,13.18,571.1,2.37,255.9,92.6
High Risk International 20,JNJ,10.5,1031.9,2.54,127.3,69.1
High Risk International 20,AEP,10.26,427.8,3.16,94.6,43.4
High Risk International 20,DUK,9.52,252.8,2.18,94.7,47.2
High Risk International 20,V,3.72,465.7,1.85,228.4,97.4
Medium Risk All 20,NU,16.48,57.7,2.94,29.9,17.3
Medium Risk All 20,JNJ,12.5,1031.9,2.54,127.3,69.1
Medium Risk All 20,BRSR3,10.36,99.2,3.26,23.4,14.5
Medium Risk All 20,UNIP3,10.35,356.3,2.02,94.4,36.7
Medium Risk All 20,BBDC4,7.01,115.6,2.85,27.1,10.5
Medium Risk All 20,BRSR6,4.74,107.0,3.37,21.7,15.9
Medium Risk All 20,ELET3,4.64,292.7,2.59,52.2,32.6
Medium Risk All 20,ELET6,4.13,266.1,2.17,63.6,37.3
Medium Risk All 20,ENEV3,3.94,108.7,2.9,24.4,11.2
Medium Risk All 20,DUK,3.73,252.8,2.18,94.7,47.2
Medium Risk All 20,EQTL3,3.33,169.0,2.76,42.4,19.5
Medium Risk All 20,AEP,3.1,427.8,3.16,94.6,43.4
Medium Risk All 20,BPAC3,2.77,279.8,3.15,47.3,14.6
Medium Risk All 20,CSMG3,2.45,295.2,3.1,45.5,35.9
Medium Risk All 20,SAPR11,2.4,230.3,3.36,48.2,26.0
Medium Risk All 20,ITUB4,2.39,191.9,2.54,39.2,17.8
Medium Risk All 20,BRAP4,2.13,110.4,2.5,28.5,19.3
Medium Risk All 20,CPFE3,1.88,248.9,2.95,43.0,19.6
Medium Risk All 20,VALE3,1.42,298.1,2.08,88.7,53.2
Medium Risk All 20,NEOE3,0.25,106.5,3.24,32.4,15.1
Medium Risk Brazilian 20,MGLU3,17.65,76.2,2.54,37.7,30.6
Medium Risk Brazilian 20,BRSR3,10.16,99.2,3.26,23.4,14.5
Medium Risk Brazilian 20,UNIP3,8.26,356.3,2.02,94.4,36.7
Medium Risk Brazilian 20,B3SA3,7.78,62.6,2.52,31.1,18.5
Medium Risk Brazilian 20,BRSR5,7.06,125.3,2.1,54.3,34.8
Medium Risk Brazilian 20,ELET6,6.58,266.1,2.17,63.6,37.3
Medium Risk Brazilian 20,BBDC4,6.51,115.6,2.85,27.1,10.5
Medium Risk Brazilian 20,ELET3,6.36,292.7,2.59,52.2,32.6
Medium Risk Brazilian 20,BRSR6,4.6,107.0,3.37,21.7,15.9
Medium Risk Brazilian 20,ENEV3,4.38,108.7,2.9,24.4,11.2
Medium Risk Brazilian 20,EQTL3,3.62,169.0,2.76,42.4,19.5
Medium Risk Brazilian 20,BPAC3,2.82,279.8,3.15,47.3,14.6
Medium Risk Brazilian 20,CSMG3,2.37,295.2,3.1,45.5,35.9
Medium Risk Brazilian 20,CPFE3,2.29,248.9,2.95,43.0,19.6
Medium Risk Brazilian 20,SAPR11,2.26,230.3,3.36,48.2,26.0
Medium Risk Brazilian 20,ITUB4,2.24,191.9,2.54,39.2,17.8
Medium Risk Brazilian 20,BRAP4,1.8,110.4,2.5,28.5,19.3
Medium Risk Brazilian 20,BRAP3,1.79,95.5,2.46,26.0,18.7
Medium Risk Brazilian 20,VALE3,1.16,298.1,2.08,88.7,53.2
Medium Risk Brazilian 20,NEOE3,0.28,106.5,3.24,32.4,15.1
Medium Risk International 20,BSBR,13.46,23.9,2.34,12.7,6.4
Medium Risk International 20,JNJ,12.5,1031.9,2.54,127.3,69.1
Medium Risk International 20,ABEV,12.42,13.8,2.65,4.8,3.7
Medium Risk International 20,NU,12.31,57.7,2.94,29.9,17.3
Medium Risk International 20,EBR,12.15,50.8,3.11,17.1,10.1
Medium Risk International 20,BBD,11.09,23.2,2.33,8.0,3.7
Medium Risk International 20,ELP,8.63,45.3,2.05,16.8,9.8
Medium Risk International 20,ITUB,6.9,43.3,2.55,12.6,5.6
Medium Risk International 20,VALE,6.33,73.4,2.81,22.1,16.0
Medium Risk International 20,AEP,2.12,427.8,3.16,94.6,43.4
Medium Risk International 20,DUK,2.09,252.8,2.18,94.7,47.2
Low Risk All 20,NU,16.94,57.7,2.94,29.9,17.3
Low Risk All 20,BRSR3,13.23,99.2,3.26,23.4,14.5
Low Risk All 20,EBR,10.26,50.8,3.11,17.1,10.1
Low Risk All 20,TAEE4,7.57,52.2,2.71,15.9,11.7
Low Risk All 20,BBDC4,7.34,115.6,2.85,27.1,10.5
Low Risk All 20,ABEV3,6.61,57.7,2.59,19.1,18.3
Low Risk All 20,BRSR6,6.16,107.0,3.37,21.7,15.9
Low Risk All 20,SAPR3,4.66,61.1,3.01,16.4,8.2
Low Risk All 20,CPLE3,3.91,66.2,2.87,16.9,7.4
Low Risk All 20,BPAC3,3.59,279.8,3.15,47.3,14.6
Low Risk All 20,ITUB4,2.75,191.9,2.54,39.2,17.8
Low Risk All 20,ENEV3,2.67,108.7,2.9,24.4,11.2
Low Risk All 20,VALE,2.53,73.4,2.81,22.1,16.0
Low Risk All 20,EQTL3,2.42,169.0,2.76,42.4,19.5
Low Risk All 20,CSMG3,2.18,295.2,3.1,45.5,35.9
Low Risk All 20,SAPR11,1.89,230.3,3.36,48.2,26.0
Low Risk All 20,BRAP4,1.82,110.4,2.5,28.5,19.3
Low Risk All 20,BRAP3,1.76,95.5,2.46,26.0,18.7
Low Risk All 20,CPFE3,1.54,248.9,2.95,43.0,19.6
Low Risk All 20,NEOE3,0.21,106.5,3.24,32.4,15.1
Low Risk Brazilian 20,BRSR3,13.71,99.2,3.26,23.4,14.5
Low Risk Brazilian 20,CPLE6,10.38,50.1,2.26,19.8,11.2
Low Risk Brazilian 20,B3SA3,8.9,62.6,2.52,31.1,18.5
Low Risk Brazilian 20,BBDC4,8.01,115.6,2.85,27.1,10.5
Low Risk Brazilian 20,ABEV3,7.5,57.7,2.59,19.1,18.3
Low Risk Brazilian 20,TAEE4,7.41,52.2,2.71,15.9,11.7
Low Risk Brazilian 20,BRSR6,6.39,107.0,3.37,21.7,15.9
Low Risk Brazilian 20,ITSA4,6.32,55.5,2.53,15.9,8.1
Low Risk Brazilian 20,SAPR3,5.28,61.1,3.01,16.4,8.2
Low Risk Brazilian 20,CPLE3,3.93,66.2,2.87,16.9,7.4
Low Risk Brazilian 20,BPAC3,3.79,279.8,3.15,47.3,14.6
Low Risk Brazilian 20,ITUB4,2.88,191.9,2.54,39.2,17.8
Low Risk Brazilian 20,ENEV3,2.67,108.7,2.9,24.4,11.2
Low Risk Brazilian 20,CSMG3,2.45,295.2,3.1,45.5,35.9
Low Risk Brazilian 20,EQTL3,2.41,169.0,2.76,42.4,19.5
Low Risk Brazilian 20,SAPR11,2.15,230.3,3.36,48.2,26.0
Low Risk Brazilian 20,BRAP4,2.05,110.4,2.5,28.5,19.3
Low Risk Brazilian 20,BRAP3,1.99,95.5,2.46,26.0,18.7
Low Risk Brazilian 20,CPFE3,1.55,248.9,2.95,43.0,19.6
Low Risk Brazilian 20,NEOE3,0.21,106.5,3.24,32.4,15.1
Low Risk International 20,BBD,13.86,23.2,2.33,8.0,3.7
Low Risk International 20,BSBR,12.64,23.9,2.34,12.7,6.4
Low Risk International 20,JNJ,12.5,1031.9,2.54,127.3,69.1
Low Risk International 20,EBR,11.05,50.8,3.11,17.1,10.1
Low Risk International 20,NU,9.94,57.7,2.94,29.9,17.3
