Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 5,VALE,21.43,55.5,2.58,24.9,17.6
Low Risk International 5,NU,15.91,63.9,3.06,29.5,15.9
Low Risk International 5,HSBC,12.44,361.6,3.86,62.6,52.5
High Risk All 10,HSBC,23.46,361.6,3.86,62.6,52.5
High Risk All 10,UBER,20.0,489.6,2.34,263.9,97.2
High Risk All 10,BPAC11,13.27,264.1,2.86,95.4,64.5
High Risk All 10,SAP,10.64,537.0,2.11,179.0,91.0
High Risk All 10,JPM,9.93,1034.4,2.51,355.8,100.0
High Risk All 10,META,8.27,1245.1,2.28,300.2,99.0
High Risk All 10,CRM,5.57,444.8,1.94,302.8,100.0
High Risk All 10,NVDA,4.65,505.7,2.06,355.7,99.9
High Risk All 10,GOOG,2.3,1179.9,2.57,327.4,99.9
High Risk All 10,GOOGL,1.9,539.7,1.9,328.9,100.0
High Risk Brazilian 10,BBAS3,18.42,59.2,1.79,68.4,71.3
High Risk Brazilian 10,PSSA3,18.0,216.6,3.46,68.3,42.5
High Risk Brazilian 10,RADL3,12.0,75.8,2.18,325.2,100.0
High Risk Brazilian 10,CSMG3,11.08,189.1,2.77,70.9,49.2
High Risk Brazilian 10,CPFE3,8.01,191.6,2.72,47.8,20.4
High Risk Brazilian 10,ELET6,7.14,266.1,2.32,67.6,37.3
High Risk Brazilian 10,ELET3,7.0,292.7,2.77,55.5,32.6
High Risk Brazilian 10,IRBR3,6.92,141.2,1.66,119.1,51.2
High Risk Brazilian 10,ITUB4,6.52,174.4,2.2,56.4,38.2
High Risk Brazilian 10,BPAC11,4.91,264.1,2.86,95.4,64.5
High Risk International 10,HSBC,19.74,361.6,3.86,62.6,52.5
High Risk International 10,UBER,19.57,489.6,2.34,263.9,97.2
High Risk International 10,PM,19.57,285.0,2.23,205.4,98.0
High Risk International 10,META,9.86,1245.1,2.28,300.2,99.0
High Risk International 10,SAP,9.86,537.0,2.11,179.0,91.0
High Risk International 10,JPM,8.5,1034.4,2.51,355.8,100.0
High Risk International 10,CRM,4.91,444.8,1.94,302.8,100.0
High Risk International 10,NVDA,4.34,505.7,2.06,355.7,99.9
High Risk International 10,GOOG,1.98,1179.9,2.57,327.4,99.9
High Risk International 10,GOOGL,1.67,539.7,1.9,328.9,100.0
Medium Risk All 10,HSBC,29.2,361.6,3.86,62.6,52.5
Medium Risk All 10,CSMG3,17.65,189.1,2.77,70.9,49.2
Medium Risk All 10,PSSA3,10.95,216.6,3.46,68.3,42.5
Medium Risk All 10,ENEV3,9.88,125.2,3.51,30.6,22.4
Medium Risk All 10,BPAC3,7.21,160.5,2.76,47.8,23.8
Medium Risk All 10,MGLU3,6.7,88.7,2.95,54.0,38.0
Medium Risk All 10,CPFE3,5.11,191.6,2.72,47.8,20.4
Medium Risk All 10,BPAC11,4.77,264.1,2.86,95.4,64.5
Medium Risk All 10,ELET6,4.37,266.1,2.32,67.6,37.3
Medium Risk All 10,ELET3,4.17,292.7,2.77,55.5,32.6
Medium Risk Brazilian 10,CSMG3,17.65,189.1,2.77,70.9,49.2
Medium Risk Brazilian 10,SANB11,15.56,116.8,2.53,64.2,33.9
Medium Risk Brazilian 10,BPAC3,15.5,160.5,2.76,47.8,23.8
Medium Risk Brazilian 10,PSSA3,10.82,216.6,3.46,68.3,42.5
Medium Risk Brazilian 10,BPAC11,10.11,264.1,2.86,95.4,64.5
Medium Risk Brazilian 10,ENEV3,10.01,125.2,3.51,30.6,22.4
Medium Risk Brazilian 10,MGLU3,6.83,88.7,2.95,54.0,38.0
Medium Risk Brazilian 10,CPFE3,4.89,191.6,2.72,47.8,20.4
Medium Risk Brazilian 10,ELET6,4.51,266.1,2.32,67.6,37.3
Medium Risk Brazilian 10,ELET3,4.12,292.7,2.77,55.5,32.6
Medium Risk International 10,BSBR,16.48,23.4,2.48,13.7,7.7
Medium Risk International 10,KO,15.96,176.7,1.93,80.8,35.1
Medium Risk International 10,EBR,12.95,50.8,3.32,18.2,10.1
Medium Risk International 10,HSBC,10.6,361.6,3.86,62.6,52.5
Medium Risk International 10,NU,10.15,63.9,3.06,29.5,15.9
Medium Risk International 10,CSAN,9.95,26.1,1.98,23.1,20.8
Medium Risk International 10,ELP,8.33,49.1,2.16,19.1,10.1
Medium Risk International 10,VALE,6.01,55.5,2.58,24.9,17.6
Medium Risk International 10,SAP,5.68,537.0,2.11,179.0,91.0
Medium Risk International 10,META,3.89,1245.1,2.28,300.2,99.0
Low Risk All 10,NU,20.52,63.9,3.06,29.5,15.9
Low Risk All 10,EBR,12.86,50.8,3.32,18.2,10.1
Low Risk All 10,ENEV3,11.68,125.2,3.51,30.6,22.4
Low Risk All 10,HSBC,11.27,361.6,3.86,62.6,52.5
Low Risk All 10,SANB3,9.34,59.7,2.74,29.3,16.3
Low Risk All 10,SANB4,8.65,60.5,2.67,31.6,16.3
Low Risk All 10,B3SA3,8.58,72.4,2.53,32.2,18.4
Low Risk All 10,ELET3,5.96,292.7,2.77,55.5,32.6
Low Risk All 10,CPFE3,5.86,191.6,2.72,47.8,20.4
Low Risk All 10,BPAC3,5.28,160.5,2.76,47.8,23.8
Low Risk Brazilian 10,SANB3,14.84,59.7,2.74,29.3,16.3
Low Risk Brazilian 10,B3SA3,14.22,72.4,2.53,32.2,18.4
Low Risk Brazilian 10,SANB4,13.68,60.5,2.67,31.6,16.3
Low Risk Brazilian 10,BRSR6,13.51,63.4,2.42,25.0,17.1
Low Risk Brazilian 10,CPLE6,12.43,50.1,2.41,21.0,11.2
Low Risk Brazilian 10,ENEV3,9.04,125.2,3.51,30.6,22.4
Low Risk Brazilian 10,BPAC3,7.4,160.5,2.76,47.8,23.8
Low Risk Brazilian 10,CPLE3,6.41,59.3,2.52,17.8,7.8
Low Risk Brazilian 10,ELET3,4.84,292.7,2.77,55.5,32.6
Low Risk Brazilian 10,CPFE3,3.64,191.6,2.72,47.8,20.4
Low Risk International 10,EBR,17.0,50.8,3.32,18.2,10.1
Low Risk International 10,BSBR,16.92,23.4,2.48,13.7,7.7
Low Risk International 10,BBD,13.61,18.9,2.03,8.3,4.5
Low Risk International 10,ELP,10.71,49.1,2.16,19.1,10.1
Low Risk International 10,NU,10.18,63.9,3.06,29.5,15.9
Low Risk International 10,CSAN,9.45,26.1,1.98,23.1,20.8
Low Risk International 10,HSBC,7.79,361.6,3.86,62.6,52.5
Low Risk International 10,PBR-A,7.73,21.0,1.03,33.6,26.5
Low Risk International 10,VALE,3.6,55.5,2.58,24.9,17.6
Low Risk International 10,KO,3.0,176.7,1.93,80.8,35.1
High Risk All 20,SAP,13.57,537.0,2.11,179.0,91.0
High Risk All 20,PSSA3,13.53,216.6,3.46,68.3,42.5
High Risk All 20,RADL3,12.06,75.8,2.18,325.2,100.0
High Risk All 20,CSMG3,9.37,189.1,2.77,70.9,49.2
High Risk All 20,PM,6.09,285.0,2.23,205.4,98.0
High Risk All 20,META,5.75,1245.1,2.28,300.2,99.0
High Risk All 20,ELET3,4.9,292.7,2.77,55.5,32.6
High Risk All 20,HSBC,4.56,361.6,3.86,62.6,52.5
High Risk All 20,UBER,4.3,489.6,2.34,263.9,97.2
High Risk All 20,ELET6,4.12,266.1,2.32,67.6,37.3
High Risk All 20,CRM,3.56,444.8,1.94,302.8,100.0
High Risk All 20,BAC,3.51,162.0,2.08,201.3,99.9
High Risk All 20,NVDA,3.23,505.7,2.06,355.7,99.9
High Risk All 20,IRBR3,2.63,141.2,1.66,119.1,51.2
High Risk All 20,BPAC11,2.57,264.1,2.86,95.4,64.5
High Risk All 20,JPM,1.96,1034.4,2.51,355.8,100.0
High Risk All 20,INTC,1.71,174.5,1.58,173.9,77.1
High Risk All 20,GOOG,1.27,1179.9,2.57,327.4,99.9
High Risk All 20,GOOGL,1.05,539.7,1.9,328.9,100.0
High Risk All 20,KO,0.25,176.7,1.93,80.8,35.1
High Risk Brazilian 20,BBAS3,15.23,59.2,1.79,68.4,71.3
High Risk Brazilian 20,PSSA3,12.79,216.6,3.46,68.3,42.5
High Risk Brazilian 20,RADL3,11.34,75.8,2.18,325.2,100.0
High Risk Brazilian 20,CSMG3,8.57,189.1,2.77,70.9,49.2
High Risk Brazilian 20,ENEV3,8.53,125.2,3.51,30.6,22.4
High Risk Brazilian 20,MGLU3,5.22,88.7,2.95,54.0,38.0
High Risk Brazilian 20,ELET6,4.79,266.1,2.32,67.6,37.3
High Risk Brazilian 20,SANB11,4.51,116.8,2.53,64.2,33.9
High Risk Brazilian 20,ELET3,4.24,292.7,2.77,55.5,32.6
High Risk Brazilian 20,CPFE3,3.77,191.6,2.72,47.8,20.4
High Risk Brazilian 20,HYPE3,3.61,135.2,2.4,52.8,37.2
High Risk Brazilian 20,BPAC3,3.32,160.5,2.76,47.8,23.8
High Risk Brazilian 20,ITUB4,3.24,174.4,2.2,56.4,38.2
High Risk Brazilian 20,LEVE3,3.09,92.5,1.67,48.8,35.4
High Risk Brazilian 20,IRBR3,2.73,141.2,1.66,119.1,51.2
High Risk Brazilian 20,EQTL3,2.67,119.2,2.07,60.8,45.0
High Risk Brazilian 20,BPAC11,2.35,264.1,2.86,95.4,64.5
High Risk International 20,HSBC,21.57,361.6,3.86,62.6,52.5
High Risk International 20,UBER,19.44,489.6,2.34,263.9,97.2
High Risk International 20,BAC,13.85,162.0,2.08,201.3,99.9
High Risk International 20,JPM,10.88,1034.4,2.51,355.8,100.0
High Risk International 20,META,9.65,1245.1,2.28,300.2,99.0
High Risk International 20,SAP,9.65,537.0,2.11,179.0,91.0
High Risk International 20,CRM,4.81,444.8,1.94,302.8,100.0
High Risk International 20,NVDA,3.62,505.7,2.06,355.7,99.9
High Risk International 20,INTC,2.26,174.5,1.58,173.9,77.1
High Risk International 20,GOOG,1.67,1179.9,2.57,327.4,99.9
High Risk International 20,GOOGL,1.42,539.7,1.9,328.9,100.0
High Risk International 20,PM,0.77,285.0,2.23,205.4,98.0
High Risk International 20,KO,0.41,176.7,1.93,80.8,35.1
Medium Risk All 20,PSSA3,13.56,216.6,3.46,68.3,42.5
Medium Risk All 20,CSMG3,11.38,189.1,2.77,70.9,49.2
Medium Risk All 20,HSBC,9.51,361.6,3.86,62.6,52.5
Medium Risk All 20,NU,9.44,63.9,3.06,29.5,15.9
Medium Risk All 20,EBR,6.63,50.8,3.32,18.2,10.1
Medium Risk All 20,ENEV3,6.53,125.2,3.51,30.6,22.4
Medium Risk All 20,HYPE3,6.27,135.2,2.4,52.8,37.2
Medium Risk All 20,B3SA3,4.96,72.4,2.53,32.2,18.4
Medium Risk All 20,SANB3,4.44,59.7,2.74,29.3,16.3
Medium Risk All 20,SANB4,3.88,60.5,2.67,31.6,16.3
Medium Risk All 20,MGLU3,3.82,88.7,2.95,54.0,38.0
Medium Risk All 20,ELET6,3.28,266.1,2.32,67.6,37.3
Medium Risk All 20,SANB11,2.96,116.8,2.53,64.2,33.9
Medium Risk All 20,ELET3,2.72,292.7,2.77,55.5,32.6
Medium Risk All 20,CPFE3,2.37,191.6,2.72,47.8,20.4
Medium Risk All 20,BPAC3,2.27,160.5,2.76,47.8,23.8
Medium Risk All 20,ITUB4,2.15,174.4,2.2,56.4,38.2
Medium Risk All 20,EQTL3,1.99,119.2,2.07,60.8,45.0
Medium Risk All 20,BPAC11,1.58,264.1,2.86,95.4,64.5
Medium Risk All 20,KO,0.27,176.7,1.93,80.8,35.1
Medium Risk Brazilian 20,BPAC5,14.04,46.0,2.22,32.3,14.6
Medium Risk Brazilian 20,PSSA3,13.73,216.6,3.46,68.3,42.5
Medium Risk Brazilian 20,CSMG3,12.31,189.1,2.77,70.9,49.2
Medium Risk Brazilian 20,CPLE5,11.43,26.4,2.28,31.9,13.7
Medium Risk Brazilian 20,HYPE3,5.33,135.2,2.4,52.8,37.2
Medium Risk Brazilian 20,SANB3,4.5,59.7,2.74,29.3,16.3
Medium Risk Brazilian 20,B3SA3,4.45,72.4,2.53,32.2,18.4
Medium Risk Brazilian 20,ENEV3,4.44,125.2,3.51,30.6,22.4
Medium Risk Brazilian 20,MGLU3,3.92,88.7,2.95,54.0,38.0
Medium Risk Brazilian 20,BRSR6,3.62,63.4,2.42,25.0,17.1
Medium Risk Brazilian 20,SANB4,3.57,60.5,2.67,31.6,16.3
Medium Risk Brazilian 20,BBDC4,2.89,65.1,1.85,34.1,19.8
Medium Risk Brazilian 20,SANB11,2.75,116.8,2.53,64.2,33.9
Medium Risk Brazilian 20,ELET6,2.34,266.1,2.32,67.6,37.3
Medium Risk Brazilian 20,ELET3,2.05,292.7,2.77,55.5,32.6
Medium Risk Brazilian 20,ITUB4,1.96,174.4,2.2,56.4,38.2
Medium Risk Brazilian 20,BPAC3,1.93,160.5,2.76,47.8,23.8
Medium Risk Brazilian 20,CPFE3,1.76,191.6,2.72,47.8,20.4
Medium Risk Brazilian 20,EQTL3,1.51,119.2,2.07,60.8,45.0
Medium Risk Brazilian 20,BPAC11,1.47,264.1,2.86,95.4,64.5
Medium Risk International 20,SAP,18.47,537.0,2.11,179.0,91.0
Medium Risk International 20,BSBR,12.0,23.4,2.48,13.7,7.7
Medium Risk International 20,BBD,11.76,18.9,2.03,8.3,4.5
Medium Risk International 20,EBR,10.84,50.8,3.32,18.2,10.1
Medium Risk International 20,CSAN,10.05,26.1,1.98,23.1,20.8
Medium Risk International 20,ELP,8.3,49.1,2.16,19.1,10.1
Medium Risk International 20,NU,7.19,63.9,3.06,29.5,15.9
Medium Risk International 20,META,6.69,1245.1,2.28,300.2,99.0
Medium Risk International 20,HSBC,6.58,361.6,3.86,62.6,52.5
Medium Risk International 20,VALE,6.04,55.5,2.58,24.9,17.6
Medium Risk International 20,GOOG,1.66,1179.9,2.57,327.4,99.9
Medium Risk International 20,KO,0.41,176.7,1.93,80.8,35.1
Low Risk All 20,VALE,21.43,55.5,2.58,24.9,17.6
Low Risk All 20,BPAC5,12.46,46.0,2.22,32.3,14.6
Low Risk All 20,ITSA3,9.71,45.4,2.21,20.7,10.0
Low Risk All 20,BSBR,8.01,23.4,2.48,13.7,7.7
Low Risk All 20,CPLE6,7.33,50.1,2.41,21.0,11.2
Low Risk All 20,EBR,5.23,50.8,3.32,18.2,10.1
Low Risk All 20,NU,4.93,63.9,3.06,29.5,15.9
Low Risk All 20,ITSA4,3.87,44.4,2.31,19.5,12.9
Low Risk All 20,CPLE3,3.72,59.3,2.52,17.8,7.8
Low Risk All 20,SANB3,3.42,59.7,2.74,29.3,16.3
Low Risk All 20,ENEV3,3.32,125.2,3.51,30.6,22.4
Low Risk All 20,ELP,3.02,49.1,2.16,19.1,10.1
Low Risk All 20,SANB4,3.02,60.5,2.67,31.6,16.3
Low Risk All 20,BRSR6,2.83,63.4,2.42,25.0,17.1
Low Risk All 20,ELET3,2.33,292.7,2.77,55.5,32.6
Low Risk All 20,CPLE5,2.14,26.4,2.28,31.9,13.7
Low Risk All 20,BPAC3,1.74,160.5,2.76,47.8,23.8
Low Risk All 20,CPFE3,1.48,191.6,2.72,47.8,20.4
Low Risk Brazilian 20,PSSA3,17.65,216.6,3.46,68.3,42.5
Low Risk Brazilian 20,SAPR4,10.3,28.9,1.99,14.9,10.7
Low Risk Brazilian 20,BPAC5,9.32,46.0,2.22,32.3,14.6
Low Risk Brazilian 20,CPLE6,8.53,50.1,2.41,21.0,11.2
Low Risk Brazilian 20,ITSA3,7.56,45.4,2.21,20.7,10.0
Low Risk Brazilian 20,SAPR3,7.35,34.1,1.95,17.2,10.0
Low Risk Brazilian 20,BRSR3,6.45,51.2,2.11,24.4,15.2
Low Risk Brazilian 20,CPLE3,4.23,59.3,2.52,17.8,7.8
Low Risk Brazilian 20,ENEV3,3.88,125.2,3.51,30.6,22.4
Low Risk Brazilian 20,B3SA3,3.05,72.4,2.53,32.2,18.4
Low Risk Brazilian 20,ITSA4,2.96,44.4,2.31,19.5,12.9
Low Risk Brazilian 20,CPLE5,2.61,26.4,2.28,31.9,13.7
Low Risk Brazilian 20,ELET3,2.59,292.7,2.77,55.5,32.6
Low Risk Brazilian 20,BPAN4,2.44,60.1,1.84,30.0,17.3
Low Risk Brazilian 20,SANB3,2.36,59.7,2.74,29.3,16.3
Low Risk Brazilian 20,BRSR6,2.19,63.4,2.42,25.0,17.1
Low Risk Brazilian 20,SANB4,2.11,60.5,2.67,31.6,16.3
Low Risk Brazilian 20,CPFE3,1.7,191.6,2.72,47.8,20.4
Low Risk Brazilian 20,BBDC4,1.51,65.1,1.85,34.1,19.8
Low Risk Brazilian 20,BPAC3,1.22,160.5,2.76,47.8,23.8
Low Risk International 20,EBR,17.0,50.8,3.32,18.2,10.1
Low Risk International 20,BSBR,16.92,23.4,2.48,13.7,7.7
Low Risk International 20,BBD,13.61,18.9,2.03,8.3,4.5
