Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk All 5,ELET3,10.47,292.7,2.64,53.2,32.6
Medium Risk All 5,CPFE3,9.58,242.7,3.37,39.4,17.9
Medium Risk All 5,AEP,8.52,429.7,3.37,77.9,34.7
Medium Risk Brazilian 5,BPAC11,50.0,250.6,3.06,47.8,16.6
Medium Risk Brazilian 5,ELET3,15.39,292.7,2.64,53.2,32.6
Medium Risk Brazilian 5,CPFE3,13.18,242.7,3.37,39.4,17.9
Medium Risk Brazilian 5,CSMG3,11.28,227.6,2.87,43.0,33.0
Medium Risk Brazilian 5,SAPR11,10.15,185.8,3.17,50.5,25.9
Medium Risk International 5,PBR,27.67,80.3,3.73,33.4,29.3
Medium Risk International 5,EBR,25.81,50.8,3.18,17.5,10.1
Medium Risk International 5,DUK,16.24,263.4,2.4,90.7,42.1
Medium Risk International 5,PM,15.19,308.3,2.35,103.4,51.4
Medium Risk International 5,AEP,15.09,429.7,3.37,77.9,34.7
Low Risk All 5,BPAC11,35.36,250.6,3.06,47.8,16.6
Low Risk All 5,BPAC3,28.28,212.9,2.77,43.9,13.2
Low Risk All 5,ENEV3,13.3,114.7,3.08,24.4,11.1
Low Risk All 5,EBR,13.3,50.8,3.18,17.5,10.1
Low Risk All 5,CPFE3,9.76,242.7,3.37,39.4,17.9
Low Risk Brazilian 5,BRSR3,28.88,78.7,3.05,23.1,14.2
Low Risk Brazilian 5,ENEV3,20.65,114.7,3.08,24.4,11.1
Low Risk Brazilian 5,BPAC11,19.27,250.6,3.06,47.8,16.6
Low Risk Brazilian 5,CPFE3,15.71,242.7,3.37,39.4,17.9
Low Risk Brazilian 5,BPAC3,15.49,212.9,2.77,43.9,13.2
Low Risk International 5,ITUB,50.0,28.4,2.32,11.9,5.4
Low Risk International 5,EBR,22.19,50.8,3.18,17.5,10.1
Low Risk International 5,PBR,10.71,80.3,3.73,33.4,29.3
Low Risk International 5,ABEV,10.71,11.2,2.24,4.9,3.6
Low Risk International 5,AEP,6.38,429.7,3.37,77.9,34.7
High Risk All 10,MA,34.88,592.8,2.11,289.0,100.0
High Risk All 10,GOOG,14.74,971.2,2.33,317.6,99.2
High Risk All 10,PM,8.73,308.3,2.35,103.4,51.4
High Risk All 10,GOOGL,8.38,519.8,2.05,321.4,99.5
High Risk All 10,ELET3,7.2,292.7,2.64,53.2,32.6
High Risk All 10,ELET6,6.27,266.1,2.21,64.8,37.3
High Risk All 10,DUK,5.81,263.4,2.4,90.7,42.1
High Risk All 10,UNIP6,5.39,314.8,2.1,78.8,41.5
High Risk All 10,AEP,4.71,429.7,3.37,77.9,34.7
High Risk All 10,UNIP3,3.88,271.8,1.91,86.6,34.8
High Risk Brazilian 10,BPAC11,34.37,250.6,3.06,47.8,16.6
High Risk Brazilian 10,BPAC3,15.63,212.9,2.77,43.9,13.2
High Risk Brazilian 10,CPFE3,9.93,242.7,3.37,39.4,17.9
High Risk Brazilian 10,ELET3,9.45,292.7,2.64,53.2,32.6
High Risk Brazilian 10,ELET6,9.19,266.1,2.21,64.8,37.3
High Risk Brazilian 10,UNIP6,7.48,314.8,2.1,78.8,41.5
High Risk Brazilian 10,CSMG3,4.76,227.6,2.87,43.0,33.0
High Risk Brazilian 10,SAPR11,3.73,185.8,3.17,50.5,25.9
High Risk Brazilian 10,VALE3,2.77,180.1,1.79,84.7,50.2
High Risk Brazilian 10,UNIP3,2.69,271.8,1.91,86.6,34.8
High Risk International 10,MA,22.09,592.8,2.11,289.0,100.0
High Risk International 10,NFLX,19.92,190.3,2.43,154.0,79.8
High Risk International 10,DUK,14.29,263.4,2.4,90.7,42.1
High Risk International 10,AEP,11.68,429.7,3.37,77.9,34.7
High Risk International 10,PBR,10.08,80.3,3.73,33.4,29.3
High Risk International 10,PM,9.4,308.3,2.35,103.4,51.4
High Risk International 10,GOOG,7.9,971.2,2.33,317.6,99.2
High Risk International 10,GOOGL,4.64,519.8,2.05,321.4,99.5
Medium Risk All 10,BPAC11,41.31,250.6,3.06,47.8,16.6
Medium Risk All 10,BPAC3,8.69,212.9,2.77,43.9,13.2
Medium Risk All 10,PBR,7.62,80.3,3.73,33.4,29.3
Medium Risk All 10,UNIP6,7.62,314.8,2.1,78.8,41.5
Medium Risk All 10,ELET3,7.37,292.7,2.64,53.2,32.6
Medium Risk All 10,CPFE3,7.14,242.7,3.37,39.4,17.9
Medium Risk All 10,ELET6,7.12,266.1,2.21,64.8,37.3
Medium Risk All 10,AEP,6.95,429.7,3.37,77.9,34.7
Medium Risk All 10,CSMG3,3.5,227.6,2.87,43.0,33.0
Medium Risk All 10,SAPR11,2.68,185.8,3.17,50.5,25.9
Medium Risk Brazilian 10,BPAC11,40.17,250.6,3.06,47.8,16.6
Medium Risk Brazilian 10,BPAC3,9.83,212.9,2.77,43.9,13.2
Medium Risk Brazilian 10,UNIP6,9.14,314.8,2.1,78.8,41.5
Medium Risk Brazilian 10,ENEV3,8.03,114.7,3.08,24.4,11.1
Medium Risk Brazilian 10,CPFE3,6.86,242.7,3.37,39.4,17.9
Medium Risk Brazilian 10,ELET6,6.85,266.1,2.21,64.8,37.3
Medium Risk Brazilian 10,ELET3,6.82,292.7,2.64,53.2,32.6
Medium Risk Brazilian 10,CSMG3,5.15,227.6,2.87,43.0,33.0
Medium Risk Brazilian 10,SAPR11,3.85,185.8,3.17,50.5,25.9
Medium Risk Brazilian 10,UNIP3,3.29,271.8,1.91,86.6,34.8
Medium Risk International 10,NFLX,25.37,190.3,2.43,154.0,79.8
Medium Risk International 10,BBD,18.76,19.1,2.19,7.8,3.7
Medium Risk International 10,ITUB,18.55,28.4,2.32,11.9,5.4
Medium Risk International 10,EBR,10.43,50.8,3.18,17.5,10.1
Medium Risk International 10,ABEV,9.27,11.2,2.24,4.9,3.6
Medium Risk International 10,ELP,6.56,45.3,2.09,17.1,9.8
Medium Risk International 10,PBR,5.19,80.3,3.73,33.4,29.3
Medium Risk International 10,DUK,2.27,263.4,2.4,90.7,42.1
Medium Risk International 10,AEP,2.06,429.7,3.37,77.9,34.7
Medium Risk International 10,PM,1.53,308.3,2.35,103.4,51.4
Low Risk All 10,BRSR3,19.4,78.7,3.05,23.1,14.2
Low Risk All 10,EBR,16.28,50.8,3.18,17.5,10.1
Low Risk All 10,BRSR6,15.01,81.3,2.85,21.3,15.5
Low Risk All 10,PBR,12.73,80.3,3.73,33.4,29.3
Low Risk All 10,BPAC11,8.32,250.6,3.06,47.8,16.6
Low Risk All 10,BPAC3,7.28,212.9,2.77,43.9,13.2
Low Risk All 10,ENEV3,6.83,114.7,3.08,24.4,11.1
Low Risk All 10,CPFE3,5.47,242.7,3.37,39.4,17.9
Low Risk All 10,CSMG3,5.04,227.6,2.87,43.0,33.0
Low Risk All 10,SAPR11,3.66,185.8,3.17,50.5,25.9
Low Risk Brazilian 10,BRSR3,16.01,78.7,3.05,23.1,14.2
Low Risk Brazilian 10,CSMG3,12.27,227.6,2.87,43.0,33.0
Low Risk Brazilian 10,CPLE3,12.21,54.1,2.52,16.6,7.3
Low Risk Brazilian 10,BRSR6,11.69,81.3,2.85,21.3,15.5
Low Risk Brazilian 10,SANB3,9.74,70.6,2.34,25.3,14.5
Low Risk Brazilian 10,ENEV3,9.16,114.7,3.08,24.4,11.1
Low Risk Brazilian 10,SAPR11,9.15,185.8,3.17,50.5,25.9
Low Risk Brazilian 10,CPFE3,7.2,242.7,3.37,39.4,17.9
Low Risk Brazilian 10,BPAC11,6.75,250.6,3.06,47.8,16.6
Low Risk Brazilian 10,BPAC3,5.82,212.9,2.77,43.9,13.2
Low Risk International 10,BBD,28.52,19.1,2.19,7.8,3.7
Low Risk International 10,ITUB,21.48,28.4,2.32,11.9,5.4
Low Risk International 10,EBR,13.99,50.8,3.18,17.5,10.1
Low Risk International 10,ELP,8.74,45.3,2.09,17.1,9.8
Low Risk International 10,ABEV,7.82,11.2,2.24,4.9,3.6
Low Risk International 10,CIG,7.82,6.0,1.55,4.8,2.9
Low Risk International 10,PBR,4.48,80.3,3.73,33.4,29.3
Low Risk International 10,DUK,3.08,263.4,2.4,90.7,42.1
Low Risk International 10,AEP,2.76,429.7,3.37,77.9,34.7
Low Risk International 10,PM,1.31,308.3,2.35,103.4,51.4
High Risk All 20,BRSR5,23.58,101.2,1.72,52.5,36.3
High Risk All 20,MA,13.18,592.8,2.11,289.0,100.0
High Risk All 20,DUK,9.66,263.4,2.4,90.7,42.1
High Risk All 20,ELET3,6.08,292.7,2.64,53.2,32.6
High Risk All 20,ELET6,4.96,266.1,2.21,64.8,37.3
High Risk All 20,PETR3,4.84,65.7,2.07,130.3,76.0
High Risk All 20,PBR,4.84,80.3,3.73,33.4,29.3
High Risk All 20,BPAC11,4.54,250.6,3.06,47.8,16.6
High Risk All 20,AEP,4.45,429.7,3.37,77.9,34.7
High Risk All 20,BPAC3,4.27,212.9,2.77,43.9,13.2
High Risk All 20,UNIP6,3.57,314.8,2.1,78.8,41.5
High Risk All 20,CPFE3,3.39,242.7,3.37,39.4,17.9
High Risk All 20,GOOG,2.6,971.2,2.33,317.6,99.2
High Risk All 20,PM,2.25,308.3,2.35,103.4,51.4
High Risk All 20,SAPR11,1.77,185.8,3.17,50.5,25.9
High Risk All 20,VALE3,1.59,180.1,1.79,84.7,50.2
High Risk All 20,CSMG3,1.48,227.6,2.87,43.0,33.0
High Risk All 20,GOOGL,1.4,519.8,2.05,321.4,99.5
High Risk All 20,UNIP3,1.07,271.8,1.91,86.6,34.8
High Risk All 20,NFLX,0.47,190.3,2.43,154.0,79.8
High Risk Brazilian 20,BRSR5,26.9,101.2,1.72,52.5,36.3
High Risk Brazilian 20,BRSR3,7.66,78.7,3.05,23.1,14.2
High Risk Brazilian 20,ELET3,7.26,292.7,2.64,53.2,32.6
High Risk Brazilian 20,ELET6,6.31,266.1,2.21,64.8,37.3
High Risk Brazilian 20,UNIP6,6.09,314.8,2.1,78.8,41.5
High Risk Brazilian 20,PETR3,6.09,65.7,2.07,130.3,76.0
High Risk Brazilian 20,ENEV3,4.58,114.7,3.08,24.4,11.1
High Risk Brazilian 20,EQTL3,4.55,118.2,2.4,39.9,18.1
High Risk Brazilian 20,ITUB4,4.38,112.0,2.02,36.6,15.3
High Risk Brazilian 20,BRSR6,3.98,81.3,2.85,21.3,15.5
High Risk Brazilian 20,BPAC11,3.78,250.6,3.06,47.8,16.6
High Risk Brazilian 20,BPAC3,3.29,212.9,2.77,43.9,13.2
High Risk Brazilian 20,TAEE11,3.19,86.9,1.94,41.5,29.2
High Risk Brazilian 20,CPFE3,2.67,242.7,3.37,39.4,17.9
High Risk Brazilian 20,LEVE3,2.19,100.8,1.79,45.7,35.4
High Risk Brazilian 20,HYPE3,1.76,93.5,1.82,41.8,33.6
High Risk Brazilian 20,SAPR11,1.52,185.8,3.17,50.5,25.9
High Risk Brazilian 20,VALE3,1.33,180.1,1.79,84.7,50.2
High Risk Brazilian 20,UNIP3,1.24,271.8,1.91,86.6,34.8
High Risk Brazilian 20,CSMG3,1.21,227.6,2.87,43.0,33.0
High Risk International 20,NFLX,23.49,190.3,2.43,154.0,79.8
High Risk International 20,MA,19.63,592.8,2.11,289.0,100.0
High Risk International 20,DUK,13.88,263.4,2.4,90.7,42.1
High Risk International 20,AEP,12.91,429.7,3.37,77.9,34.7
High Risk International 20,PBR,8.42,80.3,3.73,33.4,29.3
High Risk International 20,PM,7.01,308.3,2.35,103.4,51.4
High Risk International 20,GOOG,6.37,971.2,2.33,317.6,99.2
High Risk International 20,MMM,4.67,161.3,1.35,150.0,83.9
High Risk International 20,GOOGL,3.63,519.8,2.05,321.4,99.5
Medium Risk All 20,BRSR3,18.5,78.7,3.05,23.1,14.2
Medium Risk All 20,BPAC11,8.18,250.6,3.06,47.8,16.6
Medium Risk All 20,PBR,7.28,80.3,3.73,33.4,29.3
Medium Risk All 20,UNIP6,7.28,314.8,2.1,78.8,41.5
Medium Risk All 20,EBR,7.25,50.8,3.18,17.5,10.1
Medium Risk All 20,BPAC3,7.1,212.9,2.77,43.9,13.2
Medium Risk All 20,SANB3,6.72,70.6,2.34,25.3,14.5
Medium Risk All 20,BRSR6,5.13,81.3,2.85,21.3,15.5
Medium Risk All 20,ITUB4,4.37,112.0,2.02,36.6,15.3
Medium Risk All 20,DUK,4.36,263.4,2.4,90.7,42.1
Medium Risk All 20,ELET3,3.19,292.7,2.64,53.2,32.6
Medium Risk All 20,ENEV3,3.19,114.7,3.08,24.4,11.1
Medium Risk All 20,EQTL3,3.12,118.2,2.4,39.9,18.1
Medium Risk All 20,ELET6,3.01,266.1,2.21,64.8,37.3
Medium Risk All 20,AEP,2.61,429.7,3.37,77.9,34.7
Medium Risk All 20,PM,1.85,308.3,2.35,103.4,51.4
Medium Risk All 20,CPFE3,1.84,242.7,3.37,39.4,17.9
Medium Risk All 20,UNIP3,1.8,271.8,1.91,86.6,34.8
Medium Risk All 20,SAPR11,1.72,185.8,3.17,50.5,25.9
Medium Risk All 20,CSMG3,1.51,227.6,2.87,43.0,33.0
Medium Risk Brazilian 20,BRSR3,13.47,78.7,3.05,23.1,14.2
Medium Risk Brazilian 20,TASA4,9.14,21.9,2.24,23.3,33.7
Medium Risk Brazilian 20,BPAC11,8.93,250.6,3.06,47.8,16.6
Medium Risk Brazilian 20,BPAC3,7.79,212.9,2.77,43.9,13.2
Medium Risk Brazilian 20,SANB3,7.64,70.6,2.34,25.3,14.5
Medium Risk Brazilian 20,CPLE3,6.54,54.1,2.52,16.6,7.3
Medium Risk Brazilian 20,BRSR6,6.5,81.3,2.85,21.3,15.5
Medium Risk Brazilian 20,ITUB4,5.67,112.0,2.02,36.6,15.3
Medium Risk Brazilian 20,ENEV3,4.27,114.7,3.08,24.4,11.1
Medium Risk Brazilian 20,ELET3,4.23,292.7,2.64,53.2,32.6
Medium Risk Brazilian 20,ELET6,4.19,266.1,2.21,64.8,37.3
Medium Risk Brazilian 20,EQTL3,3.99,118.2,2.4,39.9,18.1
Medium Risk Brazilian 20,UNIP3,3.14,271.8,1.91,86.6,34.8
Medium Risk Brazilian 20,TAEE11,2.8,86.9,1.94,41.5,29.2
Medium Risk Brazilian 20,CPFE3,2.55,242.7,3.37,39.4,17.9
Medium Risk Brazilian 20,HYPE3,2.53,93.5,1.82,41.8,33.6
Medium Risk Brazilian 20,BRAP4,2.33,75.5,1.98,27.3,18.4
Medium Risk Brazilian 20,SAPR11,2.16,185.8,3.17,50.5,25.9
Medium Risk Brazilian 20,CSMG3,1.94,227.6,2.87,43.0,33.0
Medium Risk Brazilian 20,UNIP6,0.18,314.8,2.1,78.8,41.5
Medium Risk International 20,NFLX,25.37,190.3,2.43,154.0,79.8
Medium Risk International 20,BBD,18.76,19.1,2.19,7.8,3.7
Medium Risk International 20,ITUB,18.55,28.4,2.32,11.9,5.4
Medium Risk International 20,EBR,10.43,50.8,3.18,17.5,10.1
Medium Risk International 20,ABEV,9.27,11.2,2.24,4.9,3.6
Medium Risk International 20,ELP,6.56,45.3,2.09,17.1,9.8
Medium Risk International 20,PBR,5.19,80.3,3.73,33.4,29.3
Medium Risk International 20,DUK,2.27,263.4,2.4,90.7,42.1
Medium Risk International 20,AEP,2.06,429.7,3.37,77.9,34.7
Medium Risk International 20,PM,1.53,308.3,2.35,103.4,51.4
Low Risk All 20,ITUB,13.9,28.4,2.32,11.9,5.4
Low Risk All 20,BRSR3,12.95,78.7,3.05,23.1,14.2
Low Risk All 20,CPLE6,8.0,50.1,2.31,20.1,11.2
Low Risk All 20,BPAC11,7.79,250.6,3.06,47.8,16.6
Low Risk All 20,TAEE4,6.76,39.9,2.44,16.0,11.4
Low Risk All 20,PBR,6.55,80.3,3.73,33.4,29.3
Low Risk All 20,BRSR6,6.47,81.3,2.85,21.3,15.5
Low Risk All 20,SAPR4,6.41,31.0,2.28,13.1,10.4
Low Risk All 20,SANB3,6.02,70.6,2.34,25.3,14.5
Low Risk All 20,SAPR3,4.61,43.0,2.33,16.5,8.3
Low Risk All 20,CPLE3,3.14,54.1,2.52,16.6,7.3
Low Risk All 20,BPAC3,2.87,212.9,2.77,43.9,13.2
Low Risk All 20,ELET3,2.67,292.7,2.64,53.2,32.6
Low Risk All 20,ENEV3,2.29,114.7,3.08,24.4,11.1
Low Risk All 20,EQTL3,2.21,118.2,2.4,39.9,18.1
Low Risk All 20,AEP,2.16,429.7,3.37,77.9,34.7
Low Risk All 20,SAPR11,1.93,185.8,3.17,50.5,25.9
Low Risk All 20,CSMG3,1.93,227.6,2.87,43.0,33.0
Low Risk All 20,CPFE3,1.35,242.7,3.37,39.4,17.9
Low Risk Brazilian 20,BRSR3,12.04,78.7,3.05,23.1,14.2
Low Risk Brazilian 20,CPLE6,9.6,50.1,2.31,20.1,11.2
Low Risk Brazilian 20,ITSA4,8.08,37.6,2.0,15.1,7.8
Low Risk Brazilian 20,SAPR4,7.41,31.0,2.28,13.1,10.4
Low Risk Brazilian 20,BRSR6,6.52,81.3,2.85,21.3,15.5
Low Risk Brazilian 20,SANB4,6.33,53.6,1.96,26.4,13.9
Low Risk Brazilian 20,TAEE4,6.15,39.9,2.44,16.0,11.4
Low Risk Brazilian 20,SAPR3,6.05,43.0,2.33,16.5,8.3
Low Risk Brazilian 20,SANB3,5.47,70.6,2.34,25.3,14.5
Low Risk Brazilian 20,ITUB4,4.91,112.0,2.02,36.6,15.3
Low Risk Brazilian 20,BPAC11,3.65,250.6,3.06,47.8,16.6
Low Risk Brazilian 20,CPLE3,3.57,54.1,2.52,16.6,7.3
Low Risk Brazilian 20,BRAP4,3.13,75.5,1.98,27.3,18.4
Low Risk Brazilian 20,BPAC3,3.01,212.9,2.77,43.9,13.2
Low Risk Brazilian 20,ELET3,2.96,292.7,2.64,53.2,32.6
Low Risk Brazilian 20,ENEV3,2.5,114.7,3.08,24.4,11.1
Low Risk Brazilian 20,SAPR11,2.44,185.8,3.17,50.5,25.9
Low Risk Brazilian 20,CSMG3,2.4,227.6,2.87,43.0,33.0
Low Risk Brazilian 20,EQTL3,2.31,118.2,2.4,39.9,18.1
Low Risk Brazilian 20,CPFE3,1.47,242.7,3.37,39.4,17.9
Low Risk International 20,BBD,28.52,19.1,2.19,7.8,3.7
Low Risk International 20,ITUB,21.48,28.4,2.32,11.9,5.4
Low Risk International 20,EBR,13.99,50.8,3.18,17.5,10.1
Low Risk International 20,ELP,8.74,45.3,2.09,17.1,9.8
Low Risk International 20,ABEV,7.82,11.2,2.24,4.9,3.6
Low Risk International 20,CIG,7.82,6.0,1.55,4.8,2.9
Low Risk International 20,PBR,4.48,80.3,3.73,33.4,29.3
Low Risk International 20,DUK,3.08,263.4,2.4,90.7,42.1
