Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,UNIP3,3.83,223.0,1.77,90.6,41.5
High Risk Brazilian,VALE3,3.71,511.6,2.33,69.4,38.9
High Risk Brazilian,PETR4,3.64,186.3,2.6,56.9,26.0
High Risk Brazilian,PRIO3,2.43,324.4,2.33,81.4,54.0
High Risk Brazilian,PETR3,2.15,219.1,2.05,66.3,35.5
Medium Risk Brazilian,BBDC4,25.18,105.6,2.92,26.9,16.9
Medium Risk Brazilian,ITUB4,24.82,201.5,2.58,38.5,25.1
Medium Risk Brazilian,PETR4,9.79,186.3,2.6,56.9,26.0
Medium Risk Brazilian,ELET6,9.19,266.1,2.0,58.9,37.3
Medium Risk Brazilian,ELET3,8.73,292.7,2.38,48.4,32.6
Medium Risk Brazilian,UNIP6,8.14,356.1,2.65,88.8,53.6
Medium Risk Brazilian,ENEV3,5.0,177.1,3.46,30.2,13.0
Medium Risk Brazilian,VALE3,3.51,511.6,2.33,69.4,38.9
Medium Risk Brazilian,CPFE3,3.11,260.3,2.64,51.2,32.5
Medium Risk Brazilian,EQTL3,2.54,179.2,2.38,49.0,25.5
Low Risk Brazilian,BRAP3,21.43,94.0,2.57,24.3,18.3
Low Risk Brazilian,BRSR6,13.34,83.0,2.81,24.1,16.4
Low Risk Brazilian,ITSA3,13.1,57.8,2.82,18.4,10.7
Low Risk Brazilian,BBDC4,12.68,105.6,2.92,26.9,16.9
Low Risk Brazilian,NEOE3,12.46,138.0,2.54,30.4,16.9
Low Risk Brazilian,TAEE4,7.2,54.1,2.49,17.1,12.0
Low Risk Brazilian,B3SA3,6.95,103.2,2.7,31.6,19.6
Low Risk Brazilian,CPLE3,4.88,90.8,3.11,18.7,7.9
Low Risk Brazilian,ENEV3,4.03,177.1,3.46,30.2,13.0
Low Risk Brazilian,ITUB4,3.93,201.5,2.58,38.5,25.1
High Risk International,UBER,18.0,415.1,2.45,94.0,68.7
High Risk International,AEP,15.7,463.9,2.43,81.8,51.6
High Risk International,HSBC,10.53,320.0,3.15,49.5,25.9
High Risk International,JPM,9.49,439.2,2.3,88.6,39.6
High Risk International,NVDA,9.2,413.2,2.45,93.6,62.2
High Risk International,GS,8.86,1843.1,2.93,91.6,41.8
High Risk International,JNJ,8.7,748.3,2.27,103.7,63.3
High Risk International,GOOGL,8.14,821.7,2.6,101.7,46.8
High Risk International,GOOG,8.08,524.1,2.18,100.8,46.7
High Risk International,LLY,3.3,567.5,1.9,299.9,100.0
Medium Risk International,AEP,22.22,463.9,2.43,81.8,51.6
Medium Risk International,NU,13.42,64.0,3.4,29.0,31.4
Medium Risk International,GOOGL,11.85,821.7,2.6,101.7,46.8
Medium Risk International,JNJ,11.11,748.3,2.27,103.7,63.3
Medium Risk International,BAC,10.66,192.3,2.7,42.7,31.2
Medium Risk International,GOOG,8.27,524.1,2.18,100.8,46.7
Medium Risk International,NVDA,7.66,413.2,2.45,93.6,62.2
Medium Risk International,HSBC,5.82,320.0,3.15,49.5,25.9
Medium Risk International,JPM,4.64,439.2,2.3,88.6,39.6
Medium Risk International,GS,4.35,1843.1,2.93,91.6,41.8
Low Risk International,EBR,24.17,50.8,2.87,15.9,10.1
Low Risk International,GOOGL,15.4,821.7,2.6,101.7,46.8
Low Risk International,ITUB,12.47,37.6,2.86,14.3,11.5
Low Risk International,BBD,12.47,26.8,2.84,8.4,6.2
Low Risk International,PBR-A,9.06,91.9,2.43,25.1,11.9
Low Risk International,PBR,9.06,98.0,2.3,27.8,14.8
Low Risk International,NU,7.5,64.0,3.4,29.0,31.4
Low Risk International,BAC,4.37,192.3,2.7,42.7,31.2
Low Risk International,HSBC,3.27,320.0,3.15,49.5,25.9
Low Risk International,GS,2.2,1843.1,2.93,91.6,41.8
High Risk All 3,GS,50.0,1843.1,2.93,91.6,41.8
High Risk All 3,GOOGL,35.71,821.7,2.6,101.7,46.8
High Risk All 3,JNJ,14.29,748.3,2.27,103.7,63.3
High Risk Brazilian 3,VALE3,33.33,511.6,2.33,69.4,38.9
High Risk Brazilian 3,UNIP6,33.33,356.1,2.65,88.8,53.6
High Risk Brazilian 3,PRIO3,33.33,324.4,2.33,81.4,54.0
High Risk International 3,GS,50.0,1843.1,2.93,91.6,41.8
High Risk International 3,GOOGL,35.71,821.7,2.6,101.7,46.8
High Risk International 3,JNJ,14.29,748.3,2.27,103.7,63.3
Medium Risk All 3,GS,46.67,1843.1,2.93,91.6,41.8
Medium Risk All 3,GOOGL,33.33,821.7,2.6,101.7,46.8
Medium Risk All 3,VALE3,20.0,511.6,2.33,69.4,38.9
Medium Risk Brazilian 3,VALE3,42.86,511.6,2.33,69.4,38.9
Medium Risk Brazilian 3,ENEV3,28.57,177.1,3.46,30.2,13.0
Medium Risk Brazilian 3,CPFE3,28.57,260.3,2.64,51.2,32.5
Medium Risk International 3,GOOGL,41.67,821.7,2.6,101.7,46.8
Medium Risk International 3,GS,29.17,1843.1,2.93,91.6,41.8
Medium Risk International 3,HSBC,29.17,320.0,3.15,49.5,25.9
Low Risk All 3,ENEV3,36.36,177.1,3.46,30.2,13.0
Low Risk All 3,HSBC,33.93,320.0,3.15,49.5,25.9
Low Risk All 3,GS,29.71,1843.1,2.93,91.6,41.8
Low Risk Brazilian 3,BBDC4,63.64,105.6,2.92,26.9,16.9
Low Risk Brazilian 3,CPLE3,18.8,90.8,3.11,18.7,7.9
Low Risk Brazilian 3,ENEV3,17.57,177.1,3.46,30.2,13.0
Low Risk International 3,HSBC,36.49,320.0,3.15,49.5,25.9
Low Risk International 3,EBR,36.36,50.8,2.87,15.9,10.1
Low Risk International 3,GS,27.14,1843.1,2.93,91.6,41.8
High Risk All 5,GS,50.0,1843.1,2.93,91.6,41.8
High Risk All 5,GOOGL,18.32,821.7,2.6,101.7,46.8
High Risk All 5,GOOG,17.39,524.1,2.18,100.8,46.7
High Risk All 5,JNJ,8.93,748.3,2.27,103.7,63.3
High Risk All 5,LLY,5.35,567.5,1.9,299.9,100.0
High Risk Brazilian 5,ELET3,28.57,292.7,2.38,48.4,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.0,58.9,37.3
High Risk Brazilian 5,UNIP6,20.26,356.1,2.65,88.8,53.6
High Risk Brazilian 5,VALE3,12.11,511.6,2.33,69.4,38.9
High Risk Brazilian 5,PRIO3,10.49,324.4,2.33,81.4,54.0
High Risk International 5,GS,50.0,1843.1,2.93,91.6,41.8
High Risk International 5,GOOGL,18.32,821.7,2.6,101.7,46.8
High Risk International 5,GOOG,17.39,524.1,2.18,100.8,46.7
High Risk International 5,JNJ,8.93,748.3,2.27,103.7,63.3
High Risk International 5,LLY,5.35,567.5,1.9,299.9,100.0
Medium Risk All 5,GOOGL,29.41,821.7,2.6,101.7,46.8
Medium Risk All 5,HSBC,22.9,320.0,3.15,49.5,25.9
Medium Risk All 5,GS,18.27,1843.1,2.93,91.6,41.8
Medium Risk All 5,VALE3,17.65,511.6,2.33,69.4,38.9
Medium Risk All 5,JNJ,11.76,748.3,2.27,103.7,63.3
Medium Risk Brazilian 5,ITUB4,50.0,201.5,2.58,38.5,25.1
Medium Risk Brazilian 5,VALE3,21.43,511.6,2.33,69.4,38.9
Medium Risk Brazilian 5,ENEV3,10.64,177.1,3.46,30.2,13.0
Medium Risk Brazilian 5,ELET3,10.64,292.7,2.38,48.4,32.6
Medium Risk Brazilian 5,CPFE3,7.28,260.3,2.64,51.2,32.5
Medium Risk International 5,GOOGL,27.78,821.7,2.6,101.7,46.8
Medium Risk International 5,AEP,22.22,463.9,2.43,81.8,51.6
Medium Risk International 5,HSBC,21.63,320.0,3.15,49.5,25.9
Medium Risk International 5,GS,17.26,1843.1,2.93,91.6,41.8
Medium Risk International 5,JNJ,11.11,748.3,2.27,103.7,63.3
Low Risk All 5,BBDC4,31.61,105.6,2.92,26.9,16.9
Low Risk All 5,HSBC,19.28,320.0,3.15,49.5,25.9
Low Risk All 5,ENEV3,18.18,177.1,3.46,30.2,13.0
Low Risk All 5,CPLE3,18.18,90.8,3.11,18.7,7.9
Low Risk All 5,GS,12.75,1843.1,2.93,91.6,41.8
Low Risk Brazilian 5,BBDC4,31.82,105.6,2.92,26.9,16.9
Low Risk Brazilian 5,BRSR6,31.82,83.0,2.81,24.1,16.4
Low Risk Brazilian 5,NEOE3,16.45,138.0,2.54,30.4,16.9
Low Risk Brazilian 5,CPLE3,11.87,90.8,3.11,18.7,7.9
Low Risk Brazilian 5,ENEV3,8.04,177.1,3.46,30.2,13.0
Low Risk International 5,EBR,36.36,50.8,2.87,15.9,10.1
Low Risk International 5,ITUB,22.27,37.6,2.86,14.3,11.5
Low Risk International 5,NU,22.27,64.0,3.4,29.0,31.4
Low Risk International 5,HSBC,11.79,320.0,3.15,49.5,25.9
Low Risk International 5,GS,7.3,1843.1,2.93,91.6,41.8
High Risk All 10,VALE3,17.94,511.6,2.33,69.4,38.9
High Risk All 10,UBER,16.31,415.1,2.45,94.0,68.7
High Risk All 10,AEP,14.31,463.9,2.43,81.8,51.6
High Risk All 10,NVDA,8.65,413.2,2.45,93.6,62.2
High Risk All 10,JNJ,8.63,748.3,2.27,103.7,63.3
High Risk All 10,GS,8.31,1843.1,2.93,91.6,41.8
High Risk All 10,JPM,7.76,439.2,2.3,88.6,39.6
High Risk All 10,GOOG,7.51,524.1,2.18,100.8,46.7
High Risk All 10,GOOGL,7.2,821.7,2.6,101.7,46.8
High Risk All 10,LLY,3.37,567.5,1.9,299.9,100.0
High Risk Brazilian 10,ITUB4,50.0,201.5,2.58,38.5,25.1
High Risk Brazilian 10,ELET3,11.49,292.7,2.38,48.4,32.6
High Risk Brazilian 10,ELET6,11.49,266.1,2.0,58.9,37.3
High Risk Brazilian 10,UNIP6,5.67,356.1,2.65,88.8,53.6
High Risk Brazilian 10,CPFE3,5.58,260.3,2.64,51.2,32.5
High Risk Brazilian 10,UNIP3,3.83,223.0,1.77,90.6,41.5
High Risk Brazilian 10,VALE3,3.71,511.6,2.33,69.4,38.9
High Risk Brazilian 10,PETR4,3.64,186.3,2.6,56.9,26.0
High Risk Brazilian 10,PRIO3,2.43,324.4,2.33,81.4,54.0
High Risk Brazilian 10,PETR3,2.15,219.1,2.05,66.3,35.5
High Risk International 10,UBER,18.0,415.1,2.45,94.0,68.7
High Risk International 10,AEP,15.7,463.9,2.43,81.8,51.6
High Risk International 10,HSBC,10.53,320.0,3.15,49.5,25.9
High Risk International 10,JPM,9.49,439.2,2.3,88.6,39.6
High Risk International 10,NVDA,9.2,413.2,2.45,93.6,62.2
High Risk International 10,GS,8.86,1843.1,2.93,91.6,41.8
High Risk International 10,JNJ,8.7,748.3,2.27,103.7,63.3
High Risk International 10,GOOGL,8.14,821.7,2.6,101.7,46.8
High Risk International 10,GOOG,8.08,524.1,2.18,100.8,46.7
High Risk International 10,LLY,3.3,567.5,1.9,299.9,100.0
Medium Risk All 10,GS,15.98,1843.1,2.93,91.6,41.8
Medium Risk All 10,HSBC,15.82,320.0,3.15,49.5,25.9
Medium Risk All 10,VALE3,14.54,511.6,2.33,69.4,38.9
Medium Risk All 10,GOOGL,14.51,821.7,2.6,101.7,46.8
Medium Risk All 10,JNJ,10.92,748.3,2.27,103.7,63.3
Medium Risk All 10,ELET3,8.28,292.7,2.38,48.4,32.6
Medium Risk All 10,JPM,6.4,439.2,2.3,88.6,39.6
Medium Risk All 10,ENEV3,6.21,177.1,3.46,30.2,13.0
Medium Risk All 10,AEP,3.97,463.9,2.43,81.8,51.6
Medium Risk All 10,CPFE3,3.37,260.3,2.64,51.2,32.5
Medium Risk Brazilian 10,BBDC4,25.18,105.6,2.92,26.9,16.9
Medium Risk Brazilian 10,ITUB4,24.82,201.5,2.58,38.5,25.1
Medium Risk Brazilian 10,PETR4,9.79,186.3,2.6,56.9,26.0
Medium Risk Brazilian 10,ELET6,9.19,266.1,2.0,58.9,37.3
Medium Risk Brazilian 10,ELET3,8.73,292.7,2.38,48.4,32.6
Medium Risk Brazilian 10,UNIP6,8.14,356.1,2.65,88.8,53.6
Medium Risk Brazilian 10,ENEV3,5.0,177.1,3.46,30.2,13.0
Medium Risk Brazilian 10,VALE3,3.51,511.6,2.33,69.4,38.9
Medium Risk Brazilian 10,CPFE3,3.11,260.3,2.64,51.2,32.5
Medium Risk Brazilian 10,EQTL3,2.54,179.2,2.38,49.0,25.5
Medium Risk International 10,AEP,22.22,463.9,2.43,81.8,51.6
Medium Risk International 10,NU,13.42,64.0,3.4,29.0,31.4
Medium Risk International 10,GOOGL,11.85,821.7,2.6,101.7,46.8
Medium Risk International 10,JNJ,11.11,748.3,2.27,103.7,63.3
Medium Risk International 10,BAC,10.66,192.3,2.7,42.7,31.2
Medium Risk International 10,GOOG,8.27,524.1,2.18,100.8,46.7
Medium Risk International 10,NVDA,7.66,413.2,2.45,93.6,62.2
Medium Risk International 10,HSBC,5.82,320.0,3.15,49.5,25.9
Medium Risk International 10,JPM,4.64,439.2,2.3,88.6,39.6
Medium Risk International 10,GS,4.35,1843.1,2.93,91.6,41.8
Low Risk All 10,ITUB,15.92,37.6,2.86,14.3,11.5
Low Risk All 10,EBR,14.17,50.8,2.87,15.9,10.1
Low Risk All 10,ITSA3,13.7,57.8,2.82,18.4,10.7
Low Risk All 10,BBDC4,13.5,105.6,2.92,26.9,16.9
Low Risk All 10,BRSR6,13.21,83.0,2.81,24.1,16.4
Low Risk All 10,NEOE3,11.92,138.0,2.54,30.4,16.9
Low Risk All 10,CPLE3,5.47,90.8,3.11,18.7,7.9
Low Risk All 10,ENEV3,4.81,177.1,3.46,30.2,13.0
Low Risk All 10,HSBC,4.31,320.0,3.15,49.5,25.9
Low Risk All 10,GS,3.0,1843.1,2.93,91.6,41.8
Low Risk Brazilian 10,BRAP3,21.43,94.0,2.57,24.3,18.3
Low Risk Brazilian 10,BRSR6,13.34,83.0,2.81,24.1,16.4
Low Risk Brazilian 10,ITSA3,13.1,57.8,2.82,18.4,10.7
Low Risk Brazilian 10,BBDC4,12.68,105.6,2.92,26.9,16.9
Low Risk Brazilian 10,NEOE3,12.46,138.0,2.54,30.4,16.9
Low Risk Brazilian 10,TAEE4,7.2,54.1,2.49,17.1,12.0
Low Risk Brazilian 10,B3SA3,6.95,103.2,2.7,31.6,19.6
Low Risk Brazilian 10,CPLE3,4.88,90.8,3.11,18.7,7.9
Low Risk Brazilian 10,ENEV3,4.03,177.1,3.46,30.2,13.0
Low Risk Brazilian 10,ITUB4,3.93,201.5,2.58,38.5,25.1
Low Risk International 10,EBR,24.17,50.8,2.87,15.9,10.1
Low Risk International 10,GOOGL,15.4,821.7,2.6,101.7,46.8
Low Risk International 10,ITUB,12.47,37.6,2.86,14.3,11.5
Low Risk International 10,BBD,12.47,26.8,2.84,8.4,6.2
Low Risk International 10,PBR-A,9.06,91.9,2.43,25.1,11.9
Low Risk International 10,PBR,9.06,98.0,2.3,27.8,14.8
Low Risk International 10,NU,7.5,64.0,3.4,29.0,31.4
Low Risk International 10,BAC,4.37,192.3,2.7,42.7,31.2
Low Risk International 10,HSBC,3.27,320.0,3.15,49.5,25.9
Low Risk International 10,GS,2.2,1843.1,2.93,91.6,41.8
High Risk All 20,UBER,15.94,415.1,2.45,94.0,68.7
High Risk All 20,ELET3,10.03,292.7,2.38,48.4,32.6
High Risk All 20,ELET6,7.81,266.1,2.0,58.9,37.3
High Risk All 20,PRIO3,6.45,324.4,2.33,81.4,54.0
High Risk All 20,JNJ,6.37,748.3,2.27,103.7,63.3
High Risk All 20,AAPL,6.02,184.2,1.63,91.3,35.0
High Risk All 20,AXP,5.48,209.6,1.54,103.2,55.9
High Risk All 20,GS,4.36,1843.1,2.93,91.6,41.8
High Risk All 20,JPM,3.83,439.2,2.3,88.6,39.6
High Risk All 20,HSBC,3.7,320.0,3.15,49.5,25.9
High Risk All 20,NVDA,3.45,413.2,2.45,93.6,62.2
High Risk All 20,UNIP3,3.22,223.0,1.77,90.6,41.5
High Risk All 20,GOOGL,3.14,821.7,2.6,101.7,46.8
High Risk All 20,UNIP6,3.1,356.1,2.65,88.8,53.6
High Risk All 20,CPFE3,3.08,260.3,2.64,51.2,32.5
High Risk All 20,AEP,3.08,463.9,2.43,81.8,51.6
High Risk All 20,GOOG,2.96,524.1,2.18,100.8,46.7
High Risk All 20,PETR3,2.83,219.1,2.05,66.3,35.5
High Risk All 20,LLY,2.74,567.5,1.9,299.9,100.0
High Risk All 20,VALE3,2.4,511.6,2.33,69.4,38.9
High Risk Brazilian 20,B3SA3,19.72,103.2,2.7,31.6,19.6
High Risk Brazilian 20,BBDC4,18.55,105.6,2.92,26.9,16.9
High Risk Brazilian 20,ITUB4,11.74,201.5,2.58,38.5,25.1
High Risk Brazilian 20,NEOE3,9.13,138.0,2.54,30.4,16.9
High Risk Brazilian 20,EALT3,7.31,73.2,1.77,40.2,28.0
High Risk Brazilian 20,ELET3,6.19,292.7,2.38,48.4,32.6
High Risk Brazilian 20,ELET6,6.15,266.1,2.0,58.9,37.3
High Risk Brazilian 20,ENEV3,2.68,177.1,3.46,30.2,13.0
High Risk Brazilian 20,GGBR4,2.38,98.0,2.22,29.9,31.8
High Risk Brazilian 20,UNIP6,1.92,356.1,2.65,88.8,53.6
High Risk Brazilian 20,PETR4,1.73,186.3,2.6,56.9,26.0
High Risk Brazilian 20,UNIP3,1.68,223.0,1.77,90.6,41.5
High Risk Brazilian 20,TAEE11,1.68,164.3,2.43,38.5,23.1
High Risk Brazilian 20,LEVE3,1.63,126.3,2.01,45.7,41.9
High Risk Brazilian 20,CPFE3,1.6,260.3,2.64,51.2,32.5
High Risk Brazilian 20,SAPR11,1.42,176.7,2.32,45.3,27.3
High Risk Brazilian 20,VALE3,1.27,511.6,2.33,69.4,38.9
High Risk Brazilian 20,PRIO3,1.23,324.4,2.33,81.4,54.0
High Risk Brazilian 20,EQTL3,1.14,179.2,2.38,49.0,25.5
High Risk Brazilian 20,PETR3,0.87,219.1,2.05,66.3,35.5
High Risk International 20,UBER,11.7,415.1,2.45,94.0,68.7
High Risk International 20,NU,11.56,64.0,3.4,29.0,31.4
High Risk International 20,AEP,9.09,463.9,2.43,81.8,51.6
High Risk International 20,PBR,9.0,98.0,2.3,27.8,14.8
High Risk International 20,PBR-A,9.0,91.9,2.43,25.1,11.9
High Risk International 20,JNJ,8.67,748.3,2.27,103.7,63.3
High Risk International 20,BAC,7.21,192.3,2.7,42.7,31.2
High Risk International 20,AAPL,5.11,184.2,1.63,91.3,35.0
High Risk International 20,HSBC,4.14,320.0,3.15,49.5,25.9
High Risk International 20,NVDA,3.91,413.2,2.45,93.6,62.2
High Risk International 20,GS,3.84,1843.1,2.93,91.6,41.8
High Risk International 20,AXP,3.7,209.6,1.54,103.2,55.9
High Risk International 20,JPM,3.41,439.2,2.3,88.6,39.6
High Risk International 20,GOOGL,3.34,821.7,2.6,101.7,46.8
High Risk International 20,GOOG,3.19,524.1,2.18,100.8,46.7
High Risk International 20,LLY,3.12,567.5,1.9,299.9,100.0
Medium Risk All 20,BBDC4,12.67,105.6,2.92,26.9,16.9
Medium Risk All 20,JNJ,11.11,748.3,2.27,103.7,63.3
Medium Risk All 20,NU,8.69,64.0,3.4,29.0,31.4
Medium Risk All 20,VALE3,8.58,511.6,2.33,69.4,38.9
Medium Risk All 20,UNIP6,7.17,356.1,2.65,88.8,53.6
Medium Risk All 20,GOOGL,5.93,821.7,2.6,101.7,46.8
Medium Risk All 20,BAC,5.86,192.3,2.7,42.7,31.2
Medium Risk All 20,ELET3,5.65,292.7,2.38,48.4,32.6
Medium Risk All 20,GOOG,5.23,524.1,2.18,100.8,46.7
Medium Risk All 20,ELET6,4.97,266.1,2.0,58.9,37.3
Medium Risk All 20,ENEV3,3.72,177.1,3.46,30.2,13.0
Medium Risk All 20,GS,3.11,1843.1,2.93,91.6,41.8
Medium Risk All 20,HSBC,2.97,320.0,3.15,49.5,25.9
Medium Risk All 20,ITUB4,2.85,201.5,2.58,38.5,25.1
Medium Risk All 20,JPM,2.73,439.2,2.3,88.6,39.6
Medium Risk All 20,AEP,2.38,463.9,2.43,81.8,51.6
Medium Risk All 20,TAEE11,2.2,164.3,2.43,38.5,23.1
Medium Risk All 20,CPFE3,1.76,260.3,2.64,51.2,32.5
Medium Risk All 20,EQTL3,1.52,179.2,2.38,49.0,25.5
Medium Risk All 20,PETR4,0.91,186.3,2.6,56.9,26.0
Medium Risk Brazilian 20,BBDC4,25.09,105.6,2.92,26.9,16.9
Medium Risk Brazilian 20,BRSR6,10.37,83.0,2.81,24.1,16.4
Medium Risk Brazilian 20,ITUB4,9.63,201.5,2.58,38.5,25.1
Medium Risk Brazilian 20,NEOE3,8.61,138.0,2.54,30.4,16.9
Medium Risk Brazilian 20,ELET6,5.72,266.1,2.0,58.9,37.3
Medium Risk Brazilian 20,ELET3,5.52,292.7,2.38,48.4,32.6
Medium Risk Brazilian 20,B3SA3,4.91,103.2,2.7,31.6,19.6
Medium Risk Brazilian 20,BRAP3,3.73,94.0,2.57,24.3,18.3
Medium Risk Brazilian 20,GGBR4,3.73,98.0,2.22,29.9,31.8
Medium Risk Brazilian 20,UNIP6,3.68,356.1,2.65,88.8,53.6
Medium Risk Brazilian 20,PETR4,2.84,186.3,2.6,56.9,26.0
Medium Risk Brazilian 20,CPLE3,2.51,90.8,3.11,18.7,7.9
Medium Risk Brazilian 20,ENEV3,2.23,177.1,3.46,30.2,13.0
Medium Risk Brazilian 20,SAPR11,2.22,176.7,2.32,45.3,27.3
Medium Risk Brazilian 20,PRIO3,1.98,324.4,2.33,81.4,54.0
Medium Risk Brazilian 20,VALE3,1.86,511.6,2.33,69.4,38.9
Medium Risk Brazilian 20,TAEE11,1.57,164.3,2.43,38.5,23.1
Medium Risk Brazilian 20,PETR3,1.4,219.1,2.05,66.3,35.5
Medium Risk Brazilian 20,CPFE3,1.39,260.3,2.64,51.2,32.5
Medium Risk Brazilian 20,EQTL3,1.02,179.2,2.38,49.0,25.5
Medium Risk International 20,BBD,11.02,26.8,2.84,8.4,6.2
Medium Risk International 20,ITUB,10.95,37.6,2.86,14.3,11.5
Medium Risk International 20,JNJ,10.16,748.3,2.27,103.7,63.3
Medium Risk International 20,EBR,8.59,50.8,2.87,15.9,10.1
Medium Risk International 20,ELP,8.59,45.3,1.88,15.5,9.8
Medium Risk International 20,UBER,7.83,415.1,2.45,94.0,68.7
Medium Risk International 20,PBR,7.62,98.0,2.3,27.8,14.8
Medium Risk International 20,PBR-A,7.62,91.9,2.43,25.1,11.9
Medium Risk International 20,NU,4.19,64.0,3.4,29.0,31.4
Medium Risk International 20,NVDA,4.17,413.2,2.45,93.6,62.2
Medium Risk International 20,BAC,3.83,192.3,2.7,42.7,31.2
Medium Risk International 20,GOOGL,3.57,821.7,2.6,101.7,46.8
Medium Risk International 20,GOOG,3.18,524.1,2.18,100.8,46.7
Medium Risk International 20,AEP,3.13,463.9,2.43,81.8,51.6
Medium Risk International 20,HSBC,2.04,320.0,3.15,49.5,25.9
Medium Risk International 20,GS,1.77,1843.1,2.93,91.6,41.8
Medium Risk International 20,JPM,1.75,439.2,2.3,88.6,39.6
Low Risk All 20,ABEV3,11.14,37.2,2.47,21.0,22.6
Low Risk All 20,EBR,10.11,50.8,2.87,15.9,10.1
Low Risk All 20,BBD,10.03,26.8,2.84,8.4,6.2
Low Risk All 20,NEOE3,7.81,138.0,2.54,30.4,16.9
Low Risk All 20,ITUB,7.55,37.6,2.86,14.3,11.5
Low Risk All 20,BRSR6,7.23,83.0,2.81,24.1,16.4
Low Risk All 20,BBDC4,6.45,105.6,2.92,26.9,16.9
Low Risk All 20,ITSA3,6.36,57.8,2.82,18.4,10.7
Low Risk All 20,NU,4.73,64.0,3.4,29.0,31.4
Low Risk All 20,PBR,3.97,98.0,2.3,27.8,14.8
Low Risk All 20,TAEE4,3.89,54.1,2.49,17.1,12.0
Low Risk All 20,PBR-A,3.34,91.9,2.43,25.1,11.9
Low Risk All 20,BRAP3,2.98,94.0,2.57,24.3,18.3
Low Risk All 20,ENEV3,2.71,177.1,3.46,30.2,13.0
Low Risk All 20,CPLE3,2.45,90.8,3.11,18.7,7.9
Low Risk All 20,B3SA3,2.38,103.2,2.7,31.6,19.6
Low Risk All 20,HSBC,1.89,320.0,3.15,49.5,25.9
Low Risk All 20,GS,1.81,1843.1,2.93,91.6,41.8
Low Risk All 20,TAEE11,1.6,164.3,2.43,38.5,23.1
Low Risk All 20,ITUB4,1.59,201.5,2.58,38.5,25.1
Low Risk Brazilian 20,BBDC4,19.15,105.6,2.92,26.9,16.9
Low Risk Brazilian 20,BRSR6,9.5,83.0,2.81,24.1,16.4
Low Risk Brazilian 20,ITSA3,9.39,57.8,2.82,18.4,10.7
Low Risk Brazilian 20,ABEV3,9.23,37.2,2.47,21.0,22.6
Low Risk Brazilian 20,CPLE6,8.66,50.1,2.09,18.3,11.2
Low Risk Brazilian 20,GOAU3,7.25,44.0,2.29,14.8,16.4
Low Risk Brazilian 20,NEOE3,5.03,138.0,2.54,30.4,16.9
Low Risk Brazilian 20,ITSA4,5.03,58.0,2.22,17.8,11.7
Low Risk Brazilian 20,B3SA3,4.26,103.2,2.7,31.6,19.6
Low Risk Brazilian 20,ELET3,4.16,292.7,2.38,48.4,32.6
