Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,VALE3,5.0,390.4,2.96,54.0,34.8
High Risk Brazilian,PETR4,4.87,183.5,2.2,47.1,38.8
High Risk Brazilian,CPFE3,3.76,217.0,2.89,53.7,38.2
High Risk Brazilian,TAEE11,2.9,151.2,2.13,39.3,27.8
Medium Risk Brazilian,ELET3,24.56,292.7,2.2,44.9,32.6
Medium Risk Brazilian,ELET6,24.56,303.6,1.93,55.0,37.4
Medium Risk Brazilian,ALUP11,8.25,105.8,2.4,40.2,33.4
Medium Risk Brazilian,CPFE3,8.02,217.0,2.89,53.7,38.2
Medium Risk Brazilian,GGBR3,7.06,134.9,2.86,28.8,28.6
Medium Risk Brazilian,GGBR4,6.54,114.2,2.41,30.0,36.0
Medium Risk Brazilian,PETR3,5.98,209.3,2.98,62.3,41.5
Medium Risk Brazilian,CSMG3,5.64,390.5,3.91,41.8,22.8
Medium Risk Brazilian,PETR4,4.72,183.5,2.2,47.1,38.8
Medium Risk Brazilian,VALE3,4.67,390.4,2.96,54.0,34.8
Low Risk Brazilian,ELET3,16.56,292.7,2.2,44.9,32.6
Low Risk Brazilian,CPLE6,16.56,51.8,1.99,17.0,11.2
Low Risk Brazilian,TAEE4,12.16,61.1,2.79,17.1,13.8
Low Risk Brazilian,CPLE3,11.87,52.7,2.28,21.6,14.8
Low Risk Brazilian,GOAU4,10.73,47.0,2.26,15.2,19.3
Low Risk Brazilian,BRAP3,8.16,86.1,2.56,22.3,18.4
Low Risk Brazilian,CSMG3,7.33,390.5,3.91,41.8,22.8
Low Risk Brazilian,GGBR3,6.56,134.9,2.86,28.8,28.6
Low Risk Brazilian,GGBR4,5.87,114.2,2.41,30.0,36.0
Low Risk Brazilian,VALE3,4.21,390.4,2.96,54.0,34.8
High Risk International,NU,21.16,52.0,2.18,38.4,52.4
High Risk International,TSLA,18.48,509.6,1.83,160.1,71.9
High Risk International,GOOG,11.96,1815.8,3.52,74.1,40.3
High Risk International,AEP,9.94,416.3,2.76,69.2,37.4
High Risk International,KO,9.54,224.2,1.75,71.0,39.7
High Risk International,DUK,8.47,247.3,2.27,81.8,60.7
High Risk International,HSBC,7.39,400.4,2.27,62.7,35.1
High Risk International,SO,6.24,150.3,1.56,105.3,79.5
High Risk International,AMZN,3.79,495.8,1.97,339.4,100.0
High Risk International,AAPL,3.03,492.8,1.83,124.2,75.8
Medium Risk International,NU,19.44,52.0,2.18,38.4,52.4
Medium Risk International,BBD,16.67,17.5,2.48,8.2,7.9
Medium Risk International,GOOG,11.48,1815.8,3.52,74.1,40.3
Medium Risk International,PBR-A,9.21,71.7,2.01,24.7,28.1
Medium Risk International,TSLA,9.21,509.6,1.83,160.1,71.9
Medium Risk International,EBR,8.45,50.8,2.66,14.7,10.1
Medium Risk International,DUK,8.29,247.3,2.27,81.8,60.7
Medium Risk International,AEP,7.83,416.3,2.76,69.2,37.4
Medium Risk International,HSBC,6.87,400.4,2.27,62.7,35.1
Medium Risk International,AAPL,2.57,492.8,1.83,124.2,75.8
Low Risk International,BBD,32.3,17.5,2.48,8.2,7.9
Low Risk International,EBR,11.05,50.8,2.66,14.7,10.1
Low Risk International,ELP,11.05,45.3,1.72,14.4,9.8
Low Risk International,GOOG,10.44,1815.8,3.52,74.1,40.3
Low Risk International,NU,9.56,52.0,2.18,38.4,52.4
Low Risk International,CIG,6.74,6.1,1.8,4.5,5.7
Low Risk International,PBR,6.74,51.0,1.44,28.4,29.9
Low Risk International,PBR-A,5.71,71.7,2.01,24.7,28.1
Low Risk International,AEP,3.49,416.3,2.76,69.2,37.4
Low Risk International,HSBC,2.92,400.4,2.27,62.7,35.1
High Risk All 3,GOOG,45.45,1815.8,3.52,74.1,40.3
High Risk All 3,TSLA,27.27,509.6,1.83,160.1,71.9
High Risk All 3,AMZN,27.27,495.8,1.97,339.4,100.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.93,55.0,37.4
High Risk Brazilian 3,CSMG3,24.01,390.5,3.91,41.8,22.8
High Risk Brazilian 3,VALE3,18.85,390.4,2.96,54.0,34.8
High Risk International 3,GOOG,45.45,1815.8,3.52,74.1,40.3
High Risk International 3,TSLA,27.27,509.6,1.83,160.1,71.9
High Risk International 3,AMZN,27.27,495.8,1.97,339.4,100.0
Medium Risk All 3,GOOG,62.5,1815.8,3.52,74.1,40.3
Medium Risk All 3,CSMG3,18.75,390.5,3.91,41.8,22.8
Medium Risk All 3,VALE3,18.75,390.4,2.96,54.0,34.8
Medium Risk Brazilian 3,CSMG3,33.33,390.5,3.91,41.8,22.8
Medium Risk Brazilian 3,VALE3,33.33,390.4,2.96,54.0,34.8
Medium Risk Brazilian 3,PETR3,33.33,209.3,2.98,62.3,41.5
Medium Risk International 3,HSBC,43.75,400.4,2.27,62.7,35.1
Medium Risk International 3,GOOG,31.25,1815.8,3.52,74.1,40.3
Medium Risk International 3,AEP,25.0,416.3,2.76,69.2,37.4
Low Risk All 3,GOOG,62.5,1815.8,3.52,74.1,40.3
Low Risk All 3,CSMG3,18.75,390.5,3.91,41.8,22.8
Low Risk All 3,VALE3,18.75,390.4,2.96,54.0,34.8
Low Risk Brazilian 3,CSMG3,33.37,390.5,3.91,41.8,22.8
Low Risk Brazilian 3,GGBR3,33.37,134.9,2.86,28.8,28.6
Low Risk Brazilian 3,VALE3,33.26,390.4,2.96,54.0,34.8
Low Risk International 3,GOOG,55.56,1815.8,3.52,74.1,40.3
Low Risk International 3,EBR,22.22,50.8,2.66,14.7,10.1
Low Risk International 3,AEP,22.22,416.3,2.76,69.2,37.4
High Risk All 5,AEP,26.67,416.3,2.76,69.2,37.4
High Risk All 5,GOOG,23.44,1815.8,3.52,74.1,40.3
High Risk All 5,TSLA,20.0,509.6,1.83,160.1,71.9
High Risk All 5,AMZN,20.0,495.8,1.97,339.4,100.0
High Risk All 5,AAPL,9.9,492.8,1.83,124.2,75.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.93,55.0,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.2,44.9,32.6
High Risk Brazilian 5,PETR3,16.34,209.3,2.98,62.3,41.5
High Risk Brazilian 5,CSMG3,15.78,390.5,3.91,41.8,22.8
High Risk Brazilian 5,VALE3,10.74,390.4,2.96,54.0,34.8
High Risk International 5,AEP,26.67,416.3,2.76,69.2,37.4
High Risk International 5,GOOG,23.44,1815.8,3.52,74.1,40.3
High Risk International 5,TSLA,20.0,509.6,1.83,160.1,71.9
High Risk International 5,AMZN,20.0,495.8,1.97,339.4,100.0
High Risk International 5,AAPL,9.9,492.8,1.83,124.2,75.8
Medium Risk All 5,HSBC,29.5,400.4,2.27,62.7,35.1
Medium Risk All 5,GOOG,29.38,1815.8,3.52,74.1,40.3
Medium Risk All 5,AEP,23.5,416.3,2.76,69.2,37.4
Medium Risk All 5,CSMG3,9.54,390.5,3.91,41.8,22.8
Medium Risk All 5,VALE3,8.08,390.4,2.96,54.0,34.8
Medium Risk Brazilian 5,ELET3,34.63,292.7,2.2,44.9,32.6
Medium Risk Brazilian 5,CPFE3,22.51,217.0,2.89,53.7,38.2
Medium Risk Brazilian 5,PETR3,17.23,209.3,2.98,62.3,41.5
Medium Risk Brazilian 5,CSMG3,14.31,390.5,3.91,41.8,22.8
Medium Risk Brazilian 5,VALE3,11.31,390.4,2.96,54.0,34.8
Medium Risk International 5,GOOG,31.25,1815.8,3.52,74.1,40.3
Medium Risk International 5,NU,30.07,52.0,2.18,38.4,52.4
Medium Risk International 5,HSBC,13.68,400.4,2.27,62.7,35.1
Medium Risk International 5,DUK,12.67,247.3,2.27,81.8,60.7
Medium Risk International 5,AEP,12.33,416.3,2.76,69.2,37.4
Low Risk All 5,GOOG,41.67,1815.8,3.52,74.1,40.3
Low Risk All 5,TAEE4,33.33,61.1,2.79,17.1,13.8
Low Risk All 5,GGBR3,9.73,134.9,2.86,28.8,28.6
Low Risk All 5,CSMG3,9.4,390.5,3.91,41.8,22.8
Low Risk All 5,VALE3,5.88,390.4,2.96,54.0,34.8
Low Risk Brazilian 5,TAEE4,57.14,61.1,2.79,17.1,13.8
Low Risk Brazilian 5,BRAP3,12.86,86.1,2.56,22.3,18.4
Low Risk Brazilian 5,GGBR3,12.64,134.9,2.86,28.8,28.6
Low Risk Brazilian 5,CSMG3,10.79,390.5,3.91,41.8,22.8
Low Risk Brazilian 5,VALE3,6.57,390.4,2.96,54.0,34.8
Low Risk International 5,BBD,32.69,17.5,2.48,8.2,7.9
Low Risk International 5,GOOG,31.25,1815.8,3.52,74.1,40.3
Low Risk International 5,EBR,12.5,50.8,2.66,14.7,10.1
Low Risk International 5,AEP,12.5,416.3,2.76,69.2,37.4
Low Risk International 5,HSBC,11.06,400.4,2.27,62.7,35.1
High Risk All 10,GOOG,26.5,1815.8,3.52,74.1,40.3
High Risk All 10,HSBC,16.51,400.4,2.27,62.7,35.1
High Risk All 10,AMZN,9.07,495.8,1.97,339.4,100.0
High Risk All 10,AEP,8.27,416.3,2.76,69.2,37.4
High Risk All 10,ELET6,8.27,303.6,1.93,55.0,37.4
High Risk All 10,DUK,8.27,247.3,2.27,81.8,60.7
High Risk All 10,TSLA,7.23,509.6,1.83,160.1,71.9
High Risk All 10,CSMG3,6.53,390.5,3.91,41.8,22.8
High Risk All 10,VALE3,4.84,390.4,2.96,54.0,34.8
High Risk All 10,AAPL,4.51,492.8,1.83,124.2,75.8
High Risk Brazilian 10,ITUB4,31.15,156.0,2.1,48.0,41.7
High Risk Brazilian 10,BBSE3,18.85,123.7,1.99,47.7,30.2
High Risk Brazilian 10,ELET6,10.96,303.6,1.93,55.0,37.4
High Risk Brazilian 10,ELET3,10.96,292.7,2.2,44.9,32.6
High Risk Brazilian 10,PETR3,6.31,209.3,2.98,62.3,41.5
High Risk Brazilian 10,CSMG3,5.24,390.5,3.91,41.8,22.8
High Risk Brazilian 10,VALE3,5.0,390.4,2.96,54.0,34.8
High Risk Brazilian 10,PETR4,4.87,183.5,2.2,47.1,38.8
High Risk Brazilian 10,CPFE3,3.76,217.0,2.89,53.7,38.2
High Risk Brazilian 10,TAEE11,2.9,151.2,2.13,39.3,27.8
High Risk International 10,NU,21.16,52.0,2.18,38.4,52.4
High Risk International 10,TSLA,18.48,509.6,1.83,160.1,71.9
High Risk International 10,GOOG,11.96,1815.8,3.52,74.1,40.3
High Risk International 10,AEP,9.94,416.3,2.76,69.2,37.4
High Risk International 10,KO,9.54,224.2,1.75,71.0,39.7
High Risk International 10,DUK,8.47,247.3,2.27,81.8,60.7
High Risk International 10,HSBC,7.39,400.4,2.27,62.7,35.1
High Risk International 10,SO,6.24,150.3,1.56,105.3,79.5
High Risk International 10,AMZN,3.79,495.8,1.97,339.4,100.0
High Risk International 10,AAPL,3.03,492.8,1.83,124.2,75.8
Medium Risk All 10,GOOG,29.5,1815.8,3.52,74.1,40.3
Medium Risk All 10,HSBC,29.2,400.4,2.27,62.7,35.1
Medium Risk All 10,ELET3,8.1,292.7,2.2,44.9,32.6
Medium Risk All 10,ELET6,8.1,303.6,1.93,55.0,37.4
Medium Risk All 10,PETR3,7.82,209.3,2.98,62.3,41.5
Medium Risk All 10,AEP,4.33,416.3,2.76,69.2,37.4
Medium Risk All 10,GGBR3,4.18,134.9,2.86,28.8,28.6
Medium Risk All 10,CSMG3,3.5,390.5,3.91,41.8,22.8
Medium Risk All 10,CPFE3,3.06,217.0,2.89,53.7,38.2
Medium Risk All 10,VALE3,2.2,390.4,2.96,54.0,34.8
Medium Risk Brazilian 10,ELET3,24.56,292.7,2.2,44.9,32.6
Medium Risk Brazilian 10,ELET6,24.56,303.6,1.93,55.0,37.4
Medium Risk Brazilian 10,ALUP11,8.25,105.8,2.4,40.2,33.4
Medium Risk Brazilian 10,CPFE3,8.02,217.0,2.89,53.7,38.2
Medium Risk Brazilian 10,GGBR3,7.06,134.9,2.86,28.8,28.6
Medium Risk Brazilian 10,GGBR4,6.54,114.2,2.41,30.0,36.0
Medium Risk Brazilian 10,PETR3,5.98,209.3,2.98,62.3,41.5
Medium Risk Brazilian 10,CSMG3,5.64,390.5,3.91,41.8,22.8
Medium Risk Brazilian 10,PETR4,4.72,183.5,2.2,47.1,38.8
Medium Risk Brazilian 10,VALE3,4.67,390.4,2.96,54.0,34.8
Medium Risk International 10,NU,19.44,52.0,2.18,38.4,52.4
Medium Risk International 10,BBD,16.67,17.5,2.48,8.2,7.9
Medium Risk International 10,GOOG,11.48,1815.8,3.52,74.1,40.3
Medium Risk International 10,PBR-A,9.21,71.7,2.01,24.7,28.1
Medium Risk International 10,TSLA,9.21,509.6,1.83,160.1,71.9
Medium Risk International 10,EBR,8.45,50.8,2.66,14.7,10.1
Medium Risk International 10,DUK,8.29,247.3,2.27,81.8,60.7
Medium Risk International 10,AEP,7.83,416.3,2.76,69.2,37.4
Medium Risk International 10,HSBC,6.87,400.4,2.27,62.7,35.1
Medium Risk International 10,AAPL,2.57,492.8,1.83,124.2,75.8
Low Risk All 10,BBD,42.04,17.5,2.48,8.2,7.9
Low Risk All 10,GOOG,15.91,1815.8,3.52,74.1,40.3
Low Risk All 10,EBR,7.68,50.8,2.66,14.7,10.1
Low Risk All 10,ELET3,7.68,292.7,2.2,44.9,32.6
Low Risk All 10,TAEE4,6.46,61.1,2.79,17.1,13.8
Low Risk All 10,BRAP3,5.38,86.1,2.56,22.3,18.4
Low Risk All 10,CSMG3,5.01,390.5,3.91,41.8,22.8
Low Risk All 10,GGBR3,4.91,134.9,2.86,28.8,28.6
Low Risk All 10,VALE3,2.72,390.4,2.96,54.0,34.8
Low Risk All 10,AEP,2.2,416.3,2.76,69.2,37.4
Low Risk Brazilian 10,ELET3,16.56,292.7,2.2,44.9,32.6
Low Risk Brazilian 10,CPLE6,16.56,51.8,1.99,17.0,11.2
Low Risk Brazilian 10,TAEE4,12.16,61.1,2.79,17.1,13.8
Low Risk Brazilian 10,CPLE3,11.87,52.7,2.28,21.6,14.8
Low Risk Brazilian 10,GOAU4,10.73,47.0,2.26,15.2,19.3
Low Risk Brazilian 10,BRAP3,8.16,86.1,2.56,22.3,18.4
Low Risk Brazilian 10,CSMG3,7.33,390.5,3.91,41.8,22.8
Low Risk Brazilian 10,GGBR3,6.56,134.9,2.86,28.8,28.6
Low Risk Brazilian 10,GGBR4,5.87,114.2,2.41,30.0,36.0
Low Risk Brazilian 10,VALE3,4.21,390.4,2.96,54.0,34.8
Low Risk International 10,BBD,32.3,17.5,2.48,8.2,7.9
Low Risk International 10,EBR,11.05,50.8,2.66,14.7,10.1
Low Risk International 10,ELP,11.05,45.3,1.72,14.4,9.8
Low Risk International 10,GOOG,10.44,1815.8,3.52,74.1,40.3
Low Risk International 10,NU,9.56,52.0,2.18,38.4,52.4
Low Risk International 10,CIG,6.74,6.1,1.8,4.5,5.7
Low Risk International 10,PBR,6.74,51.0,1.44,28.4,29.9
Low Risk International 10,PBR-A,5.71,71.7,2.01,24.7,28.1
Low Risk International 10,AEP,3.49,416.3,2.76,69.2,37.4
Low Risk International 10,HSBC,2.92,400.4,2.27,62.7,35.1
High Risk All 20,BBSE3,14.88,123.7,1.99,47.7,30.2
High Risk All 20,ITUB4,13.15,156.0,2.1,48.0,41.7
High Risk All 20,KO,11.11,224.2,1.75,71.0,39.7
High Risk All 20,GOOG,8.69,1815.8,3.52,74.1,40.3
High Risk All 20,TSLA,5.15,509.6,1.83,160.1,71.9
High Risk All 20,HSBC,4.76,400.4,2.27,62.7,35.1
High Risk All 20,ELET6,4.53,303.6,1.93,55.0,37.4
High Risk All 20,DUK,4.53,247.3,2.27,81.8,60.7
High Risk All 20,ELET3,4.53,292.7,2.2,44.9,32.6
High Risk All 20,SO,4.53,150.3,1.56,105.3,79.5
High Risk All 20,PETR3,4.34,209.3,2.98,62.3,41.5
High Risk All 20,AEP,3.04,416.3,2.76,69.2,37.4
High Risk All 20,PETR4,2.94,183.5,2.2,47.1,38.8
High Risk All 20,AMZN,2.9,495.8,1.97,339.4,100.0
High Risk All 20,AAPL,2.52,492.8,1.83,124.2,75.8
High Risk All 20,GGBR3,2.11,134.9,2.86,28.8,28.6
High Risk All 20,CSMG3,1.81,390.5,3.91,41.8,22.8
High Risk All 20,VALE3,1.65,390.4,2.96,54.0,34.8
High Risk All 20,TAEE11,1.47,151.2,2.13,39.3,27.8
High Risk All 20,CPFE3,1.37,217.0,2.89,53.7,38.2
High Risk Brazilian 20,B3SA3,16.35,62.9,1.81,36.5,34.9
High Risk Brazilian 20,BBSE3,13.28,123.7,1.99,47.7,30.2
High Risk Brazilian 20,ITUB4,12.61,156.0,2.1,48.0,41.7
High Risk Brazilian 20,ELET6,7.77,303.6,1.93,55.0,37.4
High Risk Brazilian 20,ELET3,7.77,292.7,2.2,44.9,32.6
High Risk Brazilian 20,NEOE3,7.77,89.0,1.81,28.9,23.5
High Risk Brazilian 20,BBDC4,7.76,53.9,1.85,28.1,27.8
High Risk Brazilian 20,KLBN11,6.93,59.8,2.3,25.1,34.8
High Risk Brazilian 20,TAEE4,3.08,61.1,2.79,17.1,13.8
High Risk Brazilian 20,SIMH3,2.39,65.9,1.8,40.1,45.7
High Risk Brazilian 20,BRAP3,1.97,86.1,2.56,22.3,18.4
High Risk Brazilian 20,PETR3,1.67,209.3,2.98,62.3,41.5
High Risk Brazilian 20,GGBR4,1.63,114.2,2.41,30.0,36.0
High Risk Brazilian 20,ALUP11,1.58,105.8,2.4,40.2,33.4
High Risk Brazilian 20,GGBR3,1.57,134.9,2.86,28.8,28.6
High Risk Brazilian 20,PETR4,1.37,183.5,2.2,47.1,38.8
High Risk Brazilian 20,CPFE3,1.25,217.0,2.89,53.7,38.2
High Risk Brazilian 20,CSMG3,1.22,390.5,3.91,41.8,22.8
High Risk Brazilian 20,VALE3,1.11,390.4,2.96,54.0,34.8
High Risk Brazilian 20,TAEE11,0.92,151.2,2.13,39.3,27.8
High Risk International 20,NU,20.51,52.0,2.18,38.4,52.4
High Risk International 20,KO,13.59,224.2,1.75,71.0,39.7
High Risk International 20,GOOG,10.31,1815.8,3.52,74.1,40.3
High Risk International 20,TSLA,9.0,509.6,1.83,160.1,71.9
High Risk International 20,PBR-A,9.0,71.7,2.01,24.7,28.1
High Risk International 20,AEP,8.0,416.3,2.76,69.2,37.4
High Risk International 20,DUK,8.0,247.3,2.27,81.8,60.7
High Risk International 20,SO,8.0,150.3,1.56,105.3,79.5
High Risk International 20,HSBC,7.55,400.4,2.27,62.7,35.1
High Risk International 20,AMZN,3.24,495.8,1.97,339.4,100.0
High Risk International 20,AAPL,2.8,492.8,1.83,124.2,75.8
Medium Risk All 20,BBSE3,15.59,123.7,1.99,47.7,30.2
Medium Risk All 20,ITUB4,12.87,156.0,2.1,48.0,41.7
Medium Risk All 20,GOOG,12.09,1815.8,3.52,74.1,40.3
Medium Risk All 20,NU,9.26,52.0,2.18,38.4,52.4
Medium Risk All 20,ELET3,8.35,292.7,2.2,44.9,32.6
Medium Risk All 20,ELET6,8.35,303.6,1.93,55.0,37.4
Medium Risk All 20,HSBC,6.23,400.4,2.27,62.7,35.1
Medium Risk All 20,KLBN11,5.73,59.8,2.3,25.1,34.8
Medium Risk All 20,DUK,3.41,247.3,2.27,81.8,60.7
Medium Risk All 20,AEP,2.23,416.3,2.76,69.2,37.4
Medium Risk All 20,ALUP11,2.2,105.8,2.4,40.2,33.4
Medium Risk All 20,PETR3,2.07,209.3,2.98,62.3,41.5
Medium Risk All 20,BRAP3,1.92,86.1,2.56,22.3,18.4
Medium Risk All 20,PETR4,1.74,183.5,2.2,47.1,38.8
Medium Risk All 20,CPFE3,1.51,217.0,2.89,53.7,38.2
Medium Risk All 20,GGBR3,1.5,134.9,2.86,28.8,28.6
Medium Risk All 20,GGBR4,1.46,114.2,2.41,30.0,36.0
Medium Risk All 20,TAEE11,1.28,151.2,2.13,39.3,27.8
Medium Risk All 20,CSMG3,1.25,390.5,3.91,41.8,22.8
Medium Risk All 20,VALE3,0.98,390.4,2.96,54.0,34.8
Medium Risk Brazilian 20,RAIL3,17.65,45.9,2.23,55.3,56.9
Medium Risk Brazilian 20,BBDC4,15.86,53.9,1.85,28.1,27.8
Medium Risk Brazilian 20,B3SA3,9.82,62.9,1.81,36.5,34.9
Medium Risk Brazilian 20,BBSE3,7.95,123.7,1.99,47.7,30.2
Medium Risk Brazilian 20,ITUB4,7.55,156.0,2.1,48.0,41.7
Medium Risk Brazilian 20,KLBN11,6.43,59.8,2.3,25.1,34.8
Medium Risk Brazilian 20,ELET3,6.4,292.7,2.2,44.9,32.6
Medium Risk Brazilian 20,ELET6,6.4,303.6,1.93,55.0,37.4
Medium Risk Brazilian 20,NEOE3,6.4,89.0,1.81,28.9,23.5
Medium Risk Brazilian 20,TAEE4,2.53,61.1,2.79,17.1,13.8
Medium Risk Brazilian 20,BRAP3,1.82,86.1,2.56,22.3,18.4
Medium Risk Brazilian 20,PETR3,1.55,209.3,2.98,62.3,41.5
Medium Risk Brazilian 20,GGBR4,1.51,114.2,2.41,30.0,36.0
Medium Risk Brazilian 20,ALUP11,1.47,105.8,2.4,40.2,33.4
Medium Risk Brazilian 20,GGBR3,1.45,134.9,2.86,28.8,28.6
Medium Risk Brazilian 20,PETR4,1.27,183.5,2.2,47.1,38.8
Medium Risk Brazilian 20,CSMG3,1.13,390.5,3.91,41.8,22.8
Medium Risk Brazilian 20,CPFE3,1.03,217.0,2.89,53.7,38.2
Medium Risk Brazilian 20,VALE3,1.03,390.4,2.96,54.0,34.8
Medium Risk Brazilian 20,TAEE11,0.76,151.2,2.13,39.3,27.8
Medium Risk International 20,NU,19.44,52.0,2.18,38.4,52.4
Medium Risk International 20,BBD,16.67,17.5,2.48,8.2,7.9
Medium Risk International 20,GOOG,11.48,1815.8,3.52,74.1,40.3
Medium Risk International 20,PBR-A,9.21,71.7,2.01,24.7,28.1
Medium Risk International 20,TSLA,9.21,509.6,1.83,160.1,71.9
Medium Risk International 20,EBR,8.45,50.8,2.66,14.7,10.1
Medium Risk International 20,DUK,8.29,247.3,2.27,81.8,60.7
Medium Risk International 20,AEP,7.83,416.3,2.76,69.2,37.4
Medium Risk International 20,HSBC,6.87,400.4,2.27,62.7,35.1
Medium Risk International 20,AAPL,2.57,492.8,1.83,124.2,75.8
Low Risk All 20,BBD,35.23,17.5,2.48,8.2,7.9
Low Risk All 20,ITSA3,9.28,42.0,2.09,18.8,14.7
Low Risk All 20,GOOG,8.54,1815.8,3.52,74.1,40.3
Low Risk All 20,KLBN11,6.11,59.8,2.3,25.1,34.8
Low Risk All 20,EBR,5.74,50.8,2.66,14.7,10.1
Low Risk All 20,ELET3,5.74,292.7,2.2,44.9,32.6
Low Risk All 20,CPLE6,5.74,51.8,1.99,17.0,11.2
Low Risk All 20,PBR-A,3.45,71.7,2.01,24.7,28.1
Low Risk All 20,TAEE4,2.79,61.1,2.79,17.1,13.8
Low Risk All 20,CPLE3,2.78,52.7,2.28,21.6,14.8
Low Risk All 20,GOAU4,2.71,47.0,2.26,15.2,19.3
Low Risk All 20,BRAP3,1.97,86.1,2.56,22.3,18.4
Low Risk All 20,AEP,1.58,416.3,2.76,69.2,37.4
Low Risk All 20,GGBR3,1.51,134.9,2.86,28.8,28.6
Low Risk All 20,CSMG3,1.47,390.5,3.91,41.8,22.8
Low Risk All 20,GGBR4,1.43,114.2,2.41,30.0,36.0
Low Risk All 20,HSBC,1.22,400.4,2.27,62.7,35.1
Low Risk All 20,VALE3,0.96,390.4,2.96,54.0,34.8
Low Risk All 20,CPFE3,0.95,217.0,2.89,53.7,38.2
Low Risk All 20,TAEE11,0.82,151.2,2.13,39.3,27.8
Low Risk Brazilian 20,ITSA3,26.98,42.0,2.09,18.8,14.7
Low Risk Brazilian 20,BPAN4,11.45,52.3,1.66,23.3,16.8
Low Risk Brazilian 20,ELET3,8.22,292.7,2.2,44.9,32.6
Low Risk Brazilian 20,CPLE6,8.22,51.8,1.99,17.0,11.2
Low Risk Brazilian 20,KLBN11,7.43,59.8,2.3,25.1,34.8
Low Risk Brazilian 20,BBDC4,6.05,53.9,1.85,28.1,27.8
Low Risk Brazilian 20,ITSA4,5.52,45.8,1.86,19.1,17.4
Low Risk Brazilian 20,NEOE3,5.28,89.0,1.81,28.9,23.5
Low Risk Brazilian 20,GOAU3,3.35,35.1,1.77,15.1,17.5
Low Risk Brazilian 20,CPLE3,2.56,52.7,2.28,21.6,14.8
Low Risk Brazilian 20,TAEE4,2.52,61.1,2.79,17.1,13.8
Low Risk Brazilian 20,GOAU4,2.5,47.0,2.26,15.2,19.3
Low Risk Brazilian 20,BRAP3,1.87,86.1,2.56,22.3,18.4
Low Risk Brazilian 20,GGBR4,1.35,114.2,2.41,30.0,36.0
Low Risk Brazilian 20,GGBR3,1.33,134.9,2.86,28.8,28.6
Low Risk Brazilian 20,ALUP11,1.32,105.8,2.4,40.2,33.4
Low Risk Brazilian 20,CSMG3,1.26,390.5,3.91,41.8,22.8
Low Risk Brazilian 20,VALE3,1.01,390.4,2.96,54.0,34.8
Low Risk Brazilian 20,CPFE3,1.01,217.0,2.89,53.7,38.2
Low Risk Brazilian 20,TAEE11,0.78,151.2,2.13,39.3,27.8
