Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,ELET3,13.01,292.7,2.54,51.4,32.6
High Risk Brazilian,ELET6,12.89,266.1,2.13,62.5,37.3
High Risk Brazilian,UNIP6,5.21,300.7,2.12,79.7,43.2
High Risk Brazilian,CSMG3,5.07,330.7,3.08,48.3,38.8
High Risk Brazilian,PRIO3,4.9,196.6,2.63,176.9,76.4
High Risk Brazilian,UNIP3,3.71,335.9,2.0,90.8,36.5
High Risk Brazilian,IRBR3,0.53,169.2,1.52,239.8,91.4
Medium Risk Brazilian,BPAC11,30.61,343.5,3.26,55.3,20.4
Medium Risk Brazilian,NEOE3,11.54,108.2,3.2,31.7,15.3
Medium Risk Brazilian,ITUB4,9.75,179.2,2.53,40.5,18.9
Medium Risk Brazilian,BPAC3,9.63,266.1,3.02,46.2,14.3
Medium Risk Brazilian,CSMG3,9.1,330.7,3.08,48.3,38.8
Medium Risk Brazilian,UNIP6,7.11,300.7,2.12,79.7,43.2
Medium Risk Brazilian,ELET3,6.62,292.7,2.54,51.4,32.6
Medium Risk Brazilian,ELET6,6.47,266.1,2.13,62.5,37.3
Medium Risk Brazilian,UNIP3,5.22,335.9,2.0,90.8,36.5
Medium Risk Brazilian,EQTL3,3.94,153.2,2.55,44.8,21.7
Low Risk Brazilian,BRSR3,16.13,101.0,2.95,24.7,15.3
Low Risk Brazilian,ABEV3,15.11,70.4,3.04,19.0,18.1
Low Risk Brazilian,NEOE3,14.91,108.2,3.2,31.7,15.3
Low Risk Brazilian,BBDC4,12.72,108.8,2.68,27.3,10.9
Low Risk Brazilian,ITSA4,9.11,64.4,2.68,16.7,8.4
Low Risk Brazilian,CPLE3,8.5,66.0,2.75,17.3,7.6
Low Risk Brazilian,BPAC11,6.6,343.5,3.26,55.3,20.4
Low Risk Brazilian,BRAP4,6.31,108.0,2.45,28.2,19.1
Low Risk Brazilian,BPAC3,5.44,266.1,3.02,46.2,14.3
Low Risk Brazilian,ENEV3,5.16,106.2,2.76,27.0,12.9
High Risk International,BAC,21.49,204.0,1.92,182.3,99.6
High Risk International,VALE,18.3,79.4,2.69,23.6,16.5
High Risk International,UBER,13.1,118.4,1.62,114.2,63.8
High Risk International,AEP,12.82,444.5,2.52,88.5,46.5
High Risk International,JNJ,12.2,1068.6,2.36,161.1,85.6
High Risk International,DUK,11.57,252.7,2.02,103.2,54.0
High Risk International,GOOG,10.52,392.6,1.78,286.7,99.3
Medium Risk International,ITUB,23.96,43.6,2.35,13.6,5.8
Medium Risk International,BBD,21.25,22.5,2.22,8.2,3.8
Medium Risk International,ABEV,11.15,16.7,3.01,4.9,3.7
Medium Risk International,EBR,10.75,50.8,3.06,16.9,10.1
Medium Risk International,ELP,10.75,45.3,2.01,16.5,9.8
Medium Risk International,JNJ,9.58,1068.6,2.36,161.1,85.6
Medium Risk International,VALE,8.22,79.4,2.69,23.6,16.5
Medium Risk International,AEP,2.4,444.5,2.52,88.5,46.5
Medium Risk International,DUK,1.93,252.7,2.02,103.2,54.0
Low Risk International,BBD,26.95,22.5,2.22,8.2,3.8
Low Risk International,ITUB,16.8,43.6,2.35,13.6,5.8
Low Risk International,JNJ,12.5,1068.6,2.36,161.1,85.6
Low Risk International,EBR,11.94,50.8,3.06,16.9,10.1
Low Risk International,ABEV,11.79,16.7,3.01,4.9,3.7
Low Risk International,ELP,10.42,45.3,2.01,16.5,9.8
Low Risk International,VALE,6.96,79.4,2.69,23.6,16.5
Low Risk International,AEP,2.64,444.5,2.52,88.5,46.5
High Risk All 3,GOOG,45.45,392.6,1.78,286.7,99.3
High Risk All 3,AEP,36.36,444.5,2.52,88.5,46.5
High Risk All 3,JNJ,18.18,1068.6,2.36,161.1,85.6
High Risk Brazilian 3,UNIP3,33.33,335.9,2.0,90.8,36.5
High Risk Brazilian 3,UNIP6,33.33,300.7,2.12,79.7,43.2
High Risk Brazilian 3,CSMG3,33.33,330.7,3.08,48.3,38.8
High Risk International 3,GOOG,45.45,392.6,1.78,286.7,99.3
High Risk International 3,AEP,36.36,444.5,2.52,88.5,46.5
High Risk International 3,JNJ,18.18,1068.6,2.36,161.1,85.6
Medium Risk All 3,BPAC11,58.33,343.5,3.26,55.3,20.4
Medium Risk All 3,CSMG3,25.0,330.7,3.08,48.3,38.8
Medium Risk All 3,JNJ,16.67,1068.6,2.36,161.1,85.6
Medium Risk Brazilian 3,BPAC11,35.0,343.5,3.26,55.3,20.4
Medium Risk Brazilian 3,BPAC3,35.0,266.1,3.02,46.2,14.3
Medium Risk Brazilian 3,CSMG3,30.0,330.7,3.08,48.3,38.8
Medium Risk International 3,AEP,44.44,444.5,2.52,88.5,46.5
Medium Risk International 3,VALE,33.33,79.4,2.69,23.6,16.5
Medium Risk International 3,JNJ,22.22,1068.6,2.36,161.1,85.6
Low Risk All 3,NEOE3,36.36,108.2,3.2,31.7,15.3
Low Risk All 3,BPAC11,33.64,343.5,3.26,55.3,20.4
Low Risk All 3,BPAC3,30.0,266.1,3.02,46.2,14.3
Low Risk Brazilian 3,NEOE3,36.36,108.2,3.2,31.7,15.3
Low Risk Brazilian 3,BPAC11,33.64,343.5,3.26,55.3,20.4
Low Risk Brazilian 3,BPAC3,30.0,266.1,3.02,46.2,14.3
Low Risk International 3,EBR,57.14,50.8,3.06,16.9,10.1
Low Risk International 3,ABEV,26.1,16.7,3.01,4.9,3.7
Low Risk International 3,VALE,16.76,79.4,2.69,23.6,16.5
High Risk All 5,GOOG,35.71,392.6,1.78,286.7,99.3
High Risk All 5,AEP,28.57,444.5,2.52,88.5,46.5
High Risk All 5,JNJ,14.29,1068.6,2.36,161.1,85.6
High Risk All 5,UNIP6,10.92,300.7,2.12,79.7,43.2
High Risk All 5,UNIP3,10.51,335.9,2.0,90.8,36.5
High Risk Brazilian 5,BPAC11,50.0,343.5,3.26,55.3,20.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.54,51.4,32.6
High Risk Brazilian 5,CSMG3,10.2,330.7,3.08,48.3,38.8
High Risk Brazilian 5,UNIP6,6.33,300.7,2.12,79.7,43.2
High Risk Brazilian 5,UNIP3,4.9,335.9,2.0,90.8,36.5
High Risk International 5,BAC,38.23,204.0,1.92,182.3,99.6
High Risk International 5,GOOG,25.77,392.6,1.78,286.7,99.3
High Risk International 5,AEP,12.5,444.5,2.52,88.5,46.5
High Risk International 5,JNJ,12.0,1068.6,2.36,161.1,85.6
High Risk International 5,DUK,11.5,252.7,2.02,103.2,54.0
Medium Risk All 5,AEP,25.0,444.5,2.52,88.5,46.5
Medium Risk All 5,BPAC11,23.2,343.5,3.26,55.3,20.4
Medium Risk All 5,BPAC3,20.55,266.1,3.02,46.2,14.3
Medium Risk All 5,CSMG3,18.75,330.7,3.08,48.3,38.8
Medium Risk All 5,JNJ,12.5,1068.6,2.36,161.1,85.6
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.54,51.4,32.6
Medium Risk Brazilian 5,BPAC11,28.22,343.5,3.26,55.3,20.4
Medium Risk Brazilian 5,BPAC3,21.78,266.1,3.02,46.2,14.3
Medium Risk Brazilian 5,CSMG3,11.08,330.7,3.08,48.3,38.8
Medium Risk Brazilian 5,UNIP6,10.35,300.7,2.12,79.7,43.2
Medium Risk International 5,VALE,33.33,79.4,2.69,23.6,16.5
Medium Risk International 5,JNJ,22.22,1068.6,2.36,161.1,85.6
Medium Risk International 5,EBR,21.57,50.8,3.06,16.9,10.1
Medium Risk International 5,AEP,12.52,444.5,2.52,88.5,46.5
Medium Risk International 5,DUK,10.35,252.7,2.02,103.2,54.0
Low Risk All 5,NEOE3,28.57,108.2,3.2,31.7,15.3
Low Risk All 5,BRSR3,24.21,101.0,2.95,24.7,15.3
Low Risk All 5,ABEV3,21.43,70.4,3.04,19.0,18.1
Low Risk All 5,BPAC11,14.82,343.5,3.26,55.3,20.4
Low Risk All 5,BPAC3,10.97,266.1,3.02,46.2,14.3
Low Risk Brazilian 5,NEOE3,28.57,108.2,3.2,31.7,15.3
Low Risk Brazilian 5,BRSR3,24.21,101.0,2.95,24.7,15.3
Low Risk Brazilian 5,ABEV3,21.43,70.4,3.04,19.0,18.1
Low Risk Brazilian 5,BPAC11,14.82,343.5,3.26,55.3,20.4
Low Risk Brazilian 5,BPAC3,10.97,266.1,3.02,46.2,14.3
Low Risk International 5,BBD,32.01,22.5,2.22,8.2,3.8
Low Risk International 5,EBR,28.57,50.8,3.06,16.9,10.1
Low Risk International 5,ITUB,17.99,43.6,2.35,13.6,5.8
Low Risk International 5,ABEV,15.07,16.7,3.01,4.9,3.7
Low Risk International 5,VALE,6.36,79.4,2.69,23.6,16.5
High Risk All 10,BPAC11,25.94,343.5,3.26,55.3,20.4
High Risk All 10,GOOG,16.2,392.6,1.78,286.7,99.3
High Risk All 10,JNJ,12.86,1068.6,2.36,161.1,85.6
High Risk All 10,CSMG3,9.01,330.7,3.08,48.3,38.8
High Risk All 10,ELET3,8.56,292.7,2.54,51.4,32.6
High Risk All 10,ELET6,7.34,266.1,2.13,62.5,37.3
High Risk All 10,UNIP6,5.16,300.7,2.12,79.7,43.2
High Risk All 10,UNIP3,5.12,335.9,2.0,90.8,36.5
High Risk All 10,AEP,5.08,444.5,2.52,88.5,46.5
High Risk All 10,DUK,4.74,252.7,2.02,103.2,54.0
High Risk Brazilian 10,PSSA3,19.42,135.9,2.64,65.5,41.6
High Risk Brazilian 10,BPAC11,17.8,343.5,3.26,55.3,20.4
High Risk Brazilian 10,BPAC3,17.47,266.1,3.02,46.2,14.3
High Risk Brazilian 10,ELET3,13.01,292.7,2.54,51.4,32.6
High Risk Brazilian 10,ELET6,12.89,266.1,2.13,62.5,37.3
High Risk Brazilian 10,UNIP6,5.21,300.7,2.12,79.7,43.2
High Risk Brazilian 10,CSMG3,5.07,330.7,3.08,48.3,38.8
High Risk Brazilian 10,PRIO3,4.9,196.6,2.63,176.9,76.4
High Risk Brazilian 10,UNIP3,3.71,335.9,2.0,90.8,36.5
High Risk Brazilian 10,IRBR3,0.53,169.2,1.52,239.8,91.4
High Risk International 10,BAC,21.49,204.0,1.92,182.3,99.6
High Risk International 10,VALE,18.3,79.4,2.69,23.6,16.5
High Risk International 10,UBER,13.1,118.4,1.62,114.2,63.8
High Risk International 10,AEP,12.82,444.5,2.52,88.5,46.5
High Risk International 10,JNJ,12.2,1068.6,2.36,161.1,85.6
High Risk International 10,DUK,11.57,252.7,2.02,103.2,54.0
High Risk International 10,GOOG,10.52,392.6,1.78,286.7,99.3
Medium Risk All 10,BPAC11,30.01,343.5,3.26,55.3,20.4
Medium Risk All 10,BPAC3,13.74,266.1,3.02,46.2,14.3
Medium Risk All 10,JNJ,12.5,1068.6,2.36,161.1,85.6
Medium Risk All 10,NEOE3,10.42,108.2,3.2,31.7,15.3
Medium Risk All 10,CSMG3,8.66,330.7,3.08,48.3,38.8
Medium Risk All 10,ELET3,5.71,292.7,2.54,51.4,32.6
Medium Risk All 10,UNIP6,5.52,300.7,2.12,79.7,43.2
Medium Risk All 10,ELET6,5.06,266.1,2.13,62.5,37.3
Medium Risk All 10,UNIP3,4.57,335.9,2.0,90.8,36.5
Medium Risk All 10,AEP,3.81,444.5,2.52,88.5,46.5
Medium Risk Brazilian 10,BPAC11,30.61,343.5,3.26,55.3,20.4
Medium Risk Brazilian 10,NEOE3,11.54,108.2,3.2,31.7,15.3
Medium Risk Brazilian 10,ITUB4,9.75,179.2,2.53,40.5,18.9
Medium Risk Brazilian 10,BPAC3,9.63,266.1,3.02,46.2,14.3
Medium Risk Brazilian 10,CSMG3,9.1,330.7,3.08,48.3,38.8
Medium Risk Brazilian 10,UNIP6,7.11,300.7,2.12,79.7,43.2
Medium Risk Brazilian 10,ELET3,6.62,292.7,2.54,51.4,32.6
Medium Risk Brazilian 10,ELET6,6.47,266.1,2.13,62.5,37.3
Medium Risk Brazilian 10,UNIP3,5.22,335.9,2.0,90.8,36.5
Medium Risk Brazilian 10,EQTL3,3.94,153.2,2.55,44.8,21.7
Medium Risk International 10,ITUB,23.96,43.6,2.35,13.6,5.8
Medium Risk International 10,BBD,21.25,22.5,2.22,8.2,3.8
Medium Risk International 10,ABEV,11.15,16.7,3.01,4.9,3.7
Medium Risk International 10,EBR,10.75,50.8,3.06,16.9,10.1
Medium Risk International 10,ELP,10.75,45.3,2.01,16.5,9.8
Medium Risk International 10,JNJ,9.58,1068.6,2.36,161.1,85.6
Medium Risk International 10,VALE,8.22,79.4,2.69,23.6,16.5
Medium Risk International 10,AEP,2.4,444.5,2.52,88.5,46.5
Medium Risk International 10,DUK,1.93,252.7,2.02,103.2,54.0
Low Risk All 10,BRSR3,20.11,101.0,2.95,24.7,15.3
Low Risk All 10,BBDC4,14.39,108.8,2.68,27.3,10.9
Low Risk All 10,ABEV3,10.71,70.4,3.04,19.0,18.1
Low Risk All 10,ABEV,10.71,16.7,3.01,4.9,3.7
Low Risk All 10,NEOE3,10.57,108.2,3.2,31.7,15.3
Low Risk All 10,EBR,10.57,50.8,3.06,16.9,10.1
Low Risk All 10,BPAC3,8.64,266.1,3.02,46.2,14.3
Low Risk All 10,BPAC11,6.87,343.5,3.26,55.3,20.4
Low Risk All 10,CPLE3,4.11,66.0,2.75,17.3,7.6
Low Risk All 10,ENEV3,3.31,106.2,2.76,27.0,12.9
Low Risk Brazilian 10,BRSR3,16.13,101.0,2.95,24.7,15.3
Low Risk Brazilian 10,ABEV3,15.11,70.4,3.04,19.0,18.1
Low Risk Brazilian 10,NEOE3,14.91,108.2,3.2,31.7,15.3
Low Risk Brazilian 10,BBDC4,12.72,108.8,2.68,27.3,10.9
Low Risk Brazilian 10,ITSA4,9.11,64.4,2.68,16.7,8.4
Low Risk Brazilian 10,CPLE3,8.5,66.0,2.75,17.3,7.6
Low Risk Brazilian 10,BPAC11,6.6,343.5,3.26,55.3,20.4
Low Risk Brazilian 10,BRAP4,6.31,108.0,2.45,28.2,19.1
Low Risk Brazilian 10,BPAC3,5.44,266.1,3.02,46.2,14.3
Low Risk Brazilian 10,ENEV3,5.16,106.2,2.76,27.0,12.9
Low Risk International 10,BBD,26.95,22.5,2.22,8.2,3.8
Low Risk International 10,ITUB,16.8,43.6,2.35,13.6,5.8
Low Risk International 10,JNJ,12.5,1068.6,2.36,161.1,85.6
Low Risk International 10,EBR,11.94,50.8,3.06,16.9,10.1
Low Risk International 10,ABEV,11.79,16.7,3.01,4.9,3.7
Low Risk International 10,ELP,10.42,45.3,2.01,16.5,9.8
Low Risk International 10,VALE,6.96,79.4,2.69,23.6,16.5
Low Risk International 10,AEP,2.64,444.5,2.52,88.5,46.5
High Risk All 20,BAC,16.27,204.0,1.92,182.3,99.6
High Risk All 20,UBER,12.4,118.4,1.62,114.2,63.8
High Risk All 20,NEOE3,8.67,108.2,3.2,31.7,15.3
High Risk All 20,PSSA3,7.06,135.9,2.64,65.5,41.6
High Risk All 20,UNIP3,5.74,335.9,2.0,90.8,36.5
High Risk All 20,UNIP6,5.64,300.7,2.12,79.7,43.2
High Risk All 20,GOOG,5.3,392.6,1.78,286.7,99.3
High Risk All 20,JNJ,4.05,1068.6,2.36,161.1,85.6
High Risk All 20,PRIO3,3.78,196.6,2.63,176.9,76.4
High Risk All 20,CSMG3,3.74,330.7,3.08,48.3,38.8
High Risk All 20,BPAC11,3.54,343.5,3.26,55.3,20.4
High Risk All 20,DUK,3.52,252.7,2.02,103.2,54.0
High Risk All 20,ELET3,3.51,292.7,2.54,51.4,32.6
High Risk All 20,AEP,3.09,444.5,2.52,88.5,46.5
High Risk All 20,ELET6,3.07,266.1,2.13,62.5,37.3
High Risk All 20,BPAC3,3.0,266.1,3.02,46.2,14.3
High Risk All 20,ITUB4,2.97,179.2,2.53,40.5,18.9
High Risk All 20,EQTL3,2.05,153.2,2.55,44.8,21.7
High Risk All 20,TAEE11,2.03,157.3,2.39,38.8,22.6
High Risk All 20,IRBR3,0.56,169.2,1.52,239.8,91.4
High Risk Brazilian 20,BRSR3,12.74,101.0,2.95,24.7,15.3
High Risk Brazilian 20,PSSA3,12.17,135.9,2.64,65.5,41.6
High Risk Brazilian 20,NEOE3,9.97,108.2,3.2,31.7,15.3
High Risk Brazilian 20,BBDC4,9.29,108.8,2.68,27.3,10.9
High Risk Brazilian 20,MGLU3,7.08,70.9,2.48,39.9,32.6
High Risk Brazilian 20,GGBR4,6.24,72.8,1.89,40.5,33.2
High Risk Brazilian 20,BPAC11,5.27,343.5,3.26,55.3,20.4
High Risk Brazilian 20,BPAC3,4.5,266.1,3.02,46.2,14.3
High Risk Brazilian 20,ELET6,4.49,266.1,2.13,62.5,37.3
High Risk Brazilian 20,ELET3,4.44,292.7,2.54,51.4,32.6
High Risk Brazilian 20,ITUB4,4.02,179.2,2.53,40.5,18.9
High Risk Brazilian 20,UNIP6,3.17,300.7,2.12,79.7,43.2
High Risk Brazilian 20,UNIP3,2.83,335.9,2.0,90.8,36.5
High Risk Brazilian 20,ENEV3,2.47,106.2,2.76,27.0,12.9
High Risk Brazilian 20,BRAP4,2.41,108.0,2.45,28.2,19.1
High Risk Brazilian 20,EQTL3,2.27,153.2,2.55,44.8,21.7
High Risk Brazilian 20,PRIO3,2.2,196.6,2.63,176.9,76.4
High Risk Brazilian 20,CSMG3,2.06,330.7,3.08,48.3,38.8
High Risk Brazilian 20,TAEE11,2.02,157.3,2.39,38.8,22.6
High Risk Brazilian 20,IRBR3,0.34,169.2,1.52,239.8,91.4
High Risk International 20,BAC,17.48,204.0,1.92,182.3,99.6
High Risk International 20,UBER,17.48,118.4,1.62,114.2,63.8
High Risk International 20,VALE,16.08,79.4,2.69,23.6,16.5
High Risk International 20,GOOG,15.8,392.6,1.78,286.7,99.3
High Risk International 20,AEP,12.61,444.5,2.52,88.5,46.5
High Risk International 20,JNJ,9.55,1068.6,2.36,161.1,85.6
High Risk International 20,DUK,9.08,252.7,2.02,103.2,54.0
High Risk International 20,PM,1.92,133.5,1.28,91.9,58.4
Medium Risk All 20,PSSA3,16.47,135.9,2.64,65.5,41.6
Medium Risk All 20,BRSR3,14.48,101.0,2.95,24.7,15.3
Medium Risk All 20,BBDC4,9.27,108.8,2.68,27.3,10.9
Medium Risk All 20,NEOE3,8.49,108.2,3.2,31.7,15.3
Medium Risk All 20,JNJ,6.7,1068.6,2.36,161.1,85.6
Medium Risk All 20,ABEV3,5.58,70.4,3.04,19.0,18.1
Medium Risk All 20,BPAC11,5.52,343.5,3.26,55.3,20.4
Medium Risk All 20,ITUB4,4.67,179.2,2.53,40.5,18.9
Medium Risk All 20,BPAC3,4.48,266.1,3.02,46.2,14.3
Medium Risk All 20,UNIP3,3.4,335.9,2.0,90.8,36.5
Medium Risk All 20,ELET3,2.99,292.7,2.54,51.4,32.6
Medium Risk All 20,ELET6,2.76,266.1,2.13,62.5,37.3
Medium Risk All 20,AEP,2.43,444.5,2.52,88.5,46.5
Medium Risk All 20,VALE,2.3,79.4,2.69,23.6,16.5
Medium Risk All 20,UNIP6,2.13,300.7,2.12,79.7,43.2
Medium Risk All 20,ENEV3,1.98,106.2,2.76,27.0,12.9
Medium Risk All 20,EQTL3,1.8,153.2,2.55,44.8,21.7
Medium Risk All 20,BRAP4,1.58,108.0,2.45,28.2,19.1
Medium Risk All 20,TAEE11,1.51,157.3,2.39,38.8,22.6
Medium Risk All 20,CSMG3,1.47,330.7,3.08,48.3,38.8
Medium Risk Brazilian 20,BRSR3,13.41,101.0,2.95,24.7,15.3
Medium Risk Brazilian 20,PSSA3,10.23,135.9,2.64,65.5,41.6
Medium Risk Brazilian 20,BBDC4,9.05,108.8,2.68,27.3,10.9
Medium Risk Brazilian 20,NEOE3,8.98,108.2,3.2,31.7,15.3
Medium Risk Brazilian 20,ABEV3,7.69,70.4,3.04,19.0,18.1
Medium Risk Brazilian 20,MGLU3,7.41,70.9,2.48,39.9,32.6
Medium Risk Brazilian 20,BPAC11,5.41,343.5,3.26,55.3,20.4
Medium Risk Brazilian 20,B3SA3,4.65,82.4,2.39,33.1,19.5
Medium Risk Brazilian 20,ITUB4,4.33,179.2,2.53,40.5,18.9
Medium Risk Brazilian 20,BPAC3,4.32,266.1,3.02,46.2,14.3
Medium Risk Brazilian 20,ELET6,3.32,266.1,2.13,62.5,37.3
Medium Risk Brazilian 20,ELET3,3.26,292.7,2.54,51.4,32.6
Medium Risk Brazilian 20,CPLE3,2.88,66.0,2.75,17.3,7.6
Medium Risk Brazilian 20,UNIP6,2.87,300.7,2.12,79.7,43.2
Medium Risk Brazilian 20,UNIP3,2.65,335.9,2.0,90.8,36.5
Medium Risk Brazilian 20,BRAP4,2.37,108.0,2.45,28.2,19.1
Medium Risk Brazilian 20,CSMG3,2.06,330.7,3.08,48.3,38.8
Medium Risk Brazilian 20,ENEV3,1.88,106.2,2.76,27.0,12.9
Medium Risk Brazilian 20,EQTL3,1.74,153.2,2.55,44.8,21.7
Medium Risk Brazilian 20,TAEE11,1.47,157.3,2.39,38.8,22.6
Medium Risk International 20,ITUB,23.96,43.6,2.35,13.6,5.8
Medium Risk International 20,BBD,21.25,22.5,2.22,8.2,3.8
Medium Risk International 20,ABEV,11.15,16.7,3.01,4.9,3.7
Medium Risk International 20,EBR,10.75,50.8,3.06,16.9,10.1
Medium Risk International 20,ELP,10.75,45.3,2.01,16.5,9.8
Medium Risk International 20,JNJ,9.58,1068.6,2.36,161.1,85.6
Medium Risk International 20,VALE,8.22,79.4,2.69,23.6,16.5
Medium Risk International 20,AEP,2.4,444.5,2.52,88.5,46.5
Medium Risk International 20,DUK,1.93,252.7,2.02,103.2,54.0
Low Risk All 20,BPAC11,10.92,343.5,3.26,55.3,20.4
Low Risk All 20,BPAC3,9.16,266.1,3.02,46.2,14.3
Low Risk All 20,BRSR3,7.93,101.0,2.95,24.7,15.3
Low Risk All 20,ABEV,7.56,16.7,3.01,4.9,3.7
Low Risk All 20,NEOE3,7.15,108.2,3.2,31.7,15.3
Low Risk All 20,EBR,7.15,50.8,3.06,16.9,10.1
Low Risk All 20,CPLE6,7.15,50.1,2.22,19.4,11.2
Low Risk All 20,ABEV3,5.62,70.4,3.04,19.0,18.1
Low Risk All 20,BBDC4,5.62,108.8,2.68,27.3,10.9
Low Risk All 20,ITUB,5.3,43.6,2.35,13.6,5.8
Low Risk All 20,ITSA4,4.55,64.4,2.68,16.7,8.4
Low Risk All 20,B3SA3,4.05,82.4,2.39,33.1,19.5
Low Risk All 20,TAEE4,3.41,49.3,2.48,16.1,11.8
Low Risk All 20,SAPR3,3.15,55.1,2.6,17.1,8.4
Low Risk All 20,ITUB4,2.48,179.2,2.53,40.5,18.9
Low Risk All 20,CPLE3,2.18,66.0,2.75,17.3,7.6
Low Risk All 20,VALE,2.09,79.4,2.69,23.6,16.5
Low Risk All 20,BRAP4,1.61,108.0,2.45,28.2,19.1
Low Risk All 20,ENEV3,1.52,106.2,2.76,27.0,12.9
Low Risk All 20,CSMG3,1.39,330.7,3.08,48.3,38.8
Low Risk Brazilian 20,QUAL3,20.04,16.7,2.06,9.2,6.6
Low Risk Brazilian 20,ABEV3,9.83,70.4,3.04,19.0,18.1
Low Risk Brazilian 20,BRSR3,7.89,101.0,2.95,24.7,15.3
Low Risk Brazilian 20,NEOE3,7.71,108.2,3.2,31.7,15.3
Low Risk Brazilian 20,CPLE6,7.71,50.1,2.22,19.4,11.2
Low Risk Brazilian 20,SAPR3,5.89,55.1,2.6,17.1,8.4
Low Risk Brazilian 20,BBDC4,5.33,108.8,2.68,27.3,10.9
Low Risk Brazilian 20,ITSA4,4.59,64.4,2.68,16.7,8.4
Low Risk Brazilian 20,B3SA3,3.94,82.4,2.39,33.1,19.5
Low Risk Brazilian 20,TAEE4,3.34,49.3,2.48,16.1,11.8
Low Risk Brazilian 20,BPAC11,3.21,343.5,3.26,55.3,20.4
Low Risk Brazilian 20,ELET3,3.14,292.7,2.54,51.4,32.6
Low Risk Brazilian 20,BRAP4,3.1,108.0,2.45,28.2,19.1
Low Risk Brazilian 20,CSMG3,2.61,330.7,3.08,48.3,38.8
Low Risk Brazilian 20,BPAC3,2.55,266.1,3.02,46.2,14.3
Low Risk Brazilian 20,ITUB4,2.46,179.2,2.53,40.5,18.9
Low Risk Brazilian 20,CPLE3,2.37,66.0,2.75,17.3,7.6
Low Risk Brazilian 20,ENEV3,1.66,106.2,2.76,27.0,12.9
Low Risk Brazilian 20,EQTL3,1.41,153.2,2.55,44.8,21.7
Low Risk Brazilian 20,TAEE11,1.23,157.3,2.39,38.8,22.6
Low Risk International 20,BBD,26.95,22.5,2.22,8.2,3.8
Low Risk International 20,ITUB,16.8,43.6,2.35,13.6,5.8
Low Risk International 20,JNJ,12.5,1068.6,2.36,161.1,85.6
Low Risk International 20,EBR,11.94,50.8,3.06,16.9,10.1
Low Risk International 20,ABEV,11.79,16.7,3.01,4.9,3.7
Low Risk International 20,ELP,10.42,45.3,2.01,16.5,9.8
Low Risk International 20,VALE,6.96,79.4,2.69,23.6,16.5
Low Risk International 20,AEP,2.64,444.5,2.52,88.5,46.5
Sector Technology All,GOOG,50.0,392.6,1.78,286.7,99.3
Sector Technology All,AAPL,50.0,-99.2,0.43,308.1,100.0
Sector Technology International,GOOG,50.0,392.6,1.78,286.7,99.3
Sector Technology International,AAPL,50.0,-99.2,0.43,308.1,100.0
Sector Finances All,BBD,18.91,22.5,2.22,8.2,3.8
Sector Finances All,BAC,14.95,204.0,1.92,182.3,99.6
