Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 5,AXP,30.56,512.6,1.92,299.6,99.9
High Risk International 5,HSBC,27.78,379.8,2.14,62.6,35.5
High Risk International 5,GOOG,13.89,1503.8,3.0,85.2,41.8
High Risk International 5,AAPL,13.89,537.0,1.89,116.7,74.0
High Risk International 5,NVDA,13.89,440.6,1.81,220.4,94.7
Medium Risk All 5,GOOG,29.62,1503.8,3.0,85.2,41.8
Medium Risk All 5,HSBC,28.91,379.8,2.14,62.6,35.5
Medium Risk All 5,CPFE3,23.7,202.2,2.81,45.8,35.5
Medium Risk All 5,PETR3,9.96,255.6,3.32,58.4,40.6
Medium Risk All 5,VALE3,7.81,477.3,2.91,55.1,36.8
Medium Risk Brazilian 5,ELET3,29.27,292.7,2.19,44.7,32.6
Medium Risk Brazilian 5,CPFE3,27.87,202.2,2.81,45.8,35.5
Medium Risk Brazilian 5,PETR3,15.32,255.6,3.32,58.4,40.6
Medium Risk Brazilian 5,VALE3,14.24,477.3,2.91,55.1,36.8
Medium Risk Brazilian 5,PETR4,13.3,218.9,2.51,44.9,38.1
Medium Risk International 5,HSBC,46.67,379.8,2.14,62.6,35.5
Medium Risk International 5,GOOG,25.26,1503.8,3.0,85.2,41.8
Medium Risk International 5,PBR-A,10.0,72.3,2.47,24.0,27.6
Medium Risk International 5,PBR,10.0,76.4,2.0,27.3,29.2
Medium Risk International 5,AAPL,8.07,537.0,1.89,116.7,74.0
Low Risk All 5,BRSR6,36.84,71.3,3.03,22.7,28.2
Low Risk All 5,GOOG,26.32,1503.8,3.0,85.2,41.8
Low Risk All 5,TAEE4,21.05,64.2,3.02,16.5,13.4
Low Risk All 5,GGBR3,10.56,136.3,2.93,28.2,28.3
Low Risk All 5,VALE3,5.23,477.3,2.91,55.1,36.8
Low Risk Brazilian 5,BRSR6,50.0,71.3,3.03,22.7,28.2
Low Risk Brazilian 5,TAEE4,28.57,64.2,3.02,16.5,13.4
Low Risk Brazilian 5,GGBR3,10.56,136.3,2.93,28.2,28.3
Low Risk Brazilian 5,BRAP4,6.84,111.0,2.62,26.6,22.1
Low Risk Brazilian 5,VALE3,4.03,477.3,2.91,55.1,36.8
Low Risk International 5,HSBC,36.84,379.8,2.14,62.6,35.5
Low Risk International 5,GOOG,26.32,1503.8,3.0,85.2,41.8
Low Risk International 5,EBR,21.05,50.8,2.64,14.6,10.1
Low Risk International 5,PBR-A,7.89,72.3,2.47,24.0,27.6
Low Risk International 5,PBR,7.89,76.4,2.0,27.3,29.2
High Risk All 10,AXP,15.36,512.6,1.92,299.6,99.9
High Risk All 10,HSBC,15.36,379.8,2.14,62.6,35.5
High Risk All 10,ELET6,15.36,303.6,1.92,54.7,37.4
High Risk All 10,GOOG,11.24,1503.8,3.0,85.2,41.8
High Risk All 10,AAPL,11.24,537.0,1.89,116.7,74.0
High Risk All 10,NVDA,11.24,440.6,1.81,220.4,94.7
High Risk All 10,VALE3,5.06,477.3,2.91,55.1,36.8
High Risk All 10,PETR3,5.06,255.6,3.32,58.4,40.6
High Risk All 10,PM,5.06,287.9,1.58,332.1,100.0
High Risk All 10,PRIO3,5.06,270.5,1.86,101.1,81.5
High Risk Brazilian 10,BPAC3,18.38,178.5,2.19,62.8,73.2
High Risk Brazilian 10,ITUB4,17.53,153.5,2.36,41.3,38.8
High Risk Brazilian 10,BPAC5,14.08,140.5,2.25,36.8,35.0
High Risk Brazilian 10,ELET6,11.24,303.6,1.92,54.7,37.4
High Risk Brazilian 10,ELET3,11.24,292.7,2.19,44.7,32.6
High Risk Brazilian 10,PETR3,6.93,255.6,3.32,58.4,40.6
High Risk Brazilian 10,VALE3,6.22,477.3,2.91,55.1,36.8
High Risk Brazilian 10,CPFE3,6.08,202.2,2.81,45.8,35.5
High Risk Brazilian 10,PETR4,5.7,218.9,2.51,44.9,38.1
High Risk Brazilian 10,PRIO3,2.58,270.5,1.86,101.1,81.5
High Risk International 10,AXP,19.26,512.6,1.92,299.6,99.9
High Risk International 10,HSBC,15.06,379.8,2.14,62.6,35.5
High Risk International 10,V,12.35,226.6,1.54,378.0,100.0
High Risk International 10,GOOG,11.11,1503.8,3.0,85.2,41.8
High Risk International 10,AAPL,11.11,537.0,1.89,116.7,74.0
High Risk International 10,NVDA,11.11,440.6,1.81,220.4,94.7
High Risk International 10,PM,6.67,287.9,1.58,332.1,100.0
High Risk International 10,PBR-A,6.67,72.3,2.47,24.0,27.6
High Risk International 10,PBR,6.67,76.4,2.0,27.3,29.2
Medium Risk All 10,BRSR6,34.79,71.3,3.03,22.7,28.2
Medium Risk All 10,GOOG,13.99,1503.8,3.0,85.2,41.8
Medium Risk All 10,ELET3,10.1,292.7,2.19,44.7,32.6
Medium Risk All 10,ELET6,10.1,303.6,1.92,54.7,37.4
Medium Risk All 10,HSBC,8.22,379.8,2.14,62.6,35.5
Medium Risk All 10,PETR3,5.67,255.6,3.32,58.4,40.6
Medium Risk All 10,GGBR3,5.53,136.3,2.93,28.2,28.3
Medium Risk All 10,PETR4,4.81,218.9,2.51,44.9,38.1
Medium Risk All 10,CPFE3,4.37,202.2,2.81,45.8,35.5
Medium Risk All 10,VALE3,2.42,477.3,2.91,55.1,36.8
Medium Risk Brazilian 10,BRSR6,42.54,71.3,3.03,22.7,28.2
Medium Risk Brazilian 10,ELET3,12.07,292.7,2.19,44.7,32.6
Medium Risk Brazilian 10,ELET6,12.07,303.6,1.92,54.7,37.4
Medium Risk Brazilian 10,ITUB4,7.46,153.5,2.36,41.3,38.8
Medium Risk Brazilian 10,GGBR3,5.65,136.3,2.93,28.2,28.3
Medium Risk Brazilian 10,GGBR4,5.02,115.6,2.48,29.0,35.2
Medium Risk Brazilian 10,CPFE3,4.43,202.2,2.81,45.8,35.5
Medium Risk Brazilian 10,PETR3,4.35,255.6,3.32,58.4,40.6
Medium Risk Brazilian 10,PETR4,3.65,218.9,2.51,44.9,38.1
Medium Risk Brazilian 10,VALE3,2.76,477.3,2.91,55.1,36.8
Medium Risk International 10,HSBC,26.09,379.8,2.14,62.6,35.5
Medium Risk International 10,EBR,24.64,50.8,2.64,14.6,10.1
Medium Risk International 10,GOOG,24.56,1503.8,3.0,85.2,41.8
Medium Risk International 10,PBR-A,9.24,72.3,2.47,24.0,27.6
Medium Risk International 10,PBR,9.24,76.4,2.0,27.3,29.2
Medium Risk International 10,AAPL,6.24,537.0,1.89,116.7,74.0
Low Risk All 10,BRSR6,39.47,71.3,3.03,22.7,28.2
Low Risk All 10,GOOG,21.05,1503.8,3.0,85.2,41.8
Low Risk All 10,PBR-A,7.81,72.3,2.47,24.0,27.6
Low Risk All 10,TAEE4,7.52,64.2,3.02,16.5,13.4
Low Risk All 10,EBR,7.52,50.8,2.64,14.6,10.1
Low Risk All 10,ELET3,7.52,292.7,2.19,44.7,32.6
Low Risk All 10,GGBR3,3.06,136.3,2.93,28.2,28.3
Low Risk All 10,BRAP3,2.71,81.9,2.51,21.9,19.1
Low Risk All 10,BRAP4,2.08,111.0,2.62,26.6,22.1
Low Risk All 10,VALE3,1.25,477.3,2.91,55.1,36.8
Low Risk Brazilian 10,BRSR6,50.0,71.3,3.03,22.7,28.2
Low Risk Brazilian 10,ELET3,12.64,292.7,2.19,44.7,32.6
Low Risk Brazilian 10,TAEE4,11.45,64.2,3.02,16.5,13.4
Low Risk Brazilian 10,USIM5,6.47,67.7,2.37,18.1,23.2
Low Risk Brazilian 10,CPFE3,4.48,202.2,2.81,45.8,35.5
Low Risk Brazilian 10,GGBR3,3.76,136.3,2.93,28.2,28.3
Low Risk Brazilian 10,BRAP3,3.46,81.9,2.51,21.9,19.1
Low Risk Brazilian 10,GGBR4,3.35,115.6,2.48,29.0,35.2
Low Risk Brazilian 10,BRAP4,2.66,111.0,2.62,26.6,22.1
Low Risk Brazilian 10,VALE3,1.73,477.3,2.91,55.1,36.8
Low Risk International 10,HSBC,36.47,379.8,2.14,62.6,35.5
Low Risk International 10,GOOG,26.47,1503.8,3.0,85.2,41.8
Low Risk International 10,EBR,10.59,50.8,2.64,14.6,10.1
Low Risk International 10,ELP,10.59,45.3,1.71,14.3,9.8
Low Risk International 10,CIG,4.44,6.6,1.9,4.5,5.7
Low Risk International 10,CSAN,4.44,18.0,1.78,17.0,28.0
Low Risk International 10,PBR-A,3.59,72.3,2.47,24.0,27.6
Low Risk International 10,PBR,3.42,76.4,2.0,27.3,29.2
High Risk All 20,NVDA,11.89,440.6,1.81,220.4,94.7
High Risk All 20,BPAC5,8.73,140.5,2.25,36.8,35.0
High Risk All 20,ITUB4,8.31,153.5,2.36,41.3,38.8
High Risk All 20,ELET6,8.16,303.6,1.92,54.7,37.4
High Risk All 20,ELET3,8.16,292.7,2.19,44.7,32.6
High Risk All 20,TAEE11,6.48,152.7,2.24,37.0,26.8
High Risk All 20,BPAC3,6.0,178.5,2.19,62.8,73.2
High Risk All 20,BBSE3,4.86,138.8,2.14,44.5,28.3
High Risk All 20,PRIO3,4.81,270.5,1.86,101.1,81.5
High Risk All 20,HSBC,4.54,379.8,2.14,62.6,35.5
High Risk All 20,VALE3,4.5,477.3,2.91,55.1,36.8
High Risk All 20,V,3.78,226.6,1.54,378.0,100.0
High Risk All 20,GOOG,3.78,1503.8,3.0,85.2,41.8
High Risk All 20,AAPL,3.71,537.0,1.89,116.7,74.0
High Risk All 20,PETR4,2.63,218.9,2.51,44.9,38.1
High Risk All 20,AXP,2.39,512.6,1.92,299.6,99.9
High Risk All 20,PM,2.32,287.9,1.58,332.1,100.0
High Risk All 20,GGBR3,2.02,136.3,2.93,28.2,28.3
High Risk All 20,PETR3,1.71,255.6,3.32,58.4,40.6
High Risk All 20,CPFE3,1.19,202.2,2.81,45.8,35.5
High Risk Brazilian 20,ELET6,12.23,303.6,1.92,54.7,37.4
High Risk Brazilian 20,ELET3,12.23,292.7,2.19,44.7,32.6
High Risk Brazilian 20,BRSR5,9.52,89.9,2.09,40.3,21.5
High Risk Brazilian 20,BPAC5,8.72,140.5,2.25,36.8,35.0
High Risk Brazilian 20,BRSR6,8.69,71.3,3.03,22.7,28.2
High Risk Brazilian 20,BPAC3,7.4,178.5,2.19,62.8,73.2
High Risk Brazilian 20,BBSE3,6.51,138.8,2.14,44.5,28.3
High Risk Brazilian 20,ITUB4,5.05,153.5,2.36,41.3,38.8
High Risk Brazilian 20,SIMH3,4.13,67.0,1.81,38.7,45.7
High Risk Brazilian 20,B3SA3,4.12,72.0,2.12,33.8,33.1
High Risk Brazilian 20,ALUP11,2.77,107.1,2.41,37.6,32.0
High Risk Brazilian 20,GGBR4,2.55,115.6,2.48,29.0,35.2
High Risk Brazilian 20,GGBR3,2.53,136.3,2.93,28.2,28.3
High Risk Brazilian 20,PETR3,2.27,255.6,3.32,58.4,40.6
High Risk Brazilian 20,BRAP4,2.24,111.0,2.62,26.6,22.1
High Risk Brazilian 20,CPFE3,2.18,202.2,2.81,45.8,35.5
High Risk Brazilian 20,PETR4,1.99,218.9,2.51,44.9,38.1
High Risk Brazilian 20,TAEE11,1.93,152.7,2.24,37.0,26.8
High Risk Brazilian 20,VALE3,1.6,477.3,2.91,55.1,36.8
High Risk Brazilian 20,PRIO3,1.35,270.5,1.86,101.1,81.5
High Risk International 20,AXP,19.26,512.6,1.92,299.6,99.9
High Risk International 20,HSBC,16.3,379.8,2.14,62.6,35.5
High Risk International 20,V,11.11,226.6,1.54,378.0,100.0
High Risk International 20,GOOG,8.33,1503.8,3.0,85.2,41.8
High Risk International 20,AAPL,8.33,537.0,1.89,116.7,74.0
High Risk International 20,NVDA,8.33,440.6,1.81,220.4,94.7
High Risk International 20,PYPL,8.33,113.5,1.26,250.0,99.7
High Risk International 20,PM,6.67,287.9,1.58,332.1,100.0
High Risk International 20,PBR-A,6.67,72.3,2.47,24.0,27.6
High Risk International 20,PBR,6.67,76.4,2.0,27.3,29.2
Medium Risk All 20,BRSR6,19.62,71.3,3.03,22.7,28.2
Medium Risk All 20,BRSR5,12.7,89.9,2.09,40.3,21.5
Medium Risk All 20,ELET3,9.05,292.7,2.19,44.7,32.6
Medium Risk All 20,ELET6,9.05,303.6,1.92,54.7,37.4
Medium Risk All 20,GOOG,6.27,1503.8,3.0,85.2,41.8
Medium Risk All 20,TAEE4,5.51,64.2,3.02,16.5,13.4
Medium Risk All 20,BPAC5,4.57,140.5,2.25,36.8,35.0
Medium Risk All 20,PBR-A,4.38,72.3,2.47,24.0,27.6
Medium Risk All 20,BBSE3,3.79,138.8,2.14,44.5,28.3
Medium Risk All 20,HSBC,3.32,379.8,2.14,62.6,35.5
Medium Risk All 20,ITUB4,2.86,153.5,2.36,41.3,38.8
Medium Risk All 20,PETR3,2.83,255.6,3.32,58.4,40.6
Medium Risk All 20,ALUP11,2.56,107.1,2.41,37.6,32.0
Medium Risk All 20,PETR4,2.53,218.9,2.51,44.9,38.1
Medium Risk All 20,GGBR4,2.18,115.6,2.48,29.0,35.2
Medium Risk All 20,GGBR3,2.18,136.3,2.93,28.2,28.3
Medium Risk All 20,BRAP4,2.05,111.0,2.62,26.6,22.1
Medium Risk All 20,CPFE3,1.63,202.2,2.81,45.8,35.5
Medium Risk All 20,TAEE11,1.55,152.7,2.24,37.0,26.8
Medium Risk All 20,VALE3,1.37,477.3,2.91,55.1,36.8
Medium Risk Brazilian 20,BRSR6,24.43,71.3,3.03,22.7,28.2
Medium Risk Brazilian 20,ELET3,10.22,292.7,2.19,44.7,32.6
Medium Risk Brazilian 20,ELET6,10.22,303.6,1.92,54.7,37.4
Medium Risk Brazilian 20,BRSR5,9.95,89.9,2.09,40.3,21.5
Medium Risk Brazilian 20,KLBN11,7.03,59.0,2.25,25.6,35.7
Medium Risk Brazilian 20,TAEE4,5.01,64.2,3.02,16.5,13.4
Medium Risk Brazilian 20,BPAC5,4.69,140.5,2.25,36.8,35.0
Medium Risk Brazilian 20,B3SA3,4.54,72.0,2.12,33.8,33.1
Medium Risk Brazilian 20,BBSE3,3.6,138.8,2.14,44.5,28.3
Medium Risk Brazilian 20,ITUB4,2.79,153.5,2.36,41.3,38.8
Medium Risk Brazilian 20,BRAP3,2.11,81.9,2.51,21.9,19.1
Medium Risk Brazilian 20,ALUP11,2.04,107.1,2.41,37.6,32.0
Medium Risk Brazilian 20,PETR3,1.99,255.6,3.32,58.4,40.6
Medium Risk Brazilian 20,GGBR4,1.86,115.6,2.48,29.0,35.2
Medium Risk Brazilian 20,GGBR3,1.84,136.3,2.93,28.2,28.3
Medium Risk Brazilian 20,PETR4,1.78,218.9,2.51,44.9,38.1
Medium Risk Brazilian 20,CPFE3,1.64,202.2,2.81,45.8,35.5
Medium Risk Brazilian 20,BRAP4,1.61,111.0,2.62,26.6,22.1
Medium Risk Brazilian 20,TAEE11,1.48,152.7,2.24,37.0,26.8
Medium Risk Brazilian 20,VALE3,1.18,477.3,2.91,55.1,36.8
Medium Risk International 20,GOOG,29.44,1503.8,3.0,85.2,41.8
Medium Risk International 20,EBR,27.1,50.8,2.64,14.6,10.1
Medium Risk International 20,HSBC,18.71,379.8,2.14,62.6,35.5
Medium Risk International 20,PBR-A,6.77,72.3,2.47,24.0,27.6
Medium Risk International 20,PBR,6.77,76.4,2.0,27.3,29.2
Medium Risk International 20,CSAN,6.77,18.0,1.78,17.0,28.0
Medium Risk International 20,AAPL,4.43,537.0,1.89,116.7,74.0
Low Risk All 20,BRSR6,31.56,71.3,3.03,22.7,28.2
Low Risk All 20,GOOG,12.93,1503.8,3.0,85.2,41.8
Low Risk All 20,ITSA3,11.97,43.0,2.22,18.0,14.3
Low Risk All 20,EBR,6.19,50.8,2.64,14.6,10.1
Low Risk All 20,ELET3,6.19,292.7,2.19,44.7,32.6
Low Risk All 20,CPLE6,6.19,51.8,1.98,16.9,11.2
Low Risk All 20,TAEE4,4.04,64.2,3.02,16.5,13.4
Low Risk All 20,GOAU4,2.93,48.5,2.33,15.0,19.0
Low Risk All 20,USIM5,2.74,67.7,2.37,18.1,23.2
Low Risk All 20,BRAP3,1.91,81.9,2.51,21.9,19.1
Low Risk All 20,PBR-A,1.7,72.3,2.47,24.0,27.6
Low Risk All 20,GGBR4,1.58,115.6,2.48,29.0,35.2
Low Risk All 20,GGBR3,1.58,136.3,2.93,28.2,28.3
Low Risk All 20,BRAP4,1.5,111.0,2.62,26.6,22.1
Low Risk All 20,PBR,1.43,76.4,2.0,27.3,29.2
Low Risk All 20,PETR3,1.21,255.6,3.32,58.4,40.6
Low Risk All 20,TAEE11,1.2,152.7,2.24,37.0,26.8
Low Risk All 20,CPFE3,1.06,202.2,2.81,45.8,35.5
Low Risk All 20,PETR4,1.04,218.9,2.51,44.9,38.1
Low Risk All 20,VALE3,1.02,477.3,2.91,55.1,36.8
Low Risk Brazilian 20,BRSR6,23.08,71.3,3.03,22.7,28.2
Low Risk Brazilian 20,ITSA3,12.67,43.0,2.22,18.0,14.3
Low Risk Brazilian 20,BBDC4,8.03,53.0,1.96,27.1,27.1
Low Risk Brazilian 20,ELET3,7.74,292.7,2.19,44.7,32.6
Low Risk Brazilian 20,CPLE6,7.74,51.8,1.98,16.9,11.2
Low Risk Brazilian 20,NEOE3,7.74,89.0,1.8,28.7,23.5
Low Risk Brazilian 20,BRSR5,6.21,89.9,2.09,40.3,21.5
Low Risk Brazilian 20,GOAU4,3.38,48.5,2.33,15.0,19.0
Low Risk Brazilian 20,TAEE4,3.06,64.2,3.02,16.5,13.4
Low Risk Brazilian 20,USIM3,3.0,55.0,2.01,18.8,22.5
Low Risk Brazilian 20,USIM5,2.97,67.7,2.37,18.1,23.2
Low Risk Brazilian 20,BRAP3,2.15,81.9,2.51,21.9,19.1
Low Risk Brazilian 20,GGBR4,1.84,115.6,2.48,29.0,35.2
Low Risk Brazilian 20,GGBR3,1.82,136.3,2.93,28.2,28.3
Low Risk Brazilian 20,PETR3,1.72,255.6,3.32,58.4,40.6
Low Risk Brazilian 20,BRAP4,1.69,111.0,2.62,26.6,22.1
Low Risk Brazilian 20,PETR4,1.6,218.9,2.51,44.9,38.1
Low Risk Brazilian 20,VALE3,1.25,477.3,2.91,55.1,36.8
Low Risk Brazilian 20,CPFE3,1.19,202.2,2.81,45.8,35.5
Low Risk Brazilian 20,TAEE11,1.12,152.7,2.24,37.0,26.8
Low Risk International 20,HSBC,36.47,379.8,2.14,62.6,35.5
Low Risk International 20,GOOG,26.47,1503.8,3.0,85.2,41.8
Low Risk International 20,EBR,10.59,50.8,2.64,14.6,10.1
Low Risk International 20,ELP,10.59,45.3,1.71,14.3,9.8
Low Risk International 20,CIG,4.44,6.6,1.9,4.5,5.7
Low Risk International 20,CSAN,4.44,18.0,1.78,17.0,28.0
Low Risk International 20,PBR-A,3.59,72.3,2.47,24.0,27.6
Low Risk International 20,PBR,3.42,76.4,2.0,27.3,29.2
Sector Technology All,GOOG,24.52,1503.8,3.0,85.2,41.8
Sector Technology All,NFLX,24.52,31.7,0.73,252.8,100.0
Sector Technology All,PYPL,23.72,113.5,1.26,250.0,99.7
Sector Technology All,NVDA,15.95,440.6,1.81,220.4,94.7
Sector Technology All,AAPL,11.29,537.0,1.89,116.7,74.0
Sector Technology International,GOOG,24.52,1503.8,3.0,85.2,41.8
Sector Technology International,NFLX,24.52,31.7,0.73,252.8,100.0
Sector Technology International,PYPL,23.72,113.5,1.26,250.0,99.7
Sector Technology International,NVDA,15.95,440.6,1.81,220.4,94.7
