Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,UNIP3,3.96,232.0,2.09,117.5,43.5
High Risk Brazilian,SAPR11,2.82,108.7,2.0,61.5,31.8
Medium Risk Brazilian,BPAC11,24.64,295.0,2.56,63.3,29.0
Medium Risk Brazilian,ITUB4,17.36,150.9,2.3,42.9,17.7
Medium Risk Brazilian,ENEV3,8.7,119.9,3.28,30.0,19.0
Medium Risk Brazilian,UNIP6,8.49,347.8,2.2,89.7,42.9
Medium Risk Brazilian,ALUP3,8.49,52.9,3.47,23.4,9.7
Medium Risk Brazilian,BPAC3,8.0,162.8,2.2,44.6,13.2
Medium Risk Brazilian,ELET6,6.84,266.1,2.27,66.2,37.3
Medium Risk Brazilian,ELET3,6.71,292.7,2.7,54.3,32.6
Medium Risk Brazilian,CPFE3,6.32,219.4,2.88,43.9,18.7
Medium Risk Brazilian,CSMG3,4.45,190.1,2.74,52.0,37.2
Low Risk Brazilian,ALUP3,21.43,52.9,3.47,23.4,9.7
Low Risk Brazilian,ITSA3,20.92,50.2,2.77,19.8,7.7
Low Risk Brazilian,CPLE6,13.78,50.1,2.36,20.6,11.2
Low Risk Brazilian,BRSR3,11.61,76.7,2.53,24.9,15.2
Low Risk Brazilian,SANB3,8.09,76.8,2.44,26.9,15.0
Low Risk Brazilian,ENEV3,5.79,119.9,3.28,30.0,19.0
Low Risk Brazilian,ELET3,5.61,292.7,2.7,54.3,32.6
Low Risk Brazilian,ITUB4,4.89,150.9,2.3,42.9,17.7
Low Risk Brazilian,BPAC3,4.49,162.8,2.2,44.6,13.2
Low Risk Brazilian,CPFE3,3.38,219.4,2.88,43.9,18.7
High Risk International,NVDA,17.64,1114.1,3.01,330.7,100.0
High Risk International,KO,14.84,196.6,2.29,72.5,33.8
High Risk International,DUK,11.21,193.0,2.12,104.0,43.8
High Risk International,AXP,10.84,823.5,2.42,355.1,100.0
High Risk International,HSBC,10.52,331.3,3.22,69.0,57.2
High Risk International,AEP,10.12,470.4,2.76,84.9,35.5
High Risk International,BRK-B,8.27,821.2,2.14,259.8,96.9
High Risk International,JNJ,8.06,1077.4,2.35,151.6,65.8
High Risk International,JPM,5.63,1103.3,2.56,253.4,99.9
High Risk International,V,2.87,231.6,1.56,219.6,88.5
Medium Risk International,KO,16.51,196.6,2.29,72.5,33.8
Medium Risk International,BBD,15.61,15.3,2.21,8.2,3.8
Medium Risk International,ITUB,14.13,27.0,2.12,12.8,5.6
Medium Risk International,EBR,13.15,50.8,3.25,17.8,10.1
Medium Risk International,NVDA,12.13,1114.1,3.01,330.7,100.0
Medium Risk International,JNJ,10.82,1077.4,2.35,151.6,65.8
Medium Risk International,HSBC,5.58,331.3,3.22,69.0,57.2
Medium Risk International,DUK,5.17,193.0,2.12,104.0,43.8
Medium Risk International,AEP,3.69,470.4,2.76,84.9,35.5
Medium Risk International,JPM,3.2,1103.3,2.56,253.4,99.9
Low Risk International,BBD,17.87,15.3,2.21,8.2,3.8
Low Risk International,EBR,16.49,50.8,3.25,17.8,10.1
Low Risk International,KO,15.98,196.6,2.29,72.5,33.8
Low Risk International,ITUB,13.47,27.0,2.12,12.8,5.6
Low Risk International,JNJ,9.45,1077.4,2.35,151.6,65.8
Low Risk International,ABEV,7.99,8.1,2.09,5.2,3.7
Low Risk International,PBR-A,7.99,18.4,1.08,32.1,25.7
Low Risk International,HSBC,5.95,331.3,3.22,69.0,57.2
Low Risk International,AEP,4.82,470.4,2.76,84.9,35.5
High Risk All 3,JPM,50.0,1103.3,2.56,253.4,99.9
High Risk All 3,NVDA,35.71,1114.1,3.01,330.7,100.0
High Risk All 3,JNJ,14.29,1077.4,2.35,151.6,65.8
High Risk Brazilian 3,BPAC11,50.0,295.0,2.56,63.3,29.0
High Risk Brazilian 3,ELET3,28.57,292.7,2.7,54.3,32.6
High Risk Brazilian 3,UNIP6,21.43,347.8,2.2,89.7,42.9
High Risk International 3,JPM,50.0,1103.3,2.56,253.4,99.9
High Risk International 3,NVDA,35.71,1114.1,3.01,330.7,100.0
High Risk International 3,JNJ,14.29,1077.4,2.35,151.6,65.8
Medium Risk All 3,HSBC,53.85,331.3,3.22,69.0,57.2
Medium Risk All 3,AEP,30.77,470.4,2.76,84.9,35.5
Medium Risk All 3,JNJ,15.38,1077.4,2.35,151.6,65.8
Medium Risk Brazilian 3,BPAC11,63.64,295.0,2.56,63.3,29.0
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.7,54.3,32.6
Medium Risk Brazilian 3,CPFE3,18.18,219.4,2.88,43.9,18.7
Medium Risk International 3,HSBC,53.85,331.3,3.22,69.0,57.2
Medium Risk International 3,AEP,30.77,470.4,2.76,84.9,35.5
Medium Risk International 3,JNJ,15.38,1077.4,2.35,151.6,65.8
Low Risk All 3,ALUP3,42.86,52.9,3.47,23.4,9.7
Low Risk All 3,EBR,31.2,50.8,3.25,17.8,10.1
Low Risk All 3,ENEV3,25.95,119.9,3.28,30.0,19.0
Low Risk Brazilian 3,ALUP3,42.86,52.9,3.47,23.4,9.7
Low Risk Brazilian 3,ENEV3,32.44,119.9,3.28,30.0,19.0
Low Risk Brazilian 3,CPFE3,24.7,219.4,2.88,43.9,18.7
Low Risk International 3,EBR,36.36,50.8,3.25,17.8,10.1
Low Risk International 3,BBD,31.82,15.3,2.21,8.2,3.8
Low Risk International 3,ITUB,31.82,27.0,2.12,12.8,5.6
High Risk All 5,NVDA,26.44,1114.1,3.01,330.7,100.0
High Risk All 5,AXP,23.0,823.5,2.42,355.1,100.0
High Risk All 5,JPM,19.91,1103.3,2.56,253.4,99.9
High Risk All 5,BRK-B,18.39,821.2,2.14,259.8,96.9
High Risk All 5,JNJ,12.26,1077.4,2.35,151.6,65.8
High Risk Brazilian 5,BPAC11,50.0,295.0,2.56,63.3,29.0
High Risk Brazilian 5,ELET3,14.55,292.7,2.7,54.3,32.6
High Risk Brazilian 5,ELET6,14.02,266.1,2.27,66.2,37.3
High Risk Brazilian 5,UNIP6,12.11,347.8,2.2,89.7,42.9
High Risk Brazilian 5,UNIP3,9.32,232.0,2.09,117.5,43.5
High Risk International 5,NVDA,26.44,1114.1,3.01,330.7,100.0
High Risk International 5,AXP,23.0,823.5,2.42,355.1,100.0
High Risk International 5,JPM,19.91,1103.3,2.56,253.4,99.9
High Risk International 5,BRK-B,18.39,821.2,2.14,259.8,96.9
High Risk International 5,JNJ,12.26,1077.4,2.35,151.6,65.8
Medium Risk All 5,HSBC,32.09,331.3,3.22,69.0,57.2
Medium Risk All 5,BPAC11,21.76,295.0,2.56,63.3,29.0
Medium Risk All 5,ELET3,17.64,292.7,2.7,54.3,32.6
Medium Risk All 5,JNJ,15.38,1077.4,2.35,151.6,65.8
Medium Risk All 5,AEP,13.13,470.4,2.76,84.9,35.5
Medium Risk Brazilian 5,BPAC11,50.0,295.0,2.56,63.3,29.0
Medium Risk Brazilian 5,UNIP6,21.43,347.8,2.2,89.7,42.9
Medium Risk Brazilian 5,ENEV3,10.69,119.9,3.28,30.0,19.0
Medium Risk Brazilian 5,ELET3,9.27,292.7,2.7,54.3,32.6
Medium Risk Brazilian 5,CPFE3,8.62,219.4,2.88,43.9,18.7
Medium Risk International 5,HSBC,43.75,331.3,3.22,69.0,57.2
Medium Risk International 5,KO,18.75,196.6,2.29,72.5,33.8
Medium Risk International 5,EBR,15.37,50.8,3.25,17.8,10.1
Medium Risk International 5,JNJ,12.5,1077.4,2.35,151.6,65.8
Medium Risk International 5,AEP,9.63,470.4,2.76,84.9,35.5
Low Risk All 5,ITSA3,50.0,50.2,2.77,19.8,7.7
Low Risk All 5,ALUP3,21.43,52.9,3.47,23.4,9.7
Low Risk All 5,EBR,14.47,50.8,3.25,17.8,10.1
Low Risk All 5,ENEV3,9.09,119.9,3.28,30.0,19.0
Low Risk All 5,CPFE3,5.01,219.4,2.88,43.9,18.7
Low Risk Brazilian 5,ITSA3,28.96,50.2,2.77,19.8,7.7
Low Risk Brazilian 5,ALUP3,21.43,52.9,3.47,23.4,9.7
Low Risk Brazilian 5,BRSR3,21.04,76.7,2.53,24.9,15.2
Low Risk Brazilian 5,ENEV3,17.89,119.9,3.28,30.0,19.0
Low Risk Brazilian 5,CPFE3,10.68,219.4,2.88,43.9,18.7
Low Risk International 5,BBD,25.0,15.3,2.21,8.2,3.8
Low Risk International 5,ITUB,25.0,27.0,2.12,12.8,5.6
Low Risk International 5,EBR,22.85,50.8,3.25,17.8,10.1
Low Risk International 5,ABEV,21.43,8.1,2.09,5.2,3.7
Low Risk International 5,AEP,5.72,470.4,2.76,84.9,35.5
High Risk All 10,ELET3,12.8,292.7,2.7,54.3,32.6
High Risk All 10,AXP,12.75,823.5,2.42,355.1,100.0
High Risk All 10,NVDA,11.74,1114.1,3.01,330.7,100.0
High Risk All 10,HSBC,10.55,331.3,3.22,69.0,57.2
High Risk All 10,JNJ,9.51,1077.4,2.35,151.6,65.8
High Risk All 10,UNIP6,9.49,347.8,2.2,89.7,42.9
High Risk All 10,AEP,9.48,470.4,2.76,84.9,35.5
High Risk All 10,BRK-B,8.51,821.2,2.14,259.8,96.9
High Risk All 10,BPAC11,8.32,295.0,2.56,63.3,29.0
High Risk All 10,JPM,6.85,1103.3,2.56,253.4,99.9
High Risk Brazilian 10,BPAC11,29.88,295.0,2.56,63.3,29.0
High Risk Brazilian 10,BPAC3,20.12,162.8,2.2,44.6,13.2
High Risk Brazilian 10,CPFE3,10.05,219.4,2.88,43.9,18.7
High Risk Brazilian 10,ELET3,9.33,292.7,2.7,54.3,32.6
High Risk Brazilian 10,ELET6,9.2,266.1,2.27,66.2,37.3
High Risk Brazilian 10,UNIP6,6.15,347.8,2.2,89.7,42.9
High Risk Brazilian 10,CSMG3,4.3,190.1,2.74,52.0,37.2
High Risk Brazilian 10,VALE3,4.2,196.7,2.12,110.1,58.5
High Risk Brazilian 10,UNIP3,3.96,232.0,2.09,117.5,43.5
High Risk Brazilian 10,SAPR11,2.82,108.7,2.0,61.5,31.8
High Risk International 10,NVDA,17.64,1114.1,3.01,330.7,100.0
High Risk International 10,KO,14.84,196.6,2.29,72.5,33.8
High Risk International 10,DUK,11.21,193.0,2.12,104.0,43.8
High Risk International 10,AXP,10.84,823.5,2.42,355.1,100.0
High Risk International 10,HSBC,10.52,331.3,3.22,69.0,57.2
High Risk International 10,AEP,10.12,470.4,2.76,84.9,35.5
High Risk International 10,BRK-B,8.27,821.2,2.14,259.8,96.9
High Risk International 10,JNJ,8.06,1077.4,2.35,151.6,65.8
High Risk International 10,JPM,5.63,1103.3,2.56,253.4,99.9
High Risk International 10,V,2.87,231.6,1.56,219.6,88.5
Medium Risk All 10,HSBC,36.74,331.3,3.22,69.0,57.2
Medium Risk All 10,JNJ,12.5,1077.4,2.35,151.6,65.8
Medium Risk All 10,UNIP6,11.29,347.8,2.2,89.7,42.9
Medium Risk All 10,CSMG3,7.46,190.1,2.74,52.0,37.2
Medium Risk All 10,BPAC11,7.01,295.0,2.56,63.3,29.0
Medium Risk All 10,ENEV3,6.37,119.9,3.28,30.0,19.0
Medium Risk All 10,CPFE3,5.26,219.4,2.88,43.9,18.7
Medium Risk All 10,ELET3,4.72,292.7,2.7,54.3,32.6
Medium Risk All 10,ELET6,4.41,266.1,2.27,66.2,37.3
Medium Risk All 10,AEP,4.24,470.4,2.76,84.9,35.5
Medium Risk Brazilian 10,BPAC11,24.64,295.0,2.56,63.3,29.0
Medium Risk Brazilian 10,ITUB4,17.36,150.9,2.3,42.9,17.7
Medium Risk Brazilian 10,ENEV3,8.7,119.9,3.28,30.0,19.0
Medium Risk Brazilian 10,UNIP6,8.49,347.8,2.2,89.7,42.9
Medium Risk Brazilian 10,ALUP3,8.49,52.9,3.47,23.4,9.7
Medium Risk Brazilian 10,BPAC3,8.0,162.8,2.2,44.6,13.2
Medium Risk Brazilian 10,ELET6,6.84,266.1,2.27,66.2,37.3
Medium Risk Brazilian 10,ELET3,6.71,292.7,2.7,54.3,32.6
Medium Risk Brazilian 10,CPFE3,6.32,219.4,2.88,43.9,18.7
Medium Risk Brazilian 10,CSMG3,4.45,190.1,2.74,52.0,37.2
Medium Risk International 10,KO,16.51,196.6,2.29,72.5,33.8
Medium Risk International 10,BBD,15.61,15.3,2.21,8.2,3.8
Medium Risk International 10,ITUB,14.13,27.0,2.12,12.8,5.6
Medium Risk International 10,EBR,13.15,50.8,3.25,17.8,10.1
Medium Risk International 10,NVDA,12.13,1114.1,3.01,330.7,100.0
Medium Risk International 10,JNJ,10.82,1077.4,2.35,151.6,65.8
Medium Risk International 10,HSBC,5.58,331.3,3.22,69.0,57.2
Medium Risk International 10,DUK,5.17,193.0,2.12,104.0,43.8
Medium Risk International 10,AEP,3.69,470.4,2.76,84.9,35.5
Medium Risk International 10,JPM,3.2,1103.3,2.56,253.4,99.9
Low Risk All 10,ALUP3,21.43,52.9,3.47,23.4,9.7
Low Risk All 10,ITSA3,21.01,50.2,2.77,19.8,7.7
Low Risk All 10,BRSR3,11.36,76.7,2.53,24.9,15.2
Low Risk All 10,CPLE6,11.32,50.1,2.36,20.6,11.2
Low Risk All 10,EBR,10.05,50.8,3.25,17.8,10.1
Low Risk All 10,SANB3,8.18,76.8,2.44,26.9,15.0
Low Risk All 10,ITUB4,4.94,150.9,2.3,42.9,17.7
Low Risk All 10,ENEV3,4.59,119.9,3.28,30.0,19.0
Low Risk All 10,BPAC3,4.51,162.8,2.2,44.6,13.2
Low Risk All 10,CPFE3,2.61,219.4,2.88,43.9,18.7
Low Risk Brazilian 10,ALUP3,21.43,52.9,3.47,23.4,9.7
Low Risk Brazilian 10,ITSA3,20.92,50.2,2.77,19.8,7.7
Low Risk Brazilian 10,CPLE6,13.78,50.1,2.36,20.6,11.2
Low Risk Brazilian 10,BRSR3,11.61,76.7,2.53,24.9,15.2
Low Risk Brazilian 10,SANB3,8.09,76.8,2.44,26.9,15.0
Low Risk Brazilian 10,ENEV3,5.79,119.9,3.28,30.0,19.0
Low Risk Brazilian 10,ELET3,5.61,292.7,2.7,54.3,32.6
Low Risk Brazilian 10,ITUB4,4.89,150.9,2.3,42.9,17.7
Low Risk Brazilian 10,BPAC3,4.49,162.8,2.2,44.6,13.2
Low Risk Brazilian 10,CPFE3,3.38,219.4,2.88,43.9,18.7
Low Risk International 10,BBD,17.87,15.3,2.21,8.2,3.8
Low Risk International 10,EBR,16.49,50.8,3.25,17.8,10.1
Low Risk International 10,KO,15.98,196.6,2.29,72.5,33.8
Low Risk International 10,ITUB,13.47,27.0,2.12,12.8,5.6
Low Risk International 10,JNJ,9.45,1077.4,2.35,151.6,65.8
Low Risk International 10,ABEV,7.99,8.1,2.09,5.2,3.7
Low Risk International 10,PBR-A,7.99,18.4,1.08,32.1,25.7
Low Risk International 10,HSBC,5.95,331.3,3.22,69.0,57.2
Low Risk International 10,AEP,4.82,470.4,2.76,84.9,35.5
High Risk All 20,KO,19.76,196.6,2.29,72.5,33.8
High Risk All 20,DUK,8.44,193.0,2.12,104.0,43.8
High Risk All 20,CSMG3,7.06,190.1,2.74,52.0,37.2
High Risk All 20,NVDA,6.46,1114.1,3.01,330.7,100.0
High Risk All 20,JNJ,6.14,1077.4,2.35,151.6,65.8
High Risk All 20,AXP,5.18,823.5,2.42,355.1,100.0
High Risk All 20,ELET3,5.18,292.7,2.7,54.3,32.6
High Risk All 20,HSBC,4.8,331.3,3.22,69.0,57.2
High Risk All 20,ELET6,4.57,266.1,2.27,66.2,37.3
High Risk All 20,AEP,4.32,470.4,2.76,84.9,35.5
High Risk All 20,CPFE3,3.84,219.4,2.88,43.9,18.7
High Risk All 20,BPAC11,3.54,295.0,2.56,63.3,29.0
High Risk All 20,UNIP6,3.29,347.8,2.2,89.7,42.9
High Risk All 20,BPAC3,3.28,162.8,2.2,44.6,13.2
High Risk All 20,SAPR11,2.9,108.7,2.0,61.5,31.8
High Risk All 20,JPM,2.59,1103.3,2.56,253.4,99.9
High Risk All 20,VALE3,2.33,196.7,2.12,110.1,58.5
High Risk All 20,V,2.14,231.6,1.56,219.6,88.5
High Risk All 20,UNIP3,2.11,232.0,2.09,117.5,43.5
High Risk All 20,BRK-B,2.06,821.2,2.14,259.8,96.9
High Risk Brazilian 20,BPAC3,24.0,162.8,2.2,44.6,13.2
High Risk Brazilian 20,BPAC11,18.53,295.0,2.56,63.3,29.0
High Risk Brazilian 20,ENEV3,8.31,119.9,3.28,30.0,19.0
High Risk Brazilian 20,ITUB4,7.47,150.9,2.3,42.9,17.7
High Risk Brazilian 20,ELET6,6.87,266.1,2.27,66.2,37.3
High Risk Brazilian 20,ELET3,6.82,292.7,2.7,54.3,32.6
High Risk Brazilian 20,CPFE3,6.57,219.4,2.88,43.9,18.7
High Risk Brazilian 20,UNIP6,5.86,347.8,2.2,89.7,42.9
High Risk Brazilian 20,UNIP3,4.15,232.0,2.09,117.5,43.5
High Risk Brazilian 20,CSMG3,3.39,190.1,2.74,52.0,37.2
High Risk Brazilian 20,VALE3,3.18,196.7,2.12,110.1,58.5
High Risk Brazilian 20,LEVE3,2.7,106.1,1.91,47.4,35.3
High Risk Brazilian 20,SAPR11,2.15,108.7,2.0,61.5,31.8
High Risk International 20,NVDA,17.64,1114.1,3.01,330.7,100.0
High Risk International 20,KO,14.84,196.6,2.29,72.5,33.8
High Risk International 20,DUK,11.21,193.0,2.12,104.0,43.8
High Risk International 20,AXP,10.84,823.5,2.42,355.1,100.0
High Risk International 20,HSBC,10.52,331.3,3.22,69.0,57.2
High Risk International 20,AEP,10.12,470.4,2.76,84.9,35.5
High Risk International 20,BRK-B,8.27,821.2,2.14,259.8,96.9
High Risk International 20,JNJ,8.06,1077.4,2.35,151.6,65.8
High Risk International 20,JPM,5.63,1103.3,2.56,253.4,99.9
High Risk International 20,V,2.87,231.6,1.56,219.6,88.5
Medium Risk All 20,HSBC,14.47,331.3,3.22,69.0,57.2
Medium Risk All 20,JNJ,11.95,1077.4,2.35,151.6,65.8
Medium Risk All 20,BRSR3,8.67,76.7,2.53,24.9,15.2
Medium Risk All 20,ITUB4,7.53,150.9,2.3,42.9,17.7
Medium Risk All 20,UNIP6,6.24,347.8,2.2,89.7,42.9
Medium Risk All 20,ALUP3,6.24,52.9,3.47,23.4,9.7
Medium Risk All 20,BPAC11,6.05,295.0,2.56,63.3,29.0
Medium Risk All 20,EBR,5.1,50.8,3.25,17.8,10.1
Medium Risk All 20,SANB3,4.22,76.8,2.44,26.9,15.0
Medium Risk All 20,ENEV3,4.21,119.9,3.28,30.0,19.0
Medium Risk All 20,DUK,3.99,193.0,2.12,104.0,43.8
Medium Risk All 20,ELET3,3.43,292.7,2.7,54.3,32.6
Medium Risk All 20,ELET6,3.07,266.1,2.27,66.2,37.3
Medium Risk All 20,CSMG3,3.05,190.1,2.74,52.0,37.2
Medium Risk All 20,BPAC3,2.54,162.8,2.2,44.6,13.2
Medium Risk All 20,AEP,2.54,470.4,2.76,84.9,35.5
Medium Risk All 20,CPFE3,2.51,219.4,2.88,43.9,18.7
Medium Risk All 20,LEVE3,1.68,106.1,1.91,47.4,35.3
Medium Risk All 20,SAPR11,1.44,108.7,2.0,61.5,31.8
Medium Risk All 20,KO,1.07,196.6,2.29,72.5,33.8
Medium Risk Brazilian 20,ITSA3,14.13,50.2,2.77,19.8,7.7
Medium Risk Brazilian 20,CPLE6,12.46,50.1,2.36,20.6,11.2
Medium Risk Brazilian 20,BPAC5,8.48,47.5,2.11,30.0,12.6
Medium Risk Brazilian 20,BRSR3,7.69,76.7,2.53,24.9,15.2
Medium Risk Brazilian 20,ITUB4,6.48,150.9,2.3,42.9,17.7
Medium Risk Brazilian 20,ALUP3,6.08,52.9,3.47,23.4,9.7
Medium Risk Brazilian 20,BPAC3,4.86,162.8,2.2,44.6,13.2
Medium Risk Brazilian 20,BPAC11,4.71,295.0,2.56,63.3,29.0
Medium Risk Brazilian 20,ENEV3,4.56,119.9,3.28,30.0,19.0
Medium Risk Brazilian 20,ELET6,4.34,266.1,2.27,66.2,37.3
Medium Risk Brazilian 20,ELET3,4.26,292.7,2.7,54.3,32.6
Medium Risk Brazilian 20,ABEV3,3.72,29.0,2.29,23.8,19.8
Medium Risk Brazilian 20,SANB3,3.64,76.8,2.44,26.9,15.0
Medium Risk Brazilian 20,UNIP6,3.54,347.8,2.2,89.7,42.9
Medium Risk Brazilian 20,CPFE3,2.96,219.4,2.88,43.9,18.7
Medium Risk Brazilian 20,CSMG3,2.53,190.1,2.74,52.0,37.2
Medium Risk Brazilian 20,UNIP3,1.7,232.0,2.09,117.5,43.5
Medium Risk Brazilian 20,LEVE3,1.5,106.1,1.91,47.4,35.3
Medium Risk Brazilian 20,VALE3,1.26,196.7,2.12,110.1,58.5
Medium Risk Brazilian 20,SAPR11,1.1,108.7,2.0,61.5,31.8
Medium Risk International 20,KO,15.26,196.6,2.29,72.5,33.8
Medium Risk International 20,BBD,15.22,15.3,2.21,8.2,3.8
Medium Risk International 20,ITUB,12.63,27.0,2.12,12.8,5.6
Medium Risk International 20,EBR,11.92,50.8,3.25,17.8,10.1
Medium Risk International 20,NVDA,10.72,1114.1,3.01,330.7,100.0
Medium Risk International 20,BRK-B,10.35,821.2,2.14,259.8,96.9
Medium Risk International 20,JNJ,7.73,1077.4,2.35,151.6,65.8
Medium Risk International 20,HSBC,4.97,331.3,3.22,69.0,57.2
Medium Risk International 20,DUK,4.64,193.0,2.12,104.0,43.8
Medium Risk International 20,AEP,3.78,470.4,2.76,84.9,35.5
Medium Risk International 20,JPM,2.78,1103.3,2.56,253.4,99.9
Low Risk All 20,BBD,14.29,15.3,2.21,8.2,3.8
Low Risk All 20,ITSA3,9.47,50.2,2.77,19.8,7.7
Low Risk All 20,BPAC5,8.65,47.5,2.11,30.0,12.6
Low Risk All 20,ALUP3,8.25,52.9,3.47,23.4,9.7
Low Risk All 20,ABEV,8.25,8.1,2.09,5.2,3.7
Low Risk All 20,CPLE6,7.02,50.1,2.36,20.6,11.2
Low Risk All 20,ITUB,5.71,27.0,2.12,12.8,5.6
Low Risk All 20,BRSR3,5.22,76.7,2.53,24.9,15.2
Low Risk All 20,ABEV3,4.92,29.0,2.29,23.8,19.8
Low Risk All 20,TAEE3,4.66,39.1,1.94,18.4,10.8
Low Risk All 20,EBR,4.55,50.8,3.25,17.8,10.1
Low Risk All 20,CPLE3,3.38,49.1,2.3,17.1,7.6
Low Risk All 20,ENEV3,2.75,119.9,3.28,30.0,19.0
Low Risk All 20,ELET3,2.48,292.7,2.7,54.3,32.6
Low Risk All 20,SANB3,2.36,76.8,2.44,26.9,15.0
Low Risk All 20,AEP,2.16,470.4,2.76,84.9,35.5
Low Risk All 20,ITUB4,1.69,150.9,2.3,42.9,17.7
Low Risk All 20,CPFE3,1.56,219.4,2.88,43.9,18.7
Low Risk All 20,BPAC3,1.32,162.8,2.2,44.6,13.2
Low Risk All 20,BPAC11,1.28,295.0,2.56,63.3,29.0
Low Risk Brazilian 20,ITSA3,16.5,50.2,2.77,19.8,7.7
Low Risk Brazilian 20,BPAC5,11.68,47.5,2.11,30.0,12.6
Low Risk Brazilian 20,CPLE6,10.7,50.1,2.36,20.6,11.2
Low Risk Brazilian 20,BRSR3,7.82,76.7,2.53,24.9,15.2
Low Risk Brazilian 20,ALUP3,4.88,52.9,3.47,23.4,9.7
Low Risk Brazilian 20,ALUP4,4.88,21.0,1.81,18.5,10.7
Low Risk Brazilian 20,TAEE3,4.66,39.1,1.94,18.4,10.8
Low Risk Brazilian 20,USIM5,4.63,25.2,1.9,20.8,21.5
Low Risk Brazilian 20,CPLE3,4.56,49.1,2.3,17.1,7.6
Low Risk Brazilian 20,SANB3,3.89,76.8,2.44,26.9,15.0
Low Risk Brazilian 20,ELET3,3.81,292.7,2.7,54.3,32.6
Low Risk Brazilian 20,ABEV3,3.26,29.0,2.29,23.8,19.8
Low Risk Brazilian 20,ENEV3,3.17,119.9,3.28,30.0,19.0
Low Risk Brazilian 20,BPAN4,3.09,55.8,1.71,27.5,16.1
Low Risk Brazilian 20,SAPR4,2.77,19.2,1.7,14.2,9.9
Low Risk Brazilian 20,ITUB4,2.71,150.9,2.3,42.9,17.7
Low Risk Brazilian 20,BPAC11,2.19,295.0,2.56,63.3,29.0
Low Risk Brazilian 20,BPAC3,2.12,162.8,2.2,44.6,13.2
Low Risk Brazilian 20,CPFE3,1.68,219.4,2.88,43.9,18.7
Low Risk Brazilian 20,BRAP4,1.01,64.2,1.79,30.6,20.2
Low Risk International 20,BBD,17.87,15.3,2.21,8.2,3.8
Low Risk International 20,EBR,16.49,50.8,3.25,17.8,10.1
Low Risk International 20,KO,15.98,196.6,2.29,72.5,33.8
Low Risk International 20,ITUB,13.47,27.0,2.12,12.8,5.6
Low Risk International 20,JNJ,9.45,1077.4,2.35,151.6,65.8
Low Risk International 20,ABEV,7.99,8.1,2.09,5.2,3.7
Low Risk International 20,PBR-A,7.99,18.4,1.08,32.1,25.7
Low Risk International 20,HSBC,5.95,331.3,3.22,69.0,57.2
Low Risk International 20,AEP,4.82,470.4,2.76,84.9,35.5
