Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ENEV3,9.81,160.8,3.21,32.0,16.0
Medium Risk Brazilian,BRAP4,8.85,123.0,2.79,26.1,25.0
Medium Risk Brazilian,CSMG3,7.47,305.6,3.73,36.9,27.8
Medium Risk Brazilian,CPFE3,6.53,174.3,2.41,47.2,44.6
Medium Risk Brazilian,WEGE3,6.09,220.5,2.12,55.1,44.5
Medium Risk Brazilian,VALE3,5.79,458.2,3.54,45.1,37.6
Medium Risk Brazilian,PRIO3,4.75,319.5,2.06,64.0,45.3
Low Risk Brazilian,ELET3,25.25,292.7,2.12,43.3,32.6
Low Risk Brazilian,TAEE4,21.47,57.6,2.81,16.1,15.4
Low Risk Brazilian,KLBN11,13.77,61.0,2.67,24.2,35.3
Low Risk Brazilian,ENEV3,10.42,160.8,3.21,32.0,16.0
Low Risk Brazilian,USIM3,9.54,61.7,2.41,20.2,33.2
Low Risk Brazilian,BRAP3,5.36,73.5,2.35,20.9,21.7
Low Risk Brazilian,ALUP11,4.48,120.9,2.5,36.4,32.0
Low Risk Brazilian,CSMG3,3.7,305.6,3.73,36.9,27.8
Low Risk Brazilian,BRAP4,3.64,123.0,2.79,26.1,25.0
Low Risk Brazilian,VALE3,2.36,458.2,3.54,45.1,37.6
High Risk International,AEP,24.59,360.3,2.39,99.8,63.9
High Risk International,NVDA,13.23,526.1,2.23,290.6,99.9
High Risk International,SBUX,13.09,284.8,1.74,145.8,79.7
High Risk International,HSBC,11.68,424.8,2.35,62.6,38.2
High Risk International,GS,8.52,1372.5,2.35,179.6,81.0
High Risk International,CRM,6.64,525.4,2.06,291.8,99.8
High Risk International,UNH,6.0,1242.0,2.18,260.4,100.0
High Risk International,INTC,5.75,612.5,2.25,83.9,46.7
High Risk International,MA,5.38,220.1,1.54,292.6,100.0
High Risk International,AAPL,5.13,795.0,2.1,115.7,57.5
Medium Risk International,BBD,22.52,22.1,2.34,8.0,10.0
Medium Risk International,INTC,19.68,612.5,2.25,83.9,46.7
Medium Risk International,AEP,11.11,360.3,2.39,99.8,63.9
Medium Risk International,EBR,11.11,50.8,2.56,14.2,10.1
Medium Risk International,UNH,11.11,1242.0,2.18,260.4,100.0
Medium Risk International,HSBC,9.73,424.8,2.35,62.6,38.2
Medium Risk International,AAPL,8.09,795.0,2.1,115.7,57.5
Medium Risk International,GS,6.64,1372.5,2.35,179.6,81.0
Low Risk International,BBD,23.05,22.1,2.34,8.0,10.0
Low Risk International,INTC,17.2,612.5,2.25,83.9,46.7
Low Risk International,HSBC,12.01,424.8,2.35,62.6,38.2
Low Risk International,CIG,8.11,7.8,2.51,4.4,6.8
Low Risk International,CSAN,8.11,10.4,1.53,15.8,28.2
Low Risk International,EBR,7.21,50.8,2.56,14.2,10.1
Low Risk International,ELP,7.21,45.3,1.66,13.9,9.8
Low Risk International,AEP,7.21,360.3,2.39,99.8,63.9
Low Risk International,AAPL,7.08,795.0,2.1,115.7,57.5
Low Risk International,GS,2.8,1372.5,2.35,179.6,81.0
High Risk All 3,GS,50.0,1372.5,2.35,179.6,81.0
High Risk All 3,AAPL,35.71,795.0,2.1,115.7,57.5
High Risk All 3,UNH,14.29,1242.0,2.18,260.4,100.0
High Risk Brazilian 3,VALE3,35.76,458.2,3.54,45.1,37.6
High Risk Brazilian 3,CSMG3,35.76,305.6,3.73,36.9,27.8
High Risk Brazilian 3,PRIO3,28.48,319.5,2.06,64.0,45.3
High Risk International 3,GS,50.0,1372.5,2.35,179.6,81.0
High Risk International 3,AAPL,35.71,795.0,2.1,115.7,57.5
High Risk International 3,UNH,14.29,1242.0,2.18,260.4,100.0
Medium Risk All 3,GS,70.0,1372.5,2.35,179.6,81.0
Medium Risk All 3,VALE3,15.0,458.2,3.54,45.1,37.6
Medium Risk All 3,CSMG3,15.0,305.6,3.73,36.9,27.8
Medium Risk Brazilian 3,ENEV3,57.14,160.8,3.21,32.0,16.0
Medium Risk Brazilian 3,VALE3,21.43,458.2,3.54,45.1,37.6
Medium Risk Brazilian 3,CSMG3,21.43,305.6,3.73,36.9,27.8
Medium Risk International 3,INTC,41.67,612.5,2.25,83.9,46.7
Medium Risk International 3,GS,29.17,1372.5,2.35,179.6,81.0
Medium Risk International 3,HSBC,29.17,424.8,2.35,62.6,38.2
Low Risk All 3,ENEV3,57.14,160.8,3.21,32.0,16.0
Low Risk All 3,CSMG3,21.43,305.6,3.73,36.9,27.8
Low Risk All 3,VALE3,21.43,458.2,3.54,45.1,37.6
Low Risk Brazilian 3,ENEV3,57.14,160.8,3.21,32.0,16.0
Low Risk Brazilian 3,CSMG3,21.43,305.6,3.73,36.9,27.8
Low Risk Brazilian 3,VALE3,21.43,458.2,3.54,45.1,37.6
Low Risk International 3,HSBC,50.0,424.8,2.35,62.6,38.2
Low Risk International 3,EBR,28.57,50.8,2.56,14.2,10.1
Low Risk International 3,CIG,21.43,7.8,2.51,4.4,6.8
High Risk All 5,GS,50.0,1372.5,2.35,179.6,81.0
High Risk All 5,UNH,14.29,1242.0,2.18,260.4,100.0
High Risk All 5,NVDA,13.05,526.1,2.23,290.6,99.9
High Risk All 5,INTC,11.95,612.5,2.25,83.9,46.7
High Risk All 5,AAPL,10.71,795.0,2.1,115.7,57.5
High Risk Brazilian 5,ELET6,28.57,303.6,1.86,53.1,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.12,43.3,32.6
High Risk Brazilian 5,CSMG3,21.53,305.6,3.73,36.9,27.8
High Risk Brazilian 5,VALE3,14.8,458.2,3.54,45.1,37.6
High Risk Brazilian 5,PRIO3,6.53,319.5,2.06,64.0,45.3
High Risk International 5,GS,50.0,1372.5,2.35,179.6,81.0
High Risk International 5,UNH,14.29,1242.0,2.18,260.4,100.0
High Risk International 5,NVDA,13.05,526.1,2.23,290.6,99.9
High Risk International 5,INTC,11.95,612.5,2.25,83.9,46.7
High Risk International 5,AAPL,10.71,795.0,2.1,115.7,57.5
Medium Risk All 5,INTC,33.33,612.5,2.25,83.9,46.7
Medium Risk All 5,HSBC,25.22,424.8,2.35,62.6,38.2
Medium Risk All 5,GS,21.44,1372.5,2.35,179.6,81.0
Medium Risk All 5,VALE3,10.0,458.2,3.54,45.1,37.6
Medium Risk All 5,CSMG3,10.0,305.6,3.73,36.9,27.8
Medium Risk Brazilian 5,ENEV3,28.57,160.8,3.21,32.0,16.0
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.12,43.3,32.6
Medium Risk Brazilian 5,CSMG3,20.47,305.6,3.73,36.9,27.8
Medium Risk Brazilian 5,VALE3,15.44,458.2,3.54,45.1,37.6
Medium Risk Brazilian 5,PRIO3,6.95,319.5,2.06,64.0,45.3
Medium Risk International 5,HSBC,26.04,424.8,2.35,62.6,38.2
Medium Risk International 5,AEP,25.0,360.3,2.39,99.8,63.9
Medium Risk International 5,INTC,18.12,612.5,2.25,83.9,46.7
Medium Risk International 5,GS,17.71,1372.5,2.35,179.6,81.0
Medium Risk International 5,AAPL,13.13,795.0,2.1,115.7,57.5
Low Risk All 5,ENEV3,28.57,160.8,3.21,32.0,16.0
Low Risk All 5,TAEE4,28.57,57.6,2.81,16.1,15.4
Low Risk All 5,BRAP4,16.73,123.0,2.79,26.1,25.0
Low Risk All 5,CSMG3,16.23,305.6,3.73,36.9,27.8
Low Risk All 5,VALE3,9.89,458.2,3.54,45.1,37.6
Low Risk Brazilian 5,ENEV3,28.57,160.8,3.21,32.0,16.0
Low Risk Brazilian 5,TAEE4,28.57,57.6,2.81,16.1,15.4
Low Risk Brazilian 5,BRAP4,16.73,123.0,2.79,26.1,25.0
Low Risk Brazilian 5,CSMG3,16.23,305.6,3.73,36.9,27.8
Low Risk Brazilian 5,VALE3,9.89,458.2,3.54,45.1,37.6
Low Risk International 5,INTC,26.32,612.5,2.25,83.9,46.7
Low Risk International 5,BBD,25.67,22.1,2.34,8.0,10.0
Low Risk International 5,EBR,21.05,50.8,2.56,14.2,10.1
Low Risk International 5,CIG,15.79,7.8,2.51,4.4,6.8
Low Risk International 5,HSBC,11.17,424.8,2.35,62.6,38.2
High Risk All 10,AEP,25.38,360.3,2.39,99.8,63.9
High Risk All 10,NVDA,15.25,526.1,2.23,290.6,99.9
High Risk All 10,PRIO3,11.48,319.5,2.06,64.0,45.3
High Risk All 10,HSBC,10.75,424.8,2.35,62.6,38.2
High Risk All 10,VALE3,7.55,458.2,3.54,45.1,37.6
High Risk All 10,GS,7.55,1372.5,2.35,179.6,81.0
High Risk All 10,CRM,6.15,525.4,2.06,291.8,99.8
High Risk All 10,UNH,5.55,1242.0,2.18,260.4,100.0
High Risk All 10,INTC,5.31,612.5,2.25,83.9,46.7
High Risk All 10,AAPL,5.01,795.0,2.1,115.7,57.5
High Risk Brazilian 10,ELET6,17.65,303.6,1.86,53.1,37.4
High Risk Brazilian 10,ELET3,17.65,292.7,2.12,43.3,32.6
High Risk Brazilian 10,ALUP11,12.27,120.9,2.5,36.4,32.0
High Risk Brazilian 10,CSMG3,9.15,305.6,3.73,36.9,27.8
High Risk Brazilian 10,EQTL3,8.51,91.3,1.84,50.3,51.2
High Risk Brazilian 10,VALE3,8.13,458.2,3.54,45.1,37.6
High Risk Brazilian 10,ENEV3,8.0,160.8,3.21,32.0,16.0
High Risk Brazilian 10,WEGE3,7.52,220.5,2.12,55.1,44.5
High Risk Brazilian 10,PRIO3,5.78,319.5,2.06,64.0,45.3
High Risk Brazilian 10,CPFE3,5.33,174.3,2.41,47.2,44.6
High Risk International 10,AEP,24.59,360.3,2.39,99.8,63.9
High Risk International 10,NVDA,13.23,526.1,2.23,290.6,99.9
High Risk International 10,SBUX,13.09,284.8,1.74,145.8,79.7
High Risk International 10,HSBC,11.68,424.8,2.35,62.6,38.2
High Risk International 10,GS,8.52,1372.5,2.35,179.6,81.0
High Risk International 10,CRM,6.64,525.4,2.06,291.8,99.8
High Risk International 10,UNH,6.0,1242.0,2.18,260.4,100.0
High Risk International 10,INTC,5.75,612.5,2.25,83.9,46.7
High Risk International 10,MA,5.38,220.1,1.54,292.6,100.0
High Risk International 10,AAPL,5.13,795.0,2.1,115.7,57.5
Medium Risk All 10,HSBC,20.5,424.8,2.35,62.6,38.2
Medium Risk All 10,INTC,19.61,612.5,2.25,83.9,46.7
Medium Risk All 10,GS,14.63,1372.5,2.35,179.6,81.0
Medium Risk All 10,AAPL,7.42,795.0,2.1,115.7,57.5
Medium Risk All 10,ENEV3,7.21,160.8,3.21,32.0,16.0
Medium Risk All 10,ELET3,7.21,292.7,2.12,43.3,32.6
Medium Risk All 10,ELET6,7.21,303.6,1.86,53.1,37.4
Medium Risk All 10,PRIO3,6.48,319.5,2.06,64.0,45.3
Medium Risk All 10,CSMG3,6.32,305.6,3.73,36.9,27.8
Medium Risk All 10,VALE3,3.42,458.2,3.54,45.1,37.6
Medium Risk Brazilian 10,ELET3,20.4,292.7,2.12,43.3,32.6
Medium Risk Brazilian 10,ELET6,20.4,303.6,1.86,53.1,37.4
Medium Risk Brazilian 10,ALUP11,9.9,120.9,2.5,36.4,32.0
Medium Risk Brazilian 10,ENEV3,9.81,160.8,3.21,32.0,16.0
Medium Risk Brazilian 10,BRAP4,8.85,123.0,2.79,26.1,25.0
Medium Risk Brazilian 10,CSMG3,7.47,305.6,3.73,36.9,27.8
Medium Risk Brazilian 10,CPFE3,6.53,174.3,2.41,47.2,44.6
Medium Risk Brazilian 10,WEGE3,6.09,220.5,2.12,55.1,44.5
Medium Risk Brazilian 10,VALE3,5.79,458.2,3.54,45.1,37.6
Medium Risk Brazilian 10,PRIO3,4.75,319.5,2.06,64.0,45.3
Medium Risk International 10,BBD,22.52,22.1,2.34,8.0,10.0
Medium Risk International 10,INTC,19.68,612.5,2.25,83.9,46.7
Medium Risk International 10,AEP,11.11,360.3,2.39,99.8,63.9
Medium Risk International 10,EBR,11.11,50.8,2.56,14.2,10.1
Medium Risk International 10,UNH,11.11,1242.0,2.18,260.4,100.0
Medium Risk International 10,HSBC,9.73,424.8,2.35,62.6,38.2
Medium Risk International 10,AAPL,8.09,795.0,2.1,115.7,57.5
Medium Risk International 10,GS,6.64,1372.5,2.35,179.6,81.0
Low Risk All 10,EBR,18.25,50.8,2.56,14.2,10.1
Low Risk All 10,ELET3,18.25,292.7,2.12,43.3,32.6
Low Risk All 10,KLBN11,14.72,61.0,2.67,24.2,35.3
Low Risk All 10,CIG,14.72,7.8,2.51,4.4,6.8
Low Risk All 10,TAEE4,14.26,57.6,2.81,16.1,15.4
Low Risk All 10,ENEV3,6.4,160.8,3.21,32.0,16.0
Low Risk All 10,BRAP3,4.83,73.5,2.35,20.9,21.7
Low Risk All 10,CSMG3,3.37,305.6,3.73,36.9,27.8
Low Risk All 10,BRAP4,3.22,123.0,2.79,26.1,25.0
Low Risk All 10,VALE3,1.99,458.2,3.54,45.1,37.6
Low Risk Brazilian 10,ELET3,25.25,292.7,2.12,43.3,32.6
Low Risk Brazilian 10,TAEE4,21.47,57.6,2.81,16.1,15.4
Low Risk Brazilian 10,KLBN11,13.77,61.0,2.67,24.2,35.3
Low Risk Brazilian 10,ENEV3,10.42,160.8,3.21,32.0,16.0
Low Risk Brazilian 10,USIM3,9.54,61.7,2.41,20.2,33.2
Low Risk Brazilian 10,BRAP3,5.36,73.5,2.35,20.9,21.7
Low Risk Brazilian 10,ALUP11,4.48,120.9,2.5,36.4,32.0
Low Risk Brazilian 10,CSMG3,3.7,305.6,3.73,36.9,27.8
Low Risk Brazilian 10,BRAP4,3.64,123.0,2.79,26.1,25.0
Low Risk Brazilian 10,VALE3,2.36,458.2,3.54,45.1,37.6
Low Risk International 10,BBD,23.05,22.1,2.34,8.0,10.0
Low Risk International 10,INTC,17.2,612.5,2.25,83.9,46.7
Low Risk International 10,HSBC,12.01,424.8,2.35,62.6,38.2
Low Risk International 10,CIG,8.11,7.8,2.51,4.4,6.8
Low Risk International 10,CSAN,8.11,10.4,1.53,15.8,28.2
Low Risk International 10,EBR,7.21,50.8,2.56,14.2,10.1
Low Risk International 10,ELP,7.21,45.3,1.66,13.9,9.8
Low Risk International 10,AEP,7.21,360.3,2.39,99.8,63.9
Low Risk International 10,AAPL,7.08,795.0,2.1,115.7,57.5
Low Risk International 10,GS,2.8,1372.5,2.35,179.6,81.0
High Risk All 20,NVDA,15.48,526.1,2.23,290.6,99.9
High Risk All 20,VALE3,8.8,458.2,3.54,45.1,37.6
High Risk All 20,SBUX,7.66,284.8,1.74,145.8,79.7
High Risk All 20,WEGE3,5.92,220.5,2.12,55.1,44.5
High Risk All 20,INTC,5.65,612.5,2.25,83.9,46.7
High Risk All 20,CSMG3,5.53,305.6,3.73,36.9,27.8
High Risk All 20,CRM,5.14,525.4,2.06,291.8,99.8
High Risk All 20,HSBC,4.63,424.8,2.35,62.6,38.2
High Risk All 20,AEP,4.57,360.3,2.39,99.8,63.9
High Risk All 20,ELET6,4.57,303.6,1.86,53.1,37.4
High Risk All 20,ELET3,4.57,292.7,2.12,43.3,32.6
High Risk All 20,EQTL3,4.57,91.3,1.84,50.3,51.2
High Risk All 20,ENEV3,4.12,160.8,3.21,32.0,16.0
High Risk All 20,AAPL,4.1,795.0,2.1,115.7,57.5
High Risk All 20,SO,3.77,140.0,1.89,130.4,88.5
High Risk All 20,GS,3.26,1372.5,2.35,179.6,81.0
High Risk All 20,UNH,2.71,1242.0,2.18,260.4,100.0
High Risk All 20,MA,2.52,220.1,1.54,292.6,100.0
High Risk All 20,CPFE3,1.73,174.3,2.41,47.2,44.6
High Risk All 20,PRIO3,0.69,319.5,2.06,64.0,45.3
High Risk Brazilian 20,ELET6,13.3,303.6,1.86,53.1,37.4
High Risk Brazilian 20,ELET3,13.3,292.7,2.12,43.3,32.6
High Risk Brazilian 20,NEOE3,13.3,89.0,1.71,27.8,23.5
High Risk Brazilian 20,KLBN11,12.61,61.0,2.67,24.2,35.3
High Risk Brazilian 20,USIM3,11.92,61.7,2.41,20.2,33.2
High Risk Brazilian 20,TAEE4,6.38,57.6,2.81,16.1,15.4
High Risk Brazilian 20,BRAP3,4.13,73.5,2.35,20.9,21.7
High Risk Brazilian 20,ENEV3,3.98,160.8,3.21,32.0,16.0
High Risk Brazilian 20,ALUP11,3.24,120.9,2.5,36.4,32.0
High Risk Brazilian 20,EQTL3,2.97,91.3,1.84,50.3,51.2
High Risk Brazilian 20,BRAP4,2.71,123.0,2.79,26.1,25.0
High Risk Brazilian 20,PRIO3,2.29,319.5,2.06,64.0,45.3
High Risk Brazilian 20,CSMG3,2.13,305.6,3.73,36.9,27.8
High Risk Brazilian 20,WEGE3,1.97,220.5,2.12,55.1,44.5
High Risk Brazilian 20,CPFE3,1.96,174.3,2.41,47.2,44.6
High Risk Brazilian 20,TAEE11,1.96,128.2,2.04,36.1,30.1
High Risk Brazilian 20,VALE3,1.86,458.2,3.54,45.1,37.6
High Risk International 20,NVDA,14.11,526.1,2.23,290.6,99.9
High Risk International 20,SBUX,13.46,284.8,1.74,145.8,79.7
High Risk International 20,HSBC,12.13,424.8,2.35,62.6,38.2
High Risk International 20,AEP,12.0,360.3,2.39,99.8,63.9
High Risk International 20,SO,12.0,140.0,1.89,130.4,88.5
High Risk International 20,GS,8.85,1372.5,2.35,179.6,81.0
High Risk International 20,UNH,6.08,1242.0,2.18,260.4,100.0
High Risk International 20,CRM,5.99,525.4,2.06,291.8,99.8
High Risk International 20,MA,5.48,220.1,1.54,292.6,100.0
High Risk International 20,INTC,5.2,612.5,2.25,83.9,46.7
High Risk International 20,AAPL,4.7,795.0,2.1,115.7,57.5
Medium Risk All 20,INTC,24.08,612.5,2.25,83.9,46.7
Medium Risk All 20,HSBC,18.84,424.8,2.35,62.6,38.2
Medium Risk All 20,GS,14.22,1372.5,2.35,179.6,81.0
Medium Risk All 20,ELET3,5.18,292.7,2.12,43.3,32.6
Medium Risk All 20,ELET6,5.18,303.6,1.86,53.1,37.4
Medium Risk All 20,KLBN11,4.09,61.0,2.67,24.2,35.3
Medium Risk All 20,CSAN3,4.09,36.8,2.46,20.2,38.8
Medium Risk All 20,AAPL,3.81,795.0,2.1,115.7,57.5
Medium Risk All 20,TAEE4,3.58,57.6,2.81,16.1,15.4
Medium Risk All 20,AEP,3.38,360.3,2.39,99.8,63.9
Medium Risk All 20,USIM3,3.02,61.7,2.41,20.2,33.2
Medium Risk All 20,ENEV3,2.86,160.8,3.21,32.0,16.0
Medium Risk All 20,ALUP11,1.56,120.9,2.5,36.4,32.0
Medium Risk All 20,BRAP4,1.14,123.0,2.79,26.1,25.0
Medium Risk All 20,CSMG3,1.08,305.6,3.73,36.9,27.8
Medium Risk All 20,TAEE11,1.06,128.2,2.04,36.1,30.1
Medium Risk All 20,CPFE3,1.06,174.3,2.41,47.2,44.6
Medium Risk All 20,WEGE3,0.92,220.5,2.12,55.1,44.5
Medium Risk All 20,VALE3,0.77,458.2,3.54,45.1,37.6
Medium Risk All 20,PRIO3,0.08,319.5,2.06,64.0,45.3
Medium Risk Brazilian 20,ELET3,13.74,292.7,2.12,43.3,32.6
Medium Risk Brazilian 20,ELET6,13.74,303.6,1.86,53.1,37.4
Medium Risk Brazilian 20,CPLE6,13.74,51.8,1.92,16.4,11.2
Medium Risk Brazilian 20,CSAN3,9.21,36.8,2.46,20.2,38.8
Medium Risk Brazilian 20,KLBN11,8.63,61.0,2.67,24.2,35.3
Medium Risk Brazilian 20,USIM3,7.83,61.7,2.41,20.2,33.2
Medium Risk Brazilian 20,TAEE4,5.95,57.6,2.81,16.1,15.4
Medium Risk Brazilian 20,ALUP4,4.42,40.6,2.17,17.0,11.8
Medium Risk Brazilian 20,ENEV3,3.62,160.8,3.21,32.0,16.0
Medium Risk Brazilian 20,BRAP3,2.85,73.5,2.35,20.9,21.7
Medium Risk Brazilian 20,EQTL3,2.8,91.3,1.84,50.3,51.2
Medium Risk Brazilian 20,ALUP11,2.1,120.9,2.5,36.4,32.0
Medium Risk Brazilian 20,BRAP4,1.87,123.0,2.79,26.1,25.0
Medium Risk Brazilian 20,CPFE3,1.79,174.3,2.41,47.2,44.6
Medium Risk Brazilian 20,TAEE11,1.77,128.2,2.04,36.1,30.1
Medium Risk Brazilian 20,PRIO3,1.76,319.5,2.06,64.0,45.3
Medium Risk Brazilian 20,CSMG3,1.5,305.6,3.73,36.9,27.8
Medium Risk Brazilian 20,WEGE3,1.4,220.5,2.12,55.1,44.5
Medium Risk Brazilian 20,VALE3,1.28,458.2,3.54,45.1,37.6
Medium Risk International 20,BBD,22.52,22.1,2.34,8.0,10.0
Medium Risk International 20,INTC,19.68,612.5,2.25,83.9,46.7
Medium Risk International 20,AEP,11.11,360.3,2.39,99.8,63.9
Medium Risk International 20,EBR,11.11,50.8,2.56,14.2,10.1
Medium Risk International 20,UNH,11.11,1242.0,2.18,260.4,100.0
Medium Risk International 20,HSBC,9.73,424.8,2.35,62.6,38.2
Medium Risk International 20,AAPL,8.09,795.0,2.1,115.7,57.5
Medium Risk International 20,GS,6.64,1372.5,2.35,179.6,81.0
Low Risk All 20,BBD,34.51,22.1,2.34,8.0,10.0
Low Risk All 20,HSBC,10.33,424.8,2.35,62.6,38.2
Low Risk All 20,INTC,10.31,612.5,2.25,83.9,46.7
Low Risk All 20,EBR,5.33,50.8,2.56,14.2,10.1
Low Risk All 20,ELET3,5.33,292.7,2.12,43.3,32.6
Low Risk All 20,CPLE6,5.33,51.8,1.92,16.4,11.2
Low Risk All 20,NEOE3,5.33,89.0,1.71,27.8,23.5
Low Risk All 20,CIG,4.74,7.8,2.51,4.4,6.8
Low Risk All 20,CSAN3,3.85,36.8,2.46,20.2,38.8
Low Risk All 20,KLBN11,3.32,61.0,2.67,24.2,35.3
Low Risk All 20,TAEE4,2.26,57.6,2.81,16.1,15.4
Low Risk All 20,USIM3,1.97,61.7,2.41,20.2,33.2
Low Risk All 20,ALUP4,1.68,40.6,2.17,17.0,11.8
Low Risk All 20,ENEV3,1.39,160.8,3.21,32.0,16.0
Low Risk All 20,BRAP3,1.07,73.5,2.35,20.9,21.7
Low Risk All 20,ALUP11,0.89,120.9,2.5,36.4,32.0
Low Risk All 20,TAEE11,0.67,128.2,2.04,36.1,30.1
Low Risk All 20,CSMG3,0.65,305.6,3.73,36.9,27.8
Low Risk All 20,BRAP4,0.63,123.0,2.79,26.1,25.0
Low Risk All 20,VALE3,0.42,458.2,3.54,45.1,37.6
Low Risk Brazilian 20,BPAN4,50.0,52.3,1.59,22.5,16.8
Low Risk Brazilian 20,ELET3,6.63,292.7,2.12,43.3,32.6
Low Risk Brazilian 20,CPLE6,6.63,51.8,1.92,16.4,11.2
Low Risk Brazilian 20,ELET6,6.63,303.6,1.86,53.1,37.4
Low Risk Brazilian 20,NEOE3,4.68,89.0,1.71,27.8,23.5
Low Risk Brazilian 20,TASA4,3.94,20.3,1.54,13.1,17.0
Low Risk Brazilian 20,KLBN4,3.94,8.2,1.46,5.9,8.7
Low Risk Brazilian 20,EALT4,3.29,17.3,1.57,18.2,30.1
Low Risk Brazilian 20,CSAN3,2.9,36.8,2.46,20.2,38.8
Low Risk Brazilian 20,KLBN11,2.49,61.0,2.67,24.2,35.3
Low Risk Brazilian 20,TAEE4,2.17,57.6,2.81,16.1,15.4
Low Risk Brazilian 20,USIM3,1.49,61.7,2.41,20.2,33.2
Low Risk Brazilian 20,ENEV3,1.2,160.8,3.21,32.0,16.0
Low Risk Brazilian 20,ALUP4,1.09,40.6,2.17,17.0,11.8
Low Risk Brazilian 20,BRAP3,0.66,73.5,2.35,20.9,21.7
Low Risk Brazilian 20,TAEE11,0.62,128.2,2.04,36.1,30.1
Low Risk Brazilian 20,ALUP11,0.55,120.9,2.5,36.4,32.0
Low Risk Brazilian 20,BRAP4,0.42,123.0,2.79,26.1,25.0
Low Risk Brazilian 20,CSMG3,0.38,305.6,3.73,36.9,27.8
Low Risk Brazilian 20,VALE3,0.28,458.2,3.54,45.1,37.6
Low Risk International 20,BBD,23.05,22.1,2.34,8.0,10.0
Low Risk International 20,INTC,17.2,612.5,2.25,83.9,46.7
Low Risk International 20,HSBC,12.01,424.8,2.35,62.6,38.2
Low Risk International 20,CIG,8.11,7.8,2.51,4.4,6.8
Low Risk International 20,CSAN,8.11,10.4,1.53,15.8,28.2
Low Risk International 20,EBR,7.21,50.8,2.56,14.2,10.1
Low Risk International 20,ELP,7.21,45.3,1.66,13.9,9.8
Low Risk International 20,AEP,7.21,360.3,2.39,99.8,63.9
Low Risk International 20,AAPL,7.08,795.0,2.1,115.7,57.5
Low Risk International 20,GS,2.8,1372.5,2.35,179.6,81.0
Sector Technology All,NVDA,27.41,526.1,2.23,290.6,99.9
Sector Technology All,INTC,27.11,612.5,2.25,83.9,46.7
