Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 5,CPFE3,6.92,277.2,2.82,49.3,32.0
Medium Risk International 5,GOOGL,35.71,1204.2,3.15,131.5,70.2
Medium Risk International 5,HSBC,21.11,351.8,3.31,47.1,26.6
Medium Risk International 5,JPM,14.88,622.4,2.55,95.7,42.9
Medium Risk International 5,JNJ,14.29,673.8,2.36,93.7,59.0
Medium Risk International 5,GS,14.01,2627.8,3.51,113.2,37.7
Low Risk All 5,BBDC4,31.46,98.7,2.77,26.7,16.9
Low Risk All 5,HSBC,19.14,351.8,3.31,47.1,26.6
Low Risk All 5,CPLE3,18.6,86.3,2.99,18.8,8.0
Low Risk All 5,ENEV3,17.76,176.6,3.31,30.5,13.2
Low Risk All 5,GS,13.03,2627.8,3.51,113.2,37.7
Low Risk Brazilian 5,BBDC4,50.0,98.7,2.77,26.7,16.9
Low Risk Brazilian 5,BRAP3,21.43,98.8,2.54,25.2,19.5
Low Risk Brazilian 5,NEOE3,12.5,137.4,2.54,30.2,16.8
Low Risk Brazilian 5,CPLE3,9.63,86.3,2.99,18.8,8.0
Low Risk Brazilian 5,ENEV3,6.44,176.6,3.31,30.5,13.2
Low Risk International 5,EBR,36.36,50.8,2.87,15.8,10.1
Low Risk International 5,BBD,23.84,27.5,2.91,8.4,6.3
Low Risk International 5,BAC,17.78,246.0,3.07,39.7,32.0
Low Risk International 5,HSBC,13.43,351.8,3.31,47.1,26.6
Low Risk International 5,GS,8.59,2627.8,3.51,113.2,37.7
High Risk All 10,UBER,17.98,426.3,2.48,113.8,79.0
High Risk All 10,JNJ,12.19,673.8,2.36,93.7,59.0
High Risk All 10,HSBC,11.88,351.8,3.31,47.1,26.6
High Risk All 10,AXP,11.02,576.4,2.07,123.0,65.6
High Risk All 10,NVDA,10.51,915.3,2.52,135.0,92.9
High Risk All 10,JPM,8.47,622.4,2.55,95.7,42.9
High Risk All 10,GS,8.0,2627.8,3.51,113.2,37.7
High Risk All 10,GOOGL,7.03,1204.2,3.15,131.5,70.2
High Risk All 10,GOOG,6.73,947.0,2.24,133.6,72.2
High Risk All 10,AAPL,6.2,437.3,2.01,132.1,59.4
High Risk Brazilian 10,ITUB4,50.0,193.9,2.47,39.4,25.6
High Risk Brazilian 10,ELET3,11.55,292.7,2.38,48.3,32.6
High Risk Brazilian 10,ELET6,11.55,266.1,1.99,58.7,37.3
High Risk Brazilian 10,LEVE3,7.01,143.4,2.18,45.3,41.8
High Risk Brazilian 10,CPFE3,5.46,277.2,2.82,49.3,32.0
High Risk Brazilian 10,UNIP6,4.54,274.9,2.45,82.3,52.1
High Risk Brazilian 10,UNIP3,3.66,253.9,1.9,88.6,41.4
High Risk Brazilian 10,PETR4,2.5,219.9,2.43,56.1,26.2
High Risk Brazilian 10,PRIO3,2.13,259.1,2.38,67.7,49.9
High Risk Brazilian 10,PETR3,1.6,202.3,1.9,65.1,35.4
High Risk International 10,UBER,17.98,426.3,2.48,113.8,79.0
High Risk International 10,JNJ,12.19,673.8,2.36,93.7,59.0
High Risk International 10,HSBC,11.88,351.8,3.31,47.1,26.6
High Risk International 10,AXP,11.02,576.4,2.07,123.0,65.6
High Risk International 10,NVDA,10.51,915.3,2.52,135.0,92.9
High Risk International 10,JPM,8.47,622.4,2.55,95.7,42.9
High Risk International 10,GS,8.0,2627.8,3.51,113.2,37.7
High Risk International 10,GOOGL,7.03,1204.2,3.15,131.5,70.2
High Risk International 10,GOOG,6.73,947.0,2.24,133.6,72.2
High Risk International 10,AAPL,6.2,437.3,2.01,132.1,59.4
Medium Risk All 10,BAC,12.78,246.0,3.07,39.7,32.0
Medium Risk All 10,JNJ,12.27,673.8,2.36,93.7,59.0
Medium Risk All 10,GS,11.96,2627.8,3.51,113.2,37.7
Medium Risk All 10,HSBC,11.5,351.8,3.31,47.1,26.6
Medium Risk All 10,GOOGL,10.58,1204.2,3.15,131.5,70.2
Medium Risk All 10,ELET3,9.84,292.7,2.38,48.3,32.6
Medium Risk All 10,GOOG,9.65,947.0,2.24,133.6,72.2
Medium Risk All 10,ENEV3,8.65,176.6,3.31,30.5,13.2
Medium Risk All 10,JPM,6.72,622.4,2.55,95.7,42.9
Medium Risk All 10,CPFE3,6.06,277.2,2.82,49.3,32.0
Medium Risk Brazilian 10,BBDC4,30.62,98.7,2.77,26.7,16.9
Medium Risk Brazilian 10,ITUB4,19.38,193.9,2.47,39.4,25.6
Medium Risk Brazilian 10,PETR4,14.8,219.9,2.43,56.1,26.2
Medium Risk Brazilian 10,NEOE3,7.7,137.4,2.54,30.2,16.8
Medium Risk Brazilian 10,ELET3,6.69,292.7,2.38,48.3,32.6
Medium Risk Brazilian 10,PRIO3,6.63,259.1,2.38,67.7,49.9
Medium Risk Brazilian 10,ELET6,6.42,266.1,1.99,58.7,37.3
Medium Risk Brazilian 10,ENEV3,3.26,176.6,3.31,30.5,13.2
Medium Risk Brazilian 10,TAEE11,2.27,176.1,2.46,39.2,23.6
Medium Risk Brazilian 10,CPFE3,2.23,277.2,2.82,49.3,32.0
Medium Risk International 10,VALE,17.65,83.9,2.63,22.3,18.2
Medium Risk International 10,NU,14.78,60.7,3.24,29.2,31.6
Medium Risk International 10,GOOGL,13.44,1204.2,3.15,131.5,70.2
Medium Risk International 10,JNJ,11.76,673.8,2.36,93.7,59.0
Medium Risk International 10,BAC,10.29,246.0,3.07,39.7,32.0
Medium Risk International 10,NVDA,9.32,915.3,2.52,135.0,92.9
Medium Risk International 10,HSBC,6.81,351.8,3.31,47.1,26.6
Medium Risk International 10,GOOG,6.65,947.0,2.24,133.6,72.2
Medium Risk International 10,JPM,4.8,622.4,2.55,95.7,42.9
Medium Risk International 10,GS,4.5,2627.8,3.51,113.2,37.7
Low Risk All 10,BBD,17.57,27.5,2.91,8.4,6.3
Low Risk All 10,ITUB,17.57,37.1,2.82,14.3,11.6
Low Risk All 10,BBDC4,16.58,98.7,2.77,26.7,16.9
Low Risk All 10,NEOE3,11.88,137.4,2.54,30.2,16.8
Low Risk All 10,EBR,11.88,50.8,2.87,15.8,10.1
Low Risk All 10,CPLE3,6.78,86.3,2.99,18.8,8.0
Low Risk All 10,ENEV3,5.82,176.6,3.31,30.5,13.2
Low Risk All 10,BAC,5.55,246.0,3.07,39.7,32.0
Low Risk All 10,HSBC,3.86,351.8,3.31,47.1,26.6
Low Risk All 10,GS,2.5,2627.8,3.51,113.2,37.7
Low Risk Brazilian 10,BRAP3,21.43,98.8,2.54,25.2,19.5
Low Risk Brazilian 10,ITSA3,17.6,56.0,2.71,18.6,10.8
Low Risk Brazilian 10,BBDC4,17.48,98.7,2.77,26.7,16.9
Low Risk Brazilian 10,NEOE3,10.79,137.4,2.54,30.2,16.8
Low Risk Brazilian 10,B3SA3,9.82,97.9,2.59,31.8,19.9
Low Risk Brazilian 10,TAEE4,6.95,54.1,2.49,17.2,12.0
Low Risk Brazilian 10,ITUB4,5.11,193.9,2.47,39.4,25.6
Low Risk Brazilian 10,CPLE3,4.71,86.3,2.99,18.8,8.0
Low Risk Brazilian 10,ENEV3,3.71,176.6,3.31,30.5,13.2
Low Risk Brazilian 10,CPFE3,2.4,277.2,2.82,49.3,32.0
Low Risk International 10,GOOGL,26.32,1204.2,3.15,131.5,70.2
Low Risk International 10,EBR,21.05,50.8,2.87,15.8,10.1
Low Risk International 10,VALE,15.39,83.9,2.63,22.3,18.2
Low Risk International 10,BBD,10.61,27.5,2.91,8.4,6.3
Low Risk International 10,ITUB,10.61,37.1,2.82,14.3,11.6
Low Risk International 10,NU,6.42,60.7,3.24,29.2,31.6
Low Risk International 10,BAC,4.34,246.0,3.07,39.7,32.0
Low Risk International 10,HSBC,2.92,351.8,3.31,47.1,26.6
Low Risk International 10,GS,1.95,2627.8,3.51,113.2,37.7
Low Risk International 10,PBR,0.4,103.1,2.47,26.4,14.6
High Risk All 20,ELET3,10.98,292.7,2.38,48.3,32.6
High Risk All 20,UBER,10.66,426.3,2.48,113.8,79.0
High Risk All 20,ELET6,10.0,266.1,1.99,58.7,37.3
High Risk All 20,JNJ,7.95,673.8,2.36,93.7,59.0
High Risk All 20,MSFT,7.6,304.6,1.66,222.9,99.8
High Risk All 20,MMM,7.34,227.9,1.78,128.6,72.0
High Risk All 20,BAC,7.28,246.0,3.07,39.7,32.0
High Risk All 20,AXP,3.98,576.4,2.07,123.0,65.6
High Risk All 20,HSBC,3.63,351.8,3.31,47.1,26.6
High Risk All 20,PRIO3,3.56,259.1,2.38,67.7,49.9
High Risk All 20,CPFE3,3.02,277.2,2.82,49.3,32.0
High Risk All 20,NVDA,3.0,915.3,2.52,135.0,92.9
High Risk All 20,JPM,2.93,622.4,2.55,95.7,42.9
High Risk All 20,GS,2.92,2627.8,3.51,113.2,37.7
High Risk All 20,GOOGL,2.82,1204.2,3.15,131.5,70.2
High Risk All 20,UNIP6,2.64,274.9,2.45,82.3,52.1
High Risk All 20,AAPL,2.62,437.3,2.01,132.1,59.4
High Risk All 20,GOOG,2.61,947.0,2.24,133.6,72.2
High Risk All 20,UNIP3,2.38,253.9,1.9,88.6,41.4
High Risk All 20,PETR3,2.09,202.3,1.9,65.1,35.4
High Risk Brazilian 20,BRSR5,32.26,115.5,2.51,49.9,35.0
High Risk Brazilian 20,NEOE3,8.61,137.4,2.54,30.2,16.8
High Risk Brazilian 20,BBDC4,7.09,98.7,2.77,26.7,16.9
High Risk Brazilian 20,ELET3,6.99,292.7,2.38,48.3,32.6
High Risk Brazilian 20,ELET6,6.38,266.1,1.99,58.7,37.3
High Risk Brazilian 20,ITUB4,5.9,193.9,2.47,39.4,25.6
High Risk Brazilian 20,B3SA3,4.75,97.9,2.59,31.8,19.9
High Risk Brazilian 20,BRAP3,3.95,98.8,2.54,25.2,19.5
High Risk Brazilian 20,GGBR4,3.59,97.1,2.2,29.1,32.5
High Risk Brazilian 20,UNIP3,3.08,253.9,1.9,88.6,41.4
High Risk Brazilian 20,LEVE3,2.89,143.4,2.18,45.3,41.8
High Risk Brazilian 20,HYPE3,2.56,82.4,1.57,44.2,36.8
High Risk Brazilian 20,UNIP6,2.37,274.9,2.45,82.3,52.1
High Risk Brazilian 20,ENEV3,2.1,176.6,3.31,30.5,13.2
High Risk Brazilian 20,EQTL3,1.52,136.2,2.3,49.5,25.9
High Risk Brazilian 20,CPFE3,1.52,277.2,2.82,49.3,32.0
High Risk Brazilian 20,TAEE11,1.45,176.1,2.46,39.2,23.6
High Risk Brazilian 20,PETR4,1.22,219.9,2.43,56.1,26.2
High Risk Brazilian 20,PRIO3,1.02,259.1,2.38,67.7,49.9
High Risk Brazilian 20,PETR3,0.75,202.3,1.9,65.1,35.4
High Risk International 20,EBR,19.13,50.8,2.87,15.8,10.1
High Risk International 20,JNJ,11.05,673.8,2.36,93.7,59.0
High Risk International 20,NU,9.56,60.7,3.24,29.2,31.6
High Risk International 20,UBER,6.25,426.3,2.48,113.8,79.0
High Risk International 20,MSFT,5.77,304.6,1.66,222.9,99.8
High Risk International 20,BAC,5.76,246.0,3.07,39.7,32.0
High Risk International 20,PBR,5.46,103.1,2.47,26.4,14.6
High Risk International 20,PBR-A,5.46,86.7,2.31,23.8,11.8
High Risk International 20,HSBC,4.02,351.8,3.31,47.1,26.6
High Risk International 20,MMM,3.97,227.9,1.78,128.6,72.0
High Risk International 20,NVDA,3.62,915.3,2.52,135.0,92.9
High Risk International 20,VALE,3.1,83.9,2.63,22.3,18.2
High Risk International 20,JPM,2.99,622.4,2.55,95.7,42.9
High Risk International 20,GS,2.96,2627.8,3.51,113.2,37.7
High Risk International 20,GOOGL,2.86,1204.2,3.15,131.5,70.2
High Risk International 20,AXP,2.84,576.4,2.07,123.0,65.6
High Risk International 20,GOOG,2.63,947.0,2.24,133.6,72.2
High Risk International 20,AAPL,2.57,437.3,2.01,132.1,59.4
Medium Risk All 20,BBDC4,12.15,98.7,2.77,26.7,16.9
Medium Risk All 20,PETR4,9.16,219.9,2.43,56.1,26.2
Medium Risk All 20,PRIO3,8.47,259.1,2.38,67.7,49.9
Medium Risk All 20,JNJ,8.11,673.8,2.36,93.7,59.0
Medium Risk All 20,NU,8.08,60.7,3.24,29.2,31.6
Medium Risk All 20,BAC,7.75,246.0,3.07,39.7,32.0
Medium Risk All 20,NEOE3,6.87,137.4,2.54,30.2,16.8
Medium Risk All 20,ELET3,6.78,292.7,2.38,48.3,32.6
Medium Risk All 20,ELET6,5.21,266.1,1.99,58.7,37.3
Medium Risk All 20,HSBC,3.69,351.8,3.31,47.1,26.6
Medium Risk All 20,JPM,3.46,622.4,2.55,95.7,42.9
Medium Risk All 20,GOOGL,3.34,1204.2,3.15,131.5,70.2
Medium Risk All 20,NVDA,3.33,915.3,2.52,135.0,92.9
Medium Risk All 20,GS,2.96,2627.8,3.51,113.2,37.7
Medium Risk All 20,GOOG,2.93,947.0,2.24,133.6,72.2
Medium Risk All 20,ITUB4,2.74,193.9,2.47,39.4,25.6
Medium Risk All 20,ENEV3,2.01,176.6,3.31,30.5,13.2
Medium Risk All 20,CPFE3,1.41,277.2,2.82,49.3,32.0
Medium Risk All 20,TAEE11,1.23,176.1,2.46,39.2,23.6
Medium Risk All 20,BRSR5,0.32,115.5,2.51,49.9,35.0
Medium Risk Brazilian 20,BRSR5,15.51,115.5,2.51,49.9,35.0
Medium Risk Brazilian 20,BBDC4,13.66,98.7,2.77,26.7,16.9
Medium Risk Brazilian 20,ITSA3,9.27,56.0,2.71,18.6,10.8
Medium Risk Brazilian 20,NEOE3,7.8,137.4,2.54,30.2,16.8
Medium Risk Brazilian 20,ELET3,6.5,292.7,2.38,48.3,32.6
Medium Risk Brazilian 20,ELET6,5.98,266.1,1.99,58.7,37.3
Medium Risk Brazilian 20,ITUB4,5.93,193.9,2.47,39.4,25.6
Medium Risk Brazilian 20,B3SA3,5.63,97.9,2.59,31.8,19.9
Medium Risk Brazilian 20,BRAP3,5.63,98.8,2.54,25.2,19.5
Medium Risk Brazilian 20,GGBR4,4.92,97.1,2.2,29.1,32.5
Medium Risk Brazilian 20,LEVE3,3.86,143.4,2.18,45.3,41.8
Medium Risk Brazilian 20,UNIP6,3.16,274.9,2.45,82.3,52.1
Medium Risk Brazilian 20,CPLE3,2.27,86.3,2.99,18.8,8.0
Medium Risk Brazilian 20,ENEV3,1.73,176.6,3.31,30.5,13.2
Medium Risk Brazilian 20,EQTL3,1.65,136.2,2.3,49.5,25.9
Medium Risk Brazilian 20,PETR4,1.59,219.9,2.43,56.1,26.2
Medium Risk Brazilian 20,CPFE3,1.34,277.2,2.82,49.3,32.0
Medium Risk Brazilian 20,TAEE11,1.31,176.1,2.46,39.2,23.6
Medium Risk Brazilian 20,PRIO3,1.3,259.1,2.38,67.7,49.9
Medium Risk Brazilian 20,PETR3,0.98,202.3,1.9,65.1,35.4
Medium Risk International 20,ITUB,11.37,37.1,2.82,14.3,11.6
Medium Risk International 20,BBD,11.37,27.5,2.91,8.4,6.3
Medium Risk International 20,EBR,11.29,50.8,2.87,15.8,10.1
Medium Risk International 20,ELP,11.29,45.3,1.87,15.5,9.8
Medium Risk International 20,JNJ,8.05,673.8,2.36,93.7,59.0
Medium Risk International 20,PBR,4.89,103.1,2.47,26.4,14.6
Medium Risk International 20,PBR-A,4.89,86.7,2.31,23.8,11.8
Medium Risk International 20,CIG,4.89,11.1,2.25,4.6,2.8
Medium Risk International 20,UBER,4.62,426.3,2.48,113.8,79.0
Medium Risk International 20,NU,4.21,60.7,3.24,29.2,31.6
Medium Risk International 20,BAC,3.9,246.0,3.07,39.7,32.0
Medium Risk International 20,HSBC,2.88,351.8,3.31,47.1,26.6
Medium Risk International 20,NVDA,2.52,915.3,2.52,135.0,92.9
Medium Risk International 20,VALE,2.26,83.9,2.63,22.3,18.2
Medium Risk International 20,JPM,2.15,622.4,2.55,95.7,42.9
Medium Risk International 20,GS,2.1,2627.8,3.51,113.2,37.7
Medium Risk International 20,GOOGL,2.04,1204.2,3.15,131.5,70.2
Medium Risk International 20,AAPL,1.87,437.3,2.01,132.1,59.4
Medium Risk International 20,GOOG,1.87,947.0,2.24,133.6,72.2
Medium Risk International 20,AXP,1.54,576.4,2.07,123.0,65.6
Low Risk All 20,GOOGL,26.32,1204.2,3.15,131.5,70.2
Low Risk All 20,BBD,8.48,27.5,2.91,8.4,6.3
Low Risk All 20,EBR,7.58,50.8,2.87,15.8,10.1
Low Risk All 20,ITUB,6.41,37.1,2.82,14.3,11.6
Low Risk All 20,ITSA3,5.77,56.0,2.71,18.6,10.8
Low Risk All 20,NEOE3,5.38,137.4,2.54,30.2,16.8
Low Risk All 20,PBR,4.7,103.1,2.47,26.4,14.6
Low Risk All 20,BBDC4,4.33,98.7,2.77,26.7,16.9
Low Risk All 20,PBR-A,4.18,86.7,2.31,23.8,11.8
Low Risk All 20,BAC,3.73,246.0,3.07,39.7,32.0
Low Risk All 20,BRAP3,3.64,98.8,2.54,25.2,19.5
Low Risk All 20,NU,3.64,60.7,3.24,29.2,31.6
Low Risk All 20,VALE,3.26,83.9,2.63,22.3,18.2
Low Risk All 20,TAEE4,3.23,54.1,2.49,17.2,12.0
Low Risk All 20,CPLE3,2.01,86.3,2.99,18.8,8.0
Low Risk All 20,B3SA3,2.0,97.9,2.59,31.8,19.9
Low Risk All 20,ENEV3,1.68,176.6,3.31,30.5,13.2
Low Risk All 20,HSBC,1.34,351.8,3.31,47.1,26.6
Low Risk All 20,CPFE3,1.16,277.2,2.82,49.3,32.0
Low Risk All 20,GS,1.15,2627.8,3.51,113.2,37.7
Low Risk Brazilian 20,BBDC4,30.49,98.7,2.77,26.7,16.9
Low Risk Brazilian 20,ITSA3,8.64,56.0,2.71,18.6,10.8
Low Risk Brazilian 20,CPLE6,8.64,50.1,2.08,18.3,11.2
Low Risk Brazilian 20,KLBN4,6.46,9.5,2.34,6.7,4.5
Low Risk Brazilian 20,ABEV3,5.38,34.5,1.88,20.5,22.2
