Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,BRAP4,4.9,53.0,2.33,29.3,19.8
Low Risk Brazilian,SAPR3,4.29,43.0,1.89,18.2,17.8
Low Risk Brazilian,ENEV3,2.69,146.0,2.96,32.1,13.3
Low Risk Brazilian,CSMG3,2.14,241.8,2.61,47.4,41.0
High Risk International,BAC,19.68,191.0,2.82,79.7,64.3
High Risk International,PBR,18.0,86.3,2.78,32.7,26.0
High Risk International,AEP,17.94,450.2,3.2,114.6,64.0
High Risk International,HSBC,14.37,265.4,2.35,116.1,88.0
High Risk International,PYPL,10.45,137.2,1.55,255.3,100.0
High Risk International,GOOGL,7.53,355.9,1.8,232.9,99.8
High Risk International,NVDA,7.03,288.9,1.7,209.2,98.5
High Risk International,INTC,4.99,268.8,2.0,118.2,64.4
Medium Risk International,NU,23.57,45.8,3.0,31.7,31.0
Medium Risk International,BAC,13.69,191.0,2.82,79.7,64.3
Medium Risk International,PBR,12.35,86.3,2.78,32.7,26.0
Medium Risk International,EBR,11.43,50.8,2.95,16.3,10.1
Medium Risk International,ELP,10.6,45.3,1.93,15.9,9.8
Medium Risk International,HSBC,9.33,265.4,2.35,116.1,88.0
Medium Risk International,VALE,7.62,57.7,1.81,24.9,18.7
Medium Risk International,INTC,6.81,268.8,2.0,118.2,64.4
Medium Risk International,AEP,4.6,450.2,3.2,114.6,64.0
Low Risk International,NU,30.08,45.8,3.0,31.7,31.0
Low Risk International,BAC,19.92,191.0,2.82,79.7,64.3
Low Risk International,PBR,12.99,86.3,2.78,32.7,26.0
Low Risk International,EBR,12.85,50.8,2.95,16.3,10.1
Low Risk International,ELP,12.85,45.3,1.93,15.9,9.8
Low Risk International,VALE,8.44,57.7,1.81,24.9,18.7
Low Risk International,AEP,2.86,450.2,3.2,114.6,64.0
High Risk All 3,GOOGL,41.67,355.9,1.8,232.9,99.8
High Risk All 3,AEP,33.33,450.2,3.2,114.6,64.0
High Risk All 3,PRIO3,25.0,347.1,3.15,136.3,68.8
High Risk Brazilian 3,PRIO3,42.86,347.1,3.15,136.3,68.8
High Risk Brazilian 3,ELET3,28.57,292.7,2.45,49.6,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.05,60.3,37.3
High Risk International 3,HSBC,43.75,265.4,2.35,116.1,88.0
High Risk International 3,GOOGL,31.25,355.9,1.8,232.9,99.8
High Risk International 3,AEP,25.0,450.2,3.2,114.6,64.0
Medium Risk All 3,CSMG3,42.86,241.8,2.61,47.4,41.0
Medium Risk All 3,ELET3,29.8,292.7,2.45,49.6,32.6
Medium Risk All 3,AEP,27.34,450.2,3.2,114.6,64.0
Medium Risk Brazilian 3,CSMG3,42.86,241.8,2.61,47.4,41.0
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.45,49.6,32.6
Medium Risk Brazilian 3,ENEV3,28.57,146.0,2.96,32.1,13.3
Medium Risk International 3,NU,50.0,45.8,3.0,31.7,31.0
Medium Risk International 3,AEP,28.57,450.2,3.2,114.6,64.0
Medium Risk International 3,PBR,21.43,86.3,2.78,32.7,26.0
Low Risk All 3,NEOE3,35.47,92.7,3.09,32.0,17.0
Low Risk All 3,EBR,35.47,50.8,2.95,16.3,10.1
Low Risk All 3,ENEV3,29.07,146.0,2.96,32.1,13.3
Low Risk Brazilian 3,ALUP3,42.86,44.0,2.67,23.9,10.2
Low Risk Brazilian 3,NEOE3,30.36,92.7,3.09,32.0,17.0
Low Risk Brazilian 3,ENEV3,26.79,146.0,2.96,32.1,13.3
Low Risk International 3,NU,50.0,45.8,3.0,31.7,31.0
Low Risk International 3,EBR,28.57,50.8,2.95,16.3,10.1
Low Risk International 3,PBR,21.43,86.3,2.78,32.7,26.0
High Risk All 5,HSBC,26.64,265.4,2.35,116.1,88.0
High Risk All 5,AEP,24.45,450.2,3.2,114.6,64.0
High Risk All 5,PRIO3,18.34,347.1,3.15,136.3,68.8
High Risk All 5,GOOGL,15.62,355.9,1.8,232.9,99.8
High Risk All 5,NVDA,14.94,288.9,1.7,209.2,98.5
High Risk Brazilian 5,ELET3,28.57,292.7,2.45,49.6,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.05,60.3,37.3
High Risk Brazilian 5,CSMG3,19.71,241.8,2.61,47.4,41.0
High Risk Brazilian 5,PRIO3,12.24,347.1,3.15,136.3,68.8
High Risk Brazilian 5,UNIP3,10.9,184.8,1.79,79.4,35.0
High Risk International 5,HSBC,38.98,265.4,2.35,116.1,88.0
High Risk International 5,AEP,27.12,450.2,3.2,114.6,64.0
High Risk International 5,GOOGL,12.12,355.9,1.8,232.9,99.8
High Risk International 5,NVDA,11.81,288.9,1.7,209.2,98.5
High Risk International 5,INTC,9.97,268.8,2.0,118.2,64.4
Medium Risk All 5,CSMG3,42.86,241.8,2.61,47.4,41.0
Medium Risk All 5,ELET3,17.44,292.7,2.45,49.6,32.6
Medium Risk All 5,ELET6,16.51,266.1,2.05,60.3,37.3
Medium Risk All 5,ENEV3,13.81,146.0,2.96,32.1,13.3
Medium Risk All 5,AEP,9.39,450.2,3.2,114.6,64.0
Medium Risk Brazilian 5,CSMG3,42.86,241.8,2.61,47.4,41.0
Medium Risk Brazilian 5,NEOE3,17.34,92.7,3.09,32.0,17.0
Medium Risk Brazilian 5,ELET3,14.71,292.7,2.45,49.6,32.6
Medium Risk Brazilian 5,ELET6,13.92,266.1,2.05,60.3,37.3
Medium Risk Brazilian 5,ENEV3,11.17,146.0,2.96,32.1,13.3
Medium Risk International 5,NU,25.72,45.8,3.0,31.7,31.0
Medium Risk International 5,BAC,24.28,191.0,2.82,79.7,64.3
Medium Risk International 5,EBR,21.72,50.8,2.95,16.3,10.1
Medium Risk International 5,PBR,21.43,86.3,2.78,32.7,26.0
Medium Risk International 5,AEP,6.85,450.2,3.2,114.6,64.0
Low Risk All 5,EBR,24.51,50.8,2.95,16.3,10.1
Low Risk All 5,ALUP3,23.89,44.0,2.67,23.9,10.2
Low Risk All 5,NEOE3,22.78,92.7,3.09,32.0,17.0
Low Risk All 5,PBR,18.96,86.3,2.78,32.7,26.0
Low Risk All 5,ENEV3,9.85,146.0,2.96,32.1,13.3
Low Risk Brazilian 5,ALUP3,24.04,44.0,2.67,23.9,10.2
Low Risk Brazilian 5,NEOE3,23.18,92.7,3.09,32.0,17.0
Low Risk Brazilian 5,ELET3,20.56,292.7,2.45,49.6,32.6
Low Risk Brazilian 5,BRAP4,18.82,53.0,2.33,29.3,19.8
Low Risk Brazilian 5,ENEV3,13.4,146.0,2.96,32.1,13.3
Low Risk International 5,NU,50.0,45.8,3.0,31.7,31.0
Low Risk International 5,EBR,14.29,50.8,2.95,16.3,10.1
Low Risk International 5,ELP,14.29,45.3,1.93,15.9,9.8
Low Risk International 5,PBR,12.74,86.3,2.78,32.7,26.0
Low Risk International 5,VALE,8.69,57.7,1.81,24.9,18.7
High Risk All 10,BAC,18.45,191.0,2.82,79.7,64.3
High Risk All 10,HSBC,12.85,265.4,2.35,116.1,88.0
High Risk All 10,GOOGL,10.28,355.9,1.8,232.9,99.8
High Risk All 10,NVDA,9.58,288.9,1.7,209.2,98.5
High Risk All 10,CSMG3,9.19,241.8,2.61,47.4,41.0
High Risk All 10,ELET3,9.01,292.7,2.45,49.6,32.6
High Risk All 10,PRIO3,8.81,347.1,3.15,136.3,68.8
High Risk All 10,ELET6,8.28,266.1,2.05,60.3,37.3
High Risk All 10,INTC,6.84,268.8,2.0,118.2,64.4
High Risk All 10,AEP,6.71,450.2,3.2,114.6,64.0
High Risk Brazilian 10,PSSA3,30.0,180.7,2.36,49.2,36.7
High Risk Brazilian 10,ELET6,11.55,266.1,2.05,60.3,37.3
High Risk Brazilian 10,ELET3,11.54,292.7,2.45,49.6,32.6
High Risk Brazilian 10,CSMG3,8.91,241.8,2.61,47.4,41.0
High Risk Brazilian 10,PRIO3,7.36,347.1,3.15,136.3,68.8
High Risk Brazilian 10,ENEV3,7.08,146.0,2.96,32.1,13.3
High Risk Brazilian 10,UNIP3,7.07,184.8,1.79,79.4,35.0
High Risk Brazilian 10,LEVE3,6.65,99.5,1.54,50.1,43.4
High Risk Brazilian 10,CPFE3,5.4,150.2,2.01,49.7,31.6
High Risk Brazilian 10,EQTL3,4.44,134.8,2.07,45.7,23.7
High Risk International 10,BAC,19.68,191.0,2.82,79.7,64.3
High Risk International 10,PBR,18.0,86.3,2.78,32.7,26.0
High Risk International 10,AEP,17.94,450.2,3.2,114.6,64.0
High Risk International 10,HSBC,14.37,265.4,2.35,116.1,88.0
High Risk International 10,PYPL,10.45,137.2,1.55,255.3,100.0
High Risk International 10,GOOGL,7.53,355.9,1.8,232.9,99.8
High Risk International 10,NVDA,7.03,288.9,1.7,209.2,98.5
High Risk International 10,INTC,4.99,268.8,2.0,118.2,64.4
Medium Risk All 10,NU,28.54,45.8,3.0,31.7,31.0
Medium Risk All 10,PSSA3,15.51,180.7,2.36,49.2,36.7
Medium Risk All 10,BAC,13.71,191.0,2.82,79.7,64.3
Medium Risk All 10,PBR,11.86,86.3,2.78,32.7,26.0
Medium Risk All 10,NEOE3,9.59,92.7,3.09,32.0,17.0
Medium Risk All 10,CSMG3,6.24,241.8,2.61,47.4,41.0
Medium Risk All 10,ELET3,4.4,292.7,2.45,49.6,32.6
Medium Risk All 10,ELET6,4.19,266.1,2.05,60.3,37.3
Medium Risk All 10,ENEV3,3.39,146.0,2.96,32.1,13.3
Medium Risk All 10,AEP,2.57,450.2,3.2,114.6,64.0
Medium Risk Brazilian 10,PSSA3,30.0,180.7,2.36,49.2,36.7
Medium Risk Brazilian 10,BRAP4,15.63,53.0,2.33,29.3,19.8
Medium Risk Brazilian 10,NEOE3,13.39,92.7,3.09,32.0,17.0
Medium Risk Brazilian 10,ELET6,7.95,266.1,2.05,60.3,37.3
Medium Risk Brazilian 10,ELET3,7.89,292.7,2.45,49.6,32.6
Medium Risk Brazilian 10,CSMG3,7.59,241.8,2.61,47.4,41.0
Medium Risk Brazilian 10,PRIO3,6.78,347.1,3.15,136.3,68.8
Medium Risk Brazilian 10,ENEV3,4.5,146.0,2.96,32.1,13.3
Medium Risk Brazilian 10,CPFE3,3.34,150.2,2.01,49.7,31.6
Medium Risk Brazilian 10,EQTL3,2.93,134.8,2.07,45.7,23.7
Medium Risk International 10,NU,23.57,45.8,3.0,31.7,31.0
Medium Risk International 10,BAC,13.69,191.0,2.82,79.7,64.3
Medium Risk International 10,PBR,12.35,86.3,2.78,32.7,26.0
Medium Risk International 10,EBR,11.43,50.8,2.95,16.3,10.1
Medium Risk International 10,ELP,10.6,45.3,1.93,15.9,9.8
Medium Risk International 10,HSBC,9.33,265.4,2.35,116.1,88.0
Medium Risk International 10,VALE,7.62,57.7,1.81,24.9,18.7
Medium Risk International 10,INTC,6.81,268.8,2.0,118.2,64.4
Medium Risk International 10,AEP,4.6,450.2,3.2,114.6,64.0
Low Risk All 10,NU,50.0,45.8,3.0,31.7,31.0
Low Risk All 10,ALUP3,10.51,44.0,2.67,23.9,10.2
Low Risk All 10,CPLE6,7.56,50.1,2.14,18.8,11.2
Low Risk All 10,NEOE3,5.97,92.7,3.09,32.0,17.0
Low Risk All 10,BRAP4,5.67,53.0,2.33,29.3,19.8
Low Risk All 10,EBR,5.51,50.8,2.95,16.3,10.1
Low Risk All 10,PBR,5.25,86.3,2.78,32.7,26.0
Low Risk All 10,ELP,4.51,45.3,1.93,15.9,9.8
Low Risk All 10,ELET3,2.99,292.7,2.45,49.6,32.6
Low Risk All 10,ENEV3,2.04,146.0,2.96,32.1,13.3
Low Risk Brazilian 10,ITSA4,36.92,44.0,1.91,17.0,11.3
Low Risk Brazilian 10,BPAN4,13.08,51.6,1.84,25.8,16.8
Low Risk Brazilian 10,CPLE6,12.13,50.1,2.14,18.8,11.2
Low Risk Brazilian 10,ALUP3,10.1,44.0,2.67,23.9,10.2
Low Risk Brazilian 10,NEOE3,8.28,92.7,3.09,32.0,17.0
Low Risk Brazilian 10,ELET3,5.47,292.7,2.45,49.6,32.6
Low Risk Brazilian 10,BRAP4,4.9,53.0,2.33,29.3,19.8
Low Risk Brazilian 10,SAPR3,4.29,43.0,1.89,18.2,17.8
Low Risk Brazilian 10,ENEV3,2.69,146.0,2.96,32.1,13.3
Low Risk Brazilian 10,CSMG3,2.14,241.8,2.61,47.4,41.0
Low Risk International 10,NU,30.08,45.8,3.0,31.7,31.0
Low Risk International 10,BAC,19.92,191.0,2.82,79.7,64.3
Low Risk International 10,PBR,12.99,86.3,2.78,32.7,26.0
Low Risk International 10,EBR,12.85,50.8,2.95,16.3,10.1
Low Risk International 10,ELP,12.85,45.3,1.93,15.9,9.8
Low Risk International 10,VALE,8.44,57.7,1.81,24.9,18.7
Low Risk International 10,AEP,2.86,450.2,3.2,114.6,64.0
High Risk All 20,PSSA3,17.62,180.7,2.36,49.2,36.7
High Risk All 20,PYPL,11.56,137.2,1.55,255.3,100.0
High Risk All 20,BAC,10.68,191.0,2.82,79.7,64.3
High Risk All 20,NEOE3,8.33,92.7,3.09,32.0,17.0
High Risk All 20,UNIP3,6.02,184.8,1.79,79.4,35.0
High Risk All 20,HSBC,5.62,265.4,2.35,116.1,88.0
High Risk All 20,GOOGL,4.84,355.9,1.8,232.9,99.8
High Risk All 20,NVDA,4.22,288.9,1.7,209.2,98.5
High Risk All 20,LEVE3,4.15,99.5,1.54,50.1,43.4
High Risk All 20,ELET3,3.91,292.7,2.45,49.6,32.6
High Risk All 20,ENEV3,3.85,146.0,2.96,32.1,13.3
High Risk All 20,INTC,3.47,268.8,2.0,118.2,64.4
High Risk All 20,PBR,3.03,86.3,2.78,32.7,26.0
High Risk All 20,ELET6,2.88,266.1,2.05,60.3,37.3
High Risk All 20,CSMG3,2.5,241.8,2.61,47.4,41.0
High Risk All 20,PRIO3,2.29,347.1,3.15,136.3,68.8
High Risk All 20,AEP,2.19,450.2,3.2,114.6,64.0
High Risk All 20,CPFE3,1.66,150.2,2.01,49.7,31.6
High Risk All 20,EQTL3,1.18,134.8,2.07,45.7,23.7
High Risk Brazilian 20,PSSA3,30.0,180.7,2.36,49.2,36.7
High Risk Brazilian 20,NEOE3,12.56,92.7,3.09,32.0,17.0
High Risk Brazilian 20,CSMG3,8.9,241.8,2.61,47.4,41.0
High Risk Brazilian 20,ELET3,8.01,292.7,2.45,49.6,32.6
High Risk Brazilian 20,ELET6,7.95,266.1,2.05,60.3,37.3
High Risk Brazilian 20,PRIO3,7.57,347.1,3.15,136.3,68.8
High Risk Brazilian 20,UNIP3,6.97,184.8,1.79,79.4,35.0
High Risk Brazilian 20,LEVE3,6.55,99.5,1.54,50.1,43.4
High Risk Brazilian 20,ENEV3,4.84,146.0,2.96,32.1,13.3
High Risk Brazilian 20,CPFE3,3.66,150.2,2.01,49.7,31.6
High Risk Brazilian 20,EQTL3,2.98,134.8,2.07,45.7,23.7
High Risk International 20,AEP,18.73,450.2,3.2,114.6,64.0
High Risk International 20,PBR,18.0,86.3,2.78,32.7,26.0
High Risk International 20,BAC,13.63,191.0,2.82,79.7,64.3
High Risk International 20,PYPL,11.5,137.2,1.55,255.3,100.0
High Risk International 20,HSBC,7.38,265.4,2.35,116.1,88.0
High Risk International 20,JPM,6.91,146.0,1.4,143.3,89.3
High Risk International 20,V,6.75,76.4,1.04,301.8,100.0
High Risk International 20,NVDA,6.62,288.9,1.7,209.2,98.5
High Risk International 20,GOOGL,6.25,355.9,1.8,232.9,99.8
High Risk International 20,INTC,4.24,268.8,2.0,118.2,64.4
Medium Risk All 20,NU,29.98,45.8,3.0,31.7,31.0
Medium Risk All 20,PSSA3,11.36,180.7,2.36,49.2,36.7
Medium Risk All 20,BAC,10.33,191.0,2.82,79.7,64.3
Medium Risk All 20,ALUP3,7.51,44.0,2.67,23.9,10.2
Medium Risk All 20,CPLE6,6.94,50.1,2.14,18.8,11.2
Medium Risk All 20,EBR,5.97,50.8,2.95,16.3,10.1
Medium Risk All 20,BPAN4,4.02,51.6,1.84,25.8,16.8
Medium Risk All 20,NEOE3,3.39,92.7,3.09,32.0,17.0
Medium Risk All 20,SAPR3,3.32,43.0,1.89,18.2,17.8
Medium Risk All 20,ELET3,2.55,292.7,2.45,49.6,32.6
Medium Risk All 20,PBR,2.54,86.3,2.78,32.7,26.0
Medium Risk All 20,ELET6,2.17,266.1,2.05,60.3,37.3
Medium Risk All 20,ENEV3,1.76,146.0,2.96,32.1,13.3
Medium Risk All 20,BRAP4,1.7,53.0,2.33,29.3,19.8
Medium Risk All 20,CSMG3,1.44,241.8,2.61,47.4,41.0
Medium Risk All 20,VALE,1.27,57.7,1.81,24.9,18.7
Medium Risk All 20,PRIO3,1.22,347.1,3.15,136.3,68.8
Medium Risk All 20,AEP,1.03,450.2,3.2,114.6,64.0
Medium Risk All 20,CPFE3,0.86,150.2,2.01,49.7,31.6
Medium Risk All 20,EQTL3,0.66,134.8,2.07,45.7,23.7
Medium Risk Brazilian 20,BPAN4,29.06,51.6,1.84,25.8,16.8
Medium Risk Brazilian 20,PSSA3,17.65,180.7,2.36,49.2,36.7
Medium Risk Brazilian 20,ITSA4,12.12,44.0,1.91,17.0,11.3
Medium Risk Brazilian 20,ALUP3,7.32,44.0,2.67,23.9,10.2
Medium Risk Brazilian 20,CPLE6,7.05,50.1,2.14,18.8,11.2
Medium Risk Brazilian 20,NEOE3,4.92,92.7,3.09,32.0,17.0
Medium Risk Brazilian 20,SAPR3,3.97,43.0,1.89,18.2,17.8
Medium Risk Brazilian 20,ELET3,3.84,292.7,2.45,49.6,32.6
Medium Risk Brazilian 20,ELET6,3.66,266.1,2.05,60.3,37.3
Medium Risk Brazilian 20,BRAP4,3.05,53.0,2.33,29.3,19.8
Medium Risk Brazilian 20,ENEV3,2.06,146.0,2.96,32.1,13.3
Medium Risk Brazilian 20,CSMG3,1.73,241.8,2.61,47.4,41.0
Medium Risk Brazilian 20,PRIO3,1.58,347.1,3.15,136.3,68.8
Medium Risk Brazilian 20,CPFE3,1.11,150.2,2.01,49.7,31.6
Medium Risk Brazilian 20,EQTL3,0.89,134.8,2.07,45.7,23.7
Medium Risk International 20,NU,23.57,45.8,3.0,31.7,31.0
Medium Risk International 20,BAC,13.69,191.0,2.82,79.7,64.3
Medium Risk International 20,PBR,12.35,86.3,2.78,32.7,26.0
Medium Risk International 20,EBR,11.43,50.8,2.95,16.3,10.1
Medium Risk International 20,ELP,10.6,45.3,1.93,15.9,9.8
Medium Risk International 20,HSBC,9.33,265.4,2.35,116.1,88.0
Medium Risk International 20,VALE,7.62,57.7,1.81,24.9,18.7
Medium Risk International 20,INTC,6.81,268.8,2.0,118.2,64.4
Medium Risk International 20,AEP,4.6,450.2,3.2,114.6,64.0
Low Risk All 20,NU,32.56,45.8,3.0,31.7,31.0
Low Risk All 20,PSSA3,17.65,180.7,2.36,49.2,36.7
Low Risk All 20,ALUP3,7.52,44.0,2.67,23.9,10.2
Low Risk All 20,CPLE6,5.52,50.1,2.14,18.8,11.2
Low Risk All 20,BPAN4,4.7,51.6,1.84,25.8,16.8
Low Risk All 20,EBR,4.51,50.8,2.95,16.3,10.1
Low Risk All 20,ITSA4,3.92,44.0,1.91,17.0,11.3
Low Risk All 20,ELP,3.04,45.3,1.93,15.9,9.8
Low Risk All 20,SAPR3,2.89,43.0,1.89,18.2,17.8
Low Risk All 20,PBR,2.8,86.3,2.78,32.7,26.0
Low Risk All 20,NEOE3,2.69,92.7,3.09,32.0,17.0
Low Risk All 20,BRAP4,2.01,53.0,2.33,29.3,19.8
Low Risk All 20,ELET3,2.0,292.7,2.45,49.6,32.6
Low Risk All 20,ELET6,1.91,266.1,2.05,60.3,37.3
Low Risk All 20,ENEV3,1.52,146.0,2.96,32.1,13.3
Low Risk All 20,CSMG3,1.23,241.8,2.61,47.4,41.0
Low Risk All 20,VALE,1.2,57.7,1.81,24.9,18.7
Low Risk All 20,CMIG4,1.19,26.5,1.16,18.5,10.9
Low Risk All 20,CPFE3,0.64,150.2,2.01,49.7,31.6
Low Risk All 20,EQTL3,0.49,134.8,2.07,45.7,23.7
Low Risk Brazilian 20,BPAN4,50.0,51.6,1.84,25.8,16.8
Low Risk Brazilian 20,ELET3,5.89,292.7,2.45,49.6,32.6
Low Risk Brazilian 20,NEOE3,5.55,92.7,3.09,32.0,17.0
Low Risk Brazilian 20,ELET6,5.3,266.1,2.05,60.3,37.3
Low Risk Brazilian 20,ENEV3,5.08,146.0,2.96,32.1,13.3
Low Risk Brazilian 20,AGRO3,4.88,28.4,1.06,41.6,29.9
Low Risk Brazilian 20,EALT3,4.44,48.7,1.47,42.1,28.0
Low Risk Brazilian 20,SAPR3,4.17,43.0,1.89,18.2,17.8
Low Risk Brazilian 20,CMIG4,3.17,26.5,1.16,18.5,10.9
Low Risk Brazilian 20,BRAP4,2.12,53.0,2.33,29.3,19.8
Low Risk Brazilian 20,CPFE3,2.11,150.2,2.01,49.7,31.6
Low Risk Brazilian 20,LEVE3,1.63,99.5,1.54,50.1,43.4
Low Risk Brazilian 20,CSMG3,1.62,241.8,2.61,47.4,41.0
Low Risk Brazilian 20,EQTL3,1.47,134.8,2.07,45.7,23.7
Low Risk Brazilian 20,GGBR3,1.36,28.1,0.84,32.4,29.2
Low Risk Brazilian 20,UNIP3,1.21,184.8,1.79,79.4,35.0
Low Risk International 20,NU,30.08,45.8,3.0,31.7,31.0
Low Risk International 20,BAC,19.92,191.0,2.82,79.7,64.3
Low Risk International 20,PBR,12.99,86.3,2.78,32.7,26.0
Low Risk International 20,EBR,12.85,50.8,2.95,16.3,10.1
Low Risk International 20,ELP,12.85,45.3,1.93,15.9,9.8
Low Risk International 20,VALE,8.44,57.7,1.81,24.9,18.7
Low Risk International 20,AEP,2.86,450.2,3.2,114.6,64.0
Sector Technology All,NVDA,23.97,288.9,1.7,209.2,98.5
Sector Technology All,PYPL,23.97,137.2,1.55,255.3,100.0
Sector Technology All,GOOGL,22.7,355.9,1.8,232.9,99.8
Sector Technology All,INTC,19.27,268.8,2.0,118.2,64.4
Sector Technology All,AAPL,10.08,-100.0,-0.06,310.9,100.0
Sector Technology International,NVDA,23.97,288.9,1.7,209.2,98.5
Sector Technology International,PYPL,23.97,137.2,1.55,255.3,100.0
Sector Technology International,GOOGL,22.7,355.9,1.8,232.9,99.8
Sector Technology International,INTC,19.27,268.8,2.0,118.2,64.4
Sector Technology International,AAPL,10.08,-100.0,-0.06,310.9,100.0
Sector Finances All,NU,16.96,45.8,3.0,31.7,31.0
Sector Finances All,ITSA4,16.96,44.0,1.91,17.0,11.3
Sector Finances All,BPAN4,16.96,51.6,1.84,25.8,16.8
Sector Finances All,BAC,16.17,191.0,2.82,79.7,64.3
Sector Finances All,BBSE3,13.7,35.9,1.13,71.7,62.4
Sector Finances All,HSBC,7.86,265.4,2.35,116.1,88.0
Sector Finances All,V,4.78,76.4,1.04,301.8,100.0
Sector Finances All,JPM,3.96,146.0,1.4,143.3,89.3
Sector Finances All,GS,2.66,6.9,1.2,188.0,97.6
Sector Finances Brazilian,ITSA4,34.13,44.0,1.91,17.0,11.3
Sector Finances Brazilian,BPAN4,34.13,51.6,1.84,25.8,16.8
Sector Finances Brazilian,BBSE3,31.74,35.9,1.13,71.7,62.4
Sector Finances International,BAC,22.83,191.0,2.82,79.7,64.3
Sector Finances International,NU,22.83,45.8,3.0,31.7,31.0
Sector Finances International,HSBC,22.48,265.4,2.35,116.1,88.0
Sector Finances International,V,13.75,76.4,1.04,301.8,100.0
Sector Finances International,JPM,11.15,146.0,1.4,143.3,89.3
Sector Finances International,GS,6.96,6.9,1.2,188.0,97.6
Sector Energy All,NEOE3,18.28,92.7,3.09,32.0,17.0
Sector Energy All,CPLE6,18.28,50.1,2.14,18.8,11.2
