Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 3,AAPL,35.71,795.0,2.1,115.7,57.5
High Risk International 3,INTC,35.71,612.5,2.25,83.9,46.7
High Risk International 3,UNH,28.57,1242.0,2.18,260.4,100.0
Medium Risk All 3,INTC,62.5,612.5,2.25,83.9,46.7
Medium Risk All 3,VALE3,18.75,458.2,3.54,45.1,37.6
Medium Risk All 3,CSMG3,18.75,305.6,3.73,36.9,27.8
Medium Risk Brazilian 3,ENEV3,57.14,160.8,3.21,32.0,16.0
Medium Risk Brazilian 3,VALE3,21.43,458.2,3.54,45.1,37.6
Medium Risk Brazilian 3,CSMG3,21.43,305.6,3.73,36.9,27.8
Medium Risk International 3,HSBC,58.33,424.8,2.35,62.6,38.2
Medium Risk International 3,INTC,20.83,612.5,2.25,83.9,46.7
Medium Risk International 3,AAPL,20.83,795.0,2.1,115.7,57.5
Low Risk All 3,ENEV3,57.14,160.8,3.21,32.0,16.0
Low Risk All 3,CSMG3,21.43,305.6,3.73,36.9,27.8
Low Risk All 3,VALE3,21.43,458.2,3.54,45.1,37.6
Low Risk Brazilian 3,ENEV3,57.14,160.8,3.21,32.0,16.0
Low Risk Brazilian 3,CSMG3,21.43,305.6,3.73,36.9,27.8
Low Risk Brazilian 3,VALE3,21.43,458.2,3.54,45.1,37.6
Low Risk International 3,HSBC,50.0,424.8,2.35,62.6,38.2
Low Risk International 3,EBR,28.57,50.8,2.56,14.2,10.1
Low Risk International 3,CIG,21.43,7.8,2.51,4.4,6.8
High Risk All 5,GS,50.0,592.8,1.96,171.2,76.8
High Risk All 5,UNH,14.29,1242.0,2.18,260.4,100.0
High Risk All 5,NVDA,13.06,526.1,2.23,290.6,99.9
High Risk All 5,INTC,12.09,612.5,2.25,83.9,46.7
High Risk All 5,AAPL,10.56,795.0,2.1,115.7,57.5
High Risk Brazilian 5,ELET6,28.57,303.6,1.86,53.1,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.12,43.3,32.6
High Risk Brazilian 5,CSMG3,21.53,305.6,3.73,36.9,27.8
High Risk Brazilian 5,VALE3,14.8,458.2,3.54,45.1,37.6
High Risk Brazilian 5,PRIO3,6.53,319.5,2.06,64.0,45.3
High Risk International 5,GS,50.0,592.8,1.96,171.2,76.8
High Risk International 5,UNH,14.29,1242.0,2.18,260.4,100.0
High Risk International 5,NVDA,13.06,526.1,2.23,290.6,99.9
High Risk International 5,INTC,12.09,612.5,2.25,83.9,46.7
High Risk International 5,AAPL,10.56,795.0,2.1,115.7,57.5
Medium Risk All 5,HSBC,46.67,424.8,2.35,62.6,38.2
Medium Risk All 5,INTC,19.66,612.5,2.25,83.9,46.7
Medium Risk All 5,AAPL,13.67,795.0,2.1,115.7,57.5
Medium Risk All 5,VALE3,10.0,458.2,3.54,45.1,37.6
Medium Risk All 5,CSMG3,10.0,305.6,3.73,36.9,27.8
Medium Risk Brazilian 5,ENEV3,28.57,160.8,3.21,32.0,16.0
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.12,43.3,32.6
Medium Risk Brazilian 5,CSMG3,20.47,305.6,3.73,36.9,27.8
Medium Risk Brazilian 5,VALE3,15.44,458.2,3.54,45.1,37.6
Medium Risk Brazilian 5,PRIO3,6.95,319.5,2.06,64.0,45.3
Medium Risk International 5,HSBC,43.75,424.8,2.35,62.6,38.2
Medium Risk International 5,INTC,18.57,612.5,2.25,83.9,46.7
Medium Risk International 5,AAPL,12.68,795.0,2.1,115.7,57.5
Medium Risk International 5,AEP,12.5,360.3,2.39,99.8,63.9
Medium Risk International 5,EBR,12.5,50.8,2.56,14.2,10.1
Low Risk All 5,ENEV3,28.57,160.8,3.21,32.0,16.0
Low Risk All 5,TAEE4,28.57,57.6,2.81,16.1,15.4
Low Risk All 5,BRAP4,16.73,123.0,2.79,26.1,25.0
Low Risk All 5,CSMG3,16.23,305.6,3.73,36.9,27.8
Low Risk All 5,VALE3,9.89,458.2,3.54,45.1,37.6
Low Risk Brazilian 5,ENEV3,28.57,160.8,3.21,32.0,16.0
Low Risk Brazilian 5,TAEE4,28.57,57.6,2.81,16.1,15.4
Low Risk Brazilian 5,BRAP4,16.73,123.0,2.79,26.1,25.0
Low Risk Brazilian 5,CSMG3,16.23,305.6,3.73,36.9,27.8
Low Risk Brazilian 5,VALE3,9.89,458.2,3.54,45.1,37.6
Low Risk International 5,INTC,26.32,612.5,2.25,83.9,46.7
Low Risk International 5,BBD,25.67,22.1,2.34,8.0,10.0
Low Risk International 5,EBR,21.05,50.8,2.56,14.2,10.1
Low Risk International 5,CIG,15.79,7.8,2.51,4.4,6.8
Low Risk International 5,HSBC,11.17,424.8,2.35,62.6,38.2
High Risk All 10,AEP,25.42,360.3,2.39,99.8,63.9
High Risk All 10,NVDA,15.3,526.1,2.23,290.6,99.9
High Risk All 10,PRIO3,11.45,319.5,2.06,64.0,45.3
High Risk All 10,HSBC,10.74,424.8,2.35,62.6,38.2
High Risk All 10,VALE3,7.61,458.2,3.54,45.1,37.6
High Risk All 10,GS,7.32,592.8,1.96,171.2,76.8
High Risk All 10,CRM,6.19,525.4,2.06,291.8,99.8
High Risk All 10,UNH,5.69,1242.0,2.18,260.4,100.0
High Risk All 10,INTC,5.36,612.5,2.25,83.9,46.7
High Risk All 10,AAPL,4.93,795.0,2.1,115.7,57.5
High Risk Brazilian 10,ELET6,17.65,303.6,1.86,53.1,37.4
High Risk Brazilian 10,ELET3,17.65,292.7,2.12,43.3,32.6
High Risk Brazilian 10,ALUP11,12.27,120.9,2.5,36.4,32.0
High Risk Brazilian 10,CSMG3,9.15,305.6,3.73,36.9,27.8
High Risk Brazilian 10,EQTL3,8.51,91.3,1.84,50.3,51.2
High Risk Brazilian 10,VALE3,8.13,458.2,3.54,45.1,37.6
High Risk Brazilian 10,ENEV3,8.0,160.8,3.21,32.0,16.0
High Risk Brazilian 10,WEGE3,7.52,220.5,2.12,55.1,44.5
High Risk Brazilian 10,PRIO3,5.78,319.5,2.06,64.0,45.3
High Risk Brazilian 10,CPFE3,5.33,174.3,2.41,47.2,44.6
High Risk International 10,AEP,24.6,360.3,2.39,99.8,63.9
High Risk International 10,NVDA,13.23,526.1,2.23,290.6,99.9
High Risk International 10,SBUX,13.22,284.8,1.74,145.8,79.7
High Risk International 10,HSBC,11.56,424.8,2.35,62.6,38.2
High Risk International 10,GS,8.39,592.8,1.96,171.2,76.8
High Risk International 10,CRM,6.67,525.4,2.06,291.8,99.8
High Risk International 10,UNH,6.06,1242.0,2.18,260.4,100.0
High Risk International 10,INTC,5.79,612.5,2.25,83.9,46.7
High Risk International 10,MA,5.41,220.1,1.54,292.6,100.0
High Risk International 10,AAPL,5.07,795.0,2.1,115.7,57.5
Medium Risk All 10,HSBC,29.27,424.8,2.35,62.6,38.2
Medium Risk All 10,INTC,26.5,612.5,2.25,83.9,46.7
Medium Risk All 10,PRIO3,7.41,319.5,2.06,64.0,45.3
Medium Risk All 10,ELET3,6.72,292.7,2.12,43.3,32.6
Medium Risk All 10,ELET6,6.72,303.6,1.86,53.1,37.4
Medium Risk All 10,ENEV3,6.72,160.8,3.21,32.0,16.0
Medium Risk All 10,CSMG3,6.02,305.6,3.73,36.9,27.8
Medium Risk All 10,VALE3,4.25,458.2,3.54,45.1,37.6
Medium Risk All 10,CPFE3,3.42,174.3,2.41,47.2,44.6
Medium Risk All 10,AAPL,2.97,795.0,2.1,115.7,57.5
Medium Risk Brazilian 10,ELET3,20.4,292.7,2.12,43.3,32.6
Medium Risk Brazilian 10,ELET6,20.4,303.6,1.86,53.1,37.4
Medium Risk Brazilian 10,ALUP11,9.9,120.9,2.5,36.4,32.0
Medium Risk Brazilian 10,ENEV3,9.81,160.8,3.21,32.0,16.0
Medium Risk Brazilian 10,BRAP4,8.85,123.0,2.79,26.1,25.0
Medium Risk Brazilian 10,CSMG3,7.47,305.6,3.73,36.9,27.8
Medium Risk Brazilian 10,CPFE3,6.53,174.3,2.41,47.2,44.6
Medium Risk Brazilian 10,WEGE3,6.09,220.5,2.12,55.1,44.5
Medium Risk Brazilian 10,VALE3,5.79,458.2,3.54,45.1,37.6
Medium Risk Brazilian 10,PRIO3,4.75,319.5,2.06,64.0,45.3
Medium Risk International 10,BBD,22.67,22.1,2.34,8.0,10.0
Medium Risk International 10,INTC,19.76,612.5,2.25,83.9,46.7
Medium Risk International 10,AEP,11.11,360.3,2.39,99.8,63.9
Medium Risk International 10,EBR,11.11,50.8,2.56,14.2,10.1
Medium Risk International 10,UNH,11.11,1242.0,2.18,260.4,100.0
Medium Risk International 10,HSBC,9.69,424.8,2.35,62.6,38.2
Medium Risk International 10,AAPL,8.02,795.0,2.1,115.7,57.5
Medium Risk International 10,GS,6.53,592.8,1.96,171.2,76.8
Low Risk All 10,EBR,18.25,50.8,2.56,14.2,10.1
Low Risk All 10,ELET3,18.25,292.7,2.12,43.3,32.6
Low Risk All 10,KLBN11,14.72,61.0,2.67,24.2,35.3
Low Risk All 10,CIG,14.72,7.8,2.51,4.4,6.8
Low Risk All 10,TAEE4,14.26,57.6,2.81,16.1,15.4
Low Risk All 10,ENEV3,6.4,160.8,3.21,32.0,16.0
Low Risk All 10,BRAP3,4.83,73.5,2.35,20.9,21.7
Low Risk All 10,CSMG3,3.37,305.6,3.73,36.9,27.8
Low Risk All 10,BRAP4,3.22,123.0,2.79,26.1,25.0
Low Risk All 10,VALE3,1.99,458.2,3.54,45.1,37.6
Low Risk Brazilian 10,BBSE3,50.0,129.3,2.02,33.8,23.0
Low Risk Brazilian 10,ELET3,12.1,292.7,2.12,43.3,32.6
Low Risk Brazilian 10,TAEE4,10.62,57.6,2.81,16.1,15.4
Low Risk Brazilian 10,KLBN11,7.48,61.0,2.67,24.2,35.3
Low Risk Brazilian 10,ENEV3,5.85,160.8,3.21,32.0,16.0
Low Risk Brazilian 10,USIM3,5.35,61.7,2.41,20.2,33.2
Low Risk Brazilian 10,BRAP3,3.13,73.5,2.35,20.9,21.7
Low Risk Brazilian 10,BRAP4,2.06,123.0,2.79,26.1,25.0
Low Risk Brazilian 10,CSMG3,2.03,305.6,3.73,36.9,27.8
Low Risk Brazilian 10,VALE3,1.38,458.2,3.54,45.1,37.6
Low Risk International 10,BBD,25.64,22.1,2.34,8.0,10.0
Low Risk International 10,HSBC,14.18,424.8,2.35,62.6,38.2
Low Risk International 10,INTC,12.14,612.5,2.25,83.9,46.7
Low Risk International 10,CIG,8.53,7.8,2.51,4.4,6.8
Low Risk International 10,CSAN,8.53,10.4,1.53,15.8,28.2
Low Risk International 10,AAPL,8.22,795.0,2.1,115.7,57.5
Low Risk International 10,EBR,7.59,50.8,2.56,14.2,10.1
Low Risk International 10,ELP,7.59,45.3,1.66,13.9,9.8
Low Risk International 10,AEP,7.59,360.3,2.39,99.8,63.9
High Risk All 20,NVDA,18.2,526.1,2.23,290.6,99.9
High Risk All 20,SBUX,9.22,284.8,1.74,145.8,79.7
High Risk All 20,PRIO3,9.17,319.5,2.06,64.0,45.3
High Risk All 20,INTC,6.78,612.5,2.25,83.9,46.7
High Risk All 20,HSBC,5.42,424.8,2.35,62.6,38.2
High Risk All 20,AAPL,4.79,795.0,2.1,115.7,57.5
High Risk All 20,AEP,4.1,360.3,2.39,99.8,63.9
High Risk All 20,ELET6,4.1,303.6,1.86,53.1,37.4
High Risk All 20,ELET3,4.1,292.7,2.12,43.3,32.6
High Risk All 20,EQTL3,4.1,91.3,1.84,50.3,51.2
High Risk All 20,WEGE3,3.96,220.5,2.12,55.1,44.5
High Risk All 20,ENEV3,3.72,160.8,3.21,32.0,16.0
High Risk All 20,GS,3.72,592.8,1.96,171.2,76.8
High Risk All 20,SO,3.42,140.0,1.89,130.4,88.5
High Risk All 20,CSMG3,3.36,305.6,3.73,36.9,27.8
High Risk All 20,UNH,3.27,1242.0,2.18,260.4,100.0
High Risk All 20,MA,3.02,220.1,1.54,292.6,100.0
High Risk All 20,VALE3,2.35,458.2,3.54,45.1,37.6
High Risk All 20,CRM,1.63,525.4,2.06,291.8,99.8
High Risk All 20,CPFE3,1.59,174.3,2.41,47.2,44.6
High Risk Brazilian 20,BBSE3,50.0,129.3,2.02,33.8,23.0
High Risk Brazilian 20,ELET6,6.4,303.6,1.86,53.1,37.4
High Risk Brazilian 20,ELET3,6.4,292.7,2.12,43.3,32.6
High Risk Brazilian 20,NEOE3,6.4,89.0,1.71,27.8,23.5
High Risk Brazilian 20,KLBN11,5.99,61.0,2.67,24.2,35.3
High Risk Brazilian 20,USIM3,5.78,61.7,2.41,20.2,33.2
High Risk Brazilian 20,TAEE4,3.59,57.6,2.81,16.1,15.4
High Risk Brazilian 20,ENEV3,2.22,160.8,3.21,32.0,16.0
High Risk Brazilian 20,BRAP3,2.16,73.5,2.35,20.9,21.7
High Risk Brazilian 20,ALUP11,1.68,120.9,2.5,36.4,32.0
High Risk Brazilian 20,EQTL3,1.56,91.3,1.84,50.3,51.2
High Risk Brazilian 20,BRAP4,1.4,123.0,2.79,26.1,25.0
High Risk Brazilian 20,PRIO3,1.35,319.5,2.06,64.0,45.3
High Risk Brazilian 20,CSMG3,1.09,305.6,3.73,36.9,27.8
High Risk Brazilian 20,TAEE11,1.01,128.2,2.04,36.1,30.1
High Risk Brazilian 20,VALE3,1.0,458.2,3.54,45.1,37.6
High Risk Brazilian 20,CPFE3,0.99,174.3,2.41,47.2,44.6
High Risk Brazilian 20,WEGE3,0.98,220.5,2.12,55.1,44.5
High Risk International 20,NVDA,14.1,526.1,2.23,290.6,99.9
High Risk International 20,SBUX,13.61,284.8,1.74,145.8,79.7
High Risk International 20,HSBC,12.01,424.8,2.35,62.6,38.2
High Risk International 20,AEP,12.0,360.3,2.39,99.8,63.9
High Risk International 20,SO,12.0,140.0,1.89,130.4,88.5
High Risk International 20,GS,8.71,592.8,1.96,171.2,76.8
High Risk International 20,UNH,6.16,1242.0,2.18,260.4,100.0
High Risk International 20,CRM,6.02,525.4,2.06,291.8,99.8
High Risk International 20,MA,5.52,220.1,1.54,292.6,100.0
High Risk International 20,INTC,5.24,612.5,2.25,83.9,46.7
High Risk International 20,AAPL,4.63,795.0,2.1,115.7,57.5
Medium Risk All 20,BBSE3,22.79,129.3,2.02,33.8,23.0
Medium Risk All 20,INTC,17.86,612.5,2.25,83.9,46.7
Medium Risk All 20,HSBC,14.05,424.8,2.35,62.6,38.2
Medium Risk All 20,AAPL,8.46,795.0,2.1,115.7,57.5
Medium Risk All 20,ELET3,5.33,292.7,2.12,43.3,32.6
Medium Risk All 20,ELET6,5.33,303.6,1.86,53.1,37.4
Medium Risk All 20,CSAN3,3.44,36.8,2.46,20.2,38.8
Medium Risk All 20,TAEE4,3.29,57.6,2.81,16.1,15.4
Medium Risk All 20,PRIO3,3.06,319.5,2.06,64.0,45.3
Medium Risk All 20,KLBN11,3.05,61.0,2.67,24.2,35.3
Medium Risk All 20,ENEV3,2.61,160.8,3.21,32.0,16.0
Medium Risk All 20,AEP,2.54,360.3,2.39,99.8,63.9
Medium Risk All 20,USIM3,2.37,61.7,2.41,20.2,33.2
Medium Risk All 20,ALUP11,1.09,120.9,2.5,36.4,32.0
Medium Risk All 20,CPFE3,0.99,174.3,2.41,47.2,44.6
Medium Risk All 20,TAEE11,0.97,128.2,2.04,36.1,30.1
Medium Risk All 20,BRAP4,0.83,123.0,2.79,26.1,25.0
Medium Risk All 20,CSMG3,0.69,305.6,3.73,36.9,27.8
Medium Risk All 20,WEGE3,0.63,220.5,2.12,55.1,44.5
Medium Risk All 20,VALE3,0.62,458.2,3.54,45.1,37.6
Medium Risk Brazilian 20,BBSE3,50.0,129.3,2.02,33.8,23.0
Medium Risk Brazilian 20,ELET3,6.64,292.7,2.12,43.3,32.6
Medium Risk Brazilian 20,ELET6,6.64,303.6,1.86,53.1,37.4
Medium Risk Brazilian 20,CPLE6,6.64,51.8,1.92,16.4,11.2
Medium Risk Brazilian 20,CSAN3,4.81,36.8,2.46,20.2,38.8
Medium Risk Brazilian 20,KLBN11,4.1,61.0,2.67,24.2,35.3
Medium Risk Brazilian 20,USIM3,3.75,61.7,2.41,20.2,33.2
Medium Risk Brazilian 20,TAEE4,3.18,57.6,2.81,16.1,15.4
Medium Risk Brazilian 20,ALUP4,2.13,40.6,2.17,17.0,11.8
Medium Risk Brazilian 20,ENEV3,2.1,160.8,3.21,32.0,16.0
Medium Risk Brazilian 20,EQTL3,1.51,91.3,1.84,50.3,51.2
Medium Risk Brazilian 20,BRAP3,1.47,73.5,2.35,20.9,21.7
Medium Risk Brazilian 20,ALUP11,1.07,120.9,2.5,36.4,32.0
Medium Risk Brazilian 20,PRIO3,1.02,319.5,2.06,64.0,45.3
Medium Risk Brazilian 20,BRAP4,0.95,123.0,2.79,26.1,25.0
Medium Risk Brazilian 20,CPFE3,0.93,174.3,2.41,47.2,44.6
Medium Risk Brazilian 20,TAEE11,0.92,128.2,2.04,36.1,30.1
Medium Risk Brazilian 20,CSMG3,0.75,305.6,3.73,36.9,27.8
Medium Risk Brazilian 20,VALE3,0.68,458.2,3.54,45.1,37.6
Medium Risk Brazilian 20,WEGE3,0.68,220.5,2.12,55.1,44.5
Medium Risk International 20,BBD,22.67,22.1,2.34,8.0,10.0
Medium Risk International 20,INTC,19.76,612.5,2.25,83.9,46.7
Medium Risk International 20,AEP,11.11,360.3,2.39,99.8,63.9
Medium Risk International 20,EBR,11.11,50.8,2.56,14.2,10.1
Medium Risk International 20,UNH,11.11,1242.0,2.18,260.4,100.0
Medium Risk International 20,HSBC,9.69,424.8,2.35,62.6,38.2
Medium Risk International 20,AAPL,8.02,795.0,2.1,115.7,57.5
Medium Risk International 20,GS,6.53,592.8,1.96,171.2,76.8
Low Risk All 20,BBD,20.54,22.1,2.34,8.0,10.0
Low Risk All 20,BBSE3,14.98,129.3,2.02,33.8,23.0
Low Risk All 20,INTC,9.85,612.5,2.25,83.9,46.7
Low Risk All 20,HSBC,9.56,424.8,2.35,62.6,38.2
Low Risk All 20,EBR,5.32,50.8,2.56,14.2,10.1
Low Risk All 20,ELET3,5.32,292.7,2.12,43.3,32.6
Low Risk All 20,CPLE6,5.32,51.8,1.92,16.4,11.2
Low Risk All 20,NEOE3,5.32,89.0,1.71,27.8,23.5
Low Risk All 20,CIG,4.25,7.8,2.51,4.4,6.8
Low Risk All 20,CSAN3,4.25,36.8,2.46,20.2,38.8
Low Risk All 20,KLBN11,3.27,61.0,2.67,24.2,35.3
Low Risk All 20,TAEE4,2.59,57.6,2.81,16.1,15.4
Low Risk All 20,USIM3,2.05,61.7,2.41,20.2,33.2
Low Risk All 20,ENEV3,1.88,160.8,3.21,32.0,16.0
Low Risk All 20,ALUP4,1.65,40.6,2.17,17.0,11.8
Low Risk All 20,BRAP3,1.16,73.5,2.35,20.9,21.7
Low Risk All 20,ALUP11,0.91,120.9,2.5,36.4,32.0
Low Risk All 20,BRAP4,0.67,123.0,2.79,26.1,25.0
Low Risk All 20,CSMG3,0.66,305.6,3.73,36.9,27.8
Low Risk All 20,VALE3,0.47,458.2,3.54,45.1,37.6
Low Risk Brazilian 20,BPAN4,29.62,52.3,1.59,22.5,16.8
Low Risk Brazilian 20,BBSE3,20.38,129.3,2.02,33.8,23.0
Low Risk Brazilian 20,ELET3,6.19,292.7,2.12,43.3,32.6
Low Risk Brazilian 20,CPLE6,6.19,51.8,1.92,16.4,11.2
Low Risk Brazilian 20,ELET6,6.19,303.6,1.86,53.1,37.4
Low Risk Brazilian 20,NEOE3,5.32,89.0,1.71,27.8,23.5
Low Risk Brazilian 20,EALT4,4.25,17.3,1.57,18.2,30.1
Low Risk Brazilian 20,TASA4,4.25,20.3,1.54,13.1,17.0
Low Risk Brazilian 20,CSAN3,3.76,36.8,2.46,20.2,38.8
Low Risk Brazilian 20,KLBN11,2.87,61.0,2.67,24.2,35.3
Low Risk Brazilian 20,TAEE4,2.36,57.6,2.81,16.1,15.4
Low Risk Brazilian 20,USIM3,1.92,61.7,2.41,20.2,33.2
Low Risk Brazilian 20,ENEV3,1.66,160.8,3.21,32.0,16.0
Low Risk Brazilian 20,ALUP4,1.32,40.6,2.17,17.0,11.8
Low Risk Brazilian 20,BRAP3,0.91,73.5,2.35,20.9,21.7
Low Risk Brazilian 20,ALUP11,0.7,120.9,2.5,36.4,32.0
Low Risk Brazilian 20,TAEE11,0.67,128.2,2.04,36.1,30.1
Low Risk Brazilian 20,BRAP4,0.56,123.0,2.79,26.1,25.0
Low Risk Brazilian 20,CSMG3,0.49,305.6,3.73,36.9,27.8
Low Risk Brazilian 20,VALE3,0.4,458.2,3.54,45.1,37.6
Low Risk International 20,BBD,25.64,22.1,2.34,8.0,10.0
Low Risk International 20,HSBC,14.18,424.8,2.35,62.6,38.2
Low Risk International 20,INTC,12.14,612.5,2.25,83.9,46.7
Low Risk International 20,CIG,8.53,7.8,2.51,4.4,6.8
Low Risk International 20,CSAN,8.53,10.4,1.53,15.8,28.2
Low Risk International 20,AAPL,8.22,795.0,2.1,115.7,57.5
Low Risk International 20,EBR,7.59,50.8,2.56,14.2,10.1
Low Risk International 20,ELP,7.59,45.3,1.66,13.9,9.8
Low Risk International 20,AEP,7.59,360.3,2.39,99.8,63.9
Sector Technology All,NVDA,27.41,526.1,2.23,290.6,99.9
Sector Technology All,INTC,27.11,612.5,2.25,83.9,46.7
Sector Technology All,CRM,23.07,525.4,2.06,291.8,99.8
