Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 10,GGBR3,7.93,114.3,2.5,28.8,28.7
Low Risk All 10,TAEE4,7.64,64.5,3.01,16.7,13.5
Low Risk All 10,EBR,7.64,50.8,2.64,14.7,10.1
Low Risk All 10,BRAP4,6.03,108.9,2.59,27.3,22.5
Low Risk All 10,ENEV3,5.03,160.6,3.01,31.1,15.2
Low Risk All 10,HSBC,4.25,433.2,2.48,60.8,34.9
Low Risk All 10,VALE3,3.61,477.3,2.91,55.2,36.8
Low Risk All 10,CPFE3,3.12,220.1,2.95,45.4,35.3
Low Risk Brazilian 10,BRSR6,50.0,74.1,3.13,22.6,28.1
Low Risk Brazilian 10,ELET3,10.55,292.7,2.19,44.7,32.6
Low Risk Brazilian 10,USIM5,9.05,67.7,2.38,18.1,23.2
Low Risk Brazilian 10,TAEE4,7.53,64.5,3.01,16.7,13.5
Low Risk Brazilian 10,GGBR3,5.62,114.3,2.5,28.8,28.7
Low Risk Brazilian 10,ENEV3,4.9,160.6,3.01,31.1,15.2
Low Risk Brazilian 10,BRAP4,4.05,108.9,2.59,27.3,22.5
Low Risk Brazilian 10,CPFE3,3.27,220.1,2.95,45.4,35.3
Low Risk Brazilian 10,VALE3,2.71,477.3,2.91,55.2,36.8
Low Risk Brazilian 10,TAEE11,2.32,159.2,2.28,37.4,27.0
Low Risk International 10,GOOG,23.16,1771.7,3.21,82.7,41.6
Low Risk International 10,HSBC,21.54,433.2,2.48,60.8,34.9
Low Risk International 10,KO,15.69,241.5,1.86,70.5,39.2
Low Risk International 10,EBR,8.59,50.8,2.64,14.7,10.1
Low Risk International 10,ELP,8.59,45.3,1.71,14.3,9.8
Low Risk International 10,CIG,5.33,6.9,2.03,4.5,5.7
Low Risk International 10,PBR-A,5.2,71.2,2.44,24.2,27.8
Low Risk International 10,PBR,5.16,75.8,1.96,27.7,29.4
Low Risk International 10,DUK,3.75,263.8,2.26,80.7,60.5
Low Risk International 10,AAPL,3.0,582.3,2.0,111.5,72.4
High Risk All 20,KO,11.17,241.5,1.86,70.5,39.2
High Risk All 20,ELET6,10.42,303.6,1.92,54.8,37.4
High Risk All 20,ELET3,10.42,292.7,2.19,44.7,32.6
High Risk All 20,BPAC5,9.73,148.5,2.33,36.7,35.0
High Risk All 20,BPAC3,8.58,180.1,2.44,63.8,73.6
High Risk All 20,ITUB4,6.18,159.1,2.42,41.1,38.6
High Risk All 20,TSLA,5.45,841.3,2.3,187.7,81.6
High Risk All 20,PETR3,5.45,255.6,3.32,58.5,40.6
High Risk All 20,PETR4,5.45,215.4,2.45,45.8,38.4
High Risk All 20,GOOG,3.84,1771.7,3.21,82.7,41.6
High Risk All 20,NVDA,3.8,587.1,2.19,213.9,93.5
High Risk All 20,BPAC11,3.64,304.8,2.07,67.7,43.5
High Risk All 20,AAPL,3.12,582.3,2.0,111.5,72.4
High Risk All 20,CPFE3,2.95,220.1,2.95,45.4,35.3
High Risk All 20,HSBC,2.68,433.2,2.48,60.8,34.9
High Risk All 20,AMZN,2.55,564.7,2.02,347.1,100.0
High Risk All 20,VALE3,1.64,477.3,2.91,55.2,36.8
High Risk All 20,GS,1.51,692.8,1.97,166.4,65.3
High Risk All 20,AXP,1.2,641.6,1.95,289.6,100.0
High Risk All 20,DUK,0.21,263.8,2.26,80.7,60.5
High Risk Brazilian 20,BPAC5,11.14,148.5,2.33,36.7,35.0
High Risk Brazilian 20,ELET6,10.99,303.6,1.92,54.8,37.4
High Risk Brazilian 20,ELET3,10.99,292.7,2.19,44.7,32.6
High Risk Brazilian 20,BRSR6,9.03,74.1,3.13,22.6,28.1
High Risk Brazilian 20,BPAC3,7.69,180.1,2.44,63.8,73.6
High Risk Brazilian 20,BRSR5,5.87,89.8,2.08,40.4,21.5
High Risk Brazilian 20,BBSE3,5.87,137.3,2.11,45.8,29.1
High Risk Brazilian 20,ITUB4,5.85,159.1,2.42,41.1,38.6
High Risk Brazilian 20,BPAC11,4.55,304.8,2.07,67.7,43.5
High Risk Brazilian 20,SIMH3,3.57,63.4,1.75,38.2,45.3
High Risk Brazilian 20,GGBR3,3.24,114.3,2.5,28.8,28.7
High Risk Brazilian 20,ENEV3,3.19,160.6,3.01,31.1,15.2
High Risk Brazilian 20,GGBR4,3.04,118.9,2.5,29.5,35.6
High Risk Brazilian 20,ALUP11,2.78,119.4,2.43,37.1,31.7
High Risk Brazilian 20,PETR3,2.43,255.6,3.32,58.5,40.6
High Risk Brazilian 20,BRAP4,2.41,108.9,2.59,27.3,22.5
High Risk Brazilian 20,PETR4,2.33,215.4,2.45,45.8,38.4
High Risk Brazilian 20,CPFE3,1.74,220.1,2.95,45.4,35.3
High Risk Brazilian 20,TAEE11,1.65,159.2,2.28,37.4,27.0
High Risk Brazilian 20,VALE3,1.63,477.3,2.91,55.2,36.8
High Risk International 20,KO,16.4,241.5,1.86,70.5,39.2
High Risk International 20,GOOG,15.92,1771.7,3.21,82.7,41.6
High Risk International 20,HSBC,13.03,433.2,2.48,60.8,34.9
High Risk International 20,NVDA,11.7,587.1,2.19,213.9,93.5
High Risk International 20,TSLA,6.65,841.3,2.3,187.7,81.6
High Risk International 20,PBR-A,6.65,71.2,2.44,24.2,27.8
High Risk International 20,PBR,6.65,75.8,1.96,27.7,29.4
High Risk International 20,GS,6.63,692.8,1.97,166.4,65.3
High Risk International 20,AXP,6.23,641.6,1.95,289.6,100.0
High Risk International 20,AAPL,5.66,582.3,2.0,111.5,72.4
High Risk International 20,AMZN,3.57,564.7,2.02,347.1,100.0
High Risk International 20,DUK,0.91,263.8,2.26,80.7,60.5
Medium Risk All 20,BRSR6,23.48,74.1,3.13,22.6,28.1
Medium Risk All 20,KO,12.6,241.5,1.86,70.5,39.2
Medium Risk All 20,ELET3,8.26,292.7,2.19,44.7,32.6
Medium Risk All 20,ELET6,8.26,303.6,1.92,54.8,37.4
Medium Risk All 20,GOOG,6.78,1771.7,3.21,82.7,41.6
Medium Risk All 20,AAPL,4.42,582.3,2.0,111.5,72.4
Medium Risk All 20,PETR3,4.35,255.6,3.32,58.5,40.6
Medium Risk All 20,BPAC11,4.27,304.8,2.07,67.7,43.5
Medium Risk All 20,HSBC,3.65,433.2,2.48,60.8,34.9
Medium Risk All 20,BPAC5,3.54,148.5,2.33,36.7,35.0
Medium Risk All 20,ITUB4,3.17,159.1,2.42,41.1,38.6
Medium Risk All 20,PETR4,2.96,215.4,2.45,45.8,38.4
Medium Risk All 20,ENEV3,2.65,160.6,3.01,31.1,15.2
Medium Risk All 20,ALUP11,2.18,119.4,2.43,37.1,31.7
Medium Risk All 20,GGBR3,2.03,114.3,2.5,28.8,28.7
Medium Risk All 20,GGBR4,1.92,118.9,2.5,29.5,35.6
Medium Risk All 20,BRAP4,1.77,108.9,2.59,27.3,22.5
Medium Risk All 20,CPFE3,1.44,220.1,2.95,45.4,35.3
Medium Risk All 20,TAEE11,1.17,159.2,2.28,37.4,27.0
Medium Risk All 20,VALE3,1.12,477.3,2.91,55.2,36.8
Medium Risk Brazilian 20,BRSR6,19.45,74.1,3.13,22.6,28.1
Medium Risk Brazilian 20,ELET3,9.21,292.7,2.19,44.7,32.6
Medium Risk Brazilian 20,ELET6,9.21,303.6,1.92,54.8,37.4
Medium Risk Brazilian 20,BRSR5,6.9,89.8,2.08,40.4,21.5
Medium Risk Brazilian 20,BPAC11,6.06,304.8,2.07,67.7,43.5
Medium Risk Brazilian 20,BPAC5,5.77,148.5,2.33,36.7,35.0
Medium Risk Brazilian 20,B3SA3,4.54,74.5,2.18,33.5,32.9
Medium Risk Brazilian 20,TAEE4,4.46,64.5,3.01,16.7,13.5
Medium Risk Brazilian 20,BBSE3,4.09,137.3,2.11,45.8,29.1
Medium Risk Brazilian 20,GGBR3,3.81,114.3,2.5,28.8,28.7
Medium Risk Brazilian 20,GGBR4,3.55,118.9,2.5,29.5,35.6
Medium Risk Brazilian 20,ALUP11,3.48,119.4,2.43,37.1,31.7
Medium Risk Brazilian 20,ITUB4,3.19,159.1,2.42,41.1,38.6
Medium Risk Brazilian 20,PETR3,2.99,255.6,3.32,58.5,40.6
Medium Risk Brazilian 20,ENEV3,2.86,160.6,3.01,31.1,15.2
Medium Risk Brazilian 20,BRAP4,2.83,108.9,2.59,27.3,22.5
Medium Risk Brazilian 20,PETR4,2.78,215.4,2.45,45.8,38.4
Medium Risk Brazilian 20,VALE3,1.98,477.3,2.91,55.2,36.8
Medium Risk Brazilian 20,CPFE3,1.47,220.1,2.95,45.4,35.3
Medium Risk Brazilian 20,TAEE11,1.36,159.2,2.28,37.4,27.0
Medium Risk International 20,GOOG,18.15,1771.7,3.21,82.7,41.6
Medium Risk International 20,KO,16.35,241.5,1.86,70.5,39.2
Medium Risk International 20,HSBC,11.85,433.2,2.48,60.8,34.9
Medium Risk International 20,DUK,10.9,263.8,2.26,80.7,60.5
Medium Risk International 20,EBR,10.9,50.8,2.64,14.7,10.1
Medium Risk International 20,AAPL,9.11,582.3,2.0,111.5,72.4
Medium Risk International 20,GS,6.38,692.8,1.97,166.4,65.3
Medium Risk International 20,PBR-A,5.45,71.2,2.44,24.2,27.8
Medium Risk International 20,PBR,5.45,75.8,1.96,27.7,29.4
Medium Risk International 20,TSLA,5.45,841.3,2.3,187.7,81.6
Low Risk All 20,BRSR6,33.34,74.1,3.13,22.6,28.1
Low Risk All 20,GOOG,11.38,1771.7,3.21,82.7,41.6
Low Risk All 20,ITSA3,9.27,44.4,2.29,18.0,14.3
Low Risk All 20,EBR,5.86,50.8,2.64,14.7,10.1
Low Risk All 20,ELET3,5.86,292.7,2.19,44.7,32.6
Low Risk All 20,CPLE6,5.86,51.8,1.98,16.9,11.2
Low Risk All 20,GOAU4,3.48,49.3,2.35,15.1,19.1
Low Risk All 20,PBR-A,3.26,71.2,2.44,24.2,27.8
Low Risk All 20,USIM5,2.81,67.7,2.38,18.1,23.2
Low Risk All 20,TAEE4,2.5,64.5,3.01,16.7,13.5
Low Risk All 20,PETR3,2.5,255.6,3.32,58.5,40.6
Low Risk All 20,GGBR3,2.07,114.3,2.5,28.8,28.7
Low Risk All 20,GGBR4,1.94,118.9,2.5,29.5,35.6
Low Risk All 20,CPLE3,1.93,66.1,2.14,21.2,14.5
Low Risk All 20,BRAP4,1.78,108.9,2.59,27.3,22.5
Low Risk All 20,HSBC,1.7,433.2,2.48,60.8,34.9
Low Risk All 20,ENEV3,1.67,160.6,3.01,31.1,15.2
Low Risk All 20,VALE3,1.15,477.3,2.91,55.2,36.8
Low Risk All 20,TAEE11,0.82,159.2,2.28,37.4,27.0
Low Risk All 20,CPFE3,0.81,220.1,2.95,45.4,35.3
Low Risk Brazilian 20,BRSR6,25.01,74.1,3.13,22.6,28.1
Low Risk Brazilian 20,ITSA3,10.25,44.4,2.29,18.0,14.3
Low Risk Brazilian 20,ELET3,9.25,292.7,2.19,44.7,32.6
Low Risk Brazilian 20,CPLE6,9.25,51.8,1.98,16.9,11.2
Low Risk Brazilian 20,BBDC4,8.17,55.5,2.04,27.1,27.1
Low Risk Brazilian 20,BRSR5,6.57,89.8,2.08,40.4,21.5
Low Risk Brazilian 20,GOAU4,3.48,49.3,2.35,15.1,19.1
Low Risk Brazilian 20,USIM3,3.17,55.0,2.01,18.8,22.5
Low Risk Brazilian 20,TAEE4,3.13,64.5,3.01,16.7,13.5
Low Risk Brazilian 20,USIM5,3.0,67.7,2.38,18.1,23.2
Low Risk Brazilian 20,CPLE3,2.51,66.1,2.14,21.2,14.5
Low Risk Brazilian 20,PETR3,2.32,255.6,3.32,58.5,40.6
Low Risk Brazilian 20,ALUP11,2.19,119.4,2.43,37.1,31.7
Low Risk Brazilian 20,ENEV3,2.18,160.6,3.01,31.1,15.2
Low Risk Brazilian 20,GGBR3,2.12,114.3,2.5,28.8,28.7
Low Risk Brazilian 20,GGBR4,2.0,118.9,2.5,29.5,35.6
Low Risk Brazilian 20,BRAP4,1.86,108.9,2.59,27.3,22.5
Low Risk Brazilian 20,VALE3,1.29,477.3,2.91,55.2,36.8
Low Risk Brazilian 20,CPFE3,1.14,220.1,2.95,45.4,35.3
