Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,NVDA,9.94,607.3,2.27,172.1,83.6
High Risk International,HSBC,9.93,357.8,2.14,60.9,34.8
High Risk International,PM,9.85,355.1,1.71,351.9,100.0
High Risk International,GOOGL,8.48,1930.6,3.49,79.0,40.3
High Risk International,GOOG,7.82,1686.1,3.28,79.0,41.2
High Risk International,GS,6.81,388.5,1.73,181.0,77.9
High Risk International,AAPL,4.35,678.8,2.04,123.4,75.8
High Risk International,AMZN,4.22,524.4,2.0,345.5,100.0
Medium Risk International,ITUB,27.57,30.2,2.1,14.9,14.7
Medium Risk International,EBR,11.22,50.8,2.65,14.7,10.1
Medium Risk International,KO,11.05,246.2,1.83,73.9,41.0
Medium Risk International,DUK,8.78,247.0,2.21,82.7,61.5
Medium Risk International,GOOGL,8.59,1930.6,3.49,79.0,40.3
Medium Risk International,GOOG,8.1,1686.1,3.28,79.0,41.2
Medium Risk International,PBR-A,7.5,71.7,1.94,24.7,28.1
Medium Risk International,CSAN,7.5,19.0,1.88,17.0,27.8
Medium Risk International,HSBC,6.56,357.8,2.14,60.9,34.8
Medium Risk International,AAPL,3.12,678.8,2.04,123.4,75.8
Low Risk International,GOOGL,24.04,1930.6,3.49,79.0,40.3
Low Risk International,BBD,17.03,17.8,2.55,8.1,7.8
Low Risk International,ITUB,17.03,30.2,2.1,14.9,14.7
Low Risk International,EBR,10.53,50.8,2.65,14.7,10.1
Low Risk International,ELP,10.53,45.3,1.72,14.4,9.8
Low Risk International,PBR-A,5.26,71.7,1.94,24.7,28.1
Low Risk International,CIG,5.26,6.1,1.8,4.5,5.7
Low Risk International,CSAN,5.26,19.0,1.88,17.0,27.8
Low Risk International,HSBC,2.78,357.8,2.14,60.9,34.8
Low Risk International,GOOG,2.28,1686.1,3.28,79.0,41.2
High Risk All 3,GOOGL,34.79,1930.6,3.49,79.0,40.3
High Risk All 3,GOOG,34.79,1686.1,3.28,79.0,41.2
High Risk All 3,AAPL,30.42,678.8,2.04,123.4,75.8
High Risk Brazilian 3,ELET6,57.14,303.6,1.93,54.9,37.4
High Risk Brazilian 3,CSMG3,24.93,362.9,4.14,39.7,21.5
High Risk Brazilian 3,VALE3,17.93,340.3,2.48,55.1,36.8
High Risk International 3,GOOGL,34.79,1930.6,3.49,79.0,40.3
High Risk International 3,GOOG,34.79,1686.1,3.28,79.0,41.2
High Risk International 3,AAPL,30.42,678.8,2.04,123.4,75.8
Medium Risk All 3,CSMG3,37.5,362.9,4.14,39.7,21.5
Medium Risk All 3,GOOGL,31.97,1930.6,3.49,79.0,40.3
Medium Risk All 3,GOOG,30.53,1686.1,3.28,79.0,41.2
Medium Risk Brazilian 3,CSMG3,33.36,362.9,4.14,39.7,21.5
Medium Risk Brazilian 3,PETR3,33.36,224.1,3.09,59.7,40.9
Medium Risk Brazilian 3,VALE3,33.27,340.3,2.48,55.1,36.8
Medium Risk International 3,HSBC,58.33,357.8,2.14,60.9,34.8
Medium Risk International 3,GOOGL,20.83,1930.6,3.49,79.0,40.3
Medium Risk International 3,GOOG,20.83,1686.1,3.28,79.0,41.2
Low Risk All 3,CSMG3,37.5,362.9,4.14,39.7,21.5
Low Risk All 3,GOOGL,31.97,1930.6,3.49,79.0,40.3
Low Risk All 3,GOOG,30.53,1686.1,3.28,79.0,41.2
Low Risk Brazilian 3,CSMG3,42.86,362.9,4.14,39.7,21.5
Low Risk Brazilian 3,ENEV3,28.57,157.5,3.1,31.3,15.3
Low Risk Brazilian 3,TAEE4,28.57,61.7,2.85,16.8,13.6
Low Risk International 3,EBR,44.44,50.8,2.65,14.7,10.1
Low Risk International 3,GOOGL,28.6,1930.6,3.49,79.0,40.3
Low Risk International 3,GOOG,26.95,1686.1,3.28,79.0,41.2
High Risk All 5,AMZN,37.5,524.4,2.0,345.5,100.0
High Risk All 5,GOOGL,16.8,1930.6,3.49,79.0,40.3
High Risk All 5,GOOG,16.8,1686.1,3.28,79.0,41.2
High Risk All 5,NVDA,16.8,607.3,2.27,172.1,83.6
High Risk All 5,AAPL,12.11,678.8,2.04,123.4,75.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.93,54.9,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.2,44.8,32.6
High Risk Brazilian 5,CSMG3,17.29,362.9,4.14,39.7,21.5
High Risk Brazilian 5,PETR3,16.65,224.1,3.09,59.7,40.9
High Risk Brazilian 5,VALE3,8.92,340.3,2.48,55.1,36.8
High Risk International 5,AMZN,37.5,524.4,2.0,345.5,100.0
High Risk International 5,GOOGL,16.8,1930.6,3.49,79.0,40.3
High Risk International 5,GOOG,16.8,1686.1,3.28,79.0,41.2
High Risk International 5,NVDA,16.8,607.3,2.27,172.1,83.6
High Risk International 5,AAPL,12.11,678.8,2.04,123.4,75.8
Medium Risk All 5,GOOGL,32.38,1930.6,3.49,79.0,40.3
Medium Risk All 5,GOOG,30.12,1686.1,3.28,79.0,41.2
Medium Risk All 5,CSMG3,13.16,362.9,4.14,39.7,21.5
Medium Risk All 5,PETR3,13.16,224.1,3.09,59.7,40.9
Medium Risk All 5,VALE3,11.18,340.3,2.48,55.1,36.8
Medium Risk Brazilian 5,ELET3,34.16,292.7,2.2,44.8,32.6
Medium Risk Brazilian 5,CPFE3,22.98,208.9,2.88,47.2,36.0
Medium Risk Brazilian 5,PETR3,17.45,224.1,3.09,59.7,40.9
Medium Risk Brazilian 5,CSMG3,16.0,362.9,4.14,39.7,21.5
Medium Risk Brazilian 5,VALE3,9.4,340.3,2.48,55.1,36.8
Medium Risk International 5,HSBC,46.67,357.8,2.14,60.9,34.8
Medium Risk International 5,KO,20.0,246.2,1.83,73.9,41.0
Medium Risk International 5,GOOGL,14.02,1930.6,3.49,79.0,40.3
Medium Risk International 5,GOOG,13.42,1686.1,3.28,79.0,41.2
Medium Risk International 5,AAPL,5.89,678.8,2.04,123.4,75.8
Low Risk All 5,CSMG3,25.0,362.9,4.14,39.7,21.5
Low Risk All 5,GOOGL,21.47,1930.6,3.49,79.0,40.3
Low Risk All 5,GOOG,20.2,1686.1,3.28,79.0,41.2
Low Risk All 5,ENEV3,16.67,157.5,3.1,31.3,15.3
Low Risk All 5,TAEE4,16.67,61.7,2.85,16.8,13.6
Low Risk Brazilian 5,TAEE4,31.3,61.7,2.85,16.8,13.6
Low Risk Brazilian 5,ENEV3,25.84,157.5,3.1,31.3,15.3
Low Risk Brazilian 5,BRAP3,16.76,80.2,2.43,22.3,18.9
Low Risk Brazilian 5,GGBR3,13.74,111.1,2.43,29.0,28.8
Low Risk Brazilian 5,CSMG3,12.35,362.9,4.14,39.7,21.5
Low Risk International 5,EBR,25.0,50.8,2.65,14.7,10.1
Low Risk International 5,BBD,21.87,17.8,2.55,8.1,7.8
Low Risk International 5,ITUB,21.87,30.2,2.1,14.9,14.7
Low Risk International 5,GOOGL,17.26,1930.6,3.49,79.0,40.3
Low Risk International 5,GOOG,13.99,1686.1,3.28,79.0,41.2
High Risk All 10,HSBC,22.25,357.8,2.14,60.9,34.8
High Risk All 10,GS,15.17,388.5,1.73,181.0,77.9
High Risk All 10,AMZN,14.57,524.4,2.0,345.5,100.0
High Risk All 10,NVDA,9.06,607.3,2.27,172.1,83.6
High Risk All 10,GOOGL,8.39,1930.6,3.49,79.0,40.3
High Risk All 10,CSMG3,7.97,362.9,4.14,39.7,21.5
High Risk All 10,GOOG,7.66,1686.1,3.28,79.0,41.2
High Risk All 10,VALE3,6.55,340.3,2.48,55.1,36.8
High Risk All 10,AAPL,4.9,678.8,2.04,123.4,75.8
High Risk All 10,PM,3.49,355.1,1.71,351.9,100.0
High Risk Brazilian 10,ITUB4,24.31,159.5,2.39,42.0,39.1
High Risk Brazilian 10,BPAC11,12.88,220.6,1.83,68.1,43.7
High Risk Brazilian 10,BPAC5,12.81,143.1,2.25,37.4,35.3
High Risk Brazilian 10,ELET6,12.15,303.6,1.93,54.9,37.4
High Risk Brazilian 10,ELET3,12.15,292.7,2.2,44.8,32.6
High Risk Brazilian 10,PETR3,6.35,224.1,3.09,59.7,40.9
High Risk Brazilian 10,CSMG3,6.24,362.9,4.14,39.7,21.5
High Risk Brazilian 10,PETR4,5.42,183.2,2.23,46.1,38.4
High Risk Brazilian 10,CPFE3,4.26,208.9,2.88,47.2,36.0
High Risk Brazilian 10,VALE3,3.41,340.3,2.48,55.1,36.8
High Risk International 10,DUK,24.47,247.0,2.21,82.7,61.5
High Risk International 10,KO,14.13,246.2,1.83,73.9,41.0
High Risk International 10,NVDA,9.94,607.3,2.27,172.1,83.6
High Risk International 10,HSBC,9.93,357.8,2.14,60.9,34.8
High Risk International 10,PM,9.85,355.1,1.71,351.9,100.0
High Risk International 10,GOOGL,8.48,1930.6,3.49,79.0,40.3
High Risk International 10,GOOG,7.82,1686.1,3.28,79.0,41.2
High Risk International 10,GS,6.81,388.5,1.73,181.0,77.9
High Risk International 10,AAPL,4.35,678.8,2.04,123.4,75.8
High Risk International 10,AMZN,4.22,524.4,2.0,345.5,100.0
Medium Risk All 10,GOOGL,27.47,1930.6,3.49,79.0,40.3
Medium Risk All 10,HSBC,23.97,357.8,2.14,60.9,34.8
Medium Risk All 10,PETR3,9.74,224.1,3.09,59.7,40.9
Medium Risk All 10,ELET3,7.4,292.7,2.2,44.8,32.6
Medium Risk All 10,ENEV3,7.4,157.5,3.1,31.3,15.3
Medium Risk All 10,ELET6,7.4,303.6,1.93,54.9,37.4
Medium Risk All 10,CSMG3,6.27,362.9,4.14,39.7,21.5
Medium Risk All 10,GOOG,4.21,1686.1,3.28,79.0,41.2
Medium Risk All 10,CPFE3,3.15,208.9,2.88,47.2,36.0
Medium Risk All 10,VALE3,2.99,340.3,2.48,55.1,36.8
Medium Risk Brazilian 10,ITUB4,50.0,159.5,2.39,42.0,39.1
Medium Risk Brazilian 10,ELET3,9.84,292.7,2.2,44.8,32.6
Medium Risk Brazilian 10,ELET6,9.84,303.6,1.93,54.9,37.4
Medium Risk Brazilian 10,GGBR3,5.79,111.1,2.43,29.0,28.8
Medium Risk Brazilian 10,ENEV3,5.67,157.5,3.1,31.3,15.3
Medium Risk Brazilian 10,CSMG3,4.9,362.9,4.14,39.7,21.5
Medium Risk Brazilian 10,PETR3,4.31,224.1,3.09,59.7,40.9
Medium Risk Brazilian 10,PETR4,3.47,183.2,2.23,46.1,38.4
Medium Risk Brazilian 10,CPFE3,3.22,208.9,2.88,47.2,36.0
Medium Risk Brazilian 10,VALE3,2.95,340.3,2.48,55.1,36.8
Medium Risk International 10,ITUB,27.57,30.2,2.1,14.9,14.7
Medium Risk International 10,EBR,11.22,50.8,2.65,14.7,10.1
Medium Risk International 10,KO,11.05,246.2,1.83,73.9,41.0
Medium Risk International 10,DUK,8.78,247.0,2.21,82.7,61.5
Medium Risk International 10,GOOGL,8.59,1930.6,3.49,79.0,40.3
Medium Risk International 10,GOOG,8.1,1686.1,3.28,79.0,41.2
Medium Risk International 10,PBR-A,7.5,71.7,1.94,24.7,28.1
Medium Risk International 10,CSAN,7.5,19.0,1.88,17.0,27.8
Medium Risk International 10,HSBC,6.56,357.8,2.14,60.9,34.8
Medium Risk International 10,AAPL,3.12,678.8,2.04,123.4,75.8
Low Risk All 10,BBD,39.57,17.8,2.55,8.1,7.8
Low Risk All 10,GOOGL,10.69,1930.6,3.49,79.0,40.3
Low Risk All 10,GOOG,10.16,1686.1,3.28,79.0,41.2
Low Risk All 10,BRAP3,7.13,80.2,2.43,22.3,18.9
Low Risk All 10,TAEE4,6.17,61.7,2.85,16.8,13.6
Low Risk All 10,EBR,6.17,50.8,2.65,14.7,10.1
Low Risk All 10,ELET3,6.17,292.7,2.2,44.8,32.6
Low Risk All 10,CSMG3,5.44,362.9,4.14,39.7,21.5
Low Risk All 10,GGBR3,4.39,111.1,2.43,29.0,28.8
Low Risk All 10,ENEV3,4.12,157.5,3.1,31.3,15.3
Low Risk Brazilian 10,ELET3,17.04,292.7,2.2,44.8,32.6
Low Risk Brazilian 10,TAEE4,13.65,61.7,2.85,16.8,13.6
Low Risk Brazilian 10,CPLE3,11.8,54.7,2.34,21.4,14.7
Low Risk Brazilian 10,GGBR3,10.63,111.1,2.43,29.0,28.8
Low Risk Brazilian 10,CSMG3,10.44,362.9,4.14,39.7,21.5
Low Risk Brazilian 10,BRAP3,9.79,80.2,2.43,22.3,18.9
Low Risk Brazilian 10,ENEV3,9.58,157.5,3.1,31.3,15.3
Low Risk Brazilian 10,BRAP4,7.14,92.0,2.2,27.3,22.5
Low Risk Brazilian 10,CPFE3,5.07,208.9,2.88,47.2,36.0
Low Risk Brazilian 10,VALE3,4.86,340.3,2.48,55.1,36.8
Low Risk International 10,GOOGL,24.04,1930.6,3.49,79.0,40.3
Low Risk International 10,BBD,17.03,17.8,2.55,8.1,7.8
Low Risk International 10,ITUB,17.03,30.2,2.1,14.9,14.7
Low Risk International 10,EBR,10.53,50.8,2.65,14.7,10.1
Low Risk International 10,ELP,10.53,45.3,1.72,14.4,9.8
Low Risk International 10,PBR-A,5.26,71.7,1.94,24.7,28.1
Low Risk International 10,CIG,5.26,6.1,1.8,4.5,5.7
Low Risk International 10,CSAN,5.26,19.0,1.88,17.0,27.8
Low Risk International 10,HSBC,2.78,357.8,2.14,60.9,34.8
Low Risk International 10,GOOG,2.28,1686.1,3.28,79.0,41.2
High Risk All 20,BPAC5,13.19,143.1,2.25,37.4,35.3
High Risk All 20,ELET6,10.39,303.6,1.93,54.9,37.4
High Risk All 20,ELET3,10.39,292.7,2.2,44.8,32.6
High Risk All 20,KO,10.17,246.2,1.83,73.9,41.0
High Risk All 20,ITUB4,8.83,159.5,2.39,42.0,39.1
High Risk All 20,PETR3,5.82,224.1,3.09,59.7,40.9
High Risk All 20,PETR4,5.82,183.2,2.23,46.1,38.4
High Risk All 20,NVDA,4.7,607.3,2.27,172.1,83.6
High Risk All 20,GOOGL,4.29,1930.6,3.49,79.0,40.3
High Risk All 20,GOOG,3.93,1686.1,3.28,79.0,41.2
High Risk All 20,BPAC11,3.79,220.6,1.83,68.1,43.7
High Risk All 20,CPFE3,3.02,208.9,2.88,47.2,36.0
High Risk All 20,HSBC,2.86,357.8,2.14,60.9,34.8
High Risk All 20,CSMG3,2.85,362.9,4.14,39.7,21.5
High Risk All 20,VALE3,2.55,340.3,2.48,55.1,36.8
High Risk All 20,AAPL,2.28,678.8,2.04,123.4,75.8
High Risk All 20,GS,2.16,388.5,1.73,181.0,77.9
High Risk All 20,AMZN,1.81,524.4,2.0,345.5,100.0
High Risk All 20,PM,0.96,355.1,1.71,351.9,100.0
High Risk All 20,DUK,0.21,247.0,2.21,82.7,61.5
High Risk Brazilian 20,BPAC5,19.35,143.1,2.25,37.4,35.3
High Risk Brazilian 20,ITUB4,12.19,159.5,2.39,42.0,39.1
High Risk Brazilian 20,ELET6,10.49,303.6,1.93,54.9,37.4
High Risk Brazilian 20,ELET3,10.49,292.7,2.2,44.8,32.6
High Risk Brazilian 20,BBSE3,8.14,122.4,1.98,45.7,29.1
High Risk Brazilian 20,BPAC11,6.84,220.6,1.83,68.1,43.7
High Risk Brazilian 20,KLBN11,6.52,58.1,2.27,24.8,34.6
High Risk Brazilian 20,ENEV3,4.74,157.5,3.1,31.3,15.3
High Risk Brazilian 20,B3SA3,3.49,70.5,2.07,34.7,33.8
High Risk Brazilian 20,PETR3,2.02,224.1,3.09,59.7,40.9
High Risk Brazilian 20,PETR4,1.96,183.2,2.23,46.1,38.4
High Risk Brazilian 20,SIMH3,1.89,65.8,1.8,39.8,45.5
High Risk Brazilian 20,GGBR3,1.79,111.1,2.43,29.0,28.8
High Risk Brazilian 20,GGBR4,1.74,112.4,2.37,30.0,36.0
High Risk Brazilian 20,ALUP11,1.59,112.6,2.42,38.6,32.6
High Risk Brazilian 20,CPFE3,1.47,208.9,2.88,47.2,36.0
High Risk Brazilian 20,CSMG3,1.47,362.9,4.14,39.7,21.5
High Risk Brazilian 20,BRAP4,1.41,92.0,2.2,27.3,22.5
High Risk Brazilian 20,TAEE11,1.39,151.6,2.18,38.1,27.3
High Risk Brazilian 20,VALE3,1.03,340.3,2.48,55.1,36.8
High Risk International 20,KO,18.17,246.2,1.83,73.9,41.0
High Risk International 20,GOOGL,13.48,1930.6,3.49,79.0,40.3
High Risk International 20,HSBC,13.11,357.8,2.14,60.9,34.8
High Risk International 20,GS,9.78,388.5,1.73,181.0,77.9
High Risk International 20,PBR,9.24,66.9,1.76,28.4,29.8
High Risk International 20,PBR-A,9.24,71.7,1.94,24.7,28.1
High Risk International 20,NVDA,8.57,607.3,2.27,172.1,83.6
High Risk International 20,GOOG,7.43,1686.1,3.28,79.0,41.2
High Risk International 20,AAPL,5.23,678.8,2.04,123.4,75.8
High Risk International 20,AMZN,2.66,524.4,2.0,345.5,100.0
High Risk International 20,PM,2.34,355.1,1.71,351.9,100.0
High Risk International 20,DUK,0.73,247.0,2.21,82.7,61.5
Medium Risk All 20,KO,15.11,246.2,1.83,73.9,41.0
Medium Risk All 20,BPAC5,14.49,143.1,2.25,37.4,35.3
Medium Risk All 20,ITUB4,10.55,159.5,2.39,42.0,39.1
Medium Risk All 20,GOOGL,6.31,1930.6,3.49,79.0,40.3
Medium Risk All 20,GOOG,6.02,1686.1,3.28,79.0,41.2
Medium Risk All 20,ELET3,5.87,292.7,2.2,44.8,32.6
Medium Risk All 20,ENEV3,5.87,157.5,3.1,31.3,15.3
Medium Risk All 20,ELET6,5.87,303.6,1.93,54.9,37.4
Medium Risk All 20,BPAC11,5.06,220.6,1.83,68.1,43.7
Medium Risk All 20,HSBC,4.28,357.8,2.14,60.9,34.8
Medium Risk All 20,PETR3,4.07,224.1,3.09,59.7,40.9
Medium Risk All 20,PETR4,3.78,183.2,2.23,46.1,38.4
Medium Risk All 20,AAPL,2.93,678.8,2.04,123.4,75.8
Medium Risk All 20,ALUP11,1.76,112.6,2.42,38.6,32.6
Medium Risk All 20,GGBR3,1.55,111.1,2.43,29.0,28.8
Medium Risk All 20,GGBR4,1.49,112.4,2.37,30.0,36.0
Medium Risk All 20,CSMG3,1.4,362.9,4.14,39.7,21.5
Medium Risk All 20,TAEE11,1.34,151.6,2.18,38.1,27.3
Medium Risk All 20,CPFE3,1.21,208.9,2.88,47.2,36.0
Medium Risk All 20,VALE3,1.06,340.3,2.48,55.1,36.8
Medium Risk Brazilian 20,ITUB4,22.44,159.5,2.39,42.0,39.1
Medium Risk Brazilian 20,BPAC5,21.98,143.1,2.25,37.4,35.3
Medium Risk Brazilian 20,ELET3,9.44,292.7,2.2,44.8,32.6
Medium Risk Brazilian 20,ELET6,9.44,303.6,1.93,54.9,37.4
Medium Risk Brazilian 20,KLBN11,6.92,58.1,2.27,24.8,34.6
Medium Risk Brazilian 20,BBSE3,3.97,122.4,1.98,45.7,29.1
Medium Risk Brazilian 20,ENEV3,3.69,157.5,3.1,31.3,15.3
Medium Risk Brazilian 20,TAEE4,3.49,61.7,2.85,16.8,13.6
Medium Risk Brazilian 20,PETR3,2.37,224.1,3.09,59.7,40.9
Medium Risk Brazilian 20,PETR4,1.95,183.2,2.23,46.1,38.4
Medium Risk Brazilian 20,BRAP3,1.74,80.2,2.43,22.3,18.9
Medium Risk Brazilian 20,ALUP11,1.61,112.6,2.42,38.6,32.6
Medium Risk Brazilian 20,BPAC11,1.61,220.6,1.83,68.1,43.7
Medium Risk Brazilian 20,GGBR3,1.6,111.1,2.43,29.0,28.8
Medium Risk Brazilian 20,CSMG3,1.57,362.9,4.14,39.7,21.5
Medium Risk Brazilian 20,GGBR4,1.53,112.4,2.37,30.0,36.0
Medium Risk Brazilian 20,CPFE3,1.42,208.9,2.88,47.2,36.0
Medium Risk Brazilian 20,BRAP4,1.26,92.0,2.2,27.3,22.5
Medium Risk Brazilian 20,TAEE11,1.09,151.6,2.18,38.1,27.3
Medium Risk Brazilian 20,VALE3,0.88,340.3,2.48,55.1,36.8
Medium Risk International 20,ITUB,16.97,30.2,2.1,14.9,14.7
Medium Risk International 20,BBD,15.63,17.8,2.55,8.1,7.8
Medium Risk International 20,KO,15.43,246.2,1.83,73.9,41.0
Medium Risk International 20,DUK,10.29,247.0,2.21,82.7,61.5
Medium Risk International 20,EBR,10.29,50.8,2.65,14.7,10.1
Medium Risk International 20,PBR-A,7.72,71.7,1.94,24.7,28.1
Medium Risk International 20,CSAN,7.72,19.0,1.88,17.0,27.8
Medium Risk International 20,NVDA,3.99,607.3,2.27,172.1,83.6
Medium Risk International 20,GOOGL,3.44,1930.6,3.49,79.0,40.3
Medium Risk International 20,HSBC,3.4,357.8,2.14,60.9,34.8
Medium Risk International 20,GOOG,3.26,1686.1,3.28,79.0,41.2
Medium Risk International 20,AAPL,1.87,678.8,2.04,123.4,75.8
Low Risk All 20,BBD,27.78,17.8,2.55,8.1,7.8
Low Risk All 20,ITUB,9.41,30.2,2.1,14.9,14.7
Low Risk All 20,ITSA3,8.68,43.7,2.22,18.4,14.5
Low Risk All 20,EBR,5.75,50.8,2.65,14.7,10.1
Low Risk All 20,ELET3,5.75,292.7,2.2,44.8,32.6
Low Risk All 20,CPLE6,5.75,51.8,1.99,17.0,11.2
Low Risk All 20,GOAU4,4.32,46.3,2.23,15.2,19.3
Low Risk All 20,GOOGL,4.24,1930.6,3.49,79.0,40.3
Low Risk All 20,GOOG,4.02,1686.1,3.28,79.0,41.2
Low Risk All 20,BRAP3,3.39,80.2,2.43,22.3,18.9
Low Risk All 20,CSMG3,2.99,362.9,4.14,39.7,21.5
Low Risk All 20,TAEE4,2.79,61.7,2.85,16.8,13.6
Low Risk All 20,GGBR3,2.56,111.1,2.43,29.0,28.8
Low Risk All 20,BRAP4,2.41,92.0,2.2,27.3,22.5
Low Risk All 20,GGBR4,2.33,112.4,2.37,30.0,36.0
Low Risk All 20,CPLE3,2.3,54.7,2.34,21.4,14.7
Low Risk All 20,ENEV3,2.28,157.5,3.1,31.3,15.3
Low Risk All 20,VALE3,1.67,340.3,2.48,55.1,36.8
Low Risk All 20,TAEE11,0.88,151.6,2.18,38.1,27.3
Low Risk All 20,CPFE3,0.72,208.9,2.88,47.2,36.0
Low Risk Brazilian 20,ITSA3,40.08,43.7,2.22,18.4,14.5
Low Risk Brazilian 20,ELET3,8.09,292.7,2.2,44.8,32.6
Low Risk Brazilian 20,CPLE6,8.09,51.8,1.99,17.0,11.2
Low Risk Brazilian 20,KLBN11,7.28,58.1,2.27,24.8,34.6
Low Risk Brazilian 20,ITSA4,5.52,45.6,1.91,18.5,17.0
Low Risk Brazilian 20,BPAC5,4.4,143.1,2.25,37.4,35.3
Low Risk Brazilian 20,NEOE3,4.25,89.0,1.81,28.8,23.5
Low Risk Brazilian 20,GOAU4,2.94,46.3,2.23,15.2,19.3
Low Risk Brazilian 20,TAEE4,2.45,61.7,2.85,16.8,13.6
Low Risk Brazilian 20,ENEV3,2.1,157.5,3.1,31.3,15.3
Low Risk Brazilian 20,CPLE3,2.02,54.7,2.34,21.4,14.7
Low Risk Brazilian 20,BRAP3,2.01,80.2,2.43,22.3,18.9
Low Risk Brazilian 20,GGBR3,1.74,111.1,2.43,29.0,28.8
Low Risk Brazilian 20,CSMG3,1.66,362.9,4.14,39.7,21.5
Low Risk Brazilian 20,ALUP11,1.62,112.6,2.42,38.6,32.6
